ssvid,imo_number,year,trip_type,total_time_spent_at_sea_hours,total_distance_nm,total_emissions_co2_mt
230639000,9354284,2019,from_EEA,602,11833.8465,5605.6655
230639000,9354284,2019,to_EEA,408,9313.01123,4570.58809
230639000,9354284,2020,between_EEA,2438,47508.0646,23479.8977
230639000,9354284,2020,from_EEA,800,15953.4462,7702.22858
230639000,9354284,2020,to_EEA,605,12924.109,6124.76729
230639000,9354284,2021,between_EEA,2333,46831.1621,23395.3823
230639000,9354284,2021,from_EEA,764,15815.498,7805.29132
230639000,9354284,2021,to_EEA,533,12048.7657,5841.00977
230639000,9354284,2022,between_EEA,1621,29871.1463,14634.5529
230639000,9354284,2022,from_EEA,913,18399.2046,8358.89113
230639000,9354284,2022,to_EEA,1110,17349.0529,7755.23424
230639000,9354284,2023,between_EEA,5515,67005.1044,29300.8929
230639000,9354284,2023,from_EEA,261,4991.06599,2130.09053
230639000,9354284,2023,to_EEA,337,4579.75507,2040.98302
230639000,9354284,2024,between_EEA,2213,34558.8765,15617.4557
230639000,9354284,2024,from_EEA,627,11663.8832,4906.79665
230639000,9354284,2024,to_EEA,828,9663.42042,4185.11235
230642000,9212656,2018,between_EEA,5433,81675.5111,29977.1957
230642000,9212656,2018,from_EEA,529,8893.24044,2871.53603
230642000,9212656,2018,to_EEA,128,2281.24949,798.292455
230642000,9212656,2019,between_EEA,5248,98873.3028,35487.5711
230642000,9212656,2020,between_EEA,5288,100451.101,36338.5819
230642000,9212656,2020,from_EEA,17,216.676283,46.7077519
230642000,9212656,2020,to_EEA,14,212.072489,54.5839627
230642000,9212656,2021,between_EEA,6323,104198.422,39542.1158
230642000,9212656,2022,between_EEA,4863,84812.0647,27485.1945
230642000,9212656,2023,between_EEA,5184,96226.7426,33188.1869
230642000,9212656,2024,between_EEA,4814,87098.1958,29579.282
230643000,9212644,2018,between_EEA,973,17899.8161,7549.41793
230643000,9212644,2018,from_EEA,50,769.088575,255.690254
230643000,9212644,2018,to_EEA,8,148.653799,60.9473229
230643000,9212644,2019,between_EEA,5732,101181.275,43451.4191
230643000,9212644,2020,between_EEA,5272,98812.8732,41820.7625
230643000,9212644,2021,between_EEA,4162,76531.359,32184.725
230643000,9212644,2021,from_EEA,260,4436.09124,1739.04437
230643000,9212644,2021,to_EEA,151,2320.04427,781.100141
230643000,9212644,2022,between_EEA,4382,73922.0655,27330.0151
230643000,9212644,2023,between_EEA,3251,56280.6762,21656.8999
230643000,9212644,2023,from_EEA,689,10785.2549,3487.82606
230643000,9212644,2023,to_EEA,694,11595.775,4102.08219
230643000,9212644,2024,between_EEA,4148,73043.2993,28104.8175
230650000,9234082,2018,between_EEA,5270,94795.7748,42443.3831
230650000,9234082,2019,between_EEA,10037,145379.204,67377.5481
230650000,9234082,2020,between_EEA,3318,58545.683,26674.3374
230650000,9234082,2021,between_EEA,5576,104258.933,49503.744
230650000,9234082,2022,between_EEA,2640,49440.6483,23553.9985
230651000,8716100,2018,between_EEA,5062,61003.8801,6109.80496
230651000,8716100,2019,between_EEA,4848,57904.9921,5849.24045
230651000,8716100,2020,between_EEA,5782,53052.0804,6115.48763
230651000,8716100,2021,between_EEA,5173,63739.4069,6621.57307
230651000,8716100,2022,between_EEA,2229,26460.9431,2683.97895
230652000,9186182,2018,from_EEA,1329,24792.5185,9111.64167
230652000,9186182,2018,to_EEA,1307,24884.7123,9374.45611
230652000,9186182,2019,between_EEA,85,1331.79757,467.974376
230652000,9186182,2019,from_EEA,1286,23128.3822,8373.87333
230652000,9186182,2019,to_EEA,1296,23366.8793,8564.37994
230652000,9186182,2020,between_EEA,40,577.694882,167.531605
230652000,9186182,2020,from_EEA,1491,23932.5023,7969.36454
230652000,9186182,2020,to_EEA,1492,23965.4832,7848.6957
230652000,9186182,2021,from_EEA,977,15444.9199,5204.35143
230652000,9186182,2021,to_EEA,945,15359.6814,5073.1463
230652000,9186182,2022,between_EEA,72,1141.44947,419.786131
230652000,9186182,2022,from_EEA,1233,20624.8292,7054.89165
230652000,9186182,2022,to_EEA,2724,29013.5169,10659.1906
230652000,9186182,2023,from_EEA,1886,32116.5719,10772.4474
230652000,9186182,2023,to_EEA,1869,32247.6346,10987.5349
230652000,9186182,2024,between_EEA,82,1138.47554,333.054495
230652000,9186182,2024,from_EEA,1417,24107.9111,8394.79688
230652000,9186182,2024,to_EEA,2007,29260.4129,9902.09437
230653000,9186194,2018,between_EEA,4,69.3479022,26.2874886
230653000,9186194,2018,from_EEA,1406,25657.7161,9896.28195
230653000,9186194,2018,to_EEA,1343,25512.3832,10221.8278
230653000,9186194,2019,between_EEA,70,1320.36339,591.660879
230653000,9186194,2019,from_EEA,1234,22676.6953,8894.76685
230653000,9186194,2019,to_EEA,1224,22772.8876,9167.28326
230653000,9186194,2020,from_EEA,1600,26695.8881,9722.1062
230653000,9186194,2020,to_EEA,1573,27181.8329,10443.9786
230653000,9186194,2021,between_EEA,1,20.1415963,7.30615949
230653000,9186194,2021,from_EEA,1661,28033.0931,9961.59022
230653000,9186194,2021,to_EEA,1618,28198.3598,10420.0481
230653000,9186194,2022,between_EEA,60,613.598325,212.713623
230653000,9186194,2022,from_EEA,1965,32539.8043,11560.7483
230653000,9186194,2022,to_EEA,1894,31444.6136,11214.6089
230653000,9186194,2023,from_EEA,3270,34138.4526,13685.1752
230653000,9186194,2023,to_EEA,705,12054.1905,4299.40076
230653000,9186194,2024,between_EEA,102,1353.9836,372.026003
230653000,9186194,2024,from_EEA,1381,22896.6681,8302.88755
230653000,9186194,2024,to_EEA,2045,28480.8555,9928.88261
230659000,8813154,2018,between_EEA,4981,74054.7118,19857.0833
230659000,8813154,2019,between_EEA,4484,60969.4034,14970.0626
230659000,8813154,2019,from_EEA,112,1552.66745,412.786824
230659000,8813154,2019,to_EEA,182,2722.58511,712.197465
230659000,8813154,2021,between_EEA,1534,19864.3721,4628.6588
230659000,8813154,2021,from_EEA,150,2000.07677,471.537097
230659000,8813154,2021,to_EEA,205,3176.33468,856.869314
230670000,9797620,2018,between_EEA,625,6703.31299,1267.21073
230670000,9797620,2018,from_EEA,154,1873.12644,384.217976
230670000,9797620,2018,to_EEA,666,6986.87911,1264.51399
230670000,9797620,2019,between_EEA,3048,33116.5426,6393.65684
230670000,9797620,2019,from_EEA,310,3868.78425,816.629602
230670000,9797620,2019,to_EEA,218,2329.17264,410.717507
230670000,9797620,2020,between_EEA,2250,25237.1815,4883.78668
230670000,9797620,2020,from_EEA,963,8763.3022,1845.28634
230670000,9797620,2020,to_EEA,754,8260.99109,1507.59918
230670000,9797620,2021,between_EEA,2854,31273.3172,6007.54613
230670000,9797620,2021,from_EEA,396,4574.89757,887.701398
230670000,9797620,2021,to_EEA,554,6120.97025,1115.44243
230670000,9797620,2022,between_EEA,3894,43164.8993,8239.35989
230670000,9797620,2022,from_EEA,155,1515.21852,243.195246
230670000,9797620,2022,to_EEA,60,715.817274,143.486506
230670000,9797620,2023,between_EEA,3667,39018.746400000004,7063.79958
230670000,9797620,2024,between_EEA,3757,38122.8223,6888.2924
230671000,9336256,2018,between_EEA,2170,37679.5926,15439.9587
230671000,9336256,2018,from_EEA,664,11642.1464,4125.34628
230671000,9336256,2018,to_EEA,668,12197.6406,4491.67543
230671000,9336256,2019,between_EEA,1103,16460.2601,6023.60585
230671000,9336256,2019,from_EEA,1326,23721.5908,8417.26718
230671000,9336256,2019,to_EEA,1311,24011.4707,8816.31031
230671000,9336256,2020,between_EEA,891,14002.1346,5289.70765
230671000,9336256,2020,from_EEA,1386,25703.8586,9463.14575
230671000,9336256,2020,to_EEA,1400,26670.5479,10050.0264
230671000,9336256,2021,between_EEA,695,11061.5224,4205.13532
230671000,9336256,2021,from_EEA,1452,27084.7274,10036.436
230671000,9336256,2021,to_EEA,1472,28138.1666,10688.121
230671000,9336256,2022,between_EEA,403,6301.13983,2348.23967
230671000,9336256,2022,from_EEA,1542,28603.3507,10542.0035
230671000,9336256,2022,to_EEA,1576,28955.4737,10883.0175
230671000,9336256,2023,between_EEA,4698,55373.303,22120.7306
230671000,9336256,2023,from_EEA,395,6847.7303,2465.31183
230671000,9336256,2023,to_EEA,344,6037.86981,2272.87943
230671000,9336256,2024,between_EEA,397,6179.78514,2366.55292
230671000,9336256,2024,from_EEA,48,893.564861,324.618502
230671000,9336256,2024,to_EEA,48,876.144861,341.22409
230676000,9229087,2018,between_EEA,1618,17510.2901,2604.50915
230676000,9229087,2018,from_EEA,119,1290.73685,186.911486
230676000,9229087,2018,to_EEA,52,338.083567,27.5465318
230676000,9229087,2019,between_EEA,1768,18897.4469,2856.87126
230676000,9229087,2019,from_EEA,1383,13524.0913,2053.74378
230676000,9229087,2019,to_EEA,640,6627.91049,956.241457
230676000,9229087,2020,between_EEA,1183,12401.4574,1861.27411
230676000,9229087,2020,from_EEA,301,3084.52021,462.97488
230676000,9229087,2020,to_EEA,363,3102.49302,419.951014
230682000,9580780,2019,between_EEA,924,9558.71126,900.885855
230682000,9580780,2019,from_EEA,1048,12108.7499,1240.19387
230682000,9580780,2019,to_EEA,1653,18134.0503,1858.79691
230682000,9580780,2020,between_EEA,597,5872.93995,543.35447
230682000,9580780,2020,from_EEA,1928,19484.5258,1932.12649
230682000,9580780,2020,to_EEA,1138,12525.7825,1238.01577
230682000,9580780,2021,between_EEA,282,3153.97626,317.415164
230682000,9580780,2021,from_EEA,955,10141.6204,976.767027
230682000,9580780,2021,to_EEA,1103,12231.9259,1214.31107
230683000,9797632,2019,between_EEA,2741,30777.7635,5763.79216
230683000,9797632,2019,from_EEA,291,3153.83896,616.310723
230683000,9797632,2019,to_EEA,233,2788.43506,529.588883
230683000,9797632,2020,between_EEA,3213,33113.9348,6087.12369
230683000,9797632,2020,from_EEA,371,4207.98587,802.989139
230683000,9797632,2020,to_EEA,412,4675.17495,858.814117
230683000,9797632,2021,between_EEA,2664,26645.9765,4765.29493
230683000,9797632,2021,from_EEA,752,6577.54646,1241.13192
230683000,9797632,2021,to_EEA,517,5955.32151,1094.34024
230683000,9797632,2022,between_EEA,4251,44892.5606,8189.58484
230683000,9797632,2022,from_EEA,44,498.712332,91.0011612
230683000,9797632,2022,to_EEA,121,1418.99279,258.033178
230683000,9797632,2023,between_EEA,3914,43592.2835,8177.29097
230683000,9797632,2024,between_EEA,3854,39435.9283,6927.99166
230683000,9797632,2024,from_EEA,53,532.668517,82.5399702
230683000,9797632,2024,to_EEA,84,828.494578,128.315694
230684000,8820858,2019,between_EEA,1573,22122.5212,3759.84437
230684000,8820858,2019,from_EEA,516,7256.1857,1240.12728
230684000,8820858,2019,to_EEA,1350,19960.0949,3716.03226
230684000,8820858,2020,between_EEA,2247,29812.0295,4759.62619
230684000,8820858,2020,from_EEA,711,9412.27834,1588.37184
230684000,8820858,2020,to_EEA,1612,23973.9142,4415.33466
230684000,8820858,2021,between_EEA,5023,47828.6274,8917.63458
230684000,8820858,2021,from_EEA,393,5487.71572,936.681492
230684000,8820858,2021,to_EEA,1032,14452.8641,2593.41328
230684000,8820858,2022,between_EEA,2359,31745.6916,5166.96754
230684000,8820858,2022,from_EEA,731,9748.62184,1581.4009
230684000,8820858,2022,to_EEA,1753,25713.1403,4692.08315
230684000,8820858,2023,between_EEA,2464,30117.3907,4360.81377
230684000,8820858,2023,from_EEA,721,9429.83521,1487.67471
230684000,8820858,2023,to_EEA,1792,24578.3954,4087.48079
230684000,8820858,2024,between_EEA,2521,31557.8654,4653.89717
230684000,8820858,2024,from_EEA,758,10166.3875,1582.46052
230684000,8820858,2024,to_EEA,1881,25115.4854,4074.5269
230685000,9181106,2019,between_EEA,1577,23036.5325,5571.35787
230685000,9181106,2019,to_EEA,111,1583.11775,315.797509
230685000,9181106,2020,between_EEA,2437,40983.2514,9349.48056
230685000,9181106,2021,between_EEA,2746,56229.8569,13523.6332
230685000,9181106,2022,between_EEA,2754,48497.8301,11309.7166
230685000,9181106,2023,between_EEA,3092,58466.4436,13452.0371
230685000,9181106,2024,between_EEA,2822,57043.3972,13292.2975
230687000,9892432,2021,between_EEA,48,522.844717,188.28069
230687000,9892432,2021,from_EEA,295,2570.35014,1044.32325
230687000,9892432,2021,to_EEA,1206,11677.6911,4852.06569
230687000,9892432,2022,between_EEA,2777,30859.0586,12423.2528
230687000,9892432,2022,from_EEA,630,6484.45627,2521.83144
230687000,9892432,2022,to_EEA,591,7141.58113,2964.9491
230687000,9892432,2023,between_EEA,3943,44331.1695,16260.9458
230687000,9892432,2023,from_EEA,687,6219.67808,2184.00008
230687000,9892432,2023,to_EEA,665,8130.65951,3164.67879
230687000,9892432,2024,between_EEA,4184,44692.5237,17696.5051
230687000,9892432,2024,from_EEA,377,3896.14522,1571.25304
230687000,9892432,2024,to_EEA,731,5658.52134,2275.69964
230688000,9892444,2022,between_EEA,2434,26329.7988,11016.4044
230688000,9892444,2022,from_EEA,829,6833.57834,3369.4008
230688000,9892444,2022,to_EEA,684,3979.99304,1842.91235
230688000,9892444,2023,between_EEA,3759,37681.9617,14501.962
230688000,9892444,2023,from_EEA,811,7139.60292,2639.50362
230688000,9892444,2023,to_EEA,475,5332.00707,2138.17844
230688000,9892444,2024,between_EEA,3762,32905.4747,17023.8992
230688000,9892444,2024,from_EEA,235,2191.58632,735.643794
230688000,9892444,2024,to_EEA,1265,3325.6231,8336.09813
230689000,9797814,2021,between_EEA,3251,34841.6375,7207.5746
230689000,9797814,2021,from_EEA,176,1744.03157,376.896634
230689000,9797814,2021,to_EEA,179,1921.90715,387.002926
230689000,9797814,2022,between_EEA,4163,44292.5713,9035.93686
230689000,9797814,2022,from_EEA,12,140.415217,30.7041673
230689000,9797814,2022,to_EEA,19,158.58651,29.8461495
230689000,9797814,2023,between_EEA,4871,52221.0694,10734.5939
230689000,9797814,2024,between_EEA,3978,42213.3798,8707.07418
230689000,9797814,2024,from_EEA,46,365.819203,51.0209347
230689000,9797814,2024,to_EEA,34,389.784719,78.1853227
230690000,9797802,2020,between_EEA,57,624.38889,125.963992
230690000,9797802,2021,between_EEA,3490,37605.9695,7700.49686
230690000,9797802,2021,from_EEA,322,2809.40559,520.967906
230690000,9797802,2021,to_EEA,235,2481.07796,461.766853
230690000,9797802,2022,between_EEA,3663,40560.2842,8128.56989
230690000,9797802,2022,from_EEA,158,1953.03281,504.444275
230690000,9797802,2022,to_EEA,24,268.170336,50.9997391
230690000,9797802,2023,between_EEA,4779,48991.0157,10550.4327
230690000,9797802,2023,from_EEA,66,707.72115,137.662691
230690000,9797802,2023,to_EEA,66,725.906726,151.037007
230690000,9797802,2024,between_EEA,3722,41380.563,8472.00445
230690000,9797802,2024,from_EEA,131,1252.92789,256.896356
230690000,9797802,2024,to_EEA,70,794.323557,168.707534
230694000,9856830,2022,between_EEA,2489,41209.4512,17815.0747
230694000,9856830,2022,to_EEA,202,3358.51847,1440.74162
230694000,9856830,2023,between_EEA,4656,77286.56,35650.068
230694000,9856830,2024,between_EEA,4001,73212.8413,37774.0678
230694000,9856830,2024,from_EEA,312,4618.55914,1669.578
230694000,9856830,2024,to_EEA,48,771.858586,333.98056
230696000,9892884,2022,between_EEA,1430,15442.6852,1544.59647
230696000,9892884,2022,to_EEA,39,523.009138,52.4541648
230696000,9892884,2023,between_EEA,5696,63771.0499,6715.91531
230696000,9892884,2024,between_EEA,5405,64550.3121,7414.77115
230699000,9319454,2022,between_EEA,198,2882.09386,918.19813
230699000,9319454,2022,from_EEA,1685,28262.4893,8983.26174
230699000,9319454,2022,to_EEA,1588,28851.6784,9395.14501
230699000,9319454,2023,between_EEA,1654,24174.789,7914.79011
230699000,9319454,2023,from_EEA,508,8247.22399,2583.46258
230699000,9319454,2023,to_EEA,1204,14771.1899,5230.22855
230700000,9856854,2022,between_EEA,2019,34099.9114,14476.7917
230700000,9856854,2022,from_EEA,38,688.890064,299.351637
230700000,9856854,2022,to_EEA,202,3428.08204,1481.54042
230700000,9856854,2023,between_EEA,4738,79738.492800000007,33937.1446
230700000,9856854,2023,from_EEA,38,705.601379,333.613566
230700000,9856854,2023,to_EEA,8,96.7936913,27.6965858
230700000,9856854,2024,between_EEA,4342,78892.2403,36729.1037
230700000,9856854,2024,from_EEA,190,2567.20139,780.292956
230700000,9856854,2024,to_EEA,31,457.267059,159.072276
230703000,9902419,2023,between_EEA,1145,17141.67,5826.34884
230703000,9902419,2023,from_EEA,157,2852.66269,958.150272
230703000,9902419,2023,to_EEA,221,3794.11727,1245.92515
230703000,9902419,2024,between_EEA,608,8812.98906,3003.79699
230703000,9902419,2024,from_EEA,1545,28380.4603,9446.68218
230703000,9902419,2024,to_EEA,1624,28601.7727,9002.6267
230704000,9902421,2024,between_EEA,304,3737.30353,1404.84663
230704000,9902421,2024,from_EEA,1550,27554.2515,10193.3296
230704000,9902421,2024,to_EEA,1523,28224.6025,11007.4224
230705000,9375654,2023,between_EEA,1670,53099.7267,10976.6687
230705000,9375654,2024,between_EEA,2055,64522.9824,13449.8743
230706000,9739836,2023,between_EEA,416,4429.2879,919.783079
230706000,9739836,2024,between_EEA,3849,43172.6085,8375.86832
230707000,9818278,2024,between_EEA,3325,34753.3087,6302.7303
230707000,9818278,2024,from_EEA,226,2445.31989,439.415191
230707000,9818278,2024,to_EEA,258,2792.54945,525.13024
230712000,9957397,2024,between_EEA,4116,50837.0017,7905.20511
230715000,9957402,2024,between_EEA,3536,46127.136,9710.52592
230717000,9957414,2024,between_EEA,2467,31536.8617,6649.23264
230718000,9429209,2024,between_EEA,518,6444.09868,1629.97901
230718000,9429209,2024,from_EEA,604,7462.81597,1719.71763
230718000,9429209,2024,to_EEA,501,5161.87655,1332.84806
230915000,9160774,2018,between_EEA,3795,63746.0924,18369.656
230915000,9160774,2018,from_EEA,121,1503.55175,402.401197
230915000,9160774,2018,to_EEA,34,556.807636,148.157607
230915000,9160774,2019,between_EEA,3963,66584.8914,18990.3819
230915000,9160774,2019,from_EEA,7,102.914927,24.4354489
230915000,9160774,2019,to_EEA,7,100.943442,23.9434876
230916000,9173692,2018,between_EEA,2463,23274.2766,4315.26102
230916000,9173692,2018,from_EEA,470,5564.07631,1029.4509
230916000,9173692,2018,to_EEA,444,5187.57809,975.854128
230916000,9173692,2019,between_EEA,2366,23331.0883,4163.86921
230916000,9173692,2019,from_EEA,511,5003.44785,993.43695
230916000,9173692,2019,to_EEA,569,5969.2146,1025.64905
230916000,9173692,2020,between_EEA,1117,10886.3193,1954.53263
230916000,9173692,2020,from_EEA,426,3971.28222,786.761542
230916000,9173692,2020,to_EEA,354,3365.8196,542.18232
230916000,9173692,2023,between_EEA,67,228.446397,55.7425446
230916000,9173692,2024,between_EEA,3301,29341.3201,5305.05122
230916000,9173692,2024,from_EEA,79,808.575284,135.156695
230916000,9173692,2024,to_EEA,65,422.184818,73.0678025
230917000,9181077,2018,between_EEA,50,743.061784,224.839104
230917000,9181077,2018,from_EEA,2342,35851.6715,11460.3936
230917000,9181077,2018,to_EEA,2349,36705.8024,12137.6565
230917000,9181077,2019,between_EEA,15,136.015396,48.6579744
230917000,9181077,2019,from_EEA,2282,37504.7385,12795.4584
230917000,9181077,2019,to_EEA,2265,37780.0737,13227.8808
230917000,9181077,2020,between_EEA,65,1189.03955,440.402858
230917000,9181077,2020,from_EEA,2344,36264.2188,11541.2993
230917000,9181077,2020,to_EEA,2243,35956.6625,11921.6672
230917000,9181077,2021,between_EEA,84,1072.28975,378.957378
230917000,9181077,2021,from_EEA,2439,36104.0944,11301.0195
230917000,9181077,2021,to_EEA,2579,36299.652,10638.5639
230917000,9181077,2022,between_EEA,15,183.697128,51.4571604
230917000,9181077,2022,from_EEA,2233,32837.3043,10052.9821
230917000,9181077,2022,to_EEA,2332,32989.0337,9641.76351
230917000,9181077,2023,between_EEA,6483,70658.9094,23685.3645
230917000,9181077,2023,from_EEA,110,1589.45415,489.137543
230917000,9181077,2023,to_EEA,70,802.671439,183.204649
230917000,9181077,2024,between_EEA,5432,77098.6042,25738.8131
230925000,9183788,2018,between_EEA,17,198.546881,42.4676367
230925000,9183788,2018,from_EEA,1900,31116.6745,9332.47537
230925000,9183788,2018,to_EEA,1908,31307.2186,9368.37419
230925000,9183788,2019,between_EEA,181,2731.29817,765.926007
230925000,9183788,2019,from_EEA,1591,28563.2636,9587.18669
230925000,9183788,2019,to_EEA,1515,28510.5798,10238.7958
230925000,9183788,2020,between_EEA,1662,27502.9447,8726.22346
230925000,9183788,2020,from_EEA,1163,19654.206,6605.55272
230925000,9183788,2020,to_EEA,1120,18839.5833,6338.18537
230925000,9183788,2021,between_EEA,30,302.259696,44.7769177
230925000,9183788,2021,from_EEA,3053,51327.3859,17146.7629
230925000,9183788,2021,to_EEA,2988,50784.2003,17422.0138
230925000,9183788,2022,between_EEA,44,720.815975,248.565378
230925000,9183788,2022,from_EEA,3074,49234.8254,15380.9876
230925000,9183788,2022,to_EEA,2918,49527.9902,16610.5532
230925000,9183788,2023,between_EEA,263,3439.92605,995.230841
230925000,9183788,2023,from_EEA,2846,46388.6976,14563.6808
230925000,9183788,2023,to_EEA,2788,46398.0131,15412.8991
230925000,9183788,2024,between_EEA,221,5160.73366,1299.95007
230925000,9183788,2024,from_EEA,158,1786.7259,305.504745
230925000,9183788,2024,to_EEA,21,272.116342,51.3643888
230927000,9198977,2018,between_EEA,4245,70732.694,20405.5868
230927000,9198977,2019,between_EEA,4021,67618.8462,19937.8845
230927000,9198977,2020,between_EEA,4145,67673.7992,19385.2007
230927000,9198977,2021,between_EEA,4114,68289.7378,19800.0473
230927000,9198977,2021,from_EEA,155,2280.48064,566.905491
230927000,9198977,2021,to_EEA,19,306.189214,95.7315448
230927000,9198977,2022,between_EEA,4083,68192.0372,19645.0359
230927000,9198977,2023,between_EEA,3922,63292.6598,17930.2563
230935000,9225299,2018,between_EEA,609,6769.08232,1362.33247
230935000,9225299,2018,from_EEA,1100,12410.2665,2482.86027
230935000,9225299,2018,to_EEA,944,11178.9289,2147.31148
230935000,9225299,2019,between_EEA,1429,12881.5913,2573.34341
230935000,9225299,2019,from_EEA,584,6805.31639,1369.28419
230935000,9225299,2019,to_EEA,671,7368.08996,1374.15021
230935000,9225299,2020,between_EEA,2062,18939.2216,3651.65428
230935000,9225299,2020,from_EEA,225,2115.66757,440.462177
230935000,9225299,2020,to_EEA,288,3124.73651,591.245611
230935000,9225299,2021,between_EEA,1767,17747.8608,3494.05773
230935000,9225299,2021,from_EEA,974,7289.57787,1474.43522
230935000,9225299,2021,to_EEA,592,6544.33841,1253.25349
230935000,9225299,2022,between_EEA,3538,34239.9204,6602.78518
230935000,9225299,2022,from_EEA,77,839.37425,157.187213
230935000,9225299,2022,to_EEA,171,2032.26492,418.919258
230935000,9225299,2023,between_EEA,2963,30602.1546,5434.32507
230935000,9225299,2023,from_EEA,66,680.807628,117.673834
230935000,9225299,2023,to_EEA,80,735.314392,119.404245
230935000,9225299,2024,between_EEA,4580,36997.2655,6830.04271
230935000,9225299,2024,from_EEA,121,1314.72188,237.827209
230935000,9225299,2024,to_EEA,146,1636.5109,305.649201
230945000,9235892,2018,between_EEA,199,2345.63203,564.374813
230945000,9235892,2018,from_EEA,1255,11643.9415,3077.08864
230945000,9235892,2018,to_EEA,1349,13542.2789,3003.6755
230945000,9235892,2019,between_EEA,324,2891.15062,776.676202
230945000,9235892,2019,from_EEA,982,10216.4511,2503.98784
230945000,9235892,2019,to_EEA,1322,11604.9672,2633.72065
230945000,9235892,2020,between_EEA,404,3756.56029,1083.2072
230945000,9235892,2020,from_EEA,961,8358.11011,2611.59274
230945000,9235892,2020,to_EEA,1011,9476.67869,2235.10438
230945000,9235892,2021,between_EEA,455,4577.26925,1217.93479
230945000,9235892,2021,from_EEA,471,4054.88822,1386.26719
230945000,9235892,2021,to_EEA,795,7437.07569,1827.37062
230956000,9267558,2018,between_EEA,4245,55364.8036,10951.3436
230956000,9267558,2018,from_EEA,9,137.707889,31.0971036
230956000,9267558,2018,to_EEA,9,122.317619,23.8934079
230956000,9267558,2019,between_EEA,3783,48012.4735,9241.45819
230956000,9267558,2019,from_EEA,19,255.30652,48.0513022
230956000,9267558,2019,to_EEA,22,253.95024,44.4980513
230956000,9267558,2020,between_EEA,4149,50709.3223,9474.90799
230956000,9267558,2021,between_EEA,3978,48510.5125,8999.36293
230956000,9267558,2021,from_EEA,41,473.856544,79.9170008
230956000,9267558,2021,to_EEA,12,152.41537,28.4528794
230956000,9267558,2022,between_EEA,3672,44426.3768,8059.48846
230956000,9267558,2023,between_EEA,3353,40367.4959,7287.63091
230957000,9267560,2018,between_EEA,4165,53315.5429,12133.7158
230957000,9267560,2018,from_EEA,27,359.139528,87.4605889
230957000,9267560,2018,to_EEA,11,126.696787,22.3600916
230957000,9267560,2019,between_EEA,3968,49926.1863,11157.3072
230957000,9267560,2020,between_EEA,4092,49567.7999,10405.3265
230957000,9267560,2020,from_EEA,80,897.903394,175.733045
230957000,9267560,2020,to_EEA,48,631.267512,143.204756
230957000,9267560,2021,between_EEA,3897,46554.8194,9652.11201
230957000,9267560,2021,from_EEA,36,335.770672,53.348989
230957000,9267560,2021,to_EEA,12,153.083304,31.6398153
230957000,9267560,2022,between_EEA,5327,44857.0002,10692.0424
230957000,9267560,2023,between_EEA,3520,39574.1874,7858.30402
230964000,9255282,2018,between_EEA,2342,27514.4906,5348.85203
230964000,9255282,2018,from_EEA,783,9174.11637,1836.23109
230964000,9255282,2018,to_EEA,683,8082.98541,1592.47849
230964000,9255282,2019,between_EEA,3654,42339.7881,8503.78927
230964000,9255282,2019,from_EEA,30,261.235242,39.0270557
230964000,9255282,2019,to_EEA,23,295.456034,62.0159256
230964000,9255282,2020,between_EEA,2829,34363.0428,7235.73451
230964000,9255282,2020,from_EEA,201,2369.34439,469.400254
230964000,9255282,2020,to_EEA,347,4231.35043,868.338194
230965000,9255294,2018,between_EEA,3308,39460.1348,7106.31401
230965000,9255294,2018,from_EEA,287,3124.55412,598.099478
230965000,9255294,2018,to_EEA,277,3078.59521,514.394368
230965000,9255294,2019,between_EEA,4397,52799.1593,9629.81688
230965000,9255294,2019,from_EEA,73,693.468838,122.04787
230965000,9255294,2019,to_EEA,58,715.108517,131.743591
230965000,9255294,2020,between_EEA,3868,45577.5711,8427.97494
230965000,9255294,2020,from_EEA,133,1412.07204,218.567093
230965000,9255294,2020,to_EEA,17,171.105798,26.0706281
230981000,9319442,2018,between_EEA,6019,133740.205,68125.1519
230981000,9319442,2019,between_EEA,6504,143538.64,72236.2949
230981000,9319442,2020,between_EEA,6464,142226.49,71237.0627
230981000,9319442,2021,between_EEA,6466,143020.842,72475.2574
230981000,9319442,2022,between_EEA,6614,146029.173,72991.398
230981000,9319442,2023,between_EEA,11317,189867.108,92652.2414
230981000,9319442,2024,between_EEA,4310,89696.8092,42069.7065
230982000,9319466,2018,between_EEA,6334,140933.314,90824.6081
230982000,9319466,2019,between_EEA,6330,141057.846,90541.6393
230982000,9319466,2020,between_EEA,6570,145626.631,92339.4143
230982000,9319466,2021,between_EEA,6400,142503.413,91652.6884
230982000,9319466,2022,between_EEA,6600,145659.957,91641.3019
230982000,9319466,2023,between_EEA,6639,142904.566,85731.3866
230982000,9319466,2024,between_EEA,6342,135248.041,81298.1011
230984000,9354325,2018,between_EEA,1234,18302.319,3456.32651
230984000,9354325,2018,from_EEA,662,9564.20705,1757.10251
230984000,9354325,2018,to_EEA,608,9647.19426,1968.44508
230984000,9354325,2019,between_EEA,2358,35238.9896,6856.74275
230984000,9354325,2019,from_EEA,1828,26460.4496,4935.0508
230984000,9354325,2019,to_EEA,1620,24725.1225,4924.08762
230984000,9354325,2020,between_EEA,2656,40488.4921,7949.80467
230984000,9354325,2020,from_EEA,1207,17732.5788,3348.08577
230984000,9354325,2020,to_EEA,1847,27494.7736,5322.60871
