ssvid,imo_number,year,trip_type,total_time_spent_at_sea_hours,total_distance_nm,total_emissions_co2_mt
538004060,9284702,2019,to_EEA,347,4598.450482671617,936.1759413161185
538005876,9292228,2019,from_EEA,1399,13768.835183390547,10701.018691117457
538007691,9574171,2019,to_EEA,223,2363.410309173567,370.5855924853598
374805000,9767584,2019,to_EEA,150,1682.337139098227,306.1845050265661
215185000,9409194,2019,from_EEA,262,4098.815720577338,2235.013301858055
244620571,9404716,2019,between_EEA,19,175.04764376924697,17.09058403900708
636016659,9704518,2019,from_EEA,225,3384.862694618351,748.5369810171584
238301000,9489209,2019,to_EEA,291,3442.001555931878,784.5439760258021
311000374,9702041,2019,from_EEA,67,353.61468888105037,138.39055047718477
538004576,9500728,2019,from_EEA,930,11968.37342056094,7967.4631105534645
538004975,9655042,2019,to_EEA,612,9671.536648274014,10926.534249047294
355518000,9454723,2019,to_EEA,345,5104.0818690122815,1449.6796514972632
636092729,9766358,2019,from_EEA,256,3291.422251367102,607.8505538438009
273336670,9541150,2019,between_EEA,1,6.723789970524562,0.4392867437386765
373227000,9500687,2019,to_EEA,146,1510.9424732380783,251.59290080880464
351916000,9461154,2019,from_EEA,393,4074.9246544116954,1022.3468928471576
229285000,9633410,2019,between_EEA,218,2427.4450306784233,566.9259697889144
636017613,9719575,2019,to_EEA,401,4821.005978557084,1369.8707621097915
309832000,9335123,2019,from_EEA,123,1626.3506631405758,391.4631646701264
235080274,9419175,2019,from_EEA,1444,32281.5952726103,22706.72528053603
235088244,9506203,2019,to_EEA,1572,31254.122122389635,4604.247097051111
246506000,9102992,2019,from_EEA,222,3316.009711798961,2039.1995939289857
276817000,8401444,2019,between_EEA,2512,43778.276098596725,9802.636511870416
255805617,9320441,2019,from_EEA,1174,19647.602160537826,11893.20210214199
227289000,9007130,2019,to_EEA,1689,23709.672743272713,6804.689737079523
304095000,9330264,2019,between_EEA,942,12369.299646843772,1881.1316454002758
249238000,9354349,2019,from_EEA,183,2413.7986016513055,429.6873823953397
247335400,9010175,2019,between_EEA,4066,69462.8700536779,27838.043957208123
563061900,9802267,2019,to_EEA,789,10330.843884830829,2217.644551499125
257289000,9777395,2019,from_EEA,167,2114.593374727887,558.355972727561
227289000,9007130,2019,from_EEA,1959,24948.458603041665,7294.547482182713
226099000,9595137,2019,from_EEA,595,6955.263643294562,1473.7213096697187
431554000,9293650,2019,between_EEA,173,1770.271237892839,550.3761309977876
247385600,8414582,2019,between_EEA,967,15399.652430884427,6721.234305176448
247102500,9268631,2019,to_EEA,91,985.0407699045572,132.34353637711487
244022000,9435765,2019,between_EEA,545,6925.611489304696,1232.163832860145
566351000,9431317,2019,between_EEA,1585,10489.339001404234,3583.6886765413838
370508000,9402706,2019,from_EEA,262,3390.5285900889653,895.7828665802925
257164000,9516179,2019,between_EEA,3,112.8914978859501,14.618602813777382
210632000,7224459,2019,to_EEA,249,3934.3282349476362,1183.7519820603923
518100299,8884555,2019,between_EEA,50,573.5337734323631,48.418050067096146
372737000,9320453,2019,between_EEA,670,10491.262450353668,6317.730170050806
370254000,9351593,2019,between_EEA,399,4674.005425512462,2073.031179044371
246554000,9307360,2019,between_EEA,4158,73288.44863271354,25412.91432165352
636091351,9306213,2019,to_EEA,307,2371.4844944218485,524.9988574809066
266463000,9739824,2019,to_EEA,398,4382.293769827656,661.3142309697198
255806178,9244192,2019,from_EEA,1205,16366.154738545936,1723.306688773847
211845000,9336244,2019,between_EEA,2431,41837.134519463456,10784.904287701107
219053000,9775749,2019,between_EEA,2242,30344.79873567773,9929.376523915256
538002957,9222625,2019,to_EEA,1480,9132.40948794041,1429.9489965293424
477266800,9467251,2019,to_EEA,242,3462.451400169286,2119.254701118575
247370400,9226360,2019,between_EEA,3196,62422.15865023226,30023.63729550703
565509000,9347152,2019,between_EEA,375,4562.096695517622,866.1031230463205
636019443,9240873,2019,between_EEA,76,1003.0310181552936,342.5920956480061
215061000,9431018,2019,between_EEA,2056,21798.870450263636,2236.0556292770602
240198000,9276585,2019,from_EEA,1387,12677.775401920902,4005.0258309083583
636015943,9531478,2019,between_EEA,376,5090.193419274252,1327.255967110558
548740000,9354040,2019,from_EEA,1015,10478.243683390352,1364.8241250346716
218412000,9376490,2019,between_EEA,816,12930.111146299334,3771.981502029013
248901000,8611984,2019,to_EEA,688,6096.393377860395,611.8923330624477
636017560,9696838,2019,between_EEA,0,4.049946743069468,0.42045975570198424
305115000,9355460,2019,from_EEA,106,1385.1407375166973,227.54880294655464
372560000,9395496,2019,from_EEA,1133,12098.674875212242,8242.172144973134
247293700,9545948,2019,between_EEA,1623,16500.306012882185,2131.799394424781
247311200,9465382,2019,between_EEA,740,10165.320907242936,3592.5125475615746
255805838,9322578,2019,to_EEA,1748,28227.67078265956,5808.4286049677185
636092229,9546904,2019,from_EEA,81,1045.8392220686837,442.5007529758456
246465000,8806905,2019,from_EEA,1337,13816.881763205312,1894.5855741647324
305178000,9368792,2019,between_EEA,5670,33276.09099457349,8274.256071781043
248693000,8125454,2019,to_EEA,1253,9735.313672087132,1160.8680786205955
231356000,9306017,2019,to_EEA,1972,31218.81739818938,5314.752278465241
305531000,9429211,2019,from_EEA,940,13028.608486812584,2390.0347424850765
255806162,9384186,2019,to_EEA,1779,11160.946807319648,791.3673386901544
256612000,9153707,2019,to_EEA,1169,11382.001003061056,2000.8069496252901
566978000,9344007,2019,from_EEA,1221,14967.774358437866,3590.0270948274974
247258500,9436680,2019,between_EEA,2336,27051.63167100094,7889.982705681806
311816000,9291262,2019,between_EEA,1291,7270.594918333696,1963.9657776645975
373124000,9463205,2019,from_EEA,1588,23162.334063813345,6707.289608761923
355129000,9008574,2019,between_EEA,1455,18651.614815113844,4628.498138757515
538006305,9723629,2019,to_EEA,1422,15157.492329147666,3218.415714842389
248261000,9391024,2019,between_EEA,779,7456.253739061603,537.649650709331
205609000,9292113,2019,between_EEA,25,308.5872784141735,75.87131947785628
636091934,9448669,2019,between_EEA,845,11672.305099547577,1899.2800377124577
255806112,9338149,2019,to_EEA,374,4554.0478378001935,717.4902904426233
249742000,9415167,2019,to_EEA,1297,13268.11093115218,1917.7760382280528
538006762,9753686,2019,to_EEA,614,7055.71163747458,1419.313302927572
255804960,9183829,2019,from_EEA,1510,12606.401546032732,3013.144128499189
258872000,9706918,2019,between_EEA,434,5560.751167806209,1596.11404893393
241476000,9699842,2019,from_EEA,1090,13400.935078595514,2937.221919731779
311003200,9391581,2019,from_EEA,352,5321.979432837768,1488.1736307225617
538008471,9326304,2019,between_EEA,305,3623.4566288182973,550.1638734766431
354462000,9461398,2019,to_EEA,417,6529.402251254634,4969.945242164308
219291000,9352195,2019,from_EEA,804,7529.460978810973,1526.6662222433285
538005672,9702429,2019,between_EEA,151,2398.7856158115,593.1504744317444
354868000,9658783,2019,from_EEA,859,10178.113731149617,1876.724717381463
304010000,9294018,2019,between_EEA,491,6294.590668118491,1934.3394231532852
538006132,9708239,2019,between_EEA,159,1483.3771968009937,269.03924761919137
244140580,9767106,2019,to_EEA,255,4475.59807776523,4483.202214999745
374852000,8972259,2019,from_EEA,625,4485.8190376996135,242.64004592739946
249850000,9528706,2019,between_EEA,322,4065.6045602619142,555.6912152578287
255805883,9108063,2019,from_EEA,6466,69237.71104507739,11410.631854812666
367168640,9243162,2019,to_EEA,1988,37304.8941577438,23906.317556143662
256551000,9372602,2019,to_EEA,544,4259.813599564999,249.91227436619812
305865000,9508471,2019,from_EEA,1026,12881.138776276568,2032.1814450594416
538008320,9439670,2019,from_EEA,1261,10211.105377738024,3755.502019621313
235110509,9713167,2019,between_EEA,250,2449.6400673543117,377.43295846680473
538005507,9392133,2019,to_EEA,1083,9518.80459704864,1314.1134464932056
538003355,9443683,2019,to_EEA,113,698.3925449702057,495.7155407360657
538001564,9261011,2019,from_EEA,1062,11238.334339341382,1792.6524546394453
566690000,9594858,2019,between_EEA,167,1915.205555814069,824.7526948958324
538005397,9686857,2019,from_EEA,841,10922.943231023892,2796.4328975371036
636015181,9294824,2019,from_EEA,2081,31035.394166412716,14354.162854229859
247146000,9030864,2019,to_EEA,511,7499.387263212129,1625.2974951639774
636017686,9767390,2019,to_EEA,391,5887.334038098561,5202.151269095984
636018499,9047245,2019,to_EEA,755,11844.726212784226,2134.971967916403
309847000,9327748,2019,between_EEA,206,2721.4677718514235,749.7694835367605
356141000,9506162,2019,between_EEA,203,1921.8931100636682,319.1650024230264
255805250,9272761,2019,from_EEA,860,10081.44690878478,1279.183380529645
564943000,9188817,2019,to_EEA,1277,15188.990503190402,3731.010746089437
255805858,9725524,2019,from_EEA,788,9217.095768124647,1609.9333118169302
246876000,9542350,2019,to_EEA,327,3719.824456153973,502.1422876452839
538003423,9449780,2019,from_EEA,1134,12836.780135520807,1879.5693003109345
311055400,9594224,2019,between_EEA,106,1268.9605341055415,212.31444611902415
256891000,9584994,2019,from_EEA,1186,11046.907995248284,1097.3814745220056
219884000,9192478,2019,from_EEA,2154,29619.43811562356,10782.843251078068
538008326,9353137,2019,between_EEA,957,11091.867057812971,2627.223166387483
538005792,9343819,2019,from_EEA,631,7198.56088818234,814.5457486381316
240820000,9406673,2019,between_EEA,336,2181.040021498043,684.6725901071414
236490000,9354442,2019,between_EEA,576,7520.215103238299,1400.432015254975
563460000,9215878,2019,to_EEA,2251,41334.67879419411,16853.02375215669
538003515,9299460,2019,to_EEA,1425,16967.449330322474,2725.826221650706
248253000,9796169,2019,between_EEA,240,2124.3026797577977,234.78554942493577
245952000,9463451,2019,to_EEA,623,6746.568961794983,1018.5881408370013
212748000,9313199,2019,from_EEA,816,12684.219028703421,2628.101173580974
215149000,9362322,2019,from_EEA,917,11443.573686749683,3044.6950530325357
249273000,9365489,2019,to_EEA,778,7756.27111316564,1905.8043970558242
538004785,9635406,2019,from_EEA,1707,14466.26508448755,2930.3784788378484
249671000,9376713,2019,from_EEA,70,1013.7949452485075,307.3798323441775
229735000,9241918,2019,to_EEA,683,9432.919719040576,2415.4620825926986
246215000,9428669,2019,between_EEA,415,5236.318599057358,697.8976376327579
215133000,9454436,2019,to_EEA,403,6445.871456543495,4401.18755502227
244403000,9369291,2019,from_EEA,458,5256.424393201072,598.3244977407502
636017385,9723655,2019,to_EEA,1336,13291.315519192169,2718.146049082062
215110000,9228813,2019,to_EEA,479,5354.2379002787275,1247.3501179073248
636018754,9412000,2019,from_EEA,1210,11442.640739560311,3233.051631161323
257031550,9817470,2019,from_EEA,2025,21528.296245999907,7147.602173069832
564185000,9088249,2019,from_EEA,1043,13349.044325125325,5073.284555306009
477932400,9565637,2019,from_EEA,1080,14238.061357449502,3198.8758619916744
240674000,9315903,2019,from_EEA,685,6414.786802521145,1750.4522491248376
538005408,9696589,2019,to_EEA,769,9133.541696435685,2233.8298900983964
636016477,9587685,2019,to_EEA,667,7292.751549634878,1202.2895474702768
636017506,9762326,2019,from_EEA,197,2350.858435260404,1630.4508470374442
565994000,9582532,2019,to_EEA,1459,18235.842927523845,4500.8273479028285
374971000,9747041,2019,to_EEA,808,10109.058247300703,1751.5838846226654
257496000,9285495,2019,between_EEA,324,4311.708042862292,1012.3996265145087
236175000,9234616,2019,to_EEA,70,802.2971738785059,142.5728987448959
667001716,9113850,2019,to_EEA,223,2503.0496815408906,410.48316461163074
248536000,9158161,2019,from_EEA,1228,7739.015000051075,1851.580423447572
256603000,9525869,2019,to_EEA,619,8969.672317687608,5419.838049543156
311000450,9419565,2019,from_EEA,1337,9182.489721237478,4007.358593229497
374779000,9728849,2019,between_EEA,299,2617.862158748719,371.05938694254905
636016803,9630016,2019,to_EEA,1016,9442.497006691381,1046.022036506289
548754000,9354052,2019,between_EEA,10,111.51753013765438,11.399516747114582
215033000,9830599,2019,from_EEA,863,10264.629459612752,1683.7566411698629
636019104,9847451,2019,from_EEA,606,7844.93687290815,1815.6869424831784
538003770,9422794,2019,to_EEA,208,1489.0230456653007,228.415241326635
353047000,9227962,2019,to_EEA,947,11087.62070048596,1500.260783086494
304013000,9432505,2019,between_EEA,350,3411.4661782385656,229.88741244069683
247100300,9253210,2019,between_EEA,169,2677.723088707846,1097.8404314021702
240778000,9408542,2019,to_EEA,595,5826.2030773725255,1943.7499791605835
374650000,9750311,2019,from_EEA,450,5948.173175035518,1565.4953957818914
311046100,9346811,2019,between_EEA,475,4673.322116599294,833.7537001451147
636017983,9423932,2019,to_EEA,675,8187.188281765284,1711.410226878952
357542000,9202663,2019,from_EEA,1170,19663.37872195853,9590.655438016653
241281000,9644225,2019,to_EEA,701,6643.230928124789,1496.5495612503078
255806251,9210270,2019,from_EEA,248,2765.3368416936473,374.69402612938325
311062800,9611515,2019,between_EEA,91,1047.5051310138253,232.4857782488427
538006700,9730373,2019,to_EEA,2066,16831.484089065976,8293.396425631678
636017526,9741140,2019,between_EEA,251,3329.590714779791,582.2145798726913
636017065,9718698,2019,from_EEA,710,8458.901447885513,2036.4216858681887
246883000,9656503,2019,from_EEA,550,7715.147209705832,1393.062235626985
538090399,9216353,2019,from_EEA,1378,11496.960739222595,3304.2274969040495
215142000,9227443,2019,from_EEA,378,3557.2702000481763,1698.6074818663435
240859000,9382750,2019,to_EEA,601,7268.519185677653,2264.3322676389716
371416000,9610236,2019,between_EEA,171,1616.8414514300212,237.54249535441173
239635000,9176761,2019,to_EEA,597,7103.012568852531,1919.4691875589347
414741000,9614086,2019,between_EEA,387,3432.9492102910317,1260.5409858436337
538006471,9671084,2019,to_EEA,489,6379.612554700525,1102.5372201965338
226340000,9803649,2019,from_EEA,16,207.80835873576493,33.511915233726356
219119000,9236987,2019,from_EEA,248,2684.203022780006,498.29375437933226
636014087,9417191,2019,between_EEA,67,680.5459170248109,130.27555304869836
636015658,9326330,2019,to_EEA,517,5946.110828459217,794.8343759221755
305681000,9142564,2019,from_EEA,640,8018.667841230443,1103.6036380316152
248945000,9228033,2019,to_EEA,499,5603.015115412969,1272.1300411646544
538005779,9719745,2019,from_EEA,693,8493.28035309078,1857.1845068552666
245491000,9179373,2019,to_EEA,745,7813.488592104726,744.3218925823737
538006761,9753674,2019,from_EEA,954,9910.143245425566,1887.40827250064
538007825,9773765,2019,to_EEA,1444,16344.697451016347,5976.1266004450645
538005525,9200574,2019,to_EEA,740,6589.713615847329,684.5963300276694
565949000,9417012,2019,from_EEA,718,7600.643558112994,3050.880846818536
372008000,9309473,2019,to_EEA,451,7833.107363407844,5836.3291098805585
311000208,9249025,2019,from_EEA,759,8407.431674402664,1283.2511896716253
538004925,9305087,2019,to_EEA,633,6211.828873815039,1034.5437390086322
241251000,9667928,2019,between_EEA,213,2411.3905289779586,648.0823284713401
215555000,9276016,2019,between_EEA,162,1772.3672239986854,501.41287413707744
241628000,9800568,2019,to_EEA,985,11631.074576775409,4770.873318156307
636092679,9295957,2019,from_EEA,1038,16496.210946402833,10946.778425490702
477462800,9636943,2019,between_EEA,461,4420.707754883149,652.6399681919582
241502000,9785225,2019,to_EEA,282,3264.453862260676,1241.0652788530201
477413500,9515981,2019,from_EEA,115,1411.3611116928491,256.5373392256906
255805891,9720495,2019,to_EEA,510,10575.515659497398,9946.063180849946
240198000,9276585,2019,between_EEA,731,4125.01145282427,1190.0771907965186
538004843,9452517,2019,from_EEA,1278,15230.315199674546,3627.2557648758457
374580000,9802102,2019,between_EEA,216,2354.281397726537,648.5513580182488
538007402,9774850,2019,to_EEA,29,216.30270258382885,25.522174660468668
373209000,9819985,2019,to_EEA,978,11116.19728683385,2826.4669198916704
273217820,9358058,2019,to_EEA,253,2702.219131673564,415.5767699693418
548922000,9743215,2019,to_EEA,118,960.2434071782966,140.05534925945437
636017065,9718698,2019,to_EEA,481,4991.885946046583,999.2086091890956
229159000,9644184,2019,to_EEA,607,4182.362213741311,878.1380504228772
477300700,9667095,2019,between_EEA,138,1420.0402555572223,335.02904527479274
373432000,9621182,2019,from_EEA,255,1867.606015484999,303.8720981894532
538007990,9485186,2019,from_EEA,1390,11756.837202616913,701.5655181616502
636016695,9364215,2019,between_EEA,1,20.402059197152223,4.964265000726909
304868000,9349291,2019,from_EEA,443,5330.937602356078,925.0761533661534
257799000,9299305,2019,between_EEA,119,1485.1966064451815,256.4249422996468
357997000,9566459,2019,to_EEA,490,5598.514315833207,894.6018790045246
305049000,9145645,2019,to_EEA,750,8240.871066787367,1381.3349458234334
636018068,9756729,2019,from_EEA,1101,12266.92844843878,6721.717304422122
538008217,9403516,2019,to_EEA,828,10242.00080047079,4509.251211401077
371353000,9682447,2019,between_EEA,134,1413.0949325476822,447.1565551404092
636017277,9707649,2019,from_EEA,61,640.7968809593865,116.15740230105423
235052035,9317975,2019,to_EEA,504,9603.492099249126,6450.380868310589
265413000,9087362,2019,from_EEA,191,2647.755857691617,661.5082249479216
230625000,9590802,2019,from_EEA,1273,11282.04227727878,1924.0563388858816
538006058,9663116,2019,to_EEA,51,623.6574382343758,128.97197001423353
538006521,9718167,2019,from_EEA,789,9561.148947840717,2091.6338383573634
368784000,9777890,2019,between_EEA,32,534.360264450959,157.0528650628581
354552000,9774264,2019,to_EEA,1000,11994.158084455874,2775.7594333950938
373623000,9128415,2019,from_EEA,83,627.3042374805777,66.11080964030067
477900400,9740079,2019,from_EEA,77,696.324118318484,143.56038455410933
636017137,9613666,2019,between_EEA,138,1495.4892123855816,240.7132048378258
636017370,9774484,2019,from_EEA,1203,12643.305736312488,2812.399055077012
255805581,9220328,2019,from_EEA,1434,18673.86534232631,5883.116130008288
477185900,9380532,2019,between_EEA,154,1950.4766924777205,498.8883614878201
538003019,9360855,2019,to_EEA,342,4908.266856930482,4990.461846273423
374650000,9750311,2019,between_EEA,291,2918.336147421787,574.6025866925892
538007263,9384980,2019,to_EEA,1198,12532.268712717483,2568.7712813630087
356832000,9478884,2019,from_EEA,15,127.58910783411518,22.987674524027025
249469000,9398668,2019,from_EEA,518,5199.446569003726,1027.6068023581179
538004784,9599157,2019,between_EEA,237,2695.7831140548924,739.8844025042467
246694000,9284647,2019,to_EEA,147,1927.3055748543095,514.6926478266059
311000393,9722792,2019,between_EEA,2,29.89050166362901,8.221904340845192
373483000,9448229,2019,between_EEA,210,2630.7923820595906,679.8038010094244
636018860,9323974,2019,from_EEA,507,6732.020800561949,2793.379701837625
308521000,8309397,2019,from_EEA,664,5242.623293060144,974.712849564212
374296000,9116682,2019,from_EEA,542,6014.006636724673,1214.858437407781
357775000,9571571,2019,to_EEA,489,5097.564833600768,837.0261739877417
224451000,9721736,2019,to_EEA,469,7430.226839534904,4902.665668129758
311698000,9285641,2019,to_EEA,490,7489.518011674504,2061.3584679287997
538090453,9465435,2019,from_EEA,1358,19858.34652660459,6301.692834463658
240797000,9405423,2019,to_EEA,919,11948.70778321036,6531.968395084595
538007510,9575230,2019,between_EEA,272,3447.54740991151,621.8475305653845
235058697,9384942,2019,to_EEA,120,1533.8590993376984,367.7237825970926
538006940,9296846,2019,between_EEA,33,337.1295632706684,64.00726487590975
354652000,9139634,2019,between_EEA,76,935.5524806832785,134.63392859443917
538006286,9728473,2019,between_EEA,7,68.27671214014525,7.708070324652688
636091470,9327011,2019,from_EEA,564,7620.640397285877,2631.779747376808
372724000,9395159,2019,between_EEA,72,955.0926071729291,483.9351409799555
219854000,9778844,2019,from_EEA,353,5534.843699034254,4171.598741649566
353773000,9172703,2019,to_EEA,424,5697.099996803128,1036.8428901630455
538008464,9238818,2019,between_EEA,335,4659.665957157448,842.5960712833039
372066000,9420710,2019,to_EEA,918,10886.910792769966,2363.8272490222444
477167600,9609835,2019,to_EEA,146,1706.2348772007433,383.41303707165457
538008142,9843780,2019,between_EEA,63,676.2582173296996,128.37350639670683
256683000,9311153,2019,from_EEA,275,3479.174788648448,1009.3567617230965
538005037,9520675,2019,from_EEA,532,5914.895934038138,1024.258851897257
538007667,9557238,2019,from_EEA,361,4017.507710400454,624.302593140355
538004359,9622174,2019,to_EEA,288,3726.7797100412954,996.8380539018049
229130000,9255854,2019,between_EEA,40,739.3033889965138,1138.2144698387722
235105196,9407093,2019,between_EEA,139,999.3342910690466,156.04784765969617
258924000,9047764,2019,from_EEA,611,7086.742883130713,1449.093187687068
563291000,9371086,2019,to_EEA,1241,15230.418182517942,3229.426643244212
563033300,9798179,2019,from_EEA,223,3319.4746947624744,837.1732165801707
538003972,9441336,2019,to_EEA,479,4902.2806764887755,767.6671269189621
309977000,9298674,2019,from_EEA,821,9363.623031561383,2426.60709256469
353934000,9282259,2019,from_EEA,443,8011.380978488602,5565.568335567168
312487000,9221645,2019,to_EEA,119,714.8357042147323,106.46658363396278
232006301,9766530,2019,between_EEA,482,3573.2090248252152,2736.053460475984
373562000,9619799,2019,between_EEA,53,464.49480435677197,106.89036678523672
354872000,9110315,2019,from_EEA,618,6218.85442422985,1124.8549191271572
636016322,9221334,2019,from_EEA,406,4882.03739729433,1077.1031878205133
431981000,9805453,2019,from_EEA,45,238.35949423376334,138.62944186109038
477493200,9459644,2019,to_EEA,337,4406.053600556536,1004.7812325320497
356212000,9284685,2019,from_EEA,91,1301.2547730247452,302.58038199860164
566407000,9461881,2019,to_EEA,341,4921.710914436171,3596.564534126719
538005319,9439802,2019,between_EEA,42,326.56375061832654,81.27189324869825
538008167,9849033,2019,from_EEA,645,7680.184090849522,1622.864618903087
241618000,9802164,2019,between_EEA,176,2334.7128141691906,929.0459455360906
538005820,9712876,2019,from_EEA,893,8652.744227484302,3242.0580432655493
352642000,9228784,2019,between_EEA,43,511.984198221927,117.76294529180359
538007504,9801316,2019,to_EEA,122,1489.2037126169091,285.0763738435617
373122000,9592795,2019,between_EEA,2,26.595714790993046,8.211695757497443
538090269,9246449,2019,to_EEA,330,3090.581121653934,845.9053935489828
373235000,9558177,2019,to_EEA,503,5225.900435161083,1178.2061861457419
636018671,9815616,2019,from_EEA,74,896.2306664496156,344.5451810566627
538008412,9403322,2019,from_EEA,268,3489.110992456509,903.4098699972221
245867000,9204697,2019,to_EEA,324,3409.1511391778063,479.61598015941416
477333600,9726190,2019,from_EEA,321,4122.377384738555,732.7841551639888
370066000,9402225,2019,from_EEA,416,3727.572456226713,997.7690412347764
636017138,9613678,2019,between_EEA,91,679.6365208424578,103.79337033136042
373217000,9537721,2019,between_EEA,4,33.95107462929901,7.399627779854916
371265000,9659842,2019,from_EEA,17,186.91562498922517,55.64102367092667
477814400,9514561,2019,to_EEA,541,4883.946803979886,2709.7829093821165
255806221,9813242,2019,from_EEA,172,2402.686849591748,494.93470077019595
538007237,9434424,2019,from_EEA,281,3002.6372336341624,950.1083060451516
235050369,9333591,2019,from_EEA,246,3672.2680530226144,3825.6844004053582
248668000,9110901,2019,between_EEA,56,653.7515422162211,98.54996879528127
538002635,9354832,2019,between_EEA,334,3314.1745635262596,639.6845104852418
565852000,9236286,2019,to_EEA,17,221.4257599146996,24.32211595765093
248289000,9403152,2019,from_EEA,163,2026.2991503338274,441.4196256199085
477327900,9834296,2019,from_EEA,206,3338.4602993430854,2923.399789511493
636091829,9406063,2019,between_EEA,14,87.8863521718736,11.206556045738637
636018277,9354521,2019,from_EEA,44,588.4809316402885,204.68627875530433
256461000,9494400,2019,to_EEA,334,1655.4456294198271,442.666909855193
249806000,9282742,2019,between_EEA,137,1786.8004269152918,384.9177968301162
241468000,9746619,2019,between_EEA,114,1189.0980520758774,402.59646764225005
249880000,9322061,2019,from_EEA,1937,18161.041716772175,3603.1726496714173
212366000,9643453,2019,to_EEA,1322,15804.184591270603,2851.539196412049
566916000,9384992,2019,from_EEA,1359,9461.06222091192,3611.532727462005
224704000,9170183,2019,to_EEA,7,1436.1485813595891,75.18549292529332
477266800,9467251,2019,between_EEA,897,14518.65219148632,11163.846143066321
248513000,9783564,2019,between_EEA,2448,35865.697368579415,30803.42578459235
538090541,9239903,2019,from_EEA,1423,21021.916173008252,5475.640720322051
259468000,9144251,2019,between_EEA,2301,32516.990896953226,5680.624261620242
538003279,9460461,2019,between_EEA,77,871.6016615433224,137.28821300024157
229615000,9674361,2019,to_EEA,1143,13668.954359927857,2146.29217948218
311063300,8501957,2019,to_EEA,1791,30240.774184080503,11651.092313778936
538006160,9717761,2019,between_EEA,13,156.16732652627928,30.55002241925358
636017465,9763904,2019,between_EEA,100,1005.8391980015638,193.17028337019497
311468000,9325685,2019,between_EEA,182,2421.1927946891187,1538.701152565731
255805966,9319600,2019,between_EEA,589,5689.353832870228,1250.6792478419172
636015875,9637117,2019,between_EEA,459,4418.705286564648,913.880254879527
210464000,9239812,2019,from_EEA,1085,13200.571716558132,2333.9867357885178
266301000,9333694,2019,from_EEA,275,7105.224173159501,2884.257496832192
220545000,9371787,2019,between_EEA,1480,16040.767656816963,3231.910036649757
636017700,9364344,2019,between_EEA,790,6313.900272622114,763.5621078245755
371991000,9400928,2019,from_EEA,1537,13715.189507616273,2106.305624227861
354430000,9558737,2019,to_EEA,620,5058.366732124798,619.6785372961177
373500000,9518103,2019,between_EEA,1090,12494.613075735966,3665.6159505185487
255805890,9157868,2019,between_EEA,3444,46964.6170803063,8910.4926382946
236490000,9354442,2019,from_EEA,1183,14330.810088945445,2774.468816595614
538008350,9190092,2019,between_EEA,669,8282.637488394814,1615.0383814040613
477792900,9525455,2019,from_EEA,884,13487.222115650136,5495.484713702791
563067900,9838228,2019,between_EEA,127,1711.5081291476895,698.7615430593639
636013144,9322322,2019,from_EEA,2335,32710.85527167255,15334.65718404145
257320000,9818058,2019,from_EEA,1210,13874.239347313995,4934.996033574598
477129400,9706413,2019,between_EEA,182,1258.635725808465,900.4512542374669
211182720,9155365,2019,from_EEA,817,6789.34769645244,1327.221956682811
271044690,9788710,2019,to_EEA,936,12289.761369369016,4694.186418216494
256033000,9705055,2019,to_EEA,59,492.8359947747173,225.318739218334
564446000,9398876,2019,to_EEA,1616,17498.6156375373,3381.633450144745
548966000,9808675,2019,between_EEA,335,3452.9844044677766,619.2018792735711
538007024,9784362,2019,between_EEA,13,150.55994093817418,35.86550474481454
230357000,9122007,2019,from_EEA,1212,18533.6414141057,4733.045680953921
255805863,9425162,2019,to_EEA,2015,21997.3985300686,4124.160895887102
450511000,7310507,2019,between_EEA,789,6518.965039949683,798.6069286990621
236111618,9451719,2019,to_EEA,2230,33386.3353804894,9983.746564921468
219596000,9609964,2019,to_EEA,1739,32363.896501113253,16908.983032600016
477950900,9425045,2019,between_EEA,2603,22283.156048694775,2878.8155634545997
636018719,9351115,2019,to_EEA,569,5754.335554462828,939.7792257474455
373483000,9448229,2019,from_EEA,614,6990.729709476089,1852.730273616094
266464000,9816529,2019,between_EEA,4290,50756.52554643367,8353.37255741224
255805480,9388388,2019,between_EEA,1168,14773.884373852768,2365.955328788301
305333000,9504267,2019,between_EEA,1238,10294.548899461939,1164.0584194315124
305643000,9368041,2019,to_EEA,305,4201.884288387096,699.2863059835635
257792000,9587207,2019,to_EEA,1913,17457.47720519099,9850.367151303375
247098600,9253777,2019,between_EEA,2577,29839.71943524375,7572.515686386894
538006203,9419450,2019,between_EEA,83,892.3196446751227,334.58169046164164
477527900,9727651,2019,from_EEA,773,9437.461723461776,2106.8112707073533
636015415,9545209,2019,to_EEA,520,6669.581761474839,1055.384506730502
245578000,9197363,2019,between_EEA,1044,15677.773029030155,3769.0514341576436
538008356,9794056,2019,from_EEA,1858,12472.012211998788,6865.373663301698
311000137,9660061,2019,from_EEA,843,9513.988121934499,1692.8431800814215
636017198,9724049,2019,from_EEA,137,2062.781864768429,1343.731142855353
636018010,9766889,2019,between_EEA,1926,26847.783943840102,17171.959611762504
636018238,9329473,2019,from_EEA,223,3647.7626489350887,1002.2698492584794
477110400,9366287,2019,between_EEA,94,922.5010232210225,260.8000332555363
450563000,8312643,2019,from_EEA,1540,23592.593332574957,4685.980308612643
247275400,9343170,2019,from_EEA,1201,19483.4219849639,6241.350740413741
