port_country_iso3,vessel_class,year,emissions_co2_mt,n_unique_port_vists
ISR,container_reefer,2021,514.6373030226174,1
ITA,container_reefer,2020,5487.964699064292,88
URY,container_reefer,2022,1485.358711014697,14
NGA,container_reefer,2024,1180.1939279013254,8
BRA,container_reefer,2018,2741.5445471504104,10
NLD,container_reefer,2017,7938.2454342047095,82
BEL,container_reefer,2024,19527.122650532183,172
TWN,container_reefer,2023,128.54261905989085,9
SWE,container_reefer,2018,2775.723510459278,20
BEL,container_reefer,2023,30108.32383602828,221
RUS,container_reefer,2024,53062.523158337775,179
ITA,container_reefer,2018,6390.67478190031,102
CIV,container_reefer,2024,9166.649133551038,133
CHN,container_reefer,2020,7299.7679835906,37
CRI,container_reefer,2020,12844.759145016493,171
CRI,container_reefer,2017,19145.599277254423,324
USA,container_reefer,2018,26753.07587232756,255
FRA,container_reefer,2017,6218.735500399532,71
TUN,container_reefer,2020,176.1964708121973,1
ITA,container_reefer,2019,4984.509216457016,77
SEN,container_reefer,2023,6678.798239961894,123
PRT,container_reefer,2018,3620.20551630892,52
DOM,container_reefer,2022,3014.198981794126,75
SAU,container_reefer,2023,399.3726486009863,4
ARE,container_reefer,2017,1574.7237533556515,52
GHA,container_reefer,2019,3280.9105056686235,57
JPN,container_reefer,2017,3373.4512179526737,82
RUS,container_reefer,2023,70247.21639229021,157
PAN,container_reefer,2019,2560.6769776393367,16
PRT,container_reefer,2023,3631.757750279758,50
MOZ,container_reefer,2020,10431.589512479262,24
FRA,container_reefer,2025,3266.5842819209956,60
MRT,container_reefer,2017,1545.449857801266,16
GHA,container_reefer,2018,3299.958934814026,82
MOZ,container_reefer,2018,2999.707304183288,21
BRB,container_reefer,2021,216.04258303484727,8
CMR,container_reefer,2018,5128.870311383743,75
NAM,container_reefer,2017,435.4824235147611,2
MAR,container_reefer,2019,7174.524559403323,64
NIC,container_reefer,2025,227.6708412265562,1
TUR,container_reefer,2019,4576.441249491205,12
KNA,container_reefer,2022,92.26700456082133,4
DNK,container_reefer,2020,1634.192044966632,26
MOZ,container_reefer,2017,2084.5706838808815,10
TUR,container_reefer,2022,5280.491278088485,13
DNK,container_reefer,2025,667.6606808821135,25
POL,container_reefer,2024,1534.8480612992155,4
GLP,container_reefer,2019,358.1123756515634,20
ABW,container_reefer,2021,160.73648950764138,7
DMA,container_reefer,2018,79.84198362889448,4
MEX,container_reefer,2020,825.7715222407387,7
FRO,container_reefer,2024,604.0579300658092,2
MTQ,container_reefer,2021,282.52443756632954,13
NZL,container_reefer,2017,5554.182335391811,41
MTQ,container_reefer,2024,400.0520222114943,16
PAN,container_reefer,2023,6463.741923680521,5
IDN,container_reefer,2022,59.47159461726143,1
IRN,container_reefer,2023,358.54151971444946,2
EGY,container_reefer,2025,971.1523070187316,5
MUS,container_reefer,2019,73.35026770693057,2
DNK,container_reefer,2024,1101.245281651354,29
SGP,container_reefer,2017,652.0968579854648,15
MOZ,container_reefer,2024,7445.900729825088,16
AGO,container_reefer,2021,3936.4123150254723,7
EGY,container_reefer,2024,198.68141820738947,2
GIN,container_reefer,2021,131.44981556530604,1
DZA,container_reefer,2021,2874.3681565203283,12
LTU,container_reefer,2020,116.1556948914033,1
MDG,container_reefer,2025,960.5958875946044,2
PAK,container_reefer,2019,32.21061582283842,2
BGR,container_reefer,2018,30.85295362190938,1
MEX,container_reefer,2018,413.9441534657343,3
DMA,container_reefer,2019,130.39929428431606,6
CHL,container_reefer,2025,14628.598623003516,62
JAM,container_reefer,2021,54.09173252071278,2
FLK,container_reefer,2020,10.62064465849612,1
COL,container_reefer,2019,15307.250426946226,209
MRT,container_reefer,2021,1145.2327900293726,3
MLT,container_reefer,2022,90.06978311582012,4
SAU,container_reefer,2018,1147.150900754617,35
SEN,container_reefer,2017,8404.452356099868,116
CRI,container_reefer,2021,8505.009190783616,118
PRI,container_reefer,2025,1463.8460681529111,76
RUS,container_reefer,2022,64471.027607088465,165
GUY,container_reefer,2020,767.2612485434055,23
GIB,container_reefer,2025,1107.1256834662627,3
NCL,container_reefer,2019,69.8576225062523,1
TZA,container_reefer,2024,2936.82579631271,6
LBR,container_reefer,2024,234.1176218316936,2
LBR,container_reefer,2023,224.6015189069812,2
ISR,container_reefer,2020,507.2533584802495,1
ISR,container_reefer,2023,20.277275385020197,1
NLD,container_reefer,2025,6603.568423507412,55
GMB,container_reefer,2018,164.05110625621933,2
SUR,container_reefer,2017,1900.7128649108815,23
CUB,container_reefer,2020,607.8226398225185,2
NGA,container_reefer,2017,204.06214211617194,1
CHN,container_reefer,2018,1710.028586632789,10
PHL,container_reefer,2021,11990.09121783886,103
VEN,container_reefer,2020,180.46693483121567,1
ABW,container_reefer,2020,49.0361175509574,3
MRT,container_reefer,2025,82.45916890334546,1
ESP,container_reefer,2021,5441.298653060927,91
BRB,container_reefer,2018,416.4509790980154,15
SEN,container_reefer,2025,6484.709460031442,67
ARE,container_reefer,2025,100.98473277821985,3
SUR,container_reefer,2018,2950.957755469868,46
MNE,container_reefer,2018,312.8635604364764,2
NAM,container_reefer,2018,415.4253488081796,3
PRT,container_reefer,2020,1941.9011542561018,50
GRD,container_reefer,2017,86.6651877179701,5
LVA,container_reefer,2024,23561.16100289391,9
NAM,container_reefer,2020,370.1765084789191,3
NAM,container_reefer,2019,484.89027309003257,2
ITA,container_reefer,2024,9278.9256820637,73
IDN,container_reefer,2019,1584.4307139785615,12
BEL,container_reefer,2025,24127.74244213992,189
FRA,container_reefer,2021,6488.382930968483,97
PHL,container_reefer,2025,16686.584897336685,105
PHL,container_reefer,2022,14816.722404128563,113
GTM,container_reefer,2023,3462.6138710105565,68
USA,container_reefer,2021,28104.283780009704,197
ECU,container_reefer,2017,60254.7933166585,337
GLP,container_reefer,2017,172.18440835201662,13
PRT,container_reefer,2017,1444.9099962573532,45
PRI,container_reefer,2022,2517.4484442426033,97
ESP,container_reefer,2017,11612.856303726889,105
SWE,container_reefer,2021,2024.0772468110808,13
GLP,container_reefer,2024,173.44631963575785,10
DNK,container_reefer,2021,489.8714564839382,30
COL,container_reefer,2017,21255.789132666454,259
NZL,container_reefer,2022,9370.782219763545,68
GTM,container_reefer,2022,3261.4747765506618,53
ITA,container_reefer,2022,6315.6474982561485,101
SEN,container_reefer,2024,6115.312321209758,110
EST,container_reefer,2024,3337.6618538285898,66
CAN,container_reefer,2022,29.811765007160066,1
ZAF,container_reefer,2017,16214.676957331083,85
FRA,container_reefer,2024,11123.769450683067,87
MEX,container_reefer,2017,804.7991563309932,8
ESP,container_reefer,2019,6079.174076980791,93
CUW,container_reefer,2022,434.4325590193228,16
GRC,container_reefer,2018,444.20121795657406,5
IND,container_reefer,2018,1869.7622612341963,7
VEN,container_reefer,2024,506.5225576408721,2
GHA,container_reefer,2022,4808.975642137482,84
POL,container_reefer,2020,5089.005687346791,30
DZA,container_reefer,2020,8728.900302432417,17
KNA,container_reefer,2020,13.126462655707696,1
LCA,container_reefer,2025,266.48863017696976,8
TUR,container_reefer,2024,4834.856272862909,11
CUW,container_reefer,2018,1761.885297752707,20
CYP,container_reefer,2018,13.359139543260095,1
CMR,container_reefer,2019,3026.8933934324086,32
GLP,container_reefer,2020,88.10503872038691,4
SGP,container_reefer,2020,211.61938851380845,5
MUS,container_reefer,2020,29.7907192863696,1
DEU,container_reefer,2023,14.927415310715569,2
MEX,container_reefer,2022,1492.8146043587267,8
PHL,container_reefer,2018,9365.748359007313,60
GNQ,container_reefer,2023,52.630441790722855,1
ARG,container_reefer,2019,3588.2624039246734,20
CUB,container_reefer,2017,538.9977319057045,4
MEX,container_reefer,2025,1468.6555444564763,8
MRT,container_reefer,2023,113.03236579169153,1
VCT,container_reefer,2023,203.2639037368828,8
HND,container_reefer,2019,674.6540477054418,14
MNE,container_reefer,2019,15.515402884072653,1
SUR,container_reefer,2021,3457.5076343789715,35
FRA,container_reefer,2022,4081.8323270382093,78
SWE,container_reefer,2024,668.9639242438902,9
GRC,container_reefer,2019,147.2908712332561,4
JAM,container_reefer,2020,139.14197250040922,4
FRO,container_reefer,2021,1214.6282316317556,8
KOR,container_reefer,2019,4946.920699138021,69
MTQ,container_reefer,2017,315.4111852855058,20
NZL,container_reefer,2023,8800.027722450193,76
MTQ,container_reefer,2023,266.5344569936365,15
IRN,container_reefer,2017,6620.634282342211,34
AGO,container_reefer,2020,1563.7693632175392,3
TZA,container_reefer,2020,836.1812297105582,3
AUS,container_reefer,2020,1301.5734954762313,13
GUY,container_reefer,2022,1054.2374631633347,17
TWN,container_reefer,2025,38.139182321891774,3
CHL,container_reefer,2021,17991.462432045537,77
MLT,container_reefer,2018,1129.6502021860013,9
CIV,container_reefer,2025,8012.29229560103,96
TWN,container_reefer,2021,243.4646017635634,12
COL,container_reefer,2018,14029.844325148999,166
ECU,container_reefer,2018,56930.26797477753,357
ESP,container_reefer,2023,5275.05387503339,107
PER,container_reefer,2019,3999.9534289059875,55
ARE,container_reefer,2024,272.55622482783747,6
SUR,container_reefer,2023,2904.5593537008463,37
NGA,container_reefer,2019,911.2771733363223,2
IRN,container_reefer,2020,3840.135620578341,15
GHA,container_reefer,2017,3794.4265941066174,87
GRC,container_reefer,2017,1247.393261561896,14
ISR,container_reefer,2018,80.8252863862308,2
CAN,container_reefer,2017,567.1453375981623,6
PER,container_reefer,2024,5530.953155553408,34
ECU,container_reefer,2020,44064.85849828501,313
PRI,container_reefer,2018,1488.4039489238505,80
USA,container_reefer,2020,21674.97939844792,197
JPN,container_reefer,2025,5216.2103807431095,122
SEN,container_reefer,2020,9785.358950921927,132
ZAF,container_reefer,2024,28939.363924038018,134
FRA,container_reefer,2023,5536.739405714633,86
CIV,container_reefer,2023,11197.128626031757,138
MOZ,container_reefer,2019,2521.8654720030654,18
CHL,container_reefer,2022,21780.997375884785,107
CHN,container_reefer,2019,2697.275197259847,22
BEL,container_reefer,2022,24687.342240184495,187
GBR,container_reefer,2022,3789.7231252556257,82
SWE,container_reefer,2017,2436.606751233475,26
SEN,container_reefer,2021,11820.875007926164,137
MAR,container_reefer,2018,6455.90764124934,56
GBR,container_reefer,2024,4750.7365807422975,114
LCA,container_reefer,2019,446.4893717522852,15
RUS,container_reefer,2019,65359.45691645913,157
LCA,container_reefer,2018,483.27216417038596,15
SGP,container_reefer,2019,361.813521465751,9
CMR,container_reefer,2023,5117.960206877726,64
NLD,container_reefer,2019,7686.411951357749,60
BRA,container_reefer,2020,2312.3238552794646,10
CUW,container_reefer,2023,284.6497098309608,11
KOR,container_reefer,2017,2689.186510867889,56
KWT,container_reefer,2017,922.4205882815634,41
VEN,container_reefer,2022,5929.98033862494,8
TZA,container_reefer,2025,1163.2670450600306,4
PER,container_reefer,2021,3802.6266854341065,33
DMA,container_reefer,2025,111.35108664720691,5
URY,container_reefer,2020,193.4677015882964,3
JAM,container_reefer,2023,13.544601426830335,1
PAN,container_reefer,2025,1407.5282305455612,8
FRO,container_reefer,2020,2056.2336245026204,9
ZAF,container_reefer,2018,16963.60525424954,81
ESP,container_reefer,2018,4373.8856254371785,79
ITA,container_reefer,2021,6207.924120964141,105
TZA,container_reefer,2022,1421.1351426901128,4
DJI,container_reefer,2017,31.125464556590263,1
MDG,container_reefer,2024,1890.5672427741258,3
GBR,container_reefer,2023,2660.218487184254,73
VCT,container_reefer,2018,81.9214194526563,5
GMB,container_reefer,2017,593.0867328013032,5
EGY,container_reefer,2018,355.39209305240195,9
LBY,container_reefer,2019,723.9126430769531,6
TZA,container_reefer,2017,539.3713516492114,3
NZL,container_reefer,2018,2740.9599998201843,34
PER,container_reefer,2020,3146.984065002481,39
LTU,container_reefer,2021,2998.1306352855718,4
IND,container_reefer,2024,240.94471702368693,3
GUY,container_reefer,2021,1100.522521187343,24
ATG,container_reefer,2017,11.147776102599318,1
COD,container_reefer,2020,2223.8975804473203,4
BES,container_reefer,2021,24.215160826614238,1
IDN,container_reefer,2018,322.99016344203477,2
ECU,container_reefer,2025,26525.39861037312,191
GNQ,container_reefer,2021,100.58516949597586,2
TUR,container_reefer,2020,5452.909024340081,15
DOM,container_reefer,2018,2461.4521071396134,60
VEN,container_reefer,2023,1287.2905452467626,4
FRO,container_reefer,2025,458.84340701339704,1
NAM,container_reefer,2022,1435.9920495190922,7
DMA,container_reefer,2020,29.769760579061654,1
GIB,container_reefer,2019,716.7876584614377,6
GTM,container_reefer,2018,8887.77602457132,173
GBR,container_reefer,2018,6664.659383274935,126
URY,container_reefer,2024,3980.5221666175526,22
JAM,container_reefer,2019,60.7339420790457,1
CHN,container_reefer,2024,3219.3695382079536,27
USA,container_reefer,2019,31218.202558205936,253
PAN,container_reefer,2018,6798.627957479046,107
CHL,container_reefer,2024,9334.758177864807,48
TWN,container_reefer,2020,29.203796758658157,4
GNQ,container_reefer,2020,90.71031129445763,2
LCA,container_reefer,2021,162.18056663210274,7
KIR,container_reefer,2022,114.54851287592162,1
DZA,container_reefer,2017,2203.5212353318275,9
PRI,container_reefer,2017,1699.356564574792,98
SEN,container_reefer,2022,5710.930277595676,116
CRI,container_reefer,2019,13515.929088508603,193
PER,container_reefer,2018,4773.872690087972,44
PRI,container_reefer,2023,1791.949585621839,92
COL,container_reefer,2021,14369.982367872168,148
ZAF,container_reefer,2020,17713.83620327245,87
PRI,container_reefer,2021,1481.8692791449523,93
PHL,container_reefer,2019,5299.614491525647,54
AGO,container_reefer,2023,4192.790896126369,7
RUS,container_reefer,2018,58045.83888599982,159
USA,container_reefer,2024,14039.8645965499,93
COL,container_reefer,2022,12094.101123639563,153
GTM,container_reefer,2017,7386.949284830436,142
DOM,container_reefer,2017,3165.5343426990235,133
EST,container_reefer,2022,8379.114757387611,77
DEU,container_reefer,2018,3385.593236781423,50
ARG,container_reefer,2023,5010.696093396441,26
PRI,container_reefer,2024,1772.8527049198779,84
AUS,container_reefer,2019,1181.6930643276737,13
GUY,container_reefer,2019,779.5522093582474,23
SGP,container_reefer,2018,339.7891561317587,14
SUR,container_reefer,2024,2626.9218026175945,34
BRA,container_reefer,2023,5654.835581547512,27
PAN,container_reefer,2021,722.0068126348259,4
COG,container_reefer,2021,239.6951339285168,1
BRB,container_reefer,2020,172.70263330306489,8
FRO,container_reefer,2022,2413.797471858268,6
URY,container_reefer,2025,2875.455325658936,17
TUN,container_reefer,2019,2422.1986459861882,7
PER,container_reefer,2023,6945.21183572351,42
ATG,container_reefer,2022,210.1233354755288,8
EGY,container_reefer,2017,328.6350816931106,6
LCA,container_reefer,2017,479.2791651868118,13
SAU,container_reefer,2022,403.8699556685848,2
URY,container_reefer,2018,1498.9976774695435,8
CUB,container_reefer,2018,892.5705514339545,7
GRC,container_reefer,2022,2434.8474455195346,6
VCT,container_reefer,2025,63.79586842533787,3
GUY,container_reefer,2017,673.4527431277149,17
MOZ,container_reefer,2021,9540.937964058794,29
GTM,container_reefer,2025,530.7631085919311,12
CUW,container_reefer,2019,1643.9200658269617,2
LKA,container_reefer,2017,199.8898597896062,1
VNM,container_reefer,2019,911.6225422114987,1
VCT,container_reefer,2024,39.71714152966744,1
BHS,container_reefer,2017,333.0108567801043,1
IDN,container_reefer,2020,833.0651858632482,8
MLT,container_reefer,2025,490.4416516419893,8
GIB,container_reefer,2021,85.6742917135825,4
DMA,container_reefer,2022,157.86799577410918,7
ATG,container_reefer,2020,43.27371025643733,2
GRC,container_reefer,2024,294.7876258049704,2
SEN,container_reefer,2018,5704.159267641032,102
VCT,container_reefer,2022,114.61933099276945,5
SLV,container_reefer,2021,385.54780301003416,1
HRV,container_reefer,2017,3.6590402998765637,1
MYS,container_reefer,2017,84.57903646336223,2
COD,container_reefer,2025,37.48194228107115,1
CUB,container_reefer,2019,933.1354984322169,9
AGO,container_reefer,2019,657.7373769637283,2
MLT,container_reefer,2023,772.224696112527,7
NAM,container_reefer,2023,2281.516082402512,5
SWE,container_reefer,2020,2624.365839176006,21
JPN,container_reefer,2019,6057.80067045833,120
MAR,container_reefer,2024,9386.68916644913,68
EST,container_reefer,2019,962.1234830999585,1
GNB,container_reefer,2017,2533.6078715237063,1
GRC,container_reefer,2021,95.11102460323104,4
BRB,container_reefer,2019,382.3497373184806,14
LTU,container_reefer,2022,6911.222023365872,3
BGD,container_reefer,2019,103.1909597587475,1
KOR,container_reefer,2023,3070.171495135084,55
COD,container_reefer,2023,306.56555302118056,4
GBR,container_reefer,2021,3855.2144365834965,96
USA,container_reefer,2022,45421.871150734965,222
MUS,container_reefer,2025,52.01099506072072,1
BEL,container_reefer,2018,26944.029792854464,183
FRO,container_reefer,2019,6032.346854412283,23
GTM,container_reefer,2021,5852.398211055498,77
GBR,container_reefer,2025,11180.994601059452,150
DZA,container_reefer,2019,5336.246832046422,19
PRT,container_reefer,2022,2139.009732313401,53
CHL,container_reefer,2020,10177.208815217618,59
TUR,container_reefer,2018,7774.989632755077,24
ABW,container_reefer,2022,187.75369451289356,5
PAN,container_reefer,2017,4635.380467669876,46
ARG,container_reefer,2020,2058.685022785763,18
ARG,container_reefer,2021,3587.857613416167,27
LVA,container_reefer,2022,10323.865126647537,8
COD,container_reefer,2024,244.47522823127304,5
PRT,container_reefer,2024,1563.2792151260521,43
LTU,container_reefer,2024,939.840103004097,5
DJI,container_reefer,2019,36.19534145851994,1
BRB,container_reefer,2022,837.2424404521049,21
RUS,container_reefer,2025,72142.90853006124,211
KNA,container_reefer,2021,36.89125650678102,2
BRB,container_reefer,2023,297.1907305972578,11
CAN,container_reefer,2020,357.17168907494107,6
LCA,container_reefer,2023,285.9470409743057,9
TUR,container_reefer,2025,4118.865592528853,9
AGO,container_reefer,2024,3749.0757752388663,8
ESP,container_reefer,2024,6805.656784977515,124
OMN,container_reefer,2020,51.857352284841056,1
QAT,container_reefer,2020,68.52612944572263,1
CMR,container_reefer,2021,4143.569615686242,41
IRN,container_reefer,2024,560.2975690392309,3
AUS,container_reefer,2022,2309.0569326740724,16
TZA,container_reefer,2018,1560.2807981459855,5
SGP,container_reefer,2024,73.6470114050656,2
IRN,container_reefer,2019,474.77733526871305,3
ECU,container_reefer,2024,27807.312250549523,191
CIV,container_reefer,2021,14447.721067931405,148
DMA,container_reefer,2021,47.677077434547975,3
GHA,container_reefer,2021,6587.820387740114,107
LTU,container_reefer,2023,5236.069873088568,5
EGY,container_reefer,2020,499.1908771314725,12
MLT,container_reefer,2019,487.68424587220414,10
ERI,container_reefer,2022,200.33971906556803,1
NCL,container_reefer,2020,109.91838362903013,1
BEL,container_reefer,2017,42954.1061196271,254
AUS,container_reefer,2023,1101.6923659714478,7
GLP,container_reefer,2023,565.9596161403431,19
ECU,container_reefer,2022,31486.56241697909,238
CUB,container_reefer,2021,514.18681814147,1
GRD,container_reefer,2025,25.833717545326962,1
SWE,container_reefer,2022,745.2383544595206,8
GIB,container_reefer,2024,30.104402432251675,1
POL,container_reefer,2017,259.37049466430136,1
FRA,container_reefer,2020,5653.16946447082,94
NLD,container_reefer,2023,3540.628858035762,24
GIB,container_reefer,2018,154.21621200764713,7
MLT,container_reefer,2017,106.1747981372579,3
URY,container_reefer,2021,2342.9664492215306,17
BEL,container_reefer,2021,26034.105711595457,211
CRI,container_reefer,2024,5617.261090478241,108
TUR,container_reefer,2017,8159.182615678812,27
BRA,container_reefer,2022,3284.5194004885957,12
SUR,container_reefer,2025,4715.682474729426,47
SEN,container_reefer,2019,5948.749082139709,113
PRI,container_reefer,2020,1482.8792372149576,104
SAU,container_reefer,2017,1690.7521397261062,42
ZAF,container_reefer,2019,14313.740132234652,64
FRA,container_reefer,2019,6500.423478563987,92
NLD,container_reefer,2024,4823.947329022172,44
GRD,container_reefer,2018,41.8903129080608,2
NGA,container_reefer,2023,1364.2036458090204,8
ABW,container_reefer,2019,140.89196149297743,3
NAM,container_reefer,2025,2890.25553802417,4
BRA,container_reefer,2019,2198.671994954553,9
ECU,container_reefer,2023,31777.727166344095,227
ARG,container_reefer,2024,4655.090791103768,24
DOM,container_reefer,2019,3581.9321072076455,107
TZA,container_reefer,2023,2617.1425792010023,8
CUW,container_reefer,2017,1518.8912532579586,9
NAM,container_reefer,2024,1778.133892423867,4
DEU,container_reefer,2025,16.418878879996395,1
SAU,container_reefer,2024,290.00797964970934,1
SGP,container_reefer,2022,78.16806060321139,3
NLD,container_reefer,2021,6044.433645234391,50
SXM,container_reefer,2025,106.66559416764514,5
DNK,container_reefer,2019,1869.1389211174017,31
CRI,container_reefer,2023,4486.996353415339,111
MYS,container_reefer,2018,421.19517002533917,3
AGO,container_reefer,2022,4691.41379567765,13
IND,container_reefer,2023,353.88775022941064,1
MLT,container_reefer,2021,119.91936997376745,3
JPN,container_reefer,2022,11131.529323650235,209
JPN,container_reefer,2020,6140.79678213144,156
BRB,container_reefer,2025,536.3939794796019,14
MLT,container_reefer,2024,149.47509098671034,6
MDG,container_reefer,2023,1106.3592468286388,2
GIB,container_reefer,2022,21.018685024002636,1
LCA,container_reefer,2020,129.59890045409972,5
MEX,container_reefer,2019,1006.1695144372228,7
RUS,container_reefer,2021,55539.70017616495,121
GTM,container_reefer,2019,8563.01276954613,176
NGA,container_reefer,2022,578.0559766147392,2
USA,container_reefer,2025,22554.32880432287,112
PRT,container_reefer,2021,3492.882818274006,59
ATG,container_reefer,2021,89.96880087885808,4
MUS,container_reefer,2022,70.63846422226484,3
CRI,container_reefer,2022,5279.790519339294,108
TUN,container_reefer,2017,1442.0536467502739,6
SUR,container_reefer,2022,2833.283532722612,31
SWE,container_reefer,2019,3988.3787995537173,25
CUW,container_reefer,2024,186.28594882787456,6
DNK,container_reefer,2022,801.5991702273126,38
NZL,container_reefer,2025,5761.337214315687,56
LVA,container_reefer,2019,30468.79076113457,4
DZA,container_reefer,2022,228.1798934684413,1
ATG,container_reefer,2024,149.39175765385804,3
ATG,container_reefer,2025,57.42230771094485,2
ESP,container_reefer,2022,6069.763132181832,85
KNA,container_reefer,2018,19.03511530876223,2
TUN,container_reefer,2022,122.47895795431684,1
EGY,container_reefer,2022,325.17297092978777,12
MYS,container_reefer,2022,256.0002346192202,1
LVA,container_reefer,2021,1893.3752372879642,1
COL,container_reefer,2020,13089.940267232678,166
JPN,container_reefer,2021,9374.595962210298,198
KOR,container_reefer,2020,7859.609129645884,56
EST,container_reefer,2023,921.4097571879994,64
BRA,container_reefer,2017,4525.787466134747,21
LVA,container_reefer,2020,1517.4853237915936,2
PAN,container_reefer,2020,3595.91262100131,10
ARE,dive_vessel,2017,25470.436189341235,1666
MEX,dive_vessel,2021,8798.724186823876,803
QAT,dive_vessel,2017,9248.887453958981,917
IND,dive_vessel,2017,10194.819833682934,642
IND,dive_vessel,2025,9097.771151343513,720
GRC,dive_vessel,2021,1071.2705997756502,55
USA,dive_vessel,2021,4456.10011516505,158
MEX,dive_vessel,2019,8738.329808486875,723
GNQ,dive_vessel,2019,1388.2573599787004,115
CHN,dive_vessel,2025,8997.285309492288,443
BRN,dive_vessel,2025,3653.078679982441,381
ISR,dive_vessel,2022,540.3871336288317,38
USA,dive_vessel,2017,2897.950273478545,157
CHN,dive_vessel,2018,2933.64766904954,121
COD,dive_vessel,2024,682.0777920285781,104
IRN,dive_vessel,2017,657.3812579284782,108
THA,dive_vessel,2021,2008.0255121902399,59
CYP,dive_vessel,2017,1284.2860357095394,50
IDN,dive_vessel,2017,1817.1531800435366,97
CMR,dive_vessel,2017,634.8510207551874,49
MAR,dive_vessel,2017,25.55112773210928,4
IDN,dive_vessel,2023,1642.5034259697745,63
RUS,dive_vessel,2023,108.31261655398548,9
POL,dive_vessel,2025,488.3223429615192,35
NLD,dive_vessel,2024,7780.6254696752985,208
ITA,dive_vessel,2022,248.38980720210924,19
MLT,dive_vessel,2018,675.1748050631634,19
SGP,dive_vessel,2020,1095.5143394497027,7
IDN,dive_vessel,2025,2967.554506976246,69
MLT,dive_vessel,2020,559.4198509802517,11
JAM,dive_vessel,2019,201.82924167002054,1
COD,dive_vessel,2025,993.1339695670945,132
LTU,dive_vessel,2025,882.6201672853706,15
FRA,dive_vessel,2022,1604.6099562308095,129
RUS,dive_vessel,2020,369.596434588342,16
ESP,dive_vessel,2022,628.8916695012405,29
ZAF,dive_vessel,2021,356.41369543633033,14
MOZ,dive_vessel,2022,75.65916129101214,11
CHN,dive_vessel,2020,4751.87184329926,257
MLT,dive_vessel,2017,523.535060623697,23
SWE,dive_vessel,2019,428.6749356664985,19
NAM,dive_vessel,2018,843.8608651758475,8
MOZ,dive_vessel,2020,119.84775517583903,7
FIN,dive_vessel,2018,53.91241796331944,15
MAR,dive_vessel,2019,45.424579402631714,10
PNG,dive_vessel,2023,147.4299020138246,11
ISR,dive_vessel,2025,75.98929208706078,16
GIB,dive_vessel,2023,218.34958359967737,5
IRN,dive_vessel,2025,155.1331772011457,8
ITA,dive_vessel,2023,494.9755115745976,40
DNK,dive_vessel,2024,1230.2752228569095,56
CMR,dive_vessel,2020,129.4447417833929,11
COM,dive_vessel,2025,2.3498478521712904,4
PRT,dive_vessel,2019,333.6523412511318,10
JPN,dive_vessel,2022,178.77464286991187,13
PNG,dive_vessel,2017,188.28663670772002,8
CYP,dive_vessel,2020,410.23001733485967,19
SAU,dive_vessel,2022,37121.25224418716,2934
BHS,dive_vessel,2022,158.226988950751,9
CPV,dive_vessel,2023,7.800444054413415,3
CPV,dive_vessel,2022,1.668036522458974,1
PAK,dive_vessel,2022,49.87989472494433,7
ZAF,dive_vessel,2025,473.90102006211526,13
LKA,dive_vessel,2022,41.988335661558935,6
PAN,dive_vessel,2021,768.306117585676,5
SGP,dive_vessel,2022,1124.7688320632642,12
FIN,dive_vessel,2019,59.24955707385685,4
SDN,dive_vessel,2023,5.207799879257099,2
BEL,dive_vessel,2019,1317.099558202159,38
IRQ,dive_vessel,2022,15.821718068582445,2
SGP,dive_vessel,2019,1418.6843335101007,8
ISR,dive_vessel,2023,319.8536393569787,42
GHA,dive_vessel,2025,956.3051474755688,43
TTO,dive_vessel,2018,922.3833463018925,26
TWN,dive_vessel,2022,2465.5720333920062,142
MUS,dive_vessel,2023,2.340019647694208,1
NGA,dive_vessel,2019,16025.511959049762,1088
BHR,dive_vessel,2021,131.500938188195,2
TLS,dive_vessel,2021,27.179375839792904,2
BGD,dive_vessel,2022,322.6130093393334,8
JEY,dive_vessel,2019,11.577357513848888,1
AUS,dive_vessel,2021,2809.155607393226,283
NOR,dive_vessel,2018,9188.384258279786,513
KEN,dive_vessel,2018,52.23924805428635,1
ITA,dive_vessel,2020,550.5583589593961,33
CHL,dive_vessel,2018,29.78009982731968,3
CAN,dive_vessel,2021,158.2331449973212,4
LKA,dive_vessel,2019,120.77417246502148,2
CHN,dive_vessel,2023,9308.611003871256,372
GBR,dive_vessel,2018,16274.32927428513,1114
RUS,dive_vessel,2017,1011.6703055040889,40
OMN,dive_vessel,2018,301.4824087348787,10
HRV,dive_vessel,2020,213.64668103834146,1
TWN,dive_vessel,2018,15.196729354725447,2
BRB,dive_vessel,2020,102.5199239115888,7
USA,dive_vessel,2019,2532.0895409582795,110
RUS,dive_vessel,2024,401.3161454432336,2
NZL,dive_vessel,2022,175.95476950992182,43
VIR,dive_vessel,2017,36.95271102144478,1
IRN,dive_vessel,2024,146.86551735396895,5
SXM,dive_vessel,2024,2.6874207562077763,1
CMR,dive_vessel,2022,145.75614798448132,4
GHA,dive_vessel,2020,1060.577103430648,14
CUW,dive_vessel,2017,147.6648115933624,2
BGD,dive_vessel,2020,47.51034290134528,1
PRT,dive_vessel,2018,12.321690765249237,3
SEN,dive_vessel,2020,6.778434969411504,1
QAT,dive_vessel,2020,18296.24609613403,1697
ESP,dive_vessel,2025,828.362898445842,35
DJI,dive_vessel,2021,15.228439454798572,4
BRN,dive_vessel,2019,2622.957975718576,170
BEL,dive_vessel,2020,635.2881701484104,23
GNQ,dive_vessel,2025,78.32948652502975,10
