port_country_iso3,vessel_class,emissions_co2_mt,n_unique_port_vists
MLT,container_reefer,40.86718545671772,2
TWN,cargo.bulk_carrier,110645.57297163404,4165
SOM,tanker.chemical_oil,21702.060247206155,122
SWE,specialized_reefer,118.45245428623545,5
DNK,set_gillnets,5955.713036612526,3889
SGP,tanker.chemical_oil,205197.88988319572,1569
TCA,tug,1175.466659031778,51
LKA,trawlers,229.28502777474205,130
GTM,cargo.ro_ro,5108.311428541337,154
ATA,research,84.24545695679033,9
USA,tanker.other,32.273750877647366,1
ALB,dive_vessel,1.8337913413692823,1
NAM,patrol_vessel,23.476052143055544,1
BRN,dredge_non_fishing,313.7161116287468,2
MYS,supply_vessel,77843.37988735743,15928
PRT,cargo.bulk_carrier,15434.99572101406,634
ISR,cargo.general,52463.13027601987,1546
CHN,cargo.refrigerated,19141.742194368875,77
BHS,cargo.refrigerated,0.8524961471537125,1
CHN,cargo.general,5333670.072306086,365282
BHR,supply_vessel,1147.7255384593734,172
GIN,dredge_non_fishing,869.3873330528621,8
PRI,drifting_longlines,1066.8693015101885,29
ATG,other_fishing,205.35613929242527,2
CXR,tug,7.694062144995892,1
MAC,drifting_longlines,0.16282085042955818,1
GIB,passenger,97816.9389764998,1574
SWE,tug,24327.00549188977,3926
PAN,tug,32338.797589079113,2724
BEN,trawlers,23.840402827684926,18
MMR,patrol_vessel,0.10204587685035862,1
KAZ,cargo.general,20.86320619621595,2
DNK,patrol_vessel,63727.076592837904,4696
JPN,tanker.liquefied_gas,514291.43518513016,15008
SWE,trawlers,27981.566460133443,6885
CYP,patrol_vessel,322.8687340728346,89
MDG,cargo.container,8055.151210726468,192
PNG,tanker.chemical_oil,54863.43263734099,499
ITA,cargo.bulk_carrier,67930.92917140544,1734
BHS,trawlers,124.7306413983575,14
LKA,other_not_fishing,953.2323409699425,4
MEX,pots_and_traps,2.2332099760868025,1
LVA,drifting_longlines,52.32291904783297,1
ROU,patrol_vessel,3484.949927716101,92
VUT,dive_vessel,553.8085413184879,31
MLT,patrol_vessel,499.197478073851,18
CHL,other_seines,4.221933818485321,1
BLZ,cargo.container,1263.3897449971255,44
COD,cargo.refrigerated,1300.806978030605,4
PLW,cargo.ro_ro,288.63712633378975,6
GTM,trawlers,6.155240268840674,1
KHM,cargo.bulk_carrier,3983.368252565878,135
MAR,bunker,4944.239389034856,215
QAT,set_gillnets,14.66450855615652,28
HND,tug,1484.9067979932083,79
GLP,pots_and_traps,13.417232902702176,17
SJM,research,1.1885385998195472,1
SAU,container_reefer,329.37463063534375,1
TWN,seismic_vessel,9494.89956794139,351
MRT,specialized_reefer,21993.233468618553,83
VNM,bunker,7566.65350525396,719
SWE,pots_and_traps,4709.389807603545,994
AUT,tanker.chemical_oil,351.20652297664515,34
ECU,cargo.refrigerated,2262.801318431062,10
TUV,specialized_reefer,9823.751430933204,25
BHS,seismic_vessel,6.125604669219822,2
GRD,trawlers,4.396769210217396,2
GAB,supply_vessel,5434.791264567675,1086
BRA,tanker.liquefied_gas,82490.93794441853,913
ABW,cargo.ro_ro,834.7106582814495,56
GHA,tanker.liquefied_gas,6857.335808443373,60
AUS,container_reefer,1086.8365551063719,4
CHL,tanker.chemical_oil,483631.189786714,2537
FRA,dredge_fishing,496.3138709099607,645
OMN,supply_vessel,4253.328845058593,698
MNP,cargo.general,720.3197784778247,51
BEN,passenger,330.2529722003835,7
WSM,tuna_purse_seines,105.59776828979206,2
IND,container_reefer,757.8747275831494,6
ISL,other_purse_seines,39.05311662570192,2
GTM,dive_vessel,10.243489674895596,1
CRI,squid_jigger,40.107343443025336,1
COG,cargo.general,52080.522603334146,4355
POL,trawlers,16517.36691612987,4641
COM,tug,116.74626126638063,11
CAN,other_not_fishing,493.72221521395727,23
MUS,container_reefer,253.8972575935453,2
ATG,seismic_vessel,6.026810935528705,1
CAN,trollers,4066.8926686083455,962
ITA,dredge_non_fishing,13135.103888995454,2083
POL,dredge_non_fishing,4322.8242181079395,1055
POL,set_longlines,12.720348849068985,30
KEN,tug,1224.8009026099887,64
MNP,seismic_vessel,27.872744011921185,3
IND,dredge_non_fishing,20612.984037821134,3971
MEX,drifting_longlines,63.65245738241149,20
SYR,passenger,244.65075029312493,2
MYT,other_fishing,3.1557194878401496,1
QAT,other_fishing,5859.994336147247,1766
PRT,drifting_longlines,3504.917485108763,467
TUV,tuna_purse_seines,5583.80951722049,107
BRB,cargo.general,2786.493927378856,208
SLE,tanker.liquefied_gas,143.24105330919846,6
ABW,dredge_non_fishing,2.3996740049024545,1
WLF,cargo.container,420.59886094738727,6
SPM,patrol_vessel,7.652610565923186,2
GIB,container_reefer,45.5315139162785,2
SYC,dredge_non_fishing,3.9635610038931026,1
KNA,other_fishing,14.727330288948771,1
ESP,tanker.liquefied_gas,141426.43433931828,1138
GNQ,tanker.chemical_oil,22200.02626125926,175
TGO,supply_vessel,1732.6911845218478,8
ARE,squid_jigger,191.3353132572363,5
GHA,cargo.bulk_carrier,22999.061922968453,447
GBR,dive_vessel,8683.913705123814,814
CHN,dredge_fishing,3351.855986306905,984
MLT,cargo.general,29670.674197313212,1382
VIR,tanker.liquefied_gas,14182.662917269372,143
USA,pole_and_line,4318.1900389061075,134
BRA,cargo.refrigerated,21185.58479152277,53
VGB,tug,149.16138379684872,48
FSM,cargo.bulk_carrier,988.9918271935964,8
GIB,tanker.chemical_oil,90471.40561916721,827
EGY,cargo.refrigerated,895.7364846132222,14
SVK,cargo.general,511.08891714205083,145
TGO,seismic_vessel,19.03543112156301,2
BLZ,dive_vessel,1.0200868189367616,1
ITA,tug,52717.61013968389,9028
GBR,seismic_vessel,33754.572166579084,2792
PAK,dredge_non_fishing,501.1195271406133,254
VNM,dive_vessel,2059.717272509178,27
PER,tanker.liquefied_gas,15751.553748323668,119
AGO,research,17.506501456724656,2
CYP,specialized_reefer,40.43374752441726,3
EST,tuna_purse_seines,80.1194185046103,4
FRA,cargo.general,199994.36004969827,14949
THA,supply_vessel,13708.31626172342,1581
ALA,cargo.bulk_carrier,1432.3132752941171,831
PYF,patrol_vessel,604.7287559067843,50
TUR,well_boat,499.45479177546076,69
PAK,tanker.chemical_oil,161141.00173530832,1421
ZAF,cargo.general,43372.339754755805,938
LTU,tanker.chemical_oil,49105.09105950073,622
ZAF,tanker.liquefied_gas,21099.836115697206,203
CXR,tanker.chemical_oil,328.5554819055806,18
BLZ,tanker.liquefied_gas,15.72652131213619,2
RUS,trawlers,356228.8531956626,12401
KOR,cargo.container,478823.5083684635,18229
RUS,dredge_non_fishing,16548.4089085113,4907
VIR,cargo.ro_ro,3468.1722995437376,287
CYP,cargo.bulk_carrier,828.7367797952331,98
GRD,container_reefer,101.57286495994342,3
LUX,cargo.bulk_carrier,1.590692472895076,1
GLP,cargo.ro_ro,8329.798845256084,940
GGY,cargo.general,0.8315504719600629,1
SAU,drifting_longlines,29.554408059032404,4
FRO,drifting_longlines,7.250163055938168,1
ESP,passenger,3531136.881117757,182103
SOM,cargo.ro_ro,3030.5901937650815,118
REU,set_longlines,5764.78997515956,43
ESP,container_reefer,7993.8709552195305,123
SVK,tug,159.12287902966287,120
MHL,specialized_reefer,17366.151216094808,36
IRQ,cargo.ro_ro,2038.4754334476513,41
KHM,bunker,6.549539368811009,11
JOR,cargo.bulk_carrier,7790.656868074077,324
HRV,seismic_vessel,744.6356307398371,80
IDN,pole_and_line,235.89175913907098,30
CYP,seismic_vessel,652.0221489129199,21
CUW,trawlers,1843.66403538362,14
NIC,tanker.liquefied_gas,79.2008684532305,5
ESP,patrol_vessel,21917.15057941195,2158
MNE,trawlers,612.624082258012,392
BGR,cargo.container,9516.168766829145,308
JPN,dredge_fishing,722.7721984312651,622
COD,dive_vessel,592.5414664615521,104
CHN,research,1565.735950420428,112
ATA,seismic_vessel,98.47193359228164,45
SVN,cargo.refrigerated,127.17312840285352,1
NLD,dredge_fishing,59287.365312719354,8530
NGA,cargo.ro_ro,9110.07354743487,229
ZAF,research,1830.7993628417908,49
GUY,pots_and_traps,57.45799601345056,2
ISL,cargo.general,29623.87274428483,4017
GIN,cargo.bulk_carrier,66002.9571249665,1119
SAU,tanker.liquefied_gas,37177.215482141364,387
GTM,tanker.chemical_oil,60171.83249837578,440
MHL,bunker,548.4504434185338,8
LKA,tug,4508.015251479502,545
QAT,cargo.bulk_carrier,24685.06634890747,925
GHA,other_fishing,1760.8945430708332,19
NZL,tuna_purse_seines,262.2246177570902,2
MRT,trawlers,101568.41191343697,2498
NIU,seismic_vessel,3.5273617274016895,1
TGO,patrol_vessel,103.66383678347745,13
IRQ,other_not_fishing,561.1369859011228,4
DMA,other_fishing,33.98127782169757,1
PRK,specialized_reefer,91.0543153520627,3
COD,supply_vessel,5974.477751519028,4729
ATA,trawlers,1548.0394425570305,44
IRL,other_not_fishing,10.545705655356056,1
ZAF,fish_factory,365.76743553235264,1
VNM,tanker.liquefied_gas,11080.671952030962,249
LBR,tug,265.89985232329343,11
NGA,supply_vessel,134311.92167914606,27283
AUT,passenger,18145.106869959447,1573
URY,dredge_non_fishing,5791.88458145318,1829
ISR,supply_vessel,863.9727469053497,152
TCA,tanker.chemical_oil,4026.807493880573,61
SEN,drifting_longlines,2734.7119942069376,60
HKG,tug,146.73148062288257,10
GEO,specialized_reefer,67.31766247621866,1
COG,supply_vessel,33087.00888302158,14437
NZL,cargo.bulk_carrier,30014.562033458176,1306
ALA,cargo.general,1115.04387151311,77
CPV,drifting_longlines,1870.2454507847012,178
DZA,trawlers,152.40562776111898,20
BEL,other_fishing,1649.3638463976808,49
SUR,passenger,3607.4506561651156,119
MDV,seismic_vessel,72.48834232732324,6
TON,cargo.ro_ro,234.55847578268632,6
LBN,patrol_vessel,5.9935080904945055,2
KWT,other_fishing,614.5056821501408,452
MLT,set_gillnets,265.0594960927484,394
VUT,drifting_longlines,88.89722754053305,16
USA,passenger,10676717.557599558,458303
SLE,tug,1995.66816539215,415
PRI,cargo.container,11945.229290815605,531
CPV,patrol_vessel,102.09103003916405,49
ATG,cargo.bulk_carrier,135.11589944773164,26
SWE,drifting_longlines,1.9088417110034628,1
LBY,cargo.refrigerated,171.36481796657674,1
BEN,cargo.container,15089.492804069308,299
JOR,tug,1873.7854363820686,111
WLF,passenger,767.6000585510956,51
COK,other_not_fishing,6.145801662867454,1
ISL,drifting_longlines,34.55107546828507,3
ATG,cargo.ro_ro,2172.9898951301047,229
ECU,cargo.bulk_carrier,13172.000272629262,573
GIN,cargo.general,50696.58797962538,3688
REU,tug,1145.7800778767617,77
VGB,other_fishing,411.2121174120471,21
TUV,cargo.ro_ro,541.7936942873658,8
KOR,other_fishing,152435.62122269708,63425
CHN,tanker.chemical_oil,10054773.511802608,113985
JPN,passenger,1483399.9163083679,262572
TUR,passenger,1552087.8244502547,81432
USA,tanker.chemical_oil,3846929.942550887,25638
CHN,tanker.liquefied_gas,563680.2047367597,5911
AGO,trawlers,27640.938355718063,2424
FRA,set_gillnets,4514.8548819318485,8630
NOR,patrol_vessel,50568.72156098691,7391
PHL,cargo.general,344798.42866294243,27224
CAN,tug,102269.99555034538,27593
MUS,drifting_longlines,27442.751367156452,629
AUT,cargo.general,4677.885364133647,1495
BEL,tug,62622.68864328452,7462
PRT,passenger,577841.0262613976,32505
MEX,tug,36560.21517039313,5626
IRQ,tug,11493.8224620913,1097
NOR,well_boat,30445.842842703165,11726
TGO,cargo.bulk_carrier,10877.18578846479,378
FRA,dredge_non_fishing,12342.606339093509,3664
VCT,passenger,117323.98669899565,8944
TWN,tanker.liquefied_gas,51203.20857926871,698
PAN,cargo.bulk_carrier,15449.324280857112,888
YEM,cargo.general,34082.46741985256,583
IND,patrol_vessel,17646.785297294606,3381
CPV,passenger,79708.0024574689,5932
ITA,cargo.general,261519.07368580723,9925
JPN,drifting_longlines,75994.80753439339,15387
IND,tug,133248.85123270276,32379
PAK,passenger,6901.779638657102,759
PHL,tanker.chemical_oil,369898.6247171198,11164
NZL,dredge_non_fishing,2809.38229913074,349
MNE,passenger,100279.0057498959,2924
CHN,pots_and_traps,29774.820782580224,20251
ARE,cargo.bulk_carrier,140789.5281727659,6152
VNM,pots_and_traps,497.5407518822937,526
BRA,dredge_non_fishing,12762.947747279752,1921
BEL,tanker.liquefied_gas,146284.9689024265,1954
SRB,tanker.chemical_oil,1655.803028077455,61
GBR,container_reefer,7039.182129796121,132
KOR,patrol_vessel,88753.27771480283,9417
SAU,cargo.general,111075.16286810803,7525
SAU,tug,138392.7358112174,31515
GLP,tug,1187.1306158190096,217
EST,tanker.chemical_oil,69125.99292961652,987
VNM,drifting_longlines,2423.9239177107706,2015
TGO,cargo.container,46549.05796603122,819
MLT,tug,3340.0483178588524,1772
SWE,cargo.bulk_carrier,15151.836540324339,1932
SUR,tanker.chemical_oil,4283.344861027463,129
THA,cargo.general,66097.20940258571,3950
ITA,patrol_vessel,19262.480806417512,1587
ITA,dredge_fishing,820.0345146387647,3687
PNG,cargo.general,21870.068468705245,835
ITA,tanker.chemical_oil,1156806.782024164,9659
IRN,trawlers,5067.38090567482,166
NZL,trawlers,30556.116652020897,2192
IND,tanker.liquefied_gas,151883.44640724876,1623
IND,supply_vessel,27052.031613961408,6390
FIN,dredge_non_fishing,2337.112443182284,456
OMN,tug,18054.678162030785,1814
CMR,tug,5900.5065911313795,2507
AUS,dredge_non_fishing,10212.039912366958,2887
UKR,tanker.chemical_oil,18044.688649790383,495
BES,passenger,29710.49388992003,1052
ARE,dive_vessel,28616.99906651792,3594
CHL,cargo.ro_ro,80669.52780654594,3903
AUS,trawlers,53779.027180545454,6410
KHM,other_fishing,241.91592879722145,455
ARG,cargo.container,28014.053332636853,945
IDN,patrol_vessel,20032.29864206052,1447
PHL,cargo.container,178919.32995768363,4404
ECU,trawlers,19853.03886781159,2060
COL,cargo.container,95363.10482757298,3287
KOR,drifting_longlines,15479.075966996328,3714
GGY,pots_and_traps,31.300428840659354,64
CHN,squid_jigger,77239.47779465345,1692
ESH,tanker.chemical_oil,8859.363165688112,265
UKR,cargo.general,39862.87668933813,1843
EST,cargo.general,24568.693246779912,2019
KEN,cargo.container,46003.73139948044,584
NAM,tanker.liquefied_gas,7520.179720909091,56
GTM,cargo.general,5408.478596620588,81
USA,set_gillnets,3437.6392412996092,1835
SDN,cargo.general,27948.434935198162,935
MYS,cargo.bulk_carrier,104128.20673579327,3068
HRV,tanker.chemical_oil,46815.345080336665,864
HTI,cargo.general,6520.409556284353,679
SUR,cargo.bulk_carrier,1192.9837686796782,127
VEN,trawlers,677.9044871328682,116
SLV,tanker.liquefied_gas,2742.729753001978,24
ECU,cargo.container,47093.45699942059,1319
ITA,other_fishing,231.51980201672788,409
SEN,trawlers,27139.44261230861,837
DZA,research,773.6147224306588,8
DZA,cargo.bulk_carrier,103034.84915529701,1293
NOR,bunker,10934.694317667558,854
GUY,cargo.ro_ro,952.9577394238875,67
GRL,tug,1581.583153514512,170
MHL,drifting_longlines,2887.1194352309353,524
ESP,other_purse_seines,1186.590896607533,2247
NIC,cargo.general,2212.757098783195,73
CIV,tanker.chemical_oil,103873.58512463681,380
MEX,patrol_vessel,1583.9010719988407,511
TCA,cargo.container,491.4529858684003,53
GTM,cargo.container,53780.94131461153,1673
GBR,well_boat,9202.242810357558,3313
IND,other_fishing,800.8594632426291,998
PHL,seismic_vessel,1646.4507476870353,67
ESH,bunker,722.3837276353395,17
URY,trawlers,42009.29548176366,798
ASM,passenger,6425.800131138559,167
AUS,set_longlines,1413.8846909666806,207
MAR,tanker.liquefied_gas,40690.4805811575,336
FRO,patrol_vessel,3597.896383418856,131
GAB,passenger,17908.24595368169,468
BGR,cargo.bulk_carrier,15725.69297020044,339
COD,tanker.chemical_oil,37951.79762060006,219
GIN,trawlers,14040.45576397249,800
HKG,passenger,20786.688583496987,751
MMR,cargo.ro_ro,8592.50607457523,251
GHA,container_reefer,5708.44248715076,98
PHL,patrol_vessel,8078.163362446758,610
SAU,other_not_fishing,56370.09379500355,763
CPV,tanker.chemical_oil,20420.810871503003,601
BHS,cargo.bulk_carrier,1973.9804291468713,263
BRN,cargo.container,3658.2348081178948,185
COD,cargo.bulk_carrier,2847.0393212781564,997
AGO,seismic_vessel,1651.7091218270682,185
COM,cargo.ro_ro,3983.858198677443,108
SWE,supply_vessel,3935.289093460533,653
ABW,cargo.general,6122.723755764995,410
ISR,cargo.container,49366.11589234885,900
EGY,cargo.ro_ro,29595.92723330705,772
GIB,cargo.general,4441.500055978028,250
CRI,cargo.ro_ro,10612.25999857204,409
EST,trawlers,13531.7735044459,1669
PAK,cargo.container,59496.97281276013,1588
BGD,cargo.general,27154.04840181188,943
TLS,passenger,4140.666242674242,173
PER,patrol_vessel,4235.854017934008,327
LTU,patrol_vessel,2536.1777488182643,90
BHR,set_gillnets,2615.2241731093795,383
BGR,passenger,39984.66752997738,1450
IRN,squid_jigger,156.99700903528532,63
UKR,cargo.bulk_carrier,25811.338605931764,882
BEN,cargo.general,2787.3117942943254,161
IRQ,supply_vessel,2325.6196373278094,120
ARE,other_not_fishing,40592.41694874028,489
NIC,cargo.bulk_carrier,9361.133646358527,114
ESP,bunker,17947.35663494042,408
PRI,container_reefer,2862.922389402296,109
MEX,tuna_purse_seines,31924.574832606548,231
SOM,supply_vessel,42.538163581110936,6
SLE,tanker.chemical_oil,18782.664540836642,217
BRA,research,359.13836462984796,16
PRT,tanker.liquefied_gas,33456.27216804814,270
MYS,set_gillnets,74.54145710077418,26
ESP,research,780.3891647116527,152
KHM,set_gillnets,84.39913737463023,86
CIV,tuna_purse_seines,9561.728665160152,144
JPN,other_not_fishing,12975.603404425863,371
WSM,tug,581.5888715251057,14
LBY,supply_vessel,883.6639878334704,324
JEY,supply_vessel,985.7911235272549,333
ISR,cargo.bulk_carrier,10443.781545256994,317
TON,seismic_vessel,256.4577233111552,19
FRA,container_reefer,12620.410982851125,88
RUS,tanker.liquefied_gas,101096.61604989268,616
KEN,seismic_vessel,77.922167146786,16
GIB,cargo.ro_ro,5384.84271655539,82
BHR,cargo.general,4172.210110147196,161
GEO,cargo.container,12551.657988617377,215
PRI,tanker.liquefied_gas,17378.56635026472,121
VCT,cargo.ro_ro,602.045991000269,48
POL,cargo.bulk_carrier,25645.975793042624,541
NGA,other_not_fishing,9484.24611318095,127
SYC,tanker.chemical_oil,4720.739008957199,41
GLP,tanker.liquefied_gas,444.7459129558902,23
POL,bunker,3557.6112995076037,214
NCL,cargo.container,3714.671776765972,135
RUS,other_seines,193.65573520535222,36
JAM,patrol_vessel,32.702738392291714,5
SLV,cargo.container,13820.847057540177,119
GUY,bunker,1661.0993433105352,46
IDN,container_reefer,2803.96808121664,66
CHL,patrol_vessel,4119.539134751523,445
MUS,cargo.general,14677.956414809958,275
DEU,dive_vessel,675.0240918447939,116
SYC,cargo.ro_ro,5223.299678410797,144
NIC,cargo.container,14444.899572912283,147
MSR,passenger,3108.7113108718777,337
GRC,patrol_vessel,910.5267806956632,167
TTO,dredge_non_fishing,554.9708608558307,322
SEN,tanker.liquefied_gas,3617.467527195012,66
CIV,tanker.liquefied_gas,11708.29302211948,92
IDN,bunker,51932.229937203454,1015
LVA,container_reefer,7743.64779648231,7
CHL,drifting_longlines,309.5500079375633,26
CYP,trawlers,800.6044258744329,171
GTM,tuna_purse_seines,2124.749329318667,26
SGP,specialized_reefer,2902.721097813832,72
DZA,dredge_non_fishing,1416.053491179831,136
NAM,seismic_vessel,2706.8136896585224,96
BHR,cargo.ro_ro,3286.5075497595667,205
CIV,seismic_vessel,731.7693090591241,38
VGB,cargo.ro_ro,3381.4652282665907,110
DZA,cargo.refrigerated,1753.8054133411881,22
GRD,cargo.general,5036.159068654793,182
ZAF,pots_and_traps,143.9985336900474,99
MTQ,cargo.ro_ro,1397.6374544841829,57
EGY,seismic_vessel,2067.6565619994203,224
KIR,drifting_longlines,294.927211252356,22
MUS,set_longlines,1060.7032000109066,44
FIN,tanker.liquefied_gas,11108.188393052043,205
SGP,other_fishing,13.415908934832004,3
GLP,cargo.bulk_carrier,305.980728755192,12
MYS,patrol_vessel,8283.708519418902,801
MDV,dredge_non_fishing,1353.3228467515426,101
BHS,specialized_reefer,6702.651873928266,65
MMR,other_fishing,591.2066169081716,134
GNQ,cargo.ro_ro,8850.15066161945,190
UKR,cargo.ro_ro,129.12857893848195,7
FJI,patrol_vessel,701.0522774813907,48
SVN,cargo.ro_ro,2157.933325295249,33
TLS,cargo.general,657.1045023280328,87
WSM,patrol_vessel,499.0479345532202,14
CRI,tug,1351.5871316255752,93
ARE,tanker.other,9191.163168907657,45
NLD,set_longlines,53.96560085322958,33
JEY,tug,64.32656916522699,20
ATA,fish_factory,39.113354800592546,5
BGD,tug,5111.455246662322,1733
VIR,other_fishing,332.49772605753355,13
SLB,cargo.ro_ro,7727.788827050949,118
PRI,patrol_vessel,3109.1502074738087,162
EST,seismic_vessel,591.1690756001072,67
UKR,trawlers,719.6990846587732,73
IRL,research,114.3631030114269,23
TUN,well_boat,23.84036390288706,11
SHN,passenger,7147.820585994253,192
HND,tanker.liquefied_gas,2957.9253154568537,30
CUB,passenger,8589.24530991417,266
MNE,cargo.container,1108.3513666026172,70
NZL,set_gillnets,79.84190652940303,90
MSR,cargo.ro_ro,181.68307260790394,37
LBY,cargo.bulk_carrier,16183.26829714791,214
GIN,cargo.container,6853.8591796963665,169
SYC,tug,229.05941167373595,17
URY,squid_jigger,21816.94111924185,118
SGS,seismic_vessel,49.904427906057265,3
DOM,seismic_vessel,56.750702888850014,5
MAC,set_gillnets,140.22182795289845,124
BES,tanker.liquefied_gas,419.47777031174206,11
OMN,other_not_fishing,2071.5973561600636,10
MYS,container_reefer,1596.8989892362463,25
IRL,dredge_non_fishing,1090.1591965450707,278
CPV,cargo.ro_ro,301.0908524757528,7
GMB,tug,640.3232067946528,13
ATA,specialized_reefer,6703.410309426424,23
OMN,specialized_reefer,51.7377012666937,1
USA,bunker,12420.848292960283,105
TUV,cargo.general,467.4138380013578,8
ALA,tug,69.33216671152893,15
ESH,passenger,375.88472791235995,47
PER,container_reefer,6337.17210575426,34
IND,bunker,5053.2262484498915,92
URY,set_longlines,2407.9221434084598,46
SLB,tanker.chemical_oil,3782.9798477459162,32
ROU,other_not_fishing,1050.9848271235549,28
FJI,tug,1288.9724439264562,216
PER,set_longlines,50.71871171849578,21
CIV,other_not_fishing,624.8298791177572,21
DJI,passenger,5043.919191548047,101
ARG,patrol_vessel,10669.40400394876,844
GBR,other_not_fishing,6227.698274530217,262
SEN,pole_and_line,829.4435065379306,20
MTQ,cargo.container,1073.8434651693378,50
BGD,bunker,5701.053761819959,53
MAR,drifting_longlines,56.57403859215814,56
SYR,cargo.general,3750.8748478115085,124
MUS,dredge_non_fishing,15.638541210477523,14
STP,patrol_vessel,190.29444419304033,24
NCL,cargo.general,8945.058728692058,108
BGR,patrol_vessel,281.058680473419,52
RUS,dive_vessel,2602.9849846601082,69
KOR,other_not_fishing,843.8167988081151,39
LUX,tug,63.854071831188186,40
KNA,tug,311.5558420723249,109
GHA,specialized_reefer,18983.16586484682,78
VNM,other_not_fishing,1492.8079499960206,27
KIR,cargo.refrigerated,11953.440041782,8
AUT,cargo.bulk_carrier,65.97698831592206,15
KIR,tug,8.257076575237212,2
TUR,tug,50836.90609968302,6717
POL,cargo.general,69336.97898592878,3836
DEU,dredge_fishing,12820.800103037962,1334
COL,patrol_vessel,1353.3381385966727,178
VUT,tug,873.1737622610538,102
REU,tanker.chemical_oil,3396.96303687273,38
SGS,trawlers,1421.378456373312,25
PRK,other_fishing,6.30351431109321,4
FJI,seismic_vessel,635.9926766406248,15
GIN,seismic_vessel,122.00217011738403,7
STP,supply_vessel,105.17325211202038,1
AGO,cargo.refrigerated,2898.303045733619,5
LCA,cargo.bulk_carrier,93.030196244345575,8
CRI,tuna_purse_seines,4959.999998232188,31
COG,bunker,622.2063655498807,12
TWN,research,2703.1897828471274,24
VEN,pole_and_line,17.40942792729213,12
PYF,cargo.bulk_carrier,239.4772980109846,10
ISL,patrol_vessel,7694.634909566335,440
FRA,drifting_longlines,17.87351346873379,27
MDG,tuna_purse_seines,1375.7507745662017,31
CYM,cargo.container,237.0621672444099,14
GTM,tug,162.345640859206,27
SAU,set_gillnets,4.138442619294161,4
TCA,supply_vessel,247.78610537589614,18
EGY,specialized_reefer,1812.6737033950503,28
BGD,trawlers,1688.3580866813493,196
ECU,drifting_longlines,3018.9479674064073,260
SJM,cargo.ro_ro,734.6730570937372,70
BEL,bunker,6290.868271674565,128
MHL,patrol_vessel,65.22911325217369,7
VNM,cargo.refrigerated,1153.4271190975824,2
PAN,bunker,366.1977398923633,5
PHL,research,90.9577984632804,9
ARG,other_not_fishing,194.57648583013267,9
SDN,tanker.liquefied_gas,1189.1433178639913,13
HUN,tanker.chemical_oil,372.78867112253806,36
FRO,bunker,31.396254175590727,5
AGO,container_reefer,6118.854596324699,12
NGA,cargo.refrigerated,2213.357732842371,10
GUY,passenger,10077.08697562084,804
IRQ,other_fishing,265.5324117596834,307
MSR,tanker.chemical_oil,152.82241502537678,12
THA,dive_vessel,1453.3306730019344,78
LVA,bunker,258.2325773008159,1
MTQ,container_reefer,450.5573492783626,16
TTO,dive_vessel,348.54861441623484,32
NOR,research,532.1912727084714,63
NAM,set_longlines,7945.407062606885,322
BLZ,tug,129.68022096903226,142
MDG,drifting_longlines,338.4403128581311,28
MUS,supply_vessel,9.741995856177056,3
MDG,other_fishing,16.70607934010349,2
BEL,drifting_longlines,6.5014256466354245,1
SRB,cargo.bulk_carrier,16.901025369040763,3
HKG,cargo.general,53.17116838962681,11
FRA,trawlers,70537.69576513104,44465
ZAF,squid_jigger,1079.689576245292,39
PNG,passenger,26519.911217118737,862
PRT,research,32.11623314759552,17
CAN,fish_factory,0.4722521488657478,3
VUT,trawlers,1791.7291456018759,5
MAC,tug,7.513262149099258,8
YEM,supply_vessel,478.0706655885402,6
LUX,tanker.chemical_oil,58.131531339694824,4
SEN,patrol_vessel,48.844588435679256,2
POL,specialized_reefer,1390.4153539543195,5
MUS,cargo.bulk_carrier,9942.593665963313,934
FJI,cargo.ro_ro,11373.888580118793,260
CRI,container_reefer,10816.551209626721,119
NCL,research,200.24481972522207,25
COL,specialized_reefer,1384.184672264188,12
PLW,seismic_vessel,112.06906802617186,9
MDV,patrol_vessel,130.70587880221433,9
JPN,cargo.ro_ro,607276.628269729,34540
FRA,pots_and_traps,4561.003872728301,6931
DNK,cargo.container,21337.174387172614,731
MHL,tuna_purse_seines,11061.970772784918,144
GRC,set_longlines,136.82453095934633,89
GUM,passenger,866.3773865802631,88
MUS,seismic_vessel,220.34582313370092,17
FSM,research,15.222851749270378,1
ATG,bunker,74.26212083085565,2
COM,tanker.liquefied_gas,41.557413744548846,9
ATG,pots_and_traps,238.73981204708335,16
GMB,cargo.ro_ro,364.3351850613104,6
LBR,container_reefer,265.84203916818046,2
ESP,well_boat,74.19430932620203,21
TTO,passenger,89277.91095111746,3616
COK,cargo.general,1145.5809046468182,67
BGD,specialized_reefer,1829.4397490620884,17
GIB,seismic_vessel,362.5664427969557,9
TUN,bunker,63.61366127187513,2
ZAF,other_not_fishing,785.4073896532313,4
OMN,cargo.ro_ro,20592.118795492253,1387
GMB,cargo.bulk_carrier,6574.0451422264305,100
FRO,dredge_non_fishing,178.60873719797658,34
SPM,tanker.chemical_oil,21.969681792829043,3
SHN,cargo.general,314.39341320508373,51
JAM,dredge_non_fishing,73.05040748511034,5
OMN,other_fishing,3.431049208766979,2
TUN,seismic_vessel,109.67755406389928,10
DJI,dive_vessel,89.6777370153954,2
CXR,passenger,230.34039025252238,21
HND,cargo.refrigerated,465.58711400727896,18
ISR,seismic_vessel,159.9363279566623,6
SEN,bunker,868.9808219310523,7
