port_country_iso3,vessel_class,year,emissions_co2_mt,n_unique_port_vists
BGD,cargo.general,2024,30967.691,444
BGD,cargo.general,2025,35235.0228,543
BGD,cargo.refrigerated,2017,1247.28888,2
BGD,cargo.refrigerated,2018,769.702224,2
BGD,cargo.refrigerated,2019,360.97424,1
BGD,cargo.refrigerated,2021,103.805816,1
BGD,cargo.refrigerated,2024,183.695616,1
BGD,cargo.refrigerated,2025,97.9522802,1
BGD,cargo.ro_ro,2017,7242.98214,98
BGD,cargo.ro_ro,2018,5179.49653,77
BGD,cargo.ro_ro,2019,5439.62607,38
BGD,cargo.ro_ro,2020,2878.96118,40
BGD,cargo.ro_ro,2021,3750.22283,53
BGD,cargo.ro_ro,2022,2560.01049,47
BGD,cargo.ro_ro,2023,707.889386,21
BGD,cargo.ro_ro,2024,1146.97836,18
BGD,cargo.ro_ro,2025,1292.97633,36
BGD,container_reefer,2019,103.19096,1
BGD,dive_vessel,2017,12.4470542,1
BGD,dive_vessel,2018,122.054081,6
BGD,dive_vessel,2019,54.692565,3
BGD,dive_vessel,2020,47.5103429,1
BGD,dive_vessel,2021,25.8678261,2
BGD,dive_vessel,2022,322.613009,8
BGD,dive_vessel,2023,177.195559,4
BGD,dive_vessel,2024,441.252912,7
BGD,dive_vessel,2025,175.571563,2
BGD,dredge_non_fishing,2018,43.7511641,5
BGD,dredge_non_fishing,2019,1084.71267,7
BGD,dredge_non_fishing,2020,1009.74753,16
BGD,dredge_non_fishing,2021,2465.10718,10
BGD,dredge_non_fishing,2022,1596.0629,59
BGD,dredge_non_fishing,2023,1417.98485,38
BGD,dredge_non_fishing,2024,486.905255,21
BGD,dredge_non_fishing,2025,29.2391438,12
BGD,drifting_longlines,2017,109.817818,1
BGD,drifting_longlines,2022,105.42176,2
BGD,drifting_longlines,2025,0.013396743,1
BGD,other_not_fishing,2018,831.103774,1
BGD,other_not_fishing,2019,29.791972,2
BGD,other_not_fishing,2020,75.7023924,3
BGD,other_not_fishing,2021,9.7493983,2
BGD,passenger,2017,2853.70953,5
BGD,passenger,2019,76.6542282,2
BGD,passenger,2020,2010.50199,6
BGD,passenger,2021,7406.44506,113
BGD,passenger,2022,13202.463,255
BGD,passenger,2023,12238.5856,304
BGD,passenger,2024,14770.0228,356
BGD,passenger,2025,10939.0172,417
BGD,patrol_vessel,2017,300.265593,48
BGD,patrol_vessel,2018,424.022802,60
BGD,patrol_vessel,2019,1273.9616,174
BGD,patrol_vessel,2020,937.2811,242
BGD,patrol_vessel,2021,2501.96944,373
BGD,patrol_vessel,2022,1876.43722,431
BGD,patrol_vessel,2023,1639.93643,343
BGD,patrol_vessel,2024,1335.25585,255
BGD,patrol_vessel,2025,975.181143,175
BGD,seismic_vessel,2017,238.391486,8
BGD,seismic_vessel,2018,12.3962081,2
BGD,seismic_vessel,2019,22.1336476,1
BGD,seismic_vessel,2020,190.69161,10
BGD,seismic_vessel,2021,6.95764673,2
BGD,seismic_vessel,2023,19.3291361,5
BGD,seismic_vessel,2024,106.600202,6
BGD,seismic_vessel,2025,13.1122148,1
BGD,specialized_reefer,2017,139.914735,1
BGD,specialized_reefer,2018,590.477757,2
BGD,specialized_reefer,2019,424.047318,3
BGD,specialized_reefer,2020,654.174231,3
BGD,specialized_reefer,2021,790.964955,7
BGD,specialized_reefer,2022,239.884048,2
BGD,specialized_reefer,2023,229.084786,1
BGD,supply_vessel,2017,174.002116,13
BGD,supply_vessel,2018,38.7431279,8
BGD,supply_vessel,2019,173.135726,8
BGD,supply_vessel,2021,43.204952,1
BGD,supply_vessel,2023,244.049832,32
BGD,supply_vessel,2024,9.9967429,2
BGD,supply_vessel,2025,129.62048,2
BGD,tanker.chemical,2017,45747.7662,356
BGD,tanker.chemical,2018,56914.7736,392
BGD,tanker.chemical,2019,40016.6624,346
BGD,tanker.chemical,2020,56380.0511,362
BGD,tanker.chemical,2021,61513.4151,429
BGD,tanker.chemical,2022,84259.7998,456
BGD,tanker.chemical,2023,79374.4943,426
BGD,tanker.chemical,2024,72750.7385,363
BGD,tanker.chemical,2025,70555.3701,404
BGD,tanker.liquefied_gas,2017,3007.46741,112
BGD,tanker.liquefied_gas,2018,3378.26043,108
BGD,tanker.liquefied_gas,2019,14963.9471,147
BGD,tanker.liquefied_gas,2020,63653.4613,266
BGD,tanker.liquefied_gas,2021,14783.0563,275
BGD,tanker.liquefied_gas,2022,18140.7449,311
BGD,tanker.liquefied_gas,2023,26659.2329,405
BGD,tanker.liquefied_gas,2024,34162.4568,528
BGD,tanker.liquefied_gas,2025,33539.6309,626
BGD,tanker.oil,2017,82822.1034,306
BGD,tanker.oil,2018,100608.967,287
BGD,tanker.oil,2019,47776.4166,266
BGD,tanker.oil,2020,73931.6618,344
BGD,tanker.oil,2021,135642.334,591
BGD,tanker.oil,2022,146044.494,606
BGD,tanker.oil,2023,127089.723,444
BGD,tanker.oil,2024,108093.629,399
BGD,tanker.oil,2025,85201.8222,338
BGD,trawlers,2017,20.9172376,1
BGD,trawlers,2019,72.8929484,1
BGD,trawlers,2021,218.732816,6
BGD,trawlers,2022,398.492155,52
BGD,trawlers,2023,2729.82088,128
BGD,trawlers,2024,2256.29278,215
BGD,trawlers,2025,4242.72511,327
BGD,tug,2017,323.637182,59
BGD,tug,2018,1795.71986,262
BGD,tug,2019,2936.38943,871
BGD,tug,2020,3144.42255,1270
BGD,tug,2021,3933.66127,1302
BGD,tug,2022,4686.4095,1295
BGD,tug,2023,6150.81583,1556
BGD,tug,2024,5937.65799,1749
BGD,tug,2025,5144.5297,2056
BGR,cargo.bulk_carrier,2017,15212.1606,384
BGR,cargo.bulk_carrier,2018,13798.6274,341
BGR,cargo.bulk_carrier,2019,64269.7382,328
BGR,cargo.bulk_carrier,2020,12800.3717,322
BGR,cargo.bulk_carrier,2021,14444.2991,336
BGR,cargo.bulk_carrier,2022,16926.8267,355
BGR,cargo.bulk_carrier,2023,27278.8279,464
BGR,cargo.bulk_carrier,2024,17038.162,387
BGR,cargo.bulk_carrier,2025,27866.3354,369
BGR,cargo.container,2017,11113.3541,417
BGR,cargo.container,2018,12508.2063,427
BGR,cargo.container,2019,9479.1747,281
BGR,cargo.container,2020,9051.3223,259
BGR,cargo.container,2021,8385.7569,244
BGR,cargo.container,2022,12245.6499,354
BGR,cargo.container,2023,12733.221,317
BGR,cargo.container,2024,9921.56618,268
BGR,cargo.container,2025,8005.86273,187
BGR,cargo.general,2017,44871.8906,1936
BGR,cargo.general,2018,42875.5831,1789
BGR,cargo.general,2019,45808.743,2036
BGR,cargo.general,2020,50933.5982,2014
BGR,cargo.general,2021,37307.8132,1873
BGR,cargo.general,2022,56557.6875,1912
BGR,cargo.general,2023,42973.3933,1441
BGR,cargo.general,2024,58536.9914,1612
BGR,cargo.general,2025,59274.987,1792
BGR,cargo.refrigerated,2017,249.841554,1
BGR,cargo.refrigerated,2021,419.893055,1
BGR,cargo.refrigerated,2022,1345.66962,1
BGR,cargo.refrigerated,2023,2290.93207,2
BGR,cargo.ro_ro,2017,4210.32726,45
BGR,cargo.ro_ro,2018,3479.38454,20
BGR,cargo.ro_ro,2019,7277.53728,13
BGR,cargo.ro_ro,2020,428.728203,4
BGR,cargo.ro_ro,2022,1151.84557,9
BGR,cargo.ro_ro,2023,4770.42952,5
BGR,cargo.ro_ro,2024,1285.87147,1
BGR,cargo.ro_ro,2025,224.827203,1
BGR,container_reefer,2018,30.8529536,1
BGR,dive_vessel,2017,341.28709,8
BGR,dive_vessel,2018,1624.75059,9
BGR,dive_vessel,2019,479.25849,3
BGR,dive_vessel,2020,323.524246,2
BGR,dredge_non_fishing,2017,1336.74145,324
BGR,dredge_non_fishing,2018,1246.50781,9
BGR,dredge_non_fishing,2019,1574.54549,5
BGR,dredge_non_fishing,2020,3420.75319,19
BGR,dredge_non_fishing,2021,13123.3618,218
BGR,dredge_non_fishing,2022,2332.4381,299
BGR,dredge_non_fishing,2023,5400.40733,424
BGR,dredge_non_fishing,2024,2559.38063,318
BGR,dredge_non_fishing,2025,1483.98686,15
BGR,other_not_fishing,2017,55.2507808,2
BGR,other_not_fishing,2018,544.655955,11
BGR,other_not_fishing,2019,1214.09963,5
BGR,other_not_fishing,2020,956.765988,11
BGR,other_not_fishing,2021,1300.22127,5
BGR,other_not_fishing,2022,2.10991635,1
BGR,other_not_fishing,2023,2625.58297,1
BGR,other_not_fishing,2024,1412.66398,5
BGR,other_not_fishing,2025,1230.241,3
BGR,passenger,2017,25042.4914,1178
BGR,passenger,2018,35554.135,1392
BGR,passenger,2019,51722.7736,1450
BGR,passenger,2020,71541.0492,1039
BGR,passenger,2021,77747.1315,1482
BGR,passenger,2022,82473.5573,1488
BGR,passenger,2023,99333.8237,1435
BGR,passenger,2024,86420.8559,1513
BGR,passenger,2025,101970.862,1829
BGR,patrol_vessel,2017,108.116415,27
BGR,patrol_vessel,2018,331.616643,17
BGR,patrol_vessel,2019,290.900973,35
BGR,patrol_vessel,2020,238.600074,41
BGR,patrol_vessel,2021,325.622988,91
BGR,patrol_vessel,2022,373.37271,108
BGR,patrol_vessel,2023,242.274929,29
BGR,patrol_vessel,2024,280.029795,57
BGR,patrol_vessel,2025,411.404638,47
BGR,seismic_vessel,2017,492.871554,36
BGR,seismic_vessel,2018,1500.71698,27
BGR,seismic_vessel,2019,1859.09594,45
BGR,seismic_vessel,2020,1533.95436,50
BGR,seismic_vessel,2021,5036.60645,33
BGR,seismic_vessel,2022,1293.22071,2
BGR,seismic_vessel,2023,1927.14296,10
BGR,seismic_vessel,2024,1176.93843,4
BGR,seismic_vessel,2025,1411.12251,15
BGR,set_gillnets,2017,8.14421199,21
BGR,set_gillnets,2018,4.74119487,19
BGR,set_gillnets,2019,3.32722252,16
BGR,set_gillnets,2020,14.2263547,13
BGR,set_gillnets,2021,33.3533724,35
BGR,set_gillnets,2022,9.11284776,18
BGR,set_gillnets,2023,2.20512344,10
BGR,set_gillnets,2024,4.28766101,19
BGR,set_gillnets,2025,11.0657596,17
BGR,specialized_reefer,2017,26.2657074,2
BGR,specialized_reefer,2019,7050.20886,10
BGR,specialized_reefer,2022,1811.55546,4
BGR,specialized_reefer,2023,1887.18238,3
BGR,supply_vessel,2017,968.657885,58
BGR,supply_vessel,2018,618.086279,58
BGR,supply_vessel,2019,1275.69476,97
BGR,supply_vessel,2022,1.90920065,1
BGR,supply_vessel,2023,1.54084817,1
BGR,supply_vessel,2025,76.0848256,7
BGR,tanker.chemical,2017,42123.8123,419
BGR,tanker.chemical,2018,55517.0369,320
BGR,tanker.chemical,2019,44387.5162,340
BGR,tanker.chemical,2020,35278.4289,311
BGR,tanker.chemical,2021,50244.3798,371
BGR,tanker.chemical,2022,76035.1495,482
BGR,tanker.chemical,2023,64424.7035,449
BGR,tanker.chemical,2024,56748.4929,449
BGR,tanker.chemical,2025,55992.8684,397
BGR,tanker.liquefied_gas,2017,1990.06844,18
BGR,tanker.liquefied_gas,2018,2063.75219,24
BGR,tanker.liquefied_gas,2019,7566.26207,78
BGR,tanker.liquefied_gas,2020,6274.12042,72
BGR,tanker.liquefied_gas,2021,3664.90345,47
BGR,tanker.liquefied_gas,2022,6781.4697,69
BGR,tanker.liquefied_gas,2023,5557.7815199999995,42
BGR,tanker.liquefied_gas,2024,1876.46704,18
BGR,tanker.liquefied_gas,2025,6915.47666,46
BGR,tanker.oil,2017,51284.1569,298
BGR,tanker.oil,2018,69158.7849,312
BGR,tanker.oil,2019,68189.4715,348
BGR,tanker.oil,2020,65781.1011,289
BGR,tanker.oil,2021,57488.2229,310
BGR,tanker.oil,2022,104697.505,315
BGR,tanker.oil,2023,77231.405,238
BGR,tanker.oil,2024,138884.238,495
BGR,tanker.oil,2025,93303.2797,190
BGR,trawlers,2017,1837.61918,1876
BGR,trawlers,2018,2570.24988,2366
BGR,trawlers,2019,3443.20554,4562
BGR,trawlers,2020,3607.56143,5108
BGR,trawlers,2021,6912.0726,5721
BGR,trawlers,2022,4914.51277,4136
BGR,trawlers,2023,4359.43221,3957
BGR,trawlers,2024,4821.46984,5492
BGR,trawlers,2025,3415.16086,4727
BGR,tug,2017,3285.97736,548
BGR,tug,2018,5905.41868,200
BGR,tug,2019,9108.8885,269
BGR,tug,2020,12038.7148,402
BGR,tug,2021,13230.6229,686
BGR,tug,2022,9470.78983,492
BGR,tug,2023,10742.1434,496
BGR,tug,2024,19076.5435,1149
BGR,tug,2025,21968.9688,1278
BHR,bunker,2017,6253.96927,190
BHR,bunker,2018,4770.52806,158
BHR,bunker,2019,328.030006,3
BHR,bunker,2020,521.772887,21
BHR,bunker,2021,602.0448,5
BHR,bunker,2022,226.996056,2
BHR,bunker,2023,405.583208,7
BHR,bunker,2024,11806.7836,4
BHR,bunker,2025,838.292344,9
BHR,cargo.bulk_carrier,2017,9175.02476,239
BHR,cargo.bulk_carrier,2018,12011.0251,294
BHR,cargo.bulk_carrier,2019,15088.542,336
BHR,cargo.bulk_carrier,2020,11349.1923,268
BHR,cargo.bulk_carrier,2021,15541.2206,348
BHR,cargo.bulk_carrier,2022,19470.0746,403
BHR,cargo.bulk_carrier,2023,18680.9107,409
BHR,cargo.bulk_carrier,2024,17784.7788,376
BHR,cargo.bulk_carrier,2025,18094.6438,370
BHR,cargo.container,2017,11161.7173,242
BHR,cargo.container,2018,8576.54159,257
BHR,cargo.container,2019,8021.95319,259
BHR,cargo.container,2020,11515.3644,266
BHR,cargo.container,2021,11547.359,238
BHR,cargo.container,2022,12082.3046,269
BHR,cargo.container,2023,14511.0297,333
BHR,cargo.container,2024,6410.68438,274
BHR,cargo.container,2025,10168.3252,256
BHR,cargo.general,2017,5676.88935,246
BHR,cargo.general,2018,5103.96097,216
BHR,cargo.general,2019,10114.5482,345
BHR,cargo.general,2020,9236.62648,308
BHR,cargo.general,2021,10634.3983,803
BHR,cargo.general,2022,11213.1111,920
BHR,cargo.general,2023,9108.6004,668
BHR,cargo.general,2024,8979.93923,412
BHR,cargo.general,2025,10947.0536,657
BHR,cargo.refrigerated,2017,672.642033,2
BHR,cargo.refrigerated,2020,26.0480562,1
BHR,cargo.ro_ro,2017,2980.70172,159
BHR,cargo.ro_ro,2018,5306.75001,162
BHR,cargo.ro_ro,2019,2589.96651,120
BHR,cargo.ro_ro,2020,3499.5254,116
BHR,cargo.ro_ro,2021,3051.98045,139
BHR,cargo.ro_ro,2022,2824.95494,119
BHR,cargo.ro_ro,2023,10435.3599,94
BHR,cargo.ro_ro,2024,2826.50387,93
BHR,cargo.ro_ro,2025,3068.92983,97
BHR,dive_vessel,2017,224.461694,5
BHR,dive_vessel,2018,241.058109,6
BHR,dive_vessel,2019,533.309127,6
BHR,dive_vessel,2020,9.98598456,2
BHR,dive_vessel,2021,131.500938,2
BHR,dive_vessel,2022,33.9321875,3
BHR,dive_vessel,2023,288.981835,3
BHR,dive_vessel,2024,659.062633,5
BHR,dive_vessel,2025,305.872013,5
BHR,dredge_non_fishing,2017,6408.38277,1636
BHR,dredge_non_fishing,2018,14643.2887,1259
BHR,dredge_non_fishing,2019,14736.5117,4555
BHR,dredge_non_fishing,2020,10015.0392,4617
BHR,dredge_non_fishing,2021,6378.34128,3144
BHR,dredge_non_fishing,2022,6709.18288,1728
BHR,dredge_non_fishing,2023,6468.69585,2321
BHR,dredge_non_fishing,2024,5811.11205,1886
BHR,dredge_non_fishing,2025,7520.90002,2382
BHR,drifting_longlines,2017,63.4261162,21
BHR,drifting_longlines,2018,496.937103,46
BHR,drifting_longlines,2019,1482.3314,61
BHR,drifting_longlines,2020,272.255761,19
BHR,drifting_longlines,2021,181.069932,9
BHR,drifting_longlines,2022,11.8144969,1
BHR,driftnets,2017,5231.17059,772
BHR,driftnets,2018,10664.2795,1577
BHR,driftnets,2019,11806.2701,1074
BHR,driftnets,2020,13464.2116,1064
BHR,driftnets,2021,14296.9538,1388
BHR,driftnets,2022,22963.0719,2097
BHR,driftnets,2023,21911.1611,2416
BHR,driftnets,2024,20886.4853,2059
BHR,driftnets,2025,17013.5197,1370
BHR,other_not_fishing,2017,802.966981,5
BHR,other_not_fishing,2018,496.918742,5
BHR,other_not_fishing,2019,1103.28273,2
BHR,other_not_fishing,2020,800.444989,3
BHR,other_not_fishing,2021,1224.85528,5
BHR,other_not_fishing,2022,716.971277,4
BHR,other_not_fishing,2023,1495.80347,3
BHR,other_not_fishing,2024,4305.1856,11
BHR,other_not_fishing,2025,5029.30488,17
BHR,passenger,2017,287816.578,11751
BHR,passenger,2018,602804.402,25895
BHR,passenger,2019,976436.924,40820
BHR,passenger,2020,1177214.86,40018
BHR,passenger,2021,1245150.74,38241
BHR,passenger,2022,1627901.55,61629
BHR,passenger,2023,1245194.81,53925
BHR,passenger,2024,1184915.35,49939
BHR,passenger,2025,1215762.85,44406
BHR,patrol_vessel,2017,379.296158,50
BHR,patrol_vessel,2018,324.705456,89
BHR,patrol_vessel,2019,483.324195,119
BHR,patrol_vessel,2020,601.51399,119
BHR,patrol_vessel,2021,804.340596,165
BHR,patrol_vessel,2022,510.151078,141
BHR,patrol_vessel,2023,236.991583,61
BHR,patrol_vessel,2024,1226.00964,31
BHR,patrol_vessel,2025,135.007156,35
BHR,seismic_vessel,2017,154.835564,5
BHR,seismic_vessel,2018,83.6696562,2
BHR,seismic_vessel,2019,303.234271,7
BHR,seismic_vessel,2020,120.101734,2
BHR,seismic_vessel,2021,568.771219,10
BHR,seismic_vessel,2022,1.58385908,1
BHR,seismic_vessel,2023,228.139731,6
BHR,seismic_vessel,2024,599.802962,18
BHR,seismic_vessel,2025,807.66292,10
BHR,set_gillnets,2017,5.55610009,9
BHR,set_gillnets,2018,17.305293,15
BHR,set_gillnets,2019,5.49772148,2
BHR,set_gillnets,2020,7.07222923,2
BHR,set_gillnets,2021,4.3526409,1
BHR,specialized_reefer,2022,48.9290506,1
BHR,supply_vessel,2017,704.027832,13
BHR,supply_vessel,2018,193.698922,9
BHR,supply_vessel,2019,1769.64566,14
BHR,supply_vessel,2020,653.588341,6
BHR,supply_vessel,2021,670.09878,33
BHR,supply_vessel,2022,109.477249,11
BHR,supply_vessel,2023,96.2226116,8
BHR,supply_vessel,2025,2738.9925,15
BHR,tanker.chemical,2017,23359.4646,184
BHR,tanker.chemical,2018,22194.0989,172
BHR,tanker.chemical,2019,25646.2816,178
BHR,tanker.chemical,2020,27211.9204,157
BHR,tanker.chemical,2021,28153.2179,180
BHR,tanker.chemical,2022,29040.6521,172
BHR,tanker.chemical,2023,28863.5276,185
BHR,tanker.chemical,2024,26983.2194,193
BHR,tanker.chemical,2025,30757.1086,195
BHR,tanker.liquefied_gas,2017,7469.57438,41
BHR,tanker.liquefied_gas,2018,3034.03959,20
BHR,tanker.liquefied_gas,2019,3599.09117,20
BHR,tanker.liquefied_gas,2020,31385.1295,22
BHR,tanker.liquefied_gas,2021,3018.61553,16
BHR,tanker.liquefied_gas,2022,2527.68341,21
BHR,tanker.liquefied_gas,2023,1523.52293,13
BHR,tanker.liquefied_gas,2024,2358.36111,18
BHR,tanker.liquefied_gas,2025,16788.4809,49
BHR,tanker.oil,2017,78501.3971,215
BHR,tanker.oil,2018,91840.9373,163
BHR,tanker.oil,2019,115669.464,159
BHR,tanker.oil,2020,100126.875,136
BHR,tanker.oil,2021,171816.046,154
BHR,tanker.oil,2022,92732.0481,150
BHR,tanker.oil,2023,135257.581,165
BHR,tanker.oil,2024,169394.823,175
BHR,tanker.oil,2025,73009.9444,145
BHR,tanker.other,2017,76.627788,1
BHR,trawlers,2017,84149.1384,11752
BHR,trawlers,2018,67494.2373,11376
BHR,trawlers,2019,28037.6637,1884
BHR,trawlers,2020,20296.602,1669
BHR,trawlers,2021,25784.5395,2108
BHR,trawlers,2022,43967.7905,3730
BHR,trawlers,2023,36516.1623,3698
BHR,trawlers,2024,39831.1012,3570
BHR,trawlers,2025,29828.6147,2818
BHR,tug,2017,9846.45312,950
BHR,tug,2018,13436.3933,610
BHR,tug,2019,14087.3531,790
BHR,tug,2020,10685.1574,1158
BHR,tug,2021,13194.9588,665
BHR,tug,2022,7377.2827,631
BHR,tug,2023,11104.8806,643
BHR,tug,2024,8975.8476,463
BHR,tug,2025,8154.8749100000005,448
BHS,cargo.bulk_carrier,2017,1722.70119,196
BHS,cargo.bulk_carrier,2018,2638.63943,353
BHS,cargo.bulk_carrier,2019,2117.22707,366
BHS,cargo.bulk_carrier,2020,1541.0066,255
BHS,cargo.bulk_carrier,2021,3154.88274,359
BHS,cargo.bulk_carrier,2022,2137.08249,232
BHS,cargo.bulk_carrier,2023,1163.49177,97
BHS,cargo.bulk_carrier,2024,6282.77042,113
BHS,cargo.bulk_carrier,2025,1708.4098,122
BHS,cargo.container,2017,24609.3416,616
BHS,cargo.container,2018,24059.5508,645
BHS,cargo.container,2019,24010.6882,817
BHS,cargo.container,2020,20753.4501,730
BHS,cargo.container,2021,28948.131,666
BHS,cargo.container,2022,25780.9851,659
BHS,cargo.container,2023,26404.7669,770
BHS,cargo.container,2024,29322.9595,650
BHS,cargo.container,2025,21161.5066,665
BHS,cargo.general,2017,9198.38762,1575
BHS,cargo.general,2018,11350.6491,1611
BHS,cargo.general,2019,8713.28831,1749
BHS,cargo.general,2020,9208.85531,1295
BHS,cargo.general,2021,24468.435,1306
BHS,cargo.general,2022,8523.83151,1443
BHS,cargo.general,2023,10668.8134,1569
BHS,cargo.general,2024,6831.29037,1594
BHS,cargo.general,2025,11403.0641,2357
BHS,cargo.refrigerated,2018,1391.85248,3
BHS,cargo.refrigerated,2021,351.182526,3
BHS,cargo.refrigerated,2024,0.694089318,1
BHS,cargo.ro_ro,2017,8506.46507,772
BHS,cargo.ro_ro,2018,6473.82169,758
BHS,cargo.ro_ro,2019,13451.3725,1477
BHS,cargo.ro_ro,2020,14717.7296,1411
BHS,cargo.ro_ro,2021,16198.5339,1664
BHS,cargo.ro_ro,2022,14832.7402,1548
BHS,cargo.ro_ro,2023,17239.4278,1655
BHS,cargo.ro_ro,2024,14216.1597,1533
BHS,cargo.ro_ro,2025,16580.3053,1368
BHS,container_reefer,2017,333.010857,1
BHS,dive_vessel,2017,638.065659,7
BHS,dive_vessel,2018,284.789081,8
BHS,dive_vessel,2019,20.7232918,3
BHS,dive_vessel,2020,1.62160009,1
BHS,dive_vessel,2021,115.486393,2
BHS,dive_vessel,2022,158.226989,9
BHS,dive_vessel,2023,334.846299,1
BHS,dive_vessel,2025,160.027944,5
BHS,dredge_non_fishing,2017,76.0895189,2
BHS,dredge_non_fishing,2018,32.6709807,3
BHS,dredge_non_fishing,2019,56.9287735,2
BHS,dredge_non_fishing,2021,97.2731167,1
BHS,dredge_non_fishing,2022,13.5339491,2
BHS,dredge_non_fishing,2023,47.3945107,7
BHS,dredge_non_fishing,2024,599.319717,12
BHS,dredge_non_fishing,2025,251.560588,9
BHS,drifting_longlines,2018,0.950013565,1
BHS,other_not_fishing,2017,216.4327,4
BHS,other_not_fishing,2018,131.131607,1
BHS,other_not_fishing,2019,5.81822549,1
BHS,other_not_fishing,2020,3.07872376,1
BHS,other_not_fishing,2023,350.663255,2
BHS,other_not_fishing,2025,110.326504,2
BHS,passenger,2017,341615.684,7428
BHS,passenger,2018,452745.682,10638
BHS,passenger,2019,645460.167,12602
BHS,passenger,2020,353652.458,5870
BHS,passenger,2021,483024.81,11709
BHS,passenger,2022,702416.702,15175
BHS,passenger,2023,495738.159,16040
BHS,passenger,2024,721024.464,22493
BHS,passenger,2025,924714.66,28563
BHS,patrol_vessel,2017,5.2654162,2
BHS,patrol_vessel,2018,39.1457846,9
BHS,patrol_vessel,2019,6.84548699,1
BHS,patrol_vessel,2020,1.12306824,3
BHS,patrol_vessel,2021,16.6226612,5
BHS,patrol_vessel,2022,19.2800143,8
BHS,patrol_vessel,2023,20.955761,9
BHS,patrol_vessel,2024,101.590454,24
BHS,patrol_vessel,2025,12.1407906,5
BHS,research,2018,0.409729012,1
BHS,research,2019,8.66876987,3
BHS,research,2024,2.13930196,1
BHS,seismic_vessel,2017,732.117777,15
BHS,seismic_vessel,2018,271.635061,20
BHS,seismic_vessel,2019,114.437154,21
BHS,seismic_vessel,2020,445.822053,27
BHS,seismic_vessel,2021,657.765161,12
BHS,seismic_vessel,2022,185.080443,9
BHS,seismic_vessel,2023,13.314991,4
BHS,seismic_vessel,2024,64.5170207,5
BHS,seismic_vessel,2025,31.7088202,5
BHS,set_gillnets,2023,0.710064037,2
BHS,set_longlines,2023,2.45057109,1
BHS,set_longlines,2025,4.11313769,2
BHS,specialized_reefer,2017,451.375816,4
BHS,specialized_reefer,2020,230.055945,1
BHS,specialized_reefer,2024,3381.26048,60
BHS,specialized_reefer,2025,3517.95386,106
BHS,supply_vessel,2017,175.214732,20
BHS,supply_vessel,2018,289.644552,44
BHS,supply_vessel,2019,1158.96294,80
BHS,supply_vessel,2020,153.803513,23
BHS,supply_vessel,2021,559.362036,50
BHS,supply_vessel,2022,924.272846,94
BHS,supply_vessel,2023,963.463552,106
BHS,supply_vessel,2024,868.109581,101
BHS,supply_vessel,2025,718.018762,67
BHS,tanker.chemical,2017,23126.9845,297
BHS,tanker.chemical,2018,29009.7589,317
BHS,tanker.chemical,2019,24608.0427,303
BHS,tanker.chemical,2020,28370.0013,276
BHS,tanker.chemical,2021,35359.2375,314
BHS,tanker.chemical,2022,34181.6746,274
BHS,tanker.chemical,2023,25296.3691,309
BHS,tanker.chemical,2024,32804.9086,332
BHS,tanker.chemical,2025,36967.2644,372
BHS,tanker.liquefied_gas,2017,1405.92522,20
BHS,tanker.liquefied_gas,2018,4299.1324,29
BHS,tanker.liquefied_gas,2019,4748.31064,40
BHS,tanker.liquefied_gas,2020,879.437592,24
BHS,tanker.liquefied_gas,2021,234.776941,9
BHS,tanker.liquefied_gas,2022,24409.6458,43
BHS,tanker.liquefied_gas,2023,1726.7324,22
BHS,tanker.liquefied_gas,2024,5603.81625,30
BHS,tanker.liquefied_gas,2025,5624.14519,47
BHS,tanker.oil,2017,84863.3062,820
BHS,tanker.oil,2018,70645.7356,696
BHS,tanker.oil,2019,73898.3217,714
BHS,tanker.oil,2020,77699.6057,787
BHS,tanker.oil,2021,59563.6713,777
BHS,tanker.oil,2022,92628.1435,932
BHS,tanker.oil,2023,67588.8371,874
BHS,tanker.oil,2024,86070.3494,812
BHS,tanker.oil,2025,70315.1506,675
BHS,trawlers,2017,18.4151989,3
BHS,trawlers,2018,2.62016814,1
BHS,trawlers,2019,5.05837217,5
BHS,trawlers,2021,5.07666982,5
BHS,trawlers,2022,68.0144173,12
BHS,trawlers,2023,98.9906515,17
BHS,trawlers,2024,276.018197,15
BHS,trawlers,2025,82.1074798,26
BHS,tug,2017,6084.05272,591
BHS,tug,2018,7009.93538,611
BHS,tug,2019,8409.05438,786
BHS,tug,2020,5692.5927600000005,482
BHS,tug,2021,8184.51909,577
BHS,tug,2022,9985.31974,496
BHS,tug,2023,7959.41962,541
BHS,tug,2024,9032.18323,686
BHS,tug,2025,10237.7435,773
BHS,tuna_purse_seines,2022,70.4772402,1
BHS,tuna_purse_seines,2023,2.19670115,1
BHS,tuna_purse_seines,2024,18.082976,2
BLM,cargo.bulk_carrier,2021,71.1359583,2
BLM,cargo.bulk_carrier,2022,81.5701322,2
BLM,cargo.bulk_carrier,2023,42.5072302,1
BLM,cargo.bulk_carrier,2025,38.4285714,1
BLM,cargo.container,2019,40.2743662,1
BLM,cargo.general,2017,2.49081414,1
BLM,cargo.general,2022,29.5990407,5
BLM,cargo.general,2023,46.5147481,21
BLM,cargo.general,2024,94.6877399,3
BLM,cargo.general,2025,64.386154,2
BLM,cargo.ro_ro,2017,931.919733,260
BLM,cargo.ro_ro,2018,897.161447,250
BLM,cargo.ro_ro,2019,971.405384,255
BLM,cargo.ro_ro,2020,772.02245,218
