port_country_iso3,vessel_class,emissions_co2_mt
NZL,patrol_vessel,6134.078373872067
REU,cargo.container,5481.386120994828
ITA,specialized_reefer,7190.806175486631
NOR,other_fishing,487.9052192295866
SPM,patrol_vessel,7.652610565923186
DEU,research,2258.3117997969
DEU,set_gillnets,127.97834692702955
OMN,bunker,6560.600982691534
MAR,research,563.8226781572951
SEN,other_fishing,834.5387085808884
BGD,passenger,5271.150274815077
CYP,specialized_reefer,40.43374752441726
CIV,other_fishing,1501.922605497072
TUN,pole_and_line,28.416855255161835
ROU,cargo.container,3792.1718579274307
TUV,supply_vessel,62.67562359551399
ESH,specialized_reefer,5944.208058996818
BEL,cargo.refrigerated,1024.8794497996678
GIN,dredge_non_fishing,869.3873330528622
VEN,tanker.liquefied_gas,4244.50063489168
BES,trawlers,46.78300813153994
LBR,tug,265.8998523232935
PHL,research,90.95779846328038
COD,patrol_vessel,0.534805544977617
PRT,other_not_fishing,93.71858844125325
KEN,drifting_longlines,669.0562602325717
SYC,dredge_non_fishing,3.9635610038931026
ROU,specialized_reefer,2.7557636409344632
SHN,tanker.liquefied_gas,28.096961030141713
RUS,other_fishing,24.42152375068006
SXM,specialized_reefer,384.6152563817936
GBR,passenger,2329787.192130101
BEL,supply_vessel,19867.515863560086
ISL,trawlers,142954.16636045786
BHR,other_fishing,41817.11142448117
PHL,passenger,449576.03943900723
IDN,tanker.liquefied_gas,66557.62744019923
CHL,supply_vessel,2560.7770683458557
IRQ,tanker.chemical_oil,1041894.7690937328
AUT,tug,1184.6026899460626
PHL,dredge_non_fishing,10101.690178283809
ARE,tanker.liquefied_gas,119459.96716662803
SEN,supply_vessel,7456.919272951678
GNQ,supply_vessel,3627.416952957651
MAR,cargo.ro_ro,19455.492764923594
GNQ,cargo.bulk_carrier,1724.3658734985504
NOR,other_seines,49172.38613366528
FIN,cargo.ro_ro,40555.08576871322
IDN,trawlers,7869.302386739008
FRO,cargo.general,11169.536476995956
TTO,dredge_non_fishing,554.9708608558307
NGA,other_fishing,139.83014830659806
GIB,cargo.general,4441.500055978028
TWN,seismic_vessel,9494.89956794139
GUY,cargo.general,12364.388287560952
YEM,tug,148.22836685116448
HKG,trawlers,224.32967303889654
COL,tanker.liquefied_gas,16127.974096290875
NAM,tanker.chemical_oil,58062.636399797215
VCT,drifting_longlines,20.54093734346727
BRB,tanker.chemical_oil,6603.290956494293
MNP,cargo.general,720.3197784778248
ZAF,cargo.refrigerated,3432.5579240472844
NOR,other_purse_seines,7022.071683074278
TTO,seismic_vessel,313.6041965402085
FLK,cargo.general,286.3613498880493
NAM,pole_and_line,456.60995525609235
BHS,tanker.liquefied_gas,5774.938277970908
MUS,patrol_vessel,91.0139230669719
CIV,trawlers,684.9944141461405
SEN,dredge_non_fishing,647.4922633884212
IDN,tuna_purse_seines,406.5411357903173
WSM,tanker.chemical_oil,1087.898479472189
TZA,drifting_longlines,224.65678018208285
ITA,tug,52717.61013968389
SJM,passenger,62014.90290424252
BGD,cargo.bulk_carrier,140551.19354903873
NOR,seismic_vessel,26602.47176545081
PAN,passenger,147102.4419107515
ARE,bunker,27072.201458690244
EST,trawlers,13531.7735044459
ALB,passenger,39835.44323772416
USA,other_not_fishing,41718.84349371053
BGD,cargo.container,102491.83051029654
BRN,tanker.chemical_oil,50891.82462756913
AUS,dredge_non_fishing,10212.039912366963
DNK,set_longlines,297.3040998245602
MUS,passenger,45587.65920676846
CMR,tanker.chemical_oil,135498.879271669
JOR,passenger,5086.5088145928585
TWN,dive_vessel,1995.1543144484813
HRV,set_longlines,5.450006487610919
CMR,seismic_vessel,190.25585789246352
NAM,tanker.liquefied_gas,7520.179720909091
POL,bunker,3557.6112995076037
BEL,bunker,6290.868271674563
CIV,specialized_reefer,22918.103576732497
BHR,patrol_vessel,765.6442274666682
PRT,container_reefer,1894.7256971627723
ARE,other_fishing,705.527575822147
TGO,cargo.general,14931.255532530466
THA,other_not_fishing,815.0117613451881
IND,specialized_reefer,3816.08010475105
MTQ,set_longlines,69.75006013805078
BRA,bunker,5880.097683804544
TCA,other_fishing,243.65715412608827
COL,tuna_purse_seines,8965.367173968418
COG,other_not_fishing,1389.9414624657504
URY,specialized_reefer,2888.3540403292814
FLK,bunker,599.2807021566152
CPV,tuna_purse_seines,1811.050333215758
GTM,tuna_purse_seines,2124.749329318668
COM,tanker.liquefied_gas,41.557413744548846
JOR,bunker,346.5347631634441
MYT,patrol_vessel,1.4156580541282113
GTM,bunker,77.96561244748756
BRA,cargo.container,349253.35852472595
PRT,passenger,577841.0262613976
MYS,cargo.container,478010.6490673701
USA,tanker.chemical_oil,3846929.942550887
BRB,cargo.ro_ro,1956.900633846213
CHN,seismic_vessel,90723.43901444426
NLD,tanker.liquefied_gas,68637.64823263502
COD,tanker.chemical_oil,37951.79762060007
MYS,bunker,38272.80515630876
ISL,dredge_non_fishing,1909.4001007172562
VNM,seismic_vessel,1121.2183794473563
SVK,passenger,1675.279339425876
HND,passenger,13253.672997969556
CAN,cargo.container,110019.56600459346
SEN,tanker.chemical_oil,111596.70105276586
CMR,cargo.bulk_carrier,21559.167154172446
GIN,passenger,9231.9128323964
FJI,tanker.chemical_oil,25711.024045787795
FJI,cargo.general,8534.7176814558
MAR,trawlers,32554.89568025674
ECU,pots_and_traps,318.1440582850449
KOR,dredge_fishing,152.07119626375635
REU,cargo.bulk_carrier,1434.688320525419
TUR,seismic_vessel,1296.7596131808348
MEX,seismic_vessel,2864.4129846906294
CRI,tanker.chemical_oil,37430.472202378754
ALA,cargo.general,1115.04387151311
IMN,tanker.chemical_oil,132.24007844215095
KEN,tug,1224.800902609988
GRC,dive_vessel,724.1008793076691
AGO,cargo.refrigerated,2898.303045733619
CPV,dive_vessel,112.68078650259355
OMN,well_boat,5.4168041288799715
CYP,other_fishing,32.112829699632506
COK,seismic_vessel,14.543857972376856
VCT,patrol_vessel,4.933243422157538
FRA,passenger,2999185.182118548
GBR,tug,105349.0601732767
PRT,other_fishing,2671.1110030268746
ROU,passenger,36064.623164718585
ARE,cargo.ro_ro,336766.0512122675
NCL,passenger,78785.42362645289
CHL,well_boat,17297.189012092836
LTU,cargo.general,23593.54795090687
MLT,bunker,7432.272804665975
IRN,passenger,84221.07044725833
NLD,tug,153674.51876324107
VNM,drifting_longlines,2423.9239177107706
QAT,cargo.general,29141.77626176252
JEY,passenger,23708.438955201003
SWE,set_gillnets,282.56037241118247
COG,cargo.general,52080.52260333413
TWN,supply_vessel,19719.26335876484
ARE,patrol_vessel,4245.5997375425595
OMN,cargo.container,61147.55822545281
NAM,cargo.general,11874.75201732099
CAN,research,5584.997414543356
IDN,squid_jigger,15317.911162432312
ARE,dredge_non_fishing,14910.918049188274
SAU,cargo.bulk_carrier,91969.8372270637
HKG,patrol_vessel,1283.3697120197082
CYP,cargo.general,30548.124115833813
ARG,patrol_vessel,10669.404003948757
AUS,well_boat,1640.728114468185
PRK,other_fishing,6.30351431109321
GUY,cargo.container,3917.595530208672
MOZ,cargo.container,43270.19169110583
GNB,tug,122.427720111456
SYC,cargo.ro_ro,5223.299678410798
LTU,patrol_vessel,2536.1777488182647
LVA,tug,3180.6229795565146
USA,well_boat,22.2472572588169
TON,drifting_longlines,768.1444917329435
STP,tuna_purse_seines,65.99541930278924
BMU,cargo.container,1514.6749335012985
SDN,tanker.liquefied_gas,1189.1433178639916
ATA,cargo.ro_ro,432.6890578964565
MYS,drifting_longlines,3174.607537670825
STP,cargo.ro_ro,916.0150206429731
GMB,tug,640.323206794653
LBN,cargo.refrigerated,28.510115467891723
PRT,well_boat,1.7566157394418842
SWE,other_fishing,611.1709544058491
PLW,cargo.ro_ro,288.63712633378975
AGO,set_longlines,85.47198331602809
SPM,set_longlines,5.054611212048201
VIR,cargo.refrigerated,3.6858797942536383
PRK,cargo.ro_ro,2.8063490433468385
FLK,other_fishing,3.4084879315519774
FRA,trawlers,70537.69576513107
FJI,passenger,227237.5537386055
BHS,tug,6999.743848313556
GIB,tanker.chemical_oil,90471.4056191672
AGO,cargo.ro_ro,10636.632560066235
CUB,tug,2708.445404536509
FRO,other_fishing,1233.7867438562675
IDN,bunker,51932.229937203476
ATA,tanker.chemical_oil,203.77389339585216
NAM,cargo.container,11938.355059539517
SUR,bunker,107.04022437793891
CUW,cargo.bulk_carrier,210.79421509342856
ITA,container_reefer,14179.717448077276
PRI,other_fishing,7122.04932596353
CIV,cargo.ro_ro,4651.329128660942
GHA,tanker.liquefied_gas,6857.335808443374
NCL,research,200.24481972522204
TLS,dive_vessel,8.198386156199616
KNA,cargo.container,181.0718484462321
GUY,trawlers,377.40640129702024
COM,tug,116.7462612663806
PAN,cargo.refrigerated,117.33468650014169
VGB,tuna_purse_seines,10.888741497173402
DZA,tanker.other,6.370203078065681
GAB,cargo.general,19140.220704797062
ZAF,other_fishing,1099.3857665691087
BLM,passenger,11985.367376510952
PAN,tanker.chemical_oil,231664.66166288554
DEU,supply_vessel,63264.63105135188
USA,pots_and_traps,33134.27582877976
DEU,tanker.liquefied_gas,29305.195538064938
ISL,cargo.general,29623.87274428483
NLD,seismic_vessel,41292.88006383208
VEN,cargo.ro_ro,13846.909762007897
SOM,cargo.bulk_carrier,2363.4038694305627
EGY,bunker,11426.638254350879
SGP,tug,19739.97923310983
RUS,seismic_vessel,8996.09908966074
PAK,trawlers,239.47771963364747
VNM,set_longlines,63.13176141855631
CYP,cargo.bulk_carrier,828.7367797952329
PAK,seismic_vessel,4.177518540998657
ABW,tanker.chemical_oil,30617.117207038118
LCA,tanker.chemical_oil,8144.424995433223
JEY,cargo.bulk_carrier,72.25970890462608
MMR,cargo.bulk_carrier,6195.80719019371
SEN,tuna_purse_seines,12902.023470801976
COD,dive_vessel,592.5414664615521
GUM,cargo.container,3078.994756002969
CYM,tanker.chemical_oil,2021.234048104981
JAM,cargo.ro_ro,6257.761999180907
GNQ,dredge_non_fishing,156.3236402453716
IRQ,supply_vessel,2325.61963732781
MAR,seismic_vessel,163.97936958323524
GUF,patrol_vessel,309.86920768200173
KWT,bunker,965.9450099739519
CUB,research,5.32828751966341
SYR,passenger,244.65075029312493
FRO,cargo.refrigerated,874.214150689854
BGR,cargo.ro_ro,167.83497938570866
COM,patrol_vessel,18.400593777669776
PRY,squid_jigger,35.67419852958284
SEN,other_not_fishing,23.68783442312308
LBR,other_fishing,7.139657286245184
DNK,set_gillnets,5955.713036612524
GBR,pots_and_traps,16090.38350512836
AGO,cargo.general,45379.238938709466
TWN,drifting_longlines,57605.78781538357
NLD,dredge_non_fishing,57747.66647341468
GIN,cargo.general,50696.58797962537
NCL,drifting_longlines,229.6905047954433
FIN,patrol_vessel,12527.119041220236
MEX,tanker.chemical_oil,1114444.164869065
ARG,seismic_vessel,2015.5004141061413
AIA,passenger,11560.058625488506
GBR,other_not_fishing,6227.698274530213
SWE,supply_vessel,3935.289093460535
TUV,tuna_purse_seines,5583.809517220494
NIU,passenger,3701.3660590630916
SGS,passenger,5333.690518689353
GIN,trawlers,14040.455763972484
PNG,tuna_purse_seines,35905.65705805512
TUV,tanker.chemical_oil,236.03141726352123
SYC,other_fishing,1698.619800314569
SWE,pole_and_line,1397.1288128154208
ARE,tanker.other,9191.163168907657
MNP,tanker.chemical_oil,1392.5605915433182
PHL,supply_vessel,602.1109236739239
LCA,cargo.ro_ro,727.0200805656591
PER,squid_jigger,5597.115488436697
FLK,trawlers,3575.5080152812493
CHL,seismic_vessel,1170.9797066433873
NRU,cargo.ro_ro,206.8484144442461
MNE,cargo.bulk_carrier,1545.6880741514542
BHS,patrol_vessel,139.32516076601559
CXR,passenger,230.34039025252233
MAR,cargo.refrigerated,1652.117357944913
KIR,other_not_fishing,647.1844981116266
MCO,tug,0.365598965239018
CUW,patrol_vessel,58.48179559335558
MMR,container_reefer,129.07475460147975
KIR,tanker.chemical_oil,1936.4699192634594
FRO,supply_vessel,2.8551390610251426
BEL,set_gillnets,0.06736607352048947
GLP,cargo.container,2134.901719124345
JPN,pots_and_traps,14531.869549394607
JPN,well_boat,7192.057585759962
MOZ,cargo.bulk_carrier,56504.52138222017
GRD,passenger,111917.43572542196
NZL,drifting_longlines,1252.9591484961707
SGP,cargo.general,18593.636590171154
CAN,drifting_longlines,2865.2971379479723
BEL,dive_vessel,223.5732341510939
CMR,cargo.general,25412.133557944024
ALB,tug,998.1866912206211
SOM,cargo.general,29193.65400916795
GHA,tug,1740.9898882013479
NAM,trawlers,65727.04476633036
DZA,tanker.liquefied_gas,59256.22009753271
NLD,pots_and_traps,598.7576230284126
IRL,cargo.container,26419.731770326485
DEU,container_reefer,388.2494305463314
BHR,cargo.container,6953.783418987577
GHA,tanker.chemical_oil,100738.2678020596
MUS,cargo.container,16959.324303208075
BEN,cargo.bulk_carrier,8452.473818417904
TUR,drifting_longlines,258.09899820904644
TUR,set_gillnets,250.3933526642556
MYT,cargo.container,4637.082894780272
TGO,passenger,3494.0606837461296
REU,cargo.general,645.6584494298589
SGP,patrol_vessel,271.2550368973788
ESP,other_not_fishing,5839.03862445454
LKA,dredge_non_fishing,627.0127382467131
DNK,pole_and_line,24.61541602746891
ABW,cargo.bulk_carrier,148.8726312027178
MTQ,other_fishing,37.960171015635424
SXM,seismic_vessel,35.862494089439224
CIV,cargo.refrigerated,2972.216563009541
GTM,patrol_vessel,26.44977664693247
PRK,passenger,238.43160394484212
FSM,cargo.bulk_carrier,988.9918271935965
BRB,dredge_non_fishing,13.704090764383908
LBY,cargo.refrigerated,171.36481796657674
USA,tug,938406.5502348107
GRL,passenger,167126.84679263984
BEL,tug,62622.68864328451
BGR,set_gillnets,529.2273507361166
MEX,tug,36560.21517039313
ITA,tanker.liquefied_gas,83636.32661927407
ARE,other_not_fishing,40592.4169487403
BRA,other_fishing,22065.467356267498
LCA,passenger,44585.212473845066
POL,tug,15827.177778358266
KWT,cargo.container,13906.620050167612
ZAF,trawlers,74985.27218759464
USA,cargo.refrigerated,28031.81686516719
SWE,trawlers,27981.566460133443
VEN,supply_vessel,4563.760732937244
CRI,cargo.bulk_carrier,16451.105125799793
GBR,dive_vessel,8683.913705123814
IND,cargo.ro_ro,19805.393542569822
GNB,trawlers,9500.11788477681
PRT,dredge_fishing,37.40633659230236
ASM,tanker.chemical_oil,2193.3056579198583
QAT,trawlers,8316.725238131257
COM,cargo.ro_ro,3983.858198677444
PRI,tanker.chemical_oil,33325.21338960132
CUB,cargo.bulk_carrier,12870.7284039721
QAT,dredge_non_fishing,102.49314446203708
GGY,trawlers,184.79335377600623
MMR,bunker,1003.4734815871738
ISL,bunker,154.3489434699402
CRI,seismic_vessel,514.7075816605517
UKR,dredge_non_fishing,57.75525999976522
SHN,bunker,37.742635913249956
TON,tug,46.15270874409695
SUR,dive_vessel,71.00755150793323
CAN,pole_and_line,0.36029822866091044
NIC,tanker.liquefied_gas,79.2008684532305
HRV,container_reefer,52.177872666671476
GMB,other_fishing,8.270849818731165
BES,tanker.liquefied_gas,419.47777031174206
MAC,dredge_non_fishing,6.622005829807501
IND,tanker.other,6.9769186685562525
SGP,drifting_longlines,2.729255485363549
IRL,other_purse_seines,24.419805692275684
ASM,specialized_reefer,1698.6447894036055
NIU,tanker.chemical_oil,154.34425452595008
DNK,passenger,1734204.8646617436
BEL,cargo.ro_ro,156376.88056616634
IRN,supply_vessel,25292.41942995963
THA,cargo.container,229062.88690584095
VNM,trawlers,36752.34480580904
TUR,cargo.container,223141.24653371642
BRA,tanker.chemical_oil,1757387.3155610312
MEX,dive_vessel,7140.515342094615
AGO,set_gillnets,122.93037533287435
SGP,specialized_reefer,2902.7210978138305
IDN,other_fishing,4500.567220834021
LVA,cargo.general,47578.122371469
ZAF,cargo.general,43372.33975475581
JAM,dredge_non_fishing,73.05040748511033
DNK,cargo.ro_ro,37835.1104482281
NGA,other_not_fishing,9484.24611318095
FRA,bunker,1814.9480945070036
ABW,cargo.container,2916.51576626211
EGY,tanker.liquefied_gas,36123.85298989951
AGO,cargo.container,24732.546497861516
CYP,supply_vessel,1778.5387868582634
FLK,patrol_vessel,954.3485900943748
AGO,other_fishing,473.9029364810896
MAF,trollers,21.537097607126757
MRT,cargo.general,7829.831257009395
DEU,dive_vessel,675.0240918447942
NLD,set_longlines,53.96560085322958
KNA,tanker.liquefied_gas,266.7730805763871
GIB,trawlers,73.77785117367938
UKR,other_not_fishing,272.88297573181165
DMA,cargo.container,356.936690453093
LBR,trawlers,559.4314708317459
CPV,cargo.refrigerated,110.66619863701976
HRV,tanker.liquefied_gas,3215.7323517116583
SYC,cargo.bulk_carrier,265.1604004047262
SYR,cargo.bulk_carrier,49.56124831678427
TUV,specialized_reefer,9823.751430933204
EST,tanker.liquefied_gas,1716.5919412499977
GNQ,seismic_vessel,239.86480723077275
FRA,other_not_fishing,955.3191080619796
SYC,patrol_vessel,92.26175957320807
KAZ,cargo.general,20.86320619621595
DNK,other_purse_seines,140.81085508129814
FRO,cargo.bulk_carrier,10.232596551348077
CYM,other_fishing,16.385794583274503
GNB,tanker.liquefied_gas,66.8266472668337
AGO,research,17.506501456724656
NAM,other_not_fishing,267.1953159518972
LCA,other_not_fishing,0.9093185535700822
SLE,dredge_non_fishing,24.326410163539766
GMB,dredge_non_fishing,287.8285042466609
SEN,cargo.bulk_carrier,15196.984350385415
PER,tuna_purse_seines,61724.38456252735
TWN,set_gillnets,22266.288236433586
ARE,cargo.container,360104.72349342855
ATG,passenger,99292.15178534915
BRA,dredge_non_fishing,12762.947747279748
TUR,cargo.bulk_carrier,172299.83717983958
CIV,cargo.bulk_carrier,26705.499209285164
ECU,tug,10746.599356530476
SLB,cargo.container,3800.1860444944077
CHL,cargo.bulk_carrier,77926.08095594814
GRD,tanker.chemical_oil,1884.4519152941207
CUW,passenger,55814.44298090253
MDV,cargo.general,14838.805195705669
CPV,other_fishing,325.6622926311278
QAT,seismic_vessel,2146.306178575223
IRL,cargo.bulk_carrier,6159.340520154459
LBN,cargo.general,44557.888924827515
BEL,research,1056.7562782884957
CUW,tanker.chemical_oil,21396.924222052417
PNG,tanker.liquefied_gas,8991.631069924426
CIV,tuna_purse_seines,9561.72866516015
SJM,set_longlines,2.5353879358086466
MAR,container_reefer,9141.558257699131
HUN,passenger,1649.0634944443398
GHA,cargo.ro_ro,2383.5825017547627
ATA,seismic_vessel,98.47193359228167
VUT,trawlers,1791.7291456018759
BRA,specialized_reefer,5867.458195749094
LCA,bunker,132.69723359574851
GUY,set_longlines,10.044790352517209
TUV,cargo.ro_ro,541.7936942873658
HRV,cargo.refrigerated,318.28571252783195
CUW,other_not_fishing,773.9333004224361
MNE,dredge_non_fishing,92.70827987060659
GRD,other_fishing,4.1801300519016085
THA,drifting_longlines,65.017104016227
PYF,cargo.bulk_carrier,239.47729801098464
MYT,set_longlines,16.573350679912437
NIU,seismic_vessel,3.5273617274016895
ISL,passenger,234080.09480384088
MEX,dredge_non_fishing,3330.3620274131617
HRV,trawlers,26163.406227919702
PRI,passenger,142978.9861988762
KOR,bunker,138849.00306930527
URY,passenger,178707.3512386237
KOR,drifting_longlines,15479.075966996326
GBR,cargo.bulk_carrier,51235.35128393366
RUS,specialized_reefer,238585.7775626176
CAN,supply_vessel,6968.478853251613
EST,patrol_vessel,621.0601392464645
KHM,cargo.general,1494.6652773316102
SUR,cargo.container,2285.58936536708
AGO,tanker.liquefied_gas,39840.943980674885
GUY,dredge_non_fishing,1238.7896683469091
NAM,container_reefer,2018.1905595219982
CMR,specialized_reefer,11159.45804893604
PYF,patrol_vessel,604.7287559067842
NLD,container_reefer,5978.660950735251
MOZ,seismic_vessel,904.0873829090356
GUF,set_longlines,203.4213226072578
KHM,tanker.liquefied_gas,2269.2979499735366
SXM,container_reefer,192.63327990929795
SGP,cargo.refrigerated,546.2639814327321
DJI,dive_vessel,89.6777370153954
CMR,bunker,293.17986068349916
HND,cargo.refrigerated,465.58711400727896
CYM,tanker.liquefied_gas,44.19540340701482
NLD,cargo.general,611984.0364772654
CHN,tug,925031.8814441455
JOR,tug,1873.7854363820684
AGO,passenger,31700.56929659139
NZL,other_fishing,4660.291949450628
TTO,cargo.general,22546.799199486377
NZL,trawlers,30556.116652020908
MDV,cargo.container,5640.677590965939
GEO,tanker.chemical_oil,67426.37164207007
SAU,other_not_fishing,56370.09379500358
IRN,drifting_longlines,200.28718552282461
LBR,specialized_reefer,3165.690306356251
MLT,specialized_reefer,6059.384433647851
MDG,cargo.container,8055.151210726464
TWN,specialized_reefer,19810.1153925716
LBN,cargo.bulk_carrier,6121.396046423125
SLE,seismic_vessel,153.86398085953962
MYS,set_gillnets,74.5414571007742
MRT,bunker,9366.635744034316
ROU,trawlers,3208.7836749979833
BEL,pole_and_line,16.3082838244
NAM,pots_and_traps,143.87157193175383
BRA,trollers,12.883764439906573
BGD,trawlers,1688.3580866813481
MDV,tanker.liquefied_gas,5260.947953797904
NCL,patrol_vessel,142.97774930019995
GUM,cargo.ro_ro,7132.874825450703
PYF,seismic_vessel,287.1404564599286
DEU,other_seines,53.95416332753495
NGA,bunker,111.324446867691
SPM,tanker.chemical_oil,21.969681792829043
TZA,tuna_purse_seines,96.76356030182059
CUW,dive_vessel,413.1243155333548
MDG,seismic_vessel,23.93348241880217
ISL,tanker.liquefied_gas,145.39817892518892
TON,trawlers,0.7114123041419553
CHN,fish_factory,9.034606171220664
BHS,passenger,667241.6012036952
PRT,trawlers,26642.152816393074
FRA,set_gillnets,4514.8548819318485
BRA,cargo.bulk_carrier,658551.0342698805
VIR,tug,3793.2088508154407
CMR,trawlers,8733.12153482962
LBY,tanker.chemical_oil,201183.11154368558
EGY,dive_vessel,2313.935221892528
ESP,seismic_vessel,12948.995187662476
ALB,tanker.chemical_oil,23714.86940651099
JAM,tanker.chemical_oil,62705.25010011589
SUR,other_fishing,291.7116159843857
RUS,patrol_vessel,1579.6387575740487
AGO,specialized_reefer,25897.74151212454
IND,other_not_fishing,15280.53361691254
ISR,patrol_vessel,311.80874871424726
SRB,cargo.general,930.144722340111
GIN,cargo.ro_ro,7060.060285711717
PRI,container_reefer,2862.9223894022957
KEN,passenger,1848.3768037796276
FSM,drifting_longlines,813.5483858372511
MDG,trawlers,1686.6245858115526
MSR,tug,25.311894745599698
MUS,squid_jigger,689.5798339378005
LTU,trawlers,89.23635257316059
MDV,squid_jigger,845.7956014614726
LKA,other_not_fishing,953.2323409699425
COG,container_reefer,113.16783270511436
CZE,tug,2.5763290910750323
EST,other_not_fishing,1207.0687806566968
YEM,cargo.ro_ro,1038.96073389782
KIR,cargo.refrigerated,11953.440041782
BRN,research,84.18312540234963
GRD,patrol_vessel,16.720753914594344
FSM,squid_jigger,1.7059400958343953
CPV,supply_vessel,14.421527521728628
TUN,bunker,63.61366127187513
GRC,container_reefer,318.43995131332656
LVA,bunker,258.2325773008159
GRL,tanker.chemical_oil,6876.2337430305
AUS,patrol_vessel,44733.73056945122
BRN,supply_vessel,28017.464339573333
IDN,tug,490136.57394699234
COG,supply_vessel,33087.008883021575
TTO,supply_vessel,14811.024776362641
GRL,container_reefer,6002.943701032783
FRA,supply_vessel,23150.748195256874
GBR,well_boat,9202.242810357557
KHM,passenger,10581.689333522187
JAM,cargo.bulk_carrier,6615.255246617061
MDG,cargo.ro_ro,6388.364382799285
SEN,trawlers,27139.442612308605
CAN,dive_vessel,610.2235394523187
FIN,dredge_non_fishing,2337.112443182284
HRV,set_gillnets,36.83576780521243
IRQ,other_fishing,265.5324117596835
MRT,drifting_longlines,167.04480032255802
SYR,tanker.chemical_oil,311.79678071327874
BEN,cargo.general,2787.311794294325
CRI,tuna_purse_seines,4959.999998232189
DOM,dredge_non_fishing,1344.3417538583183
GUF,cargo.ro_ro,378.5524367992752
MTQ,tanker.chemical_oil,8729.653985194052
GMB,trawlers,10874.300196679671
ESP,specialized_reefer,54678.5153171148
SJM,specialized_reefer,1792.5520912721886
DZA,specialized_reefer,11556.87998396971
NAM,bunker,8498.679334506693
ESP,cargo.refrigerated,23300.735844625327
GHA,passenger,5428.130827994265
GRC,pots_and_traps,110.71585390956712
TGO,supply_vessel,1732.6911845218476
VUT,tanker.liquefied_gas,161.06583208363287
LKA,other_fishing,185.11406394583975
MHL,cargo.refrigerated,3431.4408913395187
FRO,specialized_reefer,6257.837381229127
SWE,research,58.34460402630419
EGY,container_reefer,225.39939946416746
GNB,supply_vessel,50.48856627518668
SGP,dive_vessel,147.48901485015745
DOM,trawlers,0.36689358060294364
DJI,dredge_non_fishing,1.4950971220732676
PRK,cargo.bulk_carrier,91.55369697906514
VUT,cargo.bulk_carrier,9.919840547785531
GBR,cargo.general,301055.8534874425
ESP,cargo.container,296888.7638688863
NOR,well_boat,30445.842842703158
QAT,tanker.liquefied_gas,397234.7267967576
KOR,specialized_reefer,194730.56588010385
VNM,passenger,195612.0844869248
COD,supply_vessel,5974.477751519029
JPN,cargo.container,315890.62743961305
LTU,dredge_non_fishing,2326.83818540674
EGY,cargo.container,141988.1588802618
THA,other_fishing,1344.52502492698
GRC,cargo.container,110748.26949463441
PER,tug,26475.548525526065
SYC,passenger,36701.02956306627
LBY,cargo.container,37846.565470573245
IRQ,passenger,4686.305650274684
PAK,cargo.general,8808.30587334296
URY,trawlers,42009.295481763664
UKR,passenger,20043.64336115546
JOR,cargo.bulk_carrier,7790.656868074071
GUF,cargo.general,6736.186581961281
ESH,tanker.chemical_oil,8859.363165688115
ZAF,patrol_vessel,1444.497770235612
JPN,other_not_fishing,12975.603404425867
TLS,tug,406.9739976894302
CPV,cargo.bulk_carrier,1075.200531284313
TWN,tanker.liquefied_gas,51203.20857926869
JPN,trollers,397.4509574805047
ISL,research,1596.6076058387296
AGO,patrol_vessel,968.0062128369829
REU,set_longlines,5764.78997515956
LCA,other_fishing,62.7783646425841
GMB,supply_vessel,7.468662636307775
MUS,tuna_purse_seines,4373.829403530105
PNG,dive_vessel,103.38977001855942
ABW,patrol_vessel,17.25293250808388
FRA,specialized_reefer,2577.1665213468846
SWE,dredge_fishing,1.8131592210758039
BLZ,tanker.chemical_oil,859.8058110523839
NIU,cargo.ro_ro,30.01291926419567
CPV,cargo.ro_ro,301.09085247575274
TTO,container_reefer,361.5736818167679
GLP,seismic_vessel,11.957857045538066
MUS,other_not_fishing,40.567856762319316
GRD,trawlers,4.396769210217396
DEU,tanker.chemical_oil,1082079.459894581
ARE,tanker.chemical_oil,4265395.493906584
USA,cargo.general,257815.02736849806
ITA,cargo.general,261519.07368580718
IND,cargo.general,196000.3663740869
EGY,tanker.chemical_oil,565566.366104427
KOR,cargo.bulk_carrier,267918.6964069632
PYF,trawlers,407.4392017799747
ESP,tanker.liquefied_gas,141426.43433931828
HKG,passenger,20786.68858349699
COG,passenger,12246.461613412437
PHL,patrol_vessel,8078.16336244676
JPN,squid_jigger,32419.17782070605
ESP,bunker,17947.356634940414
GLP,tug,1187.13061581901
NLD,other_not_fishing,13327.239957912681
AGO,tanker.chemical_oil,277299.27746278915
MDV,tanker.chemical_oil,33489.397194356876
NZL,tanker.chemical_oil,59913.46545159452
PER,tanker.liquefied_gas,15751.553748323668
VNM,tanker.liquefied_gas,11080.671952030963
PRI,cargo.general,2907.04454669833
MAR,dredge_non_fishing,1555.3769245651679
GIN,fish_factory,1931.0671333757773
CUB,patrol_vessel,1514.869670305848
IRL,well_boat,838.0809739745683
IRL,dredge_fishing,347.7974809437255
LBR,bunker,360.0772749177354
MEX,other_not_fishing,4205.215824815585
GUY,tanker.liquefied_gas,561.556405501497
ARG,container_reefer,5285.532462439894
VUT,cargo.ro_ro,2444.3780383093567
HTI,cargo.ro_ro,4067.5076799427316
CPV,tanker.liquefied_gas,840.1114093274954
BGD,bunker,5701.053761819959
PRT,research,32.11623314759552
ZAF,seismic_vessel,3034.915823338689
ALA,cargo.ro_ro,116.18331043640528
BLZ,bunker,749.9585162484943
