time,fishing,inside_footprint,s1_imaged,emissions_co2_mt,emissions_co2_dark_mt
2021-04-01,TRUE,TRUE,TRUE,2540110.669077988,2148879.6306600003
2018-05-01,TRUE,TRUE,TRUE,1689974.8241640744,1713503.5679000006
2017-07-01,FALSE,TRUE,TRUE,56733858.731307745,22584537.287010003
2017-02-01,TRUE,TRUE,TRUE,1495369.9239707664,1659125.6979100008
2022-04-01,TRUE,TRUE,FALSE,418601.2047758085,508111.27433999995
2025-02-01,TRUE,TRUE,FALSE,558133.073181805,491844.91172000003
2019-03-01,TRUE,TRUE,FALSE,19562.29015041878,32924.17456
2017-06-01,TRUE,TRUE,FALSE,8027.302059772336,33016.129369999995
2017-07-01,TRUE,TRUE,FALSE,13152.487130167056,37639.75602
2021-06-01,TRUE,TRUE,TRUE,2109532.8976936913,1652741.6809299998
2023-01-01,TRUE,TRUE,TRUE,3121778.9597064587,1783045.7594800002
2022-12-01,TRUE,TRUE,FALSE,540298.0071737027,558239.2810699999
2019-09-01,FALSE,TRUE,TRUE,57969741.099905305,22915699.563250005
2019-05-01,FALSE,TRUE,TRUE,57675634.60688845,22663010.97392
2020-04-01,FALSE,TRUE,TRUE,52383247.11761211,22190908.9027
2023-07-01,FALSE,TRUE,TRUE,71074126.464794,22927823.934490003
2017-12-01,FALSE,TRUE,TRUE,50993216.356081925,21555429.51044
2021-03-01,FALSE,TRUE,TRUE,57168928.569950685,22236170.321650002
2017-06-01,FALSE,TRUE,TRUE,53200039.43132052,22716039.72826
2025-01-01,FALSE,TRUE,TRUE,65798233.37225708,21529326.213399995
2025-10-01,FALSE,TRUE,TRUE,71522592.6500407,24727982.883399997
2018-06-01,FALSE,TRUE,TRUE,56395337.54676247,21891492.95882
2017-05-01,TRUE,FALSE,FALSE,419376.02636607934,1922.5849799999999
2022-09-01,TRUE,FALSE,FALSE,567066.0445784894,1571.3285
2018-09-01,FALSE,FALSE,FALSE,14420824.198789628,1389.75334
2024-07-01,TRUE,FALSE,FALSE,603623.514125277,3210.3674499999997
2020-11-01,TRUE,TRUE,TRUE,2552068.5681827506,2289594.0985999997
2021-09-01,TRUE,TRUE,TRUE,3260324.4945741235,2635077.8918199996
2017-11-01,TRUE,TRUE,TRUE,2281888.620419701,2293968.14991
2022-02-01,TRUE,TRUE,TRUE,2174460.090674742,1883605.1895999995
2024-12-01,TRUE,TRUE,TRUE,4838787.416254592,2608532.6084200004
2018-07-01,TRUE,TRUE,TRUE,1785229.4521342686,1849997.6988499998
2024-08-01,TRUE,TRUE,TRUE,4654839.404278347,2800178.9480999997
2025-11-01,TRUE,TRUE,TRUE,5192932.932919068,3204841.0259999996
2024-01-01,FALSE,TRUE,TRUE,62885463.915617704,21520411.03906
2023-03-01,FALSE,TRUE,TRUE,61865240.8694179,21710067.772639997
2021-12-01,FALSE,TRUE,TRUE,60669656.040084995,23647216.487889998
2017-10-01,TRUE,FALSE,FALSE,462835.8424456082,2299.3911200000002
2022-08-01,TRUE,TRUE,TRUE,3073625.069788431,2825653.4238400008
2018-11-01,TRUE,TRUE,TRUE,2502245.218831913,2476289.0980799985
2018-10-01,TRUE,TRUE,TRUE,2799525.096958082,2554946.9374700007
2020-02-01,TRUE,TRUE,TRUE,1771315.600124868,1392629.8889199998
2023-11-01,TRUE,TRUE,TRUE,4537395.920395678,2443535.3708000006
2025-07-01,TRUE,TRUE,TRUE,3647628.766659067,1773118.2761699997
2020-10-01,FALSE,TRUE,TRUE,58556931.73563778,23026686.71632
2025-02-01,FALSE,TRUE,TRUE,59848574.38102802,21478021.63934
2024-11-01,FALSE,TRUE,TRUE,66092716.470663905,22417796.548419997
2020-08-01,FALSE,TRUE,TRUE,61470620.655535236,23096017.945329994
2020-09-01,FALSE,TRUE,TRUE,58215699.27621405,23032184.600839995
2025-06-01,FALSE,TRUE,TRUE,73310379.17893648,23914552.008260004
2021-10-01,TRUE,FALSE,FALSE,482247.23352261924,1133.7740700000002
2023-08-01,TRUE,FALSE,FALSE,587344.0025765741,3221.4873099999995
2023-12-01,TRUE,TRUE,TRUE,4237149.150358205,2466246.2800100003
2017-12-01,TRUE,TRUE,FALSE,4049.2720743785267,12471.18358
2023-03-01,TRUE,TRUE,FALSE,766292.0138241025,631744.8137200001
2019-09-01,TRUE,TRUE,FALSE,26831.5218131518,20809.414049999996
2019-06-01,TRUE,TRUE,FALSE,36289.00283861441,46698.93047999999
2023-06-01,TRUE,TRUE,FALSE,190510.05325206474,366087.60988999996
2023-06-01,FALSE,TRUE,TRUE,67907725.46549174,22996142.84767
2017-01-01,FALSE,TRUE,TRUE,42606256.53618404,17708889.857920006
2022-03-01,TRUE,TRUE,TRUE,2706472.3966841083,2212852.58194
2017-08-01,TRUE,TRUE,TRUE,2259342.5715240743,2440962.015729999
2023-07-01,TRUE,TRUE,FALSE,157074.13298470818,310497.52548999997
2024-02-01,FALSE,TRUE,TRUE,57640313.68946623,21890724.147990003
2022-12-01,FALSE,TRUE,TRUE,61594744.28266012,23018064.62779
2022-07-01,FALSE,TRUE,TRUE,69363106.00758438,23648673.15492
2025-12-01,TRUE,TRUE,TRUE,5030278.467689847,2815762.1138000004
2018-02-01,TRUE,TRUE,TRUE,1688834.9082244092,1470335.1851300003
2024-02-01,TRUE,TRUE,FALSE,382607.8927373805,428026.73389999993
2022-07-01,TRUE,TRUE,FALSE,191544.25243945076,358819.39668
2022-04-01,FALSE,TRUE,TRUE,59135028.97371398,23314324.085599996
2020-01-01,FALSE,TRUE,FALSE,541544.2826044133,544513.4380599998
2020-06-01,FALSE,TRUE,FALSE,554540.9326307611,696480.87785
2024-05-01,FALSE,TRUE,FALSE,1034231.6992574326,680386.31807
2021-11-01,FALSE,TRUE,FALSE,424323.45785233995,316703.30678
2024-04-01,FALSE,TRUE,FALSE,825712.3963855597,665102.4543900002
2021-10-01,FALSE,TRUE,FALSE,486099.7412189574,555782.42977
2019-04-01,FALSE,TRUE,FALSE,721175.487298566,714975.18237
2021-02-01,FALSE,TRUE,FALSE,576225.4298309023,674592.7819
2020-08-01,TRUE,TRUE,FALSE,60287.88805903954,36159.049880000006
2021-12-01,TRUE,TRUE,FALSE,526616.7818615782,472020.6368399999
2017-01-01,TRUE,TRUE,FALSE,48312.629644351946,97362.63584999999
2018-06-01,TRUE,TRUE,FALSE,20681.112627170285,28337.416630000003
2025-01-01,TRUE,TRUE,FALSE,710344.8179077832,531352.86295
2025-10-01,TRUE,TRUE,FALSE,663490.0447724396,661930.9132399999
2025-06-01,TRUE,TRUE,FALSE,207134.24139884705,355557.76395000005
2024-11-01,TRUE,TRUE,FALSE,660203.2253567474,608267.24033
2024-01-01,TRUE,TRUE,FALSE,755256.6767014983,569189.3130999999
2022-06-01,FALSE,TRUE,FALSE,1104299.6781977837,764928.8938299998
2020-04-01,TRUE,TRUE,FALSE,51102.327028540036,52797.12262
2017-04-01,FALSE,TRUE,FALSE,311456.39534777973,555408.10747
2022-09-01,FALSE,TRUE,FALSE,725813.2982590096,579052.42281
2020-09-01,TRUE,TRUE,FALSE,43960.035918086236,28881.22783
2019-11-01,TRUE,TRUE,FALSE,19290.403647784347,27005.23456
2022-11-01,FALSE,TRUE,FALSE,855920.6314783323,659056.71943
2023-08-01,FALSE,TRUE,FALSE,786884.4721675131,641044.7675900001
2021-03-01,TRUE,TRUE,FALSE,85211.16416248374,66218.65833
2020-10-01,TRUE,TRUE,FALSE,36424.22972271114,30232.83912
2019-08-01,TRUE,TRUE,FALSE,21464.871956823343,30997.71288
2019-05-01,TRUE,TRUE,FALSE,34712.98164178774,51163.846679999995
2019-10-01,FALSE,TRUE,FALSE,468690.38995687664,456142.37478
2017-10-01,FALSE,TRUE,FALSE,313502.29062055756,450350.63098
2018-08-01,FALSE,TRUE,FALSE,434470.61110461736,475615.81007999997
2017-09-01,FALSE,TRUE,FALSE,379145.3818780193,447203.8993
2017-05-01,FALSE,TRUE,FALSE,429823.5775632447,610670.0107100001
2022-01-01,FALSE,TRUE,FALSE,1680209.9620314986,964493.0557300001
2021-05-01,FALSE,TRUE,FALSE,575123.2084386124,660766.32732
2020-03-01,FALSE,TRUE,FALSE,492833.5134540716,599674.87166
2024-09-01,FALSE,TRUE,FALSE,788180.8308678699,603146.90933
2018-03-01,FALSE,TRUE,FALSE,351483.25565435406,631352.5368600001
2024-07-01,FALSE,TRUE,FALSE,1966905.1626276039,913008.7171299999
2025-04-01,FALSE,TRUE,FALSE,733464.7087450271,597912.4722
2020-07-01,FALSE,TRUE,FALSE,522281.62214210734,616223.04913
2023-01-01,FALSE,FALSE,FALSE,17767226.65297709,28252.331449999998
2020-02-01,FALSE,FALSE,FALSE,12738645.430449583,10683.359980000001
2018-02-01,FALSE,FALSE,FALSE,13119763.145162182,7894.7019199999995
2017-02-01,FALSE,FALSE,FALSE,12994293.487362564,577.81019
2018-01-01,TRUE,FALSE,FALSE,380825.6659226474,1211.94325
2019-10-01,FALSE,TRUE,TRUE,57923414.81404459,22736082.36352
2023-02-01,TRUE,FALSE,FALSE,528538.794099145,10068.71435
2021-01-01,TRUE,FALSE,FALSE,403266.95724329154,1142.22084
2023-12-01,FALSE,FALSE,FALSE,18153755.62529272,29674.15367
2020-12-01,TRUE,FALSE,FALSE,421596.66352351283,1700.5040699999997
2022-02-01,FALSE,FALSE,FALSE,15075831.309873128,7587.57169
2019-08-01,TRUE,TRUE,TRUE,2422299.104373106,2185299.87621
2019-11-01,TRUE,TRUE,TRUE,2617445.841179968,2272879.224569999
2019-02-01,TRUE,FALSE,FALSE,371350.872698688,3521.5845799999997
2024-12-01,FALSE,FALSE,FALSE,21335208.66917931,16589.52083
2017-11-01,FALSE,FALSE,FALSE,14652580.99013326,1925.13367
2019-01-01,TRUE,FALSE,FALSE,398270.07152185997,2740.2945
2025-12-01,FALSE,FALSE,FALSE,23446533.17332037,28516.10594
2022-03-01,FALSE,FALSE,FALSE,16840837.44675647,634.39325
2024-03-01,TRUE,FALSE,FALSE,638076.6211442496,5654.46773
2019-12-01,TRUE,FALSE,FALSE,417542.0675569598,1689.78558
2025-11-01,FALSE,FALSE,FALSE,22853540.061665162,16400.91492
2025-03-01,TRUE,FALSE,FALSE,638683.0957956032,1210.63545
2021-04-01,FALSE,FALSE,FALSE,15040440.827103516,4036.51908
2023-11-01,FALSE,FALSE,FALSE,17522364.10025493,29401.435340000004
2025-07-01,FALSE,FALSE,FALSE,21859785.552003138,0
2018-05-01,FALSE,FALSE,FALSE,15049888.126822338,6778.765159999999
2024-08-01,FALSE,FALSE,FALSE,20649056.283874918,629.60422
2020-11-01,FALSE,FALSE,FALSE,14789007.277704433,18346.35729
2019-06-01,TRUE,TRUE,TRUE,1766935.7066957343,1749325.2563999996
2017-03-01,TRUE,FALSE,FALSE,425747.2462169946,4838.9003
2025-09-01,TRUE,FALSE,FALSE,554427.6170390972,1656.20111
2019-07-01,TRUE,FALSE,FALSE,501832.2651967741,768.8306799999999
2018-04-01,TRUE,FALSE,FALSE,440212.7442625138,2496.9309599999997
2022-05-01,TRUE,FALSE,FALSE,521613.620080003,1101.08628
2023-04-01,TRUE,FALSE,FALSE,569861.0028252094,3074.57408
2018-11-01,FALSE,FALSE,FALSE,14618729.160323314,8265.38976
2023-05-01,TRUE,FALSE,FALSE,581439.8059808423,3148.2950400000004
2021-09-01,FALSE,FALSE,FALSE,15263996.08140989,13678.416860000001
2018-10-01,FALSE,FALSE,FALSE,14895558.426414637,6304.82776
2020-05-01,TRUE,FALSE,FALSE,511044.9101850553,1619.1106000000002
2024-10-01,TRUE,FALSE,FALSE,561562.12907972,2719.70477
2025-05-01,TRUE,FALSE,FALSE,582593.4984195292,1560.51415
2019-03-01,TRUE,TRUE,TRUE,2335688.7142440183,1944762.7261299992
2025-08-01,TRUE,FALSE,FALSE,581093.973527773,625.0531799999999
2023-09-01,TRUE,FALSE,FALSE,577587.1176584986,2534.13319
2023-10-01,TRUE,FALSE,FALSE,576264.492483295,2272.15596
2021-08-01,TRUE,FALSE,FALSE,500292.23129128653,757.2415
2018-09-01,TRUE,FALSE,FALSE,461520.12759712455,2077.86594
2018-07-01,FALSE,FALSE,FALSE,14701616.343265777,3288.0474
2022-10-01,TRUE,FALSE,FALSE,571133.99038697,2155.82506
2021-03-01,TRUE,TRUE,TRUE,2483824.0020717815,1970682.2422499997
2021-12-01,TRUE,TRUE,TRUE,3384203.4532538764,2929013.7737100003
2017-10-01,FALSE,TRUE,TRUE,52768620.08566964,22293541.923160005
2021-10-01,FALSE,TRUE,TRUE,61732282.17650011,23285120.233949993
2018-03-01,FALSE,TRUE,TRUE,52579724.02022891,21801075.793679994
2021-06-01,FALSE,FALSE,FALSE,15748554.109983658,5507.34012
2022-08-01,FALSE,FALSE,FALSE,16885181.93339384,19128.9653
2019-05-01,TRUE,TRUE,TRUE,1853152.0394330355,1701380.1907199996
2017-12-01,TRUE,TRUE,TRUE,1988561.8660833626,1898149.7193900004
2017-05-01,TRUE,TRUE,FALSE,6138.603754926416,39537.68327999999
2020-04-01,TRUE,TRUE,TRUE,2487890.156339317,2107727.4318100004
2022-12-01,TRUE,TRUE,TRUE,3592990.405243304,2196587.4822000004
2019-09-01,TRUE,TRUE,TRUE,3217741.016043402,2516771.39449
2025-02-01,TRUE,TRUE,TRUE,3512471.412682791,1977544.4908000003
2025-04-01,FALSE,TRUE,TRUE,69130236.34052204,22907916.62578
2019-04-01,FALSE,TRUE,TRUE,53812419.590695955,21860925.382869996
2022-11-01,TRUE,TRUE,FALSE,814090.4554534118,679975.1159
2021-10-01,TRUE,TRUE,FALSE,42088.30408861526,34588.6219
2018-12-01,FALSE,TRUE,TRUE,52512794.701999605,21509480.154080003
2024-07-01,FALSE,TRUE,TRUE,74691196.98760201,22959289.128420003
2018-08-01,FALSE,TRUE,TRUE,59193279.45212644,22080214.00288
2021-11-01,FALSE,TRUE,TRUE,53642472.957109675,23660670.035009995
2022-11-01,FALSE,TRUE,TRUE,61021881.03747156,23986943.793179996
2017-08-01,FALSE,FALSE,FALSE,14789612.12257521,1649.5244699999998
2024-01-01,TRUE,TRUE,TRUE,4072752.993354389,1701569.9300400002
2017-01-01,TRUE,TRUE,TRUE,1393832.6430975918,1446565.6797999998
2021-05-01,FALSE,TRUE,TRUE,61814933.28299251,22255190.85719
2020-08-01,TRUE,TRUE,TRUE,2510797.471543521,2227948.84535
2017-06-01,TRUE,TRUE,TRUE,1450028.288592377,1884009.08962
2025-06-01,TRUE,TRUE,TRUE,3430608.7106894813,1812968.4626399998
2017-07-01,TRUE,TRUE,TRUE,1625138.6358862214,1925453.4148599997
2020-07-01,FALSE,TRUE,TRUE,60075477.915211186,23356363.753239993
2020-09-01,TRUE,TRUE,TRUE,3153409.9955927767,2680647.467690001
2022-04-01,TRUE,TRUE,TRUE,2858910.4158536377,2558734.1727299998
2024-04-01,FALSE,TRUE,TRUE,65591041.622070156,24038706.020839997
2017-09-01,FALSE,TRUE,TRUE,53328314.14899574,21946123.906659998
2021-02-01,FALSE,TRUE,TRUE,49306985.40182754,20917806.83618
2020-01-01,FALSE,TRUE,TRUE,54040556.04552461,21248703.869379997
2024-06-01,TRUE,FALSE,FALSE,586043.2296248133,2314.3769300000004
2021-07-01,TRUE,FALSE,FALSE,512886.80786465824,776.18286
2018-06-01,TRUE,TRUE,TRUE,1597913.8157889028,1767309.68323
2023-06-01,TRUE,TRUE,TRUE,2813138.809064807,1861362.6761099997
2020-06-01,TRUE,TRUE,FALSE,43519.71316965483,43752.02095000001
2025-10-01,TRUE,TRUE,TRUE,5557416.557000362,3520954.934329999
2017-05-01,FALSE,TRUE,TRUE,53742788.10339837,22228658.48875
2024-09-01,FALSE,TRUE,TRUE,70065155.19898741,22825711.36133
2017-04-01,FALSE,TRUE,TRUE,50125257.43804189,22146754.76561
2022-06-01,FALSE,TRUE,TRUE,64561246.55828214,23488315.88752
2022-09-01,FALSE,TRUE,TRUE,63665478.38873878,23767573.605690002
2023-03-01,TRUE,TRUE,TRUE,4015537.113326061,2613060.4908199995
2017-04-01,TRUE,TRUE,FALSE,13114.251828562377,62258.12018
2021-02-01,TRUE,TRUE,FALSE,97114.42408021573,59536.69562
2020-01-01,TRUE,TRUE,FALSE,36339.381762540615,50045.28867
2022-01-01,FALSE,TRUE,TRUE,55532483.938492015,21161870.794589996
2024-05-01,FALSE,TRUE,TRUE,71473967.9516245,23049434.40559
2025-01-01,TRUE,TRUE,TRUE,4021176.523754151,1961857.6051400001
2022-07-01,TRUE,TRUE,TRUE,2186664.9017017656,1777918.7970600002
2024-02-01,TRUE,TRUE,TRUE,3076481.335875122,1620043.7372
2022-09-01,TRUE,TRUE,FALSE,408260.82400570274,472995.84686999995
2022-06-01,TRUE,TRUE,FALSE,154379.6465122199,326741.88073
2020-06-01,FALSE,TRUE,TRUE,55040511.18455604,22849752.921139993
2020-03-01,FALSE,TRUE,TRUE,54317143.99431972,21992953.438360002
2023-08-01,FALSE,TRUE,TRUE,71425585.55552576,23498599.23396999
2024-11-01,TRUE,TRUE,TRUE,5047136.994606192,2892025.9927799995
2024-07-01,TRUE,TRUE,FALSE,241520.93169811668,399555.40767
2022-01-01,TRUE,TRUE,FALSE,579192.6992327803,513457.0728900001
2020-10-01,TRUE,TRUE,TRUE,2860335.396192821,2299447.0339400005
2018-01-01,FALSE,TRUE,FALSE,310176.6883515546,382107.0365
2020-05-01,FALSE,TRUE,FALSE,546845.0253816192,656050.14022
2023-04-01,FALSE,TRUE,FALSE,772835.6312137399,634615.8558
2023-07-01,TRUE,TRUE,TRUE,3019319.9485394163,1912885.3705800003
2025-09-01,FALSE,TRUE,FALSE,974180.2605530032,562534.28025
2024-06-01,FALSE,TRUE,FALSE,889938.331111989,608427.4735000001
2025-05-01,FALSE,TRUE,FALSE,724700.6835471166,551969.98393
2017-03-01,FALSE,TRUE,FALSE,156946.4751578991,121987.22372000001
2018-09-01,FALSE,TRUE,FALSE,462845.4723661659,444784.46232
2019-01-01,FALSE,TRUE,FALSE,617552.9514899066,539047.0644100001
2024-03-01,FALSE,TRUE,FALSE,809130.0861313046,634818.4468100001
2020-07-01,TRUE,TRUE,FALSE,59105.40489351054,39323.15082
2024-05-01,TRUE,TRUE,FALSE,207046.36417456315,330831.0446600001
2021-05-01,TRUE,TRUE,FALSE,36202.55082884386,37611.85081000001
2025-04-01,TRUE,TRUE,FALSE,684404.4412796228,653566.59357
2023-08-01,TRUE,TRUE,FALSE,455237.45785994065,567837.16923
2024-09-01,TRUE,TRUE,FALSE,400812.33857664134,568211.4631899999
2018-12-01,TRUE,TRUE,FALSE,12449.898038670875,21961.19816
2024-04-01,TRUE,TRUE,FALSE,644320.6365554142,647693.58592
2023-10-01,FALSE,TRUE,FALSE,950415.4060641608,656239.77149
2023-05-01,FALSE,TRUE,FALSE,1120016.0151335287,719099.9394099999
2021-07-01,FALSE,TRUE,FALSE,240726.19374988135,189145.9878
2019-04-01,TRUE,TRUE,FALSE,37332.50568581371,52068.18419
2021-11-01,TRUE,TRUE,FALSE,49566.91870479929,99133.79306000003
2017-09-01,TRUE,TRUE,FALSE,8689.792741031108,32171.653990000006
2024-10-01,FALSE,TRUE,FALSE,828084.5846492331,601129.5425200001
2019-12-01,FALSE,TRUE,FALSE,445967.00302218413,495247.87653
2018-08-01,TRUE,TRUE,FALSE,8062.421168140905,16913.72385
2023-02-01,FALSE,TRUE,FALSE,774328.2699971098,730893.19744
2020-03-01,TRUE,TRUE,FALSE,56817.71759989896,63674.56661
2022-05-01,FALSE,TRUE,FALSE,1002178.6561845927,803905.03339
2019-10-01,TRUE,TRUE,FALSE,22627.843346824786,27475.19761
2018-03-01,TRUE,TRUE,FALSE,13942.34442841097,30743.378889999996
2019-02-01,FALSE,TRUE,FALSE,613715.7196771938,510614.82453000004
2018-04-01,FALSE,TRUE,FALSE,401914.96144569735,623488.3734299999
2017-10-01,TRUE,TRUE,FALSE,3088.7397326672444,17310.830120000002
2021-01-01,FALSE,TRUE,FALSE,563867.1063268688,568378.52232
2020-12-01,FALSE,TRUE,FALSE,442970.9164019064,577922.9339599998
2022-10-01,FALSE,TRUE,FALSE,766457.0926872431,614408.1756099999
2025-03-01,FALSE,TRUE,FALSE,744613.919303347,603824.5705100001
2023-09-01,FALSE,TRUE,FALSE,940763.4652578072,678325.58368
2019-07-01,FALSE,TRUE,FALSE,515636.0746383065,652840.11815
2025-08-01,FALSE,TRUE,FALSE,925661.1065034244,647712.82255
2021-08-01,FALSE,TRUE,FALSE,503890.01109846926,635067.33898
