time,fishing,inside_footprint,s1_imaged,emissions_co2_mt,emissions_co2_dark_mt
2017-05-01,TRUE,TRUE,TRUE,1632016.191609259,1133293.8119199998
2023-10-01,TRUE,TRUE,TRUE,5602249.421417373,2243477.72442
2018-04-01,TRUE,TRUE,TRUE,2537968.3821480246,1307376.67494
2024-09-01,FALSE,TRUE,TRUE,68339354.55966109,15586414.63836
2020-04-01,FALSE,TRUE,TRUE,51291996.81673399,16074393.558990004
2017-05-01,FALSE,TRUE,TRUE,53835823.82787518,15122677.585829997
2022-06-01,FALSE,TRUE,TRUE,63910298.36291118,15321084.628150001
2023-04-01,FALSE,TRUE,TRUE,62055702.56028341,15097195.58049
2018-02-01,FALSE,TRUE,TRUE,46420064.76924455,14003873.966860006
2023-04-01,TRUE,TRUE,TRUE,4639343.124657097,2201484.9263699995
2022-03-01,TRUE,TRUE,TRUE,3019580.577173284,1615195.2163400005
2022-11-01,TRUE,TRUE,TRUE,4927511.3611694705,2416983.5193000007
2023-07-01,TRUE,TRUE,FALSE,198564.04541177905,322544.73738
2024-01-01,FALSE,TRUE,TRUE,61988901.00980528,14945195.338930001
2022-03-01,FALSE,TRUE,TRUE,58174655.79918507,15309118.305850001
2023-07-01,FALSE,TRUE,TRUE,69860153.77551374,15473839.51342
2024-12-01,FALSE,TRUE,TRUE,66292817.63753975,15475175.090659998
2018-02-01,TRUE,TRUE,TRUE,1793545.1030509395,1012632.18736
2020-04-01,TRUE,TRUE,TRUE,2705802.1840984365,1515932.84466
2022-06-01,TRUE,TRUE,FALSE,176291.65271224707,252320.26764
2019-05-01,FALSE,TRUE,TRUE,57095691.77650746,15469598.710540002
2022-06-01,TRUE,TRUE,TRUE,2266468.3177098907,1245478.2795400003
2024-06-01,TRUE,TRUE,TRUE,3619194.365356376,1116139.5125899997
2024-03-01,TRUE,TRUE,TRUE,4798723.9343332555,1844894.90884
2017-05-01,TRUE,TRUE,FALSE,19942.60993974991,82446.38721000002
2022-11-01,TRUE,TRUE,FALSE,993383.3906815748,556217.98631
2018-04-01,TRUE,TRUE,FALSE,59470.03294236833,78117.08291000003
2022-01-01,TRUE,TRUE,FALSE,713344.6571066098,474187.3796299999
2020-04-01,TRUE,TRUE,FALSE,68463.01889827632,87867.51818
2020-11-01,TRUE,TRUE,FALSE,49510.938295773696,48956.563830000014
2020-02-01,TRUE,TRUE,FALSE,49055.83699751163,79410.00324
2021-02-01,TRUE,TRUE,FALSE,92925.53605572926,69722.61269
2020-09-01,TRUE,TRUE,FALSE,50229.02076488776,40825.201440000004
2024-01-01,TRUE,TRUE,FALSE,877476.5496095873,529674.21884
2024-12-01,TRUE,TRUE,FALSE,1187483.4824618485,448008.72062
2023-04-01,TRUE,TRUE,FALSE,762796.1848026796,543006.28887
2024-06-01,TRUE,TRUE,FALSE,235537.90048768386,302031.89265
2024-12-01,FALSE,TRUE,FALSE,2039175.2389622177,1220128.84452
2024-09-01,TRUE,TRUE,FALSE,523978.6337779739,391999.77069
2022-03-01,TRUE,TRUE,FALSE,564193.5919899791,437375.15241000004
2024-06-01,FALSE,TRUE,FALSE,1927644.9549863215,1139352.6102899997
2024-09-01,FALSE,TRUE,FALSE,1987100.5841959957,1252521.03862
2023-07-01,FALSE,TRUE,FALSE,2083782.1011630322,1208767.61704
2021-07-01,TRUE,TRUE,FALSE,77810.36591011104,57470.77254
2024-03-01,TRUE,TRUE,FALSE,773360.2049499716,450247.33950000006
2018-12-01,TRUE,TRUE,FALSE,29400.029220361364,41551.68247
2023-04-01,FALSE,TRUE,FALSE,1765952.9261953412,1147273.84179
2024-01-01,FALSE,TRUE,FALSE,2320860.4261613223,1288192.22691
2024-03-01,FALSE,TRUE,FALSE,1952213.2728519184,1150847.9355799998
2019-11-01,TRUE,TRUE,FALSE,32563.97214625704,62238.677630000006
2022-06-01,FALSE,TRUE,FALSE,2193409.3884533066,1316228.8128999998
2021-02-01,FALSE,TRUE,FALSE,915054.059163955,600346.1914
2018-02-01,FALSE,TRUE,FALSE,858254.4620623187,646137.5151
2019-05-01,TRUE,TRUE,FALSE,55617.297972947024,90233.59088999999
2022-11-01,FALSE,TRUE,FALSE,1785518.242936259,1141370.3152
2020-11-01,FALSE,TRUE,FALSE,705960.7484417117,544447.5002199999
2017-05-01,FALSE,TRUE,FALSE,820256.210033945,912781.63796
2020-09-01,FALSE,TRUE,FALSE,511257.79443156417,407274.4517
2018-04-01,FALSE,TRUE,FALSE,732377.4929132666,771929.6651199999
2020-04-01,FALSE,TRUE,FALSE,792896.1430993538,726084.1718499999
2018-12-01,FALSE,TRUE,FALSE,890262.2952399991,668529.89677
2019-05-01,FALSE,TRUE,FALSE,1121554.3054330563,862333.44016
2020-02-01,FALSE,TRUE,FALSE,962072.2007687124,687148.4576399999
2022-01-01,FALSE,TRUE,FALSE,3090271.533567969,1349212.0652799997
2021-07-01,FALSE,TRUE,FALSE,529439.3803963496,274067.98013000004
2019-11-01,FALSE,TRUE,FALSE,612623.2948086046,514375.65216999996
2022-03-01,FALSE,TRUE,FALSE,2213491.8870105525,1302276.32195
2018-01-01,FALSE,FALSE,FALSE,15977259.72691648,147899.52317
2020-01-01,FALSE,FALSE,FALSE,15688604.169377945,142849.41579000003
2017-01-01,TRUE,FALSE,FALSE,525818.1440066514,37439.096450000005
2021-12-01,FALSE,FALSE,FALSE,17349052.22618816,157080.62956
2020-12-01,FALSE,FALSE,FALSE,16621666.138008472,118314.94790000003
2018-01-01,TRUE,FALSE,FALSE,481278.0438643817,36779.70137
2017-01-01,FALSE,FALSE,FALSE,18321145.806643937,174697.93955999997
2019-01-01,TRUE,FALSE,FALSE,510046.6856086741,40207.80458000001
2020-01-01,TRUE,FALSE,FALSE,572790.5413977585,30192.389639999998
2019-01-01,FALSE,FALSE,FALSE,15820016.559411267,128668.36955999999
2023-12-01,TRUE,FALSE,FALSE,690832.9098423548,23327.652550000003
2020-12-01,TRUE,FALSE,FALSE,517504.9361493237,23053.747470000002
2023-12-01,FALSE,FALSE,FALSE,19968760.157747842,94571.32110999999
2021-01-01,FALSE,FALSE,FALSE,16863684.367584676,126705.44565999998
2022-12-01,FALSE,FALSE,FALSE,19684860.545095056,116534.72167
2017-12-01,TRUE,FALSE,FALSE,485123.40718403016,32422.83887
2017-12-01,FALSE,FALSE,FALSE,16313099.82508066,158035.04024
2021-01-01,TRUE,FALSE,FALSE,542160.1514092506,24100.04832
2022-12-01,TRUE,FALSE,FALSE,644029.846143594,23020.04954
2021-12-01,TRUE,FALSE,FALSE,587265.7754257524,21204.815870000002
2017-10-01,FALSE,FALSE,FALSE,15792254.67019566,129839.06165999998
2017-10-01,TRUE,FALSE,FALSE,530823.476486098,32334.585330000005
2021-10-01,TRUE,FALSE,FALSE,557646.8779866527,22181.182480000003
2018-07-01,TRUE,FALSE,FALSE,597802.4376113014,44129.49475000001
2022-04-01,TRUE,FALSE,FALSE,680683.4905465324,24467.778
2024-05-01,FALSE,FALSE,FALSE,22584412.16623291,102748.55326
2022-04-01,FALSE,FALSE,FALSE,18122016.004324626,99683.41566
2018-10-01,TRUE,FALSE,FALSE,538313.8272452073,35598.24616999999
2017-07-01,TRUE,FALSE,FALSE,554482.9300940617,51381.018090000005
2021-04-01,FALSE,FALSE,FALSE,16889475.393215336,87256.69654
2017-08-01,TRUE,FALSE,FALSE,536962.9993702791,58055.193450000006
2024-10-01,FALSE,FALSE,FALSE,22966404.438202918,116707.72923
2024-05-01,TRUE,FALSE,FALSE,763948.9677905138,26276.136789999993
2020-05-01,TRUE,FALSE,FALSE,621717.2316475285,28247.698
2022-10-01,TRUE,FALSE,FALSE,632334.3784134374,25087.140290000003
2018-10-01,FALSE,FALSE,FALSE,15827076.602236152,135410.34118999998
2024-10-01,TRUE,FALSE,FALSE,630522.7386404572,28262.50383
2021-04-01,TRUE,FALSE,FALSE,652564.9982530541,21794.29971
2024-08-01,TRUE,FALSE,FALSE,731670.9256268038,34463.89205
2021-10-01,FALSE,FALSE,FALSE,17659411.749878723,95248.12640999997
2020-05-01,FALSE,FALSE,FALSE,15472082.933913836,104919.13887999998
2017-07-01,FALSE,FALSE,FALSE,15803636.700359013,126972.30385999999
2022-10-01,FALSE,FALSE,FALSE,19214356.103169117,118264.46241
2024-08-01,FALSE,FALSE,FALSE,22462769.416640814,120337.85893999999
2018-07-01,FALSE,FALSE,FALSE,15662897.403976975,143652.0384
2017-08-01,FALSE,FALSE,FALSE,16102877.466917941,114648.99648
2021-04-01,TRUE,TRUE,TRUE,2756593.7920035142,1379386.1889199999
2020-12-01,TRUE,TRUE,TRUE,2557004.7306307545,1342074.0719299996
2019-01-01,TRUE,TRUE,TRUE,2185561.742203156,1122117.2984599997
2020-01-01,TRUE,TRUE,TRUE,2161012.6839309135,1038674.1230199997
2020-05-01,FALSE,TRUE,TRUE,53201586.63531083,16499576.361060003
2017-10-01,FALSE,TRUE,TRUE,52592463.612983674,15413461.684239995
2018-10-01,TRUE,TRUE,TRUE,3022637.636355731,1686571.9961399997
2017-07-01,TRUE,TRUE,TRUE,1769884.931533635,1165977.9548199999
2020-05-01,TRUE,TRUE,TRUE,2111453.2081755083,1163008.36379
2024-08-01,TRUE,TRUE,TRUE,5206276.286926182,1822005.7647900004
2017-12-01,FALSE,TRUE,TRUE,50939517.37036071,15001873.727009999
2021-10-01,FALSE,TRUE,TRUE,61047397.94265635,17954896.943370003
2022-10-01,FALSE,TRUE,TRUE,63536174.686976545,15744259.485720003
2024-10-01,FALSE,TRUE,TRUE,68847504.75167967,15940221.929500002
2022-12-01,TRUE,TRUE,TRUE,4059775.779259362,1664979.7377199999
2021-10-01,TRUE,TRUE,TRUE,3317958.216614521,1698338.8802199997
2024-10-01,TRUE,TRUE,TRUE,6029240.743987426,2180049.8562200004
2021-01-01,TRUE,TRUE,TRUE,2367552.279958691,998846.40546
2021-12-01,TRUE,TRUE,TRUE,3824364.10874574,2214667.6181800007
2017-10-01,TRUE,TRUE,TRUE,2760077.4296488636,1535225.2793599996
2017-07-01,FALSE,TRUE,TRUE,56487392.967491254,15018715.372109998
2022-10-01,TRUE,TRUE,FALSE,865759.5660793814,511709.29104
2018-07-01,TRUE,TRUE,FALSE,26349.26188215653,54265.27221
2024-08-01,FALSE,TRUE,TRUE,74605905.65097941,15445014.64259
2024-05-01,FALSE,TRUE,TRUE,70016084.20906444,15925686.4345
2021-12-01,FALSE,TRUE,TRUE,60696007.98928202,16629945.09934
2017-01-01,FALSE,TRUE,TRUE,42234398.25337596,11174504.004859999
2018-01-01,TRUE,TRUE,TRUE,2049981.6739310038,1117734.4423000002
2017-12-01,TRUE,TRUE,TRUE,2116451.6374979457,1209132.0452900003
2022-10-01,TRUE,TRUE,TRUE,4442692.0969471475,2321305.69012
2017-01-01,TRUE,TRUE,TRUE,1512219.1434827475,889808.7229600003
2017-08-01,TRUE,TRUE,TRUE,2454958.116364927,1547084.4572699997
2021-04-01,FALSE,TRUE,TRUE,56869676.396673664,14780309.740720004
2017-08-01,FALSE,TRUE,TRUE,56360773.56959277,15181693.657069994
2023-12-01,FALSE,TRUE,TRUE,62420264.586553596,15308354.388299998
2019-01-01,FALSE,TRUE,TRUE,51501423.15446716,14866313.64495
2021-01-01,FALSE,TRUE,TRUE,54202045.34078136,13043536.164080001
2018-01-01,FALSE,TRUE,TRUE,50702516.771665365,14747004.74055
2020-01-01,FALSE,TRUE,TRUE,53566430.2891478,15102894.925219996
2022-12-01,FALSE,TRUE,TRUE,61263584.803895205,15433884.26327
2018-10-01,FALSE,TRUE,TRUE,55097319.46936132,15571837.315300003
2022-12-01,TRUE,TRUE,FALSE,627929.8769304395,379466.7440199999
2018-07-01,TRUE,TRUE,TRUE,1939642.8825932005,1192457.5697600006
2018-07-01,FALSE,TRUE,TRUE,58850072.842849694,14953121.797529997
2024-05-01,TRUE,TRUE,TRUE,3611504.5232753926,1168722.8146799998
2022-04-01,FALSE,TRUE,TRUE,58870438.06550518,15643849.990509998
2020-12-01,FALSE,TRUE,TRUE,54538900.9275706,15962123.675420005
2022-04-01,TRUE,TRUE,FALSE,524046.26420159114,368402.1437
2018-10-01,TRUE,TRUE,FALSE,23274.20050688357,35279.39168
2023-12-01,TRUE,TRUE,TRUE,4795467.964531907,2115345.06841
2022-12-01,FALSE,TRUE,FALSE,1796212.431735409,1161285.8870799998
2020-05-01,TRUE,TRUE,FALSE,63459.20373017345,75089.97292000001
2022-04-01,TRUE,TRUE,TRUE,3185362.2779877926,1772874.63531
2017-10-01,TRUE,TRUE,FALSE,9326.015190963855,23673.30912
2017-12-01,TRUE,TRUE,FALSE,25247.74323537464,38160.92493999999
2017-01-01,TRUE,TRUE,FALSE,83865.1050100612,158385.89668
2020-01-01,TRUE,TRUE,FALSE,61290.307881309505,78409.8336
2017-07-01,TRUE,TRUE,FALSE,21290.541798348248,61715.24422
2021-04-01,TRUE,TRUE,FALSE,52566.02786888978,67470.78725
2023-12-01,TRUE,TRUE,FALSE,866225.1535808155,514310.42782999994
2020-12-01,TRUE,TRUE,FALSE,67129.72445098343,70625.04325000002
2024-10-01,TRUE,TRUE,FALSE,846178.573177706,455095.95119000005
2024-08-01,TRUE,TRUE,FALSE,579022.2103657007,365532.0799
2017-08-01,TRUE,TRUE,FALSE,12908.777492338275,34712.13927
2022-10-01,FALSE,TRUE,FALSE,1817639.1649730117,1136995.6178199998
2024-10-01,FALSE,TRUE,FALSE,1829182.0185859473,1069949.99734
2021-12-01,TRUE,TRUE,FALSE,601284.0904729802,406923.58973999997
2022-04-01,FALSE,TRUE,FALSE,1735717.7883306378,1179847.8827300002
2017-01-01,FALSE,TRUE,FALSE,3723676.767783235,2422505.41551
2017-12-01,FALSE,TRUE,FALSE,477245.03436862514,629998.8149000001
2021-10-01,TRUE,TRUE,FALSE,60659.78323886471,50205.07922
2017-10-01,FALSE,TRUE,FALSE,582500.234300633,624864.5133400001
2018-07-01,FALSE,TRUE,FALSE,881449.6465643176,719918.8647800001
2021-04-01,FALSE,TRUE,FALSE,775260.6119021161,593703.33992
2018-01-01,TRUE,TRUE,FALSE,19193.112305202176,49367.28684
2017-08-01,FALSE,TRUE,FALSE,649672.125449858,691866.8178600001
2021-01-01,TRUE,TRUE,FALSE,93996.24808434352,64589.55618
2019-01-01,TRUE,TRUE,FALSE,24242.28030311306,56575.34051
2021-10-01,FALSE,TRUE,FALSE,732213.9756717355,596291.4900100001
2017-07-01,FALSE,TRUE,FALSE,801920.3333329763,798274.87652
2020-01-01,FALSE,TRUE,FALSE,911213.4500980625,578820.4969200001
2020-12-01,FALSE,TRUE,FALSE,694775.1908995043,540552.53132
2024-05-01,FALSE,TRUE,FALSE,1912193.9199747047,1127453.1439900002
2024-08-01,FALSE,TRUE,FALSE,1954332.280241493,1122669.2307100003
2020-05-01,FALSE,TRUE,FALSE,917049.8913511558,749235.08671
2018-10-01,FALSE,TRUE,FALSE,864944.41558584,610935.9487200001
2021-01-01,FALSE,TRUE,FALSE,881410.3739070232,541663.4742500001
2019-01-01,FALSE,TRUE,FALSE,989182.4759964122,651418.2148500001
2018-01-01,FALSE,TRUE,FALSE,702327.162233264,502457.58437999996
2023-12-01,FALSE,TRUE,FALSE,2356436.346233796,1291102.5662899998
2024-05-01,TRUE,TRUE,FALSE,228657.97523994764,319815.35273999994
2021-12-01,FALSE,TRUE,FALSE,902382.9302650528,703677.3374300001
