time,fishing,inside_footprint,s1_imaged,emissions_co2_mt,emissions_co2_dark_mt
2023-09-01,TRUE,TRUE,TRUE,5677290.606710956,2318938.8669700003
2021-01-01,FALSE,TRUE,TRUE,54202045.34078136,6182177.33962
2023-05-01,FALSE,TRUE,TRUE,65821478.119208336,6284277.166800001
2018-04-01,FALSE,TRUE,TRUE,52897139.68083951,7149926.880810002
2019-05-01,FALSE,TRUE,TRUE,57095691.776507445,7279669.61895
2021-11-01,TRUE,TRUE,TRUE,2027775.162545974,3004367.347380001
2024-01-01,TRUE,TRUE,TRUE,4539475.311387762,1267135.10562
2018-06-01,FALSE,TRUE,TRUE,55761169.8464282,6790459.793090001
2020-02-01,FALSE,TRUE,TRUE,48926430.10294082,8044527.047809997
2022-05-01,TRUE,TRUE,TRUE,2329840.205345823,1286361.28432
2022-06-01,TRUE,TRUE,TRUE,2266468.3177098907,1248315.7032500003
2020-01-01,FALSE,TRUE,TRUE,53566430.289147794,7542510.464489999
2017-06-01,FALSE,TRUE,FALSE,639063.0812336311,1310043.34402
2018-12-01,FALSE,TRUE,FALSE,491987.54057670286,833353.1606499999
2022-07-01,TRUE,TRUE,TRUE,2420240.606663054,1173578.5695500001
2024-10-01,FALSE,TRUE,TRUE,68847504.7516797,6617195.891230001
2018-05-01,TRUE,TRUE,FALSE,12685.3462460943,170305.23685
2017-10-01,FALSE,TRUE,FALSE,349190.77942398115,792543.62899
2021-05-01,FALSE,TRUE,FALSE,730541.2447262632,974200.3781900001
2020-11-01,TRUE,TRUE,FALSE,38163.35771623036,150762.00031000003
2020-06-01,TRUE,TRUE,FALSE,45676.91681023364,148435.26617000002
2020-05-01,TRUE,TRUE,FALSE,46475.6893034231,135391.36764
2021-01-01,TRUE,TRUE,FALSE,85445.26727642953,115255.38966
2024-10-01,TRUE,TRUE,FALSE,726975.499126612,505727.7697400001
2018-07-01,FALSE,TRUE,FALSE,562351.1413800374,945727.22328
2023-08-01,FALSE,TRUE,FALSE,1180753.983010146,983582.4870399999
2022-11-01,FALSE,TRUE,FALSE,1213146.7990166561,956927.2547800001
2024-11-01,TRUE,TRUE,FALSE,667618.1146080471,415066.14689
2023-04-01,FALSE,TRUE,FALSE,1217527.0746706785,1030805.01478
2024-02-01,FALSE,TRUE,FALSE,1623369.8427993436,1126890.78338
2023-01-01,FALSE,TRUE,FALSE,1473638.154120047,1038759.4277500001
2019-11-01,FALSE,TRUE,FALSE,384292.94956213486,885227.25608
2017-03-01,FALSE,TRUE,FALSE,410885.44242952747,817659.5403400001
2020-02-01,TRUE,TRUE,FALSE,64521.771895955324,149124.48567000002
2024-12-01,FALSE,TRUE,FALSE,1250664.1510708556,1086976.5614099998
2019-05-01,TRUE,TRUE,FALSE,34368.832132907984,131825.76234000002
2020-04-01,FALSE,TRUE,FALSE,432735.91244759236,745609.0648599998
2018-11-01,TRUE,TRUE,FALSE,12825.010458849883,211919.65621
2020-09-01,TRUE,TRUE,FALSE,39590.56659638993,80152.23593
2017-11-01,TRUE,TRUE,FALSE,1480.9380310254426,227774.83661000003
2018-02-01,TRUE,TRUE,FALSE,6083.620350588612,203307.22222
2019-02-01,TRUE,TRUE,FALSE,16480.948818765348,116647.53143000002
2018-10-01,TRUE,TRUE,FALSE,10117.536331693385,162670.42656999998
2018-01-01,FALSE,TRUE,FALSE,495537.722534883,820403.9303199999
2019-06-01,TRUE,TRUE,FALSE,32754.6949216553,137665.14669
2019-12-01,FALSE,TRUE,FALSE,383429.72400381154,832069.4579999999
2020-08-01,FALSE,TRUE,FALSE,403986.7290648572,565729.61836
2020-12-01,FALSE,TRUE,FALSE,413571.40223807725,1006415.5785099999
2018-06-01,TRUE,TRUE,FALSE,9976.22937795455,162897.62629
2018-03-01,FALSE,TRUE,FALSE,610336.2093842854,1268414.8357300002
2024-05-01,FALSE,TRUE,FALSE,1436442.3705836895,1115580.6292099997
2017-09-01,FALSE,TRUE,FALSE,525042.7266664585,1146800.42848
2023-05-01,TRUE,TRUE,FALSE,153575.19629355666,433429.2225000001
2020-01-01,TRUE,TRUE,FALSE,43684.417834979664,125443.01053
2018-08-01,TRUE,TRUE,FALSE,5015.65681201453,55717.83582000001
2018-04-01,TRUE,TRUE,FALSE,33711.24364551101,221447.01148000002
2020-10-01,TRUE,TRUE,FALSE,39362.791336250215,141556.85546
2021-10-01,FALSE,TRUE,FALSE,478272.6285951209,920528.9525300001
2019-09-01,TRUE,TRUE,FALSE,14597.468363972464,25294.80468
2024-01-01,FALSE,FALSE,FALSE,22522059.229650747,48141.40719
2023-02-01,FALSE,FALSE,FALSE,17994958.80284,38825.75133
2017-01-01,TRUE,FALSE,FALSE,549882.4565987862,9868.07317
2022-02-01,FALSE,FALSE,FALSE,17478239.475818746,31931.29953
2019-01-01,FALSE,FALSE,FALSE,16098645.820861993,109705.13446
2023-12-01,TRUE,FALSE,FALSE,752021.4093694603,136.94758
2017-05-01,FALSE,FALSE,FALSE,16400064.08087978,139349.69267999998
2017-12-01,FALSE,FALSE,FALSE,16441766.90732152,349223.97413
2021-02-01,FALSE,FALSE,FALSE,15979246.043163812,282600.30011
2021-12-01,TRUE,FALSE,FALSE,591616.0158451413,2163.01846
2022-01-01,TRUE,FALSE,FALSE,623222.3163448073,5145.114490000001
2023-03-01,FALSE,FALSE,FALSE,20440681.22484076,11956.471820000002
2022-12-01,TRUE,FALSE,FALSE,688273.888841802,187.9212
2022-04-01,TRUE,FALSE,FALSE,729408.0640339676,11184.674489999998
2020-03-01,TRUE,FALSE,FALSE,636728.2353075739,35.642830000000004
2024-03-01,TRUE,FALSE,FALSE,859434.337834455,173.52177
2019-03-01,FALSE,FALSE,FALSE,15427492.7544328,116365.40528
2024-04-01,TRUE,FALSE,FALSE,949601.6677705594,93.04263
2017-02-01,TRUE,FALSE,FALSE,458378.02023965877,3112.89784
2021-03-01,TRUE,FALSE,FALSE,613291.636058841,70.86386
2022-03-01,TRUE,FALSE,FALSE,723035.4231989272,3359.0469700000003
2021-11-01,FALSE,FALSE,FALSE,16522637.877594912,67375.7837
2019-08-01,TRUE,FALSE,FALSE,598949.8416080811,1523.5697899999998
2023-10-01,FALSE,FALSE,FALSE,20263429.026292447,6789.77905
2019-04-01,FALSE,FALSE,FALSE,15528786.225302298,153195.49596999996
2021-09-01,TRUE,FALSE,FALSE,571550.7922068135,60.82641
2019-07-01,TRUE,FALSE,FALSE,613464.3045928606,11132.483880000002
2023-11-01,TRUE,FALSE,FALSE,740497.1943491651,138.06464
2023-06-01,FALSE,FALSE,FALSE,18961022.57900319,14338.84415
2022-06-01,FALSE,FALSE,FALSE,18832073.451748993,288.96281
2021-04-01,TRUE,FALSE,FALSE,648219.450041077,57.01674
2018-09-01,FALSE,FALSE,FALSE,15548253.168881759,81173.49319000001
2023-09-01,FALSE,FALSE,FALSE,19413974.662816264,13086.22379
2022-05-01,FALSE,FALSE,FALSE,19585870.956486575,10368.02808
2017-07-01,TRUE,FALSE,FALSE,569586.332817845,10812.564479999997
2024-06-01,FALSE,FALSE,FALSE,22335141.011738405,42346.56508
2017-04-01,TRUE,FALSE,FALSE,537069.8381093264,10527.74793
2022-10-01,FALSE,FALSE,FALSE,19863735.43159667,42010.36810000001
2021-07-01,TRUE,FALSE,FALSE,613249.0855146733,74.26608999999999
2018-08-01,TRUE,TRUE,TRUE,2518499.671979357,2158820.679669999
2022-07-01,FALSE,FALSE,FALSE,19234715.153773095,248.20266000000004
2021-06-01,TRUE,FALSE,FALSE,649144.1371629983,0
2017-08-01,TRUE,FALSE,FALSE,547059.264573944,10304.520400000001
2019-10-01,FALSE,FALSE,FALSE,16417668.847770758,92789.60661
2021-01-01,TRUE,TRUE,TRUE,2367552.279958691,1421240.75481
2018-02-01,TRUE,TRUE,TRUE,1793545.1030509393,1412171.9234999996
2017-11-01,TRUE,TRUE,TRUE,2443333.439558891,2219565.82793
2018-04-01,TRUE,TRUE,TRUE,2537968.3821480246,1921207.3690300002
2020-01-01,TRUE,TRUE,TRUE,2161012.6839309135,1547624.1408499996
2019-05-01,TRUE,TRUE,TRUE,1966045.1785277182,1346356.1502600003
2018-06-01,TRUE,TRUE,TRUE,1733915.7880848832,1379765.66332
2017-03-01,FALSE,TRUE,TRUE,49974825.36891223,7783977.698650001
2017-06-01,FALSE,TRUE,TRUE,53102526.769908346,7257413.251770001
2020-08-01,FALSE,TRUE,TRUE,60027480.14046089,8605296.662289998
2024-09-01,FALSE,FALSE,FALSE,22449273.154728446,42468.792669999995
2018-11-01,TRUE,TRUE,TRUE,2690370.5248665744,2321303.0502
2018-10-01,TRUE,TRUE,TRUE,3022637.6363557307,2386043.6268100003
2020-09-01,TRUE,TRUE,TRUE,3506369.6065466045,2855712.3671499994
2019-09-01,TRUE,TRUE,TRUE,3539894.3290027725,2424047.7468900005
2021-05-01,FALSE,TRUE,TRUE,61191269.77900691,8285021.49041
2024-12-01,FALSE,TRUE,TRUE,66292817.63753975,6284564.08812
2018-12-01,FALSE,TRUE,TRUE,52024460.06314082,7285213.70223
2021-10-01,FALSE,TRUE,TRUE,61047397.942656346,9164267.44511
2023-08-01,FALSE,TRUE,TRUE,70177017.28272818,6689076.570609998
2022-11-01,FALSE,TRUE,TRUE,60720742.96514703,6654432.691970001
2018-03-01,FALSE,TRUE,TRUE,52374701.19405809,7149458.368460002
2020-10-01,TRUE,TRUE,TRUE,3185515.7158334614,2386726.26757
2020-02-01,TRUE,TRUE,TRUE,1867758.7682795187,1428188.00484
2020-05-01,TRUE,TRUE,TRUE,2111453.208175508,1509190.94503
2023-05-01,TRUE,TRUE,TRUE,3095039.992670682,1375088.0824199999
2017-10-01,FALSE,TRUE,TRUE,52592463.61298367,7669133.41363
2020-12-01,FALSE,TRUE,TRUE,54538900.927570604,8271945.243679998
2024-02-01,FALSE,TRUE,TRUE,57200452.02345175,5717331.945299999
2024-05-01,FALSE,TRUE,TRUE,70016084.20906444,6433710.726190001
2020-06-01,TRUE,TRUE,TRUE,2076611.6471510245,1495463.5657900001
2019-02-01,TRUE,TRUE,TRUE,1917156.7021459066,1429099.2093999996
2024-07-01,TRUE,FALSE,FALSE,773007.6813931616,146.31128999999999
2022-09-01,TRUE,FALSE,FALSE,736225.3953063632,152.39147
2023-07-01,FALSE,FALSE,FALSE,20078959.240300734,35576.963639999994
2020-07-01,FALSE,FALSE,FALSE,16030671.540387206,71905.34253000001
2024-08-01,TRUE,FALSE,FALSE,902132.2374943938,121.69812
2021-08-01,TRUE,FALSE,FALSE,589287.2767966085,62.971450000000004
2024-10-01,TRUE,TRUE,TRUE,6029240.743987429,2165511.6599500002
2024-11-01,TRUE,TRUE,TRUE,5688277.130414986,2057124.8601700002
2018-07-01,FALSE,TRUE,TRUE,58850072.842849694,7043586.9739500005
2019-12-01,FALSE,TRUE,TRUE,55195786.53790304,7832945.512460001
2019-11-01,FALSE,TRUE,TRUE,54211391.506609485,8229851.983000003
2023-04-01,FALSE,TRUE,TRUE,62055702.56028342,6134347.426040001
2022-08-01,TRUE,FALSE,FALSE,784231.3609066394,62.35485
2018-05-01,TRUE,TRUE,TRUE,1800312.125520971,1411794.4996899995
2017-09-01,FALSE,TRUE,TRUE,53203109.310425736,7299717.1119099995
2018-01-01,FALSE,TRUE,TRUE,50702516.77166536,7285291.85261
2019-06-01,TRUE,TRUE,TRUE,1940098.781776127,1335830.6729400002
2020-11-01,TRUE,TRUE,TRUE,2810106.9079315537,2558455.510049999
2020-04-01,FALSE,TRUE,TRUE,51291996.81673399,7872388.145000001
2023-01-01,FALSE,TRUE,TRUE,58389559.881164305,6208072.68195
2017-07-01,FALSE,TRUE,FALSE,591936.047936043,1080843.62552
2019-07-01,FALSE,TRUE,FALSE,623450.9560251791,803529.6486499996
2020-12-01,TRUE,TRUE,FALSE,52814.92017139438,143916.83589000002
2020-08-01,TRUE,TRUE,FALSE,64851.05304659488,110603.61250999999
2021-05-01,TRUE,TRUE,FALSE,32639.262393997455,131521.72368
2024-12-01,TRUE,TRUE,FALSE,1127453.3598373306,599834.39378
2017-03-01,TRUE,TRUE,FALSE,7332.453833883069,76940.97709
2023-04-01,TRUE,TRUE,FALSE,703688.6615182902,563915.21333
2022-03-01,FALSE,TRUE,FALSE,1539247.508559939,1182431.7350599999
2022-12-01,FALSE,TRUE,FALSE,1286934.4117045684,1050210.7866499997
2022-04-01,FALSE,TRUE,FALSE,1184347.9717747937,1143114.9205000002
2022-09-01,FALSE,TRUE,FALSE,1026336.5968983469,639557.54983
2017-01-01,FALSE,TRUE,FALSE,3417823.565794669,3303651.84945
2022-01-01,FALSE,TRUE,FALSE,2400064.4064533273,1427264.21218
2018-07-01,TRUE,TRUE,FALSE,14567.065931207755,131613.43338
2022-11-01,TRUE,TRUE,FALSE,918338.1876324203,633690.94959
2023-11-01,FALSE,TRUE,FALSE,1106012.8010716443,904777.1837799998
2017-02-01,FALSE,TRUE,FALSE,790806.9452034506,1218709.6005099998
2021-07-01,FALSE,TRUE,FALSE,242182.43519887043,213398.27986
2017-10-01,TRUE,TRUE,FALSE,1351.327544492882,139688.09958000004
2017-09-01,TRUE,TRUE,FALSE,8012.497185554623,241687.98823999995
2024-05-01,TRUE,TRUE,FALSE,160395.57695420613,376609.00726
2020-03-01,FALSE,TRUE,FALSE,550880.2081397017,825942.2202999999
2021-03-01,FALSE,TRUE,FALSE,523047.4459619855,838360.7840900001
2018-12-01,TRUE,TRUE,FALSE,10094.942910619084,164191.51981000003
2018-01-01,TRUE,TRUE,FALSE,3820.11480401062,126766.25882999999
2024-07-01,FALSE,TRUE,FALSE,2289757.011623078,1089947.5115
2021-08-01,FALSE,TRUE,FALSE,485685.20594226394,890788.0768000002
2023-12-01,FALSE,TRUE,FALSE,1592260.5276174184,1055953.5031400002
2018-03-01,TRUE,TRUE,FALSE,18769.589358759004,242441.25354000003
2021-09-01,FALSE,TRUE,FALSE,508044.66222898377,1021469.1589500002
2017-04-01,FALSE,TRUE,FALSE,653579.5720209945,1964002.8591800001
2017-08-01,FALSE,TRUE,FALSE,500643.7617917251,1021547.57918
2017-06-01,TRUE,TRUE,FALSE,9196.75609832166,201041.06322999997
2021-06-01,FALSE,TRUE,FALSE,733871.975882812,1057183.9075
2024-02-01,TRUE,TRUE,FALSE,461267.5160081007,515135.88359000004
2020-04-01,TRUE,TRUE,FALSE,40423.71697795909,186892.25163999997
2023-01-01,TRUE,TRUE,FALSE,542477.3027953624,458999.04542999994
2024-08-01,FALSE,TRUE,FALSE,1057621.7168141191,878384.2164100001
2022-08-01,FALSE,TRUE,FALSE,993656.3019289566,901676.2003799998
2019-12-01,TRUE,TRUE,FALSE,31206.935711582184,121420.03716000002
2021-04-01,FALSE,TRUE,FALSE,575037.2943423209,874160.3117
2024-03-01,FALSE,TRUE,FALSE,1220644.9036760107,971833.4200800001
2024-04-01,FALSE,TRUE,FALSE,1218314.4557569071,1021900.2195999998
2023-08-01,TRUE,TRUE,FALSE,471849.1849169121,573930.64289
2019-08-01,FALSE,TRUE,FALSE,524384.9926579851,641126.3443299999
2019-11-01,TRUE,TRUE,FALSE,20025.779959881627,109453.48283000001
2021-10-01,TRUE,TRUE,FALSE,48220.27001424362,203536.26885999998
2021-12-01,FALSE,TRUE,FALSE,722462.7558529017,1092070.54188
