time,fishing,inside_footprint,s1_imaged,emissions_co2_mt,emissions_co2_dark_mt
2024-07-01,FALSE,FALSE,FALSE,20575697.162869167,29435.69315
2023-07-01,TRUE,FALSE,FALSE,600483.1081280988,3518.62329
2019-02-01,TRUE,TRUE,TRUE,1827886.5171946527,1478271.7840499994
2019-10-01,FALSE,FALSE,FALSE,14708368.91923534,21833.61161
2021-07-01,TRUE,TRUE,TRUE,2234519.88532448,1946014.1823899993
2018-04-01,TRUE,TRUE,TRUE,2429746.9372715238,1860325.55445
2021-04-01,FALSE,TRUE,TRUE,57337637.51968998,21926879.812300004
2018-11-01,FALSE,TRUE,TRUE,51781305.00882332,21321770.89308
2018-08-01,FALSE,FALSE,FALSE,14458876.272960866,26662.34666
2025-06-01,TRUE,FALSE,FALSE,614568.931157499,1549.5455
2024-10-01,TRUE,TRUE,TRUE,5369273.31589089,3128172.99659
2018-05-01,TRUE,TRUE,FALSE,12953.76608740334,32091.44393
2022-02-01,TRUE,TRUE,FALSE,376194.3450684874,400980.5524300001
2017-08-01,TRUE,TRUE,FALSE,5817.587208781127,30778.617880000005
2025-09-01,TRUE,TRUE,TRUE,5759931.825175519,3674403.2878500004
2021-08-01,TRUE,TRUE,TRUE,2557000.171205693,2564138.51869
2019-12-01,TRUE,TRUE,TRUE,2253314.888131319,1773687.6451400004
2018-09-01,TRUE,TRUE,TRUE,2909233.943462862,2589441.9904699996
2020-11-01,FALSE,TRUE,TRUE,54782891.50396861,23867132.500900008
2025-11-01,TRUE,TRUE,FALSE,843631.4433934091,636039.55841
2023-11-01,TRUE,TRUE,FALSE,664375.7603473295,609270.25943
2024-08-01,FALSE,TRUE,TRUE,76617117.60505944,23622536.949769996
2025-11-01,FALSE,TRUE,TRUE,67760991.17242478,27218388.40733
2021-06-01,FALSE,TRUE,TRUE,63320428.752514154,26991686.268309996
2017-08-01,FALSE,TRUE,TRUE,56617924.670991875,21644680.724660005
2017-11-01,FALSE,TRUE,TRUE,50180402.83262778,21075659.38034
2025-12-01,FALSE,TRUE,TRUE,69028324.25360024,26689847.35195
2017-09-01,FALSE,FALSE,FALSE,14434605.043133032,1553.05418
2020-07-01,FALSE,FALSE,FALSE,14306458.919932714,18227.14023
2022-09-01,FALSE,FALSE,FALSE,16286375.361611389,1093.12207
2025-07-01,FALSE,TRUE,TRUE,79006178.14184472,24808323.95705
2020-05-01,TRUE,TRUE,TRUE,1942784.9345914128,1727301.6515199998
2023-02-01,TRUE,TRUE,TRUE,3150484.973432292,2098457.2454300006
2018-01-01,TRUE,TRUE,TRUE,1912530.900993058,1538426.9232899998
2017-03-01,TRUE,TRUE,TRUE,1887485.8571589717,1947338.9181799998
2023-05-01,TRUE,TRUE,TRUE,2800970.1810639887,1986287.6841199999
2023-04-01,TRUE,TRUE,TRUE,4131864.7538366476,2963654.11618
2018-02-01,TRUE,TRUE,FALSE,4730.934782318818,16349.628470000001
2018-05-01,FALSE,TRUE,TRUE,57426305.75541821,21074313.08245
2023-01-01,TRUE,TRUE,FALSE,486573.04885245475,468989.53890000004
2020-02-01,FALSE,TRUE,TRUE,49440291.5268958,23088340.07535
2018-07-01,FALSE,TRUE,TRUE,59665950.73398937,21412659.18667
2021-09-01,FALSE,TRUE,TRUE,62389694.453796804,26606725.681590006
2023-12-01,FALSE,TRUE,TRUE,62841971.4176263,23064000.38503
2018-10-01,FALSE,TRUE,TRUE,55460917.221635655,21481921.43226
2022-05-01,TRUE,TRUE,TRUE,2157390.368681719,1965929.2492900002
2021-01-01,TRUE,TRUE,TRUE,2195492.9036756894,1426591.6347500011
2024-06-01,TRUE,TRUE,TRUE,3271811.973532547,1799726.0951200002
2024-03-01,TRUE,TRUE,TRUE,4268924.979693214,2355352.90521
2024-12-01,FALSE,TRUE,TRUE,67151912.12424633,23201543.171979997
2017-02-01,FALSE,TRUE,TRUE,42763201.19742934,20017305.764780004
2018-02-01,FALSE,TRUE,TRUE,46340392.96199045,19439999.417150006
2023-01-01,FALSE,TRUE,TRUE,58643662.94341361,21614766.72032999
2023-11-01,FALSE,TRUE,TRUE,61682574.18645602,23620003.37221999
2019-05-01,TRUE,FALSE,FALSE,468920.2407944365,2521.0155400000003
2022-10-01,TRUE,TRUE,TRUE,3908515.145041055,3452189.32229
2020-12-01,TRUE,TRUE,TRUE,2354025.298589173,2045572.0992299996
2023-10-01,TRUE,TRUE,TRUE,4950873.941855711,2889457.0810299995
2025-03-01,TRUE,TRUE,TRUE,4395913.752341811,2371893.90804
2021-06-01,TRUE,TRUE,FALSE,48006.97598048845,50810.65505
2025-05-01,TRUE,TRUE,TRUE,3486469.171446329,1856187.2148100003
2022-08-01,FALSE,TRUE,TRUE,69573834.47981338,24911873.91156
2025-08-01,TRUE,TRUE,TRUE,4795425.370947957,2754638.89362
2022-08-01,TRUE,TRUE,FALSE,415057.0472802585,505082.09588000004
2023-09-01,TRUE,TRUE,TRUE,5030651.110087175,3206366.50112
2022-03-01,FALSE,TRUE,TRUE,58587659.42570152,23749986.44726
2022-07-01,FALSE,TRUE,FALSE,1172543.3763907442,947468.1006
2022-02-01,FALSE,TRUE,TRUE,50615616.790321074,22375275.502450004
2021-03-01,FALSE,TRUE,FALSE,518113.40222430433,683203.24518
2023-03-01,FALSE,TRUE,FALSE,966237.096705907,790883.3749299999
2017-06-01,FALSE,TRUE,FALSE,425466.4439013399,699558.8958399999
2019-05-01,FALSE,TRUE,FALSE,670772.7079382695,766148.40651
2017-01-01,FALSE,TRUE,FALSE,2547917.593374897,1914263.2949499998
2017-12-01,FALSE,TRUE,FALSE,280494.44494103396,487572.4749600001
2025-02-01,FALSE,TRUE,FALSE,665343.318666795,582941.177
2025-01-01,FALSE,TRUE,FALSE,838485.6646322465,656166.6985999999
2019-06-01,FALSE,TRUE,FALSE,554299.1479885633,790285.2139299999
2019-08-01,FALSE,TRUE,FALSE,531483.1863307148,476744.78492
2018-06-01,FALSE,TRUE,FALSE,491167.6860168444,731679.91596
2017-07-01,FALSE,TRUE,FALSE,460596.43356692797,756539.7259499999
2022-04-01,FALSE,TRUE,FALSE,860364.7362483504,667499.5849100001
2025-06-01,FALSE,TRUE,FALSE,2204438.9295852273,1157254.5521300002
2019-11-01,FALSE,TRUE,FALSE,379542.04939724546,497363.82755
2023-12-01,TRUE,TRUE,FALSE,735199.0256016362,617194.3058699999
2021-09-01,TRUE,TRUE,FALSE,59783.66089603639,46874.37326000001
2025-07-01,TRUE,TRUE,FALSE,211237.3394103416,330396.70725
2024-12-01,TRUE,TRUE,FALSE,965317.176263398,616527.4034999998
2025-12-01,TRUE,TRUE,FALSE,955054.2821103423,656594.99366
2024-08-01,TRUE,TRUE,FALSE,462382.44061352126,549968.84215
2020-11-01,TRUE,TRUE,FALSE,43826.38088181646,36326.33109000001
2022-12-01,FALSE,TRUE,FALSE,995754.3978789109,736760.45202
2022-03-01,TRUE,TRUE,FALSE,449288.4664992442,441726.33625
2025-10-01,FALSE,TRUE,FALSE,1009327.6912351395,743592.7647899999
2018-07-01,TRUE,TRUE,FALSE,28295.151827046335,32524.738670000006
2020-02-01,TRUE,TRUE,FALSE,59161.83325767105,59249.857939999994
2018-10-01,TRUE,TRUE,FALSE,18106.360953185424,33555.821610000006
2024-11-01,FALSE,TRUE,FALSE,741319.9053597912,645379.55424
2017-11-01,TRUE,TRUE,FALSE,5430.537265210426,19059.49106
2024-01-01,FALSE,TRUE,FALSE,970559.1274326905,757493.67441
2017-02-01,TRUE,TRUE,FALSE,5304.984961976278,14636.040500000001
2023-07-01,FALSE,TRUE,FALSE,1171044.7815907341,887725.3716800001
2018-11-01,TRUE,TRUE,FALSE,26938.904628983622,34337.8321
2024-02-01,FALSE,TRUE,FALSE,959499.6793580174,740128.4034
2020-10-01,FALSE,TRUE,FALSE,510014.77583906887,628024.54877
2021-04-01,TRUE,TRUE,FALSE,80352.47581873297,58327.57251
2020-08-01,FALSE,TRUE,FALSE,414313.53770996997,447995.73693
2019-03-01,FALSE,TRUE,FALSE,584112.0144618934,719772.33164
2021-12-01,FALSE,TRUE,FALSE,336239.20613203093,330248.43455
2023-06-01,FALSE,TRUE,FALSE,1033273.7147552348,734781.16831
2019-09-01,FALSE,TRUE,FALSE,321430.5446642161,223625.40786
2020-09-01,FALSE,TRUE,FALSE,323599.1785143495,364144.6665
2020-04-01,FALSE,TRUE,FALSE,524393.4778986734,667117.4271600001
2017-02-01,FALSE,FALSE,FALSE,12967096.053908106,0
2018-02-01,FALSE,FALSE,FALSE,13082818.326310117,21445.948790000002
2022-02-01,FALSE,FALSE,FALSE,15018617.968343165,32844.61584
2019-01-01,TRUE,FALSE,FALSE,397943.9218136532,5146.43681
2023-01-01,FALSE,FALSE,FALSE,17784259.34936119,27532.436719999998
2020-02-01,FALSE,FALSE,FALSE,12730910.922448285,21853.01026
2021-01-01,TRUE,FALSE,FALSE,395684.3730279575,1290.11562
2019-10-01,FALSE,TRUE,TRUE,57923414.81404459,21932102.471060004
2020-12-01,TRUE,FALSE,FALSE,415650.9636270644,2351.64417
2025-09-01,TRUE,FALSE,FALSE,551802.1620377094,1940.3265800000004
2019-11-01,TRUE,TRUE,TRUE,2617445.8411799674,2107764.60006
2017-11-01,FALSE,FALSE,FALSE,14632572.547739275,11048.41314
2023-02-01,TRUE,FALSE,FALSE,516582.59659179824,4624.595329999999
2024-12-01,FALSE,FALSE,FALSE,21237607.15424393,40931.42868
2018-01-01,TRUE,FALSE,FALSE,380188.69935386296,1766.6868999999997
2019-12-01,TRUE,FALSE,FALSE,417590.2731975405,2768.2107600000004
2019-02-01,TRUE,FALSE,FALSE,370742.7584562605,4656.73433
2022-03-01,FALSE,FALSE,FALSE,16732711.572176643,26662.36021
2025-12-01,FALSE,FALSE,FALSE,23319805.884202134,29337.50751
2019-03-01,TRUE,TRUE,TRUE,2335688.7142440183,1825245.8341299999
2023-12-01,FALSE,FALSE,FALSE,18139118.27181534,27804.57376
2025-11-01,FALSE,FALSE,FALSE,22830412.199277606,12393.76372
2024-03-01,TRUE,FALSE,FALSE,633865.7590410066,6091.8595300000015
2025-03-01,TRUE,FALSE,FALSE,629599.6667487216,2907.34093
2021-04-01,FALSE,FALSE,FALSE,15007894.420261433,11917.55242
2025-07-01,FALSE,FALSE,FALSE,21773547.528980356,0
2023-11-01,FALSE,FALSE,FALSE,17395826.93077368,30300.77271
2019-06-01,TRUE,TRUE,TRUE,1766935.7066957345,1581695.5741900005
2018-05-01,FALSE,FALSE,FALSE,15044039.48254657,6412.40281
2018-11-01,FALSE,FALSE,FALSE,14593780.402121775,24740.92153
2024-08-01,FALSE,FALSE,FALSE,20608200.711515978,0
2017-03-01,TRUE,FALSE,FALSE,424169.42178669473,4578.982690000001
2018-10-01,FALSE,FALSE,FALSE,14885167.322067773,18819.68605
2020-11-01,FALSE,FALSE,FALSE,14746768.490244938,30148.06357
2019-07-01,TRUE,FALSE,FALSE,496185.02753956284,1387.7505700000002
2024-10-01,TRUE,FALSE,FALSE,546954.032976103,1677.8799599999998
2025-05-01,TRUE,FALSE,FALSE,572595.1707758973,1666.25152
2017-08-01,FALSE,FALSE,FALSE,14714711.449028274,5499.6717499999995
2018-04-01,TRUE,FALSE,FALSE,439476.16729192203,2654.56156
2023-04-01,TRUE,FALSE,FALSE,569809.5052617966,4079.79666
2020-05-01,TRUE,FALSE,FALSE,501395.8215403926,2556.7088999999996
2023-05-01,TRUE,FALSE,FALSE,575066.153578087,4090.0777700000003
2021-06-01,FALSE,FALSE,FALSE,15698075.526194263,19269.319519999997
2021-07-01,TRUE,FALSE,FALSE,509661.29866662755,1266.0440399999998
2022-10-01,TRUE,FALSE,FALSE,566706.8463591109,2408.1045299999996
2023-09-01,TRUE,FALSE,FALSE,567842.0199033289,2348.11069
2025-08-01,TRUE,FALSE,FALSE,579869.7193657148,2337.31002
2023-10-01,TRUE,FALSE,FALSE,572141.3626411984,3068.86314
2018-09-01,TRUE,FALSE,FALSE,457261.0472750784,2157.80093
2022-05-01,TRUE,FALSE,FALSE,510946.7852113335,2493.86624
2019-05-01,TRUE,TRUE,TRUE,1853152.039433036,1533887.8206200001
2017-07-01,TRUE,TRUE,TRUE,1625138.6358862214,1730925.2148
2019-08-01,TRUE,TRUE,TRUE,2422299.104373106,2020260.0083100004
2021-09-01,FALSE,FALSE,FALSE,15243647.293823237,28645.80681
2017-12-01,TRUE,TRUE,TRUE,1988561.866083362,1750163.8603599996
2017-01-01,TRUE,TRUE,TRUE,1393832.6430975916,1334527.6162999999
2017-06-01,TRUE,TRUE,TRUE,1450028.288592377,1692711.3453699998
2020-06-01,TRUE,TRUE,FALSE,55251.09160215037,41224.28755
2020-03-01,TRUE,TRUE,FALSE,60151.65803916885,61751.89852000001
2020-08-01,TRUE,TRUE,TRUE,2510797.4715435216,2311231.34277
2022-12-01,TRUE,TRUE,TRUE,3592990.405243303,2270225.1069099996
2025-01-01,TRUE,TRUE,TRUE,4021176.523754153,1998994.5080300001
2019-09-01,TRUE,TRUE,TRUE,3217741.016043404,2338921.655670001
2025-04-01,FALSE,TRUE,TRUE,69130236.34052204,23896152.373490013
2017-05-01,FALSE,TRUE,TRUE,53742788.10339839,21539552.432370007
2019-10-01,TRUE,TRUE,FALSE,27082.557166576,32028.783270000004
2020-07-01,TRUE,TRUE,FALSE,66321.8596613297,34238.01288
2021-11-01,FALSE,TRUE,TRUE,53642472.95710968,26152268.821589995
2019-04-01,FALSE,TRUE,TRUE,53812419.59069594,21081302.90834
2020-07-01,FALSE,TRUE,TRUE,60075477.91521116,24867488.572390005
2017-04-01,FALSE,TRUE,TRUE,50125257.43804189,21395887.78735
2018-03-01,FALSE,TRUE,TRUE,52579724.02022891,21112162.093889996
2024-06-01,TRUE,FALSE,FALSE,583357.137559474,3799.6992300000006
2018-07-01,FALSE,FALSE,FALSE,14644754.05249,9352.70167
2021-12-01,TRUE,TRUE,TRUE,3384203.453253875,3019013.40998
2020-04-01,TRUE,TRUE,TRUE,2487890.1563393157,2253376.6652399995
2022-07-01,TRUE,TRUE,TRUE,2186664.901701766,1844034.2399200003
2023-07-01,TRUE,TRUE,TRUE,3019319.9485394172,1960592.9859000007
2023-03-01,TRUE,TRUE,TRUE,4015537.1133260606,2675972.8379200003
2021-05-01,TRUE,TRUE,FALSE,36089.24010187268,35925.14802
2023-06-01,TRUE,TRUE,TRUE,2813138.8090648083,1922722.85211
2024-01-01,TRUE,TRUE,TRUE,4072752.9933543904,1765103.5452
2022-01-01,FALSE,TRUE,TRUE,55532483.93849202,22259008.992
2022-06-01,FALSE,TRUE,TRUE,64561246.558282115,24623290.79005
2022-11-01,FALSE,TRUE,TRUE,61021881.03747157,25235316.07343
2021-02-01,FALSE,TRUE,TRUE,49306985.401827544,19195433.26581
2023-08-01,FALSE,TRUE,TRUE,71425585.55552576,24516415.11368001
2024-07-01,FALSE,TRUE,TRUE,74691196.98760201,23888001.197199997
2020-01-01,FALSE,TRUE,TRUE,54040556.04552461,21296176.209190007
2018-12-01,FALSE,TRUE,TRUE,52512794.701999605,20741336.543530006
2020-10-01,TRUE,TRUE,TRUE,2860335.3961928203,2373791.74826
2017-05-01,TRUE,TRUE,FALSE,6659.986063723078,41283.19058
2025-02-01,TRUE,TRUE,TRUE,3512471.4126827903,2015851.2012099996
2024-09-01,FALSE,TRUE,TRUE,70065155.19898741,23695345.58812
2021-05-01,FALSE,TRUE,TRUE,61814933.28299251,26002484.659929994
2018-08-01,FALSE,TRUE,TRUE,59193279.45212643,21451444.18201
2021-03-01,TRUE,TRUE,TRUE,2483824.0020717815,1706744.5245200004
2024-05-01,FALSE,TRUE,TRUE,71473967.95162451,23833242.333519995
2020-03-01,FALSE,TRUE,TRUE,54317143.99431969,23567284.619389996
2021-10-01,FALSE,TRUE,TRUE,61732282.176500104,27454421.307859994
2022-09-01,FALSE,TRUE,TRUE,63665478.38873878,24854569.68811
2022-08-01,FALSE,FALSE,FALSE,16806422.60378844,10074.5482
2021-08-01,TRUE,FALSE,FALSE,496342.9684655458,1083.47989
2024-11-01,TRUE,TRUE,TRUE,5047136.99460619,2935269.87697
2018-06-01,TRUE,TRUE,TRUE,1597913.8157889033,1596288.4055599994
2025-06-01,TRUE,TRUE,TRUE,3430608.710689482,1856681.2398199998
2018-03-01,TRUE,TRUE,FALSE,14204.049645519033,35900.0867
2019-04-01,TRUE,TRUE,FALSE,37344.616199213415,59949.35437000001
2020-06-01,FALSE,TRUE,TRUE,55040511.18455606,24258088.646160003
2020-09-01,TRUE,TRUE,TRUE,3153409.9955927758,2768623.228420001
2022-09-01,TRUE,TRUE,FALSE,414898.7414730591,455636.9158499999
2022-06-01,TRUE,TRUE,FALSE,165143.41775340206,286070.80004999996
2017-09-01,FALSE,TRUE,TRUE,53328314.14899574,21150945.751829997
2024-09-01,TRUE,TRUE,FALSE,406415.3620447165,545207.52944
2023-02-01,FALSE,TRUE,FALSE,828702.1908186981,796553.92864
2017-10-01,FALSE,TRUE,TRUE,52768620.08566963,21508278.398709994
2025-10-01,TRUE,TRUE,TRUE,5557416.5570003595,3682049.1398799988
2024-04-01,FALSE,TRUE,TRUE,65591041.622070156,25301488.739610005
2022-04-01,TRUE,TRUE,TRUE,2858910.415853638,2619868.1293100007
2024-02-01,TRUE,TRUE,TRUE,3076481.335875122,1664153.4982699999
2018-01-01,FALSE,TRUE,FALSE,335161.3410658733,425173.46891999996
2020-05-01,FALSE,TRUE,FALSE,565861.9287832889,685911.45418
2025-05-01,FALSE,TRUE,FALSE,796261.1881544625,560786.69278
2025-03-01,FALSE,TRUE,FALSE,792729.1805241497,621751.7140800001
2021-07-01,FALSE,TRUE,FALSE,285576.8924957741,244204.65452999997
2024-06-01,FALSE,TRUE,FALSE,917569.4695440375,624819.62078
2023-05-01,FALSE,TRUE,FALSE,1162739.9949889784,762788.5869600001
2018-04-01,FALSE,TRUE,FALSE,441397.8003246507,640197.22715
2019-12-01,FALSE,TRUE,FALSE,463907.60105402156,613791.4213399999
2024-03-01,FALSE,TRUE,FALSE,842087.6976939999,653160.3983
2017-03-01,FALSE,TRUE,FALSE,90300.09182487743,137082.41301000002
2024-05-01,TRUE,TRUE,FALSE,210843.202719214,296495.58988
2017-04-01,TRUE,TRUE,FALSE,13252.446949426612,66680.32892999999
2025-04-01,TRUE,TRUE,FALSE,695947.6084356471,623725.27998
2022-01-01,TRUE,TRUE,FALSE,585625.9818725927,485384.98974999995
2024-04-01,TRUE,TRUE,FALSE,649993.8354901026,628722.6353099999
2021-10-01,TRUE,TRUE,FALSE,51118.01207802575,38328.825979999994
2023-08-01,TRUE,TRUE,FALSE,456969.78920741903,530739.2373899999
2025-08-01,FALSE,TRUE,FALSE,957103.3978912127,709806.50238
2022-05-01,FALSE,TRUE,FALSE,1085181.7789426253,916751.97542
2017-10-01,TRUE,TRUE,FALSE,3430.984323550867,21746.19182
2024-07-01,TRUE,TRUE,FALSE,249202.00706154798,364564.98431
2020-12-01,FALSE,TRUE,FALSE,448988.94146961486,668301.11592
2022-10-01,FALSE,TRUE,FALSE,831095.6764023737,706535.63998
2025-09-01,FALSE,TRUE,FALSE,1076155.110802865,648028.8586400001
2022-11-01,TRUE,TRUE,FALSE,806852.0134322318,655856.2536700001
2021-02-01,TRUE,TRUE,FALSE,101679.45864468506,60893.886190000005
2021-11-01,TRUE,TRUE,FALSE,58713.688877300185,100556.85772999999
2019-01-01,FALSE,TRUE,FALSE,612711.0146663063,589884.14108
2019-02-01,FALSE,TRUE,FALSE,554854.8930062031,526417.1260899999
2017-09-01,TRUE,TRUE,FALSE,9224.806867033303,37121.43603
2019-07-01,FALSE,TRUE,FALSE,526150.8408571763,680879.36829
2018-08-01,TRUE,TRUE,FALSE,12284.363668270342,19217.184540000002
2020-01-01,TRUE,TRUE,FALSE,36390.50609754858,51509.34020000001
2018-12-01,TRUE,TRUE,FALSE,21455.094027782816,26234.401240000003
2024-10-01,FALSE,TRUE,FALSE,865236.4724018397,643254.95348
2023-04-01,FALSE,TRUE,FALSE,856062.5399914244,671640.14961
2021-01-01,FALSE,TRUE,FALSE,554357.2098392748,557720.2334799999
2018-09-01,FALSE,TRUE,FALSE,505391.78407370014,498495.45652
2023-10-01,FALSE,TRUE,FALSE,985648.5685416885,714552.71253
2023-09-01,FALSE,TRUE,FALSE,1000012.9536829115,739778.16424
2021-08-01,FALSE,TRUE,FALSE,520076.00661373546,853458.84373
