time,fishing,inside_footprint,s1_imaged,emissions_co2_mt,emissions_co2_dark_mt
2024-06-01,FALSE,TRUE,TRUE,71750933.88962221,6212267.813510001
2017-03-01,TRUE,TRUE,TRUE,1994189.1410473252,2236926.7064000005
2021-07-01,TRUE,TRUE,TRUE,2522041.3095171414,1524211.0863299998
2021-02-01,FALSE,TRUE,TRUE,50308040.469096676,5786471.806489999
2022-07-01,TRUE,TRUE,FALSE,169206.40028481465,432177.39417
2018-10-01,FALSE,TRUE,FALSE,574778.7093588617,744543.18807
2019-06-01,FALSE,TRUE,FALSE,487412.0120092514,641640.3480899999
2020-06-01,FALSE,TRUE,FALSE,459864.2716154024,736835.78826
2020-10-01,FALSE,TRUE,FALSE,539276.588104347,1015993.39238
2020-05-01,FALSE,TRUE,FALSE,380778.9627439011,590190.8846100001
2023-07-01,TRUE,TRUE,FALSE,97847.3875890216,427198.40508000006
2018-06-01,FALSE,TRUE,FALSE,432047.37505164446,704946.7928099999
2017-11-01,FALSE,TRUE,FALSE,317235.7646724242,1051852.3718500002
2020-11-01,FALSE,TRUE,FALSE,467461.1942343412,981461.9399299998
2022-02-01,TRUE,TRUE,FALSE,436402.10649721464,470256.48341000004
2024-10-01,FALSE,TRUE,FALSE,980481.0143203868,783749.9225699999
2022-06-01,TRUE,TRUE,FALSE,98722.05245696695,438058.68124000006
2019-01-01,TRUE,TRUE,FALSE,6739.148818672293,177047.10662999997
2023-03-01,TRUE,TRUE,FALSE,815587.6475440199,541468.70533
2023-06-01,TRUE,TRUE,FALSE,152568.52746270612,402946.81395
2024-09-01,TRUE,TRUE,FALSE,415975.11167668836,438904.52276
2022-10-01,TRUE,TRUE,FALSE,753647.9328327476,546714.43906
2023-02-01,TRUE,TRUE,FALSE,868323.1926595122,541265.7603
2023-05-01,FALSE,TRUE,FALSE,1098798.6858650672,988250.0553700001
2024-11-01,FALSE,TRUE,FALSE,704163.0598924429,671212.25143
2024-01-01,TRUE,TRUE,FALSE,791043.0123886918,667214.40225
2019-09-01,FALSE,TRUE,FALSE,233276.17270567667,376746.90975
2019-05-01,FALSE,TRUE,FALSE,559366.8640767194,650730.3913799999
2019-04-01,TRUE,TRUE,FALSE,43934.306958843525,198627.22424
2019-03-01,FALSE,TRUE,FALSE,697351.4614985669,786906.10584
2020-02-01,FALSE,TRUE,FALSE,556885.3514925976,1016938.5508100002
2020-01-01,FALSE,TRUE,FALSE,445763.7238282758,811539.2662000001
2020-03-01,TRUE,TRUE,FALSE,65177.23400907242,185296.55261000004
2021-02-01,TRUE,TRUE,FALSE,105059.07104373044,125778.38273000001
2018-05-01,FALSE,TRUE,FALSE,380196.9903026272,630872.1907100001
2023-10-01,TRUE,TRUE,FALSE,998848.2506598152,658995.8214800002
2018-09-01,TRUE,TRUE,FALSE,6091.849791650842,70646.87873
2017-12-01,TRUE,TRUE,FALSE,3668.478982905011,227884.3151
2019-10-01,TRUE,TRUE,FALSE,21844.574893344998,113683.89614
2020-09-01,FALSE,TRUE,FALSE,187403.8067642684,461691.19831
2018-11-01,FALSE,TRUE,FALSE,605655.1864667098,1016831.6628200002
2018-03-01,FALSE,TRUE,FALSE,496793.41288051213,912005.00941
2020-12-01,FALSE,TRUE,FALSE,414543.4596787557,946497.42477
2023-09-01,TRUE,TRUE,FALSE,578560.8112510075,429617.2181
2017-05-01,TRUE,TRUE,FALSE,9419.705451904238,114767.21457
2020-07-01,TRUE,TRUE,FALSE,67093.172071778,122166.80790000001
2021-11-01,TRUE,TRUE,FALSE,52675.56427427847,328307.00275999994
2018-02-01,FALSE,TRUE,FALSE,452311.91973770934,897495.91123
2024-06-01,TRUE,TRUE,FALSE,162791.49687501663,581175.32974
2023-02-01,FALSE,FALSE,FALSE,17088188.22027572,0
2022-09-01,TRUE,FALSE,FALSE,747588.3832017577,84.44863
2022-08-01,TRUE,FALSE,FALSE,924645.757974827,41.14224
2021-11-01,FALSE,FALSE,FALSE,15286391.646710537,17620.99304
2022-12-01,TRUE,FALSE,FALSE,703531.3171410669,0
2022-02-01,FALSE,FALSE,FALSE,16460582.498567251,4034.57362
2024-06-01,FALSE,FALSE,FALSE,21161534.480827734,0
2022-03-01,TRUE,FALSE,FALSE,719077.5592976498,0
2024-09-01,FALSE,FALSE,FALSE,21246600.477573104,0
2017-03-01,TRUE,FALSE,FALSE,569787.7394832404,2108.55546
2017-12-01,FALSE,FALSE,FALSE,15594777.24095812,8191.18764
2023-09-01,FALSE,FALSE,FALSE,18029826.97361057,0
2023-12-01,TRUE,FALSE,FALSE,733307.2356095465,0
2022-06-01,FALSE,FALSE,FALSE,17335708.45264847,0
2023-08-01,TRUE,FALSE,FALSE,826822.4528492194,55.32358
2021-03-01,TRUE,FALSE,FALSE,602882.3725790477,0
2018-09-01,FALSE,FALSE,FALSE,14395037.483684937,12307.887709999999
2024-01-01,FALSE,FALSE,FALSE,21408353.017153144,0
2022-04-01,TRUE,FALSE,FALSE,767662.3549662938,881.01127
2021-07-01,TRUE,FALSE,FALSE,588535.4067501074,83.73139
2022-05-01,TRUE,FALSE,FALSE,748019.2940863722,0
2024-07-01,TRUE,FALSE,FALSE,762996.9878577914,0
2019-04-01,FALSE,FALSE,FALSE,14601437.505863573,11382.1818
2017-02-01,TRUE,FALSE,FALSE,446463.44460117235,20.45745
2017-04-01,TRUE,FALSE,FALSE,522789.5902713628,2495.38058
2023-10-01,FALSE,FALSE,FALSE,19047065.57642088,0
2021-12-01,TRUE,FALSE,FALSE,567554.6293603587,119.0961
2021-08-01,TRUE,FALSE,FALSE,564777.7225251037,2.5428800000000003
2020-03-01,FALSE,FALSE,FALSE,14567829.898066832,11262.33418
2017-05-01,FALSE,FALSE,FALSE,15510104.365849674,104692.6572
2022-07-01,FALSE,FALSE,FALSE,17830724.895507652,0
2019-01-01,FALSE,FALSE,FALSE,15041975.191263605,3112.71786
2023-06-01,FALSE,FALSE,FALSE,17618174.078217987,52.234359999999995
2023-03-01,FALSE,FALSE,FALSE,19369930.60954878,13059.643759999999
2023-11-01,TRUE,FALSE,FALSE,724265.6340150085,0
2021-02-01,FALSE,FALSE,FALSE,14924868.115476701,115196.97995
2024-04-01,TRUE,FALSE,FALSE,989961.2842410592,86.58489
2017-01-01,TRUE,FALSE,FALSE,537380.5519912766,2529.44175
2021-09-01,TRUE,FALSE,FALSE,549244.9112986678,79.61138
2022-10-01,FALSE,FALSE,FALSE,18753238.644436333,18171.38292
2021-04-01,TRUE,FALSE,FALSE,626605.4950947422,2.64485
2023-07-01,FALSE,FALSE,FALSE,18637840.852459513,0
2019-10-01,FALSE,FALSE,FALSE,15171510.919280773,52809.172510000004
2024-03-01,TRUE,FALSE,FALSE,878845.6974438191,0
2019-07-01,TRUE,FALSE,FALSE,580994.4942541284,131.42624
2017-07-01,TRUE,FALSE,FALSE,548845.2483440114,2392.6648800000003
2020-07-01,FALSE,FALSE,FALSE,14972191.539000515,4625.94247
2017-08-01,TRUE,FALSE,FALSE,527160.12102489,106.06667999999999
2024-08-01,TRUE,FALSE,FALSE,903906.7025604406,0
2022-01-01,TRUE,FALSE,FALSE,610596.2196057905,0
2020-11-01,TRUE,TRUE,TRUE,2830302.441757581,2555933.501779999
2017-11-01,TRUE,TRUE,TRUE,2458635.980727622,2300101.86627
2018-02-01,TRUE,TRUE,TRUE,1809961.0676655206,1471738.14415
2018-11-01,TRUE,TRUE,TRUE,2706263.0469865827,2427608.6450600005
2024-10-01,TRUE,TRUE,TRUE,6058183.952516458,2183781.2232600003
2018-10-01,TRUE,TRUE,TRUE,3038642.1392333996,2478005.366029999
2019-05-01,TRUE,TRUE,TRUE,1985523.2847443067,1378114.22726
2018-05-01,TRUE,TRUE,TRUE,1818102.5136183605,1469387.05058
2024-11-01,TRUE,TRUE,TRUE,5715389.772634202,2098405.57208
2018-04-01,FALSE,TRUE,TRUE,53976128.51045971,7114614.834960001
2018-08-01,FALSE,TRUE,TRUE,59662057.12043401,7324281.941039998
2020-08-01,FALSE,TRUE,TRUE,61464724.16063751,8567814.35544
2024-12-01,FALSE,TRUE,TRUE,67631696.42033581,6275591.719609999
2021-10-01,FALSE,TRUE,TRUE,62435669.23477463,9149065.71517
2024-02-01,FALSE,TRUE,TRUE,58404379.94936451,5713433.651040001
2020-09-01,TRUE,TRUE,TRUE,3526539.3030613535,2856005.2799899993
2020-01-01,TRUE,TRUE,TRUE,2185611.0882435185,1600412.1524799997
2020-10-01,TRUE,TRUE,TRUE,3206152.062573251,2387848.1626700005
2018-07-01,TRUE,TRUE,FALSE,12755.127654741565,80525.31585
2018-12-01,FALSE,TRUE,TRUE,53080677.7330027,7323638.861050002
2019-12-01,FALSE,TRUE,TRUE,56272956.514866166,7820194.711890001
2020-04-01,FALSE,TRUE,TRUE,52417618.12424172,7996074.271299998
2021-01-01,FALSE,TRUE,TRUE,55377319.319916084,6191385.16713
2019-09-01,TRUE,TRUE,TRUE,3560969.6038730876,2432929.06466
2023-05-01,TRUE,TRUE,TRUE,3119675.646207778,1439759.5169599997
2019-11-01,FALSE,TRUE,TRUE,55272898.88494898,8236231.111019999
2017-09-01,FALSE,TRUE,TRUE,54293355.11628884,7306247.61933
2022-11-01,FALSE,TRUE,TRUE,62007324.806835786,6618086.158170002
2017-06-01,FALSE,TRUE,TRUE,54193388.11563621,7275816.899420002
2019-06-01,TRUE,TRUE,TRUE,1961200.291263532,1379258.4225499998
2020-02-01,TRUE,TRUE,TRUE,1886870.7395040717,1472154.7681399998
2020-06-01,TRUE,TRUE,TRUE,2098985.813228323,1539138.50941
2023-01-01,FALSE,TRUE,TRUE,59661122.88410774,6183978.41648
2018-01-01,FALSE,TRUE,TRUE,51690977.59689166,7334187.8647099985
2021-06-01,FALSE,TRUE,TRUE,63894700.306036666,8277958.522729998
2024-05-01,FALSE,TRUE,TRUE,71672967.15237087,6531706.548949999
2019-08-01,FALSE,TRUE,TRUE,62375902.07716518,7491777.520320001
2018-03-01,TRUE,TRUE,TRUE,2355137.4789565597,1977590.6364400005
2020-05-01,TRUE,TRUE,TRUE,2133394.4493251573,1546652.40938
2021-05-01,FALSE,TRUE,TRUE,62618582.24946246,8318080.635659999
2023-04-01,FALSE,TRUE,TRUE,63455569.36086719,6132023.1788800005
2018-07-01,FALSE,TRUE,TRUE,60112375.0544419,7064428.80607
2019-03-01,TRUE,TRUE,TRUE,2509652.539264784,1838450.8392200002
2020-12-01,TRUE,TRUE,TRUE,2581184.689608488,2103316.1332600005
2017-10-01,FALSE,TRUE,TRUE,53683839.55563357,7680193.002429999
2018-06-01,TRUE,TRUE,TRUE,1753177.2962192225,1422941.4489600002
2019-02-01,FALSE,TRUE,TRUE,47670326.115356155,7022564.9465999985
2021-01-01,TRUE,TRUE,FALSE,79931.59812896328,134406.36929
2017-06-01,TRUE,TRUE,FALSE,4554.9516235184465,143718.17331999997
2022-03-01,FALSE,TRUE,FALSE,1510151.9911315849,1256153.9672599998
2021-08-01,FALSE,TRUE,FALSE,477857.6213486907,898956.51676
2017-01-01,FALSE,TRUE,FALSE,3053762.14872559,2855717.10537
2017-07-01,FALSE,TRUE,FALSE,403705.26560174674,703608.71942
2024-07-01,FALSE,TRUE,FALSE,1891765.298110035,1016572.58344
2021-07-01,FALSE,TRUE,FALSE,154929.7104190721,189074.53081
2019-07-01,FALSE,TRUE,FALSE,564765.7857305561,775851.35555
2024-08-01,FALSE,TRUE,FALSE,834409.759393346,765202.42637
2023-08-01,FALSE,TRUE,FALSE,976295.6679985246,867522.0985700001
2022-04-01,FALSE,TRUE,FALSE,1009960.3865234595,1052609.0815299999
2018-08-01,TRUE,TRUE,FALSE,3898.2401773290226,30997.56148
2021-06-01,TRUE,TRUE,FALSE,50222.534666576765,126300.22317
2020-04-01,TRUE,TRUE,FALSE,42123.18552536806,207631.62821000002
2021-05-01,TRUE,TRUE,FALSE,24212.2815384516,105588.74066
2017-09-01,TRUE,TRUE,FALSE,7692.094914173667,267453.56990999996
2018-04-01,TRUE,TRUE,FALSE,24251.90961606675,150306.68026
2023-01-01,TRUE,TRUE,FALSE,522285.0813478434,466629.73269
2019-12-01,TRUE,TRUE,FALSE,32144.407708459363,174914.54198999997
2020-08-01,TRUE,TRUE,FALSE,53976.036652272305,90703.24156000001
2021-10-01,TRUE,TRUE,FALSE,48245.4658620123,281592.33866
2024-05-01,TRUE,TRUE,FALSE,125027.60320395853,549312.44234
2018-01-01,TRUE,TRUE,FALSE,2648.7147397009103,127923.022
2022-05-01,FALSE,TRUE,FALSE,1240112.2246145036,1258981.3291500001
2022-09-01,FALSE,TRUE,FALSE,823765.469898214,779690.06127
2022-12-01,FALSE,TRUE,FALSE,1244387.2210342325,1152531.43404
2017-02-01,FALSE,TRUE,FALSE,622072.580983751,818861.85485
2022-11-01,TRUE,TRUE,FALSE,878322.8347395767,677474.2449399999
2024-12-01,TRUE,TRUE,FALSE,839113.8649608325,356881.3695000001
2023-04-01,TRUE,TRUE,FALSE,645334.992096135,542862.29921
2024-02-01,TRUE,TRUE,FALSE,422567.0668412754,551949.56809
2017-04-01,FALSE,TRUE,FALSE,438932.5290072495,973674.9471999999
2017-03-01,FALSE,TRUE,FALSE,276422.6051984795,381011.50542
2021-03-01,FALSE,TRUE,FALSE,490818.9281587657,898202.5702699998
2019-02-01,TRUE,TRUE,FALSE,6355.662669871398,157067.49041
2024-03-01,FALSE,TRUE,FALSE,1088971.7651225503,1013472.4371600001
2023-11-01,FALSE,TRUE,FALSE,947874.7166272678,900858.3372999999
2018-12-01,TRUE,TRUE,FALSE,10229.434584374696,198551.46849000003
2021-04-01,FALSE,TRUE,FALSE,417309.2278952665,887099.4039999999
2017-10-01,TRUE,TRUE,FALSE,1446.959077149692,121508.82758
2019-08-01,TRUE,TRUE,FALSE,24431.031815369348,85205.32435
2019-11-01,TRUE,TRUE,FALSE,19439.445113157013,161601.87070999996
2021-09-01,FALSE,TRUE,FALSE,453402.6667659628,948517.0299800001
2017-08-01,FALSE,TRUE,FALSE,334187.402939981,767305.2535900001
2021-12-01,FALSE,TRUE,FALSE,696715.217159776,1029599.3682900001
2022-08-01,FALSE,TRUE,FALSE,728960.9553623478,781536.6378499998
2024-04-01,FALSE,TRUE,FALSE,913824.8227930666,947888.4557999999
2022-01-01,FALSE,TRUE,FALSE,2226081.4844896495,1346704.9226999998
2023-12-01,FALSE,TRUE,FALSE,1439123.6770896828,998878.8116900001
