time,fishing,inside_footprint,s1_imaged,emissions_co2_mt,emissions_co2_dark_mt
2023-04-01,FALSE,TRUE,TRUE,62055702.56028344,15097195.58049
2022-03-01,FALSE,TRUE,TRUE,58174655.79918507,15309118.305850005
2020-11-01,FALSE,TRUE,TRUE,53951047.069194555,16590727.946530003
2023-09-01,TRUE,TRUE,TRUE,5677290.606710955,2309451.5779399993
2021-03-01,TRUE,TRUE,TRUE,2694879.882049777,1153630.65751
2023-02-01,TRUE,TRUE,FALSE,934200.1075386505,528667.98065
2020-04-01,TRUE,TRUE,FALSE,59647.63310357802,80365.5834
2022-08-01,FALSE,TRUE,TRUE,68805527.26531494,15808513.95114
2020-08-01,FALSE,TRUE,TRUE,60027480.14046089,16591935.032069998
2024-06-01,FALSE,TRUE,TRUE,70176842.15113874,15520645.228929996
2022-10-01,FALSE,TRUE,FALSE,1818084.3920703079,1158009.5994600002
2023-07-01,FALSE,TRUE,TRUE,69860153.77551372,15473839.513419995
2024-08-01,FALSE,TRUE,TRUE,74605905.65097938,15445014.642590001
2022-03-01,TRUE,TRUE,FALSE,557124.2444758387,422368.09345999995
2024-06-01,TRUE,TRUE,FALSE,266792.1452522119,307217.47251
2022-01-01,FALSE,TRUE,FALSE,3207740.810755944,1505219.20939
2024-03-01,TRUE,TRUE,FALSE,811939.4691153127,455347.95008000004
2023-02-01,FALSE,TRUE,TRUE,53749135.73379108,14867434.407220002
2022-11-01,TRUE,TRUE,FALSE,993064.3990301745,560864.59977
2020-01-01,FALSE,TRUE,FALSE,1101777.1113032144,738151.3574
2017-05-01,FALSE,TRUE,FALSE,902325.6215774019,871822.08706
2018-01-01,FALSE,TRUE,FALSE,866174.66944598,612798.83568
2021-10-01,FALSE,TRUE,FALSE,888364.5331772378,723353.55014
2020-10-01,FALSE,TRUE,FALSE,839721.4484194871,683430.94657
2020-06-01,FALSE,TRUE,FALSE,934291.5806223582,805515.65588
2022-06-01,TRUE,TRUE,TRUE,2266468.317709891,1245478.2795399998
2018-10-01,FALSE,TRUE,FALSE,963635.4681981825,655995.98081
2017-01-01,FALSE,TRUE,FALSE,3816614.7103388067,2431230.7563200006
2021-01-01,FALSE,TRUE,FALSE,1057751.8261966435,693787.3136400001
2020-03-01,FALSE,TRUE,FALSE,984884.6868916951,769501.9696200001
2023-01-01,FALSE,TRUE,FALSE,2162784.8754263516,1223434.9091799997
2017-07-01,TRUE,TRUE,FALSE,17935.094556312342,60496.262040000016
2020-02-01,FALSE,TRUE,FALSE,1084562.8115460374,833892.06131
2021-12-01,TRUE,TRUE,FALSE,636274.3183766288,420217.19048999995
2023-04-01,TRUE,TRUE,FALSE,798679.5228680623,552344.9853899999
2018-06-01,TRUE,TRUE,FALSE,28631.413530132613,53628.95731
2019-08-01,TRUE,TRUE,FALSE,41290.21915278164,39115.471040000004
2024-12-01,TRUE,TRUE,FALSE,1190236.4655116238,447010.55946
2024-01-01,TRUE,TRUE,FALSE,871886.4457704789,523661.49230000016
2023-10-01,TRUE,TRUE,FALSE,1107714.491312332,530212.60789
2024-09-01,TRUE,TRUE,FALSE,520840.68887303583,378347.43048
2020-08-01,TRUE,TRUE,FALSE,76727.68298002557,41182.24783
2024-10-01,FALSE,TRUE,FALSE,1797774.3223921137,1051583.4147200002
2018-02-01,TRUE,TRUE,FALSE,27587.1420884797,56684.91387999999
2024-05-01,FALSE,TRUE,FALSE,1943416.581685308,1175278.47175
2017-11-01,TRUE,TRUE,FALSE,12419.090098646953,24206.751
2021-04-01,TRUE,TRUE,FALSE,77619.82788202827,73174.64402
2019-11-01,TRUE,TRUE,FALSE,26577.721905036677,60378.45956999999
2017-10-01,FALSE,TRUE,FALSE,702181.9321852092,742880.9905899998
2018-08-01,FALSE,TRUE,FALSE,734347.9692966954,594056.31738
2019-05-01,TRUE,TRUE,FALSE,62366.20398743234,95825.58214
2021-02-01,TRUE,TRUE,FALSE,109687.13910632527,71576.26529000001
2022-12-01,FALSE,TRUE,FALSE,1989738.4935556185,1258715.6668000002
2022-07-01,FALSE,TRUE,FALSE,2200878.7496080142,1352079.7891699995
2018-12-01,TRUE,TRUE,FALSE,20199.71395643939,39976.459010000006
2020-11-01,TRUE,TRUE,FALSE,48407.33315198846,54350.18242
2017-08-01,FALSE,TRUE,FALSE,719883.4731254763,730865.4364800001
2017-02-01,FALSE,TRUE,FALSE,1034656.5260965856,809239.78985
2020-05-01,FALSE,TRUE,FALSE,919757.6456765323,758819.9790799998
2019-01-01,FALSE,TRUE,FALSE,1096895.4103012707,798843.36758
2021-07-01,FALSE,TRUE,FALSE,643581.2144968575,389352.76002999995
2023-12-01,FALSE,TRUE,FALSE,2407184.6154588074,1261443.28535
2019-10-01,FALSE,TRUE,FALSE,802862.850487626,668060.92316
2017-01-01,FALSE,FALSE,FALSE,18228207.864088353,198129.11038
2020-01-01,FALSE,FALSE,FALSE,15498040.508172793,172524.48765
2017-02-01,FALSE,FALSE,FALSE,14331387.176558508,190887.18988
2023-01-01,FALSE,FALSE,FALSE,19244985.271680012,134286.35066999999
2023-02-01,TRUE,FALSE,FALSE,653773.6193506635,21591.015930000005
2020-03-01,FALSE,FALSE,FALSE,15120593.423655393,115116.55527000001
2018-01-01,FALSE,FALSE,FALSE,15813412.219703771,186721.57126
2020-02-01,FALSE,FALSE,FALSE,13878760.738815095,184058.67725
2021-01-01,FALSE,FALSE,FALSE,16687342.915295057,182448.90461999996
2019-01-01,FALSE,FALSE,FALSE,15712303.62510641,196837.89807000002
2018-12-01,TRUE,FALSE,FALSE,474327.44574804587,24970.596750000004
2022-01-01,FALSE,FALSE,FALSE,18931142.359463956,133111.13588000002
2021-12-01,TRUE,FALSE,FALSE,552275.5475221039,18612.474290000002
2024-12-01,TRUE,FALSE,FALSE,685786.5656335363,25696.721830000002
2022-12-01,FALSE,FALSE,FALSE,19491334.483274844,158290.66358000002
2023-12-01,FALSE,FALSE,FALSE,19918011.888522837,130739.76468000001
2024-03-01,TRUE,FALSE,FALSE,773591.1403246843,22330.04862
2024-01-01,TRUE,FALSE,FALSE,738277.8109856613,22600.56689
2021-02-01,TRUE,FALSE,FALSE,520977.8810330409,15516.163700000001
2022-03-01,TRUE,FALSE,FALSE,705609.2957426163,20946.94969
2020-11-01,TRUE,FALSE,FALSE,530140.8554913853,15099.187870000002
2017-05-01,FALSE,FALSE,FALSE,16212989.683728656,140960.75286
2020-04-01,TRUE,FALSE,FALSE,618634.1404604394,19453.47378
2017-11-01,TRUE,FALSE,FALSE,498983.8625603963,24588.264970000004
2024-05-01,FALSE,FALSE,FALSE,22553189.504522305,65177.75705
2018-02-01,TRUE,FALSE,FALSE,443777.1698588959,26205.34198
2024-10-01,FALSE,FALSE,FALSE,22997812.13439676,82100.96607999998
2019-11-01,TRUE,FALSE,FALSE,498205.8922404082,26567.275190000004
2021-10-01,FALSE,FALSE,FALSE,17503261.19237322,108823.3257
2019-05-01,TRUE,FALSE,FALSE,578993.3652060545,30471.401340000004
2018-06-01,TRUE,FALSE,FALSE,553480.9150585992,39859.26512
2017-07-01,TRUE,FALSE,FALSE,557838.3773360974,49378.56798
2023-04-01,TRUE,FALSE,FALSE,709362.9514171212,22650.406170000006
2022-08-01,TRUE,FALSE,FALSE,670259.1673173329,29484.80884
2024-06-01,TRUE,FALSE,FALSE,679860.2490784555,32087.82329
2021-04-01,TRUE,FALSE,FALSE,627511.1982399152,20621.29311
2023-10-01,TRUE,FALSE,FALSE,652060.3026067625,19086.67231
2020-06-01,FALSE,FALSE,FALSE,14791630.658908088,97655.04178999999
2022-11-01,TRUE,FALSE,FALSE,622467.4961574529,20391.4758
2022-07-01,FALSE,FALSE,FALSE,18626681.160118166,50999.01602
2023-07-01,TRUE,FALSE,FALSE,710143.8097910989,39425.09331
2019-08-01,TRUE,FALSE,FALSE,578208.4650831264,43477.71074
2020-08-01,TRUE,FALSE,FALSE,568557.6296433668,33362.14443
2019-03-01,FALSE,TRUE,TRUE,53185394.53723273,15584273.926619997
2020-05-01,FALSE,FALSE,FALSE,15469375.17958846,116949.23507999998
2018-10-01,FALSE,FALSE,FALSE,15728385.54962381,136888.58883000002
2017-08-01,FALSE,FALSE,FALSE,16032666.119242327,119406.19612000001
2024-09-01,TRUE,FALSE,FALSE,640977.2969223793,33101.77021
2024-08-01,TRUE,FALSE,FALSE,702440.8904244837,33160.914670000006
2017-10-01,FALSE,FALSE,FALSE,15672572.97231108,124846.44543000002
2022-10-01,FALSE,FALSE,FALSE,19213910.876071826,102578.43601
2018-07-01,FALSE,FALSE,FALSE,15639828.612987319,143245.14439
2021-07-01,FALSE,FALSE,FALSE,17232542.055458803,113813.43092000001
2019-02-01,TRUE,TRUE,TRUE,1917156.7021459073,1072986.4638300003
2017-03-01,FALSE,TRUE,TRUE,49974825.36891222,15442405.794349998
2018-03-01,FALSE,TRUE,TRUE,52374701.19405808,15416423.98436
2019-10-01,FALSE,FALSE,FALSE,16003958.763252929,132231.71418
2018-08-01,FALSE,FALSE,FALSE,15589939.6355917,138090.05941
2017-09-01,TRUE,TRUE,TRUE,3269032.8119577407,1925803.1215200003
2018-11-01,TRUE,TRUE,TRUE,2690370.5248665744,1545684.8719099995
2017-12-01,TRUE,TRUE,TRUE,2116451.637497946,1209132.04529
2019-04-01,TRUE,TRUE,TRUE,2600775.195242544,1445209.7552500004
2019-07-01,TRUE,TRUE,TRUE,2079020.7967006823,1127831.0731599997
2017-06-01,TRUE,TRUE,TRUE,1585763.6005308705,1131506.9315300002
2019-12-01,TRUE,TRUE,TRUE,2432927.021415267,1205036.45975
2021-11-01,TRUE,TRUE,TRUE,2027775.1625459744,1229553.9680399997
2024-11-01,TRUE,TRUE,TRUE,5688277.130414985,2143120.7615799992
2023-08-01,TRUE,TRUE,TRUE,4379142.920096243,1934278.8510099996
2018-09-01,FALSE,TRUE,TRUE,54863700.80027396,15440879.797739996
2024-04-01,FALSE,TRUE,TRUE,64590011.36165825,16088406.734620005
2018-04-01,FALSE,TRUE,TRUE,52897139.68083951,15110675.411720002
2017-04-01,FALSE,TRUE,TRUE,50250379.67324674,15075046.694939999
2022-05-01,FALSE,TRUE,TRUE,63412537.764207765,15549466.963949999
2020-10-01,FALSE,FALSE,FALSE,15929675.646610029,133714.8948
2020-12-01,TRUE,TRUE,TRUE,2557004.730630755,1342074.0719299999
2024-07-01,TRUE,TRUE,TRUE,3725445.840542123,1133722.8945900002
2022-05-01,TRUE,TRUE,FALSE,181004.59119169312,200994.30729
2021-03-01,FALSE,TRUE,TRUE,56584992.01507921,13535585.418110002
2021-06-01,FALSE,TRUE,TRUE,62454731.89606543,17496691.21937
2022-09-01,FALSE,TRUE,TRUE,63089539.05741192,15707361.62139
2023-11-01,FALSE,TRUE,TRUE,61470075.43250043,15899831.327979997
2018-05-01,TRUE,TRUE,TRUE,1800312.125520971,1113073.52093
2021-05-01,TRUE,TRUE,TRUE,2328113.096427667,1205485.2575900003
2020-07-01,TRUE,TRUE,TRUE,2238959.788983473,1162026.8856399998
2024-02-01,TRUE,TRUE,TRUE,3396335.3358623693,1297115.25435
2022-02-01,TRUE,TRUE,TRUE,2428954.368899843,1431677.2647499996
2021-08-01,TRUE,TRUE,TRUE,2859043.3496839507,1544591.59369
2019-06-01,FALSE,TRUE,TRUE,57338632.66812033,15303689.807330003
2021-09-01,FALSE,TRUE,TRUE,61618287.77404206,17669068.27481001
2022-06-01,TRUE,TRUE,FALSE,213012.64600231126,269752.52319000004
2023-06-01,TRUE,TRUE,TRUE,3119713.6895905943,1301004.28839
2020-09-01,FALSE,TRUE,TRUE,57083908.23098442,17070809.156169996
2023-09-01,FALSE,TRUE,TRUE,65862561.01524901,15671576.953499999
2024-08-01,FALSE,TRUE,FALSE,1779451.8286656206,1051979.26254
2022-06-01,FALSE,TRUE,TRUE,63910298.36291119,15321084.628150003
2019-09-01,FALSE,TRUE,TRUE,57601994.10432549,15903004.88415
2022-04-01,TRUE,TRUE,TRUE,3185362.277987793,1772874.6353100003
2023-05-01,TRUE,TRUE,FALSE,251055.89449276822,319798.14398
2022-03-01,FALSE,TRUE,FALSE,2232948.663405366,1337997.33256
2023-11-01,TRUE,TRUE,FALSE,829107.2638447357,533868.33341
2024-04-01,TRUE,TRUE,FALSE,818547.7856929139,535584.0177999999
2024-06-01,FALSE,TRUE,FALSE,1888977.8770046972,1094859.22673
2023-03-01,FALSE,TRUE,TRUE,61343936.28193914,15388371.678750003
2017-11-01,FALSE,TRUE,FALSE,678235.9511136824,736073.22569
2023-05-01,FALSE,TRUE,TRUE,65821478.11920833,15377795.35892
2019-06-01,TRUE,TRUE,FALSE,60431.66081320556,73259.13627
2018-02-01,FALSE,TRUE,FALSE,909462.6360790797,741567.0734700001
2021-12-01,FALSE,TRUE,FALSE,995019.8236077251,771141.4383200001
2019-11-01,FALSE,TRUE,FALSE,716114.9098420588,654293.41766
2024-03-01,FALSE,TRUE,FALSE,1833838.6409814486,1139443.03008
2022-08-01,FALSE,TRUE,FALSE,1723127.0810250759,1131092.9532299999
2020-04-01,FALSE,TRUE,FALSE,921504.3711119193,823815.7690099999
2023-10-01,FALSE,TRUE,FALSE,1999725.4659358114,1152158.7722199997
2018-04-01,TRUE,TRUE,FALSE,63434.02824391655,74173.52621
2018-03-01,TRUE,TRUE,FALSE,29046.70566063634,70335.64226000001
2021-03-01,TRUE,TRUE,FALSE,101687.28604117873,75533.67601999998
2023-03-01,TRUE,TRUE,FALSE,902858.473703143,553764.12677
2022-09-01,TRUE,TRUE,FALSE,525817.3516389172,371481.79733000003
2024-09-01,FALSE,TRUE,FALSE,1887589.8391334356,1162730.36384
2023-02-01,FALSE,TRUE,FALSE,1959659.5357937303,1219292.63185
2022-11-01,FALSE,TRUE,FALSE,1900892.5130082942,1174349.7263700003
2023-09-01,TRUE,TRUE,FALSE,856893.2094095683,470252.77955000004
2023-04-01,FALSE,TRUE,FALSE,1946154.6622043864,1145994.4973400002
2019-09-01,TRUE,TRUE,FALSE,40657.6688622253,28962.561010000005
2018-09-01,TRUE,TRUE,FALSE,18490.21917376824,32520.684110000002
2019-03-01,TRUE,TRUE,FALSE,23761.7703409436,61140.59655
2020-08-01,FALSE,TRUE,FALSE,746526.1915325221,576691.5225699999
2017-07-01,FALSE,TRUE,FALSE,828086.2495909268,806714.03272
2017-04-01,TRUE,TRUE,FALSE,47209.22694733413,104663.25752
2024-12-01,FALSE,TRUE,FALSE,2008727.6400678265,1237442.4551
2021-02-01,FALSE,TRUE,FALSE,1112353.2868785716,790198.4963800001
2020-09-01,TRUE,TRUE,FALSE,53101.35883587497,37808.151490000004
2021-09-01,TRUE,TRUE,FALSE,73707.6474958582,56771.67604000001
2021-06-01,TRUE,TRUE,FALSE,61040.45658392241,86168.60600000001
2019-08-01,FALSE,TRUE,FALSE,895464.6195887094,663933.6651399999
2018-06-01,FALSE,TRUE,FALSE,888122.057777751,759045.0453999998
2017-03-01,TRUE,TRUE,FALSE,22335.677085866126,56486.10846
2018-12-01,FALSE,TRUE,FALSE,984367.9183436282,784433.8090700001
2021-04-01,FALSE,TRUE,FALSE,1017205.8970478905,744407.38136
2024-01-01,FALSE,TRUE,FALSE,2386188.5870259604,1277337.88808
2020-11-01,FALSE,TRUE,FALSE,836244.777806055,667830.8030300001
2019-05-01,FALSE,TRUE,FALSE,1299432.8436664324,929710.22577
2023-07-01,FALSE,TRUE,FALSE,1967598.0447885136,1146823.44069
