time,fishing,inside_footprint,s1_imaged,emissions_co2_mt,emissions_co2_dark_mt
2018-11-01,TRUE,TRUE,TRUE,2693234.6131190704,1567132.4391799998
2022-09-01,FALSE,TRUE,TRUE,63109553.3206821,15349291.168600002
2024-05-01,FALSE,TRUE,TRUE,70074061.86068471,15461672.834849995
2021-10-01,FALSE,TRUE,TRUE,61167386.55667529,17797117.279190004
2021-09-01,FALSE,TRUE,TRUE,61692513.23747662,17278593.77004
2017-11-01,FALSE,TRUE,TRUE,50276937.015448675,15264486.304259999
2019-05-01,TRUE,FALSE,FALSE,549689.5271149798,8039.86382
2018-11-01,FALSE,TRUE,TRUE,51473111.210695334,15588147.84924
2023-06-01,FALSE,TRUE,TRUE,66908505.63099052,15100806.07558
2022-09-01,TRUE,TRUE,TRUE,4488747.462330218,2095663.1797999998
2022-09-01,TRUE,TRUE,FALSE,486206.1076894202,320548.83361000003
2021-09-01,TRUE,TRUE,TRUE,3673771.0904452633,2103916.4108100003
2022-03-01,FALSE,TRUE,TRUE,58442456.71906926,15053553.218320003
2022-03-01,TRUE,TRUE,FALSE,503028.5273945615,416389.95762999996
2022-03-01,TRUE,TRUE,TRUE,3090686.8739254177,1553983.3963800005
2021-01-01,FALSE,TRUE,FALSE,834232.4363497096,615215.0777899999
2019-04-01,FALSE,TRUE,FALSE,1191218.4515624566,880453.4366199999
2022-10-01,TRUE,TRUE,TRUE,4443270.594353281,2226556.3532899995
2017-02-01,TRUE,TRUE,FALSE,3265.251471892208,11474.84442
2023-06-01,FALSE,TRUE,FALSE,1787602.0981279023,1077354.6763600002
2019-08-01,FALSE,TRUE,FALSE,850054.3301748212,658804.5594299999
2017-11-01,FALSE,TRUE,FALSE,605012.1718587708,656870.90651
2021-09-01,TRUE,TRUE,FALSE,71052.40853495924,63866.01731999999
2021-04-01,FALSE,TRUE,FALSE,825421.6146945276,671843.9348499998
2024-04-01,TRUE,TRUE,FALSE,813136.4775542513,464009.84742999997
2021-03-01,TRUE,TRUE,FALSE,57392.30032841965,45816.03414000001
2019-08-01,TRUE,TRUE,FALSE,37976.61672446921,29310.860269999997
2020-06-01,TRUE,TRUE,FALSE,60763.00850885057,49135.414560000005
2024-10-01,TRUE,TRUE,FALSE,819583.8762879154,470055.00258999993
2022-10-01,TRUE,TRUE,FALSE,834737.0269037697,500893.57036
2022-09-01,FALSE,TRUE,FALSE,1333188.5352791215,927794.8986
2023-06-01,TRUE,TRUE,FALSE,230110.16829147126,366133.3203300001
2024-04-01,FALSE,TRUE,FALSE,1534085.0783573252,1033647.6810199999
2024-05-01,FALSE,TRUE,FALSE,1686778.1005607052,1072992.09765
2022-10-01,FALSE,TRUE,FALSE,1701310.4125926308,1084500.3056899998
2018-11-01,TRUE,TRUE,FALSE,16129.70314438879,27489.607919999995
2019-04-01,TRUE,TRUE,FALSE,38563.59079835971,50622.961670000004
2020-02-01,FALSE,TRUE,FALSE,937669.311849002,760138.0114799999
2017-02-01,FALSE,TRUE,FALSE,797382.1957611901,735359.12793
2021-03-01,FALSE,TRUE,FALSE,801346.893182778,710404.9664599998
2019-05-01,FALSE,TRUE,FALSE,1140814.57118038,834656.5965399999
2020-02-01,TRUE,TRUE,FALSE,59212.4086021131,40973.86615
2021-04-01,TRUE,TRUE,FALSE,54030.97080115315,44411.22332
2018-05-01,TRUE,TRUE,FALSE,12514.917798067923,34949.66387999999
2019-05-01,TRUE,TRUE,FALSE,36945.08748113377,61664.95322
2020-04-01,TRUE,TRUE,FALSE,39191.119867945876,52303.265920000005
2018-11-01,FALSE,TRUE,FALSE,892602.3062394041,727809.1621099999
2017-11-01,TRUE,TRUE,FALSE,4218.1437934680325,13235.709109999998
2018-04-01,TRUE,TRUE,FALSE,20948.781519043485,38890.80936000001
2018-04-01,FALSE,TRUE,FALSE,779750.2761736132,729137.6791000001
2021-10-01,TRUE,TRUE,FALSE,49151.01276529969,34526.59953
2017-06-01,TRUE,TRUE,FALSE,8066.3789485866555,38419.30553
2021-01-01,TRUE,TRUE,FALSE,82300.82162441607,37662.230780000005
2018-05-01,FALSE,TRUE,FALSE,894736.0741068942,786030.3910500001
2021-09-01,FALSE,TRUE,FALSE,789096.009464635,684072.2641399999
2024-10-01,FALSE,TRUE,FALSE,1609238.319276272,986369.0583199998
2017-06-01,FALSE,TRUE,FALSE,789933.3824202187,758878.9098499997
2021-10-01,FALSE,TRUE,FALSE,786182.1355938184,664495.2038499998
2020-06-01,FALSE,TRUE,FALSE,857755.3248082404,737671.9396700001
2022-03-01,FALSE,TRUE,FALSE,1916598.0834429844,1216205.89203
2020-04-01,FALSE,TRUE,FALSE,758644.7436431128,705706.9282
2023-02-01,FALSE,FALSE,FALSE,17277822.992611255,77772.33115000001
2020-01-01,FALSE,FALSE,FALSE,15382658.119024033,151209.7348
2022-02-01,FALSE,FALSE,FALSE,16798361.198336758,135703.54692
2020-01-01,TRUE,FALSE,FALSE,536124.6501696897,4355.57118
2023-01-01,FALSE,FALSE,FALSE,19155107.07436439,131824.1027
2023-03-01,FALSE,FALSE,FALSE,19667027.849669237,63826.41915999999
2018-12-01,TRUE,FALSE,FALSE,460772.51287418057,5279.27224
2019-01-01,FALSE,FALSE,FALSE,15598789.404798802,160637.18079000004
2019-01-01,TRUE,FALSE,FALSE,479260.29793632234,4697.15222
2019-11-01,FALSE,TRUE,TRUE,54311057.0603097,15973588.27356
2018-12-01,FALSE,FALSE,FALSE,15827887.17394635,178307.40347
2023-02-01,TRUE,FALSE,FALSE,613132.8078466585,6593.6165
2023-01-01,TRUE,FALSE,FALSE,628316.5238454122,7787.241469999999
2019-03-01,FALSE,FALSE,FALSE,15047005.675909668,113473.01286999999
2022-02-01,TRUE,FALSE,FALSE,586548.6290151309,7040.354349999999
2019-03-01,TRUE,FALSE,FALSE,509475.1554890089,4696.057980000001
2022-04-01,FALSE,FALSE,FALSE,18118585.08438516,70751.26063
2022-04-01,TRUE,FALSE,FALSE,639897.509347535,6849.4265700000005
2023-03-01,TRUE,FALSE,FALSE,744475.3338417899,8458.57068
2022-11-01,FALSE,FALSE,FALSE,19596698.88227761,97894.30488
2022-05-01,FALSE,FALSE,FALSE,18844179.95589067,58773.22161000001
2019-11-01,FALSE,FALSE,FALSE,15634624.916902479,189748.866
2023-04-01,FALSE,FALSE,FALSE,19483716.667396564,78161.85384999998
2019-01-01,TRUE,TRUE,TRUE,2232135.6421984686,1132227.2142299993
2019-01-01,FALSE,TRUE,TRUE,51808523.70492413,14954991.142290002
2019-11-01,TRUE,FALSE,FALSE,499079.5985660612,4566.06354
2022-11-01,TRUE,FALSE,FALSE,647780.7054615777,7544.140360000001
2023-10-01,TRUE,FALSE,FALSE,723933.9483597685,6258.1142899999995
2022-05-01,TRUE,FALSE,FALSE,632067.0837437023,6945.522370000001
2017-07-01,FALSE,FALSE,FALSE,15733935.416645382,120338.86585
2024-09-01,TRUE,FALSE,FALSE,662977.5696678509,8693.48229
2023-10-01,FALSE,FALSE,FALSE,19817308.544335388,79374.31087999999
2023-04-01,TRUE,FALSE,FALSE,694396.9302285301,8307.51859
2019-11-01,TRUE,TRUE,TRUE,2882844.700411496,1399451.8590800003
2024-08-01,TRUE,FALSE,FALSE,782915.1365523062,9991.1031699999985
2018-07-01,TRUE,FALSE,FALSE,596253.3738002921,6562.690810000001
2021-08-01,TRUE,FALSE,FALSE,584048.6247235469,7469.00533
2018-06-01,FALSE,FALSE,FALSE,15136142.242748583,115142.35856000001
2019-03-01,TRUE,TRUE,TRUE,2546197.8605597494,1309635.0293600003
2017-07-01,TRUE,FALSE,FALSE,556757.9591901981,8480.770809999998
2021-08-01,FALSE,FALSE,FALSE,17422590.72638146,97005.76363000003
2019-03-01,FALSE,TRUE,TRUE,53519672.5822092,15677921.389940003
2024-07-01,FALSE,FALSE,FALSE,22896586.474625573,80367.83120999997
2017-08-01,FALSE,FALSE,FALSE,16006929.562781977,118927.61849
2020-08-01,TRUE,FALSE,FALSE,571371.9776762127,8719.38183
2018-06-01,TRUE,FALSE,FALSE,550683.8898284944,7315.70947
2017-08-01,TRUE,FALSE,FALSE,538563.2206521378,10874.86926
2024-08-01,FALSE,FALSE,FALSE,22682356.68239251,102154.53901999998
2018-07-01,FALSE,FALSE,FALSE,15644477.283791885,132312.31531999997
2020-07-01,TRUE,FALSE,FALSE,610265.6886640148,8653.636480000001
2020-08-01,TRUE,TRUE,TRUE,2794897.8006686578,1539760.4736999995
2020-08-01,FALSE,TRUE,TRUE,60105863.19416231,16358700.836360008
2020-07-01,FALSE,FALSE,FALSE,15866390.804285126,96411.11424
2024-09-01,FALSE,FALSE,FALSE,22100844.400793973,58534.07009
2018-12-01,TRUE,TRUE,TRUE,2393909.530527554,1189139.8556399997
2022-11-01,TRUE,TRUE,TRUE,4932790.470031903,2231091.4855199996
2017-08-01,TRUE,TRUE,TRUE,2457173.4569028234,1560379.7206600008
2024-09-01,FALSE,TRUE,TRUE,68352111.00000171,15071435.304119995
2023-10-01,FALSE,TRUE,TRUE,65197799.43020154,14911768.877520004
2021-08-01,FALSE,TRUE,TRUE,65927471.32326072,17263516.93901
2020-01-01,FALSE,TRUE,TRUE,53896907.6640368,15140965.929649996
2024-08-01,FALSE,TRUE,TRUE,74692323.58228861,14892213.338110004
2020-08-01,FALSE,FALSE,FALSE,15923837.953249823,86838.22516
2022-04-01,TRUE,TRUE,TRUE,3251715.3633779497,1737117.3012300006
2020-01-01,TRUE,TRUE,TRUE,2219911.8042270667,1040270.0033100001
2020-07-01,TRUE,TRUE,TRUE,2241312.9009719137,1174693.5169399998
2017-07-01,TRUE,TRUE,TRUE,1778733.9924923533,1176689.5352600003
2024-07-01,TRUE,TRUE,TRUE,3730571.3138445197,1020229.6161599999
2023-03-01,TRUE,TRUE,TRUE,4565000.8136186665,1905900.79891
2023-04-01,TRUE,TRUE,TRUE,4703905.978866136,2043859.6388700001
2017-08-01,FALSE,TRUE,TRUE,56419108.75435811,14918823.44839
2022-02-01,FALSE,TRUE,TRUE,50721418.78379035,14465730.799030002
2018-12-01,FALSE,TRUE,TRUE,52186232.33801947,14796062.749880003
2020-07-01,FALSE,TRUE,TRUE,58284721.04491349,16407847.790469997
2018-06-01,FALSE,TRUE,TRUE,55806293.65813673,14656881.78671
2023-01-01,FALSE,TRUE,TRUE,58713811.61386105,14281824.948779996
2024-07-01,TRUE,FALSE,FALSE,731800.4132616611,8672.027709999998
2018-06-01,TRUE,TRUE,TRUE,1743586.478950987,1091955.22193
2024-09-01,TRUE,TRUE,TRUE,6146556.994854244,1790631.0096600002
2023-10-01,TRUE,TRUE,TRUE,5603452.795516005,1972962.7699399996
2022-05-01,TRUE,TRUE,TRUE,2390087.6359502235,1221326.9554799998
2018-07-01,TRUE,TRUE,TRUE,1949658.2029779628,1150174.8032799996
2017-07-01,FALSE,TRUE,TRUE,56565133.98266364,14796885.055550002
2022-04-01,FALSE,TRUE,TRUE,58961860.50060315,15335252.882320004
2018-07-01,FALSE,TRUE,TRUE,58917997.96162579,14718260.861720003
2023-03-01,FALSE,TRUE,TRUE,61641535.09746918,15028012.978749996
2022-02-01,TRUE,TRUE,TRUE,2483446.0425993176,1378761.0684600002
2023-01-01,TRUE,TRUE,TRUE,3531931.8294481626,1239954.9764899998
2021-08-01,TRUE,TRUE,TRUE,2859903.2969348156,1642601.6453200006
2024-07-01,FALSE,TRUE,TRUE,73135573.758165285,14941896.636950001
2023-02-01,TRUE,TRUE,TRUE,3591126.349474542,1482278.58499
2022-11-01,TRUE,TRUE,FALSE,962472.0808636178,554229.0572800001
2023-02-01,FALSE,TRUE,TRUE,54101510.346880116,14608300.856
2023-04-01,FALSE,TRUE,TRUE,62167013.86505139,14803766.25695
2024-08-01,TRUE,TRUE,TRUE,5208378.58281546,1687215.4566000002
2023-03-01,FALSE,TRUE,FALSE,1914743.6427816357,1139423.2967500002
2022-05-01,FALSE,TRUE,TRUE,63485051.91279028,15240996.7231
2022-11-01,FALSE,TRUE,TRUE,60807491.8611485,15588602.07191
2020-08-01,FALSE,TRUE,FALSE,654947.9205824843,545248.72746
2018-07-01,FALSE,TRUE,FALSE,831944.6479733185,690707.7012599999
2023-02-01,FALSE,TRUE,FALSE,1649102.20934884,1122851.3530399997
2020-01-01,FALSE,TRUE,FALSE,886682.1255629659,666813.2210299999
2022-02-01,FALSE,TRUE,FALSE,2274366.679765859,1235794.1439100003
2019-01-01,FALSE,TRUE,FALSE,903309.0801518937,726880.9356000001
2018-06-01,FALSE,TRUE,FALSE,859622.2272345475,703899.7404100001
2023-10-01,TRUE,TRUE,FALSE,1034637.4714606957,520027.97085999994
2022-05-01,TRUE,TRUE,FALSE,133366.7512547771,217160.33415
2024-07-01,TRUE,TRUE,FALSE,278284.1445066371,457872.85386000003
2024-08-01,TRUE,TRUE,FALSE,525675.7035509188,381570.76701000007
2023-04-01,TRUE,TRUE,FALSE,749082.6898476157,535542.3995200001
2022-04-01,TRUE,TRUE,FALSE,498479.1600104324,360094.50643000007
2024-09-01,TRUE,TRUE,FALSE,497679.9762083551,430371.62501
2022-02-01,TRUE,TRUE,FALSE,414633.6096501158,367345.29488999996
2017-07-01,TRUE,TRUE,FALSE,10166.451743493933,49555.41851
2023-03-01,TRUE,TRUE,FALSE,888057.0613216201,516823.7893
2018-06-01,TRUE,TRUE,FALSE,21757.74789413363,28993.54522
2022-04-01,FALSE,TRUE,FALSE,1647726.2731721627,1186053.40732
2023-04-01,FALSE,TRUE,FALSE,1512410.714833349,1014967.5834000001
2023-01-01,FALSE,TRUE,FALSE,1928411.3400452372,1149523.94565
2024-07-01,FALSE,TRUE,FALSE,2438307.696468719,1080311.01623
2023-02-01,TRUE,TRUE,FALSE,899918.3623039041,519016.6624899999
2023-01-01,TRUE,TRUE,FALSE,565829.9400539084,433471.46499
2023-10-01,FALSE,TRUE,FALSE,1831832.0502983823,1073267.9767500001
2022-11-01,FALSE,TRUE,FALSE,1721333.8331444457,1114803.2209199998
2018-07-01,TRUE,TRUE,FALSE,17883.005308402997,22850.5082
2019-11-01,TRUE,TRUE,FALSE,21589.780718955008,42585.9341
2017-08-01,TRUE,TRUE,FALSE,9093.215672583465,30623.833060000004
2018-12-01,FALSE,TRUE,FALSE,828409.8182194092,728704.5172600001
2020-07-01,TRUE,TRUE,FALSE,69116.21690936244,36693.80967000001
2019-11-01,FALSE,TRUE,FALSE,608755.9492460235,569666.3018
2022-05-01,FALSE,TRUE,FALSE,1967081.1080140804,1251811.3804099998
2019-03-01,TRUE,TRUE,FALSE,15414.278557540956,32413.01
2020-08-01,TRUE,TRUE,FALSE,64302.65870471767,33670.33199
2020-07-01,FALSE,TRUE,FALSE,780892.9438082122,689393.8959700001
2019-01-01,TRUE,TRUE,FALSE,8454.76798015218,18900.68954
2018-12-01,TRUE,TRUE,FALSE,10094.718449956255,19201.493599999998
2021-08-01,TRUE,TRUE,FALSE,75651.98097580142,50017.51801000001
2020-01-01,TRUE,TRUE,FALSE,39057.07881322522,41174.84986
2024-08-01,FALSE,TRUE,FALSE,1648327.0831806117,1004101.5371300001
2017-07-01,FALSE,TRUE,FALSE,793880.6018742166,730751.70551
2017-08-01,FALSE,TRUE,FALSE,687284.8448205004,688070.42513
2019-03-01,FALSE,TRUE,FALSE,914305.4312279104,738132.0038700001
2021-08-01,FALSE,TRUE,FALSE,797468.7802189421,679996.05544
2024-09-01,FALSE,TRUE,FALSE,1628040.8076026542,1045026.3464400001
