time,fishing,inside_footprint,s1_imaged,emissions_co2_mt,emissions_co2_dark_mt
2022-10-01,TRUE,TRUE,FALSE,692878.212,633815.011
2022-10-01,TRUE,TRUE,TRUE,3908515.15,3269750.9
2022-11-01,FALSE,FALSE,FALSE,18551909.4,29011.5391
2022-11-01,FALSE,TRUE,FALSE,855920.631,662594.674
2022-11-01,FALSE,TRUE,TRUE,61021881,18483059.2
2022-11-01,TRUE,FALSE,FALSE,541199.587,2549.85571
2022-11-01,TRUE,TRUE,FALSE,814090.455,665493.833
2022-11-01,TRUE,TRUE,TRUE,4327348.13,3159362.87
2022-12-01,FALSE,FALSE,FALSE,18471712.7,42038.0621
2022-12-01,FALSE,TRUE,FALSE,912853.315,692911.607
2022-12-01,FALSE,TRUE,TRUE,61594744.3,17457057.5
2022-12-01,TRUE,FALSE,FALSE,502706.737,2974.13279
2022-12-01,TRUE,TRUE,FALSE,540298.007,557462.961
2022-12-01,TRUE,TRUE,TRUE,3592990.41,2094684.16
2023-01-01,FALSE,FALSE,FALSE,17767226.7,28252.3315
2023-01-01,FALSE,TRUE,FALSE,1080067.93,759607.356
2023-01-01,FALSE,TRUE,TRUE,58643662.9,15352656.6
2023-01-01,TRUE,FALSE,FALSE,520798.784,2490.14471
2023-01-01,TRUE,TRUE,FALSE,478891.509,489652.394
2023-01-01,TRUE,TRUE,TRUE,3121778.96,1681091.4
2023-02-01,FALSE,FALSE,FALSE,16386021.7,27961.3006
2023-02-01,FALSE,TRUE,FALSE,774328.27,730430.64
2023-02-01,FALSE,TRUE,TRUE,54304759.5,15625107
2023-02-01,TRUE,FALSE,FALSE,528538.794,10069.5097
2023-02-01,TRUE,TRUE,FALSE,737540.48,547529.529
2023-02-01,TRUE,TRUE,TRUE,3150484.97,1948730.02
2023-03-01,FALSE,FALSE,FALSE,18755819.9,28221.7847
2023-03-01,FALSE,TRUE,FALSE,928233.48,781550.491
2023-03-01,FALSE,TRUE,TRUE,61865240.9,16377026.2
2023-03-01,TRUE,FALSE,FALSE,596625.659,3609.23473
2023-03-01,TRUE,TRUE,FALSE,766292.014,618501.038
2023-03-01,TRUE,TRUE,TRUE,4015537.11,2511680.52
2023-04-01,FALSE,FALSE,FALSE,18146355.8,28410.6077
2023-04-01,FALSE,TRUE,FALSE,772835.631,639827.619
2023-04-01,FALSE,TRUE,TRUE,62601755.6,16422808.5
2023-04-01,TRUE,FALSE,FALSE,569861.003,3075.42436
2023-04-01,TRUE,TRUE,FALSE,628859.262,613640.605
2023-04-01,TRUE,TRUE,TRUE,4131864.75,2793705.02
2023-05-01,FALSE,FALSE,FALSE,18337840.2,20546.6971
2023-05-01,FALSE,TRUE,FALSE,1120016.02,723467.433
2023-05-01,FALSE,TRUE,TRUE,66520172.3,17178197.2
2023-05-01,TRUE,FALSE,FALSE,581439.806,3132.1467
2023-05-01,TRUE,TRUE,FALSE,189664.54,391944.562
2023-05-01,TRUE,TRUE,TRUE,2800970.18,1825437.33
2023-06-01,FALSE,FALSE,FALSE,16704178.9,29801.2204
2023-06-01,FALSE,TRUE,FALSE,947471.592,663029.913
2023-06-01,FALSE,TRUE,TRUE,67907725.5,17342783.3
2023-06-01,TRUE,FALSE,FALSE,594145.422,2993.93947
2023-06-01,TRUE,TRUE,FALSE,190510.053,358375.754
2023-06-01,TRUE,TRUE,TRUE,2813138.81,1760113.61
2023-07-01,FALSE,FALSE,FALSE,17497487.3,3889.69042
2023-07-01,FALSE,TRUE,FALSE,1123649.82,792228.577
2023-07-01,FALSE,TRUE,TRUE,71074126.5,17484924.1
2023-07-01,TRUE,FALSE,FALSE,606661.706,3027.77838
2023-07-01,TRUE,TRUE,FALSE,157074.133,331066.132
2023-07-01,TRUE,TRUE,TRUE,3019319.95,1817928.77
2023-08-01,FALSE,FALSE,FALSE,17636566.3,28926.7067
2023-08-01,FALSE,TRUE,FALSE,786884.472,637297.817
2023-08-01,FALSE,TRUE,TRUE,71425585.6,17944310.5
2023-08-01,TRUE,FALSE,FALSE,587344.003,3221.48731
2023-08-01,TRUE,TRUE,FALSE,455237.458,579861.162
2023-08-01,TRUE,TRUE,TRUE,3914357.02,2509364.23
2023-09-01,FALSE,FALSE,FALSE,16983103.1,29443.6749
2023-09-01,FALSE,TRUE,FALSE,940763.465,678624.024
2023-09-01,FALSE,TRUE,TRUE,66881415.4,17849288.4
2023-09-01,TRUE,FALSE,FALSE,577587.118,2526.78486
2023-09-01,TRUE,TRUE,FALSE,685901.192,614115.375
2023-09-01,TRUE,TRUE,TRUE,5030651.11,3045449.29
2023-10-01,FALSE,FALSE,FALSE,18012763,28809.4882
2023-10-01,FALSE,TRUE,FALSE,950415.406,653789.413
2023-10-01,FALSE,TRUE,TRUE,65792141.5,16104965.3
2023-10-01,TRUE,FALSE,FALSE,576264.492,2256.20404
2023-10-01,TRUE,TRUE,FALSE,890319.415,653114.84
2023-10-01,TRUE,TRUE,TRUE,4950873.94,2716555.33
2023-11-01,FALSE,FALSE,FALSE,17522364.1,29401.4353
2023-11-01,FALSE,TRUE,FALSE,794938.684,615310.426
2023-11-01,FALSE,TRUE,TRUE,61682574.2,17719713.4
2023-11-01,TRUE,FALSE,FALSE,579982.653,2324.98214
2023-11-01,TRUE,TRUE,FALSE,662792.496,633889.166
2023-11-01,TRUE,TRUE,TRUE,4537395.92,2327391.61
2023-12-01,FALSE,FALSE,FALSE,18153755.6,29674.1537
2023-12-01,FALSE,TRUE,FALSE,1423687.79,906707.867
2023-12-01,FALSE,TRUE,TRUE,62841971.4,16669744.9
2023-12-01,TRUE,FALSE,FALSE,546019.432,2275.42921
2023-12-01,TRUE,TRUE,FALSE,729387.581,630108.564
2023-12-01,TRUE,TRUE,TRUE,4237149.15,2360109.26
2024-01-01,FALSE,FALSE,FALSE,19870526.2,28461.4819
2024-01-01,FALSE,TRUE,FALSE,927534.478,718899.892
2024-01-01,FALSE,TRUE,TRUE,62885463.9,15766658.5
2024-01-01,TRUE,FALSE,FALSE,530146.478,2062.3438
2024-01-01,TRUE,TRUE,FALSE,755256.677,568560.945
2024-01-01,TRUE,TRUE,TRUE,4072752.99,1582734.93
2024-02-01,FALSE,FALSE,FALSE,18590601.1,28207.4644
2024-02-01,FALSE,TRUE,FALSE,957757.152,688783.05
2024-02-01,FALSE,TRUE,TRUE,57640313.7,15787327
2024-02-01,TRUE,FALSE,FALSE,518822.129,3769.47441
2024-02-01,TRUE,TRUE,FALSE,382607.893,414242.8
2024-02-01,TRUE,TRUE,TRUE,3076481.34,1496398.3
2024-03-01,FALSE,FALSE,FALSE,20427328,0
2024-03-01,FALSE,TRUE,FALSE,809130.086,640910.645
2024-03-01,FALSE,TRUE,TRUE,65434730.2,17504528.2
2024-03-01,TRUE,FALSE,FALSE,638076.621,5653.38804
2024-03-01,TRUE,TRUE,FALSE,616670.714,522427.021
2024-03-01,TRUE,TRUE,TRUE,4268924.98,2166844.03
2024-04-01,FALSE,FALSE,FALSE,20136276.5,1766.10673
2024-04-01,FALSE,TRUE,FALSE,825712.396,666114.673
2024-04-01,FALSE,TRUE,TRUE,65591041.6,18251658.4
2024-04-01,TRUE,FALSE,FALSE,617719.823,6065.31148
2024-04-01,TRUE,TRUE,FALSE,644320.637,627931.113
2024-04-01,TRUE,TRUE,TRUE,4412836.54,2645030.05
2024-05-01,FALSE,FALSE,FALSE,20576680.5,12090.0586
2024-05-01,FALSE,TRUE,FALSE,1034231.7,677998.428
2024-05-01,FALSE,TRUE,TRUE,71473968,17430354.1
2024-05-01,TRUE,FALSE,FALSE,582871.672,3039.48101
2024-05-01,TRUE,TRUE,FALSE,207046.364,326256.896
2024-05-01,TRUE,TRUE,TRUE,3272760.59,1701020.65
2024-06-01,FALSE,FALSE,FALSE,19990749.4,1058.07212
2024-06-01,FALSE,TRUE,FALSE,889938.331,604329.051
2024-06-01,FALSE,TRUE,TRUE,71607088.5,17269411.9
2024-06-01,TRUE,FALSE,FALSE,586043.23,2305.71391
2024-06-01,TRUE,TRUE,FALSE,200237.784,292715.574
2024-06-01,TRUE,TRUE,TRUE,3271811.97,1653029.95
2024-07-01,FALSE,FALSE,FALSE,20625012.6,654.083165
2024-07-01,FALSE,TRUE,FALSE,1966905.16,850456.626
2024-07-01,FALSE,TRUE,TRUE,74691197,17419416.5
2024-07-01,TRUE,FALSE,FALSE,603623.514,3211.43896
2024-07-01,TRUE,TRUE,FALSE,241520.932,392791.025
2024-07-01,TRUE,TRUE,TRUE,3365601.72,1501356.05
2024-08-01,FALSE,FALSE,FALSE,20649056.3,629.60422
2024-08-01,FALSE,TRUE,FALSE,725303.595,580113.455
2024-08-01,FALSE,TRUE,TRUE,76617117.6,17268162
2024-08-01,TRUE,FALSE,FALSE,618508.111,3598.38431
2024-08-01,TRUE,TRUE,FALSE,455052.762,577371.79
2024-08-01,TRUE,TRUE,TRUE,4654839.4,2703834.32
2024-09-01,FALSE,FALSE,FALSE,20243442.2,1750.81231
2024-09-01,FALSE,TRUE,FALSE,788180.831,610028.025
2024-09-01,FALSE,TRUE,TRUE,70065155.2,17263156
2024-09-01,TRUE,FALSE,FALSE,555720.998,3327.21649
2024-09-01,TRUE,TRUE,FALSE,400812.339,575922.397
2024-09-01,TRUE,TRUE,TRUE,5483963.5,2880746.46
2024-10-01,FALSE,FALSE,FALSE,21382726.8,636.481662
2024-10-01,FALSE,TRUE,FALSE,828084.585,615799.44
2024-10-01,FALSE,TRUE,TRUE,69852007,17308259.2
2024-10-01,TRUE,FALSE,FALSE,561562.129,2713.84661
2024-10-01,TRUE,TRUE,FALSE,672539.397,640297.329
2024-10-01,TRUE,TRUE,TRUE,5369273.32,2956239.82
2024-11-01,FALSE,FALSE,FALSE,20771477.8,28726.5369
2024-11-01,FALSE,TRUE,FALSE,668976.366,562229.455
2024-11-01,FALSE,TRUE,TRUE,66092716.5,16616014.4
2024-11-01,TRUE,FALSE,FALSE,559720.018,2721.55612
2024-11-01,TRUE,TRUE,FALSE,660203.225,617998.447
2024-11-01,TRUE,TRUE,TRUE,5047136.99,2781895.91
2024-12-01,FALSE,FALSE,FALSE,21335208.7,16589.5208
2024-12-01,FALSE,TRUE,FALSE,789904.493,589281.444
2024-12-01,FALSE,TRUE,TRUE,67151912.1,16467892.6
2024-12-01,TRUE,FALSE,FALSE,592824.893,3396.50782
2024-12-01,TRUE,TRUE,FALSE,947438.552,626044.727
2024-12-01,TRUE,TRUE,TRUE,4838787.42,2494587.8
2025-01-01,FALSE,FALSE,FALSE,20973476.5,971.374267
2025-01-01,FALSE,TRUE,FALSE,760379.554,629077.026
2025-01-01,FALSE,TRUE,TRUE,65798233.4,15656034.8
2025-01-01,TRUE,FALSE,FALSE,504058.501,1286.86296
2025-01-01,TRUE,TRUE,FALSE,710344.818,535786.154
2025-01-01,TRUE,TRUE,TRUE,4021176.52,1846633.58
2025-02-01,FALSE,FALSE,FALSE,18573507.5,878.384358
2025-02-01,FALSE,TRUE,FALSE,600506.594,557449.976
2025-02-01,FALSE,TRUE,TRUE,59848574.4,15128015.9
2025-02-01,TRUE,FALSE,FALSE,487212.104,2730.09815
2025-02-01,TRUE,TRUE,FALSE,558133.073,487905.32
2025-02-01,TRUE,TRUE,TRUE,3512471.41,1857338.73
2025-03-01,FALSE,FALSE,FALSE,21315109,0
2025-03-01,FALSE,TRUE,FALSE,744613.919,604766.559
2025-03-01,FALSE,TRUE,TRUE,68222638.6,16383470
2025-03-01,TRUE,FALSE,FALSE,638683.096,1205.23804
2025-03-01,TRUE,TRUE,FALSE,556154.837,552107.716
2025-03-01,TRUE,TRUE,TRUE,4395913.75,2236320.58
2025-04-01,FALSE,FALSE,FALSE,21026808.5,0
2025-04-01,FALSE,TRUE,FALSE,733464.709,603853.728
2025-04-01,FALSE,TRUE,TRUE,69130236.3,17070821.7
2025-04-01,TRUE,FALSE,FALSE,618390.319,2848.83229
2025-04-01,TRUE,TRUE,FALSE,684404.441,641668.287
2025-04-01,TRUE,TRUE,TRUE,4744389.53,2769122.89
2025-05-01,FALSE,FALSE,FALSE,21451645.5,535.505783
2025-05-01,FALSE,TRUE,FALSE,724700.684,551817.592
2025-05-01,FALSE,TRUE,TRUE,74617106.8,18135311.9
2025-05-01,TRUE,FALSE,FALSE,582593.498,1560.51414
2025-05-01,TRUE,TRUE,FALSE,173682.639,317961.138
2025-05-01,TRUE,TRUE,TRUE,3486469.17,1705015.78
2025-06-01,FALSE,FALSE,FALSE,20754790.5,15584.0851
2025-06-01,FALSE,TRUE,FALSE,2176830.7,967855.505
2025-06-01,FALSE,TRUE,TRUE,73310379.2,18019162.8
2025-06-01,TRUE,FALSE,FALSE,630098.885,310.512098
2025-06-01,TRUE,TRUE,FALSE,207134.241,352793.351
2025-06-01,TRUE,TRUE,TRUE,3430608.71,1711273.89
2025-07-01,FALSE,FALSE,FALSE,21859785.6,0
2025-07-01,FALSE,TRUE,FALSE,1069860.26,732727.382
2025-07-01,FALSE,TRUE,TRUE,79006178.1,18201499.3
2025-07-01,TRUE,FALSE,FALSE,602266.876,1562.02596
2025-07-01,TRUE,TRUE,FALSE,204193.418,322903.831
2025-07-01,TRUE,TRUE,TRUE,3647628.77,1670264.75
2025-08-01,FALSE,FALSE,FALSE,22076757.1,15863.8722
2025-08-01,FALSE,TRUE,FALSE,925661.107,647733.846
2025-08-01,FALSE,TRUE,TRUE,80291656.5,17952865.6
2025-08-01,TRUE,FALSE,FALSE,581093.974,625.053182
2025-08-01,TRUE,TRUE,FALSE,504660.728,567029.675
2025-08-01,TRUE,TRUE,TRUE,4795425.37,2630423.66
2025-09-01,FALSE,FALSE,FALSE,21784884.4,25475.4362
2025-09-01,FALSE,TRUE,FALSE,974180.261,563526.346
2025-09-01,FALSE,TRUE,TRUE,73021941,17493479.5
2025-09-01,TRUE,FALSE,FALSE,554427.617,1650.63618
2025-09-01,TRUE,TRUE,FALSE,665719.624,552177.303
2025-09-01,TRUE,TRUE,TRUE,5759931.83,3512856.65
2025-10-01,FALSE,FALSE,FALSE,22887249.3,15711.8318
2025-10-01,FALSE,TRUE,FALSE,1031061.39,728372.737
2025-10-01,FALSE,TRUE,TRUE,71522592.7,19588388
2025-10-01,TRUE,FALSE,FALSE,570349.648,3032.13002
2025-10-01,TRUE,TRUE,FALSE,663490.045,659588.146
2025-10-01,TRUE,TRUE,TRUE,5557416.56,3430770.17
2025-11-01,FALSE,FALSE,FALSE,22853540.1,16400.9149
2025-11-01,FALSE,TRUE,FALSE,950517.998,709119.006
2025-11-01,FALSE,TRUE,TRUE,67760991.2,18596749.6
2025-11-01,TRUE,FALSE,FALSE,541027.179,1361.80116
2025-11-01,TRUE,TRUE,FALSE,838231.95,666156.372
2025-11-01,TRUE,TRUE,TRUE,5192932.93,3106386.54
2025-12-01,FALSE,FALSE,FALSE,23446533.2,28516.1059
2025-12-01,FALSE,TRUE,FALSE,1040435.9,741780.761
2025-12-01,FALSE,TRUE,TRUE,69028324.3,17789010.4
2025-12-01,TRUE,FALSE,FALSE,533039.928,4078.25269
2025-12-01,TRUE,TRUE,FALSE,933565.737,679064.028
2025-12-01,TRUE,TRUE,TRUE,5030278.47,2706999.91
