time,fishing,inside_footprint,s1_imaged,emissions_co2_mt,emissions_co2_dark_mt
2023-09-01,FALSE,FALSE,FALSE,20066416.486068543,0
2022-09-01,TRUE,FALSE,FALSE,928076.0385344189,0
2024-12-01,TRUE,TRUE,TRUE,5421211.7113298755,1801366.4505200004
2021-03-01,TRUE,TRUE,TRUE,2694879.882049778,1654245.3181599998
2023-06-01,FALSE,TRUE,TRUE,66826239.92199591,6076216.81837
2022-06-01,FALSE,TRUE,TRUE,63910298.36291119,6235660.494750001
2023-09-01,FALSE,TRUE,TRUE,65862561.01524901,6546089.583020003
2017-04-01,FALSE,TRUE,TRUE,50250379.673246734,7305524.1640599985
2022-03-01,TRUE,TRUE,TRUE,3019580.577173284,1779814.5324499998
2019-09-01,TRUE,TRUE,TRUE,3539894.3290027715,2449856.9842800004
2023-03-01,FALSE,TRUE,TRUE,61343936.281939134,6560771.7724399995
2022-09-01,TRUE,TRUE,TRUE,4488485.144221763,2300207.5662
2020-09-01,TRUE,TRUE,TRUE,3506369.606546605,2898517.1855699997
2023-06-01,TRUE,TRUE,TRUE,3119713.6895905947,1378068.9879100001
2023-09-01,TRUE,TRUE,FALSE,536844.5288039002,231585.5733
2022-03-01,FALSE,TRUE,FALSE,631803.3922207314,382349.07685
2024-07-01,FALSE,TRUE,FALSE,1575956.3941373879,623019.6592
2021-06-01,FALSE,TRUE,FALSE,365654.8738607699,327597.31936
2022-06-01,FALSE,TRUE,FALSE,684946.9385731326,518475.7622499999
2021-03-01,TRUE,TRUE,FALSE,10617.691583219324,56823.22587
2022-03-01,TRUE,TRUE,FALSE,304984.07963606523,165676.63645999998
2018-12-01,FALSE,TRUE,FALSE,277383.66295842,300647.60419
2021-03-01,FALSE,TRUE,FALSE,295411.2082058164,421071.38229
2019-04-01,TRUE,TRUE,FALSE,28342.598002951458,41974.44934000001
2019-03-01,TRUE,TRUE,FALSE,11980.278753376702,51144.86246
2024-07-01,TRUE,TRUE,FALSE,101988.9212495448,165956.88296999995
2023-03-01,FALSE,TRUE,FALSE,718738.7125557334,635475.7671500001
2023-06-01,TRUE,TRUE,FALSE,79485.77383301758,186502.53421999994
2022-06-01,TRUE,TRUE,FALSE,35175.33042755485,199351.76262999995
2019-04-01,FALSE,TRUE,FALSE,531922.4474057232,463244.2021200001
2024-12-01,TRUE,TRUE,FALSE,669922.6993133408,260287.45573
2023-06-01,FALSE,TRUE,FALSE,873309.3218889683,742974.88197
2019-03-01,FALSE,TRUE,FALSE,485315.7437040925,468060.62567999994
2017-04-01,TRUE,TRUE,FALSE,8913.154016201483,58851.35991000001
2023-03-01,TRUE,TRUE,FALSE,578543.8069101316,205460.08607
2024-12-01,FALSE,TRUE,FALSE,640969.1725686401,694977.23095
2017-04-01,FALSE,TRUE,FALSE,263976.5984575192,476965.56096
2018-04-01,TRUE,TRUE,FALSE,14804.080992263789,49912.97093
2022-09-01,TRUE,TRUE,FALSE,246520.1788466806,119720.02230000001
2021-06-01,TRUE,TRUE,FALSE,1933.0753853914268,24655.56099
2018-04-01,FALSE,TRUE,FALSE,272802.0640388952,404267.53621000005
2022-09-01,FALSE,TRUE,FALSE,432038.54022114974,338062.80494000006
2023-09-01,FALSE,TRUE,FALSE,660370.7955283003,618306.73011
2018-12-01,TRUE,TRUE,FALSE,6373.718273329538,44265.12961
2020-09-01,TRUE,TRUE,FALSE,26166.85649029561,15050.084920000001
2019-09-01,TRUE,TRUE,FALSE,1291.0115843517028,5028.593
2020-09-01,FALSE,TRUE,FALSE,70686.95485787428,194555.12053000001
2024-02-01,FALSE,FALSE,FALSE,21653978.702870607,0
2019-02-01,FALSE,FALSE,FALSE,14338842.429527126,0
2017-01-01,FALSE,FALSE,FALSE,20577011.591079354,0
2024-02-01,TRUE,FALSE,FALSE,875921.3063761786,0
2019-01-01,TRUE,FALSE,FALSE,531657.3707763633,0
2017-01-01,TRUE,FALSE,FALSE,600165.3780846536,0
2017-12-01,FALSE,FALSE,FALSE,16737706.926985543,0
2020-12-01,TRUE,FALSE,FALSE,580337.6254145391,0
2019-01-01,FALSE,FALSE,FALSE,16513254.816635126,0
2022-12-01,FALSE,FALSE,FALSE,20960432.986464884,0
2017-03-01,FALSE,FALSE,FALSE,16092051.138601981,0
2022-12-01,TRUE,FALSE,FALSE,894195.528597997,0
2019-12-01,FALSE,FALSE,FALSE,16639062.860348111,2955.3616
2020-12-01,FALSE,FALSE,FALSE,17181180.92303373,0
2019-12-01,TRUE,FALSE,FALSE,565963.7669846345,0
2017-12-01,TRUE,FALSE,FALSE,509980.2220537402,0
2019-02-01,TRUE,FALSE,FALSE,511077.99679072376,0
2022-04-01,FALSE,FALSE,FALSE,19363186.26140035,0
2023-11-01,FALSE,FALSE,FALSE,20227803.12175661,0
2023-05-01,FALSE,FALSE,FALSE,21113677.475650594,0
2024-04-01,FALSE,FALSE,FALSE,23020791.767474227,0
2020-05-01,FALSE,FALSE,FALSE,16076254.651588337,0
2021-08-01,TRUE,FALSE,FALSE,659352.6514854484,0
2024-04-01,TRUE,FALSE,FALSE,1234647.8857679253,0
2023-11-01,TRUE,FALSE,FALSE,983461.2601752991,0
2017-03-01,TRUE,FALSE,FALSE,593401.78191333,0
2018-07-01,FALSE,FALSE,FALSE,16289228.917950686,0
2021-10-01,FALSE,FALSE,FALSE,18162298.929442864,0
2024-10-01,TRUE,FALSE,FALSE,993279.4996946135,0
2019-06-01,FALSE,FALSE,FALSE,15697766.484853957,0
2022-04-01,TRUE,FALSE,FALSE,1018619.1043035568,0
2024-10-01,FALSE,FALSE,FALSE,24141965.771734923,0
2019-06-01,TRUE,FALSE,FALSE,582941.9846086362,0
2023-05-01,TRUE,FALSE,FALSE,888628.7502820349,0
2021-05-01,TRUE,FALSE,FALSE,692779.2501163713,0
2021-05-01,FALSE,FALSE,FALSE,18065556.5725083,0
2018-07-01,TRUE,FALSE,FALSE,621690.6465377702,0
2017-09-01,TRUE,FALSE,FALSE,529912.5672532535,0
2017-06-01,TRUE,FALSE,FALSE,552249.5937004023,0
2023-08-01,FALSE,FALSE,FALSE,20712536.83006042,0
2021-10-01,TRUE,FALSE,FALSE,605917.0818864198,0
2020-05-01,TRUE,FALSE,FALSE,683438.4313250269,0
2019-12-01,FALSE,TRUE,TRUE,55195786.537903026,8041347.354840003
2019-02-01,FALSE,TRUE,TRUE,46725305.986360185,7266194.217770001
2017-01-01,FALSE,TRUE,TRUE,42234398.25337598,5685947.216100001
2021-08-01,FALSE,FALSE,FALSE,18031018.26816698,0
2017-09-01,FALSE,FALSE,FALSE,16126039.974028612,0
2024-04-01,TRUE,TRUE,TRUE,4931972.451942471,1929745.0895300002
2020-12-01,TRUE,TRUE,TRUE,2557004.730630756,2131053.00405
2017-09-01,TRUE,TRUE,TRUE,3269032.811957741,2858303.0894399993
2018-07-01,TRUE,TRUE,TRUE,1939642.8825932005,1520887.4440599997
2024-10-01,FALSE,TRUE,TRUE,68847504.7516797,6693607.04838
2021-08-01,FALSE,TRUE,TRUE,65845226.437765956,8786210.226529999
2021-05-01,FALSE,TRUE,TRUE,61191269.77900693,8344358.90183
2019-06-01,FALSE,TRUE,TRUE,57338632.66812035,7381266.291839999
2021-10-01,FALSE,TRUE,TRUE,61047397.94265636,9179740.466959998
2024-02-01,FALSE,TRUE,TRUE,57200452.02345176,5809028.009589999
2023-05-01,FALSE,TRUE,TRUE,65821478.11920834,6346514.40469
2022-12-01,FALSE,TRUE,TRUE,61263584.803895205,6431734.788319999
2017-06-01,FALSE,FALSE,FALSE,15977228.079838173,0
2023-08-01,TRUE,FALSE,FALSE,1013636.6244741676,0
2019-02-01,TRUE,TRUE,TRUE,1917156.702145907,1504299.27357
2019-01-01,TRUE,TRUE,TRUE,2185561.7422031555,1701279.4004599997
2021-05-01,TRUE,TRUE,TRUE,2328113.0964276674,1532212.72368
2023-05-01,TRUE,TRUE,TRUE,3095039.992670682,1451388.6193
2019-06-01,TRUE,TRUE,TRUE,1940098.7817761272,1399480.35089
2020-05-01,TRUE,TRUE,TRUE,2111453.2081755074,1585705.0746400005
2021-10-01,TRUE,TRUE,TRUE,3317958.216614521,2754585.22834
2022-12-01,TRUE,TRUE,TRUE,4059775.779259362,1630021.8887999998
2022-04-01,TRUE,TRUE,TRUE,3185362.2779877936,1873658.4964600003
2017-06-01,TRUE,TRUE,TRUE,1585763.6005308703,1639958.6426299997
2017-01-01,TRUE,TRUE,TRUE,1512219.1434827477,1336374.4641299995
2024-10-01,TRUE,TRUE,TRUE,6029240.743987427,2184268.7594700004
2019-01-01,FALSE,TRUE,TRUE,51501423.154467165,7610463.69986
2017-03-01,FALSE,TRUE,TRUE,49974825.36891222,7807983.17873
2018-07-01,FALSE,TRUE,TRUE,58850072.8428497,7081297.873780001
2019-12-01,TRUE,TRUE,TRUE,2432927.021415267,1906349.6699900003
2021-08-01,TRUE,TRUE,TRUE,2859043.349683951,2530363.31622
2017-12-01,TRUE,TRUE,TRUE,2116451.6374979457,1885283.75778
2017-06-01,FALSE,TRUE,TRUE,53102526.76990834,7304015.83554
2017-12-01,FALSE,TRUE,TRUE,50939517.37036071,7695712.442490001
2023-08-01,FALSE,TRUE,TRUE,70177017.28272818,6729695.531800002
2020-05-01,FALSE,TRUE,TRUE,53201586.63531082,8254739.368829999
2024-04-01,FALSE,TRUE,TRUE,64590011.36165827,6493501.529859999
2017-09-01,FALSE,TRUE,TRUE,53203109.310425736,7282935.835420001
2020-12-01,FALSE,TRUE,TRUE,54538900.92757061,8387170.26153
2023-08-01,TRUE,TRUE,TRUE,4379142.920096246,1975140.4825899997
2017-03-01,TRUE,TRUE,TRUE,1976932.8790150254,2269140.6464599995
2022-04-01,FALSE,TRUE,TRUE,58870438.065505184,6349301.591409999
2024-02-01,TRUE,TRUE,TRUE,3396335.3358623697,1202571.4217700001
2023-11-01,FALSE,TRUE,TRUE,61470075.43250042,6745953.195979999
2023-11-01,TRUE,TRUE,TRUE,5170486.716564166,1740577.0045899998
2017-01-01,TRUE,TRUE,FALSE,9517.87093205895,231213.35583
2017-01-01,FALSE,TRUE,FALSE,1467810.98334781,1480492.49245
2019-06-01,TRUE,TRUE,FALSE,13984.607355876187,21651.74413
2019-02-01,TRUE,TRUE,FALSE,6095.11060551931,62904.520120000016
2019-01-01,TRUE,TRUE,FALSE,2631.59513542367,77671.13426999998
2019-02-01,FALSE,TRUE,FALSE,424767.2067516614,385025.51167000004
2022-12-01,FALSE,TRUE,FALSE,520639.99036558747,562798.93212
2021-08-01,TRUE,TRUE,FALSE,1207.9014647648828,75761.79272000001
2022-12-01,TRUE,TRUE,FALSE,377764.1944760363,154248.79154
2024-02-01,FALSE,TRUE,FALSE,1084937.9558071734,855216.5387999997
2020-05-01,TRUE,TRUE,FALSE,1738.0040526751984,11483.251989999999
2021-05-01,TRUE,TRUE,FALSE,1413.670640187867,32628.40856
2022-04-01,FALSE,TRUE,FALSE,494547.53125491115,140994.06245
2024-04-01,TRUE,TRUE,FALSE,364362.9316862556,167093.47006
2024-10-01,TRUE,TRUE,FALSE,483421.81212355,187013.39471
2020-12-01,FALSE,TRUE,FALSE,135260.40587424624,268853.77383
2018-07-01,FALSE,TRUE,FALSE,255118.13259060698,285628.53380999994
2021-10-01,FALSE,TRUE,FALSE,229326.79610760228,357899.501
2017-06-01,FALSE,TRUE,FALSE,280238.8159303543,253558.20397000003
2021-05-01,FALSE,TRUE,FALSE,349926.7506425914,394207.82188
2019-12-01,TRUE,TRUE,FALSE,3658.2455706118817,4497.37692
2024-04-01,FALSE,TRUE,FALSE,697549.7716398764,684966.27229
2017-12-01,FALSE,TRUE,FALSE,52637.93246374277,343758.3289
2021-08-01,FALSE,TRUE,FALSE,271286.1239281774,450424.67273
2023-11-01,FALSE,TRUE,FALSE,599082.1574163059,630776.0514100001
2023-08-01,FALSE,TRUE,FALSE,594031.7058326592,659285.30244
2017-09-01,TRUE,TRUE,FALSE,6029.0986894148355,39225.85782999999
2024-02-01,TRUE,TRUE,FALSE,270277.5639529647,236766.08552999995
2023-08-01,TRUE,TRUE,FALSE,255920.8384721447,205240.76725
2023-05-01,TRUE,TRUE,FALSE,69817.12293490453,222457.33537999997
2023-11-01,TRUE,TRUE,FALSE,506650.72761006653,241040.2058
2017-12-01,TRUE,TRUE,FALSE,390.9283656646624,62590.25185000001
2017-03-01,TRUE,TRUE,FALSE,1203.3485003607145,11273.320069999998
2022-04-01,TRUE,TRUE,FALSE,186110.6504445668,109784.50915000001
2018-07-01,TRUE,TRUE,FALSE,2461.0529556875813,43157.16761999999
2020-12-01,TRUE,TRUE,FALSE,4297.035185767856,44986.86189
2019-01-01,FALSE,TRUE,FALSE,295944.2187725556,387599.01490000007
2019-12-01,FALSE,TRUE,FALSE,154527.07319467582,186017.98582
2020-05-01,FALSE,TRUE,FALSE,312878.17367665493,506402.96128000005
2023-05-01,FALSE,TRUE,FALSE,913744.7989985899,741154.9045599998
2019-06-01,FALSE,TRUE,FALSE,303630.24706219963,251847.03841000004
2017-09-01,FALSE,TRUE,FALSE,247084.64010233784,463000.99687
2024-10-01,FALSE,TRUE,FALSE,653620.6850539433,584215.76125
2017-06-01,TRUE,TRUE,FALSE,1266.190300263552,15320.438219999998
2021-10-01,TRUE,TRUE,FALSE,12389.57933909765,70583.61042
2017-03-01,FALSE,TRUE,FALSE,77733.96483459679,57865.17755
