time,fishing,inside_footprint,s1_imaged,emissions_co2_mt,emissions_co2_dark_mt
2023-08-01,FALSE,TRUE,TRUE,70259807.92685461,14896410.18829
2021-04-01,FALSE,TRUE,TRUE,57059766.90368895,14075741.98128
2024-06-01,FALSE,TRUE,TRUE,70268178.43936561,14773370.249869997
2023-04-01,FALSE,TRUE,TRUE,62167013.865051396,14229787.802329997
2022-12-01,FALSE,TRUE,TRUE,61406646.25964611,14563133.271539997
2024-02-01,FALSE,TRUE,TRUE,57524759.86325587,14327098.554339997
2020-09-01,FALSE,FALSE,FALSE,16048481.68499743,12055.50948
2023-03-01,TRUE,TRUE,TRUE,4565000.8136186665,1910496.3005400002
2017-06-01,TRUE,TRUE,FALSE,9652.247829584829,42191.97711
2019-03-01,TRUE,TRUE,FALSE,15338.76380343175,35822.078570000005
2022-05-01,FALSE,TRUE,TRUE,63485051.91279026,14690420.355299998
2019-04-01,FALSE,TRUE,TRUE,53286570.15123923,14570981.486669997
2022-08-01,TRUE,TRUE,TRUE,3478884.8774419823,1894233.0483899992
2023-10-01,TRUE,TRUE,TRUE,5603452.795516005,1983700.5174799997
2022-05-01,TRUE,TRUE,FALSE,152302.2153492045,213886.16141
2020-10-01,FALSE,TRUE,TRUE,57553893.5533947,15833504.593269998
2020-12-01,FALSE,TRUE,FALSE,284731.3162967487,494920.27580999996
2018-05-01,FALSE,TRUE,FALSE,467774.6748038785,573416.2618500001
2023-05-01,FALSE,TRUE,FALSE,1234400.9302381128,746033.07389
2017-12-01,FALSE,TRUE,FALSE,217363.3206572926,468407.6163899999
2020-08-01,FALSE,TRUE,FALSE,277527.52986420924,368779.89611999993
2020-01-01,FALSE,TRUE,FALSE,421530.1706718061,501436.68282
2020-02-01,TRUE,TRUE,FALSE,60367.70993003397,43406.34968
2022-09-01,TRUE,TRUE,FALSE,508976.48760376533,338099.20126999996
2024-10-01,TRUE,TRUE,FALSE,829612.8955406368,488696.81344999996
2024-02-01,TRUE,TRUE,FALSE,474949.6071165832,465614.13515999995
2023-11-01,TRUE,TRUE,FALSE,824297.9075232759,559659.7803799999
2023-06-01,TRUE,TRUE,FALSE,236500.657446196,356613.06373999995
2020-06-01,TRUE,TRUE,FALSE,62798.11582054975,51816.92306
2021-04-01,TRUE,TRUE,FALSE,55687.92413832874,45149.08620999999
2018-06-01,TRUE,TRUE,FALSE,23511.864836166755,36373.8322
2023-04-01,TRUE,TRUE,FALSE,769962.6225015954,537454.93163
2022-12-01,TRUE,TRUE,FALSE,647057.7955140941,398270.02904000005
2024-05-01,TRUE,TRUE,FALSE,243867.75919359803,332113.01027
2020-10-01,TRUE,TRUE,FALSE,44906.99501013139,38784.205290000005
2024-06-01,TRUE,TRUE,FALSE,241919.21439196818,323852.47559000005
2022-01-01,FALSE,TRUE,FALSE,1703132.8370960401,808245.0780999999
2024-12-01,TRUE,TRUE,FALSE,1185097.106698862,511582.71425
2023-08-01,TRUE,TRUE,FALSE,545011.4964750342,400061.96719999996
2017-01-01,TRUE,TRUE,FALSE,60967.59409436251,102725.17426
2020-03-01,TRUE,TRUE,FALSE,68922.91810912757,60685.439880000005
2020-07-01,FALSE,TRUE,FALSE,407777.4799186335,549749.26691
2024-08-01,FALSE,TRUE,FALSE,725140.1646668317,625166.4677899999
2018-09-01,TRUE,TRUE,FALSE,16524.417231656636,28252.4795
2018-03-01,TRUE,TRUE,FALSE,9338.970457584974,32901.15253
2024-03-01,FALSE,TRUE,FALSE,899920.0795824189,671205.77293
2021-07-01,TRUE,TRUE,FALSE,66264.62178866452,35659.73267
2024-09-01,TRUE,TRUE,FALSE,513775.0343536458,435694.30314999993
2021-12-01,TRUE,TRUE,FALSE,631035.9471732696,390380.26099
2019-04-01,TRUE,TRUE,FALSE,39643.75943622922,55864.65930000001
2021-09-01,TRUE,TRUE,FALSE,72090.37649938845,63478.12671
2017-09-01,TRUE,TRUE,FALSE,17135.54180345023,42785.9826
2021-11-01,FALSE,TRUE,FALSE,372676.98545893456,606929.77439
2018-11-01,FALSE,TRUE,FALSE,512585.281317388,546923.7172700001
2018-08-01,FALSE,TRUE,FALSE,288384.6728750714,280784.1562
2020-04-01,FALSE,TRUE,FALSE,412226.0042314244,595894.0462499999
2023-09-01,FALSE,TRUE,FALSE,1041142.3125694998,674120.14266
2019-06-01,FALSE,TRUE,FALSE,375460.62231423846,538044.44305
2019-09-01,FALSE,TRUE,FALSE,175365.6711840939,85401.09849
2020-12-01,FALSE,FALSE,FALSE,16858782.00960732,5890.59923
2020-01-01,FALSE,FALSE,FALSE,15847810.073915195,6039.82507
2024-03-01,FALSE,FALSE,FALSE,22874069.731286112,5784.61802
2017-01-01,TRUE,FALSE,FALSE,536308.9489768966,7685.19338
2019-10-01,TRUE,TRUE,TRUE,3231964.793434962,1534320.8331699998
2024-02-01,TRUE,FALSE,FALSE,599429.7481058163,8234.25821
2019-11-01,TRUE,TRUE,TRUE,2882844.700411498,1416650.7008400003
2017-12-01,FALSE,FALSE,FALSE,16421174.495579902,2824.27048
2019-08-01,TRUE,TRUE,TRUE,2652659.2150686965,1400375.5658200006
2019-07-01,FALSE,TRUE,TRUE,61063213.74212459,14886814.98517
2021-12-01,TRUE,FALSE,FALSE,510521.61971844226,6977.694640000001
2022-01-01,FALSE,FALSE,FALSE,20166270.192116484,5378.8566
2024-12-01,TRUE,FALSE,FALSE,662330.4302003077,10510.95592
2022-12-01,TRUE,FALSE,FALSE,588547.2188360938,10976.699390000002
2020-02-01,TRUE,FALSE,FALSE,488309.75260729564,6137.140149999999
2020-03-01,TRUE,FALSE,FALSE,568651.4750447075,6495.75699
2019-01-01,FALSE,TRUE,TRUE,51808523.704924144,14498573.273599999
2019-03-01,TRUE,FALSE,FALSE,509550.6702431181,6206.65522
2023-05-01,FALSE,FALSE,FALSE,20722983.578913096,9566.66317
2018-03-01,TRUE,FALSE,FALSE,517426.67790223035,6985.97786
2019-04-01,TRUE,FALSE,FALSE,514246.2728376779,8322.46755
2021-11-01,FALSE,FALSE,FALSE,16421728.069558818,6013.26949
2018-05-01,FALSE,FALSE,FALSE,16163266.591228748,19324.65519
2020-04-01,FALSE,FALSE,FALSE,15287491.414443713,6580.054770000001
2021-09-01,TRUE,FALSE,FALSE,562956.9279238409,8508.3442
2023-11-01,TRUE,FALSE,FALSE,661323.3438338074,9856.35659
2018-11-01,FALSE,FALSE,FALSE,15632619.104513356,6546.70126
2023-09-01,FALSE,FALSE,FALSE,19667491.967828482,5426.37577
2020-07-01,FALSE,FALSE,FALSE,16239506.268174708,9324.22762
2024-10-01,TRUE,FALSE,FALSE,645510.9842359785,10699.02914
2021-04-01,TRUE,FALSE,FALSE,575967.3634092342,6623.026029999998
2018-09-01,TRUE,FALSE,FALSE,523407.79257894476,7501.00484
2017-06-01,TRUE,FALSE,FALSE,533358.9243854119,11747.05151
2020-10-01,TRUE,FALSE,FALSE,541672.1292475231,6046.185230000001
2024-09-01,TRUE,FALSE,FALSE,646882.5115225603,10265.44746
2018-06-01,TRUE,FALSE,FALSE,548929.7728864612,10969.987110000002
2022-05-01,TRUE,FALSE,FALSE,613131.619649275,8706.86849
2023-06-01,TRUE,FALSE,FALSE,696815.0392414615,12796.705
2024-06-01,TRUE,FALSE,FALSE,701453.4034619038,11864.020980000001
2020-06-01,TRUE,FALSE,FALSE,582006.2989135754,9417.76637
2019-06-01,FALSE,FALSE,FALSE,15546366.892338889,6633.56063
2021-07-01,TRUE,FALSE,FALSE,606450.9131807516,8733.82847
2023-04-01,TRUE,FALSE,FALSE,673516.9975745503,12300.465800000002
2019-02-01,TRUE,TRUE,TRUE,1991466.3442408764,1075724.1534000004
2024-05-01,TRUE,FALSE,FALSE,713234.3197827038,14294.55396
2017-09-01,TRUE,FALSE,FALSE,517932.70788762975,8457.685449999999
2017-10-01,TRUE,TRUE,TRUE,2762506.1535598645,1562121.1370900003
2019-05-01,TRUE,TRUE,TRUE,2020770.133125092,1077843.94048
2024-08-01,FALSE,FALSE,FALSE,23605543.60090629,16702.55534
2022-09-01,TRUE,FALSE,FALSE,665357.4116688808,7426.93019
2019-09-01,FALSE,FALSE,FALSE,15833753.490000403,4035.02161
2021-10-01,TRUE,TRUE,TRUE,3319466.4009265304,1817309.8877100004
2022-02-01,TRUE,TRUE,TRUE,2483446.042599318,1386903.4671200002
2020-09-01,TRUE,TRUE,TRUE,3511405.278007518,1935342.7360399994
2017-03-01,TRUE,TRUE,TRUE,2061478.3945788578,1406501.09103
2017-11-01,FALSE,TRUE,TRUE,50276937.01544868,14495952.12115
2018-04-01,FALSE,TRUE,TRUE,53020448.8567269,14349544.36601999
2022-08-01,FALSE,TRUE,TRUE,68832416.85533662,14563947.982500002
2023-03-01,FALSE,TRUE,TRUE,61641535.09746918,14346459.27085
2017-05-01,FALSE,TRUE,TRUE,53927214.59902905,14211233.90381
2021-08-01,FALSE,TRUE,TRUE,65927471.32326072,16374028.440720005
2024-11-01,FALSE,TRUE,TRUE,65441294.23007001,14653940.265140004
2018-08-01,FALSE,FALSE,FALSE,15971681.157348746,8001.270420000001
2020-08-01,FALSE,FALSE,FALSE,16301258.3439681,5946.41015
2019-12-01,TRUE,TRUE,TRUE,2473948.6343774814,1228372.01826
2018-07-01,TRUE,TRUE,TRUE,1949658.2029779635,1152464.6955900001
2018-02-01,TRUE,TRUE,TRUE,1848927.0838074004,1012465.4643400002
2017-08-01,TRUE,TRUE,TRUE,2457173.456902824,1558295.0515200002
2021-06-01,TRUE,TRUE,TRUE,2353078.8406466087,1268976.6447
2023-12-01,TRUE,TRUE,TRUE,4826052.793690145,1851591.3704199996
2024-04-01,TRUE,TRUE,TRUE,5000518.155182807,1873183.0255799997
2021-03-01,TRUE,TRUE,TRUE,2766434.65029453,1147117.48267
2018-12-01,TRUE,TRUE,TRUE,2393909.530527554,1201269.6322600008
2021-01-01,TRUE,TRUE,TRUE,2427982.7737781736,976897.5828600003
2018-01-01,TRUE,TRUE,TRUE,2083731.7635246546,1133886.5514999998
2023-02-01,TRUE,TRUE,TRUE,3591126.349474542,1494310.02662
2017-02-01,FALSE,TRUE,TRUE,42966055.79827176,13631985.79682
2022-10-01,FALSE,TRUE,TRUE,63615113.69785095,14724391.99833
2017-04-01,FALSE,TRUE,TRUE,50368970.66939225,14340608.128460003
2020-11-01,FALSE,TRUE,TRUE,54083357.59641238,15656843.496860005
2024-01-01,FALSE,TRUE,TRUE,62319101.23064436,14232603.422570001
2023-08-01,TRUE,FALSE,FALSE,712385.1517332245,11533.644199999999
2018-10-01,TRUE,TRUE,TRUE,3025491.55720484,1654285.8453
2021-05-01,TRUE,TRUE,TRUE,2367352.107843273,1242754.4033400002
2022-11-01,TRUE,TRUE,TRUE,4932790.470031902,2250479.7339000003
2017-07-01,TRUE,TRUE,TRUE,1778733.9924923528,1181904.3179000001
2022-07-01,FALSE,TRUE,TRUE,68589001.84618354,14401535.060259998
2021-02-01,TRUE,TRUE,TRUE,2205003.790866308,906983.3511999999
2023-10-01,FALSE,TRUE,TRUE,65197799.43020155,13838128.21368
2022-03-01,TRUE,TRUE,TRUE,3090686.873925418,1563905.7100699998
2017-05-01,TRUE,TRUE,FALSE,7977.146050483611,49590.68516999999
2017-04-01,TRUE,TRUE,FALSE,19358.883869726647,64475.46212000001
2022-04-01,TRUE,TRUE,TRUE,3251715.3633779488,1748385.3230599996
2023-07-01,TRUE,TRUE,FALSE,192433.78378411636,372760.31614
2022-06-01,FALSE,TRUE,TRUE,63939499.55507518,14363431.885049999
2024-07-01,TRUE,TRUE,TRUE,3730571.3138445206,1018282.0815100002
2022-06-01,TRUE,TRUE,FALSE,186506.37363527576,283499.68303
2022-10-01,TRUE,TRUE,FALSE,841650.0765744348,495079.89989
2023-01-01,FALSE,TRUE,TRUE,58713811.61386105,13874755.794820005
2020-05-01,FALSE,TRUE,TRUE,53333475.46761742,15723442.931259995
2024-12-01,FALSE,TRUE,FALSE,926220.5833738528,685230.57394
2023-06-01,FALSE,TRUE,FALSE,1009027.7640683332,654944.5677299999
2021-07-01,FALSE,TRUE,FALSE,188848.62355440037,86885.91503999999
2017-06-01,FALSE,TRUE,FALSE,403672.4065373038,568218.26467
2023-07-01,FALSE,TRUE,TRUE,69898194.42807728,14537443.893830001
2018-03-01,FALSE,TRUE,FALSE,302479.4400455957,518535.93056999997
2024-01-01,TRUE,TRUE,FALSE,894635.9457860487,547922.54749
2020-11-01,TRUE,TRUE,FALSE,47364.65568916626,49042.41831
2024-11-01,TRUE,TRUE,FALSE,821218.5397617322,463637.85837000003
2023-03-01,TRUE,TRUE,FALSE,902812.5837069438,499630.73795000004
2022-07-01,TRUE,TRUE,FALSE,226473.5785130362,263028.22703999997
2023-10-01,TRUE,TRUE,FALSE,1046736.2715201301,489239.14537999994
2018-04-01,TRUE,TRUE,FALSE,21636.798746118737,43649.132159999994
2023-01-01,TRUE,TRUE,FALSE,564243.3281665947,424720.29866000003
2022-12-01,FALSE,TRUE,FALSE,908606.9472175161,631817.62934
2022-08-01,TRUE,TRUE,FALSE,502052.00312945177,399260.31542000006
2022-09-01,FALSE,TRUE,FALSE,769247.7659256584,640295.2425899999
2023-04-01,FALSE,TRUE,FALSE,926172.9103342467,694772.6584499999
2023-11-01,FALSE,TRUE,FALSE,855822.6289592283,662753.4137099999
2023-08-01,FALSE,TRUE,FALSE,794928.2036113709,644469.4512700001
2022-05-01,FALSE,TRUE,FALSE,1195189.8580845317,896216.24035
2017-02-01,TRUE,TRUE,FALSE,4891.138198153393,14151.916350000001
2017-01-01,FALSE,TRUE,FALSE,2330857.8484337674,1642818.52868
2019-01-01,TRUE,TRUE,FALSE,9371.227960754752,22060.46778
2024-09-01,FALSE,TRUE,FALSE,713890.5322713122,575049.2948700002
2024-02-01,FALSE,TRUE,FALSE,1205366.67376154,812293.02628
2019-07-01,TRUE,TRUE,FALSE,74630.55322673352,43821.18694
2017-11-01,TRUE,TRUE,FALSE,4232.825298110795,17770.188869999998
2020-10-01,FALSE,TRUE,FALSE,382450.7430673119,532047.22726
2017-09-01,FALSE,TRUE,FALSE,398636.12567209447,615257.5208999999
2018-09-01,FALSE,TRUE,FALSE,409888.24098423566,355099.0209699999
2021-08-01,TRUE,TRUE,FALSE,77154.83753061901,52998.69054999999
2020-05-01,TRUE,TRUE,FALSE,59625.62980467035,48197.90267
2021-04-01,FALSE,TRUE,FALSE,402958.08583054587,491806.24918999994
2021-09-01,FALSE,TRUE,FALSE,443406.3880763559,689387.2093799999
2020-02-01,FALSE,TRUE,FALSE,484026.75671131763,552906.77419
2019-04-01,FALSE,TRUE,FALSE,735353.1432202844,684294.72772
2019-03-01,FALSE,TRUE,FALSE,581847.0206128944,613686.73002
2024-10-01,FALSE,TRUE,FALSE,877990.2079835525,641494.65432
2021-12-01,FALSE,TRUE,FALSE,651852.2815561001,693971.1784999999
2020-03-01,FALSE,TRUE,FALSE,344054.47445520177,592968.4905600002
2024-05-01,FALSE,TRUE,FALSE,982889.2758494569,649523.6855199999
2024-06-01,FALSE,TRUE,FALSE,850497.9729097976,607408.46589
2020-06-01,FALSE,TRUE,FALSE,459496.229010199,597992.3376999999
2018-06-01,FALSE,TRUE,FALSE,431857.5129006311,539782.36375
