time,fishing,inside_footprint,s1_imaged,emissions_co2_mt,emissions_co2_dark_mt
2017-01-01,FALSE,TRUE,TRUE,42539079.58752688,11500447.361359999
2017-07-01,FALSE,TRUE,TRUE,56565133.982663654,14590465.016909994
2018-07-01,FALSE,TRUE,TRUE,58917997.9616258,14584762.000240007
2020-01-01,FALSE,TRUE,TRUE,53896907.66403681,15104225.294429997
2018-09-01,FALSE,FALSE,FALSE,15237003.410489274,151908.16593999998
2023-10-01,TRUE,TRUE,TRUE,5603452.795516005,1955304.5232699995
2023-07-01,TRUE,TRUE,TRUE,3335351.2473114263,1269095.2546100002
2018-12-01,TRUE,TRUE,TRUE,2393909.530527555,1175701.8220399998
2024-06-01,TRUE,TRUE,TRUE,3622474.141833174,1008329.9455599999
2021-07-01,FALSE,TRUE,TRUE,66135136.06695331,17316745.13371
2017-10-01,FALSE,TRUE,TRUE,52690543.70182036,15087244.39966
2018-01-01,FALSE,TRUE,TRUE,51017495.63347116,14593536.43594
2020-09-01,FALSE,FALSE,FALSE,15600567.943832781,125326.19532000001
2022-08-01,TRUE,TRUE,TRUE,3478884.8774419823,1871488.3083099998
2022-12-01,TRUE,TRUE,FALSE,636113.8451925694,378837.02431
2024-08-01,FALSE,TRUE,TRUE,74692323.5822886,15167530.050660001
2022-10-01,FALSE,TRUE,TRUE,63615113.69785096,15678652.74393
2024-01-01,TRUE,TRUE,TRUE,4614613.5462128585,1321394.1673400002
2022-10-01,TRUE,TRUE,FALSE,850618.2756968195,496254.30049999995
2022-03-01,TRUE,TRUE,TRUE,3090686.873925418,1536575.6626699998
2017-12-01,FALSE,TRUE,FALSE,538016.1787913804,704671.04646
2019-04-01,FALSE,TRUE,FALSE,1313931.9291450016,1130977.96584
2020-06-01,FALSE,TRUE,FALSE,1034551.2821857088,1067301.76224
2017-02-01,FALSE,TRUE,FALSE,859860.9997362869,794083.74584
2018-10-01,TRUE,TRUE,FALSE,20073.456187369957,31021.822099999998
2018-05-01,FALSE,TRUE,FALSE,979676.9690105827,933765.69682
2024-10-01,TRUE,TRUE,FALSE,823552.5140133875,483026.77204999997
2024-08-01,TRUE,TRUE,FALSE,553814.6048856243,409100.55359
2022-01-01,TRUE,TRUE,FALSE,698957.5467283987,464410.5208200001
2024-05-01,TRUE,TRUE,FALSE,242082.6363536104,336415.23523
2024-11-01,FALSE,TRUE,FALSE,1847529.1996019296,1356119.9377100002
2022-04-01,TRUE,TRUE,FALSE,495837.7809030568,359263.7515900001
2023-12-01,TRUE,TRUE,FALSE,885814.3677638362,561851.4134999999
2020-05-01,TRUE,TRUE,FALSE,59539.21834576086,45369.112740000004
2023-06-01,FALSE,TRUE,FALSE,2092249.2180209297,1481678.9200400002
2023-01-01,FALSE,TRUE,FALSE,2138807.0481677945,1428548.0762200004
2024-07-01,FALSE,TRUE,FALSE,2996030.478011392,1592205.1856
2020-01-01,TRUE,TRUE,FALSE,39820.00657773415,45270.54354
2021-01-01,TRUE,TRUE,FALSE,82791.76512745523,38001.824530000005
2017-07-01,TRUE,TRUE,FALSE,11291.67343521027,51900.52262
2020-03-01,TRUE,TRUE,FALSE,64063.01862818421,60865.739910000004
2018-01-01,TRUE,TRUE,FALSE,5451.348326041905,9352.94865
2018-08-01,TRUE,TRUE,FALSE,12043.980178361358,19048.892379999998
2021-08-01,FALSE,TRUE,FALSE,934694.4384533544,899454.20704
2018-11-01,FALSE,TRUE,FALSE,984221.2808797596,830119.7860500001
2022-07-01,FALSE,TRUE,FALSE,2263901.5524264816,1595178.14087
2017-01-01,TRUE,TRUE,FALSE,59387.26498693214,102558.61709
2021-03-01,FALSE,TRUE,FALSE,901656.5468378385,906534.01218
2022-02-01,FALSE,TRUE,FALSE,2474317.3065854567,1550908.2659
2019-01-01,TRUE,TRUE,FALSE,8683.98886938539,22641.12522
2017-08-01,TRUE,TRUE,FALSE,11547.980829923486,32995.517320000006
2019-10-01,TRUE,TRUE,FALSE,32693.01477756102,26410.388440000002
2018-07-01,TRUE,TRUE,FALSE,18980.674405348032,26018.594520000002
2019-02-01,FALSE,TRUE,FALSE,896425.6359562399,664112.1076199999
2017-10-01,TRUE,TRUE,FALSE,5032.1450822365905,19528.063109999996
2019-07-01,FALSE,TRUE,FALSE,990764.9254316161,824712.0755100001
2019-12-01,FALSE,TRUE,FALSE,740297.4970466349,684501.5497000001
2020-07-01,FALSE,TRUE,FALSE,924972.080836243,965144.90905
2020-10-01,TRUE,TRUE,FALSE,44835.74651069175,36996.85856
2021-11-01,FALSE,TRUE,FALSE,816227.0391376644,835356.20838
2020-12-01,FALSE,TRUE,FALSE,617450.0344541846,688754.33119
2017-06-01,FALSE,TRUE,FALSE,840807.0049606576,971904.94224
2021-12-01,TRUE,TRUE,FALSE,631006.6862264776,414281.4265699999
2021-10-01,TRUE,TRUE,FALSE,62317.53787344298,47993.87365
2023-02-01,FALSE,FALSE,FALSE,17077727.52537391,138824.5558
2024-01-01,FALSE,FALSE,FALSE,21122930.250081424,111415.33416
2018-02-01,FALSE,FALSE,FALSE,14385039.632344147,192921.2085
2017-05-01,FALSE,FALSE,FALSE,16145661.44310265,162499.45206
2020-02-01,FALSE,FALSE,FALSE,13722113.561361434,191013.67527999997
2024-03-01,FALSE,FALSE,FALSE,21833435.12830026,96130.78117000002
2019-07-01,FALSE,TRUE,TRUE,61063213.74212459,15337951.230850002
2024-02-01,TRUE,FALSE,FALSE,600269.9816750922,7538.7533
2019-10-01,TRUE,TRUE,TRUE,3231964.793434962,1491569.52944
2018-12-01,FALSE,FALSE,FALSE,15794519.79507699,180866.61851
2017-11-01,FALSE,FALSE,FALSE,15774793.862478022,214315.48082
2024-12-01,FALSE,FALSE,FALSE,22400384.624004766,177256.89418
2018-04-01,FALSE,FALSE,FALSE,15205281.735370532,147927.14822000003
2021-02-01,FALSE,FALSE,FALSE,15380546.662878541,175790.23079
2022-03-01,FALSE,FALSE,FALSE,18342967.516360532,99631.34568999999
2020-09-01,TRUE,FALSE,FALSE,543021.8319260356,6742.00398
2021-05-01,TRUE,FALSE,FALSE,620284.0426105016,8191.205610000001
2023-11-01,TRUE,FALSE,FALSE,666928.6123532787,8609.26889
2022-11-01,FALSE,FALSE,FALSE,19259146.068422593,117670.29668
2023-03-01,TRUE,FALSE,FALSE,753361.0303685701,9635.42215
2020-04-01,FALSE,FALSE,FALSE,14821469.367341818,133850.5476
2019-03-01,TRUE,FALSE,FALSE,508627.284125236,6692.747229999998
2018-03-01,TRUE,FALSE,FALSE,518037.6575490893,6151.33043
2024-04-01,TRUE,FALSE,FALSE,699159.3405547548,14049.90789
2019-01-01,TRUE,TRUE,TRUE,2232135.642198469,1123676.43396
2023-04-01,FALSE,FALSE,FALSE,19241057.331227083,105335.61653
2019-11-01,FALSE,FALSE,FALSE,15579800.600698628,231415.17223999999
2021-06-01,TRUE,FALSE,FALSE,632655.360951344,10108.034150000001
2017-03-01,TRUE,FALSE,FALSE,506810.8683689221,5712.587529999999
2019-05-01,FALSE,FALSE,FALSE,15767915.263829857,147832.57601999998
2021-04-01,FALSE,FALSE,FALSE,16560306.75455835,134078.43291
2022-09-01,TRUE,FALSE,FALSE,704092.5504930941,7269.120870000002
2020-11-01,FALSE,FALSE,FALSE,15874198.536246177,213889.97355
2017-09-01,TRUE,FALSE,FALSE,518091.52606139454,7505.02629
2017-04-01,TRUE,FALSE,FALSE,468577.0033256043,8157.847960000001
2023-08-01,TRUE,FALSE,FALSE,717515.6466119273,10355.36598
2018-09-01,TRUE,FALSE,FALSE,521664.137672239,6570.720660000001
2021-09-01,TRUE,FALSE,FALSE,563152.5631803552,7014.07438
2019-09-01,TRUE,FALSE,FALSE,553088.8601782639,7246.4089300000005
2023-07-01,FALSE,FALSE,FALSE,19032656.760108992,78568.57136
2023-09-01,TRUE,FALSE,FALSE,730888.2148357545,8432.6185
2018-06-01,TRUE,FALSE,FALSE,549351.2493155015,9442.80949
2024-06-01,FALSE,FALSE,FALSE,21667194.373578865,91945.49089000002
2023-05-01,TRUE,FALSE,FALSE,693421.7329383749,9506.228790000001
2022-05-01,TRUE,FALSE,FALSE,629217.5124591507,7787.348599999999
2019-06-01,TRUE,FALSE,FALSE,538640.6178194331,11210.959809999997
2023-10-01,FALSE,FALSE,FALSE,19501601.31598931,89215.34693999999
2022-06-01,TRUE,FALSE,FALSE,667583.7249123304,9539.77307
2018-08-01,TRUE,TRUE,TRUE,2524064.3469739556,1557337.50645
2020-08-01,TRUE,FALSE,FALSE,564854.1874319795,9991.56528
2017-08-01,TRUE,TRUE,TRUE,2457173.456902824,1546227.2000100003
2017-01-01,TRUE,TRUE,TRUE,1524625.8494282013,906809.8208600001
2018-10-01,TRUE,TRUE,TRUE,3025491.55720484,1627852.5336399998
2017-12-01,FALSE,TRUE,TRUE,51091324.41357279,14857413.629110001
2019-02-01,FALSE,TRUE,TRUE,47062932.54143892,15019638.966300005
2018-05-01,FALSE,TRUE,TRUE,56893699.94682258,14829871.169949997
2017-06-01,FALSE,TRUE,TRUE,53173128.25530068,14883027.007669993
2020-07-01,FALSE,TRUE,TRUE,58284721.04491352,16439659.201299997
2019-08-01,FALSE,FALSE,FALSE,15469646.947046185,160674.36514000004
2018-07-01,TRUE,TRUE,TRUE,1949658.2029779635,1132780.7787399997
2024-10-01,TRUE,TRUE,TRUE,6030818.176028976,1853185.20195
2021-01-01,TRUE,TRUE,TRUE,2427982.773778173,962949.78688
2022-02-01,FALSE,TRUE,TRUE,50721418.78379036,14548641.861170001
2021-03-01,FALSE,TRUE,TRUE,56937050.712065,13422937.0473
2021-08-01,FALSE,TRUE,TRUE,65927471.32326073,17323506.416709997
2021-11-01,FALSE,TRUE,TRUE,54062498.88594721,16947031.55886
2019-12-01,FALSE,TRUE,TRUE,55348595.80430861,15360074.125880001
2024-09-01,FALSE,FALSE,FALSE,21750788.36819765,87684.64134
2022-08-01,FALSE,FALSE,FALSE,18799490.60093863,111690.53855999999
2020-05-01,TRUE,TRUE,TRUE,2149829.807255358,1154215.5198099995
2021-10-01,TRUE,TRUE,TRUE,3319466.400926529,1792547.6048699997
2024-08-01,TRUE,TRUE,TRUE,5208378.582815463,1673625.6029800002
2017-10-01,TRUE,TRUE,TRUE,2762506.1535598645,1542500.30248
2017-07-01,TRUE,TRUE,TRUE,1778733.9924923533,1165232.97199
2020-03-01,TRUE,TRUE,TRUE,2556914.763490159,1418588.4234100003
2020-01-01,TRUE,TRUE,TRUE,2219911.8042270667,1038006.5257499999
2021-12-01,TRUE,TRUE,TRUE,3871356.407752758,2150714.348990001
2020-10-01,TRUE,TRUE,TRUE,3188505.05508845,1559974.3217600002
2020-12-01,FALSE,TRUE,TRUE,54711828.93057451,15979355.514530001
2018-11-01,FALSE,TRUE,TRUE,51473111.21069534,15362717.576889997
2022-07-01,FALSE,TRUE,TRUE,68589001.84618352,15462993.76879
2024-07-01,FALSE,TRUE,TRUE,73135573.758165285,15418729.11199
2020-06-01,FALSE,TRUE,TRUE,53381763.224741705,16214237.158019997
2024-11-01,FALSE,TRUE,TRUE,65441294.23007002,15298336.43041
2024-05-01,TRUE,TRUE,TRUE,3647009.387329553,1066341.04137
2023-12-01,TRUE,TRUE,TRUE,4826052.793690142,1826071.02078
2022-04-01,TRUE,TRUE,TRUE,3251715.363377949,1715851.1011300003
2021-07-01,TRUE,TRUE,TRUE,2503024.896919441,1196496.3197499998
2017-02-01,FALSE,TRUE,TRUE,42966055.79827175,14133163.874119997
2019-04-01,FALSE,TRUE,TRUE,53286570.15123923,15038971.951530006
2018-01-01,TRUE,TRUE,TRUE,2083731.763524655,1115162.5174900002
2022-10-01,TRUE,TRUE,TRUE,4443270.594353281,2207170.8105900013
2023-01-01,FALSE,TRUE,TRUE,58713811.61386103,14410652.918639997
2022-01-01,TRUE,TRUE,TRUE,3101499.845909538,1588705.0920700002
2022-12-01,TRUE,TRUE,TRUE,4096130.4879832068,1478707.7929900002
2023-06-01,FALSE,TRUE,TRUE,66908505.63099052,15453776.880029997
2022-07-01,TRUE,TRUE,FALSE,225310.3046518195,276960.06522
2019-09-01,FALSE,TRUE,FALSE,547721.6343600386,440961.13389999996
2024-04-01,FALSE,TRUE,FALSE,1718813.0314333155,1381966.57884
2020-08-01,FALSE,TRUE,FALSE,778628.695359326,745962.88994
2019-06-01,FALSE,TRUE,FALSE,962422.8126362473,928368.4649400002
2017-12-01,TRUE,TRUE,FALSE,9577.174427343134,18497.64313
2022-05-01,FALSE,TRUE,FALSE,2175862.1825645966,1617440.88522
2022-06-01,FALSE,TRUE,FALSE,2235200.7215876924,1530484.0629300002
2024-07-01,TRUE,TRUE,FALSE,283756.4609773609,473736.1153199999
2020-06-01,TRUE,TRUE,FALSE,61703.77088198401,51140.092979999994
2017-06-01,TRUE,TRUE,FALSE,9062.293602306325,41265.423599999995
2019-12-01,TRUE,TRUE,FALSE,41831.94936172902,57520.82252999999
2022-09-01,FALSE,TRUE,FALSE,1697359.3052025912,1307826.98687
2017-02-01,TRUE,TRUE,FALSE,3427.240565241311,12172.410679999999
2022-02-01,TRUE,TRUE,FALSE,445492.4784160014,349454.23471999995
2023-01-01,TRUE,TRUE,FALSE,572296.6296216059,431802.02749
2023-08-01,FALSE,TRUE,FALSE,1819542.5504821814,1387759.5561499996
2023-09-01,FALSE,TRUE,FALSE,2029639.6446856947,1477040.37216
2023-03-01,FALSE,TRUE,FALSE,2230267.300528419,1541437.32884
2023-06-01,TRUE,TRUE,FALSE,237020.30319884204,377233.27003
2018-11-01,TRUE,TRUE,FALSE,18366.605867818325,30889.920590000005
2023-11-01,FALSE,TRUE,FALSE,2072968.2534577241,1518387.67882
2019-07-01,TRUE,TRUE,FALSE,73586.60940414164,46040.14732
2017-04-01,FALSE,TRUE,FALSE,708220.8674664992,981632.3543600001
2019-02-01,TRUE,TRUE,FALSE,9966.937053257028,24595.203329999997
2021-08-01,TRUE,TRUE,FALSE,76008.53403913834,49962.037030000014
2024-11-01,TRUE,TRUE,FALSE,821576.8328289628,480042.73370000004
2021-03-01,TRUE,TRUE,FALSE,86405.96525143467,47228.26984000001
2024-02-01,FALSE,TRUE,FALSE,2420111.117054015,1657090.91863
2018-09-01,FALSE,TRUE,FALSE,910758.166141928,743593.81867
2019-04-01,TRUE,TRUE,FALSE,40045.77744136101,54839.711820000004
2020-07-01,TRUE,TRUE,FALSE,71406.56656541351,40424.68663
2020-12-01,TRUE,TRUE,FALSE,56134.57038677098,44908.878560000005
2018-03-01,FALSE,TRUE,FALSE,748872.9270678095,861241.5497300003
2019-03-01,FALSE,TRUE,FALSE,1116448.3737877526,889257.1200800001
2021-11-01,TRUE,TRUE,FALSE,53962.714140354496,98583.47406000001
2018-05-01,TRUE,TRUE,FALSE,17321.50378439713,37728.89929
2017-09-01,FALSE,TRUE,FALSE,728064.2140699279,833864.6749399998
2021-09-01,FALSE,TRUE,FALSE,909230.3198002678,921712.55151
2021-06-01,FALSE,TRUE,FALSE,1180989.4446481336,1144278.02441
2020-09-01,FALSE,TRUE,FALSE,682043.7188833043,663897.8380799999
2023-05-01,FALSE,TRUE,FALSE,2172342.0944043337,1473996.1819799999
2017-03-01,FALSE,TRUE,FALSE,433237.73920075654,496311.66683
2021-05-01,FALSE,TRUE,FALSE,1077840.5712521917,982086.9298399999
2018-06-01,FALSE,TRUE,FALSE,886720.0036417501,863649.69374
