time,fishing,inside_footprint,s1_imaged,emissions_co2_mt,emissions_co2_dark_mt
2021-03-01,FALSE,TRUE,TRUE,56584992.01507922,13535585.41811
2017-10-01,FALSE,TRUE,TRUE,52592463.61298365,15413461.684239993
2020-01-01,FALSE,TRUE,TRUE,53566430.2891478,15102894.92522
2023-07-01,FALSE,TRUE,FALSE,1967598.0447885136,1146823.44069
2017-02-01,FALSE,TRUE,TRUE,42609385.74010615,14185857.1497
2022-03-01,TRUE,TRUE,TRUE,3019580.577173284,1615195.2163400003
2024-12-01,TRUE,TRUE,TRUE,5421211.7113298755,1984211.8233800002
2022-05-01,TRUE,TRUE,FALSE,181004.5911916931,200994.30729
2018-01-01,FALSE,TRUE,TRUE,50702516.77166536,14747004.74055
2018-08-01,FALSE,TRUE,TRUE,58403418.56852037,15330180.105679996
2023-06-01,FALSE,TRUE,TRUE,66826239.92199589,15488408.400780002
2022-11-01,FALSE,TRUE,FALSE,1900892.5130082937,1174349.7263699998
2022-10-01,FALSE,TRUE,TRUE,63536174.68697655,15744259.485720003
2023-02-01,FALSE,TRUE,FALSE,1959659.5357937308,1219292.63185
2022-07-01,TRUE,TRUE,FALSE,243718.6818764847,250268.20995
2020-06-01,FALSE,TRUE,TRUE,53301821.55812558,16189387.992129996
2022-04-01,TRUE,TRUE,TRUE,3185362.2779877936,1772874.6353099996
2018-06-01,FALSE,TRUE,FALSE,888122.0577777509,759045.0454
2020-07-01,FALSE,TRUE,FALSE,890451.3932781322,734780.2363999998
2021-11-01,FALSE,TRUE,FALSE,928615.4556206902,755396.28738
2017-09-01,FALSE,TRUE,FALSE,721794.915712949,788165.17022
2018-02-01,FALSE,TRUE,FALSE,909462.6360790795,741567.07347
2023-03-01,FALSE,TRUE,TRUE,61343936.281939134,15388371.67875
2022-08-01,FALSE,TRUE,FALSE,1723127.0810250754,1131092.95323
2019-07-01,FALSE,TRUE,FALSE,995765.8363951844,736588.5826399998
2019-08-01,FALSE,TRUE,FALSE,895464.6195887093,663933.6651399999
2020-04-01,FALSE,TRUE,FALSE,921504.3711119194,823815.76901
2024-02-01,FALSE,TRUE,FALSE,2356343.6627428248,1300640.8346399998
2017-02-01,TRUE,TRUE,FALSE,17993.66766074542,64774.25259000001
2020-06-01,TRUE,TRUE,FALSE,67525.48902534253,69154.86314
2020-11-01,FALSE,TRUE,FALSE,836244.7778060549,667830.8030300001
2021-06-01,TRUE,TRUE,FALSE,61040.45658392242,86168.60599999999
2023-06-01,TRUE,TRUE,FALSE,258538.83403998194,348532.85576999997
2021-03-01,TRUE,TRUE,FALSE,101687.28604117871,75533.67602
2024-11-01,TRUE,TRUE,FALSE,820867.3706073893,415462.19104999996
2022-10-01,TRUE,TRUE,FALSE,857850.7069831266,521822.71512000007
2023-03-01,TRUE,TRUE,FALSE,902858.4737031431,553764.12677
2023-01-01,TRUE,TRUE,FALSE,524932.4396963825,381634.60537999996
2023-12-01,TRUE,TRUE,FALSE,866342.2257466093,514546.21012999996
2023-08-01,FALSE,TRUE,FALSE,1814770.2147350588,1100535.80525
2018-03-01,TRUE,TRUE,FALSE,29046.705660636337,70335.64226
2023-09-01,TRUE,TRUE,FALSE,856893.2094095686,470252.77955000004
2024-03-01,FALSE,TRUE,FALSE,1833838.6409814488,1139443.03008
2021-09-01,TRUE,TRUE,FALSE,73707.64749585818,56771.67604
2022-02-01,FALSE,TRUE,FALSE,2585736.8374403613,1335793.08106
2020-10-01,TRUE,TRUE,FALSE,48679.72337191792,42012.47275
2023-10-01,FALSE,TRUE,FALSE,1999725.4659358112,1152158.7722199997
2017-04-01,TRUE,TRUE,FALSE,47209.22694733413,104663.25752
2019-11-01,FALSE,TRUE,FALSE,716114.9098420587,654293.4176599999
2021-02-01,FALSE,TRUE,FALSE,1112353.2868785716,790198.4963799998
2024-06-01,FALSE,TRUE,FALSE,1888977.8770046977,1094859.22673
2020-01-01,TRUE,TRUE,FALSE,52969.1387621198,65847.09829000001
2018-11-01,FALSE,TRUE,FALSE,963893.4408054324,794119.8677000001
2018-08-01,TRUE,TRUE,FALSE,13587.30923662462,22760.51492
2018-01-01,TRUE,TRUE,FALSE,19967.63264518864,43055.17422
2017-10-01,TRUE,TRUE,FALSE,11195.027805940717,21025.121779999998
2024-05-01,TRUE,TRUE,FALSE,275632.7886740981,320585.7839199999
2020-03-01,TRUE,TRUE,FALSE,88085.76578317459,85524.15071999998
2019-10-01,TRUE,TRUE,FALSE,36259.892232334656,37017.35375999999
2019-05-01,FALSE,TRUE,FALSE,1299432.8436664322,929710.2257699998
2019-02-01,FALSE,TRUE,FALSE,1012697.3176147263,656010.1390500001
2021-05-01,FALSE,TRUE,FALSE,1044120.3688083279,791864.5268399998
2017-11-01,FALSE,TRUE,FALSE,678235.9511136822,736073.22569
2020-08-01,FALSE,TRUE,FALSE,746526.191532522,576691.52257
2017-06-01,FALSE,TRUE,FALSE,832986.111443622,846535.2128000001
2021-08-01,FALSE,TRUE,FALSE,868920.217626583,720215.6032300002
2024-09-01,FALSE,TRUE,FALSE,1887589.839133436,1162730.3638400002
2024-01-01,FALSE,TRUE,FALSE,2386188.587025961,1277337.88808
2018-05-01,FALSE,TRUE,FALSE,1003648.767725668,859354.6317699999
2021-01-01,TRUE,TRUE,FALSE,94982.15102314415,61477.31803999999
2024-02-01,FALSE,FALSE,FALSE,20382572.995934963,74070.49962999999
2023-02-01,FALSE,FALSE,FALSE,17319640.27925541,116367.63061999998
2024-03-01,FALSE,FALSE,FALSE,22232089.381134838,74425.19830999999
2018-01-01,TRUE,FALSE,FALSE,480503.5235243953,27567.73992
2022-02-01,FALSE,FALSE,FALSE,16822837.50365627,141454.65735999998
2019-02-01,FALSE,FALSE,FALSE,13750912.31866406,132683.68925
2024-01-01,FALSE,FALSE,FALSE,21371400.82351538,133176.18696
2018-02-01,FALSE,FALSE,FALSE,14568370.33469495,197286.52690000003
2020-01-01,TRUE,FALSE,FALSE,581111.7105169483,23039.98073
2023-12-01,TRUE,FALSE,FALSE,690715.8376765607,26083.467950000002
2017-11-01,FALSE,FALSE,FALSE,15829350.659736443,149399.15972
2021-01-01,TRUE,FALSE,FALSE,541174.24847045,17357.578240000003
2021-02-01,FALSE,FALSE,FALSE,15491174.263268813,146519.63170000003
2023-01-01,TRUE,FALSE,FALSE,735682.1454525362,22913.757090000003
2020-03-01,TRUE,FALSE,FALSE,629256.5030496625,17633.678900000003
2020-11-01,FALSE,FALSE,FALSE,15916286.04657005,142930.13092999998
2021-03-01,TRUE,FALSE,FALSE,605871.100653681,15328.357490000002
2023-03-01,TRUE,FALSE,FALSE,794807.6688561653,25572.79722
2017-02-01,TRUE,FALSE,FALSE,451115.9212509942,27569.036250000005
2020-04-01,FALSE,FALSE,FALSE,14936670.241698941,114134.23246
2019-11-01,FALSE,FALSE,FALSE,15626931.510006646,184153.22551
2024-11-01,TRUE,FALSE,FALSE,635155.2661527579,28574.148740000004
2021-08-01,FALSE,FALSE,FALSE,17433384.174468566,93129.79774
2018-05-01,FALSE,FALSE,FALSE,15692578.414286535,123605.73501
2019-05-01,FALSE,FALSE,FALSE,15813043.369486842,116706.18303999997
2021-11-01,FALSE,FALSE,FALSE,15985866.287243398,90816.97537
2018-11-01,FALSE,FALSE,FALSE,15234996.833227754,163363.34255999996
2018-08-01,TRUE,FALSE,FALSE,560747.1246094966,41042.35501
2017-10-01,TRUE,FALSE,FALSE,528954.463871121,28133.442469999995
2018-03-01,TRUE,FALSE,FALSE,568297.6304565951,30762.44537
2022-11-01,FALSE,FALSE,FALSE,19503889.09841523,100734.95671
2021-05-01,FALSE,FALSE,FALSE,17371362.954342563,104497.23149000002
2020-06-01,TRUE,FALSE,FALSE,588927.4437210598,27901.93091
2023-06-01,TRUE,FALSE,FALSE,680966.1671088878,33381.34645
2021-06-01,TRUE,FALSE,FALSE,637853.6677408757,32066.30744
2018-09-01,TRUE,FALSE,FALSE,527147.9746379928,33076.802820000004
2019-10-01,TRUE,FALSE,FALSE,572811.4822787205,26843.289709999997
2023-10-01,FALSE,FALSE,FALSE,19703724.605716866,84503.73946000001
2021-09-01,TRUE,FALSE,FALSE,561989.2145121121,23091.490850000002
2019-03-01,TRUE,TRUE,TRUE,2490651.078866605,1318503.94336
2017-04-01,TRUE,FALSE,FALSE,514891.8888118083,29078.416849999998
2020-10-01,TRUE,FALSE,FALSE,540888.7401407224,20028.311949999996
2023-09-01,TRUE,FALSE,FALSE,664547.9083384403,26435.8736
2018-06-01,FALSE,FALSE,FALSE,15152766.223913915,138689.08286999998
2024-05-01,TRUE,FALSE,FALSE,716974.1543563635,23764.06623
2022-10-01,TRUE,FALSE,FALSE,640243.2375096917,22286.493210000004
2024-09-01,FALSE,FALSE,FALSE,21854051.80960381,59361.66346
2017-06-01,FALSE,FALSE,FALSE,15424480.784324907,126712.80385999999
2019-07-01,FALSE,FALSE,FALSE,15640243.582049571,131707.08789999998
2023-07-01,FALSE,FALSE,FALSE,19327574.21531306,51748.32747
2022-05-01,TRUE,FALSE,FALSE,644676.6744111866,23902.97243
2022-07-01,TRUE,FALSE,FALSE,668907.299280674,36766.21365
2023-08-01,FALSE,FALSE,FALSE,19491798.32115802,56523.94684999999
2024-06-01,FALSE,FALSE,FALSE,21881921.58731845,73054.14413
2022-08-01,FALSE,FALSE,FALSE,18916323.860212885,60388.413759999996
2019-06-01,TRUE,TRUE,TRUE,1940098.7817761279,1115710.8323700002
2021-10-01,TRUE,TRUE,TRUE,3317958.2166145216,1698338.8802200002
2019-08-01,FALSE,FALSE,FALSE,15508553.485470602,142605.51726999998
2020-08-01,FALSE,FALSE,FALSE,15910642.736001205,101246.1815
2020-07-01,FALSE,FALSE,FALSE,15865468.318598973,106599.34277
2021-07-01,TRUE,TRUE,TRUE,2495291.33759211,1211661.8624699998
2020-09-01,TRUE,TRUE,TRUE,3506369.6065466045,1839044.3779100003
2017-05-01,TRUE,TRUE,TRUE,1632016.1916092592,1133293.81192
2020-05-01,TRUE,TRUE,TRUE,2111453.2081755074,1163008.3637900003
2018-10-01,TRUE,TRUE,TRUE,3022637.6363557302,1686571.9961399997
2022-06-01,TRUE,TRUE,TRUE,2266468.3177098907,1245478.2795399998
2022-04-01,FALSE,TRUE,TRUE,58870438.06550518,15643849.990509996
2022-03-01,FALSE,TRUE,TRUE,58174655.79918505,15309118.305850001
2024-08-01,FALSE,TRUE,TRUE,74605905.65097938,15445014.642589998
2017-09-01,FALSE,FALSE,FALSE,15651329.698418006,118979.79379999998
2020-02-01,TRUE,TRUE,TRUE,1867758.768279519,1034546.3061600002
2023-11-01,TRUE,TRUE,TRUE,5170486.716564164,2048529.7352099998
2019-01-01,TRUE,TRUE,TRUE,2185561.742203156,1122117.29846
2024-10-01,TRUE,TRUE,TRUE,6029240.743987428,2180049.85622
2022-01-01,TRUE,TRUE,TRUE,3063462.559381377,1695054.4037200003
2024-04-01,TRUE,TRUE,TRUE,4931972.45194247,1990306.57062
2017-01-01,TRUE,TRUE,TRUE,1512219.143482748,889808.7229600003
2021-04-01,FALSE,TRUE,TRUE,56869676.39667367,14780309.740720006
2019-12-01,FALSE,TRUE,TRUE,55195786.53790304,15423954.080090001
2017-07-01,FALSE,TRUE,TRUE,56487392.96749127,15018715.372109998
2018-12-01,FALSE,TRUE,TRUE,52024460.0631408,14800424.381189998
2021-12-01,FALSE,TRUE,TRUE,60696007.98928202,16629945.099339997
2018-07-01,TRUE,TRUE,TRUE,1939642.8825932008,1192457.56976
2020-12-01,FALSE,TRUE,TRUE,54538900.9275706,15962123.675420005
2022-03-01,TRUE,TRUE,FALSE,557124.2444758386,422368.09345999995
2024-08-01,TRUE,TRUE,FALSE,608252.2455680207,377989.3358499999
2017-12-01,FALSE,TRUE,TRUE,50939517.3703607,15001873.72701
2018-04-01,TRUE,TRUE,TRUE,2537968.382148024,1307376.6749400003
2022-12-01,TRUE,TRUE,TRUE,4059775.7792593623,1664979.73772
2024-07-01,FALSE,TRUE,TRUE,73109670.9587134,15525539.762899999
2019-09-01,TRUE,TRUE,TRUE,3539894.3290027715,1700100.9637300002
2023-05-01,TRUE,TRUE,TRUE,3095039.992670682,1316309.20755
2022-09-01,TRUE,TRUE,TRUE,4488485.144221762,2281059.9032199997
2023-04-01,FALSE,TRUE,TRUE,62055702.560283415,15097195.58049
2024-12-01,FALSE,TRUE,TRUE,66292817.63753976,15475175.090660002
2019-04-01,FALSE,TRUE,TRUE,53181142.333067015,15278840.670409998
2017-03-01,TRUE,TRUE,TRUE,1976932.8790150254,1297420.11817
2022-04-01,TRUE,TRUE,FALSE,549904.0219912274,379816.76742000005
2017-08-01,TRUE,TRUE,TRUE,2454958.116364927,1547084.4572699997
2023-03-01,FALSE,TRUE,FALSE,2102867.2273375927,1266571.32182
2022-07-01,FALSE,TRUE,FALSE,2200878.7496080142,1352079.7891700002
2018-01-01,FALSE,TRUE,FALSE,866174.6694459799,612798.83568
2020-10-01,FALSE,TRUE,FALSE,839721.4484194871,683430.9465699999
2021-03-01,FALSE,TRUE,FALSE,1068901.2417921189,821629.9634100001
2021-06-01,FALSE,TRUE,FALSE,1108219.649055796,885828.85399
2017-02-01,FALSE,TRUE,FALSE,1034656.5260965854,809239.7898500001
2017-04-01,FALSE,TRUE,FALSE,701013.573112744,871759.78109
2020-03-01,FALSE,TRUE,FALSE,984884.6868916955,769501.9696199999
2017-12-01,TRUE,TRUE,FALSE,21586.67407486023,31802.695679999993
2018-08-01,FALSE,TRUE,FALSE,734347.9692966953,594056.31738
2021-01-01,FALSE,TRUE,FALSE,1057751.8261966438,693787.3136400001
2020-01-01,FALSE,TRUE,FALSE,1101777.1113032147,738151.3573999997
2018-03-01,FALSE,TRUE,FALSE,908055.8908683517,832160.2778800001
2023-04-01,TRUE,TRUE,FALSE,798679.5228680621,552344.9853899999
2021-04-01,TRUE,TRUE,FALSE,77619.82788202829,73174.64401999999
2020-12-01,TRUE,TRUE,FALSE,64922.687025214094,59940.01282
2024-07-01,TRUE,TRUE,FALSE,308641.66420743696,408813.42854
2023-12-01,FALSE,TRUE,FALSE,2407184.6154588084,1261443.28535
2024-12-01,TRUE,TRUE,FALSE,1190236.465511624,447010.55945999996
2023-09-01,FALSE,TRUE,FALSE,1852462.1420704273,1139070.92801
2023-01-01,FALSE,TRUE,FALSE,2162784.8754263516,1223434.90918
2018-12-01,TRUE,TRUE,FALSE,20199.713956439387,39976.45901000001
2019-12-01,TRUE,TRUE,FALSE,49883.0551105692,66370.80469
2017-10-01,FALSE,TRUE,FALSE,702181.9321852092,742880.99059
2022-05-01,FALSE,TRUE,FALSE,2045843.267979772,1349018.28496
2022-10-01,FALSE,TRUE,FALSE,1818084.392070308,1158009.59946
2019-04-01,TRUE,TRUE,FALSE,55509.263426401805,80060.80116999999
2024-11-01,FALSE,TRUE,FALSE,1478242.9902166852,1010004.30045
2023-06-01,FALSE,TRUE,FALSE,2017949.3275058432,1174026.4120999998
2020-06-01,FALSE,TRUE,FALSE,934291.5806223581,805515.6558799999
2017-07-01,TRUE,TRUE,FALSE,17935.094556312342,60496.26204
2019-10-01,FALSE,TRUE,FALSE,802862.8504876262,668060.9231599999
2021-09-01,FALSE,TRUE,FALSE,865192.3653631941,726835.8812299999
2021-12-01,TRUE,TRUE,FALSE,636274.3183766288,420217.19049
2018-09-01,FALSE,TRUE,FALSE,903390.4562055996,665681.11885
2024-05-01,FALSE,TRUE,FALSE,1943416.5816853081,1175278.47175
