time,fishing,inside_footprint,s1_imaged,emissions_co2_mt,emissions_co2_dark_mt
2021-10-01,FALSE,TRUE,FALSE,244273.4062616465,523668.1526900001
2017-06-01,TRUE,TRUE,FALSE,2571.9644125058835,44206.60418000001
2024-01-01,TRUE,TRUE,FALSE,406748.87304323475,172376.89963
2023-08-01,TRUE,TRUE,FALSE,144451.61083584483,161706.02207
2023-05-01,FALSE,TRUE,FALSE,518261.36450353375,213480.6558
2020-05-01,FALSE,TRUE,FALSE,215535.25955222908,254619.81470999998
2022-08-01,TRUE,TRUE,FALSE,34813.91062050458,42163.765759999995
2021-05-01,TRUE,TRUE,FALSE,6585.852576210695,27763.027710000002
2024-02-01,TRUE,TRUE,FALSE,185837.42726951005,134160.56011
2024-03-01,TRUE,TRUE,FALSE,235808.34003880312,92188.07291999999
2019-06-01,FALSE,TRUE,FALSE,255605.8691138806,176049.24621999997
2019-07-01,TRUE,TRUE,FALSE,33638.3765222208,36844.61450999999
2020-07-01,TRUE,TRUE,FALSE,44929.46907788388,39426.363600000004
2018-06-01,TRUE,TRUE,FALSE,5044.965887793847,20916.612540000002
2018-05-01,TRUE,TRUE,FALSE,2715.7634012209433,37561.24611
2022-12-01,FALSE,TRUE,FALSE,157206.14543674485,63639.579280000005
2024-04-01,FALSE,TRUE,FALSE,271659.75192024495,129241.38169000001
2019-11-01,TRUE,TRUE,FALSE,17009.796741159826,40494.159750000006
2017-05-01,TRUE,TRUE,FALSE,2025.2591710686024,83231.53491000002
2017-11-01,TRUE,TRUE,FALSE,933.4250621106477,119298.08535
2019-08-01,TRUE,TRUE,FALSE,15644.63909058643,20246.131480000004
2020-09-01,FALSE,TRUE,FALSE,72154.00027464834,151617.21989
2020-08-01,TRUE,TRUE,FALSE,46825.99375306098,14416.00195
2024-09-01,TRUE,TRUE,FALSE,35177.072163721285,37375.3756
2018-11-01,TRUE,TRUE,FALSE,12033.651425893553,40222.790559999994
2017-03-01,FALSE,TRUE,FALSE,95075.41259773757,51773.290199999996
2021-07-01,FALSE,TRUE,FALSE,21636.132923864123,29995.568349999998
2018-02-01,TRUE,TRUE,FALSE,545.2781711664458,152482.13435
2017-08-01,FALSE,TRUE,FALSE,248587.3879565385,355371.2267499999
2021-08-01,TRUE,TRUE,FALSE,54507.36888733832,54957.95633
2024-11-01,TRUE,TRUE,FALSE,36200.042510806365,48780.32202
2022-09-01,FALSE,TRUE,FALSE,142373.19048088512,54274.80677
2024-10-01,FALSE,TRUE,FALSE,303263.7555268482,95372.18269999999
2019-09-01,FALSE,TRUE,FALSE,8139.948894824429,5785.70205
2020-02-01,FALSE,FALSE,FALSE,14658521.065879412,0
2024-02-01,TRUE,FALSE,FALSE,960361.4430596337,0
2017-03-01,FALSE,FALSE,FALSE,16074709.69083884,0
2019-01-01,FALSE,FALSE,FALSE,16459241.757229498,0
2017-01-01,FALSE,FALSE,FALSE,20145043.358666122,0
2022-01-01,FALSE,FALSE,FALSE,20828443.871426746,0
2023-02-01,TRUE,FALSE,FALSE,978216.5223325437,0
2022-12-01,FALSE,FALSE,FALSE,21323866.831393722,0
2019-03-01,FALSE,FALSE,FALSE,15827467.848623859,0
2023-11-01,FALSE,FALSE,FALSE,20530535.84959562,0
2019-02-01,TRUE,FALSE,FALSE,511125.08881963626,0
2024-01-01,TRUE,FALSE,FALSE,1203415.3837129052,0
2022-02-01,TRUE,FALSE,FALSE,782614.9405064527,0
2024-03-01,TRUE,FALSE,FALSE,1349722.269401194,0
2020-04-01,TRUE,FALSE,FALSE,660127.2202138673,0
2021-11-01,TRUE,FALSE,FALSE,565680.9892681444,0
2017-11-01,TRUE,FALSE,FALSE,510469.5275969326,0
2024-04-01,FALSE,FALSE,FALSE,23446681.787193857,0
2018-02-01,TRUE,FALSE,FALSE,470819.0337762092,0
2024-11-01,TRUE,FALSE,FALSE,1419822.5942493419,0
2023-05-01,FALSE,FALSE,FALSE,21509160.910145648,0
2021-02-01,TRUE,FALSE,FALSE,560563.149282952,0
2020-11-01,TRUE,FALSE,FALSE,543106.9895523074,0
2019-07-01,TRUE,FALSE,FALSE,625132.584424094,0
2022-11-01,TRUE,FALSE,FALSE,1002603.5246307144,0
2024-10-01,FALSE,FALSE,FALSE,24492322.701262027,0
2018-11-01,TRUE,FALSE,FALSE,472964.6783493593,0
2017-08-01,FALSE,FALSE,FALSE,16503962.204411268,0
2017-05-01,TRUE,FALSE,FALSE,530789.6419793064,0
2019-11-01,TRUE,FALSE,FALSE,507773.81740428513,0
2021-07-01,FALSE,FALSE,FALSE,17854487.137031794,0
2017-06-01,TRUE,FALSE,FALSE,550943.81958816,0
2018-06-01,TRUE,FALSE,FALSE,577067.3627009379,0
2019-06-01,FALSE,FALSE,FALSE,15745790.862802273,0
2018-10-01,FALSE,FALSE,FALSE,16386670.270509563,0
2021-10-01,FALSE,FALSE,FALSE,18147352.319288813,0
2020-05-01,FALSE,FALSE,FALSE,16173597.565712761,0
2021-05-01,TRUE,FALSE,FALSE,687607.0681803484,0
2022-06-01,FALSE,FALSE,FALSE,19612640.406942062,0
2023-10-01,TRUE,FALSE,FALSE,1338079.3299806796,0
2021-08-01,TRUE,FALSE,FALSE,606053.184062875,0
2019-08-01,TRUE,FALSE,FALSE,603854.0451453216,0
2023-07-01,TRUE,FALSE,FALSE,884923.8250492882,0
2020-06-01,TRUE,FALSE,FALSE,621769.383561042,0
2019-05-01,TRUE,FALSE,FALSE,622765.819402848,0
2024-09-01,TRUE,FALSE,FALSE,1126640.9136316946,0
2018-07-01,FALSE,FALSE,FALSE,16327520.669299792,0
2020-07-01,TRUE,FALSE,FALSE,636805.5484839339,0
2017-09-01,TRUE,FALSE,FALSE,528646.3188841183,0
2018-08-01,FALSE,TRUE,TRUE,58403418.568520375,7276683.961369999
2021-03-01,TRUE,TRUE,TRUE,2694879.882049777,1647263.3602300002
2017-07-01,TRUE,TRUE,TRUE,1769884.9315336347,1648019.4984900001
2020-03-01,FALSE,TRUE,TRUE,53481789.76692783,8334818.622850002
2019-09-01,FALSE,FALSE,FALSE,16038160.987038456,0
2018-05-01,TRUE,FALSE,FALSE,594774.7362658761,0
2020-08-01,TRUE,FALSE,FALSE,598459.3188703313,0
2023-06-01,TRUE,TRUE,TRUE,3119713.6895905947,1292991.2373000002
2021-12-01,TRUE,TRUE,TRUE,3824364.108745738,2286081.3340000003
2019-10-01,FALSE,TRUE,TRUE,57618296.368049026,7700611.332009999
2018-09-01,FALSE,TRUE,TRUE,54863700.80027396,7426940.302439999
2018-03-01,FALSE,TRUE,TRUE,52374701.194058076,7167074.192830002
2017-02-01,FALSE,TRUE,TRUE,42609385.74010616,6675094.732650001
2022-08-01,TRUE,FALSE,FALSE,1181970.0446654444,0
2022-09-01,FALSE,FALSE,FALSE,19572644.661180522,0
2024-06-01,TRUE,FALSE,FALSE,912649.6539058813,0
2024-07-01,TRUE,TRUE,TRUE,3725445.8405421237,1081210.74277
2024-12-01,TRUE,TRUE,TRUE,5421211.711329876,1748661.12622
2021-04-01,TRUE,TRUE,TRUE,2756593.7920035142,2015244.0723299996
2021-09-01,FALSE,TRUE,TRUE,61618287.774042055,8705685.165229997
2020-10-01,FALSE,TRUE,TRUE,57405914.51397957,8565710.124950005
2023-03-01,FALSE,TRUE,TRUE,61343936.28193915,6502105.351889999
2022-05-01,FALSE,TRUE,TRUE,63412537.76420778,6330929.408910001
2020-01-01,FALSE,TRUE,TRUE,53566430.2891478,7543037.438139999
2023-01-01,FALSE,TRUE,TRUE,58389559.88116431,6181368.494300001
2023-12-01,FALSE,TRUE,TRUE,62420264.5865536,6361476.793670002
2020-09-01,FALSE,FALSE,FALSE,16231875.100599036,0
2022-07-01,TRUE,FALSE,FALSE,865036.8672157901,0
2023-08-01,TRUE,FALSE,FALSE,1125105.8521104674,0
2019-12-01,TRUE,TRUE,TRUE,2432927.0214152676,1867001.69024
2019-04-01,TRUE,TRUE,TRUE,2600775.1952425446,1952837.2079699994
2022-03-01,TRUE,TRUE,TRUE,3019580.577173284,1719718.98241
2018-04-01,TRUE,TRUE,TRUE,2537968.3821480246,1921570.02359
2018-12-01,TRUE,TRUE,TRUE,2370249.6021472067,1728062.2336099998
2018-01-01,FALSE,TRUE,TRUE,50702516.77166535,7280807.624259999
2021-06-01,FALSE,TRUE,TRUE,62454731.89606546,8221415.442799998
2022-10-01,FALSE,TRUE,TRUE,63536174.686976545,6605884.260269999
2024-08-01,FALSE,TRUE,TRUE,74605905.65097941,6408689.95305
2017-12-01,TRUE,TRUE,TRUE,2116451.6374979457,1824631.5969899998
2022-04-01,TRUE,TRUE,TRUE,3185362.277987793,1799497.8819099998
2023-04-01,TRUE,TRUE,TRUE,4639343.124657098,1989395.2744899997
2017-04-01,FALSE,TRUE,TRUE,50250379.67324675,7247355.262689998
2017-10-01,FALSE,TRUE,TRUE,52592463.61298365,7660462.02629
2021-01-01,FALSE,TRUE,TRUE,54202045.34078136,6157237.901199998
2024-05-01,FALSE,TRUE,TRUE,70016084.20906444,6460810.205529998
2020-12-01,TRUE,TRUE,TRUE,2557004.7306307554,2049137.15042
2023-09-01,FALSE,TRUE,TRUE,65862561.015249014,6532719.252110002
2024-06-01,FALSE,TRUE,FALSE,359022.7972574336,80847.71976
2024-09-01,FALSE,TRUE,FALSE,188192.09619876798,41353.619049999994
2024-01-01,FALSE,TRUE,FALSE,535354.6190974057,318681.40012
2022-02-01,FALSE,TRUE,FALSE,1031794.846576523,410538.28948000004
2023-02-01,FALSE,TRUE,FALSE,465763.8203896657,432806.86517
2020-11-01,FALSE,TRUE,FALSE,186380.22260328283,297211.01251999993
2019-11-01,FALSE,TRUE,FALSE,147083.8519681142,217051.83413
2022-07-01,FALSE,TRUE,FALSE,545883.6399269,280970.16625999997
2021-09-01,TRUE,TRUE,FALSE,50588.68234732164,113928.78463
2021-06-01,TRUE,TRUE,FALSE,7895.093532927196,23333.299679999996
2018-09-01,TRUE,TRUE,FALSE,4762.353343638761,19788.369390000003
2017-02-01,TRUE,TRUE,FALSE,766.9716582477929,37787.61407000001
2018-02-01,FALSE,TRUE,FALSE,185061.95713037622,374009.77472
2018-11-01,FALSE,TRUE,FALSE,280796.1949134918,267543.74571000005
2019-02-01,FALSE,TRUE,FALSE,442988.8339553456,308307.9450199999
2022-10-01,TRUE,TRUE,FALSE,368897.460715252,171264.95920000004
2022-05-01,TRUE,TRUE,FALSE,26477.043358813447,79580.93335
2019-08-01,FALSE,TRUE,FALSE,267904.49488072604,239582.70294
2019-10-01,TRUE,TRUE,FALSE,7738.686555406706,25355.56347
2017-04-01,TRUE,TRUE,FALSE,12873.139346202192,172471.91915
2021-11-01,FALSE,TRUE,FALSE,189986.53031288783,434673.77847
2024-02-01,FALSE,TRUE,FALSE,830081.0526197007,308730.76603999996
2023-01-01,TRUE,TRUE,FALSE,316486.6411962221,280887.16956
2021-05-01,FALSE,TRUE,FALSE,330804.75606855034,417862.52901000006
2020-01-01,TRUE,TRUE,FALSE,23207.702205021786,46532.000400000004
2017-06-01,FALSE,TRUE,FALSE,294064.25545702816,343521.00367000006
2020-04-01,FALSE,TRUE,FALSE,235917.4889255033,254605.42112999997
2020-03-01,TRUE,TRUE,FALSE,33287.08145764837,57892.35245
2023-09-01,TRUE,TRUE,FALSE,105671.38255336837,91056.13026
2018-01-01,TRUE,TRUE,FALSE,762.9082577456596,78808.76789000002
2020-06-01,FALSE,TRUE,FALSE,262103.9998521818,284898.59540000005
2020-08-01,FALSE,TRUE,FALSE,123136.14538934099,214822.90851
2017-05-01,FALSE,TRUE,FALSE,328066.2094310061,469388.92766
2018-06-01,FALSE,TRUE,FALSE,205252.1855570024,181635.89545999997
2018-05-01,FALSE,TRUE,FALSE,276182.3375873112,342396.46227
2017-11-01,FALSE,TRUE,FALSE,151158.35960938066,350884.06961
2023-12-01,TRUE,TRUE,FALSE,380648.4807688521,223308.49535
2017-10-01,TRUE,TRUE,FALSE,959.5277472001512,41689.60469
2023-08-01,FALSE,TRUE,FALSE,350397.0561074236,162352.77486
2024-08-01,TRUE,TRUE,FALSE,37821.101583958385,62808.513349999994
2020-07-01,FALSE,TRUE,FALSE,192599.47133734994,256888.35827000003
2019-07-01,FALSE,TRUE,FALSE,277746.9210082674,246294.09983000002
2018-08-01,TRUE,TRUE,FALSE,3099.3711231943685,9706.00311
2021-02-01,FALSE,TRUE,FALSE,264502.6106932798,344351.87210000004
2018-03-01,TRUE,TRUE,FALSE,3255.5121340314004,127532.44069000002
2022-11-01,FALSE,TRUE,FALSE,333978.3715185592,267087.67592
2019-05-01,FALSE,TRUE,FALSE,345281.26075409824,203692.08183000004
2023-03-01,TRUE,TRUE,FALSE,412412.8899257834,122194.31054999997
2023-07-01,FALSE,TRUE,FALSE,356021.01470981573,86749.93947000001
2024-05-01,TRUE,TRUE,FALSE,31674.07940855518,52399.12375
2021-08-01,FALSE,TRUE,FALSE,244517.08004949035,584667.72889
2021-01-01,TRUE,TRUE,FALSE,72147.08225208124,65313.44958
2024-03-01,FALSE,TRUE,FALSE,453025.16278292204,298567.8583
2020-10-01,TRUE,TRUE,FALSE,31747.93112496207,45418.00956
2023-10-01,FALSE,TRUE,FALSE,420565.4045614319,153091.71916
2024-11-01,FALSE,TRUE,FALSE,100693.11292530707,49098.768099999994
2017-09-01,FALSE,TRUE,FALSE,272182.10443373607,399348.27748999995
2022-08-01,FALSE,TRUE,FALSE,67698.98353381903,30607.53334
