time,fishing,inside_footprint,s1_imaged,emissions_co2_mt,emissions_co2_dark_mt
2022-10-01,TRUE,TRUE,FALSE,692878.212,624395.791
2022-10-01,TRUE,TRUE,TRUE,3908515.15,3364904.23
2022-11-01,FALSE,FALSE,FALSE,18551909.4,29011.5391
2022-11-01,FALSE,TRUE,FALSE,855920.631,659056.719
2022-11-01,FALSE,TRUE,TRUE,61021881,23986943.8
2022-11-01,TRUE,FALSE,FALSE,541199.587,2559.31925
2022-11-01,TRUE,TRUE,FALSE,814090.455,679975.116
2022-11-01,TRUE,TRUE,TRUE,4327348.13,3257205.52
2022-12-01,FALSE,FALSE,FALSE,18471712.7,42038.0621
2022-12-01,FALSE,TRUE,FALSE,912853.315,686766.529
2022-12-01,FALSE,TRUE,TRUE,61594744.3,23018064.6
2022-12-01,TRUE,FALSE,FALSE,502706.737,2982.71085
2022-12-01,TRUE,TRUE,FALSE,540298.007,558239.281
2022-12-01,TRUE,TRUE,TRUE,3592990.41,2196587.48
2023-01-01,FALSE,FALSE,FALSE,17767226.7,28252.3314
2023-01-01,FALSE,TRUE,FALSE,1080067.93,753157.275
2023-01-01,FALSE,TRUE,TRUE,58643662.9,20608539.4
2023-01-01,TRUE,FALSE,FALSE,520798.784,2489.56989
2023-01-01,TRUE,TRUE,FALSE,478891.509,493084.17
2023-01-01,TRUE,TRUE,TRUE,3121778.96,1783045.76
2023-02-01,FALSE,FALSE,FALSE,16386021.7,27961.3006
2023-02-01,FALSE,TRUE,FALSE,774328.27,730893.197
2023-02-01,FALSE,TRUE,TRUE,54304759.5,21359029.4
2023-02-01,TRUE,FALSE,FALSE,528538.794,10068.7144
2023-02-01,TRUE,TRUE,FALSE,737540.48,549162.871
2023-02-01,TRUE,TRUE,TRUE,3150484.97,2060590.66
2023-03-01,FALSE,FALSE,FALSE,18755819.9,28221.7847
2023-03-01,FALSE,TRUE,FALSE,928233.48,780953.84
2023-03-01,FALSE,TRUE,TRUE,61865240.9,21710067.8
2023-03-01,TRUE,FALSE,FALSE,596625.659,3617.35819
2023-03-01,TRUE,TRUE,FALSE,766292.014,631744.814
2023-03-01,TRUE,TRUE,TRUE,4015537.11,2613060.49
2023-04-01,FALSE,FALSE,FALSE,18146355.8,28410.6077
2023-04-01,FALSE,TRUE,FALSE,772835.631,634615.856
2023-04-01,FALSE,TRUE,TRUE,62601755.6,21864979.2
2023-04-01,TRUE,FALSE,FALSE,569861.003,3074.57408
2023-04-01,TRUE,TRUE,FALSE,628859.262,626141.071
2023-04-01,TRUE,TRUE,TRUE,4131864.75,2898616.84
2023-05-01,FALSE,FALSE,FALSE,18337840.2,20553.9686
2023-05-01,FALSE,TRUE,FALSE,1120016.02,719099.939
2023-05-01,FALSE,TRUE,TRUE,66520172.3,22385580.6
2023-05-01,TRUE,FALSE,FALSE,581439.806,3148.29504
2023-05-01,TRUE,TRUE,FALSE,189664.54,400884.095
2023-05-01,TRUE,TRUE,TRUE,2800970.18,1920622.38
2023-06-01,FALSE,FALSE,FALSE,16704178.9,29801.2204
2023-06-01,FALSE,TRUE,FALSE,947471.592,671533.113
2023-06-01,FALSE,TRUE,TRUE,67907725.5,22996142.8
2023-06-01,TRUE,FALSE,FALSE,594145.422,3003.27791
2023-06-01,TRUE,TRUE,FALSE,190510.053,366087.61
2023-06-01,TRUE,TRUE,TRUE,2813138.81,1861362.68
2023-07-01,FALSE,FALSE,FALSE,17497487.3,3889.69041
2023-07-01,FALSE,TRUE,FALSE,1123649.82,898988.518
2023-07-01,FALSE,TRUE,TRUE,71074126.5,22927823.9
2023-07-01,TRUE,FALSE,FALSE,606661.706,3044.01424
2023-07-01,TRUE,TRUE,FALSE,157074.133,310497.525
2023-07-01,TRUE,TRUE,TRUE,3019319.95,1912885.37
2023-08-01,FALSE,FALSE,FALSE,17636566.3,28926.7067
2023-08-01,FALSE,TRUE,FALSE,786884.472,641044.768
2023-08-01,FALSE,TRUE,TRUE,71425585.6,23498599.2
2023-08-01,TRUE,FALSE,FALSE,587344.003,3221.48731
2023-08-01,TRUE,TRUE,FALSE,455237.458,567837.169
2023-08-01,TRUE,TRUE,TRUE,3914357.02,2609306.82
2023-09-01,FALSE,FALSE,FALSE,16983103.1,29443.6749
2023-09-01,FALSE,TRUE,FALSE,940763.465,678325.584
2023-09-01,FALSE,TRUE,TRUE,66881415.4,23014710.2
2023-09-01,TRUE,FALSE,FALSE,577587.118,2534.13319
2023-09-01,TRUE,TRUE,FALSE,685901.192,624469.563
2023-09-01,TRUE,TRUE,TRUE,5030651.11,3148113.98
2023-10-01,FALSE,FALSE,FALSE,18012763,28809.4882
2023-10-01,FALSE,TRUE,FALSE,950415.406,656239.771
2023-10-01,FALSE,TRUE,TRUE,65792141.5,22184795.4
2023-10-01,TRUE,FALSE,FALSE,576264.492,2272.15596
2023-10-01,TRUE,TRUE,FALSE,890319.415,656563.683
2023-10-01,TRUE,TRUE,TRUE,4950873.94,2834450.83
2023-11-01,FALSE,FALSE,FALSE,17522364.1,29401.4353
2023-11-01,FALSE,TRUE,FALSE,794938.684,616540.566
2023-11-01,FALSE,TRUE,TRUE,61682574.2,22638747.2
2023-11-01,TRUE,FALSE,FALSE,579982.653,2332.85536
2023-11-01,TRUE,TRUE,FALSE,662792.496,639841.478
2023-11-01,TRUE,TRUE,TRUE,4537395.92,2443535.37
2023-12-01,FALSE,FALSE,FALSE,18153755.6,29674.1537
2023-12-01,FALSE,TRUE,FALSE,1423687.79,910566.435
2023-12-01,FALSE,TRUE,TRUE,62841971.4,22045896.3
2023-12-01,TRUE,FALSE,FALSE,546019.432,2283.30836
2023-12-01,TRUE,TRUE,FALSE,729387.581,632294.765
2023-12-01,TRUE,TRUE,TRUE,4237149.15,2466246.28
2024-01-01,FALSE,FALSE,FALSE,19870526.2,28461.4819
2024-01-01,FALSE,TRUE,FALSE,927534.478,714791.719
2024-01-01,FALSE,TRUE,TRUE,62885463.9,21520411
2024-01-01,TRUE,FALSE,FALSE,530146.478,2070.74021
2024-01-01,TRUE,TRUE,FALSE,755256.677,569189.313
2024-01-01,TRUE,TRUE,TRUE,4072752.99,1701569.93
2024-02-01,FALSE,FALSE,FALSE,18590601.1,28207.4644
2024-02-01,FALSE,TRUE,FALSE,957757.152,708061.957
2024-02-01,FALSE,TRUE,TRUE,57640313.7,21890724.1
2024-02-01,TRUE,FALSE,FALSE,518822.129,3769.3631
2024-02-01,TRUE,TRUE,FALSE,382607.893,428026.734
2024-02-01,TRUE,TRUE,TRUE,3076481.34,1620043.74
2024-03-01,FALSE,FALSE,FALSE,20427328,0
2024-03-01,FALSE,TRUE,FALSE,809130.086,634818.447
2024-03-01,FALSE,TRUE,TRUE,65434730.2,23345879.2
2024-03-01,TRUE,FALSE,FALSE,638076.621,5654.46773
2024-03-01,TRUE,TRUE,FALSE,616670.714,534100.827
2024-03-01,TRUE,TRUE,TRUE,4268924.98,2281385.72
2024-04-01,FALSE,FALSE,FALSE,20136276.5,1766.10673
2024-04-01,FALSE,TRUE,FALSE,825712.396,665102.454
2024-04-01,FALSE,TRUE,TRUE,65591041.6,24038706
2024-04-01,TRUE,FALSE,FALSE,617719.823,6065.3115
2024-04-01,TRUE,TRUE,FALSE,644320.637,647693.586
2024-04-01,TRUE,TRUE,TRUE,4412836.54,2757649.6
2024-05-01,FALSE,FALSE,FALSE,20576680.5,12090.0586
2024-05-01,FALSE,TRUE,FALSE,1034231.7,680386.318
2024-05-01,FALSE,TRUE,TRUE,71473968,23049434.4
2024-05-01,TRUE,FALSE,FALSE,582871.672,3039.48102
2024-05-01,TRUE,TRUE,FALSE,207046.364,330831.045
2024-05-01,TRUE,TRUE,TRUE,3272760.59,1810121.16
2024-06-01,FALSE,FALSE,FALSE,19990749.4,1058.07212
2024-06-01,FALSE,TRUE,FALSE,889938.331,608427.474
2024-06-01,FALSE,TRUE,TRUE,71607088.5,22676689.2
2024-06-01,TRUE,FALSE,FALSE,586043.23,2314.37693
2024-06-01,TRUE,TRUE,FALSE,200237.784,310203.574
2024-06-01,TRUE,TRUE,TRUE,3271811.97,1755774.26
2024-07-01,FALSE,FALSE,FALSE,20625012.6,654.08316
2024-07-01,FALSE,TRUE,FALSE,1966905.16,913008.717
2024-07-01,FALSE,TRUE,TRUE,74691197,22959289.1
2024-07-01,TRUE,FALSE,FALSE,603623.514,3210.36745
2024-07-01,TRUE,TRUE,FALSE,241520.932,399555.408
2024-07-01,TRUE,TRUE,TRUE,3365601.72,1603157.45
2024-08-01,FALSE,FALSE,FALSE,20649056.3,629.60422
2024-08-01,FALSE,TRUE,FALSE,725303.595,593053.712
2024-08-01,FALSE,TRUE,TRUE,76617117.6,22817680.2
2024-08-01,TRUE,FALSE,FALSE,618508.111,3602.01553
2024-08-01,TRUE,TRUE,FALSE,455052.762,601196.954
2024-08-01,TRUE,TRUE,TRUE,4654839.4,2800178.95
2024-09-01,FALSE,FALSE,FALSE,20243442.2,1750.81231
2024-09-01,FALSE,TRUE,FALSE,788180.831,603146.909
2024-09-01,FALSE,TRUE,TRUE,70065155.2,22825711.4
2024-09-01,TRUE,FALSE,FALSE,555720.998,3324.78852
2024-09-01,TRUE,TRUE,FALSE,400812.339,568211.463
2024-09-01,TRUE,TRUE,TRUE,5483963.5,2987422.33
2024-10-01,FALSE,FALSE,FALSE,21382726.8,636.48166
2024-10-01,FALSE,TRUE,FALSE,828084.585,601129.543
2024-10-01,FALSE,TRUE,TRUE,69852007,22786238.4
2024-10-01,TRUE,FALSE,FALSE,561562.129,2719.70477
2024-10-01,TRUE,TRUE,FALSE,672539.397,613412.079
2024-10-01,TRUE,TRUE,TRUE,5369273.32,3057488.96
2024-11-01,FALSE,FALSE,FALSE,20771477.8,28726.5369
2024-11-01,FALSE,TRUE,FALSE,668976.366,550562.063
2024-11-01,FALSE,TRUE,TRUE,66092716.5,22417796.5
2024-11-01,TRUE,FALSE,FALSE,559720.018,2730.15728
2024-11-01,TRUE,TRUE,FALSE,660203.225,608267.24
2024-11-01,TRUE,TRUE,TRUE,5047136.99,2892025.99
2024-12-01,FALSE,FALSE,FALSE,21335208.7,16589.5208
2024-12-01,FALSE,TRUE,FALSE,789904.493,571280.433
2024-12-01,FALSE,TRUE,TRUE,67151912.1,22324160.8
2024-12-01,TRUE,FALSE,FALSE,592824.893,3405.29971
2024-12-01,TRUE,TRUE,FALSE,947438.552,635007.148
2024-12-01,TRUE,TRUE,TRUE,4838787.42,2608532.61
2025-01-01,FALSE,FALSE,FALSE,20973476.5,971.37427
2025-01-01,FALSE,TRUE,FALSE,760379.554,622264.709
2025-01-01,FALSE,TRUE,TRUE,65798233.4,21529326.2
2025-01-01,TRUE,FALSE,FALSE,504058.501,1292.03121
2025-01-01,TRUE,TRUE,FALSE,710344.818,531352.863
2025-01-01,TRUE,TRUE,TRUE,4021176.52,1961857.61
2025-02-01,FALSE,FALSE,FALSE,18573507.5,878.38435
2025-02-01,FALSE,TRUE,FALSE,600506.594,556116.518
2025-02-01,FALSE,TRUE,TRUE,59848574.4,21478021.6
2025-02-01,TRUE,FALSE,FALSE,487212.104,2735.51134
2025-02-01,TRUE,TRUE,FALSE,558133.073,491844.912
2025-02-01,TRUE,TRUE,TRUE,3512471.41,1977544.49
2025-03-01,FALSE,FALSE,FALSE,21315109,0
2025-03-01,FALSE,TRUE,FALSE,744613.919,603824.571
2025-03-01,FALSE,TRUE,TRUE,68222638.6,22368488.7
2025-03-01,TRUE,FALSE,FALSE,638683.096,1210.63545
2025-03-01,TRUE,TRUE,FALSE,556154.837,555936.244
2025-03-01,TRUE,TRUE,TRUE,4395913.75,2351139.05
2025-04-01,FALSE,FALSE,FALSE,21026808.5,0
2025-04-01,FALSE,TRUE,FALSE,733464.709,597912.472
2025-04-01,FALSE,TRUE,TRUE,69130236.3,22907916.6
2025-04-01,TRUE,FALSE,FALSE,618390.319,2848.83228
2025-04-01,TRUE,TRUE,FALSE,684404.441,653566.594
2025-04-01,TRUE,TRUE,TRUE,4744389.53,2880516.26
2025-05-01,FALSE,FALSE,FALSE,21451645.5,535.50578
2025-05-01,FALSE,TRUE,FALSE,724700.684,551969.984
2025-05-01,FALSE,TRUE,TRUE,74617106.8,23999005.4
2025-05-01,TRUE,FALSE,FALSE,582593.498,1560.51415
2025-05-01,TRUE,TRUE,FALSE,173682.639,329761.885
2025-05-01,TRUE,TRUE,TRUE,3486469.17,1808161.64
2025-06-01,FALSE,FALSE,FALSE,20754790.5,15584.0851
2025-06-01,FALSE,TRUE,FALSE,2176830.7,1007764.23
2025-06-01,FALSE,TRUE,TRUE,73310379.2,23914552
2025-06-01,TRUE,FALSE,FALSE,630098.885,310.5121
2025-06-01,TRUE,TRUE,FALSE,207134.241,355557.764
2025-06-01,TRUE,TRUE,TRUE,3430608.71,1812968.46
2025-07-01,FALSE,FALSE,FALSE,21859785.6,0
2025-07-01,FALSE,TRUE,FALSE,1069860.26,738543.995
2025-07-01,FALSE,TRUE,TRUE,79006178.1,23829485.9
2025-07-01,TRUE,FALSE,FALSE,602266.876,1562.02596
2025-07-01,TRUE,TRUE,FALSE,204193.418,323064.046
2025-07-01,TRUE,TRUE,TRUE,3647628.77,1773118.28
2025-08-01,FALSE,FALSE,FALSE,22076757.1,15863.8722
2025-08-01,FALSE,TRUE,FALSE,925661.107,647712.823
2025-08-01,FALSE,TRUE,TRUE,80291656.5,23746655.6
2025-08-01,TRUE,FALSE,FALSE,581093.974,625.05318
2025-08-01,TRUE,TRUE,FALSE,504660.728,585729.288
2025-08-01,TRUE,TRUE,TRUE,4795425.37,2727323.41
2025-09-01,FALSE,FALSE,FALSE,21784884.4,25475.4362
2025-09-01,FALSE,TRUE,FALSE,974180.261,562534.28
2025-09-01,FALSE,TRUE,TRUE,73021941,22983884.5
2025-09-01,TRUE,FALSE,FALSE,554427.617,1656.20111
2025-09-01,TRUE,TRUE,FALSE,665719.624,576798.244
2025-09-01,TRUE,TRUE,TRUE,5759931.83,3609702
2025-10-01,FALSE,FALSE,FALSE,22887249.3,15711.8318
2025-10-01,FALSE,TRUE,FALSE,1031061.39,723029.241
2025-10-01,FALSE,TRUE,TRUE,71522592.7,24727982.9
2025-10-01,TRUE,FALSE,FALSE,570349.648,3032.13001
2025-10-01,TRUE,TRUE,FALSE,663490.045,661930.913
2025-10-01,TRUE,TRUE,TRUE,5557416.56,3520954.93
2025-11-01,FALSE,FALSE,FALSE,22853540.1,16400.9149
2025-11-01,FALSE,TRUE,FALSE,950517.998,703067.549
2025-11-01,FALSE,TRUE,TRUE,67760991.2,23943280.3
2025-11-01,TRUE,FALSE,FALSE,541027.179,1366.39462
2025-11-01,TRUE,TRUE,FALSE,838231.95,674232.344
2025-11-01,TRUE,TRUE,TRUE,5192932.93,3204841.03
2025-12-01,FALSE,FALSE,FALSE,23446533.2,28516.1059
2025-12-01,FALSE,TRUE,FALSE,1040435.9,730143.236
2025-12-01,FALSE,TRUE,TRUE,69028324.3,23367205.9
2025-12-01,TRUE,FALSE,FALSE,533039.928,4083.79579
2025-12-01,TRUE,TRUE,FALSE,933565.737,689563.504
2025-12-01,TRUE,TRUE,TRUE,5030278.47,2815762.11
