time,fishing,inside_footprint,s1_imaged,emissions_co2_mt,emissions_co2_dark_mt
2023-10-01,TRUE,TRUE,TRUE,5602249.421417373,2260497.594319999
2023-02-01,FALSE,TRUE,TRUE,53749135.73379108,14813077.665300002
2024-01-01,TRUE,TRUE,TRUE,4539475.311387763,1531746.00745
2023-02-01,TRUE,TRUE,FALSE,933951.412947506,538878.91248
2019-05-01,TRUE,TRUE,TRUE,1966045.1785277184,1123654.8280499994
2018-02-01,FALSE,TRUE,TRUE,46420064.76924456,13960092.253769998
2022-11-01,FALSE,TRUE,FALSE,1832579.948150892,1107682.72618
2022-07-01,TRUE,TRUE,FALSE,242058.1126902228,254102.28500999996
2024-03-01,TRUE,TRUE,FALSE,781852.1789008416,450573.7835000001
2024-03-01,FALSE,TRUE,TRUE,64521612.004285224,15822148.837190002
2020-07-01,FALSE,TRUE,FALSE,866306.1113605333,697400.1965899998
2023-02-01,FALSE,TRUE,FALSE,1815265.1669524647,1126408.0161900003
2021-02-01,FALSE,TRUE,FALSE,1094547.701940054,746365.0307599999
2023-10-01,FALSE,TRUE,TRUE,65143489.95318265,15166399.369320001
2021-07-01,FALSE,TRUE,FALSE,618390.2019133865,363826.0186400001
2017-02-01,FALSE,TRUE,FALSE,974211.545813069,781271.85882
2020-06-01,FALSE,TRUE,FALSE,914837.7879102497,775730.4342400001
2024-01-01,FALSE,TRUE,FALSE,2262532.9212076943,1184858.6833100002
2020-11-01,FALSE,TRUE,FALSE,755525.6787409141,627753.2406199999
2018-02-01,FALSE,TRUE,FALSE,884862.1507101561,712872.5548099999
2020-04-01,FALSE,TRUE,FALSE,900522.3646788637,788997.9332299998
2018-11-01,FALSE,TRUE,FALSE,960026.6085673267,778248.7958600001
2018-08-01,FALSE,TRUE,FALSE,724999.767496467,585562.3928599999
2017-11-01,TRUE,TRUE,FALSE,12168.76495840689,20802.0687
2018-11-01,TRUE,TRUE,FALSE,21462.348648295796,33651.73633
2020-02-01,FALSE,TRUE,FALSE,1051463.8623419807,810910.1112399999
2019-11-01,FALSE,TRUE,FALSE,658665.3575296466,619991.2732800001
2020-06-01,TRUE,TRUE,FALSE,66946.23370848024,67816.79803
2019-11-01,TRUE,TRUE,FALSE,26497.446407814656,58758.581579999984
2020-10-01,TRUE,TRUE,FALSE,47715.34222930703,41197.92767999999
2021-07-01,TRUE,TRUE,FALSE,71552.30549985627,56968.18119
2024-06-01,TRUE,TRUE,FALSE,262098.64172425668,305921.49409000005
2022-02-01,TRUE,TRUE,FALSE,466289.2727733304,364232.05143000005
2023-01-01,TRUE,TRUE,FALSE,524015.4271112727,381773.15016
2022-11-01,TRUE,TRUE,FALSE,992284.9419428268,562362.7541600001
2024-09-01,TRUE,TRUE,FALSE,518968.84147895133,393644.17976999993
2024-11-01,TRUE,TRUE,FALSE,820620.4288799609,430722.42218
2020-04-01,TRUE,TRUE,FALSE,58846.36471942286,79960.97431
2024-01-01,TRUE,TRUE,FALSE,870254.0055676656,534259.29699
2023-10-01,TRUE,TRUE,FALSE,1107265.379420273,541978.4254899999
2024-09-01,FALSE,TRUE,FALSE,1750321.1388728512,1075136.1699700002
2023-10-01,FALSE,TRUE,FALSE,1982340.00260873,1116899.2980399998
2024-06-01,FALSE,TRUE,FALSE,1831006.1414783304,1057149.0417799999
2023-07-01,TRUE,TRUE,FALSE,194077.27939225532,334345.11352
2022-07-01,FALSE,TRUE,FALSE,2146589.3225728283,1313342.52575
2023-07-01,FALSE,TRUE,FALSE,1947866.0567807155,1067831.62569
2023-01-01,FALSE,TRUE,FALSE,2067375.7504505788,1171376.14481
2018-05-01,TRUE,TRUE,FALSE,37185.678281834385,70926.47819000001
2024-03-01,FALSE,TRUE,FALSE,1740471.3952957,1063673.30087
2019-02-01,TRUE,TRUE,FALSE,18766.746800838893,49476.36860999999
2019-10-01,TRUE,TRUE,FALSE,35721.77618912953,33798.01615
2021-08-01,TRUE,TRUE,FALSE,78621.65512775368,53454.38
2019-05-01,TRUE,TRUE,FALSE,61967.079228314586,94995.40878999999
2017-02-01,TRUE,TRUE,FALSE,17767.004032910987,62454.07323
2020-02-01,TRUE,TRUE,FALSE,75198.33892943447,83647.82681000001
2019-07-01,TRUE,TRUE,FALSE,85799.49073616455,66767.49132
2022-02-01,FALSE,TRUE,FALSE,2505783.6846370017,1269624.56063
2021-02-01,TRUE,TRUE,FALSE,109307.25738011432,67702.61797
2020-11-01,TRUE,TRUE,FALSE,48283.559101735074,51470.355740000006
2017-05-01,TRUE,TRUE,FALSE,17301.045872931834,71928.64955999999
2019-02-01,FALSE,TRUE,FALSE,1006809.6040337454,639808.6963
2018-05-01,FALSE,TRUE,FALSE,947597.9942398684,817395.5412
2017-11-01,FALSE,TRUE,FALSE,668537.9094317425,698223.40688
2021-11-01,TRUE,TRUE,FALSE,56074.71486619294,69218.64709
2019-07-01,FALSE,TRUE,FALSE,986333.1222109803,711064.43142
2019-10-01,FALSE,TRUE,FALSE,786918.1040187055,637890.0583400001
2018-02-01,TRUE,TRUE,FALSE,25450.175614915097,55369.19196999999
2020-10-01,FALSE,TRUE,FALSE,811996.8392266738,660393.52589
2024-11-01,FALSE,TRUE,FALSE,1454098.8555614592,984681.41653
2021-11-01,FALSE,TRUE,FALSE,859961.196076817,679206.1997800001
2017-05-01,FALSE,TRUE,FALSE,818246.4375021415,812149.8939499999
2019-05-01,FALSE,TRUE,FALSE,1279106.4163792366,881358.0072300001
2021-08-01,FALSE,TRUE,FALSE,842700.7271471196,699783.2277400001
2020-03-01,FALSE,FALSE,FALSE,15155720.389383785,113235.50278000001
2018-01-01,FALSE,FALSE,FALSE,15842497.733365748,189574.18345999997
2020-01-01,FALSE,FALSE,FALSE,15555322.438858418,171947.86074
2020-01-01,TRUE,FALSE,FALSE,581714.1917001233,20722.83733
2018-01-01,TRUE,FALSE,FALSE,481226.0255724923,25421.800760000002
2021-01-01,FALSE,FALSE,FALSE,16709945.6647005,164591.90427999996
2023-12-01,TRUE,FALSE,FALSE,691343.731088687,26064.010119999995
2023-12-01,FALSE,FALSE,FALSE,19976102.39985852,108255.23622999998
2021-01-01,TRUE,FALSE,FALSE,541587.1838228315,16247.9707
2021-12-01,TRUE,FALSE,FALSE,552509.9542184058,17148.731129999996
2018-03-01,FALSE,FALSE,FALSE,15864001.607472934,149531.36948
2020-03-01,TRUE,FALSE,FALSE,638117.2159495294,16567.40374
2021-12-01,FALSE,FALSE,FALSE,17276678.34168366,197920.62047000002
2022-05-01,FALSE,FALSE,FALSE,18935044.62431501,52762.08172
2024-05-01,FALSE,FALSE,FALSE,22606221.567888375,63309.78413000001
2021-04-01,FALSE,FALSE,FALSE,16699479.442043073,103629.18012
2018-03-01,TRUE,FALSE,FALSE,570569.5988220075,29605.35293
2022-10-01,TRUE,FALSE,FALSE,645552.356234687,20227.507550000002
2021-06-01,TRUE,FALSE,FALSE,638555.8051525052,30248.467699999997
2021-04-01,TRUE,FALSE,FALSE,627810.2738922955,19268.429999999997
2019-08-01,FALSE,FALSE,FALSE,15539153.305290392,129483.19846000001
2017-07-01,FALSE,FALSE,FALSE,15786476.980468497,120586.82521000001
2022-05-01,TRUE,FALSE,FALSE,644978.4816984978,21957.171249999996
2017-10-01,TRUE,FALSE,FALSE,531508.8832762158,27708.92342
2020-08-01,TRUE,FALSE,FALSE,568999.3063400281,32306.33564
2017-07-01,TRUE,FALSE,FALSE,558192.0589655575,47105.433000000005
2024-08-01,TRUE,FALSE,FALSE,702920.8393562365,30923.51257
2023-09-01,TRUE,FALSE,FALSE,679934.1291619878,24379.508380000007
2018-09-01,TRUE,FALSE,FALSE,527358.5197311539,30472.53982
2022-08-01,TRUE,FALSE,FALSE,678295.3630379642,26513.152339999993
2019-08-01,TRUE,FALSE,FALSE,578414.8795041437,38562.47998999999
2024-05-01,TRUE,FALSE,FALSE,770692.8263794954,21813.93171
2022-10-01,FALSE,FALSE,FALSE,19322834.838049136,97859.35363999999
2021-09-01,TRUE,FALSE,FALSE,562296.077545062,20942.95617
2018-06-01,TRUE,FALSE,FALSE,553639.3124991251,36168.36019
2018-09-01,FALSE,FALSE,FALSE,15328079.240459565,112437.84202
2017-10-01,FALSE,FALSE,FALSE,15676788.996823618,123145.61135000002
2018-06-01,FALSE,FALSE,FALSE,15169222.846298048,109613.06158
2021-06-01,FALSE,FALSE,FALSE,17137428.117549352,116238.28803
2022-08-01,FALSE,FALSE,FALSE,18957714.481236964,60570.94298000001
2023-09-01,FALSE,FALSE,FALSE,18908902.726708136,48677.68559
2021-06-01,FALSE,TRUE,TRUE,62454731.896065444,17442109.342520002
2021-01-01,FALSE,TRUE,TRUE,54202045.34078137,12975486.102269998
2021-04-01,FALSE,TRUE,TRUE,56869676.39667367,14740512.419380002
2024-08-01,FALSE,FALSE,FALSE,22703230.43302555,98373.91144
2021-09-01,FALSE,FALSE,FALSE,16950639.39256323,72925.5158
2018-03-01,TRUE,TRUE,TRUE,2337574.7612133804,1361457.8452100002
2017-10-01,TRUE,TRUE,TRUE,2760077.429648865,1540861.62503
2021-06-01,TRUE,TRUE,TRUE,2343752.329211498,1254446.19755
2021-01-01,TRUE,TRUE,TRUE,2367552.279958691,1001513.4718699998
2020-03-01,TRUE,TRUE,TRUE,2477146.8878111583,1340456.4409400001
2020-01-01,TRUE,TRUE,TRUE,2161012.6839309135,1039304.61735
2022-10-01,TRUE,TRUE,TRUE,4442692.096947148,2329231.2284799996
2023-12-01,TRUE,TRUE,TRUE,4795467.964531909,2117918.438470001
2018-03-01,FALSE,TRUE,TRUE,52374701.19405808,15392138.881029993
2020-08-01,FALSE,TRUE,TRUE,60027480.14046089,16536010.077009998
2020-03-01,FALSE,TRUE,TRUE,53481789.76692782,16363418.436839998
2021-12-01,FALSE,TRUE,TRUE,60696007.98928201,16581864.276689999
2018-01-01,FALSE,TRUE,TRUE,50702516.77166536,14717848.3532
2020-08-01,FALSE,FALSE,FALSE,15980678.580943746,97164.41073
2018-01-01,TRUE,TRUE,TRUE,2049981.6739310038,1123001.0220199996
2018-09-01,TRUE,TRUE,TRUE,3131844.613726062,1818000.3206499994
2021-09-01,TRUE,TRUE,TRUE,3673121.532860521,2036509.2907900002
2024-05-01,TRUE,TRUE,TRUE,3611504.5232753926,1168079.96824
2017-07-01,TRUE,TRUE,TRUE,1769884.9315336354,1169846.7196700003
2019-08-01,TRUE,TRUE,TRUE,2645704.172489631,1439217.1717100004
2022-08-01,TRUE,TRUE,TRUE,3470981.458331539,1895169.8359699994
2018-09-01,FALSE,TRUE,TRUE,54863700.80027396,15382010.413139995
2022-08-01,FALSE,TRUE,TRUE,68805527.26531495,15791283.399849998
2023-12-01,FALSE,TRUE,TRUE,62420264.5865536,15285801.008510007
2024-08-01,TRUE,TRUE,TRUE,5206276.286926182,1811683.63853
2023-09-01,TRUE,TRUE,TRUE,5677290.606710954,2331280.8547099996
2021-04-01,TRUE,TRUE,TRUE,2756593.792003514,1379591.4603500003
2018-06-01,TRUE,TRUE,TRUE,1733915.788084883,1139348.98342
2024-08-01,FALSE,TRUE,TRUE,74605905.65097938,15398267.812500004
2023-09-01,FALSE,TRUE,TRUE,65862561.01524902,15638615.49845
2022-05-01,FALSE,TRUE,TRUE,63412537.764207765,15512616.02578
2022-10-01,TRUE,TRUE,FALSE,852541.5882581316,497770.4167599999
2019-08-01,FALSE,TRUE,TRUE,61070909.349807546,15449209.88372
2020-01-01,FALSE,TRUE,TRUE,53566430.28914779,15055416.01983
2018-06-01,FALSE,TRUE,TRUE,55761169.8464282,14742510.70476
2017-10-01,FALSE,TRUE,TRUE,52592463.61298366,15357260.446550002
2020-08-01,TRUE,TRUE,TRUE,2785287.124426198,1503635.57438
2018-06-01,TRUE,TRUE,FALSE,28473.016089606692,51485.93019000001
2018-03-01,TRUE,TRUE,FALSE,26774.737295223807,67705.36002
2017-07-01,TRUE,TRUE,FALSE,17581.412926852365,60077.60926999999
2017-07-01,FALSE,TRUE,TRUE,56487392.967491284,14976507.43211
2021-09-01,FALSE,TRUE,TRUE,61618287.77404206,17603956.110889997
2022-10-01,FALSE,TRUE,TRUE,63536174.68697654,15695487.87799
2024-05-01,FALSE,TRUE,TRUE,70016084.20906444,15871238.183220005
2021-12-01,TRUE,TRUE,TRUE,3824364.10874574,2225558.5134399994
2022-05-01,TRUE,TRUE,FALSE,180702.78390438185,204980.01179999998
2020-08-01,FALSE,TRUE,FALSE,676490.3465899867,555626.02159
2022-05-01,TRUE,TRUE,TRUE,2329840.2053458234,1241340.7592500001
2020-03-01,FALSE,TRUE,FALSE,949757.7211632979,725924.4081
2022-05-01,FALSE,TRUE,FALSE,1948730.588172251,1307990.18395
2019-08-01,FALSE,TRUE,FALSE,864864.7997689147,649577.0858799999
2024-05-01,FALSE,TRUE,FALSE,1890384.5183192324,1139327.5359099999
2020-01-01,FALSE,TRUE,FALSE,1044495.1806175924,706299.44832
2022-10-01,FALSE,TRUE,FALSE,1709160.4300929978,1095884.7275800002
2021-01-01,TRUE,TRUE,FALSE,94569.21567076277,60038.53924
2020-01-01,TRUE,TRUE,FALSE,52366.65757894492,62679.44447000001
2024-05-01,TRUE,TRUE,FALSE,221914.11665096623,306728.16147000005
2021-04-01,TRUE,TRUE,FALSE,77320.75222964784,72143.07131999999
2024-08-01,TRUE,TRUE,FALSE,607772.2966362678,388815.66219
2023-12-01,TRUE,TRUE,FALSE,865714.3323344833,531905.76022
2023-12-01,FALSE,TRUE,FALSE,2349094.1041231216,1199805.2381599997
2022-08-01,TRUE,TRUE,FALSE,538488.5922479844,415028.99721
2023-09-01,TRUE,TRUE,FALSE,841506.9885860216,461144.82738999993
2021-06-01,TRUE,TRUE,FALSE,60338.3191722929,82737.91380999998
2022-08-01,FALSE,TRUE,FALSE,1681736.4600009935,1111166.0133800001
2019-08-01,TRUE,TRUE,FALSE,41083.80473176457,35761.07564
2017-07-01,FALSE,TRUE,FALSE,819080.0532234845,769829.8204199999
2023-09-01,FALSE,TRUE,FALSE,1817884.5548886985,1110457.4254
2018-09-01,TRUE,TRUE,FALSE,18279.674080607227,32327.9853
2020-03-01,TRUE,TRUE,FALSE,79225.05288330761,83113.38077
2017-10-01,FALSE,TRUE,FALSE,697965.9076726726,715289.05142
2021-12-01,FALSE,TRUE,FALSE,974756.8147695545,734877.14904
2021-06-01,FALSE,TRUE,FALSE,1094204.9219830546,845673.2096800002
2018-03-01,FALSE,TRUE,FALSE,883830.1604308322,812089.41416
2021-12-01,TRUE,TRUE,FALSE,636039.9116803273,420009.94184000004
2018-09-01,FALSE,TRUE,FALSE,869227.3316857967,630704.39987
2018-01-01,TRUE,TRUE,FALSE,19245.13059709171,40730.62285999999
2021-09-01,TRUE,TRUE,FALSE,73400.78446290836,57672.72052
2020-08-01,TRUE,TRUE,FALSE,76286.00628336449,41006.025160000005
2021-04-01,FALSE,TRUE,FALSE,965256.5630743738,708369.6974399999
2021-09-01,FALSE,TRUE,FALSE,861998.8823040157,715418.0214599998
2018-01-01,FALSE,TRUE,FALSE,837089.1557840013,577283.36062
2018-06-01,FALSE,TRUE,FALSE,871665.4353936082,741192.8084699998
2021-01-01,FALSE,TRUE,FALSE,1035149.0767912022,670198.3385500002
2017-10-01,TRUE,TRUE,FALSE,8640.608400846017,19435.955799999996
2024-08-01,FALSE,TRUE,FALSE,1713871.2638567614,1025716.03666
