from_country_iso3,to_country_iso3,emissions_co2_mt
ARG,SJM,43.57484824841922
COG,SHN,139.22292161276815
GBR,COD,1966.9025022437156
GUY,GRC,1211.338555752046
SWE,DNK,112199.37429973025
MEX,USA,1772755.5410071781
SEN,SEN,202711.7519731189
ARG,PRY,10770.313081543114
PER,MEX,106580.32747095455
PAN,KOR,1301510.273150785
NOR,SJM,36844.82490144059
AUS,KOR,1620233.0330413908
MYS,OMN,644676.7317941887
TON,NZL,15542.01577564769
USA,BRB,16145.274530390978
ASM,WSM,3087.558655144044
TUN,ESP,38303.816902580984
GTM,CHL,9509.880003803904
VEN,EGY,2718.476248197222
ESP,SGP,504636.4073592904
LKA,THA,30515.043882717582
MHL,THA,20220.389292330703
JPN,GTM,48667.92980982517
ATG,MTQ,2597.2691988184874
NLD,EGY,93304.54657162334
MRT,BEL,7671.602213976586
GEO,ROU,19946.761130185147
DEU,MLT,32649.85420359515
BHS,ITA,23272.28549000924
GLP,VCT,2570.7110443446713
TGO,LBR,9223.85417388759
COD,SGP,6210.484603386773
SAU,GIB,12146.342002272968
BGD,MUS,9401.303081981448
VCT,DMA,1990.1007578041986
VGB,KNA,2949.275577702094
DEU,MYS,167410.51392609466
VCT,KNA,242.5389688165846
VCT,BES,581.2214495025114
USA,CIV,36229.28657669226
BRA,MLT,25815.388237459494
IND,BEL,40234.06303034745
LBY,GBR,19970.845468010106
GBR,GRC,24858.04245401998
LCA,MSR,9.5860345669029
ISR,ALB,728.5760739335644
CUB,ABW,325.61195652180515
FLK,SJM,631.7657395642709
NGA,PER,25023.003071787352
NIC,HND,1233.1757059663532
CHL,MOZ,7354.319391407587
FSM,FJI,683.4411561577458
JPN,GBR,11057.922802422496
PHL,RUS,4009.6456849053393
PRT,RUS,14751.534981872443
FIN,IRL,289.683398629731
QAT,BRA,4579.560178826708
USA,AGO,7848.950098915307
MAR,BHS,4707.2746039063095
VGB,GBR,162.0251150850167
TKM,RUS,27.402135997758116
SWE,COD,850.4013886541726
MEX,NIC,8284.048560138652
PRT,EST,115.60274259498114
CRI,KOR,9166.576495580506
PNG,MHL,1717.699708875029
QAT,DNK,80531.03787492643
GBR,NAM,7036.420364885518
AIA,BRB,33.705820215058296
GNQ,BEN,441.6216773780747
GIN,RUS,3579.4075642343196
MNE,SWE,847.2098531327608
AUS,NGA,7758.187440780126
KNA,PRT,136.0858325773217
BRA,COG,1498.8317116860244
CRI,ESP,5315.826672033759
ISR,ARG,19739.01626767863
THA,SDN,53.37769915469585
UKR,DEU,575.7671505149965
SWE,DOM,713.5524620319466
VUT,KOR,877.8010767810196
URY,JPN,1494.0309038044304
KNA,MYS,4889.727566539713
NLD,MAR,43601.50859907332
POL,DNK,61867.86405059505
SJM,SJM,131255.66382435572
PRY,ARG,12494.564963081142
BRA,GUF,2029.9166096123583
SAU,JOR,47492.52636913202
FRA,EGY,47441.881511525346
GIB,MAR,12733.510958864435
PAN,GTM,103067.20782071215
GUF,TTO,10392.533919580952
RUS,MAR,69991.02141487725
ITA,GBR,134233.32270768794
MAF,BMU,910.6802514922459
SYC,OMN,21621.97985826558
KOR,PER,231369.43584343288
PAN,RUS,158749.19615206652
MSR,VIR,76.05417991769073
DNK,MUS,8476.325030471275
DOM,BES,2577.3109904611692
SEN,MYS,22291.360084300595
NGA,ITA,45293.33560974912
TTO,DOM,12862.639222906731
ECU,CHN,86911.69238517243
IND,URY,280384.8627682145
MAR,MLT,29182.145068850026
BGD,CHN,78155.91935743422
COG,GNQ,4326.2325575986815
YEM,SOM,1507.3262613182817
VUT,WSM,217.42347784595526
FJI,NCL,8514.303467133672
GAB,STP,163.26025259984655
NAM,PAK,2843.116281428451
IND,TGO,115427.10284183099
RUS,MEX,11505.478884474078
BRA,ISL,11608.546570212478
MHL,JPN,3044.9395656625047
ALB,ROU,323.2063620901643
IRL,BRA,5363.235155949376
TTO,IND,44943.619605010856
COL,TUR,47317.73000685278
BRN,ARE,7903.357646988457
GNQ,GIB,16929.253683383507
CRI,CHL,3960.6959530481904
ISL,CPV,1231.2163491175684
MLT,GIN,1264.933046873742
TUR,AGO,2065.4074292605255
PAN,MTQ,659.3656582347184
GHA,ITA,7431.051660477477
TON,PYF,753.0396272215689
TWN,MNP,1876.2546990034734
JAM,COM,1828.0505897858477
DMA,PRT,3508.0530787322145
TGO,BEL,8115.451671826488
FRA,ESH,574.129762559006
HRV,TUN,1020.7638251817092
NGA,OMN,5334.647827014782
ASM,ECU,2133.59137513372
ZAF,BES,1987.4313094165195
SAU,SYC,174.56640332244268
BEL,GLP,678.3877084061479
PHL,HKG,171.0732665325002
FJI,KOR,3217.9745555746053
NAM,TTO,3014.335260283136
CHL,PHL,5144.155640358973
DOM,URY,1538.99365039865
SWE,MYS,15821.821369571044
VEN,NAM,2116.323638439479
JPN,KWT,27419.575642970827
PRT,CRI,6.880259449471817
CHL,CIV,1066.3017492739818
SYR,ROU,877.6701352648923
CUB,GIB,3905.706529360834
DEU,PER,2510.8256336510667
AUS,GAB,4178.1347282629995
NLD,OMN,14075.831364984639
PRT,SUR,116.70018634117204
DEU,PYF,3.377846320285449
SUR,BEL,496.2824330186426
GIB,GMB,285.01509290542685
BES,HTI,184.16604948086106
SLE,BEL,544.897378699921
GMB,AGO,551.2054892562757
MDV,MMR,220.02008106386936
GUY,URY,651.7364251599594
FIN,FIN,531541.776032488
MYS,IND,3023575.867091663
MYS,CHN,4220986.165783173
VIR,VIR,12773.558120448039
MAF,PRI,2480.4162198000085
TUR,TUN,68070.17513598304
SWE,USA,188316.85363381455
PHL,IDN,261637.1461051301
GHA,CMR,12947.126918844988
LBN,LBN,7037.435439694895
TTO,BRB,7329.155288387774
DNK,FRO,45216.70583185499
SWE,NLD,95319.85609042704
GIB,EGY,174137.35089376438
ESP,LTU,16234.759380742822
PLW,IDN,343.0308332195906
CHL,CHN,1312400.0667286606
AUS,FRA,26010.313902650767
CMR,COG,10181.671784253382
PAN,HTI,2956.135988715063
NGA,CIV,35333.92158477714
TUR,ARE,39558.57672273456
ESP,LVA,4928.86626210164
CRI,SLV,3374.253203559848
IND,SYC,1889.316527600828
COG,CHN,159345.8830217344
CHN,NCL,27850.387043584265
GNB,ESP,11871.245981623444
BRA,GUY,5546.060640315271
ARG,NZL,17447.896623828783
ITA,MTQ,1288.5970939977224
COL,IND,98380.92113464836
CHN,KWT,35170.53176152864
MYS,SLB,2527.433081200359
MAF,VCT,73.51210954053157
EGY,TZA,14401.522322463723
MDV,NGA,3085.565446886054
HND,BLZ,1105.5463439319478
JPN,ISR,4560.333616887784
NIU,FJI,399.29443862337075
MOZ,ITA,1467.7487440920004
PRI,GIB,2526.476812769911
USA,KIR,9346.959340851123
SLE,GRC,1901.4320193323856
CUB,MLT,1766.2646469959677
JOR,CHN,10063.072047409803
DOM,KNA,761.8914419945677
PAK,COM,2325.701381643523
PNG,TWN,47750.455199624594
EST,ESP,4061.006599787036
BRA,CUW,2424.2593227351795
SGP,DNK,60.39207258579245
COG,MAR,3027.3982821459963
IDN,RUS,11300.348411958184
CRI,VEN,447.45915959927515
CUW,BRB,3518.035407179401
ITA,SGP,32301.257311965514
TUR,SUR,504.7711728888899
MUS,CPV,9994.938322145945
BEL,ARG,7613.810613864887
MAR,DOM,857.772077796842
BEL,BHS,3072.5119470582995
DOM,REU,2980.6959963531476
LKA,ITA,65676.24589417146
RUS,PRT,4060.6531740363976
USA,MCO,118.2193517094207
WLF,KIR,6.234333110414652
SDN,YEM,99.92181653866919
ISR,JPN,9213.542610618493
MUS,EGY,2284.349286062696
ROU,LVA,1191.9738805300638
NOR,BHS,3149.771386766713
TZA,KOR,95.75382763391119
FRA,DJI,0.35428502370658427
MRT,COD,541.9737174332413
USA,TON,10.999785350350365
SWE,FIN,180040.46255063897
SWE,PRT,5675.303183154698
CHN,RUS,1202387.4847403513
VGB,PRI,3506.660213310718
DEU,LVA,86897.44013066113
DZA,ITA,96342.36887792624
BRA,ESP,941882.7655030381
TWN,FSM,6645.205800978325
GIB,NLD,16106.090910664376
ESP,SWE,51554.86995494357
EGY,TUN,14559.441023682057
AUS,MEX,41798.63498508344
ZAF,HND,1677.3972077993783
JAM,GUY,4865.330418934222
GBR,EGY,24258.540426031053
FJI,NZL,44651.60548520277
SEN,GHA,36936.35126217616
GIB,ROU,2923.574577398894
ESP,GLP,16080.282716312096
ISR,PRT,7516.020808143466
MHL,KOR,8677.30524437825
GBR,TUR,55395.53419424442
BRN,VNM,9717.07970141667
MAR,ARE,515025.23214562767
COK,PYF,1791.0269524341343
TTO,MTQ,1127.1854654181307
NLD,MEX,48825.23408917414
SGP,NAM,8632.951334917721
NOR,ROU,3202.871972801072
MEX,JAM,42472.383935765385
MAR,DNK,16693.97823817831
MYS,MTQ,13254.264849829051
DEU,IND,8033.421495765862
MTQ,VEN,189.36495069737654
CIV,URY,12997.35783726581
GMB,BRA,5498.087207404913
GRL,NOR,1196.9964440815486
VIR,MTQ,816.3027545989512
SHN,GMB,767.7413001719865
VGB,MSR,64.65212383498165
LBR,DZA,1460.4043363963742
DEU,ARE,12619.253345187062
USA,LVA,5176.20477679586
URY,GIB,4715.2303874857935
MNP,CHN,856.3198024907656
ZAF,GRD,348.78287708630916
SAU,TUR,27714.652806254613
MOZ,ARG,3076.6154584990636
ATA,SHN,775.1579543557584
ISR,LBN,455.9489607070853
FLK,IDN,941.901403991499
TLS,PHL,148.93940348764414
PAN,NAM,5516.318545277853
BHR,KEN,1859.9336860741498
JAM,KNA,144.66430508782662
SAU,BGD,7300.681084987084
URY,CAN,2515.927013940012
USA,COM,10691.423722206002
EGY,MEX,1104.6927951919172
PAN,EGY,11579.247363377935
DZA,FIN,536.6706642604591
SXM,TCA,114.41039586471007
RUS,SAU,6367.170615674411
ATA,URY,1690.363640790986
MOZ,GBR,5241.25597213871
ARG,LBY,3270.968257961402
CHL,HND,3555.862890450928
ESH,GHA,871.6523538366795
GAB,GBR,2876.5334333757673
KOR,TUR,916.775646621876
BRA,ISR,1090.9447413276534
GHA,IDN,3510.8030295787034
BRB,HND,266.74888201184007
COM,GRC,4854.822916663633
CAN,LVA,3423.6281143575525
MNE,CYP,822.2549607835691
MDG,ESP,4944.54150445588
USA,MMR,38.27447724450927
PRT,JEY,123.61529384941744
IDN,COL,3218.656661818723
GRC,PRI,769.1464601172269
IDN,SGP,43978.96098722684
ARE,IRN,129313.0398179422
SRB,HRV,583.9845558949097
FJI,SLB,12848.60159366784
MYS,BRN,43926.5451845736
POL,SWE,254656.33938719175
MAR,TUR,69813.34859740543
JPN,PAN,1129614.3930208927
POL,GBR,60820.13609005375
PAK,MYS,206458.62057274257
RUS,DNK,128835.64450785732
USA,NLD,1032300.2506292929
ATG,TTO,3970.1062600138957
FRA,LUX,335.39809866020454
BRB,DMA,4814.356459039064
ITA,MNE,24717.846865501877
RUS,LTU,10022.348796542918
SYR,LBN,902.4292249366947
VUT,NCL,8765.658104263044
VGB,GLP,3044.1650558335477
BEL,FRO,652.8335777861097
PRT,IRL,7173.474918396094
HRV,USA,64447.803676735006
MLT,BEL,25878.818199851998
BRA,OMN,124152.39698880137
GBR,LKA,98966.4716284356
BEL,MLT,14008.28410903396
MEX,CHL,32832.44398108874
CPV,MYS,7490.941311700268
BEL,PAN,87582.81831151775
URY,NZL,1274.9925592249
MLT,DNK,56634.99897800326
IND,VNM,48182.64598461987
SLV,GTM,2049.9553378740648
CUB,BEL,5186.607248897288
BES,VEN,838.8712177259636
TTO,MAF,51.352756484355496
MLT,IDN,7057.205511775859
TWN,GUM,8099.396902775726
GRD,USA,3169.442098525739
LBN,DZA,8823.322438499761
BEL,GUY,1589.7185899572023
MEX,MHL,472.4422424990067
NLD,ROU,3532.636962930419
GIN,URY,2869.9615417469527
GRC,ARE,30879.501356922327
SEN,STP,11.06095296625832
ARE,VNM,77170.32992194196
BEN,AGO,2668.7786714320364
SAU,TGO,5277.491995028623
BRA,GHA,7568.006079655405
MRT,GNB,1263.5776994307041
SHN,GRD,505.4155129653308
CHN,GTM,29946.847055814982
SEN,BEN,3765.969475372636
KIR,AUS,214.15324384008326
CPV,VGB,276.5365425235492
ZAF,REU,13195.476837157024
MNE,TUN,872.4533755685549
GNQ,JPN,27363.95115064449
RUS,OMN,555.7989189505159
PAK,KOR,7169.879808844404
DEU,PRI,698.2622332189002
THA,AGO,5775.652824060747
POL,GIB,4590.59523740791
MHL,IDN,84.96749888905958
GLP,MAR,24.20248246346699
FRA,SUR,511.1417269954033
BRB,ABW,333.32956639440533
DNK,CMR,2966.7029386045333
SJM,GBR,1505.719107160516
ALA,LVA,1.0841867739917526
COL,GAB,2240.0687372765997
JAM,COG,120.40770901095249
THA,MAR,3157.515504625007
GIN,BHS,1158.0002042831397
AIA,DOM,22.984527677191274
BGD,LBN,48.724024881487175
SGP,TZA,1008.2986430021001
PRK,RUS,240.94960954354343
IND,MLT,1816.4800037436369
DNK,BGR,1214.5962624997708
URY,LCA,6466.008933922575
MRT,IDN,3752.871310878607
ITA,LTU,1189.2892082814203
DNK,KEN,1301.9975309840436
TTO,BGD,11144.809689308662
VNM,GRC,8.984513178582556
MEX,TON,44.88554816306705
FIN,MNE,1047.9939686958542
ESP,HND,4473.873634149868
CUW,ARG,1644.069458824399
ITA,PYF,283.72006505476384
PRT,PRT,473694.34059667913
VCT,VCT,13461.947729638588
SWE,POL,237804.6371234373
VNM,JPN,318730.0774268493
TUR,UKR,102319.05897676264
TCA,ESP,589.0702504586715
PAN,ECU,235190.98593864247
PER,CHN,670203.6528619742
NLD,SWE,78420.84967905647
ATG,VCT,2230.8329467456047
AIA,GLP,590.3229810431662
EGY,SGP,497351.89256680646
BEL,DZA,16463.24619425429
LBY,GRC,34342.356208184
SXM,BES,492.24135926589946
QAT,KWT,71043.07041271823
CAN,FRA,63068.61340056214
FRA,NOR,47249.14397414226
PRI,TTO,7984.74743252422
CUW,COL,26510.573193890497
SGP,USA,136179.4082410956
MAR,MEX,9542.7408046287
LCA,ATG,7066.185562040202
SAU,IRN,2301.986263214267
ISR,ESP,25267.57752933394
ITA,DEU,23753.06236728437
ARE,MUS,44579.10329224824
TZA,COM,2482.657047537362
NAM,ESP,155339.9360271393
STP,STP,111.78983621222115
BRA,TWN,90779.04971000401
RUS,URY,38254.06959730123
POL,SJM,720.1703054219338
MRT,GMB,1809.362521067804
NCL,KOR,35362.264834087895
BEL,PHL,4522.993019630791
BES,BEL,7676.616510617106
MRT,RUS,1080.625834776543
GIB,SGP,19452.150234767927
LKA,BRA,149066.24915931933
PRI,HND,759.2414897466073
FRA,LTU,2330.384128764758
ESP,CUB,21759.27368756189
ZAF,FRA,29437.191230492273
NLD,VIR,14977.112974657917
PAN,BES,5640.252543860107
COD,STP,122.8787327183338
MTQ,AIA,31.349981049906525
SEN,ESH,203.25777188063944
PAN,FRA,8095.817719780662
TTO,IDN,8041.895731506881
BEN,GMB,911.4380598507
AIA,TCA,79.25933603460794
OMN,SYC,1337.48699666875
GHA,MRT,2655.012714706494
USA,BRN,1555.9094835318735
LBY,USA,10688.648554572004
BES,CRI,1232.4251820677648
BEN,GNQ,2118.6410672800757
GIB,LBN,2782.8687821929752
ARG,OMN,22793.411150952474
BRA,AUS,39101.4885227714
ESP,IRN,2556.5037797783043
LBY,DEU,16768.49852349256
ZAF,MYT,558.6539306972638
PAN,URY,3474.721112127245
PAN,NCL,1917.2210752616052
GIB,VIR,6863.643596111439
ISL,BEL,2075.978147609712
NLD,MNE,4.847999406949646
IRL,CHL,4126.75897931046
JAM,DZA,254.91106520644252
KNA,BRA,3284.2232085186743
JOR,ARE,2977.367881810151
GHA,GBR,494.08014184276374
BMU,NOR,38.75600617178733
BHS,KNA,474.3278088395386
ITA,GLP,2786.8353985305625
MEX,FJI,79.12669156587874
AIA,LCA,32.48282225621916
ZAF,LCA,1298.1516586827995
TWN,NGA,16260.92621349169
CPV,KNA,17.89338172877844
PRI,GTM,463.99535580249693
JOR,ROU,310.31461247613623
HRV,TTO,5238.190508871169
GIB,TTO,5028.56368241928
BEL,CUW,1275.2678750093942
SAU,EGY,439236.4813334743
CAN,USA,1258059.9752195317
ALA,SWE,19280.25244331807
MMR,EGY,1030.7509688560372
IND,OMN,293450.64709591743
DEU,TUR,40515.68814244294
THA,CHN,853680.0092927474
PRT,BEL,70167.06259691081
BEL,SWE,152048.91464365742
FSM,MHL,8220.439995591256
ISR,CYP,8478.236405944397
MAF,AIA,656.9294686815692
IRQ,OMN,39583.63668250221
SLE,CIV,4099.584486138101
USA,PAK,388361.42945007706
NLD,FIN,39527.376499433754
CHN,IND,332473.9870129953
GTM,ECU,7648.6338992721
DEU,RUS,51104.48639347379
JPN,ESP,20484.974509103606
BRA,ABW,1954.7837830138742
MLT,COL,17520.21534585682
PYF,ARG,210.60437354714793
COM,NLD,14104.446101115125
GIN,MRT,775.5875202937523
COL,CAN,34961.38891025985
TGO,MLT,7854.961178395837
MEX,CRI,59369.22386837567
SDN,SGP,7633.88502979984
ROU,LBN,3326.9884741129927
CYP,LBY,7136.7090606959255
CMR,COD,1484.9674873787471
PYF,AUS,8306.083095364344
BHR,BRA,19405.467404046463
CUB,DOM,4790.816700739288
SYC,TZA,11599.969171705823
MUS,MDV,3447.89607504639
SEN,SLE,8071.453825375101
DNK,MOZ,3540.2975830083387
DEU,SEN,13483.40662772755
GAB,GNQ,1978.3704820102314
GUF,BRB,261.9514766408997
TTO,MLT,11320.291084934315
MYS,SEN,48417.86624571987
POL,MAR,3719.8155763131995
SLE,TGO,9090.073667869561
QAT,NAM,16435.856132249504
FRA,CIV,15715.503431907477
SUR,VIR,757.0762857747583
SUR,CMR,904.6713369825079
CYP,BEL,4711.348295893749
GRC,POL,7186.239246357956
ARG,SGS,8369.653756454014
ZAF,BEN,1107.6216921450937
THA,CAN,7055.1329701527175
HND,CHL,1696.281486299265
PNG,VUT,967.8590625807345
BHS,GBR,7107.622457277049
CPV,ARG,2145.8171187952444
GUM,PNG,4309.035283220629
ITA,CHN,63662.295369681124
MOZ,GIB,12917.240083761917
FRA,FRO,546.981722033896
MEX,MOZ,2380.459920664158
MUS,JAM,5128.535548704518
MOZ,GAB,244.69500945418312
PRT,NGA,28548.16326771575
MUS,RUS,10003.72723394564
VCT,PRT,463.0275673191238
JPN,PLW,1446.316959728989
CMR,BHS,2287.788477333155
BES,KOR,35929.394163850746
MEX,EGY,1794.019536456612
CIV,COD,853.6140490469943
SUR,PRT,415.1290859660051
MTQ,GIB,495.7637687220839
CMR,SLE,592.792927665063
STP,ITA,1542.3910379958916
NOR,SEN,497.79276157099923
PAK,BEN,3703.009790589612
CPV,FLK,1104.616922091309
COL,ZAF,1548.7795473910023
ROU,SAU,85.60460621620577
PYF,WLF,13.421138212987296
DNK,ARE,3903.996019121073
BLZ,CUW,209.542914940397
TZA,BHR,1095.3045411478945
CHN,NRU,434.9834439672208
SWE,LTU,71790.85754885309
JAM,PAN,42781.54542450617
SLV,NIC,5507.960152106884
PRI,BEL,68821.01893342198
BRA,SEN,13291.380197775388
SAU,DJI,43945.6815539596
CHN,EGY,488511.925628276
BEL,CAN,274784.2527236836
TON,WLF,44.786219778747274
ATG,BHS,3038.037058779748
BGR,SRB,545.0645534226036
ARE,IDN,225974.66041894865
VIR,USA,220288.74872418543
SUR,BES,1142.4848806909947
CYM,MEX,31321.7984474886
GRC,RUS,118894.40187827562
CAN,MYS,306728.83861777873
VEN,ABW,4129.053287437401
IND,YEM,2535.7142560618527
MYS,CCK,264.284389379141
CAN,MAR,66304.07189247638
CUB,JAM,26085.406468423615
SXM,ESP,10852.199545988136
PRT,BMU,19434.434692480587
IDN,KHM,13528.647014157248
KOR,JAM,15570.290574173525
VGB,BRB,1413.4124563745054
MDG,ARE,8958.550261950875
SLE,MAR,12968.968564492658
NLD,FRO,11801.440052276273
USA,GRC,97205.87528054253
KWT,EGY,27070.112410393594
ARE,SDN,22114.2216486211
SXM,GIB,4636.497970623502
BEL,ARE,119866.44872359309
RUS,NGA,19185.740848154495
LBR,GIN,1452.3524244144892
NAM,GAB,1704.3429434636498
CIV,MUS,16367.07943960446
AIA,BES,91.18406935728989
VEN,GUY,5560.481535375549
ITA,QAT,74984.57673096955
TGO,DNK,5625.22568749994
ARG,COM,938.8232180037958
STP,CMR,197.42420660801616
USA,GRD,317.6233449896855
IRL,ITA,1546.886964330782
MRT,TGO,16441.052024256285
MYS,MYT,1635.3700859166192
BES,BRB,1483.0297308328877
MEX,GUY,1053.1880139943746
PER,NIC,2387.054600720052
NAM,TUR,8173.208341027918
ZAF,COG,4852.376646437063
GIB,COL,17636.265200202408
GRL,GBR,1968.5938497249385
GIB,MEX,15148.006196928669
MNE,GIB,952.0221529206157
SGP,DEU,202.73321151591097
ZAF,GAB,7785.365923130501
NLD,KEN,8915.322896052903
GBR,MEX,8482.83160579012
DZA,CHN,42187.53236907661
GHA,GNB,257.08624753060576
ABW,GNB,245.98199211083414
VNM,REU,2621.8222533454555
NGA,SLE,1729.288245710072
SHN,GRC,1798.8627319539673
PNG,BRN,759.7447939067508
COD,MYS,9670.24877742264
ESP,AIA,101.79287679357348
FRA,BMU,2062.3225468811306
PRT,UKR,1006.048285678296
CAN,SUR,557.6281337809248
FRA,KOR,2250.6592032133085
HRV,ATG,428.9977760547343
QAT,LKA,1153.0525151563038
YEM,IDN,1219.1565516566832
DEU,LBN,15.733134741293096
LVA,EGY,840.53253775761
TTO,GRC,581.9023715274616
THA,THA,795403.1891328305
COG,COG,127763.59997170362
BRB,LCA,9099.645840767109
THA,VNM,419297.0013728116
DJI,DJI,5971.977888251496
ESP,PRT,339435.1826077384
ITA,EGY,240992.05028570883
BES,SXM,567.1463667687556
WSM,ASM,4431.837377944173
PRK,PRK,5187.037010520065
GUM,MNP,3752.7345487059906
DJI,YEM,32510.512906856733
IRL,RUS,26530.42244561683
MLT,GIB,31098.891511065478
CYM,USA,104023.9357930759
GAB,COD,2217.0923282666204
CYM,BES,183.35749160270402
IDN,IRQ,3648.421950626722
CIV,NLD,40717.17041791353
CHN,DJI,40142.79305062584
RUS,NLD,119796.83623583503
TTO,AIA,75.32937635434129
PER,CRI,7787.542576483783
DEU,LUX,113.72624811278126
MAR,IRL,3897.7790609180634
MNE,TUR,3743.7760088459117
MTQ,FRA,36598.60593095324
VIR,DMA,4742.1374972127
TGO,GIB,13942.318128817757
MUS,TTO,17202.33441336377
LCA,DOM,3440.987347983921
FJI,TUV,3646.2244263578623
DNK,ARG,9835.50156922997
ISR,FRA,24496.517872455195
MTQ,PRT,3864.2847665965187
OMN,TWN,44447.609512241
VNM,RUS,10960.330995023189
MYS,ITA,177888.1052888791
ASM,TON,2184.2258781804276
GGY,BEL,23.87771229688368
IRL,FRO,763.9365118434051
PER,GTM,5461.829736042182
SAU,VIR,2843.2451642991764
NOR,SGP,43808.65037640056
CAN,CUB,5868.379232463625
JEY,IRL,98.1887573406663
MEX,FSM,241.0934247347624
POL,NGA,8851.764575714511
GBR,BHS,17062.32855169046
GRL,ESP,507.38777309300434
GBR,SJM,3624.4475690871795
CUW,GLP,97.64825486947376
TZA,PAK,6382.894378879774
CIV,MLT,637.4829509062597
LCA,CUB,4.764165944743541
TTO,GLP,1217.0496491447884
MAR,URY,11250.892840445984
KOR,GTM,10171.288650263805
LKA,PHL,2793.094986157107
GHA,MUS,7057.129256383245
ESP,TWN,22924.78562674337
THA,GBR,69.97525723278775
LTU,ZAF,2673.659759321938
GNQ,BRA,1076.8725389880974
MLT,MRT,1796.1196573014336
NGA,STP,329.7159641626785
MLT,GMB,857.7086323458066
VNM,PNG,3560.8778638664967
MUS,SWE,10972.738629895843
TGO,REU,4682.827917518812
GIN,GNB,187.81886041940552
VNM,TTO,2732.2357065938927
RUS,SDN,13632.38103737589
VEN,VCT,183.56796498020765
TTO,CRI,211.0420909296936
GBR,BES,1653.6655689293484
IRL,BHS,2661.073525818282
BES,ARG,4527.963127034808
COG,REU,2168.4630160633124
NAM,QAT,23379.00712267912
SGS,GRL,989.9545479159102
IRL,GRC,1540.9021540445112
ITA,COG,1309.2060249425615
HTI,LCA,310.48201260891386
EGY,GNQ,2819.0007344015894
PAN,VNM,5656.912772903256
DNK,MRT,438.8901028633229
GMB,GAB,90.88972670257608
TCA,MTQ,11.22471306053127
BHS,IDN,7175.553909757207
COL,COL,150622.5803408146
FRA,BEL,181310.20509855376
ESP,GBR,663431.7123388145
ARE,IND,1205666.0483330481
ESP,DEU,191996.93970713794
ITA,ALB,62380.23576334814
LCA,GRD,3189.3248630770327
HND,CUW,227.17468045543194
ALB,TUR,16467.039439788095
IDN,BRN,26039.173158303678
DZA,BRA,70076.68392425266
CUW,MTQ,2065.6304999752447
SWE,ESP,46737.96894282423
USA,CUW,42445.57973542634
BEL,BRA,136696.06690222982
BRA,SWE,13657.494813016388
IRL,ISL,962.919149957258
TUN,EGY,11522.70071440712
VUT,AUS,55989.46553728754
USA,IRL,65777.02233863104
COL,SLV,2608.1353933090995
YEM,LKA,5342.16970503372
BGD,USA,97233.00428840487
SLV,PER,14087.826226933848
NOR,ITA,37933.568783624614
RUS,COL,11849.093127289229
GHA,COL,2258.988227862967
GIB,VEN,5267.780832254001
ESH,FRA,484.2827817881881
UKR,NLD,10774.628623630852
TUR,ESH,684.4433488300865
DOM,GRD,313.000605898122
KWT,PHL,1551.3695795972662
COL,MAR,11573.249806673415
GBR,CIV,4166.698895017083
TTO,CHL,100092.84460798347
TCA,VIR,801.5314060563708
DZA,SLE,83.43574458027406
CHL,SJM,1136.7559390744575
NAM,IRL,503.41250449454543
DNK,SGP,34687.59158108236
ZAF,VGB,3641.9713383179933
BEL,MUS,15928.086640471178
PHL,SAU,7842.36059885211
MYS,SOM,2855.6990487660873
BGD,KEN,675.530274041581
IND,EST,2805.547253844474
WSM,AUS,419.3333582856572
CYP,UKR,117.57501253183618
ARG,IRL,5338.095916257638
PLW,SGP,560.6930441253015
GLP,GIB,1097.149439186485
COD,ESP,10029.993694505702
CHN,TON,553.8013255300754
GBR,TUN,2091.3962459537415
GRL,PYF,30.220403607047093
MRT,CMR,995.115199691375
DZA,PAN,18225.384547822105
PER,MYS,3944.1601791304656
NOR,ZAF,995.3353173622239
AUS,URY,8281.262621442087
SLB,MHL,518.5536622031399
NLD,MRT,410.5226442300927
BGR,SVN,765.9314080862276
TGO,LCA,811.2065715977818
CIV,CAN,6708.927120150619
KOR,IRN,1.2277809572853746
BRB,PAN,461.471643268892
IDN,GIN,3006.273629752622
MEX,GRC,1308.3645742771653
NOR,COL,0.361726286103261
CIV,IRL,315.9645403417556
DZA,GHA,1725.366693183339
CHL,TTO,9627.363347753251
SLE,COL,944.6176037792183
BES,PRT,1262.809431245297
VEN,BHS,1191.8837782773107
BEL,ATG,1230.4214699582465
NZL,DJI,12.074238129371478
BEL,GGY,9.387113753218259
LBY,MNE,265.78079942906015
CHL,FJI,1606.071473222377
EGY,CUB,1989.3640322310325
SYC,DJI,5770.974107449393
TON,TWN,214.8187307107396
NZL,VNM,1059.6987364468632
GRL,DEU,1219.0911353867455
VIR,CUB,22.90078291644088
GAB,GAB,93142.80292766087
USA,LCA,17913.274701410217
COD,AGO,24910.478929789355
EGY,EGY,802189.4816906999
SWE,GBR,105103.36022214197
LVA,EST,6683.161868289569
JOR,EGY,48341.49052645696
QAT,SAU,44628.307753468864
BMU,ATG,1253.3542361162881
KEN,QAT,1599.3401462882348
GIN,BRA,24503.334539721152
FRA,MNE,540.0122146312071
CAN,NLD,129909.73204294528
PHL,ARE,17638.037973867657
TGO,GAB,9931.738967684969
ZAF,GIB,46435.55516332913
ISL,NOR,41548.258873639046
HRV,MLT,14155.317982407623
GBR,CHN,157348.24383495367
MAF,BES,286.6779681919904
NGA,KOR,72576.74287948525
