from_country_iso3,to_country_iso3,emissions_co2_mt
CPV,ESP,48827.04365195681
SRB,HUN,1238.2163769327412
OMN,GIB,37796.53555797866
BES,GLP,793.9517319992283
TUN,GIB,7515.851862107834
GRD,LCA,2791.398213326315
BRB,COL,7764.48079689909
TTO,SXM,3118.2542770742234
PAK,OMN,24331.84230534604
SEN,GHA,36936.351262176155
GLP,VCT,2570.71104434467
CMR,SGP,25017.581769156703
GUF,TTO,10392.533919580948
GUM,KOR,20102.172389595948
ITA,GBR,134233.3227076879
KNA,DOM,2392.520334092488
TON,NZL,15542.015775647684
URY,IND,38719.30463142902
EGY,PRT,17177.48092164316
COM,MYT,742.4286713124455
ESP,IRQ,2447.3311447058304
BGD,KOR,5174.634423064281
MYT,KEN,1437.6383033463765
VCT,NLD,466.22802459292063
GRC,GBR,27249.82310146177
HTI,PAN,6583.498820620192
DMA,PRT,3508.053078732214
DNK,MAR,17508.591113929295
NIC,USA,11321.570154259965
FRA,EST,5084.113539499072
MDV,MMR,220.02008106386936
NGA,GIB,36193.3448270161
NCL,FSM,1026.3182639028253
QAT,FRA,37368.88001117887
SGP,SYC,1525.9472441015682
MLT,REU,11566.840604221074
ITA,SGP,32301.257311965514
BES,BMU,144.61764183950328
PER,PHL,2364.2915067386193
ALB,MCO,256.1543450610767
CPV,OMN,181.4669753578435
MUS,MYT,4567.123555577366
ROU,LBY,2600.3699542637937
AUS,MOZ,17494.740624795984
NLD,DOM,5.280801519721239
KEN,EGY,6447.306418754393
PRT,ISL,1673.5620376600014
NAM,FJI,407.37402847193505
NGA,HRV,7138.749614258026
MDV,IDN,5030.1607831082465
DJI,IDN,1069.2634895491603
SLE,AGO,1128.1792946785451
SWE,PRI,9569.224463429515
SAU,MAR,23606.173479460525
GIN,CMR,2950.9059219399537
FSM,NRU,108.21302350780307
CUW,MSR,55.661853688485955
CYM,PRI,961.2527564830342
FRA,PER,21427.25285616087
BRB,MAF,35.15811923022831
VCT,GRL,164.29503640885582
LTU,EGY,4155.788793416597
GIB,NOR,3447.616337789067
TUR,URY,4654.45298536076
MOZ,DEU,2919.3740468925803
EGY,AUS,5544.35098479029
LVA,PAN,1590.146009523587
BLM,MTQ,6.7795700856916525
LKA,NOR,336.71688380275396
ABW,GNB,245.98199211083414
NGA,VNM,45.62437363905671
SEN,STP,11.06095296625832
COL,ZAF,1548.7795473910023
CYM,GUY,284.5118265248735
BLM,GRC,42.64607433157432
DEU,LTU,115405.05080324579
SGP,IDN,554762.4956346485
TUR,ESP,439784.39494082663
NOR,BEL,87201.59244680399
MDV,MDV,43757.16558070653
FRA,COL,32569.855007863476
PHL,JPN,399069.22225004446
ROU,DZA,12480.963682932737
POL,BEL,25743.066164346157
ATA,CAN,7402.929702843434
ESP,CAN,261627.58651531534
USA,CUB,30814.962181526713
TLS,MYS,8511.946872016852
FJI,TON,7842.678066607168
NLD,MLT,19034.387407739363
TWN,IDN,187427.28801196904
VGB,MTQ,674.5980434485641
CPV,VCT,401.20456587324185
TZA,SGP,34998.58880740995
DZA,CHN,42187.53236907661
NLD,CHN,58706.04990860554
CPV,PRT,5702.597214392131
MLT,OMN,5691.46879842123
IDN,BRA,129261.28648165528
MOZ,GIB,12917.240083761915
CMR,FRA,21242.713016948666
TON,ASM,603.8026008497663
GNQ,MYS,8096.507636130716
NOR,NGA,204.0612750611402
IRL,GIB,1598.2970948577283
FIN,TTO,1468.6468767285028
SEN,NLD,7776.107254022153
CUB,DOM,4790.816700739287
TTO,CHL,100092.84460798347
LTU,TUR,7474.866746117879
ESH,TUR,461.9064165437277
SEN,URY,10843.111443082304
STP,GHA,638.6041840570672
CHN,FRA,26067.75742652875
CPV,URY,10911.84293922487
ARG,CMR,3141.063238164236
MYS,VIR,2206.1302291199645
PRT,JAM,3461.3821796391617
MUS,MRT,7560.208294056558
AIA,USA,2675.6112187326958
ABW,SXM,61.09111393454972
NGA,GRC,12962.303640892393
SGP,GUM,3358.9373683864987
GAB,ZAF,3013.411164678055
PRT,CUB,1099.6368703697474
RUS,BHS,13162.574515139682
RUS,SDN,13632.38103737589
ESP,VNM,45658.42506666383
ISL,COL,4821.727685083392
DZA,SWE,2309.917662379964
CUW,CYM,1369.9468787369617
POL,CHN,0.15126709866474294
CPV,IRN,1933.6675077610826
DNK,GMB,503.3974768329669
COD,IDN,4412.8090175333045
KNA,MAR,1404.3794967108447
TWN,NAM,885.632059895461
BES,GBR,1377.4990975401154
BGD,ARG,1819.5604936780303
URY,JAM,805.5171961284381
CHN,TWN,845748.1136134068
MTQ,MTQ,13048.183790170173
SWE,NLD,95319.856090427
UKR,UKR,25525.394637890215
USA,BLZ,63155.94076005757
USA,JAM,297541.66323290707
GBR,JEY,14492.17976158739
SAU,ZAF,44220.188395302976
RUS,ITA,69160.13050314966
DZA,TUN,14253.249779454993
SWE,USA,188316.85363381455
SRB,BGR,1051.6589945189946
BGR,GEO,24760.21058323467
MSR,BES,74.73297376627757
BMU,ATG,1253.3542361162886
MYS,MAR,630435.6266867251
BRN,CHN,75440.42253456156
BEL,GIB,19306.38387696838
GRC,DEU,16054.0876158222
VGB,AIA,461.2419816453731
BES,CAN,3359.803789717605
ISL,IRL,4238.948064820445
HRV,RUS,6144.845920087133
PRI,CAN,24781.112680580754
GIN,MUS,15951.908703027377
VNM,USA,233077.24986244753
MLT,PRT,9110.633143174218
GRD,JAM,1636.3851061484675
DNK,COL,12121.009643872248
LBR,SLE,1493.9142836862093
PAK,CMR,5308.196942694452
ISR,UKR,1222.0353738757622
USA,FSM,21.35032823583612
TUR,VNM,12829.502211521187
GNB,MRT,568.9806079329123
COD,URY,3569.371033595073
COG,STP,618.9223444547557
TUV,SLB,249.2394827179593
GNB,CIV,838.922633851471
GAB,MUS,10445.588927541636
ITA,ZAF,11687.907461816285
EGY,GIN,3375.0128324921543
GNQ,TUR,5998.0047329935405
SXM,PAN,1369.9975012336026
OMN,MDG,11825.775807547941
GHA,ESH,438.22643997270313
GRL,ESP,507.38777309300434
MEX,ASM,304.18715061737447
CRI,KOR,9166.576495580506
FRA,ROU,3368.291306389649
AUS,CPV,14625.160660169364
KEN,NAM,2160.943061068005
PLW,JPN,1143.0388106382186
TWN,ARG,2851.374486463353
VEN,MEX,3835.9816973463385
ESH,IND,15867.311312505453
ROU,TUN,885.4644862163449
GNQ,BGD,20978.987506450445
NLD,SLE,1279.5235174676284
NOR,ARG,1765.244162491625
IRN,ZAF,964.2174889672141
GNB,COD,529.9784277852355
LTU,BRA,2594.5014615941564
BLZ,HTI,121.37177199554213
GMB,GAB,90.88972670257608
BRN,PER,1716.0538225336343
GIN,BHR,2276.2081647986415
LBN,NLD,2069.831170689624
GLP,SUR,380.5508753692813
DNK,MRT,438.8901028633229
BRA,VGB,9.303267766447037
ABW,GLP,0.6139195380222037
FRA,GRL,72.6784619884535
MRT,AUS,11923.967885256809
MOZ,VIR,2257.8114821590225
GIB,UKR,2686.6973072141054
GAB,AUS,1382.426647140166
ECU,GBR,1016.4554567091675
OMN,DZA,3676.260772292344
SUR,ABW,114.43674075677946
MNE,MNE,7010.576751248303
HRV,SRB,612.5391229586122
TON,FJI,12940.875576045291
ITA,CYP,31500.732842516692
MUS,LKA,29344.003959489477
SXM,VIR,3657.3065772610607
CHN,GTM,29946.84705581499
TUR,NGA,14063.884458069855
BRA,EST,14242.47375263892
LBN,SYR,2141.998321435425
CAN,FRA,63068.61340056211
ZAF,VGB,3641.9713383179933
SXM,MSR,259.2394987900493
CHN,MAR,57448.37714053612
ARG,ECU,38239.72113412637
SGP,PNG,69771.9367458469
HRV,ESP,11756.697370965765
LBN,GRC,12847.24355271105
CIV,LKA,67268.74098273474
GBR,LVA,12935.005452712683
FRO,GRL,4982.31968423597
VGB,LCA,1144.5646829428385
TON,VUT,165.6629813213134
ARG,VNM,31181.231646277407
DNK,ZAF,19421.57700229827
PYF,COK,4893.998940641508
PAN,ARG,15621.194795580832
VEN,TUN,2739.4455379315004
KIR,SLB,1940.166085316283
GBR,BRB,73724.62106583481
TLS,AUS,1798.4936762731672
GRD,GUF,168.0431605001426
AUS,BHR,21672.860791921285
ITA,BHS,4543.379916459811
KWT,PAK,20896.500203082956
PER,CAN,7101.91531273135
BEL,AUS,18514.606467782593
DNK,HRV,97.15683940594747
SLB,AUS,7179.073188162848
MUS,MEX,2262.7084499195375
VNM,BRA,68570.5220479485
GIB,BGR,4321.49251707132
ITA,URY,6237.052346479017
MEX,ARE,2510.891402011117
KIR,FSM,4531.646882454304
VEN,VCT,183.56796498020765
EST,ISL,607.6392216460721
TKM,RUS,27.402135997758116
JOR,KEN,313.0521795925311
USA,BGD,77190.73229993407
ITA,SWE,4944.724610900597
DEU,VNM,22.824363631457885
CHN,HND,13276.399028113341
KEN,ESP,6393.871765392112
BEL,TZA,6787.09149877232
ESP,AUS,43818.90190688079
HRV,NLD,836.827218895838
BGD,KHM,1357.1687341853499
CPV,ITA,2600.613469129129
SAU,BGD,7300.681084987084
BEL,QAT,23252.91736371592
TUR,DJI,211.51578716229875
SWE,CIV,3462.30130257322
PLW,THA,679.9814727115997
COG,GRC,9304.697838239133
VNM,BEL,2160.0960896559836
NAM,KEN,2130.5499139566214
KWT,MUS,8243.489097526377
AGO,GMB,797.0013125707933
MRT,URY,654.2037758350514
EGY,QAT,41937.54896063786
ARE,REU,638.1032528822338
COG,REU,2168.4630160633124
PRI,DMA,597.9183109414403
TWN,NGA,16260.92621349169
MTQ,GIB,495.7637687220839
GIN,LKA,4615.2853724067745
MOZ,IRQ,953.9632321128809
BHR,IDN,6609.293871036989
NIC,CAN,1869.241409112261
TGO,PAN,3482.069967642504
MDV,NGA,3085.565446886054
JAM,IND,9289.414707901142
GLP,ZAF,26.68411075377633
WLF,TUV,132.00799496190274
SAU,TGO,5277.491995028623
GRL,FIN,756.1550751277542
LBN,THA,113.63675967888753
CPV,PRI,4262.506869490138
ITA,VEN,2285.8673129594426
DNK,CRI,827.1151688096176
GEO,LBN,53.76035357664051
SLB,PHL,344.37614754017756
IDN,COL,3218.656661818723
JAM,NOR,1161.36366453409
SYC,PNG,120.32928377327335
CRI,URY,2386.8536546393134
ARE,ARE,1588754.849570084
DNK,DNK,837270.7711279294
VUT,VUT,32464.907493962615
DEU,BEL,279612.98942821455
CMR,CMR,83082.22507233873
SWE,NOR,103954.30997908553
TGO,NGA,43996.75907566369
ESP,CHN,460400.65666896605
ARE,BRA,698965.6420015018
IND,IDN,259001.49855901237
MEX,COL,113117.3170112219
AUS,VNM,245771.56806932503
LBN,LBN,7037.435439694892
AUT,SVK,2096.9202922837444
USA,BRA,1306770.7528279615
LBY,ALB,2242.699695522783
BMU,FRA,11.618742518120289
VIR,USA,220288.74872418554
MEX,NZL,2127.829987551224
BLM,SXM,286.03780607042376
IND,MOZ,259830.54582700832
THA,MMR,8587.90185199958
GRD,CUW,2676.3709237436947
BMU,GIB,2335.5480301133434
IRL,SWE,5732.840858411415
WSM,FJI,5365.196606675841
COG,NGA,7842.440126584878
GLP,GUF,6213.898813824552
ARG,SWE,10738.957203943546
KEN,IDN,14770.553394067381
ARG,IND,77012.35536793193
MRT,ZAF,958.5461312010437
LBY,ROU,5689.274443445703
TGO,ITA,31260.363563153285
BHR,SGP,22003.348527950242
IND,JPN,19872.30746697243
CXR,MYS,4156.326954724584
CAN,PRT,27375.50372327826
CHL,SLV,12225.789603937717
LVA,MLT,3102.334991061641
PNG,PYF,1984.0335590418363
AUS,DJI,13483.268567224575
ESP,ISR,65985.16726374316
LKA,GIN,5240.051102283038
GRC,TTO,5832.734466269143
AUS,FRA,26010.313902650763
CHN,GMB,0.11617979188709338
AUS,SAU,3643.72130969889
THA,DJI,2146.862330116956
HND,SLV,736.24765341556
DEU,GTM,1984.4621009901716
SWE,MYS,15821.821369571044
NGA,MOZ,1355.1894083713612
MLT,DEU,13670.293676888386
NIC,KOR,17635.58048106893
ALB,BGR,546.169155507364
ISR,LBN,455.94896070708523
GRD,DMA,851.2209085565485
NRU,AUS,275.2370642710477
AUS,KWT,18049.026681405336
SGP,IRQ,10573.946702905689
PHL,LKA,753.2523930032253
ARE,CPV,4988.760790068583
DEU,BHS,13668.358389450492
VCT,CUW,997.893886353021
PYF,WLF,13.421138212987296
AGO,GIN,1791.1355348556074
GNB,LBR,1025.6605764306187
TZA,MYT,353.15599430731413
TTO,COM,1467.5483725070847
CRI,JPN,8544.14456302731
TUR,NAM,1132.2548381186455
DOM,MSR,66.58729331062288
TWN,PAK,740.5600975232308
DMA,GUY,204.73445328810794
WSM,MYS,3562.44493613457
VUT,ATA,689.5553507754282
BRN,BRA,2486.241365165376
NLD,ATG,30.18792640526905
ARG,PHL,2403.791600056882
IDN,CUW,4872.542623678117
MTQ,CPV,94.87898269382376
GBR,MNE,62.156174981603286
PNG,ASM,811.3821991809227
USA,TON,10.999785350350365
IRQ,ARE,374891.4596264269
SGP,JPN,559107.9869568421
QAT,SAU,44628.30775346888
HND,GTM,10288.549488883846
EGY,DJI,44855.441983297096
RUS,GRC,54219.460582183936
JPN,PHL,291098.48891577893
SVN,SVN,410.2411564178599
MAR,BRA,250959.4921181817
CAN,SPM,956.733328163321
BRA,CAN,167774.6557694364
ARE,ARG,49375.928648723864
ISR,ITA,42290.154148835616
COL,SXM,355.2271306510513
MYS,AGO,446574.2776254435
BEL,FRO,652.8335777861097
CRI,PRI,17957.0815861156
USA,PAK,388361.4294500771
CRI,PRT,66716.16198368877
MEX,ITA,19061.1139370847
FRA,ISL,3582.7521367566987
SEN,MYS,22291.360084300595
ZAF,MUS,105933.02978105277
GUY,ATG,964.1279637594544
BRN,IDN,13982.676353573994
KNA,USA,46940.01199844061
SWE,COD,850.4013886541726
SXM,GRD,435.30769146296143
SRB,HRV,583.9845558949097
FLK,SGS,20707.134470816534
BEN,ZAF,6819.165024621433
ARE,URY,78116.65526370471
OMN,BGD,23525.053244037415
TTO,MTQ,1127.1854654181311
CHN,MHL,7372.823949346708
SEN,GBR,73556.0460164507
GUF,GLP,999.4741706203047
SLE,CIV,4099.584486138101
SUR,VIR,757.0762857747583
MAR,SLE,29676.990047102634
SGS,CHL,5257.057513432255
JAM,BLZ,4249.547821658546
FLK,MUS,31301.2873824386
TGO,IND,184404.14774896263
CUW,JAM,5115.357610914771
NOR,PAN,5503.59581047346
BRA,JPN,110868.17878063055
GEO,GRC,7018.310132523368
KIR,PAN,1053.0623938872181
URY,CPV,7120.158073254082
KNA,AIA,141.93288508400272
VEN,MTQ,101.44783898012409
SEN,FRA,18379.561632820398
TWN,FJI,5264.249277527337
KWT,BRA,6026.416227085396
QAT,COM,4252.635796479277
CHN,COG,13504.728130282974
CHN,SEN,5567.226458074139
GIN,GMB,1479.6884691386724
ECU,NIC,4151.562980303761
MOZ,KOR,18441.179408277294
GHA,VEN,1922.6175004690042
COM,ESP,23436.974297476336
AIA,PRI,29.900036125908915
CIV,FRA,24566.76196603665
ATA,PRT,601.7418600700219
CHL,NIC,1680.8945147725565
CHL,BHR,12209.491121808856
IDN,HRV,3921.813001624932
SWE,VIR,1132.3179014975558
MMR,VNM,5379.020128842597
FRA,UKR,1655.9298847644097
KHM,TWN,227.30068871385959
ISL,ATA,4226.741556136473
CHN,ITA,4163.641562401947
PAK,MDV,620.5127186108213
GBR,MEX,8482.83160579012
KNA,MYS,4889.727566539713
NAM,MEX,4878.878247679659
LCA,IDN,7672.193388397438
TUN,JAM,2088.8687240641434
CPV,SLE,402.8469419385161
COL,CPV,60.560239606345654
MUS,SAU,882.7761109021998
BGD,MUS,9401.303081981447
CMR,TTO,1797.3494538093153
ARE,MRT,3359.150730422187
HND,KNA,86.4910537581327
FJI,PHL,1927.662647060693
MAR,JAM,2135.87327063798
DOM,BLZ,117.38185656071016
IRL,TTO,1298.6139865980156
USA,SJM,3.1121837325048345
GAB,THA,4405.487376818252
MAR,KOR,5085.953840080455
GGY,ESP,6.106630808893121
MMR,NAM,1233.1624560423127
BEN,TUR,932.9403356756018
ECU,NZL,9.971517215647205
ITA,VGB,35.96314455842465
MYS,SUR,1719.218126137695
DEU,HUN,1.2125386193823455
LBR,COG,613.8205795259114
SLB,CHL,775.3785628206407
EST,EST,43595.35270606617
SWE,LVA,73145.59143755291
ARE,KWT,254582.60865282782
TZA,IRN,3620.32217495379
DEU,MLT,32649.854203595143
AGO,NAM,54600.14649915404
SLB,SLB,66877.31146657125
CUW,PAN,7507.554583577069
JPN,ARE,741316.3245922329
MAR,PRT,33753.243444617205
CHN,PAK,29610.55165582871
ARE,BHR,65644.0251760042
DJI,DJI,5971.977888251499
ARE,NLD,136175.38245444535
ATA,SJM,11892.664792494494
BRA,COM,14413.519494016713
SGP,ARE,62035.35968481876
DEU,ZAF,7530.100159766565
GIN,ESP,40986.26784774625
GUY,GRD,912.2860201254189
GHA,CMR,12947.126918844982
BEL,GRC,212597.87573502716
CMR,SEN,9737.9233186276
NAM,QAT,23379.007122679122
ARG,GIB,96977.1862999411
BEL,GHA,12288.996475553471
GLP,VGB,4481.148380324291
IND,PRT,120782.83577925361
SDN,ARE,25986.534902433857
CMR,COG,10181.671784253385
BEL,SGP,72595.10546221193
MAF,SXM,174.5684135340431
IND,KOR,77992.33683920515
KWT,TWN,56544.28590215243
ARE,RUS,16570.140737483893
VNM,IRQ,4808.465838381244
NLD,HRV,7.936002779061133
GHA,DZA,3373.8024775228328
CIV,GNQ,2568.2212234495837
ITA,GHA,2394.5708679079175
GHA,USA,29853.33325789751
RUS,LBR,1618.6941286376234
VNM,GBR,48990.66047684203
LKA,KOR,2020.758583286347
GRL,BRA,411.48051600675103
CPV,NAM,10003.19269470447
JPN,DNK,19.325739498130044
DOM,BMU,431.4672322159088
FIN,PAN,7403.567899153153
ISL,GIN,1229.6425749085577
LKA,REU,2556.623135320183
PAN,SEN,2108.4815493976466
MLT,SGP,42092.55872919144
DNK,LBY,2031.0551222425993
REU,SYC,2854.4626570220894
MUS,MAR,2436.9306114790165
NOR,VGB,52.700558637342205
SGS,URY,4404.02370451746
ARE,POL,1047.0438662590889
TUR,MCO,143.9914655917192
FRO,NGA,2780.307543756035
DJI,AUS,1338.1714867994604
PAN,VCT,8.284500558639866
OMN,CMR,2498.522151119722
NOR,SEN,497.79276157099923
PYF,IDN,939.8423579358637
KEN,AUS,3616.047474950643
SGP,COL,2505.03518788225
MHL,PAN,910.3500917229028
URY,MLT,5411.158101864085
SYC,PHL,601.7144111103157
GEO,GBR,1184.0976947649046
LKA,LKA,161322.75853729682
TUR,UKR,102319.05897676264
ESP,SEN,120908.95977479496
FIN,LTU,12990.69911095936
PAN,ESP,95744.81852426827
DJI,ARE,79742.6008864625
GIB,MAR,12733.510958864435
GRD,TTO,3947.3432341701387
MSR,KNA,258.78119690015086
PRT,MAR,31654.838189094487
OMN,CHN,633734.1967132608
NLD,CAN,193346.86319692587
GBR,MLT,17538.833283195007
COG,LKA,159316.541949736
POL,ESP,22106.04317218804
BMU,CAN,1768.6889139915775
TTO,BEL,37162.76355670404
JAM,PRI,8177.94169609039
IND,NAM,116878.79109222129
EGY,ARE,420215.4815343381
ATG,VIR,2503.2767020129213
BRA,SEN,13291.38019777539
ZAF,AUS,97261.07406191612
ALB,DZA,23847.301815804072
ESP,MUS,75017.88905202567
CHN,FJI,13135.265042123823
ESP,NOR,72353.49280221484
GRL,FRO,5584.648011506545
IDN,RUS,11300.348411958186
CPV,RUS,19086.220727694894
PAN,CUB,2152.564201115871
GIB,GBR,5863.559706523007
CUB,HND,2563.38586576662
KEN,CHN,25426.184673271768
DZA,IRL,1276.3915764253593
LBR,ZAF,1491.0087433550254
EGY,BRA,42410.0286403194
FJI,MEX,84.94146444625406
NAM,CAN,7232.901843195132
MAF,MSR,84.04538793210737
URY,NOR,2632.2769612982725
ECU,URY,5771.289462771944
IDN,GBR,4746.438227736471
GAB,CHN,19810.86221871087
BRA,BES,24023.429424411803
GRD,PAN,1154.4582278887322
USA,VCT,931.9061920303866
TUR,ISL,1016.1661987136479
ITA,LCA,1936.747638040667
PHL,HKG,171.07326653250024
DNK,MYS,4037.7765923178345
CUW,TUR,2583.109765078684
SDN,KEN,415.01573881688296
MUS,COG,6017.693251542805
FJI,SEN,1.2535169087094757
TGO,STP,913.1595505213847
KWT,LKA,5461.228060071887
TUN,CPV,886.0271478301673
CPV,VEN,1806.791619280606
GIB,COG,4239.451667086577
ZAF,SLE,3592.335319655007
BEN,URY,3984.6018105777084
GUM,IDN,1361.178746996673
GIB,IND,6330.125240331778
ESP,PER,7788.756142457507
ARG,CYP,3206.050043565423
GHA,LKA,4885.453549197165
SLE,EGY,7180.041507788906
AUS,AGO,2774.501763764718
SLV,JPN,2155.1176940605783
MUS,MLT,5848.845880433502
BES,DEU,3445.348625044801
AIA,BHS,196.9981028849725
MEX,SXM,3.11961428624596
TON,TWN,214.8187307107396
IRQ,AGO,5916.081367585865
SJM,FRA,101.25866816782148
GLP,NLD,41.78048823517034
BGR,SDN,171.3745511441194
PRT,EST,115.60274259498114
CPV,MEX,1484.825617248751
EGY,RUS,1321183.766380335
MTQ,GUF,1645.6563474854702
GLP,MTQ,14527.940485522098
MRT,MRT,426479.6615450489
COD,AGO,24910.478929789362
PAN,ECU,235190.9859386425
GIB,TUR,160846.65741508937
DJI,CHN,72912.91061825628
TTO,COL,40990.80162243386
KNA,PRI,5596.674352743944
ARE,THA,218131.5894831228
BRA,GBR,35899.51392533104
LVA,LTU,5160.919421998911
DEU,DZA,22011.4064845934
GRD,MTQ,2322.8395041739086
CHN,PRK,4657.03867740252
NAM,ESP,155339.9360271393
JAM,CYM,14812.595133752062
BRA,NGA,41888.645924608136
OMN,MDV,12349.562764187292
GBR,LBY,1034.8742445606426
BEN,GHA,3825.8021391845787
VIR,PAN,9359.044413269621
TUN,DNK,6991.6220358986775
GRL,PRT,314.1337528496494
NCL,PHL,4200.990072369034
PER,NZL,9553.451928995368
CAN,PHL,4678.060935081662
GHA,URY,13833.307007660902
GUY,CUB,1207.246883603385
TUV,PNG,934.3671216855348
MOZ,MUS,18590.20944880205
PAN,GUM,14691.24144839239
KIR,ECU,9433.485804303462
BEN,SEN,3772.109599985638
PYF,PAN,3356.316211088738
SAU,MMR,3590.402928433147
BRA,GTM,3237.7585666344467
CYM,CUB,218.0493709187959
GMB,CHN,0.05164439787780675
COM,SYC,240.7674632291803
AUT,BGR,1.2556652721944817
LKA,ISR,73539.405858690865
BHR,CAN,163.62376021475006
CUW,DMA,670.810912994178
TWN,NLD,80.74180873996417
USA,KWT,62182.93318945372
CPV,BEN,1356.0854262463085
KIR,KOR,7561.110533620666
FJI,MYS,2592.4883994173624
FIN,MLT,2727.186968772617
DZA,MNE,470.48847822070684
MRT,NLD,692.464670950333
IRL,CAN,4237.976129973619
MLT,TTO,17715.21763091685
POL,AGO,4700.3859282308
BEN,MUS,5744.449594042944
IDN,GHA,4650.3143071655795
CHL,MOZ,7354.319391407587
TGO,ESH,438.2132081788107
NLD,JOR,10.86595537516119
ABW,GRD,1373.3203802555106
VGB,JAM,1112.5161289849825
SDN,LKA,324.457014212186
IND,MLT,1816.4800037436369
HND,KOR,4480.5953702644965
PYF,TUV,217.74915000395015
FRO,GRC,186.90939585207502
SLB,PLW,1.197689007808163
VGB,HRV,116.8937207640821
BHS,GRL,58.41083594675943
MNE,ISR,168.5846967497061
PER,SLV,1888.6257258287721
TTO,HND,505.5352948427298
IDN,CPV,4538.630135106818
SGS,SGP,1676.515171490804
THA,MOZ,1053.9678537146485
DMA,PYF,0.006162005015759069
MTQ,BRA,8.117532134244877
PAN,NCL,1917.2210752616052
BEL,DNK,53057.87130982198
MYS,GHA,713082.9587891158
NOR,SWE,95645.88196895672
BRA,DOM,61536.13789613617
BEL,PRT,117853.63348928672
SAU,IND,495752.50392113684
SGP,KOR,613572.7409182343
BEL,IRL,81971.17250034957
SVK,HRV,21.772697246417028
ESP,ISL,13185.396191800353
KWT,SGP,104212.12417955529
BEL,NGA,116931.60668385099
EGY,LKA,51670.60689549053
SVN,GRC,8320.065835671896
GRC,BRA,14179.058834303629
EGY,SDN,15847.70415893632
PAN,DMA,194.10196024212098
WLF,WLF,617.794241844239
MDG,KEN,6033.304249809971
VIR,LCA,2671.303562050111
COL,GIB,58577.135396104015
GTM,JAM,9059.304201898125
BRA,GRC,14487.61732145514
ESP,LBY,23607.183439041477
MAR,JPN,5162.246161815873
PAN,PRI,15805.346095499834
BRA,NZL,8490.631204180303
ARE,GBR,147169.499563793
NGA,SWE,12689.085639373407
KWT,USA,66418.43743444348
SXM,ESP,10852.199545988138
MOZ,CHN,22005.789433153644
DMA,PRI,3091.008941523261
ESP,BHS,50283.85155958118
USA,BEN,22314.993982373475
KEN,BRA,14001.107988684425
SWE,GHA,5066.329018769117
ABW,CYM,5422.386400739226
MUS,GBR,18854.773579197452
ITA,VIR,5796.954228313952
KOR,KIR,24443.10641388849
GTM,NLD,5649.2389403786565
CAN,SWE,11205.803907291012
CUW,TGO,1630.4921264307707
GRC,PAN,14516.256923009074
DOM,GIN,491.1479318254956
NOR,GRC,13826.922228585392
GUM,NZL,3733.9270681922576
KAZ,RUS,63.37236087764583
BRA,PRI,11498.839830566158
NAM,DEU,2896.532907541778
THA,ZAF,13069.094176600047
POL,COL,2659.2454572191905
GBR,CYP,3927.250459964085
LBN,SAU,2099.3153474386654
CAN,PER,36148.15934781136
AUS,KIR,868.4956829552835
CHL,MUS,8379.859883158799
JEY,PRT,137.66744559389318
KWT,AGO,10664.42489363768
POL,ZAF,3286.384359412841
NGA,LBY,1289.6181514403454
BES,TCA,1737.9620127522053
GRD,MAF,22.106246164769075
GTM,PHL,6375.280874269745
GNB,FRA,135.67813201753611
NOR,VNM,50.642189795766036
GIB,CPV,352.2211925791768
SVK,BGR,4.006709671653115
ABW,DMA,572.2503524613043
IRQ,MDV,808.5102272096406
EGY,GAB,1280.8838184146894
DZA,THA,5698.641548635351
DMA,BHS,58.885277806651956
JPN,DZA,53.68844898542232
TUR,JPN,12.304786811993173
GUF,USA,955.3052050360305
BGD,NLD,19.82749817049005
TWN,MYS,697364.3301289969
BRB,LCA,9099.645840767109
IND,ZAF,835891.8138288464
THA,MUS,8644.40962003934
MMR,MYS,143280.32872187707
TUR,BEL,122911.80074768087
KOR,PAN,4427334.03565623
BLM,VGB,524.3616655697602
PRT,DOM,52352.62969498754
PAN,GTM,103067.20782071215
LTU,LVA,8025.546000169057
HTI,COL,1395.3876374316237
AUS,NCL,69414.74660106692
MYS,PNG,33260.15022059835
MAF,VIR,1146.7217669762174
AUS,THA,206879.6116010841
NOR,PRT,11269.946012337528
CIV,ITA,7520.43084291625
IND,URY,280384.86276821455
LKA,JPN,16165.629020943148
ISL,SWE,3857.0190952570347
AUS,BRN,31421.822829389548
ARE,KEN,207163.0390750359
LVA,CMR,789.0709223641317
OMN,SGP,104535.72008225073
TZA,MYS,131452.39820411048
MYS,TGO,252909.30148300255
IRQ,MYS,69781.44782222467
GHA,SHN,266.3392544241331
HUN,SRB,308.4826636286891
NLD,EST,18561.112411033137
AGO,BEN,2654.5968421603616
VCT,SXM,769.2213491739252
BEN,BRA,14665.907478148018
ROU,NLD,17152.71686974424
ESP,OMN,540270.0188802857
KHM,BRN,1766.9065017544974
COL,GLP,7925.508065717779
CPV,FRA,2308.6246098013316
GMB,LBR,977.3054848897483
KNA,TTO,575.3634766869252
TGO,GIN,9493.913670025335
DOM,PRT,7863.041276440003
JPN,PYF,3569.7360733141245
VGB,COL,303.6584836916325
NIU,NZL,307.45690006644855
KOR,FSM,9705.669686485537
BRB,CUW,3612.7792692141666
MLT,VEN,10187.487790062918
GRC,COG,4882.101061497671
GNQ,NAM,3092.1762000550525
LKA,MMR,1343.3063434588537
OMN,JOR,1555.842494156811
NAM,KOR,11444.228983520019
