from_country_iso3,to_country_iso3,vessel_class,year,emissions_co2_mt,n_unique_trips
JAM,GIB,cargo.general,2019,554.7903318810995,2
COG,STP,cargo.general,2021,28.67694667513427,1
ITA,GBR,cargo.general,2018,9633.06633442416,40
MOZ,YEM,cargo.general,2020,238.36135200835488,1
FRO,DNK,cargo.general,2021,1058.6449082896136,21
DJI,JOR,cargo.general,2020,974.4462607879759,7
VEN,GTM,cargo.general,2022,141.91902539274597,1
MDV,THA,cargo.general,2023,1359.8469403945387,9
RUS,LBN,cargo.general,2022,831.0284566933973,8
BEL,ZAF,cargo.general,2018,3214.831592276775,4
MYS,SYC,cargo.general,2018,1652.6990878517236,5
IRL,ISL,cargo.general,2021,1317.1965101313356,13
TUN,SYR,cargo.general,2021,304.2998010238102,4
LBN,MLT,cargo.general,2019,383.99364379195765,5
MEX,BRA,cargo.general,2017,4548.388762634781,4
CAN,BES,cargo.general,2021,1694.3622035212154,5
MMR,CHN,cargo.general,2025,1101.7658630249957,2
CUB,GTM,cargo.general,2025,91.34658619313272,1
NOR,MLT,cargo.general,2020,546.8877911046071,1
SLE,GHA,cargo.general,2017,405.47530382562815,8
TGO,BEN,cargo.general,2018,56.55811947355091,5
ALB,MNE,cargo.general,2021,32.33707569391288,13
UKR,ESP,cargo.general,2019,2511.2679409742855,10
SEN,SGP,cargo.general,2020,1635.7565727030478,1
ESP,LBY,cargo.general,2023,6611.412235003934,64
PRT,LVA,cargo.general,2017,753.5453272447571,1
THA,PNG,cargo.general,2020,437.1683093386972,1
SJM,ISL,cargo.general,2025,151.53669453795803,1
URY,ESP,cargo.general,2024,5367.901501199332,6
UKR,TUN,cargo.general,2019,1486.6533575081157,6
TTO,GTM,cargo.general,2022,233.99265299541597,1
GHA,LBR,cargo.general,2025,125.69885691364439,1
SDN,ERI,cargo.general,2017,60.078419042684885,1
BLZ,HTI,cargo.general,2020,72.2854718516116,1
NGA,TGO,cargo.general,2018,176.69418683347905,9
BEN,SLE,cargo.general,2021,35.777635335725996,1
TUN,ZAF,cargo.general,2025,1239.8227414646306,1
AGO,BEL,cargo.general,2017,635.1278795507938,1
IDN,TWN,cargo.general,2024,21754.796452489907,99
RUS,GIB,cargo.general,2021,2746.1626358384224,6
RUS,IRL,cargo.general,2024,738.5836962646679,3
LBR,SEN,cargo.general,2025,225.1525363148545,2
CAN,ITA,cargo.general,2023,3235.327068998776,4
ZAF,COG,cargo.general,2025,2497.3640323243226,8
EGY,TUN,cargo.general,2021,2178.0142003667406,16
TWN,NZL,cargo.general,2022,1560.5988727595739,2
COM,MYT,cargo.general,2018,277.41333873333014,17
MCO,ITA,cargo.general,2022,67.40500090293385,7
VNM,BGD,cargo.general,2019,34.529422356077326,1
GRD,JAM,cargo.general,2020,61.61675361979764,1
GRC,GEO,cargo.general,2020,450.79596734641467,4
CHN,MUS,cargo.general,2022,1905.9342221554505,2
POL,NLD,cargo.general,2024,1738.3884709735694,17
GIN,SGP,cargo.general,2018,3009.3918856486207,1
TUR,SEN,cargo.general,2025,1789.0686098761473,4
GAB,CIV,cargo.general,2022,690.209176659672,5
ROU,MLT,cargo.general,2025,1720.0577262898905,9
CHN,FJI,cargo.general,2017,1498.2913006030421,3
BRA,ITA,cargo.general,2024,18757.703315928826,20
BES,ATG,cargo.general,2023,23.526706127645134,4
MDV,KWT,cargo.general,2018,694.462687683069,2
KNA,DOM,cargo.general,2018,249.44638262449604,8
KNA,LCA,cargo.general,2024,44.96142524083413,3
HND,BLZ,cargo.general,2018,156.05547696297643,19
BRA,OMN,cargo.general,2022,3595.6956574814317,3
SEN,CPV,cargo.general,2020,280.60784291670836,5
VNM,LKA,cargo.general,2023,424.46321113202885,1
JPN,GUM,cargo.general,2022,5005.24067298786,15
CUW,DMA,cargo.general,2025,80.75182388475181,4
CAN,FRA,cargo.general,2022,2116.329368272433,4
PAN,PER,cargo.general,2022,8694.978819061085,38
JPN,BRN,cargo.general,2022,505.9110957793573,2
MSR,BES,cargo.general,2017,27.931716530452903,5
EGY,DEU,cargo.general,2019,10259.40697564374,18
SUR,BES,cargo.general,2022,53.54598143562162,1
TUR,GNQ,cargo.general,2019,769.8962853243889,1
RUS,HRV,cargo.general,2020,1104.899905846272,3
MLT,CAN,cargo.general,2019,3202.6929367316734,6
SVK,SVK,cargo.general,2021,33.77612821107456,39
TGO,GHA,cargo.general,2018,29.816556092125737,2
BES,SXM,cargo.general,2021,3.494486500774969,5
KOR,CHL,cargo.general,2021,8006.709394640187,3
VGB,USA,cargo.general,2023,342.9551755337144,2
CIV,GAB,cargo.general,2023,706.7481690013452,5
MMR,LKA,cargo.general,2022,520.0152979702326,3
NOR,MAR,cargo.general,2021,430.75445716928147,3
MLT,USA,cargo.general,2024,3038.004763907728,5
SEN,CHL,cargo.general,2018,955.6814284599894,1
PAN,BES,cargo.general,2022,240.89384703373324,4
SAU,PAK,cargo.general,2020,153.00997319901168,1
BEL,ISL,cargo.general,2019,840.9514637541005,9
CAN,USA,cargo.general,2021,37657.84382421513,325
LBY,LBN,cargo.general,2017,432.80351319938956,6
MAF,MAF,cargo.general,2021,38.06770283219473,7
ARE,CPV,cargo.general,2025,1415.3865789131792,1
PAK,ARE,cargo.general,2018,3202.8127085128226,37
SWE,FRO,cargo.general,2020,154.26906994277027,2
GUY,AIA,cargo.general,2024,41.75332607330159,1
LVA,MAR,cargo.general,2024,1011.0001607270356,4
JEY,BEL,cargo.general,2022,29.270967956055607,2
GHA,ESH,cargo.general,2022,320.23896910977544,2
USA,AUS,cargo.general,2025,5368.333258658902,4
MYS,TZA,cargo.general,2020,1495.582927609336,2
GRC,NLD,cargo.general,2025,5685.902784586867,16
MLT,USA,cargo.general,2023,7948.060176448193,9
GTM,PER,cargo.general,2025,1151.9144599778429,5
ITA,DNK,cargo.general,2018,4215.059879846856,12
USA,CYP,cargo.general,2025,2775.8565997574797,3
IRQ,EGY,cargo.general,2022,945.4104880458353,3
GUF,GLP,cargo.general,2025,645.4086424317935,6
CIV,LBR,cargo.general,2021,210.71737056349016,4
BRA,NLD,cargo.general,2024,12494.711540929438,13
HTI,SXM,cargo.general,2018,72.7651595392386,2
RUS,IRL,cargo.general,2022,804.7170884703161,8
TTO,BLZ,cargo.general,2025,123.81100282816664,1
VUT,FJI,cargo.general,2023,258.99968277422323,3
ARE,TZA,cargo.general,2024,2864.261771824714,9
JAM,MTQ,cargo.general,2022,827.1424667281349,5
UKR,NLD,cargo.general,2022,260.3608122964623,1
PRT,GBR,cargo.general,2023,17158.067406416103,277
LTU,NOR,cargo.general,2024,4076.6602619453033,79
PRT,EGY,cargo.general,2021,3525.467888238051,14
JAM,BHS,cargo.general,2017,419.7187016783971,9
NIC,CRI,cargo.general,2021,526.881074462295,53
SAU,BHR,cargo.general,2017,423.3217583378201,34
SLV,NIC,cargo.general,2018,140.14017818250522,3
DNK,USA,cargo.general,2022,13185.147134159335,19
COM,KEN,cargo.general,2021,375.0969572407033,7
THA,SAU,cargo.general,2022,1186.2790039157187,1
GIB,GBR,cargo.general,2018,67.8268642772396,1
DOM,VIR,cargo.general,2021,100.96680746035037,4
ESP,IDN,cargo.general,2024,10469.962702702474,5
GUY,CRI,cargo.general,2021,728.1932630441343,3
VGB,TTO,cargo.general,2025,117.74788657236269,5
CAN,PER,cargo.general,2019,2006.3406062256959,2
JOR,IND,cargo.general,2021,3230.5278552228347,6
KWT,LKA,cargo.general,2018,24.179964979063755,1
OMN,SOM,cargo.general,2020,2126.7750918779616,48
IDN,MUS,cargo.general,2024,2211.6646845347223,5
RUS,SYR,cargo.general,2018,1786.4914513350338,11
MYS,ESP,cargo.general,2021,6412.133729865986,3
SVN,ALB,cargo.general,2018,22.344182778178798,2
MLT,POL,cargo.general,2025,697.8400429986049,3
EGY,SYC,cargo.general,2025,914.6311645495183,3
BGR,CYP,cargo.general,2021,426.63847540932807,7
TUR,ITA,cargo.general,2023,103801.07548297837,973
CYM,COL,cargo.general,2017,117.89549819520977,4
JAM,GRD,cargo.general,2021,151.13866598882439,1
SLE,NLD,cargo.general,2025,681.3125858450145,1
JAM,CYM,cargo.general,2023,2698.8560281462396,73
ZAF,MDG,cargo.general,2019,1556.1245614157417,24
FRA,GIN,cargo.general,2017,1302.1789912611603,5
GRC,IRL,cargo.general,2025,2892.3621254131012,12
NOR,PAN,cargo.general,2022,1536.140355224623,2
MOZ,MUS,cargo.general,2021,1226.6925251240082,7
GBR,LTU,cargo.general,2019,2896.759796840759,32
BEN,MRT,cargo.general,2019,515.6364474461599,4
ITA,NOR,cargo.general,2020,3429.021627737282,8
ZAF,NGA,cargo.general,2024,4097.677465585167,9
MMR,RUS,cargo.general,2020,254.66523924320924,1
PYF,USA,cargo.general,2019,274.5062675261366,1
PRT,GIB,cargo.general,2021,1004.4235578770657,25
KOR,KHM,cargo.general,2018,1697.3212762092285,13
BHS,TUR,cargo.general,2024,819.4738033226272,1
BEL,IND,cargo.general,2025,5757.005098760681,3
CHN,FSM,cargo.general,2023,247.8069682771153,1
FRA,GLP,cargo.general,2019,969.7947348956582,2
GUF,GUY,cargo.general,2022,489.76256615902855,9
LBN,MLT,cargo.general,2024,259.0688113177411,2
SGP,ARE,cargo.general,2020,6.022625633197048,1
BGD,SGP,cargo.general,2022,8740.443834833348,37
DOM,USA,cargo.general,2019,14950.46749261216,123
SEN,LBR,cargo.general,2024,510.20098269633195,4
SVK,AUT,cargo.general,2023,223.00398872665087,50
TTO,ARG,cargo.general,2021,1361.160517995958,2
LCA,GUY,cargo.general,2021,1124.1940900284123,42
VNM,PNG,cargo.general,2017,568.57372186505,2
MOZ,IDN,cargo.general,2023,939.8408636281066,2
GBR,FRO,cargo.general,2018,452.007345720414,17
TTO,USA,cargo.general,2019,16632.17006503619,61
SYR,EGY,cargo.general,2020,1888.1068139195859,52
GIB,ISR,cargo.general,2024,1096.0012327491513,3
USA,PRT,cargo.general,2021,1034.0045721152055,2
MYS,VUT,cargo.general,2018,520.2043680253577,1
ESP,SGP,cargo.general,2024,40878.083229949625,20
BGR,GEO,cargo.general,2018,1201.1086474109777,28
USA,BRB,cargo.general,2020,764.2349540972369,4
LKA,EGY,cargo.general,2024,6833.073466345376,17
MRT,NGA,cargo.general,2021,700.6569278793654,2
ZAF,GIN,cargo.general,2017,3232.6809121336337,5
BHS,MRT,cargo.general,2019,1223.072974365896,1
CHL,URY,cargo.general,2021,3374.623176125296,6
GLP,BES,cargo.general,2017,34.98015586591643,2
FRA,NGA,cargo.general,2020,3515.6459643442477,5
USA,DNK,cargo.general,2025,13020.159782108092,14
GLP,BES,cargo.general,2020,318.6046256052059,4
CYP,GIB,cargo.general,2018,589.3555762945932,3
NZL,PAN,cargo.general,2025,1393.9088815048353,3
DEU,ITA,cargo.general,2018,11228.000513692183,32
BRA,FLK,cargo.general,2023,1873.3557725755602,4
CMR,LBR,cargo.general,2017,578.4547048668185,3
IND,KEN,cargo.general,2024,2552.930496210926,5
URY,CHN,cargo.general,2021,1631.6396155644763,1
GIN,CHN,cargo.general,2025,0.1917074397557247,1
GLP,ESP,cargo.general,2017,1919.5314218610158,3
SHN,TTO,cargo.general,2017,364.41976250603756,1
CRI,ECU,cargo.general,2017,356.79718037107375,2
IRN,IRN,cargo.general,2017,15180.848394563223,1538
ROU,FRA,cargo.general,2023,326.63545511443255,2
MAR,FIN,cargo.general,2022,637.4169543793769,2
MRT,NGA,cargo.general,2018,281.95271498463086,1
GHA,AGO,cargo.general,2022,1346.7204841772755,9
MUS,PHL,cargo.general,2025,862.4172813721555,1
LVA,MLT,cargo.general,2019,471.73058711970333,1
PER,AUS,cargo.general,2025,2737.035137400032,3
TON,WSM,cargo.general,2017,682.7345636635375,8
ITA,NLD,cargo.general,2017,7544.722546960731,30
COL,USA,cargo.general,2019,16426.892284730027,67
ZAF,MYS,cargo.general,2023,11492.047532634886,12
CIV,MAR,cargo.general,2019,565.4838910786807,2
RUS,LBY,cargo.general,2022,340.48367458564724,2
IND,CHL,cargo.general,2018,4831.02986786788,3
KEN,OMN,cargo.general,2019,576.9017838716865,1
ESP,MTQ,cargo.general,2025,166.39863600819166,1
AUS,ARG,cargo.general,2017,1448.7650656508008,1
FRA,MCO,cargo.general,2019,510.8464399694239,55
GHA,BEN,cargo.general,2025,225.17351246742635,13
MAR,BRA,cargo.general,2019,3118.4229425829444,4
BEN,URY,cargo.general,2023,909.5195376859208,1
CMR,PRT,cargo.general,2020,569.42301953137,1
NZL,NZL,cargo.general,2021,14499.329474582719,1040
NLD,ABW,cargo.general,2021,14258.032487012257,20
GUY,VGB,cargo.general,2019,250.62022226830263,4
NLD,VNM,cargo.general,2025,2186.4299959791533,1
NAM,URY,cargo.general,2018,662.7468572564526,1
LKA,MYS,cargo.general,2020,2218.55987600816,9
TTO,BLZ,cargo.general,2019,184.8909573631056,1
CAN,FRA,cargo.general,2018,7709.873509685251,12
EGY,ESP,cargo.general,2022,40893.87807363698,185
DEU,MYS,cargo.general,2024,1995.6599227126287,1
JAM,BLZ,cargo.general,2025,628.5548322335026,5
ISL,DEU,cargo.general,2020,762.9052262891801,8
HTI,DMA,cargo.general,2020,63.860411622007916,1
NOR,EGY,cargo.general,2021,1349.3592298328458,3
AGO,USA,cargo.general,2023,1156.919726151555,1
BHS,CUB,cargo.general,2025,93.38879085366736,2
VCT,PAN,cargo.general,2025,63.842995597000986,1
BEL,AGO,cargo.general,2022,733.7268952551292,1
BGR,UKR,cargo.general,2022,1465.2719250097314,59
SXM,NLD,cargo.general,2018,425.90674619114645,1
ATA,ATA,cargo.general,2017,258.31640015611714,13
BHS,AGO,cargo.general,2025,680.5932677019423,1
SUR,BES,cargo.general,2025,95.42943512644887,1
IRL,MLT,cargo.general,2018,263.7350436213326,1
MAR,GBR,cargo.general,2023,3158.424303512571,34
ABW,BES,cargo.general,2018,28.208257726024137,5
GIB,POL,cargo.general,2025,170.46403766651554,1
PRT,CUB,cargo.general,2018,305.82474292854766,1
JPN,PHL,cargo.general,2021,37371.28226395314,193
GUM,WSM,cargo.general,2025,177.72514444922422,1
ARG,ITA,cargo.general,2019,1145.9357855829853,1
TZA,LKA,cargo.general,2024,1259.749754116053,4
PER,TWN,cargo.general,2023,1736.0591202363016,1
SLE,DNK,cargo.general,2019,487.7728512647826,1
HRV,MNE,cargo.general,2024,1028.3990704889648,134
IRL,SWE,cargo.general,2020,5645.961467040133,57
BMU,CAN,cargo.general,2025,498.6482411307301,3
PHL,KIR,cargo.general,2023,202.58621807517207,1
ISL,BRA,cargo.general,2017,487.9614825691657,1
IRN,MYS,cargo.general,2025,682.4571828693736,1
USA,BMU,cargo.general,2018,90.7388277339647,1
TUR,SWE,cargo.general,2019,2136.5755598825194,5
CAN,BHS,cargo.general,2017,1204.9279464817926,3
ARG,ESP,cargo.general,2019,5114.2513938344055,6
HND,BLZ,cargo.general,2019,402.3219862050414,36
THA,GUM,cargo.general,2018,211.5119774236175,1
POL,NLD,cargo.general,2018,1196.091274272502,13
GMB,CPV,cargo.general,2019,778.3015400175143,19
ATG,BRA,cargo.general,2017,251.09915183650003,1
IND,THA,cargo.general,2023,5729.054122317456,14
JAM,ATG,cargo.general,2017,69.62686872976884,2
SOM,SAU,cargo.general,2020,2547.265869551537,50
ESP,LVA,cargo.general,2024,765.5555496917076,3
SGP,NZL,cargo.general,2022,5821.351726560389,6
GTM,NIC,cargo.general,2022,128.8926690967441,3
KEN,ZAF,cargo.general,2018,2993.7426503606216,9
IRQ,JPN,cargo.general,2022,1162.0790303026474,1
TZA,ARE,cargo.general,2020,547.0244881878352,3
MEX,PRI,cargo.general,2019,46.77051541273295,1
USA,BES,cargo.general,2025,181.8761689346943,1
KEN,MYS,cargo.general,2020,627.9324852858061,2
CHL,AGO,cargo.general,2022,1226.9999477419642,1
GIB,ALB,cargo.general,2025,264.0784351405996,1
CHN,SLB,cargo.general,2022,2208.6004513960306,5
SWE,SJM,cargo.general,2019,149.5133762247234,3
GUF,GUY,cargo.general,2025,661.7111990484813,9
STP,CIV,cargo.general,2023,444.7663889288858,3
CUW,ESP,cargo.general,2023,653.2131821575955,1
COL,MOZ,cargo.general,2019,951.5529034391716,1
PRI,BES,cargo.general,2023,81.75487479706015,7
ECU,CHL,cargo.general,2022,6192.423548133677,18
COG,GIN,cargo.general,2018,221.1663723949789,1
BGD,BGD,cargo.general,2024,1882.8587827728247,144
KWT,IRQ,cargo.general,2019,574.3433397944748,70
MYS,QAT,cargo.general,2020,3519.083728562608,6
GUY,VCT,cargo.general,2025,121.503284363792,5
TTO,ATG,cargo.general,2022,22.534321560626935,2
KIR,KOR,cargo.general,2020,1054.1238059682678,2
EGY,UKR,cargo.general,2022,539.2100144991048,3
COL,CYM,cargo.general,2024,448.76416534946554,4
CPV,VEN,cargo.general,2021,226.8374843460654,1
MLT,GBR,cargo.general,2021,6072.113205095366,23
VGB,LCA,cargo.general,2025,6.499800335946977,1
LBR,GBR,cargo.general,2025,536.1322642736427,1
GEO,ESP,cargo.general,2021,135.04814376256314,1
ITA,GNQ,cargo.general,2017,525.4053811442084,1
TGO,ESH,cargo.general,2024,413.4424244981914,1
CHN,IRQ,cargo.general,2019,1259.5178559949843,2
GBR,ESP,cargo.general,2018,61502.780634250055,921
SYC,MUS,cargo.general,2021,400.9602014571288,5
MDV,IDN,cargo.general,2022,930.7098263804767,4
JOR,SOM,cargo.general,2019,142.8318459087495,2
ESP,TZA,cargo.general,2024,1008.9600343569233,1
SGP,NZL,cargo.general,2025,10283.704245733392,9
MUS,IDN,cargo.general,2025,3146.1451748134664,6
NAM,MRT,cargo.general,2024,214.19290731734046,1
CYP,LBY,cargo.general,2023,506.16018481281,5
BRB,DOM,cargo.general,2020,95.49158912257717,1
SLB,VUT,cargo.general,2020,803.374486332374,8
ABW,CUB,cargo.general,2024,203.23703391193584,1
SAU,LKA,cargo.general,2020,672.5831271254023,2
GIB,SGP,cargo.general,2018,1762.354703051594,1
BGD,MMR,cargo.general,2018,440.27551242956855,6
KEN,LKA,cargo.general,2021,176.74759247935629,1
CMR,BRA,cargo.general,2025,1466.721313145305,3
BGR,TUN,cargo.general,2019,75.82655254507867,1
VCT,BRB,cargo.general,2017,27.645895632844343,3
ASM,NZL,cargo.general,2019,3401.9489180866663,14
GIB,LBR,cargo.general,2024,488.3626091619187,1
MDG,MYT,cargo.general,2025,58.09659882867341,1
CUW,DMA,cargo.general,2021,145.30575873392945,4
LVA,LTU,cargo.general,2017,306.09273916044424,42
KNA,LCA,cargo.general,2019,59.05573657516611,5
CHN,ARE,cargo.general,2022,8880.007808802216,10
BEL,LVA,cargo.general,2018,877.92185734478,7
USA,ABW,cargo.general,2018,1014.3404091079449,4
SXM,MAR,cargo.general,2020,356.3739621831172,1
BES,VEN,cargo.general,2024,6.674968346822342,1
TUV,NRU,cargo.general,2023,128.93234973587337,1
FJI,AUS,cargo.general,2022,674.3605403897022,2
IND,BHR,cargo.general,2025,557.2013490466234,3
ESP,LBN,cargo.general,2017,6923.580251193674,38
USA,CYM,cargo.general,2022,7722.815994993798,102
MYS,MOZ,cargo.general,2020,1755.9039814766738,4
VNM,BRN,cargo.general,2024,476.635018730884,8
EGY,ROU,cargo.general,2021,5089.083336530976,44
ECU,BRA,cargo.general,2019,1030.9116723088362,1
TWN,USA,cargo.general,2019,3499.2630644138517,4
SGS,FLK,cargo.general,2022,156.08313769885706,1
IRL,LTU,cargo.general,2020,620.6387745239474,4
EST,BEL,cargo.general,2023,280.2788654977797,2
MEX,CHL,cargo.general,2019,3000.2147961220817,6
BGD,MDV,cargo.general,2022,308.854195018759,1
CPV,GIN,cargo.general,2019,370.5139414628179,7
MUS,CMR,cargo.general,2022,474.96389783245104,1
BRA,DOM,cargo.general,2018,5248.2085528662665,9
DMA,DOM,cargo.general,2018,102.11821419926564,1
BES,COL,cargo.general,2022,175.6150663387604,7
SEN,ESH,cargo.general,2021,288.15830005070416,3
KEN,COM,cargo.general,2020,467.2039767271619,8
MSR,GLP,cargo.general,2022,7.29693619213977,1
DOM,ATG,cargo.general,2021,118.04695779744088,2
GAB,MEX,cargo.general,2023,1077.5403577569489,1
MOZ,MYT,cargo.general,2017,328.07072505324464,10
TZA,IND,cargo.general,2021,1804.7641931537048,5
IRL,ESP,cargo.general,2025,8033.323268806446,131
EGY,SWE,cargo.general,2024,4983.956036921696,8
ROU,TUR,cargo.general,2020,24356.482139454096,1322
HND,BLZ,cargo.general,2021,61.631656203220274,7
IDN,ZAF,cargo.general,2019,1469.5695802059447,2
VEN,MLT,cargo.general,2023,1375.8289219658145,2
BRA,FRA,cargo.general,2023,9061.893359485197,11
TON,NZL,cargo.general,2019,864.0137773365282,6
TTO,BLZ,cargo.general,2022,182.7370295748746,2
PAN,CHL,cargo.general,2024,3759.0048508283503,8
MTQ,POL,cargo.general,2025,995.4217309697259,1
DJI,JOR,cargo.general,2021,779.2161150139473,4
PRT,CYP,cargo.general,2019,82.56498249936206,1
NOR,IRL,cargo.general,2022,2000.2364082223442,23
GBR,ALB,cargo.general,2022,554.9005411801098,1
KIR,THA,cargo.general,2019,178.25376901213468,1
TUN,NLD,cargo.general,2024,515.8018860469107,3
ESP,ROU,cargo.general,2021,1824.5875225741554,9
BGR,MAR,cargo.general,2018,411.48572118380946,3
DNK,CUB,cargo.general,2022,1673.5082454702742,2
PAK,YEM,cargo.general,2025,213.22599612930776,1
ESP,GIN,cargo.general,2024,2077.3697399271077,11
DZA,LTU,cargo.general,2025,1006.1641128443648,3
JPN,IND,cargo.general,2017,1239.1784673416819,3
CRI,CUB,cargo.general,2023,59.517017836440836,1
RUS,SWE,cargo.general,2017,14673.5301745377,457
GIN,BEL,cargo.general,2022,770.1571210305993,4
EGY,LKA,cargo.general,2021,4002.027026956554,7
COD,CMR,cargo.general,2019,340.4762934991199,3
DJI,IND,cargo.general,2025,4405.585773862228,15
GUY,COL,cargo.general,2019,956.1432450950268,8
CIV,NOR,cargo.general,2019,228.84250653189093,1
MDV,SAU,cargo.general,2023,2206.8551924757453,6
TLS,KOR,cargo.general,2017,94.78068238428388,1
DZA,BGR,cargo.general,2018,448.0829489257105,1
FRO,LVA,cargo.general,2019,41.56282332858562,1
SUR,BRA,cargo.general,2019,1555.053241290245,4
ISL,SJM,cargo.general,2020,167.0551725809349,1
ZAF,FRA,cargo.general,2021,1235.333435124542,1
TUR,ARG,cargo.general,2018,1391.5385085064268,1
TWN,MNP,cargo.general,2019,475.2877572263842,5
HTI,PAN,cargo.general,2025,38.947803493503386,1
DEU,ISR,cargo.general,2023,1699.9380473488227,4
CYP,BGR,cargo.general,2024,478.78260128786746,4
MLT,NOR,cargo.general,2021,1040.0776466557895,3
SUR,SXM,cargo.general,2017,153.88646334609564,1
GRC,LBY,cargo.general,2024,5436.209779298126,73
BEL,COD,cargo.general,2021,4133.058537413483,5
RUS,ZAF,cargo.general,2021,6229.3869055269515,4
IRL,PAN,cargo.general,2019,713.5186362197721,1
GUM,MHL,cargo.general,2019,95.84033997612447,1
GRL,ISL,cargo.general,2022,223.74474213293448,1
ARE,TWN,cargo.general,2025,681.0094230424261,1
AGO,SHN,cargo.general,2022,268.9409350118794,1
TUR,NGA,cargo.general,2021,1352.988322515363,2
NLD,SGP,cargo.general,2024,7126.249106072972,3
AUS,USA,cargo.general,2022,1487.4381241422009,2
DZA,LBN,cargo.general,2023,777.6814881531263,5
MDV,LKA,cargo.general,2018,2040.2532560126185,37
GLP,BES,cargo.general,2021,26.765930153402877,1
LCA,MTQ,cargo.general,2022,46.271151965212965,10
PRT,GIN,cargo.general,2024,327.56554220352115,2
LCA,MSR,cargo.general,2018,13.898952673845184,2
KOR,SAU,cargo.general,2022,914.4738024160727,1
LBR,TGO,cargo.general,2022,116.71569536661616,1
PRT,BGR,cargo.general,2021,294.85339705672686,1
ABW,VEN,cargo.general,2025,100.32848569315405,55
JPN,KIR,cargo.general,2018,1817.7600584412949,4
UKR,ISR,cargo.general,2021,1603.9275099031695,11
TUR,SEN,cargo.general,2023,1177.5165725782388,3
MTQ,GUF,cargo.general,2025,320.4095146620628,3
CAN,KOR,cargo.general,2025,3216.2399762246055,3
DNK,MLT,cargo.general,2017,2224.176481563649,5
GIB,MLT,cargo.general,2018,303.4820150445762,2
FIN,GIB,cargo.general,2025,481.44014753414154,1
MRT,GIN,cargo.general,2019,522.5550451390113,6
SXM,PRI,cargo.general,2023,59.6939904382013,4
TUN,OMN,cargo.general,2025,96.47648751852269,1
BGR,GIB,cargo.general,2018,1003.224882561407,3
FRO,RUS,cargo.general,2021,3058.971429887808,25
TTO,HND,cargo.general,2017,122.81129149223189,1
VNM,YEM,cargo.general,2023,666.3586969388753,1
GAB,IND,cargo.general,2022,1616.5384124505667,1
PRT,DNK,cargo.general,2018,4249.506807657068,29
CAN,TUN,cargo.general,2019,1955.7261574389236,3
RUS,BGD,cargo.general,2022,702.6167022205126,2
ISR,MAR,cargo.general,2022,285.43822943811324,2
ITA,TCA,cargo.general,2025,2.392958710985919,1
OMN,LKA,cargo.general,2025,329.2094047354463,2
LKA,USA,cargo.general,2019,3068.9250946184056,1
JAM,SUR,cargo.general,2017,124.17973178738724,1
HRV,GBR,cargo.general,2025,105.30538684253203,1
PRT,BEL,cargo.general,2024,9099.468608980245,109
TUN,MAR,cargo.general,2020,4028.4635885125435,32
GNQ,LBR,cargo.general,2021,212.48800838139957,1
ECU,NZL,cargo.general,2020,1102.1643716637589,1
GIB,HRV,cargo.general,2017,1197.844021003497,6
MEX,PER,cargo.general,2019,6091.834809167491,18
SAU,ERI,cargo.general,2021,135.86491123786763,5
GUY,MEX,cargo.general,2017,730.5069146692977,3
USA,CUW,cargo.general,2024,1562.3740718926242,6
ESP,MOZ,cargo.general,2020,2187.7729442158216,3
SAU,ARE,cargo.general,2025,20150.433514871762,181
DZA,UKR,cargo.general,2017,1744.2901062422861,7
OMN,MYS,cargo.general,2019,2509.636625680372,5
SEN,BEN,cargo.general,2019,627.7359178147935,5
ABW,SXM,cargo.general,2019,43.57550599753199,1
PRY,ARG,cargo.general,2017,2986.449431018405,95
AZE,KAZ,cargo.general,2021,101.45896916642081,6
CAN,POL,cargo.general,2021,3269.3242255514338,5
MEX,TUR,cargo.general,2021,1953.5465873880391,2
MYT,ARE,cargo.general,2024,377.7480636627563,1
CMR,NAM,cargo.general,2022,1441.7613311858797,6
ARG,CUB,cargo.general,2018,954.1389410698921,1
ITA,CYP,cargo.general,2023,5870.689193330724,70
SGP,KHM,cargo.general,2018,29.388543822626804,1
CYP,MNE,cargo.general,2025,125.8593499029793,1
GNQ,TGO,cargo.general,2018,36.33120110242258,1
ARG,DJI,cargo.general,2025,1136.0669871998236,1
ISL,MLT,cargo.general,2017,148.82490599793772,1
HND,CRI,cargo.general,2018,158.98987581524884,1
ATA,URY,cargo.general,2020,1204.252952600232,2
FIN,FRA,cargo.general,2022,743.3697296459477,5
TTO,VGB,cargo.general,2018,22.049941069969602,1
PER,URY,cargo.general,2024,2562.0053842834327,3
MMR,SGP,cargo.general,2025,1478.7113146547445,11
GNQ,SEN,cargo.general,2017,349.8380450205279,1
VGB,GUY,cargo.general,2025,19.34230874593621,1
GTM,USA,cargo.general,2018,3962.6789435289493,27
MAF,BLM,cargo.general,2023,8.42077071332569,22
NIC,COL,cargo.general,2020,7.9947205433761095,1
TUR,POL,cargo.general,2024,2730.7427035501637,6
GHA,NAM,cargo.general,2025,835.96876752404,3
DZA,SWE,cargo.general,2021,385.3490711702915,2
NLD,SEN,cargo.general,2017,412.1828654240204,1
STP,GNQ,cargo.general,2018,196.13590534568243,9
VEN,TTO,cargo.general,2020,1654.5569340977222,17
SWE,GIN,cargo.general,2020,214.38749856710533,1
ROU,ESP,cargo.general,2018,1970.7349335570145,9
HTI,ATG,cargo.general,2020,311.0841430216966,3
