from_country_iso3,to_country_iso3,emissions_co2_mt
CHN,MLT,5.319616410347448
IND,TUR,74394.639068659
NGA,SAU,2799.3205560788197
TLS,VNM,175.48327592023733
ITA,URY,6237.052346479018
PAK,MUS,6788.019817050773
LBN,RUS,4073.2858457122525
GIB,GEO,870.8329150299588
CRI,EST,2677.4628511025876
TON,PYF,753.0396272215689
AGO,JOR,2122.708981252757
ISR,ZAF,1235.1768032817909
CMR,PAN,2196.6025273345435
BRA,SOM,1989.0387151137375
USA,JOR,10303.69516289851
FIN,ISL,916.4768933545145
GHA,DOM,758.486090013616
LVA,GRC,260.28356147739873
LTU,MAR,917.9349015155015
BGD,LBN,48.724024881487175
YEM,BRA,1770.0519420563805
USA,AIA,291.86296195196667
CMR,TUR,798.8022376196892
SGP,AGO,9367.61062623291
JAM,BMU,451.82535833234056
GAB,MAR,2143.1361486809947
CAN,ARE,15868.056761556702
URY,CRI,1089.1780010354844
MDV,PAK,251.3755289398022
MUS,CUB,1331.158768327668
ALB,LBN,471.69921900898834
TZA,MLT,471.9689370591499
ESP,AIA,101.79287679357348
MRT,NLD,692.464670950333
HRV,ARE,421.74912610390754
DEU,KOR,10114.15837287373
URY,DJI,714.1820467614391
RUS,RUS,4805834.371753948
VGB,VGB,12146.58136848867
IRQ,CHN,618633.9424375673
SVK,SVK,739.6190155524092
LTU,SWE,77331.66509481837
JOR,EGY,48341.49052645696
DNK,GBR,107822.3497437988
USA,GTM,200739.82191276687
POL,IRL,1226.3290769570995
VGB,SXM,2273.6735023192573
SLV,CRI,7944.0892868782885
USA,NOR,122646.42596675782
VEN,ESP,42736.04205271801
IND,TGO,115427.102841831
PAN,RUS,158749.1961520665
AIA,ATG,184.7519002774639
MAF,SXM,174.56841353404303
BRA,CHL,144981.15961180459
ARE,USA,546467.9614105333
PYF,TON,8067.857289461909
MLT,ARE,33345.613242563595
ISR,BRA,10560.646367065016
TUR,MYS,78159.64967819094
LKA,KEN,57975.732824536266
ESP,MNE,1474.908505845973
JOR,SGP,33716.57263635369
ARE,COM,33715.49262983348
NLD,ABW,16807.167525080604
THA,SGP,26161.732215369964
TON,WLF,44.78621977874728
TCA,JAM,684.7167511248248
CAN,VEN,10265.120979632085
FRA,JAM,3676.90524731026
BGR,ESP,7852.8226646938565
SGP,FRA,4750.296847649847
PAN,NOR,3997.3397398397133
JAM,MYS,69665.57936535921
VNM,URY,17728.601408043836
GTM,URY,2944.203870640493
URY,GBR,2411.5037031423262
NGA,DZA,15090.752518672845
PAK,TZA,3061.86712009442
BEL,MRT,9563.297785309442
IDN,NAM,29304.403762999264
MLT,VEN,10187.487790062918
MAF,GUY,62.64614017974275
PAK,SEN,3540.7185673144254
LBR,NGA,2070.243411355331
NAM,GBR,12471.263930338187
GIN,NGA,1489.731864018575
SAU,COM,13621.146016004024
BRN,SGP,8.726539865142918
MOZ,CMR,780.6361080859933
NOR,ATA,375.00360188853773
MMR,DJI,422.666973118877
DZA,BGR,1547.8836176360596
REU,ESP,846.9092581281753
ARG,LBY,3270.968257961402
MSR,VCT,11.423354043825896
ZAF,SWE,10750.396947348918
ZAF,THA,15145.446318085003
NOR,MLT,2337.6413329355423
BHS,LKA,16205.944132243709
FSM,TUV,1075.4823109174179
AUS,GBR,6324.491934750929
CPV,LBR,218.14851496648748
GRC,PAN,14516.256923009072
CIV,IDN,15201.872491114069
EST,ZAF,8426.856672947362
CXR,AUS,63.70026421586701
COD,GIB,3260.1857783778783
LTU,EGY,4155.788793416597
TTO,COM,1467.5483725070847
NCL,GRC,0.1333298839525263
AUS,FSM,329.0418466330964
LTU,PRT,749.2582569930912
BES,GBR,1377.4990975401154
SLB,PHL,344.37614754017756
TCA,MTQ,11.22471306053127
MUS,RUS,10003.72723394564
ATA,PAN,385.92076087429257
GHA,GNB,257.08624753060576
IDN,GHA,4650.3143071655795
COD,ARE,2098.380144712242
SLE,ZAF,2947.348696640216
MOZ,CIV,1028.6762989823717
GUY,ABW,66.23982367224625
OMN,CIV,5534.084010694735
BLM,BMU,0.30950232001519334
NLD,NLD,907384.4984793625
VEN,VEN,252110.19970960185
ISR,ISR,118263.20315164066
KOR,CHN,2482660.312615112
CAN,USA,1258059.975219531
ECU,PAN,308015.37891948584
SVN,SVN,410.2411564178598
USA,FRA,915557.3875508494
SEN,MRT,12414.232894241024
IRL,FRA,175554.65525195005
TUR,LBY,72742.31538259954
COL,JAM,48066.509811161544
LVA,LTU,5160.9194219989095
USA,VIR,172832.92007444246
QAT,BHR,8801.585938260934
PRT,POL,3939.0615109285263
PAN,BHS,32151.95186102042
DZA,MAR,23507.115230090236
MAR,EGY,102813.1861577814
MMR,IDN,13907.276057233415
NLD,VIR,14977.112974657915
ABW,USA,69494.11564951023
BGD,THA,27135.139487471817
USA,MAF,4801.512906539
USA,TTO,174838.75617384832
AUS,THA,206879.61160108415
POL,NLD,33325.46821103846
ISL,SJM,9465.298365974562
GNB,SLE,508.36423513721667
BHR,EGY,8314.402794458405
MYS,ARG,153838.73364032593
ISR,MLT,3371.9222292378713
GNB,SEN,11946.28149527277
LBR,GHA,3624.4907288806976
KNA,AIA,141.93288508400272
COL,GIB,58577.135396104015
NAM,GUF,284.6773143889684
AUS,REU,2551.746281292525
DMA,GUY,204.73445328810794
CAN,GLP,2574.2516262533663
CYM,ABW,8667.525550645121
BRA,IRQ,38221.49131811313
SEN,EGY,2964.269703901907
THA,SLV,1664.7920514481548
GRC,VCT,276.4863997102821
CPV,MLT,1301.9991368068459
ITA,PAN,30434.265714110563
ARE,GNB,1442.8124687875459
POL,ZAF,3286.384359412841
COL,DNK,4377.982866798098
VIR,GIB,3006.439197941191
LKA,NAM,5744.0952081918085
SGP,PRT,35.98197425654466
TZA,ESP,24872.89606209057
QAT,FRA,37368.88001117887
COL,GHA,306.4371480170559
CUW,TCA,4530.896417085096
GMB,ARG,1187.9160989260433
FRA,CHN,29113.010341141024
PRT,ARG,7426.775535712024
MEX,RUS,5265.832999522564
TUR,CUB,5672.679053534793
DOM,DNK,1563.0920800261015
SEN,MTQ,125.62272596003525
USA,REU,3332.189982476699
GIB,MOZ,983.5001336338532
ATG,CUB,122.4922706775335
SGS,MAR,16.439073586374022
ABW,ATG,128.8887622652283
GUY,AIA,57.20703590875903
TGO,COM,2762.6022831122705
VNM,TTO,2732.2357065938927
CAN,ARG,2461.0058243640283
MUS,KWT,1086.7800221326852
SGP,IRN,276.0572098177252
POL,MEX,2905.856601356384
CPV,CMR,458.72970053771775
ZAF,GIN,1403.3167937537103
PER,THA,8153.841916134414
POL,SVN,65.00598958646682
PYF,SGS,27.177054989162507
OMN,OMN,220234.474618691
PRY,PRY,15810.668589231642
NOR,DNK,184699.1371876917
MOZ,MOZ,160216.12512924577
BES,BES,3833.6683123506514
ALA,SWE,19280.25244331806
DEU,BEL,279612.98942821485
POL,DEU,122920.2911803582
COL,SGP,203580.84033323103
SGP,VNM,404106.68083671713
USA,CHN,3190697.657895383
HTI,USA,40072.503094138636
GBR,GIB,73529.31303727285
DEU,DZA,22011.406484593404
BHS,MEX,46730.391567573075
FRA,GGY,428.3464928434856
MEX,KOR,293086.06780810043
PRT,STP,7454.715939268202
MMR,VNM,5379.020128842597
JAM,CRI,25160.47681048063
MUS,CHN,149728.8882791826
DOM,HTI,8733.159990266186
NOR,GTM,6821.614061949556
CUB,JAM,26085.406468423607
FSM,GUM,2668.3121838117436
LBY,ROU,5689.274443445703
MTQ,ESP,2446.9309510292605
ISR,FRA,24496.517872455202
IRN,KOR,20.356561814933364
GIB,SLE,960.3039531849822
CAN,COL,44849.49318124236
ERI,ERI,61.18797957753327
KNA,BES,285.5277728569061
TTO,MUS,11536.65248462086
SXM,DOM,913.0829477802392
CPV,NLD,4572.93592369961
IDN,BHR,1531.8946625720491
REU,PAK,1285.1967528084813
URY,FLK,31327.535870967262
MSR,BES,74.73297376627757
POL,ESP,22106.04317218804
MOZ,USA,74071.12996733734
REU,ARE,21946.74898139828
GIB,SWE,1068.9715989516449
GLP,CUW,817.0421810887151
ESH,IND,15867.311312505451
COK,ASM,1157.0058356423242
GAB,OMN,1512.7110657734825
ITA,SEN,2752.0940194733944
PRT,ZAF,10580.551664309749
TUR,MOZ,1820.2412582454313
ZAF,VNM,26160.13041729284
GUY,VEN,2124.274840740877
VIR,COL,1466.7571680899564
REU,SEN,2484.5707707189736
PLW,SLB,177.7385709891719
SXM,COL,80.99807152117275
DZA,MRT,3854.820569206372
GRC,BES,3947.393186286844
THA,KWT,3536.6213266968784
ZAF,CIV,11114.443080933332
GNQ,USA,5349.258740657881
NLD,CRI,11392.710487929711
LBR,GNB,508.0807059932082
PYF,MYS,9667.135331939253
BEN,GIN,666.969402883889
FLK,NCL,688.405911269204
PHL,KIR,1829.1686701130857
THA,TTO,2433.958428556366
USA,COK,376.87757976122356
CPV,MAF,420.8579325143323
ITA,JOR,616.9515363909802
ESH,EGY,106.30503238640368
SLE,AUS,16427.733722778976
IND,PAN,58900.33783850147
ESP,CUW,2607.5313391995587
WLF,TUV,132.00799496190274
MSR,PRI,53.893872232694356
BHR,MLT,1165.8564065237802
GNQ,KOR,11192.731536156767
GNQ,TTO,1289.382533205124
GUM,BRN,452.39381460195136
SUR,URY,493.1554416636625
CYP,GBR,612.2902692526975
MCO,TUN,31.765186881515213
LBR,VEN,785.1580682989295
VNM,FSM,2012.639263782427
CHL,RUS,2026.6437263643668
CXR,REU,33.110040017330775
REU,IDN,1881.2303524142335
CAN,MOZ,3540.876821719534
JOR,ROU,310.31461247613623
TGO,KWT,3306.5654653772795
TUR,BGD,1337.090087872247
CYM,SUR,223.59377034692363
ITA,ITA,3167948.680728265
BRA,BRA,4840684.221081335
USA,USA,12884388.36367677
KOR,USA,2762154.1966699483
GBR,NOR,336004.0377146482
IRN,ARE,93099.04637204524
KNA,ATG,2752.0695743718575
ITA,PRT,61616.81168794043
VGB,BHS,2881.5115696190956
BGD,ARE,41542.58007053597
SAU,KOR,578663.6514334775
IND,SAU,384793.14780780475
SXM,MAF,479.9919748640695
MLT,TUN,15856.065191016649
POL,HRV,17.94880558651993
CUB,PRT,14914.645871168044
TUV,THA,20692.04717925684
ESH,MAR,9244.925773142251
KNA,GLP,4065.4916122943273
LKA,AUS,30541.881981735645
PRI,COL,39094.07189721298
BRA,PER,46615.39463737874
EGY,DNK,101379.41220064124
BES,ATG,156.15549164676202
VUT,FSM,92.71266394951043
BRA,VIR,20479.441923493057
QAT,KOR,532846.2407950964
DEU,EGY,42569.07463769059
KOR,THA,79785.35293744894
GNQ,GIB,16929.253683383507
MEX,JPN,659370.2066024835
BEL,NGA,116931.60668385097
MNP,FSM,1280.1780733319276
GRC,ZAF,1173.9937891075413
ECU,CRI,18121.55557759205
MAR,ESH,10774.596186737796
CPV,GHA,4510.510128297524
LCA,SUR,2040.8469334492584
SGS,ISL,1490.3234769906817
LBN,ESP,7296.307856852806
CYP,IND,917.7431350113995
PYF,FJI,9179.30364116176
MTQ,MAF,317.4791218419808
URY,PRT,14205.661489106857
JAM,ESP,4820.244794272265
KEN,CHN,25426.18467327177
SLV,SLV,3285.5855736810718
ARE,POL,1047.0438662590889
ITA,TTO,15743.925610458422
LKA,GIN,5240.051102283038
MEX,DZA,1135.0772004149403
SGP,GBR,6231.768612360404
URY,PRI,1306.786251627707
DOM,HND,4766.658083255526
GAB,IND,12313.358898406113
KOR,DEU,6958.190211102425
KOR,ITA,4889.726389964146
COM,BHR,2017.3301844859393
RUS,BGD,6984.150588530152
SEN,CMR,6414.07616046512
SLE,MUS,6450.828249671507
GIB,OMN,9690.062007347502
SGP,GUM,3358.9373683864987
AGO,RUS,953.5825039789236
ESP,DMA,1523.0592945870267
MOZ,MDG,5752.094534672429
DZA,JOR,4686.139722592458
COM,USA,26726.624221011203
ZAF,MEX,10644.888626309756
MDV,BHR,283.28131528865725
KOR,MOZ,7642.1948110792655
SGP,REU,828.6855338235424
ITA,GRD,548.2379982268445
EST,CPV,667.6639112841555
MAF,CUB,226.69885837138776
LBY,ESH,142.8685655890348
BRA,KNA,268.54221785764037
GNQ,COD,49.25471430525976
CRI,ABW,474.44718588899934
PAN,BMU,243.1741853241953
LVA,GHA,2544.840309595682
BRB,CUB,2.6120599269669165
VIR,CYM,1475.1128553060096
SHN,GAB,142.22207832413648
CPV,CUB,1020.516217459226
GNQ,BGD,20978.987506450445
BES,LKA,3898.1471185703317
CAN,PYF,249.67697761369658
SLV,CHN,7362.67693170888
MUS,BEN,585.1043910183929
CIV,COL,3357.977977374874
JAM,NGA,1943.430244946486
USA,GRL,5900.812718825136
RUS,PRK,72.26739724762483
NGA,HRV,7138.749614258026
SXM,MLT,83.85413794756904
HND,NLD,2392.4960450100616
SGS,TZA,392.5475361644251
GMB,LBY,793.1524288667252
MNP,SGP,0.9410720796145461
TGO,COG,22559.870585966888
MOZ,IND,135374.03743019167
ARE,QAT,166597.66690613778
COG,AGO,27432.276754917068
DEU,LTU,115405.05080324574
JPN,AUS,2652558.372000684
MAF,PRI,2480.4162198000104
NZL,MYS,335487.56066842936
MRT,ESP,25839.31688240534
MNE,TUR,3743.7760088459117
TWN,RUS,38621.80575953261
VIR,LCA,2671.303562050111
ATG,MSR,359.24446460907393
FIN,GBR,31398.24501411817
MYS,MOZ,119143.46755946803
IND,COG,130175.8760556255
COL,PRI,17123.33739832558
DZA,MLT,35330.9412434024
BLZ,CRI,2547.9895778357954
ARE,KOR,523184.2045285697
LBR,BRA,7840.190459827079
PRI,BEL,68821.01893342199
LBR,TGO,14667.561806786889
EGY,DJI,44855.44198329711
ITA,NLD,44907.53848841595
YEM,LKA,5342.169705033721
TGO,BRA,41554.05403924674
BEL,TUN,2287.3803897503985
VCT,DMA,1990.100757804199
BHS,MAF,1514.5171148158718
NLD,BHS,32833.1914881814
NCL,SLB,1316.3367551538404
SWE,NGA,17294.057390032354
GUY,GUF,2211.0269471249976
ESP,VNM,45658.42506666384
NLD,GAB,11339.543043918182
PRI,VEN,929.227319698206
TGO,GIB,13942.318128817755
VEN,SEN,1650.6454671693741
SLV,URY,1457.7842185091563
CHN,GBR,128870.1899248173
VGB,PRT,908.8493071468154
EGY,KWT,8356.699799540605
NLD,PAN,47663.38377527446
MAR,LBY,4136.348281016802
PRT,SUR,116.70018634117204
DNK,BGR,1214.5962624997708
USA,LTU,50806.81256869235
ITA,GIN,2807.6448498186173
MUS,URY,11835.260946146802
BRA,ATA,5070.141638272687
BRA,DNK,63675.461114941696
DMA,TTO,547.5081015549224
REU,BRA,4613.233349032685
GGY,PRT,40.80715210867768
GMB,SUR,9.704504503530934
GNB,COD,529.9784277852355
FRO,NGA,2780.307543756035
LCA,PRT,4916.50847755928
ITA,ESH,391.7768702599501
COL,DEU,9053.692764440253
ZAF,DNK,5190.464812408554
RUS,JOR,59.04092503080065
BRA,BGR,880.8548994437774
BHR,NAM,1684.5129211752019
CAN,REU,1664.015153895426
BGR,PRT,393.07681323915466
VCT,CPV,43.091593012023765
ITA,SLE,180.784009778519
PRT,GAB,1612.9650893539572
NZL,COK,42.476140723822695
TGO,DEU,1142.1170234343335
VUT,KOR,877.8010767810196
MYS,MYS,2964030.2317187954
SEN,SEN,202711.75197311884
ABW,CUW,7721.2030593265035
EGY,ITA,257091.25048968632
BGD,MYS,380572.2653786229
BHS,CYM,7745.476722061329
BEL,EGY,88884.48583611306
IND,BRA,1551605.836875106
NOR,EST,5341.263345853976
CUB,CUB,57215.30226077004
MYS,MRT,92354.97466526298
POL,LTU,15758.518876082653
CAN,PRT,27375.50372327826
TUN,TUR,45734.574879014945
MYS,JPN,543431.2629260885
MAF,LCA,77.39156227038221
DNK,BRA,110964.96208091386
COG,GBR,4165.62087790396
IDN,TLS,2404.551121895262
TGO,CMR,30813.21486970678
ATA,SGS,18479.422616111715
CHL,USA,122115.69246211024
WSM,WSM,15541.767085692372
MEX,HND,20689.38458314728
KWT,MYS,207161.33095300512
ATA,SJM,11892.664792494492
GBR,DZA,14400.388162952873
ITA,IDN,5702.304330516493
CIV,AGO,20544.499955755644
BHR,KWT,8305.743913312106
ITA,BEL,47422.81913058927
BRA,LBN,18550.92274176453
PNG,JPN,91947.09763269327
BEN,ZAF,6819.165024621433
FRA,LUX,335.39809866020454
ARE,SEN,22249.164236166784
SEN,LBR,2964.9284751792557
COL,GTM,22332.089757831654
ZAF,DJI,5617.374678182198
PRI,LCA,788.2193870986036
BRA,BES,24023.429424411803
COL,MYS,82798.03765802151
MTQ,CAN,132.2254608567199
UKR,LBY,510.43742809080754
GIB,ZAF,16485.159476198565
AUS,NAM,44903.6700147087
GHA,COD,4030.740197869198
ASM,COK,899.3779123380427
PRT,GLP,1453.5337656445272
ARE,ITA,46229.29658811071
UKR,ISR,437.9190408326834
BRA,ATG,743.3363239181283
NGA,COG,9817.421598162706
NIC,USA,11321.570154259965
TGO,SLE,17337.18552630925
ATA,NLD,1206.2187025359376
GEO,MAR,1448.542929632226
BES,LCA,877.567966035763
ASM,KOR,2027.4338006231
GIN,MRT,775.5875202937523
ARG,DNK,21885.63140437466
COM,IND,9243.951454159518
IRQ,ESP,68326.19007639967
VGB,AUS,62.71610612607069
SEN,DEU,3939.325152945498
CPV,BEN,1356.0854262463085
PRT,CYP,971.3755223689944
NOR,SAU,19626.36194780589
FRA,URY,2100.552944280462
GRL,BEL,501.74800667201873
UKR,MAR,1056.3534871976549
KEN,AGO,1965.5019580962753
ATG,NOR,42.14227944836952
CUW,GTM,444.2761644258249
GNB,IND,1706.1404135617381
GMB,DZA,716.0900751495224
MDV,NAM,2035.895546220344
PAK,NLD,7159.791878744281
PAN,POL,8404.806901849446
AGO,KOR,3.7064043526954724
BEL,GNQ,3712.649078155415
IND,MRT,17600.825902048935
FIN,TTO,1468.6468767285028
NAM,LBR,961.8100762145561
KOR,NIC,3323.4969695246455
ITA,ABW,516.6754519857379
KWT,AGO,10664.42489363768
CAN,HND,1.0475319024100658
HND,ITA,793.1993935929565
SEN,POL,1356.4600825825705
TWN,SLV,2070.4414477847267
GIB,CHN,101441.55271413391
CYP,ARE,64.94030799584277
MOZ,BGD,1090.5380484374573
VEN,DMA,5.044767049522696
GHA,JAM,1425.1688031207957
NCL,WLF,305.565236536666
MRT,URY,654.2037758350514
LVA,URY,2565.4262726389466
CAN,LCA,1010.6160853001641
VIR,TGO,1035.7690904844567
FIN,TZA,2353.43299802323
NLD,MAF,25.7384372136723
BRN,MEX,1289.7462523239687
VNM,VNM,1662067.7573819407
IRL,IRL,231835.77809991984
ISL,ISL,620557.2669735622
ITA,MAR,133082.13775497169
SGP,CHN,4868548.741213933
LBY,GRC,34342.356208183985
EGY,PAK,48628.51765200513
ARE,IRQ,423760.387625733
AUS,IDN,401771.3246484832
CPV,MTQ,5308.649537950962
GMB,GMB,12776.96969602227
COG,CMR,31072.1222955708
IRN,IND,10579.804728488421
DOM,COL,60658.08459490344
SAU,KWT,24412.861093948137
ZAF,SGP,664890.6149388322
CIV,GIB,20331.50997066406
MDG,SYC,21154.600363795584
CHN,HND,13276.399028113341
CYM,PAN,1272.6956436500539
ATG,BLM,6.546689389923661
MYS,TZA,221197.02419570673
DZA,RUS,37176.29410624701
USA,KWT,62182.93318945372
TTO,SLV,15653.854518377058
SEN,BRA,59840.641995096856
ZAF,USA,402240.5557514517
POL,SEN,2214.6155717104593
NAM,QAT,23379.007122679126
TTO,SXM,3118.2542770742234
TUN,GIB,7515.851862107833
NAM,TGO,19340.96256887983
PRI,ATG,1495.4844604267664
SXM,CUW,168.7727661568069
RUS,ITA,69160.13050314964
THA,QAT,62306.69643019819
ESP,COG,70301.68358845537
GRD,ABW,285.94842416120895
CYM,BLZ,1520.2074896021568
COG,MYS,86443.76052525367
BEN,STP,0.09985082524298436
ASM,FJI,2552.385122824416
REU,MOZ,19117.064361038883
BEL,REU,7642.56024701135
QAT,MUS,3526.131245523896
KWT,GBR,57293.48151816905
COG,NAM,7462.836238123243
GRC,DEU,16054.087615822198
JPN,CRI,19580.137608798614
ZAF,GNQ,1940.1428101166437
NAM,ISR,287.5941219502264
TUR,CAN,14810.891303094615
BHS,BLZ,457.3243236902436
BHR,CHN,7981.7798307154035
MMR,AUS,2479.64395649064
PRK,RUS,240.94960954354343
LTU,ISL,225.767090164514
DNK,ALB,403.3579280332315
GRL,DNK,3901.874916170242
ESP,FRO,7626.918587413485
PAN,GUM,14691.241448392391
LBR,GIN,1452.3524244144892
DZA,GUF,700.1197960111772
GRC,SWE,3808.9727167876063
PRT,JAM,3461.382179639161
GBR,SVN,6410.2869051271955
MYS,CUB,4489.014104163838
LBY,SGP,21058.22891062609
MOZ,REU,6252.572683282197
AZE,AZE,5.468345597254185
PAN,BGR,7.959782178271638
ZAF,SDN,2260.65048560608
COM,GIN,2680.4655415342972
EGY,GIN,3375.0128324921543
TGO,REU,4682.827917518812
SXM,ITA,189.01994776375852
GUY,TUR,1159.6504524722031
URY,VIR,1464.5286146929634
GRC,FIN,3619.9931798339767
TUN,CYP,240.90252450265908
MAR,LCA,0.15554551549828063
GRL,FRA,41.902460811127604
GRL,COL,54.19662193640944
GAB,GIB,1252.4359226784136
PAN,NGA,966.7095398163727
ARG,GTM,5078.23218228184
ABW,CRI,141.65851403450398
GAB,THA,4405.487376818252
PAN,LVA,1056.7632051854632
NOR,MUS,1268.9478203205947
SJM,ESP,32.54158139734813
MMR,TWN,207.5713895810763
MRT,ZAF,958.5461312010437
SGP,PAK,2143.9588855343463
JOR,UKR,218.31612588114342
LBN,MAR,713.3235785136438
NOR,GUY,757.8048840565616
IRL,GBR,143831.52780611708
MTQ,DMA,4823.333978436971
LCA,GRD,3189.3248630770327
JAM,USA,220469.88610341572
COL,CUW,7462.844631913975
BMU,BMU,3179.743198606712
SVK,AUT,2858.4695465565737
USA,NIC,5170.122868711557
NOR,DEU,239938.5338974977
GBR,TGO,8521.3401097970709
NZL,PYF,39888.66657951682
CRI,USA,178582.83998538592
PRI,SXM,9463.372357949467
TZA,COM,2482.6570475373614
PAN,ABW,6977.14536472037
KEN,TZA,38905.56984317073
BGR,EGY,6582.821419775452
BHR,QAT,4507.39842563877
IND,MOZ,259830.54582700835
SLV,PAN,38210.55087018627
TON,WSM,4390.698314455795
PRI,BHS,20133.68672548594
MHL,FSM,9324.453262776886
LBY,GIB,18674.962819791705
BRB,PRI,14463.908849334965
TCA,VIR,801.5314060563707
MUS,GHA,11860.811008694185
IDN,ARE,150305.5020067063
GTM,CUB,206.40712539203048
PLW,JPN,1143.0388106382186
MLT,NOR,2341.9038992261917
GIN,GHA,6345.995189709658
CUB,HND,2563.385865766621
KWT,EGY,27070.112410393594
POL,GIB,4590.59523740791
CAN,ROU,265.8233416394936
GRC,NGA,23383.59891172976
PRT,COL,13401.373917306195
TTO,ABW,1127.3641153551957
MNP,KOR,13598.629112284823
VEN,GIB,28578.548147588113
KIR,USA,8668.922977718661
ITA,ARE,62417.85666242544
GIB,COL,17636.265200202408
SWE,TUN,3201.0596607707703
GUY,VIR,2753.2002971573347
NAM,TWN,1974.6518549068624
LBN,BGR,462.50304269234687
EST,EGY,3198.033108345534
KOR,JAM,15570.290574173525
COL,ITA,4169.499949399054
FJI,MEX,84.94146444625406
PAN,VGB,102.55103700046328
GRC,NOR,642.0616660113188
ASM,NZL,6093.299750046034
NLD,COG,9117.888975864367
NLD,SDN,7.080403974876989
CAN,SLV,5805.716996942423
VGB,PAN,670.8158479043476
LTU,GIB,2697.186305735118
BGD,KEN,675.530274041581
NAM,FRA,14998.238364976065
DZA,MEX,1252.8403992080837
NOR,BRA,13395.440125860881
CUW,BRA,6360.3759904784365
CMR,PRT,1528.5105174941177
TGO,VNM,5486.251764442085
TTO,FIN,3667.6386951950617
MDG,SWE,906.9098309745862
NAM,FJI,407.37402847193505
TON,AUS,1508.6881904804052
KOR,SLV,8024.364455353838
TGO,BES,2370.1280009155334
TUN,CPV,886.0271478301673
PAK,BEN,3703.009790589612
CHN,SYC,5777.304339654424
GIB,AGO,4823.17996386973
MOZ,ITA,1467.7487440920004
ZAF,CUB,1068.5145412165598
BEL,PHL,4522.993019630791
IDN,LTU,3196.6682214310804
MYS,PLW,310.38059258979666
PRT,MUS,7339.900922785525
ATA,AUS,469.0249847839011
IRL,ZAF,2889.5355834563134
BES,TUR,1200.1258742407097
CYP,DEU,0.10843540269144733
ECU,MYS,13069.997764032083
PNG,BRA,28.59024955262275
USA,MNP,497.53080378074407
SGP,IDN,554762.4956346491
ECU,ECU,486139.1935762958
FRA,IRL,157676.83353435906
GTM,USA,396941.5105830335
PER,PAN,267821.65097116964
GIN,SEN,11639.551863614084
AGO,COD,21857.023017191754
LCA,DMA,3492.1080886645
DEU,SWE,265512.9328219192
FRA,DNK,18980.1955181992
FRA,GRC,49975.055236282504
NIC,PAN,43162.29910279099
ARG,IND,77012.35536793192
GRD,MAF,22.106246164769075
GRC,LBN,14043.59775763943
ESP,USA,2002879.4754794776
MAC,MAC,894.3188197721034
CHN,HKG,24740.088440645315
ESH,ESP,7837.544699535976
ARE,BRA,698965.6420015015
ESP,VIR,19895.306584676855
SRB,ROU,1656.010341864724
CXR,IDN,3058.7186326086335
LBY,MLT,18373.37671299416
ESP,NOR,72353.49280221481
USA,PRI,305129.87154257315
FSM,MHL,8220.439995591254
COG,LKA,159316.541949736
COD,TGO,2113.5581466927874
CIV,URY,12997.357837265808
IND,MDG,860.6802144620829
GLP,PRI,2455.249685412475
GRD,GUY,1720.4833051010169
MLT,ISR,7679.796820658345
CHN,FJI,13135.265042123823
TGO,ESP,40467.20872991016
LCA,TTO,5899.943653393038
KNA,SUR,357.2705761012521
QAT,ESP,184726.38970921075
GBR,GRL,4357.551751834938
ROU,GRC,17913.116960130978
COM,SYC,240.7674632291803
FIN,MLT,2727.186968772617
MOZ,TZA,19977.517993643454
EGY,COL,13838.840911881904
FRA,SGP,94318.9755219644
SOM,MOZ,3478.2234250756774
USA,PER,47935.52468178237
SWE,FRA,14334.592103211848
MAR,NOR,11234.976046454522
COL,IND,98380.92113464838
ARG,GRC,30159.555729848536
DOM,BRA,102025.31857472062
BMU,VGB,468.1571288586151
TUR,MNE,2479.4976165647245
ROU,ESP,32081.97602743875
LKA,MMR,1343.306343458854
MLT,PAN,6405.16423608744
KNA,BRB,2152.547538847654
DJI,BHR,618.367521730618
NIU,ASM,27.479095176335033
IRN,LKA,4517.211245042021
MOZ,CHL,6239.471529858709
NLD,GNQ,9411.80868447655
BHR,KOR,6367.242737492152
MMR,ARE,4537.797259507525
GHA,CAN,8771.563556713516
LCA,FRA,8.730926344767298
EGY,IRL,1753.5520242499053
JAM,CHN,43806.18392318641
PAK,AGO,6299.084995963255
TON,COK,1496.391676127837
KHM,KOR,1130.300191083811
CUB,CRI,260.06866403831634
VNM,GHA,3631.516828910063
ABW,BRB,1496.0624383328634
THA,NCL,2262.748286708517
SAU,ISR,456.6739443469763
JOR,LBN,107.29260783883154
TGO,CHN,39415.492203847105
CHL,VUT,56.101981146136
GRL,GIB,348.92494997997227
THA,NRU,1026.2036425650547
ZAF,LBR,3344.400873643833
AUS,IRL,4.867673582242024
OMN,GRC,3765.4919256557655
USA,BGR,3112.4614863794823
VGB,BEL,150.4987558909025
SWE,COD,850.4013886541726
GMB,MTQ,42.95403554762454
NLD,KWT,5107.983956157568
RUS,QAT,10874.733252768681
DEU,IDN,5939.507359001818
NGA,VNM,45.62437363905671
MAR,CUB,1071.317356335621
GRC,EST,2473.5771797258067
TLS,SLB,1283.9719958999406
FLK,PYF,200.85271603357376
NLD,MOZ,3137.5518022874853
NAM,SUR,358.6225101722707
URY,ECU,998.1856671918688
CHN,IDN,2539859.8208238487
ESP,BEL,382539.0285823527
TUR,ROU,163378.8553051288
LKA,MYS,520815.04196063284
BEL,DNK,53057.871309821996
