from_country_iso3,to_country_iso3,emissions_co2_mt
VIR,GRD,1301.691258666858
ESP,FIN,11583.822468956268
IND,DZA,9510.052271391458
BEL,TUN,2287.380389750398
BRA,KNA,268.54221785764037
EGY,TZA,14401.522322463723
JAM,PRT,1875.297813443103
PAN,BMU,243.1741853241953
LVA,USA,1795.1115181767273
TGO,GIB,13942.318128817757
USA,CIV,36229.28657669227
BGD,NGA,22947.100000522194
DNK,IND,25172.868548745624
PAN,VGB,102.55103700046328
LKA,BEN,6206.165340023626
TWN,SLV,2070.4414477847267
CUW,TCA,4530.896417085096
MLT,ZAF,11550.555681097667
SWE,SGP,11913.707918830538
IRQ,PAN,11451.700851157408
ISR,SAU,1058.4024713647864
AIA,TCA,79.25933603460794
DEU,BGR,1298.9938856957897
BHS,LCA,791.3747788324923
PNG,AGO,396.5753218014733
ARG,SJM,43.57484824841922
CPV,VGB,276.5365425235492
KOR,PLW,881.6910865042008
GIN,PRT,1278.442237691023
GTM,TTO,1184.2870431622916
GRC,PAK,4491.064524475649
GUF,BHS,529.8839289385321
GBR,MUS,72103.60108486842
GRC,IND,54.576762389350556
CHL,PHL,5144.155640358973
MHL,IDN,84.96749888905958
TUR,THA,6966.182373419409
DMA,GUF,206.33372441778292
KEN,JPN,1803.1639991590157
JPN,TZA,9.180981181142755
PLW,USA,8078.190592440307
USA,MCO,118.2193517094207
GNQ,MRT,1186.0504840685835
PAN,FJI,594.6132914000807
SUR,CIV,602.1794942553926
GHA,GBR,494.08014184276374
CHN,CPV,5491.955188903474
DMA,ITA,72.13959132579672
SYC,SAU,50.41052968852648
KOR,BGR,2.174990514966707
MYS,SXM,3138.4463501880173
KNA,COL,38.45407938891304
NLD,FRA,127440.78629078626
USA,MUS,600014.3728220459
SXM,ATG,6212.514501513327
GLP,FRA,83386.14880042533
PYF,AUS,8306.083095364344
LCA,ATG,7066.185562040202
COL,TTO,15220.30788894422
RUS,LBY,38690.27385973484
GTM,SLV,8644.245087092606
CUW,GUY,1248.879726059367
MLT,BEN,938.7104196664467
BHS,CAN,11847.327600626306
PNG,CHN,138985.80917724958
PER,KOR,210593.35987965614
ARG,IDN,104375.54163115012
BHS,MYS,262369.41636209167
PAK,CHN,83194.61868872732
ASM,WSM,3087.558655144043
BES,BRB,1483.0297308328877
ESP,SAU,22968.383191724704
AUS,REU,2551.746281292525
NAM,BRA,15198.4110513003
HUN,AUT,429.9131654399944
MYS,GRC,616538.445528493
GBR,AUS,21411.350836099646
IDN,CCK,1448.2046215903652
SLB,VUT,6188.460862682338
USA,CPV,14562.40775156637
ARG,DOM,19461.666303668873
GIN,CPV,2705.433967440567
STP,GNQ,768.3650368836953
DOM,NLD,128053.57294664014
SLB,KIR,2395.480393057197
GBR,BHS,17062.32855169046
BMU,MEX,679.3135335792779
THA,DZA,1847.5742704974248
TUV,VUT,38.601258797296495
CUW,MEX,2174.1416953600524
IND,SWE,4966.5630534727
MHL,MNP,1226.8131640911406
LBY,ESH,142.8685655890348
PAN,CPV,681.8288594224948
GIB,CIV,5284.166962154311
CMR,CHN,50330.65193112458
FSM,KIR,2906.2609480834935
LBN,TUN,2460.9837368715075
REU,SGP,11515.356917611833
PHL,IND,4100.790545730316
JAM,CUW,1571.1807711570882
MCO,MLT,68.00674820656879
SLE,GHA,1373.936112348928
KIR,SLV,1246.2542493453982
ALB,RUS,3003.2975340495245
BRA,ROU,2658.0591164530115
SUR,COL,2666.299242542786
MEX,FSM,241.0934247347624
BGR,ZAF,1774.950441103519
TGO,ARG,10103.222951306423
NGA,MLT,6839.289354542278
IND,TTO,43426.14257318979
SYC,FRA,941.1926891602781
CIV,FLK,3112.069501325661
GBR,CHL,2465.020881649978
NGA,BRB,6696.606991269999
NAM,MRT,1879.748659955005
SGP,PRT,35.98197425654466
MRT,FRA,1238.3533673287284
PHL,CXR,113.54964178782919
USA,LVA,5176.20477679586
MYS,BHS,4705.64189565467
CUB,NIC,22.260115755262387
KNA,ITA,147.62407059466415
JEY,SEN,134.87459391075703
NZL,ARG,2116.833964595201
TCA,TTO,312.54431969944983
SHN,IND,1320.5679464367606
ABW,BRA,1223.3661833625767
USA,FRO,912.9543148429417
GIB,BEN,710.5038936527421
PER,TLS,3438.700990032447
GUY,SHN,373.37989501595814
COD,MAR,716.961033706874
IDN,COD,1973.7511212979505
IRN,IRN,220851.8755042447
ZAF,ZAF,680728.2592223637
ESP,NLD,521892.7756882178
GGY,JEY,219.76164541014512
RUS,MYS,244083.9888867326
VEN,PAN,44285.91121172848
NLD,MAR,43601.50859907332
ESP,SGP,504636.4073592906
SAU,KOR,578663.6514334779
TGO,AGO,24252.50920382859
ARG,ARE,101378.10824005883
ESP,IND,377524.44425897417
LKA,MUS,52356.06678316893
ROU,EGY,51274.56834413289
CRI,NIC,7443.669712224989
EGY,DNK,101379.41220064127
NLD,POL,37133.6951467654
ARE,BGD,143461.73029619575
ECU,PYF,11899.203084636189
VGB,ATG,4104.889095995366
JOR,YEM,912.9821452018972
MUS,TZA,2787.8745864165367
COL,PER,211823.62685673303
USA,ITA,434279.07368193497
NOR,FIN,58229.43307336417
PAK,URY,2347.618712353753
HND,NIC,2927.7967444019346
AUS,MUS,35032.17574048657
PAK,EGY,32597.084394064004
USA,MLT,70680.19183874429
CAN,CPV,13271.798756410084
GBR,REU,14937.957596513788
VIR,TTO,3781.0187951285
SYC,OMN,21621.979858265582
LKA,KEN,57975.73282453626
FJI,CHN,15377.818744864851
SJM,GBR,1505.7191071605157
CHN,KIR,30805.7389586719
ITA,CHN,63662.29536968112
NLD,BES,4252.186799772865
CHL,GBR,6465.207289050517
BRA,ISL,11608.546570212475
MRT,DZA,5180.505542782486
DOM,ESP,5478.395385099131
REU,MYT,3402.526034638753
THA,PLW,472.4818249670625
MMR,MUS,1245.4860804295638
KWT,THA,27902.839341575083
SEN,PAN,3968.977488202914
TTO,SEN,1954.2880143115399
USA,PLW,1247.7428220337383
SJM,DEU,696.8767993907175
CPV,ARE,5561.020401228832
CMR,TUR,798.8022376196892
NAM,CHN,13894.86822620185
BHS,LTU,1712.8682936373393
SLB,SGP,375.6652213926661
CYM,ABW,8667.525550645121
NGA,PER,25023.00307178735
STP,GAB,115.34750111467278
COG,NAM,7462.836238123243
SYC,KEN,5601.629056179857
MSR,GBR,1.711461904163806
DNK,COG,3087.3129145716134
USA,LBR,1710.6900178452925
VCT,CPV,43.091593012023765
LBR,BRA,7840.190459827079
CPV,SHN,554.0916790173247
CUW,GTM,444.2761644258249
BRB,SXM,1366.7262385095491
GAB,LBR,613.8562176557047
BRB,ESP,5151.5138416317905
SLB,MMR,1361.2767705771496
MEX,SWE,3650.821576077598
TGO,FRA,2356.6578109809643
DNK,GIN,1335.351417182696
BHR,LKA,533.0138929926534
SHN,GAB,142.22207832413648
TGO,SYC,2100.9167973678364
PRI,SGP,110.42060552314403
SEN,IRL,530.4319180430642
MLT,GIN,1264.933046873742
ATG,MEX,534.2456789810865
MTQ,GBR,1009.0710216506156
MEX,LTU,2184.493874370165
TUR,LTU,1313.5825623555577
EST,GRC,753.5887360787679
CUW,TUN,371.62755261204353
HTI,GLP,207.11780257457136
ARE,IRN,129313.03981794213
CHN,RUS,1202387.4847403518
VIR,VGB,2577.965732305297
NGA,NOR,9532.053959877978
ITA,SVN,22928.065057146316
THA,KIR,9931.61838805248
FIN,LVA,20520.816332370967
NGA,IDN,48478.30725914022
ESP,GRC,223141.06661698507
IRL,FRA,175554.65525195003
MUS,SGP,422202.430017897
CHN,HKG,24740.088440645315
FRA,NGA,52830.69114338638
FRO,ISL,55891.95507289467
TUN,ESP,38303.81690258096
CUW,BES,3154.751151288926
IND,CHN,500382.2097851694
LBR,LBR,14812.90646072721
BEL,PRI,68515.91043569682
RUS,EST,7474.633526764604
FRA,MTQ,20724.911153324454
ITA,DEU,23753.06236728437
KEN,MDG,1949.6482795579664
MLT,RUS,334087.8854164818
BRA,GUF,2029.9166096123588
VIR,BES,903.9474835467389
TUR,IDN,15412.494566042567
LCA,BES,299.694010966609
SWE,PRT,5675.303183154698
SLE,SEN,5973.347526975487
GUY,USA,25271.13425240499
BRB,ATG,4728.452320807342
URY,GBR,2411.5037031423262
GHA,CAN,8771.563556713516
GTM,CHL,9509.880003803908
BRA,SHN,298.54053152224355
FRA,CYP,4286.108471863756
AGO,SLE,439.8523352837405
BES,AIA,48.98208698601243
GHA,LBR,3638.5712903233643
COL,TUR,47317.73000685278
FRA,CIV,15715.503431907473
BRA,TWN,90779.04971000398
CUB,CUW,580.1334494200082
JPN,PLW,1446.316959728989
GRC,NOR,642.061666011319
DJI,ERI,1207.8417072119544
COL,VCT,235.28066237582613
CUW,SUR,666.0720342283232
PYF,MEX,2908.5492241893526
PNG,IND,3379.150855909241
MRT,ITA,4805.528644454617
SAU,PHL,45223.005106660385
BLM,PRT,224.3765867060904
ZAF,CAN,19138.19650884656
CPV,ARG,2145.817118795245
SAU,MDG,275.60610759630623
ISR,BRA,10560.646367065016
ESP,DMA,1523.059294587027
CRI,CHN,15068.90866222597
MHL,FJI,1341.3541937352345
GRC,EST,2473.5771797258067
GBR,ATG,590.0994152197391
NAM,STP,877.7720053399322
DJI,IRQ,1820.9679842730843
RUS,BGD,6984.150588530152
PAN,PHL,4156.065266633345
SGS,MAR,16.439073586374022
GIB,KOR,9882.918161301357
KOR,MAR,12717.238082764325
JPN,NLD,19619.901480468914
SGP,LKA,845.4505076656746
MUS,RUS,10003.72723394564
NAM,JPN,6518.039792206809
CMR,KOR,6240.104526860384
PHL,KHM,48.8079089441169
BHR,VNM,1283.624869590906
NAM,IRL,503.41250449454543
HRV,BHS,1497.1583111871178
HRV,SAU,87.39510861202382
CHL,CIV,1066.3017492739818
YEM,BRA,1770.0519420563805
GAB,MEX,1145.886171245715
CPV,CHN,4289.218485756308
KOR,TZA,33.298160904031356
ESP,MAR,363943.6128800423
GBR,LCA,755.241407352375
BGD,BGD,96004.01259675338
PAN,CRI,83851.18899127639
GEO,GEO,8020.831076953821
GGY,FRA,655.5260050011838
TCA,DOM,5019.998412332599
SGP,TWN,316720.7130312955
ISR,ROU,15770.166993624289
VNM,EGY,31234.237970723356
ROU,SRB,1779.8315673742716
LBR,TGO,14667.56180678689
VEN,MLT,10416.366119610086
KNA,ATG,2752.0695743718584
MUS,MOZ,18296.527887564203
TUN,LBY,3690.9889477083443
ISR,SGP,1981.8299322482535
MEX,JAM,42472.38393576543
TUR,HRV,31082.85695952194
VCT,TTO,2339.1024672333374
CYM,PAN,1272.695643650054
SOM,IND,20582.56239877125
MAR,EGY,102813.18615778143
FRA,BRA,71052.59956541163
DOM,MAF,173.42532286277319
MAF,BHS,3344.235386277168
THA,SGP,26161.732215369968
USA,SXM,69554.77432721877
AUS,TLS,2852.3441538713687
SEN,RUS,11153.533042150413
GUF,GUY,1241.5720928705684
PAK,NAM,21439.46464446191
PNG,BRN,759.7447939067508
JAM,HND,17632.381464218477
CAN,SEN,582.3259110029626
PNG,GUM,3598.4921234719022
NLD,CMR,13310.923715889472
SYC,IDN,2035.0813268262655
GMB,GIN,1523.2984200409612
ESP,BMU,13336.699614116664
DEU,ARG,10261.781048967183
MAR,GLP,11082.984008857571
URY,USA,40810.673001388175
GBR,SEN,3716.229483471533
USA,GHA,25516.719259597085
IDN,ARG,18275.711010227344
DZA,NLD,23919.656529781514
MAR,IND,20106.531751067556
GHA,ITA,7431.051660477477
MYS,MRT,92354.97466526297
PRT,GLP,1453.5337656445272
FRA,HRV,2311.700958223522
ERI,EGY,3408.3971780514294
HND,BRA,2046.2230237839412
ESP,CHL,9691.727300926197
TZA,EGY,1121.3871464796277
GIB,IDN,5246.146468703987
ARG,LBY,3270.9682579614014
ARG,COM,938.8232180037958
PER,GBR,18397.69477145104
MYS,GUY,13850.320726654292
GLP,IRL,17.653935075611567
GNQ,PRI,12475.871319922424
IRL,BRA,5363.235155949376
CAN,HTI,2762.579146833646
GIN,CAN,17606.16007544827
AUS,TUR,10951.8290736881
OMN,ITA,7897.713736103731
BRB,ABW,333.32956639440533
ZAF,LCA,1298.1516586827995
VEN,GRC,2265.339622740185
ARG,MDG,2477.330444847016
MYS,CYP,16596.546511216267
HRV,MAF,286.12447820876093
VNM,NZL,4167.601648416575
OMN,GBR,11600.526074247899
FLK,TON,582.1358044131273
GIN,DNK,1305.0814087466115
TLS,CHN,480.451425217684
VEN,HTI,110.09882421639156
LKA,ARG,6715.700363251688
NZL,ARE,8067.5246964720845
MSR,GUY,29.228931077925502
LBR,BGD,1147.18389339263
GMB,GHA,174.90777604135712
LCA,BMU,23.195786005513845
FLK,PYF,200.85271603357376
PHL,PHL,2097902.768917008
JAM,GUY,4865.330418934222
NZL,FJI,35788.92730813108
IRQ,KWT,16369.477423873297
TLS,IDN,1282.0360472378504
FIN,BEL,55893.582448696114
SLV,PAN,38210.550870186256
SJM,NOR,36617.01752385806
KHM,IDN,10510.40441069219
USA,URY,138718.6106578474
MTQ,BRB,2223.2833298094315
IND,SOM,7432.980559573321
NAM,GHA,8904.450916522155
MAR,POL,5227.073175481687
KWT,QAT,37821.8204457982
JPN,FSM,9434.78514260381
CPV,SEN,5269.985136525769
ITA,SXM,1900.0494530386031
IND,GIN,171323.81781157554
EGY,KOR,62152.995827884006
GLP,MSR,386.5173831050078
LKA,OMN,83979.73458915664
MAR,CIV,69132.31362648262
JAM,AUS,13833.314895270738
NLD,BHS,32833.1914881814
THA,MHL,14630.214223436367
CPV,USA,28514.348195706454
GNB,ESP,11871.245981623446
ARG,RUS,11655.452689579353
CHN,GBR,128870.18992481733
COL,MLT,5112.469761401395
EGY,EST,19805.29609404994
USA,ASM,5656.321937720935
AIA,ATG,184.7519002774639
KOR,VUT,8489.888955588229
LKA,URY,9302.971779282509
UKR,GRC,4507.738861233162
MLT,PAK,137.9729765227726
MDG,LKA,8196.557495503197
MUS,MDV,3447.89607504639
MOZ,REU,6252.572683282197
BHS,IND,36730.106852380515
GUY,VIR,2753.2002971573347
DNK,CUB,6627.231358684616
ITA,FIN,6436.216033229469
GRD,SUR,206.06394590518062
TGO,PAK,819.1827898503313
MRT,CAN,215.72388434700002
NOR,MLT,2337.6413329355423
NAM,BHR,723.3254845027545
MRT,MLT,422.77879855306884
JAM,MAR,680.8603047050062
HRV,MCO,53.19315256946915
GLP,CUB,6.507967057696323
MSR,VCT,11.423354043825896
ATA,SHN,775.1579543557584
REU,FRA,934.7571149610307
TZA,DJI,549.1771883941726
LBN,BRA,428.5886438978911
MYT,TZA,592.4347788548538
ALA,LVA,1.0841867739917526
ITA,KOR,14621.952329093596
BHS,IDN,7175.553909757207
PAK,PAN,9301.353881908719
NRU,FJI,837.1579466640981
MLT,COG,1527.0801110162574
IDN,PRT,1763.1037209670849
GIB,BHS,1562.714443228073
NOR,DOM,878.8965589821707
VEN,TCA,28.04013337595461
HRV,ATA,60.57491051632473
AUS,AUS,4072391.3773770216
BEL,NLD,148952.82210134345
IND,SGP,721105.7343417973
NGA,TGO,35857.60329484647
CAN,CRI,7060.124254121864
CHN,THA,858781.0720035002
IND,MYS,1324923.2335910683
TCA,BHS,28349.152514298832
FSM,THA,43172.816424473625
ITA,RUS,81586.09233675609
TUN,TUR,45734.57487901494
SEN,SEN,202711.75197311887
PER,CHL,472768.7361701447
MYS,PAK,216786.0633302655
EGY,UKR,49762.017580595115
JPN,PNG,93252.82296337083
IDN,ARE,150305.5020067063
VUT,IDN,1373.9716745652663
GTM,CRI,15166.49416261667
IRQ,IRN,4736.272275850035
CXR,IDN,3058.718632608635
JAM,COL,43659.464566863724
VCT,PRI,990.799013233636
REU,ARE,21946.74898139828
SAU,PER,2559.464558746117
ESP,JOR,1644.379388281111
CHL,FLK,5462.418849445884
IND,NGA,104161.75556005944
LTU,IRL,861.1745587216375
HRV,LBN,3325.684622445985
BHS,MAF,1514.5171148158715
ARG,FRA,6170.147018986132
VEN,TTO,8984.75616881635
JPN,SAU,67246.57738661881
ARE,COL,27206.112525487843
GAB,TUR,7343.336360503246
SYC,MOZ,2518.3268633128723
VUT,NCL,8765.658104263048
IRQ,COM,7967.617315465917
CHL,NZL,72328.74010475163
ZAF,COM,6913.774609792002
FSM,NLD,1.390274707974561
MDV,ZAF,3334.4271667958856
TUR,ARE,39558.57672273455
COM,ARE,41807.70226207639
NOR,SGP,43808.65037640056
SGP,ESP,4544.3950793706435
ZAF,NGA,66315.89011452642
BLM,BES,26.212499796599758
SYC,DJI,5770.974107449393
ARE,TUR,39995.73580458704
ATG,SUR,1933.1583507756618
ATA,USA,5688.900294738469
TUR,TWN,1003.6127988306836
CHL,OMN,5454.112298737833
ZAF,ITA,15134.0108764451
MLT,POL,17753.18268573949
MHL,GUM,2797.8101440965215
YEM,JOR,6934.855340415459
NGA,PAK,36103.036144201935
CHN,GIN,76205.81880630816
NAM,FIN,1189.3449719287894
GUF,LCA,835.633380998163
PYF,CHN,11210.687067375637
BRN,ARE,7903.357646988457
DEU,SEN,13483.40662772755
CXR,CCK,107.88132347853562
DMA,USA,1759.0125666707845
MAF,TCA,787.8555189486
BGD,URY,13256.878847761374
SAU,VNM,8722.55320359296
ARG,MLT,7693.990274200311
GBR,NAM,7036.420364885518
MOZ,VNM,5027.790194976714
GAB,STP,163.26025259984652
VGB,TTO,379.32974461054243
BRB,HND,266.74888201184007
GRC,PRI,769.1464601172269
NGA,BES,3400.230786083085
CHL,IND,10263.25998477006
AUS,SWE,8681.397125128684
NRU,PNG,168.0042429451232
TUR,TTO,2268.0908339692255
BGD,ISR,2.3589799118133383
IDN,MAR,2553.162247169729
USA,FJI,4138.904854683263
COM,DJI,416.74529931166734
GUM,LKA,245.18724425785783
MEX,MUS,1858.7705471699524
SOM,TUR,102.87576209316934
MNE,FIN,468.1176811120033
USA,TZA,1831.7185702672089
CUB,MLT,1766.2646469959677
AGO,GUY,486.8584829730168
ATA,BRA,294.6534712873286
ITA,GRD,548.2379982268445
HRV,HRV,350669.34937898116
NLD,DEU,305804.7174486532
IRL,GBR,143831.52780611697
ZAF,NAM,53845.53766917984
DMA,MTQ,3492.9294532082517
TTO,ABW,1127.3641153551957
MTQ,LCA,4791.267958399382
TUR,GBR,270552.6868053201
BMU,USA,114530.59077310347
BRA,ARE,393555.8582649995
NAM,CPV,18877.716600952397
TUR,LBN,36730.18532047395
SGP,AUS,1231966.8638563605
USA,CHN,3190697.6578953844
COL,KOR,110198.65925132006
MTQ,FRA,36598.60593095325
PAN,TTO,33819.75387623243
SYR,TUR,7968.962765246027
SWE,FRA,14334.592103211835
FIN,DNK,43560.83474023284
GUY,VEN,2124.274840740877
MUS,BGD,24723.548588113477
NLD,CIV,7059.936893898175
JAM,PAN,42781.54542450616
VEN,LKA,1319.9033804709086
MAR,ZAF,23161.24033526513
SGP,IND,52476.07521669382
ESP,VEN,53340.98151613871
CPV,BRA,30830.814445333945
ARE,LBY,7556.196164160771
KIR,THA,7963.130576301253
ISR,ESP,25267.577529333947
GAB,IDN,51309.850388750805
PRI,PRT,1236.8992822772377
HRV,FRA,2694.388932392275
BRA,IRQ,38221.49131811312
FSM,ECU,2734.1098023964632
PHL,PNG,15258.629961531062
DOM,MTQ,4705.202472654283
GRD,GLP,1045.9899281374321
REU,KEN,5273.409603826802
COM,OMN,3464.1298141740726
MLT,ROU,5377.981187164363
PYF,BHS,38.98330101134344
SWE,MEX,9789.984314014277
PNG,FJI,5755.5953374376895
BHS,ATG,1155.260663045016
DNK,SGP,34687.591581082364
JAM,NZL,4206.293596777682
SLE,MRT,2216.5389203456716
GUF,JAM,4191.363916681783
TUV,ASM,83.85880359264078
SXM,NLD,9.450805373523893
CYP,MLT,3967.3166223834037
COG,SEN,1024.2806962917482
MLT,MUS,18326.659930061338
PAK,KEN,5762.047641838707
OMN,GHA,947.0693467130053
SGP,GIB,4726.366976141205
TTO,CPV,710.7530688187235
ISL,URY,1551.00933016888
YEM,SGP,1164.3023746959186
FRA,LVA,2025.0616355265531
EGY,SEN,5994.710425502528
AUT,HRV,7.629057875199926
CAN,CUW,555.0009065550723
MRT,IDN,3752.871310878607
CRI,RUS,7384.769832338955
SWE,CHN,29561.708793570855
NOR,COL,0.361726286103261
VEN,SGP,16447.110005976938
PAN,IND,16819.919067407423
PRI,GTM,463.99535580249693
PAN,BGR,7.959782178271638
ROU,BRA,3127.6937189923365
GNQ,PRT,1489.3476885441612
TGO,CAN,5084.696406912701
GIB,GMB,285.01509290542685
AGO,DOM,2181.4117030170846
AGO,VEN,3027.192615608602
COG,EGY,3459.2671045485513
TLS,KOR,1786.7098230787203
IRN,URY,1324.2751067191737
NZL,TZA,1482.236830950128
DZA,CPV,305.66067168535403
LKA,SLE,2598.3789203762603
ESP,USA,2002879.4754794764
BLZ,BLZ,3310.432352563989
DOM,DOM,35294.811010748024
MLT,ESP,115814.14908247355
BGD,MYS,380572.26537862286
GTM,NIC,8490.76900894177
SVN,ITA,3135.9641666590433
USA,PYF,53624.15660968439
THA,JPN,133400.51376153357
PAN,CHL,230965.44005759328
LKA,MYS,520815.041960633
MYS,ARE,3498290.564217298
MOZ,IND,135374.03743019176
BEN,BEN,676.0267844966329
FRA,GIB,93543.91472677355
ATA,URY,1690.363640790986
EST,DNK,16262.22200620916
MYS,CPV,18275.875028743238
DNK,CYP,144.38820847772075
BRA,ITA,57504.17601002816
QAT,MYS,285518.32860330684
ESP,NAM,76466.7306923212
KWT,JPN,212229.63483428708
TGO,SEN,24832.538151741595
THA,LKA,9857.554252122893
NLD,CHL,79.14547209393598
ABW,PRI,621.5899685007226
MYT,MOZ,2976.0283825635215
SGP,RUS,27776.237183491718
IRQ,BGD,9403.53079988967
SAU,MOZ,13344.939944892616
SYR,CYP,5.4303794535294365
GIB,LBY,7768.097358609812
MTQ,BHS,799.6051315190053
GMB,CPV,1208.7571125450236
PRT,MOZ,2599.832273858737
ROU,BEL,6641.7651776988
CUW,VCT,906.6734011085439
JAM,DNK,7551.230755085309
WSM,TWN,2630.754773273664
KOR,FLK,9739.827606686433
NZL,FRA,3737.794683271665
MLT,SEN,4765.931855404623
TUN,LBN,596.6540852556628
GIN,MYS,44386.267427859006
BEL,CYP,3128.305700632464
HTI,VIR,427.00445251371946
FRA,ARG,2493.228069825504
NAM,FLK,1304.0615562809571
URY,MOZ,3986.1549703048113
PYF,ARG,210.60437354714793
FSM,FJI,683.4411561577458
GNB,TGO,224.6651356525611
TUN,CYP,240.90252450265905
PLW,KOR,634.2679203722821
NZL,BRA,5486.832799881117
UKR,SEN,2129.860383034338
DZA,NGA,840.0417407721264
KEN,ARG,4595.271310402533
USA,ISL,830.5381624013123
HND,ESP,4243.5900346927365
ECU,TWN,6012.879869915444
GNB,GIN,358.5691942573251
BEL,GNQ,3712.649078155415
LCA,CAN,138.36578050958863
CCK,MDV,3.8982132874251607
ZAF,PER,1165.9989789551435
SEN,BES,1386.099094400828
TWN,MYS,697364.3301289971
MYS,TGO,252909.3014830026
KOR,PAN,4427334.0356562305
BRB,LCA,9099.645840767107
MMR,MYS,143280.32872187707
LTU,LVA,8025.546000169057
TUR,BEL,122911.80074768084
IND,ZAF,835891.8138288469
AUS,NCL,69414.74660106693
BRB,CUW,3612.779269214166
NOR,PRT,11269.94601233753
IND,URY,280384.86276821455
ESP,OMN,540270.0188802854
IRQ,MYS,69781.44782222467
HUN,SRB,308.4826636286894
PAN,GTM,103067.20782071218
TZA,MYS,131452.39820411048
OMN,SGP,104535.7200822507
KOR,FSM,9705.669686485537
MAF,VIR,1146.7217669762176
TGO,GIN,9493.913670025335
SJM,VGB,98.72415662215687
AUS,THA,206879.61160108424
GMB,LBR,977.3054848897484
BEN,BRA,14665.907478148018
ARE,KEN,207163.03907503595
BLM,VGB,524.3616655697604
ROU,NLD,17152.716869744236
GHA,SHN,266.3392544241331
COG,GBR,4165.62087790396
LKA,DZA,1597.7274434398535
VCT,SXM,769.2213491739253
AUS,BRN,31421.82282938955
MLT,IDN,7057.205511775859
CPV,FRA,2308.6246098013316
LBY,GBR,19970.84546801011
PRT,DOM,52352.629694987554
DOM,PRT,7863.0412764400035
BLM,ESP,124.46038105439509
LKA,JPN,16165.629020943148
NLD,EST,18561.112411033133
AGO,BEN,2654.5968421603616
FRA,SUR,511.1417269954033
KOR,ISR,4677.929610237834
KNA,TTO,575.3634766869252
NIU,NZL,307.45690006644855
PRT,NGA,28548.16326771575
MEX,VEN,2682.3557940716673
LKA,MMR,1343.306343458854
GNQ,NAM,3092.1762000550525
NAM,KOR,11444.228983520017
HTI,COL,1395.3876374316237
THA,MUS,8644.40962003934
MYS,PNG,33260.15022059834
CYM,BMU,40.0661184615121
JAM,ATG,851.4922121570087
GNQ,TWN,13202.487315095852
COL,GLP,7925.5080657177805
MLT,VEN,10187.487790062918
ZAF,BES,1987.4313094165195
ISL,SWE,3857.019095257035
VGB,COL,303.6584836916325
KHM,BRN,1766.9065017544976
PHL,NLD,368.7973313028703
CIV,ITA,7520.43084291625
PER,AUS,3109.118557057584
AUS,FIN,0.7414857176822868
GRC,COG,4882.101061497671
JPN,TUR,4220.840630270913
COD,FLK,1587.2214448773595
MEX,GBR,6161.860854462767
CHN,TGO,5985.205225680612
VNM,MMR,987.6675975619474
GUM,ARG,3427.612691659309
PAK,SLE,2911.940555729887
PAK,SYC,1241.9509543366753
JPN,PYF,3569.7360733141245
JPN,BHR,1417.166711532235
OMN,JOR,1555.842494156811
LVA,CMR,789.0709223641317
PAN,KNA,230.91959798357402
ITA,LVA,798.9862241970023
SWE,SJM,93.89714391896838
MEX,BMU,659.4548926440937
MOZ,PRI,2299.3051559636287
BHR,MLT,1165.8564065237802
THA,DEU,2755.647840110144
NLD,NZL,3.0757477219960863
SYC,GRC,427.7584493916248
URY,FRA,1363.0913832630372
COG,MEX,9.82846627122875
MYS,IND,3023575.867091662
MYS,BGD,655840.9263097494
BEL,SWE,152048.91464365748
KOR,TGO,15575.998807064681
MYS,ZAF,1007254.9150869224
TWN,LKA,1835.2408473169485
ROU,ESP,32081.97602743875
ESP,DNK,92526.88897331993
ESH,ESP,7837.54469953597
ARE,MOZ,67875.38908350619
PNG,MHL,1717.699708875029
GIB,EGY,174137.35089376438
SGS,SGS,27102.600799435513
NAM,IDN,27459.063212419947
CIV,SGP,32211.191697041322
GIN,TGO,12826.903434586433
HND,CRI,13068.433418606388
SUR,GUY,14021.491312367269
ESP,SVN,46035.881876255495
FIN,FRA,5493.282573245818
TUR,USA,214681.95634735544
BRA,SUR,4459.181620402679
MDG,SYC,21154.600363795584
SHN,SHN,800.7429862065359
MAR,ISR,1143.3669209376535
OMN,USA,269561.8244403028
CRI,ABW,474.4471858889994
SWE,AGO,8303.750986174648
NOR,QAT,20336.946956154276
NGA,USA,196495.33256524606
PLW,IDN,343.0308332195906
HRV,DEU,155.00842515371983
EST,ZAF,8426.85667294736
CAN,AUS,49865.81091924783
IDN,SAU,50141.814838055776
THA,EGY,8353.542527013487
LKA,KWT,2300.9600337937163
MLT,VIR,1965.968637645081
BRA,SAU,38527.56079600187
CUW,CHN,2978.7915651679214
PAN,REU,5451.553839690694
TON,PYF,753.0396272215689
FRA,IND,49677.403533621226
JOR,CHN,10063.072047409803
SGS,FJI,694.5560028382636
ESP,GEO,4431.453704581685
ESP,THA,40466.03005666271
MAR,ALB,431.88458250179696
AUS,NAM,44903.67001470872
ARG,IRQ,16930.972677811635
AUS,PAK,10484.37227215712
GAB,IND,12313.358898406113
RUS,COL,11849.09312728923
SHN,GRD,505.41551296533083
DEU,AUT,12.214866908166407
ARG,TUR,6562.786888467277
MMR,TWN,207.5713895810763
CHL,CRI,1236.4264560224674
BHS,TUR,7428.901774448466
IRN,SOM,248.13437996814756
SWE,SEN,5607.476181522077
POL,AUS,5576.150298859374
KWT,COM,7166.598343861262
