from_country_iso3,to_country_iso3,vessel_class,emissions_co2_mt
MYS,JOR,cargo.bulk_carrier,2914.308351273418
DZA,NLD,cargo.bulk_carrier,1647.8284369211356
SEN,CMR,cargo.bulk_carrier,907.4466871758309
KOR,MUS,cargo.bulk_carrier,5001.913912261225
CHN,NIC,cargo.bulk_carrier,14546.83021371087
SYR,TUR,cargo.bulk_carrier,244.86021310903467
URY,ZAF,cargo.bulk_carrier,2444.280242128707
MAR,ITA,cargo.bulk_carrier,1846.6393962175912
URY,CHN,cargo.bulk_carrier,11422.689702954007
TUR,PRT,cargo.bulk_carrier,5072.972947630206
MYS,GUY,cargo.bulk_carrier,10536.083975752998
FRA,MRT,cargo.bulk_carrier,443.8420618934045
FIN,MEX,cargo.bulk_carrier,4029.5119949687223
DZA,USA,cargo.bulk_carrier,8303.99756117062
EST,CPV,cargo.bulk_carrier,667.6639112841555
IND,JPN,cargo.bulk_carrier,883.0369873790186
HRV,EGY,cargo.bulk_carrier,863.5481549680538
MYT,ARE,cargo.bulk_carrier,344.6764624304576
TZA,AGO,cargo.bulk_carrier,1170.0980311425567
NGA,GIB,cargo.bulk_carrier,1832.6882070930037
CMR,TUR,cargo.bulk_carrier,798.8022376196892
GNB,PRT,cargo.bulk_carrier,394.3265998210121
FSM,CHN,cargo.bulk_carrier,295.9476127655062
BEL,DNK,cargo.bulk_carrier,5216.6865221890275
GBR,DNK,cargo.bulk_carrier,11068.028924525113
RUS,MAR,cargo.bulk_carrier,22096.174563102995
DEU,RUS,cargo.bulk_carrier,18279.432689214107
IDN,NZL,cargo.bulk_carrier,38981.97086209718
CHN,SGP,cargo.bulk_carrier,78275.95843886738
GRC,ISR,cargo.bulk_carrier,6103.997443890316
THA,IDN,cargo.bulk_carrier,92331.23907121787
ARE,JOR,cargo.bulk_carrier,11176.771718136719
USA,CHL,cargo.bulk_carrier,33022.291189646116
MMR,SGP,cargo.bulk_carrier,4137.489579746215
GTM,COL,cargo.bulk_carrier,1456.9573441907
NGA,AGO,cargo.bulk_carrier,660.0978939481255
ARG,GTM,cargo.bulk_carrier,5078.23218228184
LBN,RUS,cargo.bulk_carrier,2488.762151834069
NLD,POL,cargo.bulk_carrier,8736.675017318925
MUS,MYS,cargo.bulk_carrier,18552.424334977506
QAT,CHN,cargo.bulk_carrier,9567.1033821233
ISL,SWE,cargo.bulk_carrier,700.97888153045
MUS,AGO,cargo.bulk_carrier,568.1640517478301
FJI,KIR,cargo.bulk_carrier,201.59251836485646
GAB,FRA,cargo.bulk_carrier,1628.8426918517052
RUS,MOZ,cargo.bulk_carrier,2311.2856211230246
EGY,HRV,cargo.bulk_carrier,2766.9971134711786
CHN,DEU,cargo.bulk_carrier,9293.300048943709
TUV,FJI,cargo.bulk_carrier,385.05188567701657
ARE,SEN,cargo.bulk_carrier,8995.469233863187
FRA,UKR,cargo.bulk_carrier,868.4010574934827
COL,BEL,cargo.bulk_carrier,13444.968983315182
GNQ,GNQ,cargo.bulk_carrier,371.14942703247624
BEL,ROU,cargo.bulk_carrier,621.6531390243621
PNG,GUM,cargo.bulk_carrier,233.60635359482887
ARE,CUB,cargo.bulk_carrier,6148.030542613462
AUS,BGD,cargo.bulk_carrier,883.4000558559312
GIN,SWE,cargo.bulk_carrier,1493.8997463117903
IDN,BEL,cargo.bulk_carrier,2696.9673625077603
CHN,GBR,cargo.bulk_carrier,86.03012648920114
NOR,ZAF,cargo.bulk_carrier,995.3353173622239
RUS,NOR,cargo.bulk_carrier,5173.7109042412185
CHL,SLV,cargo.bulk_carrier,877.7697952085458
LBY,PRT,cargo.bulk_carrier,513.1490834842751
PAK,URY,cargo.bulk_carrier,2347.618712353753
ZAF,PHL,cargo.bulk_carrier,1025.2517651632224
SGP,CHN,cargo.bulk_carrier,2248669.529833143
CAN,CHL,cargo.bulk_carrier,12389.781176007602
DZA,MLT,cargo.bulk_carrier,4770.45801691868
EGY,UKR,cargo.bulk_carrier,44222.52683054435
CAN,JPN,cargo.bulk_carrier,249997.37705138527
USA,PAN,cargo.bulk_carrier,173751.09256974736
MYS,USA,cargo.bulk_carrier,482013.5612967707
TZA,ZAF,cargo.bulk_carrier,34903.75654075548
GRC,MLT,cargo.bulk_carrier,6637.81355216641
NOR,GBR,cargo.bulk_carrier,8234.088555016137
CHL,PAN,cargo.bulk_carrier,61852.751724767
SLV,CRI,cargo.bulk_carrier,589.4078132678718
MEX,DOM,cargo.bulk_carrier,1665.9104441331278
TUN,RUS,cargo.bulk_carrier,5945.625325331509
SAU,DZA,cargo.bulk_carrier,3986.674783999974
AUS,QAT,cargo.bulk_carrier,3889.9684431630267
RUS,FIN,cargo.bulk_carrier,239.96501794637447
JPN,CRI,cargo.bulk_carrier,14050.965759487804
DNK,PAN,cargo.bulk_carrier,11072.308314310709
ESP,ARG,cargo.bulk_carrier,21778.53555676606
DZA,POL,cargo.bulk_carrier,2973.2957412076566
EST,POL,cargo.bulk_carrier,390.5556418482862
GIN,MUS,cargo.bulk_carrier,15951.908703027379
EGY,GEO,cargo.bulk_carrier,729.3843622282429
SAU,RUS,cargo.bulk_carrier,1171.8429125148127
FIN,EST,cargo.bulk_carrier,239.78333397232782
CHL,IND,cargo.bulk_carrier,10263.25998477006
IND,ITA,cargo.bulk_carrier,6024.677878596135
CMR,GIN,cargo.bulk_carrier,1657.955383643419
CAN,PHL,cargo.bulk_carrier,4678.060935081662
TTO,BRB,cargo.bulk_carrier,34.907797428380704
NIC,COL,cargo.bulk_carrier,684.5952068545844
KWT,IND,cargo.bulk_carrier,4203.8574703591175
GHA,COL,cargo.bulk_carrier,2258.988227862967
CHL,FLK,cargo.bulk_carrier,70.37581649322125
GNQ,NGA,cargo.bulk_carrier,299.88646841167804
ROU,DEU,cargo.bulk_carrier,911.1044011761222
BLZ,BHS,cargo.bulk_carrier,213.45125595704755
GUY,TUR,cargo.bulk_carrier,1159.6504524722031
MOZ,SWE,cargo.bulk_carrier,2302.8196191435068
KOR,KOR,cargo.bulk_carrier,245615.53172694246
VNM,IDN,cargo.bulk_carrier,148255.1685288747
BEL,RUS,cargo.bulk_carrier,51673.83860166839
EGY,GRC,cargo.bulk_carrier,24770.90034295015
JPN,IDN,cargo.bulk_carrier,107449.03903168574
GUY,SUR,cargo.bulk_carrier,2346.167547448762
CHN,NLD,cargo.bulk_carrier,21844.18948303767
BRA,IDN,cargo.bulk_carrier,247268.54430225948
GEO,BGR,cargo.bulk_carrier,700.0943526766141
CMR,TGO,cargo.bulk_carrier,3766.0299602498767
MUS,IDN,cargo.bulk_carrier,22410.765961229234
HND,CAN,cargo.bulk_carrier,1317.1456071606192
BRA,NOR,cargo.bulk_carrier,30098.973260828203
FJI,AUS,cargo.bulk_carrier,1018.7396584881915
GIB,RUS,cargo.bulk_carrier,15307.49132578633
NOR,SWE,cargo.bulk_carrier,1551.3649189745713
PHL,PNG,cargo.bulk_carrier,624.9748028410161
MLT,PRI,cargo.bulk_carrier,737.9400301796536
CIV,GAB,cargo.bulk_carrier,1509.1427851845656
IRQ,IRN,cargo.bulk_carrier,1094.9115243468489
ARE,URY,cargo.bulk_carrier,45241.783862037264
PRT,GNB,cargo.bulk_carrier,2318.905857505164
VNM,SLE,cargo.bulk_carrier,5008.842864288438
MDV,IND,cargo.bulk_carrier,1397.5678493728371
THA,IRQ,cargo.bulk_carrier,10370.154733672702
MYS,GNB,cargo.bulk_carrier,3753.250158833631
ISL,DEU,cargo.bulk_carrier,987.8464689872856
EGY,GBR,cargo.bulk_carrier,3984.6479907944504
SYC,MDG,cargo.bulk_carrier,280.2250238732256
CPV,CHN,cargo.bulk_carrier,4289.218485756308
URY,PAN,cargo.bulk_carrier,2448.5431781145717
ITA,GIN,cargo.bulk_carrier,2205.8314149355147
CPV,GMB,cargo.bulk_carrier,493.0551371142934
LTU,NGA,cargo.bulk_carrier,3201.705055289388
MDV,MYS,cargo.bulk_carrier,1443.3598839972124
AGO,LKA,cargo.bulk_carrier,983.6003399873292
BRA,CRI,cargo.bulk_carrier,3930.9459809409473
CHN,GIB,cargo.bulk_carrier,8612.686047330491
PER,MEX,cargo.bulk_carrier,5439.386851051304
KOR,MOZ,cargo.bulk_carrier,7642.1948110792655
BEL,NAM,cargo.bulk_carrier,4644.373097634108
ISL,BEL,cargo.bulk_carrier,312.1264820500047
AGO,ARE,cargo.bulk_carrier,1996.4098100238862
ITA,CYP,cargo.bulk_carrier,115.13033242957567
STP,AGO,cargo.bulk_carrier,128.85520658003676
BEL,BEL,cargo.bulk_carrier,9275.13134188924
USA,PRT,cargo.bulk_carrier,34408.225994191496
THA,ARE,cargo.bulk_carrier,9880.286484231336
IDN,JPN,cargo.bulk_carrier,226271.41026205206
TWN,MYS,cargo.bulk_carrier,76867.76156154156
JPN,CHN,cargo.bulk_carrier,217104.81257791806
SLB,CHN,cargo.bulk_carrier,22351.8288976868
COL,CHL,cargo.bulk_carrier,60907.927150262854
ALA,FIN,cargo.bulk_carrier,7286.177862598332
MAR,MAR,cargo.bulk_carrier,11060.150786058859
MMR,ESP,cargo.bulk_carrier,4491.703626716715
ARE,GAB,cargo.bulk_carrier,14638.418041884372
DZA,TUN,cargo.bulk_carrier,1774.3709095484985
GAB,MUS,cargo.bulk_carrier,10445.588927541632
UKR,NLD,cargo.bulk_carrier,10774.628623630852
GIN,LBR,cargo.bulk_carrier,1655.2462230769286
RUS,CYP,cargo.bulk_carrier,7133.330891177109
HRV,ESP,cargo.bulk_carrier,1187.925384694683
VEN,URY,cargo.bulk_carrier,2572.8697706653265
MAR,COL,cargo.bulk_carrier,10612.743016196884
OMN,REU,cargo.bulk_carrier,539.126849238137
SUR,BRB,cargo.bulk_carrier,86.18715045426096
CAN,EGY,cargo.bulk_carrier,5098.309653718538
CHL,NZL,cargo.bulk_carrier,2714.298546147017
PAN,GUM,cargo.bulk_carrier,10253.99139673669
DEU,CMR,cargo.bulk_carrier,6779.115474380768
IND,CAN,cargo.bulk_carrier,10898.121353103887
ROU,THA,cargo.bulk_carrier,4216.731261233111
RUS,IRN,cargo.bulk_carrier,1119.3511792449758
DNK,PER,cargo.bulk_carrier,7863.2273216860085
FRA,QAT,cargo.bulk_carrier,1832.2238301325679
PHL,GUM,cargo.bulk_carrier,434.0570557000141
RUS,ARG,cargo.bulk_carrier,218.02485114679035
FIN,HND,cargo.bulk_carrier,1101.9905459742342
PAK,JOR,cargo.bulk_carrier,649.1639553557754
SYC,MYT,cargo.bulk_carrier,85.55034715269548
KOR,GBR,cargo.bulk_carrier,2974.2450879624157
HTI,GLP,cargo.bulk_carrier,207.11780257457136
NCL,MYS,cargo.bulk_carrier,1196.6497821688583
TGO,PAK,cargo.bulk_carrier,819.1827898503313
CHL,CHL,cargo.bulk_carrier,69579.89473415355
NOR,FRA,cargo.bulk_carrier,1417.401924319553
ESP,DEU,cargo.bulk_carrier,26895.606548802756
SUR,GUY,cargo.bulk_carrier,1627.9502277388797
MYS,FRA,cargo.bulk_carrier,8907.78129458912
IRL,BEL,cargo.bulk_carrier,2628.8319901300865
POL,FIN,cargo.bulk_carrier,999.7298768140489
EGY,ROU,cargo.bulk_carrier,24737.90385153553
ZAF,REU,cargo.bulk_carrier,1261.2062361492403
MLT,ITA,cargo.bulk_carrier,5213.213637636903
ARE,KEN,cargo.bulk_carrier,15806.730374014944
LVA,TUR,cargo.bulk_carrier,942.2048245940174
CHN,MUS,cargo.bulk_carrier,17988.618738604717
PAN,JPN,cargo.bulk_carrier,233124.18724621064
MUS,ESP,cargo.bulk_carrier,26035.854835704056
ECU,MEX,cargo.bulk_carrier,5571.40122598751
MEX,HND,cargo.bulk_carrier,3902.640557308909
KEN,EGY,cargo.bulk_carrier,4551.078585071982
RUS,UKR,cargo.bulk_carrier,3225.7800129079155
CIV,GIN,cargo.bulk_carrier,5388.696127845827
MYS,HND,cargo.bulk_carrier,7357.220457637586
NGA,CPV,cargo.bulk_carrier,972.247440247404
NOR,RUS,cargo.bulk_carrier,3567.733055962239
BRA,TUN,cargo.bulk_carrier,1993.0287319906893
MOZ,SAU,cargo.bulk_carrier,1326.1450961919281
OMN,MUS,cargo.bulk_carrier,737.1353086033716
GAB,MEX,cargo.bulk_carrier,1145.886171245715
LKA,NAM,cargo.bulk_carrier,2140.9874738126136
AGO,GIN,cargo.bulk_carrier,1261.8724032593364
FJI,NRU,cargo.bulk_carrier,218.23409281697636
EGY,EST,cargo.bulk_carrier,1043.3903488791912
GIN,DNK,cargo.bulk_carrier,1305.0814087466115
COG,SGP,cargo.bulk_carrier,1110.888787141488
SWE,SVN,cargo.bulk_carrier,1524.0294218222575
GUY,ARG,cargo.bulk_carrier,749.5159397797518
SGS,CHL,cargo.bulk_carrier,931.8028369779811
DNK,CUB,cargo.bulk_carrier,2409.7058704087267
JOR,CHN,cargo.bulk_carrier,2885.7306027780687
SLE,BEL,cargo.bulk_carrier,544.897378699921
MOZ,GRC,cargo.bulk_carrier,975.5550556672903
FIN,URY,cargo.bulk_carrier,1488.951692563667
PAN,BES,cargo.bulk_carrier,329.8243162746547
MDG,COM,cargo.bulk_carrier,210.55737026592135
MUS,SEN,cargo.bulk_carrier,1252.6014536207936
KOR,USA,cargo.bulk_carrier,357434.10516972677
TUR,MLT,cargo.bulk_carrier,35381.82012857955
DZA,GIB,cargo.bulk_carrier,22406.399528427897
IND,BRA,cargo.bulk_carrier,1358725.7325691248
ESP,ITA,cargo.bulk_carrier,61470.69671018403
BRA,URY,cargo.bulk_carrier,109100.68784198063
ARE,BGD,cargo.bulk_carrier,123400.22515451074
AUS,ESP,cargo.bulk_carrier,242150.981002068
AUS,ARE,cargo.bulk_carrier,117761.66423020256
VEN,TTO,cargo.bulk_carrier,3550.3689902834303
BRA,PRT,cargo.bulk_carrier,30298.942718695234
MYS,PAK,cargo.bulk_carrier,44437.47307500621
CIV,LBR,cargo.bulk_carrier,1499.397080062313
LBY,TUR,cargo.bulk_carrier,9381.429939036327
MDG,MOZ,cargo.bulk_carrier,2439.3447940942283
BGR,BGR,cargo.bulk_carrier,311.0947300412613
USA,HTI,cargo.bulk_carrier,3386.6969284218976
PRT,RUS,cargo.bulk_carrier,7144.396805102351
URY,AGO,cargo.bulk_carrier,2714.8398768977427
ARE,THA,cargo.bulk_carrier,20332.35438806275
HND,CRI,cargo.bulk_carrier,1192.0710584270496
BEN,TGO,cargo.bulk_carrier,313.5390698741522
OMN,IRN,cargo.bulk_carrier,4600.080545808056
ZAF,KOR,cargo.bulk_carrier,64189.57470296733
DOM,CAN,cargo.bulk_carrier,5023.956402177124
BRA,MOZ,cargo.bulk_carrier,10645.950397461376
NAM,MYS,cargo.bulk_carrier,8688.80262458151
DOM,JAM,cargo.bulk_carrier,1087.6343007199443
RUS,MUS,cargo.bulk_carrier,36798.107432314646
MAR,SLE,cargo.bulk_carrier,2658.852113738172
BEN,COG,cargo.bulk_carrier,692.617149576754
CIV,GMB,cargo.bulk_carrier,389.3816955910025
AUS,URY,cargo.bulk_carrier,8281.262621442087
PER,ESP,cargo.bulk_carrier,6770.089204961623
DEU,ZAF,cargo.bulk_carrier,1080.273817269292
PRI,JAM,cargo.bulk_carrier,300.7206349665936
NAM,LBR,cargo.bulk_carrier,648.3928799001095
THA,OMN,cargo.bulk_carrier,1990.1417407002286
ABW,SGP,cargo.bulk_carrier,2359.836835818327
TTO,SUR,cargo.bulk_carrier,79.52686291159932
MMR,AUS,cargo.bulk_carrier,1716.2619644115503
TGO,MOZ,cargo.bulk_carrier,561.2038698399164
TUR,MOZ,cargo.bulk_carrier,109.62556668942318
MOZ,REU,cargo.bulk_carrier,312.1600591940043
MRT,POL,cargo.bulk_carrier,513.8368407934829
DJI,SOM,cargo.bulk_carrier,24.40453047401433
CIV,TUR,cargo.bulk_carrier,1065.7909545923676
SAU,THA,cargo.bulk_carrier,3422.7828220543206
NAM,TZA,cargo.bulk_carrier,441.95587560894967
COL,NLD,cargo.bulk_carrier,39386.89590195706
JPN,FJI,cargo.bulk_carrier,5378.608837178739
MYS,PHL,cargo.bulk_carrier,20966.192668912736
BGD,BGD,cargo.bulk_carrier,23146.995015876415
AUS,NLD,cargo.bulk_carrier,110120.47938782579
BGD,SGP,cargo.bulk_carrier,75297.58758102953
CHN,IRN,cargo.bulk_carrier,92977.07917648992
MMR,MMR,cargo.bulk_carrier,743.056559304801
ERI,SAU,cargo.bulk_carrier,293.6408173167138
ARE,LKA,cargo.bulk_carrier,7868.906479270688
IND,LKA,cargo.bulk_carrier,48557.13818019385
ZAF,MUS,cargo.bulk_carrier,47415.45625475529
ARE,SYC,cargo.bulk_carrier,2294.196639504632
MUS,MUS,cargo.bulk_carrier,1210.5846643626214
PRT,CPV,cargo.bulk_carrier,2899.777653013511
MUS,TGO,cargo.bulk_carrier,713.7677712573321
DJI,DJI,cargo.bulk_carrier,138.10831261224368
RUS,MEX,cargo.bulk_carrier,11505.478884474076
GBR,COL,cargo.bulk_carrier,8898.30111386185
FIN,MLT,cargo.bulk_carrier,2727.186968772617
GRC,SVN,cargo.bulk_carrier,1077.5391553665988
COM,OMN,cargo.bulk_carrier,678.953914750924
SOM,MOZ,cargo.bulk_carrier,726.2816283349156
SUR,BRA,cargo.bulk_carrier,1637.5826270929392
GUY,CUW,cargo.bulk_carrier,296.2891940972173
GMB,LBR,cargo.bulk_carrier,162.24599221668862
LKA,IRN,cargo.bulk_carrier,1762.9288937596957
MRT,GBR,cargo.bulk_carrier,1626.7683817937886
AUS,GBR,cargo.bulk_carrier,573.945727789768
GUY,BRB,cargo.bulk_carrier,77.7074495931226
VEN,GRC,cargo.bulk_carrier,995.8875395255021
CHL,PHL,cargo.bulk_carrier,5144.155640358973
BRA,SVN,cargo.bulk_carrier,5221.215703112885
ZAF,VGB,cargo.bulk_carrier,3641.9713383179933
BEL,SAU,cargo.bulk_carrier,953.3046177116114
DNK,BGR,cargo.bulk_carrier,1214.5962624997708
LKA,ARG,cargo.bulk_carrier,6715.700363251688
REU,BRA,cargo.bulk_carrier,1159.8378924292695
ZAF,CUB,cargo.bulk_carrier,1068.5145412165598
BRN,KOR,cargo.bulk_carrier,328.8202762240879
SEN,CHN,cargo.bulk_carrier,3322.0198775375507
GIN,GNB,cargo.bulk_carrier,101.23766492786726
PER,MYS,cargo.bulk_carrier,3944.1601791304656
MAR,BEN,cargo.bulk_carrier,1111.3377668092285
ZAF,SLE,cargo.bulk_carrier,2965.6828138558985
SAU,DNK,cargo.bulk_carrier,0.028629909060004996
TUV,TUV,cargo.bulk_carrier,1.368770869532219
IRL,GIN,cargo.bulk_carrier,860.0920816389123
LTU,BEN,cargo.bulk_carrier,951.7090209693839
VNM,CHN,cargo.bulk_carrier,226118.87748648284
ITA,RUS,cargo.bulk_carrier,37523.34338419006
PAN,COL,cargo.bulk_carrier,17537.95601325221
ESP,GIN,cargo.bulk_carrier,43719.00720377075
NLD,MEX,cargo.bulk_carrier,12357.057955353202
TWN,PNG,cargo.bulk_carrier,4198.309490753126
LVA,SWE,cargo.bulk_carrier,5610.205642743651
BRA,CAN,cargo.bulk_carrier,154813.11137440792
SWE,GHA,cargo.bulk_carrier,2027.5453575970205
AUS,PAK,cargo.bulk_carrier,9517.932666227363
TCA,DOM,cargo.bulk_carrier,919.9754707121148
SWE,DNK,cargo.bulk_carrier,4082.589648628519
KOR,CHL,cargo.bulk_carrier,100323.85763887534
ESP,URY,cargo.bulk_carrier,48274.99680410819
IRN,KEN,cargo.bulk_carrier,2656.605997011857
AGO,NAM,cargo.bulk_carrier,2053.6793697493695
COL,IND,cargo.bulk_carrier,29246.2072159851
VNM,URY,cargo.bulk_carrier,17728.601408043836
MYS,DOM,cargo.bulk_carrier,9705.476518676125
BEL,EGY,cargo.bulk_carrier,23746.449155427516
MYS,TUR,cargo.bulk_carrier,49760.50732541897
VNM,ARG,cargo.bulk_carrier,19387.41050686143
ITA,DNK,cargo.bulk_carrier,6901.499375101266
DJI,SDN,cargo.bulk_carrier,391.78953656862694
COL,BES,cargo.bulk_carrier,1390.8753125180565
MMR,BGD,cargo.bulk_carrier,623.2983489781734
BEN,NGA,cargo.bulk_carrier,419.69477523613
TTO,MEX,cargo.bulk_carrier,3918.291848250738
DZA,LBN,cargo.bulk_carrier,229.28650026252652
USA,LKA,cargo.bulk_carrier,34594.35059591169
GIB,CHL,cargo.bulk_carrier,645.8163145982408
BEL,DOM,cargo.bulk_carrier,1559.4822070765363
TUR,SLE,cargo.bulk_carrier,360.6653074714856
IND,SOM,cargo.bulk_carrier,922.9794720479478
GRC,BHS,cargo.bulk_carrier,4462.063957450763
DNK,CRI,cargo.bulk_carrier,827.1151688096176
ESP,BHR,cargo.bulk_carrier,1701.0141321542055
ARG,MDG,cargo.bulk_carrier,1091.600242906727
ITA,MEX,cargo.bulk_carrier,1948.1624672786102
DEU,BHS,cargo.bulk_carrier,1087.507157975802
ARG,TUN,cargo.bulk_carrier,991.6426171653401
CHL,SGS,cargo.bulk_carrier,1055.8745954399008
MMR,DJI,cargo.bulk_carrier,422.666973118877
ESP,GRD,cargo.bulk_carrier,600.0001921129543
MYS,ZAF,cargo.bulk_carrier,573827.878404268
BEL,SWE,cargo.bulk_carrier,3272.7991528388516
FRA,GBR,cargo.bulk_carrier,7623.765735212895
ITA,ESP,cargo.bulk_carrier,39673.94749563384
AUS,YEM,cargo.bulk_carrier,12278.063923022379
LBY,EGY,cargo.bulk_carrier,3381.4763678700483
MOZ,USA,cargo.bulk_carrier,18603.43436946034
GRC,DZA,cargo.bulk_carrier,7673.208368400515
IND,ARG,cargo.bulk_carrier,125075.56726875014
PAN,ESP,cargo.bulk_carrier,27129.833227449
ARE,ATG,cargo.bulk_carrier,2272.340985294797
SAU,TZA,cargo.bulk_carrier,593.4156686306509
CHN,TZA,cargo.bulk_carrier,14451.87474654062
PAN,SUR,cargo.bulk_carrier,968.9633908672133
LBR,GNB,cargo.bulk_carrier,63.110775732689504
COD,COG,cargo.bulk_carrier,316.0280249810078
BRN,CHN,cargo.bulk_carrier,3550.3014869004974
NGA,SEN,cargo.bulk_carrier,2505.26384208132
MOZ,PRT,cargo.bulk_carrier,2093.7414759711824
JOR,ESP,cargo.bulk_carrier,543.7658466872815
SEN,GMB,cargo.bulk_carrier,43.28700614158193
ISL,NOR,cargo.bulk_carrier,779.8141590726627
GNQ,BRA,cargo.bulk_carrier,812.4644770920893
JAM,GLP,cargo.bulk_carrier,131.26313445542073
SUR,CMR,cargo.bulk_carrier,904.6713369825079
LKA,URY,cargo.bulk_carrier,9302.971779282507
MAR,BGD,cargo.bulk_carrier,3744.667311992671
MOZ,CAN,cargo.bulk_carrier,1394.7243005483704
SDN,IND,cargo.bulk_carrier,989.3887492175513
CMR,LBR,cargo.bulk_carrier,1456.9650595772562
RUS,MNE,cargo.bulk_carrier,701.9946529917372
ZAF,EGY,cargo.bulk_carrier,3427.8262180938136
LTU,BEL,cargo.bulk_carrier,671.8825048937622
AUS,AGO,cargo.bulk_carrier,2774.501763764718
CHL,CRI,cargo.bulk_carrier,1004.4980515749968
HRV,TUN,cargo.bulk_carrier,147.6230099672963
SYC,MUS,cargo.bulk_carrier,287.26810875766154
CHL,JOR,cargo.bulk_carrier,2827.716077706738
POL,AGO,cargo.bulk_carrier,2231.205544425189
YEM,ZAF,cargo.bulk_carrier,655.7948006480697
BGD,OMN,cargo.bulk_carrier,724.8223916806254
EGY,JOR,cargo.container,12159.9627116927
TGO,LKA,cargo.container,60536.395369284684
LKA,OMN,cargo.container,65076.87272414717
SGP,KHM,cargo.container,14664.775717261195
GRL,GRL,cargo.container,7684.069752846984
MLT,EGY,cargo.container,31944.182923331726
SXM,VCT,cargo.container,289.9248216675299
SYC,OMN,cargo.container,19720.67656190552
ZAF,AGO,cargo.container,34570.06206800718
TGO,REU,cargo.container,4682.827917518812
LBY,ESP,cargo.container,2618.857297335186
SLE,CIV,cargo.container,1629.7815194443358
NLD,LTU,cargo.container,4704.4946805393865
POL,LVA,cargo.container,1469.7600737216758
MAR,TGO,cargo.container,18965.826955825676
CIV,MAR,cargo.container,41883.99600141483
RUS,GRC,cargo.container,1267.2767875242666
ATG,USA,cargo.container,4745.0335787174145
JOR,MYS,cargo.container,3419.5872090021885
DJI,JOR,cargo.container,1088.2691475256838
DNK,MAR,cargo.container,505.12454839876915
CHN,IRQ,cargo.container,3780.6866673165296
ERI,DJI,cargo.container,94.86430769844767
ARE,SYR,cargo.container,961.0687270734287
TWN,CHN,cargo.container,718345.0274209958
CHN,MYS,cargo.container,3873228.846871684
MYS,CHN,cargo.container,1730192.6327412908
PRT,MAR,cargo.container,9641.622794306284
BHR,IND,cargo.container,3336.8520229665064
MUS,MUS,cargo.container,3091.1472547374174
SEN,MAR,cargo.container,11108.574079177079
IND,USA,cargo.container,577527.7910661383
MUS,MYS,cargo.container,102587.2379920761
CHN,PAN,cargo.container,887085.6571938726
GRC,ESP,cargo.container,23864.138730892402
NLD,MAR,cargo.container,19626.231189050326
IDN,KOR,cargo.container,47114.36786642909
BRB,GRD,cargo.container,886.6608640784308
GIN,LBR,cargo.container,5997.950746005414
CYP,ISR,cargo.container,916.5195003696227
MMR,IND,cargo.container,9787.45368085665
JOR,CHN,cargo.container,5494.433387561681
EGY,DZA,cargo.container,467.9129276215858
GRC,IND,cargo.container,54.576762389350556
FRA,TUR,cargo.container,9974.822128723234
CUB,ESP,cargo.container,973.2271708543665
ESP,CRI,cargo.container,2906.616574378522
GIB,NGA,cargo.container,1991.4815803641534
MAR,GLP,cargo.container,2642.0102558036997
NAM,GBR,cargo.container,4015.977272567667
LBN,GBR,cargo.container,6.923209710380483
PAK,OMN,cargo.container,8271.893667309325
FRA,FRA,cargo.container,94513.16967676934
CHL,PER,cargo.container,265325.7831821411
SWE,DEU,cargo.container,25851.415922479617
KOR,CAN,cargo.container,374268.66861221753
NLD,NOR,cargo.container,20398.225660621483
LBY,ITA,cargo.container,8797.320499342675
TZA,SGP,cargo.container,30034.87489671266
IRQ,SAU,cargo.container,10476.609181438727
JAM,HND,cargo.container,16924.78567102071
TZA,REU,cargo.container,1298.873201614981
JOR,ISR,cargo.container,122.30893968835429
CIV,SGP,cargo.container,3692.35811474128
ECU,CHN,cargo.container,31690.442975925558
CHN,COL,cargo.container,100957.55096880902
SEN,GIB,cargo.container,2531.43770185216
REU,BRA,cargo.container,3171.6304108378895
CHN,ISR,cargo.container,21332.363833333366
MUS,GIB,cargo.container,3356.329922883037
TUR,ARE,cargo.container,36632.44654860645
DOM,SGP,cargo.container,9496.06698460383
CMR,MAR,cargo.container,3233.9236308215163
CYP,MLT,cargo.container,353.74651888619695
BEN,ESP,cargo.container,2127.144958924141
BRA,THA,cargo.container,4774.243019005503
MUS,ZAF,cargo.container,78693.72752516829
MYS,TGO,cargo.container,204354.59178429836
USA,HTI,cargo.container,6043.020259599875
EGY,LBN,cargo.container,28911.02163515388
FIN,EST,cargo.container,1772.285384709075
GTM,GTM,cargo.container,880.8804859650387
CIV,NGA,cargo.container,6125.032212895947
MUS,ESP,cargo.container,18132.735026639144
QAT,SAU,cargo.container,17181.06878513887
MAR,GIN,cargo.container,28590.33726966065
GBR,GIB,cargo.container,6854.328998376137
BHS,CRI,cargo.container,15893.66062431906
CIV,GBR,cargo.container,68655.18277532236
NLD,USA,cargo.container,20934.964288978044
CAN,ITA,cargo.container,32826.77744204826
ZAF,ESP,cargo.container,122139.66461932483
KOR,ECU,cargo.container,26896.471669587092
TUN,TUR,cargo.container,3373.758161601544
SLE,MAR,cargo.container,10170.689063302114
VCT,GRD,cargo.container,143.1080857839708
KIR,VUT,cargo.container,1918.1537131102534
CMR,GIB,cargo.container,2762.9386150666396
USA,LCA,cargo.container,151.83396552303563
CUW,JAM,cargo.container,1738.1509387317592
LBN,BGR,cargo.container,266.41495809066777
