from_country_iso3,to_country_iso3,vessel_class,emissions_co2_mt,n_unique_trips
CAN,NLD,cargo.bulk_carrier,69836.02427261749,63
TUN,LBY,cargo.bulk_carrier,176.9843234315208,2
NGA,TUR,cargo.bulk_carrier,1256.6654349296462,1
LVA,MAR,cargo.bulk_carrier,3658.1305833429915,8
COL,ITA,cargo.bulk_carrier,1255.0006035140457,1
DNK,IRL,cargo.bulk_carrier,290.42152753536516,2
ESP,FIN,cargo.bulk_carrier,4810.517881553853,9
TGO,NLD,cargo.bulk_carrier,952.668246019245,1
VEN,ESP,cargo.bulk_carrier,8420.602221745414,14
GEO,MAR,cargo.bulk_carrier,1448.542929632226,3
MAR,DNK,cargo.bulk_carrier,8393.402794314405,22
AUS,SWE,cargo.bulk_carrier,8681.397125128684,3
ZAF,ISR,cargo.bulk_carrier,3486.2025148866264,1
GAB,SGP,cargo.bulk_carrier,18435.6895645198,13
BEL,CHN,cargo.bulk_carrier,13255.857910080435,4
PRI,DOM,cargo.bulk_carrier,187.23298424423137,3
GBR,TUR,cargo.bulk_carrier,13433.095827137153,25
VIR,PRI,cargo.bulk_carrier,74.40008557695491,1
UKR,MAR,cargo.bulk_carrier,1056.3534871976549,2
BRA,TUR,cargo.bulk_carrier,42370.465930776525,28
CAN,DEU,cargo.bulk_carrier,35100.98492584069,31
TWN,USA,cargo.bulk_carrier,7565.646969624344,5
MYS,SVN,cargo.bulk_carrier,2657.5073373284076,1
CIV,GIN,cargo.bulk_carrier,5388.696127845826,26
PHL,KOR,cargo.bulk_carrier,8337.7721419993,24
TUN,GIB,cargo.bulk_carrier,3136.10373125803,17
AUS,CAN,cargo.bulk_carrier,17556.051019847204,13
VEN,GBR,cargo.bulk_carrier,5996.252173014612,8
MOZ,GIB,cargo.bulk_carrier,3033.4337908393454,2
NAM,IND,cargo.bulk_carrier,19548.312999497015,17
EGY,IRQ,cargo.bulk_carrier,9786.04504604845,12
SEN,RUS,cargo.bulk_carrier,2170.583621514729,3
PAN,ESP,cargo.bulk_carrier,27129.833227449002,33
CHN,NLD,cargo.bulk_carrier,21844.189483037666,9
ALB,RUS,cargo.bulk_carrier,1695.7780624715087,3
MDV,IND,cargo.bulk_carrier,1397.5678493728374,9
ITA,CIV,cargo.bulk_carrier,979.8413406263578,1
CHL,CAN,cargo.bulk_carrier,1210.2864139684457,1
ESP,SWE,cargo.bulk_carrier,11197.034410180919,26
CHN,GTM,cargo.bulk_carrier,18415.541738066688,11
SUR,GNQ,cargo.bulk_carrier,729.1985498106151,1
CAN,NIC,cargo.bulk_carrier,1832.9426567626435,2
CPV,RUS,cargo.bulk_carrier,2973.5711460390303,3
LTU,GIB,cargo.bulk_carrier,711.7488469364433,2
MUS,SWE,cargo.bulk_carrier,2298.7148127155283,1
BRA,GAB,cargo.bulk_carrier,430.6292243577584,1
BGR,ESP,cargo.bulk_carrier,2422.3383377997898,6
SAU,YEM,cargo.bulk_carrier,857.3152942011466,6
VNM,MOZ,cargo.bulk_carrier,2547.256414509392,2
GEO,GRC,cargo.bulk_carrier,953.6143008758675,4
LTU,LTU,cargo.bulk_carrier,149.20606599791373,64
SWE,POL,cargo.bulk_carrier,4462.52521069198,54
TZA,MOZ,cargo.bulk_carrier,12481.471539350208,54
MDG,REU,cargo.bulk_carrier,278.61267932261,4
LBR,NLD,cargo.bulk_carrier,812.1644184289776,2
GNB,BRA,cargo.bulk_carrier,1271.6307058533575,2
CAN,SWE,cargo.bulk_carrier,4661.149154109582,4
JAM,TCA,cargo.bulk_carrier,534.4906019444393,14
COL,NIC,cargo.bulk_carrier,155.0331250871146,1
ARE,CMR,cargo.bulk_carrier,6102.271230754855,4
SWE,LBR,cargo.bulk_carrier,686.7481846003574,1
GUM,TWN,cargo.bulk_carrier,1850.2938469348524,7
COL,ABW,cargo.bulk_carrier,319.28386723659287,9
ITA,CAN,cargo.bulk_carrier,4583.88566613311,5
FJI,ESP,cargo.bulk_carrier,1826.553351146887,1
AUS,IRQ,cargo.bulk_carrier,1517.5403467796914,1
ISL,ISL,cargo.bulk_carrier,390.99056528451587,11
PRT,AGO,cargo.bulk_carrier,701.738807638817,1
SLV,URY,cargo.bulk_carrier,1457.7842185091563,1
MLT,NLD,cargo.bulk_carrier,5046.280211938301,12
CHN,IRN,cargo.bulk_carrier,92977.0791764899,65
BRA,MLT,cargo.bulk_carrier,16653.583648839023,17
SAU,BHR,cargo.bulk_carrier,2414.5060013410916,50
MEX,KOR,cargo.bulk_carrier,8242.649427781553,5
PNG,JPN,cargo.bulk_carrier,7770.26902955082,9
MAR,AGO,cargo.bulk_carrier,1099.6757292941036,1
IRL,GIB,cargo.bulk_carrier,597.4936202817998,2
DNK,GRC,cargo.bulk_carrier,2383.149486269963,3
CHN,KHM,cargo.bulk_carrier,5360.934240915911,12
PAK,LKA,cargo.bulk_carrier,5864.170774412426,19
GRC,CAN,cargo.bulk_carrier,10295.98101417864,9
ARG,POL,cargo.bulk_carrier,3485.4823086361994,3
MNE,SGP,cargo.bulk_carrier,1396.2407390295896,1
BHR,MLT,cargo.bulk_carrier,1165.8564065237802,1
MOZ,BRA,cargo.bulk_carrier,28020.510477109092,19
ITA,ISR,cargo.bulk_carrier,5292.829187512242,18
LKA,PAK,cargo.bulk_carrier,2884.6266265538784,10
GNB,MRT,cargo.bulk_carrier,389.5451983728416,3
MAR,GHA,cargo.bulk_carrier,3427.671687274402,4
ERI,ERI,cargo.bulk_carrier,7.639403769876509,1
DJI,SOM,cargo.bulk_carrier,24.40453047401433,1
AUT,AUT,cargo.bulk_carrier,43.10430375847551,25
USA,REU,cargo.bulk_carrier,3332.189982476699,2
TCA,JAM,cargo.bulk_carrier,524.1332179672424,13
GHA,IND,cargo.bulk_carrier,2543.12230752001,1
PAN,AUS,cargo.bulk_carrier,6757.494928608009,3
THA,BGD,cargo.bulk_carrier,5759.945836237215,27
ISR,DNK,cargo.bulk_carrier,611.5992792953075,1
SWE,LBY,cargo.bulk_carrier,413.07001958408745,1
IND,GBR,cargo.bulk_carrier,9414.006959942537,4
ZAF,JOR,cargo.bulk_carrier,4056.160600337611,1
ABW,SXM,cargo.bulk_carrier,29.400552483865606,1
TUN,PRT,cargo.bulk_carrier,500.46508895375655,3
NLD,IRL,cargo.bulk_carrier,848.030798995626,6
ITA,GIB,cargo.bulk_carrier,38820.82321643101,110
CHN,TZA,cargo.bulk_carrier,14451.87474654062,10
BRA,GMB,cargo.bulk_carrier,6046.951774487428,12
NGA,URY,cargo.bulk_carrier,15565.88523328081,18
TGO,IND,cargo.bulk_carrier,17756.42726526286,13
PLW,USA,cargo.bulk_carrier,1625.024568570778,2
FRA,VEN,cargo.bulk_carrier,1430.6616216879331,1
KWT,ESP,cargo.bulk_carrier,2911.2182354961496,1
MRT,GBR,cargo.bulk_carrier,1626.7683817937884,3
BEL,IND,cargo.bulk_carrier,9639.093076644862,3
NIC,PER,cargo.bulk_carrier,3798.853773535558,12
BEN,SEN,cargo.bulk_carrier,623.2429048273079,2
LCA,SUR,cargo.bulk_carrier,99.03093188683664,1
NGA,CMR,cargo.bulk_carrier,3684.756567572705,39
REU,ZAF,cargo.bulk_carrier,5229.057822312084,16
KWT,PRT,cargo.bulk_carrier,2495.788347306184,1
SGP,FRA,cargo.bulk_carrier,4580.084401107468,4
ARG,MLT,cargo.bulk_carrier,7693.990274200312,5
GMB,RUS,cargo.bulk_carrier,647.3635064366208,1
USA,MOZ,cargo.bulk_carrier,15112.200864383181,8
BGD,CHN,cargo.bulk_carrier,38674.31208426006,36
YEM,SAU,cargo.bulk_carrier,2980.2895497058526,28
JPN,ECU,cargo.bulk_carrier,2893.5829482462295,1
GIB,LBN,cargo.bulk_carrier,2019.7158725104566,6
BRA,TGO,cargo.bulk_carrier,1965.4272424399203,4
MEX,GIB,cargo.bulk_carrier,2328.125497940445,3
RUS,SEN,cargo.bulk_carrier,4111.044048106478,5
SUR,BRA,cargo.bulk_carrier,1637.5826270929394,6
BHS,CAN,cargo.bulk_carrier,1287.0316608234268,4
NOR,IRL,cargo.bulk_carrier,146.23604172726186,1
LTU,SEN,cargo.bulk_carrier,1474.961830963507,2
KOR,ARE,cargo.bulk_carrier,21614.117854954427,10
BGR,GRC,cargo.bulk_carrier,2212.9340870696187,21
EGY,MAR,cargo.bulk_carrier,10302.288147443693,23
POL,FIN,cargo.bulk_carrier,999.7298768140489,9
GRC,TTO,cargo.bulk_carrier,729.8604053766685,1
BHS,TTO,cargo.bulk_carrier,540.5699815119566,1
MUS,VEN,cargo.bulk_carrier,1644.0655449765502,1
ZAF,ZAF,cargo.bulk_carrier,48382.98554837211,1660
ARG,MUS,cargo.bulk_carrier,60730.712200480215,45
GIB,DNK,cargo.bulk_carrier,1204.8408253822827,3
ESP,GIN,cargo.bulk_carrier,43719.00720377078,92
MEX,RUS,cargo.bulk_carrier,1938.4815976218845,1
MAR,POL,cargo.bulk_carrier,1977.7055958965843,4
CAN,EGY,cargo.bulk_carrier,5098.309653718538,3
BRA,POL,cargo.bulk_carrier,8728.352569270734,6
ARG,DZA,cargo.bulk_carrier,11813.091591921577,12
JOR,SGP,cargo.bulk_carrier,26740.75785474578,27
BHS,MEX,cargo.bulk_carrier,3196.561195810321,7
KOR,OMN,cargo.bulk_carrier,1313.5238861299379,1
RUS,MNE,cargo.bulk_carrier,701.9946529917372,1
USA,TZA,cargo.bulk_carrier,1831.7185702672089,1
LBR,BEL,cargo.bulk_carrier,1198.0411030853863,2
GIB,CIV,cargo.bulk_carrier,2067.730991424999,3
UKR,CHN,cargo.bulk_carrier,1891.611583638544,2
HND,SLV,cargo.bulk_carrier,71.77489869230385,2
EST,GBR,cargo.bulk_carrier,870.1342576657294,5
IDN,CIV,cargo.bulk_carrier,2192.393564820845,1
EST,EGY,cargo.bulk_carrier,1544.2375674457746,1
PAK,MOZ,cargo.bulk_carrier,4778.619911971054,7
USA,GBR,cargo.bulk_carrier,156886.6858082199,153
EGY,SOM,cargo.bulk_carrier,833.2744428886231,4
BES,POL,cargo.bulk_carrier,1401.226570534587,1
SOM,MOZ,cargo.bulk_carrier,726.2816283349156,2
NLD,URY,cargo.bulk_carrier,1005.7548234522038,1
FIN,ESP,cargo.bulk_carrier,3658.289923187863,7
ZAF,VNM,cargo.bulk_carrier,26160.130417292836,15
SDN,ARE,cargo.bulk_carrier,371.2440762007142,1
DNK,COL,cargo.bulk_carrier,7259.86149846014,5
EGY,MNE,cargo.bulk_carrier,550.8107550249874,2
JPN,NCL,cargo.bulk_carrier,5213.126571927862,6
BES,GUY,cargo.bulk_carrier,346.8105189095583,3
USA,ARG,cargo.bulk_carrier,16484.2652827105,11
COL,GLP,cargo.bulk_carrier,557.8097502111932,4
ARE,SDN,cargo.bulk_carrier,3063.291207543943,2
DEU,BHS,cargo.bulk_carrier,1087.507157975802,1
SUR,BRB,cargo.bulk_carrier,86.18715045426096,1
ARG,IND,cargo.bulk_carrier,31557.10252684284,18
IND,VNM,cargo.bulk_carrier,10119.106875262374,14
TUN,BEL,cargo.bulk_carrier,444.01567525958023,1
SDN,DJI,cargo.bulk_carrier,130.37613346545282,1
MMR,SGP,cargo.bulk_carrier,4137.489579746215,24
URY,MUS,cargo.bulk_carrier,4507.103904483221,3
GIB,URY,cargo.bulk_carrier,2702.7032427739978,2
ZAF,TWN,cargo.bulk_carrier,14089.360808601738,7
MUS,BGD,cargo.bulk_carrier,12022.39684037345,20
PRT,RUS,cargo.bulk_carrier,7144.396805102351,13
EST,SEN,cargo.bulk_carrier,613.81680583228,1
DOM,GUY,cargo.bulk_carrier,272.0560568632379,2
NAM,CHN,cargo.bulk_carrier,5708.518807060297,3
DNK,URY,cargo.bulk_carrier,7884.536103255317,5
CYP,TUR,cargo.bulk_carrier,719.1971076362603,5
PHL,ZAF,cargo.bulk_carrier,3230.649372101884,2
CHN,ARE,cargo.bulk_carrier,107949.4421216579,89
COL,TTO,cargo.bulk_carrier,3209.720408354082,15
COL,EGY,cargo.bulk_carrier,9747.233827947099,6
IND,PHL,cargo.bulk_carrier,1751.4162659147496,2
COM,CPV,cargo.bulk_carrier,1260.9971064246965,1
JAM,TTO,cargo.bulk_carrier,144.6494115624402,1
IND,MMR,cargo.bulk_carrier,7045.8096234790555,35
MUS,IND,cargo.bulk_carrier,58681.527580719725,93
TGO,LBR,cargo.bulk_carrier,522.2308773461673,3
USA,THA,cargo.bulk_carrier,17600.124954758267,8
LKA,SEN,cargo.bulk_carrier,2767.6042743081734,2
ARE,HTI,cargo.bulk_carrier,2240.9543882878493,1
SWE,NGA,cargo.bulk_carrier,12543.927914076172,11
CPV,VEN,cargo.bulk_carrier,1806.791619280606,3
FIN,IRL,cargo.bulk_carrier,160.3639941889855,1
MUS,TUR,cargo.bulk_carrier,7174.166291480877,2
GUY,PRT,cargo.bulk_carrier,875.756727186362,2
CUW,COL,cargo.bulk_carrier,241.14596537672665,3
IDN,ARG,cargo.bulk_carrier,18275.711010227344,6
CAN,PHL,cargo.bulk_carrier,4678.060935081662,4
ISL,GBR,cargo.bulk_carrier,603.1085545025452,3
KEN,USA,cargo.bulk_carrier,2980.15800303076,1
NOR,FIN,cargo.bulk_carrier,766.0603248337344,2
IND,EGY,cargo.bulk_carrier,300778.00422696344,325
POL,NLD,cargo.bulk_carrier,1952.5778482326173,10
DZA,POL,cargo.bulk_carrier,2973.2957412076566,6
BGD,MDG,cargo.bulk_carrier,911.7400529353195,1
OMN,MMR,cargo.bulk_carrier,1258.118271334204,3
ESP,RUS,cargo.bulk_carrier,94415.12244124366,148
SWE,BEL,cargo.bulk_carrier,1373.0331377741236,10
OMN,LKA,cargo.bulk_carrier,7557.491255686313,20
SDN,GRC,cargo.bulk_carrier,185.1648712415154,1
TZA,BRA,cargo.bulk_carrier,1121.4971729267995,1
EGY,QAT,cargo.bulk_carrier,2361.996008804329,2
JOR,LKA,cargo.bulk_carrier,1594.9765917718064,2
SGP,SGP,cargo.bulk_carrier,13814.710302227435,39
DOM,BES,cargo.bulk_carrier,126.44381877764044,1
BRA,VEN,cargo.bulk_carrier,28241.923627621705,50
DJI,SGP,cargo.bulk_carrier,1157.9283160276677,2
SEN,MUS,cargo.bulk_carrier,652.8743300421245,1
BRA,CMR,cargo.bulk_carrier,2369.998280681061,5
BRA,COD,cargo.bulk_carrier,3791.4129423616105,6
USA,CAN,cargo.bulk_carrier,193174.34029702842,1964
GIB,SGP,cargo.bulk_carrier,7371.820894571845,3
PHL,GUM,cargo.bulk_carrier,434.0570557000141,2
BEL,ESH,cargo.bulk_carrier,452.76118159970883,1
COL,NAM,cargo.bulk_carrier,1806.6820125977813,2
PAN,BLZ,cargo.bulk_carrier,690.2574814455713,2
BHR,CHN,cargo.bulk_carrier,1652.8156010451903,1
ARE,MOZ,cargo.bulk_carrier,32155.765292223223,38
USA,GLP,cargo.bulk_carrier,614.313353132146,2
CPV,GMB,cargo.bulk_carrier,493.0551371142934,5
KOR,MEX,cargo.bulk_carrier,68267.99714794575,44
CPV,ARG,cargo.bulk_carrier,666.0373975309357,1
ARG,TWN,cargo.bulk_carrier,12726.438889394476,5
CHN,NIC,cargo.bulk_carrier,14546.830213710873,8
MDV,MDV,cargo.bulk_carrier,537.7386112955036,8
TZA,IDN,cargo.bulk_carrier,1851.4825194560062,1
GAB,USA,cargo.bulk_carrier,2049.9296706334935,2
GAB,BRA,cargo.bulk_carrier,1318.4308685530498,2
BRN,MEX,cargo.bulk_carrier,1289.7462523239687,1
ZAF,CUB,cargo.bulk_carrier,1068.5145412165598,1
GIB,NGA,cargo.bulk_carrier,689.6823254513984,1
OMN,DZA,cargo.bulk_carrier,3676.260772292344,1
EGY,COL,cargo.bulk_carrier,7814.526979425829,5
SYC,MUS,cargo.bulk_carrier,287.26810875766154,1
MLT,SLE,cargo.bulk_carrier,2238.119706598345,2
USA,MAR,cargo.bulk_carrier,71190.09836306951,80
LBR,ZAF,cargo.bulk_carrier,433.59107157737594,1
SGP,JOR,cargo.bulk_carrier,5713.864580217655,1
ARE,DOM,cargo.bulk_carrier,1847.780040919218,1
ARE,ARE,cargo.bulk_carrier,99593.63160388035,2684
RUS,UKR,cargo.bulk_carrier,3225.7800129079155,14
COM,GHA,cargo.bulk_carrier,1007.5003232998317,1
GNQ,GAB,cargo.bulk_carrier,36.48612566678528,1
OMN,KEN,cargo.bulk_carrier,1045.2235879573611,4
NAM,USA,cargo.bulk_carrier,5361.585025263559,3
MLT,BRA,cargo.bulk_carrier,16448.91417085158,20
SYC,MDG,cargo.bulk_carrier,280.2250238732256,2
NLD,GHA,cargo.bulk_carrier,1107.8381597352734,1
ARE,SGP,cargo.bulk_carrier,79185.18347314344,94
ARE,DZA,cargo.bulk_carrier,16490.1494346127,5
MAR,TUN,cargo.bulk_carrier,236.1677703133662,2
GBR,BEL,cargo.bulk_carrier,14036.679703503478,280
MUS,KOR,cargo.bulk_carrier,4867.831285729426,2
KOR,IRL,cargo.bulk_carrier,7049.6747579804305,1
GIN,MOZ,cargo.bulk_carrier,2491.303096663951,3
AUS,CPV,cargo.bulk_carrier,14625.160660169364,5
SEN,GIB,cargo.bulk_carrier,926.4572220203803,3
BRB,LCA,cargo.bulk_carrier,25.16466574321498,1
MAR,GRC,cargo.bulk_carrier,4535.776992678335,15
PAK,AUS,cargo.bulk_carrier,726.7837983817707,1
CMR,GAB,cargo.bulk_carrier,2525.6998110098816,35
MYS,ROU,cargo.bulk_carrier,1439.4458982316569,1
POL,NGA,cargo.bulk_carrier,5334.129664346372,4
MUS,TWN,cargo.bulk_carrier,4265.275110007911,3
POL,DEU,cargo.bulk_carrier,1756.4273022175637,24
MLT,BEL,cargo.bulk_carrier,4054.061770999791,8
SUR,CIV,cargo.bulk_carrier,602.1794942553926,1
NLD,SVN,cargo.bulk_carrier,886.2002793556655,1
ESP,EGY,cargo.bulk_carrier,93038.94338509113,181
CAN,BHS,cargo.bulk_carrier,4419.0502333642,9
TZA,THA,cargo.bulk_carrier,2530.2628641494375,1
NLD,BHS,cargo.bulk_carrier,1066.2668195762228,1
VEN,MUS,cargo.bulk_carrier,3886.1477486947606,3
MEX,PER,cargo.bulk_carrier,17540.20545017672,29
TWN,SLV,cargo.bulk_carrier,2070.4414477847267,1
GIB,CMR,cargo.bulk_carrier,550.8437938592696,1
ARE,ERI,cargo.bulk_carrier,971.1152638421718,3
MLT,CUB,cargo.bulk_carrier,543.7815082355963,1
KOR,COL,cargo.bulk_carrier,45977.019997851196,14
SLE,AUS,cargo.bulk_carrier,16427.733722778976,1
ALB,ROU,cargo.bulk_carrier,219.518540138504,1
RUS,GRC,cargo.bulk_carrier,8227.236238558371,33
SLV,PAN,cargo.bulk_carrier,5571.984682637413,27
PRI,VIR,cargo.bulk_carrier,6.0730989540888,1
BEL,NLD,cargo.bulk_carrier,3479.910093372224,189
DZA,GHA,cargo.bulk_carrier,1377.0265644092842,2
GBR,CIV,cargo.bulk_carrier,943.9280461911618,1
MAR,FIN,cargo.bulk_carrier,674.9783490686982,1
DNK,ROU,cargo.bulk_carrier,7618.233258252107,3
DNK,POL,cargo.bulk_carrier,6850.059775099825,94
TZA,TZA,cargo.bulk_carrier,2531.9603816961658,42
KWT,IND,cargo.bulk_carrier,4203.8574703591175,8
THA,ESP,cargo.bulk_carrier,1287.4175275012997,1
ESP,HRV,cargo.bulk_carrier,3145.2992184843306,8
LBY,NLD,cargo.bulk_carrier,677.1100994058606,1
DEU,IRL,cargo.bulk_carrier,56.43384768517021,1
DNK,LBR,cargo.bulk_carrier,650.198838393846,1
BRA,PHL,cargo.bulk_carrier,25141.885445255804,7
DZA,BEL,cargo.bulk_carrier,4662.842465404624,12
PHL,USA,cargo.bulk_carrier,3529.527850112149,3
RUS,AGO,cargo.bulk_carrier,2543.9734778720867,2
MYS,ESP,cargo.bulk_carrier,338370.43030836637,142
CHN,EGY,cargo.bulk_carrier,184125.06101366755,97
NZL,CHN,cargo.bulk_carrier,287789.4877938035,295
CHN,NGA,cargo.bulk_carrier,6171.689727301051,3
CHN,ITA,cargo.bulk_carrier,3513.5331789126526,1
GIN,ARE,cargo.bulk_carrier,63274.95302445084,34
COL,USA,cargo.bulk_carrier,58842.86025711231,143
ISR,BEL,cargo.bulk_carrier,2782.7181250799927,4
CHL,ATA,cargo.bulk_carrier,810.0043126003079,2
ARG,JPN,cargo.bulk_carrier,4274.225935986531,1
CHN,AUS,cargo.bulk_carrier,7609621.660441843,5326
DNK,GTM,cargo.bulk_carrier,1919.7067465693135,1
CIV,GMB,cargo.bulk_carrier,389.3816955910025,2
FJI,TUV,cargo.bulk_carrier,664.7875285325981,6
KIR,TUV,cargo.bulk_carrier,255.3570515442956,2
TWN,BGD,cargo.bulk_carrier,869.6486906046237,2
CUB,CRI,cargo.bulk_carrier,85.42389877541486,1
CHL,USA,cargo.bulk_carrier,38832.03277725808,37
MYS,JPN,cargo.bulk_carrier,25599.909694587575,33
ARG,CHN,cargo.bulk_carrier,26742.965653566083,11
IDN,MRT,cargo.bulk_carrier,4171.754472912942,1
NLD,MEX,cargo.bulk_carrier,12357.057955353204,12
NGA,LBR,cargo.bulk_carrier,2517.6376812330545,9
TUR,EST,cargo.bulk_carrier,4613.3617353796735,3
SWE,CHN,cargo.bulk_carrier,7644.6841449229405,2
SGP,TWN,cargo.bulk_carrier,35511.09853204159,88
THA,IND,cargo.bulk_carrier,6576.601330157116,16
CMR,ARG,cargo.bulk_carrier,6916.849109253564,7
SEN,CIV,cargo.bulk_carrier,5855.632254126658,23
SWE,SVN,cargo.bulk_carrier,1524.0294218222575,2
DEU,LVA,cargo.bulk_carrier,2385.271339008668,18
KOR,SLV,cargo.bulk_carrier,8024.364455353838,5
ARG,VNM,cargo.bulk_carrier,31181.23164627741,14
CUW,BRA,cargo.bulk_carrier,542.611199861013,1
LVA,NGA,cargo.bulk_carrier,3528.9175129802798,3
RUS,NOR,cargo.bulk_carrier,5173.7109042412185,1
FRA,FRA,cargo.bulk_carrier,13713.84705686062,693
IRQ,ARE,cargo.bulk_carrier,15975.934214157565,111
NGA,IDN,cargo.bulk_carrier,2322.7284132704294,1
PAK,SLE,cargo.bulk_carrier,2911.940555729887,1
SGP,CXR,cargo.bulk_carrier,99.83947832728309,1
SOM,PAK,cargo.bulk_carrier,338.3614733945241,1
USA,BRB,cargo.bulk_carrier,132.47104329604122,1
KOR,DNK,cargo.bulk_carrier,3020.1976400105564,1
BEL,LBY,cargo.bulk_carrier,564.3463058090825,1
URY,COM,cargo.bulk_carrier,1106.951053938115,1
GNB,CIV,cargo.bulk_carrier,312.6822341088874,1
RUS,CPV,cargo.bulk_carrier,2241.5708656036068,3
PER,BEL,cargo.bulk_carrier,2263.589344207464,1
GIN,ZAF,cargo.bulk_carrier,787.4004466921599,1
RUS,USA,cargo.bulk_carrier,32946.83667906298,26
HTI,BLZ,cargo.bulk_carrier,178.01989029817105,1
OMN,BEL,cargo.bulk_carrier,11499.397282493,1
DNK,CHN,cargo.bulk_carrier,11186.815587445086,3
TGO,BEN,cargo.bulk_carrier,143.3655595640927,9
BEN,GHA,cargo.bulk_carrier,82.72976971891967,3
GUY,BRB,cargo.bulk_carrier,77.7074495931226,1
POL,BRA,cargo.bulk_carrier,2559.199411463742,2
DZA,EGY,cargo.bulk_carrier,28179.933582192178,33
TZA,COD,cargo.bulk_carrier,934.2267587406177,1
COL,URY,cargo.bulk_carrier,14551.654921204656,14
DZA,USA,cargo.bulk_carrier,8303.997561170618,9
GBR,TTO,cargo.bulk_carrier,2757.42060967729,2
THA,BRN,cargo.bulk_carrier,1758.9972300202353,5
RUS,ISR,cargo.bulk_carrier,5933.324608253795,13
GMB,BEL,cargo.bulk_carrier,470.6815157698584,1
ITA,NLD,cargo.bulk_carrier,1091.1422255041773,3
MUS,MUS,cargo.bulk_carrier,1210.5846643626214,41
TZA,SGP,cargo.bulk_carrier,2681.8069615547497,2
GHA,COL,cargo.bulk_carrier,2258.988227862967,2
GBR,USA,cargo.bulk_carrier,61316.329247664406,61
IDN,ZAF,cargo.bulk_carrier,32378.740285693544,22
JPN,MLT,cargo.bulk_carrier,3720.521933033886,1
NLD,ISR,cargo.bulk_carrier,1197.155103357777,1
GUM,JPN,cargo.bulk_carrier,1583.3927484463077,11
EGY,EST,cargo.bulk_carrier,1043.3903488791912,1
COD,COD,cargo.bulk_carrier,6673.5525424261095,1006
BEN,TGO,cargo.bulk_carrier,313.5390698741521,18
CHN,MUS,cargo.bulk_carrier,17988.618738604713,10
GUY,CUW,cargo.bulk_carrier,296.2891940972173,2
EST,POL,cargo.bulk_carrier,390.5556418482862,4
LBR,GIB,cargo.bulk_carrier,245.15603831910704,1
MAR,LBN,cargo.bulk_carrier,526.9566241121076,2
NGA,LVA,cargo.bulk_carrier,1617.776549411559,2
TZA,PAK,cargo.bulk_carrier,6246.613754747003,12
MAR,CAN,cargo.bulk_carrier,12458.198137008747,17
CHN,VEN,cargo.bulk_carrier,4536.640309424561,1
GNB,URY,cargo.bulk_carrier,496.96647560983547,1
CRI,SLV,cargo.bulk_carrier,1269.7818400722501,14
GAB,GAB,cargo.bulk_carrier,125.85606974068665,10
USA,MTQ,cargo.bulk_carrier,202.8431970363596,1
NZL,LKA,cargo.bulk_carrier,832.644347193634,1
NAM,SAU,cargo.bulk_carrier,789.847362284408,1
PAN,CHN,cargo.bulk_carrier,263529.6592161727,138
THA,SGP,cargo.bulk_carrier,4420.655434708239,2
KWT,JPN,cargo.bulk_carrier,8219.57972480081,2
PER,CRI,cargo.bulk_carrier,1748.7576569979933,5
MEX,DMA,cargo.bulk_carrier,353.5711845257343,1
COL,JAM,cargo.bulk_carrier,737.6309111034238,9
PAN,PRI,cargo.bulk_carrier,208.6334472079763,1
TON,FJI,cargo.bulk_carrier,70.8415517542166,1
FRA,BMU,cargo.bulk_carrier,726.0426457386856,1
UKR,SGP,cargo.bulk_carrier,1044.7021424001116,1
MYS,CPV,cargo.bulk_carrier,3943.457702619855,2
PRI,USA,cargo.bulk_carrier,10957.329216074102,30
SWE,BGR,cargo.bulk_carrier,701.6938929399084,1
SEN,GNQ,cargo.bulk_carrier,526.9737066016985,1
PAK,CHN,cargo.bulk_carrier,1372.009056090454,1
PHL,MHL,cargo.bulk_carrier,474.4592515299944,1
THA,MUS,cargo.bulk_carrier,2470.8712320549394,2
KHM,VNM,cargo.bulk_carrier,383.59624584926246,2
PHL,MYS,cargo.bulk_carrier,51585.63671907463,124
USA,HRV,cargo.bulk_carrier,1629.5307078711376,2
CHN,AGO,cargo.bulk_carrier,17319.23499614623,9
SWE,SEN,cargo.bulk_carrier,3855.619421696498,6
MYS,VEN,cargo.bulk_carrier,2496.3167237681937,1
MUS,TGO,cargo.bulk_carrier,713.7677712573321,1
CHN,BEL,cargo.bulk_carrier,23278.670381067488,8
NGA,EST,cargo.bulk_carrier,819.3645695591825,1
CIV,ARE,cargo.bulk_carrier,2619.155270121324,1
CHN,KOR,cargo.bulk_carrier,260145.1165336957,1782
SEN,MAR,cargo.bulk_carrier,3042.091541357413,9
LKA,JOR,cargo.bulk_carrier,3696.556072095188,4
GAB,ARG,cargo.bulk_carrier,2790.8998096202695,3
BGD,THA,cargo.bulk_carrier,12804.86264933156,34
CYP,IND,cargo.bulk_carrier,917.7431350113995,1
URY,VEN,cargo.bulk_carrier,2453.578573125371,3
ROU,LBN,cargo.bulk_carrier,1357.9933649523398,3
ARG,LBR,cargo.bulk_carrier,651.0093580781745,1
BRA,TTO,cargo.bulk_carrier,32866.66063099131,50
TGO,CIV,cargo.bulk_carrier,1408.8746939245862,14
OMN,MUS,cargo.bulk_carrier,737.1353086033716,2
TUN,DNK,cargo.bulk_carrier,1208.9242676870308,2
NAM,AGO,cargo.bulk_carrier,1634.710498731728,8
