from_country_iso3,to_country_iso3,emissions_co2_mt
CIV,GNQ,2568.2212234495832
MEX,HTI,279.56283351024626
SOM,TZA,103.49487387381704
BEN,COG,8514.833705741503
HTI,PRI,2345.7236759742477
FRA,MRT,2174.0414632868537
GRD,PRI,154.99882090280778
NAM,REU,3580.093658866766
TCA,KNA,22.72112098402195
MRT,LTU,589.7504326531138
ISR,BEL,4843.487751914608
SEN,COL,1240.8775725022392
BRA,THA,21440.4953896116
CYP,FRA,3649.9389023259346
ARG,MAR,15927.430224566486
MEX,PRT,6597.58356309995
MDG,MYS,3336.2113250949556
NLD,ISR,1234.2363523782872
DJI,IDN,1069.2634895491603
BES,CAN,3359.803789717605
VIR,CUB,22.90078291644088
BHR,ESP,4831.398736203486
PAN,BRB,150.96006131656202
POL,MAR,3719.8155763131995
MAR,GRD,348.9511733930802
GNQ,SEN,604.0492817229091
DMA,DOM,502.92566060723874
JAM,KNA,144.66430508782662
DOM,EGY,3421.013119569448
GRC,GRL,12.218961007030735
RUS,TKM,152.14065306530182
IDN,HND,2277.378994473827
ARE,MRT,3359.150730422187
KWT,MLT,5636.992338575102
ESH,PRT,44.407719141577594
GNQ,TUR,5998.0047329935405
YEM,BHR,236.3411028201815
ATG,TUR,28.599964806789767
BGD,TWN,947.0926343344762
SAU,DZA,5242.9314173650155
PHL,PYF,490.09424927676883
MYS,THA,362938.5362970507
MYS,KEN,393715.52474796464
AUS,JPN,2717945.733015429
ESP,ITA,778792.080932691
JEY,JEY,1990.2555179875444
BEL,PRT,117853.63348928675
MDV,IDN,5030.160783108246
SXM,ABW,337.03319974770034
ARG,PRY,10770.313081543109
PHL,BRN,19431.916219861574
MYS,ZAF,1007254.9150869219
NZL,KOR,212861.32193638218
CIV,TGO,36635.84324047997
FRA,MAR,160488.9206041178
MLT,GIB,31098.89151106548
NGA,SGP,157449.59578287636
SAU,ESP,80872.85040166225
RUS,IDN,48363.82928056009
VUT,AUS,55989.46553728756
JAM,COL,43659.46456686373
MCO,ITA,5179.857154387545
GUY,GLP,2516.2744129355583
EGY,SGP,497351.8925668065
STP,GAB,115.34750111467277
RUS,GIB,39290.47308512381
GMB,GNB,804.6718237563626
COL,ABW,9260.266313747872
TUR,NGA,14063.884458069853
ARE,ERI,8888.163534950825
DEU,MAR,76263.98553988744
DMA,PRT,3508.053078732214
FRA,NGA,52830.69114338639
GUF,JAM,4191.363916681782
MAF,KNA,498.0680817620298
ITA,MYS,183872.44224877897
ITA,DOM,1002.7849980857791
SYR,LBN,902.4292249366948
MYS,BHR,39254.2126662611
CIV,GIN,6147.806904308249
GEO,EGY,2088.877870110957
URY,CMR,2276.137235891364
TGO,SGP,51021.88794385124
NLD,URY,24322.834017775687
PRT,CIV,12184.576680444727
AGO,LBR,1797.7418530849295
ARG,YEM,2571.907227904184
TUR,GHA,2913.309003787045
IND,CYP,4478.5900518189455
CYP,BEL,4711.348295893749
SLV,CHL,2122.990076669952
FLK,ZAF,15244.669408988466
NZL,TWN,39252.74115697072
MHL,USA,1821.9796071641063
IRL,CAN,4237.976129973619
LBY,SYR,123.6334283996109
VCT,GLP,1408.9755422959029
SLV,MEX,9788.028340938334
DOM,MAR,4403.829685091117
QAT,ZAF,2854.234003533863
VEN,BEL,3798.8934049777044
JPN,PYF,3569.7360733141245
CIV,BEL,22845.789486070425
IRL,DZA,936.6464713589794
CIV,FLK,3112.069501325661
HKG,TWN,22.679367627899808
QAT,SDN,3557.36620958245
NAM,BEN,607.4485798532231
DZA,DNK,2872.2009688501644
AGO,SYC,5500.909311505147
ARE,GIN,42491.58797604875
FIN,IDN,251.13125497007923
IDN,COL,3218.656661818723
DOM,DMA,13.293902862883135
NLD,VNM,27.707534093029967
ARE,MYT,6796.05407397529
BHS,AIA,288.66899095443443
STP,CMR,197.42420660801616
CUB,MLT,1766.2646469959677
NAM,PAK,2843.116281428451
DMA,AIA,15.224679177968296
ATG,FRA,145.2145508463266
PRI,VCT,227.0930790150065
MAR,JAM,2135.87327063798
PAN,DMA,194.10196024212098
JAM,RUS,2814.754761643743
MYS,ABW,9830.424269939946
OMN,CMR,2498.522151119722
URY,ITA,2991.7020284639193
VCT,FRA,19.75516294946611
ROU,THA,4216.731261233111
MMR,KOR,1107.6645767350478
NAM,JPN,6518.039792206809
SWE,COG,4071.6509939156567
JAM,MTQ,11.714925456952331
CUW,AUS,1.4073210999233567
TWN,GTM,2279.4665950031854
PRI,VIR,21379.57532320273
DEU,POL,121369.34342458886
ATG,GLP,4924.469787853648
CYP,CYP,82326.60136420309
TCA,TCA,5481.224335714108
UKR,TUR,73347.61734619942
RUS,JAM,8427.530703394823
IND,CHN,500382.2097851699
ZAF,MOZ,56788.61086054216
NGA,GHA,26138.296617642744
ARE,SOM,37096.72506738057
SPM,CAN,2842.9349532435667
MDV,MDV,43757.16558070656
NZL,TUV,415.143586761322
CIV,SEN,98851.91014730652
THA,MDV,4896.465741466565
ISR,BGR,915.8490802426722
USA,SGP,1162300.8626295251
MYS,GHA,713082.9587891154
ROU,ITA,12603.71894858241
GBR,GGY,568.8651874406204
MLT,SVN,15387.609569338052
BRA,MEX,119127.03705674454
MAF,BES,286.6779681919904
PER,COL,13312.082128529797
OMN,BGD,23525.05324403741
DOM,MRT,327.656288531024
LBY,POL,8741.38015367785
ZAF,OMN,55675.094903568424
QAT,THA,143430.2052365184
OMN,URY,11188.024418408808
LCA,USA,12761.157035875942
HND,BLZ,1105.5463439319476
ESP,SXM,22034.247106557465
MLT,DNK,56634.99897800327
BRA,LKA,120572.34942095171
CHN,SLV,14663.267375724809
VGB,CUB,92.32316620666452
NGA,BGD,29922.656371084973
HND,NIC,2927.796744401934
ITA,QAT,74984.57673096957
ARG,OMN,22793.41115095247
MHL,MNP,1226.8131640911406
GIB,HRV,16435.146961828123
IRL,LTU,2495.2087730852677
CMR,MAR,9241.619408709754
CAN,FIN,12498.187408287835
QAT,POL,87148.40018550637
WSM,TWN,2630.754773273664
ROU,BEL,6641.7651776988
BHR,MYS,16720.969094827862
TTO,ARG,9867.502800105161
GHA,DEU,23342.39533841834
FRA,MTQ,20724.91115332445
GIB,DNK,8179.891163956132
SOM,IRN,129.0200244611555
MEX,MAR,2534.4477484519048
CPV,URY,10911.84293922487
BEN,AGO,2668.7786714320364
FRO,GRL,4982.319684235969
CHN,POL,14852.321010004238
PAN,DEU,11031.894194625746
VIR,SUR,562.0824413953849
SGP,GHA,1729.406409863112
FIN,BGR,970.7936914598376
DNK,NAM,5399.588410566939
BHS,CYP,1231.2916759803406
ARG,NZL,17447.896623828783
TUR,PAN,2642.776406577107
RUS,KAZ,10.585795684632235
SXM,BMU,92.14715360590537
GUF,ARG,1.4259063814462711
CHL,NAM,1989.8050777394465
RUS,CUB,7400.826972426379
FRA,SJM,236.17536128309652
EST,GHA,847.8038731639227
BLM,DOM,12.510278989657593
CHN,SEN,5567.226458074139
TTO,PRT,4035.3252443794504
QAT,USA,18672.114966665762
GUM,FJI,4.483496863683973
THA,GNQ,13837.662098342584
LBN,BRA,428.5886438978911
BGD,PHL,1577.0591228989524
KOR,BGR,2.174990514966707
GBR,CHL,2465.020881649978
GIB,CYP,3340.817161788968
USA,SHN,4204.836440888883
FRA,GEO,338.4363766175204
ESP,PHL,4422.737280956957
ZAF,SOM,745.2007614032398
VNM,FRA,24.156458725744415
VNM,MEX,2386.7477321959805
MOZ,JOR,505.08012339325103
GNB,ESH,232.2038613745377
MSR,BRB,44.80567234794397
VNM,NRU,543.3226084323795
MAR,LVA,181.638102883918
MMR,RUS,764.8114776015705
SJM,DEU,696.8767993907175
UKR,SYR,108.66675151986959
MEX,MOZ,2380.459920664158
TWN,GIB,2980.0305283281523
RUS,CAN,2904.006491649345
QAT,SAU,44628.30775346887
LKA,IND,348580.92903593514
AGO,COG,17684.244977681235
IDN,GUM,10393.344884615679
ESP,RUS,505482.9271501154
CYP,HRV,2803.8480422666926
IMN,IMN,208.4449613464977
NIC,MEX,8438.293566969623
GIB,SVN,11249.440122342297
LKA,IDN,36854.25732633227
DMA,VIR,2337.8924504838124
KWT,QAT,37821.82044579821
KWT,PAK,20896.500203082956
JAM,HND,17632.381464218477
DOM,GUY,6005.987934239815
LKA,FRA,27088.37290934631
COK,COK,4578.13635595023
KIR,VNM,1933.9403943552397
GHA,SEN,23312.934079746654
KNA,TTO,575.3634766869252
DNK,PAN,33144.18154787316
KIR,MHL,7799.549897130345
VIR,GRD,1301.691258666858
MYS,IRN,25116.421665172602
GIB,RUS,30132.59474893125
NAM,GAB,1704.3429434636498
LCA,TCA,144.05696818696393
HTI,TTO,978.3187178324724
BHS,SXM,875.5776254537944
PYF,AUS,8306.083095364344
GAB,GMB,663.5327374944555
CIV,LKA,67268.74098273474
LCA,KNA,4937.231001101951
IND,PRT,120782.8357792536
HRV,ISR,1611.269195779662
SGS,PYF,29.685205184544525
ARG,ARE,101378.10824005886
ESP,GLP,16080.282716312095
NAM,GHA,8904.450916522153
SDN,JOR,2362.1700941916583
BGR,CYP,128.21205787111066
URY,GIB,4715.2303874857935
CAN,CRI,7060.1242541218635
DOM,MSR,66.58729331062288
IDN,REU,18.24136809999597
VCT,BRA,374.3052756310309
PNG,MHL,1717.699708875029
SLE,PRT,994.4347273337871
THA,KIR,9931.61838805248
SXM,ZAF,2563.403209206656
AGO,KEN,731.8563634840973
TUR,URY,4654.45298536076
DZA,THA,5698.641548635351
IDN,MOZ,17282.65122778001
LTU,LBY,1216.2418243527745
AUS,SWE,8681.397125128684
OMN,TGO,3900.718322997332
SWE,BGR,701.6938929399084
PRT,NZL,2.074681732689627
BHS,TUR,7428.901774448465
GUF,FRA,5122.78839269686
GRL,PHL,0.9100205086745115
MEX,BMU,659.4548926440937
TUN,SGP,12016.50041873434
KOR,MAR,12717.238082764325
DZA,VEN,1747.0615250728831
GAB,SEN,1663.1858221267885
GHA,VEN,1922.6175004690042
DZA,CPV,305.66067168535403
CHL,IND,10263.25998477006
NAM,BHR,723.3254845027545
ATG,CYM,693.8628061749399
NAM,IRL,503.41250449454543
CRI,MUS,373.3174696195794
TTO,HTI,503.7225790344152
GUY,SXM,138.8710418037831
BRB,MSR,7.953411173314906
ROU,SGP,3685.3057915702857
AUS,GAB,4178.1347282629995
LKA,AGO,1132.4998722393143
MDG,EGY,199.82255305925375
MSR,LCA,21.373381809781616
GRC,MOZ,1284.0203674260738
TUV,VUT,38.601258797296495
ROU,ROU,84773.30616618354
EST,FIN,95728.77840802747
AGO,NAM,54600.14649915406
PAN,MEX,384842.49262714846
VNM,AUS,168595.3301343516
BGD,BGD,96004.01259675344
EGY,GIB,339364.68154144124
MYS,ARE,3498290.5642172988
EGY,OMN,60951.779071272795
OMN,TZA,54704.970235080305
VEN,PAN,44285.91121172851
IDN,BRN,26039.173158303685
TTO,JAM,23411.589093205705
MUS,SYC,8235.816410521922
WSM,ASM,4431.837377944175
TUV,KOR,7379.14990441947
CRI,JAM,3118.301946117382
SEN,GIN,24132.68717829788
JOR,TUR,993.0477972147961
NZL,PAN,266820.59350552555
ESP,IND,377524.444258974
NOR,JPN,250.35829634595686
ESP,OMN,540270.0188802854
CAN,GIB,37054.50032324548
SHN,SHN,800.7429862065359
JPN,BRN,86440.91107020345
ESP,NAM,76466.73069232122
GHA,COG,14021.621075823663
PER,KOR,210593.35987965614
LCA,JAM,7597.176505415855
DOM,CAN,29774.234086563978
SGP,FJI,12330.841382325416
KEN,MYS,182611.38351374195
BEN,ESP,10186.547757300325
AUS,VUT,45984.48623474199
CHN,BEL,154042.51372075686
ISL,URY,1551.00933016888
MTQ,DOM,3910.7589652632796
GAB,GIN,446.41041962087036
ESP,ROU,15203.113290839574
GNB,BRA,1271.6307058533575
SEN,NOR,3516.3852305816176
MSR,SXM,204.78894067295863
GNQ,PHL,13939.416451920584
TUR,MEX,11237.445300852787
MUS,AGO,17198.72858527712
GIB,LBY,7768.097358609812
SEN,DNK,6369.609558745374
TTO,MAR,14183.460708372882
USA,ISL,830.5381624013123
ATG,DOM,3890.253217294895
KOR,KWT,28842.654390160344
MAR,IND,20106.531751067556
CMR,BEL,10049.655344418989
EST,BEL,9026.632402904392
BRN,TWN,12943.389039258871
LBN,NLD,2069.831170689624
MLT,SLE,3302.092533376978
CHN,MRT,9518.60446594634
USA,IRQ,9841.507343838086
ARG,ROU,3232.9992002660747
COM,FRA,12617.175117377175
YEM,KWT,649.1289748621128
MRT,GIB,3911.9033214820925
QAT,GBR,26965.28927383469
PAN,LCA,101.65579467411806
OMN,BEL,18316.384036689065
URY,NLD,9371.164320303691
ISL,JPN,258.5628006240664
PHL,SGP,3623.020019193578
PLW,TWN,387.970813977285
BMU,DOM,465.4506927987617
RUS,LBN,3791.748950793443
GHA,IND,8200.477880972448
PRT,AGO,2732.1269315225672
PAK,MDV,620.5127186108213
COG,SHN,139.22292161276815
MYS,SDN,15405.507491562208
IRQ,BHS,11877.462381556168
BEL,MUS,15928.086640471176
MOZ,SOM,476.9724718252593
AGO,BGD,3388.0699099021804
ECU,KOR,13894.125256569461
URY,SHN,1438.9105027486705
UKR,SGP,1044.7021424001116
NGA,JAM,34686.974943593435
CAN,EGY,5245.277796743116
ESP,JOR,1644.379388281111
USA,UKR,2704.131035475922
MAR,QAT,11450.252509108715
ECU,GRC,73.30812150690807
BLZ,BHS,259.4546830230812
TCA,COL,65.00879250770262
IRL,ITA,1546.886964330782
SDN,IRQ,5998.342257418724
KOR,PLW,881.6910865042008
SLB,ASM,228.3450753568673
PRT,LKA,4265.677300073266
KOR,FLK,9739.827606686433
TLS,CHN,480.451425217684
CHL,PHL,5144.155640358973
GHA,EGY,837.2870499349365
IND,GUM,930.2536714618019
GNB,GHA,186.56450144555993
ABW,VCT,0.8880314913282161
IDN,SEN,4951.662244208026
TUR,LTU,1313.5825623555577
IDN,GRC,8756.443626754593
DZA,MOZ,2113.168874595543
BHS,GMB,969.1273812483621
NOR,NOR,4381334.887426345
TUR,CYP,48766.358102406615
LVA,LVA,17171.10181531618
COG,COG,127763.59997170346
MYS,IND,3023575.8670916623
EGY,SVN,93913.2353972228
TUR,RUS,995145.7618720834
VNM,THA,313020.61240257777
NLD,FRA,127440.78629078633
FRA,NLD,160618.76810855712
NGA,IND,163815.97863535286
ITA,EGY,240992.0502857088
CHL,JPN,162566.48048774543
COL,DOM,101998.80758066077
JOR,JOR,31336.263611514107
COL,USA,512051.01121888426
DJI,SDN,1853.0287805681319
JPN,PHL,291098.488915779
VGB,DOM,11374.310193563095
TGO,USA,76825.61622547722
VGB,ATG,4104.889095995364
OMN,IND,296227.9579914215
MAF,BHS,3344.2353862771674
BEN,CIV,15480.31399075674
ESP,NGA,412387.02144891664
NLD,POL,37133.69514676538
SOM,KEN,5079.559435173227
TZA,ARE,76127.9291400777
ARE,TWN,150467.09184497152
MYS,MDV,22610.099039968074
VGB,AIA,461.2419816453731
MAR,GNB,350.79051419690563
PAK,MDG,11206.403124730727
ISL,PRT,1263.318027940039
SGP,CHL,17682.817905540076
GTM,BES,1571.383575688138
VEN,VIR,540.1869334758369
MOZ,MYS,58343.63444532989
CPV,SXM,2415.37645530606
CPV,USA,28514.348195706458
LKA,ESP,316143.6420547787
KEN,EGY,6447.306418754392
HTI,JAM,2742.7015189190624
QAT,ITA,294646.3899038363
IRN,URY,1324.2751067191737
ALB,ROU,323.2063620901643
TUR,MUS,3287.1195005857544
MDV,THA,3062.4493826238763
VNM,MOZ,3783.1503341582957
CAN,MLT,8084.483940952628
GRC,SYR,127.94811996418592
ITA,ARG,1158.7010838454528
SAU,KEN,10862.434693044079
RUS,CPV,15518.295870799979
FRA,COG,3664.5253978955698
GBR,SHN,2890.6194204545814
THA,OMN,15014.380638693281
NAM,GMB,2025.4111717686364
AGO,MOZ,6651.858030957364
USA,PHL,29617.52550045001
COD,MRT,1952.0904410938547
PRI,HTI,768.1613978595755
TUN,DEU,3558.2187643250923
PER,MHL,1452.2210771975328
GBR,LCA,755.241407352375
CAN,SGS,327.10510727346343
WSM,AUS,419.3333582856572
VNM,CHL,2608.9592364498653
CHL,SJM,1136.7559390744575
JAM,KOR,6371.769183763959
SLB,CHL,775.3785628206407
SUR,CMR,904.6713369825079
GBR,ESH,201.2190691162696
GIB,SEN,1290.3675393386566
TWN,NAM,885.632059895461
PAK,GRC,4.056468971984992
BRB,MYS,6674.9589930037955
ITA,THA,420.5394603195382
TGO,COL,2123.8441210837645
SLE,GRC,1901.4320193323856
GIB,CIV,5284.16696215431
THA,SDN,53.37769915469585
URY,NZL,1274.9925592249
FIN,CAN,460.86068029443857
DNK,CHL,2316.7006904895957
MOZ,GBR,5241.25597213871
PNG,AGO,396.5753218014733
MAR,COM,5844.822422980982
CYP,UKR,117.57501253183618
ARG,BRN,1946.6820136463807
USA,ROU,981.9649430375811
AGO,AGO,454980.7974004586
ZAF,ZAF,680728.2592223639
GAB,GAB,93142.80292766093
EGY,SDN,15847.704158936318
MEX,PAN,457873.08646651806
HKG,HKG,1265.2066458571144
NLD,LBR,758.8346330859847
USA,CRI,255609.47424519807
DOM,NLD,128053.57294664014
COM,COM,13085.414153010164
SYR,TUR,7968.962765246026
AUS,VNM,245771.56806932495
HND,TTO,880.8176644429325
MAR,PRT,33753.24344461719
VGB,BLM,422.797723347168
FRA,NOR,47249.14397414223
GIB,NLD,16106.090910664374
ISR,GRC,33500.312791931545
YEM,ARE,51396.65373336161
MAR,TUN,9799.173587397425
PAN,BLZ,775.8331630747393
IRQ,SAU,26418.411918947746
TGO,GHA,8430.257574394016
MAR,ARG,8402.777518691542
FIN,NLD,36947.0998578598
TTO,GUY,33598.584855730434
EGY,CYP,8300.476471169215
DOM,VGB,3069.22723854374
MRT,PRT,1067.2433260862135
MHL,VUT,2223.54989226186
ARG,ZAF,45530.07946983889
MAF,GBR,351.30026557768497
BLM,AIA,191.15569228690313
OMN,MOZ,45024.36378112359
KWT,KEN,19973.108645719094
ABW,PRI,621.5899685007225
CIV,BRA,73154.22588843832
BEL,MEX,60394.775127887624
TTO,DEU,13273.5987274511
SWE,CAN,32646.534440108946
ITA,ROU,27661.93108836691
CAN,BHR,18914.609148226
VEN,CAN,3613.297941134012
MDG,ESP,4944.54150445588
AGO,ARE,44699.41756109157
GIN,ARE,67481.87201697608
ARG,TUR,6562.786888467277
PYF,PAN,3356.316211088738
NLD,DJI,10.794320892566693
BRA,EGY,119350.56877945249
VEN,GBR,6922.546687061916
CYP,BGR,862.7604706434278
QAT,MOZ,4609.610507478489
BHS,JAM,8090.337278158556
CMR,SEN,9737.9233186276
BEN,GAB,1024.2003672147628
EST,GBR,5953.208363542185
EST,NLD,3783.166285771764
THA,ESP,4065.0697620057817
MEX,LTU,2184.493874370165
ITA,GUY,1418.661181635044
SGP,PAN,4615.673889972312
GRC,PRI,769.1464601172269
ERI,EGY,3408.39717805143
SGP,MAR,8673.63677002974
VGB,VCT,605.8261470545199
LBR,MRT,790.3743583160349
CHL,PCN,1853.1140040489663
BES,MYS,13089.882260433556
CHN,FLK,4627.976330502517
AUT,SRB,166.33495979275395
MHL,TWN,1189.6229333723672
LBR,PRT,365.33665085153564
SWE,MUS,5273.3363960976185
MYS,SHN,3247.128377964928
MDG,LKA,8196.557495503197
SVK,BGR,4.006709671653115
MSR,GBR,1.711461904163806
ROU,KOR,8778.832600748661
IRL,CHL,4126.75897931046
CUW,TGO,1630.4921264307707
RUS,DJI,499.8110852358781
STP,CIV,1253.7624149876774
CHL,HND,3555.862890450928
REU,FRA,934.7571149610307
GBR,SUR,947.0496810676923
MMR,ESP,4491.703626716715
GMB,SHN,745.7130398883762
BRA,GIN,19143.701143172497
SLE,GBR,716.4288623340329
IMN,FRA,71.97022999793916
MMR,AGO,1496.7320402313624
MCO,HRV,45.230075245315895
SVN,TUN,332.1749157368892
GBR,BGR,0.4397401646910426
VNM,NIC,1979.7788108114348
NZL,ARG,2116.833964595201
PRI,GTM,463.99535580249693
ITA,KOR,14621.952329093596
NZL,LKA,832.644347193634
SYC,COL,2007.9184061139863
FIN,FIN,531541.7760324881
GEO,GEO,8020.831076953815
VNM,CHN,1672769.6174054989
GBR,MAR,113340.73905455282
DEU,FIN,348517.016705757
TUN,ITA,123843.70469113532
LBY,SVN,2046.7241177612548
NZL,CHN,620513.7696918075
KOR,QAT,394054.2308150224
JOR,OMN,1883.3474024929812
BHS,TCA,50002.1882242861
ARG,USA,200219.08854059072
MMR,MYS,143280.32872187713
YEM,OMN,10121.117460061081
GRL,USA,2286.431414412158
DOM,BHS,38568.09837513941
MYS,QAT,987897.3205452042
NOR,FRO,36994.528503661226
FJI,WSM,18512.780508964122
GUY,BRA,20614.53520261302
FRA,CYP,4286.108471863756
ESP,TGO,75522.22513320841
SOM,ARE,54345.15806093887
SWE,GRC,4634.4816382882045
NIU,TON,1052.7399451647443
GBR,GUY,8080.102732990774
BHS,BMU,2176.8315014916084
ROU,CYP,1276.03295827809
BLZ,MEX,21834.889724641667
STP,NGA,58.29562457071057
DOM,GLP,1434.158099948581
MUS,NGA,52400.21947390946
USA,CPV,14562.407751566368
VUT,FJI,6284.441999524951
ARE,PHL,18416.595338872925
MOZ,PAK,15409.655530405289
SEN,GIB,9109.504558121402
IND,FRA,48519.60399835793
NZL,THA,15592.912454090245
MNP,MNP,102.32885675653961
ZAF,SEN,19909.829464214807
DEU,ITA,18110.62774785885
SOM,BHR,1317.7673236075407
BRB,ESP,5151.5138416317905
YEM,SGP,1164.3023746959186
ITA,GEO,3687.409313161129
BHS,POL,12425.538620495927
MYS,CMR,85801.52016347912
BRB,URY,1637.209286777134
PHL,ARE,17638.037973867657
COK,USA,62.94682097081575
ROU,FRA,4182.019618157332
VGB,MTQ,674.598043448564
FRO,IRL,1002.8636117557364
NAM,ARG,1032.5113672846455
IND,TWN,11505.736294584245
TUR,KEN,3039.1412620554693
GNB,CPV,10.901288298950474
MEX,GBR,6161.860854462766
TUR,PAK,660.5433334149667
SEN,ARG,7122.274225867812
GAB,CYP,2299.586808662683
MOZ,MYT,539.8317799253214
NRU,KOR,804.8847497065105
FRA,GAB,6021.754297766424
THA,MUS,8644.409620039338
PRT,TTO,9871.771301680696
SYC,AGO,2310.14798174592
KOR,FRA,19255.11604995156
IND,HRV,2578.7308665156074
CMR,GBR,1509.8298909660327
ZAF,DZA,2642.6532920118934
MAF,ITA,12.711303930267682
MLT,MUS,18326.659930061338
CHL,NGA,1795.7720171322537
GUY,CAN,878.6264254312634
IND,NZL,97.37408787397766
NAM,FIN,1189.3449719287894
BHS,KOR,11923.946486513687
LCA,CAN,138.36578050958863
SOM,IRQ,389.5439159466704
BEN,TUR,932.9403356756018
LVA,HRV,76.1238252110399
COL,AUS,399.4280866084972
COD,MAR,716.961033706874
BRN,BRN,50332.900087739945
PER,CHL,472768.7361701441
IDN,SGP,43978.9609872269
MYS,SGP,453059.2056818877
TUR,GEO,79363.17695706272
EST,SWE,49275.63238002686
KOR,GTM,10171.288650263807
MYS,TWN,345510.26492065104
MDV,OMN,5746.255065553873
FRA,IND,49677.40353362123
CHN,CAN,783190.002380681
CCK,MUS,1342.4392717811465
CPV,GRD,3376.14093871026
FJI,NCL,8514.303467133672
PRT,BHS,97227.10699232222
IRQ,PAK,13647.851040347135
BEN,TGO,3791.6185630018
LKA,THA,30515.04388271759
SWE,GRL,214.47055624358845
ABW,CYM,5422.386400739227
BES,GLP,793.9517319992285
ATG,NLD,930.3769213842031
TGO,ZAF,32029.380403564523
MEX,CAN,49107.72164501532
DNK,LBR,650.198838393846
CHL,CAN,7232.285301737847
CAN,PRI,11622.46764899593
MYT,BHR,17894.49541857468
MTQ,ITA,20.906348683351123
PRY,URY,8711.096013543267
BRA,GBR,35899.51392533104
TTO,IND,44943.619605010856
ERI,SAU,2099.1313321905095
PNG,KIR,827.4319568602788
ISL,ESP,3165.869020619022
ZAF,MAR,27852.758269763366
CAN,HTI,2762.5791468336465
TCA,MAF,77.5888413842911
NZL,SLB,241.26268282434597
DEU,AUS,28777.862604130994
DNK,ITA,30799.682152435627
MHL,JPN,3044.9395656625056
AUS,TGO,2096.235562904329
LUX,LUX,17.989098480245303
SLE,NGA,1619.0367708850317
MNE,CYP,822.2549607835691
SOM,PAK,3315.048176370597
NIC,ASM,889.4773394272399
MAF,ABW,90.21826565212665
ESH,BEL,242.9380358172793
URY,COL,1462.4538285044473
PRT,MOZ,2599.832273858737
IND,BRN,3447.4541672684636
ZAF,PRI,11081.172326336944
KIR,SLB,1940.1660853162832
LCA,VGB,1680.2660708577582
JPN,HND,2225.9644191927327
CMR,GMB,3395.0582665687743
DZA,GIN,1830.196468344533
VNM,OMN,2547.151843390097
GRD,VEN,69.2663946268086
ZAF,MDV,2323.196280892156
SYC,PAK,489.0672877592375
NCL,MEX,1063.8231720683993
JAM,VCT,400.49124567482187
SLE,URY,1509.9133317171813
ZAF,JOR,4056.160600337611
BES,REU,3788.20599521042
GUY,KNA,162.96850857202446
GBR,CMR,2615.4340584540846
FIN,PRI,6321.314406339023
GBR,IDN,20219.220998935485
KNA,CUW,1244.3307323037336
LKA,ARG,6715.700363251688
DZA,MUS,3355.6606751542104
MEX,GRC,1308.3645742771653
GMB,CAN,588.0348736257272
MTQ,VEN,189.36495069737651
AUS,CAN,17556.051019847204
SYR,ROU,877.6701352648923
IDN,CPV,4538.630135106818
USA,BRN,1555.9094835318735
ITA,LKA,3967.5083510230206
TLS,PNG,46.49408524634333
LBN,CHN,8343.518897767426
MOZ,SWE,2302.8196191435068
MAF,MEX,187.4908363911362
CCK,THA,16.841369886830435
SGP,URY,2291.5379996006795
ARE,SVN,29.11303398165458
NGA,GMB,403.14401925646166
SUR,ABW,114.43674075677946
FRA,SUR,511.1417269954033
FRA,MDV,532.9957729848218
GHA,MEX,2419.8710287839695
VEN,ARG,721.499199865654
NGA,AUS,4442.427812460334
ITA,DMA,35.16365715471282
COG,ARG,841.9745219649337
SYC,PHL,601.7144111103157
KNA,ITA,147.62407059466415
NAM,ZAF,71995.87587405114
EGY,KEN,28193.292608933512
TWN,FSM,6645.205800978324
DJI,SOM,3231.0462083769726
OMN,DJI,18779.586053752733
USA,KIR,9346.959340851123
CUB,MEX,12112.701809111353
TWN,TLS,7030.194293232204
HUN,SRB,308.48266362868935
CYP,RUS,11639.534575263466
ESP,LKA,100756.50411123423
BRA,GUF,2029.916609612359
HRV,SVK,53.7135740267306
IND,BGD,48987.43689932966
ARE,THA,218131.5894831227
SWE,SGP,11913.707918830536
RUS,MRT,4035.960708901266
PYF,NIU,2139.738166041982
BRA,DOM,61536.13789613617
RUS,GBR,7239.463094551239
PRT,ATA,91.0645469876547
LKA,MOZ,28956.89035437852
CYM,ESP,4645.652882324623
BES,GUF,4336.556467513294
MEX,VEN,2682.3557940716673
CHN,PRT,5957.1595070655185
ZAF,CMR,5860.613039914144
GRC,CAN,12001.049299598668
ARE,TGO,40673.0414271449
MUS,BEL,26900.624012874436
CUB,ARG,1325.3578152288649
SAU,ERI,2025.362358228057
BLM,BHS,174.11584214102632
BLZ,HTI,121.37177199554213
BLM,MTQ,6.7795700856916525
BES,BMU,144.61764183950328
FJI,ATA,1526.822443156836
BEL,IND,57234.915113663046
USA,SVN,18874.359027960516
CRI,CHN,15068.90866222597
PLW,MYS,978.321515844312
ATG,ABW,1.6394450503660325
COK,NZL,3110.8093755385357
VNM,SGP,4757.795157065918
COL,ARG,18762.101672805624
POL,CMR,3177.550546513695
GNQ,BEL,3764.248835775191
NZL,ECU,7009.069215861777
KEN,MUS,2728.792866824447
CHN,DNK,13084.239630124202
BEN,MUS,5744.449594042944
FJI,USA,3380.585714877526
GAB,MEX,1145.886171245715
LTU,TUR,7474.866746117878
JPN,KHM,1865.5154228258893
SLB,SGP,375.6652213926661
GIB,MNE,441.6170109147945
