fishing,length_size_bin,month,n_s1_detections,n_s1_detections_unmatched,length_bin_min,length_bin_max
true,5,2019-06-01 00:00:00,324,63,100.0,Infinity
false,1,2019-07-01 00:00:00,4412,3788,0.0,25.0
false,2,2019-07-01 00:00:00,9795,5664,25.0,50.0
false,3,2019-07-01 00:00:00,21037,7673,50.0,75.0
false,4,2019-07-01 00:00:00,27922,7694,75.0,100.0
false,5,2019-07-01 00:00:00,22519,5248,100.0,125.0
false,6,2019-07-01 00:00:00,19274,4193,125.0,150.0
false,7,2019-07-01 00:00:00,16510,3025,150.0,175.0
false,8,2019-07-01 00:00:00,17387,2831,175.0,200.0
false,9,2019-07-01 00:00:00,10136,1628,200.0,225.0
false,10,2019-07-01 00:00:00,19008,3351,225.0,Infinity
true,1,2019-07-01 00:00:00,141261,98832,0.0,25.0
true,2,2019-07-01 00:00:00,49612,24685,25.0,50.0
true,3,2019-07-01 00:00:00,9685,2614,50.0,75.0
true,4,2019-07-01 00:00:00,2423,372,75.0,100.0
true,5,2019-07-01 00:00:00,435,62,100.0,Infinity
false,1,2019-08-01 00:00:00,4860,4263,0.0,25.0
false,2,2019-08-01 00:00:00,10312,6192,25.0,50.0
false,3,2019-08-01 00:00:00,21667,7859,50.0,75.0
false,4,2019-08-01 00:00:00,28070,7700,75.0,100.0
false,5,2019-08-01 00:00:00,22614,5245,100.0,125.0
false,6,2019-08-01 00:00:00,19373,4100,125.0,150.0
false,7,2019-08-01 00:00:00,17187,3027,150.0,175.0
false,8,2019-08-01 00:00:00,17380,2684,175.0,200.0
false,9,2019-08-01 00:00:00,10551,1629,200.0,225.0
false,10,2019-08-01 00:00:00,19361,3233,225.0,Infinity
true,1,2019-08-01 00:00:00,167664,115753,0.0,25.0
true,2,2019-08-01 00:00:00,61975,32846,25.0,50.0
true,3,2019-08-01 00:00:00,10083,3040,50.0,75.0
true,4,2019-08-01 00:00:00,2379,445,75.0,100.0
true,5,2019-08-01 00:00:00,374,64,100.0,Infinity
false,1,2019-09-01 00:00:00,6210,5663,0.0,25.0
false,2,2019-09-01 00:00:00,10792,6796,25.0,50.0
false,3,2019-09-01 00:00:00,21419,8156,50.0,75.0
false,4,2019-09-01 00:00:00,27836,7683,75.0,100.0
false,5,2019-09-01 00:00:00,21699,5225,100.0,125.0
false,6,2019-09-01 00:00:00,18266,3965,125.0,150.0
false,7,2019-09-01 00:00:00,16278,2931,150.0,175.0
false,8,2019-09-01 00:00:00,17148,2854,175.0,200.0
false,9,2019-09-01 00:00:00,10291,1617,200.0,225.0
false,10,2019-09-01 00:00:00,18746,3225,225.0,Infinity
true,1,2019-09-01 00:00:00,193399,137867,0.0,25.0
true,2,2019-09-01 00:00:00,68118,37629,25.0,50.0
true,3,2019-09-01 00:00:00,10354,2923,50.0,75.0
true,4,2019-09-01 00:00:00,2249,381,75.0,100.0
true,5,2019-09-01 00:00:00,370,49,100.0,Infinity
false,1,2019-10-01 00:00:00,6902,6283,0.0,25.0
false,2,2019-10-01 00:00:00,10958,6894,25.0,50.0
false,3,2019-10-01 00:00:00,22236,8267,50.0,75.0
false,4,2019-10-01 00:00:00,28111,7755,75.0,100.0
false,5,2019-10-01 00:00:00,22206,5347,100.0,125.0
false,6,2019-10-01 00:00:00,19214,4129,125.0,150.0
false,7,2019-10-01 00:00:00,17035,3085,150.0,175.0
false,8,2019-10-01 00:00:00,17761,2933,175.0,200.0
false,9,2019-10-01 00:00:00,10772,1704,200.0,225.0
false,10,2019-10-01 00:00:00,19611,3359,225.0,Infinity
true,1,2019-10-01 00:00:00,194206,144580,0.0,25.0
true,2,2019-10-01 00:00:00,67773,37310,25.0,50.0
true,3,2019-10-01 00:00:00,10894,2978,50.0,75.0
true,4,2019-10-01 00:00:00,2361,386,75.0,100.0
true,5,2019-10-01 00:00:00,328,38,100.0,Infinity
false,1,2019-11-01 00:00:00,6677,6173,0.0,25.0
false,2,2019-11-01 00:00:00,10372,6658,25.0,50.0
false,3,2019-11-01 00:00:00,21970,8650,50.0,75.0
false,4,2019-11-01 00:00:00,27003,8053,75.0,100.0
false,5,2019-11-01 00:00:00,20776,5279,100.0,125.0
false,6,2019-11-01 00:00:00,17747,4137,125.0,150.0
false,7,2019-11-01 00:00:00,16165,3264,150.0,175.0
false,8,2019-11-01 00:00:00,17230,3117,175.0,200.0
false,9,2019-11-01 00:00:00,10283,1826,200.0,225.0
false,10,2019-11-01 00:00:00,18606,3625,225.0,Infinity
true,1,2019-11-01 00:00:00,174718,132715,0.0,25.0
true,2,2019-11-01 00:00:00,66156,37595,25.0,50.0
true,3,2019-11-01 00:00:00,10228,3177,50.0,75.0
true,4,2019-11-01 00:00:00,1960,316,75.0,100.0
true,5,2019-11-01 00:00:00,263,44,100.0,Infinity
false,1,2019-12-01 00:00:00,6975,6451,0.0,25.0
false,2,2019-12-01 00:00:00,10167,6401,25.0,50.0
false,3,2019-12-01 00:00:00,21713,8503,50.0,75.0
false,4,2019-12-01 00:00:00,26726,7907,75.0,100.0
false,5,2019-12-01 00:00:00,20753,5332,100.0,125.0
false,6,2019-12-01 00:00:00,17916,4206,125.0,150.0
false,7,2019-12-01 00:00:00,16706,3335,150.0,175.0
false,8,2019-12-01 00:00:00,17390,3087,175.0,200.0
false,9,2019-12-01 00:00:00,10454,1744,200.0,225.0
false,10,2019-12-01 00:00:00,18732,3456,225.0,Infinity
true,1,2019-12-01 00:00:00,144512,113588,0.0,25.0
true,2,2019-12-01 00:00:00,56717,33998,25.0,50.0
true,3,2019-12-01 00:00:00,9230,2944,50.0,75.0
true,4,2019-12-01 00:00:00,1544,268,75.0,100.0
true,5,2019-12-01 00:00:00,197,42,100.0,Infinity
false,1,2020-01-01 00:00:00,5867,5432,0.0,25.0
false,2,2020-01-01 00:00:00,9195,5527,25.0,50.0
false,3,2020-01-01 00:00:00,21345,7732,50.0,75.0
false,4,2020-01-01 00:00:00,24285,6761,75.0,100.0
false,5,2020-01-01 00:00:00,16896,4134,100.0,125.0
false,6,2020-01-01 00:00:00,15798,3571,125.0,150.0
false,7,2020-01-01 00:00:00,16356,3122,150.0,175.0
false,8,2020-01-01 00:00:00,16494,2832,175.0,200.0
false,9,2020-01-01 00:00:00,9608,1621,200.0,225.0
false,10,2020-01-01 00:00:00,19938,3592,225.0,Infinity
true,1,2020-01-01 00:00:00,122354,94704,0.0,25.0
true,2,2020-01-01 00:00:00,49544,26430,25.0,50.0
true,3,2020-01-01 00:00:00,10060,2585,50.0,75.0
true,4,2020-01-01 00:00:00,1701,294,75.0,100.0
true,5,2020-01-01 00:00:00,203,33,100.0,Infinity
false,1,2020-02-01 00:00:00,5235,4820,0.0,25.0
false,2,2020-02-01 00:00:00,8894,5386,25.0,50.0
false,3,2020-02-01 00:00:00,20630,7511,50.0,75.0
false,4,2020-02-01 00:00:00,22019,5936,75.0,100.0
false,5,2020-02-01 00:00:00,13920,3261,100.0,125.0
false,6,2020-02-01 00:00:00,13386,2829,125.0,150.0
false,7,2020-02-01 00:00:00,14870,2781,150.0,175.0
false,8,2020-02-01 00:00:00,14890,2662,175.0,200.0
false,9,2020-02-01 00:00:00,8640,1419,200.0,225.0
false,10,2020-02-01 00:00:00,19240,3500,225.0,Infinity
true,1,2020-02-01 00:00:00,97418,75571,0.0,25.0
true,2,2020-02-01 00:00:00,41123,20182,25.0,50.0
true,3,2020-02-01 00:00:00,10361,2386,50.0,75.0
true,4,2020-02-01 00:00:00,1804,302,75.0,100.0
true,5,2020-02-01 00:00:00,208,42,100.0,Infinity
false,1,2020-03-01 00:00:00,6177,5673,0.0,25.0
false,2,2020-03-01 00:00:00,9826,6033,25.0,50.0
false,3,2020-03-01 00:00:00,24045,8664,50.0,75.0
false,4,2020-03-01 00:00:00,25646,7026,75.0,100.0
false,5,2020-03-01 00:00:00,16848,4080,100.0,125.0
false,6,2020-03-01 00:00:00,15655,3421,125.0,150.0
false,7,2020-03-01 00:00:00,16908,3138,150.0,175.0
false,8,2020-03-01 00:00:00,16212,2778,175.0,200.0
false,9,2020-03-01 00:00:00,9546,1553,200.0,225.0
false,10,2020-03-01 00:00:00,20880,3613,225.0,Infinity
true,1,2020-03-01 00:00:00,129774,97398,0.0,25.0
true,2,2020-03-01 00:00:00,57404,29837,25.0,50.0
true,3,2020-03-01 00:00:00,11571,2951,50.0,75.0
true,4,2020-03-01 00:00:00,1940,325,75.0,100.0
true,5,2020-03-01 00:00:00,205,48,100.0,Infinity
false,1,2020-04-01 00:00:00,5253,4772,0.0,25.0
false,2,2020-04-01 00:00:00,9444,5673,25.0,50.0
false,3,2020-04-01 00:00:00,22283,7828,50.0,75.0
false,4,2020-04-01 00:00:00,24523,6456,75.0,100.0
false,5,2020-04-01 00:00:00,16774,3859,100.0,125.0
false,6,2020-04-01 00:00:00,15253,3178,125.0,150.0
false,7,2020-04-01 00:00:00,16745,2850,150.0,175.0
false,8,2020-04-01 00:00:00,16335,2618,175.0,200.0
false,9,2020-04-01 00:00:00,9294,1411,200.0,225.0
false,10,2020-04-01 00:00:00,20725,3533,225.0,Infinity
true,1,2020-04-01 00:00:00,130637,93737,0.0,25.0
true,2,2020-04-01 00:00:00,56426,28382,25.0,50.0
true,3,2020-04-01 00:00:00,10655,2564,50.0,75.0
true,4,2020-04-01 00:00:00,2025,315,75.0,100.0
true,5,2020-04-01 00:00:00,251,40,100.0,Infinity
false,1,2020-05-01 00:00:00,4842,4348,0.0,25.0
false,2,2020-05-01 00:00:00,8846,5241,25.0,50.0
false,3,2020-05-01 00:00:00,22259,7761,50.0,75.0
false,4,2020-05-01 00:00:00,25736,6793,75.0,100.0
false,5,2020-05-01 00:00:00,17629,3933,100.0,125.0
false,6,2020-05-01 00:00:00,16150,3383,125.0,150.0
false,7,2020-05-01 00:00:00,17598,3029,150.0,175.0
false,8,2020-05-01 00:00:00,17082,2728,175.0,200.0
false,9,2020-05-01 00:00:00,9952,1586,200.0,225.0
false,10,2020-05-01 00:00:00,21124,3594,225.0,Infinity
true,1,2020-05-01 00:00:00,110064,82767,0.0,25.0
true,2,2020-05-01 00:00:00,45876,21879,25.0,50.0
true,3,2020-05-01 00:00:00,11117,2632,50.0,75.0
true,4,2020-05-01 00:00:00,2351,358,75.0,100.0
true,5,2020-05-01 00:00:00,291,39,100.0,Infinity
false,1,2020-06-01 00:00:00,3932,3453,0.0,25.0
false,2,2020-06-01 00:00:00,8998,5211,25.0,50.0
false,3,2020-06-01 00:00:00,21767,7624,50.0,75.0
false,4,2020-06-01 00:00:00,24828,6464,75.0,100.0
false,5,2020-06-01 00:00:00,17072,3831,100.0,125.0
false,6,2020-06-01 00:00:00,15401,3132,125.0,150.0
false,7,2020-06-01 00:00:00,16464,2886,150.0,175.0
false,8,2020-06-01 00:00:00,15970,2531,175.0,200.0
false,9,2020-06-01 00:00:00,9519,1457,200.0,225.0
false,10,2020-06-01 00:00:00,20596,3539,225.0,Infinity
true,1,2020-06-01 00:00:00,112603,79796,0.0,25.0
true,2,2020-06-01 00:00:00,46628,22115,25.0,50.0
true,3,2020-06-01 00:00:00,10302,2723,50.0,75.0
true,4,2020-06-01 00:00:00,2179,353,75.0,100.0
true,5,2020-06-01 00:00:00,302,27,100.0,Infinity
false,1,2020-07-01 00:00:00,3796,3281,0.0,25.0
false,2,2020-07-01 00:00:00,8782,4918,25.0,50.0
false,3,2020-07-01 00:00:00,22378,7622,50.0,75.0
false,4,2020-07-01 00:00:00,25751,6620,75.0,100.0
false,5,2020-07-01 00:00:00,17446,3976,100.0,125.0
false,6,2020-07-01 00:00:00,16262,3347,125.0,150.0
false,7,2020-07-01 00:00:00,17290,3021,150.0,175.0
false,8,2020-07-01 00:00:00,16209,2646,175.0,200.0
false,9,2020-07-01 00:00:00,9465,1464,200.0,225.0
false,10,2020-07-01 00:00:00,20830,3650,225.0,Infinity
true,1,2020-07-01 00:00:00,124788,86105,0.0,25.0
true,2,2020-07-01 00:00:00,49385,23903,25.0,50.0
true,3,2020-07-01 00:00:00,10750,2747,50.0,75.0
true,4,2020-07-01 00:00:00,2258,364,75.0,100.0
true,5,2020-07-01 00:00:00,288,46,100.0,Infinity
false,1,2020-08-01 00:00:00,4433,3801,0.0,25.0
false,2,2020-08-01 00:00:00,10264,5927,25.0,50.0
false,3,2020-08-01 00:00:00,24377,8780,50.0,75.0
false,4,2020-08-01 00:00:00,27435,7361,75.0,100.0
false,5,2020-08-01 00:00:00,18389,4201,100.0,125.0
false,6,2020-08-01 00:00:00,16669,3402,125.0,150.0
false,7,2020-08-01 00:00:00,17809,3133,150.0,175.0
false,8,2020-08-01 00:00:00,16787,2777,175.0,200.0
false,9,2020-08-01 00:00:00,10085,1601,200.0,225.0
false,10,2020-08-01 00:00:00,22004,3874,225.0,Infinity
true,1,2020-08-01 00:00:00,150438,102772,0.0,25.0
true,2,2020-08-01 00:00:00,62729,32265,25.0,50.0
true,3,2020-08-01 00:00:00,11341,3129,50.0,75.0
true,4,2020-08-01 00:00:00,2339,380,75.0,100.0
true,5,2020-08-01 00:00:00,334,42,100.0,Infinity
false,1,2020-09-01 00:00:00,5755,5143,0.0,25.0
false,2,2020-09-01 00:00:00,10479,6203,25.0,50.0
false,3,2020-09-01 00:00:00,24819,9134,50.0,75.0
false,4,2020-09-01 00:00:00,27243,7368,75.0,100.0
false,5,2020-09-01 00:00:00,17743,4257,100.0,125.0
false,6,2020-09-01 00:00:00,16234,3355,125.0,150.0
false,7,2020-09-01 00:00:00,17315,2959,150.0,175.0
false,8,2020-09-01 00:00:00,16707,2713,175.0,200.0
false,9,2020-09-01 00:00:00,9518,1492,200.0,225.0
false,10,2020-09-01 00:00:00,21714,3695,225.0,Infinity
true,1,2020-09-01 00:00:00,175354,120520,0.0,25.0
true,2,2020-09-01 00:00:00,74634,38974,25.0,50.0
true,3,2020-09-01 00:00:00,12027,3358,50.0,75.0
true,4,2020-09-01 00:00:00,2141,352,75.0,100.0
true,5,2020-09-01 00:00:00,242,38,100.0,Infinity
false,1,2020-10-01 00:00:00,6190,5446,0.0,25.0
false,2,2020-10-01 00:00:00,11007,6766,25.0,50.0
false,3,2020-10-01 00:00:00,26668,9644,50.0,75.0
false,4,2020-10-01 00:00:00,28292,7801,75.0,100.0
false,5,2020-10-01 00:00:00,18274,4300,100.0,125.0
false,6,2020-10-01 00:00:00,16682,3504,125.0,150.0
false,7,2020-10-01 00:00:00,18085,3281,150.0,175.0
false,8,2020-10-01 00:00:00,17406,2820,175.0,200.0
false,9,2020-10-01 00:00:00,10205,1738,200.0,225.0
false,10,2020-10-01 00:00:00,22298,4045,225.0,Infinity
true,1,2020-10-01 00:00:00,163791,116749,0.0,25.0
true,2,2020-10-01 00:00:00,71380,37047,25.0,50.0
true,3,2020-10-01 00:00:00,12878,3399,50.0,75.0
true,4,2020-10-01 00:00:00,2359,388,75.0,100.0
true,5,2020-10-01 00:00:00,292,43,100.0,Infinity
false,1,2020-11-01 00:00:00,6959,6161,0.0,25.0
false,2,2020-11-01 00:00:00,10563,6542,25.0,50.0
false,3,2020-11-01 00:00:00,24812,8949,50.0,75.0
false,4,2020-11-01 00:00:00,26196,7126,75.0,100.0
false,5,2020-11-01 00:00:00,16737,3929,100.0,125.0
false,6,2020-11-01 00:00:00,15663,3265,125.0,150.0
false,7,2020-11-01 00:00:00,16576,3000,150.0,175.0
false,8,2020-11-01 00:00:00,16318,2604,175.0,200.0
false,9,2020-11-01 00:00:00,9909,1647,200.0,225.0
false,10,2020-11-01 00:00:00,21023,3894,225.0,Infinity
true,1,2020-11-01 00:00:00,153500,113392,0.0,25.0
true,2,2020-11-01 00:00:00,65478,35191,25.0,50.0
true,3,2020-11-01 00:00:00,11703,3066,50.0,75.0
true,4,2020-11-01 00:00:00,1895,324,75.0,100.0
true,5,2020-11-01 00:00:00,193,36,100.0,Infinity
false,1,2020-12-01 00:00:00,6525,5692,0.0,25.0
false,2,2020-12-01 00:00:00,10117,6288,25.0,50.0
false,3,2020-12-01 00:00:00,23463,8549,50.0,75.0
false,4,2020-12-01 00:00:00,25081,7001,75.0,100.0
false,5,2020-12-01 00:00:00,16253,3882,100.0,125.0
false,6,2020-12-01 00:00:00,15060,3125,125.0,150.0
false,7,2020-12-01 00:00:00,16428,2875,150.0,175.0
false,8,2020-12-01 00:00:00,15788,2638,175.0,200.0
false,9,2020-12-01 00:00:00,9459,1477,200.0,225.0
false,10,2020-12-01 00:00:00,20826,3934,225.0,Infinity
true,1,2020-12-01 00:00:00,128487,98157,0.0,25.0
true,2,2020-12-01 00:00:00,56579,31674,25.0,50.0
true,3,2020-12-01 00:00:00,10502,2914,50.0,75.0
true,4,2020-12-01 00:00:00,1692,309,75.0,100.0
true,5,2020-12-01 00:00:00,123,9,100.0,Infinity
false,1,2021-01-01 00:00:00,5657,4856,0.0,25.0
false,2,2021-01-01 00:00:00,9402,5639,25.0,50.0
false,3,2021-01-01 00:00:00,21922,7614,50.0,75.0
false,4,2021-01-01 00:00:00,23577,6141,75.0,100.0
false,5,2021-01-01 00:00:00,15327,3450,100.0,125.0
false,6,2021-01-01 00:00:00,14009,2790,125.0,150.0
false,7,2021-01-01 00:00:00,15737,2704,150.0,175.0
false,8,2021-01-01 00:00:00,15464,2479,175.0,200.0
false,9,2021-01-01 00:00:00,9240,1521,200.0,225.0
false,10,2021-01-01 00:00:00,20506,3800,225.0,Infinity
true,1,2021-01-01 00:00:00,112732,85262,0.0,25.0
true,2,2021-01-01 00:00:00,52521,27439,25.0,50.0
true,3,2021-01-01 00:00:00,10768,2656,50.0,75.0
true,4,2021-01-01 00:00:00,1886,278,75.0,100.0
true,5,2021-01-01 00:00:00,186,26,100.0,Infinity
false,1,2021-02-01 00:00:00,4775,4138,0.0,25.0
false,2,2021-02-01 00:00:00,8411,4869,25.0,50.0
false,3,2021-02-01 00:00:00,19762,6740,50.0,75.0
false,4,2021-02-01 00:00:00,20913,5504,75.0,100.0
false,5,2021-02-01 00:00:00,14111,3168,100.0,125.0
false,6,2021-02-01 00:00:00,12999,2434,125.0,150.0
false,7,2021-02-01 00:00:00,14312,2383,150.0,175.0
false,8,2021-02-01 00:00:00,13849,2187,175.0,200.0
false,9,2021-02-01 00:00:00,8182,1315,200.0,225.0
false,10,2021-02-01 00:00:00,18374,3352,225.0,Infinity
true,1,2021-02-01 00:00:00,99481,74366,0.0,25.0
true,2,2021-02-01 00:00:00,41997,20181,25.0,50.0
true,3,2021-02-01 00:00:00,9480,2122,50.0,75.0
true,4,2021-02-01 00:00:00,1669,220,75.0,100.0
true,5,2021-02-01 00:00:00,152,19,100.0,Infinity
false,1,2021-03-01 00:00:00,5836,5118,0.0,25.0
false,2,2021-03-01 00:00:00,9984,5822,25.0,50.0
false,3,2021-03-01 00:00:00,24429,8423,50.0,75.0
false,4,2021-03-01 00:00:00,26338,6956,75.0,100.0
false,5,2021-03-01 00:00:00,17229,3914,100.0,125.0
false,6,2021-03-01 00:00:00,15742,3132,125.0,150.0
false,7,2021-03-01 00:00:00,16926,2893,150.0,175.0
false,8,2021-03-01 00:00:00,16501,2522,175.0,200.0
false,9,2021-03-01 00:00:00,9717,1500,200.0,225.0
false,10,2021-03-01 00:00:00,21676,3763,225.0,Infinity
true,1,2021-03-01 00:00:00,140858,100540,0.0,25.0
true,2,2021-03-01 00:00:00,58398,28897,25.0,50.0
true,3,2021-03-01 00:00:00,11577,2730,50.0,75.0
true,4,2021-03-01 00:00:00,1867,297,75.0,100.0
true,5,2021-03-01 00:00:00,197,35,100.0,Infinity
false,1,2021-04-01 00:00:00,5581,4897,0.0,25.0
false,2,2021-04-01 00:00:00,9883,5821,25.0,50.0
false,3,2021-04-01 00:00:00,23397,8043,50.0,75.0
false,4,2021-04-01 00:00:00,26239,6857,75.0,100.0
false,5,2021-04-01 00:00:00,17279,3824,100.0,125.0
false,6,2021-04-01 00:00:00,15802,3066,125.0,150.0
false,7,2021-04-01 00:00:00,17363,2807,150.0,175.0
false,8,2021-04-01 00:00:00,16553,2556,175.0,200.0
false,9,2021-04-01 00:00:00,9657,1526,200.0,225.0
false,10,2021-04-01 00:00:00,21481,3781,225.0,Infinity
true,1,2021-04-01 00:00:00,149895,105365,0.0,25.0
true,2,2021-04-01 00:00:00,61279,30440,25.0,50.0
true,3,2021-04-01 00:00:00,11134,2721,50.0,75.0
true,4,2021-04-01 00:00:00,2092,326,75.0,100.0
true,5,2021-04-01 00:00:00,217,29,100.0,Infinity
false,1,2021-05-01 00:00:00,4087,3540,0.0,25.0
false,2,2021-05-01 00:00:00,9242,5121,25.0,50.0
false,3,2021-05-01 00:00:00,24206,7660,50.0,75.0
false,4,2021-05-01 00:00:00,27462,6824,75.0,100.0
false,5,2021-05-01 00:00:00,18194,3954,100.0,125.0
false,6,2021-05-01 00:00:00,17052,3276,125.0,150.0
false,7,2021-05-01 00:00:00,17967,2916,150.0,175.0
false,8,2021-05-01 00:00:00,17047,2542,175.0,200.0
false,9,2021-05-01 00:00:00,9937,1498,200.0,225.0
false,10,2021-05-01 00:00:00,22190,3851,225.0,Infinity
true,1,2021-05-01 00:00:00,110001,76472,0.0,25.0
true,2,2021-05-01 00:00:00,48080,21058,25.0,50.0
true,3,2021-05-01 00:00:00,11488,2812,50.0,75.0
true,4,2021-05-01 00:00:00,2412,457,75.0,100.0
true,5,2021-05-01 00:00:00,339,57,100.0,Infinity
false,1,2021-06-01 00:00:00,4046,3449,0.0,25.0
false,2,2021-06-01 00:00:00,9372,5187,25.0,50.0
false,3,2021-06-01 00:00:00,22806,7224,50.0,75.0
false,4,2021-06-01 00:00:00,26288,6052,75.0,100.0
false,5,2021-06-01 00:00:00,17493,3642,100.0,125.0
false,6,2021-06-01 00:00:00,16145,2910,125.0,150.0
false,7,2021-06-01 00:00:00,17008,2743,150.0,175.0
false,8,2021-06-01 00:00:00,16078,2273,175.0,200.0
false,9,2021-06-01 00:00:00,9232,1331,200.0,225.0
false,10,2021-06-01 00:00:00,20611,3562,225.0,Infinity
true,1,2021-06-01 00:00:00,114775,75489,0.0,25.0
true,2,2021-06-01 00:00:00,47309,19902,25.0,50.0
true,3,2021-06-01 00:00:00,10505,2416,50.0,75.0
true,4,2021-06-01 00:00:00,2312,334,75.0,100.0
true,5,2021-06-01 00:00:00,330,44,100.0,Infinity
false,1,2021-07-01 00:00:00,4298,3572,0.0,25.0
false,2,2021-07-01 00:00:00,9645,5354,25.0,50.0
false,3,2021-07-01 00:00:00,23813,7802,50.0,75.0
false,4,2021-07-01 00:00:00,27620,6587,75.0,100.0
false,5,2021-07-01 00:00:00,18378,3828,100.0,125.0
false,6,2021-07-01 00:00:00,16852,3277,125.0,150.0
false,7,2021-07-01 00:00:00,17712,2941,150.0,175.0
false,8,2021-07-01 00:00:00,16922,2687,175.0,200.0
false,9,2021-07-01 00:00:00,9885,1548,200.0,225.0
false,10,2021-07-01 00:00:00,22549,4150,225.0,Infinity
true,1,2021-07-01 00:00:00,116521,75185,0.0,25.0
true,2,2021-07-01 00:00:00,47867,20814,25.0,50.0
true,3,2021-07-01 00:00:00,10829,2602,50.0,75.0
true,4,2021-07-01 00:00:00,2402,363,75.0,100.0
true,5,2021-07-01 00:00:00,357,45,100.0,Infinity
false,1,2021-08-01 00:00:00,5688,5015,0.0,25.0
false,2,2021-08-01 00:00:00,10618,6225,25.0,50.0
false,3,2021-08-01 00:00:00,25217,8659,50.0,75.0
false,4,2021-08-01 00:00:00,28145,7249,75.0,100.0
false,5,2021-08-01 00:00:00,18238,4017,100.0,125.0
false,6,2021-08-01 00:00:00,17037,3363,125.0,150.0
false,7,2021-08-01 00:00:00,18111,2936,150.0,175.0
false,8,2021-08-01 00:00:00,17438,2697,175.0,200.0
false,9,2021-08-01 00:00:00,10029,1484,200.0,225.0
false,10,2021-08-01 00:00:00,22729,4084,225.0,Infinity
true,1,2021-08-01 00:00:00,148763,103359,0.0,25.0
true,2,2021-08-01 00:00:00,62376,31711,25.0,50.0
true,3,2021-08-01 00:00:00,11769,3031,50.0,75.0
true,4,2021-08-01 00:00:00,2511,371,75.0,100.0
true,5,2021-08-01 00:00:00,361,50,100.0,Infinity
false,1,2021-09-01 00:00:00,6449,5776,0.0,25.0
false,2,2021-09-01 00:00:00,10827,6260,25.0,50.0
false,3,2021-09-01 00:00:00,25295,8892,50.0,75.0
false,4,2021-09-01 00:00:00,27739,7211,75.0,100.0
false,5,2021-09-01 00:00:00,18120,4026,100.0,125.0
false,6,2021-09-01 00:00:00,16753,3328,125.0,150.0
false,7,2021-09-01 00:00:00,18000,2947,150.0,175.0
false,8,2021-09-01 00:00:00,16851,2573,175.0,200.0
false,9,2021-09-01 00:00:00,9834,1559,200.0,225.0
false,10,2021-09-01 00:00:00,22482,4256,225.0,Infinity
true,1,2021-09-01 00:00:00,181708,123681,0.0,25.0
true,2,2021-09-01 00:00:00,75080,38206,25.0,50.0
true,3,2021-09-01 00:00:00,12484,3323,50.0,75.0
true,4,2021-09-01 00:00:00,2411,373,75.0,100.0
true,5,2021-09-01 00:00:00,273,33,100.0,Infinity
false,1,2021-10-01 00:00:00,7426,6493,0.0,25.0
false,2,2021-10-01 00:00:00,11135,6556,25.0,50.0
false,3,2021-10-01 00:00:00,26747,9306,50.0,75.0
false,4,2021-10-01 00:00:00,29392,7898,75.0,100.0
false,5,2021-10-01 00:00:00,18940,4187,100.0,125.0
false,6,2021-10-01 00:00:00,17478,3451,125.0,150.0
false,7,2021-10-01 00:00:00,18609,3157,150.0,175.0
false,8,2021-10-01 00:00:00,17963,2894,175.0,200.0
false,9,2021-10-01 00:00:00,10972,1768,200.0,225.0
false,10,2021-10-01 00:00:00,24677,4525,225.0,Infinity
true,1,2021-10-01 00:00:00,167651,118451,0.0,25.0
true,2,2021-10-01 00:00:00,71807,35828,25.0,50.0
true,3,2021-10-01 00:00:00,13461,3403,50.0,75.0
true,4,2021-10-01 00:00:00,2503,388,75.0,100.0
true,5,2021-10-01 00:00:00,293,29,100.0,Infinity
false,1,2021-11-01 00:00:00,7276,6297,0.0,25.0
false,2,2021-11-01 00:00:00,9821,5966,25.0,50.0
false,3,2021-11-01 00:00:00,24240,9393,50.0,75.0
false,4,2021-11-01 00:00:00,26662,8324,75.0,100.0
false,5,2021-11-01 00:00:00,17076,4608,100.0,125.0
false,6,2021-11-01 00:00:00,15979,4051,125.0,150.0
false,7,2021-11-01 00:00:00,17117,3619,150.0,175.0
false,8,2021-11-01 00:00:00,16288,3143,175.0,200.0
false,9,2021-11-01 00:00:00,9820,1931,200.0,225.0
false,10,2021-11-01 00:00:00,22206,4997,225.0,Infinity
true,1,2021-11-01 00:00:00,145870,116143,0.0,25.0
true,2,2021-11-01 00:00:00,63699,38424,25.0,50.0
true,3,2021-11-01 00:00:00,11928,3550,50.0,75.0
true,4,2021-11-01 00:00:00,1943,292,75.0,100.0
true,5,2021-11-01 00:00:00,237,29,100.0,Infinity
false,1,2021-12-01 00:00:00,5811,4672,0.0,25.0
false,2,2021-12-01 00:00:00,9438,5192,25.0,50.0
false,3,2021-12-01 00:00:00,22704,7416,50.0,75.0
false,4,2021-12-01 00:00:00,23833,5884,75.0,100.0
false,5,2021-12-01 00:00:00,15403,3049,100.0,125.0
false,6,2021-12-01 00:00:00,14210,2481,125.0,150.0
false,7,2021-12-01 00:00:00,15273,2321,150.0,175.0
false,8,2021-12-01 00:00:00,15289,2143,175.0,200.0
false,9,2021-12-01 00:00:00,9242,1320,200.0,225.0
false,10,2021-12-01 00:00:00,20892,3430,225.0,Infinity
true,1,2021-12-01 00:00:00,120150,82257,0.0,25.0
true,2,2021-12-01 00:00:00,56676,25142,25.0,50.0
true,3,2021-12-01 00:00:00,9812,2308,50.0,75.0
true,4,2021-12-01 00:00:00,1475,196,75.0,100.0
true,5,2021-12-01 00:00:00,135,12,100.0,Infinity
