year,flag,receiver_type,emissions_co2_mt,n_distinct_ssvid
2020,QAT,terrestrial,488097.5963660235,766
2018,MHL,satellite,40646261.84816744,3991
2022,VAT,terrestrial,196.181423258594,12
2021,NIS,terrestrial,105796.11324755999,18
2023,SVN,unknown,2.0410702998380725,18
2022,MAC,satellite,436.659341942832,16
2021,PAN,satellite,58342676.90882841,7143
2017,MHL,satellite,37866196.75635038,3960
2024,HKG,dynamic,26621890.1610597,3616
2021,NOR,terrestrial,17733179.084104076,12851
2017,MYS,satellite,1487212.111995943,1249
2020,AUS,terrestrial,4476475.317169612,6858
2017,DEU,satellite,18968956.24242591,2969
2024,LBR,satellite,50253403.27669636,5962
2019,PAN,satellite,58872960.40232871,6847
2018,ITA,satellite,2798399.118314288,2460
2023,MLT,satellite,15611009.98448372,2817
2022,IDN,dynamic,5411202.050219612,12433
2024,SGP,satellite,25598496.724000864,5058
2020,BRA,satellite,1934507.5370937411,1510
2023,HKG,dynamic,27891144.260471206,3450
2021,CHN,satellite,8335274.262189916,13595
2017,PRT,satellite,3837731.1787108504,1011
2018,PRT,terrestrial,4181488.755341835,1388
2022,USA,dynamic,7894821.631611319,40389
2021,PRT,terrestrial,5529782.57742572,1957
2023,JPN,terrestrial,9314327.009959241,9971
2019,GRC,satellite,10201654.072360732,1380
2022,DEU,terrestrial,13570242.896221194,16154
2023,BLZ,terrestrial,400771.589733562,669
2021,ITA,terrestrial,9591418.997174203,6015
2024,USA,dynamic,12797482.126456391,46533
2023,TUR,dynamic,4526089.138601045,5922
2019,BHS,satellite,20593151.405373096,1396
2022,NLD,dynamic,5141051.921519811,16959
2023,CAN,satellite,2536237.5610194905,6786
2024,DNK,satellite,6026198.890213308,6655
2022,NOR,satellite,5525950.503194048,7684
2023,NOR,terrestrial,9811724.995665586,14374
2017,ZAF,satellite,321822.02786337823,539
2022,IMN,dynamic,1082589.9654949899,254
2017,POL,satellite,26088.67297101693,155
2022,GRC,terrestrial,5990985.585888963,2463
2022,BLZ,dynamic,704225.250169482,664
2023,BLZ,dynamic,974062.338379307,709
2022,FRA,terrestrial,7274842.841552816,16568
2024,FRA,terrestrial,7335824.124604295,19697
2024,ESP,dynamic,1808836.3290864974,8680
2021,CAN,terrestrial,4251491.48943767,6091
2017,CAN,terrestrial,2654626.0757683823,3703
2017,DNK,satellite,5370760.244306522,956
2024,NRU,dynamic,12143.676247791731,43
2019,BRA,terrestrial,1473440.1171885706,1439
2018,BMU,terrestrial,2408066.2717775707,339
2024,MRT,dynamic,29109.189991129024,47
2020,CYP,terrestrial,6133361.229845974,1315
2020,CAN,satellite,1783806.31786176,4669
2023,RUS,satellite,6299044.401842743,3058
2017,NOR,satellite,5446580.870449731,4804
2019,PER,satellite,282531.6780471309,241
2017,IDN,terrestrial,2294183.2999836337,3082
2023,DNK,satellite,4786434.786960948,1598
2023,CYM,terrestrial,2735030.1340695997,1728
2023,SLE,dynamic,440382.84499414527,543
2021,NIU,satellite,34870.3286597799,84
2023,VEN,dynamic,266066.0499723953,1365
2019,SAU,satellite,1335489.1157714413,562
2020,THA,satellite,464205.969598764,482
2023,POL,satellite,111961.85269773935,591
2017,TGO,satellite,138232.39471860896,351
2021,NZL,satellite,1028678.8571141248,1750
2021,ARE,satellite,140372.29583917875,548
2017,IRL,terrestrial,498768.5471872742,723
2023,TZA,terrestrial,193225.15932749922,401
2018,ARG,terrestrial,368457.97857817257,663
2024,PRY,satellite,109454.41878243467,108
2021,NLD,satellite,1878980.9236202606,3414
2024,VUT,dynamic,343540.28396182175,426
2022,CYM,terrestrial,3716295.824716089,1758
2024,CAN,terrestrial,2504258.8350566397,7354
2019,GRC,terrestrial,8580811.579933314,2066
2020,VGB,satellite,72576.67588330369,313
2020,CYM,satellite,2113054.831006179,1131
2017,FRA,satellite,1998913.9542390194,2218
2021,ARG,terrestrial,454139.68472485343,795
2020,COL,satellite,103693.62159070712,247
2022,NGA,dynamic,257982.84442988862,824
2017,PHL,satellite,1102137.4007163031,633
2022,IRN,dynamic,1710465.742444072,3223
2019,PHL,satellite,1498094.0865132043,786
2019,VNM,terrestrial,565783.4137320592,2696
2020,VEN,satellite,208809.0149367003,395
2024,DOM,dynamic,17152.961358664244,49
2020,PLW,terrestrial,366445.07987058966,305
2019,OMN,terrestrial,35654.52569993845,66
2019,AUT,terrestrial,115616.20668396368,433
2022,BRN,dynamic,203007.75014536892,57
2020,SLE,terrestrial,370260.9247718913,430
2023,AUT,terrestrial,176133.1344256754,738
2017,CAN,satellite,1258789.3841716927,3096
2022,URY,satellite,120799.84408921999,214
2023,ISR,dynamic,161114.84254158702,339
2019,GLP,satellite,9604.696066572236,99
2018,VNM,terrestrial,440377.0492382829,1769
2024,NGA,terrestrial,359778.7815108106,876
2024,ZAF,satellite,393305.7107965576,841
2023,POL,terrestrial,695282.6203841795,2335
2020,IRN,satellite,642460.4774827712,1681
2024,MDG,terrestrial,4504.396013526637,37
2023,AUT,satellite,19334.122231962927,147
2024,IND,satellite,1542420.9423114709,2929
2017,SPM,satellite,1012.0042814383972,13
2019,ECU,terrestrial,303214.9495509651,487
2018,BGR,terrestrial,252759.7679083792,335
2018,MNG,terrestrial,275556.88058922085,303
2021,SWE,dynamic,64441.578789336,1528
2021,BLZ,dynamic,61818.1271380553,471
2022,COL,terrestrial,185736.40108667832,367
2021,CHL,dynamic,12485.304022355127,461
2021,AUT,dynamic,877.7014791603514,45
2021,BRA,terrestrial,1320051.98769532,1780
2024,IRN,satellite,198390.47196073172,2730
2021,KNA,dynamic,35023.838252638496,199
2024,MUS,satellite,123239.62304655228,204
2024,ISL,satellite,1134554.5484627502,1493
2019,UKR,satellite,21762.05882686926,196
2021,MNG,dynamic,17263.789475722922,188
2019,STP,satellite,2116.8498799019967,11
2021,ALB,dynamic,2839.833938527725,133
2023,FRO,terrestrial,201382.5684087451,484
2021,MDA,satellite,71027.06167295415,115
2020,GUY,satellite,4558.741963371494,12
2021,CPV,dynamic,587.1661607430915,24
2019,BMU,satellite,5490380.377616656,268
2020,NER,satellite,1213.5837802090027,2
2021,CYM,satellite,2057968.3450396692,1225
2019,MCO,terrestrial,79079.41841388303,83
2018,SLE,terrestrial,424443.8761231294,410
2018,TUV,satellite,386648.3809818202,218
2019,LBN,satellite,54595.12749111603,38
2019,HRV,satellite,186070.40074536676,356
2019,MDA,satellite,60487.235653194955,115
2021,NIU,terrestrial,69039.0520084251,128
2017,ROU,terrestrial,216374.07907880444,297
2022,DZA,terrestrial,146064.04810204226,126
2023,PSE,dynamic,5634.486762945143,19
2021,BIH,dynamic,264.67365665448307,6
2021,THA,dynamic,133362.43758679423,830
2018,FLK,terrestrial,19277.82796130101,31
2020,KHM,terrestrial,18559.090501659306,91
2024,ZAF,terrestrial,168513.5765454028,835
2020,GHA,satellite,143659.97661617698,69
2023,PER,satellite,416564.4825728855,340
2020,OMN,satellite,57360.23655286977,66
2019,MYS,terrestrial,2161855.522365526,2523
2020,JAM,terrestrial,538577.5707996528,253
2024,BES,dynamic,83710.15696744458,130
2021,FIN,satellite,101420.54816282376,611
2023,GIB,dynamic,522498.6984316446,429
2024,NCL,dynamic,111381.82316664525,378
2021,DMA,terrestrial,263889.016776414,168
2022,YEM,dynamic,6043.960390674474,24
2023,CZE,terrestrial,33233.18851342893,125
2022,ROU,satellite,5166.484709196448,185
2024,SVN,dynamic,16739.87419059074,200
2022,MKD,dynamic,144.22534659826383,9
2017,VEN,satellite,237445.31099561654,244
2023,QAT,satellite,27402.55759785462,285
2023,BTN,dynamic,16742.589409945867,94
2024,HTI,dynamic,3012.966615359169,31
2020,LUX,satellite,347677.49229721364,176
2018,JAM,terrestrial,454624.19095783506,211
2022,FRO,terrestrial,565525.4089990653,526
2022,LBN,terrestrial,52226.144450464344,51
2022,SVN,terrestrial,40098.45888182141,143
2024,NIU,dynamic,60290.257425966956,111
2023,MAR,terrestrial,99311.61517956345,228
2019,SOM,satellite,4326.871428409948,19
2018,URY,satellite,142882.34753424497,236
2018,JAM,satellite,83085.00119496475,166
2024,DMA,satellite,60464.618634310136,143
2021,PLW,dynamic,39692.746660788755,234
2019,LBY,terrestrial,183807.12339515614,54
2022,SLV,dynamic,1258.1905775568434,7
2021,MDV,satellite,10324.835201688356,31
2020,SOM,terrestrial,6615.074455327279,96
2023,PNG,terrestrial,3425.219864236458,51
2024,SEN,dynamic,82665.1205987702,77
2021,IMN,dynamic,108642.0589574013,211
2023,COL,satellite,133036.93063110023,380
2021,SLE,terrestrial,425577.7454067218,433
2021,NCL,dynamic,2276.2989534127164,98
2020,EGY,satellite,95093.9353764875,146
2021,KIR,satellite,80829.466871956,67
2018,AGO,terrestrial,27785.697818437307,64
2021,MTQ,satellite,17356.47050775024,133
2024,LUX,dynamic,408785.8552719686,372
2021,HRV,dynamic,20668.128081546507,380
2020,MMR,satellite,14195.583186798154,100
2021,UKR,dynamic,7668.93417813882,262
2022,KHM,terrestrial,18059.79607590279,103
2023,ISR,satellite,78425.19146003804,93
2023,MLT,unknown,386.5415302709851,755
2023,LUX,satellite,308936.7241944343,213
2021,GEO,dynamic,2327.5488491246706,110
2018,COK,satellite,260967.58032995553,330
2022,MNG,dynamic,219575.5297622492,389
2018,KIR,satellite,108671.03187189467,98
2024,BTN,satellite,600.3036472999149,63
2020,NIS,terrestrial,85421.36073773976,14
2022,GAB,terrestrial,121870.97312533048,109
2022,MTQ,terrestrial,109491.69217244226,189
2022,PNG,terrestrial,68796.83542303475,125
2017,DMA,satellite,91005.37860495367,130
2021,PNG,terrestrial,66718.92592056212,112
2022,SLB,terrestrial,1141.7530170256853,15
2021,SVK,terrestrial,55382.74187512512,95
2021,URY,dynamic,4854.387712274623,159
2023,USA,unknown,106.90538867497426,94
2022,EST,satellite,60005.538559356326,157
2021,WSM,satellite,39226.32132836691,11
2018,EST,satellite,69188.10465930453,143
2022,SEN,dynamic,41058.101458621,67
2023,BGD,dynamic,711357.6613519414,197
2019,MAR,satellite,184210.43831974582,136
2022,UKR,satellite,10151.164466116865,130
2020,MCO,satellite,206.62443250302513,9
2020,KWT,satellite,723252.7736766319,90
2024,LCA,satellite,2.234646879559647,2
2023,GIN,dynamic,8588.154003968104,12
2018,GLP,satellite,5813.169184134162,65
2020,RUS,satellite,5871201.406787703,3295
2021,SEN,terrestrial,69685.07787396322,85
2022,NIS,dynamic,14509.188896170861,18
2021,PAK,satellite,80270.24948748099,86
2019,JOR,terrestrial,88951.2590155359,60
2017,PLW,satellite,143418.54557992172,242
2024,FJI,satellite,91321.12297696646,96
2017,LTU,satellite,92980.93278526631,62
2017,IRQ,terrestrial,20839.29155576481,43
2021,LTU,terrestrial,339918.9039302764,166
2023,GTM,dynamic,5871.918126666088,21
2021,MSR,satellite,19.10474893712221,3
2023,DZA,satellite,46339.125779042406,100
2023,MDG,dynamic,1437.6736551152526,34
2021,FJI,terrestrial,3848.551373836416,81
2023,ARE,dynamic,916284.7182255362,772
2019,ARM,terrestrial,485.46391746961683,11
2024,PAK,dynamic,222990.79174834845,262
2020,KWT,terrestrial,491404.6414837747,121
2024,STP,terrestrial,35848.58957014565,107
2019,MNE,terrestrial,34461.59244404597,67
2017,LBY,terrestrial,234810.08782050415,45
2024,FSM,terrestrial,7804.323547499001,48
2024,FJI,dynamic,6075.31052561348,90
2018,GUF,terrestrial,1600.9168434660837,13
2019,AIA,terrestrial,5373.001441526133,13
2017,AZE,satellite,918.3947031922817,12
2021,NAM,satellite,223671.7839774108,135
2018,GNQ,satellite,7455.55419596778,41
2018,MRT,terrestrial,6282.776982645043,27
2021,LBN,dynamic,3181.629032187231,36
2021,LBY,satellite,98133.58802643811,40
2022,MDV,terrestrial,27627.13796349392,39
2024,BLR,dynamic,311.4247833133592,13
2020,BTN,terrestrial,12848.265060053296,97
2024,SDN,terrestrial,3094.8131889596293,4
2019,PRK,satellite,1283.3747675359168,59
2023,IRL,unknown,0.7393915088249374,10
2017,LBN,satellite,75189.05610557967,34
2023,MWI,terrestrial,164.11163449619036,11
2023,COM,unknown,2.6611785981277105,32
2020,CXR,terrestrial,1095.0725077543254,13
2022,DJI,satellite,14915.523336801058,23
2021,SEN,satellite,121631.35319563096,76
2023,SLE,unknown,3.4154494424780384,27
2019,AFG,terrestrial,2561.9339707627378,22
2017,IRN,terrestrial,1076703.7287022627,481
2017,MCO,satellite,1875.5221956324247,8
2021,ISR,satellite,160389.65319625376,70
2021,DIS,terrestrial,23774.21325907141,5
2022,COD,satellite,20961.655803983555,9
2022,TON,dynamic,2638.8543287883444,13
2021,GUY,terrestrial,44687.331741457056,66
2017,DOM,satellite,5521.333618054689,25
2019,FSM,satellite,140340.09162664093,55
2022,NAM,dynamic,24276.63023268616,136
2022,STP,satellite,5654.305192448141,22
2022,BRN,terrestrial,48190.08201663822,53
2022,BES,satellite,13082.117919150221,49
2021,WSM,terrestrial,31709.706173143062,14
2020,IRQ,terrestrial,12651.097412664045,60
2018,CZE,satellite,3191.799185870061,27
2023,ATG,satellite,833198.7027142912,326
2021,SVK,dynamic,699.994992246818,31
2018,AUT,satellite,8510.995358048765,81
2019,GUY,satellite,10279.245062254777,14
2020,GIN,satellite,26991.316181924594,6
2018,MMR,satellite,15801.491473153219,26
2024,NIS,satellite,44659.3826948884,20
2017,SWZ,satellite,48.96714983893137,1
2023,SLB,terrestrial,125.62077374566626,13
2024,VIR,dynamic,826.9513933679509,5
2021,GIN,satellite,33325.39558254566,7
2023,PSE,terrestrial,304.10310326439765,15
2018,KGZ,terrestrial,945.7759307283906,7
2022,SRB,terrestrial,17930.04779285458,36
2020,MDV,terrestrial,25168.168801391806,42
2021,WLF,satellite,30960.398381290073,10
2022,MDV,satellite,15631.46188877194,29
2019,KAZ,terrestrial,940.6963677693418,9
2021,HUN,satellite,383.4499654055142,9
2017,YEM,terrestrial,6700.701187251651,21
2024,GIN,terrestrial,8754.080771564197,36
2021,SPM,dynamic,1.3531838122712305,3
2018,MOZ,terrestrial,7156.18837929972,38
2022,BIH,terrestrial,1627.0808402069838,8
2023,DZA,unknown,1.4689863621704833,10
2024,MDV,dynamic,43944.34186879756,66
2017,ANT,terrestrial,18391.977008280166,3
2022,BIH,satellite,5.892969103876882,3
2022,GUY,dynamic,58317.66003685595,83
2017,HND,satellite,9580.202812384045,24
2022,CRI,terrestrial,1315.593405436774,19
2022,TUN,terrestrial,118567.79007519592,124
2018,KAZ,satellite,2442.73674477069,12
2024,BEN,dynamic,3138.4004423364527,17
2022,BLR,terrestrial,665.1306158479285,15
2022,LBR,terrestrial,18710373.44884992,5110
2018,PHL,satellite,1307035.493079027,721
2024,ERI,dynamic,4539.3474014086705,15
2023,SUR,terrestrial,15.849811570668356,4
2017,WSM,satellite,5288.721042001921,7
2018,PCN,satellite,101.43554465229968,10
2021,GLP,dynamic,1601.6070996200383,77
2023,BRB,unknown,5.372745385174724,62
2024,NPL,terrestrial,4.813863042176303,2
2019,NER,satellite,2329.734551052514,2
2023,SYR,unknown,0.003253480606762776,1
2024,ETH,satellite,22084.904508356372,10
2021,SYR,terrestrial,10060.010265326795,9
2023,ARM,dynamic,216.4392434100611,8
2021,DOM,dynamic,257.0461466577878,17
2023,NAM,dynamic,32609.47039524052,149
2021,ROU,satellite,7312.197582651568,229
2024,IRN,terrestrial,274310.1562165751,2948
2020,STP,satellite,24246.454225582183,18
2019,PRT,satellite,3923509.1823790297,1231
2023,PRI,dynamic,837.4855133005526,8
2022,COD,terrestrial,4622.160534705728,14
2017,THA,satellite,412949.5941930161,443
2023,PRY,satellite,115219.77341358269,109
2020,ETH,terrestrial,40755.31386446847,13
2024,PCN,terrestrial,3773.1295469697616,40
2017,CUB,satellite,7985.0796125570305,33
2017,GEO,satellite,2113.5072273025653,24
2021,SLV,terrestrial,610.246516009075,7
2021,TZA,terrestrial,248380.12253776012,205
2019,TCA,satellite,48.734308418847455,3
2024,MLI,satellite,2.1612215292968813,1
2021,LSO,dynamic,5.973897639053306,2
2020,NER,terrestrial,1491.230965606859,9
2017,VCT,terrestrial,1083347.1874325997,884
2024,TCD,dynamic,775.0311315028089,6
2021,GNB,dynamic,1200.1367400623803,14
2021,ABW,dynamic,20.267640531074395,2
2017,WSM,terrestrial,3195.4535587781033,11
2021,LTU,dynamic,8859.535011956,81
2021,KGZ,terrestrial,3430.8565984796915,16
2018,GUY,satellite,6000.243124725041,13
2017,CYM,satellite,2082912.1058983835,973
2018,GAB,satellite,19024.494063895756,11
2022,AND,satellite,6.783994432680823,4
2020,NIS,satellite,42109.16256918995,14
2023,MDG,terrestrial,7450.256203907361,43
2022,KEN,dynamic,1929.6761348796551,15
2017,MMR,satellite,11541.2412640612,25
2020,CRI,terrestrial,2126.0995115992355,23
2021,SLB,satellite,18326.32585571861,14
2018,AZE,satellite,1728.4981743507476,19
2024,MLI,terrestrial,28.082566144431574,1
2022,FRA,dynamic,2597928.421744218,15578
2018,NIS,satellite,3793.8450971196853,6
2021,HTI,dynamic,27.42396355354138,2
2020,NIU,terrestrial,50506.61042895138,108
2024,CXR,dynamic,1907.1555927150282,8
2022,MYS,terrestrial,1386603.9969664342,2843
2024,PSE,terrestrial,319.39762019692876,16
2020,GIN,terrestrial,6479.376592693515,9
2019,HUN,satellite,1300.0930342418926,10
2024,SUR,terrestrial,169.23882010589594,6
2024,MDG,dynamic,2284.0643381782006,33
2020,SSD,terrestrial,3038.223974520488,6
2018,BEL,satellite,1127822.9408531848,1146
2020,BHS,terrestrial,10734251.870984135,1444
2017,ROU,satellite,861.0983631966013,183
2024,BDI,dynamic,44.84119978476838,3
2017,PHL,terrestrial,1073003.5713921196,648
2024,MRT,satellite,34643.816799648,44
2019,DZA,terrestrial,282105.3345915179,123
2024,PRI,satellite,25.59184925135135,2
2024,SAU,dynamic,3272134.407707071,2508
2019,EGY,satellite,98092.9228188951,145
2020,BFA,satellite,7.878453355729175,1
2023,STP,satellite,9043.997988204514,47
2023,SJM,terrestrial,1177.2358027228292,1
2021,NPL,terrestrial,7591.7511968760045,9
2023,SUR,satellite,497.57963122968465,2
2019,SJM,terrestrial,629.3169124544858,1
2017,ISR,satellite,168059.94266313745,41
2021,NIC,satellite,6511.747842063928,6
2018,LVA,terrestrial,345622.5556865762,208
2022,TWN,dynamic,1904654.76577559,4743
2019,MNP,satellite,211.09012279033985,8
2019,BDI,satellite,0.39644773163235814,2
2023,BRA,satellite,1718718.3838072119,2197
2021,ISR,dynamic,12364.10400646391,159
2020,VAT,terrestrial,535.8261395235733,11
2017,DNK,terrestrial,6929293.339632978,3329
2024,KAZ,dynamic,21746.608745772068,37
2019,LTU,terrestrial,321594.17803062615,148
2020,AFG,satellite,7.659881236006698,1
2024,REU,terrestrial,37610.36957462071,105
2023,MNG,unknown,0.9099909630548747,6
2023,ZMB,dynamic,4055.2247978843593,9
2017,SRB,satellite,13.032306557855593,9
2024,NOR,terrestrial,8233858.464552544,14686
2017,GNQ,terrestrial,19081.729653047827,56
2020,NZL,terrestrial,811261.1837166436,1555
2023,GMB,dynamic,9958.616951422433,26
2022,AIA,satellite,857.5956213358803,6
2023,TWN,unknown,0.6571446814168663,2
2018,ATG,satellite,1001119.9409316536,368
2022,NIC,satellite,10908.069456609956,7
2022,UNK,satellite,1190.1419650255305,4
2018,SAU,terrestrial,1302414.8505670486,1523
2024,ABW,dynamic,125.91210890227751,5
2022,CUW,dynamic,272774.7540631617,51
2024,GAB,terrestrial,709730.7952535454,261
2021,LCA,satellite,1.709728659608148,1
2020,COK,terrestrial,631558.9566500332,494
2020,FLK,satellite,92378.03904311564,32
2023,BMU,terrestrial,737790.157028816,266
2020,AND,satellite,167.04817486460064,2
2019,HTI,satellite,10.991509056465889,2
2020,NRU,satellite,86411.93392063865,32
2022,BWA,dynamic,293.1365581649372,7
2023,TUN,satellite,23438.893644006464,91
2018,TTO,terrestrial,85977.05689501003,64
2022,CXR,terrestrial,304.7611924150865,11
2021,COK,terrestrial,667690.4241272721,560
2022,ANT,dynamic,8165.822840121449,3
2019,FJI,terrestrial,22358.837023886063,93
2020,TCA,satellite,173.74424689475015,2
2017,CCK,terrestrial,154.41495574369466,2
2021,BLR,terrestrial,1183.6955535323896,11
2022,LIE,satellite,1077.551566995633,2
2023,BRN,dynamic,209573.5025819832,69
2023,PHL,dynamic,1124593.6378485255,1060
2020,LSO,satellite,774.9529191403628,1
2024,MCO,satellite,6034.042022968837,146
2021,LSO,terrestrial,132.4884397550079,5
2021,GNQ,dynamic,1660.2084506997742,22
2022,COG,terrestrial,4793.173071983776,20
2023,ABW,terrestrial,3331.3492224377123,3
2019,SLE,terrestrial,391704.40904039034,476
2019,BDI,terrestrial,91.53491170144113,2
2022,PYF,dynamic,11568.74342290745,101
2024,SUR,satellite,523.7398006709511,9
2019,CXR,satellite,4.640675355630569,2
2024,BEN,satellite,2195.05286908162,15
2021,MOZ,dynamic,717.1590866833608,21
2022,NOR,terrestrial,15116588.06485443,13537
2018,VGB,terrestrial,578165.1855459376,539
2019,THA,satellite,462587.92628302024,499
2024,AGO,dynamic,21089.827179979784,91
2022,MSR,terrestrial,2521.371096591529,8
2023,IRN,unknown,0.03507075013,1
2022,UKR,dynamic,24741.693800813817,299
2019,SRB,satellite,515.6380308323763,16
2022,ANT,satellite,8902.086186834335,3
2022,COK,satellite,226292.78691046542,351
2019,VIR,terrestrial,240.36671882520665,4
2022,ARG,dynamic,164243.87478505386,847
2021,TWN,satellite,2156263.3906788705,1276
2021,DEU,satellite,15953968.7312205,3352
2020,SGP,terrestrial,19437112.548178893,5473
2022,SLE,satellite,66832.3036454144,335
2020,SEN,satellite,116985.30717363961,84
2022,VIR,terrestrial,21.455104613729027,4
2018,NER,satellite,468.2028480684537,3
2023,MMR,satellite,38095.62427793675,213
2024,WLF,satellite,50153.65429587665,13
2024,SMR,dynamic,197766.5770329996,247
2023,UKR,dynamic,19120.46071931246,151
2019,TKM,satellite,54.00775377885394,2
2024,BIH,dynamic,3796.6648222861468,13
2018,COD,terrestrial,7152.080375206536,12
2023,VNM,unknown,0.5172548542579058,1
2019,ATF,satellite,53551.39227964657,34
2017,DJI,satellite,12006.466575490715,25
2024,TCA,terrestrial,384.3089865364209,8
2022,JAM,satellite,78150.09801135915,241
2024,ZWE,satellite,3.781961999434849,1
2019,SAU,terrestrial,1155616.2467162479,1522
2023,IRL,terrestrial,334257.73799966846,1132
2024,SVN,satellite,5685.003067472838,188
2019,GRD,satellite,770.0196997579168,2
2017,TCA,satellite,67.41489639466079,3
2024,UGA,terrestrial,1125.8117091935121,5
2017,CHE,satellite,358786.1018508757,237
2023,EST,dynamic,224989.44110527422,493
2019,POL,satellite,32477.648869862656,216
2020,CUB,terrestrial,11929.514061919175,28
2019,AFG,satellite,29.015792628764796,3
2023,TGO,unknown,1.1781356717504212,35
2024,NA,terrestrial,2790893.242500291,21345
2021,MUS,terrestrial,75787.38943338863,158
2022,PCN,terrestrial,1161.2205416674926,35
2017,TCA,terrestrial,2635.3362466151957,5
2023,GLP,terrestrial,44382.35090353943,178
2021,CRI,satellite,2366.3486605170947,7
2018,FIN,terrestrial,3094324.0969959833,1498
2023,NPL,terrestrial,30.356722120035514,3
2020,ETH,satellite,44318.26802687385,12
2019,ATF,terrestrial,14614.20793382668,45
2017,LAO,satellite,12.78728004145037,1
2018,SEN,satellite,55908.12161610922,68
2024,NAM,satellite,261052.56213484553,161
2017,MEX,satellite,656013.900191821,532
2024,TKM,dynamic,1186.8711902713198,15
2022,ZWE,dynamic,39.04198912429684,2
2022,DZA,dynamic,268137.6688714518,123
2021,CUW,terrestrial,330209.10537810274,55
2018,UZB,terrestrial,57.094088928534745,1
2020,CHN,satellite,6207254.692941909,12440
2021,KHM,terrestrial,16239.331015747499,84
2022,MLT,dynamic,14216205.993855625,4130
2023,SMR,unknown,0.42490798806295244,4
2023,SAU,unknown,0.5373884497931966,3
2024,SWZ,terrestrial,14168.800334394818,59
2021,TKM,dynamic,26.639365557527594,2
2023,ZMB,satellite,79.20106597814393,1
2024,PAN,dynamic,52100229.23785218,8827
2020,GNQ,satellite,10111.37272751162,17
2020,LBN,satellite,58513.55514792355,27
2020,JOR,satellite,18684.956326881224,38
2022,UZB,dynamic,516.0010514497444,2
2020,FIN,satellite,80904.19372983351,592
2020,YEM,terrestrial,7506.71603038415,31
2020,IDN,satellite,6283889.872382502,8723
2019,TJK,terrestrial,1306.32778913539,3
2024,BLZ,terrestrial,513036.2664264211,746
2020,AGO,satellite,70220.80270499273,52
2023,SSD,dynamic,440.4824171497666,4
2022,NOR,dynamic,5263078.523024711,13328
2024,ARG,satellite,1058073.3151975954,911
2023,SPM,satellite,25277.192358659573,37
2021,UNK,satellite,659.4669275552525,4
2024,HUN,satellite,3450.588117247769,39
2022,RWA,terrestrial,13.949597687206609,3
2023,BOL,terrestrial,2201.276838893654,40
2017,SAU,terrestrial,1211916.7526428662,794
2017,MEX,terrestrial,564246.9057684236,539
2019,NOR,terrestrial,14995812.400913749,10554
2018,PAK,satellite,66038.37406155188,30
2017,COL,terrestrial,131845.61775995552,196
2019,GEO,terrestrial,141599.2099494423,182
2023,COK,unknown,38.10983721674259,39
2023,MCO,terrestrial,104011.34591515914,162
2022,PRI,terrestrial,162.66768069709002,3
2017,GRC,terrestrial,9193669.390280811,1782
2023,PER,terrestrial,61526.40340146178,311
2017,MOZ,terrestrial,6841.389388763663,25
2019,PSE,satellite,35.99697526558928,3
2023,GBR,satellite,3892451.5060932366,6206
2023,TON,satellite,11499.428831425314,8
2024,AND,dynamic,22311.214380703565,156
2023,MOZ,terrestrial,9723.994798247792,28
2019,COG,terrestrial,16200.219841504155,31
2022,MAC,dynamic,27455.04044954808,75
2024,MMR,terrestrial,70130.27938824163,492
2024,MHL,satellite,38862959.93201952,5369
2022,PHL,satellite,1011473.687173384,800
2022,BHS,satellite,15595988.015505975,1321
2020,KAZ,terrestrial,3991.9735543422025,14
2020,DMA,terrestrial,361167.33805865503,150
2022,KWT,dynamic,834888.689230317,136
2023,GEO,terrestrial,77349.79624005116,178
2020,TTO,satellite,37694.765548216674,59
2020,ROU,terrestrial,204316.82330826842,313
2017,SGP,terrestrial,21113339.325932898,5427
2023,VNM,terrestrial,839907.2411402633,7709
2023,SVK,satellite,11832.070522363372,64
2022,PRY,satellite,93024.67291688679,96
2017,ALB,terrestrial,63258.630346951904,205
2021,JEY,satellite,4303.875636680821,12
2017,GGY,satellite,110.95513025702738,1
2017,SOM,satellite,3451.4924717534,9
2018,ISR,terrestrial,231432.3691919822,187
2023,GRL,terrestrial,3453.8307245403807,21
2017,HRV,satellite,228027.21956589932,312
2019,NPL,satellite,709.180678876903,3
2018,MDG,satellite,136624.0725469819,68
2023,EST,unknown,0.1350569914142668,6
2018,TZA,satellite,128560.00147351713,219
2017,LSO,terrestrial,4030.314874230235,17
2017,PLW,terrestrial,313918.64760904043,304
2023,CMR,terrestrial,212578.05238027876,420
2024,TUN,dynamic,81490.89816217477,128
2017,CUW,terrestrial,607070.2136754642,70
2019,MOZ,satellite,34929.20352568679,35
2021,ERI,terrestrial,1901.392389925867,11
2020,KEN,terrestrial,9456.81289627216,23
2020,VUT,terrestrial,347335.8394668692,387
2021,LBY,terrestrial,132591.19404996475,52
2022,ZMB,terrestrial,616.6231210870255,10
2023,HUN,satellite,3819.745813920934,8
2019,PER,terrestrial,176757.21976959184,243
2021,LSO,satellite,219.5289660052859,1
2024,PRT,satellite,6178291.724658352,2450
2022,BTN,dynamic,15086.09005705873,88
2022,SPM,dynamic,1019.4138168933144,36
2022,NGA,satellite,581414.1610341865,816
2018,AND,terrestrial,263.93955067755104,10
2019,PYF,terrestrial,16394.18707991534,70
2018,NPL,terrestrial,2384.0204732862076,3
2024,THA,satellite,504564.7572374957,1046
2023,ITA,unknown,887.4725291166121,1063
