year,flag,receiver_type,emissions_co2_mt,n_distinct_ssvid
2024,CHE,total,1431244.1915784199,1256
2023,COM,total,713436.2850588013,351
2020,VEN,total,416696.57405502314,406
2020,SWE,total,6800652.273662776,6985
2021,NER,total,6137.497012083906,6
2019,GRC,total,18782465.652294014,2077
2017,LTU,total,433175.5540629266,146
2024,SDN,total,6749.972331864332,4
2020,MSR,total,2989.533818204418,8
2021,NOR,total,25056090.31080027,12860
2020,LKA,total,225660.06124856786,328
2023,STP,total,106937.16378370544,75
2020,PRY,total,120707.83202286891,98
2023,SDN,total,389.514001381809,6
2022,BES,total,85369.59826527722,60
2024,IDN,total,16032143.452290379,15373
2018,KWT,total,890279.408749316,109
2020,GMB,total,14477.050967301475,14
2021,NRU,total,66727.86849018167,33
2018,TKM,total,548.3385644273307,4
2019,SGP,total,48570311.067061074,5980
2018,LAO,total,38.430363726043396,1
2024,ECU,total,1286521.1581825498,710
2021,GTM,total,11175.751157473687,26
2020,LBR,total,71103985.87307468,3937
2023,MCO,total,144715.42877828763,167
2024,GGY,total,3000.904697792206,1
2022,BDI,total,33.44480413615429,3
2017,SWZ,total,260.31954766115643,5
2024,DZA,total,459057.79430586094,144
2023,PER,total,614985.9374937355,352
2024,CPV,total,90542.92439130344,39
2017,GTM,total,14606.38782823151,17
2019,DZA,total,435774.29851693346,125
2024,MHL,total,89645059.00866187,5982
2017,CHL,total,1374433.5754651683,534
2019,CHN,total,78636793.22050923,125555
2020,ITA,total,10943250.968527906,5101
2024,THA,total,3024990.123982269,1765
2021,TUR,total,8997437.25447107,5328
2019,NA,total,7621842.086886547,26064
2020,JPN,total,27234683.069382247,8214
2021,COM,total,600563.0154646587,309
2018,TUV,total,718687.2972586708,246
2018,ITA,total,12992396.30576833,4384
2021,EGY,total,349051.2289982441,212
2021,MDA,total,235310.886476885,157
2024,IRL,total,833854.1920959404,1249
2021,ISL,total,1397038.9824606809,1462
2023,MYS,total,5398959.533564351,3250
2023,TZA,total,919886.237178496,434
2018,STP,total,10439.582568862503,30
2023,KIR,total,185922.5147760269,100
2024,ROU,total,352447.9666994189,440
2024,NIU,total,139642.81751133455,113
2024,DMA,total,268115.7803322915,164
2019,POL,total,645183.4174827627,1069
2021,PSE,total,3013.1993625266396,16
2018,ALB,total,71523.160833708,263
2020,ATF,total,52669.30478953207,55
2017,SRB,total,11927.993095512606,30
2023,MTQ,total,144040.23666642173,214
2021,PRY,total,122478.83193779446,110
2019,ROU,total,204822.0801426049,309
2018,TGO,total,591617.2297937573,406
2019,TUV,total,687279.9463924682,233
2017,DZA,total,440818.0891211549,103
2023,REU,total,69802.16313563783,105
2022,GLP,total,150258.24830195477,174
2021,COG,total,7926.2652478744385,19
2020,CUW,total,906512.1515810068,56
2019,PCN,total,8467.742064691776,43
2022,MDV,total,54299.74419018837,44
2024,MDA,total,14127.408278424826,43
2018,GRD,total,10526.837661108417,14
2018,FJI,total,112258.71757191439,103
2022,ZAF,total,796123.114312837,817
2024,LAO,total,3797.4972143901095,5
2018,CRI,total,1648.25463516025,15
2023,PRI,total,1121.1360224748682,9
2021,SMR,total,5488.910400811875,14
2021,BIH,total,2808.2121483389515,13
2020,VAT,total,535.8261395235734,11
2017,KAZ,total,3496.83631489673,13
2022,LIE,total,2985.198397419605,19
2024,GAB,total,3408814.2490404025,276
2019,PSE,total,1465.1368807816334,14
2022,AUT,total,225927.0411808548,638
2018,ZWE,total,27.533556199526092,1
2022,FIN,total,3449277.705047468,2280
2024,UZB,total,1158.9313458402626,5
2023,OMN,total,184489.37746061815,126
2018,SDN,total,2167.0316897001126,3
2020,PRT,total,8822817.504372993,1683
2019,SJM,total,2406.85940525428,1
2019,KAZ,total,1264.086680841972,10
2017,CMR,total,32744.159827004023,51
2021,SAU,total,2970583.861729089,1931
2021,CYM,total,6702957.2309462465,1707
2021,PCN,total,5862.24153947303,43
2021,BES,total,82863.04546101748,57
2017,OMN,total,71985.08191417377,58
2024,AUT,total,295718.8674118493,800
2017,NGA,total,741675.5327097042,573
2022,CIV,total,7596.495195288934,13
2018,UZB,total,57.38978606534353,2
2018,CYP,total,12219207.285345584,1289
2019,WSM,total,20941.917762531637,14
2024,PRT,total,15882818.022693412,2575
2022,TGO,total,717679.1335971954,394
2023,ARG,total,1569384.7993723631,905
2020,SGP,total,47441586.68106025,5510
2018,USA,total,31376726.499759965,30291
2020,ATG,total,2088287.139285969,361
2020,SSD,total,3038.2239745204893,6
2024,SLE,total,1384891.3725138477,616
2023,GIB,total,1156678.9817136882,446
2017,THA,total,1686182.9170985422,792
2018,LTU,total,375106.707666945,143
2020,MYS,total,4063583.5061317068,2460
2018,ARE,total,857295.4975657886,578
2023,MEX,total,1126893.4697401838,534
2021,CAF,total,2865.1495089480104,28
2024,LUX,total,1229794.475817597,389
2021,GEO,total,120091.9308410916,175
2019,UKR,total,453470.595096243,455
2024,ALB,total,114069.65738900889,324
2020,TUV,total,738474.5079911562,218
2019,COL,total,268460.1407384679,251
2024,FLK,total,134634.9929985326,47
2018,URY,total,391559.48564239265,265
2024,MUS,total,243193.31135299552,209
2023,MDA,total,23582.792651835814,51
2023,SYR,total,6178.930103534526,11
2021,OMN,total,108529.4446592399,98
2021,NIU,total,109472.66287596089,133
2019,SEN,total,162370.17152419552,84
2022,AGO,total,110044.7215913633,79
2018,BFA,total,1387.5353035496805,25
2024,CRI,total,12677.126499361275,28
2021,PRI,total,307.24301695689945,7
2024,SPM,total,35288.05013411862,39
2020,GUF,total,5467.970518537108,14
2023,LAO,total,442.8451994056537,3
2018,VAT,total,473.09863645639786,10
2020,LCA,total,741.920822004135,7
2021,ATF,total,42299.84150891786,71
2017,NZL,total,1201249.6751907857,1079
2024,CCK,total,1521.2897171511925,8
2024,CXR,total,3165.5962883166367,8
2022,ERI,total,11904.132116144137,18
2021,POL,total,915594.8316368087,1495
2024,KWT,total,1505195.4219687916,1416
2020,MKD,total,133.7323119366727,5
2018,GMB,total,13218.798404712756,17
2017,REU,total,39027.781700757856,58
2022,MLT,total,44435918.05982516,4482
2024,BEL,total,4739716.351673746,3896
2017,MMR,total,29928.667902524714,29
2020,KIR,total,140955.87634482697,91
2022,HTI,total,1570.8536799260523,35
2022,HND,total,72310.65733863544,41
2018,GAB,total,24598.405442734896,16
2020,MDV,total,37348.78009833403,43
2020,SAU,total,2711955.016822643,1596
2024,CZE,total,75161.77222634199,149
2020,BEN,total,2382.094379728106,7
2022,LBR,total,96688913.23586512,5463
2022,JPN,total,28081934.24518929,9557
2022,LKA,total,544611.7495077287,2457
2019,FRO,total,1068985.3284872521,418
2018,MTQ,total,130015.81645307798,145
2018,PRY,total,113169.4272669714,95
2018,BHR,total,1542139.7745151613,3287
2022,BRN,total,344661.8164590258,58
2018,TTO,total,116690.88432545892,64
2019,PER,total,459288.89781672286,250
2024,MDV,total,77718.60308691836,69
2018,CAF,total,3222.151823342136,26
2021,DMA,total,366674.91738596396,171
2019,SWZ,total,736.9701661873031,12
2023,LSO,total,8782.282444855717,4
2018,VIR,total,258.50154835928555,3
2018,UGA,total,24.736788540636915,2
2018,SGP,satellite,27377008.745924845,4014
2020,JPN,satellite,8743857.895476468,6333
2020,HKG,satellite,35906660.62012974,2587
2022,PAN,dynamic,39419184.19451995,7947
2018,GBR,terrestrial,12774987.071744287,16218
2022,GBR,dynamic,4126076.204233132,21681
2023,MHL,dynamic,42657126.16332766,5631
2019,LBR,terrestrial,25432579.49023728,3713
2024,BHS,dynamic,11905283.214395938,1467
2019,CYM,satellite,2140238.719179277,1092
2019,NZL,satellite,783677.0777554433,1307
2018,JPN,satellite,8500772.833574943,5307
2024,CHN,dynamic,77697901.56464615,143243
2024,BHS,satellite,16215436.272850495,1417
2024,SGP,dynamic,28676449.79254162,6577
2022,SAU,satellite,1356585.6915986808,841
2017,GBR,satellite,5440868.603351986,3118
2021,HKG,dynamic,2042737.262873975,2857
2023,DEU,satellite,8956746.245768791,4009
2024,VNM,dynamic,2918938.1754142637,11865
2021,IND,satellite,2158868.000532382,2240
2022,VNM,terrestrial,873443.8845915097,6940
2023,TWN,satellite,1817642.2872563414,1472
2019,MLT,satellite,20133709.19865556,2590
2023,NLD,dynamic,7909010.088476618,17629
2022,DNK,dynamic,5341875.639364568,6248
2021,PAN,dynamic,3159686.7214106144,6005
2017,TWN,terrestrial,1639050.6237537186,2409
2022,SGP,terrestrial,9806802.528930785,5723
2017,USA,satellite,7967911.247419727,16014
2024,MHL,terrestrial,10871269.260673763,5426
2019,HKG,terrestrial,20296638.029987186,4231
2022,HRV,satellite,75371.61741032032,419
2020,KOR,satellite,3243195.5395285706,2652
2017,ISR,terrestrial,234110.32989131214,163
2022,JPN,terrestrial,13528620.008167047,9330
2019,TUR,terrestrial,8183523.852091617,4897
2021,SGP,terrestrial,19078807.934214428,5522
2024,PLW,satellite,488249.4067119217,708
2023,PLW,dynamic,1298395.4940828036,614
2019,SGP,terrestrial,20699910.663961463,5948
2022,ESP,terrestrial,4390572.733648905,8032
2024,FRA,dynamic,3014405.321402181,18421
2022,SWE,terrestrial,6095829.882110764,8261
2020,NOR,terrestrial,16409569.69479171,11844
2018,BHS,terrestrial,13191242.189855829,1503
2019,SGP,satellite,27870400.40309964,3411
2019,MLT,terrestrial,18818474.73894548,3940
2021,BHS,satellite,18637784.59085493,1332
2022,IND,dynamic,2975367.0506882044,3035
2023,HKG,terrestrial,5449609.578036184,3281
2024,PRT,terrestrial,4139185.5361010926,2474
2023,VNM,dynamic,2962640.6551064923,10691
2022,IND,terrestrial,1372699.5309530464,3016
2024,JPN,terrestrial,10817411.460985918,10903
2024,KOR,terrestrial,4025982.5285162404,10525
2023,CAN,dynamic,1982752.9028483073,7219
2022,HND,terrestrial,21445.1636651491,38
2022,RUS,satellite,5762523.855534313,3298
2023,GBR,terrestrial,8322248.803648146,23396
2024,ITA,satellite,1879230.9651582695,7125
2018,AUS,terrestrial,3988416.188710239,5852
2024,SAU,terrestrial,388523.03754853376,2096
2024,MNG,satellite,113656.06708705811,365
2024,CAN,satellite,3199726.844765879,7981
2021,POL,terrestrial,850485.0255406764,1486
2019,IRL,terrestrial,563830.5208496947,936
2024,COM,satellite,182995.58158373312,524
2017,ITA,satellite,2555888.0847863453,2119
2018,ESP,terrestrial,3795165.5343861766,5557
2020,BEL,satellite,1355016.5786987485,757
2023,SWE,terrestrial,3904248.294127133,8308
2020,NLD,satellite,1903077.8053755658,3180
2024,TGO,dynamic,351767.0309733542,350
2021,HRV,terrestrial,1322533.9887516396,966
2020,CHL,satellite,1116534.3182263025,573
2024,ECU,satellite,681808.6420274525,690
2019,SWE,terrestrial,6262939.3403291255,6579
2024,EGY,satellite,82262.2127733092,499
2023,IND,terrestrial,518993.2279861102,2415
2019,ESP,satellite,1591242.0217103674,2938
2018,IDN,satellite,5053310.748513551,3330
2022,VEN,terrestrial,416672.1649686918,1170
2024,BHR,dynamic,1954497.907181502,4684
2020,TUV,satellite,390475.39269007376,185
2024,MAR,terrestrial,118384.71300157002,225
2019,ETH,terrestrial,56381.48311047709,12
2018,BMU,satellite,5798852.573720959,288
2021,VUT,terrestrial,391253.31231771124,390
2024,GRC,satellite,6726278.933730987,2553
2022,TUR,dynamic,3449875.121139355,5711
2017,RUS,terrestrial,4845192.757122929,3423
2024,BEL,terrestrial,2149677.158737292,3863
2023,MNG,satellite,107823.72021488362,264
2022,NLD,satellite,1449705.575802122,3382
2020,BRA,terrestrial,1320624.6464025502,1564
2023,BHR,satellite,67646.76520410032,212
2017,TUV,satellite,343821.6333088025,190
2024,ROU,dynamic,51310.616136544835,423
2017,ATG,satellite,1349801.810836828,462
2022,SWE,satellite,418723.78598640766,1151
2021,JAM,terrestrial,533551.4536008439,296
2023,GRL,dynamic,20981.59819462844,182
2024,URY,terrestrial,36648.366594042884,205
2023,COM,dynamic,412397.2748011126,346
2019,CHE,terrestrial,836270.1000107838,819
2022,FRO,dynamic,153794.64900915656,514
2021,ITA,satellite,2292077.9518961734,2490
2018,CHE,terrestrial,815503.8683698423,768
2021,DZA,terrestrial,183646.82065914702,129
2023,JAM,dynamic,207547.64567778417,330
2017,BLZ,terrestrial,956226.7999948215,615
2018,MDA,satellite,35074.09025636515,116
2023,IRN,dynamic,2187404.23690371,3439
2018,MUS,terrestrial,65225.99369131405,133
2018,MYS,satellite,1815283.720620981,1331
2020,CAN,terrestrial,3590049.8104520193,5202
2023,IND,satellite,1170843.5158937895,2586
2017,BHR,terrestrial,872626.536156404,1479
2017,EST,terrestrial,613097.4505607222,263
2021,MNG,terrestrial,286934.64470974746,324
2020,DZA,terrestrial,182990.2047318198,108
2019,BHR,terrestrial,2148754.762028516,4146
2024,TUV,terrestrial,104543.36013387422,290
2021,QAT,terrestrial,484463.5183268162,812
2021,CUW,dynamic,23773.111165784598,48
2023,ALB,dynamic,32589.370108778017,258
2024,ISL,dynamic,197867.8729039184,1465
2019,COK,terrestrial,683866.6326087781,488
2023,NCL,satellite,73727.25836176558,241
2022,HTI,terrestrial,78.06475177805186,6
2018,ISL,terrestrial,725753.2165492862,1483
2019,ZAF,satellite,342914.715780715,646
2018,THA,terrestrial,1308935.5498477707,885
2017,ITA,terrestrial,10658721.854741847,4229
2017,AUT,terrestrial,88336.76192760054,316
2021,ZAF,terrestrial,338348.46331990557,761
2023,CYP,unknown,38.35333259856665,100
2017,OMN,satellite,27969.182035862297,40
2023,HND,terrestrial,16678.94192559837,44
2017,UKR,satellite,16686.996100705364,160
2018,ALB,terrestrial,65660.18631687718,257
2021,ARG,dynamic,14742.354680323098,498
2018,GHA,terrestrial,40136.45458265217,79
2024,VEN,terrestrial,71432.1790931209,776
2020,ISL,satellite,822586.0937501393,1460
2018,BRA,satellite,1562276.7027904154,1212
2018,GIB,satellite,528071.4135134337,302
2024,SAU,satellite,852152.6936537779,2006
2020,KAZ,satellite,366.1578505141527,5
2021,NGA,dynamic,20626.46537100744,562
2021,MAC,dynamic,2744.915455159815,56
2022,LBY,terrestrial,137704.9295327161,64
2023,ATG,dynamic,1138071.2434942985,364
2022,GMB,terrestrial,4733.605763992766,19
2021,ATG,terrestrial,1203468.0288629185,385
2019,FLK,satellite,78336.14134273744,30
2017,VNM,satellite,250184.7835467242,405
2024,VUT,satellite,551793.9202526121,420
2017,COK,satellite,224664.80374950758,293
2018,CPV,terrestrial,44024.58071314941,36
2021,KWT,satellite,674345.2007778318,96
2023,IRL,dynamic,183440.2296815506,1074
2024,ATG,satellite,932226.8516226301,356
2021,ATG,dynamic,72364.781979523,295
2017,ARG,satellite,703581.1648892632,621
2022,CMR,terrestrial,244180.0389570612,308
2024,PRK,dynamic,63048.79380812881,306
2024,ARG,dynamic,351040.0895866106,921
2022,PAK,terrestrial,64220.19624016805,167
2018,MUS,satellite,75439.41190381572,128
2020,AUT,terrestrial,94103.82445584222,416
2021,BGR,terrestrial,320547.28857338615,408
2022,MTQ,dynamic,15213.725749335603,176
2017,PER,terrestrial,101096.73315336394,145
2024,ISR,dynamic,72399.58126258651,323
2024,TGO,satellite,159005.1735235249,341
2024,LBY,satellite,68402.73489720111,58
2022,TUN,satellite,17861.19173869538,84
2018,MAR,satellite,176628.2524217723,129
2023,EGY,dynamic,372247.242864786,447
2021,SLE,dynamic,26184.22849240684,270
2023,SLE,terrestrial,274006.09046140185,501
2023,ROU,terrestrial,257187.5577884749,425
2021,CHE,satellite,207919.77877059716,295
2017,MTQ,terrestrial,123372.42552069537,121
2017,BIH,terrestrial,1655.9125743971101,9
2023,MDA,terrestrial,9592.625716649545,35
2018,MAC,terrestrial,22819.810360445696,56
2019,LKA,terrestrial,161344.70057561796,289
2022,GEO,satellite,3762.7148471125925,51
2017,WLF,terrestrial,1648.081842408124,8
2018,GMB,terrestrial,6303.7689306017655,17
2022,LVA,dynamic,93743.43279946815,260
2023,EST,satellite,71028.0441715138,144
2021,NAM,dynamic,1373.0716727329116,112
2022,TZA,dynamic,297334.34544682107,287
2023,HRV,unknown,88.17961603915765,347
2023,SVK,unknown,2.6159417621120777,38
2023,MNP,dynamic,10126.375486490953,94
2020,LKA,satellite,99114.05678614414,259
2021,AZE,terrestrial,62516.80357075434,65
2024,BRB,terrestrial,804466.0482547571,561
2022,ATG,satellite,802775.3774122228,324
2018,COM,terrestrial,288188.10686766065,260
2018,BGD,terrestrial,75358.62349764556,81
2021,TUN,satellite,55278.79101697698,77
2023,TZA,dynamic,595457.194009426,425
2020,AND,terrestrial,3892.815301634887,60
2020,GIB,terrestrial,1131872.466311055,430
2020,MOZ,terrestrial,13354.615470934918,29
2023,ZAF,terrestrial,220110.11471159526,801
2020,ARM,terrestrial,1295.641387269364,16
2018,IRQ,terrestrial,11054.023957408228,48
2017,LBN,terrestrial,128032.77900626542,72
2021,TTO,dynamic,3646.4830852691794,56
2023,CMR,unknown,1.1784286886695654,36
2021,MAC,terrestrial,63517.685953265835,92
2023,PAK,satellite,30205.522148318425,130
2019,CUB,satellite,19523.791543083345,48
2019,ALB,terrestrial,83879.96198600334,289
2019,LVA,satellite,20801.368639839355,117
2021,CIV,satellite,6447.855140945201,10
2021,CMR,satellite,235774.7256544407,193
2021,EST,satellite,74661.05087060707,155
2022,LBY,satellite,53849.664002963815,53
2022,SYC,satellite,79963.58453079031,112
2024,JOR,dynamic,39767.67213136181,49
2018,FRO,terrestrial,673508.0008138653,348
2017,MAR,satellite,150349.3420084575,125
2021,FIN,dynamic,36713.03024760365,481
2020,KIR,satellite,77121.12093184354,65
2022,PNG,dynamic,22287.47557015658,135
2023,URY,terrestrial,96986.79040552452,214
2023,FRO,satellite,492894.5767155964,432
2022,PRK,satellite,1850.4489370090305,95
2020,BRN,satellite,265963.849029932,45
2017,TTO,terrestrial,75229.46822386862,63
2017,MNG,satellite,53110.29678529187,193
2023,NIU,dynamic,84954.7879746542,112
2024,MNE,satellite,30626.763900147205,125
2024,CHE,dynamic,254020.28121166723,1195
2017,MAR,terrestrial,187084.46150220543,139
2023,GUY,dynamic,36483.118015685606,80
2019,TZA,satellite,114838.22627940161,177
2019,GRL,satellite,79116.7499779952,78
2018,IRQ,satellite,1753.6667182615838,30
2018,JEY,terrestrial,25555.718662442177,18
2018,PRK,terrestrial,15217.368123373679,95
2017,MSR,terrestrial,6799.553955473025,10
2024,ISR,terrestrial,207408.27938596797,333
2020,AUT,satellite,9058.237144517394,63
2021,MEX,dynamic,19576.427295272588,405
2024,PAK,terrestrial,19677.792617355786,125
2019,COK,satellite,259462.87596219438,314
2023,KHM,dynamic,7124.53913875662,119
2021,SVN,dynamic,476.23266782917966,39
2023,ATF,dynamic,27396.850078733365,71
2024,TWN,satellite,1776490.7750908046,4593
2022,CPV,terrestrial,37087.92618555702,28
2021,MUS,dynamic,3353.150825417616,99
2022,CZE,terrestrial,46203.489050343815,113
2020,FJI,terrestrial,10506.899408767846,104
2021,SOM,satellite,5947.525522637996,31
2024,AGO,satellite,119122.35284635387,87
2022,SYC,terrestrial,45847.25577168654,123
2017,MRT,satellite,16145.456987880678,14
2022,GNB,dynamic,21262.102578293307,39
2023,SVK,dynamic,25041.727019176964,183
2018,ABW,terrestrial,789.2450734561896,3
2021,JOR,dynamic,3361.6652828348324,34
2024,SPM,satellite,29681.58943812898,38
2020,HUN,terrestrial,35398.46155555419,61
2022,DJI,terrestrial,26592.91110975336,26
2024,DIS,dynamic,11686.568066400909,4
2024,MRT,terrestrial,5193.967084400326,39
2019,BOL,satellite,19463.583312902156,23
2019,BGR,satellite,5028.860366125009,114
2023,DMA,terrestrial,69178.10526972916,143
2017,SHN,terrestrial,3338.564024297508,21
2018,TUN,terrestrial,173760.97644088545,74
2018,CAF,terrestrial,3217.1523067419766,26
2020,SVN,terrestrial,31611.03536928777,113
2021,AND,terrestrial,12657.288172848763,104
2017,SVN,terrestrial,23408.785495251235,75
2021,TUV,terrestrial,379188.0614222754,251
2018,SYC,terrestrial,27144.819588909584,74
2024,NRU,satellite,46434.35347239628,36
2024,AZE,dynamic,77206.04263195841,77
2021,BGD,terrestrial,250488.57461082144,125
2017,FJI,satellite,95538.04761769874,91
2019,SYC,satellite,104913.84495664168,97
2022,CUB,dynamic,62348.26047044735,81
2019,MDV,satellite,18460.37566837277,34
2023,GUY,satellite,14958.250299711488,52
2022,PRY,dynamic,6648.401822155537,96
2022,SUR,terrestrial,480.2160406189022,7
2023,EGY,unknown,0.44411565303080647,16
2022,ATF,satellite,24808.36009863907,19
2017,KNA,terrestrial,454880.32602762006,263
2017,AIA,satellite,1709.8998098285729,3
2018,SYR,terrestrial,7448.033357839735,9
2019,LTU,satellite,65981.49060243486,53
2023,IRQ,terrestrial,10069.026716431135,44
2023,AGO,terrestrial,7150.623635528455,69
2020,DJI,terrestrial,27491.737427461987,28
2024,TUN,terrestrial,133334.0112613943,121
2018,VEN,satellite,246513.73406316247,215
2023,CPV,dynamic,9925.72887344694,30
2023,UZB,dynamic,671.9847193282585,5
2017,BOL,satellite,15835.735678278652,24
2020,CPV,terrestrial,36573.35084211924,29
2023,LTU,terrestrial,164178.28778329116,191
2022,UGA,terrestrial,119.01424810673639,5
2022,CRI,dynamic,3330.1592291889924,21
2018,MTQ,satellite,9202.962926470107,108
2017,GMB,terrestrial,4512.084326195207,11
2024,KGZ,dynamic,3084.4888312681983,15
2021,GMB,satellite,12831.196065208276,10
2020,SVK,satellite,563.0246404573259,31
2018,FSM,satellite,136993.095174579,67
2019,PNG,terrestrial,63244.85045381364,105
2023,ATF,terrestrial,3241.918830614019,52
2023,NOR,unknown,23.70811878875339,39
2021,TON,terrestrial,2401.443489130541,17
2024,LTU,terrestrial,154583.97604364896,212
2023,FJI,dynamic,9751.106639920845,100
2023,LTU,satellite,96410.00668874147,69
2017,STP,terrestrial,4220.836987504877,22
2023,AIA,dynamic,1941.7879411161803,15
2020,PSE,terrestrial,807.3666885779929,10
2023,COG,terrestrial,4346.730022849823,17
2018,LTU,satellite,76018.66177474485,78
2020,PYF,satellite,33725.84300058951,72
2023,GUF,satellite,3257.4537542343305,8
2018,BRN,terrestrial,193204.36573790596,55
2024,ZMB,terrestrial,1299.6935088528821,9
2021,MDV,dynamic,749.0153424420577,24
2024,MOZ,terrestrial,2420.761251307533,30
2024,SLV,terrestrial,1143.6341216217813,10
2023,PYF,satellite,116951.60682554133,130
2022,COD,dynamic,7479.445711950534,12
2021,LIE,terrestrial,493.93646374605134,19
2022,WLF,dynamic,27559.605412649387,14
2022,TTO,satellite,55568.04916950543,69
2021,NIU,dynamic,5563.282207755981,74
2018,RWA,terrestrial,8.875685513690682,2
2020,GRD,terrestrial,7777.53828805371,13
2021,PAK,terrestrial,123106.59081129698,102
2020,SLV,satellite,10875.99627426404,4
2024,NIC,dynamic,3548.544395817651,8
2021,GUY,satellite,26557.587088923916,56
2018,TON,terrestrial,2040.190183484451,8
2024,OMN,terrestrial,5098.102869582853,74
2023,BLR,terrestrial,110.74214710503253,8
2018,AUS,satellite,2128082.4685779875,5432
2020,DJI,satellite,19232.01203380122,23
2017,FIN,satellite,68317.15554081478,488
2024,CCK,dynamic,1205.1165221455376,8
2024,SLB,satellite,26636.19327776593,17
2023,LBN,satellite,44896.71328308559,32
2023,MDA,dynamic,10376.026974512084,47
2023,CHN,unknown,1.9705963647512144,7
2024,SYR,dynamic,2702.8641046382304,7
2024,WSM,terrestrial,852.726434663216,10
2019,LUX,satellite,444360.1934388108,178
2018,CUB,terrestrial,660.2427383028041,28
2020,KGZ,terrestrial,2674.184714831047,13
2023,ATF,satellite,19701.284404345184,17
2023,LIE,dynamic,670.5831702410251,10
2018,ETH,satellite,31850.001197983984,11
2021,SLV,satellite,12102.409468441218,6
2017,BHR,satellite,94592.7645831549,319
2021,DIS,dynamic,1112.7579038913534,4
2018,ZMB,terrestrial,213.5776287937283,4
2022,WSM,terrestrial,14086.227508173426,15
2020,GAB,satellite,70923.72422415018,59
2021,BLZ,terrestrial,973742.55604605,650
2018,COK,terrestrial,620826.4284561484,456
2019,ITA,terrestrial,10195458.275153914,4752
2018,TKM,terrestrial,548.3008756621164,4
2020,FRA,terrestrial,6156350.197747966,12667
2018,ARE,terrestrial,680902.622249414,569
2020,SVN,satellite,230.86673032999383,10
2024,PSE,dynamic,4427.627684831439,25
2024,GTM,terrestrial,2310.8947736334726,19
2024,SPM,dynamic,5063.496898495432,36
2018,DIS,terrestrial,14773.79533810709,3
2023,PRI,satellite,0.33087721364732964,1
2018,ANT,terrestrial,14075.863918858902,4
2019,ROU,satellite,3788.395305524626,185
2019,LSO,terrestrial,566.0245654176424,3
2023,RWA,terrestrial,28.083958499767448,5
2023,FIN,unknown,3.607088365596164,8
2022,JEY,terrestrial,18719.37606858571,18
2022,ABW,dynamic,184.61021652886956,2
2024,BWA,dynamic,1220.4427687295179,8
2020,PRI,terrestrial,1260.6432837347543,7
2021,BHS,dynamic,814373.1402580623,1111
2020,ALB,terrestrial,62257.503194158206,264
2021,NIC,dynamic,228.67077725461672,5
2017,ETH,satellite,37890.2442642354,12
2020,RWA,terrestrial,134.88661448197064,7
2018,FRA,terrestrial,5954117.981570153,10284
2023,UGA,terrestrial,200.54489149408093,5
2022,NCL,satellite,27647.495923208193,199
2020,SYR,terrestrial,6842.976148139273,11
2017,GNB,satellite,17889.0715701615,8
2023,PCN,satellite,91.45434031105196,2
2021,MAC,satellite,792.3909752414442,11
2023,CCK,satellite,2.090275404108233,2
2020,MUS,terrestrial,76060.61751100126,151
2023,FJI,satellite,81331.79034347298,87
2021,ZAF,dynamic,9022.345875694682,476
2020,GUY,terrestrial,3605.1041935822454,9
2020,JEY,terrestrial,26541.210754774213,16
2018,SLB,satellite,27535.546316134645,16
2020,BEN,satellite,606.9183643996805,3
2019,COD,satellite,34512.11840968379,10
2022,ANT,terrestrial,5537.063270992748,3
2021,VIR,dynamic,8.128913776523326,1
2020,SLB,terrestrial,993.4246677943139,14
2024,COG,dynamic,5223.480105282041,29
2023,TJK,terrestrial,48.75923565059389,4
2024,ERI,satellite,1366.5152894551245,11
2018,ARG,satellite,780617.6649637125,673
2019,GNB,satellite,31966.408749751146,16
2021,KOR,terrestrial,9532657.092412565,9761
2022,IRN,terrestrial,439280.19226011523,3125
2021,GAB,terrestrial,272287.9867104628,99
2022,ZMB,satellite,1384.2080960224928,2
2021,GTM,satellite,6420.476387656978,10
2020,MAR,satellite,190367.11111589323,159
2021,BOL,satellite,19754.219968596586,32
2020,SYR,satellite,737.3320885983916,7
2022,TCD,satellite,28.512724417809338,2
2017,MKD,satellite,96.17618674222089,5
2018,KHM,terrestrial,19622.650218270042,58
2021,BGD,dynamic,41003.24268737591,105
2020,WLF,terrestrial,67323.20818418411,22
2019,DOM,satellite,6890.273662161024,24
2022,SJM,terrestrial,2617.583507208343,1
2021,CZE,dynamic,585.8477599796294,32
2023,GUF,dynamic,2684.8473327845504,12
2020,TCA,terrestrial,448.45233051109625,7
2023,CHE,satellite,244117.179223727,409
2022,FIN,satellite,71489.45216845848,634
2024,SWZ,satellite,11492.42678420306,56
2019,TON,terrestrial,2242.7244599645983,11
2022,AFG,satellite,1404.1546882874795,4
2021,BWA,terrestrial,154.02833715918572,5
2018,NIU,satellite,34927.33100102416,97
2022,BFA,dynamic,2037.4970479490114,6
2023,NIC,terrestrial,750.6644332965318,6
2020,COD,terrestrial,18335.964235925007,11
2023,TUV,unknown,0.08837747249958394,2
2018,COG,satellite,6396.331389694613,15
2022,BMU,terrestrial,1577852.3595379712,330
2022,GHA,terrestrial,22057.083085433023,68
2017,KAZ,terrestrial,2562.668855315308,9
2024,PRY,terrestrial,3947.5306488081656,100
2023,AUT,dynamic,60443.517586057525,722
2018,YEM,terrestrial,9592.178098385033,25
2019,URY,satellite,138334.7285490568,219
2017,GRD,terrestrial,4912.957078393281,11
2024,TON,satellite,12001.964866041773,22
