year,flag,receiver_type,emissions_co2_mt,n_distinct_ssvid
2023,DZA,total,449497.39962800633,129
2020,LKA,total,225660.06124856847,328
2018,BGR,total,260396.13490601885,335
2016,NRU,total,71685.2184880703,18
2016,MCO,total,44800.916483104775,58
2021,CMR,total,535199.2222407482,219
2023,STP,total,106937.16378370546,75
2019,TUV,total,687279.9463924674,233
2017,LTU,total,433175.554062927,146
2019,GRD,total,12349.077941094029,10
2024,TUN,total,244894.26257548857,132
2021,COM,total,600563.0154646585,309
2020,CUW,total,906512.1515810078,56
2018,NCL,total,77635.83364633619,124
2018,CIV,total,10898.889225964427,10
2023,MTQ,total,144040.236666422,214
2023,BTN,total,17974.570791672624,97
2020,ATF,total,52669.30478953205,55
2019,PCN,total,8467.742064691764,43
2016,KWT,total,1049591.1034183449,106
2021,GTM,total,11175.751157473684,26
2023,CCK,total,1138.3394787957363,10
2017,TJK,total,2300.477463876949,23
2018,CRI,total,1648.2546351602498,15
2023,FSM,total,72392.68734605817,67
2019,CPV,total,77509.48606013598,31
2021,COG,total,7926.265247874437,19
2019,SMR,total,2520.830914155758,15
2018,PCN,total,13649.248345866137,47
2018,UZB,total,57.38978606534353,2
2016,SPM,total,6759.674765048095,15
2022,MSR,total,3039.656453657763,12
2016,LSO,total,691.7128119529173,13
2016,MWI,total,2162.2691513368723,9
2022,SUR,total,1267.2249496646498,8
2022,GUF,total,5112.468134319602,13
2018,NER,total,1049.7923699335809,10
2023,SVK,total,164546.76787830406,195
2016,CIV,total,15676.626605569185,9
2023,VIR,total,682.4805451983252,9
2016,SVK,total,28900.713193069863,44
2023,AFG,total,3429.545986450974,16
2019,JEY,total,26830.543402303927,17
2017,GTM,total,14606.387828231516,17
2018,CYP,total,12219207.285345599,1289
2017,OMN,total,71985.08191417388,58
2018,SDN,total,2167.031689700112,3
2021,SRB,total,10806.64788919104,29
2019,GTM,total,10388.764691347984,16
2021,BEL,total,4652307.872589873,3410
2019,PSE,total,1465.1368807816343,14
2021,YEM,total,8282.056064225053,24
2016,MMR,total,21464.374523955696,18
2018,STP,total,10439.582568862495,30
2022,KGZ,total,4365.464852309987,16
2021,COD,total,53139.02755949637,11
2019,GIN,total,26773.974012663035,12
2019,SJM,total,2406.859405254279,1
2020,MEX,total,1136286.5199556865,539
2017,DNK,total,12300053.58393951,3347
2020,AIA,total,1280.0235184370063,11
2021,CIV,total,14837.66564158269,12
2017,NGA,total,741675.5327097041,573
2022,CZE,total,57168.645143216614,115
2023,GHA,total,104187.29455985411,69
2022,SYR,total,9246.791088835618,10
2024,NIS,total,170246.46838611946,20
2021,MSR,total,3593.0873403057412,12
2016,SYR,total,5545.465048374199,5
2024,GGY,total,3000.9046977922067,1
2020,GIB,total,1519910.2126455517,430
2016,NER,total,1361.465484895653,5
2021,DIS,total,34517.6030647544,5
2016,DIS,total,14414.286774411657,2
2019,MUS,total,182277.03172631568,158
2019,ARM,total,1830.4832104264665,11
2019,SYR,total,14314.607080558773,13
2023,ZMB,total,4916.4562436575825,9
2018,BRA,total,2826655.3209182024,1279
2022,LSO,total,2206.6795660703974,6
2023,ALB,total,101067.57131844276,268
2023,FRA,total,12089699.79466664,18274
2023,IRL,total,727988.7308970682,1186
2022,CIV,total,7596.49519528894,13
2017,CRI,total,80.7744945410468,6
2023,LCA,total,340.6188596672662,11
2023,CYP,total,12651647.25802369,1395
2021,CUB,total,147436.65029335985,71
2017,ETH,total,106951.55144507944,13
2016,AIA,total,1571.773188728887,6
2016,USA,total,24369870.569513578,23750
2022,SGP,total,54554215.191549405,6007
2021,LSO,total,357.9913033993471,5
2019,KHM,total,35831.967190187366,115
2022,ZAF,total,796123.114312838,817
2022,MHL,total,85139515.82149096,5486
2023,SOM,total,32828.822157611714,118
2022,ALB,total,100895.69981491003,266
2024,RWA,total,465.72953276968747,15
2022,BDI,total,33.44480413615428,3
2022,KEN,total,16857.133112946532,15
2020,IRQ,total,16270.4658152176,62
2016,TKM,total,4094.665101375834,5
2020,DMA,total,468472.31924983824,153
2018,SWZ,total,245.81429350628758,5
2017,BGD,total,217514.62604972764,72
2020,GBR,total,15005883.807540376,17744
2022,BWA,total,365.66893265735513,8
2016,WSM,total,5260.396424494984,3
2021,UGA,total,27.33876984874105,1
2023,PNG,total,258563.26404095572,155
2020,KGZ,total,2674.1847148310458,13
2024,UZB,total,1158.9313458402626,5
2024,ZMB,total,7367.568893514049,12
2019,THA,total,1920818.5982955887,906
2018,SRB,total,9772.966885047344,29
2022,AUT,total,225927.0411808549,638
2019,CUB,total,21222.615242889253,56
2022,ATG,total,2489373.2432230976,386
2016,JPN,total,23399233.39500896,5168
2022,NLD,total,22433711.01691875,18134
2020,CAN,total,5373856.128313782,5322
2021,MNG,total,413723.9086858642,332
2024,HRV,total,2396112.59502674,1596
2023,OMN,total,184489.3774606182,126
2024,GLP,total,190424.48457508447,234
2024,MMR,total,146021.29040067547,555
2019,MLI,total,170.71974519678048,2
2024,PRT,total,15882818.0226934,2575
2018,ZMB,total,218.71214085728218,4
2018,NPL,total,3950.6223418073773,3
2018,ATG,total,2365276.1919785296,443
2019,MHL,total,67580376.20665696,4416
2016,ATF,total,72699.69158816637,58
2018,LAO,total,38.430363726043396,1
2021,PAN,total,96210385.54162645,8040
2018,BRB,total,638109.8550788078,149
2024,PRK,total,96155.12674715846,311
2022,GRC,total,18465819.6510333,2487
2016,GEO,total,83629.49224706911,104
2024,BLR,total,661.7530927748579,15
2021,ABW,total,5440.595753594878,4
2022,POL,total,1180505.8100082634,1908
2021,VIR,total,96.10434501023566,3
2021,CUW,total,750704.9578103177,55
2017,NCL,total,67089.2842919918,101
2019,MRT,total,30560.908272571713,37
2018,AND,total,288.21740754901424,13
2019,NAM,total,261233.82918650724,132
2019,AUT,total,124479.36910041221,433
2020,NPL,total,5560.210788438449,2
2024,FIN,total,3230123.2333584395,2600
2024,NGA,total,1722472.5516566841,901
2017,USA,total,28034281.556679506,27012
2022,DNK,total,16808574.771957982,6509
2020,TTO,total,98528.4301648762,62
2019,LUX,total,1116318.4449823343,300
2022,GMB,total,20190.199979039997,20
2019,ARE,total,791521.3548601255,581
2022,COG,total,9273.072627731055,20
2024,TUR,total,11018440.50922479,6438
2022,ABW,total,5019.994086292593,5
2022,SJM,total,8828.70076277389,1
2017,TKM,total,747.822317269426,5
2017,CMR,total,32744.159827004023,51
2021,GNB,total,61016.04246276308,25
2021,MNP,total,726.5980077930144,7
2024,POL,total,1815379.5393983296,3127
2019,MYS,total,4073850.733995818,2573
2021,RUS,total,12041334.983124731,4651
2024,MLT,total,45051959.313608386,4857
2023,GBR,total,18398162.52597604,24012
2019,KOR,total,11605975.575179813,10392
2021,PHL,total,2734028.3302819273,927
2019,PAN,total,95088984.53531048,8526
2020,DEU,total,36269983.21894813,12611
2017,PLW,total,457337.19318896194,314
2016,PAN,total,100940555.60308455,7334
2023,CHN,total,117860652.23537171,141285
2023,KWT,total,1280503.2222885322,170
2020,PLW,total,565673.3264594382,312
2021,ITA,total,12068415.658378707,6019
2022,DMA,total,304404.85785843345,150
2016,IDN,total,5270582.257590331,2816
2022,PHL,total,2941917.3705092417,970
2020,IND,total,4172265.243647343,2773
2022,BHR,total,3330906.0062492895,5175
2023,COL,total,413417.76671869645,401
2023,BES,total,116978.42195461178,78
2023,KGZ,total,5400.720113042812,17
2017,MEX,total,1220260.8059602468,557
2018,VNM,total,745568.6583274861,1851
2016,VCT,total,1743987.1090173768,969
2019,LVA,total,376429.38431817445,226
2023,KNA,total,1617486.4998327543,551
2021,BHS,total,29822571.288684435,1461
2020,VGB,total,661183.5427284136,541
2018,KNA,total,515061.0963966116,237
2016,MYS,total,2929403.393802332,1533
2022,NZL,total,2183403.2960986593,2168
2019,ARG,total,1324686.4013701077,757
2016,QAT,total,673074.5582428146,717
2020,LIE,total,4388.079061648554,14
2021,BLZ,total,1530843.313215118,660
2022,DJI,total,88341.5415036209,29
2020,CHL,total,1507709.224744023,591
2024,ISR,total,308898.9086524656,337
2020,FRO,total,1072244.372182874,473
2023,LUX,total,1157655.8044537776,359
2019,SVN,total,31067.77755371894,115
2022,GRL,total,221139.89730587695,152
2017,TGO,total,634532.2235966253,400
2016,ARG,total,1061478.5519719643,558
2018,FLK,total,112806.62064083437,35
2016,BRB,total,562372.3331026437,127
2016,SHN,total,5935.16783758716,14
2020,KWT,total,1214657.4151604054,121
2023,SYC,total,106896.37689680554,132
2017,TZA,total,399447.25402498787,294
2021,GMB,total,16909.980210196285,13
2024,STP,total,246225.1756099177,115
2017,COM,total,430293.21307557996,247
2019,COG,total,22115.03366597673,31
2019,MAR,total,355877.0241423312,145
2018,GNB,total,48916.101754753625,27
2018,PYF,total,28266.880309565884,47
2018,GRL,total,108423.5725841297,70
2021,KHM,total,27685.25802928879,88
2017,COD,total,34720.26785909216,79
2024,JAM,total,897044.4332720076,353
2023,GNB,total,172029.0634894413,86
2020,GEO,total,166850.76274224045,190
2022,BOL,total,29072.426974607548,39
2016,COL,total,178422.23926298256,182
2021,WLF,total,103603.7993413748,19
2023,MAR,total,477095.63182746153,231
2018,VEN,total,484495.0711245292,222
2018,COD,total,27074.283670187007,12
2024,NAM,total,392504.9601139486,162
2024,GEO,total,150489.3735553505,189
2021,GHA,total,107093.7877564612,74
2017,TTO,total,103757.08933283293,63
2017,GHA,total,108088.55998815643,93
2019,LAO,total,1690.9073506060586,4
2022,BEN,total,1640.7264401786924,9
2018,YEM,total,10910.11636179901,44
2019,JOR,total,102786.58998116654,61
2017,STP,total,10275.533093604947,23
2019,PYF,total,42740.419544291944,73
2024,ARM,total,684.2680725897651,18
2021,MDG,total,40621.94488671951,42
2023,MWI,total,3074.4146171367906,12
2016,PSE,total,1914.359186354073,6
2021,KEN,total,19878.81715815347,20
2016,GIN,total,9948.390212640987,10
2024,UNK,total,5953.805780749695,6
2023,COD,total,23535.096892281585,18
2024,GNQ,total,13671.799708906432,21
2022,UGA,total,459.107119995623,5
2022,CRI,total,7719.7894960979465,23
2023,SWZ,total,363.2980873917908,11
2016,NIC,total,6825.911325736133,4
2022,GTM,total,9328.05284774879,20
2021,ANT,total,36257.443505580144,4
2023,ARM,total,485.87873830360024,11
2017,GAB,total,24588.457199203196,11
2017,MNE,total,45430.99793932407,36
2020,SJM,total,7799.338420420967,1
2022,GRD,total,13128.53495569608,18
2021,AND,total,13761.167792175296,107
2016,GGY,total,2324.870404477887,1
2021,BLR,total,1257.888108256212,11
2018,TKM,total,548.3385644273307,4
2024,TKM,total,1313.3052843027644,15
2020,AFG,total,919.1906648726423,12
2020,GUY,total,8163.846156953735,14
2023,ABW,total,3879.2320575700237,4
2023,SLV,total,11506.781707604525,11
2021,UNK,total,6879.386180744636,5
2021,AIA,total,1368.9457677279115,10
2017,PCN,total,15719.848469247063,31
2021,BDI,total,24.496283408988308,1
2017,HTI,total,1328.3453006509353,9
2019,MCO,total,79486.27235198674,83
2019,SSD,total,2086.412396096261,4
2021,ETH,total,87187.33430227615,10
2022,MCO,total,127433.44032211557,140
2017,NIS,total,12349.694328043868,8
2020,CZE,total,33530.805883290755,89
2019,KEN,total,17620.63835409795,16
2024,TCD,total,1740.4170548529282,6
2020,ANT,total,47238.640203720555,4
2019,LSO,total,566.0245654176423,3
2021,IMN,total,4729411.242902443,297
2022,TJK,total,146.50242395200897,4
2016,SRB,total,10073.451831528584,29
2022,VNM,total,3343954.6762156775,8998
2024,SAU,total,4512810.138909384,2536
2023,GEO,total,128002.24890280988,188
2016,MOZ,total,30653.858516135606,33
2018,SEN,total,110943.1240554484,73
2020,ROU,total,209187.153331391,313
2024,LIE,total,902.0769884543272,12
2018,BOL,total,16106.931201000045,22
2017,MOZ,total,46751.55626388982,25
2019,NRU,total,108939.03806488708,36
2017,UZB,total,168.25773730502704,3
2019,CAF,total,3412.8242037296827,31
2023,AUT,total,255927.63806855626,749
2020,SWZ,total,193.3431434500054,4
2017,MNP,total,3494.1702466568554,129
2021,AZE,total,93232.40014788379,68
2021,LUX,total,1107818.5197210163,334
2021,MAR,total,415678.102912759,184
2020,AGO,total,99869.14578212911,62
2023,TON,total,13025.211568827433,24
2016,COG,total,4189.423846614847,8
2019,SPM,total,18535.745509922155,23
2021,NAM,total,297295.5229948428,138
2023,CUB,total,192661.67813666753,82
2020,HND,total,59129.58963306781,39
2022,BES,total,85369.59826527727,60
2019,VEN,total,406892.4774434725,330
2019,GRL,total,127931.53638533289,86
2024,PNG,total,273473.8835607366,154
2018,ESP,total,5341379.056530581,5577
2024,LCA,total,316.72381945387866,6
2021,DEU,total,36034559.282629475,14629
2023,ITA,total,12285623.029020052,7487
2021,REU,total,68246.73895108898,89
2019,ECU,total,870051.0096714278,514
2016,NLD,total,17606616.390031915,12578
2023,WSM,total,13042.667173841732,12
2018,VCT,total,1525639.552343125,889
2024,KEN,total,17906.02070760479,19
2016,JAM,total,299658.8846320336,135
2024,DZA,total,459057.7943058605,144
2016,LBN,total,176204.9532152229,71
2020,MSR,total,2989.5338182044175,8
2020,MOZ,total,46591.43920137468,34
2023,PER,total,614985.9374937363,352
2023,MNP,total,13440.606411347952,95
2022,MWI,total,3136.2568141147335,14
2018,HTI,total,1437.509820751423,10
2019,SYC,total,143853.14364107375,113
2023,MCO,total,144715.4287782876,167
2019,SGP,total,48570311.06706111,5980
2019,GIB,total,1663860.6746883374,460
2019,OMN,total,85270.23038608194,69
2020,ASM,total,9.104875156615632,1
2022,SWZ,total,94.5564875283711,3
2021,JPN,total,28216925.39002126,8995
2019,ESP,total,5660785.80174677,6108
2017,NLD,total,18564211.796900652,13915
2024,NLD,total,23181107.746692862,19898
2024,DEU,total,31616312.608664162,18934
2016,CYP,total,11640920.46698768,1190
2019,NOR,total,20831639.32940959,10572
2018,ISL,total,1307186.5535738845,1486
2022,LBR,total,96688913.2358653,5463
2018,BLZ,total,1302317.4468767438,678
2022,JPN,total,28081934.2451893,9557
2017,FSM,total,199093.95846290496,180
2021,ROU,total,297316.64873785945,344
2022,IND,total,5604795.534421845,3190
2018,DJI,total,17000.45678402621,28
2022,CYM,total,6469061.585721372,1784
2017,KNA,total,718048.6521806043,271
2020,FIN,total,3192813.9578580414,1816
2022,LKA,total,544611.7495077291,2457
2020,BRA,total,3255132.183496294,1588
2019,PER,total,459288.8978167227,250
2021,ALB,total,84843.23999343695,283
2021,IRL,total,788451.5378127174,1046
2017,ECU,total,625706.5579676584,386
2018,BHR,total,1542139.7745151615,3287
2019,PAK,total,187873.95903433315,89
2023,FIN,total,3145474.1773299724,2427
2016,GIB,total,2181894.0751059405,450
2024,GRL,total,286413.3832311021,225
2024,TZA,total,939986.2395734796,501
2019,BES,total,106760.58568541771,62
2019,MWI,total,3891.567024305579,20
2021,COK,total,997358.5199301778,576
2022,MMR,total,111993.44173920271,515
2020,VIR,total,150.04726463751845,4
2019,FRO,total,1068985.3284872517,418
2022,VUT,total,964694.6477808492,460
2016,EST,total,692600.913601207,245
2018,LKA,total,280071.15974276274,266
2024,MDV,total,77718.60308691842,69
2019,DMA,total,457092.38968276884,170
2019,EST,total,702369.948296479,326
2019,ABW,total,45.94431950783475,1
2018,CAF,total,3222.151823342135,26
2018,NAM,total,258598.96045279948,116
2024,MNE,total,90234.0351887556,128
2021,DMA,total,366674.9173859644,171
2022,BRN,total,344661.81645902595,58
2021,TZA,total,401667.5445398981,211
2022,FJI,total,116053.90896572478,105
2021,SYC,total,172008.99856756988,120
2023,BRN,total,339635.8551704272,69
2018,UGA,total,24.736788540636915,2
2020,LBY,total,256357.85430193585,56
2023,PSE,total,5987.460340130217,20
2023,LSO,total,8782.28244485572,4
2022,NIS,total,160634.7483079618,18
2016,BGD,total,165548.71393072023,57
2024,UKR,total,85908.56463552394,133
2020,COD,total,54000.507634633825,12
2024,SYC,total,99162.9634023651,132
2017,ISR,total,402170.2725544497,163
2018,LIE,total,1459.961631539067,10
2018,PRY,total,113169.42726697141,95
2020,WLF,total,100288.92343183352,23
2018,TTO,total,116690.8843254589,64
2018,SPM,total,10754.535815277777,21
2018,WSM,total,31372.40965702821,24
2024,ZWE,total,191.5618065741315,6
2018,MTQ,total,130015.81645307799,145
2017,BGR,total,235379.5987162286,323
2016,LBY,total,338393.9606781878,48
2020,CUB,total,72821.57721869445,59
2016,FLK,total,101235.02343494623,24
2018,ISR,total,382807.6479347564,187
2019,SWZ,total,736.9701661873027,12
2020,NIS,total,127530.52330692962,14
2022,ZMB,total,5073.422107481314,12
2016,ERI,total,1115.7343911205223,10
2016,YEM,total,8546.170498668756,15
2019,DEU,total,40425753.633919835,12349
2021,KAZ,total,2659.1104003751484,9
2023,TCD,total,407.16235645476365,5
2020,YEM,total,8526.538517856126,33
2022,SPM,total,27583.353851234548,40
2019,GNB,total,47854.902790619184,17
2022,ARM,total,559.5530060751165,14
2022,CCK,total,2107.4572792936456,9
2016,JOR,total,87655.59331562539,53
2017,GGY,total,3249.55910231391,1
2021,MHL,total,78029079.5113376,4875
2016,CUB,total,5220.020826550831,27
2017,AZE,total,25951.019067433586,55
2016,ANT,total,36659.49671148405,3
2022,ISR,total,597829.757363747,315
2022,TWN,total,5492842.628762332,4833
2017,ERI,total,1034.045370313817,6
2019,ZMB,total,329.1072996442358,7
2016,TTO,total,117416.36631800538,61
2020,GNQ,total,17705.31693945549,44
2016,MTQ,total,48951.307801584255,105
2021,KGZ,total,4082.9327992630756,18
2022,IMN,total,3637030.0708948015,257
2021,LVA,total,380133.67502166494,246
2017,TON,total,20096.874952920225,8
2023,BRA,total,3889344.809354085,2358
2017,LBY,total,349731.7262117797,46
2019,TON,total,21125.591817828816,11
2021,BWA,total,170.60718268404364,6
2022,LAO,total,354.33601003231087,2
2024,GIB,total,993123.8138830159,453
2016,ISL,total,1178428.4478061607,1555
2020,BLR,total,501.46415239051163,11
2017,ZMB,total,396.24122685775393,4
2022,TCD,total,405.82786308634064,3
2018,JPN,total,26282640.532321166,6813
2020,DNK,total,15070892.814698484,5002
2017,HND,total,54623.29704903344,40
2020,LAO,total,1079.8447381087792,4
2017,PRI,total,1132.9198846905615,8
2020,GRD,total,8110.451215060023,13
2018,VIR,total,258.5015483592855,3
2024,NER,total,1470.265123738824,10
2020,NIU,total,90015.44459907831,114
2020,TCA,total,622.196577405846,7
2023,URY,total,339303.6815886466,230
2020,SYR,total,7580.308236737665,11
2024,CYP,total,13109901.333382819,1512
2021,HND,total,50458.4785988801,39
2018,ERI,total,996.1023251945252,5
2017,SVK,total,30797.873751597574,50
2020,URY,total,307129.19735119905,238
2020,COG,total,9299.393908482047,20
2024,SHN,total,44696.59316634482,226
2023,JOR,total,94000.82179867646,56
2019,PRI,total,2146.755094214354,8
2016,ASM,total,65.08237591521078,2
2021,MTQ,total,109640.42515617635,173
2023,MDV,total,54820.80880954143,55
2018,MNE,total,49869.12367739247,54
2020,TCD,total,5646.511411854455,2
2018,LBY,total,352551.19525707973,55
2018,AFG,total,3808.0021798792977,19
2021,HKG,total,58155556.49136099,3881
2021,ECU,total,928146.2311526539,567
2020,PER,total,457409.20016634866,265
2022,IRQ,total,23507.91205337051,49
2022,SSD,total,1509.7447826457799,9
2019,AUS,total,6786196.165343099,6655
2018,COL,total,233815.50879964052,233
2018,CCK,total,80.2005537833252,5
2024,ESP,total,7744339.849898417,9006
2019,DNK,total,14561175.700672833,4480
2024,SWE,total,7368314.477795819,8824
2024,RUS,total,11534328.445534091,4536
2022,BHS,total,33166847.68329509,1496
2024,PAN,total,109471150.23268253,9340
2021,IDN,total,10760247.464328049,11333
2019,LBR,total,67398979.68135603,3767
2017,ITA,total,13214609.939528197,4251
2024,NZL,total,2567398.5503211496,2595
2018,MYS,total,3897831.4769609533,2361
2020,ECU,total,805740.3510065199,551
2018,KGZ,total,950.4840818514274,7
2019,BTN,total,11606.794626923838,104
2019,PLW,total,483117.73262955376,359
2022,BLZ,total,1514817.6055864694,706
2021,ISR,total,501677.2372612568,252
2019,CMR,total,77509.21597788791,114
2019,HRV,total,1460701.8223957117,794
2017,VEN,total,534644.6788461091,250
2018,BHS,total,32683043.69660314,1523
2021,BRB,total,1092158.1626550057,231
2023,MAC,total,55432.10428499428,78
2016,PNG,total,257078.05334914546,94
2016,LIE,total,193.61353284014086,4
2021,SVN,total,44971.13313244413,133
2023,ATG,total,2473388.1529108435,383
2023,SHN,total,37853.26948379725,155
2018,MUS,total,140665.40559512965,138
2020,SOM,total,9740.97450785389,99
2019,MNG,total,342889.3402433771,332
2020,KHM,total,30011.91200706755,91
2024,PRY,total,131690.76613675928,108
2024,PYF,total,198783.5865458954,171
2016,MNG,total,320507.2855341098,279
2020,NLD,total,20320791.494950376,15936
2023,GRL,total,271016.90892598697,191
2018,DMA,total,528784.270900124,208
2017,TUN,total,214493.01072272027,39
2017,SEN,total,98968.40581142037,52
2016,ECU,total,453848.2090216506,223
2018,SVK,total,37459.87249739882,71
2020,REU,total,55715.85547208036,73
2018,KHM,total,35502.726781446596,60
2020,SVK,total,33990.50601799288,74
2021,DZA,total,357942.50916014024,138
2020,SMR,total,3438.136141342743,10
2021,AGO,total,113701.37923645937,60
2023,ERI,total,10954.80104761183,17
2017,CXR,total,2155.9441940317115,25
2018,GHA,total,147171.8061284064,88
2024,AZE,total,142286.3493307959,80
2023,BIH,total,4630.349257144682,10
2017,AND,total,508.3230127287916,12
2019,MAC,total,39805.15612435199,54
2017,AIA,total,10926.183914478275,12
2021,SHN,total,16654.962482179202,29
2019,GAB,total,61226.8900976682,50
2024,SLV,total,14726.253295553894,15
2016,GRL,total,68479.35647152901,45
2023,TJK,total,172.73900135549096,8
2024,MDG,total,27761.044720097034,44
2022,PRI,total,361.47942157001563,5
2024,TJK,total,992.8805863965748,37
2020,PRI,total,1260.837216600986,7
2019,ASM,total,61.00755010642823,5
2017,PAK,total,146482.7720535772,25
2024,ABW,total,212.41466912633445,6
2017,TWN,total,3879247.577680242,2604
2019,MNP,total,2163.7476482954307,17
2022,IRN,total,2320341.7690089173,3233
2016,GTM,total,10998.526319300232,17
2019,CZE,total,34007.9662938188,89
2024,VAT,total,265.4068088127782,11
2016,NA,total,6141663.139379094,19899
2023,ZWE,total,22.906178419534804,1
2019,LKA,total,291933.7280279626,300
2019,JAM,total,633704.9096517323,259
2024,SYR,total,3186.6813375125125,7
2018,BDI,total,114.4184013152317,2
2019,FLK,total,94483.46354534518,33
2021,BHR,total,2402302.1490868903,4885
2016,GLP,total,35869.78434797434,64
2024,GUF,total,11589.723107312626,16
2022,NPL,total,7716.804798875846,7
2022,MTQ,total,141155.67019172665,192
2022,LBY,total,355809.5442389529,66
2024,SSD,total,849.228578476563,6
2020,MNG,total,393532.1360235302,346
2017,JOR,total,93035.78143710303,57
2023,DJI,total,95090.84745214925,28
2024,GRC,total,18961214.170434073,2830
2019,USA,total,35134391.740908474,33627
2024,IND,total,6240603.2779295305,3293
2023,IRN,total,2601101.9311598316,3443
2024,SVK,total,181290.47014204663,187
2022,SWE,total,7699904.115348429,8281
2022,ECU,total,1134162.0199189521,651
2018,NZL,total,1411704.0293831697,1275
2020,JEY,total,28158.379957897923,16
2018,NLD,total,19487448.639051434,14988
2019,SDN,total,6705.7349577261375,3
2019,REU,total,49182.49895776656,71
2018,MNP,total,1392.4920016441872,47
2021,BRA,total,3465813.349211109,1818
2022,MYS,total,5403625.876936885,3110
2019,EGY,total,314596.6863823258,171
2021,TUV,total,793762.4561425813,258
2021,MUS,total,179539.1827834742,165
2017,TUV,total,659100.2857642419,228
2018,ATF,total,75950.54060295655,67
2020,AND,total,4059.863476499487,61
2020,BHS,total,29381406.865768842,1460
2024,NOR,total,26971300.063000545,15201
2022,NA,total,5748575.18436849,21860
2023,ISL,total,1410108.9721296066,1511
2017,JPN,total,25321314.761801697,5978
2024,KOR,total,18154566.311143182,11460
2021,KOR,total,13898280.764439875,10093
2022,TZA,total,537948.4459133589,300
2021,TGO,total,683088.8475661494,380
2021,GRL,total,206588.03745689068,131
2017,VCT,total,1694456.2508153159,895
2019,VGB,total,783157.8055655058,544
2019,BRN,total,423981.3846294221,61
2018,GNQ,total,42710.1414356921,84
2016,CUW,total,1526640.2238916268,76
2018,COK,total,881794.008786103,470
2017,HRV,total,1244360.6845697511,631
2018,NIU,total,110827.05480159142,133
2017,PRK,total,62019.390279635634,195
2017,SVN,total,23537.92598958914,75
2021,KIR,total,183439.985492805,92
2016,SVN,total,9629.180982520833,53
2023,LBY,total,275109.134723291,60
2017,FLK,total,104279.79279679632,32
2020,HTI,total,1433.7111525743321,9
2022,WSM,total,132618.1928562899,15
2021,TJK,total,1292.3405611508954,6
2020,MUS,total,194435.228558556,157
2017,AGO,total,75043.9343005867,57
2017,CIV,total,14291.419576248003,11
2018,MRT,total,30668.463297040118,30
2024,OMN,total,209912.87273911602,123
2022,AND,total,18598.58215969466,120
2019,MSR,total,9541.868754841094,14
2017,SYR,total,8767.518137577696,6
2018,ARM,total,554.0077895460088,14
2024,ERI,total,10955.335887255631,15
2023,UZB,total,691.87951265490085,5
2018,GGY,total,2678.9981811595767,1
2022,THA,total,2505018.062629536,1421
2020,EST,total,674599.3650066096,356
2020,EGY,total,307593.78705219785,165
2016,ZAF,total,566385.2142939244,549
2017,NIC,total,7496.187987492606,7
2018,IRQ,total,12807.690675669803,49
2020,SPM,total,24544.35168943097,26
2017,BRN,total,461100.9754497426,46
2021,PER,total,516884.4105491234,304
2017,NA,total,7945970.830259771,23403
2019,WLF,total,83085.94456270298,22
2023,HKG,total,56769829.16735849,3506
2017,HUN,total,31940.64766768146,64
2021,MYS,total,4300460.4194117645,2674
2024,BLZ,total,1854103.3348788377,783
2024,VGB,total,865841.7835182152,657
2022,SEN,total,178186.05975150384,67
2020,BIH,total,2644.5201083188254,14
2023,DEU,total,31631050.58327541,17585
2016,PAK,total,134239.2849790354,16
2022,IRL,total,834615.5181969545,1149
2024,BRN,total,371673.904578163,86
2017,SLV,total,11788.891270827044,4
2023,HTI,total,3147.5805348200593,71
2021,LBY,total,242014.46741112872,53
2017,PAN,total,100693766.656733,7674
2019,BEL,total,4278414.218086075,3008
2017,CYM,total,6167022.18785038,1325
2024,MCO,total,163338.1162897323,157
2020,PNG,total,220159.22475170408,123
2021,LTU,total,474896.3764458731,167
2017,POL,total,567639.1934684925,947
2018,UKR,total,432601.573172052,437
2016,MDA,total,219029.55684007634,181
2017,ARE,total,887316.5544710075,543
2023,NRU,total,70733.04073877964,51
2018,GUF,total,4108.990830880957,14
2016,COM,total,397245.3164154311,215
2023,SMR,total,107788.14527316183,133
2019,ATF,total,68165.60021347317,49
2022,GNQ,total,61995.08750668416,58
2017,SOM,total,10801.209879940941,49
2018,TUN,total,207021.0899703612,75
2017,LCA,total,124.19069889570997,3
2016,GAB,total,17976.673232588848,14
2019,SUR,total,2359.895999545994,10
2017,KEN,total,23411.020911779888,10
2022,ASM,total,235.3859936844563,4
2021,MHL,satellite,49151114.28745671,4447
2022,NOR,terrestrial,15116588.06485441,13537
2017,SWE,terrestrial,5782415.869155642,5530
2020,NLD,terrestrial,18417713.689574786,15921
2023,NOR,dynamic,11049047.728532981,14464
2017,MLT,terrestrial,17947495.21140659,3362
2024,FRO,dynamic,299142.9086947157,595
2018,FRA,satellite,2203654.2362091374,3556
2019,HND,satellite,5887.382165373836,23
2023,PAN,terrestrial,12067442.43264206,7792
2022,FRA,satellite,2057651.896107627,4344
2024,GBR,dynamic,4946523.001866824,24451
2024,GAB,terrestrial,709730.795253545,261
2022,DEU,dynamic,10689123.470894564,15486
2020,SGP,satellite,28004474.132881265,3388
2018,RUS,satellite,5289254.984416349,3173
2021,USA,satellite,9711211.268210573,26890
2024,NOR,terrestrial,8233858.464552549,14686
2023,GBR,dynamic,6183171.568650427,22819
2021,DEU,satellite,15953968.731220508,3352
