year,flag,receiver_type,emissions_co2_mt,n_distinct_ssvid
2021,TUV,total,793762.4561425826,258
2024,IND,total,6240603.277929533,3293
2020,NLD,total,20320791.494950354,15936
2022,ISL,total,1434653.9297773258,1505
2023,CYM,total,6479681.524508657,1792
2022,MYS,total,5403625.876936886,3110
2017,KIR,total,268186.86626730475,130
2021,ECU,total,928146.2311526547,567
2017,QAT,total,709083.8403745918,613
2024,GIB,total,993123.8138830177,453
2024,FIN,total,3230123.233358441,2600
2022,JAM,total,753927.5629619326,347
2017,ROU,total,217235.17744200086,298
2019,MYS,total,4073850.733995819,2573
2023,NRU,total,70733.0407387797,51
2017,CYM,total,6167022.18785038,1325
2019,NCL,total,79130.53194763887,134
2024,NGA,total,1722472.5516566832,901
2023,SAU,total,4353510.9292242555,2508
2019,GEO,total,204040.77528645337,182
2019,BRA,total,3202445.808887428,1460
2017,POL,total,567639.1934684927,947
2021,QAT,total,667691.3257499051,836
2018,UKR,total,432601.5731720515,437
2018,BIH,total,1639.8764644178652,10
2020,MWI,total,1737.0601617970087,16
2020,PNG,total,220159.22475170414,123
2017,ARE,total,887316.5544710078,543
2023,SMR,total,107788.1452731619,133
2023,DJI,total,95090.84745214913,28
2021,GNB,total,61016.042462762984,25
2019,IRQ,total,13890.137198750013,58
2024,KNA,total,2036094.0021677816,750
2018,COL,total,233815.5087996407,233
2018,TUN,total,207021.08997036138,75
2020,PRK,total,15750.062970752742,106
2024,ZMB,total,7367.568893514052,12
2022,GNQ,total,61995.087506684176,58
2017,GRL,total,91524.78813614673,55
2021,MUS,total,179539.1827834741,165
2019,SOM,total,13981.466631128014,77
2021,LTU,total,474896.3764458724,167
2023,MDV,total,54820.8088095414,55
2018,BRB,total,638109.8550788086,149
2023,PCN,total,7462.31167553212,47
2022,FLK,total,136596.5275941644,42
2024,RWA,total,465.72953276968764,15
2020,JOR,total,78544.45176272713,59
2022,LBY,total,355809.54423895315,66
2019,MKD,total,524.8383618275324,5
2023,PNG,total,258563.26404095572,155
2019,EGY,total,314596.6863823254,171
2024,MCO,total,163338.1162897323,157
2022,PRY,total,121199.24019445553,100
2024,SHN,total,44696.59316634475,226
2017,BOL,total,20274.45203609556,25
2020,PCN,total,7599.198118621843,43
2017,SVK,total,30797.873751597508,50
2017,FRO,total,947926.4539327662,307
2021,CZE,total,41707.69962613344,101
2017,SOM,total,10801.209879940941,49
2023,TTO,total,144467.2232362171,77
2019,FLK,total,94483.46354534508,33
2019,ATF,total,68165.60021347328,49
2021,CUB,total,147436.65029335965,71
2018,MNP,total,1392.4920016441874,47
2021,UGA,total,27.33876984874105,1
2020,TTO,total,98528.4301648763,62
2018,MWI,total,3544.6007807765036,24
2018,ZMB,total,218.71214085728218,4
2019,GUY,total,14034.408123780082,16
2017,AZE,total,25951.01906743358,55
2018,MMR,total,34827.78716272541,34
2019,TKM,total,152.35841115783487,4
2018,GUF,total,4108.990830880958,14
2023,AIA,total,11178.901568509229,20
2021,KGZ,total,4082.9327992630774,18
2024,SYR,total,3186.681337512513,7
2018,MNE,total,49869.12367739243,54
2017,ETH,total,106951.5514450794,13
2021,HND,total,50458.47859888014,39
2019,GNB,total,47854.90279061914,17
2019,SHN,total,13311.371721990436,26
2019,ARM,total,1830.4832104264676,11
2020,KEN,total,24689.775041247834,23
2023,CIV,total,12336.21250008109,14
2019,AND,total,684.550419109876,15
2024,MAC,total,66560.51651802188,80
2017,RWA,total,23.478902255146245,1
2022,ASM,total,235.38599368445634,4
2017,GUF,total,2034.6904179424316,9
2021,GIN,total,36735.71119065216,11
2020,CXR,total,1095.312570858774,13
2022,MOZ,total,64513.356337072495,24
2020,IRQ,total,16270.465815217607,62
2023,LCA,total,340.61885966726624,11
2024,NLD,total,23181107.746692885,19898
2017,KEN,total,23411.0209117799,10
2022,UNK,total,7364.695730382968,6
2022,FRO,total,1110687.9009020098,532
2019,COM,total,575719.3154285804,290
2020,SYR,total,7580.308236737672,11
2019,SUR,total,2359.8959995459945,10
2023,AFG,total,3429.545986450979,16
2019,CPV,total,77509.48606013601,31
2023,USA,total,42031386.09690426,46316
2019,CXR,total,979.765752874508,12
2021,SRB,total,10806.647889191032,29
2017,ERI,total,1034.0453703138166,6
2021,KAZ,total,2659.1104003751475,9
2017,NPL,total,5683.267292115744,2
2023,DIS,total,37697.66330512103,4
2021,LAO,total,1506.380711038592,4
2021,FJI,total,110425.9572934982,106
2020,PRI,total,1260.8372166009865,7
2021,IDN,total,10760247.464328041,11333
2022,GBR,total,18946866.88214841,22993
2024,UKR,total,85908.56463552402,133
2022,FJI,total,116053.90896572481,105
2022,MDA,total,93233.72758771465,121
2021,TWN,total,4721057.999798405,4685
2019,MNP,total,2163.7476482954316,17
2019,LBR,total,67398979.68135612,3767
2018,IMN,total,7748870.024310605,431
2018,DNK,total,14085599.832836147,3828
2019,BTN,total,11606.794626923847,104
2023,ERI,total,10954.80104761184,17
2022,LSO,total,2206.6795660703974,6
2022,LAO,total,354.336010032311,2
2018,AIA,total,5732.78345645587,12
2018,NPL,total,3950.6223418073764,3
2017,LCA,total,124.19069889570994,3
2022,VIR,total,144.76195337179243,5
2021,MOZ,total,58237.78419444108,30
2022,KGZ,total,4365.464852309987,16
2022,IND,total,5604795.5344218435,3190
2021,JPN,total,28216925.39002124,8995
2022,CCK,total,2107.4572792936447,9
2017,VUT,total,937802.7341775198,417
2020,ECU,total,805740.3510065208,551
2023,BGD,total,1166886.2125515677,198
2018,NCL,total,77635.83364633615,124
2021,LIE,total,3955.158425430001,20
2023,DZA,total,449497.3996280068,129
2023,TJK,total,172.73900135549093,8
2022,MMR,total,111993.44173920278,515
2019,GNQ,total,24590.189437562705,77
2019,MLI,total,170.71974519678048,2
2017,VIR,total,0.20550190135249738,1
2022,ZMB,total,5073.422107481316,12
2021,HUN,total,34549.51294342575,65
2023,NIU,total,139053.21194223218,130
2022,CYM,total,6469061.5857213745,1784
2022,TTO,total,150139.46412109258,78
2017,TUN,total,214493.01072272044,39
2020,YEM,total,8526.538517856116,33
2018,WSM,total,31372.409657028235,24
2019,ABW,total,45.944319507834756,1
2021,LSO,total,357.9913033993471,5
2017,ESP,total,4856784.268767412,5117
2021,BWA,total,170.60718268404378,6
2021,ISR,total,501677.2372612576,252
2021,BMU,total,6588034.752057828,326
2020,FRA,total,8591978.673034959,12696
2024,VAT,total,265.4068088127781,11
2019,GRD,total,12349.07794109403,10
2017,FSM,total,199093.958462905,180
2018,IND,total,4606947.582844099,2295
2021,ALB,total,84843.23999343709,283
2020,MMR,total,45580.89950288672,138
2023,MNE,total,72802.97021334615,118
2019,MAC,total,39805.15612435198,54
2021,AGO,total,113701.37923645927,60
2018,GHA,total,147171.80612840643,88
2021,PLW,total,946920.1105002662,368
2021,PAK,total,217121.8847855175,119
2017,ALB,total,68579.7165616264,212
2023,MAC,total,55432.10428499442,78
2017,BEN,total,1770.3766503879147,8
2023,IDN,total,14157950.861850414,13997
2019,UNK,total,7748.296340121947,10
2022,SVN,total,56406.72553146158,144
2019,GIN,total,26773.974012663017,12
2019,MWI,total,3891.5670243055783,20
2021,DZA,total,357942.5091601408,138
2021,SYC,total,172008.99856757003,120
2023,ZWE,total,22.906178419534807,1
2024,TUN,total,244894.26257548848,132
2022,QAT,total,631025.635776986,922
2022,YEM,total,14376.359591385371,33
2020,SMR,total,3438.1361413427408,10
2022,NIS,total,160634.74830796188,18
2024,PYF,total,198783.5865458956,171
2017,AND,total,508.32301272879187,12
2019,NZL,total,1650997.94541462,1471
2020,SGP,total,47441586.681060165,5510
2022,HKG,total,58359821.55868638,3829
2021,VCT,total,1752710.5552156835,902
2020,MYS,total,4063583.5061317063,2460
2018,USA,total,31376726.499759957,30291
2024,IRN,total,2668180.1106426525,3509
2021,CYM,total,6702957.230946237,1707
2019,NLD,total,20185800.142904367,15674
2022,FIN,total,3449277.7050474575,2280
2023,ARG,total,1569384.7993723664,905
2018,URY,total,391559.4856423927,265
2023,GIB,total,1156678.9817136899,446
2020,ATG,total,2088287.139285971,361
2020,TUV,total,738474.5079911558,218
2024,MNG,total,478430.8311400285,421
2023,MEX,total,1126893.4697401822,534
2018,HRV,total,1333848.0216203423,726
2024,AUT,total,295718.86741184903,800
2017,THA,total,1686182.9170985452,792
2022,TGO,total,717679.1335971954,394
2022,DZA,total,454173.8674086104,137
2020,COM,total,606700.0175945243,292
2021,NCL,total,88797.2248331554,166
2018,LTU,total,375106.70766694413,143
2022,AGO,total,110044.72159136349,79
2021,VUT,total,879044.581987504,398
2020,KAZ,total,4358.131404856355,14
2024,LUX,total,1229794.4758175975,389
2020,PRT,total,8822817.504372988,1683
2024,SLE,total,1384891.3725138446,616
2022,MAR,total,446431.0288695712,215
2021,GAB,total,413767.7469051875,99
2021,GUF,total,5118.026104704211,13
2021,SAU,total,2970583.8617290896,1931
2018,ARE,total,857295.4975657878,578
2024,MUS,total,243193.3113529951,209
2017,EST,total,666369.4867865649,266
2019,ROU,total,204822.08014260523,309
2024,CUB,total,151595.9917595626,81
2021,GEO,total,120091.93084109158,175
2019,UKR,total,453470.59509624325,455
2024,ALB,total,114069.65738900889,324
2023,ATF,total,50340.05331369262,97
2019,SEN,total,162370.17152419587,84
2021,NIU,total,109472.66287596099,133
2024,GAB,total,3408814.2490403987,276
2019,COL,total,268460.14073846804,251
2020,CPV,total,83544.67602216583,29
2021,AUT,total,152338.59885230043,530
2021,FRO,total,1157755.858225864,504
2021,OMN,total,108529.44465923983,98
2020,MKD,total,133.7323119366727,5
2023,CZE,total,51823.172612019895,131
2023,KAZ,total,19513.97036374687,28
2024,KIR,total,173622.69827493225,104
2018,EST,total,694018.8365194282,290
2021,BES,total,82863.04546101742,57
2021,SLB,total,19435.260847826532,15
2023,TKM,total,1703.4070432384026,7
2019,SVK,total,37707.531841689786,80
2022,NRU,total,61904.54687851249,42
2024,FLK,total,134634.99299853234,47
2021,PCN,total,5862.2415394730215,43
2020,GUF,total,5467.9705185371095,14
2020,SSD,total,3038.223974520489,6
2019,KAZ,total,1264.0866808419735,10
2023,MDA,total,23582.792651835774,51
2021,BIH,total,2808.2121483389537,13
2024,SPM,total,35288.05013411863,39
2017,KOR,total,9258278.957877347,5739
2017,SHN,total,6647.1657380312745,21
2018,BFA,total,1387.5353035496803,25
2024,CCK,total,1521.28971715119,8
2019,WSM,total,20941.917762531644,14
2024,CRI,total,12677.126499361299,28
2023,SUR,total,702.4846646773852,5
2023,SPM,total,26717.5809331705,39
2022,ERI,total,11904.132116144136,18
2023,SYR,total,6178.930103534532,11
2020,LCA,total,741.9208220041351,7
2021,MDV,total,35391.28758142697,48
2024,CXR,total,3165.596288316637,8
2021,NIS,total,155266.9191293723,18
2020,MDV,total,37348.78009833402,43
2023,CUW,total,921221.6953134728,44
2022,MDV,total,54299.74419018835,44
2023,LAO,total,442.8451994056536,3
2024,LAO,total,3797.4972143901114,5
2021,DOM,total,13195.100794132377,23
2022,RUS,total,11970675.142906288,4618
2024,FRO,total,1233791.4560927695,610
2024,TGO,total,679125.1668342655,367
2024,UGA,total,1584.2734042695145,5
2018,ZWE,total,27.533556199526092,1
2023,PRI,total,1121.1360224748678,9
2023,BRB,total,1898874.065769652,397
2022,HTI,total,1570.8536799260517,35
2024,ROU,total,352447.9666994181,440
2018,AUT,total,108753.60827491307,381
2017,LAO,total,110.4466270666385,1
2021,ATF,total,42299.84150891783,71
2018,PRI,total,1846.13968994042,5
2020,BEN,total,2382.094379728106,7
2018,TGO,total,591617.2297937572,406
2017,FIN,total,3040579.269366293,1316
2020,DJI,total,46723.74946126318,28
2024,MDA,total,14127.408278424826,43
2022,AZE,total,93728.96214261443,62
2019,UGA,total,0.13700089035769028,1
2021,SWE,total,7469845.141287503,7844
2020,USA,total,35924450.63074399,35520
2023,IND,total,6041217.040454155,3209
2021,SMR,total,5488.9104008118775,14
2019,DJI,total,17526.483905403707,21
2018,VGB,total,633268.334983101,542
2021,NIC,total,10977.155708073647,10
2023,KEN,total,19773.95605602608,17
2018,GRD,total,10526.837661108419,14
2017,DZA,total,440818.0891211548,103
2021,CHL,total,1528603.9755502362,605
2024,MHL,total,89645059.00866197,5982
2020,MTQ,total,82781.91376128976,153
2017,KAZ,total,3496.836314896729,13
2021,PRY,total,122478.83193779444,110
2022,COM,total,629476.7396183446,326
2024,IRL,total,833854.19209594,1249
2017,MMR,total,29928.667902524736,29
2024,CZE,total,75161.77222634191,149
2022,ANT,total,22604.97229794851,3
2021,GLP,total,119326.96742052435,156
2018,FJI,total,112258.71757191431,103
2023,NZL,total,2393259.8270716346,2356
2021,PSE,total,3013.1993625266414,16
2021,ERI,total,5293.91155623955,11
2022,HND,total,72310.6573386354,41
2021,PRI,total,307.2430169568994,7
2017,CHL,total,1374433.5754651697,534
2018,ITA,total,12992396.30576836,4384
2024,KWT,total,1505195.421968795,1416
2021,MDA,total,235310.88647688483,157
2020,VAT,total,535.8261395235734,11
2024,BEL,total,4739716.3516737465,3896
2020,SAU,total,2711955.0168226417,1596
2020,BWA,total,0.8343232093563705,1
2017,REU,total,39027.781700757914,58
2020,ITA,total,10943250.968527913,5101
2019,NA,total,7621842.086886556,26064
2017,NZL,total,1201249.6751907817,1079
2022,LIE,total,2985.1983974196055,19
2020,CYM,total,6501415.335801522,1548
2018,VAT,total,473.09863645639797,10
2021,KWT,total,1232058.5421540963,118
2024,NIU,total,139642.8175113343,113
2022,FSM,total,83225.86374980239,72
2020,JPN,total,27234683.069382254,8214
2024,KGZ,total,3715.934919880894,15
2020,KIR,total,140955.8763448269,91
2021,VAT,total,453.59674995533965,12
2018,GMB,total,13218.798404712757,17
2021,POL,total,915594.8316368086,1495
2023,TZA,total,919886.2371784949,434
2019,TUN,total,203365.31226608428,89
2021,CAF,total,2865.1495089480095,28
2022,MLT,total,44435918.059825175,4482
2019,CHN,total,78636793.22050937,125555
2018,GAB,total,24598.405442734933,16
2023,KIR,total,185922.51477602686,100
2017,IND,total,4496130.802573583,1937
2020,ETH,total,85073.58189134227,13
2019,DNK,total,14561175.700672828,4480
2021,HKG,total,58155556.49136102,3881
2024,PAN,total,109471150.23268242,9340
2019,DEU,total,40425753.63391983,12349
2022,TWN,total,5492842.628762321,4833
2022,DNK,total,16808574.77195803,6509
2020,DNK,total,15070892.814698499,5002
2022,GRC,total,18465819.65103326,2487
2022,BHS,total,33166847.68329507,1496
2022,BLZ,total,1514817.6055864703,706
2018,ATG,total,2365276.1919785272,443
2024,ESP,total,7744339.849898427,9006
2024,TUR,total,11018440.50922478,6438
2024,RUS,total,11534328.445534097,4536
2023,IRL,total,727988.7308970685,1186
2023,BRA,total,3889344.809354089,2358
2024,MMR,total,146021.2904006753,555
2019,ARE,total,791521.3548601273,581
2019,BHR,total,2219927.279750214,4147
2019,TUR,total,8886411.108422047,4905
2023,ATG,total,2473388.1529108426,383
2019,CMR,total,77509.21597788784,114
2023,GRL,total,271016.9089259872,191
2019,GAB,total,61226.8900976681,50
2017,BGR,total,235379.59871622827,323
2019,NIC,total,6977.198589139465,8
2018,MUS,total,140665.40559512968,138
2019,ASM,total,61.00755010642824,5
2017,BGD,total,217514.62604972767,72
2024,PRK,total,96155.12674715847,311
2023,SOM,total,32828.82215761172,118
2017,SEN,total,98968.40581142042,52
2022,ISR,total,597829.7573637479,315
2018,BEN,total,2584.713073838669,7
2019,KGZ,total,1523.405446982223,8
2021,MTQ,total,109640.42515617642,173
2018,BRA,total,2826655.3209182005,1279
2024,BMU,total,6457475.102722135,294
2021,BRB,total,1092158.1626550045,231
2021,LVA,total,380133.6750216647,246
2018,ISR,total,382807.6479347564,187
2019,MNG,total,342889.34024337697,332
2022,IRQ,total,23507.912053370535,49
2022,CZE,total,57168.64514321655,115
2021,SHN,total,16654.962482179177,29
2020,KGZ,total,2674.184714831046,13
2019,CUB,total,21222.61524288922,56
2021,SVN,total,44971.133132444156,133
2022,MSR,total,3039.6564536577625,12
2023,JOR,total,94000.82179867633,56
2017,CXR,total,2155.9441940317106,25
2024,AZE,total,142286.34933079584,80
2024,AIA,total,17061.396470897966,29
2018,AND,total,288.21740754901435,13
2020,KHM,total,30011.912007067505,91
2019,JEY,total,26830.54340230391,17
2021,COD,total,53139.027559496346,11
2022,BWA,total,365.66893265735513,8
2021,TON,total,14751.538338514054,21
2017,BHR,total,967219.3007395571,1481
2018,GLP,total,73684.77595865498,97
2019,MRT,total,30560.908272571716,37
2019,LCA,total,203.3590315343052,6
2022,ITA,total,12648984.768730782,6946
2021,ARM,total,388.81409696007125,15
2020,LAO,total,1079.8447381087785,4
2017,TON,total,20096.87495292022,8
2022,SYR,total,9246.791088835633,10
2024,SLV,total,14726.25329555388,15
2018,HND,total,32903.30359803584,34
2020,COG,total,9299.393908482045,20
2019,ZMB,total,329.10729964423564,7
2019,ZAF,total,667998.4674564983,700
2024,MRT,total,68946.97387517731,47
2018,CCK,total,80.20055378332518,5
2023,VCT,total,1770901.93780678,919
2022,TCD,total,405.82786308634064,3
2018,AFG,total,3808.002179879299,19
2018,BLZ,total,1302317.4468767447,678
2019,GTM,total,10388.764691347973,16
2023,BTN,total,17974.570791672602,97
2018,KGZ,total,950.4840818514269,7
2019,EST,total,702369.9482964795,326
2018,GRC,total,18579546.795816388,1889
2020,FIN,total,3192813.9578580395,1816
2022,SSD,total,1509.7447826457799,9
2017,TCA,total,2702.751143009856,5
2020,TCD,total,5646.511411854455,2
2017,FRA,total,7515281.811399104,8868
2024,SSD,total,849.2285784765627,6
2017,PRI,total,1132.9198846905617,8
2023,VEN,total,1030713.0497793576,1573
2021,ROU,total,297316.64873785916,344
2019,NOR,total,20831639.32940963,10572
2022,SLE,total,678860.0018956403,503
2024,COL,total,400997.80766629166,431
2024,BGD,total,1254248.4753782665,523
2020,BRA,total,3255132.183496292,1588
2023,CHE,total,1250979.9767357532,1123
2022,CPV,total,91077.50102665137,29
2023,FIN,total,3145474.17732997,2427
2022,MRT,total,39375.536615936006,42
2018,VUT,total,911793.9893207571,403
2021,COL,total,341278.1050339538,312
2019,BES,total,106760.5856854176,62
2020,WLF,total,100288.92343183357,23
2018,BDI,total,114.41840131523169,2
2020,GAB,total,243128.7061685994,75
2018,SUR,total,2142.283515766335,10
2023,NOR,total,25989041.02898564,14600
2021,ABW,total,5440.595753594878,4
2020,NIS,total,127530.52330692981,14
2021,YEM,total,8282.056064225051,24
2017,ZMB,total,396.2412268577539,4
2023,BWA,total,396.7480331381687,7
2017,KNA,total,718048.6521806046,271
2022,CHN,total,93013062.2521095,130655
2018,PCN,total,13649.248345866128,47
2023,PSE,total,5987.46034013022,20
2019,ESP,total,5660785.801746765,6108
2017,BHS,total,31462269.469748765,1509
2018,LKA,total,280071.15974276344,266
2024,TZA,total,939986.2395734799,501
2024,DEU,total,31616312.608664203,18934
2024,USA,total,47562402.70680332,49935
2022,KIR,total,209654.55930738407,98
2024,ZWE,total,191.56180657413148,6
2018,NER,total,1049.7923699335802,10
2022,VUT,total,964694.647780849,460
2024,MNE,total,90234.03518875559,128
2021,CRI,total,5416.264057508814,31
2018,NIS,total,39971.716669140194,6
2022,LCA,total,661.7120121078119,12
2023,VIR,total,682.4805451983257,9
2022,REU,total,82008.59738633517,98
2023,MYS,total,5398959.533564345,3250
2020,IRN,total,1634222.3497978204,2525
2024,THA,total,3024990.1239822647,1765
2021,TUR,total,8997437.254471058,5328
2024,BRB,total,3214663.716113773,586
2021,ISL,total,1397038.9824606811,1462
2018,AUS,total,6116498.657288223,5927
2019,BLZ,total,1297960.6594721088,763
2017,IMN,total,7129740.086867327,414
2017,PHL,total,2175140.972108421,703
2018,ALB,total,71523.16083370794,263
2022,MEX,total,1085268.4145186257,527
2017,PSE,total,1647.2901911821882,8
2018,GTM,total,11373.235725692317,14
2019,POL,total,645183.4174827615,1069
2023,MTQ,total,144040.2366664222,214
2021,LBN,total,144471.4807417353,63
2017,CHE,total,1152081.524195027,722
2021,COG,total,7926.26524787443,19
2021,EGY,total,349051.22899824404,212
2024,DMA,total,268115.78033229144,164
2023,REU,total,69802.16313563778,105
2020,ATF,total,52669.304789532056,55
2022,GLP,total,150258.2483019543,174
2023,PRY,total,135569.50286517013,111
2018,TUV,total,718687.29725867,246
2021,COM,total,600563.0154646583,309
2019,TUV,total,687279.9463924685,233
2018,COG,total,20408.302207861456,29
2023,SRB,total,25887.712418366067,30
2018,STP,total,10439.582568862477,30
2020,CUW,total,906512.1515810074,56
2017,CPV,total,74933.28988730733,34
2018,SDN,total,2167.031689700112,3
2018,SVN,total,23237.037657965247,86
2017,SRB,total,11927.993095512598,30
2019,PCN,total,8467.742064691767,43
2022,GIN,total,28178.912152894543,10
2019,SJM,total,2406.859405254279,1
2022,AUT,total,225927.0411808547,638
2019,PSE,total,1465.1368807816334,14
2022,CIV,total,7596.495195288934,13
2017,YEM,total,8378.442193022422,90
2024,PRT,total,15882818.022693444,2575
2020,ALB,total,65368.899668973354,266
2024,UZB,total,1158.9313458402628,5
2018,CRI,total,1648.254635160248,15
2017,GBR,total,17608564.274185155,14487
2023,PRK,total,92378.1040600389,317
2023,RWA,total,607.9349843749089,13
2021,DNK,total,16589721.356704362,5931
2017,OMN,total,71985.08191417382,58
2017,NGA,total,741675.5327097045,573
2020,BTN,total,12945.554481431249,97
2018,CYP,total,12219207.285345586,1289
2019,CYP,total,12818994.314074747,1417
2021,BTN,total,11822.172171920802,107
2020,SHN,total,18051.567988250463,26
2021,TCD,total,1219.8471512945305,3
2022,NAM,total,307457.1466408492,137
2020,SUR,total,2098.1494958296494,9
2020,VCT,total,1592750.012945254,851
2022,VAT,total,530.1223124554353,13
2022,TUR,total,10437135.813913878,5908
2018,UZB,total,57.389786065343515,2
2022,CAN,total,7132917.166371306,7111
2022,OMN,total,158785.1229426721,108
2023,OMN,total,184489.37746061836,126
2020,IMN,total,5408708.8730770955,345
2022,ZAF,total,796123.114312837,817
2017,MSR,total,6799.553955473024,10
2017,CMR,total,32744.159827004023,51
2017,IRN,total,1784598.6266695815,484
2022,LBR,total,96688913.23586528,5463
2022,JPN,total,28081934.24518924,9557
2024,ETH,total,97758.02504833673,11
2021,IRN,total,1872469.1618931964,2787
2023,THA,total,2740971.347165484,1695
2018,BHR,total,1542139.774515163,3287
2019,FRO,total,1068985.3284872514,418
2023,VUT,total,1141707.2082776,470
2019,PER,total,459288.8978167225,250
2023,LKA,total,620467.3672324055,2700
2022,LKA,total,544611.7495077297,2457
2018,TTO,total,116690.88432545878,64
2023,EGY,total,505778.5485191822,448
2018,QAT,total,799668.3174365277,837
2018,MTQ,total,130015.81645307789,145
2020,UKR,total,461009.5788668519,448
2018,THA,total,1825632.9957670057,890
2021,DMA,total,366674.9173859641,171
2019,PRK,total,15283.999378917963,115
2022,USA,total,45054040.41044043,43882
2024,MDV,total,77718.60308691835,69
2022,MNE,total,74201.35578119656,91
2019,SWZ,total,736.9701661873027,12
2018,PRY,total,113169.42726697134,95
2018,CAF,total,3222.151823342135,26
2018,DIS,total,16215.34682661837,3
2019,MOZ,total,44835.03460973231,37
2019,PRY,total,123193.87524443615,91
2020,MNP,total,4691.667595729731,10
2022,BRN,total,344661.8164590261,58
2024,NCL,total,198716.46977817998,384
2024,SJM,total,8068.461135634903,1
2023,LSO,total,8782.28244485572,4
2023,SJM,total,8723.281187742945,1
2017,MDG,total,14734.331015072863,11
2020,CRI,total,4076.052039969959,23
2018,SSD,total,1412.7418695055683,4
2020,UZB,total,174.7527009169652,3
2018,UGA,total,24.736788540636923,2
2024,PCN,total,8609.130208682262,46
2017,CUW,total,1495332.7134875308,70
2022,GGY,total,2131.153148157035,1
2021,BOL,total,28076.051703556153,36
2018,VIR,total,258.5015483592855,3
2019,LBN,total,155273.72483487034,85
2017,VAT,total,229.67193514675716,9
2020,MAC,total,57563.0073702666,65
2020,DIS,total,33184.70210288647,6
2021,MEX,total,1099282.9236505437,521
2024,LKA,total,582923.2520129725,2866
2020,DZA,total,327876.16640251805,113
2024,ARG,total,1600556.3498620463,940
2024,BHS,total,32620193.296984192,1538
2022,BRA,total,3693602.5815227786,2037
2020,RUS,total,11197923.033913821,4398
2023,ARE,total,1130535.832746823,776
2024,EGY,total,602134.3982855899,630
2019,SWE,total,6686052.268673538,6581
2018,CHE,total,1096471.6439693396,773
2022,GUY,total,98068.08744442322,84
2017,COL,total,226586.38436036982,205
2021,GNQ,total,17254.00031275806,32
2024,BES,total,190862.57003556893,134
2019,KWT,total,822155.92831696535,119
2022,PYF,total,111812.22600654364,117
2021,BRN,total,423134.5666460923,59
2017,MTQ,total,127783.66930679325,121
2017,AFG,total,4600.505534004688,15
2024,LBN,total,151421.48108335232,63
2020,LBN,total,152269.0863544748,64
2017,SLB,total,24984.59626403465,18
2022,BLR,total,884.7574049303814,17
2021,CPV,total,93610.28645960505,30
2018,GUY,total,9055.538187506458,13
2017,ANT,total,39796.353965032285,3
2024,LBR,satellite,50253403.27669636,5962
2024,SGP,satellite,25598496.724000897,5058
2019,PAN,satellite,58872960.40232879,6847
2024,HKG,dynamic,26621890.161059693,3616
2017,MHL,satellite,37866196.75635041,3960
2021,PAN,satellite,58342676.908828326,7143
2017,DEU,satellite,18968956.24242588,2969
2020,AUS,terrestrial,4476475.317169617,6858
2019,SAU,satellite,1335489.1157714394,562
2022,NGA,satellite,581414.161034187,816
2022,IDN,dynamic,5411202.050219609,12433
2024,IDN,satellite,6705029.28485602,14005
2017,IDN,terrestrial,2294183.29998363,3082
2019,GRC,satellite,10201654.072360719,1380
2017,FRA,satellite,1998913.9542390185,2218
2023,DNK,satellite,4786434.786960952,1598
2024,DNK,satellite,6026198.890213299,6655
2022,NOR,satellite,5525950.503194052,7684
2021,CHN,satellite,8335274.262189908,13595
2018,DNK,terrestrial,7547065.742526192,3819
2023,JPN,terrestrial,9314327.00995923,9971
2019,BHS,satellite,20593151.40537309,1396
2019,VNM,terrestrial,565783.4137320595,2696
2019,IND,satellite,2244674.0944350637,2049
2021,THA,dynamic,133362.4375867941,830
2023,HKG,dynamic,27891144.26047122,3450
2019,GRC,terrestrial,8580811.579933312,2066
2018,USA,terrestrial,22598780.405157205,30050
2017,PRT,satellite,3837731.1787108504,1011
2019,BMU,satellite,5490380.377616659,268
2022,BRB,satellite,417971.5724716102,304
2018,ITA,satellite,2798399.1183142867,2460
2022,GRC,terrestrial,5990985.585888966,2463
2020,PAN,terrestrial,34582175.05924433,7475
2022,VNM,dynamic,2075583.5886367417,8908
2024,FRA,terrestrial,7335824.124604304,19697
2023,TUR,dynamic,4526089.138601057,5922
2022,FRA,terrestrial,7274842.841552817,16568
2024,ESP,dynamic,1808836.3290864956,8680
2022,GBR,terrestrial,11612411.78485625,22846
2023,RUS,satellite,6299044.401842738,3058
2022,NLD,dynamic,5141051.921519819,16959
2022,DEU,terrestrial,13570242.896221196,16154
2020,CYP,terrestrial,6133361.229845968,1315
2021,PRT,terrestrial,5529782.577425717,1957
2017,ATG,terrestrial,1972628.9039785084,507
2017,ZAF,satellite,321822.02786337817,539
2020,BRA,satellite,1934507.53709374,1510
2023,MLT,satellite,15611009.984483724,2817
2024,CAN,terrestrial,2504258.835056633,7354
2021,ARE,satellite,140372.29583917875,548
2019,BHS,terrestrial,13257375.599554002,1557
2022,CYM,terrestrial,3716295.824716088,1758
2022,VUT,satellite,356344.2414598759,422
2024,USA,dynamic,12797482.126456374,46533
2022,USA,dynamic,7894821.6316113165,40389
2020,CAN,satellite,1783806.3178617596,4669
2023,CYM,terrestrial,2735030.1340695997,1728
2021,ITA,terrestrial,9591418.997174187,6015
2017,NOR,satellite,5446580.870449739,4804
2024,PRY,satellite,109454.41878243469,108
2021,NIU,terrestrial,69039.05200842509,128
2017,DNK,satellite,5370760.244306519,956
2021,CAN,terrestrial,4251491.489437671,6091
