year,flag,receiver_type,emissions_co2_mt,n_distinct_ssvid
2023,LKA,dynamic,285229.91777515237,2696
2018,CMR,terrestrial,16182.835155833238,63
2024,TZA,satellite,214384.35234717847,456
2021,KWT,terrestrial,480087.7174478106,118
2024,ZAF,dynamic,273263.6941994952,842
2023,NGA,satellite,750272.1313403507,829
2022,THA,dynamic,1310523.0431222115,1344
2021,MYS,terrestrial,2350348.5730451765,2454
2024,BHR,terrestrial,175120.24503511185,3293
2019,COL,terrestrial,161867.19094866194,241
2022,VCT,terrestrial,652792.8018981017,904
2018,LKA,satellite,140136.8693702561,238
2024,QAT,terrestrial,260449.2466561545,1170
2022,VCT,dynamic,622527.1704544174,907
2020,AUS,satellite,2418402.6524649905,6516
2024,EGY,dynamic,408213.3549781708,624
2024,ARG,terrestrial,191442.94507783945,832
2022,NZL,satellite,927237.3294192464,1964
2022,MAR,terrestrial,141701.94868030798,212
2020,KHM,satellite,11452.82150540822,22
2022,AUS,dynamic,1058841.1685432822,8027
2022,BRA,satellite,1587592.952253142,1904
2022,TZA,satellite,70503.51102710924,238
2021,ITA,dynamic,184918.7093083495,2252
2023,VEN,terrestrial,200826.12653020417,908
2021,PER,dynamic,3269.737069421454,225
2019,NZL,terrestrial,867320.8676591768,1448
2024,SLE,dynamic,672695.3230702576,584
2021,VGB,satellite,67816.02043539706,341
2021,EGY,terrestrial,196959.64388834505,203
2023,AGO,dynamic,16420.468782660108,85
2021,BHR,dynamic,208203.62891269565,3090
2024,ECU,dynamic,166817.180709449,683
2020,COL,terrestrial,176643.8420077506,251
2021,MTQ,terrestrial,90285.74629628977,167
2017,COG,satellite,2056.99380650691,7
2023,GBR,unknown,290.6475842369854,443
2023,TUR,unknown,520.0880100255913,903
2021,LCA,terrestrial,445.2613656122746,8
2019,BEL,satellite,1264479.6925095588,739
2024,MMR,satellite,42959.39430203119,225
2018,CUW,satellite,824722.0442911872,72
2023,SWE,satellite,506254.6465724405,1306
2023,BRB,terrestrial,451856.52927005006,385
2021,CYP,dynamic,323745.55978124175,899
2022,COK,terrestrial,556379.6072985337,594
2019,SLE,satellite,77543.386315996,301
2022,TGO,dynamic,323565.6857416573,378
2021,TUV,satellite,376465.83183802717,217
2022,ARE,dynamic,707353.0781774997,664
2019,QAT,terrestrial,518956.13941042987,788
2023,SEN,satellite,78701.46156521072,66
2023,VCT,satellite,647039.31374451,793
2020,CUW,satellite,566637.6381366207,56
2024,LKA,satellite,253210.9490975278,2757
2023,MMR,terrestrial,70318.57166767503,510
2017,IND,terrestrial,2427564.5868102214,1862
2024,NZL,dynamic,175527.0828855208,2361
2022,MCO,terrestrial,108256.70673941946,139
2021,IRN,dynamic,145227.05653317223,1374
2024,QAT,satellite,36513.63288238217,877
2023,ARE,satellite,69196.84820838203,639
2022,PRK,terrestrial,4902.2305794481945,167
2021,BRB,dynamic,35099.12394131842,194
2023,SMR,terrestrial,53135.92381445543,122
2021,JAM,dynamic,12895.7776607874,195
2021,SVK,satellite,1259.5468921356558,43
2017,VCT,satellite,611109.0633827198,754
2020,TUN,satellite,37785.23118661962,72
2024,TKM,satellite,24.4773957611189,3
2023,ARE,terrestrial,145054.22746564762,716
2019,PNG,satellite,158038.9788373918,115
2023,GHA,satellite,65370.26341344457,64
2019,TUV,satellite,370147.5049812162,201
2024,PER,terrestrial,35314.705432770454,335
2022,SLE,dynamic,328033.37809024454,483
2020,CHL,terrestrial,391174.90651772043,561
2023,SYC,terrestrial,16049.475493633738,76
2023,ROU,unknown,7.09297060968542,155
2021,FSM,terrestrial,16047.450602065535,53
2023,LBR,unknown,105.82383507262477,261
2021,BMU,satellite,4647700.349464206,223
2019,PAK,terrestrial,106048.30410946044,82
2023,TGO,satellite,150048.8230959019,302
2021,THA,satellite,531523.0910384448,564
2019,SYC,terrestrial,38939.29868443206,105
2024,SYC,dynamic,13072.132739260658,126
2021,MDG,satellite,37750.021635220284,39
2018,IRL,terrestrial,559110.6748880524,829
2020,EST,satellite,70544.10378814407,150
2021,CZE,terrestrial,39152.166644542944,101
2023,CUB,terrestrial,19094.950522517025,24
2019,LBY,satellite,91307.52752060852,34
2023,YEM,satellite,661.1785028735371,10
2024,ALB,dynamic,29602.219314225673,315
2020,REU,satellite,16585.295542981086,63
2024,BTN,terrestrial,2047.7948915314057,77
2018,ECU,terrestrial,136492.03266918682,262
2022,AGO,terrestrial,14250.939762576401,77
2018,DMA,terrestrial,407376.3379762621,207
2023,MNE,terrestrial,37316.12521783858,114
2022,LUX,dynamic,370509.39263838576,332
2022,CPV,dynamic,6515.250165305089,29
2017,GLP,satellite,4611.903628156555,46
2024,CHL,satellite,1075609.9112510947,663
2022,AGO,dynamic,16064.840621410289,72
2022,BHR,satellite,60814.53284589186,256
2021,TGO,satellite,215085.2383811432,333
2019,ALB,satellite,5759.824859064315,63
2017,MNE,terrestrial,17337.325448366908,36
2022,GEO,terrestrial,87224.69152462546,179
2024,LUX,satellite,365587.2869510476,369
2023,TCD,terrestrial,115.95640339080322,4
2024,IRQ,satellite,1997.4226346262255,39
2024,KIR,satellite,84027.13297710153,92
2022,ATG,terrestrial,802799.9826362972,378
2019,HTI,terrestrial,597.038927814415,9
2018,NCL,satellite,19647.305838976306,113
2022,PRY,terrestrial,21526.1654554132,99
2024,MDV,satellite,30387.408172892687,59
2019,SHN,terrestrial,7036.8702877866335,26
2021,BGD,satellite,437365.80567026953,115
2021,OMN,satellite,74944.22651277098,78
2021,SRB,terrestrial,10204.846101518207,29
2017,JOR,satellite,11032.343419403873,40
2020,MTQ,satellite,8911.174378277621,113
2021,STP,dynamic,2522.2690770834884,21
2020,PRK,satellite,1940.2833958639642,67
2021,VUT,dynamic,24979.26932902377,300
2020,MDV,satellite,12180.61129694223,26
2021,BGR,satellite,5011.761157514988,128
2021,GUY,dynamic,11103.436700258839,42
2018,MNP,satellite,590.0070839556845,43
2022,MCO,dynamic,17861.810160697918,118
2017,PRY,terrestrial,23795.28953748354,95
2017,KWT,satellite,513955.2374652481,91
2023,LBN,unknown,0.7414404804445552,8
2022,MNE,dynamic,16676.160504484276,81
2019,PYF,satellite,26346.232464376648,58
2024,GUY,terrestrial,18768.68607693816,76
2017,SOM,terrestrial,7349.717408187544,49
2017,PCN,terrestrial,15644.933261620157,31
2019,MRT,satellite,22231.97211740975,26
2019,GAB,terrestrial,20435.79515986989,49
2019,GEO,satellite,62441.56533701149,71
2022,BGD,satellite,337457.54449650744,143
2019,PLW,terrestrial,304526.00133920246,349
2017,MCO,terrestrial,62161.8593413435,74
2021,KHM,satellite,11072.559785168742,18
2019,GLP,terrestrial,98277.49049795924,133
2023,TCA,dynamic,920.739581743581,11
2022,LVA,terrestrial,262005.9078393445,262
2021,REU,satellite,12813.334792490525,78
2017,TTO,satellite,28527.621108964402,57
2022,GIB,satellite,202706.48878475084,268
2017,LKA,satellite,104031.37624862221,201
2024,ATF,satellite,19766.946106610285,29
2018,SHN,satellite,5300.807940613844,12
2017,NRU,satellite,76688.15349963745,17
2017,HTI,satellite,36.295168486480456,5
2024,DEU,satellite,10846179.133232392,18058
2018,AIA,terrestrial,5677.41039273348,11
2017,CRI,terrestrial,74.31804517010586,5
2018,STP,terrestrial,5553.930639684696,30
2019,EST,satellite,74641.07313122199,146
2024,HND,dynamic,151212.9521718478,71
2024,ALB,terrestrial,70680.86545605333,271
2023,DJI,terrestrial,18879.829782208843,23
2024,LBY,dynamic,92323.30197312769,63
2023,MKD,dynamic,527.8178920602211,12
2019,SSD,terrestrial,2086.41239609626,4
2024,ASM,dynamic,1550.6997367347424,6
2022,DOM,terrestrial,5716.187084954273,23
2023,SRB,unknown,0.13613918736304031,4
2021,AND,dynamic,1082.4290510524797,47
2023,SWZ,terrestrial,101.83920434277158,7
2023,BEL,unknown,25.04859705560021,53
2021,COM,satellite,157023.29934858458,273
2021,SPM,terrestrial,22800.429102449572,33
2019,GHA,satellite,123053.15385477609,72
2021,RWA,dynamic,0.7759384731541852,1
2024,UNK,dynamic,2934.2944807832105,6
2019,BES,satellite,30968.569106981762,49
2017,PAK,terrestrial,89973.64008347504,25
2022,WSM,dynamic,102222.19657750825,15
2023,SRB,terrestrial,18820.818875997847,30
2022,NIC,dynamic,943.024564840978,9
2021,SYR,satellite,586.2724501038387,6
2024,AIA,terrestrial,7772.714764157496,27
2017,RWA,terrestrial,23.478902255146252,1
2022,MDG,satellite,34570.20629134277,46
2021,GHA,dynamic,1685.2322993655932,49
2018,BGD,satellite,149234.56110138385,63
2022,MAC,satellite,436.6593419428319,16
2020,SPM,satellite,6649.199844392921,23
2023,BFA,terrestrial,320.49989409900945,4
2022,LAO,terrestrial,93.61233656540418,2
2022,GLP,satellite,13028.09911751305,125
2017,HUN,satellite,732.5902211318217,6
2024,GRD,dynamic,6228.000784218767,18
2021,CUB,terrestrial,35150.46170239922,41
2024,GHA,terrestrial,8628.523982896108,59
2019,AND,terrestrial,557.5826684114525,13
2021,PRY,dynamic,625.0569154703676,58
2017,ZMB,terrestrial,385.12926661513006,4
2022,KEN,terrestrial,6641.341761597522,15
2021,NPL,satellite,762.8544568645235,2
2017,WLF,satellite,123.62845598686816,3
2021,CZE,satellite,1969.6852216108673,22
2022,JOR,satellite,14013.055186074327,34
2019,MAC,terrestrial,38864.93227265139,54
2019,JEY,terrestrial,23992.014695742477,17
2023,WLF,terrestrial,37086.62224674241,11
2018,PCN,terrestrial,13547.812801213835,47
2024,PSE,satellite,122.42591343967234,12
2024,LIE,dynamic,723.4512575656469,10
2019,MNE,satellite,18264.455113303135,26
2024,MWI,satellite,211.67641097703992,7
2018,SLV,satellite,11324.332608786724,5
2021,CXR,satellite,15.152756085761663,1
2023,MRT,satellite,21045.349922836784,43
2019,YEM,terrestrial,7185.657096913983,24
2022,KGZ,satellite,2.2376488108773582,2
2024,CAF,dynamic,4823.555065583184,70
2022,KOR,terrestrial,5288553.836781885,10112
2021,CPV,terrestrial,37832.91042097706,30
2024,KEN,satellite,10920.595454823992,17
2021,LTU,satellite,126117.93750364077,62
2019,SLV,terrestrial,790.8688186494065,5
2021,ZMB,dynamic,570.207542881725,7
2024,MKD,terrestrial,180.44029734930146,12
2024,PCN,satellite,338.36842642324774,29
2017,CUB,terrestrial,252.23810178499977,15
2021,ANT,terrestrial,16288.339724460648,4
2017,BLR,terrestrial,174.6776379702251,6
2020,RUS,terrestrial,5326721.627126105,4226
2022,NZL,dynamic,90481.02163469893,1855
2024,VEN,satellite,489744.04467064684,1471
2024,HND,satellite,65187.45777795109,68
2023,CHL,satellite,1148619.367143011,622
2020,PRY,satellite,104174.7262717151,94
2023,NIC,satellite,12793.534551513276,6
2022,HUN,dynamic,3232.0169736292964,33
2020,GMB,satellite,8261.94945084853,11
2020,SWZ,terrestrial,193.34314345000539,4
2024,FIN,terrestrial,1732482.6414775518,2514
2023,IRQ,satellite,1637.2629132195066,18
2018,GAB,terrestrial,5573.911378839153,16
2024,TKM,terrestrial,101.95669827032654,5
2017,MKD,terrestrial,3431.49874049039,10
2022,MNE,satellite,22757.280184945947,25
2022,REU,terrestrial,56916.60521742301,93
2022,SWZ,terrestrial,59.761818038249686,3
2024,DOM,terrestrial,9344.439796781875,46
2020,MDG,terrestrial,749.6599242538435,31
2017,HUN,terrestrial,31208.057446549643,62
2021,ZMB,satellite,1394.229947069382,3
2021,REU,dynamic,598.8674916254713,45
2018,STP,satellite,4885.651929177796,11
2018,MNP,terrestrial,802.4849176885031,5
2017,PAK,satellite,56509.13197010223,24
2018,KGZ,satellite,4.7081511230366715,2
2019,WSM,satellite,12215.821810195657,12
2022,BEN,terrestrial,400.7353624166999,8
2019,MKD,terrestrial,490.1832834119377,5
2020,GNQ,terrestrial,7593.944211943873,41
2020,ABW,terrestrial,904.6463206041028,3
2018,MMR,terrestrial,19026.295689572216,25
2022,VEN,satellite,304383.7454726716,1249
2019,VAT,satellite,1.8395972267708254,1
2024,NOR,satellite,6389724.81221381,14317
2018,SVN,satellite,660.9501182174516,13
2020,BDI,terrestrial,113.21938871315216,3
2024,KHM,dynamic,8199.981502512694,120
2022,BES,dynamic,17054.54938762321,59
2019,CPV,terrestrial,36598.33715847343,31
2020,UNK,satellite,740.9450368129454,5
2017,NIS,terrestrial,11301.114459139742,8
2021,CIV,dynamic,233.71694978975856,7
2020,CAF,satellite,13.889996599676275,3
2022,EST,terrestrial,568458.6021419294,488
2019,AND,satellite,126.96775069842346,4
2018,SDN,satellite,40.88885592540774,2
2017,COD,satellite,10483.447766278297,68
2022,DOM,dynamic,3384.815950301296,21
2023,SPM,terrestrial,123.46755055816061,16
2022,TJK,dynamic,117.41153717341872,3
2021,MSR,terrestrial,3489.925612284983,12
2022,UNK,terrestrial,3346.3525178451064,4
2019,MOZ,terrestrial,9905.831084045534,30
2023,AFG,dynamic,2947.3793083275177,16
2018,AIA,satellite,55.37306372238827,7
2024,COD,terrestrial,2251.937870405115,12
2023,MEX,satellite,607405.3048204222,516
2023,HTI,satellite,49.9667984956501,2
2017,BDI,terrestrial,414.38406615987867,1
2017,TGO,terrestrial,496299.8288780158,395
2021,VCT,terrestrial,936544.7316212885,890
2024,TCA,dynamic,554.2632732203723,12
2024,WLF,terrestrial,35264.19644679726,15
2024,SDN,satellite,630.2577442896392,3
2022,KAZ,satellite,662.9632571164135,7
2021,ETH,terrestrial,50243.95055767211,10
2017,SYR,terrestrial,8527.661267780091,5
2020,GTM,terrestrial,3172.70083223109,16
2021,ESP,terrestrial,4509039.129055843,7277
2023,TCD,dynamic,285.7794433121049,5
2024,SSD,satellite,59.602328263074604,4
2021,SLE,satellite,125675.29899745602,321
2024,SYR,terrestrial,398.9339307104443,7
2020,MKD,satellite,16.453229295182787,2
2021,NER,dynamic,144.80516826427512,4
2024,PAN,terrestrial,15475458.943295749,8703
2023,SSD,terrestrial,61.32002458528741,4
2017,QAT,satellite,196000.29238383178,190
2022,CHN,dynamic,64244288.09194191,128231
2024,ARM,dynamic,351.77780768396735,11
2021,MWI,satellite,131.81123290083946,2
2020,TJK,satellite,71.22051487785214,5
2020,JEY,satellite,1617.1692031237149,11
2023,SYR,dynamic,4074.2363982536463,11
2023,GLP,satellite,37178.18850723451,137
2024,DEU,dynamic,10352999.36593581,18082
2018,DZA,satellite,148319.2232813167,89
2021,UNK,terrestrial,5984.275986726346,4
2023,NZL,terrestrial,947616.9505679975,2213
2020,CXR,satellite,0.2400631044488081,2
2024,COL,satellite,169329.07604338764,422
2020,MNP,terrestrial,3583.3203587049898,9
2020,CUW,terrestrial,339874.5134443868,56
2017,ABW,terrestrial,1213.9514673978003,3
2017,ESP,terrestrial,3445704.852156945,5102
2024,NPL,dynamic,28.867398641841547,2
2022,BMU,satellite,4202557.663309662,244
2023,DIS,terrestrial,10276.284155290148,4
2021,COK,satellite,298721.37905449595,352
2023,ASM,terrestrial,15.499982127587586,4
2023,NA,satellite,1018613.6867493935,3535
2023,CIV,satellite,5826.7558850225905,11
2023,PLW,unknown,10.005539330862474,82
2017,CHE,terrestrial,793295.422344153,707
2023,NIU,unknown,0.05698122048290637,2
2023,BEN,terrestrial,498.1095458156949,10
2017,GAB,terrestrial,6003.360104098613,11
2017,GUF,satellite,886.4498081572037,4
2023,MOZ,satellite,33380.288748902145,30
2021,GAB,satellite,120258.34986200194,72
2024,DZA,satellite,42450.11801508697,108
2022,FIN,terrestrial,2829690.1744485605,2270
2018,TGO,satellite,156786.8542081797,345
2019,SVN,terrestrial,30923.880508767583,115
2019,AIA,satellite,5.927109918096534,1
2017,UZB,terrestrial,168.257737305027,3
2021,MKD,terrestrial,391.8103437085235,7
2021,TKM,terrestrial,215.52976709371828,3
2018,BFA,terrestrial,867.8186359619822,6
2021,MNE,dynamic,1494.7906195165785,16
2018,SWZ,terrestrial,245.81429350628753,5
2024,CHN,terrestrial,39214415.95877781,135517
2017,UNK,satellite,360.98093436790157,6
2023,AIA,satellite,3605.6881827677685,12
2021,ANT,dynamic,983.588231229292,3
2022,SYR,dynamic,4788.27307527308,8
2017,NPL,terrestrial,5068.414893758107,2
2017,COM,terrestrial,294358.5643034993,244
2021,NER,satellite,2603.8719575146006,2
2024,IMN,dynamic,1239973.7951204048,205
2017,MDG,satellite,9205.88382013947,9
2024,RWA,dynamic,383.1550181113,15
2021,SHN,terrestrial,10287.67984560155,28
2017,PCN,satellite,74.91520762690607,3
2022,SVN,dynamic,15498.11384420806,137
2022,PLW,satellite,206996.45484828652,439
2017,ETH,terrestrial,69061.30718084391,13
2019,BLZ,terrestrial,897386.2994423652,759
2020,CUB,satellite,60892.06315677517,56
2020,MNG,terrestrial,282042.2749144017,336
2021,AND,satellite,21.4505682740587,4
2024,FRO,terrestrial,518182.73873351276,599
2023,PRY,terrestrial,7647.052501118369,105
2019,KNA,satellite,159350.95135021512,187
2018,CUW,terrestrial,551450.9225018005,71
2021,TTO,terrestrial,63001.02984441885,72
2019,IDN,satellite,5744719.715875626,5715
2020,TUN,terrestrial,161050.09065963308,98
2020,TCD,satellite,4503.930154850893,2
2020,JOR,terrestrial,59859.4954358458,59
2024,SLE,terrestrial,454138.97911725705,559
2020,DOM,terrestrial,7956.499745410961,28
2019,BLZ,satellite,400574.36002974183,491
2021,ARM,dynamic,54.48555058644059,2
2022,TGO,terrestrial,280069.03148877923,380
2023,LIE,terrestrial,136.40282831806044,11
2021,AUT,terrestrial,143338.41130596385,529
2023,ISR,unknown,32.45913094797307,54
2017,NIC,satellite,5963.560131215647,3
2023,ASM,satellite,0.008088153459705484,1
2020,COK,satellite,276832.9427589839,333
2024,VAT,terrestrial,94.2088454573169,5
2019,UNK,terrestrial,6726.915222164333,9
2019,BHR,satellite,71172.51772169778,347
2023,ZAF,unknown,0.030402194209555557,1
2022,MUS,satellite,90550.79860825215,158
2022,WSM,satellite,16309.768770608134,12
2024,LIE,satellite,46.17501273085648,6
2018,LAO,terrestrial,3.985706134129373,1
2023,LVA,unknown,3.8002666560666434,10
2022,SDN,dynamic,73.36196364120332,5
2018,WSM,terrestrial,19955.949258554276,24
2021,GIN,terrestrial,2457.477722662889,11
2023,BES,unknown,0.0587775754718074,1
2020,BGR,terrestrial,270803.41117865115,366
2024,TON,terrestrial,2087.5334136460433,29
2022,BLZ,satellite,258617.58294267458,541
2021,POL,dynamic,15366.777978696744,511
2020,BGD,satellite,349282.1233635125,85
2019,ARE,terrestrial,607833.1928121299,578
2023,SRB,satellite,4454.02584800232,10
2023,GLP,unknown,0.06147999273487901,1
2022,TTO,terrestrial,46368.82528987255,76
2023,BOL,dynamic,7768.247792557683,41
2024,MYS,satellite,1210606.2615381728,2729
2018,CXR,satellite,1060.4559758472637,6
2023,GAB,unknown,11.241295333098831,5
2023,AUS,unknown,27.339487429995614,27
2019,ATG,terrestrial,1211148.091777552,404
2023,VGB,unknown,45.21446438782314,35
2017,NA,terrestrial,7560531.98815597,22944
2023,HUN,dynamic,3661.950632145222,37
2019,CHE,satellite,254452.05665673813,281
2019,LVA,terrestrial,355628.01567833556,226
2023,LBY,unknown,0.46149188384997103,5
2021,USA,dynamic,628955.8905145699,16651
2022,PRK,dynamic,36121.89632609513,200
2021,LBY,dynamic,11289.685334725793,23
2019,ZAF,terrestrial,325083.75167578453,693
2021,JOR,satellite,26921.521710994595,35
2024,GLP,terrestrial,104265.14388782148,229
2023,WSM,terrestrial,590.0967228959781,11
2018,ZMB,satellite,5.134512063553854,2
2024,BIH,satellite,678.88705484134,11
2021,CAF,satellite,2.7432518881303416,1
2023,LSO,dynamic,1753.9641446429919,4
2021,CUB,dynamic,6135.5653570652285,51
2024,UZB,dynamic,839.59203432977165,5
2020,TCD,terrestrial,1142.581257003564,2
2019,SEN,satellite,94166.42881347715,79
2020,GLP,terrestrial,76700.78136623987,134
2018,TCD,satellite,374.3860895121459,1
2022,THA,terrestrial,847060.7571987066,1295
2018,NLD,satellite,1896570.993605495,6453
2022,OMN,satellite,19642.24179391693,88
2017,UNK,terrestrial,1091.617063384683,6
2020,LCA,terrestrial,720.4943712239835,6
2024,IDN,dynamic,7238190.152563604,15183
2022,AUT,dynamic,36759.10535133758,597
2019,PAK,satellite,81825.65492487254,62
2023,BGR,unknown,16.660791317070785,87
2024,GGY,dynamic,566.2815809671616,1
2022,CCK,dynamic,1839.025193360935,9
2022,TUV,dynamic,448107.34961282933,289
2024,CUW,dynamic,307299.48472795665,44
2022,SRB,dynamic,1454.4603837226862,36
2024,UZB,satellite,79.74365171159897,2
2022,SWE,dynamic,1185350.4472512712,7889
2023,ZWE,dynamic,13.063078721767063,1
2021,ABW,satellite,95.60160590866299,1
2023,NGA,terrestrial,459946.53116683406,835
2023,TZA,satellite,131198.94328839338,337
2024,CUW,satellite,454936.8435937858,43
2020,NAM,satellite,204086.6013111879,123
2018,CAF,satellite,4.999516600159213,5
2023,CYP,satellite,4594296.40070701,1023
2023,CRI,dynamic,4983.907306670187,24
2019,OMN,satellite,49615.70468614345,55
2017,ARE,terrestrial,743994.7703391087,538
2019,TTO,satellite,27887.446466515783,58
2021,BEN,dynamic,168.341859005353,3
2019,SLB,satellite,29565.312554676773,22
2018,BEN,terrestrial,2397.0362175233113,7
2018,BEN,satellite,187.67685631535812,4
2018,HKG,terrestrial,20648967.890080422,3828
2024,NIU,terrestrial,38995.6599844061,104
2021,ESP,dynamic,66024.77389846608,3350
2020,BLR,satellite,30.069372599648748,2
2019,SUR,satellite,738.2565756843088,5
2022,SVN,satellite,810.1528054321396,8
2024,JAM,dynamic,228149.3973128443,342
2017,CAF,satellite,69.78637425452743,1
2023,NIS,dynamic,64097.95473775824,21
2022,ZAF,satellite,341501.07630739926,750
2019,GUF,terrestrial,2297.4833087572365,12
2021,JPN,satellite,8444665.945694575,6839
2023,STP,unknown,0.04503675972379241,1
2022,BHR,dynamic,1994125.656086041,5147
2023,MKD,terrestrial,705.4716857925071,9
2019,HUN,terrestrial,17888.38675909279,45
2021,VIR,terrestrial,87.97543123371236,3
2024,BRN,dynamic,202868.59826596096,84
2024,GTM,satellite,3864.475200194227,18
2018,PAN,terrestrial,37354401.63919448,7913
2022,ZMB,dynamic,3072.590890371798,10
2021,IMN,terrestrial,1689264.9900003779,297
2018,VUT,satellite,546094.7999927906,382
2017,TUN,terrestrial,199880.2990075328,39
2022,FJI,dynamic,6557.571744439665,94
2022,USA,satellite,8512389.127529783,27878
2024,FRO,dynamic,299142.9086947158,595
2022,BEL,dynamic,1236929.680672764,3566
2021,FRA,satellite,2725095.440404179,3991
2019,MTQ,satellite,11018.94611535779,111
2022,ESP,dynamic,1491166.6469302184,7831
2022,BHS,terrestrial,7554434.622031471,1442
2022,CUW,satellite,516663.55160662706,51
2023,VCT,dynamic,736611.8406341713,909
2021,LAO,dynamic,43.14633492063599,1
2020,MNE,satellite,18778.073052868265,31
2022,SVK,satellite,707.4164938176697,42
2020,MNG,satellite,111489.86110912912,224
2023,KNA,terrestrial,371377.76298530016,528
2017,LIE,terrestrial,317.7526951689652,6
2020,SYC,terrestrial,66214.24584079835,103
2023,LBY,terrestrial,74552.37186544454,56
2021,TCA,satellite,33.96303866723536,2
2022,USA,terrestrial,28646829.65129943,43241
2019,NRU,satellite,91354.75094929575,34
2023,MTQ,dynamic,21908.83657707241,199
2023,GRD,terrestrial,1963.0460580257272,18
2024,GNB,satellite,180786.3545674186,144
2024,CIV,terrestrial,613.8571108170227,13
2020,QAT,satellite,200522.3598109285,259
2024,CYM,satellite,1778235.606455614,1834
2018,GTM,terrestrial,5208.28560549205,14
2022,JOR,dynamic,40582.89582162609,44
2019,GIB,terrestrial,1222187.08132437,459
2020,PER,satellite,284229.0909931858,254
2020,MDA,satellite,63453.97347690147,114
2022,ISL,dynamic,94996.38954058295,1442
2017,GUY,terrestrial,749.1463271473465,6
2024,JEY,terrestrial,19722.782161099556,16
2018,SVK,terrestrial,37377.45821894959,71
2019,TJK,satellite,5.187791286816733,2
2021,SOM,terrestrial,5752.014412667137,103
2022,TUR,terrestrial,6606688.766500161,5720
2023,NGA,dynamic,414929.4711703602,839
2018,GHA,satellite,107035.35154575415,82
2017,TKM,terrestrial,525.2083790619645,5
2020,ABW,satellite,4.863476059350491,1
2022,MKD,terrestrial,123.64733312344497,6
2017,MRT,terrestrial,7862.522714312959,27
2019,DMA,satellite,117881.16973980803,100
2019,CHN,satellite,5396558.417650606,10659
2024,DOM,satellite,25167.11545013807,47
2023,CHL,terrestrial,186915.28106458328,470
2017,TUN,satellite,14612.711715187173,29
2019,DJI,terrestrial,10219.075339328652,20
2023,PAK,terrestrial,38186.193708834304,156
2024,GTM,dynamic,8966.70608394464,22
2022,MEX,satellite,510996.84607862134,500
2018,DJI,terrestrial,10681.65435348163,27
2021,PER,terrestrial,179946.0137324629,287
2024,ZMB,satellite,474.82081355026156,7
2020,AZE,satellite,29174.108702352154,13
2024,UZB,terrestrial,239.5956597988916,3
2018,LIE,satellite,1001.1069343924571,3
2020,UGA,terrestrial,3.5000256436158925,1
2023,GRL,satellite,246581.48000681793,180
2023,IDN,satellite,5836853.565504839,10629
2018,MNE,terrestrial,26040.309699211073,54
2017,BRB,satellite,213188.31797802483,128
2019,BIH,satellite,13.262710960539346,5
2017,BLR,satellite,626.3033539458331,1
2018,POL,satellite,31156.96093691506,346
2024,MDV,terrestrial,3386.8530452281548,44
2021,TJK,terrestrial,1026.7562476904193,6
2018,NOR,satellite,5894669.611682567,5873
2019,NCL,terrestrial,61243.01518410171,132
2021,HND,satellite,13393.537590282624,33
2023,JOR,satellite,11122.155512139594,35
2018,FRO,satellite,345032.0249942836,260
2023,ANT,terrestrial,2180.2643500606105,2
2019,SMR,terrestrial,2520.830914155758,15
2019,ERI,terrestrial,2500.6340917576613,16
2019,GNQ,terrestrial,16567.717447501353,73
2020,ITA,terrestrial,8688747.937239863,5092
2019,GIB,satellite,441673.5933639646,279
2019,NIS,terrestrial,46675.75355823968,12
2024,ATG,dynamic,1045600.173152435,390
2021,IRN,terrestrial,1084300.6743665498,2628
2020,BHR,satellite,78446.03176554566,322
2022,SPM,satellite,15272.818387953826,38
2021,QAT,satellite,150836.71868221898,299
2022,IRQ,dynamic,16083.915533316242,48
2023,VGB,terrestrial,405564.5901683676,584
2017,BLZ,satellite,300054.1680452048,480
2017,KOR,satellite,2396596.47688935,1990
2024,NER,terrestrial,556.4369389193952,9
2018,CHE,satellite,280967.7755994987,341
2024,IRQ,terrestrial,24441.647614170462,42
2023,BGD,satellite,355688.5593411537,172
2019,DEU,satellite,18373950.79498805,3324
2021,TWN,dynamic,147598.10905809046,2883
2021,LAO,terrestrial,1459.077527605661,4
2022,BGD,terrestrial,164744.33070661756,161
2024,AIA,satellite,6313.328930397137,27
2020,HRV,satellite,185988.3669835183,346
2024,GNQ,satellite,5561.882815819745,11
2024,CIV,dynamic,6943.224249437469,14
2020,BHR,terrestrial,2454668.9168060743,4818
2020,BEL,terrestrial,3104427.409372742,2988
2021,VNM,terrestrial,1176627.5047037646,5521
2024,ROU,satellite,24938.077484685597,405
2023,KWT,dynamic,979338.1465905723,168
2023,BEN,satellite,1116.4615351288949,9
2024,GRD,terrestrial,4556.733916798743,20
2021,BFA,dynamic,334.77874426119234,4
2020,LAO,satellite,6.292980117718983,1
2023,JAM,satellite,166549.88362395245,275
2017,CRI,satellite,6.456449370940946,1
2018,TZA,terrestrial,285946.10765549465,245
2024,TCD,satellite,76.60159621093703,5
2017,SYR,satellite,239.85686979759933,4
2024,CRI,satellite,6242.169860515226,24
2018,PRK,satellite,941.634563254523,64
2018,NPL,satellite,1566.6018685211707,2
2024,TUV,satellite,213827.76448584066,302
2017,BHS,terrestrial,13476058.84936458,1460
2023,JAM,unknown,14.007727567088006,14
2018,LKA,terrestrial,139934.29037250712,245
2019,ARM,satellite,1345.0192929568498,1
2017,DOM,terrestrial,8158.9329050060915,28
