year,flag,receiver_type,emissions_co2_mt,n_distinct_ssvid
2024,FRA,total,14509277.74896061,19865
2020,HRV,total,1256951.8274569404,822
2019,SLE,total,469247.79535638547,479
2023,AZE,total,106070.462929139,77
2018,NOR,total,18885828.70142598,9386
2017,RUS,total,9851962.670700887,3701
2024,ISL,total,1400448.8768056412,1505
2022,CHL,total,1553506.9276711931,625
2024,MEX,total,1096159.2043878473,569
2019,GBR,total,16895833.982073776,18097
2020,FSM,total,129975.9154396378,66
2022,SAU,total,3625540.978131778,2275
2017,BRA,total,2538218.089068587,1083
2019,COK,total,943329.5085709713,500
2017,CAN,total,3913415.4599400796,3788
2018,SLE,total,512544.6623872207,414
2024,GNB,total,757537.1261180872,174
2023,GRC,total,18679162.497039825,2591
2020,KNA,total,636456.9228427844,268
2024,PER,total,660917.8136376715,420
2020,POL,total,675971.4377309199,1178
2021,GRD,total,9043.633912954416,17
2017,BEL,total,3593021.951691202,2360
2018,MDA,total,170124.20810417295,154
2024,PAK,total,276226.2265218903,263
2017,IRQ,total,21304.39016303175,43
2020,LUX,total,1017198.0081079577,309
2021,BGR,total,328611.86416904425,408
2021,ZAF,total,726501.2990813254,767
2024,AND,total,32734.256658858,166
2024,ARE,total,1251974.1779719528,847
2020,JAM,total,616046.1900284949,255
2023,UKR,total,121810.07851796382,163
2019,BWA,total,9.512684558934597,2
2023,MMR,total,139728.33643857692,555
2017,ARG,total,1086910.0816416775,629
2020,PAK,total,210399.82266700428,111
2018,OMN,total,82702.84980129269,66
2021,VEN,total,494689.01487817266,788
2020,NGA,total,1088899.4571545238,758
2022,LTU,total,479790.38117497676,185
2024,TCA,total,1092.941707193112,13
2020,GRL,total,173304.97922284837,108
2021,SOM,total,13387.360923412429,106
2018,SOM,total,14246.41700104229,67
2022,SMR,total,18876.31559025958,38
2020,BGR,total,277210.73725796584,367
2021,MNE,total,68807.12998647786,90
2017,GNQ,total,27367.76826928159,56
2019,RUS,total,10991097.066689556,4384
2020,SYC,total,150577.52092474102,108
2024,JEY,total,31605.132118531572,16
2023,SEN,total,148994.16896379922,70
2019,ISR,total,357579.43921411084,210
2018,MOZ,total,51121.31492021078,39
2024,NRU,total,64002.223675174115,45
2020,GNB,total,43675.17407573259,21
2023,MDG,total,36969.692105853654,46
2019,LBY,total,275114.6509157648,54
2024,IRQ,total,57105.83241287099,49
2022,CAF,total,2606.363700329942,40
2019,IRL,total,656733.2633653568,937
2019,STP,total,6970.607576684005,35
2019,HND,total,28368.249396348798,32
2017,MRT,total,24007.97970219364,27
2022,ETH,total,111122.2928282253,12
2020,STP,total,64286.48412778764,48
2024,AGO,total,141451.25593364093,96
2023,CRI,total,16942.679760871215,24
2017,WLF,total,1771.7102983949922,9
2024,HTI,total,4588.061975596063,33
2024,COG,total,17774.494493601454,30
2020,WSM,total,13916.197077155191,11
2023,MKD,total,1233.3062156336414,14
2017,MAC,total,14027.4633206935,28
2022,TON,total,9383.42866937487,19
2018,MSR,total,14194.31683356605,12
2019,VIR,total,240.36671882520668,4
2021,MWI,total,1720.007274234492,17
2019,CHE,total,1090722.1566675222,822
2019,BEN,total,2145.9253474683096,12
2021,JEY,total,27802.16517487172,16
2021,SPM,total,34162.16680951061,33
2024,MWI,total,4288.106260657979,9
2020,GTM,total,9806.98824223965,16
2017,DIS,total,14010.630170279284,3
2020,ARM,total,2320.3412233532695,16
2019,AIA,total,5378.92855144423,13
2020,CCK,total,508.57708661922675,12
2022,CXR,total,2530.2480851556193,12
2021,TKM,total,242.1691326512459,3
2018,KEN,total,17914.728101599227,19
2021,BFA,total,778.6974969986991,7
2020,GHA,total,153164.70397868063,70
2021,ARG,total,1542434.0712693222,835
2023,CMR,total,1316564.6194893755,461
2023,UNK,total,6688.837911088684,4
2018,RWA,total,10.947146419864566,2
2019,BDI,total,91.9313594330735,3
2020,MCO,total,89891.0281833261,100
2017,SUR,total,1439.8742836544,13
2020,TKM,total,2927.753649793183,3
2018,TJK,total,1742.649013415558,12
2021,NGA,total,1188287.3585348295,818
2024,MYS,total,6059602.279106348,3668
2021,NLD,total,21457118.13714812,17208
2019,ISL,total,1329393.605493034,1494
2023,JEY,total,32126.71644026463,17
2021,UZB,total,455.18554615317686,3
2017,BFA,total,1464.9322132283644,60
2021,FIN,total,3295332.0374936173,2076
2020,BFA,total,833.9278153532827,8
2018,MNG,total,345682.86360117525,310
2023,SGP,total,56434528.17272025,6170
2018,TCD,total,374.3860895121459,1
2024,YEM,total,11914.678788615282,33
2017,GIN,total,4865.775597432647,10
2024,MLI,total,173.0600813788149,1
2019,BOL,total,27813.17942202696,29
2020,BDI,total,113.21938871315214,3
2024,NPL,total,33.8057646591481,2
2022,CUB,total,160266.74760614935,85
2017,MWI,total,2512.9174211933464,14
2021,SEN,total,194991.4127631706,85
2024,DIS,total,36012.15726837802,4
2022,UKR,total,156276.74625176738,354
2024,SLB,total,29600.503329399646,18
2018,RUS,total,10331263.012569822,4113
2017,SLE,total,521388.41721198824,397
2024,LBY,total,251983.14931765883,65
2021,PRK,total,13871.403087195124,134
2024,SUR,total,1865.701539247625,10
2024,NA,total,10257660.647121016,25610
2022,TUN,total,225949.92291546153,125
2018,ARG,total,1149075.6435418846,696
2020,VUT,total,832530.3294334234,399
2024,DJI,total,95027.39714114691,42
2019,VAT,total,643.1438415439427,9
2018,MKD,total,3643.7300125044962,7
2020,BEL,total,4459443.9880714845,2995
2024,GTM,total,15142.076057772349,22
2022,UZB,total,525.6996596505126,2
2023,NA,total,9607353.019862108,26407
2019,BGD,total,362668.79975492496,101
2022,SHN,total,25085.737035625447,73
2020,LSO,total,1187.437928251058,4
2018,TUR,total,8939812.716127047,4613
2017,SWE,total,6186879.985481129,5535
2023,COK,total,1836118.8172075925,649
2022,BFA,total,2836.34279671332,8
2017,SPM,total,8771.644928938635,16
2022,PAK,total,271405.4055101797,185
2018,NRU,total,75694.91524776822,22
2022,ARE,total,1047691.7999602208,669
2024,COM,total,1452601.713697826,547
2022,ZWE,total,59.193474672526136,2
2019,TZA,total,321818.89110515354,207
2024,ANT,total,18953.103491868576,3
2023,GNQ,total,27898.105090852077,45
2023,TUN,total,186023.74430170728,133
2017,SMR,total,1788.236548040053,15
2018,NIC,total,9788.55160002313,11
2021,LKA,total,246493.99793445147,1397
2024,WSM,total,18094.85647929156,13
2017,LUX,total,1396268.2106608895,265
2023,AGO,total,136771.37948278285,93
2021,FRA,total,10582296.827517077,14919
2017,JEY,total,26243.9918180096,15
2024,HKG,total,60981476.49822405,3800
2023,DOM,total,28760.283158003545,44
2024,NZL,total,2567398.5503211515,2595
2019,LBR,total,67398979.68135603,3767
2023,ATG,total,2473388.1529108407,383
2017,ITA,total,13214609.939528206,4251
2024,PAN,total,109471150.23268248,9340
2022,BHS,total,33166847.683295064,1496
2018,BHS,total,32683043.696603183,1523
2021,IDN,total,10760247.46432804,11333
2018,MYS,total,3897831.476960957,2361
2019,DNK,total,14561175.700672818,4480
2017,PAK,total,146482.77205357695,25
2022,VNM,total,3343954.676215669,8998
2019,PLW,total,483117.732629554,359
2024,RUS,total,11534328.445534114,4536
2022,BLZ,total,1514817.6055864713,706
2018,ESP,total,5341379.056530584,5577
2024,SWE,total,7368314.477795815,8824
2023,AUT,total,255927.63806855594,749
2021,BRB,total,1092158.1626550048,231
2024,SAU,total,4512810.138909393,2536
2019,CMR,total,77509.21597788802,114
2020,FRO,total,1072244.3721828735,473
2023,MAC,total,55432.10428499439,78
2019,MNG,total,342889.3402433773,332
2023,SHN,total,37853.269483797245,155
2020,ECU,total,805740.3510065209,551
2020,SOM,total,9740.97450785389,99
2021,ISR,total,501677.23726125696,252
2019,HRV,total,1460701.8223957117,794
2021,AZE,total,93232.4001478839,68
2017,SEN,total,98968.40581142044,52
2019,VEN,total,406892.47744347167,330
2019,BTN,total,11606.794626923835,104
2021,SVN,total,44971.13313244417,133
2023,MNP,total,13440.606411347924,95
2019,USA,total,35134391.74090848,33627
2020,ROU,total,209187.1533313913,313
2024,PYF,total,198783.58654589576,171
2020,REU,total,55715.85547208034,73
2019,SYC,total,143853.14364107375,113
2018,SVK,total,37459.87249739883,71
2021,SHN,total,16654.962482179184,29
2017,CXR,total,2155.9441940317092,25
2024,AZE,total,142286.3493307958,80
2018,MUS,total,140665.4055951297,138
2024,PRY,total,131690.76613675922,108
2020,SVK,total,33990.506017992855,74
2017,MOZ,total,46751.55626388985,25
2018,GHA,total,147171.80612840646,88
2023,GRL,total,271016.90892598697,191
2017,VEN,total,534644.6788461088,250
2018,DMA,total,528784.270900124,208
2021,DZA,total,357942.5091601409,138
2024,SLV,total,14726.253295553903,15
2019,SPM,total,18535.745509922173,23
2023,BIH,total,4630.349257144681,10
2024,SSD,total,849.2285784765631,6
2018,KGZ,total,950.4840818514272,7
2021,AGO,total,113701.37923645934,60
2019,GAB,total,61226.890097668074,50
2019,MAC,total,39805.156124351946,54
2024,SYR,total,3186.6813375125116,7
2022,ECU,total,1134162.0199189528,651
2021,ETH,total,87187.3343022761,10
2020,KHM,total,30011.912007067538,91
2024,MDG,total,27761.044720097045,44
2020,SMR,total,3438.1361413427408,10
2020,NLD,total,20320791.494950347,15936
2020,PRI,total,1260.8372166009856,7
2017,TUN,total,214493.01072272033,39
2024,ABW,total,212.41466912633442,6
2023,WSM,total,13042.66717384173,12
2017,AND,total,508.32301272879164,12
2019,MNP,total,2163.7476482954316,17
2023,ERI,total,10954.801047611842,17
2024,KEN,total,17906.020707604795,19
2018,KHM,total,35502.72678144659,60
2021,TUV,total,793762.4561425833,258
2017,GHA,total,108088.55998815641,93
2020,SJM,total,7799.338420420963,1
2018,NZL,total,1411704.0293831711,1275
2021,AIA,total,1368.9457677279113,10
2022,MYS,total,5403625.876936897,3110
2019,EGY,total,314596.6863823254,171
2022,BEN,total,1640.7264401786924,9
2018,ATF,total,75950.54060295662,67
2023,DJI,total,95090.84745214913,28
2024,LIE,total,902.0769884543269,12
2017,AIA,total,10926.183914478277,12
2019,CZE,total,34007.9662938188,89
2019,ASM,total,61.00755010642824,5
2018,BDI,total,114.41840131523166,2
2020,AND,total,4059.8634764994854,61
2023,TJK,total,172.73900135549096,8
2023,ZWE,total,22.906178419534804,1
2019,JAM,total,633704.9096517335,259
2019,FLK,total,94483.46354534513,33
2019,LSO,total,566.0245654176423,3
2024,VAT,total,265.406808812778,11
2022,PHL,total,2941917.3705092403,970
2024,IND,total,6240603.277929529,3293
2023,SWZ,total,363.2980873917907,11
2022,LBY,total,355809.54423895327,66
2021,BHR,total,2402302.1490868907,4885
2024,STP,total,246225.17560991732,115
2022,PRI,total,361.4794215700157,5
2024,SVK,total,181290.47014204692,187
2022,IRN,total,2320341.7690089215,3233
2022,NPL,total,7716.80479887584,7
2020,VGB,total,661183.5427284122,541
2020,JEY,total,28158.379957897923,16
2023,MWI,total,3074.4146171367925,12
2019,LVA,total,376429.3843181739,226
2021,MUS,total,179539.18278347407,165
2018,NLD,total,19487448.6390514,14988
2024,TJK,total,992.8805863965742,37
2019,REU,total,49182.4989577666,71
2017,JOR,total,93035.78143710294,57
2021,MDG,total,40621.94488671939,42
2022,MTQ,total,141155.67019172647,192
2019,SDN,total,6705.7349577261375,3
2024,MLT,total,45051959.31360842,4857
2024,GUF,total,11589.723107312624,16
2023,COL,total,413417.7667186967,401
2023,KWT,total,1280503.2222885315,170
2022,SWE,total,7699904.115348442,8281
2019,SVN,total,31067.777553718937,115
2023,IRN,total,2601101.931159832,3443
2024,GRC,total,18961214.17043407,2830
2020,MNG,total,393532.1360235313,346
2024,NAM,total,392504.9601139483,162
2018,MNP,total,1392.4920016441877,47
2017,TWN,total,3879247.577680246,2604
2019,LKA,total,291933.72802796256,300
2020,KWT,total,1214657.4151604075,121
2018,KNA,total,515061.0963966117,237
2017,TUV,total,659100.2857642424,228
2024,TCD,total,1740.417054852927,6
2021,BRA,total,3465813.349211107,1818
2017,PCN,total,15719.84846924706,31
2019,KOR,total,11605975.575179828,10392
2019,PAN,total,95088984.53531054,8526
2018,VNM,total,745568.6583274866,1851
2021,BLZ,total,1530843.3132151188,660
2020,DEU,total,36269983.218948066,12611
2021,RUS,total,12041334.983124746,4651
2021,PHL,total,2734028.3302819286,927
2017,MEX,total,1220260.8059602464,557
2021,ITA,total,12068415.658378724,6019
2022,BHR,total,3330906.0062492844,5175
2023,KNA,total,1617486.4998327543,551
2023,LUX,total,1157655.8044537744,359
2021,KEN,total,19878.817158153477,20
2020,IND,total,4172265.2436473467,2773
2017,TGO,total,634532.2235966248,400
2022,NZL,total,2183403.296098659,2168
2020,CHL,total,1507709.2247440221,591
2023,MAR,total,477095.631827461,231
2019,ARG,total,1324686.401370109,757
2019,MAR,total,355877.0241423312,145
2022,GRL,total,221139.89730587672,152
2023,SYC,total,106896.37689680564,132
2017,TZA,total,399447.25402498775,294
2023,BES,total,116978.421954612,78
2018,VEN,total,484495.07112452947,222
2017,COM,total,430293.2130755797,247
2018,PYF,total,28266.880309565873,47
2020,GEO,total,166850.76274224074,190
2020,PLW,total,565673.3264594388,312
2024,ISR,total,308898.90865246556,337
2024,JAM,total,897044.4332720056,353
2022,DJI,total,88341.54150362119,29
2021,KHM,total,27685.25802928882,88
2024,GNQ,total,13671.799708906437,21
2017,COD,total,34720.26785909218,79
2019,PYF,total,42740.41954429205,73
2018,GRL,total,108423.57258412952,70
2018,GNB,total,48916.101754753705,27
2021,WLF,total,103603.79934137494,19
2021,GMB,total,16909.98021019628,13
2017,TTO,total,103757.08933283288,63
2017,STP,total,10275.533093604945,23
2019,COG,total,22115.03366597672,31
2023,GNB,total,172029.06348944127,86
2018,YEM,total,10910.116361799008,44
2023,COD,total,23535.09689228156,18
2019,LAO,total,1690.9073506060586,4
2023,KGZ,total,5400.720113042812,17
2018,VCT,total,1525639.5523431234,889
2024,TKM,total,1313.305284302766,15
2022,UGA,total,459.1071199956229,5
2019,SSD,total,2086.4123960962606,4
2024,LCA,total,316.72381945387855,6
2024,UNK,total,5953.805780749686,6
2023,SLV,total,11506.781707604532,11
2017,UZB,total,168.25773730502698,3
2021,UNK,total,6879.386180744638,5
2021,BDI,total,24.496283408988305,1
2023,GEO,total,128002.24890280972,188
2023,TON,total,13025.21156882743,24
2021,AND,total,13761.167792175309,107
2020,ANT,total,47238.64020372065,4
2020,MOZ,total,46591.439201374655,34
2022,MWI,total,3136.2568141147344,14
2019,MCO,total,79486.27235198667,83
2017,MNP,total,3494.1702466568577,129
2020,AGO,total,99869.14578212907,62
2020,ASM,total,9.10487515661563,1
2021,DEU,total,36034559.282629505,14629
2019,OMN,total,85270.23038608185,69
2021,MAR,total,415678.1029127598,184
2022,SWZ,total,94.5564875283711,3
2018,HTI,total,1437.509820751423,10
2021,NAM,total,297295.5229948426,138
2023,CUB,total,192661.67813666744,82
2023,ITA,total,12285623.02902004,7487
2021,REU,total,68246.73895108896,89
2022,MCO,total,127433.44032211558,140
2019,ECU,total,870051.0096714277,514
2023,ABW,total,3879.232057570024,4
2019,GRL,total,127931.53638533282,86
2017,HTI,total,1328.345300650936,9
2021,IMN,total,4729411.242902435,297
2019,NRU,total,108939.03806488721,36
2023,DEU,total,31631050.583275452,17585
2023,HKG,total,56769829.167358354,3506
2017,PAN,total,100693766.65673308,7674
2017,CYM,total,6167022.187850387,1325
2024,BLZ,total,1854103.3348788396,783
2017,NA,total,7945970.830259764,23403
2019,BEL,total,4278414.218086072,3008
2022,SEN,total,178186.05975150416,67
2021,MYS,total,4300460.4194117645,2674
2022,THA,total,2505018.0626295363,1421
2017,ARE,total,887316.5544710085,543
2018,TUN,total,207021.08997036106,75
2022,IRL,total,834615.518196955,1149
2024,VGB,total,865841.7835182158,657
2017,BRN,total,461100.9754497424,46
2024,BRN,total,371673.90457816276,86
2020,EST,total,674599.3650066088,356
2020,EGY,total,307593.7870521974,165
2021,PER,total,516884.4105491221,304
2018,IRQ,total,12807.6906756698,49
2017,POL,total,567639.1934684928,947
2021,LTU,total,474896.3764458725,167
2018,UKR,total,432601.5731720523,437
2020,PNG,total,220159.2247517044,123
2017,SOM,total,10801.209879940947,49
2023,SMR,total,107788.14527316186,133
2024,MCO,total,163338.1162897324,157
2019,ATF,total,68165.6002134732,49
2022,ASM,total,235.3859936844564,4
2017,HUN,total,31940.647667681453,64
2022,GNQ,total,61995.08750668419,58
2020,BIH,total,2644.5201083188235,14
2019,WLF,total,83085.94456270292,22
2023,HTI,total,3147.5805348200597,71
2019,SUR,total,2359.8959995459945,10
2019,BRN,total,423981.38462942146,61
2023,NRU,total,70733.04073877982,51
2022,WSM,total,132618.19285629003,15
2021,LBY,total,242014.46741112892,53
2018,GNQ,total,42710.14143569204,84
2020,SPM,total,24544.351689430954,26
2017,KEN,total,23411.020911779866,10
2018,GUF,total,4108.990830880958,14
2017,SVN,total,23537.92598958916,75
2021,TJK,total,1292.3405611508954,6
2017,LCA,total,124.19069889570994,3
2022,TZA,total,537948.4459133587,300
2017,SLV,total,11788.891270827045,4
2017,FLK,total,104279.79279679644,32
2017,VCT,total,1694456.2508153198,895
2023,UZB,total,691.8795126549011,5
2021,KOR,total,13898280.764439872,10093
2021,KIR,total,183439.98549280522,92
2019,MSR,total,9541.868754841094,14
2017,JPN,total,25321314.761801623,5978
2017,PRK,total,62019.390279635554,195
2018,COK,total,881794.0087861037,470
2019,VGB,total,783157.8055655067,544
2024,OMN,total,209912.87273911556,123
2017,NIC,total,7496.1879874926,7
2020,MUS,total,194435.2285585559,157
2018,GGY,total,2678.9981811595744,1
2017,AGO,total,75043.93430058665,57
2024,KOR,total,18154566.311143205,11460
2020,BHS,total,29381406.86576884,1460
2024,NOR,total,26971300.063000556,15201
2021,TGO,total,683088.8475661491,380
2022,NA,total,5748575.18436847,21860
2017,HRV,total,1244360.6845697488,631
2023,ISL,total,1410108.9721296073,1511
2022,AND,total,18598.58215969467,120
2018,ARM,total,554.0077895460088,14
2018,NIU,total,110827.05480159151,133
2021,GRL,total,206588.03745689095,131
2023,LBY,total,275109.13472329074,60
2017,SYR,total,8767.518137577697,6
2017,CIV,total,14291.419576247989,11
2018,MRT,total,30668.463297040114,30
2024,ERI,total,10955.335887255635,15
2020,HTI,total,1433.711152574332,9
2024,GRC,satellite,6726278.933730984,2553
2024,CHE,dynamic,254020.28121166734,1195
2022,ATG,satellite,802775.3774122228,324
2022,PAN,dynamic,39419184.19452,7947
2022,IND,terrestrial,1372699.5309530452,3016
2024,MHL,terrestrial,10871269.260673778,5426
2019,CYM,satellite,2140238.7191792764,1092
2019,MLT,satellite,20133709.19865558,2590
2023,MHL,dynamic,42657126.163327634,5631
2019,HKG,terrestrial,20296638.0299872,4231
2017,USA,satellite,7967911.247419733,16014
2024,SGP,dynamic,28676449.7925416,6577
2019,SGP,satellite,27870400.403099675,3411
2021,SGP,terrestrial,19078807.93421443,5522
2018,SGP,satellite,27377008.74592484,4014
2020,HKG,satellite,35906660.62012975,2587
2018,IDN,satellite,5053310.748513555,3330
2022,IND,dynamic,2975367.0506882053,3035
2018,BHS,terrestrial,13191242.189855844,1503
2024,CHN,dynamic,77697901.56464604,143243
2023,HKG,terrestrial,5449609.5780361965,3281
2023,VNM,dynamic,2962640.655106495,10691
2024,BHS,satellite,16215436.272850502,1417
2022,JPN,terrestrial,13528620.00816706,9330
2022,NLD,satellite,1449705.5758021232,3382
2024,JPN,terrestrial,10817411.46098593,10903
2024,KOR,terrestrial,4025982.528516239,10525
2024,PRT,terrestrial,4139185.536101097,2474
2020,JPN,satellite,8743857.89547646,6333
2022,RUS,satellite,5762523.855534309,3298
2021,ITA,satellite,2292077.951896174,2490
2023,NLD,dynamic,7909010.088476619,17629
2018,ESP,terrestrial,3795165.5343861743,5557
2019,MLT,terrestrial,18818474.73894551,3940
2019,LBR,terrestrial,25432579.49023729,3713
2020,CAN,terrestrial,3590049.8104520254,5202
2024,FRA,dynamic,3014405.32140218,18421
2023,CAN,dynamic,1982752.902848305,7219
2021,BHS,satellite,18637784.59085491,1332
2020,NOR,terrestrial,16409569.69479172,11844
2023,FRO,satellite,492894.5767155966,432
2019,SWE,terrestrial,6262939.340329128,6579
2020,CHL,satellite,1116534.3182263018,573
2018,AUS,terrestrial,3988416.188710241,5852
2023,IRN,dynamic,2187404.2369037103,3439
2024,VNM,dynamic,2918938.1754142647,11865
2020,BEL,satellite,1355016.5786987501,757
2019,SGP,terrestrial,20699910.663961433,5948
2021,ATG,terrestrial,1203468.0288629215,385
2017,BLZ,terrestrial,956226.799994821,615
2023,TZA,dynamic,595457.1940094263,425
2017,ISR,terrestrial,234110.32989131182,163
2020,NLD,satellite,1903077.805375565,3180
2023,GBR,terrestrial,8322248.80364814,23396
2023,SWE,terrestrial,3904248.294127138,8308
2021,ATG,dynamic,72364.78197952306,295
2017,RUS,terrestrial,4845192.757122931,3423
2020,ISL,satellite,822586.0937501384,1460
2018,MYS,satellite,1815283.7206209826,1331
2023,DEU,satellite,8956746.245768787,4009
2018,JPN,satellite,8500772.833574923,5307
2022,TUR,dynamic,3449875.12113936,5711
2024,VUT,satellite,551793.9202526109,420
2024,CAN,satellite,3199726.84476588,7981
2022,SGP,terrestrial,9806802.528930781,5723
2022,SWE,terrestrial,6095829.882110757,8261
2024,MNG,satellite,113656.06708705815,365
2024,ECU,satellite,681808.6420274518,690
2022,VNM,terrestrial,873443.884591511,6940
2024,SAU,terrestrial,388523.03754853405,2096
2023,PLW,dynamic,1298395.4940827994,614
2022,GBR,dynamic,4126076.2042331463,21681
2021,IND,satellite,2158868.0005323854,2240
2018,GBR,terrestrial,12774987.0717443,16218
2024,BHS,dynamic,11905283.21439593,1467
2018,THA,terrestrial,1308935.5498477712,885
2021,QAT,terrestrial,484463.5183268164,812
2024,BHR,dynamic,1954497.9071815016,4684
2020,KOR,satellite,3243195.5395285715,2652
2024,BEL,terrestrial,2149677.1587372916,3863
2024,ROU,dynamic,51310.61613654478,423
2021,PAN,dynamic,3159686.7214106065,6005
2021,HKG,dynamic,2042737.262873976,2857
2017,ITA,terrestrial,10658721.85474187,4229
2022,DNK,dynamic,5341875.639364571,6248
2019,NZL,satellite,783677.0777554438,1307
2024,ARG,dynamic,351040.08958661027,921
2018,BRA,satellite,1562276.7027904177,1212
2022,SWE,satellite,418723.785986407,1151
2021,VUT,terrestrial,391253.31231771194,390
2019,TZA,satellite,114838.22627940167,177
2024,BRB,terrestrial,804466.0482547573,561
2021,CHE,satellite,207919.7787705976,295
2018,PRK,terrestrial,15217.368123373672,95
2022,ESP,terrestrial,4390572.7336489,8032
2023,GUY,dynamic,36483.11801568563,80
2019,LVA,satellite,20801.368639839377,117
2024,VEN,terrestrial,71432.17909312081,776
2024,ITA,satellite,1879230.965158268,7125
2018,MUS,satellite,75439.41190381564,128
2023,IND,terrestrial,518993.22798611067,2415
2023,IND,satellite,1170843.5158937904,2586
2019,ESP,satellite,1591242.0217103702,2938
2022,PRK,satellite,1850.448937009029,95
2017,GBR,satellite,5440868.603351974,3118
2018,IRQ,satellite,1753.6667182615843,30
2018,ISL,terrestrial,725753.2165492869,1483
2019,ZAF,satellite,342914.7157807151,646
2019,IRL,terrestrial,563830.5208496941,936
2017,MAR,terrestrial,187084.46150220567,139
2019,GRL,satellite,79116.74997799522,78
2024,URY,terrestrial,36648.36659404287,205
2021,CMR,satellite,235774.72565444055,193
2018,CHE,terrestrial,815503.8683698418,768
2024,ISL,dynamic,197867.8729039178,1465
2019,ALB,terrestrial,83879.96198600331,289
2019,BHR,terrestrial,2148754.7620285144,4146
2019,TUR,terrestrial,8183523.852091611,4897
2017,TTO,terrestrial,75229.46822386852,63
2017,TWN,terrestrial,1639050.6237537202,2409
2017,MSR,terrestrial,6799.553955473023,10
2020,TUV,satellite,390475.3926900736,185
2022,PAK,terrestrial,64220.19624016804,167
2020,GIB,terrestrial,1131872.4663110534,430
2023,TWN,satellite,1817642.2872563386,1472
2017,EST,terrestrial,613097.450560721,263
2022,SAU,satellite,1356585.6915986794,841
2020,AUT,satellite,9058.237144517396,63
2023,MNP,dynamic,10126.375486490942,94
2021,JAM,terrestrial,533551.4536008443,296
2023,ROU,terrestrial,257187.55778847524,425
2021,MEX,dynamic,19576.427295272577,405
2021,NGA,dynamic,20626.465371007427,562
2024,EGY,satellite,82262.21277330928,499
2017,AUT,terrestrial,88336.76192760048,316
2017,ITA,satellite,2555888.0847863522,2119
2021,ZAF,terrestrial,338348.4633199054,761
2021,SLE,dynamic,26184.22849240686,270
2020,BRA,terrestrial,1320624.646402549,1564
2021,POL,terrestrial,850485.0255406768,1486
2024,SAU,satellite,852152.6936537805,2006
2023,HND,terrestrial,16678.941925598352,44
2023,KHM,dynamic,7124.53913875661,119
2022,PNG,dynamic,22287.475570156614,135
2019,CHE,terrestrial,836270.1000107827,819
2024,COM,satellite,182995.581583733,524
2021,SVN,dynamic,476.2326678291798,39
2019,COK,satellite,259462.87596219406,314
2023,EGY,dynamic,372247.2428647862,447
2018,MUS,terrestrial,65225.99369131388,133
2018,JEY,terrestrial,25555.718662442174,18
2019,COK,terrestrial,683866.6326087788,488
2023,ATF,dynamic,27396.85007873336,71
2018,GIB,satellite,528071.4135134345,302
2023,CMR,unknown,1.1784286886695654,36
2024,ISR,terrestrial,207408.2793859679,333
2023,COM,dynamic,412397.27480111213,346
2017,VNM,satellite,250184.78354672424,405
2024,PAK,terrestrial,19677.792617355808,125
2024,PRK,dynamic,63048.79380812889,306
2022,FRO,dynamic,153794.6490091563,514
2017,BHR,terrestrial,872626.5361564024,1479
2021,BGR,terrestrial,320547.2885733861,408
2017,FJI,satellite,95538.04761769884,91
2024,ATG,satellite,932226.8516226297,356
2018,FSM,satellite,136993.09517457915,67
2023,MCO,dynamic,37064.28465536838,153
2023,NCL,satellite,73727.25836176559,241
2023,IRL,dynamic,183440.22968155012,1074
2017,TUV,satellite,343821.6333088022,190
2020,LKA,satellite,99114.05678614415,259
2019,LKA,terrestrial,161344.70057561802,289
2018,ANT,terrestrial,14075.863918858902,4
2022,TUN,satellite,17861.191738695397,84
2023,SVK,dynamic,25041.727019176975,183
2017,KNA,terrestrial,454880.32602762,263
2018,FRO,terrestrial,673508.0008138649,348
2017,COK,satellite,224664.8037495077,293
2024,TGO,dynamic,351767.03097335406,350
2023,MNG,satellite,107823.72021488386,264
2021,HRV,terrestrial,1322533.9887516391,966
2022,CMR,terrestrial,244180.03895706133,308
2017,ARG,satellite,703581.1648892645,621
2023,ZAF,terrestrial,220110.11471159474,801
2022,VEN,terrestrial,416672.16496869235,1170
2024,MAR,terrestrial,118384.71300156978,225
2020,AND,terrestrial,3892.815301634886,60
2023,GRL,dynamic,20981.598194628394,182
2020,AUT,terrestrial,94103.82445584213,416
2022,TCD,satellite,28.51272441780934,2
2023,LTU,terrestrial,164178.28778329134,191
2023,NOR,unknown,23.70811878875339,39
2021,ARG,dynamic,14742.3546803231,498
2021,FIN,dynamic,36713.03024760365,481
2017,ATG,satellite,1349801.8108368255,462
2017,MAR,satellite,150349.34200845778,125
2018,COM,terrestrial,288188.10686766054,260
2017,MTQ,terrestrial,123372.42552069521,121
2018,BMU,satellite,5798852.573720964,288
2018,ALB,terrestrial,65660.1863168772,257
2019,ITA,terrestrial,10195458.275153903,4752
2022,HND,terrestrial,21445.163665149146,38
2022,LVA,dynamic,93743.4327994681,260
2023,ATG,dynamic,1138071.2434943002,364
2021,EST,satellite,74661.05087060717,155
2024,TUV,terrestrial,104543.3601338743,290
2022,PRY,dynamic,6648.401822155537,96
2022,TZA,dynamic,297334.34544682107,287
2022,HRV,satellite,75371.61741032026,419
2023,PYF,satellite,116951.60682554137,130
2018,VEN,satellite,246513.73406316215,215
2024,PLW,satellite,488249.4067119219,708
2024,TUN,terrestrial,133334.01126139433,121
2020,DZA,terrestrial,182990.20473181934,108
