year,flag,receiver_type,emissions_co2_mt,n_distinct_ssvid
2019,GUY,terrestrial,2122.0099,6
2019,GUY,total,11994.1939,12
2019,HKG,satellite,31935021.6,2692
2019,HKG,terrestrial,19520658.9,3446
2019,HKG,total,51455680.5,3451
2019,HND,satellite,4409.03176,20
2019,HND,terrestrial,23116.4821,29
2019,HND,total,27525.5138,30
2019,HRV,satellite,165201.526,358
2019,HRV,terrestrial,1325445.25,766
2019,HRV,total,1490646.78,767
2019,HTI,satellite,14.4178093,2
2019,HTI,terrestrial,674.771592,7
2019,HTI,total,689.189402,7
2019,HUN,satellite,1116.53286,10
2019,HUN,terrestrial,16674.4011,44
2019,HUN,total,17790.934,44
2019,IDN,satellite,6245455.24,5426
2019,IDN,terrestrial,2879524.47,5172
2019,IDN,total,9124979.72,6033
2019,IMN,satellite,3837853.91,380
2019,IMN,terrestrial,2736275.78,394
2019,IMN,total,6574129.69,395
2019,IND,satellite,2100429.52,1997
2019,IND,terrestrial,2509687.48,2294
2019,IND,total,4610117,2340
2019,IRL,satellite,95895.6093,379
2019,IRL,terrestrial,555399.767,832
2019,IRL,total,651295.376,833
2019,IRN,satellite,731329.093,1455
2019,IRN,terrestrial,1151523.84,1881
2019,IRN,total,1882852.94,1954
2019,IRQ,satellite,2435.21173,15
2019,IRQ,terrestrial,9621.90603,38
2019,IRQ,total,12057.1178,38
2019,ISL,satellite,812913.997,1425
2019,ISL,terrestrial,526123.398,1439
2019,ISL,total,1339037.39,1446
2019,ISR,satellite,117370.736,52
2019,ISR,terrestrial,221489.472,192
2019,ISR,total,338860.208,193
2019,ITA,satellite,2174766.84,2172
2019,ITA,terrestrial,9274502.96,4462
2019,ITA,total,11449269.8,4464
2019,JAM,satellite,80496.2118,190
2019,JAM,terrestrial,530859.33,250
2019,JAM,total,611355.542,252
2019,JEY,satellite,2889.39994,12
2019,JEY,terrestrial,19724.7592,16
2019,JEY,total,22614.1592,16
2019,JOR,satellite,13891.2331,39
2019,JOR,terrestrial,87125.39,54
2019,JOR,total,101016.623,54
2019,JPN,satellite,8696185.21,5598
2019,JPN,terrestrial,18183989.8,7128
2019,JPN,total,26880175,7166
2019,KAZ,satellite,310.476161,3
2019,KAZ,terrestrial,1455.67245,6
2019,KAZ,total,1766.14861,7
2019,KEN,satellite,6464.63049,10
2019,KEN,terrestrial,5411.1448,11
2019,KEN,total,11875.7753,11
2019,KGZ,terrestrial,1359.3211,5
2019,KGZ,total,1359.3211,5
2019,KHM,satellite,15212.1502,31
2019,KHM,terrestrial,23646.7676,79
2019,KHM,total,38858.9178,82
2019,KIR,satellite,94972.7892,64
2019,KIR,terrestrial,62597.7941,85
2019,KIR,total,157570.583,88
2019,KNA,satellite,137565.358,187
2019,KNA,terrestrial,335802.073,224
2019,KNA,total,473367.432,227
2019,KOR,satellite,2424202.47,2905
2019,KOR,terrestrial,9231142.14,9019
2019,KOR,total,11655344.6,9057
2019,KWT,satellite,393806.513,87
2019,KWT,terrestrial,411307.572,105
2019,KWT,total,805114.084,105
2019,LAO,satellite,404.250106,1
2019,LAO,terrestrial,858.053675,3
2019,LAO,total,1262.30378,3
2019,LBN,satellite,52116.1219,36
2019,LBN,terrestrial,106525.456,76
2019,LBN,total,158641.577,76
2019,LBR,satellite,38667912.1,3403
2019,LBR,terrestrial,26146750.3,3534
2019,LBR,total,64814662.4,3569
2019,LBY,satellite,87914.4449,33
2019,LBY,terrestrial,219305.137,50
2019,LBY,total,307219.581,50
2019,LCA,satellite,21.1482566,1
2019,LCA,terrestrial,89.0277207,5
2019,LCA,total,110.175977,5
2019,LIE,satellite,1336.94501,3
2019,LIE,terrestrial,440.58241,7
2019,LIE,total,1777.52742,7
2019,LKA,satellite,117682.196,229
2019,LKA,terrestrial,160527.763,252
2019,LKA,total,278209.959,265
2019,LTU,satellite,47636.8016,53
2019,LTU,terrestrial,287188.973,139
2019,LTU,total,334825.774,140
2019,LUX,satellite,405063.391,174
2019,LUX,terrestrial,616634.022,280
2019,LUX,total,1021697.41,280
2019,LVA,satellite,16382.0172,116
2019,LVA,terrestrial,318890.976,215
2019,LVA,total,335272.993,215
2019,MAC,satellite,38.5678436,7
2019,MAC,terrestrial,46769.2437,48
2019,MAC,total,46807.8115,48
2019,MAR,satellite,167584.929,131
2019,MAR,terrestrial,166574.163,138
2019,MAR,total,334159.092,139
2019,MCO,satellite,391.819826,5
2019,MCO,terrestrial,80440.0605,76
2019,MCO,total,80831.8803,76
2019,MDA,satellite,37478.0125,107
2019,MDA,terrestrial,151330.833,142
2019,MDA,total,188808.845,142
2019,MDG,satellite,101598.682,49
2019,MDG,terrestrial,558.36253,28
2019,MDG,total,102157.044,51
2019,MDV,satellite,12370.2067,27
2019,MDV,terrestrial,11524.6254,34
2019,MDV,total,23894.8321,35
2019,MEX,satellite,648778.954,535
2019,MEX,terrestrial,518858.132,530
2019,MEX,total,1167637.09,546
2019,MHL,satellite,38676440.3,3996
2019,MHL,terrestrial,26155659.5,4216
2019,MHL,total,64832099.8,4264
2019,MKD,satellite,11.8486456,1
2019,MKD,terrestrial,271.08123,2
2019,MKD,total,282.929875,2
2019,MLI,terrestrial,95.7742538,1
2019,MLI,total,95.7742538,1
2019,MLT,satellite,18450953.7,2545
2019,MLT,terrestrial,18522334.2,3594
2019,MLT,total,36973287.9,3597
2019,MMR,satellite,12639.7158,23
2019,MMR,terrestrial,25198.0784,33
2019,MMR,total,37837.7942,37
2019,MNE,satellite,17826.8503,26
2019,MNE,terrestrial,35608.4086,64
2019,MNE,total,53435.2589,64
2019,MNG,satellite,74482.1107,208
2019,MNG,terrestrial,262438.936,295
2019,MNG,total,336921.047,302
2019,MNP,satellite,145.002409,2
2019,MNP,terrestrial,5700.58413,10
2019,MNP,total,5845.58654,10
2019,MOZ,satellite,31417.9364,34
2019,MOZ,terrestrial,9847.03317,31
2019,MOZ,total,41264.9696,36
2019,MRT,satellite,15830.6593,21
2019,MRT,terrestrial,5167.81575,25
2019,MRT,total,20998.4751,28
2019,MSR,satellite,1.0309235,2
2019,MSR,terrestrial,9548.47464,13
2019,MSR,total,9549.50556,13
2019,MTQ,satellite,9858.62683,104
2019,MTQ,terrestrial,114988.033,139
2019,MTQ,total,124846.66,140
2019,MUS,satellite,74952.5241,126
2019,MUS,terrestrial,69272.8154,128
2019,MUS,total,144225.34,134
2019,MWI,satellite,2.91234597,1
2019,MWI,terrestrial,2801.2539,17
2019,MWI,total,2804.16624,17
2019,MYS,satellite,2013178.12,1253
2019,MYS,terrestrial,2085986.47,2286
2019,MYS,total,4099164.59,2319
2019,NAM,satellite,157031.301,113
2019,NAM,terrestrial,45071.1707,118
2019,NAM,total,202102.472,119
2019,NCL,satellite,19386.5808,117
2019,NCL,terrestrial,59542.8326,126
2019,NCL,total,78929.4134,130
2019,NER,satellite,2395.92706,2
2019,NER,terrestrial,580.247034,4
2019,NER,total,2976.1741,4
2019,NGA,satellite,742510.765,721
2019,NGA,terrestrial,282038.879,694
2019,NGA,total,1024549.64,726
2019,NIC,satellite,5454.92903,6
2019,NIC,terrestrial,1740.47445,7
2019,NIC,total,7195.40348,9
2019,NIS,satellite,14704.5064,7
2019,NIS,terrestrial,16741.3076,7
2019,NIS,total,31445.814,7
2019,NIU,satellite,37024.4215,64
2019,NIU,terrestrial,89464.9592,87
2019,NIU,total,126489.381,92
2019,NLD,satellite,1727212.84,3006
2019,NLD,terrestrial,17393438.6,14942
2019,NLD,total,19120651.5,14945
2019,NOR,satellite,5365087.85,6128
2019,NOR,terrestrial,15642105.2,10168
2019,NOR,total,21007193,10180
2019,NPL,satellite,357.638759,2
2019,NPL,terrestrial,1235.77018,2
2019,NPL,total,1593.40894,2
2019,NRU,satellite,28877.4869,20
2019,NRU,terrestrial,11864.8354,14
2019,NRU,total,40742.3223,20
2019,NZL,satellite,766342.059,1223
2019,NZL,terrestrial,870362.116,1337
2019,NZL,total,1636704.17,1352
2019,OMN,satellite,48979.5391,51
2019,OMN,terrestrial,33681.317,59
2019,OMN,total,82660.8561,63
2019,PAK,satellite,85012.7323,45
2019,PAK,terrestrial,128341.591,49
2019,PAK,total,213354.323,51
2019,PAN,satellite,53147063.3,6690
2019,PAN,terrestrial,33273475.3,6772
2019,PAN,total,86420538.5,6918
2019,PCN,satellite,49.7169684,7
2019,PCN,terrestrial,7632.3317,27
2019,PCN,total,7682.04867,27
2019,PER,satellite,280371.002,267
2019,PER,terrestrial,208192.012,268
2019,PER,total,488563.014,275
2019,PHL,satellite,1415923.58,774
2019,PHL,terrestrial,1077942.89,799
2019,PHL,total,2493866.46,841
2019,PLW,satellite,165331.237,252
2019,PLW,terrestrial,347197.997,297
2019,PLW,total,512529.234,300
2019,PNG,satellite,182500.422,120
2019,PNG,terrestrial,53033.3319,111
2019,PNG,total,235533.754,124
2019,POL,satellite,42318.7211,215
2019,POL,terrestrial,643851.318,1043
2019,POL,total,686170.039,1043
2019,PRI,satellite,1.80242022,1
2019,PRI,terrestrial,2621.06784,6
2019,PRI,total,2622.87026,6
2019,PRK,satellite,1223.39012,55
2019,PRK,terrestrial,11981.6827,95
2019,PRK,total,13205.0728,97
2019,PRT,satellite,3530644.65,1224
2019,PRT,terrestrial,4322265.03,1501
2019,PRT,total,7852909.67,1506
2019,PRY,satellite,95109.7179,88
2019,PRY,terrestrial,19865.5489,89
2019,PRY,total,114975.267,89
2019,PSE,satellite,1.04102918,2
2019,PSE,terrestrial,1343.52174,7
2019,PSE,total,1344.56277,7
2019,PYF,satellite,27346.822,54
2019,PYF,terrestrial,16505.2611,63
2019,PYF,total,43852.0831,66
2019,QAT,satellite,188558.472,244
2019,QAT,terrestrial,521458.542,562
2019,QAT,total,710017.014,563
2019,REU,satellite,18610.0829,48
2019,REU,terrestrial,32846.6321,57
2019,REU,total,51456.715,60
2019,ROU,satellite,3502.65507,183
2019,ROU,terrestrial,194064.688,300
2019,ROU,total,197567.343,300
2019,RUS,satellite,5311180.65,3236
2019,RUS,terrestrial,5305289.44,3952
2019,RUS,total,10616470.1,4097
2019,RWA,terrestrial,74.4682431,3
2019,RWA,total,74.4682431,3
2019,SAU,satellite,1227075.11,501
2019,SAU,terrestrial,1279262.65,1235
2019,SAU,total,2506337.76,1243
2019,SDN,satellite,995.480954,1
2019,SDN,terrestrial,6254.65095,3
2019,SDN,total,7250.13191,3
2019,SEN,satellite,75431.1058,81
2019,SEN,terrestrial,54252.2186,87
2019,SEN,total,129683.324,87
2019,SGP,satellite,25507639.5,3380
2019,SGP,terrestrial,20745463.2,4968
2019,SGP,total,46253102.7,4989
2019,SHN,satellite,5997.87441,10
2019,SHN,terrestrial,6355.14125,19
2019,SHN,total,12353.0157,19
2019,SJM,satellite,1271.96755,1
2019,SJM,terrestrial,211.375979,1
2019,SJM,total,1483.34353,1
2019,SLB,satellite,33747.9254,20
2019,SLB,terrestrial,921.415916,20
2019,SLB,total,34669.3413,22
2019,SLE,satellite,79263.071,297
2019,SLE,terrestrial,398577.142,451
2019,SLE,total,477840.213,453
2019,SLV,satellite,15843.8883,7
2019,SLV,terrestrial,2234.83013,7
2019,SLV,total,18078.7184,7
2019,SMR,terrestrial,1731.9601,8
2019,SMR,total,1731.9601,8
2019,SOM,satellite,2579.28242,19
2019,SOM,terrestrial,5508.56455,56
2019,SOM,total,8087.84697,58
2019,SPM,satellite,1083.87123,14
2019,SPM,terrestrial,13526.5573,14
2019,SPM,total,14610.4285,14
2019,SRB,satellite,689.673905,14
2019,SRB,terrestrial,4394.02197,23
2019,SRB,total,5083.69588,23
2019,SSD,terrestrial,1200.19089,3
2019,SSD,total,1200.19089,3
2019,STP,satellite,2383.53832,11
2019,STP,terrestrial,3832.69109,26
2019,STP,total,6216.22941,27
2019,SUR,satellite,197.71177,3
2019,SUR,terrestrial,378.216593,5
2019,SUR,total,575.928363,5
2019,SVK,satellite,235.0179,25
2019,SVK,terrestrial,37827.8308,76
2019,SVK,total,38062.8487,76
2019,SVN,satellite,171.324584,10
2019,SVN,terrestrial,41452.9345,102
2019,SVN,total,41624.2591,102
2019,SWE,satellite,372171.5,948
2019,SWE,terrestrial,6574355.48,6130
2019,SWE,total,6946526.98,6131
2019,SWZ,satellite,118.88202,1
2019,SWZ,terrestrial,443.240064,7
2019,SWZ,total,562.122084,7
2019,SYC,satellite,111386.206,100
2019,SYC,terrestrial,35651.1128,104
2019,SYC,total,147037.319,109
2019,SYR,satellite,1492.21134,10
2019,SYR,terrestrial,11338.5505,11
2019,SYR,total,12830.7619,11
2019,TCA,satellite,50.3952972,3
2019,TCA,terrestrial,974.882647,5
2019,TCA,total,1025.27794,5
2019,TCD,satellite,3253.6162,2
2019,TCD,terrestrial,3222.85834,1
2019,TCD,total,6476.47454,2
2019,TGO,satellite,145065.284,336
2019,TGO,terrestrial,396437.146,372
2019,TGO,total,541502.43,373
2019,THA,satellite,422859.806,471
2019,THA,terrestrial,1712516.57,771
2019,THA,total,2135376.38,772
2019,TJK,terrestrial,6614.70318,3
2019,TJK,total,6614.70318,3
2019,TKM,satellite,181.298017,2
2019,TKM,terrestrial,312.14285,4
2019,TKM,total,493.440867,4
2019,TON,satellite,19144.6454,11
2019,TON,terrestrial,2299.46139,11
2019,TON,total,21444.1067,11
2019,TTO,satellite,28077.2471,57
2019,TTO,terrestrial,80063.0243,61
2019,TTO,total,108140.271,61
2019,TUN,satellite,28314.4594,57
2019,TUN,terrestrial,138026.913,76
2019,TUN,total,166341.373,76
2019,TUR,satellite,632976.322,778
2019,TUR,terrestrial,8363724.35,4693
2019,TUR,total,8996700.68,4701
2019,TUV,satellite,340754.804,201
2019,TUV,terrestrial,325185.269,220
2019,TUV,total,665940.073,223
2019,TWN,satellite,2286895.49,1078
2019,TWN,terrestrial,1796121.43,2795
2019,TWN,total,4083016.92,2956
2019,TZA,satellite,101868.709,166
2019,TZA,terrestrial,156777.074,189
2019,TZA,total,258645.782,190
2019,UKR,satellite,17949.8566,195
2019,UKR,terrestrial,440107.017,435
2019,UKR,total,458056.874,435
2019,UNK,satellite,771.968117,6
2019,UNK,terrestrial,5861.49281,8
2019,UNK,total,6633.46092,9
2019,URY,satellite,163036.649,204
2019,URY,terrestrial,232459.593,221
2019,URY,total,395496.243,223
2019,USA,satellite,8786400.75,20467
2019,USA,terrestrial,25132539.7,30165
2019,USA,total,33918940.4,30408
2019,UZB,terrestrial,54.0821645,1
2019,UZB,total,54.0821645,1
2019,VAT,terrestrial,275.766757,3
2019,VAT,total,275.766757,3
2019,VCT,satellite,687196.705,734
2019,VCT,terrestrial,901636.629,838
2019,VCT,total,1588833.33,846
2019,VEN,satellite,202695.776,292
2019,VEN,terrestrial,243461.882,276
2019,VEN,total,446157.658,299
2019,VGB,satellite,77301.8266,302
2019,VGB,terrestrial,710455.463,511
2019,VGB,total,787757.289,516
2019,VIR,terrestrial,215.994721,3
2019,VIR,total,215.994721,3
2019,VNM,satellite,312673.787,507
2019,VNM,terrestrial,554345.022,2296
2019,VNM,total,867018.809,2361
2019,VUT,satellite,519916.929,391
2019,VUT,terrestrial,313143.678,400
2019,VUT,total,833060.607,412
2019,WLF,satellite,34269.9771,9
2019,WLF,terrestrial,38774.4977,12
2019,WLF,total,73044.4748,12
2019,WSM,satellite,6470.20219,11
2019,WSM,terrestrial,8310.10403,12
2019,WSM,total,14780.3062,13
2019,YEM,satellite,906.898379,8
2019,YEM,terrestrial,8042.31287,19
2019,YEM,total,8949.21125,19
2019,ZAF,satellite,310111.192,593
2019,ZAF,terrestrial,308219.589,628
2019,ZAF,total,618330.781,632
2019,ZMB,terrestrial,372.778467,4
2019,ZMB,total,372.778467,4
2019,NA,satellite,482540.171,2262
2019,NA,terrestrial,7157781.24,21928
2019,NA,total,7640321.41,22031
2020,ABW,satellite,3.79121883,1
2020,ABW,terrestrial,759.955804,3
2020,ABW,total,763.747023,3
2020,AFG,satellite,7.09837871,1
2020,AFG,terrestrial,560.576981,8
2020,AFG,total,567.67536,8
2020,AGO,satellite,66443.9428,49
2020,AGO,terrestrial,27821.0285,54
2020,AGO,total,94264.9713,54
2020,AIA,satellite,0.0860224321,1
2020,AIA,terrestrial,1181.2488,10
2020,AIA,total,1181.33482,10
2020,ALB,satellite,2668.15894,49
2020,ALB,terrestrial,67585.8306,229
2020,ALB,total,70253.9895,231
2020,AND,terrestrial,2927.15596,44
2020,AND,total,2927.15596,44
2020,ANT,satellite,13501.938,2
2020,ANT,terrestrial,11751.821,2
2020,ANT,total,25253.759,2
2020,ARE,satellite,140159.686,511
2020,ARE,terrestrial,641514.209,548
2020,ARE,total,781673.895,551
2020,ARG,satellite,888558.981,727
2020,ARG,terrestrial,382477.224,672
2020,ARG,total,1271036.21,739
2020,ARM,satellite,954.632495,2
2020,ARM,terrestrial,1174.21618,7
2020,ARM,total,2128.84868,7
2020,ASM,terrestrial,32.9130197,1
2020,ASM,total,32.9130197,1
2020,ATF,satellite,29689.2767,28
2020,ATF,terrestrial,6911.02725,35
2020,ATF,total,36600.3039,37
2020,ATG,satellite,805314.076,307
2020,ATG,terrestrial,1041318.62,319
2020,ATG,total,1846632.7,320
2020,AUS,satellite,2532222.52,6224
2020,AUS,terrestrial,4435407.3,6528
2020,AUS,total,6967629.82,6587
2020,AUT,satellite,9493.7439,62
2020,AUT,terrestrial,100427.331,376
2020,AUT,total,109921.074,376
2020,AZE,satellite,25365.8715,10
2020,AZE,terrestrial,42229.7783,46
2020,AZE,total,67595.6498,46
2020,BDI,terrestrial,128.447733,2
2020,BDI,total,128.447733,2
2020,BEL,satellite,1269870.08,746
2020,BEL,terrestrial,3184893.83,2752
2020,BEL,total,4454763.91,2758
2020,BEN,satellite,1526.11559,3
2020,BEN,terrestrial,5119.57159,6
2020,BEN,total,6645.68717,6
2020,BES,satellite,23482.6723,39
2020,BES,terrestrial,50167.6077,48
2020,BES,total,73650.28,48
2020,BFA,terrestrial,764.685939,5
2020,BFA,total,764.685939,5
2020,BGD,satellite,323929.21,81
2020,BGD,terrestrial,187179.628,88
2020,BGD,total,511108.837,89
2020,BGR,satellite,4004.69112,114
2020,BGR,terrestrial,251710.768,339
2020,BGR,total,255715.459,339
2020,BHR,satellite,70939.0561,321
2020,BHR,terrestrial,2501387.41,3382
2020,BHR,total,2572326.46,3382
2020,BHS,satellite,18311914.3,1334
2020,BHS,terrestrial,10892152.3,1375
2020,BHS,total,29204066.6,1383
2020,BIH,satellite,16.8073994,2
2020,BIH,terrestrial,2119.59207,11
2020,BIH,total,2136.39947,11
2020,BLR,satellite,14.7538957,2
2020,BLR,terrestrial,226.365955,4
2020,BLR,total,241.11985,4
2020,BLZ,satellite,371967.453,464
2020,BLZ,terrestrial,876202.028,569
2020,BLZ,total,1248169.48,575
2020,BMU,satellite,4710377.77,236
2020,BMU,terrestrial,1752402.61,271
2020,BMU,total,6462780.38,271
2020,BOL,satellite,19768.2068,26
2020,BOL,terrestrial,15357.8417,29
2020,BOL,total,35126.0485,29
2020,BRA,satellite,1795989.28,1421
2020,BRA,terrestrial,1449417.1,1471
2020,BRA,total,3245406.38,1484
2020,BRB,satellite,351072.33,172
2020,BRB,terrestrial,429486.269,185
2020,BRB,total,780558.599,185
2020,BRN,satellite,278749.815,44
2020,BRN,terrestrial,107343.795,48
2020,BRN,total,386093.611,49
2020,BTN,satellite,126.636303,4
2020,BTN,terrestrial,10879.3407,76
2020,BTN,total,11005.977,76
2020,CAF,satellite,0.0179575513,2
2020,CAF,terrestrial,3499.64514,22
2020,CAF,total,3499.6631,22
2020,CAN,satellite,1690237.37,4487
2020,CAN,terrestrial,3632532.02,4905
2020,CAN,total,5322769.39,4996
2020,CCK,terrestrial,447.348856,5
2020,CCK,total,447.348856,5
2020,CHE,satellite,179965.387,254
2020,CHE,terrestrial,740352.437,699
2020,CHE,total,920317.824,702
2020,CHL,satellite,1089491.49,547
2020,CHL,terrestrial,410416.347,535
2020,CHL,total,1499907.83,555
2020,CHN,satellite,5500004.13,11975
2020,CHN,terrestrial,92897418.5,116095
2020,CHN,total,98397422.7,116348
2020,CIV,satellite,5752.68839,11
2020,CIV,terrestrial,1932.73811,13
2020,CIV,total,7685.42651,13
2020,CMR,satellite,197665.751,162
2020,CMR,terrestrial,262159.831,173
2020,CMR,total,459825.583,174
2020,COD,satellite,16905.265,11
2020,COD,terrestrial,5835.15695,11
2020,COD,total,22740.4219,12
2020,COG,satellite,2782.46849,5
2020,COG,terrestrial,4687.31403,15
2020,COG,total,7469.78252,15
2020,COK,satellite,241079.389,322
2020,COK,terrestrial,791479.877,459
2020,COK,total,1032559.27,470
2020,COL,satellite,102323.626,237
2020,COL,terrestrial,172537.363,241
2020,COL,total,274860.988,251
2020,COM,satellite,217633.397,264
2020,COM,terrestrial,528103.255,276
2020,COM,total,745736.652,281
2020,CPV,satellite,40896.988,27
2020,CPV,terrestrial,36550.5892,30
2020,CPV,total,77447.5772,30
2020,CRI,satellite,2066.16728,6
2020,CRI,terrestrial,1653.9785,18
2020,CRI,total,3720.14578,18
2020,CUB,satellite,68706.1125,42
2020,CUB,terrestrial,12603.0351,25
2020,CUB,total,81309.1476,44
2020,CUW,satellite,486081.094,58
2020,CUW,terrestrial,326621.21,58
2020,CUW,total,812702.304,58
2020,CXR,satellite,0.0816157945,1
2020,CXR,terrestrial,1383.82526,11
2020,CXR,total,1383.90688,11
2020,CYM,satellite,2019551.36,1109
2020,CYM,terrestrial,4436079.52,1470
2020,CYM,total,6455630.89,1475
2020,CYP,satellite,5879368.46,1008
2020,CYP,terrestrial,5776902.81,1222
2020,CYP,total,11656271.3,1225
2020,CZE,satellite,3145.93693,14
2020,CZE,terrestrial,29987.3409,82
2020,CZE,total,33133.2778,82
2020,DEU,satellite,15318629.9,3153
2020,DEU,terrestrial,19069371.4,11987
2020,DEU,total,34388001.3,11999
2020,DIS,satellite,1635.63283,4
2020,DIS,terrestrial,12533.906,4
2020,DIS,total,14169.5389,4
2020,DJI,satellite,18080.9854,24
2020,DJI,terrestrial,30537.5251,28
2020,DJI,total,48618.5106,29
2020,DMA,satellite,75368.279,87
2020,DMA,terrestrial,404405.959,133
2020,DMA,total,479774.238,136
2020,DNK,satellite,6104312.92,1218
2020,DNK,terrestrial,8394397.89,4656
2020,DNK,total,14498710.8,4659
2020,DOM,satellite,5504.04734,23
2020,DOM,terrestrial,7269.54898,26
2020,DOM,total,12773.5963,26
2020,DZA,satellite,151208.152,84
2020,DZA,terrestrial,181700.177,98
2020,DZA,total,332908.329,102
2020,ECU,satellite,453983.863,497
2020,ECU,terrestrial,381399.936,504
2020,ECU,total,835383.798,509
2020,EGY,satellite,104114.451,147
2020,EGY,terrestrial,218566.156,157
2020,EGY,total,322680.608,160
2020,ERI,satellite,856.539863,1
2020,ERI,terrestrial,4436.43247,8
2020,ERI,total,5292.97233,8
2020,ESP,satellite,1473382.36,3119
2020,ESP,terrestrial,3678312.87,6008
2020,ESP,total,5151695.22,6011
2020,EST,satellite,63194.4219,144
2020,EST,terrestrial,617674.642,323
2020,EST,total,680869.064,323
2020,ETH,satellite,44867.4894,10
2020,ETH,terrestrial,38991.4152,11
2020,ETH,total,83858.9046,11
2020,FIN,satellite,78890.6751,587
2020,FIN,terrestrial,3167780.97,1649
2020,FIN,total,3246671.65,1649
2020,FJI,satellite,102246.268,84
2020,FJI,terrestrial,9706.49129,96
2020,FJI,total,111952.759,100
2020,FLK,satellite,87920.4737,33
2020,FLK,terrestrial,16706.0748,33
2020,FLK,total,104626.549,36
2020,FRA,satellite,2220505.77,3106
2020,FRA,terrestrial,6296854.96,11747
2020,FRA,total,8517360.72,11769
2020,FRO,satellite,335842.527,347
2020,FRO,terrestrial,547248.885,426
2020,FRO,total,883091.413,427
2020,FSM,satellite,98344.7984,56
2020,FSM,terrestrial,11109.9724,41
2020,FSM,total,109454.771,61
2020,GAB,satellite,90563.2824,59
2020,GAB,terrestrial,214499.971,71
2020,GAB,total,305063.253,71
2020,GBR,satellite,3624998.19,3893
2020,GBR,terrestrial,11285188,16238
2020,GBR,total,14910186.2,16258
2020,GEO,satellite,38972.2523,49
2020,GEO,terrestrial,117765.192,135
2020,GEO,total,156737.444,136
2020,GGY,satellite,586.723002,1
2020,GGY,terrestrial,2144.87696,1
2020,GGY,total,2731.59996,1
2020,GHA,satellite,141608.774,87
2020,GHA,terrestrial,9750.82255,77
2020,GHA,total,151359.596,89
2020,GIB,satellite,332344.841,278
2020,GIB,terrestrial,1122762.58,412
2020,GIB,total,1455107.42,412
2020,GIN,satellite,24154.6587,6
2020,GIN,terrestrial,4334.4325,8
2020,GIN,total,28489.0912,8
2020,GLP,satellite,10522.5567,91
2020,GLP,terrestrial,72068.2716,119
2020,GLP,total,82590.8283,121
2020,GMB,satellite,3432.39079,7
2020,GMB,terrestrial,3517.79902,10
2020,GMB,total,6950.18981,10
2020,GNB,satellite,24425.2334,20
2020,GNB,terrestrial,10793.34,18
2020,GNB,total,35218.5734,20
2020,GNQ,satellite,6655.33501,14
2020,GNQ,terrestrial,6369.04807,32
2020,GNQ,total,13024.3831,34
2020,GRC,satellite,9610278.84,1382
2020,GRC,terrestrial,8766549,1933
2020,GRC,total,18376827.8,1935
2020,GRD,satellite,314.181728,4
2020,GRD,terrestrial,6500.71054,10
2020,GRD,total,6814.89227,10
2020,GRL,satellite,238571.326,112
2020,GRL,terrestrial,83812.4287,117
2020,GRL,total,322383.754,118
2020,GTM,satellite,2474.95183,6
2020,GTM,terrestrial,2594.99297,14
2020,GTM,total,5069.9448,14
2020,GUF,satellite,2422.04801,5
2020,GUF,terrestrial,2415.3179,9
2020,GUF,total,4837.36591,11
2020,GUY,satellite,3530.25262,11
2020,GUY,terrestrial,1963.76117,8
2020,GUY,total,5494.01379,13
2020,HKG,satellite,32364160.9,2531
2020,HKG,terrestrial,18840205.1,3439
2020,HKG,total,51204366,3445
2020,HND,satellite,12156.3992,30
2020,HND,terrestrial,45027.1975,34
2020,HND,total,57183.5967,36
2020,HRV,satellite,163696.529,352
2020,HRV,terrestrial,1117781.24,782
2020,HRV,total,1281477.77,782
2020,HTI,satellite,1087.53945,3
2020,HTI,terrestrial,484.657914,7
2020,HTI,total,1572.19736,7
2020,HUN,satellite,149.774073,8
2020,HUN,terrestrial,39631.4785,56
2020,HUN,total,39781.2526,56
2020,IDN,satellite,6781954.32,8088
2020,IDN,terrestrial,3485337.57,7442
2020,IDN,total,10267291.9,8890
2020,IMN,satellite,3167863.65,333
2020,IMN,terrestrial,2015241.41,341
2020,IMN,total,5183105.06,341
2020,IND,satellite,2007382.72,1990
2020,IND,terrestrial,2334010.46,2435
2020,IND,total,4341393.18,2501
2020,IRL,satellite,98831.2746,391
2020,IRL,terrestrial,541852.278,802
2020,IRL,total,640683.553,802
2020,IRN,satellite,597519.513,1557
2020,IRN,terrestrial,1043783.19,2054
2020,IRN,total,1641302.71,2185
2020,IRQ,satellite,2493.78635,14
2020,IRQ,terrestrial,11625.5348,37
2020,IRQ,total,14119.3211,39
2020,ISL,satellite,837873.008,1407
2020,ISL,terrestrial,472650.9,1403
2020,ISL,total,1310523.91,1416
2020,ISR,satellite,134984.533,49
2020,ISR,terrestrial,253523.489,198
2020,ISR,total,388508.022,198
2020,ITA,satellite,2009287.16,2169
2020,ITA,terrestrial,8018056.77,4749
2020,ITA,total,10027343.9,4752
2020,JAM,satellite,74297.1905,187
2020,JAM,terrestrial,537908.83,243
2020,JAM,total,612206.021,244
2020,JEY,satellite,1585.43102,10
2020,JEY,terrestrial,22995.1657,15
2020,JEY,total,24580.5967,15
2020,JOR,satellite,18266.5118,38
2020,JOR,terrestrial,57174.0511,52
2020,JOR,total,75440.5629,52
2020,JPN,satellite,8526451.9,6255
2020,JPN,terrestrial,18288451.6,7825
2020,JPN,total,26814903.5,7858
