year,flag,receiver_type,emissions_co2_mt,n_distinct_ssvid
2023,SPM,satellite,18299.325301132543,24
2021,ZMB,dynamic,333.6775494153284,5
2022,FJI,terrestrial,18793.332225070077,93
2017,KIR,terrestrial,117574.80857718409,120
2021,BEL,satellite,1141088.5062073409,880
2018,ATG,satellite,829335.355201509,347
2023,KGZ,terrestrial,436.43998457924465,12
2022,AUT,satellite,12708.034471511084,102
2022,COG,terrestrial,4093.2105812600516,11
2025,SJM,satellite,1848.672080134127,1
2025,SMR,terrestrial,244806.76096974415,362
2017,GRD,terrestrial,3601.6268668789894,9
2021,COK,dynamic,30464.081339641372,281
2021,SYR,terrestrial,8392.092273074026,8
2023,MMR,satellite,36165.733685239364,190
2021,TJK,dynamic,160.63296273037633,3
2024,SLB,satellite,25595.179565273767,16
2025,ITA,dynamic,3362519.394887463,7553
2020,SEN,terrestrial,44571.94250328966,92
2022,AND,satellite,37.29482748110834,2
2017,BGR,satellite,10506.954341901463,49
2025,KGZ,terrestrial,485.4935561683059,10
2021,GAB,dynamic,22907.382560610826,51
2021,JOR,dynamic,3592.0151143264306,33
2017,JAM,satellite,45525.942392841214,135
2023,BRN,dynamic,211916.92406469453,64
2022,AFG,dynamic,1237.7171541911114,8
2022,LAO,dynamic,100.89376175676139,1
2022,JEY,terrestrial,15894.44137600039,16
2018,GMB,terrestrial,4444.122511180455,12
2019,UZB,terrestrial,54.08216451762211,1
2021,MRT,dynamic,980.2723856688297,23
2021,CAN,terrestrial,4248486.649896061,5722
2017,ISL,satellite,430184.30339396506,1456
2018,SYR,satellite,1179.5287013826871,6
2025,COK,satellite,254322.89326639046,615
2022,KGZ,dynamic,3393.1016801811606,15
2025,CZE,dynamic,18552.79195706205,135
2021,MWI,terrestrial,1458.3613114719951,14
2025,SDN,terrestrial,122.69349816421764,3
2018,BIH,satellite,4.8521994101886925,4
2017,MAC,satellite,1.1169390089337918,1
2024,NLD,satellite,2994334.5501126996,18232
2020,DEU,satellite,15318629.903317107,3153
2023,ITA,terrestrial,6127306.709106394,6595
2022,SWE,dynamic,1194850.4062283805,7387
2025,NOR,satellite,6042279.414806972,14039
2025,NLD,dynamic,6002365.018281421,18814
2023,LBR,terrestrial,11834984.525608856,5208
2025,MLT,satellite,15237413.776959095,4687
2019,MHL,terrestrial,26155659.537428875,4216
2024,DNK,dynamic,6452796.831769959,6519
2025,GBR,terrestrial,11130280.970533688,24329
2020,GBR,terrestrial,11285187.970083982,16238
2024,DEU,dynamic,9760520.632800896,17103
2019,CHN,terrestrial,91344621.3419289,110462
2022,CHN,terrestrial,27624672.356762018,101985
2018,BEL,terrestrial,2779099.1803615587,2475
2019,DEU,satellite,16931884.386686914,3283
2025,ITA,satellite,1713677.3652447902,7239
2019,PAN,terrestrial,33273475.26268448,6772
2017,MLT,satellite,15834821.232931627,2436
2021,CAN,satellite,1815369.861018481,5236
2018,CHN,terrestrial,87898724.08873627,103980
2024,BLZ,dynamic,807277.0465121266,693
2023,FIN,terrestrial,1776312.3539474565,2081
2018,DEU,satellite,19027804.96640183,4655
2025,PRT,terrestrial,4245055.065423297,2571
2020,MHL,satellite,41500280.82331788,4115
2023,SGP,dynamic,27438203.38475537,5101
2023,GRC,dynamic,8334239.791451441,2371
2024,NA,terrestrial,2616246.809466372,18470
2017,TUR,terrestrial,7684779.7276094295,4174
2017,KOR,terrestrial,6884115.768290725,6330
2022,GBR,satellite,2899122.2331455126,4928
2021,COM,terrestrial,474904.96474585845,294
2023,KOR,terrestrial,2653698.0351963313,9532
2022,ISL,terrestrial,471538.71477058507,1417
2018,PAN,satellite,55303600.861402825,6829
2020,ARE,satellite,140159.6859713349,511
2021,SWE,terrestrial,7293709.146011748,7245
2024,TWN,terrestrial,1612133.4027248232,5096
2025,TWN,terrestrial,1681248.006732882,5681
2022,TUV,terrestrial,187069.40195691114,281
2022,THA,terrestrial,868184.294540344,1122
2022,ARE,satellite,49981.803080951846,565
2025,KWT,terrestrial,426808.33963124047,1804
2022,VEN,satellite,328435.82577067835,1028
2023,PHL,satellite,1065812.799325137,865
2017,NZL,terrestrial,620771.320314909,945
2018,PHL,terrestrial,971995.7743740479,723
2025,ARG,terrestrial,141772.50247551597,743
2025,SAU,satellite,803782.0003325253,1864
2018,KOR,satellite,2218612.8934501186,3053
2022,NGA,terrestrial,582635.9569940284,815
2025,THA,dynamic,1709205.3882964384,1603
2020,MYS,terrestrial,2172858.078267453,2221
2021,VNM,terrestrial,1207050.7315521715,4801
2022,BRA,dynamic,1245214.5549985676,1885
2019,BRA,satellite,1602611.9545817494,1300
2023,MYS,satellite,1215686.9759812898,1260
2023,SYC,dynamic,12600.355919717786,129
2019,ISL,satellite,812913.9970038228,1425
2025,SLE,dynamic,1555599.7616485937,607
2024,BGR,terrestrial,274189.9597842429,439
2025,CHE,satellite,487061.061165106,1251
2024,CYP,dynamic,4516595.476130013,1347
2021,FRA,satellite,2399815.8812363953,3916
2023,TUR,satellite,484388.08001900447,937
2022,HRV,dynamic,349770.7169584736,1016
2021,BLZ,satellite,396049.6932940917,474
2024,AUT,terrestrial,231356.86800388483,727
2020,BRB,satellite,351072.3300575213,172
2024,GRL,terrestrial,64931.771301202076,157
2018,FJI,terrestrial,28275.78112435364,90
2021,QAT,satellite,121427.6536958344,280
2024,NGA,satellite,870265.7737292912,890
2022,MOZ,satellite,28247.432038346007,22
2022,URY,terrestrial,196825.35155848716,223
2020,NZL,satellite,803428.4255102962,1359
2024,COK,dynamic,1937689.7541594282,683
2021,PRY,satellite,99039.85861661378,105
2024,CHL,dynamic,278194.0885161402,619
2018,BRA,terrestrial,1363094.0575626246,1189
2021,UKR,terrestrial,454973.86184396973,429
2020,TUN,terrestrial,146689.37317532464,81
2022,DZA,satellite,37315.02529849867,101
2023,ALB,terrestrial,52908.061105249464,189
2022,IRL,dynamic,117362.56503676316,944
2024,MTQ,satellite,47756.73289690465,213
2025,ECU,satellite,533491.8504103628,679
2019,GNQ,terrestrial,12576.461337079085,60
2019,AGO,terrestrial,24983.210591669766,57
2024,CZE,terrestrial,56244.27421097527,126
2021,COL,dynamic,7967.680595246371,221
2024,JAM,satellite,253967.60890741137,329
2023,GMB,satellite,11999.852267513315,22
2025,AUT,dynamic,63069.034119675794,784
2024,CZE,dynamic,11735.620807014157,119
2020,SRB,terrestrial,5489.005456168945,19
2019,VNM,satellite,312673.7866135351,507
2019,BTN,terrestrial,9920.701997690965,79
2018,NAM,satellite,132855.0546749039,99
2019,URY,terrestrial,232459.59338448112,221
2020,NCL,satellite,24710.337048836453,126
2023,ECU,dynamic,203168.53654543773,619
2023,AUT,unknown,20.594744215922653,38
2024,KHM,satellite,20080.729514902043,38
2018,UKR,terrestrial,414388.2554623791,415
2018,DZA,terrestrial,294766.2133045253,98
2024,GIB,dynamic,362786.06985537114,408
2024,ISR,satellite,28813.295790660097,281
2020,VCT,terrestrial,855857.4344927776,801
2025,TGO,terrestrial,146503.9107773417,290
2021,PRT,dynamic,279089.3703628332,1148
2021,FLK,terrestrial,28090.135530687992,43
2023,PYF,terrestrial,13833.240396181634,121
2022,MMR,dynamic,29365.703862985705,247
2024,BMU,dynamic,2075767.3373376473,240
2020,MEX,terrestrial,418407.35226084804,527
2017,BMU,terrestrial,2418945.7172465096,296
2022,SLE,terrestrial,303222.6825647166,444
2022,MUS,satellite,67931.86859117015,127
2021,VEN,terrestrial,237601.3549425272,614
2025,HTI,dynamic,3000.8607981835944,8
2023,VUT,dynamic,318323.13282179215,452
2017,NCL,satellite,16305.088870408877,77
2021,BEL,dynamic,75363.60131045576,1123
2023,DMA,satellite,33494.04610566036,76
2022,GAB,satellite,67716.46210937727,82
2021,SYC,satellite,105368.39080797131,115
2018,FSM,terrestrial,16613.319652016577,58
2022,FRO,satellite,343981.3460350244,370
2022,GLP,dynamic,15036.68024205524,141
2023,VUT,satellite,400960.36587857676,434
2021,MAR,dynamic,11822.689191695115,134
2018,KWT,satellite,418567.89496454195,85
2017,LUX,terrestrial,799547.9332443986,242
2021,BGR,dynamic,2457.7375517793294,163
2021,GNB,satellite,27318.10751851807,19
2022,NCL,satellite,33004.54095938771,192
2024,REU,satellite,33679.18706535008,88
2025,KHM,satellite,25600.440448598412,57
2024,DZA,dynamic,214598.67752401193,115
2018,EGY,satellite,91985.55989273729,138
2018,EST,terrestrial,625480.5358516657,268
2021,SYC,terrestrial,85264.16523109513,127
2025,GMB,satellite,202850.5164593471,220
2018,MEX,terrestrial,514157.9863669184,510
2020,CPV,satellite,40896.988009260574,27
2019,VEN,satellite,202695.7756620867,292
2025,MCO,satellite,10243.826615199057,152
2018,VUT,satellite,526618.0992792867,390
2021,COL,terrestrial,220094.84134217183,289
2021,CRI,terrestrial,2951.9260444958745,18
2023,UKR,satellite,15411.424491485237,53
2021,ISR,dynamic,11103.674313489235,156
2017,LKA,terrestrial,131024.20918160237,178
2025,GHA,terrestrial,281.5014035396977,46
2023,PYF,dynamic,19786.817293393786,128
2025,BEN,dynamic,199584.0896562012,56
2022,LBN,dynamic,53228.47396435952,54
2025,URY,dynamic,156983.47941006868,218
2018,CHL,terrestrial,428980.8140433207,499
2024,WSM,satellite,10751.594040345579,8
2025,GEO,satellite,41961.61425104404,123
2018,LBN,satellite,69065.60552430169,41
2022,GHA,satellite,74919.53222100355,89
2018,PER,satellite,283355.7116316436,220
2022,STP,terrestrial,12587.32353284356,27
2020,LVA,terrestrial,271289.2447905545,204
2024,JOR,terrestrial,28307.4163056677,43
2021,BEN,terrestrial,1759.155113686811,7
2024,MTQ,terrestrial,134435.88756615078,220
2021,MDG,dynamic,90.41212006432005,18
2024,MCO,terrestrial,114352.70920973527,144
2021,GEO,terrestrial,96947.70054805864,122
2024,REU,dynamic,7676.84501078424,87
2019,IRQ,satellite,2435.2117281018063,15
2021,KIR,dynamic,5769.606325881049,57
2025,IRQ,terrestrial,21967.3107799585,53
2021,GUF,terrestrial,2352.9046011064524,11
2018,BGD,satellite,135935.0209182565,58
2018,MRT,satellite,13075.240728016128,15
2022,KWT,dynamic,755571.5149030159,127
2024,BES,terrestrial,62022.709306286626,107
2024,AND,terrestrial,8175.469548546779,100
2024,LTU,dynamic,150613.48324434878,192
2017,BEN,terrestrial,4570.591775401823,5
2021,LBN,satellite,57091.338490453614,32
2025,GEO,dynamic,23601.716565215895,126
2018,PYF,terrestrial,9876.965288265807,43
2017,LBY,satellite,112357.78701723448,30
2025,BEN,satellite,58831.65550404187,55
2025,FSM,dynamic,9232.917020202605,52
2017,NAM,terrestrial,43397.73422132781,74
2017,ATF,terrestrial,19659.51122464729,44
2018,LUX,satellite,338393.7955729265,189
2021,FJI,satellite,103635.81235768828,93
2022,ATF,dynamic,21606.498783375566,24
2024,OMN,dynamic,129147.29808392959,119
2023,GNQ,terrestrial,1889.3668301929342,30
2024,LAO,dynamic,2748.3211922959526,3
2025,GUY,satellite,113276.7489005796,126
2019,YEM,satellite,906.8983785490057,8
2022,MHL,satellite,32508247.029435553,4652
2021,SRB,satellite,561.4870267199284,15
2023,GAB,dynamic,1189164.5019741387,161
2019,SLB,satellite,33747.92537386747,20
2025,SVK,terrestrial,84724.69862344065,161
2024,CPV,terrestrial,6198.11656440884,33
2022,REU,dynamic,5849.250769607092,76
2022,NCL,dynamic,27889.25311494621,209
2017,BTN,satellite,124.12868438442729,4
2025,BLR,satellite,174.97938129857386,5
2021,MOZ,satellite,34082.212781323906,27
2021,DJI,satellite,41805.91396122169,29
2023,TTO,satellite,68299.43439970376,63
2019,ALB,terrestrial,80702.78157053234,237
2022,AGO,satellite,134676.84145390757,61
2022,CMR,terrestrial,308075.9569314246,301
2019,EST,satellite,59383.042419438636,142
2021,PYF,dynamic,896.2988452570111,53
2023,PHL,unknown,1.5149393277917704,3
2025,NPL,dynamic,122.88507552969135,3
2017,CPV,terrestrial,47886.72072283698,33
2025,MLI,terrestrial,6111.850402621787,22
2025,HUN,satellite,5896.499250043026,57
2020,HUN,satellite,149.77407295879354,8
2018,JOR,terrestrial,83724.61387680353,53
2021,CYM,dynamic,100434.24507873021,922
2023,DOM,terrestrial,5258.623902337816,37
2022,KWT,terrestrial,233029.90528835123,126
2019,TUN,terrestrial,138026.9134374563,76
2021,MDV,terrestrial,15572.76670926458,37
2021,ERI,dynamic,902.930773783078,4
2025,CUB,terrestrial,3625.2660025723167,33
2018,ESP,satellite,1402289.6342380622,2880
2024,NER,satellite,399.28983348279723,1
2021,VAT,terrestrial,268.68278718514665,2
2018,KHM,terrestrial,21911.191554690555,50
2019,VUT,satellite,519916.9288377787,391
2024,CPV,satellite,60031.36921154532,36
2018,PRI,satellite,14.653977089437866,3
2017,TJK,terrestrial,7768.261456235674,4
2020,ERI,terrestrial,4436.432469749553,8
2023,CPV,satellite,59065.61257565171,27
2018,TON,satellite,19723.731220623544,7
2025,JOR,terrestrial,22171.265598636935,47
2022,CIV,terrestrial,2741.8367357224265,11
2021,GRD,dynamic,279.2755479768494,5
2023,CZE,satellite,7605.8854416482245,22
2024,SRB,dynamic,703.2865094144654,24
2019,NIC,satellite,5454.929025659086,6
2022,HUN,satellite,2435.3141135927863,10
2020,MSR,satellite,3.0946357848273776,2
2022,PCN,dynamic,3398.5609680541324,27
2021,HTI,terrestrial,152.29671194314588,3
2025,GNQ,satellite,6718.035870831245,20
2025,SEN,satellite,65083.23312506141,81
2022,MKD,dynamic,233.35411851722247,6
2025,SWZ,terrestrial,6369.377548525375,25
2024,ARM,satellite,43.0754393495761,5
2025,VCT,terrestrial,337786.54088695394,853
2019,LCA,terrestrial,89.02772065633529,5
2022,CAN,dynamic,994899.3198618444,6164
2022,CCK,dynamic,1410.146328739609,7
2019,SRB,satellite,689.6739050658335,14
2018,AND,terrestrial,787.4442254093875,5
2020,AUS,satellite,2532222.515147099,6224
2022,IDN,terrestrial,3122768.003270859,10101
2017,TUN,satellite,12726.613403770265,32
2023,KNA,unknown,5.51552149629009,23
2025,HUN,dynamic,3867.4156039295253,40
2022,COG,dynamic,1252.1609720824688,10
2021,GTM,dynamic,308.4197999631722,15
2025,LSO,terrestrial,3738.6757198167843,5
2025,ETH,terrestrial,10297.236525049184,9
2021,USA,terrestrial,30743656.162647218,36326
2023,BOL,terrestrial,4183.688812590724,39
2021,MCO,dynamic,259.5471108483087,37
2025,PYF,satellite,125689.07695690189,161
2025,BIH,satellite,420.4792117576535,8
2022,TJK,satellite,2.720863935304695,2
2025,GGY,satellite,783.449156834929,1
2024,GRC,satellite,6218272.193247128,2461
2022,NLD,terrestrial,15191925.7440212,17178
2022,BTN,satellite,156.73685340430768,6
2024,RWA,satellite,27.394055905346466,2
2018,BEN,terrestrial,6908.82168506161,4
2022,PSE,dynamic,2986.642488640478,13
2025,GTM,terrestrial,1092.5776695502045,20
2021,SMR,dynamic,341.864029750931,6
2019,PRY,satellite,95109.71793695146,88
2021,SRB,dynamic,48.651146959647576,8
2018,BTN,satellite,622.2312893155288,19
2023,GUY,dynamic,42007.205194617134,61
2024,CYP,satellite,4602601.160593301,1306
2025,VIR,satellite,7.739247052274929,6
2017,GGY,terrestrial,4425.068280296769,1
2021,CYP,satellite,6111914.546674705,1042
2021,BMU,dynamic,75086.08263940696,139
2020,CHL,terrestrial,410416.3468070817,535
2025,LVA,satellite,128064.96159156432,285
2024,TCD,terrestrial,1058.858501861186,6
2021,LSO,terrestrial,119.13407185785921,2
2020,CMR,satellite,197665.75142816047,162
2018,RUS,terrestrial,4890726.777108254,3722
2023,ETH,dynamic,61681.78732626694,11
2022,MAR,dynamic,145160.72558590717,200
2019,ETH,satellite,46522.71787248222,10
2024,SYC,terrestrial,16270.717516299434,117
2018,SVK,satellite,80.15886241688385,26
2023,PRT,unknown,36.84158769824371,103
2017,MNP,terrestrial,5821.622179334183,2
2017,EST,satellite,45762.34827025069,135
2021,MNE,dynamic,1469.610910202252,16
2024,ATF,terrestrial,636.3673101894707,20
2025,BRA,terrestrial,292081.14676767186,2392
2024,NAM,dynamic,84468.9998169761,153
2020,ALB,satellite,2668.158942634801,49
2023,CHE,terrestrial,750385.2273812129,1068
2023,MLI,dynamic,197.57120068997372,1
2025,MWI,satellite,41127.83738791791,50
2021,TCD,terrestrial,739.1114910788931,2
2024,BEN,terrestrial,389.52176239795796,14
2025,CYM,dynamic,2744586.0325303636,2015
2023,UGA,satellite,63.66432936805117,2
2022,UNK,dynamic,2436.88392835691,4
2020,MTQ,terrestrial,67846.89686743551,139
2018,MSR,terrestrial,14115.477166051043,10
2020,IND,satellite,2007382.7222155859,1990
2018,SUR,terrestrial,151.94387444667206,4
2024,RWA,terrestrial,98.59748693402037,2
2022,MAC,satellite,458.1133020745556,16
2019,TUR,satellite,632976.321808873,778
2023,DEU,unknown,213.2277642426505,321
2021,JPN,terrestrial,18992802.87385103,8550
2023,PAK,satellite,26723.200314056052,85
2024,MSR,satellite,653.7356379518394,5
2017,GUF,terrestrial,566.7735334708326,6
2025,SWE,terrestrial,3382341.183112698,8082
2021,BDI,dynamic,6.142396334059953,1
2022,KHM,dynamic,9958.010372754354,87
2025,VAT,dynamic,46.11297438815835,2
2023,PHL,terrestrial,820949.8875977931,916
2024,LCA,terrestrial,65.42513218196396,3
2017,EGY,terrestrial,195892.69686034034,140
2021,SLV,dynamic,37.637933778022,5
2023,MTQ,satellite,51343.47210036821,146
2018,GIN,terrestrial,1288.837373530065,6
2025,TCA,satellite,74.94062697303855,5
2019,DIS,satellite,950.8215435263827,3
2023,GMB,terrestrial,4448.298908109211,25
2019,MWI,satellite,2.9123459744701554,1
2019,BIH,terrestrial,1847.1304396849716,10
2023,MLI,satellite,1.733532232414492,1
2024,AUT,dynamic,48358.90164404572,705
2024,URY,terrestrial,36799.06168215942,192
2022,VEN,dynamic,211471.85455209494,951
2021,GRD,satellite,435.4983359082773,3
2021,BTN,satellite,271.1200487138893,4
2023,SOM,satellite,7001.416204003725,38
2024,MWI,satellite,215.28851065785463,7
2018,BRB,terrestrial,336898.0690759188,143
2023,TUR,dynamic,4654826.9955931315,5583
2024,PLW,terrestrial,818491.1117042259,688
2023,VIR,dynamic,415.60726127722256,5
2025,ARM,dynamic,537.0298499975405,5
2024,BOL,terrestrial,5102.223011833249,41
2020,GRD,satellite,314.18172837380894,4
2025,NER,terrestrial,661.8375726820364,5
2022,MWI,satellite,21.974543025176196,1
2022,HRV,terrestrial,1420658.0528105462,1039
2025,LTU,satellite,127389.32644355932,206
2018,QAT,satellite,193232.81687788805,255
2021,SVN,satellite,302.31252511296185,11
2021,SWZ,terrestrial,1939.176648689717,2
2022,JPN,terrestrial,13373254.679171257,8960
2021,EGY,terrestrial,203044.4223306693,191
2024,BGD,satellite,356835.89920810907,211
2022,FLK,terrestrial,20868.81722220658,39
2018,BHS,terrestrial,13193354.619432813,1412
2025,BDI,terrestrial,22.02240684544693,2
2017,MRT,satellite,7908.793819860909,12
2024,UGA,satellite,114.37770670925575,4
2023,ITA,satellite,1600412.1607646015,2567
2022,GLP,satellite,13142.840785599301,113
2022,AND,dynamic,10615.657259572154,84
2018,LUX,terrestrial,614542.9019267177,255
2022,CRI,satellite,4464.958975376074,6
2017,AGO,terrestrial,29288.731109135468,50
2019,CRI,terrestrial,767.1716267810549,11
2021,UZB,terrestrial,766.7085829261797,2
2021,NLD,satellite,1657623.8012975585,3351
2019,GTM,terrestrial,2910.0675440124896,13
2023,SYR,satellite,89.8652296658607,5
2022,CHL,dynamic,145064.84771974673,575
2017,MNE,satellite,26614.623155396614,6
2022,SUR,satellite,383.85865557427,3
2023,MLT,dynamic,17271100.78334191,4063
2023,SYC,terrestrial,15225.801066333242,78
2021,LUX,satellite,313194.33143640263,186
2023,SRB,terrestrial,11901.890309608285,28
2018,TUR,satellite,710374.6701631083,1551
2021,REU,satellite,18768.754544811825,68
2024,LBY,dynamic,103553.44947118254,60
2021,AFG,satellite,1160.0876649016304,2
2019,KNA,terrestrial,335802.07349727367,224
2025,CIV,dynamic,13053.095854386394,16
2020,AND,terrestrial,2927.1559589825156,44
2017,PSE,satellite,36.27164012684923,2
2018,AFG,satellite,299.3930018906486,4
2018,GMB,satellite,3445.9688606127947,9
2025,NA,satellite,1566329.5480949557,17633
2017,TUV,satellite,317359.2844164025,181
2023,MNP,dynamic,9847.393765454088,10
2023,COK,terrestrial,550204.5165036027,565
2019,NIC,terrestrial,1740.4744511343958,7
2022,MCO,dynamic,18132.379494928013,110
2022,KNA,satellite,111308.58441221609,313
2023,IMN,dynamic,1388132.8394733088,216
2021,WLF,terrestrial,64303.02741996875,12
2018,SYR,terrestrial,5931.7909102339045,7
2025,DMA,satellite,58804.132786143644,160
2021,AGO,satellite,78627.43072731413,47
2020,JAM,terrestrial,537908.8302235433,243
2018,VNM,terrestrial,454560.7259505438,1535
2020,GTM,satellite,2474.9518294214995,6
2023,SVN,terrestrial,55288.22534103711,161
2024,HRV,satellite,242753.26738951646,1445
2023,COD,dynamic,2950.3525297475276,16
2021,GMB,dynamic,255.63101726993952,5
2023,PRK,terrestrial,7367.526115825084,227
2023,GGY,dynamic,572.6113041253095,1
2017,KNA,terrestrial,393570.96207423427,257
2024,GRC,dynamic,7587872.0043142205,2549
2025,PHL,satellite,1462081.028766629,1233
2022,SSD,dynamic,270.21112247341074,4
2021,NOR,satellite,6433318.201162846,7445
2025,DJI,satellite,54785.63284903598,52
2024,ATG,satellite,781901.5982375344,350
2025,BWA,dynamic,32768.49032663956,22
2023,ASM,dynamic,2248.1642307680027,2
2023,ZAF,satellite,354046.99474833393,704
2019,NGA,satellite,742510.7653622967,721
2020,SHN,terrestrial,11227.873939545883,21
2025,USA,terrestrial,16420943.194484279,45643
2020,IRL,terrestrial,541852.2783011969,802
2019,LAO,satellite,404.2501057648629,1
2024,YEM,terrestrial,4536.5469588223805,21
2018,IND,terrestrial,2835589.7353387717,1987
2021,SWZ,dynamic,79.83286941208304,1
2017,PAK,terrestrial,126263.93875294775,24
2023,UNK,terrestrial,1439.250147506863,3
2025,JEY,terrestrial,14853.892965226521,16
2022,STP,dynamic,35001.53127350968,31
2017,CHL,satellite,898023.5088715836,469
2020,SJM,satellite,3635.362832362599,1
2020,LTU,terrestrial,289282.1165233582,129
2022,NER,dynamic,637.0932406571247,5
2022,GIN,dynamic,6934.680449299921,8
2025,PYF,terrestrial,49596.44404521034,164
2021,VEN,dynamic,3758.079380284277,290
2021,RUS,satellite,5691625.465222715,3324
2021,DNK,satellite,6350499.03789669,1317
2019,CPV,satellite,35327.46368922904,29
2023,CHE,dynamic,295619.14189068455,1036
2024,PRI,terrestrial,63.29123198143067,2
2017,TUR,satellite,637514.2411192043,748
2021,DOM,terrestrial,5476.106232084688,22
2023,AUS,terrestrial,3308104.0234208936,8421
2019,WLF,satellite,34269.97714445128,9
2023,KGZ,satellite,198.21292576923273,2
2025,GRD,terrestrial,5718.92458853606,15
2024,DOM,terrestrial,8037.2683178987745,46
2025,SYR,satellite,280.68921238899105,13
2018,MDA,satellite,28238.501069980954,112
2017,KHM,terrestrial,21270.7866922623,57
2024,EGY,satellite,72606.97628952112,444
2022,PSE,satellite,55.5092794381909,3
2025,ROU,satellite,34145.839065321285,396
2024,SGP,satellite,23180466.9965606,4695
2019,NA,terrestrial,7157781.236689655,21928
2021,TON,satellite,12093.944309691058,9
2024,COD,satellite,9661.185313627077,13
2018,ETH,terrestrial,66639.73145826113,10
2020,COG,satellite,2782.468490049274,5
2023,MUS,satellite,91998.38464667524,146
2022,COM,satellite,77549.31641649037,276
2022,ZWE,dynamic,42.86183673232377,2
2023,ARG,terrestrial,288737.0741942198,798
2017,UKR,satellite,16793.720434191946,148
2020,SLB,terrestrial,938.1133201430856,12
2017,UNK,satellite,285.31736696136176,6
2023,ROU,terrestrial,250425.65439386026,413
2018,CUW,satellite,703099.4918771419,71
2025,CZE,satellite,18262.082654531503,134
2022,CMR,satellite,204599.9518578888,263
2022,GMB,satellite,7216.349176983502,14
2023,GEO,dynamic,22232.11735970411,134
2017,LBR,satellite,34446157.450601846,3106
2018,ESP,terrestrial,3775733.7550376677,5189
2019,GUY,terrestrial,2122.0098965403854,6
2024,SSD,dynamic,169.78178809767547,2
2019,QAT,satellite,188558.4717216336,244
2020,QAT,terrestrial,486552.1524645039,555
2025,BLZ,satellite,322397.2281726189,650
2023,PLW,satellite,291115.13864646596,513
2024,GRL,satellite,371926.2334397656,214
2020,MKD,terrestrial,52.23791429287288,2
2024,GMB,dynamic,49705.927077895496,51
2025,GUF,terrestrial,2171.503477057581,13
2025,NRU,satellite,48125.22753022473,46
2022,IDN,dynamic,5616805.562731107,11362
2022,BRA,terrestrial,961599.5462388172,1856
2020,ASM,terrestrial,32.9130197311205,1
2023,MWI,satellite,66.96769245560837,1
2025,YEM,dynamic,4979.738202080035,18
2022,CYP,satellite,4515012.070686033,1022
2024,SRB,satellite,2099.0572051060226,20
2021,THA,dynamic,140358.40842326428,738
2023,HRV,unknown,110.77060526475141,349
2023,JOR,terrestrial,39437.92821656073,45
2018,WSM,satellite,6278.759872111013,19
2022,SMR,satellite,808.6869380011761,9
2017,MNP,satellite,310.65372579217507,3
2022,BLZ,terrestrial,500345.8028373533,600
2018,JOR,satellite,18445.216355200606,44
2018,ANT,satellite,17342.851545518253,2
2018,GIN,satellite,2175.4543535292582,4
2023,BEL,unknown,28.111917456629488,53
2025,ARG,dynamic,392859.96192039084,914
2019,ALB,satellite,5222.6779359536395,58
2022,TCD,dynamic,248.2697356630513,2
2021,FSM,dynamic,718.2136397096331,29
2017,KNA,satellite,199112.7860887769,226
2017,AND,satellite,1.6148135431622221,1
2017,VCT,satellite,560808.0535296141,747
2021,GNB,terrestrial,9838.339878660807,19
2025,SWE,dynamic,3056987.6980416193,8053
2021,SSD,terrestrial,484.79430813637447,3
2025,CAF,satellite,1258.0982747295127,70
2019,NAM,satellite,157031.30145562583,113
2025,KNA,terrestrial,486325.1945715574,792
2020,THA,terrestrial,1726607.2158181125,809
2025,ABW,dynamic,158025.18781764808,41
2017,NER,satellite,56.48956572732461,2
2023,UGA,terrestrial,161.3940899317115,3
2022,LTU,terrestrial,234803.87973212835,173
2023,MLT,terrestrial,8387194.097532918,4077
2021,ROU,terrestrial,268213.1623258164,328
2021,BRB,dynamic,32204.310466215185,193
2021,LCA,terrestrial,438.98604507724326,5
2025,LSO,satellite,1245.3545510222373,4
2020,LAO,satellite,5.91532727116361,1
2021,PRK,satellite,1268.8601256470695,53
2018,MWI,terrestrial,2124.6905563250293,17
2023,LAO,terrestrial,67.62867693921356,1
2023,NIC,satellite,12823.616951516546,6
2020,GUF,satellite,2422.048012472437,5
2021,BEN,satellite,4196.205672335242,4
2025,GHA,satellite,72084.35963673537,102
2021,SLE,dynamic,27302.75276102059,263
2018,CAF,terrestrial,3301.8851084335165,19
2018,MYS,terrestrial,2041524.5556524347,2118
2021,MLT,satellite,21110230.30273452,2732
2018,MYS,satellite,1945598.9662922716,1296
2023,GAB,satellite,185255.90736672762,138
2024,SHN,satellite,5381.24741980074,207
2021,NA,dynamic,216293.78970801333,4871
2022,COM,dynamic,300921.2167010196,316
2020,NIC,terrestrial,3094.4004344237906,9
2024,AFG,terrestrial,548.1834320816271,14
2020,BEL,satellite,1269870.0816081895,746
2025,TUR,satellite,1251014.4179289017,5274
2022,ERI,terrestrial,4616.377202740695,11
2021,SVK,satellite,1121.9123654912376,43
2024,ISL,satellite,1107186.7939494133,1407
2024,JPN,satellite,8316359.447817983,10603
2023,ZWE,terrestrial,12.699164466421372,1
2019,KOR,satellite,2424202.465306539,2905
2023,WLF,unknown,0.8611097600000002,2
2017,AZE,terrestrial,21364.32123130018,37
2025,MDA,terrestrial,1439.42892708643,19
2022,FLK,dynamic,5616.920549609323,43
2021,BMU,satellite,4750184.036432961,214
2019,IND,terrestrial,2509687.483273961,2294
