lon_bin,lat_bin,number_months,number_months_imaged
-31,-72,96,0
-44,-71,96,0
-79,62,96,15
150,56,96,0
36,41,96,96
39,43,96,96
-165,44,96,0
176,29,96,0
20,34,96,96
141,39,96,96
-161,-75,96,0
-151,60,96,73
-130,-74,96,0
-51,-73,96,0
-54,60,96,0
-173,50,96,0
165,49,96,0
-27,45,96,0
165,32,96,0
-25,-76,96,0
-69,63,96,0
20,63,96,86
21,39,96,96
-81,52,96,15
-171,47,96,0
-163,35,96,0
168,32,96,0
30,44,96,96
-128,52,96,96
-166,-73,96,0
-83,-71,96,0
-93,58,96,12
-45,58,96,0
-27,58,96,5
-44,56,96,1
-47,55,96,0
-39,44,96,0
-17,57,96,60
155,47,96,38
-178,41,96,0
-131,38,96,0
-51,38,96,1
142,34,96,2
129,29,96,96
162,-76,96,0
-55,-77,96,0
-80,68,96,5
-39,-71,96,0
162,58,96,78
-18,69,96,0
-31,54,96,0
-38,52,96,0
176,34,96,0
-124,32,96,96
-118,30,96,96
-3,54,96,96
17,43,96,96
-40,-72,96,0
-179,54,96,0
-41,46,96,0
-166,43,96,0
174,42,96,0
-153,31,96,0
-42,29,96,0
128,30,96,96
-33,61,96,0
-17,61,96,96
15,38,96,96
-168,48,96,0
-136,44,96,0
168,42,96,0
168,40,96,0
-177,51,96,95
-53,54,96,54
-60,40,96,94
140,30,96,1
-26,-73,96,0
-135,-72,96,0
-157,-71,96,0
47,68,96,11
176,58,96,0
-167,60,96,47
-8,56,96,96
167,55,96,38
-31,55,96,0
-82,55,96,9
-18,49,96,1
-27,49,96,1
-159,43,96,0
29,31,96,96
-22,34,96,0
-65,66,96,0
-53,67,96,0
29,69,96,96
166,-71,96,0
-33,-75,96,0
-2,37,96,96
-155,57,96,91
-129,-71,96,0
-117,31,96,96
7,54,96,96
171,50,96,0
-44,48,96,1
-153,46,96,0
-146,44,96,0
166,42,96,0
19,38,96,96
167,34,96,0
-29,31,96,1
-137,31,96,0
148,29,96,0
29,35,96,96
-152,-77,96,0
-10,65,96,47
-21,68,96,82
-165,57,96,0
166,53,96,0
-22,44,96,42
-172,42,96,0
177,41,96,0
-58,35,96,1
-180,28,96,0
3,42,96,96
27,38,96,96
-82,69,96,0
-40,-75,96,0
-175,-71,96,0
-60,67,96,0
-168,51,96,0
-26,50,96,1
2,67,96,96
165,38,96,0
178,35,96,0
-49,62,96,0
-40,-74,96,0
-157,-73,96,0
-166,58,96,0
-20,53,96,1
-26,53,96,0
-167,47,96,0
174,43,96,0
-11,42,96,96
-150,56,96,57
131,38,96,60
-58,30,96,2
11,64,96,96
-103,67,96,7
-9,41,96,96
179,69,96,0
-38,53,96,0
163,31,96,0
-25,29,96,85
-133,28,96,0
-166,28,96,0
-37,28,96,0
165,-74,96,0
-166,-74,96,0
-39,64,96,0
-173,63,96,34
-15,55,96,89
-164,51,96,0
-167,50,96,0
-146,45,96,0
177,40,96,0
-58,47,96,96
25,35,96,96
-180,38,96,0
157,34,96,0
-168,28,96,0
23,34,96,96
-159,-77,96,0
-36,60,96,0
-5,56,96,96
-2,63,96,96
0,56,96,96
169,49,96,0
146,40,96,0
-77,32,96,95
-148,29,96,0
-68,41,96,96
7,37,96,96
-16,34,96,96
10,44,96,96
22,58,96,96
-156,-72,96,0
50,69,96,23
170,-71,96,0
-81,66,96,0
-40,60,96,0
-15,58,96,95
-38,58,96,0
-10,62,96,96
-126,37,96,95
-13,33,96,96
-121,30,96,96
175,61,96,52
151,57,96,0
-156,40,96,0
147,37,96,0
-66,37,96,96
142,37,96,60
-180,37,96,0
-64,43,96,96
-29,41,96,96
-19,37,96,95
-173,68,96,9
-37,57,96,0
37,65,96,49
-157,55,96,90
-37,43,96,0
-158,39,96,0
-11,39,96,96
-12,38,96,96
134,29,96,1
141,34,96,59
-3,68,96,6
133,42,96,60
158,49,96,59
-21,42,96,0
150,41,96,0
174,41,96,0
-22,61,96,78
141,51,96,56
-2,58,96,96
24,40,96,96
-8,47,96,96
-69,31,96,2
31,33,96,96
-41,-73,96,0
28,43,96,96
164,34,96,0
-63,29,96,1
-8,49,96,96
-157,-74,96,0
122,40,96,88
-56,-73,96,0
-19,-71,96,0
-65,69,96,0
-59,61,96,0
-60,58,96,18
-160,52,96,1
-136,50,96,53
-15,49,96,96
-176,33,96,0
-159,30,96,0
-132,29,96,0
-18,-73,96,0
-146,-75,96,0
-80,63,96,15
146,57,96,0
3,62,96,96
173,43,96,0
-149,43,96,0
3,38,96,96
164,38,96,0
-61,29,96,1
127,28,96,57
-16,41,96,92
173,-78,96,0
-124,46,96,96
-40,-78,96,0
-42,-76,96,0
13,67,96,96
-170,68,96,31
-79,67,96,0
-72,62,96,15
-45,55,96,1
-36,54,96,0
-33,50,96,0
-172,46,96,0
0,65,96,96
-31,30,96,0
-26,33,96,92
-173,-74,96,0
-91,-72,96,0
-165,54,96,96
-10,60,96,96
-52,56,96,0
-62,49,96,80
-44,49,96,1
-143,43,96,0
-135,43,96,0
-50,38,96,1
-54,33,96,0
-152,58,96,91
-11,46,96,96
139,40,96,96
-133,32,96,0
-156,28,96,0
-177,-72,96,0
-5,48,96,96
-58,59,96,0
144,58,96,45
15,55,96,96
-163,48,96,0
-18,47,96,1
-33,41,96,1
-45,39,96,1
152,35,96,0
-100,69,96,0
37,47,96,96
12,32,96,96
-62,69,96,0
-80,61,96,13
-9,60,96,96
-82,57,96,0
-161,47,96,0
158,46,96,0
9,43,96,96
-30,40,96,96
-10,37,96,96
-21,59,96,91
-94,58,96,11
172,-76,96,0
-178,53,96,0
-4,54,96,96
-144,49,96,0
138,35,96,96
-179,-78,96,0
165,-75,96,0
-46,-74,96,0
169,54,96,38
161,51,96,0
-8,50,96,96
-7,61,96,96
-6,62,96,96
-128,31,96,0
-42,30,96,0
172,28,96,0
21,33,96,96
163,-77,96,0
-9,57,96,96
-46,56,96,0
-148,50,96,0
-158,50,96,1
-160,47,96,1
-32,37,96,92
-17,43,96,91
-44,60,96,0
168,-78,96,0
-90,-73,96,0
-106,-74,96,0
-109,-74,96,0
-25,61,96,11
-36,59,96,0
148,57,96,0
-173,55,96,60
-32,51,96,0
-138,48,96,0
142,53,96,49
175,42,96,0
153,32,96,0
154,28,96,0
-77,39,96,96
171,-76,96,0
-167,-74,96,0
-115,-72,96,0
-63,69,96,0
-162,66,96,30
-90,57,96,7
136,31,96,3
176,52,96,95
-179,68,96,0
-25,-71,96,0
2,39,96,96
27,35,96,96
-40,40,96,0
-48,39,96,0
167,37,96,0
-180,31,96,0
-12,35,96,96
40,40,96,96
-176,-78,96,0
-150,52,96,1
139,39,96,96
-45,44,96,0
-11,29,96,96
172,38,96,0
158,38,96,0
-69,61,96,15
-81,56,96,19
-167,33,96,0
-145,32,96,0
-121,29,96,95
123,31,96,96
49,30,96,96
-91,-73,96,0
-164,69,96,24
-88,-72,96,0
-24,66,96,96
-54,64,96,0
-56,62,96,0
-172,65,96,36
-14,63,96,96
-162,40,96,0
-65,30,96,2
30,33,96,96
20,64,96,67
-4,69,96,4
169,56,96,0
133,40,96,1
149,38,96,0
-53,35,96,0
-53,34,96,0
161,33,96,0
-101,67,96,5
-159,-72,96,0
-158,-71,96,0
-58,66,96,0
-32,47,96,0
156,44,96,0
137,42,96,41
140,33,96,96
163,30,96,0
32,43,96,96
-36,-71,96,0
-60,55,96,42
-76,63,96,15
-132,53,96,96
-158,53,96,2
-66,31,96,1
-62,31,96,0
-119,28,96,94
-26,30,96,90
-69,49,96,64
-103,-75,96,0
-41,-76,96,0
-80,56,96,30
177,-71,96,0
0,49,96,96
-62,60,96,20
-24,58,96,5
-51,53,96,0
-161,51,96,1
147,42,96,95
123,34,96,8
-119,32,96,96
-13,31,96,96
170,28,96,0
-36,28,96,0
-34,63,96,0
-17,58,96,94
-134,53,96,95
161,52,96,0
-146,50,96,0
-13,48,96,96
-163,46,96,0
-30,43,96,88
156,43,96,0
-165,40,96,0
-125,31,96,0
-70,29,96,3
-53,45,96,95
131,34,96,96
166,45,96,0
-45,43,96,0
6,42,96,96
-2,50,96,96
-163,56,96,95
171,41,96,0
-141,39,96,0
-61,50,96,72
-114,-73,96,0
-89,69,96,0
-51,-71,96,0
16,68,96,96
16,54,96,96
-60,62,96,0
-50,55,96,0
-42,50,96,0
13,55,96,96
-168,64,96,36
-179,56,96,0
150,42,96,0
179,42,96,0
-131,29,96,0
175,29,96,0
-35,-74,96,0
-112,-72,96,0
-16,-72,96,0
39,69,96,20
-62,61,96,20
-11,56,96,96
-171,52,96,96
156,48,96,60
-134,50,96,92
-175,31,96,0
-69,28,96,2
-129,69,96,10
-102,67,96,5
142,47,96,96
-133,-73,96,0
-162,-71,96,0
-26,65,96,0
-31,63,96,0
7,61,96,96
-73,41,96,96
3,65,96,96
-31,47,96,0
-170,44,96,0
172,41,96,0
-158,55,96,93
4,38,96,96
70,66,96,10
-172,66,96,32
165,60,96,51
-57,-76,96,0
178,-73,96,0
-122,-72,96,0
-114,-72,96,0
-149,-72,96,0
-32,50,96,0
146,59,96,47
161,42,96,0
-41,35,96,0
-33,37,96,91
-9,32,96,96
164,69,96,7
-3,50,96,96
168,53,96,38
140,46,96,96
174,38,96,0
-59,33,96,2
124,31,96,6
-58,53,96,41
-8,52,96,96
6,53,96,96
-91,-71,96,0
0,60,96,96
-48,59,96,0
-46,54,96,0
147,50,96,0
-33,49,96,0
149,42,96,0
-144,40,96,0
-67,38,96,96
-152,30,96,0
34,32,96,96
-72,34,96,95
-163,66,96,32
-162,55,96,94
-24,60,96,4
165,52,96,0
132,42,96,60
-52,35,96,0
50,29,96,95
119,39,96,94
177,50,96,88
-14,47,96,96
-17,28,96,96
18,35,96,96
-25,-75,96,0
-69,69,96,0
-163,58,96,43
160,53,96,92
8,63,96,96
-180,51,96,81
-34,45,96,0
-46,42,96,0
-118,29,96,96
134,28,96,1
-124,49,96,94
-150,50,96,1
-50,49,96,0
-54,37,96,1
125,31,96,7
-44,-79,96,0
-48,-76,96,0
-48,-72,96,0
-113,29,96,90
-179,53,96,0
-30,50,96,1
-172,49,96,0
173,49,96,0
-150,46,96,0
17,39,96,96
-43,30,96,0
-74,64,96,0
-72,63,96,0
-67,66,96,0
-171,-77,96,0
173,-72,96,0
3,58,96,96
-174,57,96,52
146,55,96,0
-29,30,96,0
-40,29,96,0
-124,37,96,96
40,43,96,96
179,-71,96,0
175,53,96,0
-135,47,96,0
-38,37,96,0
-180,33,96,0
-12,61,96,96
-26,42,96,96
156,28,96,0
27,43,96,96
-161,-71,96,0
-177,59,96,0
166,57,96,84
-12,62,96,96
-127,38,96,95
143,29,96,0
134,38,96,95
-143,-72,96,0
156,47,96,38
-79,33,96,96
163,42,96,0
-51,35,96,0
162,54,96,80
-80,55,96,30
-173,51,96,96
-165,50,96,0
-73,30,96,5
-175,29,96,0
-11,33,96,96
-162,-79,96,0
-86,65,96,12
-86,68,96,5
4,62,96,96
153,50,96,96
155,58,96,56
-130,38,96,0
-168,31,96,0
-51,31,96,0
-69,30,96,1
-104,67,96,7
-161,58,96,43
-172,60,96,57
-4,65,96,96
-50,57,96,0
-41,48,96,0
-160,34,96,0
-150,30,96,0
9,38,96,96
179,55,96,0
155,51,96,96
-27,47,96,1
2,59,96,96
-52,41,96,1
-163,38,96,0
-151,33,96,0
-2,-71,96,0
-67,48,96,56
-89,64,96,12
154,60,96,50
173,-73,96,0
-136,-71,96,0
-19,65,96,96
-18,61,96,96
-78,56,96,30
-180,54,96,0
141,48,96,91
-46,48,96,1
151,47,96,96
-127,31,96,0
-178,30,96,0
-160,28,96,0
-152,28,96,0
40,64,96,27
130,32,96,96
-55,-71,96,0
-141,56,96,48
140,48,96,91
166,48,96,0
173,46,96,0
-132,45,96,0
20,35,96,96
145,34,96,0
-31,42,96,90
-88,67,96,9
-1,62,96,96
-155,55,96,91
-173,54,96,0
-28,51,96,0
-155,49,96,0
-132,30,96,0
-26,31,96,90
-87,-74,96,0
-62,63,96,0
-156,38,96,0
-31,35,96,96
-125,28,96,0
-72,28,96,6
16,57,96,96
-64,49,96,78
-39,61,96,0
163,50,96,0
-140,49,96,0
-26,48,96,1
35,69,96,96
-73,34,96,95
-32,68,96,0
-77,57,96,19
-166,66,96,32
178,-74,96,0
-31,-73,96,0
-18,-71,96,0
152,44,96,0
-38,39,96,0
124,30,96,6
-8,60,96,96
24,32,96,96
-80,30,96,95
66,68,96,6
-13,-72,96,0
-44,-75,96,0
0,69,96,84
0,61,96,96
-147,58,96,70
-42,56,96,1
-153,51,96,1
-137,40,96,0
-29,33,96,96
176,31,96,0
-64,37,96,91
-88,65,96,10
178,62,96,51
-32,-74,96,0
-12,65,96,44
140,57,96,2
174,48,96,0
25,31,96,96
-180,52,96,81
-54,45,96,95
-59,37,96,0
-154,37,96,0
157,31,96,0
-172,31,96,0
-166,-79,96,0
-75,68,96,0
-35,-75,96,0
-53,-75,96,0
-5,61,96,96
23,56,96,96
-47,49,96,1
165,35,96,0
-154,31,96,0
-70,28,96,3
-138,69,96,14
144,55,96,32
-140,50,96,0
-16,44,96,91
-153,40,96,0
-16,33,96,96
-162,67,96,29
143,50,96,55
59,69,96,20
120,30,96,96
146,53,96,31
-159,47,96,1
31,45,96,96
-47,40,96,0
-57,39,96,1
-62,35,96,90
160,34,96,0
19,33,96,96
-162,32,96,0
-30,30,96,0
-72,30,96,3
-9,50,96,96
144,48,96,73
-70,37,96,95
-175,28,96,0
-125,69,96,15
-97,-71,96,0
-6,51,96,96
-160,53,96,2
-143,52,96,1
-137,50,96,53
-156,30,96,0
-71,29,96,3
-124,-74,96,0
-15,51,96,96
-139,51,96,49
-30,48,96,1
175,48,96,0
-156,48,96,0
2,40,96,96
-61,35,96,90
-34,-78,96,0
-3,59,96,96
-180,59,96,0
-166,57,96,0
-37,55,96,0
170,51,96,0
-36,49,96,0
-60,43,96,95
129,32,96,96
-154,41,96,0
-153,34,96,0
163,33,96,0
-128,-75,96,0
-51,-75,96,0
-59,65,96,0
-52,60,96,0
179,60,96,0
-33,44,96,1
173,44,96,0
135,33,96,96
-173,53,96,49
165,37,96,0
-39,35,96,0
-43,34,96,0
-35,32,96,0
164,29,96,0
-12,41,96,96
-172,-76,96,0
-168,-75,96,0
-39,49,96,0
167,46,96,0
-142,43,96,0
-25,60,96,4
38,43,96,96
18,33,96,96
140,37,96,96
9,42,96,96
15,43,96,96
167,41,96,0
-137,33,96,0
-152,29,96,0
-128,46,96,91
-75,31,96,95
37,64,96,45
-57,-75,96,0
-15,64,96,96
-7,68,96,0
-139,53,96,53
-57,46,96,96
13,40,96,96
-141,38,96,0
-138,34,96,0
-65,34,96,28
158,34,96,0
-66,32,96,1
-35,30,96,0
-28,37,96,96
-142,-75,96,0
17,61,96,96
36,69,96,96
-52,52,96,0
-150,39,96,0
157,37,96,0
16,37,96,96
21,56,96,96
22,32,96,96
157,58,96,56
-180,58,96,0
26,31,96,96
-20,58,96,94
-150,43,96,0
-159,38,96,0
176,32,96,0
-148,-75,96,0
-177,69,96,0
-163,60,96,36
28,44,96,96
-14,64,96,96
157,49,96,96
-165,38,96,0
155,60,96,49
-43,-73,96,0
-165,-73,96,0
-3,67,96,37
-165,59,96,45
167,50,96,0
-158,46,96,0
170,45,96,0
160,33,96,0
173,28,96,0
-107,-75,96,0
172,-75,96,0
3,69,96,96
-81,61,96,15
-46,58,96,0
149,55,96,0
-155,46,96,0
-23,44,96,42
20,59,96,96
-79,59,96,17
-27,38,96,96
-161,34,96,0
-165,32,96,0
-177,57,96,0
-64,47,96,64
-168,43,96,0
-138,41,96,0
178,37,96,0
141,35,96,96
-53,29,96,0
-49,29,96,0
152,50,96,96
10,64,96,96
-78,69,96,0
-124,-73,96,0
-79,60,96,14
159,52,96,95
14,69,96,96
177,44,96,0
-38,44,96,0
-165,61,96,37
-18,31,96,96
-169,29,96,0
149,29,96,0
-78,59,96,14
-169,67,96,32
-144,55,96,1
-61,47,96,96
-52,44,96,86
128,28,96,96
135,32,96,58
-116,69,96,15
-151,-72,96,0
-58,56,96,38
-142,55,96,53
-148,51,96,0
-35,48,96,0
150,40,96,0
-165,53,96,89
34,42,96,96
-20,30,96,96
170,60,96,53
140,49,96,63
-138,53,96,53
-17,48,96,1
-46,47,96,1
-145,31,96,0
-125,33,96,96
-138,68,96,14
-21,63,96,96
-180,57,96,0
-26,47,96,1
-33,28,96,0
-78,28,96,95
-102,-76,96,0
29,30,96,96
-6,56,96,96
-118,-72,96,0
-60,-71,96,0
-4,56,96,96
159,61,96,42
138,37,96,96
-168,58,96,13
145,55,96,0
-151,52,96,2
-141,47,96,0
-155,47,96,0
135,40,96,2
-141,55,96,53
144,51,96,53
-75,34,96,95
23,33,96,96
146,31,96,0
-116,30,96,96
-142,-76,96,0
-64,61,96,20
-23,48,96,1
-155,39,96,0
177,35,96,0
-146,31,96,0
14,35,96,96
19,63,96,86
35,66,96,50
18,54,96,96
-119,-72,96,0
-138,-71,96,0
-153,45,96,0
-133,54,96,96
179,61,96,51
-127,-74,96,0
-83,53,96,15
179,-78,96,0
-9,37,96,96
-174,68,96,9
-25,50,96,1
-132,28,96,0
-82,29,96,95
-49,-72,96,0
144,46,96,95
161,44,96,0
-20,40,96,0
145,39,96,0
141,32,96,59
-49,-77,96,0
179,-75,96,0
-127,-71,96,0
10,68,96,96
-176,58,96,0
-30,55,96,0
-145,39,96,0
-132,46,96,53
131,35,96,96
159,69,96,8
-42,-73,96,0
-88,-71,96,0
-2,59,96,96
-60,59,96,0
-136,43,96,0
-156,42,96,0
-149,40,96,0
-125,48,96,94
-90,63,96,12
-165,39,96,0
8,43,96,96
-46,-76,96,0
9,68,96,96
-50,50,96,0
179,46,96,0
-129,45,96,91
132,32,96,96
44,67,96,36
-34,-72,96,0
-35,65,96,0
-34,62,96,0
-170,53,96,91
-44,52,96,0
-7,58,96,96
17,56,96,96
26,35,96,96
-53,31,96,0
-36,66,96,0
-166,-72,96,0
-31,66,96,0
-139,50,96,49
154,41,96,0
-177,31,96,0
-10,40,96,96
52,68,96,23
-164,-74,96,0
-95,29,96,96
6,69,96,96
-24,64,96,96
136,44,96,61
-179,45,96,0
157,35,96,0
27,37,96,96
37,45,96,96
-31,48,96,0
-34,47,96,0
-51,44,96,86
-129,40,96,54
-48,35,96,0
-171,33,96,0
-30,68,96,0
-96,69,96,4
-161,-78,96,0
-3,65,96,96
-9,61,96,96
161,49,96,0
-67,32,96,1
-64,30,96,2
-177,30,96,0
154,52,96,84
-129,48,96,93
-62,-76,96,0
-140,69,96,9
-4,67,96,37
-45,59,96,0
-180,60,96,0
173,58,96,0
-140,46,96,0
172,35,96,0
-130,-73,96,0
-42,62,96,0
152,55,96,0
-166,49,96,0
172,46,96,0
28,42,96,96
-114,-75,96,0
-109,-75,96,0
-75,66,96,0
-58,69,96,0
-40,54,96,0
169,48,96,0
-59,44,96,95
-133,41,96,0
135,38,96,95
169,69,96,5
136,55,96,26
-116,-73,96,0
-172,-71,96,0
-42,-71,96,0
29,44,96,96
175,49,96,0
-144,45,96,0
-172,56,96,60
-40,35,96,0
-142,30,96,0
-66,44,96,96
-73,40,96,96
131,31,96,96
38,42,96,96
1,39,96,96
-97,-72,96,0
3,59,96,96
-20,50,96,0
-148,48,96,0
154,40,96,0
-18,39,96,91
-171,38,96,0
20,33,96,96
-30,31,96,2
-155,30,96,0
-159,53,96,2
-138,45,96,0
-137,-76,96,0
-150,61,96,94
-62,66,96,0
8,56,96,96
176,59,96,0
-19,54,96,0
-148,44,96,0
158,35,96,0
155,48,96,60
-62,39,96,90
-54,30,96,0
-178,68,96,0
-33,-74,96,0
-9,66,96,3
-26,67,96,42
19,30,96,96
-126,48,96,93
-23,52,96,1
-166,51,96,0
-50,41,96,1
-153,32,96,0
-28,28,96,0
142,28,96,1
118,39,96,94
22,57,96,96
-129,-74,96,0
-96,-71,96,0
-23,-71,96,0
151,58,96,48
-135,54,96,95
161,53,96,86
120,34,96,96
-19,39,96,0
33,29,96,96
-170,-75,96,0
-134,-71,96,0
-67,65,96,0
-71,46,96,47
-145,59,96,93
-146,59,96,96
-140,52,96,0
-135,52,96,95
-161,42,96,0
153,42,96,0
-154,29,96,0
141,33,96,59
142,42,96,96
-136,-72,96,0
-150,51,96,1
-10,46,96,96
-149,45,96,0
157,48,96,39
176,42,96,0
-164,31,96,0
-81,31,96,96
-98,68,96,5
-142,69,96,7
-162,-77,96,0
-112,-73,96,0
-138,-73,96,0
-177,-71,96,0
-13,68,96,0
-36,42,96,0
-40,39,96,0
-53,49,96,71
132,41,96,60
39,40,96,96
-136,59,96,57
-53,-72,96,0
144,57,96,0
-85,57,96,9
-125,43,96,96
-134,44,96,0
-161,39,96,0
-166,37,96,0
137,32,96,4
-123,32,96,96
156,50,96,96
-167,43,96,0
158,42,96,0
-50,40,96,1
-63,60,96,20
-164,39,96,0
32,33,96,96
-153,33,96,0
-63,35,96,90
-35,-73,96,0
-26,39,96,92
-153,35,96,0
-22,35,96,0
-64,48,96,78
163,62,96,34
-159,58,96,81
-88,63,96,11
-180,61,96,0
-144,50,96,0
-6,55,96,96
-32,43,96,1
147,33,96,0
-147,32,96,0
-150,29,96,0
12,40,96,96
-81,32,96,96
137,54,96,26
-5,63,96,96
-24,51,96,1
-152,46,96,0
143,40,96,60
-37,35,96,0
72,68,96,10
-98,-72,96,0
-147,-72,96,0
-17,-72,96,0
-168,55,96,90
-28,52,96,0
-21,43,96,0
122,33,96,96
178,-78,96,0
-94,-73,96,0
170,69,96,5
21,62,96,96
22,40,96,96
-154,58,96,91
-58,64,96,0
-137,44,96,0
161,38,96,0
155,33,96,0
-85,-74,96,0
-179,64,96,19
-144,43,96,0
-20,28,96,96
-65,63,96,0
-81,-71,96,0
164,47,96,0
-87,30,96,96
-65,41,96,88
-30,-74,96,0
-149,61,96,93
26,40,96,96
-156,51,96,0
161,40,96,0
-39,40,96,0
-65,29,96,2
-27,43,96,96
-68,45,96,96
-41,-77,96,0
-122,-71,96,0
-30,65,96,0
-164,57,96,55
122,37,96,96
173,54,96,0
-146,49,96,0
-2,45,96,96
-15,30,96,96
-77,69,96,0
177,-75,96,0
-170,63,96,46
-176,65,96,22
-178,65,96,22
-80,67,96,5
-56,59,96,0
19,56,96,96
-155,48,96,0
-13,62,96,96
-164,32,96,0
128,33,96,62
159,53,96,92
47,67,96,28
-17,68,96,78
-176,62,96,0
-136,53,96,53
-136,47,96,0
-57,54,96,47
28,33,96,96
-126,50,96,94
13,32,96,96
-97,28,96,96
141,38,96,96
-178,54,96,0
-17,54,96,51
-23,49,96,1
-171,62,96,45
169,43,96,0
-75,33,96,95
-131,28,96,0
-28,-77,96,0
-173,-73,96,0
130,34,96,96
172,34,96,0
-6,64,96,96
-83,28,96,96
40,42,96,96
-164,-72,96,0
-11,63,96,96
-40,59,96,0
167,54,96,38
174,56,96,0
5,58,96,96
-43,43,96,0
28,34,96,96
162,29,96,0
-123,28,96,92
-47,-72,96,0
-141,50,96,0
-28,50,96,1
-28,30,96,0
-55,30,96,0
0,59,96,96
-141,-76,96,0
5,67,96,96
-57,62,96,0
-29,58,96,0
171,46,96,0
137,40,96,41
-128,40,96,54
-163,37,96,0
-81,29,96,96
-77,67,96,0
-66,62,96,0
4,56,96,96
-38,50,96,0
144,44,96,89
-5,47,96,96
-95,60,96,11
-160,38,96,0
-94,28,96,96
-15,50,96,96
-15,32,96,96
-27,-74,96,0
27,59,96,72
-42,-72,96,0
-16,68,96,72
-168,56,96,0
167,53,96,0
32,45,96,96
-172,34,96,0
-57,31,96,0
-71,62,96,15
35,46,96,96
-83,57,96,0
171,56,96,0
-24,54,96,0
-38,42,96,0
166,40,96,0
-179,31,96,0
165,56,96,86
-53,-74,96,0
-26,61,96,11
176,60,96,0
-140,45,96,0
166,39,96,0
-134,38,96,0
-12,47,96,96
-167,49,96,0
-10,48,96,96
-175,44,96,0
-157,43,96,0
-135,39,96,0
-55,53,96,52
-151,28,96,0
-118,68,96,13
-16,29,96,96
-174,-76,96,0
-133,-71,96,0
-127,48,96,93
-25,44,96,92
-143,40,96,0
-72,37,96,95
-71,30,96,2
140,28,96,1
-60,-76,96,0
163,-76,96,0
-10,69,96,0
-156,55,96,90
-18,42,96,0
148,38,96,0
35,35,96,96
-53,33,96,0
-160,32,96,0
-124,48,96,94
-130,43,96,53
-150,42,96,0
-130,42,96,53
-7,37,96,96
40,68,96,20
-170,48,96,0
-6,46,96,96
155,40,96,0
-59,28,96,0
-86,63,96,14
-86,66,96,13
-168,-74,96,0
-63,68,96,0
-171,61,96,51
162,49,96,0
-127,46,96,93
-171,41,96,0
13,35,96,96
-153,-75,96,0
-6,43,96,96
-178,56,96,0
158,41,96,0
171,30,96,0
144,29,96,0
-158,-74,96,0
152,56,96,0
-147,41,96,0
-49,37,96,0
173,33,96,0
-123,49,96,93
174,-77,96,0
-151,-73,96,0
167,56,96,0
162,50,96,0
148,48,96,0
-143,45,96,0
11,55,96,96
-5,49,96,96
162,40,96,0
-65,33,96,1
179,32,96,0
-28,68,96,0
-40,43,96,0
-77,28,96,95
-58,51,96,54
-175,58,96,0
-18,57,96,84
-80,52,96,15
-153,56,96,91
-36,41,96,0
-14,39,96,96
144,34,96,0
-23,34,96,0
149,33,96,0
-158,28,96,0
15,32,96,96
-19,32,96,96
164,60,96,51
-165,68,96,28
-45,-77,96,0
121,32,96,96
179,34,96,0
-25,33,96,92
-74,-72,96,0
-90,59,96,6
-45,54,96,1
-56,40,96,1
-41,-78,96,0
-74,67,96,0
-53,59,96,0
-159,54,96,93
-12,46,96,96
-146,43,96,0
-63,34,96,89
-7,54,96,96
-145,-75,96,0
176,-74,96,0
-56,-74,96,0
-170,66,96,34
35,45,96,96
32,35,96,96
127,34,96,96
-68,30,96,1
-169,-79,96,0
-153,-77,96,0
-89,62,96,13
22,60,96,96
-38,41,96,0
-162,37,96,0
-150,32,96,0
167,32,96,0
165,28,96,0
-176,-79,96,0
-98,67,96,5
-177,-78,96,0
-54,57,96,0
-178,57,96,0
-9,44,96,96
-125,37,96,96
7,-71,96,0
-40,-76,96,0
-22,53,96,1
-36,33,96,0
-44,28,96,0
-64,68,96,0
8,67,96,96
160,40,96,0
164,37,96,0
-180,35,96,0
-62,42,96,95
21,32,96,96
-54,-75,96,0
-85,55,96,8
-27,48,96,1
122,29,96,96
-150,35,96,0
143,34,96,2
-148,-76,96,0
-33,-76,96,0
-55,-73,96,0
-139,58,96,87
-52,47,96,96
-22,38,96,0
124,38,96,96
-155,-78,96,0
52,69,96,23
-20,46,96,0
160,46,96,0
-2,46,96,96
12,68,96,96
-128,-72,96,0
-43,59,96,0
-23,63,96,96
-158,40,96,0
36,44,96,96
-43,62,96,0
134,34,96,96
-90,62,96,12
134,39,96,3
141,54,96,45
-68,42,96,96
122,35,96,95
-126,31,96,0
-140,-76,96,0
146,54,96,31
177,45,96,0
167,43,96,0
-43,42,96,1
-107,-72,96,0
-42,47,96,0
-52,45,96,86
-29,43,96,96
-149,29,96,0
-123,30,96,92
-174,-74,96,0
38,69,96,20
171,57,96,0
-141,31,96,0
123,33,96,8
-166,68,96,32
45,68,96,6
-3,47,96,96
-30,58,96,0
-148,43,96,0
-137,37,96,0
16,35,96,96
-10,38,96,96
147,45,96,95
-140,29,96,0
141,29,96,1
-85,28,96,96
-15,-72,96,0
-61,60,96,20
-39,56,96,0
-130,49,96,93
-175,53,96,95
-71,40,96,96
-169,-74,96,0
-175,63,96,0
-42,60,96,0
177,51,96,95
158,47,96,0
154,35,96,0
-43,28,96,0
-124,39,96,96
-105,68,96,10
-11,65,96,49
-172,59,96,72
-164,50,96,0
-11,44,96,96
0,54,96,96
142,45,96,96
-163,-77,96,0
-108,-74,96,0
-141,-72,96,0
-89,60,96,0
36,43,96,96
-60,41,96,95
