lon_bin,lat_bin,number_months,number_months_imaged
-27,37,108,108
13,66,108,108
-129,43,108,53
156,52,108,107
171,28,108,0
6,65,108,108
-54,35,108,0
-153,60,108,106
5,43,108,108
-143,54,108,1
-36,-74,108,0
179,47,108,0
168,32,108,0
-3,48,108,108
-56,52,108,108
24,58,108,108
-40,-78,108,0
-51,64,108,0
18,31,108,108
-28,65,108,0
-159,29,108,0
-19,32,108,108
-48,42,108,0
149,53,108,0
153,57,108,107
1,58,108,108
178,64,108,108
168,51,108,0
132,39,108,1
149,28,108,0
-149,58,108,81
-176,50,108,3
-173,31,108,0
-68,42,108,108
-152,51,108,1
-61,66,108,0
140,58,108,7
-19,54,108,5
161,48,108,0
-35,50,108,0
-155,49,108,0
168,34,108,0
-71,33,108,104
-122,37,108,0
11,58,108,108
16,55,108,108
141,49,108,108
-146,50,108,0
-47,-79,108,0
-168,-75,108,3
-30,40,108,108
-87,56,108,60
150,28,108,0
-29,44,108,104
-61,35,108,102
-178,-76,108,1
-176,65,108,60
-167,35,108,0
-47,-75,108,0
-5,65,108,108
158,40,108,0
163,61,108,107
-16,60,108,108
168,33,108,0
-57,28,108,0
-166,39,108,0
-55,31,108,0
162,57,108,107
19,30,108,108
-9,52,108,108
-148,31,108,0
-68,40,108,108
-69,37,108,107
-19,63,108,108
-1,63,108,108
-44,-75,108,0
-148,56,108,0
-154,44,108,0
-44,48,108,1
-26,60,108,5
-36,38,108,0
-173,52,108,108
-23,32,108,0
157,58,108,107
168,50,108,0
-18,40,108,103
11,37,108,108
-130,47,108,54
4,57,108,108
-68,34,108,99
-151,33,108,0
-46,54,108,0
-66,42,108,103
-177,49,108,0
-178,30,108,0
-171,59,108,108
-153,-71,108,0
-36,41,108,0
-101,68,108,60
178,-71,108,0
136,40,108,41
-66,31,108,1
-119,30,108,108
-63,58,108,59
-180,-79,108,0
-87,59,108,59
2,65,108,108
-23,-75,108,0
-163,-72,108,0
-4,68,108,0
160,33,108,0
-168,67,108,108
-152,48,108,1
141,41,108,108
26,35,108,108
137,37,108,108
157,59,108,107
165,53,108,0
-164,59,108,97
-178,-75,108,0
-58,34,108,1
-22,56,108,1
-73,-71,108,0
164,-75,108,0
163,29,108,0
-36,48,108,0
-146,-72,108,0
-149,41,108,0
-142,60,108,108
3,62,108,108
-125,32,108,64
131,29,108,108
16,40,108,108
-156,53,108,0
-57,-77,108,0
-117,-75,108,0
-179,-79,108,0
-166,59,108,108
137,54,108,60
-43,-72,108,0
-86,66,108,60
-177,62,108,0
-52,61,108,0
-85,-73,108,0
-12,-71,108,0
152,38,108,0
-160,28,108,0
-70,32,108,104
-22,68,108,55
-75,65,108,0
-75,64,108,60
6,52,108,0
-94,68,108,55
-95,68,108,59
145,33,108,0
141,42,108,108
-156,48,108,0
-21,61,108,106
-69,63,108,0
-55,-71,108,0
129,35,108,108
-53,56,108,0
-37,-72,108,0
-22,45,108,0
-36,35,108,0
164,59,108,107
-126,-74,108,0
-135,38,108,0
122,34,108,107
-117,67,108,0
-167,59,108,108
-72,34,108,104
-113,30,108,102
171,50,108,0
16,35,108,108
-171,46,108,0
123,30,108,108
-22,39,108,0
-148,60,108,105
178,56,108,0
-44,50,108,0
166,50,108,0
-88,66,108,0
-55,56,108,0
-64,61,108,59
-42,48,108,0
-150,-77,108,0
-104,-72,108,0
-91,63,108,57
-155,-77,108,0
-36,60,108,0
-126,48,108,99
-148,-75,108,0
-166,41,108,0
151,58,108,107
-95,-71,108,0
-27,-75,108,0
158,52,108,107
-129,28,108,0
16,39,108,108
-126,51,108,0
124,32,108,8
-8,45,108,108
-36,28,108,0
172,31,108,0
-11,37,108,108
-167,-72,108,0
-54,-78,108,0
-2,49,108,108
-172,55,108,60
128,29,108,108
162,61,108,107
-9,39,108,108
-22,42,108,104
-10,62,108,108
-54,40,108,2
151,48,108,106
-169,47,108,0
133,38,108,26
-116,28,108,108
-36,34,108,0
-30,42,108,108
-179,62,108,0
172,33,108,0
22,37,108,108
-172,38,108,0
-75,29,108,106
-155,45,108,0
18,38,108,108
27,60,108,108
-33,-73,108,0
-41,51,108,0
-40,50,108,0
143,29,108,0
-77,67,108,0
-40,53,108,0
165,40,108,0
146,52,108,0
-41,-74,108,0
-151,47,108,1
-135,56,108,107
-139,45,108,0
-136,59,108,61
-37,45,108,0
-33,57,108,0
136,55,108,60
-73,62,108,60
-164,52,108,0
-31,-77,108,0
-150,59,108,106
-41,-73,108,0
16,37,108,108
-133,45,108,0
-41,60,108,1
158,41,108,0
-25,41,108,104
-38,-72,108,0
-144,56,108,1
170,58,108,0
-41,30,108,0
0,52,108,108
19,59,108,108
18,42,108,108
-174,68,108,60
-8,66,108,5
-178,44,108,0
32,68,108,0
137,34,108,108
-165,58,108,0
-9,49,108,108
118,39,108,106
4,67,108,108
-174,40,108,0
-170,35,108,0
-24,52,108,1
161,52,108,0
-151,48,108,1
-38,-77,108,0
-29,57,108,0
-42,28,108,0
-63,44,108,108
-25,29,108,102
17,68,108,108
21,32,108,108
-73,41,108,108
-43,-76,108,0
-62,34,108,100
-129,37,108,54
13,32,108,108
-133,48,108,54
-12,34,108,108
-142,45,108,0
-51,48,108,0
145,28,108,0
-37,43,108,0
-46,58,108,0
-55,33,108,0
140,56,108,60
35,68,108,0
-124,38,108,108
-93,56,108,0
141,33,108,59
-178,28,108,0
-51,49,108,0
-14,41,108,108
164,29,108,0
-99,68,108,60
-132,52,108,104
-151,58,108,104
171,41,108,0
-7,35,108,108
27,33,108,108
-7,52,108,108
-146,28,108,0
-15,52,108,108
-18,65,108,108
-57,37,108,1
121,40,108,108
-40,-76,108,0
-67,30,108,2
-88,67,108,60
-169,45,108,0
-11,33,108,108
-28,57,108,1
146,58,108,106
151,38,108,0
-13,38,108,108
137,30,108,2
145,58,108,107
-127,41,108,106
-52,62,108,0
-45,-72,108,0
-176,57,108,0
-82,62,108,60
141,40,108,108
-132,29,108,0
-165,32,108,0
-177,-79,108,0
-172,54,108,56
-179,58,108,0
177,32,108,0
-36,40,108,0
-153,43,108,0
172,56,108,0
-43,59,108,1
140,45,108,108
147,52,108,0
-14,46,108,108
-130,-74,108,0
-158,43,108,0
-149,55,108,0
-171,-76,108,3
-74,67,108,0
177,49,108,0
141,35,108,108
-135,39,108,0
-140,40,108,0
176,48,108,0
21,64,108,108
152,39,108,0
-25,49,108,1
174,46,108,0
-30,48,108,1
10,57,108,108
36,66,108,108
-62,-74,108,0
-148,-74,108,0
-137,45,108,0
-151,-73,108,0
-145,-71,108,0
19,32,108,108
-132,-71,108,0
152,55,108,0
120,31,108,0
-144,35,108,0
-5,58,108,108
177,28,108,0
-30,-72,108,0
-27,45,108,0
-127,50,108,99
146,44,108,108
-73,29,108,5
-61,60,108,59
-132,-73,108,0
-81,29,108,108
1,64,108,108
-55,45,108,107
2,50,108,0
-90,61,108,0
161,29,108,0
-143,57,108,1
-47,49,108,1
-47,52,108,0
-162,42,108,0
-145,50,108,0
8,38,108,108
159,34,108,0
-2,43,108,108
172,28,108,0
-3,47,108,108
-26,-75,108,0
171,39,108,0
-41,48,108,0
-141,37,108,0
168,40,108,0
141,39,108,108
-148,52,108,0
-28,50,108,1
-148,40,108,0
-62,28,108,0
-144,31,108,0
175,58,108,0
-174,52,108,108
-50,43,108,0
144,55,108,80
-64,31,108,1
-36,55,108,0
-30,58,108,0
-65,44,108,108
-57,34,108,1
-39,31,108,0
-40,46,108,0
-145,44,108,0
-62,48,108,108
-40,44,108,0
-138,53,108,57
-35,65,108,0
168,-77,108,0
33,28,108,108
-46,51,108,0
-132,46,108,53
159,39,108,0
-42,-77,108,0
-70,37,108,107
-158,35,108,0
-51,-78,108,1
155,57,108,107
-44,33,108,0
-24,61,108,18
-38,55,108,0
-140,47,108,0
-157,32,108,0
-44,52,108,1
163,-79,108,0
-132,32,108,0
-159,28,108,0
-32,-78,108,0
-9,46,108,108
155,40,108,0
-1,64,108,108
-44,-77,108,1
170,60,108,107
-86,65,108,60
154,38,108,0
-30,68,108,0
-170,57,108,60
167,42,108,0
-159,-76,108,1
-84,60,108,0
-33,51,108,0
-45,-75,108,0
-4,43,108,108
-157,58,108,98
-35,-77,108,0
-8,50,108,108
-101,-72,108,0
-167,49,108,0
-87,64,108,60
-31,-72,108,0
22,34,108,108
-150,-71,108,0
-151,49,108,1
-154,38,108,0
-40,51,108,0
-21,55,108,1
-17,39,108,104
169,42,108,0
0,61,108,108
-50,46,108,0
-31,-74,108,0
-29,51,108,1
-167,42,108,0
167,30,108,0
-157,31,108,0
-41,-77,108,0
-180,49,108,0
-178,-78,108,0
-149,-74,108,0
-169,44,108,0
-37,33,108,0
-22,-75,108,0
-160,45,108,0
-125,34,108,108
-141,48,108,0
-177,34,108,0
-43,37,108,0
139,43,108,108
-51,-76,108,0
167,50,108,0
-122,-72,108,0
-58,62,108,0
-175,47,108,0
30,60,108,0
-164,46,108,0
-32,54,108,0
-6,54,108,108
132,38,108,1
-169,37,108,0
-58,39,108,0
129,39,108,95
-35,67,108,0
20,55,108,108
-91,-72,108,0
-25,53,108,1
-135,28,108,0
-15,40,108,108
157,45,108,0
135,35,108,108
-156,43,108,0
-160,66,108,0
-56,58,108,0
-38,56,108,0
173,-74,108,0
-177,47,108,0
-44,-78,108,1
-179,44,108,0
179,50,108,0
-31,49,108,0
-22,-73,108,0
-32,31,108,0
-75,-72,108,0
27,31,108,108
-26,-74,108,0
-38,60,108,0
-176,59,108,0
-152,31,108,0
21,-71,108,0
-73,63,108,0
-154,-76,108,1
159,33,108,0
-173,-76,108,0
-142,28,108,0
-179,47,108,0
174,47,108,0
163,43,108,0
-122,-73,108,0
-90,66,108,0
-42,49,108,0
-152,35,108,0
-150,41,108,0
-48,34,108,0
-73,-73,108,0
-173,-71,108,0
-29,53,108,1
148,55,108,0
149,29,108,0
-84,58,108,0
120,39,108,108
176,55,108,0
139,28,108,1
-169,35,108,0
-174,-76,108,1
159,38,108,0
-54,58,108,0
-61,67,108,0
-40,56,108,1
-52,66,108,0
-109,-72,108,0
161,39,108,0
-51,61,108,0
177,-71,108,0
-146,54,108,1
-60,57,108,60
-149,43,108,0
170,-77,108,0
-42,-76,108,0
12,53,108,0
-150,48,108,1
-146,53,108,0
-152,-76,108,0
-174,29,108,0
-140,31,108,0
-55,64,108,0
-18,50,108,1
-40,52,108,0
-93,-70,108,0
175,-70,108,0
-11,-70,108,0
-84,-70,108,0
-92,-70,108,0
22,-70,108,0
-132,-70,108,0
-145,-70,108,0
-91,-70,108,0
-99,-70,108,0
177,-70,108,0
-22,-70,108,0
-115,-70,108,0
-126,-70,108,0
-177,-70,108,0
-135,-70,108,0
28,-70,108,0
159,-70,108,0
-47,-70,108,0
14,-70,108,1
-109,-70,108,0
12,-70,108,1
-86,-70,108,0
-119,-70,108,0
-27,-70,108,0
-162,-70,108,0
36,-70,108,0
-18,-70,108,0
-125,-70,108,0
-104,-70,108,0
-41,-70,108,0
-74,-70,108,0
13,-70,108,1
-10,-70,108,0
29,-70,108,0
-81,-70,108,0
-31,-70,108,0
-172,-70,108,0
-77,-70,108,0
-80,-70,108,0
-133,-70,108,0
-46,-70,108,0
-111,-70,108,0
5,-70,108,1
-144,-70,108,0
-154,-70,108,0
-173,-70,108,0
-44,-70,108,0
-76,-70,108,0
-131,-70,108,0
-25,-70,108,0
176,-70,108,0
-8,-70,108,0
-138,-70,108,0
-35,-70,108,0
-178,-70,108,0
-56,-70,108,0
-52,-70,108,0
-19,-70,108,0
-28,-70,108,0
27,-70,108,0
21,-70,108,0
179,-70,108,0
-3,-70,108,0
-50,-70,108,0
-134,-70,108,0
155,-70,108,0
-106,-70,108,0
18,-70,108,0
-87,-70,108,0
178,-70,108,0
-142,-70,108,0
-102,-70,108,0
-150,-70,108,0
171,-70,108,0
-176,-70,108,0
-15,-70,108,0
-43,-70,108,0
-180,-70,108,0
-121,-70,108,0
23,-70,108,0
-175,-70,108,0
-120,-70,108,0
-24,-70,108,0
-51,-70,108,0
-4,-70,108,0
-156,-70,108,0
-130,-70,108,0
35,-70,108,0
163,-70,108,0
39,-70,108,0
-16,-70,108,0
-128,-70,108,0
-179,-70,108,0
-39,-70,108,0
-70,-70,108,0
-117,-70,108,0
1,-70,108,0
-127,-70,108,0
162,-70,108,0
-32,-70,108,0
-146,-70,108,0
161,-70,108,0
156,-70,108,0
-88,-70,108,0
-103,-70,108,0
-155,-70,108,0
-108,-70,108,0
166,-70,108,0
-20,-70,108,0
-78,-70,108,0
-21,-70,108,0
8,-70,108,1
2,-70,108,0
75,-70,108,0
-107,-70,108,0
-164,-70,108,0
-169,-70,108,0
11,-70,108,1
-17,-70,108,0
34,-70,108,0
-30,-70,108,0
-97,-70,108,0
-13,-70,108,0
-116,-70,108,0
-98,-70,108,0
-6,-70,108,0
164,-70,108,0
74,-70,108,0
-136,-70,108,0
33,-70,108,0
6,-70,108,1
37,-70,108,0
-57,-70,108,0
-168,-70,108,0
-160,-70,108,0
-12,-70,108,0
165,-70,108,0
-167,-70,108,0
-96,-70,108,0
73,-70,108,0
-166,-70,108,0
168,-70,108,0
-9,-70,108,0
173,-70,108,0
-82,-70,108,0
-112,-70,108,0
-170,-70,108,0
-147,-70,108,0
-149,-70,108,0
-48,-70,108,0
24,-70,108,0
-159,-70,108,0
26,-70,108,0
3,-70,108,1
-151,-70,108,0
10,-70,108,1
-141,-70,108,0
-129,-70,108,0
-37,-70,108,0
-45,-70,108,0
76,-70,108,0
-58,-70,108,0
169,-70,108,0
40,-70,108,0
-5,-70,108,0
-171,-70,108,0
157,-70,108,0
19,-70,108,0
-85,-70,108,0
-101,-70,108,0
-53,-70,108,0
15,-70,108,1
-38,-70,108,0
-89,-70,108,0
32,-70,108,0
-49,-70,108,0
-1,-70,108,0
-110,-70,108,0
31,-70,108,0
4,-70,108,1
-143,-70,108,0
-23,-70,108,0
-152,-70,108,0
167,-70,108,0
-140,-70,108,0
20,-70,108,0
172,-70,108,0
-158,-70,108,0
17,-70,108,1
-33,-70,108,0
-124,-70,108,0
-122,-70,108,0
-105,-70,108,0
7,-70,108,1
-137,-70,108,0
-40,-70,108,0
-79,-70,108,0
-72,-70,108,0
-14,-70,108,0
-26,-70,108,0
-114,-70,108,0
-42,-70,108,0
160,-70,108,0
-161,-70,108,0
-165,-70,108,0
170,-70,108,0
-148,-70,108,0
-174,-70,108,0
-139,-70,108,0
-54,-70,108,0
-83,-70,108,0
0,-70,108,0
-36,-70,108,0
-7,-70,108,0
158,-70,108,0
-71,-70,108,0
-61,-70,108,0
-123,-70,108,0
-59,-70,108,0
16,-70,108,1
-90,-70,108,0
78,-70,108,0
-100,-70,108,0
-2,-70,108,0
-95,-70,108,0
-75,-70,108,0
174,-70,108,0
-34,-70,108,0
-118,-70,108,0
38,-70,108,0
77,-70,108,0
154,-70,108,0
-157,-70,108,0
-29,-70,108,0
71,-70,108,0
-60,-70,108,0
72,-70,108,0
-94,-70,108,0
25,-70,108,0
-113,-70,108,0
-68,-70,108,0
9,-70,108,1
-73,-70,108,0
-153,-70,108,0
-163,-70,108,0
-55,-70,108,0
-69,-70,108,0
30,-70,108,0
-37,-69,108,0
-126,-69,108,0
-11,-69,108,0
10,-69,108,1
79,-69,108,0
-36,-69,108,0
-104,-69,108,0
-75,-69,108,0
-180,-69,108,0
-91,-69,108,0
-16,-69,108,0
165,-69,108,0
-106,-69,108,0
-81,-69,108,0
-173,-69,108,0
147,-69,108,0
-98,-69,108,0
-162,-69,108,0
70,-69,108,0
34,-69,108,0
-21,-69,108,0
176,-69,108,0
-110,-69,108,0
-12,-69,108,0
-7,-69,108,0
-67,-69,108,0
-87,-69,108,0
73,-69,108,0
174,-69,108,0
16,-69,108,0
7,-69,108,1
-171,-69,108,0
-139,-69,108,0
-19,-69,108,0
41,-69,108,0
-138,-69,108,0
-43,-69,108,0
-96,-69,108,0
-5,-69,108,0
44,-69,108,0
-15,-69,108,0
-118,-69,108,0
169,-69,108,0
-167,-69,108,0
-48,-69,108,0
-145,-69,108,0
-153,-69,108,0
-103,-69,108,0
-156,-69,108,0
42,-69,108,0
-122,-69,108,0
-61,-69,108,0
-72,-69,108,0
-78,-69,108,0
-84,-69,108,0
-95,-69,108,0
-17,-69,108,0
-13,-69,108,0
153,-69,108,0
155,-69,108,0
-30,-69,108,0
75,-69,108,0
-90,-69,108,0
-3,-69,108,0
72,-69,108,0
8,-69,108,1
-71,-69,108,0
-35,-69,108,0
-82,-69,108,0
-127,-69,108,1
-57,-69,108,0
-47,-69,108,0
-144,-69,108,0
-6,-69,108,0
6,-69,108,1
146,-69,108,0
-174,-69,108,0
-9,-69,108,0
-119,-69,108,0
-143,-69,108,0
-150,-69,108,0
-29,-69,108,0
29,-69,108,0
31,-69,108,0
5,-69,108,1
-93,-69,108,0
-92,-69,108,0
-33,-69,108,0
-136,-69,108,0
-129,-69,108,1
-73,-69,108,0
-133,-69,108,1
-154,-69,108,0
-128,-69,108,1
178,-69,108,0
-89,-69,108,0
19,-69,108,0
-123,-69,108,0
24,-69,108,0
-68,-69,108,0
-158,-69,108,0
40,-69,108,0
-160,-69,108,0
172,-69,108,0
-28,-69,108,0
76,-69,108,0
77,-69,108,0
-85,-69,108,0
-170,-69,108,0
78,-69,108,0
-117,-69,108,0
-83,-69,108,0
177,-69,108,0
71,-69,108,0
-151,-69,108,0
17,-69,108,0
-31,-69,108,0
-94,-69,108,0
-134,-69,108,0
-111,-69,108,0
-148,-69,108,0
-130,-69,108,1
173,-69,108,0
-169,-69,108,0
-54,-69,108,0
35,-69,108,0
-74,-69,108,0
157,-69,108,0
26,-69,108,0
15,-69,108,0
13,-69,108,1
-39,-69,108,0
-125,-69,108,0
156,-69,108,0
-4,-69,108,0
-116,-69,108,0
-163,-69,108,0
-102,-69,108,0
-1,-69,108,0
21,-69,108,0
-115,-69,108,0
-149,-69,108,0
-34,-69,108,0
148,-69,108,0
1,-69,108,0
2,-69,108,0
158,-69,108,0
-69,-69,108,0
22,-69,108,0
33,-69,108,0
23,-69,108,0
-77,-69,108,0
166,-69,108,0
-99,-69,108,0
-51,-69,108,0
-166,-69,108,0
80,-69,108,0
36,-69,108,0
-58,-69,108,0
154,-69,108,0
-49,-69,108,0
-165,-69,108,0
-22,-69,108,0
11,-69,108,1
159,-69,108,0
-146,-69,108,0
-152,-69,108,0
-32,-69,108,0
-105,-69,108,0
-168,-69,108,0
-59,-69,108,0
-142,-69,108,0
-88,-69,108,0
-179,-69,108,0
149,-69,108,0
-14,-69,108,0
-147,-69,108,0
-60,-69,108,0
-38,-69,108,0
-2,-69,108,0
-176,-69,108,0
-107,-69,108,0
37,-69,108,0
-70,-69,108,0
-25,-69,108,0
18,-69,108,0
20,-69,108,0
-53,-69,108,0
-86,-69,108,0
-159,-69,108,0
-41,-69,108,0
-178,-69,108,0
-79,-69,108,0
-164,-69,108,0
-46,-69,108,0
-157,-69,108,0
9,-69,108,1
28,-69,108,0
27,-69,108,0
-45,-69,108,0
-52,-69,108,0
161,-69,108,0
-42,-69,108,0
-108,-69,108,0
-120,-69,108,0
-177,-69,108,0
-55,-69,108,0
30,-69,108,0
14,-69,108,1
-97,-69,108,0
151,-69,108,0
-135,-69,108,0
3,-69,108,0
-8,-69,108,0
-141,-69,108,0
-113,-69,108,0
-76,-69,108,0
-132,-69,108,1
163,-69,108,0
-121,-69,108,0
-24,-69,108,0
164,-69,108,0
-175,-69,108,0
-23,-69,108,0
179,-69,108,0
-20,-69,108,0
-80,-69,108,0
150,-69,108,0
-27,-69,108,0
152,-69,108,0
32,-69,108,0
-114,-69,108,0
167,-69,108,0
171,-69,108,0
162,-69,108,0
-18,-69,108,0
-109,-69,108,0
25,-69,108,0
170,-69,108,0
-50,-69,108,0
-161,-69,108,0
12,-69,108,1
-124,-69,108,0
0,-69,108,0
175,-69,108,0
-140,-69,108,0
-10,-69,108,0
69,-69,108,0
-172,-69,108,0
-100,-69,108,0
160,-69,108,0
4,-69,108,0
-40,-69,108,0
39,-69,108,0
-137,-69,108,0
-101,-69,108,0
168,-69,108,0
-26,-69,108,0
43,-69,108,0
74,-69,108,0
-131,-69,108,1
-155,-69,108,0
-112,-69,108,0
-44,-69,108,0
-56,-69,108,0
38,-69,108,0
49,-68,108,0
168,-68,108,0
20,-68,108,0
51,-68,108,0
-39,-68,108,0
-171,-68,108,0
-140,-68,108,0
-90,-68,108,0
-143,-68,108,0
-144,-68,108,0
-99,-68,108,0
158,-68,108,0
-40,-68,108,0
-109,-68,108,0
167,-68,108,0
-157,-68,108,0
128,-68,108,0
4,-68,108,0
-82,-68,108,0
42,-68,108,0
-67,-68,108,0
12,-68,108,0
-50,-68,108,0
148,-68,108,0
-27,-68,108,0
80,-68,108,0
38,-68,108,0
142,-68,108,0
-149,-68,108,0
-77,-68,108,0
-125,-68,108,1
62,-68,108,0
-32,-68,108,0
108,-68,108,0
175,-68,108,0
9,-68,108,0
73,-68,108,0
174,-68,108,0
23,-68,108,0
-119,-68,108,0
-156,-68,108,0
-73,-68,108,0
68,-68,108,0
157,-68,108,0
153,-68,108,0
166,-68,108,0
-137,-68,108,0
25,-68,108,0
-164,-68,108,0
67,-68,108,0
-46,-68,108,0
-17,-68,108,0
70,-68,108,0
8,-68,108,0
-43,-68,108,0
65,-68,108,0
-51,-68,108,0
-12,-68,108,0
19,-68,108,0
-15,-68,108,0
66,-68,108,0
-142,-68,108,0
-74,-68,108,0
-110,-68,108,0
-163,-68,108,0
-28,-68,108,0
24,-68,108,0
-21,-68,108,0
60,-68,108,0
56,-68,108,0
48,-68,108,0
-53,-68,108,0
-96,-68,108,0
-3,-68,108,0
-124,-68,108,1
-98,-68,108,0
-153,-68,108,0
-127,-68,108,1
-176,-68,108,0
154,-68,108,0
-138,-68,108,0
-150,-68,108,0
-49,-68,108,0
39,-68,108,0
-126,-68,108,2
-173,-68,108,0
-45,-68,108,0
-106,-68,108,0
-174,-68,108,0
155,-68,108,0
64,-68,108,0
71,-68,108,0
17,-68,108,0
-42,-68,108,0
-120,-68,108,0
28,-68,108,0
-122,-68,108,0
26,-68,108,0
-180,-68,108,0
-177,-68,108,0
79,-68,108,0
-19,-68,108,0
-57,-68,108,0
27,-68,108,0
159,-68,108,0
57,-68,108,0
143,-68,108,0
-34,-68,108,0
-38,-68,108,0
173,-68,108,0
16,-68,108,0
72,-68,108,0
-129,-68,108,1
-121,-68,108,0
-87,-68,108,0
81,-68,108,0
151,-68,108,0
-141,-68,108,0
7,-68,108,0
-29,-68,108,0
-69,-68,108,0
-9,-68,108,0
-97,-68,108,0
-61,-68,108,0
-37,-68,108,0
44,-68,108,0
109,-68,108,0
163,-68,108,0
58,-68,108,0
171,-68,108,0
32,-68,108,0
-55,-68,108,0
2,-68,108,0
50,-68,108,0
-33,-68,108,0
-47,-68,108,0
-75,-68,108,0
-95,-68,108,0
172,-68,108,0
0,-68,108,0
11,-68,108,0
-92,-68,108,0
18,-68,108,0
-169,-68,108,0
-167,-68,108,0
41,-68,108,0
-154,-68,108,0
-26,-68,108,0
-68,-68,108,0
-135,-68,108,0
-71,-68,108,0
-170,-68,108,0
-105,-68,108,0
-161,-68,108,0
21,-68,108,0
-8,-68,108,0
-94,-68,108,0
-31,-68,108,0
-159,-68,108,0
-108,-68,108,0
78,-68,108,0
13,-68,108,0
34,-68,108,0
-10,-68,108,0
147,-68,108,0
-162,-68,108,0
-41,-68,108,0
33,-68,108,0
-113,-68,108,0
-114,-68,108,0
177,-68,108,0
-116,-68,108,0
-123,-68,108,1
-89,-68,108,0
76,-68,108,0
-76,-68,108,0
37,-68,108,0
-133,-68,108,1
-6,-68,108,0
47,-68,108,0
176,-68,108,0
36,-68,108,0
-25,-68,108,0
146,-68,108,0
-18,-68,108,0
-158,-68,108,0
-5,-68,108,0
77,-68,108,0
156,-68,108,0
-30,-68,108,0
-136,-68,108,0
-78,-68,108,0
-80,-68,108,0
75,-68,108,0
-166,-68,108,0
69,-68,108,0
46,-68,108,0
-178,-68,108,0
3,-68,108,0
-165,-68,108,0
-128,-68,108,1
-155,-68,108,0
-81,-68,108,0
-168,-68,108,0
35,-68,108,0
-107,-68,108,0
-35,-68,108,0
144,-68,108,0
-160,-68,108,0
160,-68,108,0
29,-68,108,0
-115,-68,108,0
-24,-68,108,0
117,-68,108,0
74,-68,108,0
-93,-68,108,0
-22,-68,108,0
-111,-68,108,0
-84,-68,108,0
-11,-68,108,0
-104,-68,108,0
6,-68,108,0
61,-68,108,0
165,-68,108,0
-88,-68,108,0
-172,-68,108,0
5,-68,108,0
-13,-68,108,0
-7,-68,108,0
161,-68,108,0
162,-68,108,0
-134,-68,108,1
152,-68,108,0
-23,-68,108,0
63,-68,108,0
-152,-68,108,0
129,-68,108,0
-83,-68,108,0
-146,-68,108,0
-48,-68,108,0
-132,-68,108,1
40,-68,108,0
-148,-68,108,0
-14,-68,108,0
22,-68,108,0
-131,-68,108,1
59,-68,108,0
-2,-68,108,0
149,-68,108,0
1,-68,108,0
-147,-68,108,0
-100,-68,108,0
170,-68,108,0
-60,-68,108,0
-151,-68,108,0
-79,-68,108,0
-1,-68,108,0
-101,-68,108,0
14,-68,108,0
-117,-68,108,0
-70,-68,108,0
-44,-68,108,0
-52,-68,108,0
-56,-68,108,0
10,-68,108,0
-85,-68,108,0
31,-68,108,0
-145,-68,108,0
127,-68,108,0
-54,-68,108,0
-118,-68,108,0
45,-68,108,0
-58,-68,108,0
30,-68,108,0
179,-68,108,0
15,-68,108,0
-72,-68,108,0
178,-68,108,0
-112,-68,108,0
-102,-68,108,0
119,-68,108,0
-59,-68,108,0
-36,-68,108,0
145,-68,108,0
169,-68,108,0
150,-68,108,0
43,-68,108,0
-175,-68,108,0
-16,-68,108,0
-91,-68,108,0
-4,-68,108,0
118,-68,108,0
-130,-68,108,1
-179,-68,108,0
164,-68,108,0
82,-68,108,0
-86,-68,108,0
-139,-68,108,0
-103,-68,108,0
-20,-68,108,0
155,-67,108,0
-13,-67,108,0
-23,-67,108,0
-26,-67,108,0
-159,-67,108,0
18,-67,108,0
88,-67,108,0
-126,-67,108,1
151,-67,108,0
65,-67,108,0
-59,-67,108,0
165,-67,108,0
-45,-67,108,0
34,-67,108,0
-37,-67,108,0
104,-67,108,0
10,-67,108,0
87,-67,108,0
-21,-67,108,0
-128,-67,108,2
-118,-67,108,0
-60,-67,108,0
59,-67,108,0
-20,-67,108,0
-148,-67,108,0
-154,-67,108,0
-145,-67,108,0
138,-67,108,0
-72,-67,108,0
-69,-67,108,0
73,-67,108,0
2,-67,108,0
-92,-67,108,0
-156,-67,108,0
-175,-67,108,0
109,-67,108,0
-16,-67,108,0
-144,-67,108,0
-78,-67,108,0
24,-67,108,0
72,-67,108,0
61,-67,108,0
-165,-67,108,0
166,-67,108,0
-81,-67,108,0
107,-67,108,0
147,-67,108,0
152,-67,108,0
-62,-67,108,0
-139,-67,108,0
-70,-67,108,0
-171,-67,108,0
-15,-67,108,0
55,-67,108,0
-98,-67,108,0
129,-67,108,0
153,-67,108,0
136,-67,108,0
9,-67,108,0
93,-67,108,0
-129,-67,108,2
71,-67,108,0
-123,-67,108,1
-102,-67,108,0
-34,-67,108,0
-9,-67,108,0
177,-67,108,0
42,-67,108,0
52,-67,108,0
164,-67,108,0
-142,-67,108,0
94,-67,108,0
26,-67,108,0
84,-67,108,0
-127,-67,108,2
-40,-67,108,0
29,-67,108,0
19,-67,108,0
36,-67,108,0
-19,-67,108,0
90,-67,108,0
-113,-67,108,0
139,-67,108,0
-50,-67,108,0
176,-67,108,0
162,-67,108,0
-27,-67,108,0
-137,-67,108,0
86,-67,108,0
-176,-67,108,0
6,-67,108,0
-105,-67,108,0
-1,-67,108,0
-160,-67,108,0
118,-67,108,0
-17,-67,108,0
144,-67,108,0
