lon_bin,lat_bin,number_months,number_months_imaged
-44,-56,96,0
56,-56,96,0
-74,-56,96,39
-154,-56,96,0
103,-56,96,0
44,-56,96,1
-107,-56,96,0
-85,-56,96,0
-113,-56,96,0
-174,-56,96,0
167,-56,96,0
-4,-56,96,0
-169,-56,96,0
99,-56,96,0
79,-56,96,0
73,-56,96,1
129,-56,96,0
-158,-56,96,0
16,-56,96,0
-49,-56,96,0
-18,-56,96,0
23,-56,96,0
97,-56,96,0
5,-56,96,1
-32,-56,96,0
156,-56,96,0
-50,-56,96,0
-81,-56,96,0
130,-56,96,0
76,-56,96,0
-142,-56,96,0
-96,-56,96,0
-114,-56,96,0
139,-56,96,0
10,-56,96,0
-116,-56,96,0
53,-56,96,0
84,-56,96,0
179,-56,96,0
90,-56,96,0
-136,-56,96,0
58,-56,96,0
-53,-56,96,0
95,-56,96,0
-65,-56,96,96
-144,-56,96,0
136,-56,96,0
-13,-56,96,0
-99,-56,96,0
-128,-56,96,0
57,-56,96,0
18,-56,96,0
115,-56,96,0
7,-56,96,1
25,-56,96,0
100,-56,96,0
4,-56,96,1
69,-56,96,1
149,-56,96,0
-42,-56,96,0
150,-56,96,0
91,-56,96,0
-147,-56,96,0
-73,-56,96,62
175,-56,96,0
-89,-56,96,1
145,-56,96,0
-112,-56,96,0
-67,-56,96,96
137,-56,96,0
-91,-56,96,1
48,-56,96,0
-82,-56,96,0
93,-56,96,0
-106,-56,96,0
-47,-56,96,0
178,-56,96,0
-150,-56,96,0
-157,-56,96,0
-179,-56,96,0
-123,-56,96,0
-7,-56,96,0
36,-56,96,0
-52,-56,96,0
-77,-56,96,1
26,-56,96,0
34,-56,96,1
122,-56,96,0
-119,-56,96,0
62,-56,96,0
-21,-56,96,0
-87,-56,96,0
50,-56,96,0
-43,-56,96,0
-135,-56,96,0
-56,-56,96,0
8,-56,96,0
70,-56,96,1
-84,-56,96,0
126,-56,96,0
-33,-56,96,0
-29,-56,96,0
94,-56,96,0
158,-56,96,0
68,-56,96,0
11,-56,96,0
15,-56,96,0
86,-56,96,0
65,-56,96,0
9,-56,96,0
106,-56,96,0
-141,-56,96,0
-152,-56,96,0
-12,-56,96,0
-110,-56,96,0
157,-56,96,0
169,-56,96,0
-172,-56,96,0
172,-56,96,0
-180,-56,96,0
32,-56,96,0
119,-56,96,0
31,-56,96,0
54,-56,96,0
-27,-56,96,0
143,-56,96,1
120,-56,96,0
165,-56,96,0
61,-56,96,0
-121,-56,96,0
-95,-56,96,0
-126,-56,96,0
-165,-56,96,0
75,-56,96,0
-100,-56,96,0
173,-56,96,0
82,-56,96,0
98,-56,96,0
89,-56,96,0
118,-56,96,0
-108,-56,96,0
-9,-56,96,0
-109,-56,96,0
87,-55,96,0
48,-55,96,0
89,-55,96,0
127,-55,96,0
11,-55,96,0
-133,-55,96,0
-50,-55,96,0
110,-55,96,0
44,-55,96,1
1,-55,96,0
122,-55,96,0
155,-55,96,0
-18,-55,96,0
72,-55,96,1
-89,-55,96,0
-22,-55,96,0
7,-55,96,1
-122,-55,96,0
-119,-55,96,0
-3,-55,96,0
-55,-55,96,0
-38,-55,96,53
-138,-55,96,0
-14,-55,96,0
139,-55,96,0
-69,-55,96,96
-59,-55,96,0
84,-55,96,0
53,-55,96,0
97,-55,96,0
-47,-55,96,0
64,-55,96,0
146,-55,96,0
-42,-55,96,0
-71,-55,96,59
103,-55,96,0
81,-55,96,0
16,-55,96,0
10,-55,96,0
-146,-55,96,0
-103,-55,96,0
-37,-55,96,53
79,-55,96,0
-32,-55,96,0
-1,-55,96,0
178,-55,96,0
115,-55,96,0
-58,-55,96,0
36,-55,96,0
13,-55,96,0
-159,-55,96,0
141,-55,96,0
150,-55,96,0
-97,-55,96,0
76,-55,96,0
-171,-55,96,0
-99,-55,96,0
-19,-55,96,0
-8,-55,96,0
-161,-55,96,0
17,-55,96,0
170,-55,96,0
104,-55,96,0
-20,-55,96,0
-72,-55,96,82
-7,-55,96,0
93,-55,96,0
-115,-55,96,0
83,-55,96,0
-101,-55,96,0
-44,-55,96,0
74,-55,96,0
38,-55,96,0
39,-55,96,0
-123,-55,96,0
-85,-55,96,0
157,-55,96,0
-135,-55,96,0
-105,-55,96,0
-27,-55,96,0
-139,-55,96,0
8,-55,96,0
-166,-55,96,0
-98,-55,96,0
-177,-55,96,0
71,-55,96,1
-131,-55,96,0
-29,-55,96,0
-126,-55,96,0
151,-55,96,0
45,-55,96,1
98,-55,96,0
-74,-55,96,82
-78,-55,96,1
-34,-55,96,0
-93,-55,96,1
88,-55,96,0
160,-55,96,0
-92,-55,96,1
86,-55,96,0
41,-55,96,1
-51,-55,96,0
-118,-55,96,0
43,-55,96,1
14,-55,96,0
-60,-55,96,0
162,-55,96,0
94,-55,96,0
-65,-55,96,96
31,-55,96,0
-175,-55,96,0
-80,-55,96,0
132,-55,96,0
-172,-55,96,0
-148,-55,96,0
-73,-55,96,82
23,-55,96,0
164,-55,96,0
-163,-55,96,0
168,-55,96,0
-153,-55,96,0
95,-55,96,0
173,-55,96,0
-63,-55,96,60
4,-55,96,1
27,-55,96,0
147,-55,96,0
174,-55,96,0
-76,-55,96,81
80,-55,96,0
-35,-55,96,53
21,-55,96,0
-49,-55,96,0
-176,-55,96,0
126,-55,96,0
68,-55,96,1
124,-55,96,0
116,-55,96,0
29,-55,96,0
112,-55,96,0
9,-55,96,0
-179,-55,96,0
-108,-55,96,0
-2,-55,96,0
-10,-55,96,0
50,-55,96,0
-90,-55,96,0
2,-55,96,0
128,-55,96,0
73,-55,96,1
171,-55,96,0
-24,-55,96,0
20,-55,96,0
177,-55,96,0
-102,-55,96,0
6,-55,96,1
-61,-55,96,0
109,-55,96,0
130,-55,96,0
-33,-55,96,0
12,-55,96,0
62,-55,96,0
-136,-55,96,0
114,-55,96,0
49,-55,96,0
102,-55,96,0
57,-55,96,0
-144,-55,96,0
-147,-55,96,0
156,-55,96,0
-107,-55,96,0
134,-55,96,0
-128,-55,96,0
-6,-55,96,0
69,-55,96,1
-96,-55,96,0
-95,-55,96,0
40,-55,96,0
-169,-55,96,0
60,-55,96,0
-56,-55,96,0
-143,-55,96,0
111,-55,96,0
37,-55,96,0
-52,-55,96,0
-168,-55,96,0
99,-55,96,0
-111,-55,96,0
172,-55,96,0
-109,-55,96,0
145,-55,96,0
85,-55,96,0
-30,-55,96,0
125,-55,96,0
-41,-55,96,0
129,-55,96,0
-112,-55,96,0
63,-55,96,0
-43,-55,96,0
165,-55,96,0
-116,-55,96,0
137,-55,96,0
167,-55,96,0
-130,-55,96,0
-170,-55,96,0
166,-55,96,0
-25,-55,96,0
-150,-55,96,0
169,-55,96,0
-173,-55,96,0
24,-55,96,0
-100,-55,96,0
19,-55,96,0
78,-55,96,0
120,-55,96,0
-140,-55,96,0
152,-55,96,0
-15,-55,96,0
161,-55,96,0
-121,-55,96,0
-62,-55,96,0
35,-55,96,0
123,-55,96,0
-84,-55,96,0
-81,-55,96,0
28,-55,96,0
61,-55,96,0
121,-55,96,0
-127,-55,96,0
163,-55,96,0
-26,-55,96,0
0,-55,96,0
67,-55,96,0
-36,-55,96,53
-162,-55,96,0
26,-55,96,0
59,-55,96,0
18,-55,96,0
33,-55,96,0
-94,-55,96,0
5,-55,96,1
-83,-55,96,0
-75,-55,96,81
-64,-55,96,60
90,-55,96,0
-70,-55,96,95
-104,-55,96,0
66,-55,96,0
-5,-55,96,0
-137,-55,96,0
-145,-55,96,0
30,-55,96,0
100,-55,96,0
138,-55,96,0
-53,-55,96,0
140,-55,96,0
-134,-55,96,0
-16,-55,96,0
-23,-55,96,0
-45,-55,96,0
55,-55,96,0
-11,-55,96,0
119,-55,96,0
-13,-55,96,0
-57,-55,96,0
-40,-55,96,0
75,-55,96,0
-154,-55,96,0
143,-55,96,0
-4,-55,96,0
142,-55,96,0
-151,-55,96,0
-66,-55,96,96
135,-55,96,0
-180,-55,96,0
-156,-55,96,0
-160,-55,96,0
107,-55,96,0
-125,-55,96,0
-79,-55,96,0
-31,-55,96,0
-155,-55,96,0
32,-55,96,0
159,-55,96,0
47,-55,96,0
117,-55,96,0
-142,-55,96,0
42,-55,96,1
176,-55,96,0
15,-55,96,0
-120,-55,96,0
-152,-55,96,0
-82,-55,96,0
22,-55,96,0
-86,-55,96,0
-9,-55,96,0
101,-55,96,0
92,-55,96,0
70,-55,96,1
133,-55,96,0
108,-55,96,0
34,-55,96,0
105,-55,96,0
58,-55,96,0
175,-55,96,0
148,-55,96,0
136,-55,96,0
-77,-55,96,1
65,-55,96,0
106,-55,96,0
-157,-55,96,0
3,-55,96,0
54,-55,96,0
46,-55,96,1
25,-55,96,0
-129,-55,96,0
-149,-55,96,0
-28,-55,96,0
-174,-55,96,0
-46,-55,96,0
96,-55,96,0
153,-55,96,0
-106,-55,96,0
-165,-55,96,0
-132,-55,96,0
-12,-55,96,0
-91,-55,96,1
56,-55,96,0
-67,-55,96,96
-124,-55,96,0
-164,-55,96,0
-114,-55,96,0
-141,-55,96,0
51,-55,96,0
-21,-55,96,0
77,-55,96,0
-117,-55,96,0
-68,-55,96,96
52,-55,96,0
-39,-55,96,53
-167,-55,96,0
154,-55,96,0
-48,-55,96,0
-110,-55,96,0
-158,-55,96,0
-178,-55,96,0
-87,-55,96,0
-17,-55,96,0
144,-55,96,0
-113,-55,96,0
149,-55,96,0
179,-55,96,0
158,-55,96,0
-54,-55,96,0
118,-55,96,0
91,-55,96,0
131,-55,96,0
82,-55,96,0
113,-55,96,0
-88,-55,96,0
-56,-54,96,0
-40,-54,96,0
-92,-54,96,0
-111,-54,96,0
-81,-54,96,0
-60,-54,96,0
-169,-54,96,0
51,-54,96,0
100,-54,96,0
-65,-54,96,60
-19,-54,96,0
177,-54,96,0
77,-54,96,0
53,-54,96,0
164,-54,96,0
-163,-54,96,0
-157,-54,96,0
97,-54,96,0
-70,-54,96,95
-107,-54,96,0
-119,-54,96,0
-41,-54,96,0
9,-54,96,0
13,-54,96,0
176,-54,96,0
42,-54,96,1
71,-54,96,1
106,-54,96,0
-17,-54,96,0
114,-54,96,0
-3,-54,96,1
-102,-54,96,0
166,-54,96,0
-117,-54,96,0
18,-54,96,1
162,-54,96,0
-29,-54,96,0
-134,-54,96,0
-23,-54,96,0
-72,-54,96,96
144,-54,96,0
-66,-54,96,96
-21,-54,96,0
57,-54,96,0
-164,-54,96,0
-11,-54,96,0
110,-54,96,0
-90,-54,96,0
-69,-54,96,95
148,-54,96,0
-143,-54,96,0
-38,-54,96,53
-26,-54,96,0
-171,-54,96,0
-75,-54,96,83
54,-54,96,0
-8,-54,96,0
91,-54,96,0
-68,-54,96,95
120,-54,96,0
-153,-54,96,0
47,-54,96,0
-73,-54,96,96
33,-54,96,0
-54,-54,96,0
37,-54,96,0
96,-54,96,0
-155,-54,96,0
85,-54,96,0
86,-54,96,0
-158,-54,96,0
23,-54,96,0
-42,-54,96,0
-132,-54,96,0
26,-54,96,1
15,-54,96,0
-130,-54,96,0
130,-54,96,0
-99,-54,96,0
-161,-54,96,0
-173,-54,96,0
61,-54,96,0
-48,-54,96,0
-114,-54,96,0
163,-54,96,0
-123,-54,96,0
169,-54,96,0
78,-54,96,0
-110,-54,96,0
19,-54,96,1
35,-54,96,0
-94,-54,96,0
20,-54,96,0
-64,-54,96,60
-177,-54,96,0
39,-54,96,0
-168,-54,96,0
83,-54,96,0
-139,-54,96,0
129,-54,96,0
155,-54,96,0
104,-54,96,0
-136,-54,96,0
-82,-54,96,0
-121,-54,96,0
125,-54,96,0
6,-54,96,0
-96,-54,96,0
-58,-54,96,0
-16,-54,96,0
-77,-54,96,81
-103,-54,96,0
131,-54,96,0
84,-54,96,0
-116,-54,96,0
178,-54,96,0
160,-54,96,0
-28,-54,96,0
-35,-54,96,53
4,-54,96,0
-156,-54,96,0
-101,-54,96,0
-33,-54,96,0
94,-54,96,0
76,-54,96,0
-79,-54,96,1
8,-54,96,0
11,-54,96,0
-78,-54,96,1
81,-54,96,0
126,-54,96,0
0,-54,96,1
-30,-54,96,0
56,-54,96,0
-84,-54,96,0
-179,-54,96,0
-122,-54,96,0
-27,-54,96,0
69,-54,96,1
21,-54,96,0
-135,-54,96,0
133,-54,96,0
5,-54,96,0
165,-54,96,0
-108,-54,96,0
1,-54,96,0
74,-54,96,1
2,-54,96,0
113,-54,96,0
82,-54,96,0
-4,-54,96,0
63,-54,96,0
65,-54,96,0
-129,-54,96,0
-172,-54,96,0
-137,-54,96,0
-149,-54,96,0
127,-54,96,0
-45,-54,96,0
-63,-54,96,0
-112,-54,96,0
171,-54,96,0
-61,-54,96,0
123,-54,96,0
146,-54,96,0
-51,-54,96,0
48,-54,96,0
80,-54,96,0
119,-54,96,0
-14,-54,96,0
-6,-54,96,0
-87,-54,96,1
50,-54,96,0
-86,-54,96,1
-13,-54,96,0
-1,-54,96,1
-141,-54,96,0
156,-54,96,0
38,-54,96,0
-118,-54,96,0
88,-54,96,0
-165,-54,96,0
90,-54,96,0
30,-54,96,0
-113,-54,96,0
-32,-54,96,0
-80,-54,96,0
154,-54,96,0
-91,-54,96,0
58,-54,96,0
-178,-54,96,0
64,-54,96,0
55,-54,96,0
49,-54,96,0
167,-54,96,0
-167,-54,96,0
-47,-54,96,0
124,-54,96,0
128,-54,96,0
-100,-54,96,0
118,-54,96,0
-22,-54,96,0
151,-54,96,0
153,-54,96,0
46,-54,96,0
40,-54,96,0
32,-54,96,0
99,-54,96,0
-120,-54,96,0
-59,-54,96,0
-166,-54,96,0
-88,-54,96,0
-20,-54,96,0
-138,-54,96,0
-145,-54,96,0
112,-54,96,0
136,-54,96,0
3,-54,96,0
145,-54,96,0
-126,-54,96,0
142,-54,96,0
-152,-54,96,0
10,-54,96,0
-151,-54,96,0
-39,-54,96,53
72,-54,96,1
-85,-54,96,1
170,-54,96,0
-36,-54,96,53
60,-54,96,0
92,-54,96,0
73,-54,96,1
29,-54,96,0
108,-54,96,0
158,-54,96,0
52,-54,96,0
98,-54,96,0
28,-54,96,0
-43,-54,96,0
-9,-54,96,0
152,-54,96,0
-170,-54,96,0
62,-54,96,0
-67,-54,96,96
101,-54,96,0
-106,-54,96,0
-49,-54,96,0
141,-54,96,0
-142,-54,96,0
109,-54,96,0
-97,-54,96,0
102,-54,96,0
138,-54,96,0
-76,-54,96,81
173,-54,96,0
111,-54,96,0
135,-54,96,0
79,-54,96,0
25,-54,96,0
139,-54,96,0
-10,-54,96,0
43,-54,96,1
-144,-54,96,0
132,-54,96,0
45,-54,96,1
36,-54,96,0
41,-54,96,1
-175,-54,96,0
-37,-54,96,53
-55,-54,96,0
-74,-54,96,83
-71,-54,96,96
140,-54,96,0
-104,-54,96,0
14,-54,96,0
-89,-54,96,0
44,-54,96,1
107,-54,96,0
-83,-54,96,0
149,-54,96,0
16,-54,96,1
115,-54,96,0
159,-54,96,0
174,-54,96,0
-115,-54,96,0
-180,-54,96,0
-93,-54,96,0
-159,-54,96,0
172,-54,96,0
17,-54,96,1
-95,-54,96,0
-7,-54,96,0
122,-54,96,0
-125,-54,96,0
27,-54,96,1
59,-54,96,0
-98,-54,96,0
-154,-54,96,0
-105,-54,96,0
93,-54,96,0
67,-54,96,1
137,-54,96,0
-52,-54,96,0
-44,-54,96,0
87,-54,96,0
157,-54,96,0
34,-54,96,0
-128,-54,96,0
70,-54,96,1
-109,-54,96,0
-12,-54,96,0
161,-54,96,0
175,-54,96,0
-34,-54,96,0
-131,-54,96,0
-147,-54,96,0
-140,-54,96,0
121,-54,96,0
143,-54,96,0
-57,-54,96,0
7,-54,96,0
-148,-54,96,0
-176,-54,96,0
95,-54,96,0
179,-54,96,0
-31,-54,96,0
-146,-54,96,0
22,-54,96,0
-124,-54,96,0
105,-54,96,0
-24,-54,96,0
-46,-54,96,0
68,-54,96,1
134,-54,96,0
-150,-54,96,0
75,-54,96,0
31,-54,96,0
-15,-54,96,0
117,-54,96,0
-25,-54,96,0
24,-54,96,0
66,-54,96,0
89,-54,96,0
-62,-54,96,0
116,-54,96,0
-53,-54,96,0
-2,-54,96,1
150,-54,96,0
-133,-54,96,0
-5,-54,96,0
-50,-54,96,0
103,-54,96,0
-162,-54,96,0
-160,-54,96,0
-18,-54,96,0
-174,-54,96,0
168,-54,96,0
147,-54,96,0
12,-54,96,0
-127,-54,96,0
-73,-53,96,96
-56,-53,96,0
99,-53,96,0
-23,-53,96,0
169,-53,96,0
-98,-53,96,0
-41,-53,96,0
-176,-53,96,0
15,-53,96,2
-170,-53,96,0
-44,-53,96,0
53,-53,96,0
49,-53,96,0
115,-53,96,0
17,-53,96,2
-77,-53,96,81
161,-53,96,0
71,-53,96,1
130,-53,96,0
-6,-53,96,0
-79,-53,96,1
68,-53,96,1
-35,-53,96,0
12,-53,96,0
-7,-53,96,0
-152,-53,96,0
170,-53,96,0
-172,-53,96,0
173,-53,96,0
85,-53,96,0
51,-53,96,0
163,-53,96,0
177,-53,96,0
-81,-53,96,0
22,-53,96,0
-19,-53,96,0
-59,-53,96,60
-72,-53,96,96
-70,-53,96,96
-132,-53,96,0
-141,-53,96,0
91,-53,96,0
-156,-53,96,0
95,-53,96,0
64,-53,96,0
152,-53,96,0
178,-53,96,0
103,-53,96,0
155,-53,96,0
125,-53,96,0
-159,-53,96,0
-74,-53,96,83
97,-53,96,0
-52,-53,96,0
76,-53,96,0
160,-53,96,0
66,-53,96,0
-145,-53,96,0
-150,-53,96,0
-139,-53,96,0
23,-53,96,0
-93,-53,96,0
171,-53,96,0
-122,-53,96,0
94,-53,96,0
-45,-53,96,0
0,-53,96,1
-116,-53,96,0
-143,-53,96,0
164,-53,96,0
-64,-53,96,0
-111,-53,96,0
1,-53,96,1
-71,-53,96,96
-131,-53,96,0
-3,-53,96,1
-153,-53,96,0
119,-53,96,0
-76,-53,96,81
75,-53,96,1
26,-53,96,1
-89,-53,96,1
101,-53,96,0
-1,-53,96,1
62,-53,96,0
-31,-53,96,0
-108,-53,96,0
82,-53,96,0
-83,-53,96,0
144,-53,96,0
46,-53,96,0
-20,-53,96,0
-30,-53,96,0
11,-53,96,0
-134,-53,96,0
20,-53,96,1
114,-53,96,0
124,-53,96,0
-129,-53,96,0
47,-53,96,0
-119,-53,96,0
108,-53,96,0
150,-53,96,0
-147,-53,96,0
149,-53,96,0
137,-53,96,0
92,-53,96,0
45,-53,96,1
-11,-53,96,0
33,-53,96,0
-60,-53,96,60
79,-53,96,0
-69,-53,96,96
145,-53,96,0
-86,-53,96,1
88,-53,96,0
-126,-53,96,0
-2,-53,96,1
132,-53,96,0
-58,-53,96,60
19,-53,96,1
-144,-53,96,0
-115,-53,96,0
-85,-53,96,1
-87,-53,96,1
-78,-53,96,1
-113,-53,96,0
87,-53,96,0
-37,-53,96,0
110,-53,96,0
139,-53,96,0
-50,-53,96,0
-167,-53,96,0
83,-53,96,0
118,-53,96,0
158,-53,96,0
-140,-53,96,0
-155,-53,96,0
-99,-53,96,0
147,-53,96,0
-178,-53,96,0
-88,-53,96,1
151,-53,96,0
-12,-53,96,0
36,-53,96,0
-102,-53,96,0
-104,-53,96,0
-18,-53,96,0
156,-53,96,0
16,-53,96,2
-49,-53,96,0
-118,-53,96,0
-17,-53,96,0
48,-53,96,0
-94,-53,96,0
37,-53,96,0
32,-53,96,0
55,-53,96,0
-173,-53,96,0
-168,-53,96,0
-114,-53,96,0
35,-53,96,0
-34,-53,96,0
-84,-53,96,0
-166,-53,96,0
122,-53,96,0
84,-53,96,0
-47,-53,96,0
-105,-53,96,0
89,-53,96,0
-174,-53,96,0
172,-53,96,0
60,-53,96,0
31,-53,96,0
90,-53,96,0
56,-53,96,0
78,-53,96,0
-180,-53,96,0
6,-53,96,0
41,-53,96,0
-10,-53,96,0
21,-53,96,0
-125,-53,96,0
-21,-53,96,0
-26,-53,96,0
93,-53,96,0
142,-53,96,0
-109,-53,96,0
-151,-53,96,0
63,-53,96,0
-54,-53,96,0
140,-53,96,0
135,-53,96,0
10,-53,96,0
134,-53,96,0
120,-53,96,0
-112,-53,96,0
13,-53,96,0
-75,-53,96,83
72,-53,96,1
81,-53,96,0
168,-53,96,0
165,-53,96,0
67,-53,96,2
-62,-53,96,60
-48,-53,96,0
-67,-53,96,96
-68,-53,96,96
-110,-53,96,0
-27,-53,96,0
-175,-53,96,0
4,-53,96,0
-142,-53,96,0
-120,-53,96,0
-123,-53,96,0
157,-53,96,0
-171,-53,96,0
-61,-53,96,60
50,-53,96,0
138,-53,96,0
-82,-53,96,0
-100,-53,96,0
-42,-53,96,0
27,-53,96,1
-97,-53,96,0
-43,-53,96,0
-179,-53,96,0
-161,-53,96,0
179,-53,96,0
-8,-53,96,0
174,-53,96,0
104,-53,96,0
39,-53,96,0
129,-53,96,0
-163,-53,96,0
-46,-53,96,0
141,-53,96,0
-164,-53,96,0
-106,-53,96,0
-103,-53,96,0
-13,-53,96,0
9,-53,96,0
-39,-53,96,0
-101,-53,96,0
-92,-53,96,0
34,-53,96,0
-96,-53,96,0
59,-53,96,0
-90,-53,96,0
136,-53,96,0
-22,-53,96,0
52,-53,96,0
-25,-53,96,0
107,-53,96,0
73,-53,96,1
3,-53,96,0
-135,-53,96,0
-177,-53,96,0
5,-53,96,0
154,-53,96,0
42,-53,96,0
77,-53,96,0
14,-53,96,0
-158,-53,96,0
8,-53,96,0
96,-53,96,0
-149,-53,96,0
-148,-53,96,0
117,-53,96,0
105,-53,96,0
-107,-53,96,0
-146,-53,96,0
2,-53,96,0
116,-53,96,0
7,-53,96,0
-91,-53,96,0
126,-53,96,0
-65,-53,96,0
-154,-53,96,0
29,-53,96,1
30,-53,96,1
-53,-53,96,0
-117,-53,96,0
100,-53,96,0
38,-53,96,0
58,-53,96,0
-128,-53,96,0
-169,-53,96,0
-4,-53,96,0
28,-53,96,1
-80,-53,96,0
-9,-53,96,0
74,-53,96,0
-16,-53,96,0
-33,-53,96,0
69,-53,96,1
143,-53,96,0
112,-53,96,0
123,-53,96,0
-137,-53,96,0
-130,-53,96,0
61,-53,96,0
25,-53,96,1
-55,-53,96,0
40,-53,96,0
65,-53,96,0
-121,-53,96,0
166,-53,96,0
-157,-53,96,0
167,-53,96,0
175,-53,96,0
-5,-53,96,0
-133,-53,96,0
148,-53,96,0
98,-53,96,0
111,-53,96,0
-160,-53,96,0
102,-53,96,0
-138,-53,96,0
153,-53,96,0
-29,-53,96,0
-32,-53,96,0
80,-53,96,0
127,-53,96,0
-66,-53,96,85
146,-53,96,0
-15,-53,96,0
106,-53,96,0
-95,-53,96,0
-63,-53,96,0
-40,-53,96,0
176,-53,96,0
113,-53,96,0
-162,-53,96,0
-24,-53,96,0
24,-53,96,0
-36,-53,96,0
-14,-53,96,0
-127,-53,96,0
-38,-53,96,0
159,-53,96,0
-136,-53,96,0
57,-53,96,0
44,-53,96,1
70,-53,96,1
-124,-53,96,0
-57,-53,96,0
-28,-53,96,0
131,-53,96,0
18,-53,96,2
86,-53,96,0
-51,-53,96,0
133,-53,96,0
54,-53,96,0
162,-53,96,0
109,-53,96,0
-165,-53,96,0
43,-53,96,1
128,-53,96,0
121,-53,96,0
-144,-52,96,0
57,-52,96,0
16,-52,96,2
-106,-52,96,0
-145,-52,96,0
83,-52,96,0
-154,-52,96,0
-114,-52,96,0
177,-52,96,0
70,-52,96,26
-123,-52,96,0
-66,-52,96,85
-108,-52,96,0
-37,-52,96,0
-98,-52,96,0
-112,-52,96,0
-105,-52,96,0
-137,-52,96,0
15,-52,96,2
25,-52,96,1
-76,-52,96,81
-88,-52,96,1
44,-52,96,0
-70,-52,96,96
110,-52,96,0
-59,-52,96,60
116,-52,96,0
-179,-52,96,0
-58,-52,96,60
74,-52,96,2
-12,-52,96,0
-81,-52,96,0
114,-52,96,0
-14,-52,96,0
-61,-52,96,60
23,-52,96,0
-63,-52,96,1
146,-52,96,0
-130,-52,96,0
75,-52,96,2
-176,-52,96,0
-110,-52,96,0
-39,-52,96,0
-115,-52,96,0
99,-52,96,0
-49,-52,96,0
104,-52,96,0
-4,-52,96,0
43,-52,96,0
-157,-52,96,0
123,-52,96,0
-60,-52,96,60
-119,-52,96,0
39,-52,96,0
3,-52,96,0
171,-52,96,0
144,-52,96,0
-109,-52,96,0
156,-52,96,0
90,-52,96,0
108,-52,96,0
-107,-52,96,0
-102,-52,96,0
-32,-52,96,0
150,-52,96,0
-25,-52,96,0
24,-52,96,0
-28,-52,96,0
140,-52,96,0
179,-52,96,0
19,-52,96,2
-16,-52,96,0
161,-52,96,0
-57,-52,96,0
33,-52,96,0
-166,-52,96,0
77,-52,96,1
-69,-52,96,96
164,-52,96,0
157,-52,96,0
-42,-52,96,0
126,-52,96,0
82,-52,96,0
-97,-52,96,0
174,-52,96,0
-134,-52,96,0
97,-52,96,0
64,-52,96,0
-50,-52,96,0
-128,-52,96,0
-140,-52,96,0
94,-52,96,0
0,-52,96,1
71,-52,96,1
-177,-52,96,0
-124,-52,96,0
-121,-52,96,0
21,-52,96,0
52,-52,96,0
-29,-52,96,0
143,-52,96,0
13,-52,96,0
20,-52,96,0
-113,-52,96,0
168,-52,96,0
81,-52,96,0
30,-52,96,0
9,-52,96,0
-54,-52,96,0
63,-52,96,0
135,-52,96,0
-45,-52,96,0
154,-52,96,0
-175,-52,96,0
128,-52,96,0
103,-52,96,0
145,-52,96,0
-20,-52,96,0
85,-52,96,0
-77,-52,96,81
29,-52,96,1
-135,-52,96,0
176,-52,96,0
-2,-52,96,0
-41,-52,96,0
162,-52,96,0
67,-52,96,2
-163,-52,96,0
4,-52,96,0
109,-52,96,0
-17,-52,96,0
89,-52,96,0
98,-52,96,0
-68,-52,96,96
-55,-52,96,0
-79,-52,96,1
118,-52,96,0
-117,-52,96,0
-27,-52,96,0
-95,-52,96,0
56,-52,96,0
68,-52,96,2
-138,-52,96,0
-139,-52,96,0
152,-52,96,0
-87,-52,96,1
18,-52,96,2
-80,-52,96,1
86,-52,96,0
-8,-52,96,0
78,-52,96,1
11,-52,96,0
60,-52,96,1
-160,-52,96,0
-91,-52,96,0
1,-52,96,1
65,-52,96,0
-93,-52,96,0
-53,-52,96,0
72,-52,96,2
-136,-52,96,0
-15,-52,96,0
34,-52,96,0
-174,-52,96,0
73,-52,96,2
54,-52,96,0
-94,-52,96,0
165,-52,96,0
112,-52,96,0
-96,-52,96,0
170,-52,96,0
102,-52,96,0
-103,-52,96,0
5,-52,96,0
-22,-52,96,0
-6,-52,96,0
-31,-52,96,0
100,-52,96,0
32,-52,96,0
-127,-52,96,0
-159,-52,96,0
-133,-52,96,0
-19,-52,96,0
111,-52,96,0
51,-52,96,0
-162,-52,96,0
-158,-52,96,0
148,-52,96,0
159,-52,96,0
-23,-52,96,0
-52,-52,96,0
95,-52,96,0
153,-52,96,0
58,-52,96,0
-99,-52,96,0
-83,-52,96,0
155,-52,96,0
-116,-52,96,0
10,-52,96,0
2,-52,96,0
-85,-52,96,0
-149,-52,96,0
130,-52,96,0
132,-52,96,0
-38,-52,96,0
141,-52,96,0
-173,-52,96,0
7,-52,96,0
92,-52,96,0
-73,-52,96,96
-141,-52,96,0
12,-52,96,0
36,-52,96,0
-169,-52,96,0
-78,-52,96,70
-111,-52,96,0
-126,-52,96,0
166,-52,96,0
93,-52,96,0
-152,-52,96,0
26,-52,96,1
-147,-52,96,0
169,-52,96,0
55,-52,96,0
-89,-52,96,1
175,-52,96,0
-125,-52,96,0
79,-52,96,0
-146,-52,96,0
173,-52,96,0
48,-52,96,0
45,-52,96,0
-67,-52,96,96
-132,-52,96,0
84,-52,96,0
-1,-52,96,1
-82,-52,96,0
-165,-52,96,0
22,-52,96,0
-180,-52,96,0
134,-52,96,0
-167,-52,96,0
91,-52,96,0
-46,-52,96,0
-75,-52,96,81
14,-52,96,0
105,-52,96,0
-7,-52,96,0
