lon_bin,lat_bin,number_months,number_months_imaged
-129,-65,96,0
103,-65,96,0
7,-65,96,0
12,-65,96,0
106,-65,96,0
156,-65,96,0
53,-65,96,0
-158,-65,96,0
128,-65,96,0
-91,-65,96,0
-169,-65,96,0
-140,-65,96,0
80,-65,96,0
45,-65,96,0
-174,-65,96,0
75,-65,96,0
18,-65,96,0
-145,-65,96,0
-137,-65,96,0
-118,-65,96,0
-162,-65,96,0
176,-65,96,0
-46,-65,96,0
-53,-65,96,0
16,-65,96,0
77,-65,96,0
123,-65,96,0
-109,-65,96,0
97,-65,96,0
58,-65,96,0
61,-65,96,0
-123,-65,96,0
147,-65,96,0
-69,-65,96,1
3,-65,96,0
-13,-65,96,0
151,-65,96,0
145,-65,96,0
-51,-65,96,0
124,-65,96,0
49,-65,96,0
35,-65,96,0
98,-65,96,0
93,-65,96,0
-87,-65,96,0
-42,-65,96,0
33,-65,96,0
-56,-65,96,0
-63,-65,96,0
59,-65,96,0
60,-65,96,0
-121,-65,96,0
173,-65,96,0
-134,-65,96,0
85,-65,96,0
37,-65,96,0
-95,-65,96,0
-57,-65,96,0
-75,-65,96,0
-80,-65,96,0
-141,-65,96,0
20,-65,96,0
-143,-65,96,0
-146,-65,96,0
52,-65,96,0
-35,-65,96,0
-25,-65,96,0
1,-65,96,0
171,-65,96,0
-74,-65,96,0
-10,-65,96,0
5,-65,96,0
-113,-65,96,0
24,-65,96,0
-66,-65,96,0
175,-65,96,0
84,-65,96,0
-90,-65,96,0
-81,-65,96,0
-27,-65,96,0
34,-65,96,0
-18,-65,96,0
13,-65,96,0
-31,-65,96,0
-165,-65,96,0
-24,-65,96,0
47,-65,96,0
141,-65,96,0
-60,-65,96,0
-41,-65,96,0
11,-65,96,0
-65,-65,96,0
8,-65,96,0
-11,-65,96,0
-15,-65,96,0
23,-65,96,0
130,-65,96,0
-44,-65,96,0
-20,-65,96,0
-70,-65,96,0
71,-65,96,0
26,-65,96,0
-144,-65,96,0
-38,-65,96,0
64,-65,96,0
-148,-65,96,0
-142,-65,96,0
-107,-65,96,0
74,-65,96,0
96,-65,96,0
-88,-65,96,0
149,-65,96,0
150,-65,96,0
-164,-65,96,0
46,-65,96,0
152,-65,96,0
-40,-65,96,0
63,-65,96,0
131,-65,96,0
126,-65,96,0
32,-65,96,0
-125,-65,96,0
-98,-65,96,0
67,-65,96,0
132,-65,96,0
82,-65,96,0
43,-65,96,0
-21,-65,96,0
-22,-65,96,0
-4,-65,96,0
-26,-65,96,0
164,-65,96,0
100,-65,96,0
30,-65,96,0
38,-65,96,0
-71,-65,96,0
-173,-65,96,0
42,-65,96,0
-49,-65,96,0
115,-65,96,0
-58,-65,96,0
86,-65,96,0
170,-65,96,0
-73,-65,96,0
-163,-65,96,0
-36,-65,96,0
4,-65,96,0
81,-65,96,0
118,-65,96,0
-117,-65,96,0
22,-65,96,0
137,-65,96,0
-33,-65,96,0
135,-65,96,0
28,-65,96,0
174,-65,96,0
50,-65,96,0
-179,-65,96,0
31,-65,96,0
-167,-65,96,0
-159,-65,96,0
-78,-65,96,0
178,-65,96,0
154,-65,96,0
-180,-65,96,0
163,-65,96,0
-93,-65,96,0
-6,-65,96,0
78,-65,96,0
6,-65,96,0
-97,-65,96,0
-171,-65,96,0
-30,-65,96,0
-122,-65,96,0
83,-65,96,0
148,-65,96,0
-149,-65,96,0
153,-65,96,0
116,-65,96,0
-76,-65,96,0
39,-65,96,0
-96,-65,96,0
160,-65,96,0
79,-65,96,0
-61,-65,96,0
-28,-65,96,0
-104,-65,96,0
41,-65,96,0
-16,-65,96,0
48,-65,96,0
88,-65,96,0
65,-65,96,0
-111,-65,96,0
-64,-65,96,0
-176,-65,96,0
-50,-65,96,0
-17,-65,96,0
102,-65,96,0
-19,-65,96,0
-1,-65,96,0
-83,-65,96,0
-177,-65,96,0
-119,-65,96,0
161,-65,96,0
-126,-65,96,0
157,-65,96,0
57,-65,96,0
0,-65,96,0
166,-65,96,0
-7,-65,96,0
-147,-65,96,0
21,-65,96,0
105,-65,96,0
167,-65,96,0
-154,-65,96,0
125,-65,96,0
-3,-65,96,0
27,-65,96,0
-48,-65,96,0
138,-65,96,0
-105,-65,96,0
-5,-65,96,0
-101,-65,96,0
120,-65,96,0
-86,-65,96,0
-130,-65,96,0
104,-65,96,0
177,-65,96,0
-14,-65,96,0
111,-65,96,0
17,-65,96,0
-172,-65,96,0
-135,-65,96,0
87,-65,96,0
101,-65,96,0
122,-65,96,0
-155,-65,96,0
-132,-65,96,0
-67,-65,96,0
-45,-65,96,0
76,-65,96,0
-157,-65,96,0
-115,-65,96,0
-124,-65,96,0
44,-65,96,0
108,-65,96,0
-133,-65,96,0
107,-65,96,0
-136,-65,96,0
-120,-65,96,0
119,-65,96,0
-150,-65,96,0
-161,-65,96,0
14,-65,96,0
140,-65,96,0
-12,-65,96,0
-37,-65,96,0
-102,-65,96,0
-131,-65,96,0
143,-65,96,0
109,-65,96,0
-153,-65,96,0
54,-65,96,0
-100,-65,96,0
15,-65,96,0
-110,-65,96,0
-89,-65,96,0
90,-65,96,0
110,-65,96,0
127,-65,96,0
-55,-65,96,0
-94,-65,96,0
-127,-65,96,0
66,-65,96,0
-82,-65,96,0
-175,-65,96,0
-92,-65,96,0
72,-65,96,0
133,-65,96,0
117,-65,96,0
-103,-65,96,0
9,-65,96,0
62,-65,96,0
56,-65,96,0
2,-65,96,0
40,-65,96,0
-108,-65,96,0
172,-65,96,0
-8,-65,96,0
-151,-65,96,0
129,-65,96,0
29,-65,96,0
142,-65,96,0
-114,-65,96,0
-23,-65,96,0
-84,-65,96,0
-72,-65,96,0
51,-65,96,0
113,-65,96,0
146,-65,96,0
-62,-65,96,0
-178,-65,96,0
112,-65,96,0
158,-65,96,0
94,-65,96,0
10,-65,96,0
-85,-65,96,0
-52,-65,96,0
19,-65,96,0
-152,-65,96,0
162,-65,96,0
-166,-65,96,0
68,-65,96,0
-79,-65,96,0
-47,-65,96,0
-29,-65,96,0
73,-65,96,0
114,-65,96,0
139,-65,96,0
-54,-65,96,0
99,-65,96,0
136,-65,96,0
-128,-65,96,0
-2,-65,96,0
-139,-65,96,0
165,-65,96,0
95,-65,96,0
-32,-65,96,0
179,-65,96,0
92,-65,96,0
-168,-65,96,0
-68,-65,96,1
-39,-65,96,0
70,-65,96,0
69,-65,96,0
-77,-65,96,0
168,-65,96,0
25,-65,96,0
91,-65,96,0
159,-65,96,0
-156,-65,96,0
-34,-65,96,0
-160,-65,96,0
-106,-65,96,0
-170,-65,96,0
144,-65,96,0
169,-65,96,0
134,-65,96,0
-99,-65,96,0
155,-65,96,0
-138,-65,96,0
-43,-65,96,0
-59,-65,96,0
55,-65,96,0
89,-65,96,0
-21,-64,96,0
-131,-64,96,0
-26,-64,96,0
-96,-64,96,0
-91,-64,96,0
-146,-64,96,0
-29,-64,96,0
-81,-64,96,0
145,-64,96,0
86,-64,96,0
82,-64,96,0
170,-64,96,0
-172,-64,96,0
-129,-64,96,0
-141,-64,96,0
-7,-64,96,0
-88,-64,96,0
-16,-64,96,0
79,-64,96,0
-2,-64,96,0
90,-64,96,0
162,-64,96,0
-69,-64,96,1
-43,-64,96,0
172,-64,96,0
-158,-64,96,0
100,-64,96,0
27,-64,96,0
-57,-64,96,0
-148,-64,96,0
-46,-64,96,0
119,-64,96,0
4,-64,96,0
-19,-64,96,0
-112,-64,96,0
154,-64,96,0
-67,-64,96,1
123,-64,96,0
72,-64,96,0
-144,-64,96,0
149,-64,96,0
167,-64,96,0
-76,-64,96,0
-11,-64,96,0
-119,-64,96,0
63,-64,96,0
8,-64,96,0
-161,-64,96,0
-113,-64,96,0
-37,-64,96,0
-136,-64,96,0
150,-64,96,0
161,-64,96,0
-159,-64,96,0
96,-64,96,0
97,-64,96,0
-80,-64,96,0
143,-64,96,0
140,-64,96,0
101,-64,96,0
141,-64,96,0
-1,-64,96,0
19,-64,96,0
-34,-64,96,0
-82,-64,96,0
-179,-64,96,0
13,-64,96,0
-153,-64,96,0
-139,-64,96,0
120,-64,96,0
-95,-64,96,0
116,-64,96,0
-64,-64,96,0
-58,-64,96,0
21,-64,96,0
53,-64,96,0
-117,-64,96,0
121,-64,96,0
66,-64,96,0
26,-64,96,1
91,-64,96,0
178,-64,96,0
-98,-64,96,0
57,-64,96,0
113,-64,96,0
142,-64,96,0
-116,-64,96,0
114,-64,96,0
-128,-64,96,0
-5,-64,96,0
22,-64,96,0
109,-64,96,0
-70,-64,96,1
-104,-64,96,0
-111,-64,96,0
163,-64,96,0
80,-64,96,0
-163,-64,96,0
93,-64,96,0
-6,-64,96,0
147,-64,96,0
41,-64,96,0
-40,-64,96,0
-62,-64,96,0
-13,-64,96,0
-18,-64,96,0
92,-64,96,0
151,-64,96,0
-145,-64,96,0
-125,-64,96,0
43,-64,96,0
30,-64,96,0
35,-64,96,0
-156,-64,96,0
77,-64,96,0
-27,-64,96,0
136,-64,96,0
159,-64,96,0
158,-64,96,0
-110,-64,96,0
70,-64,96,0
-61,-64,96,0
-108,-64,96,0
138,-64,96,0
133,-64,96,0
-102,-64,96,0
74,-64,96,0
-170,-64,96,0
-9,-64,96,0
5,-64,96,0
-78,-64,96,0
-25,-64,96,0
88,-64,96,0
85,-64,96,0
40,-64,96,0
94,-64,96,0
110,-64,96,0
104,-64,96,0
-41,-64,96,0
-90,-64,96,0
56,-64,96,0
-48,-64,96,0
-63,-64,96,0
-178,-64,96,0
-47,-64,96,0
-115,-64,96,0
-15,-64,96,0
165,-64,96,0
-100,-64,96,0
52,-64,96,0
7,-64,96,0
-135,-64,96,0
-42,-64,96,0
128,-64,96,0
-50,-64,96,0
38,-64,96,0
-147,-64,96,0
177,-64,96,0
39,-64,96,0
-44,-64,96,0
-120,-64,96,0
60,-64,96,0
102,-64,96,0
10,-64,96,0
-49,-64,96,0
-66,-64,96,1
28,-64,96,0
-133,-64,96,0
-55,-64,96,0
-54,-64,96,0
131,-64,96,0
-142,-64,96,0
71,-64,96,0
-89,-64,96,0
-33,-64,96,0
-77,-64,96,0
24,-64,96,1
-73,-64,96,1
130,-64,96,0
-176,-64,96,0
3,-64,96,0
-149,-64,96,0
125,-64,96,0
-174,-64,96,0
23,-64,96,0
117,-64,96,0
107,-64,96,0
122,-64,96,0
18,-64,96,0
-35,-64,96,0
169,-64,96,0
146,-64,96,0
-143,-64,96,0
-103,-64,96,0
75,-64,96,0
-121,-64,96,0
-87,-64,96,0
-114,-64,96,0
99,-64,96,0
108,-64,96,0
-118,-64,96,0
-24,-64,96,0
65,-64,96,0
15,-64,96,0
1,-64,96,0
-99,-64,96,0
58,-64,96,0
-169,-64,96,0
-175,-64,96,0
-137,-64,96,0
31,-64,96,0
-71,-64,96,1
-151,-64,96,0
-107,-64,96,0
-30,-64,96,0
9,-64,96,0
115,-64,96,0
-74,-64,96,0
174,-64,96,0
148,-64,96,0
-59,-64,96,0
-17,-64,96,0
-168,-64,96,0
-177,-64,96,0
-171,-64,96,0
-97,-64,96,0
2,-64,96,0
127,-64,96,0
-106,-64,96,0
-10,-64,96,0
-167,-64,96,0
68,-64,96,0
-51,-64,96,0
44,-64,96,0
-83,-64,96,0
-154,-64,96,0
-65,-64,96,1
152,-64,96,0
179,-64,96,0
34,-64,96,0
-150,-64,96,0
105,-64,96,0
118,-64,96,0
171,-64,96,0
-39,-64,96,0
-123,-64,96,0
83,-64,96,0
153,-64,96,0
173,-64,96,0
-157,-64,96,0
-20,-64,96,0
29,-64,96,0
-56,-64,96,0
-173,-64,96,0
-134,-64,96,0
76,-64,96,0
17,-64,96,0
144,-64,96,0
-160,-64,96,0
135,-64,96,0
132,-64,96,0
-152,-64,96,0
33,-64,96,0
-162,-64,96,0
-23,-64,96,0
-94,-64,96,0
42,-64,96,0
48,-64,96,0
64,-64,96,0
137,-64,96,0
11,-64,96,0
-105,-64,96,0
84,-64,96,0
47,-64,96,0
54,-64,96,0
16,-64,96,0
59,-64,96,0
-84,-64,96,0
14,-64,96,0
176,-64,96,0
-92,-64,96,0
129,-64,96,0
61,-64,96,0
25,-64,96,1
-22,-64,96,0
87,-64,96,0
46,-64,96,0
-180,-64,96,0
-38,-64,96,0
-28,-64,96,0
112,-64,96,0
73,-64,96,0
-36,-64,96,0
-166,-64,96,0
168,-64,96,0
-4,-64,96,0
-68,-64,96,1
111,-64,96,0
20,-64,96,0
134,-64,96,0
98,-64,96,0
155,-64,96,0
-52,-64,96,0
-79,-64,96,0
-75,-64,96,0
-93,-64,96,0
89,-64,96,0
78,-64,96,0
55,-64,96,0
-126,-64,96,0
50,-64,96,0
-8,-64,96,0
-60,-64,96,0
103,-64,96,0
-138,-64,96,0
156,-64,96,0
95,-64,96,0
-132,-64,96,0
32,-64,96,0
-164,-64,96,0
160,-64,96,0
-109,-64,96,0
-14,-64,96,0
-124,-64,96,0
124,-64,96,0
-72,-64,96,1
-140,-64,96,0
-165,-64,96,0
-130,-64,96,0
45,-64,96,0
166,-64,96,0
-86,-64,96,0
157,-64,96,0
0,-64,96,0
62,-64,96,0
-127,-64,96,0
-45,-64,96,0
49,-64,96,0
51,-64,96,0
67,-64,96,0
69,-64,96,0
6,-64,96,0
-12,-64,96,0
36,-64,96,0
-101,-64,96,0
139,-64,96,0
37,-64,96,0
-85,-64,96,0
175,-64,96,0
164,-64,96,0
-3,-64,96,0
-122,-64,96,0
81,-64,96,0
106,-64,96,0
-155,-64,96,0
-31,-64,96,0
12,-64,96,0
-32,-64,96,0
126,-64,96,0
-53,-64,96,0
6,-63,96,0
132,-63,96,0
5,-63,96,0
50,-63,96,0
144,-63,96,0
-94,-63,96,0
-5,-63,96,0
160,-63,96,0
-14,-63,96,0
58,-63,96,0
-104,-63,96,0
-86,-63,96,0
-51,-63,96,0
103,-63,96,0
151,-63,96,0
-42,-63,96,0
-98,-63,96,0
-132,-63,96,0
-124,-63,96,0
118,-63,96,0
170,-63,96,0
-156,-63,96,0
53,-63,96,0
99,-63,96,0
-147,-63,96,0
-29,-63,96,0
57,-63,96,0
120,-63,96,0
-101,-63,96,0
35,-63,96,0
-54,-63,96,0
37,-63,96,0
77,-63,96,0
-146,-63,96,0
146,-63,96,0
39,-63,96,0
-121,-63,96,0
-40,-63,96,0
-59,-63,96,0
-154,-63,96,0
-88,-63,96,0
94,-63,96,0
-50,-63,96,0
65,-63,96,0
131,-63,96,0
22,-63,96,0
69,-63,96,0
147,-63,96,0
80,-63,96,0
-180,-63,96,0
1,-63,96,0
27,-63,96,1
2,-63,96,0
-136,-63,96,0
-141,-63,96,0
166,-63,96,0
107,-63,96,0
0,-63,96,0
-152,-63,96,0
-103,-63,96,0
45,-63,96,0
-33,-63,96,0
20,-63,96,0
-83,-63,96,0
-80,-63,96,0
-151,-63,96,0
-95,-63,96,0
100,-63,96,0
-139,-63,96,0
15,-63,96,0
-114,-63,96,1
67,-63,96,0
-1,-63,96,0
138,-63,96,0
81,-63,96,0
-19,-63,96,0
29,-63,96,1
176,-63,96,0
-12,-63,96,0
141,-63,96,0
-115,-63,96,1
-150,-63,96,0
68,-63,96,0
8,-63,96,0
16,-63,96,0
-162,-63,96,0
98,-63,96,0
-170,-63,96,0
83,-63,96,0
-120,-63,96,0
32,-63,96,0
-128,-63,96,0
75,-63,96,0
-72,-63,96,1
13,-63,96,0
-4,-63,96,0
-157,-63,96,0
-13,-63,96,0
165,-63,96,0
90,-63,96,0
-79,-63,96,0
43,-63,96,0
102,-63,96,0
60,-63,96,0
123,-63,96,0
145,-63,96,0
84,-63,96,0
117,-63,96,0
59,-63,96,0
-44,-63,96,0
-90,-63,96,0
110,-63,96,0
26,-63,96,1
-53,-63,96,0
-36,-63,96,0
48,-63,96,0
-171,-63,96,0
86,-63,96,0
156,-63,96,0
-46,-63,96,0
-130,-63,96,0
111,-63,96,0
-167,-63,96,0
106,-63,96,0
-63,-63,96,0
-73,-63,96,0
159,-63,96,0
82,-63,96,0
140,-63,96,0
-122,-63,96,0
-166,-63,96,0
179,-63,96,0
-160,-63,96,0
-142,-63,96,0
-108,-63,96,0
-137,-63,96,0
3,-63,96,0
-9,-63,96,0
-16,-63,96,0
-129,-63,96,0
-110,-63,96,0
-148,-63,96,0
-26,-63,96,0
24,-63,96,1
-109,-63,96,0
171,-63,96,0
-159,-63,96,0
-119,-63,96,0
40,-63,96,0
-32,-63,96,0
112,-63,96,0
150,-63,96,0
-8,-63,96,0
-131,-63,96,0
71,-63,96,0
-24,-63,96,0
154,-63,96,0
134,-63,96,0
-140,-63,96,0
-118,-63,96,0
-165,-63,96,0
-113,-63,96,1
-74,-63,96,0
-6,-63,96,0
23,-63,96,1
-117,-63,96,0
79,-63,96,0
-82,-63,96,0
-158,-63,96,0
-49,-63,96,0
-127,-63,96,0
153,-63,96,0
73,-63,96,0
-91,-63,96,0
66,-63,96,0
163,-63,96,0
85,-63,96,0
62,-63,96,0
-93,-63,96,0
30,-63,96,0
72,-63,96,0
-75,-63,96,0
95,-63,96,0
-176,-63,96,0
87,-63,96,0
47,-63,96,0
-112,-63,96,0
152,-63,96,0
-99,-63,96,0
-47,-63,96,0
-55,-63,96,0
143,-63,96,0
-45,-63,96,0
64,-63,96,0
52,-63,96,0
-143,-63,96,0
-153,-63,96,0
51,-63,96,0
125,-63,96,0
92,-63,96,0
55,-63,96,0
-172,-63,96,0
-57,-63,96,0
-107,-63,96,0
41,-63,96,0
-3,-63,96,0
-69,-63,96,1
-169,-63,96,0
-106,-63,96,0
-100,-63,96,0
-81,-63,96,0
122,-63,96,0
-18,-63,96,0
-138,-63,96,0
18,-63,96,0
135,-63,96,0
-34,-63,96,0
101,-63,96,0
7,-63,96,0
61,-63,96,0
-61,-63,96,0
178,-63,96,0
-58,-63,96,0
-133,-63,96,0
-52,-63,96,0
-144,-63,96,0
63,-63,96,0
-85,-63,96,0
54,-63,96,0
-84,-63,96,0
-175,-63,96,0
-41,-63,96,0
-31,-63,96,0
-102,-63,96,0
97,-63,96,0
162,-63,96,0
-168,-63,96,0
133,-63,96,0
108,-63,96,0
93,-63,96,0
174,-63,96,0
-66,-63,96,1
78,-63,96,0
10,-63,96,0
12,-63,96,0
-17,-63,96,0
-96,-63,96,0
104,-63,96,0
56,-63,96,0
172,-63,96,0
-123,-63,96,0
164,-63,96,0
-111,-63,96,0
25,-63,96,1
127,-63,96,0
17,-63,96,0
28,-63,96,1
139,-63,96,0
115,-63,96,0
121,-63,96,0
177,-63,96,0
-126,-63,96,0
-39,-63,96,0
-97,-63,96,0
-60,-63,96,0
105,-63,96,0
126,-63,96,0
175,-63,96,0
-15,-63,96,0
173,-63,96,0
-149,-63,96,0
-92,-63,96,0
155,-63,96,0
91,-63,96,0
19,-63,96,0
114,-63,96,0
-22,-63,96,0
89,-63,96,0
-135,-63,96,0
-21,-63,96,0
-10,-63,96,0
88,-63,96,0
149,-63,96,0
-56,-63,96,0
76,-63,96,0
42,-63,96,0
-116,-63,96,0
137,-63,96,0
-89,-63,96,0
-78,-63,96,0
116,-63,96,0
-43,-63,96,0
-163,-63,96,0
-87,-63,96,0
-179,-63,96,0
148,-63,96,0
49,-63,96,0
-105,-63,96,0
44,-63,96,0
-35,-63,96,0
21,-63,96,0
-164,-63,96,0
-23,-63,96,0
70,-63,96,0
167,-63,96,0
31,-63,96,0
113,-63,96,0
-67,-63,96,1
-30,-63,96,0
169,-63,96,0
-68,-63,96,1
14,-63,96,0
-25,-63,96,0
74,-63,96,0
158,-63,96,0
-28,-63,96,0
-37,-63,96,0
-62,-63,96,0
136,-63,96,0
46,-63,96,0
-77,-63,96,0
128,-63,96,0
-38,-63,96,0
-20,-63,96,0
-173,-63,96,0
-64,-63,96,1
11,-63,96,0
142,-63,96,0
-65,-63,96,1
33,-63,96,0
-2,-63,96,0
-71,-63,96,1
157,-63,96,0
109,-63,96,0
161,-63,96,0
-76,-63,96,0
-48,-63,96,0
-11,-63,96,0
34,-63,96,0
-7,-63,96,0
9,-63,96,0
168,-63,96,0
36,-63,96,0
-70,-63,96,1
-177,-63,96,0
130,-63,96,0
-178,-63,96,0
-145,-63,96,0
129,-63,96,0
4,-63,96,0
124,-63,96,0
-27,-63,96,0
-174,-63,96,0
96,-63,96,0
119,-63,96,0
-134,-63,96,0
-161,-63,96,0
-125,-63,96,0
-155,-63,96,0
38,-63,96,0
-3,-62,96,0
-76,-62,96,0
49,-62,96,0
-119,-62,96,0
-42,-62,96,0
136,-62,96,0
120,-62,96,0
140,-62,96,0
-148,-62,96,0
58,-62,96,0
-136,-62,96,0
147,-62,96,0
-157,-62,96,0
-172,-62,96,0
34,-62,96,0
50,-62,96,0
22,-62,96,0
-152,-62,96,0
17,-62,96,0
-170,-62,96,0
69,-62,96,0
27,-62,96,1
76,-62,96,0
132,-62,96,0
35,-62,96,0
-145,-62,96,0
2,-62,96,0
79,-62,96,0
168,-62,96,0
19,-62,96,0
-166,-62,96,0
62,-62,96,0
100,-62,96,0
-8,-62,96,0
-85,-62,96,0
-153,-62,96,0
167,-62,96,0
90,-62,96,0
-130,-62,96,0
174,-62,96,0
-54,-62,96,1
-179,-62,96,0
133,-62,96,0
87,-62,96,0
-43,-62,96,0
-55,-62,96,1
-58,-62,96,1
93,-62,96,0
144,-62,96,0
-167,-62,96,0
52,-62,96,0
-71,-62,96,1
176,-62,96,0
115,-62,96,0
-44,-62,96,0
46,-62,96,0
-108,-62,96,0
51,-62,96,0
-99,-62,96,0
-133,-62,96,0
-125,-62,96,0
33,-62,96,0
116,-62,96,0
149,-62,96,0
-34,-62,96,0
-86,-62,96,0
-104,-62,96,0
84,-62,96,0
10,-62,96,0
-142,-62,96,0
160,-62,96,0
43,-62,96,0
4,-62,96,0
36,-62,96,0
-107,-62,96,0
-114,-62,96,1
172,-62,96,0
-10,-62,96,0
163,-62,96,0
-28,-62,96,0
-80,-62,96,0
-1,-62,96,0
-25,-62,96,0
6,-62,96,0
-138,-62,96,0
67,-62,96,0
179,-62,96,0
-14,-62,96,0
-111,-62,96,0
55,-62,96,0
59,-62,96,0
-112,-62,96,1
-77,-62,96,0
139,-62,96,0
3,-62,96,0
72,-62,96,0
98,-62,96,0
111,-62,96,0
-45,-62,96,0
-103,-62,96,0
-147,-62,96,0
-117,-62,96,1
64,-62,96,0
54,-62,96,0
-139,-62,96,0
-118,-62,96,1
-57,-62,96,1
-21,-62,96,0
178,-62,96,0
153,-62,96,0
-175,-62,96,0
126,-62,96,0
28,-62,96,1
141,-62,96,0
148,-62,96,0
-15,-62,96,0
-156,-62,96,0
123,-62,96,0
26,-62,96,1
-41,-62,96,0
30,-62,96,0
-4,-62,96,0
-30,-62,96,0
-82,-62,96,0
24,-62,96,0
142,-62,96,0
25,-62,96,1
97,-62,96,0
-32,-62,96,0
175,-62,96,0
159,-62,96,0
156,-62,96,0
1,-62,96,0
151,-62,96,0
75,-62,96,0
103,-62,96,0
137,-62,96,0
88,-62,96,0
45,-62,96,0
66,-62,96,0
-89,-62,96,0
-144,-62,96,0
158,-62,96,0
-16,-62,96,0
107,-62,96,0
73,-62,96,0
70,-62,96,0
104,-62,96,0
-31,-62,96,0
-174,-62,96,0
9,-62,96,0
134,-62,96,0
-131,-62,96,0
18,-62,96,0
-150,-62,96,0
96,-62,96,0
-146,-62,96,0
80,-62,96,0
-100,-62,96,0
12,-62,96,0
-65,-62,96,1
-53,-62,96,1
-115,-62,96,1
155,-62,96,0
161,-62,96,0
-36,-62,96,0
177,-62,96,0
23,-62,96,0
48,-62,96,0
-48,-62,96,0
157,-62,96,0
-93,-62,96,0
44,-62,96,0
-165,-62,96,0
41,-62,96,0
-173,-62,96,0
8,-62,96,0
-102,-62,96,0
129,-62,96,0
-149,-62,96,0
-26,-62,96,0
-171,-62,96,0
-109,-62,96,0
-68,-62,96,1
-95,-62,96,0
-132,-62,96,0
171,-62,96,0
13,-62,96,0
20,-62,96,0
-98,-62,96,0
-162,-62,96,0
152,-62,96,0
-178,-62,96,0
-151,-62,96,0
-63,-62,96,1
40,-62,96,0
135,-62,96,0
138,-62,96,0
114,-62,96,0
16,-62,96,0
118,-62,96,0
0,-62,96,0
-22,-62,96,0
-83,-62,96,0
-56,-62,96,0
-159,-62,96,0
89,-62,96,0
47,-62,96,0
-64,-62,96,1
166,-62,96,0
11,-62,96,0
39,-62,96,0
110,-62,96,0
99,-62,96,0
60,-62,96,0
-13,-62,96,0
125,-62,96,0
-17,-62,96,0
-97,-62,96,0
-11,-62,96,0
105,-62,96,0
42,-62,96,0
-27,-62,96,0
169,-62,96,0
-35,-62,96,0
102,-62,96,0
-180,-62,96,0
-74,-62,96,0
-40,-62,96,0
-126,-62,96,0
77,-62,96,0
117,-62,96,0
-120,-62,96,0
74,-62,96,0
-18,-62,96,0
14,-62,96,0
-158,-62,96,0
165,-62,96,0
-79,-62,96,0
5,-62,96,0
-101,-62,96,0
-128,-62,96,0
-2,-62,96,0
-113,-62,96,1
-105,-62,96,0
154,-62,96,0
38,-62,96,0
-38,-62,96,0
92,-62,96,0
29,-62,96,0
-33,-62,96,0
146,-62,96,0
82,-62,96,0
-46,-62,96,0
-88,-62,96,0
-59,-62,96,1
119,-62,96,0
143,-62,96,0
-123,-62,96,0
127,-62,96,0
32,-62,96,0
-81,-62,96,0
91,-62,96,0
-84,-62,96,0
101,-62,96,0
85,-62,96,0
-121,-62,96,0
124,-62,96,0
61,-62,96,0
-154,-62,96,0
63,-62,96,0
-60,-62,96,0
83,-62,96,0
-87,-62,96,0
-6,-62,96,0
56,-62,96,0
-92,-62,96,0
-66,-62,96,1
-176,-62,96,0
-61,-62,96,0
131,-62,96,0
122,-62,96,0
-160,-62,96,0
-78,-62,96,0
-24,-62,96,0
130,-62,96,0
-143,-62,96,0
-106,-62,96,0
7,-62,96,0
-73,-62,96,0
109,-62,96,0
-9,-62,96,0
113,-62,96,0
-20,-62,96,0
-161,-62,96,0
-70,-62,96,1
31,-62,96,0
78,-62,96,0
68,-62,96,0
-50,-62,96,0
-155,-62,96,0
-72,-62,96,0
-69,-62,96,1
-129,-62,96,0
-141,-62,96,0
145,-62,96,0
94,-62,96,0
21,-62,96,0
-164,-62,96,0
-163,-62,96,0
112,-62,96,0
-49,-62,96,0
-7,-62,96,0
-23,-62,96,0
-177,-62,96,0
81,-62,96,0
-140,-62,96,0
121,-62,96,0
71,-62,96,0
15,-62,96,0
-37,-62,96,0
162,-62,96,0
-137,-62,96,0
-134,-62,96,0
128,-62,96,0
173,-62,96,0
170,-62,96,0
-91,-62,96,0
-110,-62,96,0
-75,-62,96,0
108,-62,96,0
-52,-62,96,1
-51,-62,96,0
-127,-62,96,0
65,-62,96,0
-116,-62,96,1
106,-62,96,0
95,-62,96,0
-67,-62,96,1
-94,-62,96,0
-135,-62,96,0
-168,-62,96,0
37,-62,96,0
-124,-62,96,0
-19,-62,96,0
-12,-62,96,0
-5,-62,96,0
57,-62,96,0
-62,-62,96,0
-90,-62,96,0
-29,-62,96,0
-122,-62,96,0
86,-62,96,0
-169,-62,96,0
164,-62,96,0
-39,-62,96,0
-47,-62,96,0
150,-62,96,0
-96,-62,96,0
53,-62,96,0
118,-61,96,0
-78,-61,96,0
-163,-61,96,0
-102,-61,96,0
-45,-61,96,0
127,-61,96,0
53,-61,96,0
-24,-61,96,0
60,-61,96,0
66,-61,96,0
-37,-61,96,0
-39,-61,96,0
-20,-61,96,0
95,-61,96,0
169,-61,96,0
-147,-61,96,0
126,-61,96,0
-151,-61,96,0
11,-61,96,0
-159,-61,96,0
-100,-61,96,0
114,-61,96,0
-27,-61,96,0
32,-61,96,0
-127,-61,96,0
-118,-61,96,1
27,-61,96,0
-125,-61,96,0
9,-61,96,0
-82,-61,96,0
-74,-61,96,0
172,-61,96,0
133,-61,96,0
8,-61,96,0
17,-61,96,1
-84,-61,96,0
