lon_bin,lat_bin,inside_footprint,s1_imaged,emissions_co2_dark_mt
32,33,TRUE,TRUE,270493.8065
33,33,TRUE,TRUE,270973.14531000005
-27,33,TRUE,TRUE,125140.00321
21,33,TRUE,TRUE,145049.40579000002
17,33,TRUE,TRUE,101122.77508
-26,33,TRUE,TRUE,128966.50807000001
-11,33,TRUE,TRUE,229701.256
22,33,TRUE,TRUE,175229.01949
-124,33,TRUE,TRUE,101069.76434
26,33,TRUE,TRUE,289871.749
-76,33,TRUE,TRUE,248070.30254000003
31,33,TRUE,TRUE,222049.79549000002
-7,33,TRUE,TRUE,55422.74388
-32,33,TRUE,TRUE,138332.54602
-33,33,TRUE,TRUE,132302.03571999999
-31,33,TRUE,TRUE,147174.20915999997
-17,33,TRUE,TRUE,224775.20985
-70,33,TRUE,TRUE,194038.76809000003
27,33,TRUE,TRUE,282388.50188
-13,33,TRUE,TRUE,225858.15528
-69,33,TRUE,TRUE,167631.75410999998
13,33,TRUE,TRUE,153618.84005000003
-118,33,TRUE,TRUE,1537867.3358899998
-14,33,TRUE,TRUE,232313.57510000005
14,33,TRUE,TRUE,108236.17827
124,33,TRUE,TRUE,103411.62769
137,33,TRUE,TRUE,712700.68903
139,33,TRUE,TRUE,263630.87933
11,33,TRUE,TRUE,145128.108
132,33,TRUE,TRUE,1992538.99376
128,33,TRUE,TRUE,805586.59855
-18,34,TRUE,TRUE,188048.51445
-10,34,TRUE,TRUE,222730.34974
28,34,TRUE,TRUE,278114.86386
-25,34,TRUE,TRUE,141888.19024
-73,34,TRUE,TRUE,119720.95531000002
-28,34,TRUE,TRUE,135007.46965
-66,34,TRUE,TRUE,165521.59216
18,34,TRUE,TRUE,170900.88398
-64,34,TRUE,TRUE,139971.10105000003
-63,34,TRUE,TRUE,123339.27816
-121,34,TRUE,TRUE,460425.40547000006
25,34,TRUE,TRUE,307239.95629
35,34,TRUE,TRUE,762014.5781500001
10,34,TRUE,TRUE,546683.0788400001
131,34,TRUE,TRUE,880045.89711
138,34,TRUE,TRUE,1164265.39789
140,34,TRUE,TRUE,492110.4806099999
134,34,TRUE,TRUE,2860838.07652
-8,34,TRUE,TRUE,423016.63774000003
121,34,TRUE,TRUE,2362180.0627900003
127,34,TRUE,TRUE,4090471.62801
124,34,TRUE,FALSE,1391370.11319
30,35,TRUE,TRUE,310366.00146000006
20,35,TRUE,TRUE,237025.85869
-9,35,TRUE,TRUE,292825.78302
-74,35,TRUE,TRUE,197376.45659999998
-30,35,TRUE,TRUE,153124.71169999999
-71,35,TRUE,TRUE,197636.76382999998
-16,35,TRUE,TRUE,211790.19027
-72,35,TRUE,TRUE,230788.72340000002
0,35,TRUE,TRUE,130946.70425999998
-65,35,TRUE,TRUE,160632.43244
-59,35,TRUE,TRUE,110375.99010999997
-62,35,TRUE,TRUE,120223.14235000001
16,35,TRUE,TRUE,315175.23650000006
34,35,TRUE,TRUE,376685.8594099999
-122,35,TRUE,TRUE,253710.98204000003
136,35,TRUE,TRUE,1763646.35212
23,35,TRUE,TRUE,655061.8184900001
142,35,TRUE,FALSE,8350.65879
-2,35,TRUE,TRUE,198049.82146999994
-6,35,TRUE,TRUE,2649134.1811699998
135,35,TRUE,TRUE,588295.65144
133,35,TRUE,TRUE,623913.33389
122,35,TRUE,TRUE,2879741.77609
129,35,TRUE,TRUE,4691085.81821
120,35,TRUE,TRUE,6165814.115310002
119,35,TRUE,TRUE,8097111.66206
-125,36,TRUE,TRUE,153796.72007
-29,36,TRUE,TRUE,185389.23543
-126,36,TRUE,TRUE,133813.54081
-24,36,TRUE,TRUE,188181.68131
-19,36,TRUE,TRUE,206123.72683
-68,36,TRUE,TRUE,193123.17
-15,36,TRUE,TRUE,230369.06444999998
19,36,TRUE,TRUE,345935.40067
29,36,TRUE,TRUE,692329.7683400001
-77,36,TRUE,TRUE,1567595.0709999998
4,36,TRUE,TRUE,20205.126150000004
5,36,TRUE,TRUE,478153.67588
-75,36,TRUE,TRUE,444462.51538999996
-12,36,TRUE,TRUE,242625.66489
-123,36,TRUE,TRUE,336310.73785
24,36,TRUE,TRUE,787087.8914400002
-4,36,TRUE,TRUE,1154033.3583999998
142,36,TRUE,TRUE,129116.55406
36,36,TRUE,TRUE,1106161.3327600001
15,36,TRUE,TRUE,833348.79246
-5,36,TRUE,TRUE,2010547.0928900002
130,36,TRUE,TRUE,623191.62341
141,36,TRUE,TRUE,619118.00397
12,36,TRUE,TRUE,575746.14994
123,36,TRUE,TRUE,2688072.2631699992
126,36,TRUE,TRUE,3453327.2598
125,36,TRUE,TRUE,2337019.0301399995
-126,37,TRUE,TRUE,110190.84186
-125,37,TRUE,TRUE,192841.01951
-24,37,TRUE,TRUE,183309.15545
-29,37,TRUE,TRUE,193369.63982
4,37,TRUE,TRUE,628942.2408099999
-68,37,TRUE,TRUE,208967.43474000003
19,37,TRUE,TRUE,203023.33311000004
-19,37,TRUE,TRUE,194736.67532999997
5,37,TRUE,TRUE,613814.49516
-15,37,TRUE,TRUE,223478.67875000002
144,37,TRUE,TRUE,62912.239140000005
-12,37,TRUE,TRUE,223378.27196999997
-75,37,TRUE,TRUE,358477.88370999997
24,37,TRUE,TRUE,1580243.3441800002
130,37,TRUE,TRUE,489785.4260299999
123,37,TRUE,TRUE,2781428.0083799995
15,37,TRUE,TRUE,1225092.64095
12,37,TRUE,TRUE,715131.6120499999
-77,37,TRUE,TRUE,2000440.15655
142,37,TRUE,TRUE,110658.49695
141,37,TRUE,TRUE,445419.01363999996
-123,37,TRUE,TRUE,1032632.19708
131,37,TRUE,FALSE,35490.90138
125,37,TRUE,TRUE,1307947.6675800001
126,37,TRUE,TRUE,3927526.1726399995
6,38,TRUE,TRUE,265930.32375000004
-71,38,TRUE,TRUE,160085.59975999995
-129,38,TRUE,TRUE,74555.52515999999
-72,38,TRUE,TRUE,239061.33180999997
-65,38,TRUE,TRUE,182966.93406000003
-23,38,TRUE,TRUE,157128.98144000003
-16,38,TRUE,TRUE,155622.05595000004
2,38,TRUE,TRUE,259401.24482999995
-20,38,TRUE,TRUE,114064.10119
-62,38,TRUE,TRUE,157922.22314999998
136,38,TRUE,TRUE,353873.60751000006
-30,38,TRUE,TRUE,126197.44499999999
135,38,TRUE,TRUE,298691.91254
133,38,TRUE,TRUE,69510.04682999999
-9,38,TRUE,TRUE,1031321.3813300004
-74,38,TRUE,TRUE,364853.54480000003
23,38,TRUE,TRUE,1271017.7188000001
20,38,TRUE,TRUE,1075253.1608300002
0,38,TRUE,TRUE,868487.47828
129,38,TRUE,TRUE,161431.82781999998
9,38,TRUE,TRUE,417636.99811000004
130,38,TRUE,FALSE,21066.66697
16,38,TRUE,TRUE,723689.4005699999
142,38,TRUE,FALSE,25824.3569
120,38,TRUE,TRUE,4700988.579720001
119,38,TRUE,TRUE,5441509.24795
122,38,TRUE,TRUE,2415729.29196
-28,39,TRUE,TRUE,175508.33307
-25,39,TRUE,TRUE,176707.74283
10,39,TRUE,TRUE,300592.65216000006
-127,39,TRUE,TRUE,88252.73804
-64,39,TRUE,TRUE,185069.49853
-63,39,TRUE,TRUE,178491.16842999996
-66,39,TRUE,TRUE,185525.36101
140,39,TRUE,TRUE,201353.98208
-18,39,TRUE,TRUE,120242.63425
-45,39,TRUE,TRUE,871.4277900000001
138,39,TRUE,TRUE,152383.41586
127,39,TRUE,TRUE,237764.0028
131,39,TRUE,TRUE,181721.1465
137,39,TRUE,FALSE,3144.47966
8,39,TRUE,TRUE,545769.2937200001
18,39,TRUE,TRUE,419162.38582
143,39,TRUE,FALSE,3798.243239999999
25,39,TRUE,TRUE,2055834.7222199999
-73,39,TRUE,TRUE,297768.16825999995
132,39,TRUE,FALSE,268413.28801
-10,39,TRUE,TRUE,1061196.45872
121,39,TRUE,TRUE,4287165.966700001
-128,40,TRUE,TRUE,35618.28484
-27,40,TRUE,TRUE,164391.87856000004
11,40,TRUE,TRUE,259406.43760999996
-31,40,TRUE,TRUE,189383.06041
-26,40,TRUE,TRUE,148200.74477999998
-32,40,TRUE,TRUE,169816.05206
-33,40,TRUE,TRUE,1562.02791
-60,40,TRUE,TRUE,164473.29227000003
-61,40,TRUE,TRUE,168133.81733999998
-13,40,TRUE,TRUE,153161.20406000002
-17,40,TRUE,TRUE,81562.07689999999
-14,40,TRUE,TRUE,114886.86956999998
7,40,TRUE,TRUE,235204.09894000003
132,40,TRUE,TRUE,138918.80303
128,40,TRUE,TRUE,45762.09699
-11,40,TRUE,TRUE,363821.6239499999
22,40,TRUE,TRUE,588253.3297900001
3,40,TRUE,TRUE,351240.46171
-67,40,TRUE,TRUE,188133.79725
1,40,TRUE,TRUE,554001.73923
137,40,TRUE,TRUE,93980.29995999999
143,40,TRUE,TRUE,72470.04125
-69,40,TRUE,TRUE,203603.92212999996
26,40,TRUE,TRUE,2116805.58564
-70,40,TRUE,TRUE,268580.12773999997
13,40,TRUE,TRUE,1006729.8385400001
40,40,TRUE,TRUE,157985.08025
27,40,TRUE,TRUE,2543217.49629
17,40,TRUE,TRUE,1072221.80356
14,40,TRUE,TRUE,2529145.3621799997
139,40,TRUE,TRUE,406365.78452000004
129,40,TRUE,FALSE,28829.07005
7,41,TRUE,TRUE,316353.56557999994
-128,41,TRUE,TRUE,30545.98186
-31,41,TRUE,TRUE,129964.15723000001
-27,41,TRUE,TRUE,126285.55865000002
27,41,TRUE,TRUE,56364.3651
-32,41,TRUE,TRUE,126775.05628999998
-60,41,TRUE,TRUE,41245.00043
-26,41,TRUE,TRUE,128068.35577999998
-61,41,TRUE,TRUE,45042.896530000005
33,41,TRUE,TRUE,39068.00696
-22,41,TRUE,TRUE,111931.9783
-17,41,TRUE,TRUE,81516.0101
32,41,TRUE,TRUE,301072.98643000005
-14,41,TRUE,TRUE,97172.72928
-13,41,TRUE,TRUE,143915.82834000004
146,41,TRUE,TRUE,163710.62780999998
132,41,TRUE,TRUE,181467.39055
-11,41,TRUE,TRUE,403349.29591999995
13,41,TRUE,TRUE,652129.1756300001
1,41,TRUE,TRUE,815794.4402499999
-65,41,TRUE,FALSE,96.32942
31,41,TRUE,TRUE,756471.0732699999
139,41,TRUE,TRUE,386542.55639000004
17,41,TRUE,TRUE,579499.3449600001
41,41,TRUE,TRUE,741787.5157499999
3,41,TRUE,TRUE,375929.1249
11,41,TRUE,TRUE,499040.21223999985
-69,41,TRUE,TRUE,104164.69912999998
40,41,TRUE,TRUE,176729.68191
-67,41,TRUE,TRUE,214607.78940000004
143,41,TRUE,TRUE,394985.97192
-70,41,TRUE,TRUE,296293.39309
137,41,TRUE,TRUE,57618.12249000001
8,42,TRUE,TRUE,648875.52918
-127,42,TRUE,TRUE,81253.96895000001
38,42,TRUE,TRUE,120820.80063000001
-58,42,TRUE,TRUE,50538.19272000001
-25,42,TRUE,TRUE,102558.13256999999
-28,42,TRUE,TRUE,115611.91578999998
35,42,TRUE,TRUE,204866.77855999998
-64,42,TRUE,TRUE,84386.41053
-63,42,TRUE,TRUE,78243.98735
28,42,TRUE,TRUE,162188.58140999998
138,42,TRUE,TRUE,45823.76927999999
134,42,TRUE,TRUE,124756.49103
137,42,TRUE,FALSE,165.06058000000002
-66,42,TRUE,TRUE,153751.79907
131,42,TRUE,TRUE,610862.7994400001
145,42,TRUE,TRUE,262810.70479999995
18,42,TRUE,TRUE,1636570.11594
10,42,TRUE,TRUE,1087366.52177
-10,42,TRUE,TRUE,755669.3305499998
140,42,TRUE,TRUE,470521.3193
132,42,TRUE,FALSE,167635.89965
36,43,TRUE,TRUE,227569.06302999996
-126,43,TRUE,TRUE,202517.09633
37,43,TRUE,TRUE,158466.55026
-56,43,TRUE,TRUE,115209.06549000001
-12,43,TRUE,TRUE,151462.72964
-130,43,TRUE,TRUE,44648.732249999994
-57,43,TRUE,TRUE,72970.82274999999
-29,43,TRUE,TRUE,106504.69379000002
144,43,TRUE,TRUE,126498.48165
-24,43,TRUE,TRUE,95439.21621999999
-15,43,TRUE,TRUE,110598.25666
12,43,TRUE,TRUE,143941.04684000002
29,43,TRUE,TRUE,149105.26756
-4,43,TRUE,TRUE,534400.12863
138,43,TRUE,FALSE,760.6212400000001
148,43,TRUE,TRUE,82231.12664999999
-68,43,TRUE,TRUE,128473.62774999999
-51,43,TRUE,TRUE,109058.64519
5,43,TRUE,TRUE,2163594.1223500003
134,43,TRUE,FALSE,12134.474709999999
-5,43,TRUE,TRUE,257964.84308000002
4,43,TRUE,TRUE,675132.7682
141,43,TRUE,TRUE,339322.42498
15,43,TRUE,TRUE,937821.25492
-125,43,TRUE,TRUE,363483.66224
-129,44,TRUE,TRUE,29181.68705000001
39,44,TRUE,TRUE,1016135.0780999998
-16,44,TRUE,TRUE,118540.59628000001
-30,44,TRUE,TRUE,107121.75417999999
30,44,TRUE,TRUE,219054.62107000002
-23,44,TRUE,TRUE,38261.76664
34,44,TRUE,TRUE,286692.42409
135,44,TRUE,TRUE,29871.254649999995
150,44,TRUE,TRUE,111894.17473
-9,44,TRUE,TRUE,287573.16289999994
-62,44,TRUE,TRUE,156364.7156
-65,44,TRUE,TRUE,260902.12180999998
-6,44,TRUE,TRUE,164201.87094999998
-54,44,TRUE,TRUE,57939.68085
136,44,TRUE,TRUE,118864.14039999997
9,44,TRUE,TRUE,2026307.8024699995
-59,44,TRUE,TRUE,105439.93390000003
-2,44,TRUE,TRUE,444572.12644
147,44,TRUE,TRUE,130212.38042999999
28,45,FALSE,FALSE,64510.43980999999
34,45,TRUE,TRUE,9020.306919999999
-129,45,TRUE,TRUE,65218.448919999995
30,45,TRUE,TRUE,187881.44071
-16,45,TRUE,TRUE,129906.76917999997
-30,45,TRUE,TRUE,95324.96730999998
136,45,TRUE,TRUE,7641.07759
-6,45,TRUE,TRUE,173113.13548000003
154,45,TRUE,TRUE,108394.88374999998
-65,45,TRUE,TRUE,23460.592810000002
147,45,TRUE,TRUE,65638.91647
-54,45,TRUE,TRUE,79496.46469000001
-9,45,TRUE,TRUE,491497.58267000003
-59,45,TRUE,TRUE,118514.13143000002
150,45,TRUE,TRUE,134194.97685
-56,45,TRUE,FALSE,97.27546
-62,45,TRUE,TRUE,378083.7487100001
-2,45,TRUE,TRUE,541347.5412600001
36,46,TRUE,TRUE,75736.55917000001
-15,46,TRUE,TRUE,76418.80587
-130,46,TRUE,TRUE,53178.017850000004
-126,46,TRUE,TRUE,203921.42526
-12,46,TRUE,TRUE,165386.81526
37,46,TRUE,TRUE,217874.56417
148,46,TRUE,TRUE,49047.569059999994
153,46,TRUE,TRUE,149462.36038
-51,46,TRUE,TRUE,85045.91973
142,46,TRUE,TRUE,615490.4267
144,46,TRUE,TRUE,119539.25865999999
-56,46,TRUE,TRUE,169557.87365999998
-57,46,TRUE,TRUE,253358.00927000004
141,46,TRUE,TRUE,224300.83503999998
-4,46,TRUE,TRUE,183717.88259999998
-5,46,TRUE,TRUE,191352.90522
-125,46,TRUE,TRUE,462537.55521
-13,47,TRUE,TRUE,170683.71777
-128,47,TRUE,TRUE,113137.56648999998
-14,47,TRUE,TRUE,163623.92131
-132,47,TRUE,TRUE,49318.47733
-61,47,TRUE,TRUE,146954.32822
-67,47,TRUE,TRUE,46040.92895
146,47,TRUE,TRUE,52732.387570000006
-70,47,TRUE,TRUE,328817.12498
-124,47,TRUE,TRUE,140853.72292000003
-60,47,TRUE,TRUE,179114.27086999998
-11,47,TRUE,TRUE,195452.05833
143,47,TRUE,TRUE,26916.509980000003
-7,47,TRUE,TRUE,485244.68089
139,47,TRUE,TRUE,137949.00295
-3,47,TRUE,TRUE,1493108.57913
-131,48,TRUE,TRUE,64305.69952
-55,48,TRUE,TRUE,35184.73822
-66,48,TRUE,TRUE,38072.48528
-134,48,TRUE,TRUE,70828.74668
-58,48,TRUE,TRUE,272270.25844
-64,48,TRUE,TRUE,106766.72149
-63,48,TRUE,TRUE,117464.49708999999
152,48,TRUE,TRUE,30872.017439999996
-52,48,TRUE,TRUE,38132.34248
151,48,TRUE,TRUE,53272.97429
-53,48,TRUE,TRUE,53338.27912000001
-8,48,TRUE,TRUE,203059.05372
-127,48,TRUE,TRUE,223567.61284000002
145,48,TRUE,TRUE,85676.17115000001
140,48,TRUE,TRUE,204237.54917999997
-10,48,TRUE,TRUE,205226.73724
-25,48,TRUE,TRUE,609.32691
-134,49,TRUE,TRUE,32288.28485
-131,49,TRUE,TRUE,47577.439990000006
-58,49,TRUE,TRUE,13366.96897
-66,49,TRUE,TRUE,150817.07345999999
-64,49,TRUE,TRUE,142149.44092
-63,49,TRUE,TRUE,56393.59150999999
-55,49,TRUE,TRUE,154423.6839
151,49,TRUE,TRUE,57610.96026999999
-52,49,TRUE,TRUE,32380.509599999998
152,49,TRUE,TRUE,61689.75986
-53,49,TRUE,TRUE,35461.63636
-127,49,TRUE,TRUE,264176.49718999997
140,49,TRUE,TRUE,260223.22736000005
-10,49,TRUE,TRUE,194440.65591
-8,49,TRUE,TRUE,209884.27078000005
145,49,TRUE,TRUE,57134.86707
-17,50,TRUE,TRUE,39716.34317999999
-14,50,TRUE,TRUE,82436.89184
-13,50,TRUE,TRUE,88660.31018000001
-60,50,TRUE,TRUE,47676.301699999996
-137,50,TRUE,TRUE,37292.91158
-139,50,TRUE,TRUE,38921.372409999996
-179,50,TRUE,TRUE,12077.43933
-61,50,TRUE,TRUE,17284.4719
-132,50,TRUE,TRUE,48204.44102
143,50,TRUE,TRUE,17610.682489999996
-157,50,TRUE,TRUE,611.7684899999999
158,50,TRUE,TRUE,87765.49531
-67,50,TRUE,TRUE,341316.96515
-124,50,TRUE,TRUE,61919.3619
-11,50,TRUE,TRUE,127470.72068999999
-128,50,TRUE,TRUE,584954.84545
-7,50,TRUE,TRUE,213920.55342999997
-129,50,TRUE,FALSE,1485.45184
157,50,TRUE,TRUE,125017.02944999999
-3,50,TRUE,TRUE,1199481.1469299998
-1,50,TRUE,TRUE,1503107.2148499999
-27,50,TRUE,TRUE,403.87076
1,50,TRUE,TRUE,1594757.8369299998
177,51,TRUE,TRUE,20890.755449999997
142,51,TRUE,TRUE,7335.923969999999
-172,51,TRUE,TRUE,36977.14577
159,51,TRUE,TRUE,70930.73934
172,51,TRUE,TRUE,22320.324909999996
141,51,TRUE,TRUE,30678.68052
-57,51,TRUE,TRUE,151899.11651999998
-5,51,TRUE,TRUE,666126.1859400001
-4,51,TRUE,TRUE,836171.30157
4,51,TRUE,TRUE,846120.0429999998
153,51,TRUE,TRUE,28238.14768
-177,51,TRUE,TRUE,67658.23576
-56,51,TRUE,TRUE,120191.21318
144,51,TRUE,TRUE,68349.37479
-80,51,TRUE,FALSE,2693.03287
155,51,TRUE,TRUE,51042.115580000005
-130,51,TRUE,TRUE,95363.81081999998
-15,51,TRUE,TRUE,72522.17297
-12,51,TRUE,TRUE,119430.58780000001
-19,51,TRUE,TRUE,384.87211
-153,51,TRUE,TRUE,516.37106000000006
178,52,TRUE,TRUE,16149.76512
-9,52,TRUE,TRUE,48122.41097
-16,52,TRUE,TRUE,9560.29767
0,52,TRUE,TRUE,191586.23876000004
-136,52,TRUE,TRUE,20113.100200000004
-135,52,TRUE,TRUE,38256.58452
-168,52,TRUE,TRUE,21851.42111
-167,52,TRUE,TRUE,38588.613190000004
-178,52,TRUE,TRUE,18855.83812
-175,52,TRUE,TRUE,29011.82663
-165,52,TRUE,TRUE,39098.86542
-171,52,TRUE,TRUE,13782.956750000001
175,52,TRUE,TRUE,77559.76912000001
171,52,TRUE,TRUE,19658.221340000004
-133,52,TRUE,TRUE,93928.77045
-81,52,TRUE,TRUE,13719.93364
156,52,TRUE,TRUE,105452.32305
-6,52,TRUE,TRUE,406822.93924999994
-54,52,TRUE,TRUE,37932.96308
-129,52,TRUE,TRUE,359434.8849
154,52,TRUE,TRUE,37029.634410000006
2,52,TRUE,TRUE,1028329.3302800001
9,53,TRUE,TRUE,924776.6582599999
-59,53,TRUE,TRUE,6165.807609999999
-16,53,TRUE,TRUE,15185.277599999998
136,53,TRUE,TRUE,4041.6588699999998
-175,53,TRUE,TRUE,42619.59734
-136,53,TRUE,TRUE,26817.673119999996
-9,53,TRUE,TRUE,69918.58133
-171,53,TRUE,TRUE,17059.36155
-135,53,TRUE,TRUE,63693.28905000001
-161,53,TRUE,TRUE,99522.79761
178,53,TRUE,TRUE,47443.10944999999
-165,53,TRUE,TRUE,39104.406749999995
156,53,TRUE,TRUE,14971.87005
168,53,TRUE,TRUE,20251.17683
-129,53,TRUE,TRUE,215982.49216
-168,53,TRUE,TRUE,24404.643969999994
-133,53,TRUE,TRUE,71273.87533
-81,53,TRUE,TRUE,14758.960039999998
-54,53,TRUE,TRUE,30738.546049999994
161,53,TRUE,TRUE,68321.62574999999
154,53,TRUE,TRUE,24489.053379999998
-167,53,TRUE,TRUE,356491.9420300001
0,53,TRUE,TRUE,1372017.3965699996
171,53,TRUE,TRUE,36290.09197999999
6,53,TRUE,TRUE,1529368.01422
2,53,TRUE,TRUE,422163.5383900001
-6,53,TRUE,TRUE,593556.33335
-8,54,TRUE,TRUE,44963.415929999996
-170,54,TRUE,TRUE,29515.82744
-18,54,TRUE,TRUE,10515.586019999999
-138,54,TRUE,TRUE,32132.03884
-79,54,TRUE,TRUE,9852.66694
-80,54,TRUE,TRUE,22747.837760000002
-58,54,TRUE,TRUE,32038.055609999992
-53,54,TRUE,TRUE,24268.57058
-134,54,TRUE,TRUE,147076.34496999998
-55,54,TRUE,TRUE,28612.810370000003
138,54,TRUE,TRUE,14199.400690000002
163,54,TRUE,TRUE,41911.35792000001
-82,54,TRUE,TRUE,12745.187290000002
145,54,TRUE,TRUE,7737.277389999999
166,54,TRUE,TRUE,15214.302980000002
140,54,TRUE,TRUE,18538.41724
-10,54,TRUE,TRUE,41254.889460000006
-166,54,TRUE,TRUE,229909.36253
10,54,TRUE,TRUE,2386835.07859
-163,54,TRUE,TRUE,258647.22778000002
-44,54,TRUE,TRUE,310.77392000000003
18,54,TRUE,TRUE,1959682.51389
-131,54,TRUE,TRUE,1017505.1868400001
-140,54,TRUE,TRUE,31722.296250000003
8,54,TRUE,TRUE,1198552.49615
-62,55,TRUE,TRUE,8560.1354
-171,55,TRUE,TRUE,6329.20132
161,55,TRUE,TRUE,6333.016520000001
-16,55,TRUE,TRUE,18899.99089
-136,55,TRUE,TRUE,18437.65383
-54,55,TRUE,TRUE,14340.168719999998
-154,55,TRUE,TRUE,28953.1951
135,55,TRUE,TRUE,3848.84672
9,55,TRUE,TRUE,1590266.9237600002
0,55,TRUE,TRUE,141825.84923
-156,55,TRUE,TRUE,26809.83932
136,55,TRUE,TRUE,7259.35612
-86,55,TRUE,TRUE,10877.0882
168,55,TRUE,TRUE,15913.905429999999
-165,55,TRUE,TRUE,40781.28764
167,55,TRUE,TRUE,13363.020230000004
-133,55,TRUE,TRUE,273793.23228
-135,55,TRUE,TRUE,45250.07937
-59,55,TRUE,TRUE,41106.05255999999
20,55,TRUE,TRUE,642315.0505700001
-167,55,TRUE,TRUE,17644.218020000004
-168,55,TRUE,TRUE,23174.03534
165,55,TRUE,TRUE,24164.39111
-81,55,TRUE,TRUE,11891.627449999998
-9,55,TRUE,TRUE,54298.40598
154,55,TRUE,TRUE,21762.204469999993
-161,55,TRUE,TRUE,80895.54858999999
16,55,TRUE,TRUE,446480.9035800001
2,55,TRUE,TRUE,112995.95059000002
6,55,TRUE,TRUE,519024.36556999997
-2,55,TRUE,TRUE,698523.52405
-6,55,TRUE,TRUE,604080.5808600001
-141,56,TRUE,TRUE,8607.326140000001
-5,56,TRUE,TRUE,319606.589
-159,56,TRUE,TRUE,21686.754950000006
-19,56,TRUE,TRUE,10690.426740000003
-4,56,TRUE,TRUE,742529.72858
-12,56,TRUE,TRUE,16873.013010000002
-153,56,TRUE,TRUE,21067.885150000002
-89,56,TRUE,TRUE,9167.41119
15,56,TRUE,TRUE,990475.7081899999
19,56,TRUE,TRUE,255142.29475
-77,56,TRUE,TRUE,13061.45826
162,56,TRUE,TRUE,39077.85051999999
4,56,TRUE,TRUE,191703.41788000002
-78,56,TRUE,TRUE,20433.856350000002
-155,56,TRUE,TRUE,34067.867360000004
-162,56,TRUE,TRUE,18694.197699999997
153,56,TRUE,TRUE,11536.158339999998
155,56,TRUE,TRUE,21366.611279999997
-172,56,TRUE,TRUE,15834.124759999997
5,56,TRUE,TRUE,202307.93300999998
141,56,TRUE,TRUE,1308.35141
-84,56,TRUE,TRUE,14040.065639999999
-15,56,TRUE,TRUE,28564.156890000002
12,56,TRUE,TRUE,1377610.0738
-5,57,TRUE,TRUE,220571.11891000002
-12,57,TRUE,TRUE,31464.860849999997
-141,57,TRUE,TRUE,8771.557949999999
-162,57,TRUE,TRUE,10808.16709
-159,57,TRUE,TRUE,18791.92592
-43,57,TRUE,TRUE,108.45818
19,57,TRUE,TRUE,741987.12325
-19,57,TRUE,TRUE,21450.847770000004
155,57,TRUE,TRUE,7294.500080000002
162,57,TRUE,TRUE,19103.156240000004
-77,57,TRUE,TRUE,5617.5497000000005
-155,57,TRUE,TRUE,28904.7869
24,57,TRUE,TRUE,1011565.5632
-172,57,TRUE,TRUE,10498.493240000002
-78,57,TRUE,TRUE,9699.20723
5,57,TRUE,TRUE,195666.7939
153,57,TRUE,TRUE,10902.69527
-89,57,TRUE,TRUE,12830.825289999999
-4,57,TRUE,TRUE,294079.94725
12,57,TRUE,TRUE,502893.59225
-15,57,TRUE,TRUE,44900.441439999995
4,57,TRUE,TRUE,244430.47334
-173,57,TRUE,FALSE,663.60261
-153,57,TRUE,TRUE,430093.55468999996
-161,58,TRUE,TRUE,33384.59799999999
-147,58,TRUE,TRUE,13361.69558
-154,58,TRUE,TRUE,27397.789380000002
-16,58,TRUE,TRUE,22864.31
-20,58,TRUE,TRUE,13586.896690000001
-71,58,TRUE,TRUE,5606.994229999999
-136,58,TRUE,TRUE,368383.69181000005
-150,58,TRUE,TRUE,19970.699759999996
-168,58,TRUE,TRUE,3646.64908
154,58,TRUE,TRUE,8321.69254
-167,58,TRUE,TRUE,4753.9366
156,58,TRUE,TRUE,10308.37075
16,58,TRUE,TRUE,1725000.92055
20,58,TRUE,TRUE,374854.9830400001
147,58,TRUE,TRUE,12098.996540000002
165,58,TRUE,TRUE,9514.49791
-171,58,TRUE,TRUE,6080.263870000001
6,58,TRUE,TRUE,963692.6684500001
-62,58,TRUE,TRUE,19143.623200000002
-92,58,TRUE,TRUE,14363.27608
-86,58,TRUE,TRUE,12538.51742
-81,58,TRUE,TRUE,12685.982200000002
150,58,TRUE,TRUE,19399.0728
-135,58,TRUE,TRUE,718726.0763499999
0,58,TRUE,TRUE,234338.06911999997
-68,58,TRUE,FALSE,12529.053329999999
-9,58,TRUE,TRUE,76897.51903000001
23,58,TRUE,TRUE,542694.30559
2,58,TRUE,TRUE,262311.91466000007
-2,58,TRUE,TRUE,253579.04326
-95,58,TRUE,FALSE,1363.90088
-6,58,TRUE,TRUE,237963.09146999998
9,58,TRUE,TRUE,597094.4824599999
-153,58,TRUE,FALSE,1807.6216399999998
-166,59,TRUE,TRUE,13559.96758
28,59,TRUE,TRUE,877657.0650899999
-10,59,TRUE,TRUE,29375.233249999997
-18,59,TRUE,TRUE,11221.06562
-163,59,TRUE,TRUE,25505.84657
149,59,TRUE,TRUE,12141.060039999998
-138,59,TRUE,TRUE,20608.276710000006
-149,59,TRUE,TRUE,35803.047080000004
-173,59,TRUE,TRUE,16235.029509999998
-145,59,TRUE,TRUE,60568.097649999996
-151,59,TRUE,TRUE,19591.61061
152,59,TRUE,TRUE,9828.00812
-170,59,TRUE,TRUE,14605.445640000002
-174,59,TRUE,TRUE,20006.796969999996
145,59,TRUE,TRUE,13643.026359999998
-79,59,TRUE,TRUE,9560.044079999998
-80,59,TRUE,TRUE,10066.96396
-66,59,TRUE,TRUE,40890.27971
