lon_bin,lat_bin,inside_footprint,s1_imaged,emissions_co2_dark_mt
119,-5,TRUE,FALSE,2078.175
106,-5,TRUE,FALSE,5092.31034
121,-4,TRUE,FALSE,42.02409
108,-4,TRUE,FALSE,1452.2894
120,-3,TRUE,FALSE,68.36702
-24,-3,TRUE,TRUE,469.05187
57,-3,TRUE,TRUE,623.11748
54,-2,FALSE,FALSE,212.14245
-9,-2,TRUE,TRUE,903.12477
107,-1,TRUE,FALSE,37031.90741
95,-1,TRUE,TRUE,2003.96851
134,-1,TRUE,FALSE,1032.6182
50,-1,TRUE,TRUE,738.05062
94,1,TRUE,TRUE,2362.77778
-82,2,TRUE,TRUE,8030.153119999999
-37,3,FALSE,FALSE,29.17686
-2,3,TRUE,FALSE,4234.75964
-4,3,TRUE,FALSE,3352.77072
1,3,TRUE,FALSE,2311.5041
105,4,TRUE,FALSE,26543.339719999996
-103,4,FALSE,FALSE,1708.4517899999998
127,4,TRUE,FALSE,4707.60568
-44,5,TRUE,TRUE,9660.70134
77,5,TRUE,FALSE,716.05687
-78,6,TRUE,FALSE,67.61317
113,6,TRUE,TRUE,14675.972769999998
71,6,TRUE,FALSE,989.42219
-48,6,TRUE,FALSE,183.72741
107,6,FALSE,FALSE,234043.7866
91,6,TRUE,TRUE,8076.81444
-56,7,TRUE,FALSE,92.29397
131,7,TRUE,TRUE,1188.69208
129,8,TRUE,FALSE,308.8263
-48,8,TRUE,TRUE,2066.58539
109,9,TRUE,TRUE,1765.2854599999998
-49,9,TRUE,TRUE,1987.17133
141,9,FALSE,FALSE,612.5231200000001
54,10,TRUE,FALSE,78.14264
137,10,TRUE,FALSE,140.99741
81,11,TRUE,TRUE,14991.76282
71,11,TRUE,FALSE,1651.7426
83,11,TRUE,FALSE,12019.98877
-21,12,TRUE,TRUE,1914.41947
72,12,TRUE,FALSE,62500.33687
84,13,TRUE,TRUE,4017.08511
111,14,TRUE,TRUE,3857.7522200000003
-22,14,TRUE,TRUE,1819.89897
-26,15,TRUE,FALSE,228.20815
-23,15,TRUE,TRUE,1455.58078
145,15,TRUE,FALSE,3596.12431
-52,15,TRUE,TRUE,1649.99268
70,16,TRUE,TRUE,11042.926539999999
147,16,TRUE,TRUE,831.80683
-153,18,TRUE,FALSE,18.08138
-22,18,TRUE,TRUE,1881.04177
115,19,TRUE,TRUE,15791.26812
107,19,TRUE,FALSE,27865.83594
61,19,TRUE,TRUE,2528.47514
114,19,TRUE,TRUE,12765.95526
72,19,TRUE,FALSE,16633.83166
109,19,TRUE,FALSE,18717.889610000002
125,20,TRUE,TRUE,6699.538310000001
62,20,TRUE,FALSE,521.96743
-95,21,TRUE,FALSE,11.21025
-93,22,TRUE,FALSE,15.52488
119,22,TRUE,FALSE,95882.01482
138,23,TRUE,TRUE,1235.87244
-92,24,TRUE,FALSE,2639.73969
-76,25,TRUE,FALSE,6427.1104000000005
62,25,TRUE,FALSE,93.68712
-65,25,TRUE,TRUE,2000.60152
-87,26,TRUE,FALSE,4650.96714
-21,26,FALSE,FALSE,256.67898
-73,26,TRUE,TRUE,15148.729349999998
-72,26,TRUE,TRUE,9418.957419999999
133,26,TRUE,TRUE,1871.97884
-68,27,TRUE,TRUE,2971.86694
-71,27,TRUE,TRUE,3659.86385
-76,28,TRUE,FALSE,6.3189
-75,29,TRUE,FALSE,21.301969999999997
-73,29,TRUE,TRUE,9615.35496
-72,29,TRUE,TRUE,7038.513860000001
-62,29,TRUE,TRUE,1059.02637
-58,35,TRUE,TRUE,1113.1979800000001
-35,36,TRUE,TRUE,1125.26595
143,37,TRUE,FALSE,1386.66813
142,37,TRUE,FALSE,10615.68579
-51,37,TRUE,TRUE,1051.81
-17,38,TRUE,FALSE,95.61623
133,38,TRUE,FALSE,2485.90575
128,39,TRUE,FALSE,7265.0235
-66,41,TRUE,FALSE,275.91817
-65,42,TRUE,FALSE,532.06358
-32,45,TRUE,TRUE,896.7916600000001
145,46,TRUE,FALSE,258.3954
-17,47,TRUE,TRUE,1164.2354899999998
-65,48,TRUE,FALSE,1896.3484099999998
-55,50,TRUE,FALSE,2575.83028
173,51,TRUE,FALSE,58.98052
-82,53,TRUE,TRUE,6694.22718
142,53,TRUE,FALSE,3603.10685
-45,53,TRUE,TRUE,259.0914
143,53,TRUE,FALSE,2325.75065
-151,53,TRUE,TRUE,845.72260000000006
139,54,TRUE,FALSE,4283.81256
-55,55,TRUE,TRUE,8811.81427
-83,55,TRUE,FALSE,5899.86772
-57,55,TRUE,FALSE,2943.1522999999997
-143,55,TRUE,TRUE,344.34616
-144,55,TRUE,TRUE,371.12078
155,56,TRUE,FALSE,4102.59628
-137,57,TRUE,FALSE,2541.36275
140,57,TRUE,TRUE,313.81058
-91,57,TRUE,FALSE,12042.599439999998
-94,58,TRUE,TRUE,5056.394039999999
-64,58,TRUE,FALSE,331.59999999999997
-152,58,TRUE,FALSE,351.37687000000005
142,58,TRUE,FALSE,1862.03888
-87,58,TRUE,FALSE,834.4652100000001
-86,58,TRUE,FALSE,1141.99644
142,59,TRUE,FALSE,885.6422099999999
-62,59,TRUE,TRUE,8099.265420000001
-70,59,TRUE,TRUE,14105.770009999998
166,59,TRUE,FALSE,1300.55284
-94,60,TRUE,FALSE,2529.1116399999996
-89,61,TRUE,TRUE,1708.79419
-166,62,TRUE,FALSE,1205.6128800000001
-91,62,TRUE,TRUE,3171.8133899999993
-62,62,FALSE,FALSE,5306.68004
-89,63,TRUE,FALSE,5234.62247
-66,64,FALSE,FALSE,83.28968
38,64,TRUE,FALSE,990.84903
38,65,TRUE,FALSE,2686.42967
-87,65,TRUE,FALSE,3374.2333200000003
-82,65,TRUE,TRUE,1984.5474399999998
-172,65,TRUE,FALSE,133.57168000000001
-177,65,TRUE,FALSE,178.39899
-83,65,TRUE,TRUE,1433.1307800000002
72,66,TRUE,TRUE,3610.66066
-83,67,TRUE,TRUE,436.49544000000003
48,67,TRUE,TRUE,1473.4114
74,67,TRUE,TRUE,1331.60359
-32,67,FALSE,FALSE,11085.543840000002
72,68,TRUE,TRUE,726.6757
-102,68,TRUE,TRUE,567.5523
75,68,TRUE,TRUE,628.35669
-114,68,TRUE,FALSE,498.97146
-143,69,TRUE,TRUE,442.4307
-124,69,TRUE,TRUE,881.6586299999998
72,69,TRUE,TRUE,1372.82345
-162,70,TRUE,TRUE,1226.8393299999998
-5,70,TRUE,TRUE,218.41679
56,70,TRUE,TRUE,2312.84347
165,70,TRUE,TRUE,725.47553
-136,70,TRUE,TRUE,1502.62711
80,71,TRUE,TRUE,686.0159500000001
-163,71,TRUE,TRUE,1065.4677000000001
83,71,TRUE,TRUE,529.9942900000001
-142,71,TRUE,TRUE,743.9721299999999
140,72,TRUE,TRUE,503.96873000000005
69,72,TRUE,TRUE,1094.60366
-153,72,TRUE,TRUE,382.24105000000003
143,72,TRUE,TRUE,388.49935
-132,72,TRUE,TRUE,113.55376000000001
68,72,TRUE,TRUE,1986.72132
80,72,TRUE,FALSE,508.36664
-152,72,TRUE,TRUE,394.88320999999996
150,73,TRUE,TRUE,479.00704
127,73,TRUE,TRUE,546.3750699999999
114,73,TRUE,TRUE,481.38327
144,73,TRUE,TRUE,485.21518000000003
147,73,TRUE,TRUE,659.2389400000001
120,74,TRUE,TRUE,295.05328
77,74,TRUE,TRUE,1355.4234999999999
132,74,TRUE,TRUE,406.63088999999997
86,74,TRUE,TRUE,651.19979
76,74,TRUE,TRUE,1232.77703
138,74,TRUE,TRUE,562.38801
121,74,TRUE,TRUE,312.12978999999996
91,75,TRUE,TRUE,414.46428000000003
90,75,TRUE,TRUE,614.54052
112,75,TRUE,TRUE,85.45662
78,75,TRUE,TRUE,865.1568500000001
133,76,TRUE,TRUE,462.15436
86,76,TRUE,TRUE,832.7042799999999
89,76,TRUE,TRUE,688.34226
77,76,TRUE,TRUE,824.7129900000001
99,76,TRUE,TRUE,349.88897
132,76,TRUE,TRUE,83.82303
139,76,TRUE,TRUE,449.76192
156,76,TRUE,TRUE,245.74908
98,77,TRUE,TRUE,336.30029
14,78,TRUE,FALSE,23.636609999999997
97,78,TRUE,TRUE,405.98547
75,79,TRUE,TRUE,110.57553999999999
83,80,TRUE,TRUE,391.77900999999997
82,80,TRUE,TRUE,465.90298999999993
12,80,TRUE,TRUE,2045.0792299999998
-68,-63,TRUE,TRUE,165.16209
146,-59,TRUE,TRUE,193.13264
-55,-58,TRUE,TRUE,222.1501
68,-55,TRUE,TRUE,223.0239
-78,-54,TRUE,TRUE,236.39483
17,-52,TRUE,TRUE,523.47452
-77,-51,TRUE,FALSE,73.29441
77,-51,TRUE,TRUE,289.03683
73,-48,TRUE,TRUE,416.25509
-63,-46,TRUE,FALSE,925.3967
146,-44,TRUE,FALSE,8.51591
161,-44,TRUE,TRUE,343.57506
-57,-40,TRUE,TRUE,3334.33724
146,-39,TRUE,FALSE,7.27522
-56,-36,TRUE,FALSE,183.70127
-17,-35,TRUE,TRUE,1292.16597
-22,-35,TRUE,TRUE,684.0201999999999
-17,-34,TRUE,TRUE,1839.7837399999999
-92,-34,TRUE,TRUE,241.10836999999998
-94,-34,TRUE,TRUE,244.15341999999998
-21,-32,TRUE,TRUE,1477.97054
158,-25,TRUE,TRUE,1124.9249
-176,-24,TRUE,TRUE,467.04241
169,-23,TRUE,TRUE,3046.4573499999997
-25,-22,TRUE,TRUE,260.07412
87,-22,TRUE,TRUE,411.35479000000004
157,-22,TRUE,TRUE,1181.21874
-2,-19,TRUE,TRUE,463.3994
7,-19,TRUE,TRUE,478.25835
-6,-17,TRUE,TRUE,1137.8248800000001
-74,-17,TRUE,FALSE,617.4091599999999
-8,-17,TRUE,TRUE,1334.52109
170,-16,TRUE,FALSE,987.8041300000001
-28,-15,TRUE,TRUE,231.77418999999998
177,-15,TRUE,TRUE,204.8898
-22,-15,TRUE,TRUE,472.25548000000003
87,-15,TRUE,TRUE,470.18591000000004
-30,-13,TRUE,FALSE,1416.2291400000001
90,-12,TRUE,TRUE,535.024
54,-12,TRUE,TRUE,619.62748
-172,-12,TRUE,TRUE,142.44817
57,-11,TRUE,TRUE,512.48535
-27,-11,TRUE,TRUE,569.48638
-32,-10,TRUE,TRUE,1321.59721
107,-10,TRUE,FALSE,67.93462
-26,-10,TRUE,TRUE,526.37056
165,-10,TRUE,TRUE,590.51415
151,-10,TRUE,FALSE,583.2814900000001
124,-9,TRUE,FALSE,1855.21939
145,-9,TRUE,FALSE,248.09287999999998
166,-9,TRUE,TRUE,274.75437999999997
-6,-8,TRUE,TRUE,644.99889
73,-7,TRUE,TRUE,701.67137
116,-7,TRUE,FALSE,18996.630839999998
-95,-6,TRUE,TRUE,476.66265
137,-6,TRUE,FALSE,132.63982000000001
-28,-6,TRUE,TRUE,799.41265
136,-6,TRUE,FALSE,719.87578
56,-5,TRUE,TRUE,606.99177
3,-4,TRUE,FALSE,388.15192
135,-4,TRUE,FALSE,251.33213
-30,-4,TRUE,TRUE,2268.12004
135,-3,TRUE,FALSE,410.9327
-30,-3,TRUE,TRUE,2341.89919
-82,-3,TRUE,FALSE,592.61297
-12,-3,TRUE,TRUE,751.38092
52,-3,TRUE,TRUE,870.50196
120,-2,TRUE,FALSE,26.13288
130,-1,TRUE,FALSE,1636.2945499999998
-44,-1,TRUE,FALSE,27.15914
144,-1,TRUE,TRUE,900.10153
120,1,TRUE,FALSE,11101.679049999999
-40,1,TRUE,FALSE,106.94019
1,2,TRUE,FALSE,2511.82884
-91,3,FALSE,FALSE,141.98704
79,4,TRUE,TRUE,5413.99864
78,4,TRUE,TRUE,4244.74877
-45,5,TRUE,FALSE,36.87179
151,5,TRUE,TRUE,694.25189
121,5,TRUE,FALSE,1061.13748
-39,5,TRUE,TRUE,5469.4610600000015
-97,6,TRUE,TRUE,515.99966
78,6,TRUE,TRUE,28799.90215
130,7,TRUE,TRUE,1293.62264
140,7,FALSE,FALSE,1871.6836200000002
128,8,TRUE,FALSE,133.15426
83,8,TRUE,TRUE,2659.48222
84,9,TRUE,TRUE,3286.16129
154,9,TRUE,TRUE,305.07501
82,11,TRUE,FALSE,119.24794
113,11,TRUE,TRUE,15904.34809
80,11,TRUE,FALSE,90.65098
-156,12,TRUE,TRUE,180.16304000000002
-19,12,TRUE,FALSE,80.06984
83,12,TRUE,TRUE,3803.22791
131,13,TRUE,TRUE,1518.24972
74,13,TRUE,FALSE,5295.07987
-56,13,TRUE,FALSE,4329.06554
-97,14,TRUE,FALSE,53.00969
58,14,TRUE,TRUE,1673.96952
60,15,TRUE,TRUE,4130.79221
-71,16,TRUE,FALSE,172.64164999999997
84,16,TRUE,FALSE,35.62345
115,16,TRUE,TRUE,18527.40779
125,17,TRUE,TRUE,7501.7173
56,17,TRUE,FALSE,3877.33789
-77,18,TRUE,FALSE,2593.2438300000003
-19,19,TRUE,FALSE,35.21299
64,19,FALSE,FALSE,58.36693
-86,20,TRUE,TRUE,29076.81717
-83,21,TRUE,FALSE,590.19218
129,21,TRUE,TRUE,1594.2175499999998
124,22,TRUE,TRUE,5042.595219999999
-87,23,TRUE,FALSE,9763.35999
-114,24,TRUE,FALSE,4296.37663
-164,24,TRUE,TRUE,2375.77115
-88,25,TRUE,FALSE,8017.99605
137,25,TRUE,TRUE,1726.50324
-70,26,TRUE,TRUE,3469.30851
125,26,TRUE,FALSE,10702.344039999998
132,26,TRUE,TRUE,3871.56527
-95,27,TRUE,FALSE,7412.80231
-92,27,TRUE,FALSE,15041.510949999998
137,28,TRUE,TRUE,1524.90422
-66,30,TRUE,TRUE,3224.21307
-74,31,TRUE,TRUE,9701.92312
143,35,TRUE,TRUE,3874.71083
125,36,TRUE,FALSE,118835.9979
-26,40,TRUE,FALSE,51.26696
-69,40,TRUE,FALSE,131.04008
-33,43,TRUE,TRUE,983.46686
-23,46,TRUE,TRUE,866.2691
-47,47,TRUE,FALSE,5256.57629
-17,48,TRUE,TRUE,1045.00654
-46,48,TRUE,TRUE,434.90755
-63,48,TRUE,FALSE,903.58143
-150,48,TRUE,TRUE,612.50838
-61,50,TRUE,FALSE,33.82398
-51,50,FALSE,FALSE,721.69875
-160,51,TRUE,TRUE,475.66533000000004
171,52,TRUE,FALSE,703.85121
-54,52,TRUE,FALSE,2256.2987
-23,52,TRUE,TRUE,225.32548
-58,53,TRUE,FALSE,40.35615
160,53,TRUE,FALSE,1365.01541
-44,54,TRUE,TRUE,207.35435999999999
-83,54,TRUE,FALSE,2365.3826900000004
-56,55,TRUE,FALSE,1423.1997900000001
-88,56,TRUE,TRUE,2402.1734300000003
-85,58,TRUE,TRUE,1678.8514
-153,58,TRUE,FALSE,1797.00763
-159,58,TRUE,FALSE,2873.2191300000004
157,60,TRUE,FALSE,14.83926
158,60,TRUE,FALSE,553.66261
-104,67,TRUE,TRUE,463.72814000000005
-82,67,TRUE,TRUE,799.01944
169,68,TRUE,TRUE,508.15229
-81,68,TRUE,TRUE,495.01425
-115,68,TRUE,TRUE,1267.02281
-105,68,TRUE,FALSE,703.5433099999999
-94,68,TRUE,FALSE,848.90433
168,70,TRUE,TRUE,625.75976
-123,70,TRUE,TRUE,1886.4021400000001
-142,70,TRUE,TRUE,1169.49452
-138,71,TRUE,TRUE,190.23752
-160,71,TRUE,TRUE,1084.06308
142,72,TRUE,TRUE,385.54850999999996
8,72,TRUE,FALSE,99.83356
-63,72,TRUE,TRUE,139.33316
146,73,TRUE,TRUE,550.0517399999999
115,73,TRUE,TRUE,404.19469999999995
82,73,TRUE,TRUE,1071.6062299999999
154,73,TRUE,FALSE,258.34018
158,74,TRUE,TRUE,290.44413999999995
42,74,TRUE,TRUE,771.70858
139,74,TRUE,TRUE,465.62851
137,75,TRUE,TRUE,459.65897000000007
142,75,TRUE,TRUE,555.8593500000001
79,75,TRUE,TRUE,911.7918400000001
138,77,TRUE,TRUE,370.83725000000004
139,77,TRUE,TRUE,388.775
111,77,TRUE,TRUE,545.63368
86,77,TRUE,TRUE,560.4004500000001
75,78,TRUE,TRUE,92.84233
22,80,TRUE,TRUE,1584.5919299999998
-58,-60,TRUE,TRUE,199.86844
145,-59,TRUE,TRUE,214.22106
-79,-54,TRUE,TRUE,228.35306
17,-53,TRUE,TRUE,471.3587
75,-52,TRUE,TRUE,395.16863
-62,-47,TRUE,FALSE,8235.15236
147,-44,TRUE,FALSE,2452.58212
26,-40,TRUE,TRUE,310.57435
-80,-36,TRUE,TRUE,2451.56802
153,-31,TRUE,FALSE,2420.39055
42,-28,TRUE,TRUE,760.31838
152,-26,TRUE,FALSE,7.70471
164,-26,TRUE,TRUE,1062.7785
-41,-25,TRUE,FALSE,2384.54483
85,-23,TRUE,TRUE,405.79627
169,-21,TRUE,FALSE,31.41542
-180,-21,TRUE,TRUE,583.13334
-174,-20,TRUE,FALSE,60.46208
6,-20,TRUE,TRUE,1002.95257
88,-19,TRUE,TRUE,501.21121000000005
167,-19,TRUE,TRUE,3378.1494000000002
178,-18,TRUE,FALSE,555.05024
-98,-18,TRUE,TRUE,255.13745
8,-18,TRUE,TRUE,610.6663900000001
-32,-18,TRUE,TRUE,322.43309999999997
149,-16,FALSE,FALSE,385.4518
1,-16,TRUE,TRUE,1439.29341
-172,-15,TRUE,FALSE,37.18129
-33,-14,TRUE,TRUE,1847.75578
134,-10,TRUE,FALSE,33.81885
129,-10,TRUE,FALSE,118.70714000000001
170,-10,TRUE,TRUE,219.82904000000002
126,-9,TRUE,FALSE,1294.0697699999998
90,-9,TRUE,TRUE,628.86412
143,-8,TRUE,FALSE,35.24881
-28,-8,TRUE,TRUE,812.26209
125,-6,TRUE,FALSE,4688.34235
70,-5,TRUE,TRUE,792.18684
-21,-5,TRUE,TRUE,604.62014
111,-4,TRUE,FALSE,2250.10919
120,-4,TRUE,FALSE,374.32527
-82,-2,TRUE,FALSE,999.0949499999999
-12,-2,TRUE,TRUE,717.72528
106,-1,TRUE,FALSE,10419.96263
-10,-1,TRUE,TRUE,944.8158
120,0,TRUE,FALSE,208.19201
123,2,TRUE,FALSE,30.09659
-41,3,TRUE,FALSE,147.16275
76,3,TRUE,TRUE,1090.2996799999999
78,3,TRUE,FALSE,708.83389
-88,3,FALSE,FALSE,944.2904199999999
-97,4,TRUE,TRUE,538.54472
104,4,TRUE,FALSE,12803.81673
142,7,FALSE,FALSE,117.42169
151,7,TRUE,TRUE,542.10555
-82,9,TRUE,FALSE,2926.10464
-93,12,TRUE,FALSE,40.73715
-55,12,TRUE,FALSE,154.42933
94,13,TRUE,TRUE,1434.81446
-53,15,TRUE,TRUE,2957.56891
-81,16,TRUE,FALSE,2423.9047
62,18,FALSE,FALSE,682.0712599999999
-75,18,TRUE,FALSE,3163.36392
-79,20,TRUE,FALSE,445.80431999999996
-94,21,TRUE,FALSE,10.53867
108,21,TRUE,FALSE,27511.70273
-71,22,TRUE,FALSE,12.87308
-94,24,TRUE,FALSE,2987.05311
-85,24,TRUE,FALSE,48715.149670000006
-86,25,TRUE,TRUE,22852.65706
-79,25,TRUE,FALSE,3547.14244
136,25,TRUE,TRUE,1638.1104
-64,28,TRUE,TRUE,1073.6202
136,28,TRUE,TRUE,1692.57658
-86,29,TRUE,FALSE,614.48609
-70,29,TRUE,TRUE,4669.30934
137,31,TRUE,TRUE,6535.6979
-63,31,TRUE,TRUE,1300.30257
-57,36,TRUE,TRUE,1267.68454
-44,38,TRUE,TRUE,909.61528
-42,41,TRUE,TRUE,1067.42336
-57,44,TRUE,FALSE,88.80693
-51,44,TRUE,FALSE,371.62702
-63,47,TRUE,FALSE,2843.6594
-44,49,TRUE,TRUE,740.3014499999999
-157,50,TRUE,TRUE,565.4169999999999
-158,52,TRUE,TRUE,444.35916999999995
-150,53,TRUE,TRUE,837.8316199999999
-164,56,TRUE,FALSE,295.53855
-92,59,TRUE,TRUE,2910.02707
-94,59,TRUE,TRUE,2413.48797
-43,59,FALSE,FALSE,1413.4663699999999
-24,60,TRUE,TRUE,200.76455
-169,60,TRUE,FALSE,349.30495
-74,63,TRUE,TRUE,2549.6404600000005
19,63,TRUE,FALSE,463.35939
-176,64,TRUE,FALSE,183.58807
-85,65,TRUE,TRUE,1235.58817
-80,68,TRUE,TRUE,592.21244
47,68,TRUE,FALSE,1643.0888000000002
42,68,TRUE,FALSE,221.76401
75,69,TRUE,TRUE,638.9186900000001
-156,70,TRUE,TRUE,852.46905
73,70,TRUE,TRUE,3779.8062300000006
-139,71,TRUE,TRUE,118.08506
-135,72,TRUE,TRUE,112.61735999999999
-154,72,TRUE,TRUE,354.88067
124,73,TRUE,TRUE,203.28913
128,73,TRUE,FALSE,68.84657
149,73,TRUE,FALSE,93.70004
157,74,TRUE,TRUE,300.04396
153,76,TRUE,TRUE,498.19854
138,76,TRUE,TRUE,419.54925999999995
98,76,TRUE,TRUE,427.24988
99,77,TRUE,TRUE,326.44341999999995
85,78,TRUE,TRUE,272.37209
94,79,TRUE,TRUE,158.56142
20,81,TRUE,TRUE,1419.90462
-70,-67,FALSE,FALSE,213.9463
-58,-65,FALSE,FALSE,367.42575
142,-61,TRUE,TRUE,174.86028000000002
-65,-60,TRUE,TRUE,247.70293
-59,-59,TRUE,TRUE,302.27875
19,-54,TRUE,TRUE,239.65720000000002
16,-54,TRUE,TRUE,231.53185
74,-51,TRUE,TRUE,307.74899
66,-50,TRUE,TRUE,84.75494
71,-48,TRUE,TRUE,134.69236999999998
-58,-44,TRUE,TRUE,2789.21772
28,-41,TRUE,TRUE,263.72649
-51,-34,TRUE,TRUE,2591.55274
152,-32,TRUE,FALSE,8.84987
158,-28,TRUE,TRUE,1043.2668099999999
44,-27,TRUE,TRUE,7119.47361
43,-27,TRUE,TRUE,3065.2296100000003
-74,-25,TRUE,FALSE,65.17862
52,-20,TRUE,TRUE,937.42902
-5,-18,TRUE,TRUE,1377.7041
-75,-17,TRUE,FALSE,269.19316
120,-17,TRUE,TRUE,539.41275
-2,-16,TRUE,TRUE,1151.05451
-34,-15,TRUE,TRUE,2023.8930400000002
-32,-13,TRUE,TRUE,956.71411
-29,-13,TRUE,TRUE,330.93679
-84,-12,TRUE,TRUE,661.96042
55,-12,TRUE,TRUE,617.99306
-33,-11,TRUE,TRUE,2310.53507
131,-10,TRUE,FALSE,66.82253
69,-9,TRUE,TRUE,1332.66012
146,-9,TRUE,FALSE,161.39239
70,-7,TRUE,TRUE,648.45344
-26,-7,TRUE,TRUE,492.26072
123,-6,TRUE,FALSE,2000.60322
122,-6,TRUE,FALSE,2470.5738499999998
58,-6,TRUE,TRUE,827.21716
130,-5,TRUE,FALSE,390.87975
-5,-5,TRUE,TRUE,771.5610300000001
121,-3,TRUE,FALSE,263.98481
135,-2,TRUE,FALSE,490.72016
57,-2,TRUE,TRUE,654.96662
-7,-1,TRUE,TRUE,913.02723
-29,-1,TRUE,TRUE,1773.64328
129,-1,TRUE,FALSE,1471.06159
118,-1,TRUE,FALSE,6618.235589999999
-41,2,TRUE,FALSE,28.16841
-97,2,TRUE,FALSE,647.54016
81,4,TRUE,TRUE,4008.3983099999996
-96,4,TRUE,TRUE,666.32498
129,7,TRUE,TRUE,1674.82264
141,7,FALSE,FALSE,568.20129
128,7,TRUE,TRUE,2469.82147
96,8,TRUE,FALSE,7330.54781
138,10,TRUE,TRUE,2556.52654
-78,11,TRUE,FALSE,14.73246
-81,12,TRUE,FALSE,19.63142
-157,12,TRUE,TRUE,204.01103
-51,14,TRUE,TRUE,1632.5857400000002
126,16,TRUE,TRUE,6801.1088
114,16,TRUE,TRUE,10762.828780000002
119,16,TRUE,FALSE,10736.2282
-50,21,TRUE,TRUE,1888.72908
128,24,TRUE,TRUE,5386.959999999999
129,24,TRUE,TRUE,1961.87771
65,24,TRUE,FALSE,2461.33867
-78,25,TRUE,FALSE,7944.38485
-94,27,TRUE,FALSE,13462.803600000001
138,29,TRUE,TRUE,3264.48732
139,29,TRUE,TRUE,1313.51954
136,31,TRUE,TRUE,5873.64111
-64,31,TRUE,TRUE,1402.58229
-68,33,TRUE,TRUE,1434.4229699999999
-59,34,TRUE,TRUE,2315.27234
-25,38,TRUE,FALSE,8.59438
-73,38,TRUE,FALSE,37.02181
-53,41,TRUE,TRUE,2519.0222299999996
-64,42,TRUE,FALSE,132.30683
-63,42,TRUE,FALSE,88.12985
-51,42,TRUE,TRUE,1205.54584
-51,43,TRUE,FALSE,471.90157
-45,47,TRUE,TRUE,482.26846
-46,47,TRUE,TRUE,598.96594
-28,48,TRUE,TRUE,621.64932
140,48,TRUE,FALSE,334.32189
-19,49,TRUE,TRUE,869.08871
-27,49,TRUE,TRUE,616.2581
-160,50,TRUE,TRUE,557.44596
-159,52,TRUE,TRUE,432.80734
-144,54,TRUE,TRUE,412.92262
-146,55,TRUE,TRUE,341.60918000000004
-16,56,TRUE,FALSE,812.31639
141,57,TRUE,TRUE,449.88892
-172,58,TRUE,FALSE,797.33686
-152,59,TRUE,FALSE,128.69783999999999
-167,62,TRUE,FALSE,237.46798
-12,66,TRUE,TRUE,98.18624
58,69,TRUE,FALSE,361.25592
-113,70,TRUE,TRUE,364.45284000000004
-8,70,FALSE,FALSE,1901.43734
145,72,TRUE,FALSE,56.41217
122,72,TRUE,TRUE,205.94969999999995
-59,73,TRUE,TRUE,163.71376
156,74,TRUE,TRUE,947.20198
87,77,TRUE,TRUE,235.48445999999998
94,78,TRUE,TRUE,525.07584
-70,-62,TRUE,TRUE,160.54674
-63,-61,TRUE,TRUE,176.66854999999998
-65,-61,TRUE,TRUE,216.74601
75,-53,TRUE,TRUE,183.99634
-62,-51,TRUE,TRUE,436.39347
78,-49,TRUE,TRUE,351.59925
-67,-49,TRUE,FALSE,94.78429
-56,-45,TRUE,TRUE,486.12627
123,-35,TRUE,FALSE,108.80206
38,-30,TRUE,TRUE,653.70242
-31,-27,TRUE,TRUE,398.82219000000003
-170,-19,FALSE,FALSE,54.52732
-3,-19,TRUE,TRUE,500.98145999999997
3,-17,TRUE,TRUE,438.89817
9,-16,TRUE,TRUE,1664.49222
170,-13,TRUE,TRUE,67.92153
-23,-12,TRUE,TRUE,577.4920199999999
-31,-12,TRUE,TRUE,800.34419
169,-11,TRUE,TRUE,176.28994
168,-10,TRUE,TRUE,187.08895
45,-10,TRUE,TRUE,635.7656900000001
-80,-10,TRUE,FALSE,1711.04527
163,-9,TRUE,TRUE,581.89345
149,-7,TRUE,FALSE,404.37175
-94,-6,TRUE,TRUE,549.2276
-8,-6,TRUE,TRUE,1423.51295
-7,-5,TRUE,TRUE,1487.74412
134,-5,TRUE,FALSE,638.65482
-29,-5,TRUE,TRUE,1462.92208
-33,-5,TRUE,FALSE,1600.30752
133,-4,TRUE,FALSE,173.28085000000002
-27,-3,TRUE,TRUE,563.5199700000001
139,-2,TRUE,FALSE,1116.49443
-84,-2,FALSE,FALSE,454.05349
52,-2,TRUE,TRUE,901.08841
96,-2,TRUE,TRUE,552.12103
-30,-2,TRUE,TRUE,2131.40668
-81,-1,TRUE,FALSE,5682.32214
94,0,TRUE,TRUE,2070.44092
122,3,TRUE,FALSE,82.80547
-89,3,FALSE,FALSE,408.97630000000004
55,4,TRUE,TRUE,632.50956
129,5,TRUE,TRUE,1623.25083
90,6,TRUE,TRUE,4303.69864
76,7,TRUE,FALSE,2034.05833
119,8,TRUE,FALSE,1990.2277100000001
-16,8,TRUE,FALSE,6381.7875
130,9,TRUE,TRUE,1598.3958200000002
-53,11,TRUE,TRUE,4323.619720000001
92,11,TRUE,FALSE,873.15338
128,13,TRUE,TRUE,3979.83183
125,15,TRUE,TRUE,5868.04571
-76,17,TRUE,FALSE,4086.49377
60,17,TRUE,TRUE,4172.12715
146,18,FALSE,FALSE,313.12607
119,19,TRUE,FALSE,16618.51141
-111,20,TRUE,FALSE,43.43258
-78,20,TRUE,FALSE,76.80159
115,20,TRUE,FALSE,5112.940130000001
