lon_bin,lat_bin,inside_footprint,s1_imaged,emissions_co2_dark_mt
-64,-48,TRUE,FALSE,537.954888
-64,-48,TRUE,TRUE,8017.76986
-64,-47,TRUE,FALSE,227.019694
-64,-47,TRUE,TRUE,7434.86571
-64,-46,TRUE,FALSE,128.75628
-64,-46,TRUE,TRUE,16483.474
-64,-45,TRUE,TRUE,12654.308
-64,-44,TRUE,TRUE,18237.0722
-64,-43,TRUE,TRUE,15467.4833
-64,-42,TRUE,TRUE,3096.46339
-64,10,TRUE,TRUE,62721.1595
-64,11,TRUE,TRUE,229287.286
-64,12,TRUE,TRUE,161498.996
-64,13,TRUE,TRUE,59516.342
-64,14,TRUE,TRUE,90968.9217
-64,15,TRUE,TRUE,97288.5499
-64,16,TRUE,TRUE,109348.501
-64,17,TRUE,TRUE,718444.088
-64,18,TRUE,TRUE,1162769.05
-64,19,TRUE,TRUE,47228.3939
-64,20,TRUE,TRUE,25422.9459
-64,21,TRUE,TRUE,82410.4957
-64,22,TRUE,TRUE,35321.4318
-64,34,TRUE,TRUE,3358.43811
-64,35,TRUE,TRUE,19003.119
-64,36,TRUE,TRUE,34056.8896
-64,37,TRUE,TRUE,43044.1303
-64,38,TRUE,TRUE,44535.3583
-64,39,TRUE,FALSE,3.76500933
-64,39,TRUE,TRUE,65969.3158
-64,40,TRUE,TRUE,32594.8062
-64,41,TRUE,TRUE,13464.0747
-64,42,TRUE,FALSE,94.6486736
-64,42,TRUE,TRUE,15028.6798
-64,43,TRUE,TRUE,43205.5243
-64,44,TRUE,TRUE,346420.705
-64,45,TRUE,TRUE,7864.41219
-64,46,TRUE,TRUE,82234.3457
-64,47,TRUE,TRUE,14562.3325
-64,48,TRUE,TRUE,31077.0485
-64,49,TRUE,TRUE,55780.4183
-64,50,TRUE,TRUE,13674.6156
-64,58,TRUE,TRUE,598.176847
-64,59,TRUE,FALSE,10576.6914
-64,59,TRUE,TRUE,13124.3694
-64,60,TRUE,FALSE,5270.21339
-64,60,TRUE,TRUE,10808.4143
-64,61,TRUE,FALSE,660.062042
-64,61,TRUE,TRUE,6626.05189
-63,-55,TRUE,TRUE,1133.7568
-63,-50,TRUE,TRUE,481.751913
-63,-49,TRUE,TRUE,2553.65162
-63,-48,TRUE,FALSE,6549.4993
-63,-48,TRUE,TRUE,11984.2822
-63,-47,TRUE,FALSE,386.419172
-63,-47,TRUE,TRUE,10709.3489
-63,-46,TRUE,FALSE,1493.39125
-63,-46,TRUE,TRUE,15959.3863
-63,-45,TRUE,TRUE,16312.7799
-63,-44,TRUE,FALSE,84.9917934
-63,-44,TRUE,TRUE,16389.5753
-63,-43,TRUE,FALSE,111.27716
-63,-43,TRUE,TRUE,10235.6852
-63,-42,TRUE,TRUE,6136.10955
-63,-41,TRUE,TRUE,42424.1991
-63,-40,TRUE,TRUE,71318.3926
-63,-39,TRUE,TRUE,435467.225
-63,9,TRUE,TRUE,11056.5222
-63,10,TRUE,TRUE,259885.38
-63,11,TRUE,TRUE,226930.901
-63,12,TRUE,TRUE,84043.0291
-63,13,TRUE,TRUE,69215.7305
-63,14,TRUE,TRUE,96139.3502
-63,15,TRUE,TRUE,113376.537
-63,16,TRUE,TRUE,437437.373
-63,17,TRUE,TRUE,1147548.31
-63,18,TRUE,TRUE,139287.737
-63,19,TRUE,TRUE,35070.4658
-63,20,TRUE,TRUE,20568.9936
-63,21,TRUE,TRUE,72561.5811
-63,22,TRUE,TRUE,27593.2323
-63,34,TRUE,TRUE,4433.15186
-63,35,TRUE,TRUE,17717.772
-63,36,TRUE,TRUE,35579.3534
-63,37,TRUE,TRUE,31571.0467
-63,38,TRUE,TRUE,40374.314
-63,39,TRUE,FALSE,4.06159023
-63,39,TRUE,TRUE,57167.6337
-63,40,TRUE,TRUE,62860.8052
-63,41,TRUE,TRUE,20514.421
-63,42,TRUE,FALSE,81.2621311
-63,42,TRUE,TRUE,17434.2286
-63,43,TRUE,TRUE,25827.5203
-63,44,TRUE,TRUE,90908.1985
-63,45,TRUE,TRUE,18821.7993
-63,46,TRUE,TRUE,11172.189
-63,47,TRUE,TRUE,16881.1171
-63,48,TRUE,TRUE,62945.0365
-63,49,TRUE,TRUE,17273.7083
-63,50,TRUE,TRUE,1892.71629
-63,57,TRUE,TRUE,722.038154
-63,58,TRUE,FALSE,6786.21962
-63,58,TRUE,TRUE,11823.0329
-63,59,TRUE,FALSE,6731.47652
-63,59,TRUE,TRUE,9668.54828
-63,60,TRUE,FALSE,7168.09602
-63,60,TRUE,TRUE,13322.0001
-63,61,TRUE,TRUE,4887.96188
-62,-53,TRUE,TRUE,1072.27527
-62,-52,TRUE,TRUE,657.054481
-62,-49,TRUE,TRUE,48.8906975
-62,-48,TRUE,FALSE,2277.65418
-62,-48,TRUE,TRUE,5044.98569
-62,-47,TRUE,FALSE,8291.14341
-62,-47,TRUE,TRUE,10804.5921
-62,-46,TRUE,FALSE,11516.9755
-62,-46,TRUE,TRUE,14552.1953
-62,-45,TRUE,FALSE,607.930076
-62,-45,TRUE,TRUE,19106.1239
-62,-44,TRUE,FALSE,206.982903
-62,-44,TRUE,TRUE,12069.9869
-62,-43,TRUE,FALSE,119.74779
-62,-43,TRUE,TRUE,12924.8598
-62,-42,TRUE,TRUE,25366.0453
-62,-41,TRUE,TRUE,13165.1793
-62,-40,TRUE,TRUE,213075.055
-62,-39,TRUE,TRUE,51215.3764
-62,9,TRUE,TRUE,175126.322
-62,10,TRUE,TRUE,1906403.08
-62,11,TRUE,TRUE,577189.971
-62,12,TRUE,TRUE,1907163.35
-62,13,TRUE,TRUE,1043199.4
-62,14,TRUE,TRUE,1177955.32
-62,15,TRUE,TRUE,960489.549
-62,16,TRUE,TRUE,1087386.55
-62,17,TRUE,TRUE,1278995.16
-62,18,TRUE,TRUE,68068.6244
-62,19,TRUE,TRUE,10753.6968
-62,20,TRUE,TRUE,9359.16806
-62,21,TRUE,TRUE,9243.83774
-62,22,TRUE,TRUE,673.322732
-62,34,TRUE,TRUE,1277.4498
-62,35,TRUE,TRUE,27695.3957
-62,36,TRUE,TRUE,27993.6227
-62,37,TRUE,TRUE,29849.6578
-62,38,TRUE,TRUE,34038.1165
-62,39,TRUE,FALSE,4.74827032
-62,39,TRUE,TRUE,45040.002
-62,40,TRUE,TRUE,40981.5479
-62,41,TRUE,TRUE,6867.83414
-62,42,TRUE,FALSE,19.5889817
-62,42,TRUE,TRUE,19605.5373
-62,43,TRUE,FALSE,51.2852428
-62,43,TRUE,TRUE,32275.0687
-62,44,TRUE,TRUE,38881.7326
-62,45,TRUE,TRUE,107805.072
-62,46,TRUE,TRUE,13651.3916
-62,47,TRUE,TRUE,49194.2309
-62,48,TRUE,TRUE,61622.105
-62,49,TRUE,TRUE,26742.237
-62,50,TRUE,TRUE,725.105912
-62,55,TRUE,TRUE,24.0392599
-62,56,TRUE,TRUE,4717.61531
-62,57,TRUE,FALSE,6773.99913
-62,57,TRUE,TRUE,13206.0174
-62,58,TRUE,FALSE,4303.14786
-62,58,TRUE,TRUE,10400.6081
-62,59,TRUE,FALSE,4958.74811
-62,59,TRUE,TRUE,8327.73026
-62,60,TRUE,FALSE,3411.40671
-62,60,TRUE,TRUE,9638.07477
-62,61,TRUE,TRUE,4273.11075
-61,-53,TRUE,TRUE,1738.66458
-61,-52,TRUE,FALSE,2127.78167
-61,-52,TRUE,TRUE,5728.57413
-61,-51,TRUE,TRUE,3844.53029
-61,-50,TRUE,TRUE,784.632503
-61,-49,TRUE,FALSE,4010.99507
-61,-49,TRUE,TRUE,3576.0025
-61,-48,FALSE,FALSE,70610.9234
-61,-47,TRUE,FALSE,430436.612
-61,-47,TRUE,TRUE,139761.317
-61,-46,TRUE,FALSE,399723.503
-61,-46,TRUE,TRUE,224976.146
-61,-45,TRUE,FALSE,858.989528
-61,-45,TRUE,TRUE,17337.7193
-61,-44,TRUE,FALSE,353.675655
-61,-44,TRUE,TRUE,5968.33735
-61,-43,TRUE,TRUE,4157.32389
-61,-42,TRUE,TRUE,34535.8641
-61,-41,TRUE,TRUE,11987.0188
-61,-40,TRUE,TRUE,38836.7549
-61,-39,TRUE,TRUE,159.16897
-61,8,TRUE,TRUE,96459.3215
-61,9,TRUE,TRUE,168568.064
-61,10,TRUE,TRUE,403648.186
-61,11,TRUE,TRUE,447510.771
-61,12,TRUE,TRUE,68736.962
-61,13,TRUE,TRUE,304973.085
-61,14,TRUE,TRUE,1242453.91
-61,15,TRUE,TRUE,8514.61343
-61,16,TRUE,TRUE,37260.3251
-61,17,TRUE,TRUE,72940.1479
-61,18,TRUE,TRUE,12477.749
-61,19,TRUE,TRUE,2924.60366
-61,20,TRUE,TRUE,6548.43048
-61,21,TRUE,TRUE,7611.29814
-61,22,TRUE,TRUE,10887.0419
-61,23,TRUE,TRUE,13520.7784
-61,33,TRUE,FALSE,14.8324172
-61,33,TRUE,TRUE,10.1519967
-61,35,TRUE,TRUE,12817.7286
-61,36,TRUE,TRUE,13905.1371
-61,37,TRUE,TRUE,13172.9005
-61,38,TRUE,TRUE,28484.1995
-61,39,TRUE,TRUE,46502.7198
-61,40,TRUE,TRUE,26278.349
-61,41,TRUE,TRUE,6932.51352
-61,42,TRUE,TRUE,11015.5961
-61,43,TRUE,FALSE,66.2544608
-61,43,TRUE,TRUE,22562.4459
-61,44,TRUE,TRUE,35239.546
-61,45,TRUE,TRUE,76290.2541
-61,46,TRUE,TRUE,51369.3233
-61,47,TRUE,TRUE,71659.7598
-61,48,TRUE,TRUE,14062.232
-61,49,TRUE,TRUE,8814.95519
-61,50,TRUE,TRUE,1480.74761
-61,53,TRUE,TRUE,2018.78373
-61,55,TRUE,TRUE,3324.73796
-61,56,TRUE,TRUE,29169.8398
-61,57,TRUE,FALSE,2988.83821
-61,57,TRUE,TRUE,6821.80349
-61,58,TRUE,FALSE,4225.2541
-61,58,TRUE,TRUE,5750.58284
-61,59,TRUE,FALSE,1193.18983
-61,59,TRUE,TRUE,5346.36018
-61,60,TRUE,TRUE,716.201956
-61,61,TRUE,TRUE,121.888324
-60,-53,TRUE,FALSE,1261.11836
-60,-53,TRUE,TRUE,3750.50576
-60,-52,TRUE,FALSE,2986.2881
-60,-52,TRUE,TRUE,9874.96309
-60,-51,TRUE,TRUE,964.839134
-60,-50,TRUE,FALSE,1700.02185
-60,-50,TRUE,TRUE,3513.61349
-60,-48,FALSE,FALSE,8505.83795
-60,-47,FALSE,FALSE,6442.82219
-60,-46,TRUE,FALSE,7650.44648
-60,-46,TRUE,TRUE,3081.48848
-60,-45,TRUE,TRUE,4307.13503
-60,-44,TRUE,FALSE,443.070801
-60,-44,TRUE,TRUE,8187.33356
-60,-43,TRUE,FALSE,528.737808
-60,-43,TRUE,TRUE,19126.5436
-60,-42,TRUE,TRUE,4171.86204
-60,-41,TRUE,FALSE,587.318642
-60,-41,TRUE,TRUE,13809.7153
-60,-40,TRUE,TRUE,29007.5736
-60,-39,TRUE,TRUE,3572.14309
-60,8,TRUE,TRUE,80061.3031
-60,9,TRUE,TRUE,135214.913
-60,10,TRUE,TRUE,160551.816
-60,11,TRUE,TRUE,156017.175
-60,12,TRUE,TRUE,132463.774
-60,13,TRUE,TRUE,529169.339
-60,14,TRUE,TRUE,26835.9871
-60,15,TRUE,TRUE,19636.2798
-60,16,TRUE,TRUE,29242.8837
-60,17,TRUE,TRUE,55800.9442
-60,18,TRUE,TRUE,13189.3078
-60,19,TRUE,TRUE,4878.89246
-60,20,TRUE,TRUE,9965.89774
-60,21,TRUE,TRUE,9969.55197
-60,22,TRUE,TRUE,11471.3533
-60,23,TRUE,FALSE,1097.68219
-60,23,TRUE,TRUE,32987.0211
-60,24,TRUE,TRUE,813.383802
-60,31,TRUE,TRUE,1041.44678
-60,35,TRUE,TRUE,2390.51943
-60,36,TRUE,TRUE,11130.6202
-60,37,TRUE,TRUE,7419.49254
-60,38,TRUE,TRUE,5197.75637
-60,39,TRUE,TRUE,14111.665
-60,40,TRUE,TRUE,8819.31838
-60,41,TRUE,TRUE,3571.83979
-60,42,TRUE,TRUE,7662.90958
-60,43,TRUE,FALSE,54.6160317
-60,43,TRUE,TRUE,14310.6272
-60,44,TRUE,FALSE,128.431453
-60,44,TRUE,TRUE,24948.1608
-60,45,TRUE,TRUE,74634.5153
-60,46,TRUE,TRUE,80438.4221
-60,47,TRUE,TRUE,72657.5753
-60,48,TRUE,TRUE,4804.79639
-60,49,TRUE,TRUE,6509.38889
-60,50,TRUE,TRUE,5163.53527
-60,53,TRUE,TRUE,11.347122
-60,55,TRUE,TRUE,33552.5101
-60,56,TRUE,TRUE,14083.2004
-60,57,TRUE,TRUE,900.089923
-60,58,TRUE,TRUE,161.616615
-59,-59,TRUE,TRUE,309.257023
-59,-53,TRUE,TRUE,7187.8835
-59,-52,TRUE,FALSE,83.9709274
-59,-52,TRUE,TRUE,6304.11328
-59,-44,TRUE,FALSE,3062.39018
-59,-44,TRUE,TRUE,1403.55321
-59,-43,TRUE,TRUE,7713.33841
-59,-42,TRUE,TRUE,7603.03115
-59,-41,TRUE,FALSE,220.602195
-59,-41,TRUE,TRUE,7903.24279
-59,-40,TRUE,FALSE,196.453271
-59,-40,TRUE,TRUE,20584.8254
-59,-39,TRUE,FALSE,321.448846
-59,-39,TRUE,TRUE,116059.767
-59,-35,FALSE,FALSE,5953.67056
-59,-34,FALSE,FALSE,430.357219
-59,6,TRUE,FALSE,89524.5968
-59,6,TRUE,TRUE,300842.817
-59,7,TRUE,TRUE,112469.98
-59,8,TRUE,TRUE,127861.846
-59,9,TRUE,TRUE,86476.3462
-59,10,TRUE,TRUE,170406.424
-59,11,TRUE,TRUE,86594.2423
-59,12,TRUE,TRUE,56215.1487
-59,13,TRUE,TRUE,19551.8564
-59,14,TRUE,TRUE,10758.0899
-59,15,TRUE,TRUE,20998.5393
-59,16,TRUE,TRUE,28095.789
-59,17,TRUE,TRUE,31922.0347
-59,18,TRUE,FALSE,4.80696009
-59,18,TRUE,TRUE,23306.8505
-59,19,TRUE,TRUE,11038.6966
-59,20,TRUE,FALSE,14.4496314
-59,20,TRUE,TRUE,11105.3979
-59,21,TRUE,TRUE,11938.7994
-59,22,TRUE,TRUE,15067.8228
-59,23,TRUE,TRUE,29171.835
-59,24,TRUE,TRUE,3667.61691
-59,34,TRUE,TRUE,11.2033292
-59,35,TRUE,TRUE,1313.42651
-59,41,TRUE,TRUE,3780.60784
-59,42,TRUE,TRUE,8897.96081
-59,43,TRUE,TRUE,12096.7527
-59,44,TRUE,FALSE,180.817451
-59,44,TRUE,TRUE,28787.6855
-59,45,TRUE,TRUE,13850.5017
-59,46,TRUE,TRUE,35680.8063
-59,47,TRUE,TRUE,20560.5538
-59,48,TRUE,TRUE,10790.7592
-59,49,TRUE,TRUE,13798.6009
-59,50,TRUE,TRUE,20645.0239
-59,51,TRUE,TRUE,710.922212
-59,53,TRUE,TRUE,86.9204741
-59,54,TRUE,TRUE,2428.27377
-59,55,TRUE,FALSE,213.111771
-59,55,TRUE,TRUE,20042.2281
-59,56,TRUE,TRUE,7504.377
-58,-60,TRUE,TRUE,156.309463
-58,-53,TRUE,TRUE,198.738982
-58,-52,TRUE,FALSE,2276.65192
-58,-52,TRUE,TRUE,37530.3661
-58,-44,TRUE,TRUE,466.332702
-58,-43,TRUE,FALSE,3496.23482
-58,-43,TRUE,TRUE,5686.7843
-58,-42,TRUE,FALSE,17312.5265
-58,-42,TRUE,TRUE,7573.93694
-58,-41,TRUE,FALSE,531.029021
-58,-41,TRUE,TRUE,186.867119
-58,-40,TRUE,TRUE,3871.87673
-58,-39,TRUE,FALSE,5168.74077
-58,-39,TRUE,TRUE,269660.585
-58,-38,TRUE,TRUE,8164.35777
-58,-36,FALSE,FALSE,801.908415
-58,-35,FALSE,FALSE,15859.2055
-58,5,TRUE,FALSE,471.124514
-58,5,TRUE,TRUE,7734.42763
-58,6,TRUE,FALSE,19581.8875
-58,6,TRUE,TRUE,101973.211
-58,7,TRUE,FALSE,6867.2005
-58,7,TRUE,TRUE,107067.852
-58,8,TRUE,TRUE,6586.98859
-58,9,TRUE,TRUE,38524.5808
-58,10,TRUE,TRUE,110163.546
-58,11,TRUE,TRUE,61714.1394
-58,12,TRUE,TRUE,14259.2528
-58,13,TRUE,TRUE,36067.0029
-58,14,TRUE,TRUE,63787.3409
-58,15,TRUE,TRUE,36953.3323
-58,16,TRUE,TRUE,25312.2538
-58,17,TRUE,TRUE,23688.3604
-58,18,TRUE,TRUE,35142.7799
-58,19,TRUE,TRUE,27418.6069
-58,20,TRUE,TRUE,4828.26132
-58,21,TRUE,TRUE,8366.44625
-58,22,TRUE,TRUE,9591.33162
-58,23,TRUE,TRUE,12132.0193
-58,24,TRUE,TRUE,18559.1136
-58,41,TRUE,TRUE,2438.15982
-58,42,TRUE,FALSE,17.6176935
-58,42,TRUE,TRUE,5940.29121
-58,43,TRUE,TRUE,7933.10905
-58,44,TRUE,FALSE,453.859698
-58,44,TRUE,TRUE,26605.6125
-58,45,TRUE,TRUE,41624.5618
-58,46,TRUE,FALSE,186.72001
-58,46,TRUE,TRUE,53409.7923
-58,47,TRUE,TRUE,19169.7253
-58,49,TRUE,TRUE,328.460639
-58,50,TRUE,TRUE,14600.6619
-58,51,TRUE,TRUE,20350.1114
-58,53,TRUE,FALSE,33.8289646
-58,53,TRUE,TRUE,687.966229
-58,54,TRUE,FALSE,98.6752014
-58,54,TRUE,TRUE,11390.6551
-58,55,TRUE,FALSE,320.993961
-58,55,TRUE,TRUE,15622.4338
-58,56,TRUE,TRUE,3586.00285
-57,-59,TRUE,FALSE,8968.06552
-57,-59,TRUE,TRUE,144.454376
-57,-42,TRUE,TRUE,129.198047
-57,-41,TRUE,FALSE,782.550071
-57,-41,TRUE,TRUE,648.117309
-57,-40,TRUE,FALSE,507.239905
-57,-40,TRUE,TRUE,666.653047
-57,-39,TRUE,FALSE,3134.13827
-57,-39,TRUE,TRUE,766.359378
-57,-38,TRUE,FALSE,941.135592
-57,-38,TRUE,TRUE,68014.2976
-57,-37,TRUE,FALSE,368.400489
-57,-37,TRUE,TRUE,22309.2969
-57,-36,TRUE,TRUE,9135.55026
-57,-35,FALSE,FALSE,4763.70132
-57,5,TRUE,TRUE,5161.04327
-57,6,TRUE,TRUE,97015.3028
-57,7,TRUE,TRUE,75705.2954
-57,8,TRUE,TRUE,73086.6747
-57,9,TRUE,TRUE,9782.81401
-57,10,TRUE,FALSE,123.316078
-57,10,TRUE,TRUE,53360.6599
-57,11,TRUE,TRUE,20964.6188
-57,12,TRUE,TRUE,7867.9974
-57,13,TRUE,TRUE,34526.1562
-57,14,TRUE,TRUE,39786.1534
-57,15,TRUE,TRUE,28745.9969
-57,16,TRUE,TRUE,16825.5645
-57,17,TRUE,TRUE,20547.5365
-57,18,TRUE,TRUE,16772.1902
-57,19,TRUE,FALSE,627.615533
-57,19,TRUE,TRUE,26253.4203
-57,20,TRUE,TRUE,15305.1494
-57,21,TRUE,TRUE,11044.0295
-57,22,TRUE,TRUE,4012.93376
-57,23,TRUE,TRUE,5494.33025
-57,24,TRUE,TRUE,2946.6558
-57,41,TRUE,TRUE,26656.4269
-57,42,TRUE,TRUE,6276.07466
-57,43,TRUE,TRUE,8670.52249
-57,44,TRUE,FALSE,206.189132
-57,44,TRUE,TRUE,17319.1722
-57,45,TRUE,TRUE,16938.6443
-57,46,TRUE,TRUE,90332.9866
-57,47,TRUE,TRUE,23505.207
-57,49,TRUE,TRUE,5348.55244
-57,50,TRUE,TRUE,9794.11224
-57,51,TRUE,TRUE,40783.3866
-57,53,TRUE,TRUE,5374.52567
-57,54,TRUE,TRUE,14415.0062
-57,55,TRUE,TRUE,19242.6327
-57,71,TRUE,FALSE,212.004373
-57,71,TRUE,TRUE,113.072337
-57,72,TRUE,FALSE,6020.54183
-57,72,TRUE,TRUE,557.090771
-56,-59,TRUE,FALSE,257.170368
-56,-59,TRUE,TRUE,190.24269
-56,-39,TRUE,TRUE,1988.07329
-56,-38,TRUE,FALSE,367.062653
-56,-38,TRUE,TRUE,37761.5767
-56,-37,TRUE,FALSE,598.894488
-56,-37,TRUE,TRUE,47938.8384
-56,-36,TRUE,FALSE,753.890748
-56,-36,TRUE,TRUE,419972.665
-56,-35,FALSE,FALSE,2009.78702
-56,5,TRUE,TRUE,208848.573
-56,6,TRUE,TRUE,188019.12
-56,7,TRUE,FALSE,58.7477151
-56,7,TRUE,TRUE,67133.8388
-56,8,TRUE,FALSE,27.326883
-56,8,TRUE,TRUE,88460.0282
-56,9,TRUE,TRUE,23580.9855
-56,10,TRUE,TRUE,26679.4369
-56,11,TRUE,FALSE,382.592659
-56,11,TRUE,TRUE,8250.051
-56,12,TRUE,TRUE,4166.69292
-56,13,TRUE,FALSE,4191.88881
-56,13,TRUE,TRUE,32396.9797
-56,14,TRUE,FALSE,3220.48426
-56,14,TRUE,TRUE,30215.3053
-56,15,TRUE,FALSE,1740.28644
-56,15,TRUE,TRUE,27097.3211
-56,16,TRUE,FALSE,2031.92515
-56,16,TRUE,TRUE,14903.4216
-56,17,TRUE,TRUE,12935.7834
-56,18,TRUE,TRUE,12545.0224
-56,19,TRUE,TRUE,6189.92044
-56,20,TRUE,TRUE,3170.75488
-56,41,TRUE,TRUE,2434.58278
-56,42,TRUE,TRUE,761.193523
-56,43,TRUE,TRUE,24715.0561
-56,44,TRUE,FALSE,23.503953
-56,44,TRUE,TRUE,12093.4284
-56,45,TRUE,FALSE,92.3360743
-56,45,TRUE,TRUE,26316.5775
-56,46,TRUE,TRUE,76980.2251
-56,47,TRUE,TRUE,40268.9907
-56,49,TRUE,TRUE,30129.6085
-56,50,TRUE,TRUE,17803.8258
-56,51,TRUE,TRUE,31141.1119
-56,52,TRUE,TRUE,27677.0242
-56,53,TRUE,TRUE,35133.9619
-56,54,TRUE,TRUE,13747.3608
-56,55,TRUE,TRUE,11873.2306
-55,-38,TRUE,TRUE,8424.76759
-55,-37,TRUE,TRUE,22701.9021
-55,-36,TRUE,FALSE,204.066206
-55,-36,TRUE,TRUE,206217.358
-55,-35,TRUE,TRUE,301534.004
-55,5,TRUE,TRUE,30555.5108
-55,6,TRUE,TRUE,163019.422
-55,7,TRUE,FALSE,1654.00857
-55,7,TRUE,TRUE,139934.78
-55,8,TRUE,TRUE,65346.4071
-55,9,TRUE,TRUE,4349.5856
-55,10,TRUE,FALSE,1283.55314
-55,10,TRUE,TRUE,7639.96621
-55,11,TRUE,FALSE,506.236643
-55,11,TRUE,TRUE,8709.76259
-55,12,TRUE,FALSE,25.0559962
-55,12,TRUE,TRUE,9322.93791
-55,13,TRUE,TRUE,13229.3661
-55,14,TRUE,FALSE,1225.9582
-55,14,TRUE,TRUE,7217.35669
-55,15,TRUE,TRUE,1231.24216
-55,43,TRUE,TRUE,23459.0555
-55,44,TRUE,TRUE,9730.79868
-55,45,TRUE,TRUE,19514.012
-55,46,TRUE,TRUE,56443.5115
-55,47,TRUE,TRUE,130182.51
-55,48,TRUE,TRUE,38.5503177
-55,49,TRUE,TRUE,57058.9267
-55,50,TRUE,TRUE,7456.16149
-55,51,TRUE,TRUE,19147.9801
-55,52,TRUE,TRUE,15013.2313
-55,53,TRUE,TRUE,9475.5817
-55,54,TRUE,TRUE,12258.9546
-55,55,TRUE,TRUE,2221.47491
-54,-38,TRUE,TRUE,5129.13152
-54,-37,TRUE,FALSE,2197.85581
-54,-37,TRUE,TRUE,17721.1394
-54,-36,TRUE,FALSE,136.785491
-54,-36,TRUE,TRUE,20200.7856
-54,-35,TRUE,FALSE,8192.91162
-54,-35,TRUE,TRUE,183921.997
-54,-34,TRUE,TRUE,2768.51065
-54,5,TRUE,TRUE,23368.1964
-54,6,TRUE,TRUE,151294.843
-54,7,TRUE,TRUE,158990.551
-54,8,TRUE,FALSE,15.3698289
-54,8,TRUE,TRUE,61754.8986
-54,9,TRUE,FALSE,60.0669466
-54,9,TRUE,TRUE,22613.5661
-54,10,TRUE,FALSE,43.2498567
-54,10,TRUE,TRUE,2336.56522
-54,11,TRUE,FALSE,272.000327
-54,11,TRUE,TRUE,68.0397852
-54,12,TRUE,TRUE,820.163926
-54,13,TRUE,TRUE,31.4034901
-54,14,TRUE,TRUE,573.084596
-54,43,TRUE,TRUE,983.020798
-54,44,TRUE,TRUE,5883.70839
-54,45,TRUE,FALSE,49.509776
-54,45,TRUE,TRUE,11891.1544
-54,46,TRUE,TRUE,77860.3121
-54,47,TRUE,TRUE,204581.343
-54,48,TRUE,TRUE,32923.3345
-54,49,TRUE,TRUE,26391.6449
-54,50,TRUE,TRUE,14226.5205
-54,51,TRUE,TRUE,10501.4213
-54,52,TRUE,TRUE,9270.37537
-54,53,TRUE,TRUE,10118.6709
-54,54,TRUE,TRUE,10002.9653
-54,55,TRUE,TRUE,1639.4461
-54,68,FALSE,FALSE,144.122221
-53,-36,TRUE,TRUE,22040.0465
-53,-35,TRUE,FALSE,266.048085
-53,-35,TRUE,TRUE,103052.361
-53,-34,TRUE,FALSE,12683.0474
-53,-34,TRUE,TRUE,146846.815
-53,-33,TRUE,FALSE,6278.22683
-53,-33,TRUE,TRUE,125711.699
-53,4,TRUE,TRUE,110564.579
-53,5,TRUE,TRUE,167854.018
-53,6,TRUE,TRUE,141738.013
-53,7,TRUE,TRUE,72698.2138
-53,8,TRUE,TRUE,31273.3328
-53,9,TRUE,TRUE,21159.4685
-53,10,TRUE,TRUE,41.2533958
-53,11,TRUE,FALSE,142.174736
-53,11,TRUE,TRUE,22.4820913
-53,12,TRUE,TRUE,22.161815
-53,39,TRUE,TRUE,10.8848011
-53,43,TRUE,TRUE,5194.58762
-53,44,TRUE,TRUE,7293.77929
-53,45,TRUE,TRUE,10552.2288
-53,46,TRUE,TRUE,41112.7222
-53,47,TRUE,TRUE,249257.774
-53,48,TRUE,TRUE,14413.8097
-53,49,TRUE,TRUE,8054.31572
-53,50,TRUE,TRUE,3347.68987
-53,51,TRUE,TRUE,4959.29572
-53,52,TRUE,TRUE,1768.63886
-53,53,TRUE,TRUE,5501.31738
-53,54,TRUE,TRUE,2782.62274
-53,55,TRUE,TRUE,40.3664931
-53,68,FALSE,FALSE,441.221745
-52,-35,TRUE,TRUE,1334.46135
-52,-34,TRUE,FALSE,843.247157
-52,-34,TRUE,TRUE,79877.6426
-52,-33,TRUE,FALSE,91389.9459
-52,-33,TRUE,TRUE,669950.832
-52,-32,TRUE,FALSE,1541.88384
-52,-32,TRUE,TRUE,20614.8133
-52,-31,FALSE,FALSE,3290.48128
-52,3,TRUE,TRUE,7231.66219
-52,4,TRUE,TRUE,88635.3972
-52,5,TRUE,TRUE,170723.16
-52,6,TRUE,TRUE,104140.566
-52,7,TRUE,TRUE,16193.2942
-52,8,TRUE,TRUE,25658.1942
-52,9,TRUE,TRUE,4052.5423
-52,10,TRUE,FALSE,184.087937
-52,10,TRUE,TRUE,46.7167645
-52,11,TRUE,FALSE,32.5645576
-52,11,TRUE,TRUE,54.2622614
-52,15,TRUE,TRUE,23.7312854
-52,16,TRUE,TRUE,18.3199301
-52,17,TRUE,TRUE,19.1884199
-52,18,TRUE,TRUE,19.3779281
-52,20,TRUE,TRUE,16.6914462
-52,21,TRUE,TRUE,19.8307988
-52,41,TRUE,TRUE,13.0519042
-52,43,TRUE,TRUE,10524.1458
-52,44,TRUE,FALSE,44.9188558
-52,44,TRUE,TRUE,3152.34493
-52,45,TRUE,FALSE,143.629714
-52,45,TRUE,TRUE,6116.66916
-52,46,TRUE,TRUE,16863.5698
-52,47,TRUE,TRUE,15930.1178
-52,48,TRUE,TRUE,12509.0586
-52,49,TRUE,TRUE,1248.33099
-52,50,TRUE,TRUE,1338.2018
-52,51,TRUE,TRUE,498.680591
-52,69,FALSE,FALSE,5271.02852
