lon_bin,lat_bin,inside_footprint,s1_imaged,emissions_co2_dark_mt
146,16,TRUE,TRUE,680.02436
87,16,TRUE,TRUE,4304.13232
-19,17,TRUE,FALSE,13.70501
123,17,TRUE,FALSE,14.30232
56,17,TRUE,FALSE,1360.96964
116,18,TRUE,TRUE,7966.36938
67,18,FALSE,FALSE,27.47102
112,18,TRUE,FALSE,16930.68591
125,18,TRUE,TRUE,6168.19243
119,20,TRUE,FALSE,53604.61464
65,21,TRUE,TRUE,3564.57472
62,21,TRUE,TRUE,2557.8627300000003
-119,21,TRUE,TRUE,743.55604
-84,22,TRUE,FALSE,622.57806
-71,23,TRUE,FALSE,4.8296
139,23,TRUE,TRUE,1098.3022999999998
-64,24,TRUE,TRUE,2908.02907
-160,24,TRUE,FALSE,21.60654
61,24,TRUE,FALSE,7094.99825
-87,24,TRUE,FALSE,80465.59534000001
-155,25,TRUE,TRUE,7872.686300000001
-114,25,TRUE,FALSE,221.44673
-94,25,TRUE,FALSE,3324.62779
125,26,TRUE,FALSE,14946.438209999998
-71,26,TRUE,TRUE,2569.5414400000004
-62,26,TRUE,TRUE,1270.10036
-59,26,TRUE,TRUE,1256.74142
-96,27,TRUE,FALSE,67.15046000000001
125,27,TRUE,FALSE,100508.39447
56,27,TRUE,FALSE,23668.71829
138,29,TRUE,TRUE,3252.2264499999997
139,30,TRUE,TRUE,3219.075
124,30,TRUE,TRUE,91653.50524999999
-61,30,TRUE,TRUE,1708.7981000000002
137,30,TRUE,TRUE,2988.65596
-69,30,TRUE,TRUE,2967.1233
-71,31,TRUE,TRUE,4815.90661
-74,31,TRUE,TRUE,9560.19712
-59,32,TRUE,TRUE,1888.7928399999998
143,34,TRUE,TRUE,3331.8884
124,34,TRUE,TRUE,82263.01467
-25,35,TRUE,FALSE,14.35247
143,36,TRUE,FALSE,448.76599
-25,38,TRUE,FALSE,3.95788
-56,38,TRUE,TRUE,1187.4880899999998
127,38,TRUE,FALSE,151.51529
133,41,TRUE,TRUE,7420.98616
-65,42,TRUE,FALSE,549.48626
-127,45,TRUE,FALSE,141.75288999999998
-30,47,TRUE,TRUE,641.4548599999999
-123,47,TRUE,FALSE,123277.77614999999
-47,48,TRUE,TRUE,542.60474
-43,52,TRUE,TRUE,340.71860000000004
-19,52,TRUE,TRUE,1344.08522
-29,53,TRUE,TRUE,198.20972999999998
-131,53,TRUE,FALSE,4942.041399999999
135,54,TRUE,FALSE,3565.9857800000004
-133,54,TRUE,FALSE,567.67245
-22,54,TRUE,TRUE,146.2079
-21,54,TRUE,TRUE,149.97739
-29,55,TRUE,TRUE,78.38279999999999
-160,56,TRUE,FALSE,323.25276
-157,57,TRUE,FALSE,133.34554
-44,57,TRUE,TRUE,151.02659
140,57,TRUE,TRUE,1532.4279199999999
-90,57,TRUE,FALSE,719.3331900000001
-24,58,TRUE,TRUE,231.36656
-41,59,TRUE,TRUE,72.15275
-62,59,TRUE,FALSE,5386.99831
-78,60,TRUE,FALSE,1727.5103400000003
-92,62,TRUE,FALSE,1215.0356499999998
-12,66,TRUE,TRUE,88.66492
-139,71,TRUE,TRUE,81.13034
-132,71,TRUE,TRUE,193.79292999999998
69,74,TRUE,TRUE,7567.0384
-139,74,TRUE,TRUE,90.1018
112,75,TRUE,TRUE,2457.768400000001
-138,75,TRUE,TRUE,131.16298999999998
-145,75,TRUE,TRUE,135.92177999999998
122,76,TRUE,TRUE,318.93642
11,78,TRUE,FALSE,8.58725
145,78,TRUE,TRUE,678.7203499999999
-126,79,TRUE,TRUE,131.51249
-142,79,TRUE,TRUE,145.07557
-148,79,TRUE,TRUE,148.82911000000001
142,79,TRUE,TRUE,528.3842400000001
-125,79,TRUE,TRUE,132.64976
-123,79,TRUE,TRUE,136.74456
-141,79,TRUE,TRUE,144.05781000000002
142,80,TRUE,TRUE,460.6442
144,80,TRUE,TRUE,511.27957000000004
139,81,TRUE,TRUE,484.10291
162,82,TRUE,TRUE,622.43853
142,82,TRUE,TRUE,531.71608
144,82,TRUE,TRUE,588.2819599999999
89,82,TRUE,TRUE,261.30877999999996
167,83,TRUE,TRUE,616.4208199999999
168,83,TRUE,TRUE,623.2410300000001
-44,84,TRUE,TRUE,126.32974999999999
166,84,TRUE,TRUE,647.9979300000001
176,84,TRUE,TRUE,633.34819
170,84,TRUE,TRUE,577.82402
-174,84,TRUE,TRUE,114.94026000000001
-114,84,TRUE,TRUE,208.24148
152,84,TRUE,TRUE,574.03094
-45,84,TRUE,TRUE,123.04842
175,85,TRUE,TRUE,230.14466
178,85,TRUE,TRUE,228.97206
-168,85,TRUE,TRUE,232.67293
-30,85,TRUE,TRUE,113.85001
-49,85,TRUE,TRUE,115.92260999999999
-136,85,TRUE,TRUE,219.05225000000002
-9,85,TRUE,TRUE,121.50075000000001
-14,86,TRUE,TRUE,122.17061
-160,86,TRUE,TRUE,246.94442999999998
-31,86,TRUE,TRUE,129.19151
-154,87,TRUE,TRUE,233.62353
-49,87,TRUE,TRUE,128.92932
-129,87,TRUE,TRUE,230.0726
176,-78,TRUE,TRUE,301.64837
-171,-76,TRUE,TRUE,438.46612
-156,-76,TRUE,TRUE,164.63578
-167,-76,TRUE,TRUE,453.05439
-60,-72,TRUE,TRUE,308.52923000000004
-129,-67,TRUE,TRUE,357.07825
26,-62,TRUE,TRUE,220.66919000000001
27,-62,TRUE,TRUE,222.39780000000002
-62,-61,TRUE,TRUE,159.39603
-122,-60,TRUE,TRUE,218.57834
-60,-59,TRUE,TRUE,170.92416
-91,-57,TRUE,TRUE,152.1939
45,-56,TRUE,TRUE,278.76033
-58,-52,TRUE,FALSE,2539.2502400000003
28,-51,TRUE,TRUE,392.57395
-62,-50,TRUE,TRUE,378.63284000000004
62,-50,TRUE,TRUE,404.25125
-60,-46,TRUE,FALSE,7341.722219999999
37,-45,TRUE,TRUE,349.71684
-57,-41,TRUE,FALSE,3690.4341299999996
148,-40,TRUE,FALSE,247.80608
157,-39,TRUE,TRUE,183.33386
-21,-34,TRUE,TRUE,1236.15647
178,-33,TRUE,TRUE,275.58481
153,-31,TRUE,FALSE,77.08964
60,-30,TRUE,TRUE,264.31406
37,-28,TRUE,TRUE,1271.5507499999999
-34,-27,TRUE,TRUE,349.01937000000004
54,-26,TRUE,TRUE,2084.4694299999996
172,-25,TRUE,TRUE,378.59869
13,-24,TRUE,FALSE,5304.710209999999
85,-23,TRUE,TRUE,319.43236
161,-22,TRUE,TRUE,1116.6257400000002
59,-22,TRUE,TRUE,1340.53767
-23,-21,TRUE,TRUE,205.55062
86,-21,TRUE,TRUE,348.0247
-26,-20,TRUE,TRUE,230.29523
85,-20,TRUE,TRUE,349.81296
-81,-19,FALSE,FALSE,304.55134999999996
118,-19,TRUE,FALSE,494.45048999999995
5,-18,TRUE,TRUE,365.38162
162,-18,TRUE,TRUE,345.59585000000004
116,-18,TRUE,TRUE,745.14814
-34,-17,TRUE,TRUE,632.95135
-2,-17,TRUE,TRUE,1234.8734900000002
-80,-17,FALSE,FALSE,102.85978
-26,-16,TRUE,TRUE,229.91147
-1,-16,TRUE,TRUE,815.6877000000001
87,-16,TRUE,TRUE,421.83145
1,-16,TRUE,TRUE,1341.4483
-176,-15,TRUE,TRUE,358.09150999999997
165,-13,TRUE,TRUE,941.4361499999999
153,-11,TRUE,FALSE,45.20019
-92,-11,TRUE,TRUE,717.95287
-86,-11,TRUE,TRUE,544.79441
165,-11,TRUE,TRUE,876.16678
-97,-9,TRUE,TRUE,420.21154
-26,-9,TRUE,TRUE,328.10951
-98,-8,TRUE,TRUE,398.8018
-82,-8,TRUE,FALSE,353.3935
89,-8,TRUE,TRUE,447.73235
149,-8,TRUE,FALSE,2597.01271
-30,-6,TRUE,FALSE,243.90544
119,-6,TRUE,FALSE,11137.85211
117,-5,TRUE,FALSE,3304.13013
-28,-5,TRUE,TRUE,1410.7717200000002
4,-3,TRUE,FALSE,1420.24258
-39,-2,TRUE,FALSE,3.12909
-3,-2,TRUE,TRUE,922.6319900000001
-6,-1,TRUE,TRUE,696.86247
109,-1,TRUE,FALSE,4479.626300000001
-32,0,TRUE,TRUE,874.1879
-97,0,TRUE,TRUE,463.77567999999997
-105,0,FALSE,FALSE,102.95711
122,0,TRUE,FALSE,844.6811200000001
147,1,TRUE,TRUE,2813.10876
2,2,TRUE,FALSE,2639.51637
-99,3,TRUE,TRUE,295.71201
-102,4,FALSE,FALSE,976.84853
104,5,TRUE,FALSE,15705.793709999998
91,5,TRUE,TRUE,3291.80311
86,5,FALSE,FALSE,10006.266
106,6,TRUE,TRUE,893.5850700000001
-86,7,TRUE,TRUE,1506.4227
107,8,TRUE,TRUE,13346.52466
151,8,TRUE,FALSE,598.9536699999999
101,9,TRUE,FALSE,5637.8116899999995
81,11,TRUE,TRUE,14713.253910000001
-54,11,TRUE,TRUE,3559.2917799999996
-49,11,TRUE,TRUE,903.77521
-53,12,TRUE,TRUE,2798.0185899999997
129,13,TRUE,TRUE,1687.48007
-54,13,TRUE,TRUE,3040.8783599999997
113,14,TRUE,TRUE,10256.47242
-154,14,TRUE,TRUE,158.97463
-156,14,TRUE,TRUE,192.69642
-56,14,TRUE,FALSE,2734.2427900000002
-50,16,TRUE,TRUE,422.91015
70,16,TRUE,TRUE,11019.30862
-84,18,TRUE,TRUE,12272.725150000002
126,18,TRUE,TRUE,3694.6454099999996
-52,19,TRUE,TRUE,1414.34598
60,19,TRUE,FALSE,220.86667
-114,19,TRUE,TRUE,2192.48612
-86,20,TRUE,FALSE,27.399590000000003
117,20,TRUE,TRUE,5010.1346
-84,21,TRUE,FALSE,900.30822
-165,22,TRUE,TRUE,707.4451200000001
-77,22,TRUE,FALSE,64.21979
-89,22,TRUE,FALSE,545.9456399999999
-121,24,TRUE,TRUE,1123.2533099999998
-73,29,TRUE,TRUE,9689.969239999999
-67,30,TRUE,TRUE,3238.9016799999995
-30,31,TRUE,TRUE,1941.5266
136,32,TRUE,TRUE,15177.18994
-27,36,TRUE,FALSE,18.85013
-55,36,TRUE,TRUE,1065.5547000000001
135,39,TRUE,FALSE,602.84308
-127,44,TRUE,FALSE,62.957499999999996
-18,51,TRUE,TRUE,333.32588
-159,52,TRUE,TRUE,1150.6326399999998
-159,53,TRUE,TRUE,1431.80658
-134,53,TRUE,FALSE,150.72436
-144,55,TRUE,TRUE,433.69817
-43,55,TRUE,TRUE,196.94753
-157,56,TRUE,FALSE,302.58045
-43,58,TRUE,TRUE,77.32498000000001
-152,58,TRUE,FALSE,319.24672999999996
-26,59,TRUE,TRUE,210.89104999999998
-78,61,TRUE,FALSE,581.1035200000001
-72,62,TRUE,FALSE,606.3348000000001
-26,65,TRUE,TRUE,321.09285
-96,67,TRUE,FALSE,718.34892
39,70,TRUE,TRUE,978.90187
-137,71,TRUE,TRUE,144.80342000000002
-139,72,TRUE,TRUE,126.67287
-157,72,TRUE,TRUE,343.52166
-158,72,TRUE,TRUE,248.97002
-64,75,TRUE,TRUE,92.95631
-58,75,TRUE,TRUE,126.64688
-147,76,TRUE,TRUE,147.24733
129,76,TRUE,TRUE,303.93951000000004
138,78,TRUE,TRUE,563.33352
141,79,TRUE,TRUE,513.3881
-130,80,TRUE,TRUE,140.44504
148,80,TRUE,TRUE,525.03238
-137,81,TRUE,TRUE,137.16087000000002
153,82,TRUE,TRUE,611.07311
141,82,TRUE,TRUE,529.03106
161,83,TRUE,TRUE,612.60017
-131,84,TRUE,TRUE,206.9617
-134,84,TRUE,TRUE,218.39307
-176,84,TRUE,TRUE,113.86998
151,84,TRUE,TRUE,577.5022799999999
-166,84,TRUE,TRUE,241.51811
-150,85,TRUE,TRUE,227.73003
156,85,TRUE,TRUE,594.75427
-99,85,TRUE,TRUE,204.52271
-171,85,TRUE,TRUE,231.72013
-165,85,TRUE,TRUE,232.85959
-42,85,TRUE,TRUE,251.1335
164,86,TRUE,TRUE,244.5863
-104,86,TRUE,TRUE,220.00611000000004
-117,86,TRUE,TRUE,220.65953
-118,86,TRUE,TRUE,220.26390000000004
-132,86,TRUE,TRUE,224.13656999999998
-139,86,TRUE,TRUE,228.74554999999998
-179,86,TRUE,TRUE,243.32556
-54,87,TRUE,TRUE,130.0619
-122,87,TRUE,TRUE,225.56333
-161,87,TRUE,TRUE,233.43444
-175,87,TRUE,TRUE,246.77647
-171,87,TRUE,TRUE,242.86794999999998
-166,-77,TRUE,TRUE,601.25089
-174,-77,TRUE,TRUE,186.00306999999998
-157,-74,TRUE,TRUE,137.65816999999998
-61,-71,TRUE,TRUE,337.13602999999995
6,-70,TRUE,TRUE,112.06914
6,-69,TRUE,TRUE,190.90716999999998
-115,-62,TRUE,TRUE,223.93594
-54,-60,TRUE,TRUE,193.27508
-57,-58,TRUE,TRUE,217.68231
-56,-58,TRUE,TRUE,202.53262999999998
26,-54,TRUE,TRUE,306.55465999999996
-3,-54,TRUE,TRUE,296.13726
15,-52,TRUE,TRUE,595.10671
-79,-51,TRUE,TRUE,218.08608
73,-46,TRUE,TRUE,385.99945
174,-45,TRUE,FALSE,305.02497
-57,-44,TRUE,TRUE,441.48802
20,-39,TRUE,FALSE,57.847350000000006
26,-39,TRUE,TRUE,353.411
114,-36,TRUE,TRUE,3542.7198700000013
-18,-36,TRUE,TRUE,1369.1068400000001
-90,-34,TRUE,TRUE,388.19253
-17,-34,TRUE,TRUE,1606.7414299999998
157,-34,TRUE,TRUE,363.707
-51,-33,TRUE,FALSE,2857.93165
157,-30,TRUE,TRUE,353.42187
46,-28,TRUE,TRUE,2606.14637
84,-28,TRUE,TRUE,211.55865
59,-27,TRUE,TRUE,434.09893999999997
46,-27,TRUE,FALSE,5439.776650000001
49,-27,TRUE,TRUE,2825.5227199999995
59,-26,TRUE,TRUE,538.30552
163,-19,TRUE,TRUE,2342.3230200000003
-30,-17,TRUE,TRUE,233.54600000000002
-23,-17,TRUE,TRUE,285.33347
0,-17,TRUE,TRUE,839.4355400000001
-6,-17,TRUE,TRUE,1428.68398
-31,-16,TRUE,TRUE,467.61762
163,-15,TRUE,TRUE,283.19344
176,-15,TRUE,TRUE,140.27756
-28,-15,TRUE,TRUE,445.42067999999995
171,-13,TRUE,TRUE,156.6605
-23,-13,TRUE,TRUE,400.56125
-174,-12,TRUE,TRUE,128.96818000000002
170,-12,TRUE,TRUE,95.28891
-23,-11,TRUE,TRUE,369.11521999999997
-96,-10,TRUE,TRUE,832.58322
-29,-10,TRUE,TRUE,2126.7785
164,-9,TRUE,TRUE,183.08798
-22,-9,TRUE,TRUE,438.70252
112,-8,TRUE,FALSE,80220.78955
68,-8,TRUE,TRUE,846.47195
-23,-7,TRUE,TRUE,291.11298
110,-7,TRUE,FALSE,47318.623680000004
-22,-6,TRUE,TRUE,347.56379000000004
88,-6,TRUE,TRUE,428.02687000000003
147,-6,TRUE,FALSE,4454.96447
122,-6,TRUE,FALSE,5104.82421
128,-5,TRUE,FALSE,581.38594
-8,-5,TRUE,TRUE,974.45178
108,-5,TRUE,FALSE,2845.4144
146,-5,TRUE,FALSE,1388.91499
73,-4,TRUE,TRUE,1474.86878
55,-4,TRUE,TRUE,552.7202
118,-4,TRUE,FALSE,9521.36211
125,-3,TRUE,FALSE,2341.09512
-30,-3,TRUE,TRUE,3257.35979
141,-3,TRUE,FALSE,1255.50817
-96,-3,TRUE,FALSE,94.32206
-107,-2,FALSE,FALSE,69.20114
-81,0,TRUE,FALSE,1752.03644
119,0,TRUE,FALSE,11555.13167
-99,1,TRUE,TRUE,316.04056
123,1,TRUE,FALSE,1156.5554
-43,3,TRUE,FALSE,16.10957
-101,3,TRUE,TRUE,285.32981
147,3,TRUE,TRUE,1824.5213799999997
105,3,TRUE,FALSE,85887.39103
96,7,TRUE,FALSE,32.87176
152,8,TRUE,FALSE,65.3826
-21,9,TRUE,TRUE,1352.53694
67,9,TRUE,TRUE,1272.54405
-96,10,TRUE,TRUE,3534.0245299999997
68,10,TRUE,TRUE,1325.92322
72,11,TRUE,TRUE,8651.36696
-76,12,TRUE,FALSE,5.37512
62,13,TRUE,TRUE,1829.1635299999998
113,13,TRUE,TRUE,13580.78213
91,15,TRUE,TRUE,3326.12456
127,15,TRUE,TRUE,1868.3499299999999
-115,16,TRUE,TRUE,593.7795199999999
86,17,TRUE,TRUE,6740.5461000000005
113,17,TRUE,TRUE,6915.89042
-79,18,TRUE,FALSE,6.75835
115,19,TRUE,FALSE,17866.58371
-71,20,TRUE,FALSE,2011.06769
64,21,FALSE,FALSE,167.23268
129,21,TRUE,TRUE,1502.01259
-119,22,TRUE,TRUE,1845.2002
-116,22,TRUE,FALSE,12.20546
137,23,TRUE,TRUE,1364.29804
134,24,TRUE,TRUE,1781.3298
63,25,TRUE,FALSE,14.41045
66,25,TRUE,FALSE,880.43282
-72,27,TRUE,TRUE,10096.226480000001
-66,29,TRUE,TRUE,2470.75432
-59,31,TRUE,TRUE,1581.47488
135,31,TRUE,TRUE,8578.60013
-59,33,TRUE,TRUE,2179.54176
-63,38,TRUE,FALSE,4.61971
-51,38,TRUE,TRUE,1018.6521299999999
-54,41,TRUE,TRUE,1318.75385
-62,42,TRUE,FALSE,17.47494
-52,44,TRUE,FALSE,69.31866
-52,45,TRUE,FALSE,91.8672
-148,45,TRUE,TRUE,554.2072000000001
-26,48,TRUE,TRUE,663.25557
-161,50,TRUE,TRUE,574.9802000000001
-25,51,TRUE,TRUE,347.05465000000004
158,51,TRUE,FALSE,324.85579
-19,53,TRUE,TRUE,935.33852
-153,53,TRUE,TRUE,1423.74052
-144,53,TRUE,TRUE,549.0331
-26,54,TRUE,TRUE,139.71385
-24,55,TRUE,TRUE,87.90693
-137,57,TRUE,FALSE,990.2091499999999
-61,57,TRUE,FALSE,3668.3670199999997
-39,60,TRUE,TRUE,57.149770000000004
-148,60,TRUE,FALSE,1006.0174999999999
-39,61,TRUE,TRUE,56.13286
-42,61,TRUE,TRUE,167.45225
-71,62,TRUE,FALSE,6307.2019900000005
-91,63,TRUE,FALSE,362.255
-109,67,TRUE,FALSE,528.3719100000001
-110,67,TRUE,FALSE,521.65337
77,67,TRUE,FALSE,1105.4407099999999
-60,74,TRUE,TRUE,102.04632000000001
131,75,TRUE,TRUE,886.2963299999999
121,75,TRUE,TRUE,394.59767
-140,75,TRUE,TRUE,92.17863
-152,77,TRUE,TRUE,144.28632
-127,78,TRUE,TRUE,136.28352
148,82,TRUE,TRUE,533.87213
155,82,TRUE,TRUE,612.6799
156,83,TRUE,TRUE,608.02593
175,83,TRUE,TRUE,625.03952
163,84,TRUE,TRUE,635.03531
174,84,TRUE,TRUE,643.49
-175,85,TRUE,TRUE,234.04590000000002
-119,85,TRUE,TRUE,214.0482
-122,85,TRUE,TRUE,211.64567
154,85,TRUE,TRUE,592.17224
-167,85,TRUE,TRUE,232.52109
-47,86,TRUE,TRUE,124.00095999999999
-124,86,TRUE,TRUE,216.4991
-128,86,TRUE,TRUE,221.28085
-22,86,TRUE,TRUE,126.41159
-133,87,TRUE,TRUE,227.03405
-136,87,TRUE,TRUE,230.77533
-168,87,TRUE,TRUE,246.77647
-173,-78,TRUE,TRUE,229.93108
-174,-78,TRUE,TRUE,231.79736
-166,-78,TRUE,TRUE,683.7281300000001
-65,-61,TRUE,TRUE,162.62293
-59,-61,TRUE,TRUE,370.56194999999997
-42,-60,TRUE,TRUE,319.74979
-62,-60,TRUE,TRUE,161.45182
-119,-60,TRUE,TRUE,235.72062
-51,-58,TRUE,TRUE,204.62017
45,-57,TRUE,TRUE,269.28427999999997
35,-57,TRUE,TRUE,261.64211
140,-57,TRUE,TRUE,279.43449999999996
73,-56,TRUE,TRUE,264.16285
67,-54,TRUE,TRUE,319.38661
-89,-53,TRUE,TRUE,127.98663
15,-53,TRUE,TRUE,530.72192
19,-52,TRUE,TRUE,569.08779
61,-49,TRUE,TRUE,80.62375
61,-48,TRUE,TRUE,421.15211
59,-47,TRUE,TRUE,402.75271
140,-38,TRUE,FALSE,5.36318
-87,-34,TRUE,TRUE,952.52117
-50,-34,TRUE,TRUE,1101.4886099999999
178,-31,TRUE,TRUE,190.59888999999998
-21,-30,TRUE,TRUE,559.9067299999999
38,-29,TRUE,TRUE,1321.0598300000001
48,-27,TRUE,TRUE,2644.62167
178,-22,TRUE,TRUE,261.75731
-25,-19,TRUE,TRUE,217.05458
8,-19,TRUE,TRUE,435.26595000000003
-84,-16,FALSE,FALSE,131.04019
157,-16,TRUE,TRUE,711.33229
-149,-15,TRUE,TRUE,652.47589
154,-14,TRUE,TRUE,1105.60491
-147,-14,TRUE,TRUE,152.55769
48,-11,TRUE,TRUE,827.7000200000001
-95,-10,TRUE,TRUE,837.5674899999999
111,-10,TRUE,FALSE,44.84843
46,-10,TRUE,TRUE,482.87121
-80,-10,TRUE,FALSE,1229.48656
-31,-9,TRUE,TRUE,1402.83972
-24,-8,TRUE,TRUE,304.91836
71,-7,TRUE,TRUE,375.69066000000004
159,-7,TRUE,FALSE,74.49838
-6,-7,TRUE,TRUE,454.75657
-99,-6,TRUE,FALSE,77.86059
136,-6,TRUE,FALSE,803.48099
-100,-1,FALSE,FALSE,48.56395
146,0,TRUE,TRUE,1632.56783
-39,2,TRUE,FALSE,110.39003
119,2,TRUE,FALSE,1458.36414
-98,3,TRUE,FALSE,35.23185
125,3,TRUE,FALSE,1248.31755
82,4,TRUE,TRUE,1468.47679
-82,4,TRUE,TRUE,727.00033
76,6,TRUE,TRUE,5534.08646
169,6,TRUE,TRUE,294.32015
150,7,TRUE,TRUE,726.08509
110,8,TRUE,TRUE,17019.81033
137,9,TRUE,TRUE,1762.32825
-54,9,TRUE,FALSE,38.78285
89,10,TRUE,TRUE,2222.24046
113,11,TRUE,TRUE,13495.13154
-83,12,TRUE,FALSE,738.56559
-96,14,TRUE,FALSE,12.16941
-76,19,TRUE,FALSE,4.45076
-53,19,TRUE,TRUE,1460.86002
-118,20,TRUE,TRUE,707.8428100000001
-20,20,TRUE,FALSE,149.17209
-113,20,TRUE,FALSE,37.23395
120,20,TRUE,FALSE,51823.83113
135,22,TRUE,TRUE,1526.34917
-59,23,TRUE,FALSE,876.11879
127,24,TRUE,TRUE,6203.312169999999
133,26,TRUE,TRUE,1839.94041
-78,26,TRUE,FALSE,9842.29093
-78,27,TRUE,FALSE,4.8049
-59,27,TRUE,TRUE,1169.4916
140,29,TRUE,TRUE,1332.0998200000001
134,29,TRUE,TRUE,1896.8822499999999
-78,32,TRUE,FALSE,10.40791
-26,37,TRUE,FALSE,22304.52293
133,40,TRUE,TRUE,2144.28058
-42,40,TRUE,TRUE,900.86893
-126,41,TRUE,FALSE,2.90387
-46,45,TRUE,TRUE,886.54999
-149,46,TRUE,TRUE,565.9291
-22,49,TRUE,TRUE,661.9167
-130,50,TRUE,FALSE,150.63222
-28,51,TRUE,TRUE,320.73147
-151,51,TRUE,TRUE,561.55614
-1,52,FALSE,FALSE,104.31183000000001
-41,54,TRUE,TRUE,272.48112
-58,55,TRUE,FALSE,317.95668
-45,56,TRUE,TRUE,158.49214
-145,57,TRUE,TRUE,185.77144
-45,57,TRUE,TRUE,151.97901
-61,71,TRUE,TRUE,103.08079
-146,72,TRUE,TRUE,82.138
-155,73,TRUE,TRUE,83.91012
-56,73,TRUE,TRUE,118.50117
-63,75,TRUE,TRUE,96.76095000000001
73,75,TRUE,TRUE,171.5123
-149,77,TRUE,TRUE,80.91646
-140,77,TRUE,TRUE,82.03569
76,81,TRUE,TRUE,361.65971
150,83,TRUE,TRUE,611.10967
-100,84,TRUE,TRUE,107.88898
-28,84,TRUE,TRUE,155.30301
-16,85,TRUE,TRUE,108.73463000000001
-129,85,TRUE,TRUE,219.9183
-113,85,TRUE,TRUE,220.07794
-102,85,TRUE,TRUE,208.08803999999998
-39,85,TRUE,TRUE,110.0999
-54,85,TRUE,TRUE,149.08336
-157,86,TRUE,TRUE,248.02141
-146,86,TRUE,TRUE,231.17745
-106,86,TRUE,TRUE,218.44832
-45,-77,TRUE,TRUE,230.72201
176,-77,TRUE,TRUE,209.76085
-61,-72,TRUE,TRUE,349.64191
9,-70,TRUE,TRUE,270.68473
-134,-68,TRUE,TRUE,166.12953000000002
-67,-62,TRUE,TRUE,283.60812000000004
-59,-60,TRUE,TRUE,184.24916000000002
16,-60,TRUE,TRUE,218.31061
143,-59,TRUE,TRUE,268.07553
-91,-56,TRUE,TRUE,164.05991
-93,-56,TRUE,TRUE,167.56039
44,-55,TRUE,FALSE,16.47077
-78,-55,TRUE,TRUE,169.45310999999998
29,-53,TRUE,TRUE,311.21393
65,-50,TRUE,TRUE,95.12746
-34,-50,TRUE,TRUE,581.91682
-21,-42,TRUE,TRUE,282.86330000000004
161,-41,TRUE,TRUE,163.43024000000003
148,-41,TRUE,FALSE,254.13411000000002
27,-39,TRUE,TRUE,297.44238
159,-35,TRUE,TRUE,319.60699999999997
-92,-33,TRUE,TRUE,170.38569
153,-32,TRUE,FALSE,3695.2333599999997
-23,-31,TRUE,TRUE,536.44643
-22,-30,TRUE,TRUE,553.38406
165,-26,TRUE,TRUE,4016.2098900000005
173,-24,TRUE,TRUE,321.58141
-179,-23,TRUE,TRUE,165.07629
-2,-21,TRUE,TRUE,294.72623999999996
-179,-20,TRUE,TRUE,1426.7507699999999
3,-16,TRUE,TRUE,409.95867999999996
-81,-15,FALSE,FALSE,42.66904
156,-14,TRUE,TRUE,795.28864
171,-14,TRUE,TRUE,164.18631
-30,-14,TRUE,TRUE,730.19576
-99,-11,TRUE,TRUE,360.85188
123,-11,TRUE,FALSE,2502.54125
54,-11,TRUE,TRUE,443.64109
112,-10,TRUE,FALSE,19.57038
-24,-10,TRUE,TRUE,360.71625
56,-10,TRUE,TRUE,429.51863
107,-10,TRUE,TRUE,871.60049
151,-10,TRUE,FALSE,1723.65487
126,-7,TRUE,FALSE,22.16211
-27,-6,TRUE,TRUE,478.52227000000005
150,-6,TRUE,FALSE,1190.17038
-101,-5,FALSE,FALSE,76.87135
146,-4,TRUE,FALSE,134.52241
-25,-4,TRUE,TRUE,216.75053
132,-4,TRUE,FALSE,727.16217
128,-4,TRUE,FALSE,10005.63126
126,-3,TRUE,FALSE,4110.45079
-100,-3,FALSE,FALSE,196.24095
-81,-2,TRUE,FALSE,347.78308000000004
-97,-2,TRUE,TRUE,511.3525
120,-2,TRUE,FALSE,73.43699
143,-2,TRUE,TRUE,840.57372
-112,-1,FALSE,FALSE,34.3476
126,-1,TRUE,FALSE,918.43295
120,0,TRUE,FALSE,499.53837
126,3,TRUE,FALSE,2046.46706
-94,4,TRUE,TRUE,585.9549900000001
151,5,TRUE,TRUE,521.5308600000001
53,5,TRUE,TRUE,468.23543
54,7,TRUE,TRUE,474.32077
-98,8,TRUE,TRUE,427.37744999999995
84,10,TRUE,TRUE,4047.23698
-93,10,TRUE,FALSE,27.57682
-156,11,TRUE,TRUE,203.77650999999997
110,11,TRUE,FALSE,39094.83207999999
-77,13,TRUE,FALSE,6.74255
147,13,TRUE,TRUE,623.72588
84,14,TRUE,FALSE,5923.32885
61,15,TRUE,FALSE,134.09825
112,15,TRUE,TRUE,4115.27032
115,16,TRUE,TRUE,15578.51511
127,19,TRUE,TRUE,3098.12252
66,19,TRUE,TRUE,2285.72906
-59,20,TRUE,FALSE,14.01248
-77,21,TRUE,FALSE,4551.66219
123,21,TRUE,FALSE,70.16223
136,22,TRUE,TRUE,1426.36472
-81,23,TRUE,FALSE,1039.70158
67,24,TRUE,FALSE,6962.19015
-159,25,TRUE,TRUE,146.33586
-65,26,TRUE,TRUE,1996.25486
-95,27,TRUE,FALSE,7746.908100000001
-65,33,TRUE,TRUE,1656.7578700000001
122,34,TRUE,FALSE,30602.09551
-26,36,TRUE,FALSE,28.24273
-53,37,TRUE,TRUE,1000.79382
-125,47,TRUE,FALSE,928.90841
-129,48,TRUE,FALSE,35.35047
