lon_bin,lat_bin,inside_footprint,s1_imaged,emissions_co2_dark_mt
-14,35,TRUE,TRUE,231822.87236
24,35,TRUE,TRUE,279842.18752000004
-76,35,TRUE,TRUE,399036.70643
-2,35,TRUE,TRUE,120422.06098000001
141,35,TRUE,TRUE,419149.56554000004
12,35,TRUE,TRUE,174458.55053999997
140,35,TRUE,TRUE,454656.68529999995
-3,35,TRUE,TRUE,316475.83863
124,35,TRUE,TRUE,1602139.4615500001
125,35,TRUE,TRUE,1720324.4505199997
-28,36,TRUE,TRUE,163260.00661999997
-31,36,TRUE,TRUE,164476.06877000004
-25,36,TRUE,TRUE,174404.59378999998
-17,36,TRUE,TRUE,195885.23612000002
-52,36,TRUE,TRUE,1074.47235
7,36,TRUE,TRUE,40366.59503999999
-63,36,TRUE,TRUE,143434.09541
-72,36,TRUE,TRUE,239689.53921
-11,36,TRUE,TRUE,260810.57282999993
18,36,TRUE,TRUE,316671.62464
29,36,TRUE,TRUE,118350.03279000001
-6,36,TRUE,TRUE,902559.5818399999
-75,36,TRUE,TRUE,465811.62934
142,36,TRUE,TRUE,132890.56405000002
-15,36,TRUE,TRUE,223898.03478000005
32,36,TRUE,TRUE,42415.93029
5,36,TRUE,TRUE,156841.34079999998
1,36,TRUE,TRUE,318796.20511999994
26,36,TRUE,TRUE,349402.06497
21,36,TRUE,TRUE,491686.56389
137,36,TRUE,TRUE,56615.39589000001
10,36,TRUE,TRUE,141124.78339
142,36,TRUE,FALSE,2686.10236
-4,36,TRUE,TRUE,705359.8989200001
136,36,TRUE,TRUE,254057.14592
13,36,TRUE,TRUE,613874.755
122,36,TRUE,TRUE,5043213.517200001
123,36,TRUE,TRUE,2447755.72251
120,36,TRUE,TRUE,793866.39371
120,36,TRUE,FALSE,29593.11546
-126,37,TRUE,TRUE,103742.73142000001
128,37,TRUE,TRUE,9432.015109999998
-127,37,TRUE,TRUE,114365.36843
-70,37,TRUE,TRUE,223332.38322000002
-30,37,TRUE,TRUE,177030.35148
-16,37,TRUE,TRUE,194771.23846000002
-61,37,TRUE,TRUE,125374.89208
-19,37,TRUE,TRUE,182558.99918000004
-62,37,TRUE,TRUE,139101.36430000002
2,37,TRUE,TRUE,418997.21359999996
14,37,TRUE,TRUE,39919.168820000006
-71,37,TRUE,TRUE,236872.53188000005
-73,37,TRUE,TRUE,214651.96289
135,37,TRUE,TRUE,209947.12570999996
20,37,TRUE,TRUE,286785.13477999996
-124,37,TRUE,TRUE,254612.68600999998
4,37,TRUE,TRUE,580924.73287
134,37,TRUE,TRUE,354968.57194999995
3,37,TRUE,TRUE,526875.22809
-12,37,TRUE,TRUE,215031.24631999998
-8,37,TRUE,TRUE,37080.50233999999
132,37,TRUE,TRUE,131911.26362999997
133,37,TRUE,FALSE,170160.51619000002
23,37,TRUE,TRUE,978701.6974599999
133,37,TRUE,TRUE,126639.08527000001
11,37,TRUE,TRUE,672530.4320499997
132,37,TRUE,FALSE,136982.32643000002
129,37,TRUE,TRUE,618248.7659900001
121,37,TRUE,TRUE,2631458.1796199996
119,37,TRUE,TRUE,1850065.1897200004
-123,38,TRUE,TRUE,67823.96139000001
-125,38,TRUE,TRUE,215466.89293
-78,38,TRUE,TRUE,7900.616150000002
127,38,TRUE,TRUE,5065.700599999999
-24,38,TRUE,TRUE,146462.42268000002
-32,38,TRUE,TRUE,155325.73544
127,38,TRUE,FALSE,65.51843
-60,38,TRUE,TRUE,109713.98881
6,38,TRUE,TRUE,236858.35527999996
-66,38,TRUE,TRUE,212962.06445000003
-68,38,TRUE,TRUE,185076.14010000002
-27,38,TRUE,TRUE,164772.63254
-69,38,TRUE,TRUE,114867.78062
17,38,TRUE,TRUE,232135.67455000003
-1,38,TRUE,TRUE,167972.28062
131,38,TRUE,TRUE,183290.79798000003
-9,38,TRUE,TRUE,57138.09934
22,38,TRUE,TRUE,62403.990600000005
130,38,TRUE,TRUE,172614.84449999998
-13,38,TRUE,TRUE,200000.48394999997
15,38,TRUE,TRUE,583329.01396
8,38,TRUE,TRUE,340835.96456000005
130,38,TRUE,FALSE,45396.83675
25,38,TRUE,TRUE,551497.26606
117,38,TRUE,TRUE,1076918.0736200002
6,39,TRUE,TRUE,199353.90005999999
-27,39,TRUE,TRUE,151442.21386999998
-9,39,TRUE,TRUE,3711.5196799999994
-60,39,TRUE,TRUE,126309.66357
-125,39,TRUE,TRUE,223416.96654999998
-66,39,TRUE,TRUE,186792.32662
-24,39,TRUE,TRUE,168971.74843
-32,39,TRUE,TRUE,118288.53490999997
22,39,TRUE,TRUE,48123.54894
-68,39,TRUE,TRUE,99075.25915000001
-69,39,TRUE,TRUE,119929.56405999999
127,39,TRUE,TRUE,91366.14463999998
-1,39,TRUE,TRUE,337975.0130200001
8,39,TRUE,TRUE,99853.69441
-13,39,TRUE,TRUE,160658.21996000002
17,39,TRUE,TRUE,206602.82736
15,39,TRUE,TRUE,197903.54966000008
131,39,TRUE,TRUE,209065.34178000002
117,39,TRUE,TRUE,53115.206620000004
130,39,TRUE,FALSE,3587.69997
25,39,TRUE,TRUE,1001271.8735600001
130,39,TRUE,TRUE,132485.76616
131,39,TRUE,FALSE,150698.8567
-26,40,TRUE,TRUE,142151.06124999997
39,40,TRUE,TRUE,11820.088609999999
12,40,TRUE,TRUE,332625.27409
-29,40,TRUE,TRUE,170678.63097
-58,40,TRUE,TRUE,118101.75288000001
-59,40,TRUE,TRUE,120753.39558000001
-64,40,TRUE,TRUE,158452.98291999998
-23,40,TRUE,TRUE,135295.36633000002
140,40,TRUE,TRUE,67361.0061
-65,40,TRUE,TRUE,154661.48739
-18,40,TRUE,TRUE,94556.16339000002
16,40,TRUE,TRUE,12977.546110000001
-14,40,TRUE,TRUE,106556.26882
38,40,TRUE,TRUE,14370.486680000004
143,40,TRUE,TRUE,73158.16497
-67,40,TRUE,TRUE,178717.67394
0,40,TRUE,TRUE,184972.23757
9,40,TRUE,TRUE,246466.518
24,40,TRUE,TRUE,153019.84606
27,40,TRUE,TRUE,768248.50653
19,40,TRUE,TRUE,236470.18566
141,40,TRUE,TRUE,323331.8020199999
-10,40,TRUE,TRUE,485866.90011
-74,40,TRUE,TRUE,344212.1431
144,40,TRUE,TRUE,1478.4563699999999
7,41,TRUE,TRUE,250986.99959999998
5,41,TRUE,TRUE,198405.49273000003
-128,41,TRUE,TRUE,28218.638690000003
-129,41,TRUE,TRUE,34923.988410000005
-31,41,TRUE,TRUE,123467.12478000001
-25,41,TRUE,TRUE,118565.32813
-130,41,TRUE,TRUE,48884.51855
-28,41,TRUE,TRUE,120061.31925999999
-57,41,TRUE,TRUE,134349.18779999999
-131,41,TRUE,TRUE,47378.48402999999
-63,41,TRUE,TRUE,85129.25167
-17,41,TRUE,TRUE,75158.24279
-15,41,TRUE,TRUE,79420.47822
10,41,TRUE,TRUE,351398.28702999995
136,41,TRUE,TRUE,72853.91975
137,41,TRUE,TRUE,63156.20457999999
1,41,TRUE,TRUE,160568.29536999998
138,41,TRUE,TRUE,151294.54875999998
32,41,TRUE,TRUE,100570.21233000001
-11,41,TRUE,TRUE,395559.29085999995
37,41,TRUE,TRUE,92506.1294
13,41,TRUE,TRUE,120704.75596
138,41,TRUE,FALSE,2078.48483
18,41,TRUE,TRUE,241924.91503000003
139,41,TRUE,TRUE,282235.38123
-72,41,TRUE,TRUE,213765.77762
29,41,TRUE,TRUE,547734.42091
142,41,TRUE,TRUE,328918.66394999996
7,42,TRUE,TRUE,294475.29199999996
-72,42,TRUE,TRUE,4913.647600000002
37,42,TRUE,TRUE,118485.71696999998
-128,42,TRUE,TRUE,40492.41997
5,42,TRUE,TRUE,411872.01427999994
-130,42,TRUE,TRUE,48081.07555
-31,42,TRUE,TRUE,102928.60613
-57,42,TRUE,TRUE,54604.162449999996
-129,42,TRUE,TRUE,29373.73579
-25,42,TRUE,TRUE,99757.32956999999
32,42,TRUE,TRUE,244354.88186
-28,42,TRUE,TRUE,111052.07351999999
13,42,TRUE,TRUE,10582.11238
-63,42,TRUE,TRUE,73515.39709000001
-17,42,TRUE,TRUE,86980.14853
29,42,TRUE,TRUE,190796.0305
136,42,TRUE,TRUE,74591.25558000001
139,42,TRUE,TRUE,340508.8736
-15,42,TRUE,TRUE,84633.80307
137,42,TRUE,TRUE,51825.06558999999
138,42,TRUE,TRUE,47215.9462
-11,42,TRUE,TRUE,416902.0390899999
142,42,TRUE,TRUE,96489.47606
18,42,TRUE,TRUE,107767.09041
138,42,TRUE,FALSE,2633.15532
10,42,TRUE,TRUE,433959.06591999996
-127,43,TRUE,TRUE,83743.87448999999
36,43,TRUE,TRUE,180115.55537999998
31,43,TRUE,TRUE,80233.33475999998
-56,43,TRUE,TRUE,115746.21696999998
-126,43,TRUE,TRUE,197963.89815999998
-12,43,TRUE,TRUE,142548.37908
-30,43,TRUE,TRUE,97991.21108000001
-16,43,TRUE,TRUE,92816.97521
-22,43,TRUE,TRUE,94502.45989
134,43,TRUE,TRUE,39040.382770000004
-62,43,TRUE,TRUE,107425.87792000003
-61,43,TRUE,TRUE,78477.10592999999
132,43,TRUE,TRUE,104354.69133
-51,43,TRUE,TRUE,91602.52818000001
134,43,TRUE,FALSE,7113.4913
-71,43,TRUE,TRUE,101495.58038000003
-8,43,TRUE,TRUE,131527.6492
3,43,TRUE,TRUE,149733.89054
4,43,TRUE,TRUE,213755.23267000003
-70,43,TRUE,TRUE,134508.76163000002
14,43,TRUE,TRUE,376779.33235
135,43,TRUE,FALSE,48254.67796
135,43,TRUE,TRUE,99767.51042
15,44,TRUE,TRUE,39388.7463
-13,44,TRUE,TRUE,129892.13400999998
-27,44,TRUE,TRUE,93318.74694000001
-66,44,TRUE,TRUE,35843.55021
-24,44,TRUE,TRUE,94438.01595
28,44,TRUE,TRUE,156250.93828
-55,44,TRUE,TRUE,71749.65552000001
151,44,TRUE,TRUE,50916.83967
-5,44,TRUE,TRUE,184067.95703999998
150,44,TRUE,TRUE,101069.87968
149,44,TRUE,TRUE,187691.09261999998
34,44,TRUE,TRUE,86716.62058
-69,44,TRUE,TRUE,74972.90463
-54,44,TRUE,TRUE,58662.81677999999
35,44,TRUE,TRUE,119903.36786
-9,44,TRUE,TRUE,276261.01559
8,44,TRUE,TRUE,565337.52309
-68,44,TRUE,TRUE,65055.87082999999
145,44,TRUE,TRUE,103757.23101
-7,44,TRUE,TRUE,144237.14755000002
-60,44,TRUE,TRUE,91179.72132999997
148,44,TRUE,TRUE,157167.05129
-125,44,TRUE,TRUE,124111.8725
33,45,TRUE,TRUE,9531.013720000003
30,45,TRUE,TRUE,120468.78285999998
-64,45,TRUE,TRUE,11298.03929
-14,45,TRUE,TRUE,128455.69295
-29,45,TRUE,TRUE,90498.02924000002
-67,45,TRUE,TRUE,167323.76292999997
147,45,TRUE,TRUE,41187.76141
146,45,TRUE,TRUE,39406.27106
-53,45,TRUE,TRUE,79970.69369999999
-58,45,TRUE,TRUE,117034.36869999999
-59,45,TRUE,TRUE,120188.55549999997
144,45,TRUE,TRUE,82871.49933
143,45,TRUE,TRUE,120169.24458000001
140,45,TRUE,TRUE,117093.37516999998
-65,45,TRUE,TRUE,8935.206110000001
-10,45,TRUE,TRUE,176499.58254
141,45,TRUE,TRUE,232424.73706
12,45,TRUE,TRUE,199013.32178
-2,45,TRUE,TRUE,146092.42304000002
-3,45,TRUE,TRUE,134285.91326
33,46,TRUE,TRUE,3199.2445800000005
30,46,TRUE,TRUE,104234.13567000002
-14,46,TRUE,TRUE,146137.88902
38,46,TRUE,TRUE,108998.22645000002
-132,46,TRUE,TRUE,46606.89004
-64,46,TRUE,TRUE,35858.934709999994
-65,46,TRUE,TRUE,17936.21773
-133,46,TRUE,TRUE,49501.26450999999
-58,46,TRUE,TRUE,135518.24340000004
-59,46,TRUE,TRUE,128153.23956999998
147,46,TRUE,TRUE,36329.43439
144,46,TRUE,TRUE,94001.32239
-53,46,TRUE,TRUE,125836.07822999998
143,46,TRUE,TRUE,85987.33466
146,46,TRUE,TRUE,79023.17347000001
141,46,TRUE,TRUE,113394.33931000001
-10,46,TRUE,TRUE,164458.31768000004
140,46,TRUE,TRUE,83656.59057999999
-2,46,TRUE,TRUE,144076.4143
-3,46,TRUE,TRUE,215228.13404000003
-18,46,TRUE,TRUE,1176.50976
-128,47,TRUE,TRUE,110391.59083
-129,47,TRUE,TRUE,74180.08067
37,47,TRUE,TRUE,7992.18975
-15,47,TRUE,TRUE,85016.08724
-130,47,TRUE,TRUE,29853.242200000004
-63,47,TRUE,TRUE,42388.42919000001
-131,47,TRUE,TRUE,40516.64788
142,47,TRUE,TRUE,20697.104740000006
138,47,TRUE,TRUE,11844.674199999998
-17,47,TRUE,TRUE,1218.4380700000002
156,47,TRUE,TRUE,39312.24843
-57,47,TRUE,TRUE,28768.98439
-52,47,TRUE,TRUE,103740.73790999998
-11,47,TRUE,TRUE,178798.45802
139,47,TRUE,TRUE,101825.20918
-46,47,TRUE,FALSE,380.75773000000004
-6,47,TRUE,TRUE,201800.67276000002
-4,47,TRUE,TRUE,189842.06610000005
-28,47,TRUE,TRUE,637.81971
-149,47,TRUE,TRUE,642.4187800000001
-70,48,TRUE,TRUE,100181.58307000002
-16,48,TRUE,TRUE,144853.05894
-62,48,TRUE,TRUE,117305.68467
155,48,TRUE,TRUE,57372.27005000001
-61,48,TRUE,TRUE,84690.78672999999
152,48,TRUE,TRUE,35158.828559999994
-12,48,TRUE,TRUE,153809.6092
-8,48,TRUE,TRUE,193980.41483000002
-124,48,TRUE,TRUE,571466.18411
153,48,TRUE,TRUE,40678.133610000004
-127,48,TRUE,TRUE,228550.22452999998
154,48,TRUE,TRUE,100599.80794000001
-126,48,TRUE,TRUE,197518.76239000002
-123,49,TRUE,TRUE,15919.571780000002
-69,49,TRUE,TRUE,25561.889089999997
-68,49,TRUE,TRUE,88727.84501
-55,49,TRUE,TRUE,32679.474590000005
-13,49,TRUE,TRUE,122809.88863
-161,49,TRUE,TRUE,579.91451
-60,49,TRUE,TRUE,39595.06875
150,49,TRUE,TRUE,13624.60221
-66,49,TRUE,TRUE,95649.8493
-125,49,TRUE,TRUE,232448.40169000003
151,49,TRUE,TRUE,52251.630829999995
-54,49,TRUE,TRUE,44998.796449999994
145,49,TRUE,TRUE,53989.32916
-7,49,TRUE,TRUE,219524.69095000002
-5,49,TRUE,TRUE,654546.56389
-9,49,TRUE,TRUE,193662.08417
-1,49,TRUE,TRUE,447235.8815799999
-125,50,TRUE,TRUE,11546.99581
-66,50,TRUE,TRUE,28256.270340000006
-13,50,TRUE,TRUE,81409.32118999999
-60,50,TRUE,TRUE,26652.659499999994
-136,50,TRUE,TRUE,30987.118509999997
-137,50,TRUE,TRUE,37691.49475
-180,50,TRUE,TRUE,13677.428230000001
174,50,TRUE,TRUE,41039.55235
175,50,TRUE,TRUE,23088.596269999995
151,50,TRUE,TRUE,23903.446000000004
150,50,TRUE,TRUE,10632.831849999999
-55,50,TRUE,TRUE,28124.235820000005
-54,50,TRUE,TRUE,38514.49495
145,50,TRUE,TRUE,48186.89476
-5,50,TRUE,TRUE,226410.32048999998
-7,50,TRUE,TRUE,194380.75876000003
-9,50,TRUE,TRUE,136082.25959
-1,50,TRUE,TRUE,816705.6752500001
-3,51,TRUE,TRUE,29659.156550000003
0,51,TRUE,TRUE,116323.59504
-59,51,TRUE,TRUE,7044.750750000001
-133,51,TRUE,TRUE,56174.77295
-135,51,TRUE,TRUE,30757.467979999998
-176,51,TRUE,TRUE,22838.868319999998
-158,51,TRUE,TRUE,1174.02145
140,51,TRUE,TRUE,23376.59212
-138,51,TRUE,TRUE,34418.807310000004
-42,51,TRUE,TRUE,486.81332
-132,51,TRUE,TRUE,117740.99244
-139,51,TRUE,TRUE,35195.20009
-58,51,TRUE,TRUE,46162.582539999996
141,51,TRUE,TRUE,24658.1705
-179,51,TRUE,TRUE,10854.98824
-177,51,TRUE,TRUE,42918.05355000001
-53,51,TRUE,TRUE,27249.737039999996
143,51,TRUE,TRUE,39638.760319999994
-14,51,TRUE,TRUE,56459.52914999999
144,51,TRUE,TRUE,67934.35541999999
-10,51,TRUE,TRUE,88210.06233
-128,52,TRUE,TRUE,14063.1305
-169,52,TRUE,TRUE,19423.034840000004
-174,52,TRUE,TRUE,22984.289059999996
-17,52,TRUE,TRUE,14138.170619999999
-178,52,TRUE,TRUE,17823.904440000002
-25,52,TRUE,TRUE,174.7463
-20,52,TRUE,TRUE,192.48204
-134,52,TRUE,TRUE,74689.34578
-131,52,TRUE,TRUE,110796.4677
-175,52,TRUE,TRUE,24997.564560000003
-129,52,TRUE,TRUE,81055.96545
156,52,TRUE,TRUE,47346.87484000001
160,52,TRUE,TRUE,55546.62438
-173,52,TRUE,TRUE,22720.29491
-15,52,TRUE,TRUE,29685.979290000003
-172,52,TRUE,TRUE,22845.02105
-6,52,TRUE,TRUE,299073.25499
1,52,TRUE,TRUE,215571.02995
-11,52,TRUE,TRUE,85599.53123
-130,52,TRUE,TRUE,53610.20681
13,53,TRUE,TRUE,7250.908460000001
-129,53,TRUE,TRUE,17096.44189
136,53,TRUE,TRUE,3440.0019199999997
-17,53,TRUE,TRUE,9459.50465
137,53,TRUE,TRUE,4655.960389999999
138,53,TRUE,TRUE,4711.9917000000005
-57,53,TRUE,TRUE,11126.49991
-25,53,TRUE,TRUE,148.35159
-172,53,TRUE,TRUE,11491.361660000004
-152,53,TRUE,TRUE,1199.8876100000002
-174,53,TRUE,TRUE,30057.702230000003
-130,53,TRUE,TRUE,42067.49571
-173,53,TRUE,TRUE,10906.525730000001
-175,53,TRUE,TRUE,32122.87732
-20,53,TRUE,TRUE,157.02395
156,53,TRUE,TRUE,9721.29899
-134,53,TRUE,TRUE,59230.16741999998
142,53,TRUE,TRUE,12111.108829999997
-169,53,TRUE,TRUE,18457.10317
-15,53,TRUE,TRUE,18393.37206
-131,53,TRUE,TRUE,121156.04658
-11,53,TRUE,TRUE,64139.43217
7,53,TRUE,TRUE,408202.71229999996
160,53,TRUE,TRUE,66299.89917
-4,53,TRUE,TRUE,442569.4064900001
5,53,TRUE,TRUE,505847.06354999996
-6,53,TRUE,TRUE,362296.90202
1,53,TRUE,TRUE,672172.5243200001
159,54,TRUE,TRUE,5515.319490000002
20,54,TRUE,TRUE,20330.690420000003
-16,54,TRUE,TRUE,13652.105640000002
-170,54,TRUE,TRUE,21529.195950000005
135,54,TRUE,TRUE,7446.13372
-171,54,TRUE,TRUE,18521.885690000006
-80,54,TRUE,TRUE,13895.056260000001
-83,54,TRUE,TRUE,7018.212689999999
-82,54,TRUE,TRUE,13203.874709999998
11,54,TRUE,TRUE,1529216.2759999998
14,54,TRUE,TRUE,433826.42156
-56,54,TRUE,TRUE,32511.368949999993
154,54,TRUE,TRUE,20744.90123
-164,54,TRUE,TRUE,152979.74714999998
3,54,TRUE,TRUE,176949.63964
-165,54,TRUE,TRUE,120503.81594000003
-168,54,TRUE,TRUE,102142.53191
2,54,TRUE,TRUE,169982.15420000002
4,54,TRUE,TRUE,423915.86838
155,54,TRUE,TRUE,64338.04112999999
-12,54,TRUE,TRUE,52946.13423999999
-140,55,TRUE,TRUE,31689.454390000003
-141,55,TRUE,TRUE,24457.963080000005
-137,55,TRUE,TRUE,13928.18762
-13,55,TRUE,TRUE,17829.37408
-142,55,TRUE,TRUE,23057.2948
-136,55,TRUE,TRUE,19125.99055
-88,55,TRUE,TRUE,4024.9202699999996
-54,55,TRUE,TRUE,16380.71407
-55,55,TRUE,TRUE,18370.123269999996
-79,55,TRUE,TRUE,14821.240039999999
-78,55,TRUE,TRUE,11518.38253
-60,55,TRUE,TRUE,39235.38736
168,55,TRUE,TRUE,16719.802779999998
15,55,TRUE,TRUE,557538.4338499999
17,55,TRUE,TRUE,232510.52201000002
-5,55,TRUE,TRUE,110884.10888
-167,55,TRUE,TRUE,19372.85876
-160,55,TRUE,TRUE,18329.73079
169,55,TRUE,TRUE,17068.130170000004
-161,55,TRUE,TRUE,29169.761840000003
-81,55,TRUE,TRUE,13847.528519999998
-166,55,TRUE,TRUE,20627.160300000003
-1,55,TRUE,TRUE,130363.47127
-163,55,TRUE,TRUE,21017.13531
-7,55,TRUE,TRUE,119399.62607999999
-162,55,TRUE,TRUE,24981.832090000004
8,55,TRUE,TRUE,64710.836350000005
-9,55,TRUE,TRUE,49275.24065
6,55,TRUE,TRUE,523509.60190000007
-132,56,TRUE,TRUE,7199.83001
-138,56,TRUE,TRUE,8499.04839
-139,56,TRUE,TRUE,7240.40878
-153,56,TRUE,TRUE,18931.642709999996
-135,56,TRUE,TRUE,93748.88125
-77,56,TRUE,TRUE,9419.01723
-18,56,TRUE,TRUE,13226.055470000001
-133,56,TRUE,TRUE,80549.38942
-89,56,TRUE,TRUE,8791.962819999999
-58,56,TRUE,TRUE,18476.574129999997
-87,56,TRUE,TRUE,14966.071189999999
165,56,TRUE,TRUE,23936.00033
166,56,TRUE,TRUE,23752.217729999997
19,56,TRUE,TRUE,265228.96966
-86,56,TRUE,TRUE,15045.614360000001
-14,56,TRUE,TRUE,22907.30047
-159,56,TRUE,TRUE,11348.19049
-156,56,TRUE,TRUE,12284.51021
-158,56,TRUE,TRUE,19306.38343
-157,56,TRUE,TRUE,18552.997659999997
164,56,TRUE,TRUE,23313.48747
-10,56,TRUE,TRUE,50057.54315
140,56,TRUE,TRUE,10886.23168
12,56,TRUE,TRUE,374321.92692
16,56,TRUE,TRUE,302834.8132000001
-59,56,TRUE,TRUE,26387.48466
-2,56,TRUE,TRUE,185638.38176
141,56,TRUE,TRUE,1364.41754
-158,56,TRUE,FALSE,626.7603600000001
-3,56,TRUE,TRUE,212159.57398
0,56,TRUE,TRUE,161283.69059
-133,57,TRUE,TRUE,9573.821989999999
12,57,TRUE,TRUE,37364.58311000001
24,57,TRUE,TRUE,22304.64219
-139,57,TRUE,TRUE,10160.08136
16,57,TRUE,TRUE,66422.62472
-26,57,TRUE,TRUE,66.39079
-157,57,TRUE,TRUE,8105.41279
-77,57,TRUE,TRUE,4600.899060000001
-138,57,TRUE,TRUE,14014.10528
-158,57,TRUE,TRUE,18268.884110000003
-159,57,TRUE,TRUE,15729.3091
-18,57,TRUE,TRUE,20939.886079999997
165,57,TRUE,TRUE,14596.720859999998
-87,57,TRUE,TRUE,14400.940069999999
166,57,TRUE,TRUE,17954.357780000006
-86,57,TRUE,TRUE,13403.154859999999
19,57,TRUE,TRUE,585305.6911099999
164,57,TRUE,TRUE,12217.016129999998
-89,57,TRUE,TRUE,14149.41029
140,57,TRUE,TRUE,1506.0039699999998
-153,57,TRUE,TRUE,61297.960139999996
-156,57,TRUE,TRUE,19906.581280000002
0,57,TRUE,TRUE,266214.66525
-14,57,TRUE,TRUE,52759.535390000005
-10,57,TRUE,TRUE,82612.66598
-2,57,TRUE,TRUE,246475.76400999998
9,57,TRUE,TRUE,585811.83044
-3,57,TRUE,TRUE,128525.19107999998
-156,57,TRUE,FALSE,710.87268
-135,57,TRUE,TRUE,136763.74704000002
141,57,TRUE,TRUE,1801.2955100000001
7,58,TRUE,TRUE,8333.02266
-11,58,TRUE,TRUE,44324.086950000004
-148,58,TRUE,TRUE,16872.84779
-20,58,TRUE,TRUE,13136.51984
-169,58,TRUE,TRUE,5820.3462500000005
-17,58,TRUE,TRUE,16777.75349
-155,58,TRUE,TRUE,6980.045170000001
-151,58,TRUE,TRUE,36877.71924
-63,58,TRUE,TRUE,15578.297339999997
-94,58,TRUE,TRUE,10915.21665
-15,58,TRUE,TRUE,24586.089269999997
-154,58,TRUE,TRUE,21197.50869
-149,58,TRUE,TRUE,21579.548370000004
162,58,TRUE,TRUE,34201.99265999999
-174,58,TRUE,TRUE,8635.33614
157,58,TRUE,TRUE,14790.192029999998
-173,58,TRUE,TRUE,9702.936450000001
142,58,TRUE,TRUE,19748.331800000004
156,58,TRUE,TRUE,14144.6798
21,58,TRUE,TRUE,414923.28895
-85,58,TRUE,TRUE,12268.754019999998
163,58,TRUE,TRUE,28955.752009999993
18,58,TRUE,TRUE,433537.77839000005
-4,58,TRUE,TRUE,120742.30010999998
-152,58,TRUE,TRUE,48579.50241000001
-28,58,TRUE,TRUE,289.34403
5,58,TRUE,TRUE,277927.68637999997
-6,58,TRUE,TRUE,105723.68828
-172,58,TRUE,TRUE,9338.85204
10,58,TRUE,TRUE,330894.74441
1,58,TRUE,TRUE,223835.27123999994
11,59,TRUE,TRUE,7479.276040000001
-165,59,TRUE,TRUE,12681.775579999998
-145,59,TRUE,TRUE,48607.58826
-164,59,TRUE,TRUE,10962.31251
-19,59,TRUE,TRUE,10370.141899999999
-168,59,TRUE,TRUE,14435.607979999999
-22,59,TRUE,TRUE,8407.045240000001
-170,59,TRUE,TRUE,14322.12493
-12,59,TRUE,TRUE,19948.604289999996
152,59,TRUE,TRUE,5937.219260000001
-147,59,TRUE,TRUE,29583.777360000004
-16,59,TRUE,TRUE,14275.583059999999
153,59,TRUE,TRUE,5956.79294
-144,59,TRUE,TRUE,28800.232689999997
-71,59,TRUE,TRUE,3742.4008
158,59,TRUE,TRUE,15987.34651
159,59,TRUE,TRUE,16646.004569999997
-150,59,TRUE,TRUE,48531.58442
-146,59,TRUE,TRUE,55406.18524
155,59,TRUE,TRUE,17556.9967
-95,59,TRUE,TRUE,15167.768370000002
23,59,TRUE,TRUE,317352.65445999993
172,59,TRUE,TRUE,15690.043879999997
154,59,TRUE,TRUE,12017.60028
-171,59,TRUE,TRUE,16202.323110000001
-93,59,TRUE,TRUE,13729.06622
-70,59,TRUE,TRUE,19888.79315
20,59,TRUE,TRUE,333685.79954
-61,59,TRUE,TRUE,13855.350209999999
3,59,TRUE,TRUE,137748.25694999998
-82,59,TRUE,TRUE,13863.287629999999
-80,59,TRUE,TRUE,11545.913539999998
-62,59,TRUE,TRUE,16737.67085
4,59,TRUE,TRUE,186210.38376
-92,59,TRUE,TRUE,13631.63206
-8,59,TRUE,TRUE,77164.21094000002
2,59,TRUE,TRUE,168756.44274
-45,59,FALSE,FALSE,1413.96541
-70,59,TRUE,FALSE,3093.0571900000004
-19,60,TRUE,TRUE,6195.88788
-170,60,TRUE,TRUE,15347.382640000003
-150,60,TRUE,TRUE,13029.503400000001
-144,60,TRUE,TRUE,6073.03658
-22,60,TRUE,TRUE,5079.76692
-168,60,TRUE,TRUE,13281.77322
-164,60,TRUE,TRUE,7363.13118
-146,60,TRUE,TRUE,24229.234589999996
-145,60,TRUE,TRUE,8570.86245
-165,60,TRUE,TRUE,6241.76434
-147,60,TRUE,TRUE,120685.70672000002
158,60,TRUE,TRUE,16214.965209999997
-70,60,TRUE,TRUE,13093.69336
-16,60,TRUE,TRUE,8827.21124
-171,60,TRUE,TRUE,15709.441700000001
-71,60,TRUE,TRUE,3396.24395
159,60,TRUE,TRUE,16859.074230000002
154,60,TRUE,TRUE,8074.621410000002
-61,60,TRUE,TRUE,7139.839059999999
-12,60,TRUE,TRUE,18716.21053
-80,60,TRUE,TRUE,11565.600809999998
155,60,TRUE,TRUE,16260.919300000001
20,60,TRUE,TRUE,178562.86064
173,60,TRUE,TRUE,18360.24277
-95,60,TRUE,TRUE,13217.06043
172,60,TRUE,TRUE,22162.71182
-92,60,TRUE,TRUE,11930.67095
-82,60,TRUE,TRUE,12140.39809
-93,60,TRUE,TRUE,12420.17466
-62,60,TRUE,TRUE,16676.32871
-70,60,TRUE,FALSE,1162.5127000000002
2,60,TRUE,TRUE,143738.99204
4,60,TRUE,TRUE,217062.30445999998
-8,60,TRUE,TRUE,43173.91431
3,60,TRUE,TRUE,119366.31014
6,61,TRUE,TRUE,43574.52629
-167,61,TRUE,TRUE,14540.3254
17,61,TRUE,TRUE,49859.73994
-21,61,TRUE,TRUE,5373.72354
-166,61,TRUE,TRUE,6507.3363500000005
