lon_bin,lat_bin,inside_footprint,s1_imaged,emissions_co2_dark_mt
-179,-77,TRUE,TRUE,135.76968
-174,-77,TRUE,TRUE,146.43663
23,-63,TRUE,TRUE,184.75192
-61,-61,TRUE,TRUE,199.17836
-119,-61,TRUE,TRUE,156.20356999999998
-114,-61,TRUE,TRUE,165.91872999999998
32,-58,TRUE,TRUE,177.26749
-92,-55,TRUE,TRUE,217.29596999999998
-1,-53,TRUE,TRUE,227.6413
77,-51,TRUE,TRUE,244.06755
15,-50,TRUE,TRUE,616.8794
-58,-49,TRUE,TRUE,487.73245999999995
62,-47,TRUE,TRUE,91.03954
37,-47,TRUE,TRUE,893.06492
76,-46,TRUE,TRUE,336.17204
158,-43,TRUE,TRUE,203.02783
171,-41,TRUE,FALSE,104.30758
-21,-33,TRUE,TRUE,1464.5917
155,-32,TRUE,TRUE,599.6612799999999
157,-31,TRUE,TRUE,322.93357000000003
-23,-31,TRUE,TRUE,632.47475
43,-28,TRUE,TRUE,924.04575
-31,-28,TRUE,TRUE,432.56279
158,-24,TRUE,TRUE,1270.26315
86,-23,TRUE,TRUE,468.41282
63,-21,FALSE,FALSE,235.69972
-75,-19,TRUE,FALSE,75.78481
156,-18,TRUE,TRUE,1107.53134
162,-18,TRUE,TRUE,406.5804
-75,-17,TRUE,FALSE,116.90441
88,-17,TRUE,TRUE,511.8817
47,-16,TRUE,FALSE,79.41294
44,-14,TRUE,FALSE,80.76703
171,-14,TRUE,TRUE,96.65201
-177,-14,TRUE,FALSE,233.24247
86,-14,TRUE,TRUE,497.97383
170,-12,TRUE,TRUE,85.05199999999999
129,-10,TRUE,FALSE,78.48016999999999
-9,-8,TRUE,TRUE,642.71016
-25,-8,TRUE,TRUE,335.21338
123,-6,TRUE,FALSE,1060.73911
126,-6,TRUE,FALSE,23.4259
-96,-6,TRUE,TRUE,413.93359
125,-5,TRUE,FALSE,3342.4681100000003
-8,-4,TRUE,TRUE,1249.89249
123,-3,TRUE,FALSE,747.6167899999999
127,0,TRUE,FALSE,891.59713
121,2,TRUE,FALSE,28.86842
-98,3,TRUE,TRUE,397.19215
54,3,TRUE,TRUE,797.90297
80,4,TRUE,FALSE,267.48542
-83,5,TRUE,TRUE,1274.1535800000001
91,7,TRUE,FALSE,23.84351
-97,7,TRUE,TRUE,497.47745999999995
152,8,TRUE,TRUE,492.63321
71,10,TRUE,TRUE,1809.43213
-21,13,TRUE,TRUE,2191.00058
84,14,TRUE,TRUE,4309.60784
96,14,TRUE,FALSE,2159.1332500000003
112,14,TRUE,TRUE,5698.73229
-54,15,TRUE,TRUE,1356.66265
127,18,TRUE,TRUE,3600.57662
108,20,TRUE,FALSE,17157.36472
61,21,TRUE,FALSE,25.93412
109,21,TRUE,FALSE,30255.70259
-119,22,TRUE,TRUE,1952.54232
-76,27,TRUE,FALSE,7.88804
136,27,TRUE,TRUE,1617.23718
-61,31,TRUE,TRUE,2023.0408000000002
-58,32,TRUE,TRUE,1000.79805
119,39,TRUE,FALSE,90934.67599999999
-52,40,TRUE,TRUE,2628.9197400000003
-52,45,TRUE,FALSE,36.36712
-23,47,TRUE,TRUE,739.4173499999999
-28,47,TRUE,TRUE,696.32616
-126,48,TRUE,FALSE,6328.8366399999995
-29,54,TRUE,TRUE,124.3467
-76,64,TRUE,FALSE,287.88353
-6,71,TRUE,TRUE,73.70634
-171,71,TRUE,TRUE,123.30055
-137,72,TRUE,TRUE,91.60046
-143,80,TRUE,TRUE,126.51776
-135,81,TRUE,TRUE,125.85946
159,82,TRUE,TRUE,584.3786399999999
-103,83,TRUE,TRUE,104.92635
-123,84,TRUE,TRUE,231.71793
-179,84,TRUE,TRUE,121.56995
-164,84,TRUE,TRUE,242.07228
-96,85,TRUE,TRUE,207.52589
-130,85,TRUE,TRUE,222.58534
-13,85,TRUE,TRUE,135.63038
-42,86,TRUE,TRUE,141.36512
179,86,TRUE,TRUE,123.29921
-167,87,TRUE,TRUE,244.67872999999997
-167,-78,TRUE,TRUE,644.3241
7,-69,TRUE,TRUE,108.40012
-65,-61,TRUE,TRUE,206.57255
142,-57,TRUE,TRUE,158.18237
44,-57,TRUE,TRUE,165.19931
73,-56,TRUE,TRUE,160.46463
72,-55,TRUE,TRUE,155.00207
70,-54,TRUE,TRUE,180.0808
68,-53,TRUE,TRUE,177.64937
-88,-53,TRUE,TRUE,135.64482
-86,-52,TRUE,TRUE,132.35932
74,-52,TRUE,TRUE,279.47612000000004
63,-51,TRUE,TRUE,268.01333999999997
65,-49,TRUE,TRUE,319.51462
66,-47,TRUE,TRUE,50.59339
-56,-44,TRUE,TRUE,497.42852
-58,-41,TRUE,FALSE,279.34527
-21,-37,TRUE,TRUE,552.01024
157,-33,TRUE,TRUE,303.61823000000004
152,-32,TRUE,FALSE,7.9192599999999995
48,-28,TRUE,TRUE,844.7993700000001
168,-25,TRUE,TRUE,1930.68084
173,-24,TRUE,TRUE,265.54267999999996
172,-23,TRUE,TRUE,184.32121999999998
88,-19,TRUE,TRUE,523.71068
-27,-18,TRUE,TRUE,241.84165000000002
-173,-16,TRUE,FALSE,25.74589
87,-11,TRUE,TRUE,587.06125
-7,-11,TRUE,TRUE,666.33322
111,-10,TRUE,FALSE,67.65001000000001
140,-10,TRUE,FALSE,395.31288
70,-9,TRUE,TRUE,593.5526
161,-9,TRUE,FALSE,77.94425
-31,-8,TRUE,FALSE,135.24538
143,-8,TRUE,FALSE,31.55188
136,-8,TRUE,FALSE,681.40438
50,-1,TRUE,TRUE,773.7749799999999
53,1,FALSE,FALSE,61.96472
76,4,TRUE,TRUE,1252.8031500000002
96,7,TRUE,FALSE,28.630679999999998
-53,10,TRUE,FALSE,74.09898
-78,11,TRUE,FALSE,18.96611
-113,16,TRUE,TRUE,650.9876200000001
126,17,TRUE,TRUE,3649.0487900000003
-22,18,TRUE,TRUE,2073.13577
-82,19,TRUE,FALSE,2151.5342499999997
-78,20,TRUE,FALSE,61.628949999999996
-152,20,TRUE,TRUE,262.95477999999997
137,20,TRUE,TRUE,1064.75503
-118,21,TRUE,TRUE,793.10556
-66,25,TRUE,TRUE,1985.36886
66,25,TRUE,FALSE,1053.40584
138,26,TRUE,TRUE,1538.03865
141,26,TRUE,TRUE,898.11445
125,26,TRUE,FALSE,1399.42263
-94,27,TRUE,FALSE,3508.6737000000003
-91,27,TRUE,FALSE,15344.485729999999
142,29,TRUE,TRUE,1898.56894
137,29,TRUE,TRUE,3197.8670899999997
-59,30,TRUE,TRUE,1851.88111
122,35,TRUE,FALSE,25570.885759999997
133,41,TRUE,TRUE,8425.428339999999
-60,44,TRUE,FALSE,90.37777
-151,46,TRUE,TRUE,675.48879
-150,47,TRUE,TRUE,679.0145699999999
-127,50,TRUE,FALSE,114.70297
-42,52,TRUE,TRUE,308.03553
-151,53,TRUE,TRUE,1093.89344
137,54,TRUE,FALSE,38.73324
-146,55,TRUE,TRUE,416.6921
-153,56,TRUE,FALSE,144.38742000000002
-25,56,TRUE,TRUE,83.72623
-155,58,TRUE,FALSE,55.82498
-42,61,TRUE,TRUE,201.24954
-127,71,TRUE,TRUE,168.90127
-56,73,TRUE,TRUE,48.60425
-150,73,TRUE,TRUE,98.02049
-146,74,TRUE,TRUE,161.46175
-135,78,TRUE,TRUE,123.64818
-154,78,TRUE,TRUE,139.10059
142,79,TRUE,TRUE,510.41786
-146,80,TRUE,TRUE,131.29453
-95,84,TRUE,TRUE,108.71557999999999
-128,84,TRUE,TRUE,226.40203000000002
-152,85,TRUE,TRUE,230.96839000000003
174,86,TRUE,TRUE,123.86214
-23,86,TRUE,TRUE,141.76855
-121,87,TRUE,TRUE,228.18993
176,-76,TRUE,TRUE,134.91129
-159,-76,TRUE,TRUE,148.84913
-132,-67,TRUE,TRUE,128.17698000000001
-64,-63,TRUE,TRUE,215.61487
-112,-62,TRUE,TRUE,151.0121
146,-60,TRUE,TRUE,145.74367999999998
-58,-60,TRUE,TRUE,166.75236
75,-50,TRUE,TRUE,475.81119
73,-46,TRUE,TRUE,386.20713
-75,-43,TRUE,FALSE,195.90022000000002
28,-41,TRUE,TRUE,259.22291
-59,-40,TRUE,FALSE,214.11766
-88,-35,TRUE,TRUE,878.512
83,-30,TRUE,TRUE,318.61927
177,-23,TRUE,TRUE,280.85612
-24,-21,TRUE,FALSE,34.04036
161,-21,TRUE,TRUE,1286.28517
-170,-20,FALSE,FALSE,121.66066000000001
87,-20,TRUE,TRUE,514.0345
-26,-19,TRUE,TRUE,232.36158999999998
-8,-18,TRUE,TRUE,818.0392400000001
-6,-17,TRUE,TRUE,1221.72104
86,-15,TRUE,TRUE,479.73956
-83,-13,TRUE,TRUE,1322.00689
-86,-12,TRUE,TRUE,473.15554000000003
146,-9,TRUE,FALSE,124.1578
-9,-9,TRUE,TRUE,678.3450799999999
67,-8,TRUE,TRUE,1053.8790199999999
138,-6,TRUE,FALSE,20.64366
108,-6,TRUE,FALSE,6918.250889999999
71,-6,TRUE,TRUE,430.37464
135,-6,TRUE,FALSE,1597.52999
-21,-5,TRUE,TRUE,431.12031
152,-4,TRUE,FALSE,46.66561
126,-3,TRUE,FALSE,3018.67704
130,-2,TRUE,FALSE,811.96444
-37,-2,TRUE,FALSE,10.9513
53,-2,TRUE,TRUE,984.4238399999999
141,-1,TRUE,TRUE,1091.45319
-7,-1,TRUE,TRUE,744.41901
109,0,TRUE,FALSE,1147.65598
125,3,TRUE,FALSE,540.2626399999999
169,6,TRUE,TRUE,239.34386999999998
109,9,TRUE,TRUE,2465.41334
49,13,TRUE,FALSE,4769.80799
94,14,TRUE,FALSE,1712.16223
60,14,TRUE,TRUE,3829.56804
-50,15,TRUE,TRUE,467.67538
-23,18,FALSE,FALSE,86.79140000000001
-51,18,TRUE,TRUE,1562.62731
-113,18,TRUE,TRUE,649.17265
-77,19,TRUE,FALSE,9.72715
89,19,TRUE,FALSE,1778.18731
62,20,TRUE,TRUE,2522.0492400000003
115,20,TRUE,FALSE,5286.32826
-74,21,TRUE,FALSE,2032.31102
-20,21,TRUE,FALSE,24.51675
38,21,TRUE,FALSE,12071.973349999998
-90,24,TRUE,FALSE,4100.66122
-94,25,TRUE,FALSE,9.00466
-60,26,TRUE,TRUE,1405.2298600000001
-72,30,TRUE,TRUE,5260.19987
-64,30,TRUE,TRUE,2740.13902
140,30,TRUE,TRUE,940.97832
142,33,TRUE,TRUE,3808.32188
-31,39,TRUE,FALSE,10.07283
-57,40,TRUE,TRUE,1360.31766
-25,46,TRUE,TRUE,803.58673
-18,46,TRUE,TRUE,1125.00093
-22,50,TRUE,TRUE,621.21596
-21,52,TRUE,TRUE,253.46534
-158,56,TRUE,FALSE,634.21005
-70,58,TRUE,FALSE,108.76858999999999
-62,60,TRUE,FALSE,1472.9841999999999
-131,72,TRUE,TRUE,90.86389
-128,75,TRUE,TRUE,147.69557
-142,77,TRUE,TRUE,82.95913
-143,79,TRUE,TRUE,127.35551
-111,83,TRUE,TRUE,205.41312
-17,85,TRUE,TRUE,126.62789
-43,85,TRUE,TRUE,129.95605
-33,87,TRUE,TRUE,146.89253
178,-77,TRUE,TRUE,157.72752
-158,-75,TRUE,TRUE,139.4146
-130,-68,TRUE,TRUE,117.07661
-124,-67,TRUE,TRUE,130.70718
-53,-62,TRUE,TRUE,266.45197
-57,-61,TRUE,TRUE,501.31341
47,-56,TRUE,TRUE,183.51057999999998
-87,-54,TRUE,TRUE,153.62890000000002
26,-53,TRUE,TRUE,190.20965999999999
-16,-36,TRUE,TRUE,353.16134999999997
156,-36,TRUE,TRUE,486.10378000000003
-94,-34,TRUE,TRUE,250.59129000000001
82,-29,TRUE,TRUE,316.58792
172,-28,TRUE,TRUE,383.40356
159,-28,TRUE,TRUE,572.8519200000001
173,-26,TRUE,TRUE,315.79744000000005
52,-23,TRUE,TRUE,1580.4838300000001
-24,-19,TRUE,TRUE,237.07952
158,-19,TRUE,TRUE,603.86805
177,-18,TRUE,FALSE,1296.72532
-2,-18,TRUE,TRUE,391.10049
-22,-14,TRUE,TRUE,397.53625999999997
45,-13,TRUE,FALSE,46.04141
88,-13,TRUE,TRUE,512.6563
-26,-13,TRUE,TRUE,368.88489
169,-11,TRUE,TRUE,119.32927000000001
109,-9,TRUE,FALSE,42.14888
145,-5,TRUE,FALSE,699.02446
133,-4,TRUE,FALSE,334.95799
56,-2,TRUE,TRUE,562.27896
122,0,TRUE,FALSE,102.17469
-32,0,TRUE,TRUE,889.47207
128,1,TRUE,FALSE,643.31139
-96,1,TRUE,TRUE,511.92993
-101,1,TRUE,TRUE,338.62483
77,3,TRUE,TRUE,1225.8728099999998
-46,5,TRUE,FALSE,44.03609
139,7,TRUE,TRUE,1235.5546200000001
130,9,TRUE,TRUE,1819.07053
131,11,TRUE,TRUE,1383.36327
111,14,TRUE,TRUE,6120.845429999999
71,15,FALSE,FALSE,40.04364
-76,16,TRUE,FALSE,19.76708
63,19,TRUE,TRUE,4998.79414
117,19,TRUE,FALSE,35.75561
66,20,TRUE,TRUE,4356.84507
-110,21,TRUE,FALSE,36.29766
-78,22,TRUE,FALSE,4584.90143
-79,23,TRUE,FALSE,780.99576
138,24,TRUE,TRUE,1260.6031
140,28,TRUE,TRUE,1396.03234
-52,37,TRUE,TRUE,1142.35977
-56,38,TRUE,TRUE,1337.4442099999999
-33,45,TRUE,TRUE,945.2964099999999
-46,48,TRUE,TRUE,557.26332
-152,51,TRUE,TRUE,616.24195
160,51,TRUE,TRUE,1443.6158
-145,57,TRUE,TRUE,145.45106
-152,59,TRUE,FALSE,134.8714
-72,61,TRUE,FALSE,143.25694
-62,72,TRUE,TRUE,107.50908
-59,75,TRUE,TRUE,137.92309
-136,80,TRUE,TRUE,129.56811
-174,84,TRUE,TRUE,117.6534
-12,85,TRUE,TRUE,133.77984
-91,85,TRUE,TRUE,105.98842
-24,85,TRUE,TRUE,128.92278
-176,-78,TRUE,TRUE,168.94923
-131,-67,TRUE,TRUE,126.8803
-93,-56,TRUE,TRUE,173.25302
0,-54,TRUE,TRUE,218.12741
38,-46,TRUE,TRUE,736.82985
178,-36,TRUE,TRUE,380.07364
177,-35,TRUE,TRUE,203.67716000000001
-22,-35,TRUE,TRUE,615.86999
-71,-27,TRUE,FALSE,55.76892
-32,-27,TRUE,TRUE,406.98237
160,-26,TRUE,TRUE,673.59
-28,-20,TRUE,TRUE,317.21087
-25,-18,TRUE,TRUE,228.61294
-26,-17,TRUE,TRUE,234.57999
177,-15,TRUE,TRUE,136.99179
170,-13,TRUE,TRUE,99.09887
-26,-12,TRUE,TRUE,434.32058
87,-10,TRUE,TRUE,557.77334
143,-9,TRUE,FALSE,125.83313
102,-7,TRUE,FALSE,53.14784
-10,-7,TRUE,TRUE,695.56696
121,-7,TRUE,FALSE,489.46914
-6,-6,TRUE,TRUE,1278.09502
-35,-3,TRUE,FALSE,9.80042
71,-3,TRUE,TRUE,781.13946
106,3,TRUE,FALSE,2572.13324
83,4,TRUE,TRUE,2125.7170300000002
159,8,TRUE,TRUE,185.56152
131,10,TRUE,TRUE,1230.57028
-157,14,TRUE,TRUE,183.96002
-75,20,TRUE,FALSE,8860.71378
65,21,TRUE,FALSE,23.47598
-79,21,TRUE,FALSE,102.35364
-93,21,TRUE,FALSE,38.51483
-88,23,TRUE,FALSE,131.94642
140,23,TRUE,TRUE,1074.5908900000002
136,25,TRUE,TRUE,1667.11925
-95,26,TRUE,FALSE,19.48207
-59,28,TRUE,TRUE,1106.0953
-62,32,TRUE,TRUE,1097.9251
-26,36,TRUE,FALSE,8.64378
-55,36,TRUE,TRUE,1212.69584
-30,47,TRUE,TRUE,595.3722799999999
-123,48,TRUE,FALSE,6243.02782
-18,49,TRUE,TRUE,929.8355300000001
-19,51,TRUE,TRUE,440.62507999999997
-145,52,TRUE,TRUE,487.33646999999996
-166,54,TRUE,FALSE,478.04147
-26,55,TRUE,TRUE,101.61680000000001
-55,65,FALSE,FALSE,581.30574
-132,72,TRUE,TRUE,88.07209
-5,72,TRUE,TRUE,61.447070000000004
-139,73,TRUE,TRUE,98.48736
-140,73,TRUE,TRUE,101.82775
-138,75,TRUE,TRUE,138.58978
70,75,TRUE,TRUE,105.08485999999999
-144,75,TRUE,TRUE,162.78391
-140,76,TRUE,TRUE,92.6436
-126,78,TRUE,TRUE,121.47094
-127,79,TRUE,TRUE,111.86939
-19,85,TRUE,TRUE,128.20261
-30,86,TRUE,TRUE,143.21737
-53,86,TRUE,TRUE,129.67051
-178,86,TRUE,TRUE,242.28790999999998
-37,87,TRUE,TRUE,147.49156
9,-71,TRUE,TRUE,153.232
6,-70,TRUE,TRUE,143.03768
141,-58,TRUE,TRUE,157.64385000000001
-91,-57,TRUE,TRUE,160.60682
71,-52,TRUE,TRUE,146.00571
64,-51,TRUE,TRUE,250.95036000000002
-59,-50,TRUE,TRUE,551.33478
-75,-48,TRUE,FALSE,13.51049
147,-39,TRUE,FALSE,171.78548
158,-38,TRUE,TRUE,390.26319
-86,-34,TRUE,TRUE,354.39654
-20,-30,TRUE,TRUE,614.38261
85,-24,TRUE,TRUE,452.7127
157,-20,TRUE,TRUE,593.46639
116,-19,TRUE,TRUE,1053.97721
-74,-18,TRUE,FALSE,76.16546
-172,-15,TRUE,FALSE,31.10195
150,-11,TRUE,FALSE,22.94024
-84,-11,TRUE,TRUE,682.30299
148,-7,TRUE,FALSE,3845.29753
143,-4,TRUE,FALSE,71.33951
146,-4,TRUE,FALSE,141.15009
130,-4,TRUE,FALSE,489.89606
122,-2,TRUE,FALSE,719.8462599999999
134,-1,TRUE,FALSE,924.91792
119,0,TRUE,FALSE,14745.10477
82,3,TRUE,TRUE,2860.80701
159,4,TRUE,TRUE,326.47528
129,7,TRUE,TRUE,1915.90788
156,7,TRUE,TRUE,212.67806
-17,9,TRUE,FALSE,897.43819
117,13,TRUE,FALSE,17.0878
-23,13,TRUE,TRUE,1871.04963
-49,13,TRUE,TRUE,486.81536
-71,15,TRUE,FALSE,64.13884999999999
-79,15,TRUE,FALSE,26.53811
-73,16,TRUE,FALSE,14.71475
61,16,TRUE,TRUE,1997.56523
-77,17,TRUE,FALSE,37.31789
139,23,TRUE,TRUE,1123.00083
-67,24,TRUE,TRUE,1858.2762200000002
-90,26,TRUE,FALSE,5.53373
-77,26,TRUE,FALSE,6.86962
-60,34,TRUE,TRUE,2127.03161
-74,35,TRUE,FALSE,15.56545
-129,44,TRUE,FALSE,45.80087
-50,44,FALSE,FALSE,161.38942
-28,48,TRUE,TRUE,570.5872499999999
-153,50,TRUE,TRUE,695.94498
-149,51,TRUE,TRUE,596.46551
-44,54,TRUE,TRUE,220.72409000000002
-143,55,TRUE,TRUE,469.43775999999997
-24,55,TRUE,TRUE,94.55705
-45,56,TRUE,TRUE,144.12138000000002
-44,59,TRUE,TRUE,218.71049000000002
-136,71,TRUE,TRUE,99.60705
-134,73,TRUE,TRUE,86.6105
-133,74,TRUE,TRUE,118.55654999999999
-135,75,TRUE,TRUE,116.26934
-137,77,TRUE,TRUE,129.44998999999999
-128,78,TRUE,TRUE,114.94606999999999
-136,79,TRUE,TRUE,131.91241
-149,80,TRUE,TRUE,132.59069
-141,81,TRUE,TRUE,124.41324
-26,85,TRUE,TRUE,131.56225
163,86,TRUE,TRUE,245.8076
-40,87,TRUE,TRUE,147.13987
4,-71,TRUE,TRUE,192.47487
28,-63,TRUE,TRUE,187.86390999999998
5,-57,TRUE,TRUE,231.73315000000002
29,-52,TRUE,TRUE,228.04301
76,-49,TRUE,TRUE,276.69824000000006
29,-38,TRUE,TRUE,487.30658999999997
178,-32,TRUE,TRUE,209.64037
52,-21,TRUE,TRUE,1115.28935
4,-20,TRUE,TRUE,1205.38695
1,-17,TRUE,TRUE,515.9407
179,-17,TRUE,FALSE,263.83548
-28,-13,TRUE,FALSE,449.45864
138,-12,TRUE,FALSE,17.29478
-171,-12,TRUE,TRUE,104.57955
55,-12,TRUE,TRUE,549.28284
145,-10,TRUE,FALSE,316.42615
150,-10,TRUE,FALSE,248.99492
-79,-9,TRUE,FALSE,322.15745
46,-9,TRUE,TRUE,621.75364
133,-8,TRUE,FALSE,1029.56088
-29,-7,TRUE,TRUE,1498.32313
-26,-3,TRUE,TRUE,237.40627
129,-1,TRUE,FALSE,1057.1787299999999
144,-1,TRUE,TRUE,913.10041
-28,-1,TRUE,TRUE,705.36745
-96,5,TRUE,TRUE,605.8789
-87,7,TRUE,TRUE,1422.37852
-77,12,TRUE,FALSE,18.52604
-157,15,TRUE,TRUE,114.71607999999999
-66,15,TRUE,FALSE,17.51365
-108,15,TRUE,TRUE,910.80638
68,16,TRUE,TRUE,1957.5865900000001
-112,17,TRUE,TRUE,775.42459
-79,28,TRUE,FALSE,22.82911
-75,29,TRUE,FALSE,18.254150000000003
-61,33,TRUE,TRUE,1024.29124
-124,49,TRUE,FALSE,32038.71393
-26,51,TRUE,TRUE,370.96695
-28,52,TRUE,TRUE,190.91170000000002
-139,58,TRUE,FALSE,139.62432
-12,66,TRUE,TRUE,83.41163999999999
-142,72,TRUE,TRUE,90.06748
-63,75,TRUE,TRUE,94.20455000000001
-148,77,TRUE,TRUE,82.55869
12,78,TRUE,FALSE,7.462490000000001
-123,78,TRUE,TRUE,132.56049000000002
-133,80,TRUE,TRUE,127.44596
76,82,TRUE,TRUE,215.27829
-47,85,TRUE,TRUE,129.12577
-166,85,TRUE,TRUE,230.56849999999997
-28,86,TRUE,TRUE,142.75808999999998
-21,86,TRUE,TRUE,140.96419
-61,-73,TRUE,TRUE,128.92289
71,-57,TRUE,TRUE,139.86135000000002
60,-50,TRUE,TRUE,293.25255000000004
34,-46,TRUE,TRUE,351.31746
179,-31,TRUE,TRUE,208.72723000000002
177,-30,TRUE,TRUE,236.62151
61,-28,TRUE,TRUE,451.04665
47,-28,TRUE,TRUE,1770.7047200000002
84,-27,TRUE,TRUE,316.06305
159,-23,TRUE,TRUE,1113.3946799999999
59,-22,TRUE,TRUE,1706.8453100000002
155,-16,TRUE,TRUE,918.28557
162,-16,TRUE,TRUE,353.39455
139,-11,TRUE,FALSE,114.05979
153,-7,TRUE,FALSE,112.9014
-85,-7,TRUE,TRUE,1704.38736
58,-6,TRUE,TRUE,791.20835
-40,0,TRUE,FALSE,31.05399
123,1,TRUE,FALSE,1243.79457
-47,7,FALSE,FALSE,32.11498
68,8,TRUE,TRUE,1363.7728299999999
-21,12,TRUE,TRUE,2037.83717
-154,14,TRUE,TRUE,145.37399
-66,14,TRUE,FALSE,15.96998
146,16,TRUE,TRUE,740.64876
-71,21,TRUE,FALSE,2628.92944
-96,27,TRUE,FALSE,158.16264999999999
50,29,TRUE,FALSE,16596.97476
-80,30,TRUE,FALSE,7.26576
-65,31,TRUE,TRUE,1901.24494
-51,36,TRUE,TRUE,1077.5123800000001
-33,41,TRUE,TRUE,1207.4309
-35,43,TRUE,TRUE,990.11548
-155,73,TRUE,TRUE,93.01763
17,-70,TRUE,TRUE,242.02658
-68,-61,TRUE,TRUE,189.44681
17,-60,TRUE,TRUE,172.50503
-78,-55,TRUE,TRUE,194.45063000000002
-55,-36,TRUE,FALSE,286.2437
-20,-35,TRUE,TRUE,617.81982
125,-33,TRUE,FALSE,13.84488
-44,-25,TRUE,FALSE,366.59736
-174,-20,TRUE,FALSE,36.31507
5,-17,TRUE,TRUE,424.36656
89,-16,TRUE,TRUE,492.33299999999997
6,-15,TRUE,TRUE,998.77311
117,-12,FALSE,FALSE,54.73839
152,-8,TRUE,FALSE,123.09434
120,-5,TRUE,FALSE,576.87819
122,-4,TRUE,FALSE,4152.368259999999
106,-1,TRUE,FALSE,18977.645679999998
-37,3,FALSE,FALSE,37.49807
124,4,TRUE,FALSE,25.59649
158,5,TRUE,TRUE,348.19728999999995
157,6,TRUE,TRUE,297.85389
93,8,TRUE,FALSE,811.22144
-102,15,TRUE,FALSE,17.50162
-57,37,TRUE,TRUE,1143.30034
-63,38,TRUE,FALSE,7.87289
-50,42,TRUE,TRUE,1274.4723900000001
-58,46,TRUE,FALSE,64.31126
-42,57,TRUE,TRUE,119.61811
-75,62,TRUE,FALSE,46.2538
-106,83,TRUE,TRUE,106.24927
-66,-60,TRUE,TRUE,174.95432
-53,-58,TRUE,TRUE,204.70016999999999
-85,-53,TRUE,TRUE,142.2785
170,-26,TRUE,TRUE,310.82065
-100,-18,TRUE,TRUE,158.52599
117,-18,TRUE,TRUE,997.1918
-171,-15,TRUE,FALSE,60.90629
-172,-14,TRUE,FALSE,86.17682
70,-8,TRUE,TRUE,591.57377
9,-6,TRUE,FALSE,44.37535
70,-4,TRUE,TRUE,759.05789
-1,0,TRUE,FALSE,35.52529
76,2,TRUE,TRUE,780.47703
83,8,TRUE,TRUE,3457.18696
152,9,TRUE,TRUE,376.56786
-89,11,TRUE,FALSE,56.65199
-82,12,TRUE,FALSE,15.99828
-74,14,TRUE,FALSE,17.85571
-20,14,TRUE,FALSE,34.77668
-81,20,TRUE,FALSE,10.03424
-21,22,TRUE,FALSE,30.43777
-86,25,TRUE,FALSE,5.72237
-91,25,TRUE,FALSE,9.81093
134,30,TRUE,TRUE,2648.47792
142,31,TRUE,TRUE,1720.20442
-34,44,TRUE,TRUE,994.11696
-42,55,TRUE,FALSE,22.97201
-147,60,TRUE,FALSE,307.04517
-144,81,TRUE,TRUE,128.4284
-27,84,TRUE,TRUE,151.91486999999998
12,-70,TRUE,TRUE,241.22136
43,-53,TRUE,TRUE,165.37574
115,-20,TRUE,TRUE,2051.62962
59,-17,TRUE,FALSE,74.21705
125,-10,TRUE,FALSE,37.30625
104,-8,TRUE,FALSE,36.62272
-21,-6,TRUE,FALSE,37.94631
-40,-2,TRUE,FALSE,26.1538
83,2,TRUE,TRUE,1083.21674
1,4,TRUE,FALSE,82.63634
67,7,TRUE,TRUE,1166.63811
-81,11,TRUE,FALSE,17.07948
-95,12,TRUE,FALSE,43.18933
56,17,TRUE,FALSE,1267.5470599999999
62,22,TRUE,TRUE,3197.30762
61,23,TRUE,FALSE,17.4787
-166,71,TRUE,TRUE,129.49125
-133,79,TRUE,TRUE,127.50402
-51,-60,TRUE,TRUE,184.52067
-175,-19,TRUE,FALSE,11.98077
125,-11,TRUE,FALSE,41.92517
130,-8,TRUE,FALSE,25.42256
128,-6,TRUE,FALSE,12.35342
129,-5,TRUE,FALSE,475.96593
124,2,TRUE,FALSE,1056.71173
119,7,TRUE,FALSE,42.8444
-55,7,TRUE,FALSE,289.39623
137,11,TRUE,TRUE,1535.01558
-92,11,TRUE,FALSE,20.47853
-70,22,TRUE,FALSE,12.78609
-178,51,TRUE,FALSE,37.68809
-140,58,TRUE,FALSE,35.10393
-148,60,TRUE,FALSE,271.60413
-171,-78,TRUE,TRUE,169.66403
-166,-78,TRUE,TRUE,667.83317
-165,-76,TRUE,TRUE,382.49851
-156,-76,TRUE,TRUE,155.5763
-60,-73,TRUE,TRUE,207.9409
-134,-68,TRUE,TRUE,114.78941
-65,-66,FALSE,FALSE,1937.9138000000003
-62,-65,FALSE,FALSE,1712.0236000000002
-66,-65,FALSE,FALSE,4258.60376
-60,-64,FALSE,FALSE,5514.418850000001
24,-64,TRUE,TRUE,178.09049
-60,-63,FALSE,FALSE,8280.918090000001
-69,-62,TRUE,TRUE,179.01153
28,-62,TRUE,TRUE,187.84556999999998
-54,-62,TRUE,TRUE,297.50567
-120,-61,TRUE,TRUE,153.93758000000003
144,-61,TRUE,TRUE,139.18368999999998
-57,-59,TRUE,FALSE,3832.75542
-50,-58,TRUE,TRUE,197.74659
-67,-57,TRUE,TRUE,43093.342639999995
-70,-57,TRUE,TRUE,23662.650409999995
-68,-56,TRUE,TRUE,9632.54695
-65,-56,TRUE,TRUE,34411.394080000005
-73,-56,TRUE,TRUE,21147.393040000003
44,-56,TRUE,TRUE,182.69001999999998
