lon_bin,lat_bin,inside_footprint,s1_imaged,emissions_co2_dark_mt
40,-11,TRUE,TRUE,104088.79159000001
11,-11,TRUE,TRUE,112164.95809000001
115,-11,TRUE,TRUE,13808.71256
117,-11,TRUE,TRUE,47212.14884999999
-31,-11,TRUE,TRUE,1284.22123
137,-11,TRUE,TRUE,136297.59257
164,-11,TRUE,TRUE,608.17615
160,-11,TRUE,TRUE,7602.69871
146,-11,TRUE,TRUE,42042.05407
118,-11,TRUE,TRUE,54170.963690000004
41,-11,TRUE,TRUE,68361.82947
128,-11,TRUE,TRUE,95528.59431
157,-11,TRUE,TRUE,19560.42846
132,-11,TRUE,TRUE,57667.798709999995
122,-11,TRUE,FALSE,1836.11833
143,-11,TRUE,TRUE,56410.625390000016
124,-11,TRUE,TRUE,27822.46158
158,-11,TRUE,TRUE,13002.540650000003
139,-11,TRUE,TRUE,154051.48492000002
13,-11,TRUE,TRUE,108928.63872999999
-83,-11,TRUE,TRUE,728.98494
122,-10,TRUE,TRUE,155625.67783
-34,-10,TRUE,TRUE,223426.53064999997
119,-10,TRUE,TRUE,32557.486169999996
39,-10,TRUE,TRUE,13110.300379999999
120,-10,TRUE,TRUE,96043.17981
9,-10,TRUE,TRUE,151179.08078
113,-10,TRUE,TRUE,38994.15284
150,-10,TRUE,TRUE,35015.32648
-9,-10,TRUE,TRUE,1279.95933
133,-10,TRUE,TRUE,151577.6619
129,-10,TRUE,TRUE,55089.94568
-30,-10,TRUE,TRUE,1690.33071
-81,-10,TRUE,TRUE,148552.9437
168,-10,TRUE,TRUE,139.19546
-99,-10,TRUE,TRUE,376.67217
154,-10,TRUE,TRUE,90335.38672
147,-10,TRUE,TRUE,534969.4214700001
156,-10,TRUE,TRUE,40268.87905999999
136,-10,TRUE,TRUE,156155.31457000002
135,-10,TRUE,TRUE,183174.23393
161,-10,TRUE,TRUE,15666.16252
159,-10,TRUE,FALSE,64321.745359999986
112,-9,TRUE,TRUE,112224.85612000003
127,-9,TRUE,TRUE,142234.43132
121,-9,TRUE,TRUE,118283.77182999997
111,-9,TRUE,TRUE,140689.81670999998
145,-9,TRUE,TRUE,51624.53150999999
10,-9,TRUE,TRUE,172194.83594
151,-9,TRUE,TRUE,157731.7345
-35,-9,TRUE,TRUE,532431.76586
8,-9,TRUE,TRUE,128379.82651
-10,-9,TRUE,TRUE,747.53227
149,-9,TRUE,TRUE,18880.481349999995
-79,-9,TRUE,TRUE,119888.83097000001
152,-9,TRUE,TRUE,101323.72562
-82,-9,TRUE,TRUE,108657.77876999999
131,-9,TRUE,TRUE,91969.60777999999
44,-9,TRUE,TRUE,490.79426
134,-9,TRUE,TRUE,100057.84171
104,-9,TRUE,FALSE,29.91613
138,-9,TRUE,TRUE,46829.75326
70,-9,TRUE,FALSE,327.26524
158,-9,TRUE,FALSE,32767.620479999998
140,-9,TRUE,TRUE,144158.71180999995
-80,-9,TRUE,TRUE,268161.18987999996
157,-9,TRUE,FALSE,114817.93645
114,-9,TRUE,TRUE,839152.97134
-25,-9,TRUE,TRUE,356.84857999999997
128,-9,TRUE,FALSE,1123.80788
-28,-9,TRUE,TRUE,603.44798
13,-9,TRUE,FALSE,39528.728899999995
147,-8,TRUE,TRUE,47682.35368000001
-34,-8,TRUE,TRUE,220639.19747999997
9,-8,TRUE,TRUE,148708.17817000003
129,-8,TRUE,TRUE,39446.81408
102,-8,TRUE,TRUE,522.64637
156,-8,TRUE,TRUE,29109.735619999996
39,-8,TRUE,TRUE,50121.05429999999
150,-8,TRUE,TRUE,169898.14840000006
122,-8,TRUE,TRUE,172746.02349
133,-8,TRUE,TRUE,170878.55181
119,-8,TRUE,TRUE,167558.53141
-24,-8,TRUE,FALSE,431.26405000000005
-81,-8,TRUE,TRUE,217747.71396999998
120,-8,TRUE,TRUE,190089.62921
154,-8,TRUE,TRUE,110734.24923
161,-8,TRUE,TRUE,12064.141020000001
135,-8,TRUE,TRUE,86136.85988999999
136,-8,TRUE,TRUE,107398.00050000002
113,-8,TRUE,TRUE,1162640.0647699998
159,-8,TRUE,FALSE,1123.6910500000001
-9,-8,TRUE,TRUE,587.68373
106,-7,TRUE,TRUE,3772884.9637300004
124,-7,TRUE,TRUE,155170.36221
128,-7,TRUE,TRUE,35428.50527
-33,-7,TRUE,TRUE,289410.26407
103,-7,TRUE,TRUE,122761.60945999999
40,-7,TRUE,TRUE,100035.00087999998
118,-7,TRUE,TRUE,139434.27801999997
117,-7,TRUE,TRUE,220910.19984999998
-83,-7,TRUE,TRUE,63629.95818
108,-7,TRUE,TRUE,1001976.8138400001
41,-7,TRUE,TRUE,30479.620820000004
104,-7,TRUE,TRUE,191967.83819
-30,-7,TRUE,FALSE,1260.26588
137,-7,TRUE,TRUE,14655.91485
157,-7,TRUE,TRUE,13184.992119999999
158,-7,TRUE,TRUE,11722.662540000003
132,-7,TRUE,TRUE,78374.45023999999
-96,-7,FALSE,FALSE,95.25482
115,-7,TRUE,TRUE,240460.04562
146,-7,TRUE,TRUE,302298.78422
11,-7,TRUE,TRUE,670520.03208000015
127,-6,TRUE,TRUE,42837.277850000006
8,-6,TRUE,TRUE,165394.18464
131,-6,TRUE,TRUE,53432.79136
121,-6,TRUE,TRUE,308003.76902
-35,-6,TRUE,TRUE,276921.33509
10,-6,TRUE,TRUE,202577.62217000002
149,-6,TRUE,TRUE,30611.304609999996
151,-6,TRUE,TRUE,61356.07978000001
138,-6,TRUE,TRUE,24335.228350000005
111,-6,TRUE,TRUE,563119.35069
38,-6,TRUE,TRUE,17807.85912
112,-6,TRUE,TRUE,632152.89047
145,-6,TRUE,TRUE,143576.35124
152,-6,TRUE,TRUE,48458.72879000001
114,-6,TRUE,TRUE,552607.72504
-21,-6,TRUE,FALSE,300.54368
-82,-6,TRUE,TRUE,266933.73094000004
134,-6,TRUE,TRUE,230461.06772999998
-85,-6,TRUE,FALSE,1817.5059800000001
125,-5,TRUE,TRUE,238053.31373999998
123,-5,TRUE,TRUE,182239.35186000002
-36,-5,TRUE,TRUE,310840.15627000004
130,-5,TRUE,TRUE,48063.67168
105,-5,TRUE,TRUE,18158.649579999998
126,-5,TRUE,TRUE,119903.46486000001
-37,-5,TRUE,TRUE,332557.99529
5,-5,TRUE,TRUE,36206.16645
144,-5,TRUE,TRUE,7641.307760000001
107,-5,TRUE,TRUE,506021.63430000003
110,-5,TRUE,TRUE,364362.32761
-95,-5,TRUE,TRUE,567.33285
43,-5,TRUE,TRUE,33625.30282
-87,-5,FALSE,FALSE,787.01908
-88,-5,FALSE,FALSE,612.84417
116,-5,TRUE,TRUE,661852.9025399999
109,-5,TRUE,TRUE,231697.35270000002
155,-5,TRUE,TRUE,32116.012220000004
153,-5,TRUE,TRUE,161132.27102
148,-5,TRUE,TRUE,31736.716970000005
134,-5,TRUE,FALSE,720.6294999999999
-29,-5,TRUE,TRUE,1260.6742199999999
126,-4,TRUE,TRUE,72611.27046
130,-4,TRUE,TRUE,104919.69925
-37,-4,TRUE,TRUE,276751.20809
105,-4,TRUE,TRUE,13864.196039999999
-36,-4,TRUE,TRUE,236176.32593999998
125,-4,TRUE,TRUE,285189.92198
98,-4,TRUE,TRUE,63515.10631999999
109,-4,TRUE,TRUE,356964.51703000005
107,-4,TRUE,TRUE,525013.60416
142,-4,TRUE,TRUE,25106.69984
5,-4,TRUE,TRUE,35157.620630000005
4,-4,TRUE,TRUE,31137.055319999996
144,-4,TRUE,TRUE,217320.65941999995
123,-4,TRUE,TRUE,165191.60671000002
110,-4,TRUE,TRUE,352312.07442
43,-4,TRUE,TRUE,45212.733940000006
116,-4,TRUE,TRUE,1395968.3145799995
148,-4,TRUE,TRUE,25579.64014
-87,-4,FALSE,FALSE,146.63649
153,-4,TRUE,TRUE,148781.30089
55,-4,TRUE,FALSE,10689.736920000001
-82,-4,TRUE,FALSE,1932.86863
106,-3,TRUE,TRUE,506106.00254
104,-3,TRUE,TRUE,1021796.27979
124,-3,TRUE,TRUE,67054.36251
132,-3,TRUE,TRUE,173085.69707
117,-3,TRUE,TRUE,174472.28295
-33,-3,TRUE,TRUE,158380.27974000003
-32,-3,TRUE,TRUE,149426.72116
128,-3,TRUE,TRUE,163029.94853999998
7,-3,TRUE,TRUE,119874.88418000001
137,-3,TRUE,TRUE,9334.335140000001
139,-3,TRUE,TRUE,37609.12022999999
3,-3,TRUE,TRUE,19944.255220000003
-40,-3,TRUE,TRUE,239485.06811999998
108,-3,TRUE,TRUE,392992.74437999993
146,-3,TRUE,TRUE,98279.04058
118,-3,TRUE,TRUE,660440.62253
1,-3,TRUE,TRUE,6620.152359999999
-83,-3,TRUE,TRUE,97845.20457
-90,-3,TRUE,TRUE,47693.25287
40,-3,TRUE,TRUE,36929.471059999996
-41,-3,TRUE,TRUE,154636.10196
143,-3,TRUE,TRUE,148162.21302000002
41,-3,TRUE,TRUE,36342.05206999999
131,-2,TRUE,TRUE,102411.17027999999
-35,-2,TRUE,TRUE,119038.06651
-38,-2,TRUE,TRUE,201197.04325999998
121,-2,TRUE,TRUE,123259.20692
-44,-2,TRUE,TRUE,229010.2221
134,-2,TRUE,TRUE,76249.28930999998
140,-2,TRUE,TRUE,134617.47776
-45,-2,TRUE,TRUE,96343.10310999998
138,-2,TRUE,TRUE,81817.53296000001
127,-2,TRUE,TRUE,423051.1286
73,-2,TRUE,TRUE,27622.877099999998
44,-2,TRUE,TRUE,40770.54555
8,-2,TRUE,TRUE,229712.42071999997
-94,-2,TRUE,TRUE,50754.42603
45,-2,TRUE,TRUE,48931.45202
151,-2,TRUE,TRUE,82876.51745999999
152,-2,TRUE,TRUE,103139.53137
-93,-2,TRUE,TRUE,43100.08585000001
149,-2,TRUE,TRUE,34139.82264
145,-2,TRUE,TRUE,221736.50417000003
-102,-2,FALSE,FALSE,179.36315
-99,-2,FALSE,FALSE,156.42663
-49,-2,FALSE,FALSE,14097.99204
100,-2,TRUE,TRUE,207049.40151999998
-82,-2,TRUE,TRUE,230552.82196
-91,-2,TRUE,TRUE,228332.75392
-10,-2,TRUE,TRUE,654.67395
-28,-2,TRUE,TRUE,1354.90401
139,-2,TRUE,FALSE,862.31694
117,-2,TRUE,FALSE,43110.56318999999
124,-1,TRUE,TRUE,105104.64785000001
-40,-1,TRUE,TRUE,186167.51989
97,-1,TRUE,TRUE,47745.59989000001
132,-1,TRUE,TRUE,86231.49274
118,-1,TRUE,TRUE,605754.2971000001
7,-1,TRUE,TRUE,137568.97441
-33,-1,TRUE,TRUE,40030.66024000001
128,-1,TRUE,TRUE,196526.0572
129,-1,TRUE,FALSE,1368.8443599999998
-32,-1,TRUE,TRUE,58864.49167
104,-1,TRUE,TRUE,454195.44858
-47,-1,TRUE,TRUE,99395.93236
-50,-1,TRUE,TRUE,14926.48591
106,-1,TRUE,TRUE,439759.37715
137,-1,TRUE,TRUE,103068.87539999999
139,-1,TRUE,TRUE,108516.16020000001
103,-1,TRUE,TRUE,386723.0976200001
3,-1,TRUE,TRUE,31225.306639999995
47,-1,TRUE,TRUE,46252.97544
108,-1,TRUE,TRUE,380655.99818000005
-83,-1,TRUE,TRUE,44108.9201
72,-1,TRUE,FALSE,1976.0991199999996
-105,-1,FALSE,FALSE,113.03097
117,-1,TRUE,TRUE,3023571.41754
-90,-1,TRUE,TRUE,719460.91891
-3,-1,TRUE,TRUE,39208.96552
-31,-1,TRUE,TRUE,945.72339
-41,-1,TRUE,TRUE,29709.45666
121,0,TRUE,TRUE,14173.257559999998
131,0,TRUE,TRUE,22881.51928
-44,0,TRUE,TRUE,238009.13113999995
-38,0,TRUE,TRUE,122230.91812999999
127,0,TRUE,TRUE,387150.60093
8,0,TRUE,TRUE,166142.17356999998
-45,0,TRUE,TRUE,105520.36929000003
-93,0,TRUE,TRUE,51213.887330000005
44,0,TRUE,TRUE,25636.72942
45,0,TRUE,TRUE,33163.71501000001
-82,0,TRUE,TRUE,117282.39755999998
-80,0,TRUE,TRUE,196350.79028000002
-94,0,TRUE,TRUE,41194.42069
-8,0,TRUE,TRUE,101167.905
-10,0,TRUE,TRUE,160225.23555999997
-91,0,TRUE,TRUE,50428.932389999994
73,0,TRUE,TRUE,33033.21162
94,0,TRUE,TRUE,1304.30097
-47,0,TRUE,FALSE,41728.98993999999
128,0,TRUE,FALSE,1980.8425300000001
117,0,TRUE,FALSE,147038.10210000002
117,1,TRUE,TRUE,37979.03613
108,1,TRUE,TRUE,266037.34009
97,1,TRUE,TRUE,69281.63806999999
7,1,TRUE,TRUE,67147.93707
106,1,TRUE,TRUE,338335.43391
128,1,TRUE,TRUE,181976.73967
-41,1,TRUE,TRUE,19704.036239999998
3,1,TRUE,TRUE,230764.88131000003
1,1,TRUE,TRUE,201363.14570999998
-11,1,TRUE,TRUE,237526.3687
-7,1,TRUE,TRUE,173378.07329000003
-50,1,TRUE,TRUE,105217.33834999999
-13,1,TRUE,TRUE,126124.82002999997
-3,1,TRUE,TRUE,186639.85808
-14,1,TRUE,TRUE,86796.02507
-47,1,TRUE,TRUE,98281.88730999999
124,1,TRUE,TRUE,247649.54485
47,1,TRUE,TRUE,38546.24445
72,1,TRUE,FALSE,2427.23296
50,1,TRUE,TRUE,27945.53299
-90,1,TRUE,TRUE,43723.92575999999
-1,1,TRUE,TRUE,100005.00453
118,1,TRUE,TRUE,640052.31501
104,1,TRUE,TRUE,19245862.46442
103,1,TRUE,TRUE,12636574.801780002
-40,1,TRUE,TRUE,15163.326240000002
112,2,TRUE,TRUE,5296.31997
8,2,TRUE,TRUE,189475.21201999998
-45,2,TRUE,TRUE,110157.32728999999
121,2,TRUE,TRUE,129726.52742999999
94,2,TRUE,TRUE,40507.909980000004
-44,2,TRUE,TRUE,107679.48116
-79,2,TRUE,TRUE,84726.76091
-10,2,TRUE,TRUE,196365.80652
-80,2,TRUE,TRUE,137161.53517
127,2,TRUE,TRUE,271431.67438999994
-8,2,TRUE,TRUE,221600.06852000003
108,2,TRUE,FALSE,14225.60094
45,2,TRUE,TRUE,118452.86972
-93,2,TRUE,TRUE,32963.23249
73,2,TRUE,TRUE,12362.260010000002
-102,2,FALSE,FALSE,792.8627100000001
100,2,TRUE,TRUE,759536.7137099999
111,2,TRUE,TRUE,298459.38535
-91,2,TRUE,TRUE,22773.44812
-82,2,TRUE,TRUE,5667.55331
82,2,TRUE,TRUE,1003.63964
3,2,TRUE,FALSE,2282.19248
118,2,TRUE,FALSE,20910.482509999998
124,3,TRUE,TRUE,136506.95233
118,3,TRUE,TRUE,190237.0353
128,3,TRUE,TRUE,144539.99844999998
97,3,TRUE,TRUE,5226.455959999999
-47,3,TRUE,TRUE,206875.50913
-13,3,TRUE,TRUE,257647.78866999998
-41,3,TRUE,TRUE,11366.276749999999
7,3,TRUE,TRUE,518445.8992600001
106,3,TRUE,TRUE,204524.85838999995
-40,3,TRUE,TRUE,7591.967599999998
-11,3,TRUE,TRUE,256654.88076
108,3,TRUE,TRUE,545354.52574
1,3,TRUE,TRUE,232140.44083999997
-7,3,TRUE,TRUE,287273.54822999996
3,3,TRUE,TRUE,229373.68058999997
117,3,TRUE,TRUE,1026364.0885899999
-14,3,TRUE,TRUE,167936.50194
47,3,TRUE,TRUE,28917.16595
-42,3,TRUE,FALSE,368.69608999999997
50,3,TRUE,TRUE,49895.66913000001
-50,3,TRUE,TRUE,137612.8119
-97,3,TRUE,TRUE,943.0530100000001
-1,3,TRUE,TRUE,116457.25974000001
72,3,TRUE,FALSE,5915.015960000001
104,3,TRUE,TRUE,804895.7407099999
-3,3,TRUE,TRUE,138917.14254
76,3,TRUE,TRUE,925.24791
103,3,TRUE,TRUE,1194128.42117
2,3,TRUE,FALSE,2122.65079
96,4,TRUE,TRUE,178621.53796000002
95,4,TRUE,TRUE,87080.89712999998
125,4,TRUE,TRUE,106218.33627
109,4,TRUE,TRUE,380622.10584
126,4,TRUE,TRUE,179231.30174
-43,4,TRUE,TRUE,56638.95537
4,4,TRUE,TRUE,311607.0351599999
-46,4,TRUE,TRUE,107676.5971
-78,4,TRUE,TRUE,136350.86767999997
-12,4,TRUE,TRUE,295683.35524000006
-15,4,TRUE,TRUE,170653.05428
107,4,TRUE,TRUE,220352.57418999998
-44,4,TRUE,FALSE,126.57085000000001
51,4,TRUE,TRUE,21425.10135
-96,4,TRUE,TRUE,1009.00285
79,4,TRUE,FALSE,1114.3890000000001
105,4,TRUE,TRUE,750536.2865299999
-95,4,TRUE,TRUE,489.86567
-5,4,TRUE,TRUE,289426.15781000006
73,4,TRUE,FALSE,297992.93001999997
123,4,TRUE,TRUE,167993.63434999998
-103,4,FALSE,FALSE,1205.1889900000003
-51,4,TRUE,TRUE,188601.93651000003
-4,4,TRUE,TRUE,348723.46643000003
98,4,TRUE,TRUE,1400921.67645
78,4,TRUE,TRUE,3297.90474
5,4,TRUE,TRUE,641690.4404899998
-51,5,TRUE,TRUE,249792.49470999997
-15,5,TRUE,TRUE,240846.07753
116,5,TRUE,TRUE,132745.3461
-46,5,TRUE,TRUE,90777.23119
78,5,TRUE,TRUE,237075.95173000006
105,5,TRUE,TRUE,280055.13675999996
-78,5,TRUE,TRUE,11165.97834
126,5,TRUE,TRUE,202399.41456
-57,5,TRUE,TRUE,11673.970490000002
75,5,TRUE,TRUE,34352.85706
-12,5,TRUE,TRUE,288937.44126
-44,5,TRUE,FALSE,153.15816
-56,5,TRUE,TRUE,220348.83033
51,5,TRUE,TRUE,15727.56565
-45,5,TRUE,FALSE,46.31212
106,5,FALSE,FALSE,170760.7013
95,5,TRUE,TRUE,913544.4577
108,5,FALSE,FALSE,2791.09559
121,5,TRUE,FALSE,805.95967
125,5,TRUE,TRUE,255826.02425
73,5,TRUE,FALSE,57046.1163
-4,5,TRUE,TRUE,201544.21016999998
-5,5,TRUE,TRUE,836742.8086000001
123,5,TRUE,TRUE,155055.49264
4,5,TRUE,TRUE,852843.34751
98,5,TRUE,TRUE,1499868.86666
-98,5,TRUE,TRUE,239.99809
96,5,TRUE,TRUE,1308702.9270499998
-43,5,TRUE,TRUE,7304.422380000001
5,5,TRUE,TRUE,1008011.2192899999
79,5,TRUE,FALSE,147603.51851
80,6,TRUE,TRUE,262938.75126000005
82,6,TRUE,TRUE,339986.91938999994
114,6,TRUE,TRUE,401264.27133
-52,6,TRUE,TRUE,235770.88135000004
134,6,TRUE,TRUE,27658.450960000002
-79,6,TRUE,TRUE,144785.03487
-47,6,TRUE,FALSE,709.1024099999998
-44,6,TRUE,TRUE,6053.47053
93,6,TRUE,TRUE,754075.2144499999
-18,6,TRUE,TRUE,102493.50509000002
52,6,TRUE,TRUE,16497.746259999996
-80,6,TRUE,TRUE,256749.40319999997
-45,6,TRUE,TRUE,8465.56648
94,6,TRUE,TRUE,1405746.2649200002
-53,6,TRUE,TRUE,201597.89019000003
73,6,TRUE,TRUE,28464.804780000006
-82,6,TRUE,TRUE,377653.17668000003
-83,6,TRUE,FALSE,264.60226
106,6,TRUE,FALSE,602.50935
-58,6,TRUE,TRUE,106897.06330000001
121,6,TRUE,TRUE,307077.592
100,6,TRUE,TRUE,281404.00619999995
127,6,TRUE,TRUE,175660.94435999996
79,6,TRUE,TRUE,1085279.82491
-55,6,TRUE,TRUE,166790.15635
97,7,TRUE,TRUE,301651.78901999997
106,7,TRUE,TRUE,226897.85927
83,7,TRUE,TRUE,166922.98713000002
90,7,TRUE,TRUE,2761.88681
118,7,TRUE,TRUE,166892.19203999997
76,7,TRUE,TRUE,707019.36308
-60,7,TRUE,TRUE,7846.847269999999
-17,7,TRUE,TRUE,212182.00353000005
-50,7,TRUE,TRUE,119001.57451
132,7,TRUE,TRUE,32287.982230000005
-85,7,TRUE,TRUE,219100.94242
124,7,TRUE,TRUE,58173.37546999999
103,7,TRUE,TRUE,690726.3212700002
109,7,FALSE,FALSE,310389.16758
50,7,TRUE,TRUE,26243.490859999998
-83,7,TRUE,TRUE,213227.99582
-13,7,TRUE,TRUE,105967.96849000001
117,7,TRUE,TRUE,295252.29539
72,7,TRUE,FALSE,3090.0712600000006
133,7,TRUE,FALSE,3097.7043000000003
71,7,TRUE,FALSE,1571.6989899999996
157,7,TRUE,TRUE,268.21233
-14,7,TRUE,TRUE,340659.84083
104,7,TRUE,TRUE,333277.52588
137,7,TRUE,TRUE,726.29899
-54,8,TRUE,TRUE,187498.97478999998
99,8,TRUE,TRUE,7872.64447
120,8,TRUE,TRUE,472901.67699999985
92,8,TRUE,TRUE,65499.576429999994
122,8,TRUE,TRUE,248713.18803
74,8,TRUE,TRUE,17410.71844
133,8,TRUE,TRUE,23267.123919999998
49,8,TRUE,TRUE,6485.98026
-81,8,TRUE,TRUE,30964.65132
-86,8,TRUE,TRUE,242520.92690999998
135,8,TRUE,TRUE,30541.852589999995
-49,8,TRUE,TRUE,2509.04997
81,8,TRUE,TRUE,235172.89302000005
119,8,TRUE,TRUE,153828.48602
-59,8,TRUE,TRUE,145666.29088000002
-16,8,TRUE,TRUE,320239.55698
130,8,TRUE,FALSE,1342.49393
101,8,TRUE,TRUE,393700.80129
102,8,TRUE,TRUE,476014.41383999994
107,8,TRUE,FALSE,316101.40095
110,8,TRUE,FALSE,627911.8131999999
-82,9,TRUE,TRUE,192770.87284999999
94,9,TRUE,TRUE,78637.07109999997
73,9,TRUE,TRUE,147368.46482
93,9,TRUE,TRUE,135859.36032
82,9,TRUE,TRUE,216661.14635999998
91,9,TRUE,TRUE,98887.6792
79,9,TRUE,TRUE,15464.087509999998
121,9,TRUE,TRUE,178901.4916
-73,9,TRUE,TRUE,11460.793160000001
-55,9,TRUE,TRUE,181928.77479
53,9,TRUE,TRUE,45653.63166000001
-63,9,TRUE,TRUE,72590.75975
-58,9,TRUE,TRUE,267827.78432000004
-79,9,TRUE,TRUE,302521.06031
80,9,TRUE,TRUE,29585.03408
-52,9,TRUE,TRUE,130136.46612999999
-94,9,TRUE,TRUE,133314.38319000002
-93,9,TRUE,TRUE,144605.29734
-91,9,TRUE,TRUE,210216.56443
-80,9,TRUE,TRUE,1237781.8677299998
-53,9,TRUE,TRUE,156750.46241
52,9,TRUE,TRUE,35717.02307999999
127,9,TRUE,TRUE,354237.86494000006
-18,9,TRUE,TRUE,237383.30984
72,9,FALSE,FALSE,1295.7444500000001
100,9,TRUE,TRUE,391722.70018
137,9,TRUE,FALSE,13855.75
111,9,TRUE,TRUE,8763.5775
-86,10,TRUE,TRUE,158353.01509000003
-81,10,TRUE,TRUE,324904.34275999997
81,10,TRUE,TRUE,232648.67357
92,10,TRUE,TRUE,112069.16108000002
74,10,TRUE,TRUE,445392.69114
-92,10,TRUE,TRUE,208958.76312999998
-20,10,TRUE,TRUE,148031.20689000003
-59,10,TRUE,TRUE,242675.56643000004
-48,10,TRUE,TRUE,1187.69774
-54,10,TRUE,TRUE,90724.12112
101,10,TRUE,TRUE,496765.38296
119,10,TRUE,TRUE,101158.16059
-72,10,TRUE,TRUE,1145411.86884
102,10,TRUE,TRUE,704146.1741899999
120,10,TRUE,TRUE,445255.31812000007
-65,10,TRUE,TRUE,2079674.50425
105,10,TRUE,FALSE,409.4559
122,10,TRUE,TRUE,687459.4077999999
99,10,TRUE,TRUE,286561.10042
-16,10,TRUE,TRUE,217882.26173
-62,10,TRUE,TRUE,1906403.07676
54,10,TRUE,TRUE,26426.307539999998
-69,11,TRUE,TRUE,344582.01954999985
50,11,TRUE,TRUE,14708.111819999998
103,11,TRUE,TRUE,48873.93226000001
-83,11,TRUE,TRUE,176892.04166000005
47,11,TRUE,TRUE,45147.90488999999
-90,11,TRUE,TRUE,271473.24082999997
118,11,TRUE,TRUE,310645.92510999995
128,11,TRUE,TRUE,2310.10661
-76,11,TRUE,TRUE,311872.09957
-87,11,TRUE,TRUE,78703.30198999998
-60,11,TRUE,TRUE,224480.84602999996
139,11,TRUE,TRUE,1143.58443
117,11,TRUE,TRUE,75654.37720999998
-70,11,TRUE,TRUE,143145.00364
-88,11,TRUE,TRUE,143989.91514999996
-61,11,TRUE,TRUE,484157.55620999995
-67,11,TRUE,TRUE,184093.75329999998
-50,11,TRUE,TRUE,1060.5192100000002
124,11,TRUE,TRUE,454488.00367999997
81,11,TRUE,FALSE,519.0654599999999
108,11,TRUE,TRUE,336092.3676899999
-17,11,TRUE,TRUE,236239.96226
97,11,TRUE,TRUE,134821.70247
72,11,TRUE,FALSE,23434.743910000005
74,11,TRUE,FALSE,20074.379600000004
113,11,TRUE,FALSE,500823.98908999993
-78,12,TRUE,TRUE,245745.31249
96,12,TRUE,TRUE,95928.02185
-77,12,TRUE,TRUE,283063.25521
126,12,TRUE,TRUE,303077.69234999997
125,12,TRUE,TRUE,135335.59319
-98,12,TRUE,TRUE,153704.59672000003
-75,12,TRUE,TRUE,283014.24254999997
-95,12,TRUE,TRUE,97452.95129
75,12,TRUE,TRUE,6696.795660000002
-57,12,TRUE,TRUE,80335.27642
-68,12,TRUE,TRUE,256687.11301000003
-56,12,TRUE,TRUE,60687.03785
-84,12,TRUE,TRUE,16024.43893
-96,12,TRUE,TRUE,179145.66692999998
51,12,TRUE,TRUE,197514.06897999995
144,12,TRUE,TRUE,14685.84961
-19,12,TRUE,TRUE,265742.3035
110,12,TRUE,TRUE,1047214.0764099999
-51,12,TRUE,TRUE,1351.65101
123,12,TRUE,TRUE,295800.6461
98,12,TRUE,TRUE,137065.28153
46,12,TRUE,TRUE,573853.83407
43,12,TRUE,TRUE,896597.4639099999
109,12,TRUE,TRUE,1909055.34753
-89,12,TRUE,TRUE,153795.57271000004
112,12,TRUE,FALSE,835962.8530199999
-61,13,TRUE,TRUE,373727.26128999994
-76,13,TRUE,TRUE,265557.19626999996
-70,13,TRUE,TRUE,269630.37581999996
-69,13,TRUE,TRUE,262485.99260000006
-60,13,TRUE,TRUE,699878.0968699999
-90,13,TRUE,TRUE,358545.7613
41,13,TRUE,TRUE,4279.87226
50,13,TRUE,TRUE,515322.8174400001
124,13,TRUE,TRUE,141120.75964
118,13,TRUE,TRUE,387045.69545
85,13,TRUE,TRUE,2822.88642
47,13,TRUE,TRUE,115969.58445000001
-67,13,TRUE,TRUE,253523.72424
-97,13,TRUE,TRUE,212325.11708999999
117,13,TRUE,TRUE,231238.91961
-103,13,TRUE,TRUE,82459.86171000001
146,13,TRUE,TRUE,39286.03175000001
-104,13,TRUE,TRUE,1024.63167
-106,13,TRUE,TRUE,66956.35358
81,13,TRUE,FALSE,1997.2170300000002
-88,13,TRUE,TRUE,203064.14080999998
72,13,TRUE,FALSE,7358.00471
-83,13,TRUE,TRUE,135296.68452999997
97,13,TRUE,TRUE,103975.02991
-17,13,TRUE,TRUE,359270.12403000006
128,13,TRUE,TRUE,3817.0212299999994
49,13,TRUE,FALSE,3735.54958
113,13,TRUE,FALSE,241781.36605
41,14,TRUE,TRUE,157074.21923000002
-69,14,TRUE,TRUE,252621.46017999997
108,14,TRUE,TRUE,5401.2672299999995
-61,14,TRUE,TRUE,1749022.3685599999
-60,14,TRUE,TRUE,72962.24711
50,14,TRUE,TRUE,170647.95458000002
-70,14,TRUE,TRUE,244904.83153000005
-76,14,TRUE,TRUE,223054.52801999997
40,14,TRUE,TRUE,9308.125410000002
47,14,TRUE,TRUE,8538.06334
-67,14,TRUE,TRUE,203664.20609000002
-83,14,TRUE,TRUE,78374.20204
124,14,TRUE,TRUE,126077.84255999998
-17,14,TRUE,TRUE,11173.0869
-97,14,TRUE,TRUE,226759.17161
117,14,TRUE,TRUE,226297.63541000002
118,14,TRUE,TRUE,444453.27012999996
-103,14,TRUE,TRUE,125362.90007000002
-27,14,TRUE,TRUE,18929.095820000002
146,14,TRUE,TRUE,36182.83552
-26,14,TRUE,TRUE,12538.505330000002
-21,14,TRUE,TRUE,169804.19903000005
-106,14,TRUE,TRUE,68694.88728
97,14,TRUE,TRUE,111621.34411
-50,14,TRUE,TRUE,434.10088
