lon_bin,lat_bin,inside_footprint,s1_imaged,emissions_co2_dark_mt
21,60,TRUE,TRUE,100615.72693
-153,60,TRUE,TRUE,15376.33686
164,60,TRUE,TRUE,4363.609640000001
5,60,TRUE,TRUE,183577.24281000003
-14,60,TRUE,TRUE,10723.771509999999
163,60,TRUE,TRUE,4944.43755
-78,60,TRUE,FALSE,6051.442250000002
161,60,TRUE,TRUE,5894.978300000001
-10,60,TRUE,TRUE,34897.46073
160,60,TRUE,TRUE,7230.96274
167,60,TRUE,TRUE,9271.718719999999
166,60,TRUE,TRUE,14502.908010000001
-69,60,TRUE,FALSE,15855.277239999998
27,60,TRUE,TRUE,154866.8319
-66,60,TRUE,FALSE,36453.625270000004
-173,60,TRUE,TRUE,9459.86169
165,60,TRUE,FALSE,999.4935499999999
1,60,TRUE,TRUE,133221.17249
-63,60,TRUE,TRUE,10748.259100000003
0,60,TRUE,TRUE,137431.74721
-3,60,TRUE,TRUE,124848.73896000002
-67,60,TRUE,FALSE,23546.009230000003
-2,60,TRUE,TRUE,118732.83926000004
-65,60,TRUE,TRUE,7164.24582
-64,60,TRUE,TRUE,9986.7679
7,61,TRUE,TRUE,25223.556099999998
-15,61,TRUE,TRUE,16025.788960000002
-4,61,TRUE,TRUE,47648.96429999999
-17,61,TRUE,TRUE,8793.5181
-168,61,TRUE,TRUE,6333.19192
-150,61,TRUE,TRUE,18560.36718
-22,61,TRUE,TRUE,4944.12695
-149,61,TRUE,TRUE,13493.07995
-169,61,TRUE,TRUE,4589.25549
-11,61,TRUE,TRUE,17805.433250000002
-172,61,TRUE,TRUE,9193.827179999998
-174,61,TRUE,TRUE,8339.029639999999
-175,61,TRUE,TRUE,8121.666810000001
162,61,TRUE,TRUE,4604.9343
-94,61,TRUE,TRUE,4775.50657
-151,61,TRUE,TRUE,46394.09934000001
158,61,TRUE,TRUE,6324.927369999999
161,61,TRUE,FALSE,69.10928999999999
156,61,TRUE,TRUE,5708.02587
157,61,TRUE,TRUE,9142.98405
-85,61,TRUE,TRUE,2330.71686
-95,61,TRUE,TRUE,643.9378000000002
18,61,TRUE,TRUE,83729.83261
-49,61,FALSE,FALSE,3518.5582799999997
-84,61,TRUE,TRUE,1796.62709
-25,61,TRUE,TRUE,625.76824
177,61,TRUE,TRUE,27670.609259999997
159,61,TRUE,TRUE,8440.350250000001
-62,61,TRUE,TRUE,5854.86058
160,61,TRUE,FALSE,1444.3120000000004
-43,61,FALSE,FALSE,5347.22533
2,61,TRUE,TRUE,132006.89245999997
-6,61,TRUE,TRUE,73534.47132
-72,61,TRUE,TRUE,6298.602390000001
-8,61,TRUE,TRUE,51107.76633
-82,61,TRUE,TRUE,3124.22254
176,61,TRUE,TRUE,31515.364019999994
-63,61,TRUE,FALSE,10947.17766
-64,61,TRUE,FALSE,15443.52243
18,62,TRUE,TRUE,45060.984339999995
-168,62,TRUE,TRUE,6425.67861
-22,62,TRUE,TRUE,11823.85345
-169,62,TRUE,TRUE,4489.3946000000005
-172,62,TRUE,TRUE,7212.440649999999
-17,62,TRUE,TRUE,28159.89195
7,62,TRUE,TRUE,63773.89047
-94,62,TRUE,TRUE,714.42615
-15,62,TRUE,TRUE,25528.9805
-174,62,TRUE,TRUE,6215.455149999999
2,62,TRUE,TRUE,25788.10154
-11,62,TRUE,TRUE,25339.867450000005
-84,62,TRUE,TRUE,1343.71981
-175,62,TRUE,TRUE,3770.576180000001
-72,62,TRUE,TRUE,3711.99062
176,62,TRUE,TRUE,12007.269299999998
-4,62,TRUE,TRUE,54100.61628
-43,62,FALSE,FALSE,1236.36634
177,62,TRUE,TRUE,27886.236879999997
-69,62,FALSE,FALSE,5944.7321
-8,62,TRUE,TRUE,60239.23327999999
-25,62,TRUE,TRUE,2553.08295
-82,62,TRUE,TRUE,2032.4346400000002
-6,62,TRUE,TRUE,42280.68808
-75,62,TRUE,FALSE,11057.124450000001
-74,62,TRUE,FALSE,14592.84782
-66,62,FALSE,FALSE,14452.43492
11,63,TRUE,TRUE,23522.15804
23,63,TRUE,FALSE,284.99406000000005
-167,63,TRUE,TRUE,5014.245080000001
20,63,TRUE,TRUE,124593.71457
-166,63,TRUE,TRUE,4182.18395
36,63,TRUE,TRUE,2184.12017
178,63,TRUE,TRUE,2518.13819
-164,63,TRUE,TRUE,2161.92822
-165,63,TRUE,TRUE,3702.59001
-171,63,TRUE,TRUE,6292.704500000001
4,63,TRUE,TRUE,78114.53461000002
-170,63,TRUE,TRUE,6915.4731
3,63,TRUE,TRUE,23127.447790000002
-93,63,TRUE,TRUE,753.07666
37,63,TRUE,FALSE,2129.39708
-92,63,TRUE,TRUE,762.63135
-81,63,TRUE,TRUE,2022.8052900000002
-9,63,TRUE,TRUE,21836.446069999995
-12,63,TRUE,TRUE,19180.432509999995
179,63,TRUE,TRUE,20208.073689999997
-90,63,TRUE,TRUE,2396.05509
-16,63,TRUE,TRUE,25477.297
6,63,TRUE,TRUE,85002.79367
-65,63,FALSE,FALSE,1337.72188
-85,63,TRUE,FALSE,2317.5217900000002
-83,63,TRUE,TRUE,1588.5822600000001
-19,63,TRUE,TRUE,37399.52549000001
-52,63,FALSE,FALSE,17384.1497
-53,63,FALSE,FALSE,27923.466509999995
-64,63,FALSE,FALSE,15792.495299999999
-41,63,FALSE,FALSE,14097.073170000001
22,64,TRUE,TRUE,64941.398899999986
25,64,TRUE,TRUE,681.72712
34,64,TRUE,TRUE,1398.29462
36,64,TRUE,FALSE,5461.5371000000005
35,64,TRUE,FALSE,7228.8111
-163,64,TRUE,TRUE,2171.63454
-7,64,TRUE,TRUE,9957.358100000001
-180,64,TRUE,TRUE,2946.9434499999998
-161,64,TRUE,TRUE,1349.05018
40,64,TRUE,TRUE,2645.48092
-5,64,TRUE,TRUE,10136.562479999997
39,64,TRUE,TRUE,6283.82317
-88,64,TRUE,TRUE,1756.31819
-162,64,TRUE,TRUE,2839.97332
-78,64,TRUE,TRUE,2274.56494
-76,64,TRUE,TRUE,3905.9456499999997
-171,64,TRUE,FALSE,1520.5920399999998
-166,64,TRUE,FALSE,5004.641600000001
-1,64,TRUE,TRUE,17214.736060000003
-79,64,TRUE,TRUE,2335.5118
-167,64,TRUE,FALSE,1003.19958
-90,64,TRUE,FALSE,1980.64435
-170,64,TRUE,FALSE,2275.6501000000003
-13,64,TRUE,TRUE,36913.76775
-24,64,TRUE,TRUE,57224.48442999999
8,64,TRUE,TRUE,75556.14143
23,65,TRUE,FALSE,30992.965549999997
36,65,TRUE,TRUE,5525.76519
35,65,TRUE,TRUE,7089.763559999999
4,65,TRUE,TRUE,41544.17275
3,65,TRUE,TRUE,36439.35414
-171,65,TRUE,TRUE,11852.959729999999
-170,65,TRUE,TRUE,12456.217560000003
-9,65,TRUE,TRUE,10096.771369999999
-167,65,TRUE,TRUE,3680.0827200000003
37,65,TRUE,FALSE,3979.6114400000006
6,65,TRUE,TRUE,76207.88626
-81,65,TRUE,TRUE,1489.30186
-83,65,TRUE,TRUE,1432.2130000000002
-53,65,FALSE,FALSE,5013.556229999999
-12,65,TRUE,TRUE,12491.74839
-19,65,TRUE,TRUE,31333.577520000003
-172,65,TRUE,FALSE,149.40759
-168,65,TRUE,FALSE,1099.0274900000002
11,65,TRUE,TRUE,130316.15508
-169,65,TRUE,FALSE,1844.39276
-63,65,FALSE,FALSE,8880.30186
-36,65,FALSE,FALSE,19700.05063
-26,65,FALSE,FALSE,23573.921879999998
45,66,TRUE,TRUE,2099.06673
39,66,TRUE,TRUE,2315.3246400000003
-161,66,TRUE,TRUE,1126.39318
-162,66,TRUE,TRUE,1638.61792
-163,66,TRUE,TRUE,3933.1067199999998
-5,66,TRUE,TRUE,4998.858689999999
-1,66,TRUE,TRUE,13711.646120000001
35,66,TRUE,FALSE,3019.1595799999996
40,66,TRUE,TRUE,14193.466989999999
73,66,TRUE,TRUE,856.55095
71,66,TRUE,TRUE,2475.6244699999997
-7,66,TRUE,TRUE,2530.3633400000003
34,66,TRUE,TRUE,8647.45666
12,66,TRUE,TRUE,121675.86455000001
8,66,TRUE,TRUE,64466.56370000001
-13,66,TRUE,TRUE,20563.045290000002
-21,66,TRUE,TRUE,32202.84985
-18,66,TRUE,TRUE,45461.75244
-24,66,TRUE,TRUE,61400.15263999999
-62,66,FALSE,FALSE,3108.1534400000005
-164,66,TRUE,FALSE,3901.6752500000002
41,66,TRUE,FALSE,14954.47939
-35,66,FALSE,FALSE,3597.6489899999997
72,66,TRUE,FALSE,36407.9543
-34,66,FALSE,FALSE,9677.96472
15,67,TRUE,TRUE,30480.82076
-162,67,TRUE,TRUE,2181.24885
-110,67,TRUE,TRUE,920.71926
-101,67,TRUE,TRUE,439.04578
-163,67,TRUE,TRUE,1801.1071399999998
45,67,TRUE,TRUE,3468.12142
-113,67,TRUE,TRUE,1701.0579400000004
-13,67,TRUE,TRUE,5858.757799999999
40,67,TRUE,TRUE,4521.49585
-1,67,TRUE,TRUE,9668.00809
-165,67,TRUE,FALSE,27852.31797
8,67,TRUE,TRUE,51959.50252999999
12,67,TRUE,TRUE,84545.85852
-18,67,TRUE,TRUE,12415.77659
73,67,TRUE,TRUE,5274.200699999999
-166,67,TRUE,FALSE,1276.3641599999999
-21,67,TRUE,TRUE,15070.47078
-5,67,TRUE,TRUE,2510.2539199999997
-24,67,TRUE,TRUE,18370.6159
-103,67,TRUE,FALSE,2230.7802799999995
-115,67,TRUE,FALSE,1796.57143
71,67,TRUE,TRUE,725.39358
-102,67,TRUE,FALSE,2319.02941
74,67,TRUE,FALSE,18926.62861
-114,67,TRUE,FALSE,3712.3799699999995
72,67,TRUE,FALSE,40459.63888
-62,67,FALSE,FALSE,2505.0871199999997
41,67,TRUE,FALSE,3804.35603
5,68,TRUE,TRUE,5541.6306
-2,68,TRUE,TRUE,5029.022649999999
0,68,TRUE,TRUE,7796.39182
60,68,TRUE,TRUE,1375.46815
-118,68,TRUE,TRUE,1021.7289299999999
55,68,TRUE,TRUE,1682.71558
1,68,TRUE,TRUE,7879.838360000001
-20,68,TRUE,TRUE,7065.571389999998
9,68,TRUE,TRUE,36691.33784
-110,68,TRUE,FALSE,2037.3834499999998
-23,68,TRUE,TRUE,5582.931799999999
-108,68,TRUE,TRUE,1018.6425200000001
43,68,TRUE,TRUE,3314.5834099999997
44,68,TRUE,TRUE,2069.17134
73,68,TRUE,FALSE,74041.02419
-98,68,TRUE,FALSE,998.03446
-14,68,TRUE,TRUE,310.96887999999996
16,68,TRUE,TRUE,137845.6246
-113,68,TRUE,FALSE,2265.0474900000004
-173,68,TRUE,TRUE,807.1778400000001
13,68,TRUE,TRUE,71555.937
-86,68,TRUE,TRUE,754.70504
38,68,TRUE,TRUE,4866.008800000001
68,68,TRUE,TRUE,1524.0956099999999
-55,68,FALSE,FALSE,28487.286190000003
-56,68,FALSE,FALSE,7402.84963
32,69,TRUE,TRUE,9751.91608
5,69,TRUE,TRUE,3944.7516100000003
0,69,TRUE,TRUE,3784.40591
9,69,TRUE,TRUE,6529.5082999999995
1,69,TRUE,TRUE,5098.424379999999
21,69,TRUE,TRUE,17124.07628
166,69,TRUE,TRUE,418.7737
163,69,TRUE,TRUE,521.09034
-132,69,TRUE,TRUE,367.4151
-134,69,TRUE,TRUE,1327.1459099999997
-135,69,TRUE,TRUE,665.0688500000001
-2,69,TRUE,TRUE,310.65327
60,69,TRUE,TRUE,2143.96859
-108,69,TRUE,TRUE,899.6656300000001
-133,69,TRUE,TRUE,637.5174000000001
161,69,TRUE,TRUE,415.22
-129,69,TRUE,TRUE,488.30708000000004
-121,69,TRUE,TRUE,1013.5317299999999
55,69,TRUE,TRUE,6440.06506
13,69,TRUE,TRUE,75897.05401
43,69,TRUE,TRUE,3260.11805
-96,69,TRUE,TRUE,299.27711
-118,69,TRUE,TRUE,1545.24449
-122,69,TRUE,FALSE,774.1840100000002
16,69,TRUE,TRUE,94244.58929
-142,69,TRUE,FALSE,1063.86823
-55,69,FALSE,FALSE,13157.280410000001
-56,69,FALSE,FALSE,21822.08375
38,69,TRUE,TRUE,5495.99356
49,69,TRUE,TRUE,2412.09342
33,69,TRUE,TRUE,189366.0018
73,69,TRUE,FALSE,60146.96997
7,70,TRUE,TRUE,3037.982040000001
10,70,TRUE,TRUE,3978.697449999999
2,70,TRUE,TRUE,4070.74355
-4,70,TRUE,TRUE,177.82822000000002
-169,70,TRUE,TRUE,2949.3576200000007
-154,70,TRUE,TRUE,227.79422
14,70,TRUE,TRUE,17109.228969999996
162,70,TRUE,TRUE,612.2128000000001
66,70,TRUE,TRUE,1101.1522
-117,70,TRUE,TRUE,1667.5534300000002
64,70,TRUE,TRUE,1266.1189800000002
-116,70,TRUE,TRUE,1740.6503
159,70,TRUE,TRUE,457.8637299999999
29,70,TRUE,TRUE,40588.15371000001
78,70,TRUE,FALSE,1165.86521
23,70,TRUE,TRUE,91938.66421999998
37,70,TRUE,TRUE,30719.93955
26,70,TRUE,TRUE,37924.79427
-126,70,TRUE,TRUE,1378.4053599999997
-119,70,TRUE,TRUE,1500.03503
-128,70,TRUE,TRUE,257.04927
-168,70,TRUE,TRUE,3359.9955399999994
177,70,TRUE,TRUE,236.1304
-145,70,TRUE,TRUE,788.3414099999999
-148,70,TRUE,TRUE,1006.21293
18,70,TRUE,TRUE,91725.42934999998
59,70,TRUE,TRUE,2456.5742599999994
10,71,TRUE,TRUE,2574.58067
7,71,TRUE,TRUE,3546.70456
14,71,TRUE,TRUE,5380.08483
2,71,TRUE,TRUE,4309.52257
-4,71,TRUE,TRUE,182.67596999999998
156,71,TRUE,TRUE,663.3285500000001
138,71,TRUE,TRUE,361.1639
66,71,TRUE,TRUE,1608.03419
132,71,TRUE,TRUE,305.65203
64,71,TRUE,TRUE,1718.5092300000001
-126,71,TRUE,TRUE,302.17857000000004
-130,71,TRUE,TRUE,650.12328
59,71,TRUE,TRUE,1686.40664
77,71,TRUE,TRUE,442.94592
76,71,TRUE,TRUE,759.3064900000002
37,71,TRUE,TRUE,18437.269389999998
137,71,TRUE,FALSE,3275.41976
157,71,TRUE,TRUE,671.34519
18,71,TRUE,TRUE,39411.257110000006
29,71,TRUE,TRUE,55494.905679999996
23,71,TRUE,TRUE,80157.9409
26,71,TRUE,TRUE,81116.02142
-151,71,TRUE,TRUE,843.5646800000001
136,71,TRUE,TRUE,1582.3056700000002
11,72,TRUE,TRUE,2653.53823
4,72,TRUE,TRUE,6721.342170000001
6,72,TRUE,TRUE,7683.23426
128,72,TRUE,TRUE,355.14873
135,72,TRUE,TRUE,539.57767
153,72,TRUE,TRUE,716.8412200000001
72,72,TRUE,TRUE,2374.09583
17,72,TRUE,TRUE,9456.697660000002
3,72,TRUE,TRUE,7413.268170000001
20,72,TRUE,TRUE,21858.67106
36,72,TRUE,TRUE,13055.502180000001
31,72,TRUE,TRUE,13097.389770000002
35,72,TRUE,TRUE,11711.500740000003
28,72,TRUE,TRUE,21230.821500000002
149,72,TRUE,TRUE,313.12766999999997
-57,72,TRUE,FALSE,30117.105969999997
155,72,TRUE,TRUE,734.83664
75,72,TRUE,TRUE,786.2212
152,72,TRUE,TRUE,685.6044399999998
130,72,TRUE,TRUE,827.7651400000001
10,73,TRUE,TRUE,2763.5923799999996
14,73,TRUE,TRUE,5927.40463
7,73,TRUE,TRUE,4962.402220000001
26,73,TRUE,TRUE,7446.90836
86,73,TRUE,TRUE,761.1309200000001
29,73,TRUE,TRUE,12492.22744
37,73,TRUE,TRUE,11545.89225
23,73,TRUE,TRUE,8944.780789999999
18,73,TRUE,TRUE,17515.603010000003
156,73,TRUE,TRUE,418.00003
121,73,TRUE,TRUE,296.88266999999996
67,73,TRUE,TRUE,3022.5520799999995
108,73,TRUE,TRUE,396.40392
139,73,TRUE,TRUE,418.63485000000003
76,73,TRUE,TRUE,1214.81448
66,73,TRUE,TRUE,3167.3246400000007
79,73,TRUE,TRUE,2373.3766
77,73,TRUE,TRUE,1609.09078
11,74,TRUE,TRUE,3921.1370899999997
152,74,TRUE,TRUE,279.02471
28,74,TRUE,TRUE,7345.013070000001
119,74,TRUE,TRUE,314.64945
6,74,TRUE,TRUE,3967.35168
148,74,TRUE,TRUE,411.68938999999995
135,74,TRUE,TRUE,474.61057999999997
35,74,TRUE,TRUE,13185.977010000002
36,74,TRUE,TRUE,12170.86051
31,74,TRUE,TRUE,12171.986230000002
41,74,TRUE,TRUE,5524.77273
17,74,TRUE,TRUE,21085.620019999995
20,74,TRUE,TRUE,19349.88205
85,74,TRUE,TRUE,578.12166
134,74,TRUE,TRUE,430.48622
149,74,TRUE,TRUE,570.7480499999999
11,75,TRUE,TRUE,73.80016
118,75,TRUE,TRUE,194.24435
134,75,TRUE,TRUE,493.58833
85,75,TRUE,TRUE,1319.8528600000002
87,75,TRUE,TRUE,953.7131299999999
31,75,TRUE,TRUE,10697.677060000002
28,75,TRUE,TRUE,9358.813110000001
17,75,TRUE,TRUE,12277.229799999997
20,75,TRUE,TRUE,9597.03251
92,76,TRUE,TRUE,659.1480999999999
8,76,TRUE,TRUE,5696.39993
12,76,TRUE,TRUE,8064.65932
15,76,TRUE,TRUE,14197.057920000001
117,76,TRUE,TRUE,188.67049
151,76,TRUE,TRUE,728.68125
147,76,TRUE,TRUE,922.56737
114,77,TRUE,TRUE,483.41243
15,77,TRUE,TRUE,11419.927769999998
82,77,TRUE,TRUE,548.6611800000001
8,77,TRUE,TRUE,6940.668189999999
19,77,TRUE,TRUE,14540.111329999996
104,77,TRUE,TRUE,335.83191
12,77,TRUE,TRUE,19230.115750000004
21,78,TRUE,TRUE,4324.82751
13,78,TRUE,TRUE,23239.83429
16,78,TRUE,TRUE,10496.767780000002
9,78,TRUE,TRUE,14707.177729999998
91,78,TRUE,TRUE,363.03082
11,79,TRUE,FALSE,604.1839499999999
19,79,TRUE,TRUE,4733.16027
12,79,TRUE,TRUE,7064.98703
15,79,TRUE,TRUE,4138.99452
95,79,TRUE,TRUE,66.74194
80,79,TRUE,TRUE,92.17465
22,79,TRUE,TRUE,4017.87232
89,80,TRUE,TRUE,265.58632
86,80,TRUE,TRUE,375.49826
77,80,TRUE,TRUE,189.02612000000002
14,80,TRUE,TRUE,1734.76047
18,80,TRUE,TRUE,1956.29151
23,80,TRUE,TRUE,1338.7663400000001
10,80,TRUE,TRUE,1893.03049
26,80,TRUE,TRUE,1370.47107
76,80,TRUE,TRUE,199.12385999999998
13,81,TRUE,TRUE,1373.4661400000002
16,81,TRUE,TRUE,1358.8773899999999
43,-54,TRUE,FALSE,591.93503
-59,-53,TRUE,FALSE,12402.119100000004
15,-51,TRUE,TRUE,273.86297
74,-50,TRUE,TRUE,366.81193
66,-49,TRUE,TRUE,300.87558
77,-49,TRUE,TRUE,346.28674
-63,-48,TRUE,FALSE,5923.03414
-59,-46,TRUE,TRUE,2209.06621
-59,-42,TRUE,FALSE,446.95305
17,-41,FALSE,FALSE,29.15106
28,-39,TRUE,TRUE,299.72571
113,-36,TRUE,TRUE,1786.1159499999999
-18,-35,TRUE,TRUE,1217.0192
128,-33,TRUE,TRUE,7267.92162
-81,-33,TRUE,TRUE,3351.39488
133,-33,TRUE,FALSE,2351.19379
160,-33,FALSE,FALSE,2466.31456
113,-32,TRUE,FALSE,71.64682
-20,-31,TRUE,TRUE,1414.5080899999998
156,-29,TRUE,TRUE,686.3937
46,-27,TRUE,TRUE,11957.168109999999
-72,-27,TRUE,FALSE,1022.01193
-75,-26,TRUE,TRUE,14828.26779
165,-25,TRUE,TRUE,2714.51211
169,-25,TRUE,TRUE,1227.9191999999998
-44,-25,TRUE,FALSE,2403.06583
156,-24,TRUE,TRUE,1340.8496499999999
-43,-23,TRUE,FALSE,420.02378999999996
-179,-23,TRUE,TRUE,209.71303
156,-21,TRUE,TRUE,671.43574
-41,-21,TRUE,FALSE,10891.067280000003
-26,-20,TRUE,TRUE,317.22585999999995
-38,-20,TRUE,FALSE,12896.052479999998
-27,-19,TRUE,TRUE,322.59888
-152,-18,TRUE,FALSE,341.73987999999997
-34,-18,TRUE,TRUE,854.42593
56,-17,TRUE,TRUE,6763.132080000001
-171,-15,TRUE,FALSE,57.8522
-29,-15,TRUE,TRUE,208.87470000000002
129,-15,TRUE,FALSE,439.60285
-32,-15,TRUE,TRUE,443.72285
-26,-14,TRUE,TRUE,395.28697999999997
-32,-14,TRUE,FALSE,4872.988219999999
88,-13,TRUE,TRUE,492.76657
-27,-12,TRUE,TRUE,493.78694
87,-12,TRUE,TRUE,519.75458
169,-11,TRUE,TRUE,160.31935
68,-10,TRUE,TRUE,710.62363
150,-10,TRUE,FALSE,212.03407
-23,-10,TRUE,TRUE,522.23294
166,-10,TRUE,TRUE,516.43254
-32,-8,TRUE,TRUE,3297.80707
-8,-7,TRUE,TRUE,1376.47019
149,-6,TRUE,FALSE,235.70172
-32,-6,TRUE,TRUE,4228.6166299999995
73,-6,TRUE,TRUE,720.60788
-22,-5,TRUE,TRUE,487.21768
146,-5,TRUE,FALSE,1534.4135999999999
-25,-5,TRUE,TRUE,331.03124
-8,-5,TRUE,TRUE,1407.37482
-30,-4,TRUE,FALSE,67.59309999999999
56,-4,TRUE,TRUE,628.4369999999999
54,-4,FALSE,FALSE,753.4310400000002
149,-4,TRUE,FALSE,488.31297
119,-4,TRUE,FALSE,1756.2723
55,-3,TRUE,TRUE,555.51756
126,-2,TRUE,FALSE,4681.00788
-10,-2,TRUE,TRUE,807.81038
-36,0,TRUE,TRUE,732.22461
105,0,TRUE,FALSE,13809.92407
127,1,TRUE,FALSE,1536.1016
173,1,FALSE,FALSE,727.10249
-79,1,TRUE,FALSE,111.61772
52,1,FALSE,FALSE,364.15504
118,2,TRUE,FALSE,18523.06412
107,2,TRUE,FALSE,25431.107860000004
147,2,TRUE,TRUE,2661.71025
145,2,TRUE,TRUE,3003.27721
3,2,TRUE,FALSE,2810.31544
-39,3,TRUE,TRUE,7659.815140000001
77,4,TRUE,FALSE,1494.22578
79,4,TRUE,FALSE,310.50388
-11,4,TRUE,FALSE,72.68046
90,5,TRUE,TRUE,6060.60193
-87,6,FALSE,FALSE,4624.97837
-50,7,TRUE,FALSE,120.56629
112,8,TRUE,FALSE,647.6815599999999
103,8,TRUE,FALSE,16557.54829
113,9,TRUE,TRUE,1308.3447899999999
90,9,TRUE,TRUE,2016.25319
55,9,TRUE,TRUE,923.8145499999999
73,10,TRUE,TRUE,167408.61789000002
-49,10,TRUE,TRUE,1604.55084
72,11,TRUE,TRUE,14237.572359999998
-82,11,TRUE,FALSE,27.56617
129,11,TRUE,TRUE,3708.0316700000003
-154,12,TRUE,TRUE,158.76918999999998
-77,12,TRUE,FALSE,3016.83839
-21,13,TRUE,FALSE,57.97762
115,13,TRUE,TRUE,1516.9733999999999
81,13,TRUE,TRUE,12904.38382
82,14,TRUE,TRUE,12516.433060000001
-49,14,TRUE,TRUE,582.7654200000001
74,14,TRUE,FALSE,4404.33803
62,14,TRUE,TRUE,1533.78027
124,16,TRUE,TRUE,5747.45007
-26,16,TRUE,TRUE,16949.69241
112,16,TRUE,TRUE,1948.3513699999999
116,17,TRUE,TRUE,12081.70917
123,17,TRUE,FALSE,78.39027
-114,17,TRUE,TRUE,712.61082
-80,18,TRUE,FALSE,2789.987
-84,19,TRUE,TRUE,11843.59391
-52,21,TRUE,TRUE,1830.2651500000002
38,22,TRUE,FALSE,4898.75162
-80,23,TRUE,FALSE,6055.855329999999
127,24,TRUE,FALSE,84.95795000000001
-64,24,TRUE,TRUE,1021.59606
-86,25,TRUE,FALSE,22606.40492
-77,25,TRUE,FALSE,8236.431540000001
-123,26,TRUE,TRUE,1172.0644
131,26,TRUE,FALSE,1676.6533100000001
-86,27,TRUE,TRUE,21150.333179999994
135,28,TRUE,TRUE,1723.82245
-65,30,TRUE,FALSE,75.89805
138,30,TRUE,TRUE,3941.8907200000003
-67,32,TRUE,FALSE,155.54546999999997
-64,32,TRUE,TRUE,1391.97696
-34,34,TRUE,TRUE,1088.35971
123,34,TRUE,TRUE,141085.74751000002
120,36,TRUE,FALSE,30144.53427
128,37,TRUE,FALSE,58.436310000000006
127,38,TRUE,FALSE,198.58284000000003
-53,38,TRUE,TRUE,2257.46585
-57,39,TRUE,TRUE,1407.35864
-55,41,TRUE,TRUE,1291.6781500000002
-62,47,TRUE,FALSE,822.7457999999999
-44,47,TRUE,TRUE,768.93405
-61,48,TRUE,FALSE,37.84437
155,48,TRUE,FALSE,2266.13605
-60,49,TRUE,FALSE,540.3944799999999
-47,49,TRUE,TRUE,601.27723
-65,50,TRUE,FALSE,104.92551
140,50,TRUE,FALSE,5098.52178
143,51,TRUE,FALSE,2394.70774
-53,51,TRUE,FALSE,1116.1050500000001
177,52,TRUE,FALSE,67.35871
-52,52,FALSE,FALSE,1088.04776
158,52,TRUE,FALSE,611.13914
-160,53,TRUE,TRUE,1185.6796800000002
-24,53,TRUE,TRUE,168.24998
-164,54,TRUE,FALSE,6202.35038
155,54,TRUE,FALSE,24099.543150000005
-87,55,TRUE,TRUE,1566.40033
-59,55,TRUE,FALSE,13557.805209999999
-40,56,TRUE,TRUE,110.61931
-152,56,TRUE,FALSE,97.84769
-22,56,TRUE,TRUE,105.44497999999999
-145,56,TRUE,TRUE,230.06524000000002
-92,57,TRUE,TRUE,1565.2628599999998
157,57,TRUE,FALSE,668.61495
-44,58,TRUE,TRUE,114.78568000000001
-92,58,TRUE,TRUE,3858.9521400000003
-90,58,TRUE,TRUE,2594.63102
-89,59,TRUE,TRUE,1691.9835600000001
-26,60,TRUE,TRUE,225.90720000000002
163,61,TRUE,FALSE,1515.3706799999998
-73,62,TRUE,TRUE,4559.87402
-67,62,FALSE,FALSE,1511.00948
-85,62,TRUE,TRUE,1796.7834099999995
164,62,TRUE,FALSE,1528.81385
163,62,TRUE,FALSE,924.0428899999999
-180,62,FALSE,FALSE,2053.23146
-80,63,TRUE,TRUE,2544.85678
-89,64,TRUE,TRUE,1452.62516
-165,64,TRUE,FALSE,210.49296999999999
-40,64,FALSE,FALSE,23376.86239
70,66,TRUE,TRUE,1126.3504400000002
-111,67,TRUE,TRUE,1419.8661299999999
-100,67,TRUE,TRUE,417.66101
-99,68,TRUE,TRUE,384.70591999999994
-87,68,TRUE,TRUE,1142.08959
-109,68,TRUE,TRUE,790.3162500000001
49,68,TRUE,TRUE,1889.4557099999997
-3,68,TRUE,TRUE,311.7404
-96,68,TRUE,TRUE,360.94324000000006
-111,68,TRUE,FALSE,2822.5892100000005
45,68,TRUE,FALSE,158.25162
39,68,TRUE,FALSE,3407.5744100000006
169,69,TRUE,FALSE,588.2196200000001
170,69,TRUE,FALSE,13408.42621
44,69,TRUE,TRUE,3265.6470300000005
68,69,TRUE,TRUE,1711.8933800000002
-131,70,TRUE,TRUE,2662.7020800000005
67,70,TRUE,TRUE,659.1969799999999
-151,70,TRUE,TRUE,612.53734
-130,70,TRUE,TRUE,2851.0143099999996
-132,70,TRUE,FALSE,79.91234
67,71,TRUE,TRUE,1168.18978
81,71,TRUE,FALSE,99.63906
-149,71,TRUE,TRUE,567.6496099999999
134,72,TRUE,TRUE,539.21814
131,72,TRUE,TRUE,560.31502
148,72,TRUE,TRUE,291.97989
154,72,TRUE,TRUE,714.4178299999999
74,72,TRUE,TRUE,1085.6715100000001
65,72,TRUE,TRUE,4137.1689
136,73,TRUE,TRUE,420.81922
120,73,TRUE,TRUE,327.2775
123,73,TRUE,TRUE,243.44826999999998
110,73,TRUE,TRUE,370.51804
138,73,TRUE,TRUE,414.51561
133,73,TRUE,TRUE,543.4172400000001
87,74,TRUE,TRUE,627.27861
109,74,TRUE,TRUE,265.60852
4,74,TRUE,TRUE,182.88209
84,74,TRUE,TRUE,1234.4014600000003
154,74,TRUE,TRUE,759.8257
116,75,TRUE,TRUE,193.83408
