lon_bin,lat_bin,inside_footprint,s1_imaged,emissions_co2_dark_mt
89,-16,TRUE,TRUE,361.96783999999997
111,-7,TRUE,FALSE,9646.165350000001
9,-6,TRUE,FALSE,43.54011
-87,-6,TRUE,TRUE,563.66854
52,-3,TRUE,TRUE,723.05192
-93,-3,TRUE,FALSE,65.81912
144,-1,TRUE,TRUE,848.39625
3,1,TRUE,FALSE,2514.25585
126,3,TRUE,FALSE,1866.3235300000001
-101,5,TRUE,TRUE,249.53942
131,7,TRUE,TRUE,1147.02983
128,8,TRUE,FALSE,87.73230000000001
139,11,TRUE,TRUE,1352.49313
-89,11,TRUE,FALSE,2827.6825599999997
118,17,TRUE,FALSE,7366.7814100000005
61,24,TRUE,FALSE,10612.848109999999
-59,26,TRUE,TRUE,1073.28771
140,29,TRUE,TRUE,1037.83232
-80,30,TRUE,FALSE,7.99208
-66,33,TRUE,FALSE,17.22683
126,36,TRUE,FALSE,20005.7185
-161,50,TRUE,TRUE,413.50714
-141,58,TRUE,FALSE,33.32662
-60,71,TRUE,TRUE,100.44862
-142,74,TRUE,TRUE,90.07111
-15,85,TRUE,TRUE,100.73181000000001
35,-57,TRUE,TRUE,194.92114
3,-56,TRUE,TRUE,265.31399
-68,-54,TRUE,FALSE,60.06658
-86,-53,TRUE,TRUE,172.89563
75,-48,TRUE,TRUE,74.10961
76,-47,TRUE,TRUE,266.17574
64,-46,TRUE,TRUE,300.28866
-87,-37,TRUE,TRUE,308.97911
-17,-37,TRUE,TRUE,334.03627
-25,-22,TRUE,TRUE,195.69932
4,-20,TRUE,TRUE,862.36302
-151,-18,TRUE,FALSE,8.72563
150,-12,TRUE,FALSE,31.92645
-24,-11,TRUE,TRUE,425.81483000000003
-7,-10,TRUE,TRUE,553.61099
107,-9,TRUE,FALSE,29.70531
116,-7,TRUE,FALSE,21600.66132
142,-4,TRUE,FALSE,85.60993
-44,-1,TRUE,FALSE,26.86772
-96,6,TRUE,TRUE,530.13179
-16,8,TRUE,FALSE,4886.27225
-76,15,TRUE,FALSE,14.15735
-49,15,TRUE,TRUE,467.52053
-75,21,TRUE,FALSE,4623.27635
38,23,TRUE,FALSE,3202.75922
-20,23,TRUE,FALSE,39.18669
-77,25,TRUE,FALSE,9723.3753
-79,29,TRUE,FALSE,28.4698
132,40,TRUE,FALSE,51.91459
-54,41,TRUE,TRUE,1065.66966
-40,58,TRUE,TRUE,72.43957
-63,71,TRUE,TRUE,164.43993
-127,71,TRUE,TRUE,178.24854
-58,72,TRUE,TRUE,167.40035999999998
-139,81,TRUE,TRUE,111.20688
-48,86,TRUE,TRUE,104.22842
-159,-74,TRUE,TRUE,140.02052
-66,-63,TRUE,TRUE,170.20508
71,-57,TRUE,TRUE,131.47715
25,-52,TRUE,TRUE,204.96512
24,-51,TRUE,TRUE,205.72141
-61,-44,TRUE,FALSE,204.34698
27,-41,TRUE,TRUE,259.72485
131,-10,TRUE,FALSE,46.0444
115,-6,TRUE,FALSE,6722.16451
130,-5,TRUE,FALSE,453.18345999999997
129,-5,TRUE,FALSE,562.17302
72,-2,TRUE,TRUE,650.5208
131,9,TRUE,TRUE,1265.88559
113,12,TRUE,TRUE,3593.0813900000003
-96,14,TRUE,FALSE,23.38203
-115,16,TRUE,TRUE,544.90083
144,16,TRUE,TRUE,677.03049
-19,19,TRUE,FALSE,42.24212
-71,25,TRUE,FALSE,16.79597
-31,39,TRUE,FALSE,9.71618
-61,43,TRUE,FALSE,33.60916
-41,57,TRUE,TRUE,104.25287
-79,58,TRUE,FALSE,52.42199
-47,85,TRUE,TRUE,102.9478
-158,87,TRUE,TRUE,229.42435
-53,-62,TRUE,TRUE,249.84922
-19,-43,TRUE,TRUE,473.64235
161,-41,TRUE,TRUE,197.76827
155,-34,TRUE,TRUE,592.3913
-24,-21,TRUE,FALSE,32.96942
56,-13,TRUE,TRUE,395.90644000000003
88,-9,TRUE,TRUE,450.08146
123,-3,TRUE,FALSE,896.36016
-40,1,TRUE,FALSE,54.17164
127,3,TRUE,FALSE,22.79829
124,4,TRUE,FALSE,20.07807
169,8,TRUE,TRUE,130.45337
134,8,TRUE,FALSE,67.19443
-94,12,TRUE,FALSE,14.21541
48,13,TRUE,FALSE,4883.16526
-73,14,TRUE,FALSE,17.12223
86,16,TRUE,TRUE,1228.64473
-85,23,TRUE,FALSE,8296.67924
-60,27,TRUE,TRUE,1156.51656
-93,27,TRUE,FALSE,7746.312790000001
-16,41,TRUE,FALSE,26.81969
-150,51,TRUE,TRUE,593.19822
-10,66,TRUE,FALSE,26.17588
-145,77,TRUE,TRUE,73.64188999999999
-128,-69,TRUE,TRUE,131.54080000000002
142,-59,TRUE,TRUE,160.20420000000001
70,-53,TRUE,FALSE,166.98311
-56,-36,TRUE,FALSE,197.56548
157,-23,TRUE,TRUE,1048.23444
-76,-19,TRUE,FALSE,38.83669
125,4,TRUE,FALSE,937.77789
153,5,TRUE,TRUE,156.89238
145,15,TRUE,FALSE,67.64815999999999
62,16,TRUE,TRUE,1714.5461400000002
-82,17,TRUE,FALSE,1898.07568
-154,23,TRUE,FALSE,21.92188
-64,28,TRUE,TRUE,1053.5429700000002
-76,31,TRUE,FALSE,5.41775
-127,77,TRUE,TRUE,127.23007000000001
-138,81,TRUE,TRUE,111.13779
37,-49,TRUE,TRUE,290.95891
-64,-47,TRUE,FALSE,355.56868
40,-18,TRUE,FALSE,2128.07516
129,-7,TRUE,FALSE,172.09616
152,-7,TRUE,FALSE,295.15491
143,-4,TRUE,FALSE,75.09426
142,-3,TRUE,FALSE,53.08674
120,-2,TRUE,FALSE,19.59791
126,2,TRUE,FALSE,48.93212
-80,12,TRUE,FALSE,20.76283
-109,20,TRUE,FALSE,33.75345
-72,21,TRUE,FALSE,2630.24073
-60,22,TRUE,FALSE,700.5399
-75,24,TRUE,FALSE,5750.33479
73,69,TRUE,FALSE,167.62801
-167,-75,TRUE,TRUE,388.16266
-161,-75,TRUE,TRUE,132.17658
-160,-75,TRUE,TRUE,132.28309000000002
-161,-74,TRUE,TRUE,140.80456
-160,-74,TRUE,TRUE,138.84408
6,-69,TRUE,TRUE,182.13218999999998
-131,-67,TRUE,TRUE,129.49621000000002
-65,-65,FALSE,FALSE,7492.0782500000005
-60,-64,FALSE,FALSE,8503.34265
-63,-64,FALSE,FALSE,6239.71344
-68,-63,TRUE,TRUE,143.41242
-58,-63,FALSE,FALSE,6070.91323
-65,-62,TRUE,TRUE,151.12291
-53,-61,TRUE,TRUE,217.63579000000001
-119,-61,TRUE,TRUE,150.046
19,-59,TRUE,TRUE,193.91527000000002
-121,-59,TRUE,TRUE,151.64356999999998
-45,-59,TRUE,TRUE,219.48217
-67,-58,TRUE,TRUE,12916.09846
-66,-58,TRUE,TRUE,11850.825670000002
-52,-58,TRUE,TRUE,187.24303
-69,-57,TRUE,TRUE,39702.52763
-68,-57,TRUE,TRUE,43279.65008
-65,-56,TRUE,TRUE,29961.526420000002
-39,-56,TRUE,TRUE,16948.182670000002
-70,-56,TRUE,TRUE,11683.218149999999
-71,-56,TRUE,TRUE,24705.41025
-91,-56,TRUE,TRUE,155.73017000000002
-67,-55,TRUE,TRUE,19054.34902
-66,-55,TRUE,TRUE,27787.339830000004
-73,-55,TRUE,TRUE,24624.420330000008
-36,-55,TRUE,TRUE,18658.51376
-64,-55,TRUE,TRUE,29419.554890000003
-74,-54,TRUE,TRUE,49429.83733999999
-72,-54,TRUE,TRUE,80458.35951000001
42,-54,TRUE,TRUE,166.31797
-37,-54,TRUE,TRUE,22314.702080000003
-75,-54,TRUE,TRUE,36394.69136
-70,-53,TRUE,TRUE,55039.66138
-71,-53,TRUE,TRUE,44737.39124999999
-77,-53,TRUE,TRUE,24732.34676
19,-53,TRUE,TRUE,186.14131999999998
-76,-53,TRUE,TRUE,57126.322539999994
-61,-53,TRUE,TRUE,10810.70003
-73,-52,TRUE,TRUE,15563.532320000002
-78,-52,TRUE,TRUE,18702.3911
-67,-52,TRUE,TRUE,69509.35867
70,-52,TRUE,TRUE,1768.9625300000002
-66,-52,TRUE,TRUE,33233.905790000004
-64,-52,TRUE,TRUE,12674.11543
-58,-52,TRUE,TRUE,46219.979380000004
-76,-52,TRUE,FALSE,1217.78129
0,-52,TRUE,TRUE,236.04102
-68,-51,TRUE,TRUE,22376.96114
73,-51,TRUE,TRUE,333.94924000000003
-69,-51,TRUE,TRUE,21956.229669999997
-60,-51,TRUE,TRUE,26197.18896
-63,-51,TRUE,TRUE,12520.940050000001
-75,-50,TRUE,FALSE,39.113279999999996
17,-50,TRUE,TRUE,376.02776000000006
-68,-50,TRUE,TRUE,15338.717970000002
-63,-50,TRUE,TRUE,15190.261129999997
73,-50,TRUE,TRUE,286.60084
-78,-49,TRUE,TRUE,17509.617909999997
-79,-49,TRUE,TRUE,5627.86683
71,-49,TRUE,TRUE,1587.93157
68,-49,TRUE,TRUE,2480.49739
70,-49,TRUE,TRUE,1411.0801800000002
-67,-49,TRUE,TRUE,17555.306879999996
-64,-49,TRUE,TRUE,44970.92671
-66,-49,TRUE,TRUE,47849.958499999986
-76,-49,TRUE,FALSE,654.8755800000001
74,-49,TRUE,FALSE,3616.70929
-36,-49,TRUE,TRUE,304.6431
-61,-49,TRUE,FALSE,40215.65653
-75,-48,TRUE,TRUE,15434.605789999998
-74,-48,TRUE,TRUE,1984.55764
58,-48,TRUE,TRUE,87.61393
165,-48,TRUE,TRUE,10517.94621
71,-48,TRUE,FALSE,4992.15821
167,-48,TRUE,TRUE,16221.98805
-62,-48,TRUE,TRUE,20330.00657
-77,-47,TRUE,TRUE,44367.959640000015
168,-47,TRUE,TRUE,61698.11216999999
172,-47,TRUE,TRUE,13144.72191
169,-47,TRUE,TRUE,44337.54769
-65,-47,TRUE,TRUE,38954.606250000004
-76,-47,TRUE,TRUE,69709.71427000001
-61,-47,TRUE,TRUE,178648.95826
-77,-46,TRUE,TRUE,43051.92165999999
174,-46,TRUE,TRUE,12306.264309999999
-65,-46,TRUE,TRUE,46859.53667
172,-46,TRUE,TRUE,19767.62256
-76,-46,TRUE,TRUE,91674.21792000001
-61,-46,TRUE,TRUE,271420.69083000004
74,-46,TRUE,TRUE,292.30265
165,-45,TRUE,TRUE,12561.15773
164,-45,TRUE,TRUE,11356.68721
167,-45,TRUE,TRUE,30597.039969999998
-74,-45,TRUE,TRUE,112939.34741000002
-75,-45,TRUE,TRUE,26626.050779999998
-62,-45,TRUE,TRUE,61138.61894
171,-44,TRUE,TRUE,7266.619280000001
170,-44,TRUE,TRUE,5635.51033
-63,-44,TRUE,TRUE,45701.06482
-60,-44,TRUE,TRUE,47172.89271
-73,-43,TRUE,TRUE,79954.1813
148,-43,TRUE,TRUE,64960.39534
-78,-43,TRUE,TRUE,7438.48841
-64,-43,TRUE,TRUE,45126.439360000004
-66,-43,TRUE,TRUE,15112.08248
173,-43,TRUE,TRUE,68481.46186000001
162,-43,TRUE,TRUE,179.40156
-20,-43,TRUE,TRUE,513.4557599999999
-58,-43,TRUE,TRUE,8145.02104
-73,-42,TRUE,TRUE,115927.32026000001
149,-42,TRUE,TRUE,31059.610470000003
-66,-42,TRUE,TRUE,9595.026679999999
-64,-42,TRUE,TRUE,24136.62951
148,-42,TRUE,TRUE,49981.8634
173,-42,TRUE,TRUE,48612.26195000001
-58,-42,TRUE,TRUE,8104.185399999999
-63,-41,TRUE,TRUE,26551.37441
20,-41,TRUE,TRUE,12601.181449999998
170,-41,TRUE,TRUE,22449.820560000007
171,-41,TRUE,TRUE,27961.885110000003
-60,-41,TRUE,TRUE,60351.65770999999
174,-40,TRUE,TRUE,24104.597719999994
175,-40,TRUE,TRUE,6587.160330000001
144,-40,TRUE,TRUE,128923.14209
150,-40,TRUE,TRUE,28988.55986000001
146,-40,TRUE,TRUE,191690.87919
145,-40,TRUE,TRUE,221928.39611
147,-40,TRUE,TRUE,115746.76685000003
19,-40,TRUE,TRUE,10956.67973
-61,-40,TRUE,TRUE,117620.313
172,-40,TRUE,TRUE,48512.49753
-76,-40,TRUE,TRUE,38050.59218
-57,-40,TRUE,FALSE,5203.34415
177,-39,TRUE,TRUE,13206.862280000001
143,-39,TRUE,TRUE,66932.97886999999
142,-39,TRUE,TRUE,113265.33529999998
-62,-39,TRUE,TRUE,75100.30812
141,-39,TRUE,TRUE,93667.09581999999
18,-39,TRUE,TRUE,16247.080269999999
179,-39,TRUE,TRUE,25697.268759999995
178,-39,TRUE,TRUE,98932.3107
140,-39,TRUE,TRUE,121349.02428999999
-56,-39,TRUE,TRUE,103095.20672
-74,-39,TRUE,TRUE,34195.26622
-75,-39,TRUE,TRUE,103006.65311000001
-59,-39,TRUE,TRUE,104251.16243999999
20,-38,TRUE,TRUE,30873.761419999995
152,-38,TRUE,TRUE,19915.42511
171,-38,TRUE,TRUE,22063.32032
25,-38,TRUE,TRUE,23687.52828
17,-38,TRUE,TRUE,29478.680080000002
-57,-38,TRUE,TRUE,194202.86209000004
159,-38,TRUE,TRUE,316.32469
172,-37,TRUE,TRUE,20540.3284
150,-37,TRUE,TRUE,192895.26903000002
16,-37,TRUE,TRUE,51923.9967
22,-37,TRUE,TRUE,69758.27115999999
174,-37,TRUE,TRUE,124008.42943999999
175,-37,TRUE,TRUE,157171.44498999996
-54,-37,TRUE,TRUE,38707.64836
19,-37,TRUE,TRUE,90517.11557
119,-37,TRUE,TRUE,3411.3575499999997
139,-36,TRUE,TRUE,7522.263250000001
138,-36,TRUE,TRUE,125030.76948999999
115,-36,TRUE,TRUE,87551.11644999999
151,-36,TRUE,TRUE,138625.49406
27,-36,TRUE,TRUE,120276.80911999999
136,-36,TRUE,TRUE,99586.95956
24,-36,TRUE,TRUE,160423.07731
-79,-36,TRUE,TRUE,8814.790659999999
-73,-36,TRUE,TRUE,92465.71123999999
-55,-36,TRUE,TRUE,291621.50892
21,-36,TRUE,TRUE,281198.09033000004
173,-36,TRUE,TRUE,36673.20481999999
116,-35,TRUE,TRUE,5071.51381
152,-35,TRUE,TRUE,81826.67390000001
153,-35,TRUE,TRUE,48542.73232
170,-35,TRUE,TRUE,30159.893110000005
31,-35,TRUE,TRUE,130130.63997999999
156,-35,TRUE,TRUE,731.4041
134,-35,TRUE,TRUE,36744.496880000006
122,-35,TRUE,TRUE,38809.50572
171,-35,TRUE,TRUE,35741.453480000004
28,-35,TRUE,TRUE,252501.79294
-80,-35,TRUE,TRUE,8190.446180000001
135,-35,TRUE,TRUE,31111.40198
20,-35,TRUE,TRUE,253885.50453000006
17,-35,TRUE,TRUE,404008.20262000005
25,-35,TRUE,TRUE,701871.92326
-19,-35,TRUE,TRUE,1517.83265
119,-34,TRUE,TRUE,5293.75968
113,-34,TRUE,TRUE,70560.46752
175,-34,TRUE,TRUE,29990.321620000002
172,-34,TRUE,TRUE,33886.033930000005
174,-34,TRUE,TRUE,33180.744380000004
133,-34,TRUE,TRUE,16647.57363
124,-34,TRUE,TRUE,11855.7825
30,-34,TRUE,TRUE,344019.46287999995
-82,-34,TRUE,TRUE,6404.129
-54,-34,TRUE,TRUE,14103.24118
132,-34,TRUE,TRUE,18937.76853
125,-34,TRUE,TRUE,11217.989870000001
16,-34,TRUE,TRUE,285860.24828999996
-18,-34,TRUE,TRUE,1241.86687
151,-33,TRUE,TRUE,44961.513380000004
115,-33,TRUE,TRUE,242333.67346
27,-33,TRUE,TRUE,7572.589090000001
114,-33,TRUE,TRUE,138123.3135
32,-33,TRUE,TRUE,382681.03628999996
127,-33,TRUE,TRUE,13967.6918
-20,-33,TRUE,TRUE,1371.1347899999998
-79,-33,TRUE,TRUE,9290.82884
-73,-33,TRUE,TRUE,178414.93124999997
133,-33,TRUE,FALSE,5636.21515
-90,-33,TRUE,TRUE,538.83821
126,-33,TRUE,TRUE,10286.925729999999
-52,-33,TRUE,TRUE,583600.3157899999
154,-32,TRUE,TRUE,61161.352719999995
29,-32,TRUE,TRUE,122894.35472
33,-32,TRUE,TRUE,334215.8511799999
-72,-32,TRUE,TRUE,87690.30792
18,-32,TRUE,TRUE,8543.31141
-75,-32,TRUE,TRUE,12281.001179999997
-74,-32,TRUE,TRUE,73575.52313
115,-31,TRUE,TRUE,10950.23002
114,-31,TRUE,TRUE,145733.08142
32,-31,TRUE,TRUE,144067.64871
35,-31,TRUE,TRUE,193278.33399999997
-73,-31,TRUE,TRUE,161592.18661
-49,-31,TRUE,TRUE,125383.18350999997
-23,-31,TRUE,TRUE,528.63604
-20,-31,TRUE,TRUE,1250.5870699999998
-51,-30,TRUE,TRUE,20594.347630000004
17,-30,TRUE,TRUE,4517.14112
15,-30,TRUE,TRUE,263558.60597
153,-30,TRUE,TRUE,238827.91345000002
31,-30,TRUE,TRUE,504941.59975
-50,-30,TRUE,TRUE,148333.60220000002
155,-29,TRUE,TRUE,51965.27826
154,-29,TRUE,TRUE,133062.04453999997
114,-29,TRUE,FALSE,168.45349
36,-29,TRUE,TRUE,3156.38444
-46,-29,TRUE,TRUE,93626.64059000001
-47,-29,TRUE,TRUE,109368.30235999999
-75,-29,TRUE,TRUE,15381.473460000001
-74,-29,TRUE,TRUE,27414.1806
-72,-29,TRUE,TRUE,99905.52044999998
33,-29,TRUE,TRUE,218827.70604
14,-29,TRUE,TRUE,227600.10659
-49,-29,TRUE,FALSE,160100.43871
-71,-28,TRUE,TRUE,20346.033470000002
34,-28,TRUE,TRUE,188182.82631000003
113,-28,TRUE,TRUE,114675.56993
-45,-28,TRUE,TRUE,105672.44559000002
175,-28,TRUE,TRUE,272.78641
-76,-28,TRUE,TRUE,11138.24619
15,-28,TRUE,FALSE,513.08976
-48,-28,TRUE,TRUE,239535.66904999997
62,-28,TRUE,TRUE,276.86809
156,-27,TRUE,TRUE,47579.23876
15,-27,TRUE,TRUE,10821.608310000001
-44,-27,TRUE,TRUE,128743.13215999996
37,-27,TRUE,TRUE,62540.68637
40,-27,TRUE,TRUE,8151.76367
-74,-27,TRUE,FALSE,183.83227999999997
153,-27,TRUE,TRUE,396423.72743
154,-26,TRUE,TRUE,144494.64262
155,-26,TRUE,TRUE,55546.88611000001
49,-26,TRUE,TRUE,180325.9947
48,-26,TRUE,TRUE,299009.46659
55,-26,TRUE,TRUE,22276.898900000004
-72,-26,TRUE,TRUE,108841.14568999999
39,-26,TRUE,TRUE,6748.05669
42,-26,TRUE,TRUE,66477.8817
36,-26,TRUE,TRUE,106237.90733
-47,-26,TRUE,TRUE,297065.5456799999
14,-26,TRUE,TRUE,85491.57568000001
-43,-26,TRUE,FALSE,615353.49133
-46,-26,TRUE,TRUE,232383.90225999994
33,-26,TRUE,TRUE,142420.65641
-75,-26,TRUE,TRUE,14632.71732
13,-26,TRUE,FALSE,2288.10638
-40,-26,TRUE,TRUE,81198.07521
34,-25,TRUE,TRUE,12946.03486
-71,-25,TRUE,TRUE,66195.69934
47,-25,TRUE,TRUE,88619.11653
56,-25,TRUE,TRUE,85749.86178999998
41,-25,TRUE,TRUE,4945.476229999999
-39,-25,TRUE,TRUE,76851.32378
113,-25,TRUE,TRUE,25366.90627
-45,-25,TRUE,TRUE,318307.48744000006
-48,-25,TRUE,TRUE,56497.93055999999
86,-25,TRUE,TRUE,342.26032
-41,-25,TRUE,FALSE,114570.22613
153,-24,TRUE,TRUE,88100.58919999999
37,-24,TRUE,TRUE,124312.84371
43,-24,TRUE,TRUE,16700.24266
40,-24,TRUE,TRUE,10511.756510000001
-41,-24,TRUE,TRUE,160307.71693000002
152,-24,TRUE,TRUE,225066.32299000004
14,-24,TRUE,FALSE,5942.27069
-44,-24,TRUE,TRUE,295494.9313
-43,-23,TRUE,TRUE,7740.669620000001
151,-23,TRUE,TRUE,156686.25890000002
149,-23,TRUE,TRUE,19203.764019999995
-177,-23,TRUE,TRUE,6714.904490000001
38,-23,TRUE,TRUE,29435.884850000002
-176,-23,TRUE,TRUE,4973.943560000001
166,-23,TRUE,TRUE,117688.70521999999
57,-23,TRUE,TRUE,67795.15531
54,-23,TRUE,TRUE,285114.0465
114,-23,TRUE,TRUE,19975.2082
35,-23,TRUE,TRUE,53574.33038000001
-42,-23,TRUE,TRUE,247352.88919
12,-23,TRUE,FALSE,11344.223970000001
13,-23,TRUE,TRUE,135129.60489
-73,-23,TRUE,TRUE,9867.996400000002
150,-22,TRUE,TRUE,155112.72636
113,-22,TRUE,TRUE,78478.28530000002
50,-22,TRUE,TRUE,46097.59641
41,-22,TRUE,TRUE,36289.841770000006
168,-22,TRUE,TRUE,45337.1695
169,-22,TRUE,TRUE,50533.93676
-39,-22,TRUE,TRUE,128255.05786000002
53,-22,TRUE,TRUE,200854.85464
56,-22,TRUE,TRUE,284465.83719
-71,-22,TRUE,TRUE,115094.94826
12,-22,TRUE,TRUE,165206.3773
-41,-22,TRUE,FALSE,37537.59647999999
167,-21,TRUE,TRUE,29663.66502
165,-21,TRUE,TRUE,27296.61914
154,-21,TRUE,TRUE,135891.29539
164,-21,TRUE,TRUE,48000.41287
155,-21,TRUE,TRUE,73549.23706
36,-21,TRUE,TRUE,44436.29414999999
-74,-21,TRUE,TRUE,37657.11781
176,-21,TRUE,TRUE,595.39962
179,-21,TRUE,TRUE,375.68471999999997
-72,-21,TRUE,TRUE,68019.70341999999
48,-21,TRUE,TRUE,17080.454990000002
178,-21,TRUE,TRUE,633.29449
49,-21,TRUE,TRUE,27941.474609999994
42,-21,TRUE,TRUE,22107.96044
58,-21,TRUE,TRUE,158055.54850000003
115,-21,TRUE,FALSE,12421.13898
55,-21,TRUE,TRUE,243850.00883
-40,-21,TRUE,TRUE,269926.22026000003
39,-21,TRUE,TRUE,42078.042590000005
62,-21,FALSE,FALSE,27777.517889999996
63,-21,FALSE,FALSE,35017.869060000005
149,-20,TRUE,TRUE,38622.060809999995
151,-20,TRUE,TRUE,49369.67898999999
38,-20,TRUE,TRUE,110642.20976
13,-20,TRUE,TRUE,3192.26516
-176,-20,TRUE,TRUE,8203.084759999998
51,-20,TRUE,TRUE,48055.959989999996
54,-20,TRUE,TRUE,112658.65461
-177,-20,TRUE,TRUE,4158.66276
-73,-20,TRUE,TRUE,65396.62112
163,-20,TRUE,TRUE,48222.22687
-180,-20,TRUE,TRUE,386.51775000000004
-36,-20,TRUE,TRUE,33666.001780000006
121,-20,TRUE,TRUE,17920.577050000004
-23,-20,TRUE,TRUE,201.72003999999998
148,-20,TRUE,TRUE,228953.34952999995
44,-20,TRUE,TRUE,40693.09025
57,-20,TRUE,TRUE,196321.49949999998
35,-20,TRUE,TRUE,171809.02768999996
166,-20,TRUE,TRUE,4214.25296
12,-20,TRUE,FALSE,60853.15182
122,-19,TRUE,TRUE,23938.498630000002
-175,-19,TRUE,TRUE,17119.02822
-150,-19,TRUE,TRUE,17123.869359999997
-151,-19,TRUE,TRUE,15903.35001
-149,-19,TRUE,TRUE,11870.45027
152,-19,TRUE,TRUE,106032.67871999998
-173,-19,TRUE,TRUE,9624.885989999999
-141,-19,FALSE,FALSE,706.4557400000002
52,-19,TRUE,TRUE,52204.93876999999
153,-19,TRUE,TRUE,136510.47388000003
-174,-19,TRUE,TRUE,15696.27032
40,-19,TRUE,TRUE,99258.06019
43,-19,TRUE,TRUE,17947.32935
170,-19,TRUE,TRUE,14708.31263
-74,-19,TRUE,FALSE,398.45193
59,-19,TRUE,TRUE,81912.17848000002
-38,-19,TRUE,TRUE,240675.50204
37,-19,TRUE,TRUE,107396.83516999999
11,-19,TRUE,TRUE,99282.23852000001
58,-19,TRUE,FALSE,23918.87751
177,-18,TRUE,TRUE,106586.37992
123,-18,TRUE,TRUE,6769.797860000001
-40,-18,TRUE,TRUE,13232.105299999997
39,-18,TRUE,TRUE,109476.16372999999
-142,-18,FALSE,FALSE,413.24388
178,-18,TRUE,TRUE,58380.32765000001
-75,-18,TRUE,TRUE,112542.95815999998
85,-18,TRUE,TRUE,381.19795000000005
55,-18,TRUE,TRUE,71533.85475
42,-18,TRUE,TRUE,60077.184330000004
167,-18,TRUE,TRUE,28829.13496
179,-18,TRUE,TRUE,35150.7689
164,-18,TRUE,TRUE,1990.0564700000002
165,-18,TRUE,TRUE,30094.673649999997
140,-18,TRUE,TRUE,12038.548990000001
-37,-18,TRUE,TRUE,189424.88426000002
-74,-18,TRUE,TRUE,93436.35108000001
120,-18,TRUE,TRUE,51890.90189
176,-18,TRUE,TRUE,29994.404770000005
58,-18,TRUE,TRUE,30938.77514
49,-18,TRUE,TRUE,43474.19732000001
-72,-18,TRUE,TRUE,137332.95787999997
-180,-18,TRUE,FALSE,131.26961
-28,-18,TRUE,TRUE,242.63738
-34,-18,TRUE,TRUE,596.27008
124,-17,TRUE,TRUE,22857.497730000003
168,-17,TRUE,TRUE,11212.84123
41,-17,TRUE,TRUE,108647.19582
146,-17,TRUE,TRUE,96182.15826
-146,-17,FALSE,FALSE,12049.025979999999
53,-17,TRUE,TRUE,38775.979550000004
-147,-17,FALSE,FALSE,1404.36369
50,-17,TRUE,TRUE,36740.573619999996
169,-17,TRUE,TRUE,12438.46556
119,-17,TRUE,TRUE,596.79637
-77,-17,TRUE,TRUE,84000.45224999999
-76,-17,TRUE,TRUE,102554.13382
145,-17,TRUE,TRUE,215304.19636
147,-17,TRUE,TRUE,22892.21836
-39,-17,TRUE,TRUE,201446.46295000002
11,-17,TRUE,FALSE,80387.82265000002
-174,-16,TRUE,TRUE,8386.359590000002
135,-16,TRUE,TRUE,8026.88422
-175,-16,TRUE,TRUE,9531.723450000003
-173,-16,TRUE,TRUE,12049.965369999998
-172,-16,TRUE,TRUE,11590.550919999998
156,-16,TRUE,TRUE,581.50489
52,-16,TRUE,TRUE,30518.66096
59,-16,TRUE,TRUE,22898.525100000003
40,-16,TRUE,TRUE,67564.22547
43,-16,TRUE,TRUE,95514.91737
122,-16,TRUE,TRUE,51763.67359
4,-16,TRUE,TRUE,406.83349999999996
-35,-16,TRUE,TRUE,48113.80408
-38,-16,TRUE,TRUE,183211.19055000003
46,-16,TRUE,TRUE,32112.240990000006
11,-16,TRUE,TRUE,112947.53464
-76,-15,TRUE,TRUE,18934.17678
125,-15,TRUE,TRUE,40189.88293000001
124,-15,TRUE,TRUE,30541.42284
-39,-15,TRUE,TRUE,189015.12896
-146,-15,FALSE,FALSE,1877.59498
41,-15,TRUE,TRUE,131044.29262000001
-147,-15,FALSE,FALSE,1906.32635
53,-15,TRUE,TRUE,32230.79235
144,-15,TRUE,TRUE,74565.10493
145,-15,TRUE,TRUE,118819.48647999998
146,-15,TRUE,TRUE,30445.867219999996
47,-15,TRUE,TRUE,17391.07081
168,-15,TRUE,TRUE,11158.213689999999
50,-15,TRUE,TRUE,24557.28566
169,-15,TRUE,TRUE,15378.170929999998
12,-15,TRUE,TRUE,22886.1226
-77,-15,TRUE,TRUE,178576.65836999996
-32,-15,TRUE,TRUE,298.15761
139,-14,TRUE,TRUE,13832.698080000004
138,-14,TRUE,TRUE,11753.093649999999
166,-14,TRUE,TRUE,12289.024510000001
126,-14,TRUE,TRUE,39367.69934
45,-14,TRUE,TRUE,98547.28511999999
44,-14,TRUE,TRUE,78084.77979
54,-14,TRUE,TRUE,37465.142759999995
121,-14,TRUE,TRUE,70719.43140000002
-177,-14,TRUE,TRUE,699.60285
57,-14,TRUE,TRUE,3903.5208099999995
51,-14,TRUE,TRUE,42850.63789
136,-14,TRUE,TRUE,40806.97162
127,-14,TRUE,TRUE,30583.807819999995
-36,-14,TRUE,TRUE,248813.00922
-78,-14,TRUE,TRUE,158061.07535
-31,-14,TRUE,TRUE,522.6166400000001
-23,-14,TRUE,TRUE,414.34266
12,-14,TRUE,FALSE,19467.983189999995
140,-13,TRUE,TRUE,34237.10659
44,-13,TRUE,FALSE,1604.7675800000002
143,-13,TRUE,TRUE,104703.28882999999
42,-13,TRUE,TRUE,131836.32682
141,-13,TRUE,TRUE,100195.71256
