lon_bin,lat_bin,inside_footprint,s1_imaged,emissions_co2_dark_mt
-62,-61,TRUE,TRUE,16.57829
-57,-60,TRUE,TRUE,17.374679999999998
65,-49,TRUE,TRUE,22.55715
159,-44,TRUE,TRUE,17.395
162,-42,TRUE,TRUE,18.74561
27,-41,TRUE,TRUE,15.868549999999999
159,-38,TRUE,TRUE,16.5711
-19,-35,TRUE,TRUE,1681.20801
156,-30,TRUE,TRUE,19.64005
169,-25,TRUE,TRUE,27.77796
85,-25,TRUE,TRUE,14.996469999999999
168,-23,TRUE,TRUE,35.383709999999994
84,-22,TRUE,TRUE,14.16969
-179,-21,TRUE,TRUE,70.87092
-97,-18,TRUE,TRUE,14.16497
-32,-14,TRUE,TRUE,69.78251
171,-14,TRUE,TRUE,14.21189
125,-12,TRUE,FALSE,7.396089999999999
-83,-12,TRUE,TRUE,17.2622
-28,-12,TRUE,TRUE,26.918460000000003
-23,-7,TRUE,TRUE,11.16733
66,-7,TRUE,TRUE,15.14689
-11,-7,TRUE,TRUE,18.25669
118,-6,TRUE,FALSE,1736.09792
111,-6,TRUE,FALSE,2666.3523099999998
123,-5,TRUE,FALSE,631.07255
128,-4,TRUE,FALSE,782.0971300000001
107,-4,TRUE,FALSE,14303.54326
130,-3,TRUE,FALSE,158.06615
128,-3,TRUE,FALSE,191.77855
126,-2,TRUE,FALSE,798.32548
127,-2,TRUE,FALSE,814.1226899999999
105,-1,TRUE,FALSE,19634.17109
108,2,TRUE,FALSE,20164.95551
76,4,TRUE,TRUE,16.62341
-98,5,TRUE,TRUE,18.57262
153,6,TRUE,TRUE,13.01309
107,7,TRUE,FALSE,275.18183999999997
-49,10,TRUE,TRUE,30.68658
-50,10,TRUE,TRUE,17.25688
68,16,TRUE,TRUE,21.483729999999998
59,17,TRUE,TRUE,41.50609
37,18,TRUE,FALSE,123.73827
68,19,TRUE,TRUE,28.353170000000002
-71,26,TRUE,TRUE,55.05643
-92,26,TRUE,FALSE,1351.66625
134,28,TRUE,TRUE,20.77269
-71,29,TRUE,TRUE,52.78801
-61,29,TRUE,TRUE,14.209779999999999
-65,30,TRUE,TRUE,28.968490000000003
-79,30,TRUE,FALSE,1047.7687
142,33,TRUE,TRUE,37.23267
-64,33,TRUE,TRUE,30.4058
-34,35,TRUE,TRUE,15.986979999999999
-45,40,TRUE,TRUE,15.43301
-51,41,TRUE,TRUE,15.898779999999999
-153,50,TRUE,TRUE,18.59392
-145,52,TRUE,TRUE,15.14074
-24,53,TRUE,TRUE,11.48311
158,58,TRUE,FALSE,7.98915
-61,60,TRUE,FALSE,513.02879
168,69,TRUE,TRUE,35.68417
151,74,TRUE,TRUE,89.509
133,75,TRUE,TRUE,36.496779999999994
83,79,TRUE,TRUE,29.13267
-69,-62,TRUE,TRUE,24.0411
35,-57,TRUE,TRUE,25.3962
68,-54,TRUE,TRUE,32.25938
70,-53,TRUE,TRUE,40.79303
73,-51,TRUE,TRUE,25.22325
-75,-39,TRUE,FALSE,958.03
-94,-33,TRUE,TRUE,19.6893
-92,-33,TRUE,TRUE,21.50126
-34,-27,TRUE,TRUE,17.40437
54,-26,TRUE,TRUE,44.576100000000004
-26,-23,TRUE,TRUE,17.67016
161,-21,TRUE,TRUE,16.93341
165,-20,TRUE,TRUE,50.08301
-25,-19,TRUE,TRUE,15.50802
-6,-19,TRUE,TRUE,15.703199999999999
156,-19,TRUE,TRUE,13.930019999999999
-180,-18,TRUE,FALSE,7.89972
171,-17,TRUE,TRUE,13.14008
8,-17,TRUE,TRUE,19.0579
-170,-16,TRUE,TRUE,13.20063
3,-16,TRUE,TRUE,16.44546
-28,-16,TRUE,TRUE,13.7687
-78,-14,TRUE,FALSE,90.11349000000001
-171,-12,TRUE,TRUE,12.68527
68,-10,TRUE,TRUE,17.948439999999998
137,-9,TRUE,FALSE,35.94262
133,-8,TRUE,FALSE,45.53406
133,-6,TRUE,FALSE,19.51858
135,-6,TRUE,FALSE,937.99846
-7,-4,TRUE,TRUE,35.56679
-29,-3,TRUE,TRUE,31.6134
70,-3,TRUE,TRUE,12.63411
55,-2,TRUE,TRUE,17.091839999999998
124,-2,TRUE,FALSE,46.13756
-31,-1,TRUE,TRUE,13.24643
140,-1,TRUE,TRUE,15.59601
106,0,TRUE,FALSE,20705.42666
128,1,TRUE,FALSE,438.29715999999996
-82,4,TRUE,TRUE,14.633309999999998
150,7,TRUE,TRUE,11.97674
160,8,TRUE,TRUE,13.32128
-16,9,TRUE,FALSE,1164.88677
111,11,TRUE,TRUE,1697.69412
-109,16,TRUE,TRUE,16.38498
86,17,TRUE,TRUE,1556.0768600000001
-112,18,TRUE,TRUE,14.97784
-50,18,TRUE,TRUE,36.08408
-70,18,TRUE,FALSE,141.77038
-119,22,TRUE,TRUE,35.89613
-79,27,TRUE,FALSE,813.25765
139,28,TRUE,TRUE,17.9904
-60,29,TRUE,TRUE,12.927819999999999
-70,31,TRUE,TRUE,38.416790000000006
-52,39,TRUE,TRUE,27.32171
127,39,TRUE,FALSE,57492.73338
134,41,TRUE,TRUE,33.35761
-47,45,TRUE,TRUE,15.62518
-22,51,TRUE,TRUE,13.7145
-60,55,TRUE,FALSE,581.41521
-59,56,TRUE,FALSE,256.83885
-68,60,TRUE,FALSE,966.4764400000001
37,65,TRUE,FALSE,118.33839
4,74,TRUE,TRUE,55.60709
116,74,TRUE,TRUE,54.4654
153,75,TRUE,TRUE,1455.10877
-67,-64,TRUE,TRUE,21.035510000000002
-66,-63,TRUE,TRUE,21.98458
33,-58,TRUE,TRUE,24.91619
17,-51,TRUE,TRUE,25.594389999999997
160,-42,TRUE,TRUE,20.05623
158,-39,TRUE,TRUE,19.98849
-16,-34,TRUE,TRUE,15.75678
-50,-34,TRUE,TRUE,19.47479
-91,-34,TRUE,TRUE,16.801679999999998
-21,-31,TRUE,TRUE,37.95112
157,-30,TRUE,TRUE,16.88561
171,-23,TRUE,TRUE,28.82369
12,-21,TRUE,FALSE,1033.3531600000001
86,-19,TRUE,TRUE,15.205869999999999
-7,-17,TRUE,TRUE,19.53699
-171,-16,TRUE,TRUE,11.319600000000001
178,-15,TRUE,TRUE,13.48877
-20,-7,TRUE,TRUE,13.59451
-24,-6,TRUE,TRUE,16.49444
-30,-6,TRUE,TRUE,26.02017
-95,-5,TRUE,TRUE,19.26427
119,-3,TRUE,FALSE,2.5457
-7,-3,TRUE,TRUE,19.46998
-21,-3,TRUE,TRUE,15.08086
-3,-2,TRUE,TRUE,17.86252
53,6,TRUE,TRUE,12.199539999999999
137,8,TRUE,TRUE,13.84651
91,8,TRUE,TRUE,727.5556899999999
83,9,TRUE,TRUE,47.23805
112,12,TRUE,TRUE,6454.9571000000005
128,14,TRUE,TRUE,18.68258
111,15,TRUE,TRUE,237.86323000000002
-115,18,TRUE,TRUE,17.10792
107,21,TRUE,FALSE,3489.0463899999995
130,23,TRUE,TRUE,26.92818
-120,24,TRUE,TRUE,33.965419999999995
138,25,TRUE,TRUE,19.62043
66,25,TRUE,FALSE,2878.37986
131,26,TRUE,TRUE,81.19665
122,35,TRUE,FALSE,33839.53751
-43,38,TRUE,TRUE,18.65542
-57,40,TRUE,TRUE,14.85126
-55,42,TRUE,TRUE,15.54216
-32,44,TRUE,TRUE,17.1838
-43,49,TRUE,TRUE,16.85967
-144,52,TRUE,TRUE,14.08325
-83,53,TRUE,FALSE,30.01817
-20,56,TRUE,TRUE,12.89123
-154,57,TRUE,FALSE,941.853
-177,68,TRUE,TRUE,11.1987
-63,71,TRUE,TRUE,16.63801
131,74,TRUE,TRUE,8.809470000000001
14,75,TRUE,TRUE,40.660070000000005
154,76,TRUE,TRUE,47.92994999999999
106,77,TRUE,TRUE,53.266580000000005
82,78,TRUE,TRUE,32.65244
73,-56,TRUE,TRUE,33.945969999999996
18,-50,TRUE,TRUE,25.931710000000002
160,-43,TRUE,TRUE,20.4846
160,-37,TRUE,TRUE,13.83378
158,-27,TRUE,TRUE,10.89904
87,-19,TRUE,TRUE,14.981160000000001
-3,-18,TRUE,TRUE,15.229109999999999
-2,-17,TRUE,TRUE,152.40870999999999
6,-15,TRUE,TRUE,14.99376
-27,-15,TRUE,TRUE,32.396429999999995
55,-13,TRUE,TRUE,16.22651
89,-12,TRUE,TRUE,15.629760000000001
146,-10,TRUE,FALSE,46.61661
143,-9,TRUE,FALSE,20.53331
-31,-7,TRUE,TRUE,73.5287
-94,-5,TRUE,TRUE,14.06345
-28,-5,TRUE,TRUE,786.49016
131,-4,TRUE,FALSE,39.72929
129,-3,TRUE,FALSE,311.66167
119,0,TRUE,FALSE,11285.83585
120,2,TRUE,FALSE,5.70831
-100,3,TRUE,TRUE,19.71467
54,8,TRUE,TRUE,13.41179
110,8,TRUE,TRUE,21816.46928
58,15,TRUE,TRUE,20.22586
59,15,TRUE,TRUE,44.153180000000006
124,21,TRUE,TRUE,51.59119
-80,21,TRUE,FALSE,413.74567
-121,22,TRUE,TRUE,21.26635
-64,27,TRUE,TRUE,11.262080000000001
56,27,TRUE,FALSE,12706.437409999999
133,28,TRUE,TRUE,43.9397
138,31,TRUE,TRUE,37.41779
-67,32,TRUE,TRUE,16.52042
-55,36,TRUE,TRUE,14.927529999999999
-42,38,TRUE,TRUE,18.25045
131,38,TRUE,FALSE,36.56825
130,38,TRUE,FALSE,601.57211
122,40,TRUE,FALSE,2662.6400400000002
-25,46,TRUE,TRUE,13.10228
-24,47,TRUE,TRUE,13.812199999999999
-18,49,TRUE,TRUE,13.5681
-160,49,TRUE,TRUE,17.95616
-149,51,TRUE,TRUE,16.098570000000002
-23,56,TRUE,TRUE,11.34989
-40,57,TRUE,TRUE,14.86882
-145,57,TRUE,TRUE,14.14889
120,73,TRUE,TRUE,22.611900000000002
119,76,TRUE,TRUE,22.12321
-67,-63,TRUE,TRUE,22.34512
-59,-58,TRUE,TRUE,19.64166
72,-56,TRUE,TRUE,37.41335
19,-53,TRUE,TRUE,26.24577
-79,-53,TRUE,TRUE,16.92472
16,-52,TRUE,TRUE,49.83782
65,-50,TRUE,TRUE,18.11627
77,-49,TRUE,TRUE,31.47041
38,-29,TRUE,TRUE,16.979419999999998
-24,-22,TRUE,TRUE,16.09987
-35,-19,TRUE,TRUE,12.628799999999998
170,-11,TRUE,TRUE,19.34843
-9,-8,TRUE,TRUE,16.7598
104,-7,TRUE,FALSE,1620.7226
73,0,TRUE,FALSE,512.8347799999999
-81,0,TRUE,FALSE,373.16654
146,1,TRUE,TRUE,33.48757
-101,5,TRUE,TRUE,17.42549
77,6,TRUE,TRUE,6114.732970000001
-98,7,TRUE,TRUE,17.71114
69,8,TRUE,TRUE,18.11899
-21,9,TRUE,TRUE,25.17408
-155,12,TRUE,TRUE,14.304590000000001
-156,13,TRUE,TRUE,15.81689
-51,15,TRUE,TRUE,56.38508
69,16,TRUE,TRUE,19.663600000000002
-113,18,TRUE,TRUE,16.129199999999997
117,19,TRUE,FALSE,7498.58353
129,23,TRUE,TRUE,26.84065
-90,24,TRUE,FALSE,2347.9957
-82,29,TRUE,FALSE,13.25597
137,30,TRUE,TRUE,39.07015
-65,33,TRUE,TRUE,18.284010000000002
-50,36,TRUE,TRUE,19.33504
-50,42,TRUE,TRUE,18.83541
-126,48,TRUE,FALSE,1582.8478999999998
-23,50,TRUE,TRUE,12.33331
-43,55,TRUE,TRUE,20.41202
-41,56,TRUE,TRUE,16.91275
-128,70,TRUE,TRUE,26.69847
-135,71,TRUE,TRUE,6.5886
79,80,TRUE,TRUE,12.590069999999999
71,-52,TRUE,TRUE,22.3406
161,-43,TRUE,TRUE,18.17794
148,-41,TRUE,FALSE,57.25714
-22,-30,TRUE,TRUE,17.78398
160,-26,TRUE,TRUE,15.216840000000001
85,-22,TRUE,TRUE,15.28494
52,-22,TRUE,TRUE,16.80745
-31,-18,TRUE,TRUE,13.77469
44,-10,TRUE,TRUE,1281.6346899999999
-24,-8,TRUE,TRUE,11.74165
-82,-8,TRUE,FALSE,10.25971
134,-6,TRUE,FALSE,669.62437
9,-5,TRUE,FALSE,12.55397
112,-5,TRUE,FALSE,6825.390729999999
-4,-2,TRUE,TRUE,17.95241
115,7,TRUE,TRUE,43.364830000000005
139,11,TRUE,TRUE,11.728390000000001
110,11,TRUE,FALSE,31910.559350000003
56,13,TRUE,TRUE,21.7602
-22,15,TRUE,TRUE,18.59247
-73,18,TRUE,FALSE,53.11131
125,25,TRUE,FALSE,2.4226
60,25,TRUE,FALSE,1118.60365
142,30,TRUE,TRUE,18.62877
-58,33,TRUE,TRUE,13.09089
-58,34,TRUE,TRUE,13.30067
-35,35,TRUE,TRUE,17.53329
-25,51,TRUE,TRUE,12.020349999999999
-43,54,TRUE,TRUE,14.88877
41,66,TRUE,FALSE,107.29665
121,75,TRUE,TRUE,8.57006
78,80,TRUE,TRUE,13.319890000000001
143,-59,TRUE,TRUE,29.141769999999998
26,-39,TRUE,TRUE,15.887690000000001
-16,-35,TRUE,TRUE,14.58474
-50,-31,TRUE,FALSE,4152.10031
52,-25,TRUE,TRUE,14.748539999999998
156,-24,TRUE,TRUE,12.84634
118,-19,TRUE,TRUE,28.86719
3,-19,TRUE,TRUE,15.976239999999999
-22,-16,TRUE,TRUE,13.767
88,-13,TRUE,TRUE,13.57409
57,-6,TRUE,TRUE,17.20912
152,-6,TRUE,FALSE,201.76692
-26,-3,TRUE,TRUE,13.65016
-11,-1,TRUE,TRUE,67.58496
-32,0,TRUE,TRUE,14.68281
156,4,TRUE,TRUE,12.973690000000001
56,5,TRUE,TRUE,10.67637
152,6,TRUE,TRUE,15.469700000000001
128,10,TRUE,TRUE,18.22785
55,12,TRUE,TRUE,18.5622
113,12,TRUE,TRUE,64.73728
62,14,TRUE,TRUE,17.78712
-114,17,TRUE,TRUE,20.193559999999998
-76,22,TRUE,FALSE,25.15687
-82,23,TRUE,FALSE,7586.812580000001
-112,24,TRUE,FALSE,15.77376
-91,24,TRUE,FALSE,6696.66308
-55,37,TRUE,TRUE,13.57185
-35,41,TRUE,TRUE,14.48744
-34,41,TRUE,TRUE,15.044260000000001
135,41,TRUE,TRUE,26.32508
-62,47,TRUE,FALSE,3.47709
-29,49,TRUE,TRUE,13.58862
-125,49,TRUE,FALSE,490.7632
-25,52,TRUE,TRUE,11.19949
-144,57,TRUE,TRUE,13.97986
-150,59,TRUE,FALSE,2.334
66,-48,TRUE,TRUE,22.625320000000002
159,-24,TRUE,TRUE,12.09123
60,-21,TRUE,TRUE,13.2017
-26,-20,TRUE,TRUE,15.66536
157,-19,TRUE,TRUE,14.18503
162,-18,TRUE,TRUE,16.36083
87,-16,TRUE,TRUE,17.50775
175,-15,TRUE,TRUE,12.08732
87,-12,TRUE,TRUE,16.29535
166,-10,TRUE,TRUE,14.376549999999998
125,-9,TRUE,FALSE,18.13165
73,-6,TRUE,TRUE,16.61466
121,-6,TRUE,FALSE,2351.29958
-49,1,TRUE,FALSE,180.88150000000002
159,6,TRUE,TRUE,12.392859999999999
55,8,TRUE,TRUE,13.55527
-99,8,TRUE,TRUE,16.44138
-79,16,TRUE,FALSE,14.17656
138,28,TRUE,TRUE,16.13417
126,30,TRUE,FALSE,378.34487
133,40,TRUE,TRUE,26.28229
-33,42,TRUE,TRUE,17.524
-61,55,TRUE,FALSE,57.10868
95,79,TRUE,TRUE,11.11517
-71,-62,TRUE,TRUE,19.97978
-62,-60,TRUE,TRUE,17.62643
-54,-58,TRUE,TRUE,20.04128
159,-39,TRUE,TRUE,19.428069999999998
157,-39,TRUE,TRUE,17.487949999999998
114,-29,TRUE,FALSE,4.83121
158,-19,TRUE,TRUE,15.11736
-23,-18,TRUE,TRUE,13.811319999999998
164,-17,TRUE,TRUE,16.992449999999998
-22,-12,TRUE,TRUE,12.263480000000001
55,-10,TRUE,TRUE,19.69296
145,-10,TRUE,FALSE,25.76638
69,-7,TRUE,TRUE,18.03406
108,-6,TRUE,FALSE,3857.02947
-32,1,TRUE,TRUE,15.07071
123,4,TRUE,FALSE,4.83329
156,6,TRUE,TRUE,11.74998
-85,6,TRUE,TRUE,15.29515
-22,11,TRUE,TRUE,18.63786
-108,16,TRUE,TRUE,13.70261
36,23,TRUE,FALSE,2842.23427
-78,24,TRUE,FALSE,1069.19396
-34,40,TRUE,TRUE,18.4321
-151,51,TRUE,TRUE,17.91413
-114,67,TRUE,FALSE,31.571219999999997
12,70,TRUE,FALSE,50.61225
130,74,TRUE,TRUE,9.3494
-57,-44,TRUE,TRUE,16.43995
86,-16,TRUE,TRUE,19.36956
117,-7,TRUE,FALSE,210.00829
-26,-4,TRUE,TRUE,14.53199
107,-3,TRUE,FALSE,3535.2463399999997
159,4,TRUE,TRUE,12.151390000000001
122,4,TRUE,FALSE,122.2739
114,7,TRUE,TRUE,32.332
112,8,TRUE,TRUE,24.91375
147,13,TRUE,TRUE,17.87428
-71,21,TRUE,FALSE,34.99692
-88,22,TRUE,FALSE,1826.5858200000002
140,30,TRUE,TRUE,17.69431
132,36,TRUE,FALSE,6088.99216
-56,40,TRUE,TRUE,17.51686
-44,47,TRUE,TRUE,23.79096
-157,49,TRUE,TRUE,16.17845
-143,53,TRUE,TRUE,16.74445
129,74,TRUE,TRUE,10.85714
34,-58,TRUE,TRUE,24.68913
88,-10,TRUE,TRUE,14.52893
135,-8,TRUE,FALSE,20.49191
72,10,TRUE,TRUE,20.57635
112,16,TRUE,TRUE,46.37263
-75,20,TRUE,FALSE,2251.52314
-77,28,TRUE,FALSE,801.24495
-150,51,TRUE,TRUE,33.47677
-42,54,TRUE,TRUE,17.34936
-95,59,TRUE,FALSE,12.69066
76,-49,TRUE,TRUE,91.98536
162,-43,TRUE,TRUE,17.69078
151,-4,TRUE,FALSE,72.41183
119,7,TRUE,FALSE,164.49433
92,12,TRUE,FALSE,15.50386
-83,23,TRUE,FALSE,11167.243789999999
-136,56,TRUE,FALSE,535.99318
-1,-52,TRUE,TRUE,22.57755
-61,-47,TRUE,FALSE,2579.6365
110,-9,TRUE,FALSE,1.92439
32,-58,TRUE,TRUE,29.2839
-65,-58,TRUE,TRUE,970.2903399999997
-66,-57,TRUE,TRUE,1612.59513
-67,-57,TRUE,TRUE,2376.4423300000003
-66,-56,TRUE,TRUE,4993.078420000001
33,-56,TRUE,TRUE,24.69914
-67,-56,TRUE,TRUE,5064.67296
71,-56,TRUE,TRUE,36.648289999999996
-69,-55,TRUE,TRUE,1881.5124000000005
-71,-55,TRUE,TRUE,1149.3355299999998
-68,-55,TRUE,TRUE,2623.98901
-73,-54,TRUE,TRUE,5442.900220000001
-72,-54,TRUE,TRUE,5064.5100600000005
-70,-54,TRUE,TRUE,2086.49377
-75,-53,TRUE,TRUE,13837.54895
-74,-53,TRUE,TRUE,7622.430460000001
-77,-53,TRUE,TRUE,1596.62147
-58,-53,TRUE,TRUE,1548.90866
-75,-52,TRUE,TRUE,3187.31736
-77,-52,TRUE,TRUE,2119.3908200000005
-64,-52,TRUE,TRUE,663.50468
-58,-52,TRUE,TRUE,9472.537459999998
-76,-51,TRUE,TRUE,5158.2061
70,-51,TRUE,TRUE,567.92027
71,-51,TRUE,TRUE,555.60632
-66,-51,TRUE,TRUE,5067.583519999998
-67,-51,TRUE,TRUE,2481.97946
-78,-50,TRUE,TRUE,367.2723
-68,-50,TRUE,TRUE,6847.51747
75,-50,TRUE,TRUE,34.88168
-68,-49,TRUE,TRUE,4831.737510000001
75,-49,TRUE,TRUE,113.00622
73,-49,TRUE,TRUE,91.76092
-78,-49,TRUE,TRUE,1183.20013
-80,-49,TRUE,TRUE,356.24034
15,-49,TRUE,TRUE,24.40921
-62,-48,TRUE,TRUE,4223.98898
-74,-47,TRUE,TRUE,3036.4643100000003
-75,-47,TRUE,TRUE,1636.19432
-77,-47,TRUE,TRUE,2982.1973700000003
166,-47,TRUE,TRUE,7084.1075200000005
-64,-47,TRUE,TRUE,6172.86677
-65,-47,TRUE,TRUE,4195.93487
-63,-47,TRUE,TRUE,9309.32346
167,-46,TRUE,TRUE,1134.22063
170,-46,TRUE,TRUE,9271.193589999999
165,-46,TRUE,TRUE,1700.4927
-79,-46,TRUE,TRUE,1048.0530500000002
171,-46,TRUE,TRUE,13082.65296
-67,-46,TRUE,TRUE,4906.274670000001
164,-46,TRUE,TRUE,1766.61582
-76,-46,TRUE,TRUE,21524.19633
-66,-46,TRUE,TRUE,4855.293129999999
-61,-46,TRUE,FALSE,59290.116089999996
168,-45,TRUE,TRUE,1453.4131499999999
-67,-45,TRUE,TRUE,1023.83626
-66,-45,TRUE,TRUE,5498.14915
164,-45,TRUE,TRUE,1732.3257400000002
146,-45,TRUE,TRUE,1878.4068499999998
147,-45,TRUE,TRUE,1870.9806400000002
-76,-45,TRUE,TRUE,14686.57239
167,-45,TRUE,TRUE,4609.547729999999
145,-45,TRUE,TRUE,540.11752
-59,-45,TRUE,TRUE,57.566
171,-45,TRUE,TRUE,13434.842670000002
165,-45,TRUE,TRUE,2113.56861
173,-44,TRUE,TRUE,35460.23975000001
-78,-44,TRUE,TRUE,1024.9550299999999
148,-44,TRUE,TRUE,3927.8343200000004
174,-44,TRUE,TRUE,14232.17698
175,-44,TRUE,TRUE,2330.3430499999995
169,-44,TRUE,TRUE,7321.83255
-60,-44,TRUE,TRUE,6836.104269999997
-61,-44,TRUE,TRUE,3954.7542799999997
172,-44,TRUE,TRUE,19481.35847
177,-43,TRUE,TRUE,2031.0771499999998
-62,-43,TRUE,TRUE,14753.7509
-73,-43,TRUE,TRUE,29301.736959999995
176,-42,TRUE,TRUE,10946.100190000001
-73,-42,TRUE,TRUE,64764.27219
177,-42,TRUE,TRUE,2575.9851799999997
-62,-42,TRUE,TRUE,13084.77343
-74,-41,TRUE,TRUE,1947.7737399999999
142,-41,TRUE,TRUE,1847.27193
143,-41,TRUE,TRUE,2496.6494499999994
-77,-41,TRUE,TRUE,1802.91674
-63,-41,TRUE,TRUE,29769.911350000002
-75,-41,TRUE,TRUE,11209.645399999998
-65,-41,TRUE,TRUE,4858.927000000001
141,-40,TRUE,TRUE,2944.15803
147,-40,TRUE,TRUE,18809.41445
150,-40,TRUE,TRUE,1627.42569
146,-40,TRUE,TRUE,34640.58220000001
19,-40,TRUE,TRUE,1204.48184
144,-40,TRUE,TRUE,18146.402449999998
171,-40,TRUE,TRUE,2043.9429799999998
-76,-40,TRUE,TRUE,2180.61797
145,-40,TRUE,TRUE,39395.75486999999
-59,-40,TRUE,TRUE,11530.93893
27,-40,TRUE,TRUE,14.06406
148,-39,TRUE,TRUE,55919.28226
-61,-39,TRUE,TRUE,1364.71393
173,-39,TRUE,TRUE,5555.745269999999
172,-39,TRUE,TRUE,2867.8578
149,-39,TRUE,TRUE,22757.621489999998
17,-39,TRUE,TRUE,1637.7588400000002
-60,-39,TRUE,TRUE,3110.55796
20,-39,TRUE,TRUE,2309.6106000000004
178,-39,TRUE,TRUE,23230.44822
151,-39,TRUE,TRUE,1343.90213
174,-39,TRUE,TRUE,15469.92054
175,-38,TRUE,TRUE,2628.6748300000004
148,-38,TRUE,TRUE,3466.65814
149,-38,TRUE,TRUE,15996.840699999999
172,-38,TRUE,TRUE,2065.39356
151,-38,TRUE,TRUE,1680.50243
173,-38,TRUE,TRUE,4106.4964
17,-38,TRUE,TRUE,2201.8896
20,-38,TRUE,TRUE,2427.86467
178,-38,TRUE,TRUE,19245.048929999997
25,-38,TRUE,TRUE,845.1586900000002
-55,-38,TRUE,TRUE,4420.4421600000005
174,-38,TRUE,TRUE,9609.1791
-73,-37,TRUE,TRUE,6895.50093
18,-37,TRUE,TRUE,4624.81361
120,-37,TRUE,TRUE,110.66937000000001
152,-37,TRUE,TRUE,1249.3987
139,-37,TRUE,TRUE,2345.5326499999996
135,-37,TRUE,TRUE,3638.0786400000006
177,-37,TRUE,TRUE,4142.13193
138,-37,TRUE,TRUE,8929.99581
153,-37,TRUE,TRUE,928.2507999999999
134,-37,TRUE,TRUE,1614.7401499999999
26,-37,TRUE,TRUE,2831.891
23,-37,TRUE,TRUE,10512.43478
-56,-37,TRUE,TRUE,15246.96507
-57,-37,TRUE,TRUE,8440.888140000003
176,-37,TRUE,TRUE,21725.397280000005
137,-36,TRUE,TRUE,12587.62713
136,-36,TRUE,TRUE,15417.94676
24,-36,TRUE,TRUE,35054.84162000001
21,-36,TRUE,TRUE,159153.23051
-74,-36,TRUE,TRUE,20325.99037
-53,-36,TRUE,TRUE,6176.96881
150,-35,TRUE,TRUE,5258.16876
114,-35,TRUE,TRUE,22578.93752
115,-35,TRUE,TRUE,9511.329889999999
124,-35,TRUE,TRUE,1507.0481599999998
170,-35,TRUE,TRUE,1333.2670699999999
30,-35,TRUE,TRUE,47075.07713999999
-79,-35,TRUE,TRUE,304.12583
171,-35,TRUE,TRUE,3156.4265399999995
33,-35,TRUE,TRUE,3556.07524
19,-35,TRUE,TRUE,113390.52471
16,-35,TRUE,TRUE,102774.48833
-54,-35,TRUE,TRUE,69614.20118999999
27,-35,TRUE,TRUE,172087.42403000002
22,-35,TRUE,TRUE,193543.04736000003
114,-34,TRUE,TRUE,13614.993650000002
171,-34,TRUE,TRUE,1508.9012299999997
124,-34,TRUE,TRUE,1306.1828600000001
127,-34,TRUE,TRUE,524.0507599999999
16,-34,TRUE,TRUE,96312.22415000001
33,-34,TRUE,TRUE,26482.677929999994
30,-34,TRUE,TRUE,177725.87003
-54,-34,TRUE,TRUE,1935.7490500000001
27,-34,TRUE,TRUE,152913.94537
115,-34,TRUE,TRUE,17857.18537
-79,-34,TRUE,TRUE,203.29629000000003
126,-34,TRUE,TRUE,582.5226299999999
151,-33,TRUE,TRUE,11982.819370000001
131,-33,TRUE,TRUE,1063.43839
130,-33,TRUE,TRUE,993.0356899999998
31,-33,TRUE,TRUE,166114.61104
128,-33,TRUE,TRUE,629.9219499999999
129,-33,TRUE,TRUE,566.6421100000001
154,-33,TRUE,TRUE,1541.43827
-80,-33,TRUE,TRUE,186.73690000000002
-81,-33,TRUE,TRUE,182.91185000000002
28,-33,TRUE,TRUE,39474.853209999994
15,-33,TRUE,TRUE,31234.85979
17,-33,TRUE,TRUE,55899.72701999999
-19,-33,TRUE,TRUE,37.803290000000004
-50,-33,TRUE,TRUE,1370.4852500000002
132,-32,TRUE,TRUE,736.44366
152,-32,TRUE,TRUE,2665.2568
153,-32,TRUE,TRUE,85351.62889
18,-32,TRUE,TRUE,1976.1909
29,-32,TRUE,TRUE,25873.925659999997
-73,-32,TRUE,TRUE,24861.347390000003
-72,-32,TRUE,TRUE,21670.10549
-51,-32,TRUE,TRUE,25711.769460000003
113,-31,TRUE,TRUE,8607.78852
32,-31,TRUE,TRUE,21452.248830000004
-75,-31,TRUE,TRUE,631.8366
-74,-31,TRUE,TRUE,1701.8657199999998
-77,-31,TRUE,TRUE,248.85252999999997
112,-31,TRUE,TRUE,129.08986000000002
17,-30,TRUE,TRUE,1238.0505899999998
154,-30,TRUE,TRUE,12604.722050000002
155,-30,TRUE,TRUE,1446.14388
15,-30,TRUE,TRUE,53154.55045
35,-30,TRUE,TRUE,7414.14948
31,-30,TRUE,TRUE,264684.42762999993
-49,-30,TRUE,TRUE,13308.059150000001
-50,-30,TRUE,TRUE,31934.290629999996
153,-29,TRUE,TRUE,44884.872729999995
37,-29,TRUE,TRUE,1895.10885
-73,-29,TRUE,TRUE,1067.62808
-72,-29,TRUE,TRUE,16472.73332
14,-29,TRUE,TRUE,15950.796029999998
-45,-29,TRUE,TRUE,1147.25408
-46,-29,TRUE,TRUE,1187.3702599999997
156,-29,TRUE,TRUE,17.86939
114,-28,TRUE,TRUE,1163.6542100000001
34,-28,TRUE,TRUE,36262.26228
33,-28,TRUE,TRUE,32259.23306999999
-76,-28,TRUE,TRUE,245.51729
-43,-28,TRUE,TRUE,1194.3339799999999
