lon_bin,lat_bin,inside_footprint,s1_imaged,emissions_co2_dark_mt
120,0,TRUE,FALSE,1486.18347
94,1,TRUE,TRUE,69.27817999999999
7,1,TRUE,FALSE,66.313
-94,2,TRUE,TRUE,73.91702
122,2,TRUE,FALSE,226.97251
146,3,TRUE,TRUE,106.41793999999999
73,3,TRUE,FALSE,8825.40518
-44,5,TRUE,TRUE,1595.73846
159,7,TRUE,TRUE,14.67729
-88,8,TRUE,TRUE,193.57239999999996
96,8,TRUE,FALSE,21441.7974
84,9,TRUE,TRUE,50.76629
140,11,TRUE,TRUE,18.59494
-53,11,TRUE,TRUE,84.17688
82,12,TRUE,TRUE,1352.3180800000002
-54,12,TRUE,TRUE,93.96717
130,13,TRUE,TRUE,20.55741
-25,14,TRUE,TRUE,407.58543000000003
-24,15,TRUE,TRUE,491.01943000000006
87,16,TRUE,TRUE,85.40753000000001
112,17,TRUE,TRUE,38.61957
68,17,TRUE,TRUE,27.19213
-84,18,TRUE,TRUE,194.07692
-85,18,TRUE,TRUE,189.14174000000003
125,20,TRUE,TRUE,94.08476999999999
-86,20,TRUE,TRUE,1856.6777100000004
124,20,TRUE,TRUE,98.06366000000001
-120,22,TRUE,TRUE,44.38156
-68,24,TRUE,TRUE,34.01177
64,24,TRUE,FALSE,11976.96249
-114,25,TRUE,FALSE,269.91438999999997
-73,26,TRUE,TRUE,5303.7660799999985
141,28,TRUE,TRUE,20.22814
-72,29,TRUE,TRUE,94.83254
-73,29,TRUE,TRUE,106.51554999999999
125,31,TRUE,TRUE,58488.934389999995
-58,35,TRUE,TRUE,14.74633
-52,36,TRUE,TRUE,15.526959999999999
126,36,TRUE,FALSE,12617.62308
-57,37,TRUE,TRUE,16.13544
-43,39,TRUE,TRUE,20.97415
-35,42,TRUE,TRUE,14.43523
-64,42,TRUE,FALSE,76.49190999999999
-32,45,TRUE,TRUE,19.92225
-158,47,TRUE,TRUE,20.87504
-150,48,TRUE,TRUE,18.66072
-17,48,TRUE,TRUE,572.08546
-44,49,TRUE,TRUE,23.94039
-20,52,TRUE,TRUE,20.017400000000002
-154,53,TRUE,TRUE,30.802870000000002
-89,56,TRUE,TRUE,445.63154
-43,56,TRUE,TRUE,20.69751
-86,57,TRUE,TRUE,181.01564999999997
141,57,TRUE,TRUE,48.918749999999996
-87,58,TRUE,TRUE,128.54555000000002
-95,59,TRUE,TRUE,3656.2607700000003
-82,59,TRUE,TRUE,276.21607
-79,61,TRUE,TRUE,272.27946
-67,61,TRUE,TRUE,439.10002999999995
-74,63,TRUE,TRUE,335.03244
22,63,TRUE,FALSE,845.4963200000001
-87,65,TRUE,TRUE,598.24327
-104,67,TRUE,TRUE,49.68202
-103,68,TRUE,TRUE,123.49688
-102,68,TRUE,TRUE,52.19058
-115,68,TRUE,TRUE,216.32825000000003
-83,68,TRUE,TRUE,614.9779
-125,69,TRUE,TRUE,241.54137999999995
-165,69,TRUE,TRUE,279.5896399999999
-141,69,TRUE,TRUE,112.27467999999999
47,69,TRUE,TRUE,1010.6726500000001
72,69,TRUE,TRUE,784.7762799999999
-160,70,TRUE,TRUE,99.38437000000002
-120,70,TRUE,TRUE,220.13233000000005
165,70,TRUE,TRUE,81.03365000000002
71,71,TRUE,TRUE,52.52504999999999
-162,71,TRUE,TRUE,128.34115999999997
-143,71,TRUE,TRUE,65.58832
56,71,TRUE,TRUE,232.66142
142,72,TRUE,TRUE,30.995349999999995
-134,72,TRUE,TRUE,10.08812
-155,72,TRUE,TRUE,17.907
-60,73,TRUE,TRUE,11.72601
127,73,TRUE,TRUE,47.4894
147,73,TRUE,TRUE,82.52247999999999
126,73,TRUE,TRUE,31.66164
141,74,TRUE,TRUE,48.83454
125,74,TRUE,TRUE,51.646350000000005
142,74,TRUE,TRUE,50.84557999999999
113,75,TRUE,TRUE,42.05662
146,75,TRUE,TRUE,84.74790999999999
110,76,TRUE,TRUE,31.741069999999997
111,76,TRUE,TRUE,33.495689999999996
99,76,TRUE,TRUE,102.16825999999999
79,76,TRUE,TRUE,47.61029
156,76,TRUE,TRUE,44.670840000000005
77,76,TRUE,TRUE,127.97513999999998
89,76,TRUE,TRUE,65.08867000000001
108,76,TRUE,TRUE,30.57279
110,77,TRUE,TRUE,52.85622000000001
111,77,TRUE,TRUE,61.11518
85,78,TRUE,TRUE,33.34599
84,78,TRUE,TRUE,35.038439999999994
86,79,TRUE,TRUE,30.61465
19,80,TRUE,TRUE,91.77611999999999
22,80,TRUE,TRUE,87.49588999999999
83,80,TRUE,TRUE,38.13611999999999
82,80,TRUE,TRUE,61.91437
-68,-65,TRUE,TRUE,23.3931
-68,-64,TRUE,TRUE,85.02408
-71,-64,TRUE,TRUE,32.23821
142,-61,TRUE,TRUE,20.73074
-56,-58,TRUE,TRUE,20.28314
33,-56,TRUE,TRUE,24.80053
75,-53,TRUE,TRUE,20.387549999999997
74,-52,TRUE,TRUE,38.15231
29,-40,TRUE,TRUE,14.439359999999999
-75,-30,TRUE,TRUE,1569.64145
38,-30,TRUE,TRUE,15.11444
-76,-29,TRUE,TRUE,534.0661399999999
86,-25,TRUE,TRUE,19.75092
52,-23,TRUE,TRUE,15.16609
167,-19,TRUE,TRUE,111.22937000000002
9,-16,TRUE,TRUE,17.55463
-77,-15,TRUE,FALSE,234.2171
-80,-14,TRUE,TRUE,16.25667
-33,-14,TRUE,TRUE,54.182809999999996
-23,-12,TRUE,TRUE,14.78431
89,-11,TRUE,TRUE,13.87415
46,-10,TRUE,TRUE,16.59153
106,-10,TRUE,TRUE,35.43462
166,-9,TRUE,TRUE,14.95842
44,-9,TRUE,TRUE,22.266509999999997
-29,-7,TRUE,TRUE,31.87547
109,-7,TRUE,FALSE,7799.19529
-25,-6,TRUE,TRUE,11.45435
-6,-6,TRUE,TRUE,42.3813
113,-6,TRUE,FALSE,13202.197839999999
-7,-5,TRUE,TRUE,45.66969
119,-5,TRUE,FALSE,2296.48717
134,-5,TRUE,FALSE,569.45149
53,-4,TRUE,TRUE,18.51348
123,-3,TRUE,FALSE,2829.0576199999996
52,-2,TRUE,TRUE,20.61836
50,-1,TRUE,TRUE,20.08924
51,-1,TRUE,TRUE,14.05976
109,-1,TRUE,FALSE,2108.70844
-30,0,TRUE,TRUE,941.65977
-34,1,TRUE,TRUE,20.5381
121,1,TRUE,FALSE,1701.3226
81,3,TRUE,TRUE,12.984680000000001
81,4,TRUE,TRUE,57.13246
-81,5,TRUE,TRUE,18.71549
-47,6,TRUE,TRUE,278.74163999999996
157,7,TRUE,TRUE,17.41987
139,7,TRUE,TRUE,14.5445
-98,8,TRUE,TRUE,19.0811
89,10,TRUE,TRUE,40.26296000000001
90,11,TRUE,TRUE,448.26581
113,11,TRUE,TRUE,9601.76032
74,12,TRUE,FALSE,26699.399120000002
94,13,TRUE,TRUE,48.22664999999999
126,15,TRUE,TRUE,68.03377
-81,15,TRUE,FALSE,1186.77437
85,16,TRUE,TRUE,261.42842
-112,16,TRUE,TRUE,18.922359999999998
84,16,TRUE,TRUE,741.4718799999999
-53,17,TRUE,TRUE,55.87488
-52,17,TRUE,TRUE,59.00944
-152,20,TRUE,TRUE,16.3527
129,21,TRUE,TRUE,33.41406
-50,21,TRUE,TRUE,66.41117
-84,21,TRUE,FALSE,299.05245
128,24,TRUE,TRUE,73.79167
-61,24,TRUE,TRUE,36.7239
137,28,TRUE,TRUE,16.68579
124,28,TRUE,TRUE,59534.84612
138,29,TRUE,TRUE,35.176289999999995
-66,30,TRUE,TRUE,31.019230000000004
-58,31,TRUE,TRUE,34.4204
-68,32,TRUE,TRUE,16.111069999999998
-50,38,TRUE,TRUE,15.57916
-65,42,TRUE,FALSE,1499.71081
-152,52,TRUE,TRUE,37.68538
-25,59,TRUE,TRUE,66.24918
-94,59,TRUE,TRUE,243.16258
-27,60,TRUE,TRUE,61.57381000000001
19,63,TRUE,FALSE,1546.25358
22,65,TRUE,FALSE,9405.17821
-82,66,TRUE,TRUE,116.20549000000001
-175,67,TRUE,TRUE,102.09218000000001
173,69,TRUE,TRUE,54.71839000000001
-143,70,TRUE,TRUE,74.13083999999999
62,70,TRUE,TRUE,154.53946000000002
39,70,TRUE,TRUE,70.03038
-163,70,TRUE,TRUE,107.01744
-142,71,TRUE,TRUE,63.78971
145,71,TRUE,TRUE,86.82861999999999
73,71,TRUE,TRUE,420.23196
81,72,TRUE,TRUE,91.38202
-153,72,TRUE,TRUE,40.12294
-63,72,TRUE,TRUE,10.01756
140,74,TRUE,TRUE,41.86685
122,74,TRUE,TRUE,33.332660000000004
5,74,TRUE,TRUE,102.72197000000001
115,74,TRUE,TRUE,37.21103
78,75,TRUE,TRUE,61.04578
81,75,TRUE,TRUE,62.08363000000001
91,75,TRUE,TRUE,37.106139999999996
137,75,TRUE,TRUE,200.32718000000003
139,76,TRUE,TRUE,45.72879999999999
88,79,TRUE,TRUE,43.70926
89,79,TRUE,TRUE,31.41799
-70,-64,TRUE,TRUE,32.41408
-63,-61,TRUE,TRUE,24.94532
44,-56,TRUE,TRUE,19.69927
72,-52,TRUE,TRUE,17.8324
65,-47,TRUE,TRUE,16.40286
147,-39,TRUE,FALSE,1872.28786
-17,-35,TRUE,TRUE,37.21249
42,-28,TRUE,TRUE,14.192329999999998
52,-26,TRUE,TRUE,13.65697
157,-25,TRUE,TRUE,14.01293
53,-25,TRUE,TRUE,14.854370000000001
159,-22,TRUE,TRUE,16.72334
-25,-22,TRUE,TRUE,17.96893
6,-20,TRUE,TRUE,19.97747
117,-18,TRUE,TRUE,22.56943
-24,-18,TRUE,TRUE,15.26727
178,-18,TRUE,FALSE,144.94057
0,-16,TRUE,TRUE,37.54038
164,-16,TRUE,TRUE,15.33843
-26,-16,TRUE,TRUE,13.824280000000002
7,-15,TRUE,TRUE,18.14864
165,-13,TRUE,TRUE,41.38669
51,-13,TRUE,TRUE,46.75831
-31,-12,TRUE,TRUE,34.06161
-28,-11,TRUE,TRUE,1098.9099400000002
-27,-10,TRUE,TRUE,31.562959999999997
-26,-9,TRUE,TRUE,11.593779999999999
69,-9,TRUE,TRUE,36.472530000000006
126,-9,TRUE,FALSE,184.01013
127,-9,TRUE,FALSE,474.95838
137,-6,TRUE,FALSE,274.39767
71,-5,TRUE,TRUE,13.603570000000001
56,-5,TRUE,TRUE,18.71069
106,-5,TRUE,FALSE,16761.91433
-12,-3,TRUE,TRUE,23.25139
-9,-3,TRUE,TRUE,17.33701
130,-1,TRUE,FALSE,774.83614
118,-1,TRUE,FALSE,12132.806110000001
94,0,TRUE,TRUE,47.32922
123,0,TRUE,FALSE,1145.44821
124,2,TRUE,FALSE,631.40202
-96,4,TRUE,TRUE,16.82309
-83,5,TRUE,TRUE,19.44792
129,5,TRUE,TRUE,17.4328
-99,6,TRUE,TRUE,18.34297
-96,6,TRUE,TRUE,14.8064
67,7,TRUE,TRUE,19.25342
138,7,TRUE,TRUE,12.0688
107,8,TRUE,FALSE,5144.740760000001
81,11,TRUE,TRUE,575.78725
112,11,TRUE,TRUE,18840.76079
-157,12,TRUE,TRUE,16.34491
129,13,TRUE,TRUE,33.72128
-51,14,TRUE,TRUE,58.83078
115,17,TRUE,TRUE,1557.75803
-51,18,TRUE,TRUE,58.74151
-81,19,TRUE,FALSE,770.18761
109,19,TRUE,FALSE,8201.964479999999
-122,22,TRUE,TRUE,23.52289
-67,25,TRUE,TRUE,18.00476
138,26,TRUE,TRUE,19.48205
-65,28,TRUE,TRUE,97.75961000000001
-59,30,TRUE,TRUE,14.896149999999999
-69,30,TRUE,TRUE,17.36425
142,31,TRUE,TRUE,22.520609999999998
133,32,TRUE,FALSE,852.5413199999999
125,37,TRUE,FALSE,39591.89456
144,40,TRUE,TRUE,23.82397
-33,43,TRUE,TRUE,19.878500000000003
-23,46,TRUE,TRUE,16.02271
-19,49,TRUE,TRUE,22.64827
-160,50,TRUE,TRUE,18.96294
-24,51,TRUE,TRUE,16.89741
-23,52,TRUE,TRUE,11.67313
-145,53,TRUE,TRUE,14.78962
-42,57,TRUE,TRUE,23.259269999999997
-87,57,TRUE,TRUE,237.50432999999998
-23,58,TRUE,TRUE,56.22861
-84,64,TRUE,TRUE,264.39285
-80,68,TRUE,TRUE,101.05780999999999
65,69,TRUE,TRUE,99.98868
-136,71,TRUE,TRUE,8.25607
-137,71,TRUE,TRUE,12.66394
151,73,TRUE,TRUE,235.33725
68,74,TRUE,TRUE,168.54451
88,77,TRUE,TRUE,17.16307
75,78,TRUE,TRUE,13.07837
69,-56,TRUE,TRUE,93.35301999999999
75,-52,TRUE,TRUE,94.05151000000001
-59,-49,TRUE,TRUE,20.33222
73,-49,TRUE,TRUE,91.06572
-87,-34,TRUE,TRUE,15.381960000000001
43,-27,TRUE,TRUE,42.566649999999996
169,-24,TRUE,TRUE,42.82208
158,-22,TRUE,TRUE,13.06611
156,-22,TRUE,TRUE,12.9592
-34,-20,TRUE,TRUE,20.24845
-99,-19,TRUE,TRUE,18.6839
-98,-18,TRUE,TRUE,14.73985
8,-18,TRUE,TRUE,19.82148
-28,-17,TRUE,TRUE,14.62235
-8,-17,TRUE,TRUE,20.2369
-2,-16,TRUE,TRUE,30.98719
-22,-15,TRUE,TRUE,12.694500000000001
-32,-13,TRUE,TRUE,33.76215
107,-10,TRUE,TRUE,22.16453
90,-9,TRUE,TRUE,16.13608
68,-9,TRUE,TRUE,17.963350000000002
67,-8,TRUE,TRUE,15.206199999999999
-21,-7,TRUE,TRUE,362.69594
-81,-7,TRUE,FALSE,3581.52679
-97,-6,TRUE,TRUE,16.88088
-8,-6,TRUE,TRUE,40.119789999999995
-21,-5,TRUE,TRUE,16.71905
135,-5,TRUE,FALSE,404.60284
-5,-5,TRUE,TRUE,89.81425
132,-3,TRUE,FALSE,668.9219
-81,-1,TRUE,FALSE,2229.1263900000004
106,-1,TRUE,FALSE,18732.57748
54,2,TRUE,TRUE,16.77891
-99,4,TRUE,TRUE,19.646079999999998
78,4,TRUE,TRUE,42.83794
105,4,TRUE,FALSE,37978.56142
90,6,TRUE,TRUE,651.22402
151,8,TRUE,TRUE,19.074170000000002
83,8,TRUE,TRUE,45.058580000000006
130,9,TRUE,TRUE,18.38926
139,10,TRUE,TRUE,392.48796999999996
138,10,TRUE,TRUE,3173.2895
137,11,TRUE,TRUE,12.87876
146,11,TRUE,TRUE,24.375790000000002
85,13,TRUE,TRUE,60.706739999999996
-22,14,TRUE,TRUE,22.887819999999998
-104,14,TRUE,TRUE,52.7517
114,15,TRUE,TRUE,2200.6189000000004
-110,15,TRUE,TRUE,14.20851
-80,15,TRUE,FALSE,150.86362
-115,16,TRUE,TRUE,20.31051
-109,17,TRUE,TRUE,15.09981
71,17,TRUE,FALSE,5800.86023
117,19,TRUE,TRUE,65.6229
139,23,TRUE,TRUE,16.848599999999998
-72,26,TRUE,TRUE,124.04012
132,26,TRUE,TRUE,46.26202000000001
-71,27,TRUE,TRUE,62.76305
140,31,TRUE,TRUE,42.86767
-59,34,TRUE,TRUE,30.33913
-44,38,TRUE,TRUE,18.99153
119,39,TRUE,FALSE,76607.38675
-53,41,TRUE,TRUE,37.1024
-22,48,TRUE,TRUE,28.34346
-161,51,TRUE,TRUE,17.18149
-158,52,TRUE,TRUE,16.77667
-151,53,TRUE,TRUE,35.43533000000001
-145,54,TRUE,TRUE,19.72075
-58,54,TRUE,FALSE,1507.52061
-41,58,TRUE,TRUE,16.34474
-6,67,TRUE,TRUE,179.20568
-5,70,TRUE,TRUE,72.44543999999999
-138,71,TRUE,TRUE,12.85086
-132,72,TRUE,TRUE,17.09805
78,72,TRUE,TRUE,92.83677
112,74,TRUE,TRUE,28.78599
113,74,TRUE,TRUE,40.3066
16,75,TRUE,TRUE,43.36899
123,76,TRUE,TRUE,11.350830000000002
138,77,TRUE,TRUE,65.03395
87,78,TRUE,TRUE,111.67711
99,79,TRUE,TRUE,18.075309999999998
-54,-59,TRUE,TRUE,19.66299
15,-49,TRUE,TRUE,23.623459999999998
70,-48,TRUE,TRUE,19.49628
74,-47,TRUE,TRUE,35.32363
156,-28,TRUE,TRUE,17.05356
159,-28,TRUE,TRUE,16.316670000000002
87,-23,TRUE,TRUE,16.007649999999998
162,-22,TRUE,TRUE,15.739899999999999
52,-20,TRUE,TRUE,15.349260000000001
-179,-19,TRUE,TRUE,294.91900000000004
-1,-18,TRUE,TRUE,39.37594
156,-17,TRUE,TRUE,13.22332
7,-17,TRUE,TRUE,21.07038
-178,-16,TRUE,TRUE,14.600579999999999
5,-16,TRUE,TRUE,14.69881
177,-15,TRUE,TRUE,13.335920000000002
88,-11,TRUE,TRUE,17.74877
135,-7,TRUE,FALSE,204.23369000000002
-28,-6,TRUE,TRUE,11.19757
-95,-6,TRUE,TRUE,18.90418
107,-5,TRUE,FALSE,14669.15222
74,-3,TRUE,TRUE,17.10362
-27,-3,TRUE,TRUE,66.32019
136,-3,TRUE,FALSE,267.65201
-82,-3,TRUE,FALSE,1406.0159899999999
120,-3,TRUE,FALSE,531.03938
133,-3,TRUE,FALSE,898.9458099999999
-29,-1,TRUE,TRUE,38.063990000000004
135,-1,TRUE,FALSE,330.85965
121,0,TRUE,FALSE,1163.97252
77,2,TRUE,TRUE,27.4722
-97,2,TRUE,TRUE,27.599249999999998
-96,3,TRUE,TRUE,15.38881
104,4,TRUE,FALSE,28350.5501
158,7,TRUE,TRUE,16.0938
111,10,TRUE,TRUE,7793.51391
92,17,TRUE,FALSE,1680.16354
67,24,TRUE,FALSE,13343.98756
133,29,TRUE,TRUE,51.38168
-67,30,TRUE,TRUE,35.67687
141,31,TRUE,TRUE,16.88457
-78,31,TRUE,FALSE,3.7357
-63,31,TRUE,TRUE,14.86506
-26,37,TRUE,FALSE,1015.42776
-55,38,TRUE,TRUE,15.207149999999999
-51,42,TRUE,TRUE,16.420279999999998
-34,43,TRUE,TRUE,20.49596
-149,48,TRUE,TRUE,21.476390000000002
-30,49,TRUE,TRUE,14.82521
-150,54,TRUE,TRUE,35.80476
-154,54,TRUE,TRUE,27.595070000000003
-26,58,TRUE,TRUE,61.76547000000001
175,69,TRUE,TRUE,15.73952
169,70,TRUE,TRUE,51.26426
171,70,TRUE,TRUE,50.87277
-58,72,TRUE,TRUE,9.75891
-135,72,TRUE,TRUE,8.66775
117,73,TRUE,TRUE,8.7076
108,77,TRUE,TRUE,49.42801
139,77,TRUE,TRUE,52.294470000000004
99,77,TRUE,TRUE,27.806669999999997
136,77,TRUE,TRUE,21.04713
76,79,TRUE,TRUE,10.48615
147,-60,TRUE,TRUE,20.79112
14,-51,TRUE,TRUE,24.62959
-60,-49,TRUE,TRUE,19.00536
26,-40,TRUE,TRUE,14.95229
27,-39,TRUE,TRUE,14.268469999999999
-22,-35,TRUE,TRUE,19.26264
5,-19,TRUE,TRUE,19.23768
-25,-17,TRUE,TRUE,15.356489999999999
120,-17,TRUE,TRUE,24.58167
164,-9,TRUE,TRUE,16.31778
-85,-8,TRUE,TRUE,21.72711
-6,-8,TRUE,TRUE,22.55958
70,-7,TRUE,TRUE,12.53038
70,-5,TRUE,TRUE,12.26111
-4,-4,TRUE,TRUE,21.219070000000002
122,-4,TRUE,FALSE,4676.47851
52,-3,TRUE,TRUE,19.001640000000002
145,-1,TRUE,TRUE,20.68661
127,6,TRUE,FALSE,5.4299800000000005
93,11,TRUE,FALSE,32.82503
75,12,TRUE,FALSE,1397.1249
-111,15,TRUE,TRUE,16.63043
-114,16,TRUE,TRUE,17.88533
-69,25,TRUE,TRUE,38.450509999999994
-94,27,TRUE,FALSE,11354.144100000001
-79,31,TRUE,FALSE,584.83449
-54,40,TRUE,TRUE,14.95168
-42,41,TRUE,TRUE,20.29498
-161,50,TRUE,TRUE,19.482180000000003
-18,50,TRUE,TRUE,15.80169
-45,55,TRUE,TRUE,23.010379999999998
-85,55,TRUE,FALSE,74.6615
-21,56,TRUE,TRUE,13.2514
174,69,TRUE,TRUE,15.80795
-113,70,TRUE,TRUE,24.71483
-60,71,TRUE,TRUE,8.74067
-139,71,TRUE,TRUE,8.60199
-152,72,TRUE,TRUE,46.612700000000004
112,75,TRUE,TRUE,10.35881
133,76,TRUE,TRUE,46.114509999999996
98,76,TRUE,TRUE,44.74239
101,77,TRUE,TRUE,33.46429
-71,-63,TRUE,TRUE,31.71005
-68,-63,TRUE,TRUE,26.534489999999998
-65,-61,TRUE,TRUE,27.27228
144,-60,TRUE,TRUE,30.880219999999998
145,-60,TRUE,TRUE,30.36866
31,-58,TRUE,TRUE,27.6119
43,-55,TRUE,TRUE,38.41183
71,-54,TRUE,TRUE,33.153040000000004
20,-53,TRUE,TRUE,20.10952
-76,-45,TRUE,FALSE,1155.90147
-3,-19,TRUE,TRUE,17.21548
-2,-19,TRUE,TRUE,17.56486
176,-15,TRUE,TRUE,13.097100000000001
86,-15,TRUE,TRUE,20.03192
170,-13,TRUE,TRUE,121.51235
-30,-10,TRUE,TRUE,47.87965
55,-9,TRUE,TRUE,20.284570000000002
-23,-9,TRUE,TRUE,11.89925
-8,-8,TRUE,TRUE,20.0581
148,-7,TRUE,FALSE,201.66834999999998
119,-7,TRUE,FALSE,1235.13097
122,-6,TRUE,FALSE,11258.057659999999
110,-3,TRUE,FALSE,3966.92943
95,-1,TRUE,TRUE,41.73602
144,-1,TRUE,TRUE,15.824910000000001
105,3,TRUE,FALSE,44673.88802
130,5,TRUE,TRUE,13.83006
-100,8,TRUE,TRUE,17.53645
92,11,TRUE,FALSE,2485.13672
-156,12,TRUE,TRUE,16.55104
69,17,TRUE,TRUE,18.340880000000002
113,17,TRUE,TRUE,5776.66521
128,21,TRUE,TRUE,28.89575
-95,27,TRUE,FALSE,4419.32141
142,28,TRUE,TRUE,89.0231
-64,28,TRUE,TRUE,13.397409999999999
-86,29,TRUE,FALSE,499.26479
-65,31,TRUE,TRUE,16.74073
-26,46,TRUE,TRUE,16.378980000000002
-46,48,TRUE,TRUE,152.94151
-153,52,TRUE,TRUE,34.873780000000004
141,53,TRUE,FALSE,20.24277
-44,55,TRUE,TRUE,16.61562
-144,55,TRUE,TRUE,17.77569
-24,56,TRUE,TRUE,14.088949999999999
-41,57,TRUE,TRUE,24.08939
159,60,TRUE,FALSE,36.34711
-97,67,TRUE,TRUE,484.85560999999996
79,79,TRUE,TRUE,9.79832
-66,-59,TRUE,TRUE,21.23454
43,-56,TRUE,TRUE,23.219749999999998
45,-54,TRUE,TRUE,26.65674
-19,-36,TRUE,TRUE,36.137
-27,-23,TRUE,TRUE,20.44185
-24,-21,TRUE,TRUE,16.64272
-100,-18,TRUE,TRUE,17.03772
-25,-15,TRUE,TRUE,13.047320000000001
155,-14,TRUE,TRUE,14.37092
90,-12,TRUE,TRUE,21.04611
48,-11,TRUE,TRUE,23.329909999999998
-8,-4,TRUE,TRUE,50.357479999999995
57,-2,TRUE,TRUE,19.22929
-12,-2,TRUE,TRUE,21.227040000000002
-30,-2,TRUE,TRUE,37.45158000000001
97,-2,TRUE,TRUE,31.976529999999997
121,-2,TRUE,FALSE,439.09143
-7,-1,TRUE,TRUE,20.31745
125,2,TRUE,FALSE,13.30286
53,7,TRUE,TRUE,11.499
-155,11,TRUE,TRUE,13.29579
108,21,TRUE,FALSE,22351.383560000002
119,22,TRUE,FALSE,119550.95549000002
138,23,TRUE,TRUE,25.644830000000002
-119,23,TRUE,TRUE,38.16626
-80,30,TRUE,FALSE,1025.33107
-47,47,TRUE,TRUE,84.55158
-27,49,TRUE,TRUE,18.850459999999998
-157,50,TRUE,TRUE,17.44637
-146,55,TRUE,TRUE,12.53663
140,57,TRUE,TRUE,30.842349999999996
-58,58,TRUE,TRUE,21.21107
-11,66,TRUE,TRUE,55.13277
-92,69,TRUE,TRUE,38.56847
136,76,TRUE,TRUE,40.00821
44,-55,TRUE,TRUE,33.78777
161,-44,TRUE,TRUE,19.41212
3,-20,TRUE,TRUE,15.86767
-75,-17,TRUE,FALSE,1952.5215699999999
-74,-17,TRUE,FALSE,2124.54463
-23,-16,TRUE,TRUE,16.15709
67,-11,TRUE,TRUE,15.8138
13,-11,TRUE,FALSE,403.8995
134,-7,TRUE,FALSE,554.44053
-25,-4,TRUE,TRUE,15.56593
6,-1,TRUE,FALSE,347.00143
-34,0,TRUE,TRUE,14.72682
-33,1,TRUE,TRUE,21.049439999999997
150,8,TRUE,TRUE,13.97963
-101,8,TRUE,TRUE,15.70118
119,8,TRUE,FALSE,3980.27576
109,9,TRUE,TRUE,32.526109999999996
128,9,TRUE,TRUE,25.45562
56,12,TRUE,TRUE,31.55262
128,13,TRUE,TRUE,45.121069999999996
111,14,TRUE,TRUE,54.82616
-49,15,TRUE,TRUE,18.43463
58,16,TRUE,TRUE,20.31772
-79,17,TRUE,FALSE,20.44411
62,19,TRUE,TRUE,30.29468
-52,20,TRUE,TRUE,61.37895999999999
-61,32,TRUE,TRUE,21.49913
-54,39,TRUE,TRUE,16.79849
-43,40,TRUE,TRUE,18.51856
-66,41,TRUE,FALSE,25.78256
-47,46,TRUE,TRUE,19.14891
-159,47,TRUE,TRUE,21.20299
-26,47,TRUE,TRUE,17.41228
-45,49,TRUE,TRUE,24.882440000000003
-160,51,TRUE,TRUE,17.497149999999998
143,-61,TRUE,TRUE,27.20292
-19,-31,TRUE,TRUE,23.0408
-5,-18,TRUE,TRUE,17.91594
88,-17,TRUE,TRUE,21.27309
154,-14,TRUE,TRUE,14.5608
163,-9,TRUE,TRUE,16.47457
143,-4,TRUE,FALSE,382.56079
72,-3,TRUE,TRUE,30.717219999999998
-83,1,TRUE,TRUE,19.73429
76,2,TRUE,TRUE,12.46005
-91,8,TRUE,TRUE,13.937429999999999
154,9,TRUE,TRUE,17.03786
80,11,TRUE,FALSE,1148.03719
83,12,TRUE,TRUE,1573.7178199999998
131,13,TRUE,TRUE,24.25597
56,17,TRUE,FALSE,155.85279
61,19,TRUE,TRUE,16.95551
-62,29,TRUE,TRUE,16.832050000000002
139,29,TRUE,TRUE,18.419529999999998
-60,30,TRUE,TRUE,13.964949999999998
-61,33,TRUE,TRUE,27.24473
143,35,TRUE,TRUE,99.37423
-29,50,TRUE,TRUE,17.15463
-159,52,TRUE,TRUE,18.56586
-58,57,TRUE,TRUE,20.36216
-133,72,TRUE,TRUE,10.76333
132,76,TRUE,TRUE,9.15752
28,-41,TRUE,TRUE,15.420910000000001
-27,-14,TRUE,TRUE,14.65665
-24,-13,TRUE,TRUE,158.98
55,-12,TRUE,TRUE,23.14708
125,-4,TRUE,FALSE,182.146
121,-3,TRUE,FALSE,85.22426
-37,-1,TRUE,TRUE,15.05946
129,-1,TRUE,FALSE,151.59279
128,-1,TRUE,FALSE,1984.71793
123,1,TRUE,FALSE,821.1555000000001
153,9,TRUE,TRUE,12.370239999999999
-17,9,TRUE,FALSE,335.99865
-50,16,TRUE,TRUE,21.45035
126,19,TRUE,TRUE,17.87251
129,24,TRUE,TRUE,28.64897
-67,-60,TRUE,TRUE,21.2124
160,-39,TRUE,TRUE,15.41713
-76,-37,TRUE,TRUE,37.40722
-56,-37,TRUE,FALSE,497.33482
84,-23,TRUE,TRUE,15.17315
-26,-19,TRUE,TRUE,14.0669
162,-17,TRUE,TRUE,17.59684
-29,-13,TRUE,TRUE,17.9646
125,-11,TRUE,FALSE,8.10766
124,-11,TRUE,FALSE,292.28675
-4,-6,TRUE,TRUE,22.059929999999998
125,-6,TRUE,FALSE,4571.88066
142,-4,TRUE,FALSE,103.71665
-99,3,TRUE,TRUE,21.43873
55,4,TRUE,TRUE,15.609839999999998
153,5,TRUE,TRUE,14.94425
78,7,TRUE,FALSE,822.93226
152,9,TRUE,TRUE,13.061800000000002
61,15,TRUE,TRUE,19.1603
63,21,TRUE,TRUE,26.77283
38,23,TRUE,FALSE,876.09177
140,28,TRUE,TRUE,17.32931
-89,28,TRUE,FALSE,1014.54229
