lon_bin,lat_bin,inside_footprint,s1_imaged,emissions_co2_dark_mt
12,39,TRUE,TRUE,266896.30844
-61,39,TRUE,FALSE,90.18518999999999
-33,39,TRUE,FALSE,1560.84841
-76,39,TRUE,TRUE,265359.06064
-18,39,TRUE,TRUE,115738.64493000001
19,39,TRUE,TRUE,477856.17594000004
-66,39,TRUE,TRUE,174473.93977
144,39,TRUE,TRUE,89840.77301
-67,39,TRUE,TRUE,141332.36224
-13,39,TRUE,TRUE,159730.67671999996
16,39,TRUE,TRUE,22330.010249999996
141,39,TRUE,TRUE,78750.63829999999
117,39,TRUE,TRUE,54355.95496
-1,39,TRUE,TRUE,367246.20103999996
22,39,TRUE,TRUE,47521.057
129,39,TRUE,FALSE,3201.75351
8,39,TRUE,TRUE,98310.49908000002
124,39,TRUE,TRUE,434879.22701
127,39,TRUE,TRUE,49548.16154999999
130,39,TRUE,FALSE,33987.36387
-10,39,TRUE,TRUE,420661.6737499999
131,39,TRUE,FALSE,139478.55478
5,40,TRUE,TRUE,166330.59352
140,40,TRUE,TRUE,57381.26128
-128,40,TRUE,TRUE,35273.762259999996
-31,40,TRUE,TRUE,169755.27838
-63,40,TRUE,TRUE,155591.50222
-64,40,TRUE,TRUE,151390.9289
-129,40,TRUE,TRUE,42521.44867
-65,40,TRUE,TRUE,146891.69161999997
38,40,TRUE,TRUE,12446.6272
-23,40,TRUE,TRUE,136188.59366
-14,40,TRUE,TRUE,110262.11505999998
-17,40,TRUE,TRUE,81335.19790999999
-52,40,TRUE,TRUE,1170.4382
-58,40,TRUE,TRUE,117658.77423000001
7,40,TRUE,TRUE,161728.31861000002
137,40,TRUE,TRUE,102451.28274
143,40,TRUE,TRUE,69415.76253999998
122,40,TRUE,TRUE,165439.91208
1,40,TRUE,TRUE,494104.3035
-11,40,TRUE,TRUE,386842.0017
142,40,TRUE,TRUE,248656.66172
9,40,TRUE,TRUE,244438.70413000003
0,40,TRUE,TRUE,188484.07533000002
13,40,TRUE,TRUE,473795.26183000003
24,40,TRUE,TRUE,139950.53208
18,40,TRUE,TRUE,626544.39338
-74,40,TRUE,TRUE,350307.58485
-75,40,TRUE,TRUE,375363.95709000004
0,41,TRUE,TRUE,10109.14272
7,41,TRUE,TRUE,228311.84550999996
5,41,TRUE,TRUE,205969.39944
-74,41,TRUE,TRUE,81363.78336
-128,41,TRUE,TRUE,30292.99142
-129,41,TRUE,TRUE,36629.10301
-64,41,TRUE,TRUE,83459.19083000002
-63,41,TRUE,TRUE,88645.58836
-31,41,TRUE,TRUE,122837.78979000001
-58,41,TRUE,TRUE,79311.50171
-65,41,TRUE,TRUE,89461.17412999998
-17,41,TRUE,TRUE,82074.31174
-14,41,TRUE,TRUE,97106.66476999997
32,41,TRUE,TRUE,105593.12433
-23,41,TRUE,TRUE,103038.89249999999
38,41,TRUE,TRUE,62434.64514000001
13,41,TRUE,TRUE,116829.42987
137,41,TRUE,TRUE,60956.95079
136,41,TRUE,TRUE,67716.44549
9,41,TRUE,TRUE,637260.48975
-11,41,TRUE,TRUE,426113.88328999997
1,41,TRUE,TRUE,158463.03547
-66,41,TRUE,FALSE,278.55756
18,41,TRUE,TRUE,245890.54554000002
140,41,TRUE,TRUE,297889.58905
142,41,TRUE,TRUE,329414.58643
143,41,TRUE,TRUE,335876.14725
37,42,TRUE,TRUE,122206.96689
-126,42,TRUE,TRUE,189776.11773
-127,42,TRUE,TRUE,75221.19268000002
-25,42,TRUE,TRUE,101837.73082999999
29,42,TRUE,TRUE,196990.75165
-28,42,TRUE,TRUE,111503.57223999996
-72,42,TRUE,TRUE,7473.9686600000005
-130,42,TRUE,TRUE,49845.56302999999
-62,42,TRUE,TRUE,86553.03821000001
36,42,TRUE,TRUE,142274.00686000002
-12,42,TRUE,TRUE,154654.72648
-57,42,TRUE,TRUE,59478.49007000001
-34,42,TRUE,TRUE,1043.03626
-22,42,TRUE,TRUE,102185.20879
-56,42,TRUE,TRUE,97053.64673000001
138,42,TRUE,TRUE,49122.982650000005
135,42,TRUE,TRUE,85463.6615
-15,42,TRUE,TRUE,90320.01253
134,42,TRUE,TRUE,128616.53176
139,42,TRUE,TRUE,295832.21498
132,42,TRUE,TRUE,533320.5432900001
10,42,TRUE,TRUE,466272.9478700001
14,42,TRUE,TRUE,213664.57676999999
3,42,TRUE,TRUE,256893.22783000002
-70,42,TRUE,TRUE,153055.50006000002
133,42,TRUE,TRUE,263684.01297
-35,42,TRUE,TRUE,1021.63019
17,43,TRUE,TRUE,29562.67106
31,43,TRUE,TRUE,82377.20091
6,43,TRUE,TRUE,254122.28359999997
-55,43,TRUE,TRUE,111379.24804
40,43,TRUE,TRUE,6062.039720000001
-16,43,TRUE,TRUE,98698.42212999999
-27,43,TRUE,TRUE,105308.03288999999
35,43,TRUE,TRUE,223835.99004
-30,43,TRUE,TRUE,97128.82604000001
-24,43,TRUE,TRUE,97279.10066
-33,43,TRUE,TRUE,985.12387
148,43,TRUE,TRUE,95348.6887
-61,43,TRUE,TRUE,79460.64185
28,43,TRUE,TRUE,250958.30988999995
-60,43,TRUE,TRUE,76227.15465
131,43,TRUE,TRUE,205752.16728999998
-9,43,TRUE,TRUE,183877.70280000003
-71,43,TRUE,TRUE,93228.20669
-5,43,TRUE,TRUE,115323.46966
-125,43,TRUE,TRUE,128568.57944999999
134,43,TRUE,FALSE,16032.484520000002
15,43,TRUE,TRUE,309622.05558999995
4,43,TRUE,TRUE,231366.54588
-68,43,TRUE,TRUE,123233.0971
-69,43,TRUE,TRUE,147705.69229
135,43,TRUE,FALSE,80005.10797000001
149,43,TRUE,TRUE,67075.54405
28,44,TRUE,TRUE,160943.33737999998
31,44,TRUE,TRUE,52570.40387999999
-27,44,TRUE,TRUE,97007.54080999999
-30,44,TRUE,TRUE,98680.59339
15,44,TRUE,TRUE,41523.51773000001
-16,44,TRUE,TRUE,115188.53316
-24,44,TRUE,TRUE,99182.23383
-55,44,TRUE,TRUE,75224.88192999999
35,44,TRUE,TRUE,123464.75577999998
-69,44,TRUE,TRUE,75293.9733
149,44,TRUE,TRUE,179146.88431999998
151,44,TRUE,TRUE,48076.163459999996
-5,44,TRUE,TRUE,172598.88444
-9,44,TRUE,TRUE,294584.45796
-61,44,TRUE,TRUE,124258.36495
-60,44,TRUE,TRUE,98455.01795000001
-68,44,TRUE,TRUE,67494.91361
148,44,TRUE,TRUE,155203.25647000002
135,44,TRUE,FALSE,3432.38397
-125,44,TRUE,TRUE,144403.74257
30,45,TRUE,TRUE,129000.27318
33,45,TRUE,TRUE,11451.914980000001
34,45,TRUE,TRUE,3459.7654000000002
-1,45,TRUE,TRUE,43781.59016
-29,45,TRUE,TRUE,91756.498560000007
-7,45,TRUE,TRUE,138862.17835000003
-67,45,TRUE,TRUE,153528.69564
-13,45,TRUE,TRUE,137408.98275
-54,45,TRUE,TRUE,81305.66596000001
-66,45,TRUE,TRUE,86063.74063999999
-53,45,TRUE,TRUE,78862.30434999999
145,45,TRUE,TRUE,62271.58458999999
146,45,TRUE,TRUE,45469.77829
147,45,TRUE,TRUE,44518.65217
-10,45,TRUE,TRUE,187500.48422999994
144,45,TRUE,TRUE,81387.54162999999
150,45,TRUE,TRUE,139982.3586
12,45,TRUE,TRUE,229982.64552999995
-59,45,TRUE,TRUE,117457.48987
-2,45,TRUE,TRUE,148525.33037
141,45,TRUE,TRUE,231388.44518000004
137,46,TRUE,TRUE,3697.66705
-129,46,TRUE,TRUE,100123.90867
32,46,TRUE,TRUE,12459.780850000001
-63,46,TRUE,TRUE,39554.17091
38,46,TRUE,TRUE,113947.42135
-128,46,TRUE,TRUE,104085.47087999998
-52,46,TRUE,TRUE,98740.15018000003
-65,46,TRUE,TRUE,17023.54531
-31,46,TRUE,TRUE,86881.16765000002
-14,46,TRUE,TRUE,146535.43566999998
-132,46,TRUE,TRUE,48932.91049
-64,46,TRUE,TRUE,36662.74516
-17,46,TRUE,TRUE,1225.7570600000001
-58,46,TRUE,TRUE,134140.09772999998
-11,46,TRUE,TRUE,168167.04992
142,46,TRUE,TRUE,207033.75231999994
-47,46,TRUE,TRUE,566.55394
143,46,TRUE,TRUE,83153.43530999999
145,46,TRUE,FALSE,468.57754
-4,46,TRUE,TRUE,163102.43537000002
140,46,TRUE,TRUE,85251.63215
-3,46,TRUE,TRUE,211513.25299
37,47,TRUE,TRUE,9568.642039999999
-127,47,TRUE,TRUE,133341.97988
-70,47,TRUE,TRUE,54756.78122999999
-62,47,TRUE,TRUE,53628.839219999994
-12,47,TRUE,TRUE,169963.46016000002
-57,47,TRUE,TRUE,34568.21047
-15,47,TRUE,TRUE,85923.6406
-130,47,TRUE,TRUE,31383.530749999998
-131,47,TRUE,TRUE,42982.53957
-56,47,TRUE,TRUE,19795.522109999998
-28,47,TRUE,TRUE,749.93543
156,47,TRUE,TRUE,36461.526419999995
138,47,TRUE,TRUE,12662.504979999998
-126,47,TRUE,TRUE,203604.32528
139,47,TRUE,TRUE,95554.16537999999
-63,47,TRUE,FALSE,3747.37478
152,47,TRUE,TRUE,94680.20853
-65,47,TRUE,FALSE,4388.10261
153,47,TRUE,TRUE,124069.73543999999
-6,47,TRUE,TRUE,210807.23672
-64,47,TRUE,FALSE,7553.33853
-8,47,TRUE,TRUE,308255.4105499999
-51,47,TRUE,TRUE,74136.38487
-47,47,TRUE,FALSE,3995.0844900000006
-15,48,TRUE,TRUE,150469.00525000002
-70,48,TRUE,TRUE,87294.77094
-131,48,TRUE,TRUE,63205.00898
139,48,TRUE,TRUE,11126.174790000001
-62,48,TRUE,TRUE,98618.82980000002
-130,48,TRUE,TRUE,66510.70841
157,48,TRUE,TRUE,39126.4621
-151,48,TRUE,TRUE,643.31444
-63,48,TRUE,FALSE,6677.510679999999
-12,48,TRUE,TRUE,154190.43876000002
142,48,TRUE,FALSE,212.54464000000002
152,48,TRUE,TRUE,43689.19575
153,48,TRUE,TRUE,52872.506380000006
-64,48,TRUE,FALSE,2268.79057
-8,48,TRUE,TRUE,204826.10883
-127,48,TRUE,TRUE,243050.21706000005
-6,48,TRUE,TRUE,618387.93759
140,48,TRUE,FALSE,1330.99766
-126,48,TRUE,TRUE,227138.9004
156,48,TRUE,TRUE,71158.61912999999
-69,49,TRUE,TRUE,17855.340459999996
-68,49,TRUE,TRUE,75789.38736000001
-55,49,TRUE,TRUE,27442.42905999999
-61,49,TRUE,TRUE,36217.36261
-16,49,TRUE,TRUE,146864.00522999998
-60,49,TRUE,TRUE,33486.31385
151,49,TRUE,TRUE,54318.045340000004
-124,49,TRUE,TRUE,582099.4570599999
-125,49,TRUE,TRUE,232263.54473
-62,49,TRUE,FALSE,549.5891
-9,49,TRUE,TRUE,201089.10242999997
154,49,TRUE,TRUE,72816.09382
-5,49,TRUE,TRUE,670479.3627800001
155,49,TRUE,TRUE,146334.12452
-13,50,TRUE,TRUE,84416.92845
-136,50,TRUE,TRUE,31534.12481
-29,50,TRUE,TRUE,439.6429
-137,50,TRUE,TRUE,36932.645430000004
-66,50,TRUE,TRUE,20030.78758
-133,50,TRUE,TRUE,70418.2729
-180,50,TRUE,TRUE,14683.40506
-177,50,TRUE,TRUE,19982.82661
-138,50,TRUE,TRUE,36214.69717000001
-139,50,TRUE,TRUE,36043.47548
-67,50,TRUE,TRUE,34402.18810000001
-53,50,TRUE,TRUE,17761.48078
150,50,TRUE,TRUE,11659.671699999999
-55,50,TRUE,FALSE,4597.50703
-54,50,TRUE,TRUE,28630.49139
141,50,TRUE,TRUE,23608.220479999996
-59,50,TRUE,TRUE,47386.89401999999
144,50,TRUE,TRUE,45309.06024
145,50,TRUE,TRUE,28028.597640000007
-2,50,TRUE,TRUE,782876.0035199999
-7,50,TRUE,TRUE,197120.80211999995
-10,50,TRUE,TRUE,114743.60324
-1,50,TRUE,TRUE,868115.3647200001
-3,51,TRUE,TRUE,27963.05444
0,51,TRUE,TRUE,138686.04916999998
-4,51,TRUE,TRUE,85699.72389
-134,51,TRUE,TRUE,55405.093030000004
-176,51,TRUE,TRUE,25294.46657
142,51,TRUE,TRUE,4275.93946
-17,51,TRUE,TRUE,29078.973719999998
-132,51,TRUE,TRUE,114521.53017000001
-135,51,TRUE,TRUE,30990.3386
140,51,TRUE,TRUE,18392.35258
-128,51,TRUE,TRUE,116154.22833
-173,51,TRUE,TRUE,34879.16007
-172,51,TRUE,TRUE,39205.37257
-178,51,TRUE,TRUE,26699.127529999998
-179,51,TRUE,TRUE,13969.869419999999
-58,51,TRUE,TRUE,31936.424960000004
-14,51,TRUE,TRUE,56473.60043
-129,51,TRUE,TRUE,81173.32144
-52,51,TRUE,TRUE,18363.675909999998
160,51,TRUE,TRUE,1343.50884
143,51,TRUE,TRUE,25794.168230000003
-54,51,TRUE,FALSE,4028.93377
141,51,TRUE,FALSE,9817.89014
-11,51,TRUE,TRUE,112973.92158999998
144,51,TRUE,FALSE,1418.43931
1,51,TRUE,TRUE,1296926.3700399997
-128,52,TRUE,TRUE,16125.09317
-178,52,TRUE,TRUE,21569.410620000002
0,52,TRUE,TRUE,25783.468430000004
-135,52,TRUE,TRUE,36179.44701999999
-179,52,TRUE,TRUE,17846.284789999998
-134,52,TRUE,TRUE,75633.26307
-176,52,TRUE,TRUE,23574.54255
-132,52,TRUE,TRUE,38416.11973
-129,52,TRUE,TRUE,79551.64639
-23,52,TRUE,TRUE,220.38348000000002
-173,52,TRUE,TRUE,30096.115459999994
160,52,TRUE,TRUE,59280.23374
-172,52,TRUE,TRUE,29523.49557
143,52,TRUE,TRUE,25730.971140000005
141,52,TRUE,FALSE,4984.6986799999995
-17,52,TRUE,TRUE,14531.878739999996
1,52,TRUE,TRUE,229876.53916
-54,52,TRUE,FALSE,2670.81572
-14,52,TRUE,TRUE,70367.07884
-79,52,TRUE,FALSE,3199.7693299999996
-11,52,TRUE,TRUE,76519.16209999999
14,53,TRUE,TRUE,127211.72511000003
-130,53,TRUE,TRUE,42583.85921
-57,53,TRUE,TRUE,7545.727110000001
178,53,TRUE,TRUE,35713.53295000001
179,53,TRUE,TRUE,34624.360049999996
-171,53,TRUE,TRUE,20107.21149
-174,53,TRUE,TRUE,35089.027120000006
-175,53,TRUE,TRUE,36059.88994000001
-83,53,TRUE,TRUE,3760.2625000000003
176,53,TRUE,TRUE,46775.02756
177,53,TRUE,TRUE,47994.316470000005
156,53,TRUE,TRUE,11946.228330000002
-131,53,TRUE,TRUE,114888.50653000003
-169,53,TRUE,TRUE,20626.536829999997
-170,53,TRUE,TRUE,20612.67221
-168,53,TRUE,TRUE,28144.790790000006
-15,53,TRUE,TRUE,21886.26176
158,53,TRUE,TRUE,47922.98393
-56,53,TRUE,TRUE,36994.538329999996
140,53,TRUE,FALSE,3752.7349200000003
159,53,TRUE,TRUE,27002.098610000005
138,53,TRUE,TRUE,1782.42064
142,53,TRUE,FALSE,11232.91286
-12,53,TRUE,TRUE,83533.83966
-6,53,TRUE,TRUE,371697.20798
3,53,TRUE,TRUE,688686.6750700001
-82,53,TRUE,TRUE,6726.30225
2,53,TRUE,TRUE,489604.61319000006
20,54,TRUE,TRUE,22120.334959999996
-15,54,TRUE,FALSE,59.75488
-16,54,TRUE,TRUE,16524.54608
17,54,TRUE,TRUE,110385.63090000002
11,54,TRUE,TRUE,1685227.36379
-140,54,TRUE,TRUE,27275.54345
-80,54,TRUE,TRUE,5123.96888
-141,54,TRUE,TRUE,33003.88157
169,54,TRUE,TRUE,13302.1929
-55,54,TRUE,TRUE,16976.35067
-81,54,TRUE,TRUE,2320.54717
15,54,TRUE,TRUE,253745.45119000005
154,54,TRUE,TRUE,16281.72588
-5,54,TRUE,TRUE,151990.38045000003
-167,54,TRUE,TRUE,163296.03238000005
-166,54,TRUE,TRUE,147519.61064000003
-161,54,TRUE,TRUE,91969.3112
135,54,TRUE,FALSE,2278.11594
-165,54,TRUE,TRUE,131068.77501000004
-9,54,TRUE,TRUE,26656.123549999993
-83,54,TRUE,FALSE,934.3510899999999
-57,54,TRUE,FALSE,9541.503679999998
-164,54,TRUE,TRUE,159322.91747
4,54,TRUE,TRUE,451083.7551499999
6,54,TRUE,TRUE,606761.86355
155,54,TRUE,TRUE,87853.44863
138,54,TRUE,FALSE,6373.80367
139,54,TRUE,FALSE,7090.25112
-141,55,TRUE,TRUE,20848.06388
11,55,TRUE,TRUE,270833.52669
-61,55,TRUE,TRUE,4086.3025099999995
-16,55,TRUE,TRUE,19401.375119999997
-140,55,TRUE,TRUE,31259.339729999996
-19,55,TRUE,TRUE,11810.984
-55,55,TRUE,TRUE,8922.879630000001
15,55,TRUE,TRUE,606052.6880999999
-78,55,TRUE,TRUE,3200.94014
17,55,TRUE,TRUE,236624.00955999998
-5,55,TRUE,TRUE,113842.32082000001
-166,55,TRUE,TRUE,26926.66161
-167,55,TRUE,TRUE,21709.685390000002
-80,55,TRUE,TRUE,4233.84425
4,55,TRUE,TRUE,195785.26489000002
-161,55,TRUE,TRUE,31333.655319999998
20,55,TRUE,TRUE,364738.5369500001
-164,55,TRUE,TRUE,42096.0293
154,55,TRUE,TRUE,18782.057279999997
169,55,TRUE,TRUE,12334.39141
-165,55,TRUE,TRUE,51634.58914
-60,55,TRUE,TRUE,20438.37941
6,55,TRUE,TRUE,553929.7858600001
-9,55,TRUE,TRUE,54492.566119999996
-81,55,TRUE,TRUE,3867.3058899999996
155,55,TRUE,TRUE,58422.94696000001
-57,55,TRUE,FALSE,5222.084360000001
-83,55,TRUE,FALSE,10003.71309
-168,55,TRUE,FALSE,687.9184
138,55,TRUE,FALSE,9353.66693
-159,56,TRUE,TRUE,13213.70356
19,56,TRUE,TRUE,280205.52988000005
-133,56,TRUE,TRUE,82832.28869
-13,56,TRUE,TRUE,21805.652700000002
-139,56,TRUE,TRUE,9444.940509999999
-137,56,TRUE,TRUE,17067.50584
-136,56,TRUE,TRUE,65765.15908000001
-138,56,TRUE,TRUE,11131.972319999999
-1,56,TRUE,TRUE,88169.91557999999
-162,56,TRUE,TRUE,18908.878290000004
-79,56,TRUE,TRUE,3521.403599999999
-18,56,TRUE,TRUE,13890.870140000003
16,56,TRUE,TRUE,337760.1106200001
-160,56,TRUE,TRUE,14480.292920000002
-157,56,TRUE,TRUE,20074.06168
-2,56,TRUE,TRUE,166021.06894000003
165,56,TRUE,TRUE,25479.46236
-89,56,TRUE,TRUE,2067.7009799999996
-156,56,TRUE,TRUE,14341.442750000004
-10,56,TRUE,TRUE,51924.60639
-163,56,TRUE,TRUE,17340.503689999998
164,56,TRUE,TRUE,24799.74779000001
-88,56,TRUE,TRUE,2340.72307
-59,56,TRUE,TRUE,12897.42429
8,56,TRUE,TRUE,69008.60053999998
-80,56,TRUE,FALSE,5252.907629999999
-7,56,TRUE,TRUE,101218.33420000001
-90,56,TRUE,FALSE,827.90137
12,56,TRUE,TRUE,452099.89586000005
-78,56,TRUE,FALSE,24511.64737
-60,56,TRUE,FALSE,11230.10481
155,56,TRUE,FALSE,4778.31037
-42,56,TRUE,TRUE,178.44488
-168,56,FALSE,FALSE,2507.1751999999997
-61,56,TRUE,FALSE,19705.340350000002
24,57,TRUE,TRUE,23016.8949
-23,57,TRUE,TRUE,454.0509200000001
-11,57,TRUE,TRUE,35273.681450000004
-17,57,TRUE,TRUE,16263.50609
-135,57,TRUE,TRUE,139611.43955
-158,57,TRUE,TRUE,21670.67513
-20,57,TRUE,TRUE,17101.01916
-63,57,TRUE,TRUE,1647.3616699999998
-4,57,TRUE,TRUE,89420.94979
166,57,TRUE,TRUE,18382.14285
21,57,TRUE,TRUE,353785.43494000006
-41,57,TRUE,TRUE,142.85717
-173,57,TRUE,TRUE,14622.23829
-157,57,TRUE,FALSE,86.95848
18,57,TRUE,TRUE,311784.85000000003
-172,57,TRUE,TRUE,13181.256470000002
-154,57,TRUE,TRUE,17329.16429
-134,57,TRUE,TRUE,104965.03134
-152,57,TRUE,TRUE,28371.497229999997
-14,57,TRUE,TRUE,53039.73372999999
162,57,TRUE,TRUE,16798.301209999998
140,57,TRUE,TRUE,311.10463999999996
-155,57,TRUE,TRUE,22735.433349999996
163,57,TRUE,TRUE,29637.00623
-77,57,TRUE,TRUE,1481.63482
-153,57,TRUE,TRUE,69018.24106
0,57,TRUE,TRUE,269550.0184
-59,57,TRUE,FALSE,2305.4528899999996
-87,57,TRUE,TRUE,2767.33508
1,57,TRUE,TRUE,216036.31252999997
7,57,TRUE,TRUE,312864.93476
9,57,TRUE,TRUE,637087.1969099999
-3,57,TRUE,TRUE,130743.81303000002
-86,57,TRUE,TRUE,2490.1609599999997
5,57,TRUE,TRUE,168436.09338999997
23,58,TRUE,TRUE,61052.90925
-12,58,TRUE,TRUE,37489.799159999995
-28,58,TRUE,TRUE,318.08728
-22,58,TRUE,TRUE,10102.721880000001
-169,58,TRUE,TRUE,6160.258919999999
-144,58,TRUE,TRUE,153.06447
-148,58,TRUE,TRUE,17296.53046
-150,58,TRUE,TRUE,19436.123450000006
-70,58,TRUE,TRUE,2080.62801
-15,58,TRUE,TRUE,25150.38769
159,58,TRUE,TRUE,3754.3874700000006
-149,58,TRUE,TRUE,21274.267219999998
-151,58,TRUE,TRUE,36329.18063
-174,58,TRUE,TRUE,9148.111379999998
-170,58,TRUE,TRUE,7339.59907
158,58,TRUE,TRUE,7425.797820000001
-171,58,TRUE,TRUE,7202.78349
157,58,TRUE,TRUE,10713.025620000002
156,58,TRUE,TRUE,10450.931869999999
-82,58,TRUE,TRUE,3260.01987
153,58,TRUE,TRUE,17299.118969999996
-62,58,TRUE,TRUE,10733.97566
152,58,TRUE,TRUE,24261.31231
-8,58,TRUE,TRUE,101480.09305999998
2,58,TRUE,TRUE,156914.12675000002
3,58,TRUE,TRUE,169492.73986
-6,58,TRUE,TRUE,109162.24298
-154,58,TRUE,FALSE,598.57381
-92,58,TRUE,TRUE,3858.95214
-85,58,TRUE,TRUE,1717.3750699999998
10,58,TRUE,TRUE,398749.14514
-63,58,TRUE,FALSE,26127.83409
-94,58,TRUE,TRUE,5093.480159999999
29,59,TRUE,TRUE,48744.46701
143,59,TRUE,FALSE,3652.3008700000005
-151,59,TRUE,TRUE,18051.2735
-12,59,TRUE,TRUE,20749.01239
-170,59,TRUE,TRUE,9923.62986
159,59,TRUE,TRUE,5701.97558
-168,59,TRUE,TRUE,4841.87047
-145,59,TRUE,TRUE,48309.63489999999
-25,59,TRUE,TRUE,313.96131
-144,59,TRUE,TRUE,34515.82828
26,59,TRUE,TRUE,192266.41655999998
-169,59,TRUE,TRUE,5336.0262999999995
-22,59,TRUE,TRUE,10289.438730000002
157,59,TRUE,TRUE,5537.7917800000005
158,59,TRUE,TRUE,7418.221939999999
-15,59,TRUE,TRUE,15643.36365
-149,59,TRUE,TRUE,31342.78417
152,59,TRUE,TRUE,3316.8598899999993
-171,59,TRUE,TRUE,12268.755700000003
-150,59,TRUE,TRUE,50216.70219000001
-148,59,TRUE,TRUE,28999.22795
156,59,TRUE,TRUE,6758.96719
-175,59,TRUE,TRUE,8142.46579
-174,59,TRUE,TRUE,9754.644240000001
23,59,TRUE,TRUE,325564.14948
153,59,TRUE,TRUE,3914.1824999999994
10,59,TRUE,TRUE,508236.5193
-8,59,TRUE,TRUE,80726.31499
-85,59,TRUE,TRUE,1449.41934
-62,59,TRUE,TRUE,7864.160530000001
2,59,TRUE,TRUE,169782.85722999997
3,59,TRUE,TRUE,140625.53629999998
-94,59,TRUE,TRUE,2531.0509900000006
-70,59,TRUE,TRUE,14111.715760000001
-6,59,TRUE,TRUE,105514.82837999999
166,59,TRUE,FALSE,1884.6390299999998
-63,59,TRUE,FALSE,28270.922210000004
-64,59,TRUE,FALSE,31463.048870000002
25,60,TRUE,TRUE,83118.39027
6,60,TRUE,TRUE,43315.58839999999
17,60,TRUE,TRUE,57820.824400000005
-146,60,TRUE,TRUE,26209.210349999998
-24,60,TRUE,TRUE,198.42631999999998
-167,60,TRUE,TRUE,5009.24975
-19,60,TRUE,TRUE,7307.861169999998
-71,60,TRUE,TRUE,568.9278700000001
20,60,TRUE,TRUE,143289.77287000002
28,60,TRUE,TRUE,133307.54630000002
29,60,TRUE,FALSE,111137.22091000002
-166,60,TRUE,TRUE,7152.58641
-165,60,TRUE,TRUE,2284.68473
-164,60,TRUE,TRUE,4368.13095
-143,60,TRUE,TRUE,9740.58633
-16,60,TRUE,TRUE,10613.083
-147,60,TRUE,TRUE,114893.09517
154,60,TRUE,TRUE,4716.392489999999
174,60,TRUE,TRUE,10788.664929999999
-61,60,TRUE,TRUE,3102.7919599999996
175,60,TRUE,TRUE,9141.13333
-93,60,TRUE,TRUE,2571.78474
-69,60,TRUE,TRUE,4518.39764
155,60,TRUE,TRUE,9861.28558
-80,60,TRUE,TRUE,1808.7854500000003
-9,60,TRUE,TRUE,41018.28939
-81,60,TRUE,TRUE,3199.7864699999996
169,60,TRUE,TRUE,26332.78572
172,60,TRUE,TRUE,15442.905280000003
173,60,TRUE,TRUE,13365.237799999999
4,60,TRUE,TRUE,224134.27077
-5,60,TRUE,TRUE,86294.26245
-70,60,TRUE,FALSE,11796.073840000003
-171,60,TRUE,FALSE,186.48514
-68,60,TRUE,TRUE,6304.248959999999
156,60,TRUE,FALSE,816.02918
-95,60,TRUE,FALSE,17202.42654
-47,60,FALSE,FALSE,38338.502590000004
-62,60,TRUE,FALSE,19874.16339
-94,60,TRUE,FALSE,5573.56658
-149,60,TRUE,FALSE,306.17358
26,60,TRUE,FALSE,67734.12318
-18,61,TRUE,TRUE,7899.855200000001
-21,61,TRUE,TRUE,6231.782009999999
-26,61,TRUE,TRUE,664.05792
-13,61,TRUE,TRUE,17227.04268
164,61,TRUE,TRUE,4727.565189999999
-79,61,TRUE,TRUE,2335.75798
-10,61,TRUE,TRUE,26585.20262
-66,61,TRUE,TRUE,7033.161739999999
-2,61,TRUE,TRUE,87697.09604000002
-7,61,TRUE,TRUE,95656.23197999998
-1,61,TRUE,TRUE,83010.18893000002
-78,61,TRUE,FALSE,2250.6449900000002
-51,61,FALSE,FALSE,13495.237310000002
19,61,TRUE,TRUE,144758.33147
-67,61,TRUE,TRUE,5143.469929999999
-71,61,TRUE,FALSE,14853.653929999999
18,62,TRUE,TRUE,45060.984339999995
21,62,TRUE,TRUE,15010.12036
-17,62,TRUE,TRUE,28159.89195
-20,62,TRUE,TRUE,24032.6616
-172,62,TRUE,TRUE,7212.4406500000005
7,62,TRUE,TRUE,63773.890470000006
-23,62,TRUE,TRUE,10779.34781
-173,62,TRUE,TRUE,6901.517100000001
-3,62,TRUE,TRUE,40139.45049
-14,62,TRUE,TRUE,18803.76154
-11,62,TRUE,TRUE,25339.867449999998
163,62,TRUE,TRUE,3150.74742
-84,62,TRUE,TRUE,1343.71981
0,62,TRUE,TRUE,30521.27777
-75,62,TRUE,TRUE,5016.487300000001
-77,62,TRUE,TRUE,2068.69819
-87,62,TRUE,TRUE,1504.9320300000002
1,62,TRUE,TRUE,26591.72143
-4,62,TRUE,TRUE,54100.61628000001
-69,62,FALSE,FALSE,3556.2279799999997
-86,62,TRUE,TRUE,1481.3199499999998
164,62,TRUE,FALSE,446.9519
-74,62,TRUE,TRUE,3988.178570000001
-76,62,TRUE,FALSE,12386.81833
5,62,TRUE,TRUE,139845.10548
-79,62,TRUE,FALSE,9623.79898
22,63,TRUE,FALSE,1800.0961699999998
18,63,TRUE,TRUE,13462.6584
21,63,TRUE,TRUE,64159.36159000001
1,63,TRUE,TRUE,26239.26405
0,63,TRUE,TRUE,35344.879160000004
-172,63,TRUE,TRUE,6120.62805
-4,63,TRUE,TRUE,13028.535939999998
-77,63,TRUE,TRUE,2876.9946400000003
-87,63,TRUE,TRUE,1895.2124400000002
-69,63,FALSE,FALSE,2789.06746
-3,63,TRUE,TRUE,19370.114270000002
