lon_bin,lat_bin,inside_footprint,s1_imaged,emissions_co2_dark_mt
143,-4,TRUE,FALSE,76.1513
50,1,TRUE,FALSE,67.3892
-79,20,TRUE,FALSE,336.31968
142,48,TRUE,FALSE,20.01226
-22,51,TRUE,TRUE,314.40839
-144,57,TRUE,TRUE,164.93992999999998
-153,59,TRUE,FALSE,108.80009
43,68,TRUE,FALSE,156.11534
17,-54,TRUE,TRUE,424.87261
-62,-42,TRUE,FALSE,317.14104
-73,16,TRUE,FALSE,16.87149
119,19,TRUE,FALSE,15332.58724
-31,39,TRUE,FALSE,10.20659
-43,41,TRUE,TRUE,824.5303399999999
-66,47,TRUE,FALSE,109.97391
150,58,TRUE,FALSE,90.1995
-10,66,TRUE,FALSE,34.44718
-68,-67,FALSE,FALSE,70.55824
-65,-66,FALSE,FALSE,2693.79031
-67,-66,FALSE,FALSE,2137.3071600000003
-60,-65,FALSE,FALSE,1127.65401
-66,-65,FALSE,FALSE,11637.022289999999
-60,-64,FALSE,FALSE,11614.8991
-56,-63,FALSE,FALSE,440.55629
-61,-63,FALSE,FALSE,9857.064429999999
143,-60,TRUE,TRUE,152.93438
141,-60,TRUE,TRUE,156.99
-66,-58,TRUE,TRUE,12582.31838
-71,-57,TRUE,TRUE,14080.688619999999
-70,-57,TRUE,TRUE,21731.96133
-75,-56,TRUE,TRUE,3717.49739
-73,-56,TRUE,TRUE,19502.715379999998
-72,-56,TRUE,TRUE,27794.67156
-72,-55,TRUE,TRUE,26094.506970000006
-75,-55,TRUE,TRUE,23157.503200000003
-73,-55,TRUE,TRUE,24321.86181
-63,-55,TRUE,TRUE,22210.747199999994
-67,-54,TRUE,TRUE,19424.983899999996
-77,-54,TRUE,TRUE,15436.55322
-76,-54,TRUE,TRUE,25668.86993
-74,-54,TRUE,TRUE,51273.835889999995
44,-54,TRUE,FALSE,149.0335
-74,-54,TRUE,FALSE,353.09349
-65,-54,TRUE,TRUE,19874.21366
-37,-54,FALSE,FALSE,2739.19306
44,-54,TRUE,TRUE,153.67251
-64,-54,TRUE,TRUE,26707.59182
-69,-53,TRUE,TRUE,40649.57433
-68,-53,TRUE,TRUE,66617.67135000002
15,-53,TRUE,TRUE,401.1811
-66,-53,TRUE,TRUE,27032.501000000004
-60,-53,TRUE,TRUE,13654.44854
-61,-52,TRUE,TRUE,5379.53708
-70,-52,TRUE,TRUE,5504.871950000001
74,-52,TRUE,TRUE,300.44666
17,-52,TRUE,TRUE,470.42123000000004
-70,-51,TRUE,TRUE,14266.659989999998
-80,-51,TRUE,TRUE,251.96552
-61,-51,TRUE,TRUE,27220.134109999995
77,-50,TRUE,TRUE,255.60005
67,-50,TRUE,TRUE,1912.8915
-75,-50,TRUE,TRUE,14643.979940000001
-63,-50,TRUE,TRUE,14639.41008
-74,-49,TRUE,TRUE,4706.51571
165,-49,TRUE,TRUE,15322.54203
71,-49,TRUE,TRUE,1555.63533
68,-49,TRUE,TRUE,2410.86291
69,-49,TRUE,TRUE,2872.68438
-76,-49,TRUE,TRUE,28732.637909999998
-65,-49,TRUE,TRUE,45134.090330000006
-77,-49,TRUE,TRUE,53059.92676999999
-76,-49,TRUE,FALSE,516.3719299999999
69,-49,TRUE,FALSE,4802.54136
-64,-49,TRUE,TRUE,44779.58275
-67,-49,TRUE,TRUE,18558.07843
-79,-48,TRUE,TRUE,5712.486689999999
-78,-48,TRUE,TRUE,22590.374830000004
72,-48,TRUE,TRUE,267.20974
72,-48,TRUE,FALSE,4912.18867
171,-48,TRUE,TRUE,9382.871040000002
170,-48,TRUE,TRUE,9394.73583
73,-48,TRUE,FALSE,4420.974679999999
169,-48,TRUE,TRUE,19674.43169
168,-48,TRUE,TRUE,33330.55256
-66,-48,TRUE,TRUE,52042.92669
-79,-47,TRUE,TRUE,15543.98848
-78,-47,TRUE,TRUE,23501.50889
-68,-47,TRUE,TRUE,42137.57699
171,-47,TRUE,TRUE,16618.567199999998
-66,-47,TRUE,TRUE,37171.77664000001
169,-47,TRUE,TRUE,43798.358179999996
168,-47,TRUE,TRUE,63189.98318
170,-47,TRUE,TRUE,64601.701440000004
173,-46,TRUE,TRUE,10939.26416
172,-46,TRUE,TRUE,19828.70726
-61,-46,TRUE,TRUE,271405.16133999993
-61,-46,TRUE,FALSE,370179.99357999995
-73,-45,TRUE,TRUE,22210.167970000002
-75,-45,TRUE,TRUE,26311.05917
-63,-45,TRUE,TRUE,44187.722829999984
-62,-45,TRUE,TRUE,61939.72181999999
-73,-44,TRUE,TRUE,12531.82641
-75,-44,TRUE,TRUE,31482.422500000004
-63,-44,TRUE,TRUE,46714.19366
-62,-44,TRUE,TRUE,42334.772419999994
147,-43,TRUE,TRUE,30500.05648
143,-43,TRUE,TRUE,19758.603489999998
167,-43,TRUE,TRUE,20567.907280000003
-77,-43,TRUE,TRUE,22274.223520000007
-74,-43,TRUE,TRUE,160219.24028
-76,-43,TRUE,TRUE,48348.07834
-64,-43,TRUE,TRUE,44227.08504
-65,-43,TRUE,TRUE,42095.95909999999
-59,-43,TRUE,TRUE,69791.84884999998
-58,-43,TRUE,FALSE,6249.441970000001
145,-42,TRUE,TRUE,11362.466759999998
-66,-42,TRUE,TRUE,9799.237070000001
148,-42,TRUE,TRUE,50114.74753
169,-42,TRUE,TRUE,20727.161260000004
144,-42,TRUE,TRUE,12330.98371
170,-42,TRUE,TRUE,30318.408569999996
171,-42,TRUE,TRUE,24554.552150000003
-60,-42,TRUE,TRUE,45827.05219
174,-42,TRUE,TRUE,290198.85367
149,-41,TRUE,TRUE,34872.44385
175,-41,TRUE,TRUE,15989.12269
178,-41,TRUE,TRUE,26295.23855
20,-41,TRUE,TRUE,10516.40118
-61,-41,TRUE,TRUE,57822.67165
176,-41,TRUE,TRUE,88352.54972
172,-41,TRUE,TRUE,45420.55292000002
173,-41,TRUE,TRUE,115836.39121
176,-40,TRUE,TRUE,22567.511010000002
175,-40,TRUE,TRUE,6576.995439999999
149,-40,TRUE,TRUE,37456.6217
152,-40,TRUE,TRUE,14554.374230000001
179,-40,TRUE,TRUE,23409.93072
17,-40,TRUE,TRUE,9925.183990000001
172,-40,TRUE,TRUE,49857.659940000005
20,-40,TRUE,TRUE,10997.523399999998
178,-40,TRUE,TRUE,95237.16809
173,-40,TRUE,TRUE,113576.93625
-56,-40,TRUE,TRUE,2904.05862
-61,-40,TRUE,TRUE,114002.42798000001
-63,-39,TRUE,TRUE,91026.40393999999
177,-39,TRUE,TRUE,13394.885620000001
-62,-39,TRUE,TRUE,76676.71126000001
139,-39,TRUE,TRUE,68651.18908
18,-39,TRUE,TRUE,17513.09065
21,-39,TRUE,TRUE,18101.405589999995
-75,-39,TRUE,TRUE,106639.09057999999
-57,-39,TRUE,FALSE,19951.17615
-57,-39,TRUE,TRUE,5298.267270000001
140,-38,TRUE,TRUE,15586.152970000003
27,-38,TRUE,TRUE,22635.631640000003
24,-38,TRUE,TRUE,26072.523670000002
-76,-38,TRUE,TRUE,32986.31946
-53,-38,TRUE,TRUE,29992.97192
-58,-38,TRUE,TRUE,30274.58047
-74,-38,TRUE,TRUE,101327.23544
25,-37,TRUE,TRUE,64882.49680000001
171,-37,TRUE,TRUE,21010.253480000003
151,-37,TRUE,TRUE,57738.32162
174,-37,TRUE,TRUE,125658.14045999998
150,-37,TRUE,TRUE,202345.62433000002
22,-37,TRUE,TRUE,75643.11321
-54,-37,TRUE,TRUE,38685.921259999996
19,-37,TRUE,TRUE,91132.02378999999
117,-36,TRUE,TRUE,161345.86789999995
171,-36,TRUE,TRUE,19956.100290000002
116,-36,TRUE,TRUE,155651.56574000002
170,-36,TRUE,TRUE,20487.097540000002
151,-36,TRUE,TRUE,150977.54675
25,-36,TRUE,TRUE,153831.08677999998
174,-36,TRUE,TRUE,173378.85869999998
22,-36,TRUE,TRUE,347448.09554
150,-36,TRUE,TRUE,191561.48891000001
-54,-36,TRUE,TRUE,165914.45357
19,-36,TRUE,TRUE,374781.56442999997
114,-36,TRUE,TRUE,3032.15797
118,-35,TRUE,TRUE,19059.35119
152,-35,TRUE,TRUE,85686.09336
175,-35,TRUE,TRUE,44778.054520000005
153,-35,TRUE,TRUE,52159.741859999995
134,-35,TRUE,TRUE,38419.70927
31,-35,TRUE,TRUE,134343.66900000002
121,-35,TRUE,TRUE,56485.76283999999
119,-35,TRUE,TRUE,33456.452860000005
132,-35,TRUE,TRUE,28590.429719999993
28,-35,TRUE,TRUE,260815.83424999996
-80,-35,TRUE,TRUE,5159.66143
135,-35,TRUE,TRUE,30626.682279999997
172,-35,TRUE,TRUE,70409.04136999999
173,-35,TRUE,TRUE,143252.44874
-55,-35,TRUE,TRUE,138249.41736000002
17,-35,TRUE,TRUE,414293.00694
20,-35,TRUE,TRUE,251376.38244999998
23,-35,TRUE,TRUE,513995.46447999997
-16,-35,TRUE,TRUE,481.07893
120,-34,TRUE,TRUE,4614.255950000002
136,-34,TRUE,TRUE,8070.29376
123,-34,TRUE,TRUE,6676.15816
137,-34,TRUE,TRUE,93589.06090999999
133,-34,TRUE,TRUE,17195.855310000003
32,-34,TRUE,TRUE,214899.26306999996
-82,-34,TRUE,TRUE,4511.06816
-75,-34,TRUE,TRUE,34937.93133000001
-73,-34,TRUE,TRUE,166205.14992
29,-34,TRUE,TRUE,430617.48393000005
-72,-34,TRUE,TRUE,204054.53794999997
18,-34,TRUE,TRUE,280029.0477
-52,-34,TRUE,TRUE,240725.46553999998
26,-34,TRUE,TRUE,190408.34064
137,-33,TRUE,TRUE,9658.47197
-72,-33,TRUE,TRUE,232867.82963999995
133,-33,TRUE,TRUE,21001.533120000004
29,-33,TRUE,TRUE,283087.85825
32,-33,TRUE,TRUE,411804.19830000005
-73,-33,TRUE,TRUE,181479.38579
18,-33,TRUE,TRUE,100845.89821
133,-33,TRUE,FALSE,3320.5373599999994
-51,-33,TRUE,FALSE,13527.87213
-52,-33,TRUE,TRUE,582511.66513
30,-32,TRUE,TRUE,205448.45204
112,-32,TRUE,TRUE,5755.407450000001
113,-32,TRUE,TRUE,8247.07717
115,-32,TRUE,TRUE,203394.67895000003
33,-32,TRUE,TRUE,346426.39230000007
-77,-32,TRUE,TRUE,5847.740760000001
-76,-32,TRUE,TRUE,6392.738620000001
-74,-32,TRUE,TRUE,71345.08356
16,-32,TRUE,TRUE,306999.02011
154,-31,TRUE,TRUE,71900.86140999998
155,-31,TRUE,TRUE,48190.129049999996
17,-31,TRUE,TRUE,15718.57407
35,-31,TRUE,TRUE,206422.96526
36,-31,TRUE,TRUE,189748.43424
14,-31,TRUE,TRUE,184590.73552999998
31,-31,TRUE,TRUE,219654.96073999998
-50,-31,TRUE,TRUE,210444.29743999994
153,-31,TRUE,TRUE,240587.89351999998
-50,-31,TRUE,FALSE,40630.03534
-51,-30,TRUE,TRUE,20215.626139999997
-72,-30,TRUE,TRUE,100611.72322999999
32,-30,TRUE,TRUE,262234.7673
-75,-30,TRUE,TRUE,11132.391410000002
-73,-30,TRUE,TRUE,35829.39043
16,-29,TRUE,TRUE,39449.93941
113,-29,TRUE,TRUE,132701.21654999998
-47,-29,TRUE,TRUE,106350.1278
33,-29,TRUE,TRUE,228766.5925
-42,-29,TRUE,TRUE,48174.02276
-74,-29,TRUE,TRUE,26812.31914
-76,-29,TRUE,TRUE,10708.020479999997
-48,-29,TRUE,TRUE,123720.87420000002
-71,-28,TRUE,FALSE,43.88843
-71,-28,TRUE,TRUE,18726.190609999998
155,-28,TRUE,TRUE,65022.03973
35,-28,TRUE,TRUE,81042.57624000001
-45,-28,TRUE,TRUE,106845.06296000001
36,-28,TRUE,TRUE,81707.03447000001
154,-28,TRUE,TRUE,160305.23111
153,-28,TRUE,TRUE,391490.95861
14,-28,TRUE,TRUE,194519.97471000004
14,-28,TRUE,FALSE,20861.637000000002
-44,-28,TRUE,TRUE,78569.95997000001
-46,-27,TRUE,TRUE,197241.5449
156,-27,TRUE,TRUE,49072.299119999996
32,-27,TRUE,TRUE,13161.665790000003
37,-27,TRUE,TRUE,66387.00847
-75,-27,TRUE,TRUE,13801.391449999997
-73,-27,TRUE,TRUE,46527.90099
-72,-27,TRUE,TRUE,104913.22657
13,-27,TRUE,TRUE,159611.86547000002
48,-27,TRUE,TRUE,3111.78553
114,-26,TRUE,TRUE,5843.3409
-43,-26,TRUE,TRUE,221388.63575000002
46,-26,TRUE,TRUE,173111.62609
56,-26,TRUE,TRUE,19994.59543
40,-26,TRUE,TRUE,6167.655820000001
45,-26,TRUE,TRUE,44155.444740000006
-49,-26,TRUE,TRUE,691502.8426099998
34,-26,TRUE,TRUE,170422.26242
57,-26,TRUE,TRUE,17370.987370000003
-43,-26,TRUE,FALSE,528647.7946799999
47,-25,TRUE,TRUE,89094.13342000001
-44,-25,TRUE,TRUE,154221.87748999998
155,-25,TRUE,TRUE,60263.489630000004
154,-25,TRUE,TRUE,198397.90647
-71,-25,TRUE,TRUE,64303.05154
36,-25,TRUE,TRUE,151626.61138000002
-39,-25,TRUE,TRUE,78989.18395
58,-25,TRUE,TRUE,20706.17185
153,-25,TRUE,TRUE,169638.12406000003
152,-25,TRUE,TRUE,107467.27376
14,-25,TRUE,TRUE,43631.203330000004
-45,-25,TRUE,TRUE,326985.4874
35,-25,TRUE,TRUE,124027.50124000001
14,-25,TRUE,FALSE,233.18185
41,-25,TRUE,TRUE,5665.03308
52,-25,TRUE,TRUE,714.25705
-47,-24,TRUE,TRUE,16591.851179999998
-135,-24,FALSE,FALSE,707.7508399999998
113,-24,TRUE,TRUE,52510.257099999995
38,-24,TRUE,TRUE,24434.66506
-74,-24,TRUE,TRUE,10589.65721
50,-24,TRUE,TRUE,87530.3075
166,-24,TRUE,TRUE,61460.991829999984
49,-24,TRUE,TRUE,135660.32096
39,-24,TRUE,TRUE,14856.10736
55,-24,TRUE,TRUE,159689.11827
167,-24,TRUE,TRUE,65492.54939000001
-42,-24,TRUE,TRUE,228313.51566000003
-42,-24,TRUE,FALSE,187161.97855
165,-24,TRUE,TRUE,4110.13389
-43,-23,TRUE,TRUE,7369.237329999999
150,-23,TRUE,TRUE,89223.96276000001
-43,-23,TRUE,FALSE,110.07524000000001
114,-23,TRUE,TRUE,19711.11764
151,-23,TRUE,TRUE,168312.30178999997
40,-23,TRUE,TRUE,15295.86737
57,-23,TRUE,TRUE,71079.65444
169,-23,TRUE,TRUE,2841.35073
114,-23,TRUE,FALSE,2079.5556699999997
56,-23,TRUE,TRUE,222846.17173
168,-23,TRUE,FALSE,476.73238999999995
12,-23,TRUE,TRUE,153383.88228000002
85,-23,TRUE,TRUE,371.55449
12,-23,TRUE,FALSE,8642.589349999998
-175,-22,TRUE,TRUE,6991.39317
-174,-22,TRUE,TRUE,10159.200480000001
37,-22,TRUE,TRUE,121486.26447
-72,-22,TRUE,TRUE,98754.623559999993
-73,-22,TRUE,TRUE,12543.368709999999
163,-22,TRUE,TRUE,66503.79037000002
48,-22,TRUE,TRUE,26064.375119999997
42,-22,TRUE,TRUE,25176.07726
53,-22,TRUE,TRUE,216688.74643
-40,-22,TRUE,TRUE,355023.66859
-25,-22,TRUE,FALSE,37.86037
43,-22,TRUE,TRUE,12905.941870000002
54,-22,TRUE,TRUE,203871.10809
13,-22,TRUE,TRUE,74044.02279999999
-41,-22,TRUE,TRUE,347009.42949
-41,-22,TRUE,FALSE,39009.231960000005
13,-22,TRUE,FALSE,6924.34354
164,-21,TRUE,TRUE,46391.64682
38,-21,TRUE,TRUE,144192.84998
166,-21,TRUE,TRUE,25487.616500000004
-176,-21,TRUE,TRUE,19655.12691
167,-21,TRUE,TRUE,33336.94605
165,-21,TRUE,TRUE,30973.74268
39,-21,TRUE,TRUE,41371.71337
115,-21,TRUE,TRUE,128606.53745000003
-74,-21,TRUE,TRUE,37430.98166
-177,-21,TRUE,TRUE,10416.565979999998
-178,-21,TRUE,TRUE,4387.17293
50,-21,TRUE,TRUE,40157.46111
113,-21,TRUE,TRUE,60128.365150000005
44,-21,TRUE,TRUE,13481.102419999997
49,-21,TRUE,TRUE,26098.640489999998
55,-21,TRUE,TRUE,254433.54806000003
149,-20,TRUE,TRUE,39136.57934
152,-20,TRUE,TRUE,123799.87603999999
154,-20,TRUE,TRUE,112047.80165000001
153,-20,TRUE,TRUE,213900.26024
176,-20,TRUE,TRUE,31829.834839999996
41,-20,TRUE,TRUE,19387.41904
121,-20,TRUE,TRUE,17947.4592
119,-20,TRUE,TRUE,35033.97404
179,-20,TRUE,TRUE,2475.06492
178,-20,TRUE,TRUE,23685.03077
63,-20,FALSE,FALSE,1871.3210699999995
-71,-20,TRUE,TRUE,118203.89983
58,-20,TRUE,TRUE,122269.98199999999
118,-20,TRUE,TRUE,693124.0558800001
36,-20,TRUE,TRUE,91591.00622000001
-39,-20,TRUE,TRUE,170429.73027000003
118,-20,TRUE,FALSE,303578.16039999994
11,-20,TRUE,TRUE,78919.16161000002
35,-20,TRUE,TRUE,174509.91082000002
172,-20,TRUE,TRUE,163.00978
-39,-20,TRUE,FALSE,43050.358360000006
119,-20,TRUE,FALSE,5061.61809
-40,-19,TRUE,TRUE,55944.107249999994
-175,-19,TRUE,TRUE,17914.75738
-149,-19,TRUE,TRUE,12171.206170000001
-151,-19,TRUE,TRUE,16077.896250000002
53,-19,TRUE,TRUE,62166.45474
-173,-19,TRUE,TRUE,10460.24141
54,-19,TRUE,TRUE,99469.76096
-174,-19,TRUE,TRUE,17350.93271
42,-19,TRUE,TRUE,48189.6194
43,-19,TRUE,TRUE,17230.08192
120,-19,TRUE,TRUE,49131.18255999999
-75,-19,TRUE,TRUE,49119.22976
157,-19,TRUE,TRUE,553.27955
162,-19,TRUE,FALSE,755.67996
-73,-19,TRUE,TRUE,91498.36281999998
59,-19,TRUE,TRUE,85378.97786
-72,-19,TRUE,TRUE,89061.73346000003
37,-19,TRUE,TRUE,106197.63992
177,-19,TRUE,TRUE,81506.40689999999
-97,-19,TRUE,TRUE,197.95189
-28,-19,TRUE,TRUE,300.92391000000003
50,-18,TRUE,TRUE,41989.43261999999
-152,-18,TRUE,TRUE,4059.01737
39,-18,TRUE,TRUE,114455.06734000001
146,-18,TRUE,TRUE,176485.32638
-153,-18,TRUE,TRUE,2734.446339999999
55,-18,TRUE,TRUE,75498.09275000001
147,-18,TRUE,TRUE,84201.52328999998
167,-18,TRUE,TRUE,30635.85563000001
122,-18,TRUE,TRUE,56655.39611
44,-18,TRUE,TRUE,6334.643759999999
140,-18,TRUE,TRUE,11703.04536
-176,-18,TRUE,TRUE,10180.04872
-179,-18,TRUE,TRUE,13469.36504
165,-18,TRUE,TRUE,34203.39181
-77,-18,TRUE,TRUE,65612.02206999999
-74,-18,TRUE,TRUE,92989.66859
-37,-18,TRUE,TRUE,195987.03256999998
-178,-18,TRUE,TRUE,331.77315
166,-18,TRUE,TRUE,31428.653739999998
-36,-18,TRUE,TRUE,45395.85597
-76,-18,TRUE,TRUE,61729.78931000001
-76,-18,TRUE,FALSE,87.71015
49,-18,TRUE,TRUE,42498.63258
38,-18,TRUE,TRUE,81013.66939
-26,-18,TRUE,TRUE,236.43624999999997
179,-17,TRUE,TRUE,30249.34667
178,-17,TRUE,TRUE,13115.647149999999
-150,-17,TRUE,TRUE,16637.20617
-144,-17,FALSE,FALSE,7861.72495
41,-17,TRUE,TRUE,113559.91481
-146,-17,FALSE,FALSE,5541.78714
-145,-17,FALSE,FALSE,1766.4455899999998
-147,-17,FALSE,FALSE,965.48264
121,-17,TRUE,TRUE,50032.86246
52,-17,TRUE,TRUE,29140.67981
176,-17,TRUE,TRUE,17006.21239
11,-17,TRUE,TRUE,118092.09978000002
-39,-17,TRUE,TRUE,203789.23385999998
-27,-17,TRUE,TRUE,241.21517
58,-17,TRUE,TRUE,23008.511650000004
11,-17,TRUE,FALSE,78268.40881000001
-174,-16,TRUE,TRUE,8769.693369999999
-173,-16,TRUE,TRUE,12415.938880000002
123,-16,TRUE,TRUE,26682.04688
139,-16,TRUE,TRUE,6354.257079999999
-75,-16,TRUE,TRUE,35367.082930000004
-149,-16,FALSE,FALSE,620.77407
42,-16,TRUE,TRUE,52782.81651999999
-175,-16,TRUE,TRUE,9714.03843
-148,-16,FALSE,FALSE,1515.49617
-172,-16,TRUE,TRUE,10892.74669
54,-16,TRUE,TRUE,29432.37668
138,-16,TRUE,TRUE,16132.853509999999
88,-16,TRUE,TRUE,420.83410000000003
43,-16,TRUE,TRUE,99419.53992000001
53,-16,TRUE,TRUE,33122.901399999995
177,-16,TRUE,TRUE,10914.08995
7,-16,TRUE,TRUE,502.59118
10,-16,TRUE,TRUE,81017.17524
136,-16,TRUE,TRUE,37693.05128000001
137,-16,TRUE,TRUE,24730.129090000002
59,-16,TRUE,TRUE,25070.984849999993
-35,-16,TRUE,TRUE,50778.73797999999
128,-15,TRUE,TRUE,15570.318860000001
129,-15,TRUE,TRUE,15869.459530000002
47,-15,TRUE,TRUE,17335.4352
-146,-15,FALSE,FALSE,1771.09525
41,-15,TRUE,TRUE,135884.47126000002
-39,-15,TRUE,TRUE,192679.10314000002
-170,-15,TRUE,TRUE,14894.78366
-147,-15,FALSE,FALSE,1779.1152299999999
135,-15,TRUE,TRUE,12088.305470000001
52,-15,TRUE,TRUE,36480.41489
58,-15,TRUE,TRUE,3123.3937100000003
121,-15,TRUE,TRUE,56308.01742999999
-171,-15,TRUE,TRUE,31411.377719999997
11,-15,TRUE,TRUE,85890.44033999999
176,-15,TRUE,TRUE,177.75527
87,-15,TRUE,TRUE,427.7764
144,-14,TRUE,TRUE,104406.76903
130,-14,TRUE,TRUE,6068.091199999999
40,-14,TRUE,TRUE,28046.16087
45,-14,TRUE,TRUE,98392.54226
145,-14,TRUE,TRUE,28900.439380000003
46,-14,TRUE,TRUE,109867.59433
126,-14,TRUE,TRUE,39321.85475
168,-14,TRUE,TRUE,11670.28701
51,-14,TRUE,TRUE,44159.328270000005
56,-14,TRUE,TRUE,3353.222980000001
127,-14,TRUE,TRUE,31044.33405
-78,-14,TRUE,TRUE,162003.42776000002
169,-14,TRUE,TRUE,14340.71206
-38,-14,TRUE,TRUE,112923.03744
12,-14,TRUE,TRUE,39003.37028000001
-32,-14,TRUE,FALSE,4168.37994
12,-14,TRUE,FALSE,18660.564420000002
-1,-14,TRUE,TRUE,602.6591999999999
44,-13,TRUE,TRUE,85100.70701000001
141,-13,TRUE,TRUE,101937.76071000002
146,-13,TRUE,TRUE,42415.09841
143,-13,TRUE,TRUE,101157.45018999997
147,-13,TRUE,TRUE,68821.87503
49,-13,TRUE,TRUE,30079.322500000002
167,-13,TRUE,TRUE,8915.56133
140,-13,TRUE,TRUE,34474.25365
50,-13,TRUE,TRUE,36647.63959
-77,-13,TRUE,TRUE,64234.22775
166,-13,TRUE,TRUE,10183.39653
122,-13,TRUE,TRUE,58588.543829999995
125,-13,TRUE,TRUE,44967.785410000004
-36,-13,TRUE,TRUE,269828.99697
124,-13,TRUE,TRUE,79498.91884999999
-37,-13,TRUE,TRUE,224722.96452000004
139,-12,TRUE,TRUE,61021.18107000001
137,-12,TRUE,TRUE,41859.25613
138,-12,TRUE,TRUE,34015.52298
43,-12,TRUE,TRUE,46147.44248999999
42,-12,TRUE,TRUE,92651.93793000001
156,-12,TRUE,TRUE,21969.3756
48,-12,TRUE,TRUE,70696.34602
10,-12,TRUE,TRUE,138057.35494999998
120,-12,TRUE,TRUE,68579.30216
123,-12,TRUE,TRUE,42835.34819
89,-12,TRUE,TRUE,546.2797
-35,-12,TRUE,TRUE,224458.59451999998
133,-12,TRUE,TRUE,27138.169289999994
162,-12,TRUE,TRUE,13941.611760000002
136,-12,TRUE,TRUE,51396.293249999995
13,-12,TRUE,TRUE,131445.01022
131,-11,TRUE,TRUE,48759.01527999999
121,-11,TRUE,TRUE,35966.03655
-34,-11,TRUE,TRUE,197180.48819
153,-11,TRUE,TRUE,50839.199219999995
11,-11,TRUE,TRUE,97487.92473999999
132,-11,TRUE,TRUE,54003.60319999999
149,-11,TRUE,FALSE,403.74147999999997
149,-11,TRUE,TRUE,60673.279319999994
119,-11,TRUE,TRUE,40225.83856
152,-11,TRUE,TRUE,122589.16203999998
118,-11,TRUE,TRUE,53773.0126
41,-11,TRUE,TRUE,61713.11997
128,-11,TRUE,TRUE,83214.60605999999
154,-11,TRUE,TRUE,73962.41712
106,-11,FALSE,FALSE,3000.52678
155,-11,TRUE,TRUE,17555.88975
129,-11,TRUE,TRUE,58243.144100000005
158,-11,TRUE,TRUE,15934.65124
134,-11,TRUE,TRUE,67270.92194
135,-11,TRUE,TRUE,79875.56369
-80,-11,TRUE,FALSE,5831.1255200000005
-80,-11,TRUE,TRUE,57939.072669999994
148,-10,TRUE,TRUE,12247.29199
144,-10,TRUE,TRUE,73397.8477
150,-10,TRUE,TRUE,25593.206550000003
127,-10,TRUE,TRUE,56769.072680000005
151,-10,TRUE,TRUE,148650.27297000002
126,-10,TRUE,TRUE,29974.099369999993
117,-10,TRUE,TRUE,44636.08648
114,-10,TRUE,TRUE,70963.82628000002
145,-10,TRUE,TRUE,51587.636920000004
40,-10,TRUE,TRUE,60115.699619999985
-140,-10,FALSE,FALSE,2352.92328
105,-10,FALSE,FALSE,2642.947169999999
130,-10,TRUE,TRUE,67963.30085
-81,-10,TRUE,TRUE,135308.45789
-81,-10,TRUE,FALSE,112.05211
116,-10,TRUE,TRUE,113315.98199000003
12,-10,TRUE,TRUE,180144.02401
127,-10,TRUE,FALSE,421.25114
-79,-10,TRUE,TRUE,250312.98043
125,-9,TRUE,TRUE,176732.44577
-36,-9,TRUE,TRUE,9848.553209999998
142,-9,TRUE,TRUE,5912.24415
112,-9,TRUE,TRUE,82257.7598
124,-9,TRUE,TRUE,205291.76304
113,-9,TRUE,TRUE,89843.40302000001
122,-9,TRUE,TRUE,64123.887720000006
146,-9,TRUE,TRUE,14519.91854
140,-9,TRUE,TRUE,44958.51932
39,-9,TRUE,TRUE,11992.04752
9,-9,TRUE,TRUE,134137.46546
143,-9,TRUE,TRUE,22518.024169999997
161,-9,TRUE,TRUE,11214.647739999999
160,-9,TRUE,TRUE,13475.669189999999
165,-9,TRUE,FALSE,399.6079500000001
115,-9,TRUE,TRUE,564356.72374
140,-9,TRUE,FALSE,504.50206000000003
69,-9,TRUE,TRUE,1195.1730200000002
123,-8,TRUE,TRUE,134656.29384
110,-8,TRUE,TRUE,2836.8627699999997
13,-8,TRUE,TRUE,3959.9251300000005
10,-8,TRUE,TRUE,180668.83299000002
156,-8,TRUE,TRUE,21950.190639999997
157,-8,TRUE,TRUE,23217.87345
-82,-8,TRUE,TRUE,134842.01622
157,-8,TRUE,FALSE,11616.059420000001
136,-8,TRUE,TRUE,94308.62842999998
-35,-8,TRUE,TRUE,214395.32933
120,-8,TRUE,TRUE,181389.34594000003
137,-8,TRUE,TRUE,29987.35989
159,-8,TRUE,TRUE,10338.739920000004
138,-8,TRUE,TRUE,30874.042490000003
133,-8,TRUE,TRUE,148269.18162
115,-7,TRUE,TRUE,230991.02249000003
-36,-7,TRUE,TRUE,5668.869839999999
9,-7,TRUE,TRUE,155122.70413
125,-7,TRUE,TRUE,180056.38940000001
103,-7,TRUE,TRUE,109318.81323000001
102,-7,TRUE,TRUE,77722.45981
39,-7,TRUE,TRUE,309521.81765999994
38,-7,TRUE,TRUE,12126.251290000002
122,-7,TRUE,TRUE,34452.788680000005
146,-7,TRUE,TRUE,43828.31782
124,-7,TRUE,TRUE,134666.15853
161,-7,TRUE,TRUE,6095.170040000001
113,-7,TRUE,TRUE,621451.39266
147,-7,TRUE,TRUE,97426.44797
112,-7,TRUE,TRUE,1168055.2244699998
-86,-7,TRUE,FALSE,10196.076969999998
112,-7,TRUE,FALSE,54887.18431
128,-6,TRUE,TRUE,47919.69686000001
129,-6,TRUE,TRUE,54233.622670000004
