lon_bin,lat_bin,inside_footprint,s1_imaged,emissions_co2_dark_mt
85,-25,TRUE,TRUE,368.97267
158,-24,TRUE,TRUE,1156.64348
-75,-19,TRUE,FALSE,144.30277999999998
-175,-15,TRUE,FALSE,29.68727
-174,-15,TRUE,FALSE,32.49826
-24,-15,TRUE,TRUE,388.47154
-25,-12,TRUE,TRUE,534.9357
-22,-12,TRUE,TRUE,554.84054
-21,-7,TRUE,FALSE,58.48681
146,-5,TRUE,FALSE,1534.4135999999999
134,-4,TRUE,FALSE,57.82313
118,-4,TRUE,FALSE,5824.8013599999995
107,-3,TRUE,FALSE,6059.719209999999
-21,-3,TRUE,TRUE,534.6094800000001
72,-3,TRUE,FALSE,83.53022
-38,-2,TRUE,FALSE,14.46085
128,0,TRUE,FALSE,865.43293
106,1,TRUE,FALSE,9020.242240000001
3,2,TRUE,FALSE,2810.31544
-97,4,TRUE,FALSE,67.34259
170,6,FALSE,FALSE,161.8071
-47,7,FALSE,FALSE,28.10763
160,8,TRUE,TRUE,175.68666
61,13,TRUE,TRUE,1788.2777800000001
-22,14,TRUE,FALSE,63.61801
-73,18,TRUE,FALSE,1424.82422
-21,22,TRUE,FALSE,32.15819
-60,22,TRUE,FALSE,779.92107
-120,24,TRUE,TRUE,2202.09072
122,35,TRUE,FALSE,18194.8371
-25,37,TRUE,FALSE,34.3125
-51,49,FALSE,FALSE,294.51553
-153,50,TRUE,TRUE,623.71633
156,53,TRUE,FALSE,88.44594
-55,55,TRUE,FALSE,217.16555
-136,56,TRUE,FALSE,317.56571
-63,57,TRUE,FALSE,125.26581999999999
-114,68,TRUE,FALSE,461.69918999999993
41,69,TRUE,FALSE,426.15041
9,72,TRUE,FALSE,80.27576
131,76,TRUE,TRUE,79.65092
-66,-63,TRUE,TRUE,193.02722
-63,-60,TRUE,TRUE,192.05440000000002
-54,-58,TRUE,TRUE,222.05491999999998
-3,-54,TRUE,TRUE,257.13656
17,-51,TRUE,TRUE,279.85222
-62,-50,TRUE,TRUE,457.53477999999996
-16,-35,TRUE,TRUE,547.68464
153,-34,TRUE,FALSE,16.8948
159,-24,TRUE,TRUE,714.02382
113,-24,TRUE,FALSE,1995.80899
40,-18,TRUE,FALSE,2132.93362
4,-17,TRUE,TRUE,465.87246999999996
176,-15,TRUE,FALSE,51.24022
6,-15,TRUE,TRUE,962.24118
123,-12,TRUE,FALSE,59.09953
-24,-11,TRUE,TRUE,585.9829000000001
147,-10,TRUE,FALSE,717.58701
136,-8,TRUE,FALSE,817.8185900000001
-23,-7,TRUE,TRUE,492.60294
-22,-6,TRUE,FALSE,91.39383000000001
-10,-3,TRUE,TRUE,692.91416
107,-2,TRUE,FALSE,12393.61591
-12,-1,FALSE,FALSE,751.7458
106,0,TRUE,FALSE,13302.1372
122,4,TRUE,FALSE,50.083
158,4,TRUE,TRUE,229.84492
-50,5,TRUE,FALSE,33.60171
92,12,TRUE,FALSE,138.44743
-80,13,TRUE,FALSE,16.60882
-75,15,TRUE,FALSE,14.15378
-77,15,TRUE,FALSE,17.59217
62,16,TRUE,TRUE,1915.16818
-81,16,TRUE,FALSE,2378.97598
-75,17,TRUE,FALSE,3975.7341300000003
-85,18,TRUE,FALSE,37.262319999999995
-110,19,TRUE,FALSE,61.58729
-109,20,TRUE,FALSE,60.3271
-76,22,TRUE,FALSE,97.91876
-63,30,TRUE,TRUE,1201.73906
-61,33,TRUE,FALSE,29.143810000000002
-72,36,TRUE,FALSE,12.53856
-51,41,TRUE,TRUE,1202.11486
-44,42,TRUE,TRUE,1025.22746
-172,65,TRUE,FALSE,149.40759
-25,69,FALSE,FALSE,131.09616
-64,73,TRUE,TRUE,114.97232
-58,73,TRUE,TRUE,164.69071
-74,-55,TRUE,FALSE,268.31147999999996
-57,-44,TRUE,TRUE,570.5907199999999
-93,-34,TRUE,TRUE,244.21509
11,-21,FALSE,FALSE,1708.23654
-35,-19,TRUE,TRUE,491.41011
-26,-18,TRUE,TRUE,285.55456000000004
88,-10,TRUE,TRUE,542.38013
143,-9,TRUE,FALSE,444.5986
-33,-4,TRUE,FALSE,1906.02709
-93,-3,TRUE,FALSE,181.44139
-101,1,TRUE,TRUE,371.31097
123,4,TRUE,FALSE,38.40256
157,4,TRUE,TRUE,222.98669
152,7,TRUE,TRUE,428.079
111,11,TRUE,TRUE,11486.58965
65,19,FALSE,FALSE,69.03473
50,30,TRUE,FALSE,3.39844
134,32,TRUE,FALSE,165.18227
-62,37,TRUE,FALSE,9.07168
-71,38,TRUE,FALSE,15.44201
-69,40,TRUE,FALSE,112.99078
-55,44,TRUE,FALSE,36.76078
-27,48,TRUE,TRUE,726.44322
-25,52,TRUE,TRUE,188.67078999999998
-19,53,TRUE,TRUE,174.48084
139,57,TRUE,TRUE,235.63777
57,69,TRUE,FALSE,183.62563
91,75,TRUE,FALSE,42.13381
-7,-71,FALSE,FALSE,33.19123
-71,-69,FALSE,FALSE,121.51717
43,-54,TRUE,TRUE,200.15834
72,-51,TRUE,TRUE,174.15636
37,-30,TRUE,TRUE,721.6326
-136,-24,FALSE,FALSE,13.94451
-75,-21,TRUE,TRUE,726.25911
-82,-12,TRUE,TRUE,824.55192
146,-10,TRUE,FALSE,1108.5425
-14,-8,FALSE,FALSE,115.82957
72,-8,TRUE,TRUE,498.84175
69,-7,TRUE,TRUE,1182.27464
121,-6,TRUE,FALSE,2498.04367
52,-4,TRUE,FALSE,78.65248
71,-3,TRUE,TRUE,885.69623
144,-2,TRUE,TRUE,591.1951
119,1,TRUE,FALSE,9630.26681
-106,2,FALSE,FALSE,61.66566
142,7,FALSE,FALSE,109.78361
79,11,TRUE,FALSE,51.98101
146,16,TRUE,TRUE,804.08655
-80,16,TRUE,FALSE,2415.6956
-20,17,TRUE,FALSE,24.26976
-82,23,TRUE,FALSE,11591.56129
134,26,TRUE,TRUE,1913.26292
-82,29,TRUE,FALSE,43.49447
143,34,TRUE,TRUE,3463.73965
-74,35,TRUE,FALSE,10.78117
-23,51,TRUE,TRUE,382.77638
154,55,TRUE,FALSE,1018.33719
41,68,TRUE,FALSE,95.39372
8,70,TRUE,FALSE,13.61008
8,71,TRUE,FALSE,17.67352
150,73,TRUE,FALSE,293.63407
-68,-62,TRUE,TRUE,195.49564999999998
44,-55,TRUE,FALSE,42.41188
16,-49,TRUE,TRUE,304.69092
18,-42,FALSE,FALSE,29.09786
-92,-33,TRUE,TRUE,227.82217
-3,-18,TRUE,TRUE,559.54755
86,-16,TRUE,TRUE,477.14277
-35,-15,TRUE,FALSE,55.14203
132,-8,TRUE,FALSE,46.14588
-27,-8,TRUE,TRUE,702.90058
102,-7,TRUE,FALSE,65.72745
74,-6,TRUE,TRUE,821.98677
6,0,TRUE,FALSE,1030.5817299999999
77,4,TRUE,TRUE,1664.41739
141,10,FALSE,FALSE,193.60362
-25,14,TRUE,FALSE,113.92793
71,15,FALSE,FALSE,64.43944
-70,23,TRUE,FALSE,11.855
-94,26,TRUE,FALSE,7.75294
-79,30,TRUE,FALSE,40.3067
-52,40,TRUE,TRUE,1170.4382
-25,42,TRUE,FALSE,18.43468
-167,69,TRUE,FALSE,68.53355
95,79,TRUE,TRUE,66.74194
143,-59,TRUE,TRUE,199.62566
31,-57,TRUE,TRUE,235.88875
16,-54,TRUE,TRUE,234.77925
-62,-45,TRUE,FALSE,513.55923
-76,-33,FALSE,FALSE,49.65011
43,-24,TRUE,FALSE,90.99564
-171,-16,TRUE,TRUE,133.76400999999998
139,-11,TRUE,FALSE,125.96498
145,-5,TRUE,FALSE,1054.8392000000001
140,-1,TRUE,TRUE,1159.7379
-80,0,TRUE,FALSE,10.32637
-160,19,TRUE,FALSE,51.3829
130,23,TRUE,TRUE,2039.5912600000001
-161,54,TRUE,FALSE,86.43735
140,57,TRUE,FALSE,371.26722
8,73,TRUE,FALSE,13.86223
127,-7,TRUE,FALSE,10.35663
8,-5,TRUE,FALSE,46.84314
154,-3,TRUE,FALSE,105.13189
128,9,TRUE,FALSE,50.55384
-78,12,TRUE,FALSE,11.6282
-21,12,TRUE,FALSE,35.93916
-56,18,TRUE,FALSE,541.30962
-71,24,TRUE,FALSE,11.04243
-44,55,TRUE,FALSE,30.07926
156,59,TRUE,FALSE,59.62132
-147,60,TRUE,FALSE,214.42862
89,-67,FALSE,FALSE,400.31359
-62,-66,FALSE,FALSE,3420.1731200000004
-63,-65,FALSE,FALSE,25730.751170000007
-64,-65,FALSE,FALSE,4901.8126999999995
-65,-65,FALSE,FALSE,9818.4107
-68,-65,TRUE,TRUE,252.02277
-58,-64,FALSE,FALSE,3690.8541300000006
-63,-64,FALSE,FALSE,9074.376909999999
-65,-64,FALSE,FALSE,3040.1308499999996
-64,-64,FALSE,FALSE,14416.943019999999
-63,-63,FALSE,FALSE,10231.43744
-58,-63,FALSE,FALSE,14518.590749999998
-60,-62,FALSE,FALSE,6133.802110000001
-59,-62,FALSE,FALSE,9993.64653
-70,-62,TRUE,TRUE,161.41118
-63,-61,TRUE,TRUE,169.71013
-28,-60,FALSE,FALSE,2750.71942
-66,-59,TRUE,TRUE,263.66678
-73,-57,TRUE,TRUE,5440.740089999999
-72,-57,TRUE,TRUE,5632.197950000001
-70,-57,TRUE,TRUE,19896.517719999996
-73,-56,TRUE,TRUE,19938.46225
-70,-56,TRUE,TRUE,13347.72175
-72,-56,TRUE,TRUE,27735.32867
-75,-55,TRUE,TRUE,26675.569199999998
-65,-55,TRUE,TRUE,46032.00720000001
-74,-55,TRUE,TRUE,33227.02957
-63,-55,TRUE,TRUE,23248.876800000002
-38,-55,FALSE,FALSE,16926.60463
-64,-55,TRUE,TRUE,33085.49763
-39,-55,FALSE,FALSE,16839.851980000003
-67,-54,TRUE,TRUE,21808.93573
-69,-54,TRUE,TRUE,15317.445959999997
-66,-54,TRUE,TRUE,23673.970920000003
-76,-54,TRUE,TRUE,29964.398350000003
-79,-54,TRUE,TRUE,215.47158000000002
70,-54,TRUE,TRUE,241.32915
-71,-53,TRUE,TRUE,58638.97694000001
-68,-53,TRUE,TRUE,63347.588599999995
-61,-53,TRUE,TRUE,13153.066909999998
-68,-52,TRUE,TRUE,52497.99163999999
-61,-52,TRUE,TRUE,6526.55363
-80,-52,TRUE,TRUE,226.62352
-70,-51,TRUE,TRUE,14377.831209999998
-75,-51,TRUE,FALSE,2923.9206299999996
67,-51,TRUE,TRUE,1423.1947499999999
76,-51,TRUE,TRUE,493.06483999999995
-75,-50,TRUE,TRUE,14781.591530000002
-77,-50,TRUE,TRUE,46932.412019999996
70,-50,TRUE,FALSE,4506.9709
-63,-50,TRUE,TRUE,15906.52969
-65,-50,TRUE,TRUE,51246.94816999999
-64,-50,TRUE,TRUE,15122.199129999999
69,-50,TRUE,TRUE,4229.16588
68,-50,TRUE,TRUE,2579.4508399999995
178,-50,FALSE,FALSE,3178.8310399999996
-78,-49,TRUE,TRUE,18253.772090000002
71,-49,TRUE,TRUE,2351.88591
72,-49,TRUE,FALSE,4581.702270000001
165,-49,TRUE,TRUE,18359.560699999998
-66,-49,TRUE,TRUE,50490.41619
-67,-49,TRUE,TRUE,20079.403140000002
-76,-49,TRUE,TRUE,31611.977540000004
70,-49,TRUE,TRUE,1683.19614
74,-49,TRUE,FALSE,4915.066830000001
-61,-49,TRUE,FALSE,30300.172039999998
-67,-48,TRUE,TRUE,8098.954440000002
-78,-48,TRUE,TRUE,24215.159639999994
72,-48,TRUE,FALSE,4610.82241
165,-48,TRUE,TRUE,12489.43935
171,-48,TRUE,TRUE,10722.20441
-66,-48,TRUE,TRUE,53160.20223999999
170,-48,TRUE,TRUE,11874.98798
-76,-48,TRUE,TRUE,72910.42947999999
169,-48,TRUE,TRUE,21941.275479999993
168,-48,TRUE,TRUE,36599.15939
179,-48,FALSE,FALSE,6166.902169999999
-79,-48,TRUE,TRUE,5710.92965
74,-47,TRUE,TRUE,787.34917
173,-47,TRUE,TRUE,11496.82683
-68,-47,TRUE,TRUE,43850.467410000005
172,-47,TRUE,TRUE,15208.745440000002
-61,-47,TRUE,TRUE,225457.83424999999
-62,-46,TRUE,TRUE,38539.70006999999
-73,-45,TRUE,TRUE,23799.791270000005
-62,-45,TRUE,TRUE,65527.92086
-74,-44,TRUE,TRUE,181061.94625
166,-44,TRUE,TRUE,18250.080169999997
167,-44,TRUE,TRUE,18178.55318
-64,-44,TRUE,TRUE,86501.91271
-63,-44,TRUE,TRUE,50815.944800000005
-65,-44,TRUE,TRUE,60543.234560000004
-77,-44,TRUE,TRUE,24874.837949999994
-75,-44,TRUE,TRUE,34010.06192
-76,-44,TRUE,FALSE,1723.2194100000002
-59,-44,TRUE,FALSE,13352.37239
147,-43,TRUE,TRUE,41314.384029999994
145,-43,TRUE,TRUE,77004.96695999999
144,-43,TRUE,TRUE,30263.423130000003
168,-43,TRUE,TRUE,19945.116339999997
-76,-43,TRUE,TRUE,50986.37759
169,-43,TRUE,TRUE,24706.444700000004
-59,-43,TRUE,TRUE,68550.42447
-60,-43,TRUE,TRUE,71706.19668
-66,-43,TRUE,TRUE,17678.824959999998
171,-43,TRUE,TRUE,34258.54855000001
-78,-43,TRUE,TRUE,8093.87157
170,-43,TRUE,TRUE,77845.28008
172,-42,TRUE,TRUE,9830.86275
149,-42,TRUE,TRUE,35871.52236
148,-42,TRUE,TRUE,56028.20053
178,-42,TRUE,TRUE,16460.044149999998
173,-42,TRUE,TRUE,56405.20457
-61,-42,TRUE,TRUE,93733.96862
175,-42,TRUE,TRUE,99879.9758
174,-42,TRUE,TRUE,312198.55194
148,-41,TRUE,TRUE,48941.81779
149,-41,TRUE,TRUE,40461.79265000001
175,-41,TRUE,TRUE,21646.50438
174,-41,TRUE,TRUE,112306.34127
178,-41,TRUE,TRUE,27185.13144
-61,-41,TRUE,TRUE,61259.07451
172,-41,TRUE,TRUE,52198.52292
20,-41,TRUE,TRUE,11171.04567
173,-41,TRUE,TRUE,148409.86464
176,-40,TRUE,TRUE,29181.822420000004
18,-40,TRUE,TRUE,11114.28275
179,-40,TRUE,TRUE,25418.96436
-62,-40,TRUE,TRUE,166741.48948000002
177,-40,TRUE,TRUE,141814.35144
143,-39,TRUE,TRUE,75618.14377
-63,-39,TRUE,TRUE,89242.59488
142,-39,TRUE,TRUE,118728.25286000001
141,-39,TRUE,TRUE,102082.22873
21,-39,TRUE,TRUE,19907.23285
140,-39,TRUE,TRUE,125579.05591
-75,-39,TRUE,TRUE,127999.40024999998
-58,-39,TRUE,TRUE,191901.56627999997
-74,-39,TRUE,TRUE,58416.97877999999
140,-38,TRUE,TRUE,19033.524610000004
21,-38,TRUE,TRUE,38136.57192
24,-38,TRUE,TRUE,26817.18625
27,-38,TRUE,TRUE,25370.55867
-58,-38,TRUE,TRUE,36585.80073999999
-53,-38,TRUE,TRUE,32509.81941
-75,-38,TRUE,TRUE,117350.56983
-74,-38,TRUE,TRUE,172214.77592000001
150,-37,TRUE,TRUE,198359.73755999998
151,-37,TRUE,TRUE,61336.426920000005
171,-37,TRUE,TRUE,21920.138
22,-37,TRUE,TRUE,74456.76401000001
115,-37,TRUE,TRUE,12171.392639999998
-54,-37,TRUE,TRUE,41178.812999999995
19,-37,TRUE,TRUE,98389.94305999999
118,-36,TRUE,TRUE,146140.34762000004
116,-36,TRUE,TRUE,143608.72711
152,-36,TRUE,TRUE,26797.238199999993
134,-36,TRUE,TRUE,90500.33976000002
172,-36,TRUE,TRUE,27118.865639999996
25,-36,TRUE,TRUE,159177.2533
173,-36,TRUE,TRUE,36219.952370000006
119,-36,TRUE,TRUE,75966.99247
174,-36,TRUE,TRUE,176126.70702
175,-36,TRUE,TRUE,119695.42555999999
31,-36,TRUE,TRUE,47444.60439000001
17,-36,TRUE,TRUE,201312.64350999994
-55,-36,TRUE,TRUE,289505.34273
28,-36,TRUE,TRUE,116260.14282000001
-80,-36,TRUE,TRUE,2468.16435
20,-36,TRUE,TRUE,292225.76879999996
138,-35,TRUE,TRUE,100617.07972000001
153,-35,TRUE,TRUE,52131.324530000005
-72,-35,TRUE,TRUE,10089.570090000001
29,-35,TRUE,TRUE,208694.27618000002
133,-35,TRUE,TRUE,31521.488730000005
121,-35,TRUE,TRUE,56067.425480000005
120,-35,TRUE,TRUE,43157.34261000001
135,-35,TRUE,TRUE,35050.21344
132,-35,TRUE,TRUE,31538.842350000003
136,-35,TRUE,TRUE,92241.46695
-82,-35,TRUE,TRUE,1951.30685
23,-35,TRUE,TRUE,426397.05873
-73,-35,TRUE,TRUE,169126.75118000002
26,-35,TRUE,TRUE,514072.18386
18,-35,TRUE,TRUE,427445.92587999994
136,-34,TRUE,TRUE,9317.193720000001
120,-34,TRUE,TRUE,7067.356199999999
121,-34,TRUE,TRUE,29388.91609
153,-34,TRUE,TRUE,58756.22416
135,-34,TRUE,TRUE,9167.76011
133,-34,TRUE,TRUE,19475.579779999996
-72,-34,TRUE,TRUE,204465.48813999997
23,-34,TRUE,TRUE,8209.508549999999
29,-34,TRUE,TRUE,371587.95363
132,-34,TRUE,TRUE,23806.741539999995
-73,-34,TRUE,TRUE,167808.66836999997
-82,-34,TRUE,TRUE,5730.012140000001
18,-34,TRUE,TRUE,269660.15281999996
-51,-34,TRUE,TRUE,2607.92463
-94,-34,TRUE,TRUE,239.49392
26,-34,TRUE,TRUE,155068.67258
137,-33,TRUE,TRUE,11913.092750000002
32,-33,TRUE,TRUE,383075.88362
27,-33,TRUE,TRUE,12611.015830000002
33,-33,TRUE,TRUE,341371.87885999994
125,-33,TRUE,TRUE,8507.03318
113,-33,TRUE,TRUE,7597.86825
-20,-33,TRUE,TRUE,1461.30658
-53,-33,TRUE,TRUE,80579.02325000001
126,-33,TRUE,FALSE,1838.4866799999998
127,-33,TRUE,FALSE,1292.13377
-52,-33,TRUE,TRUE,545703.0389500001
16,-33,TRUE,TRUE,358341.76131000003
30,-32,TRUE,TRUE,192503.77566
128,-32,TRUE,FALSE,177.12274
115,-32,TRUE,TRUE,207366.07502999995
114,-32,TRUE,TRUE,149305.86385000002
34,-32,TRUE,TRUE,427293.71696
158,-32,FALSE,FALSE,2420.19224
-49,-32,TRUE,TRUE,97628.47457
-76,-32,TRUE,TRUE,7782.914409999999
159,-32,FALSE,FALSE,19934.677080000005
-50,-32,TRUE,FALSE,5773.098300000001
155,-31,TRUE,TRUE,52460.74276000001
154,-31,TRUE,TRUE,80417.48770999999
35,-31,TRUE,TRUE,234994.92144
17,-31,TRUE,TRUE,17699.292260000002
31,-31,TRUE,TRUE,227026.38273999997
15,-31,TRUE,TRUE,312482.14342
-50,-31,TRUE,TRUE,208625.403
113,-30,TRUE,TRUE,170557.32589
33,-30,TRUE,TRUE,193595.29907000004
16,-30,TRUE,TRUE,84923.84956
-75,-30,TRUE,TRUE,11440.598979999999
-74,-30,TRUE,TRUE,24998.92748
32,-30,TRUE,TRUE,262692.05218000006
-20,-30,TRUE,TRUE,678.65156
-49,-30,TRUE,FALSE,10132.60688
34,-29,TRUE,TRUE,185113.85889
114,-29,TRUE,TRUE,104712.35302
-76,-29,TRUE,TRUE,12064.089869999998
-43,-29,TRUE,TRUE,58267.66485000001
-48,-29,TRUE,TRUE,120734.32667000001
-49,-29,TRUE,TRUE,254805.63782999996
-46,-28,TRUE,TRUE,173082.22862999997
-110,-28,FALSE,FALSE,2282.06811
36,-28,TRUE,TRUE,91460.61648999999
111,-28,TRUE,TRUE,6015.713820000001
-45,-28,TRUE,TRUE,107458.15643
-72,-28,TRUE,TRUE,111022.75609000002
-73,-28,TRUE,TRUE,52941.5269
153,-28,TRUE,TRUE,357056.14251000003
14,-28,TRUE,TRUE,192267.49235000001
113,-27,TRUE,TRUE,30827.91321
-75,-27,TRUE,TRUE,13760.40927
32,-27,TRUE,TRUE,14247.153879999998
44,-27,TRUE,TRUE,7317.32578
-47,-27,TRUE,TRUE,203441.26253
-42,-27,TRUE,TRUE,107036.41214999999
38,-27,TRUE,TRUE,7774.7001199999995
33,-27,TRUE,TRUE,123378.19686000001
13,-27,TRUE,TRUE,170011.00047000003
112,-27,TRUE,TRUE,109865.86446000001
-43,-27,TRUE,FALSE,87.30759
-44,-26,TRUE,TRUE,161191.9748
152,-26,TRUE,TRUE,37066.23423000001
46,-26,TRUE,TRUE,160268.36434000003
155,-26,TRUE,TRUE,62217.530119999996
154,-26,TRUE,TRUE,159299.21574
-39,-26,TRUE,TRUE,62149.895449999996
-71,-26,TRUE,TRUE,39554.21002
57,-26,TRUE,TRUE,21610.877480000003
35,-26,TRUE,TRUE,209200.65708000003
41,-26,TRUE,TRUE,8048.071999999999
-72,-25,TRUE,TRUE,100843.29839
156,-25,TRUE,TRUE,73719.24086
47,-25,TRUE,TRUE,99923.0146
153,-25,TRUE,TRUE,181396.98210000005
42,-25,TRUE,TRUE,59821.30445
-73,-25,TRUE,TRUE,49937.197909999995
37,-25,TRUE,TRUE,71444.27316000001
48,-25,TRUE,TRUE,207830.61156000002
58,-25,TRUE,TRUE,27180.354
36,-25,TRUE,TRUE,162357.66853
-45,-25,TRUE,TRUE,315670.92707999994
14,-25,TRUE,TRUE,41590.42977
-42,-25,TRUE,FALSE,1101.45896
113,-25,TRUE,FALSE,10166.88932
86,-25,TRUE,TRUE,379.35606
-46,-25,TRUE,TRUE,375435.25687
13,-25,TRUE,FALSE,19483.59714
157,-25,TRUE,TRUE,1153.5182300000001
-40,-25,TRUE,TRUE,103457.17955999998
-41,-25,TRUE,FALSE,9915.9235
-47,-24,TRUE,TRUE,19550.94063
113,-24,TRUE,TRUE,45313.63119999999
-177,-24,TRUE,TRUE,493.07992
54,-24,TRUE,TRUE,216008.90526000003
55,-24,TRUE,TRUE,172526.25565
38,-24,TRUE,TRUE,27522.93543
-41,-24,TRUE,TRUE,173232.18331
166,-24,TRUE,TRUE,70195.97626000001
167,-24,TRUE,TRUE,71401.40277
49,-24,TRUE,TRUE,154754.51929
43,-24,TRUE,TRUE,24393.167830000006
-75,-24,TRUE,TRUE,11854.037530000001
-42,-24,TRUE,TRUE,240253.70076
13,-24,TRUE,TRUE,190690.70212
-74,-24,TRUE,TRUE,10849.334410000001
-43,-24,TRUE,FALSE,112807.93819000002
-39,-23,TRUE,TRUE,109370.29586000001
149,-23,TRUE,TRUE,22229.30342
-44,-23,TRUE,TRUE,410781.91517
57,-23,TRUE,TRUE,81612.03387
41,-23,TRUE,TRUE,36973.08483999999
154,-23,TRUE,TRUE,202617.73109999998
52,-23,TRUE,TRUE,1543.23855
35,-23,TRUE,TRUE,57414.46222
155,-23,TRUE,TRUE,85397.77154000002
152,-23,TRUE,TRUE,162593.78083
-40,-23,TRUE,FALSE,300711.83884
-71,-23,TRUE,TRUE,161247.74908999997
14,-23,TRUE,FALSE,54002.32147999999
14,-22,TRUE,TRUE,5028.98214
-160,-22,FALSE,FALSE,2014.38782
-40,-22,TRUE,TRUE,332357.74784
37,-22,TRUE,TRUE,139274.90193999998
-72,-22,TRUE,TRUE,101565.37919999997
-176,-22,TRUE,FALSE,881.4283
153,-22,TRUE,TRUE,170902.32689000003
42,-22,TRUE,TRUE,30888.52735
48,-22,TRUE,TRUE,29417.093839999998
58,-22,TRUE,TRUE,111488.72634000002
53,-22,TRUE,TRUE,217290.54744000005
-174,-22,TRUE,TRUE,11558.54688
-175,-22,TRUE,TRUE,8091.222210000001
36,-22,TRUE,TRUE,54736.451799999995
43,-22,TRUE,FALSE,890.4063700000002
13,-22,TRUE,FALSE,10499.463450000001
-73,-22,TRUE,TRUE,11889.984100000001
157,-22,TRUE,TRUE,1165.24466
150,-21,TRUE,TRUE,94158.25345999999
165,-21,TRUE,TRUE,32334.47325
115,-21,TRUE,TRUE,142520.97259
117,-21,TRUE,TRUE,269752.05417
34,-21,TRUE,TRUE,22310.918940000003
164,-21,TRUE,TRUE,54591.42061999998
40,-21,TRUE,TRUE,26248.88648
151,-21,TRUE,TRUE,41349.473739999994
114,-21,TRUE,TRUE,84598.06211999999
51,-21,TRUE,TRUE,1397.31536
171,-21,TRUE,TRUE,25996.59945
39,-21,TRUE,TRUE,48406.14899999999
169,-21,TRUE,TRUE,41393.74662
170,-21,TRUE,TRUE,34874.99524
50,-21,TRUE,TRUE,47117.483190000006
118,-21,TRUE,FALSE,222888.96229000005
168,-21,TRUE,TRUE,48371.34586
116,-21,TRUE,FALSE,379949.63052
56,-21,TRUE,TRUE,198577.04449000006
12,-21,TRUE,TRUE,158396.60966000002
148,-20,TRUE,TRUE,225277.37912000006
-38,-20,TRUE,TRUE,150762.77435
152,-20,TRUE,TRUE,134337.22598
178,-20,TRUE,TRUE,30468.24531
119,-20,TRUE,TRUE,38319.719900000004
154,-20,TRUE,TRUE,133145.23226999998
155,-20,TRUE,TRUE,1798.65294
41,-20,TRUE,TRUE,23814.796929999993
118,-20,TRUE,TRUE,589091.5350900001
-39,-20,TRUE,TRUE,165834.66184000002
116,-20,TRUE,TRUE,125704.61747000001
35,-20,TRUE,TRUE,188690.08141000004
149,-20,TRUE,TRUE,44769.78993
57,-20,TRUE,TRUE,204232.10335000005
11,-20,TRUE,TRUE,85613.61335000001
-71,-20,TRUE,TRUE,120450.23518000002
-141,-19,FALSE,FALSE,1344.9441499999998
44,-19,TRUE,TRUE,11023.85159
-173,-19,TRUE,TRUE,11749.29726
-36,-19,TRUE,TRUE,46731.4119
-178,-19,TRUE,TRUE,746.49685
-176,-19,TRUE,TRUE,11631.450139999999
-99,-19,TRUE,TRUE,218.03663
166,-19,TRUE,TRUE,36561.13853000001
-76,-19,TRUE,FALSE,753.9190500000001
-77,-19,TRUE,TRUE,56767.45374
55,-19,TRUE,TRUE,112908.6067
49,-19,TRUE,TRUE,90092.50177999999
38,-19,TRUE,TRUE,89696.44201999999
63,-19,FALSE,FALSE,262.51033
122,-19,TRUE,TRUE,26616.754549999998
54,-19,TRUE,TRUE,100816.31829000002
-170,-19,FALSE,FALSE,68.72431
43,-19,TRUE,TRUE,20944.47595
167,-19,TRUE,TRUE,3147.91846
-75,-19,TRUE,TRUE,51712.109000000004
-74,-19,TRUE,TRUE,64321.54499999999
-26,-19,TRUE,TRUE,295.70681
50,-18,TRUE,TRUE,45060.33449
168,-18,TRUE,TRUE,47266.95538000001
-145,-18,FALSE,FALSE,756.87721
145,-18,TRUE,TRUE,16151.09104
40,-18,TRUE,TRUE,147227.62656
169,-18,TRUE,TRUE,16437.89862
-180,-18,TRUE,TRUE,16783.99124
170,-18,TRUE,TRUE,19677.31867
147,-18,TRUE,TRUE,92010.69870000002
8,-18,TRUE,TRUE,633.76495
165,-18,TRUE,TRUE,32888.35626
117,-18,TRUE,TRUE,944.77003
146,-18,TRUE,TRUE,182404.12034
39,-18,TRUE,TRUE,120563.51011999999
-76,-18,TRUE,TRUE,63864.94199000001
-37,-18,TRUE,TRUE,199645.55120999995
51,-18,TRUE,TRUE,40773.62549
-29,-18,TRUE,TRUE,280.46107
-7,-18,TRUE,TRUE,662.72609
56,-18,TRUE,TRUE,6612.4429
11,-18,TRUE,FALSE,5010.23144
179,-17,TRUE,TRUE,33308.59079000001
-152,-17,TRUE,FALSE,527.6297500000001
-40,-17,TRUE,TRUE,6937.12784
-174,-17,TRUE,TRUE,9246.40459
-151,-17,TRUE,TRUE,24218.83406
-149,-17,TRUE,TRUE,14513.886529999998
-150,-17,TRUE,TRUE,18251.95409
139,-17,TRUE,TRUE,17256.508169999997
-175,-17,TRUE,TRUE,10013.80586
177,-17,TRUE,TRUE,20810.421470000005
176,-17,TRUE,TRUE,19733.32136
58,-17,TRUE,TRUE,27170.59036
42,-17,TRUE,TRUE,103133.41542000002
53,-17,TRUE,TRUE,42326.82802
138,-17,TRUE,TRUE,21328.66857
-73,-17,TRUE,TRUE,76159.08933000002
-35,-17,TRUE,TRUE,42458.85379999999
59,-17,TRUE,TRUE,29978.469900000004
