lon_bin,lat_bin,inside_footprint,s1_imaged,emissions_co2_dark_mt
141,35,TRUE,TRUE,129622.71347
27,35,TRUE,TRUE,225429.51884
124,35,TRUE,TRUE,826676.4112199998
-10,35,TRUE,TRUE,111430.03034000001
-14,35,TRUE,TRUE,89303.36249
24,35,TRUE,TRUE,115984.93095
-76,35,TRUE,TRUE,115902.44703
16,35,TRUE,TRUE,205106.89450999998
140,35,TRUE,TRUE,274155.7565
13,35,TRUE,TRUE,68942.86137
33,35,TRUE,TRUE,126094.68657
-2,35,TRUE,TRUE,147364.653
122,35,TRUE,TRUE,2812186.837330001
125,35,TRUE,TRUE,996295.7979
-3,35,TRUE,TRUE,262706.63881000003
-26,36,TRUE,TRUE,37649.76571000001
-77,36,TRUE,TRUE,21686.785250000004
-14,36,TRUE,TRUE,61861.144340000006
-67,36,TRUE,TRUE,13368.194039999998
142,36,TRUE,TRUE,22602.74375
-64,36,TRUE,TRUE,13250.334559999998
-74,36,TRUE,TRUE,68161.38628
-59,36,TRUE,TRUE,1452.6970800000001
-65,36,TRUE,TRUE,15035.081689999999
16,36,TRUE,TRUE,243036.01510999998
-10,36,TRUE,TRUE,422356.04975999997
5,36,TRUE,TRUE,158436.16356999998
143,36,TRUE,TRUE,147.3981
-76,36,TRUE,TRUE,334553.69557
141,36,TRUE,TRUE,250443.09965999998
33,36,TRUE,TRUE,133364.77802
24,36,TRUE,TRUE,171994.44647999996
-2,36,TRUE,TRUE,614224.1642600001
-3,36,TRUE,TRUE,679060.92711
27,36,TRUE,TRUE,310541.58290000004
124,36,TRUE,TRUE,872074.88074
140,36,TRUE,TRUE,181833.45054
13,36,TRUE,TRUE,534295.5668200001
122,36,TRUE,TRUE,4582458.4329
125,36,TRUE,TRUE,1810322.1268
0,36,TRUE,TRUE,453517.30955999997
-25,37,TRUE,TRUE,21726.122280000007
-126,37,TRUE,TRUE,8374.206870000002
-11,37,TRUE,TRUE,59433.12788999999
1,37,TRUE,TRUE,174656.57784000004
-17,37,TRUE,TRUE,43069.31460999999
-28,37,TRUE,TRUE,36134.24114
-15,37,TRUE,TRUE,63281.52286999999
18,37,TRUE,TRUE,80546.76618
-31,37,TRUE,TRUE,23164.75014
-128,37,TRUE,TRUE,864.2084600000001
-129,37,TRUE,TRUE,862.5591999999998
-73,37,TRUE,TRUE,34885.61542
-72,37,TRUE,TRUE,36125.15988000001
2,37,TRUE,TRUE,317944.81216
-63,37,TRUE,TRUE,12549.259660000002
120,37,TRUE,TRUE,870857.72497
138,37,TRUE,TRUE,63941.11697000002
-62,37,TRUE,TRUE,9182.30588
-8,37,TRUE,TRUE,8353.33304
136,37,TRUE,TRUE,149238.40620000003
-52,37,TRUE,TRUE,14.38036
-75,37,TRUE,TRUE,157972.99540999997
132,37,TRUE,TRUE,37342.28499
137,37,TRUE,TRUE,135095.37714
21,37,TRUE,TRUE,92788.45758999998
26,37,TRUE,TRUE,259033.03376000002
7,37,TRUE,TRUE,598966.9712699999
133,37,TRUE,TRUE,57070.32448
133,37,TRUE,FALSE,137758.92183
132,37,TRUE,FALSE,103350.85006000001
123,37,TRUE,TRUE,2293402.14194
10,37,TRUE,TRUE,664856.04006
121,37,TRUE,TRUE,2517995.7136699995
-12,38,TRUE,TRUE,59950.59765000001
4,38,TRUE,TRUE,67431.51312999999
-19,38,TRUE,TRUE,3807.22784
-127,38,TRUE,TRUE,4685.14499
-27,38,TRUE,TRUE,29434.54185
-16,38,TRUE,TRUE,26543.398839999998
3,38,TRUE,TRUE,70544.02611
135,38,TRUE,TRUE,15872.535409999999
134,38,TRUE,TRUE,19983.50005
-71,38,TRUE,TRUE,16615.80697
-61,38,TRUE,TRUE,9572.045030000001
17,38,TRUE,TRUE,102879.30363
-70,38,TRUE,TRUE,5269.53923
-68,38,TRUE,TRUE,18955.573039999996
11,38,TRUE,TRUE,81224.35631
-124,38,TRUE,TRUE,47082.215019999996
128,38,TRUE,TRUE,162946.37830999997
-30,38,TRUE,TRUE,19048.20879
131,38,TRUE,TRUE,49336.61800000002
14,38,TRUE,TRUE,57209.55899
20,38,TRUE,TRUE,215433.92344999997
23,38,TRUE,TRUE,82555.98294000002
129,38,TRUE,TRUE,95002.40094000002
119,38,TRUE,TRUE,3823165.392450001
118,38,TRUE,TRUE,4085405.7070999998
129,38,TRUE,FALSE,29018.479670000004
-30,39,TRUE,TRUE,31314.820789999994
-127,39,TRUE,TRUE,6430.447420000001
-16,39,TRUE,TRUE,7278.31396
11,39,TRUE,TRUE,60449.06951
129,39,TRUE,TRUE,71343.34384999999
-27,39,TRUE,TRUE,25714.584399999996
-12,39,TRUE,TRUE,75725.44969999997
131,39,TRUE,TRUE,121627.60692
118,39,TRUE,TRUE,230053.47242
4,39,TRUE,TRUE,60340.187849999995
-61,39,TRUE,TRUE,17567.79559
-71,39,TRUE,TRUE,23735.3085
14,39,TRUE,TRUE,183014.5612
-70,39,TRUE,TRUE,16804.52878
-68,39,TRUE,TRUE,6766.115570000001
-124,39,TRUE,TRUE,7201.424120000001
20,39,TRUE,TRUE,78113.79008999998
119,39,TRUE,TRUE,2043906.63067
128,39,TRUE,TRUE,310996.02794999996
3,39,TRUE,TRUE,66723.5463
17,39,TRUE,TRUE,73368.418
23,39,TRUE,TRUE,69802.95928000001
40,40,TRUE,TRUE,2866.79886
15,40,TRUE,TRUE,1503.3267299999998
-13,40,TRUE,TRUE,18168.23937
-32,40,TRUE,TRUE,6384.168200000002
-29,40,TRUE,TRUE,25499.188490000004
-18,40,TRUE,TRUE,4784.471909999999
6,40,TRUE,TRUE,41159.365719999994
130,40,TRUE,TRUE,47535.36370999999
-125,40,TRUE,TRUE,33352.2644
-69,40,TRUE,TRUE,71472.02691
-60,40,TRUE,TRUE,3463.855019999999
-66,40,TRUE,TRUE,18388.12819
12,40,TRUE,TRUE,127722.03249999999
8,40,TRUE,TRUE,45740.01717
-24,40,TRUE,TRUE,7736.953960000001
22,40,TRUE,TRUE,51402.11651
-9,40,TRUE,TRUE,40275.710829999996
19,40,TRUE,TRUE,116824.38395999999
25,40,TRUE,TRUE,201996.58771000002
0,41,TRUE,TRUE,376.99377000000004
27,41,TRUE,TRUE,1535.8682300000003
33,41,TRUE,TRUE,2930.84235
-14,41,TRUE,TRUE,9225.51452
-26,41,TRUE,TRUE,11211.07559
146,41,TRUE,TRUE,11882.58792
-23,41,TRUE,TRUE,5046.731810000001
-74,41,TRUE,TRUE,6818.98642
5,41,TRUE,TRUE,65797.37608
13,41,TRUE,TRUE,24830.993110000003
-59,41,TRUE,TRUE,2450.4430899999998
-42,41,TRUE,TRUE,17.55915
-58,41,TRUE,TRUE,2550.9710399999994
-53,41,TRUE,TRUE,29.37565
-64,41,TRUE,TRUE,4995.0774299999985
-65,41,TRUE,TRUE,5680.8464699999995
9,41,TRUE,TRUE,311458.25245000003
-67,41,TRUE,TRUE,34258.94367
38,41,TRUE,TRUE,40413.05265
39,41,TRUE,TRUE,50090.971000000005
142,41,TRUE,TRUE,192965.53397000005
140,41,TRUE,TRUE,244076.25089
-10,41,TRUE,TRUE,322564.40174
143,41,TRUE,TRUE,169815.21493000002
141,41,TRUE,TRUE,311207.63235
16,41,TRUE,TRUE,239965.21898
-72,42,TRUE,TRUE,1027.75801
-25,42,TRUE,TRUE,7534.094910000001
-15,42,TRUE,TRUE,7900.9339199999995
-17,42,TRUE,TRUE,6923.0592799999995
-126,42,TRUE,TRUE,28439.41185
-28,42,TRUE,TRUE,6372.15793
-31,42,TRUE,TRUE,6367.89734
-128,42,TRUE,TRUE,1819.3544800000002
-129,42,TRUE,TRUE,718.5045399999999
-130,42,TRUE,TRUE,2412.9987100000003
37,42,TRUE,TRUE,77520.7656
136,42,TRUE,TRUE,8039.0002700000005
32,42,TRUE,TRUE,275843.87195
-11,42,TRUE,TRUE,309323.58867
-63,42,TRUE,TRUE,3975.2523600000004
-62,42,TRUE,TRUE,6663.014840000001
-52,42,TRUE,TRUE,33.17138
-57,42,TRUE,TRUE,3617.61119
138,42,TRUE,TRUE,2701.7653400000004
132,42,TRUE,TRUE,75588.34567999998
139,42,TRUE,TRUE,28027.45193
7,42,TRUE,TRUE,101934.59649000001
18,42,TRUE,TRUE,36037.1219
137,42,TRUE,TRUE,3046.52871
10,42,TRUE,TRUE,240590.81103
29,42,TRUE,TRUE,247489.6409
133,42,TRUE,TRUE,39476.36789
132,43,TRUE,TRUE,5045.138309999999
-126,43,TRUE,TRUE,39503.526309999994
-25,43,TRUE,TRUE,6345.223120000001
-17,43,TRUE,TRUE,5096.909910000001
-31,43,TRUE,TRUE,9248.548999999999
-28,43,TRUE,TRUE,3375.869609999999
-15,43,TRUE,TRUE,10043.3524
-128,43,TRUE,TRUE,3577.89117
-130,43,TRUE,TRUE,3771.16846
-129,43,TRUE,TRUE,2636.92195
138,43,TRUE,TRUE,5317.622360000001
32,43,TRUE,TRUE,72108.35230999999
139,43,TRUE,TRUE,5155.416389999999
-51,43,TRUE,TRUE,5171.752030000001
137,43,TRUE,TRUE,2699.3108100000004
37,43,TRUE,TRUE,103057.27611
-52,43,TRUE,TRUE,3471.1558100000007
-63,43,TRUE,TRUE,8655.35067
-57,43,TRUE,TRUE,5785.249710000001
-62,43,TRUE,TRUE,10457.449059999999
-11,43,TRUE,TRUE,247949.92011000004
-4,43,TRUE,TRUE,103443.76598000001
136,43,TRUE,TRUE,10443.28306
-8,43,TRUE,TRUE,77893.75108
-6,43,TRUE,TRUE,77091.41443
29,43,TRUE,TRUE,155200.58378999998
7,43,TRUE,TRUE,123590.83299
10,43,TRUE,TRUE,277798.03124000004
135,44,TRUE,TRUE,2349.35979
31,44,TRUE,TRUE,53426.06311999999
-70,44,TRUE,TRUE,2571.1072799999997
-16,44,TRUE,TRUE,4955.827340000002
-12,44,TRUE,TRUE,13757.454820000003
-27,44,TRUE,TRUE,5229.48202
-30,44,TRUE,TRUE,4617.448890000001
-127,44,TRUE,TRUE,13159.501070000002
149,44,TRUE,TRUE,39165.25826
28,44,TRUE,TRUE,61173.7277
-22,44,TRUE,TRUE,795.0153
-61,44,TRUE,TRUE,8337.79386
-55,44,TRUE,TRUE,4101.478110000001
-56,44,TRUE,TRUE,4931.456219999999
-68,44,TRUE,TRUE,25367.24255
36,44,TRUE,TRUE,914770.2069999999
35,44,TRUE,TRUE,129013.40996
14,44,TRUE,TRUE,116020.88796
34,45,TRUE,TRUE,1632.23516
-1,45,TRUE,TRUE,17567.06437
151,45,TRUE,TRUE,26655.23075
-29,45,TRUE,TRUE,2602.7641
-13,45,TRUE,TRUE,11487.581930000004
-66,45,TRUE,TRUE,9257.72044
148,45,TRUE,TRUE,13538.15758
144,45,TRUE,TRUE,10007.062149999998
147,45,TRUE,TRUE,6714.86684
150,45,TRUE,TRUE,33145.717849999994
-7,45,TRUE,TRUE,36786.26768
145,45,TRUE,TRUE,3442.17331
-54,45,TRUE,TRUE,5339.3052800000005
-60,45,TRUE,TRUE,14616.978379999999
-5,45,TRUE,TRUE,81365.01368999998
-125,45,TRUE,TRUE,58165.325959999995
30,45,TRUE,TRUE,167948.02518
-9,45,TRUE,TRUE,419560.23528
12,45,TRUE,TRUE,101576.27088000001
33,46,TRUE,TRUE,2077.2501
-132,46,TRUE,TRUE,3193.7106000000003
-133,46,TRUE,TRUE,1402.6854
38,46,TRUE,TRUE,88962.60370999998
-65,46,TRUE,TRUE,2470.89464
-53,46,TRUE,TRUE,14527.500730000002
-14,46,TRUE,TRUE,5380.370220000001
146,46,TRUE,TRUE,2931.3896600000003
-10,46,TRUE,TRUE,29242.94497
-64,46,TRUE,TRUE,5423.26726
143,46,TRUE,TRUE,13987.774809999999
141,46,TRUE,TRUE,25477.15521
-64,46,TRUE,FALSE,29.46816
-59,46,TRUE,TRUE,11257.141660000001
-58,46,TRUE,TRUE,22749.47492
140,46,TRUE,TRUE,7372.91971
-2,46,TRUE,TRUE,51350.43615
142,46,TRUE,TRUE,95942.35705999998
-3,46,TRUE,TRUE,121942.64161999997
38,47,TRUE,TRUE,117045.55219
-67,47,TRUE,TRUE,899.70298
143,47,TRUE,TRUE,4153.61384
140,47,TRUE,TRUE,12388.984050000001
-58,47,TRUE,TRUE,5895.491270000001
-158,47,TRUE,TRUE,19.58543
142,47,TRUE,TRUE,3826.7949299999996
-133,47,TRUE,TRUE,5617.14285
-132,47,TRUE,TRUE,6964.533800000001
-53,47,TRUE,TRUE,11967.318759999998
-14,47,TRUE,TRUE,8589.181359999999
-59,47,TRUE,TRUE,7075.30148
-10,47,TRUE,TRUE,37205.05442
-65,47,TRUE,TRUE,8599.469159999999
-64,47,TRUE,TRUE,10297.51672
146,47,TRUE,TRUE,1486.68157
141,47,TRUE,TRUE,13678.859
-3,47,TRUE,TRUE,103098.83781999999
-47,47,TRUE,TRUE,79.95969
139,48,TRUE,TRUE,1356.08771
-129,48,TRUE,TRUE,29214.28224
-131,48,TRUE,TRUE,17248.706570000002
-128,48,TRUE,TRUE,47438.628099999994
-15,48,TRUE,TRUE,19236.351789999997
156,48,TRUE,TRUE,4742.89069
157,48,TRUE,TRUE,837.7398399999998
-63,48,TRUE,TRUE,23545.552020000003
-52,48,TRUE,TRUE,5729.25277
-62,48,TRUE,TRUE,22574.388450000002
-11,48,TRUE,TRUE,63905.35809
-4,48,TRUE,TRUE,13934.426269999998
-130,48,TRUE,TRUE,20292.65297
-126,48,TRUE,TRUE,119337.05200999998
-8,48,TRUE,TRUE,84189.9188
-6,48,TRUE,TRUE,498461.1596000001
-16,49,TRUE,TRUE,10628.986739999998
-55,49,TRUE,TRUE,15492.598399999997
158,49,TRUE,TRUE,1790.25776
-56,49,TRUE,TRUE,9347.47826
-61,49,TRUE,TRUE,2744.5783699999997
-127,49,TRUE,TRUE,11271.524459999997
152,49,TRUE,TRUE,3596.6498900000006
154,49,TRUE,TRUE,9308.25802
153,49,TRUE,TRUE,7680.120539999999
-68,49,TRUE,TRUE,8446.04924
155,49,TRUE,TRUE,28044.594110000002
-27,49,TRUE,TRUE,13.62127
-12,49,TRUE,TRUE,72559.04428
-124,49,TRUE,TRUE,213939.80133999998
-124,49,TRUE,FALSE,14238.357250000001
-124,50,TRUE,TRUE,685.2280400000001
-127,50,TRUE,TRUE,10283.80585
176,50,TRUE,TRUE,1328.2565
175,50,TRUE,TRUE,843.5116800000002
178,50,TRUE,TRUE,1293.32844
-56,50,TRUE,TRUE,7168.3185699999995
155,50,TRUE,TRUE,12152.32022
-61,50,TRUE,TRUE,1517.1484799999998
-16,50,TRUE,TRUE,2221.6313800000003
152,50,TRUE,TRUE,3330.15968
158,50,TRUE,TRUE,3168.8197800000007
153,50,TRUE,TRUE,4911.946899999999
154,50,TRUE,TRUE,10019.41424
-12,50,TRUE,TRUE,38254.25511
-55,50,TRUE,TRUE,3629.64156
-79,51,TRUE,TRUE,176.32169
-180,51,TRUE,TRUE,1391.6443199999999
171,51,TRUE,TRUE,918.3692199999999
174,51,TRUE,TRUE,1875.12912
-136,51,TRUE,TRUE,1652.6933299999998
-137,51,TRUE,TRUE,1603.43668
-13,51,TRUE,TRUE,7968.1042
-139,51,TRUE,TRUE,867.6431299999998
144,51,TRUE,TRUE,4517.90226
-54,51,TRUE,TRUE,4621.1509
145,51,TRUE,TRUE,2703.73707
-5,51,TRUE,TRUE,47241.04983
-157,51,TRUE,TRUE,14.33788
-9,51,TRUE,TRUE,48836.60338000001
-7,51,TRUE,TRUE,108257.00518000001
141,52,TRUE,TRUE,9052.179810000001
-133,52,TRUE,TRUE,7281.796350000001
-179,52,TRUE,TRUE,1730.42976
-138,52,TRUE,TRUE,1077.0808599999998
-178,52,TRUE,TRUE,2010.16313
-176,52,TRUE,TRUE,2806.69436
-134,52,TRUE,TRUE,1896.0442500000001
-135,52,TRUE,TRUE,2090.5136399999997
143,52,TRUE,TRUE,3634.3045500000003
160,52,TRUE,TRUE,4787.852620000001
-53,52,TRUE,TRUE,1714.11386
0,52,TRUE,TRUE,19319.36291
-132,52,TRUE,TRUE,7964.47398
-14,52,TRUE,TRUE,50688.70092999999
-177,52,TRUE,TRUE,2531.4015
-10,52,TRUE,TRUE,19836.874710000004
-129,53,TRUE,TRUE,2586.0722899999996
-174,53,TRUE,TRUE,1453.0961200000002
-172,53,TRUE,TRUE,1186.6397900000002
156,53,TRUE,TRUE,3769.9083800000003
-173,53,TRUE,TRUE,1008.90063
-130,53,TRUE,TRUE,6794.248840000001
177,53,TRUE,TRUE,5322.730169999999
159,53,TRUE,TRUE,3769.283399999999
-175,53,TRUE,TRUE,1413.58068
137,53,TRUE,TRUE,338.05806
-57,53,TRUE,TRUE,5210.17281
-169,53,TRUE,TRUE,2834.49012
-131,53,TRUE,TRUE,38292.45891
-168,53,TRUE,TRUE,3987.0826100000004
-15,53,TRUE,TRUE,7915.341630000001
-17,53,TRUE,TRUE,1199.86787
-11,53,TRUE,TRUE,19414.96398
136,53,TRUE,TRUE,165.76923000000002
-25,53,TRUE,TRUE,11.685789999999999
-82,53,TRUE,FALSE,297.15357
138,53,TRUE,TRUE,345.38240000000013
-82,53,TRUE,TRUE,4630.59232
-150,53,TRUE,TRUE,31.52149
7,53,TRUE,TRUE,308231.36348
-6,53,TRUE,TRUE,204419.55035
2,53,TRUE,TRUE,355050.85688000004
-4,53,TRUE,TRUE,296639.9437100001
1,53,TRUE,TRUE,419877.13557000004
159,54,TRUE,TRUE,811.64402
21,54,TRUE,TRUE,1264.9622800000002
-172,54,TRUE,TRUE,714.01566
-168,54,TRUE,TRUE,29674.301249999997
-150,54,TRUE,TRUE,30.39055
-154,54,TRUE,TRUE,26.3388
163,54,TRUE,TRUE,3010.8604200000004
-169,54,TRUE,TRUE,15903.33987
136,54,TRUE,TRUE,774.23729
162,54,TRUE,TRUE,5545.93132
138,54,TRUE,TRUE,714.9819699999999
139,54,TRUE,TRUE,833.64609
-15,54,TRUE,TRUE,2087.33138
-17,54,TRUE,TRUE,977.0664900000002
-82,54,TRUE,TRUE,276.84605999999997
18,54,TRUE,TRUE,192929.80638
-151,54,TRUE,TRUE,28.446720000000003
-11,54,TRUE,TRUE,22489.505000000005
-131,54,TRUE,TRUE,60376.145130000004
-6,54,TRUE,TRUE,170136.25385
-57,54,TRUE,TRUE,8181.413119999998
2,54,TRUE,TRUE,113265.81962
10,54,TRUE,TRUE,442650.15246
-4,54,TRUE,TRUE,111632.60953999999
1,54,TRUE,TRUE,151801.36625000002
7,54,TRUE,TRUE,530551.0686600001
135,55,TRUE,TRUE,242.00864
-170,55,TRUE,TRUE,1344.51633
-165,55,TRUE,TRUE,15738.014730000003
-141,55,TRUE,TRUE,809.4799999999999
-167,55,TRUE,TRUE,4219.501930000001
-171,55,TRUE,TRUE,996.1248499999999
-164,55,TRUE,TRUE,8706.99456
-12,55,TRUE,TRUE,3424.0069399999998
155,55,TRUE,TRUE,21169.87826
154,55,TRUE,TRUE,5739.75084
-56,55,TRUE,TRUE,8554.71276
-55,55,TRUE,TRUE,2954.44373
-61,55,TRUE,TRUE,1451.38605
-16,55,TRUE,TRUE,2317.2887499999997
-19,55,TRUE,TRUE,895.2836000000001
-81,55,TRUE,TRUE,274.44680999999997
11,55,TRUE,TRUE,154379.23586
-83,55,TRUE,TRUE,1110.14858
4,55,TRUE,TRUE,63873.154200000004
-80,55,TRUE,TRUE,458.74298999999996
3,55,TRUE,TRUE,61349.068880000006
14,55,TRUE,TRUE,561766.01767
20,55,TRUE,TRUE,139232.19688
17,55,TRUE,TRUE,137962.78400999997
155,55,TRUE,FALSE,1470.68888
-5,56,TRUE,TRUE,674.06476
15,56,TRUE,TRUE,9732.615089999998
-137,56,TRUE,TRUE,1967.7389399999997
-161,56,TRUE,TRUE,2754.917909999999
-140,56,TRUE,TRUE,1166.8719800000001
-139,56,TRUE,TRUE,1225.62559
-160,56,TRUE,TRUE,2718.5602999999996
-163,56,TRUE,TRUE,4237.19171
-162,56,TRUE,TRUE,5930.105699999999
-157,56,TRUE,TRUE,7299.881740000001
-13,56,TRUE,TRUE,3595.1344199999994
-60,56,TRUE,TRUE,6588.6704899999995
-79,56,TRUE,TRUE,572.20812
-18,56,TRUE,TRUE,1157.04169
19,56,TRUE,TRUE,148749.35374
-136,56,TRUE,TRUE,29063.68978
8,56,TRUE,TRUE,22884.46547
-21,56,TRUE,TRUE,11.952069999999999
-9,56,TRUE,TRUE,23576.830899999997
-1,56,TRUE,TRUE,23324.2883
-7,56,TRUE,TRUE,31930.142190000002
-78,56,TRUE,TRUE,8460.64533
12,56,TRUE,TRUE,226696.67158999998
6,56,TRUE,TRUE,189206.78534
-133,57,TRUE,TRUE,845.34349
16,57,TRUE,TRUE,10173.98065
-158,57,TRUE,TRUE,3020.7655599999994
-138,57,TRUE,TRUE,1617.0850000000005
-159,57,TRUE,TRUE,2983.41213
-134,57,TRUE,TRUE,25826.188520000003
166,57,TRUE,TRUE,1303.16345
-152,57,TRUE,TRUE,3767.30242
-135,57,TRUE,TRUE,29109.962229999997
24,57,TRUE,TRUE,6275.7065999999995
164,57,TRUE,TRUE,1466.9950199999996
-20,57,TRUE,TRUE,1727.9903899999997
-23,57,TRUE,TRUE,69.52631000000001
-77,57,TRUE,TRUE,197.77617999999998
165,57,TRUE,TRUE,1410.22761
-10,57,TRUE,TRUE,35011.091290000004
-14,57,TRUE,TRUE,29552.39723
-156,57,TRUE,TRUE,6685.41994
-153,57,TRUE,TRUE,18122.73978
0,57,TRUE,TRUE,223751.20657
5,57,TRUE,TRUE,71075.84700000001
9,57,TRUE,TRUE,454178.29262
-3,57,TRUE,TRUE,65086.14543999999
-2,57,TRUE,TRUE,146141.07887
-153,57,TRUE,FALSE,969.5059100000001
16,58,TRUE,TRUE,1841.9837400000004
24,58,TRUE,TRUE,4406.307540000001
-135,58,TRUE,TRUE,9793.508880000001
-152,58,TRUE,TRUE,3394.5242000000003
-158,58,TRUE,TRUE,18345.95701
-159,58,TRUE,TRUE,14503.638540000002
164,58,TRUE,TRUE,1346.2542699999997
166,58,TRUE,TRUE,1226.91777
-138,58,TRUE,TRUE,10534.90379
-153,58,TRUE,TRUE,8747.27431
-64,58,TRUE,TRUE,232.69320999999997
165,58,TRUE,TRUE,1362.3636199999999
143,58,TRUE,TRUE,1193.40838
-20,58,TRUE,TRUE,1662.6066299999998
141,58,TRUE,TRUE,1819.56717
142,58,TRUE,TRUE,1177.74938
146,58,TRUE,TRUE,1225.7159300000003
-89,58,TRUE,TRUE,170.24681
-14,58,TRUE,TRUE,3725.3963200000003
-86,58,TRUE,TRUE,2805.6909100000007
-10,58,TRUE,TRUE,19929.59485
0,58,TRUE,TRUE,82308.00467999998
-2,58,TRUE,TRUE,79692.57768000002
9,58,TRUE,TRUE,99312.41015000001
5,58,TRUE,TRUE,142797.96987
-67,58,TRUE,FALSE,2460.7628499999996
-3,58,TRUE,TRUE,121895.47710999998
18,59,TRUE,TRUE,3102.9533600000004
10,59,TRUE,TRUE,180709.66333
29,59,TRUE,TRUE,8308.49825
-155,59,TRUE,TRUE,4074.745719999999
162,59,TRUE,TRUE,844.97969
-151,59,TRUE,TRUE,2685.2885399999996
-168,59,TRUE,TRUE,784.8840000000001
157,59,TRUE,TRUE,919.7734300000001
26,59,TRUE,TRUE,137720.14135999998
-154,59,TRUE,TRUE,5802.494369999999
163,59,TRUE,TRUE,13921.21978
159,59,TRUE,TRUE,1088.2278500000002
-148,59,TRUE,TRUE,5275.55729
-169,59,TRUE,TRUE,997.81834
156,59,TRUE,TRUE,915.6719400000002
-174,59,TRUE,TRUE,5088.704119999999
-173,59,TRUE,TRUE,2768.97666
-150,59,TRUE,TRUE,6508.554789999999
-11,59,TRUE,TRUE,3946.2758
-149,59,TRUE,TRUE,3684.9774999999995
-17,59,TRUE,TRUE,2231.14048
-175,59,TRUE,TRUE,1349.12455
-63,59,TRUE,TRUE,5039.81583
-82,59,TRUE,TRUE,224.68498999999997
-15,59,TRUE,TRUE,2168.89858
21,59,TRUE,TRUE,177485.53637999998
-95,59,TRUE,TRUE,3565.7261500000004
-62,59,TRUE,TRUE,5113.58814
-172,59,TRUE,TRUE,1823.0482199999997
-94,59,TRUE,TRUE,218.76503000000002
-25,59,TRUE,TRUE,59.17183
-6,59,TRUE,TRUE,40962.38321999999
-8,59,TRUE,TRUE,25141.31864
-85,59,TRUE,TRUE,152.41267
-4,59,TRUE,TRUE,40250.02871
2,59,TRUE,TRUE,82421.45255000002
1,59,TRUE,TRUE,72431.36196999998
-63,59,TRUE,FALSE,4025.9486699999998
26,59,TRUE,FALSE,17600.515359999998
17,60,TRUE,TRUE,6437.778570000001
-145,60,TRUE,TRUE,2851.88292
154,60,TRUE,TRUE,1077.11872
-144,60,TRUE,TRUE,1149.0325
-164,60,TRUE,TRUE,598.8513200000001
-171,60,TRUE,TRUE,2199.91518
28,60,TRUE,TRUE,99613.83681000001
-147,60,TRUE,TRUE,16214.11576
-165,60,TRUE,TRUE,473.73888
-71,60,TRUE,TRUE,248.36439
-170,60,TRUE,TRUE,1065.4523199999999
172,60,TRUE,TRUE,4436.07029
-146,60,TRUE,TRUE,4399.907910000001
-12,60,TRUE,TRUE,2370.6633899999993
175,60,TRUE,TRUE,713.0297200000001
158,60,TRUE,TRUE,1352.11834
173,60,TRUE,TRUE,3514.2679
-16,60,TRUE,TRUE,2683.5770100000004
-70,60,TRUE,TRUE,16556.82891
155,60,TRUE,TRUE,2021.1386300000004
-22,60,TRUE,TRUE,2046.51291
-19,60,TRUE,TRUE,1782.81537
-61,60,TRUE,TRUE,752.2469899999999
-167,60,TRUE,TRUE,1104.3984799999998
-68,60,TRUE,TRUE,2988.8180199999997
20,60,TRUE,TRUE,15668.653840000003
-92,60,TRUE,TRUE,187.30424999999997
-27,60,TRUE,TRUE,53.6623
-80,60,TRUE,TRUE,213.29936000000006
3,60,TRUE,TRUE,48333.98261000001
4,60,TRUE,TRUE,155436.3877
-70,60,TRUE,FALSE,6136.419759999999
28,60,TRUE,FALSE,37206.537959999994
-147,61,TRUE,TRUE,3411.8564800000004
172,61,TRUE,TRUE,650.7546900000001
17,61,TRUE,TRUE,10569.332059999999
-165,61,TRUE,TRUE,333.13694
173,61,TRUE,TRUE,1613.7445200000002
-167,61,TRUE,TRUE,543.70594
158,61,TRUE,TRUE,1180.2048900000002
-170,61,TRUE,TRUE,1028.85206
176,61,TRUE,TRUE,10762.209770000001
-171,61,TRUE,TRUE,1971.2319599999998
-19,61,TRUE,TRUE,1675.29995
178,61,TRUE,TRUE,13083.10858
179,61,TRUE,TRUE,7268.7781700000005
-22,61,TRUE,TRUE,1214.72827
-12,61,TRUE,TRUE,1840.8645000000004
-16,61,TRUE,TRUE,1549.85532
20,61,TRUE,TRUE,14882.083879999998
-71,61,TRUE,TRUE,991.14261
-61,61,TRUE,TRUE,350.0343899999999
-81,61,TRUE,TRUE,209.92348
-83,61,TRUE,TRUE,242.59776
3,61,TRUE,TRUE,35744.22144
-80,61,TRUE,TRUE,239.07145000000003
175,61,TRUE,TRUE,8026.300270000001
4,61,TRUE,TRUE,111054.94954999998
19,62,TRUE,TRUE,44422.88712999999
-166,62,TRUE,TRUE,840.9940500000001
-79,62,TRUE,TRUE,275.88384
-18,62,TRUE,TRUE,2461.16264
-24,62,TRUE,TRUE,1634.04047
-13,62,TRUE,TRUE,1636.4025000000001
-9,62,TRUE,TRUE,8537.66702
-21,62,TRUE,TRUE,2289.0084699999998
-78,62,TRUE,TRUE,225.20364999999998
-1,62,TRUE,TRUE,4283.29955
-88,62,TRUE,TRUE,184.47411000000002
-7,62,TRUE,TRUE,20653.963949999998
-5,62,TRUE,TRUE,12301.71135
-91,62,TRUE,TRUE,1284.157
6,62,TRUE,TRUE,65105.792799999996
0,63,TRUE,TRUE,4319.79286
