threshold,metric,estimate,test,run_version_dark_fleet_rf
0.48,recall,0.35124,outside_footprint,_v20260305
0.49,recall,0.33985,outside_footprint,_v20260305
0.5,recall,0.3281,outside_footprint,_v20260305
0.51,recall,0.31701,outside_footprint,_v20260305
0.52,recall,0.30576,outside_footprint,_v20260305
0.53,recall,0.29428,outside_footprint,_v20260305
0.54,recall,0.28333,outside_footprint,_v20260305
0.55,recall,0.27289,outside_footprint,_v20260305
0.56,recall,0.26199,outside_footprint,_v20260305
0.57,recall,0.25084,outside_footprint,_v20260305
0.58,recall,0.24018,outside_footprint,_v20260305
0.59,recall,0.23005,outside_footprint,_v20260305
0.6,recall,0.22015,outside_footprint,_v20260305
0.61,recall,0.21065,outside_footprint,_v20260305
0.62,recall,0.20108,outside_footprint,_v20260305
0.63,recall,0.19181,outside_footprint,_v20260305
0.64,recall,0.18228,outside_footprint,_v20260305
0.65,recall,0.17279,outside_footprint,_v20260305
0.66,recall,0.16337,outside_footprint,_v20260305
0.67,recall,0.15422,outside_footprint,_v20260305
0.68,recall,0.14526,outside_footprint,_v20260305
0.69,recall,0.137,outside_footprint,_v20260305
0.7,recall,0.1289,outside_footprint,_v20260305
0.71,recall,0.12143,outside_footprint,_v20260305
0.72,recall,0.11348,outside_footprint,_v20260305
0.73,recall,0.10594,outside_footprint,_v20260305
0.74,recall,0.0986,outside_footprint,_v20260305
0.75,recall,0.09157,outside_footprint,_v20260305
0.76,recall,0.08458,outside_footprint,_v20260305
0.77,recall,0.07787,outside_footprint,_v20260305
0.78,recall,0.07132,outside_footprint,_v20260305
0.79,recall,0.06505,outside_footprint,_v20260305
0.8,recall,0.05946,outside_footprint,_v20260305
0.81,recall,0.05416,outside_footprint,_v20260305
0.82,recall,0.04904,outside_footprint,_v20260305
0.83,recall,0.04428,outside_footprint,_v20260305
0.84,recall,0.03992,outside_footprint,_v20260305
0.85,recall,0.03601,outside_footprint,_v20260305
0.86,recall,0.03215,outside_footprint,_v20260305
0.87,recall,0.02848,outside_footprint,_v20260305
0.88,recall,0.02511,outside_footprint,_v20260305
0.89,recall,0.0221,outside_footprint,_v20260305
0.9,recall,0.01935,outside_footprint,_v20260305
0.91,recall,0.0168,outside_footprint,_v20260305
0.92,recall,0.01419,outside_footprint,_v20260305
0.93,recall,0.01206,outside_footprint,_v20260305
0.94,recall,0.00978,outside_footprint,_v20260305
0.95,recall,0.00715,outside_footprint,_v20260305
0.96,recall,0.00488,outside_footprint,_v20260305
0.97,recall,0.00253,outside_footprint,_v20260305
0.98,recall,0.00105,outside_footprint,_v20260305
0.99,recall,5.1e-4,outside_footprint,_v20260305
0.01,precision,0.0833,outside_footprint,_v20260305
0.02,precision,0.0918,outside_footprint,_v20260305
0.03,precision,0.10039,outside_footprint,_v20260305
0.04,precision,0.10893,outside_footprint,_v20260305
0.05,precision,0.11727,outside_footprint,_v20260305
0.06,precision,0.12558,outside_footprint,_v20260305
0.07,precision,0.13399,outside_footprint,_v20260305
0.08,precision,0.14244,outside_footprint,_v20260305
0.09,precision,0.15088,outside_footprint,_v20260305
0.1,precision,0.1593,outside_footprint,_v20260305
0.11,precision,0.16771,outside_footprint,_v20260305
0.12,precision,0.17609,outside_footprint,_v20260305
0.13,precision,0.18442,outside_footprint,_v20260305
0.14,precision,0.1927,outside_footprint,_v20260305
0.15,precision,0.20115,outside_footprint,_v20260305
0.16,precision,0.20975,outside_footprint,_v20260305
0.17,precision,0.21847,outside_footprint,_v20260305
0.18,precision,0.22745,outside_footprint,_v20260305
0.19,precision,0.23681,outside_footprint,_v20260305
0.2,precision,0.2467,outside_footprint,_v20260305
0.21,precision,0.25685,outside_footprint,_v20260305
0.22,precision,0.2677,outside_footprint,_v20260305
0.23,precision,0.27895,outside_footprint,_v20260305
0.24,precision,0.29075,outside_footprint,_v20260305
0.25,precision,0.30297,outside_footprint,_v20260305
0.26,precision,0.31578,outside_footprint,_v20260305
0.27,precision,0.32851,outside_footprint,_v20260305
0.28,precision,0.34144,outside_footprint,_v20260305
0.29,precision,0.35453,outside_footprint,_v20260305
0.3,precision,0.3678,outside_footprint,_v20260305
0.31,precision,0.38125,outside_footprint,_v20260305
0.32,precision,0.39479,outside_footprint,_v20260305
0.33,precision,0.40813,outside_footprint,_v20260305
0.34,precision,0.42179,outside_footprint,_v20260305
0.35,precision,0.43554,outside_footprint,_v20260305
0.36,precision,0.4492,outside_footprint,_v20260305
0.37,precision,0.46256,outside_footprint,_v20260305
0.38,precision,0.47615,outside_footprint,_v20260305
0.39,precision,0.48967,outside_footprint,_v20260305
0.4,precision,0.50345,outside_footprint,_v20260305
0.41,precision,0.5171,outside_footprint,_v20260305
0.42,precision,0.53138,outside_footprint,_v20260305
0.43,precision,0.54571,outside_footprint,_v20260305
0.44,precision,0.55979,outside_footprint,_v20260305
0.45,precision,0.57338,outside_footprint,_v20260305
0.46,precision,0.58745,outside_footprint,_v20260305
0.47,precision,0.60016,outside_footprint,_v20260305
0.48,precision,0.61272,outside_footprint,_v20260305
0.49,precision,0.62514,outside_footprint,_v20260305
0.5,precision,0.63685,outside_footprint,_v20260305
0.51,precision,0.64876,outside_footprint,_v20260305
0.52,precision,0.66117,outside_footprint,_v20260305
0.53,precision,0.67237,outside_footprint,_v20260305
0.54,precision,0.68388,outside_footprint,_v20260305
0.55,precision,0.6955,outside_footprint,_v20260305
0.56,precision,0.70756,outside_footprint,_v20260305
0.57,precision,0.71881,outside_footprint,_v20260305
0.58,precision,0.72982,outside_footprint,_v20260305
0.59,precision,0.74086,outside_footprint,_v20260305
0.6,precision,0.75148,outside_footprint,_v20260305
0.61,precision,0.76163,outside_footprint,_v20260305
0.62,precision,0.7719,outside_footprint,_v20260305
0.63,precision,0.78157,outside_footprint,_v20260305
0.64,precision,0.79071,outside_footprint,_v20260305
0.65,precision,0.80059,outside_footprint,_v20260305
0.66,precision,0.80945,outside_footprint,_v20260305
0.67,precision,0.81758,outside_footprint,_v20260305
0.68,precision,0.82633,outside_footprint,_v20260305
0.69,precision,0.83534,outside_footprint,_v20260305
0.7,precision,0.84411,outside_footprint,_v20260305
0.71,precision,0.85217,outside_footprint,_v20260305
0.72,precision,0.86,outside_footprint,_v20260305
0.73,precision,0.86803,outside_footprint,_v20260305
0.74,precision,0.87377,outside_footprint,_v20260305
0.75,precision,0.88199,outside_footprint,_v20260305
0.76,precision,0.88811,outside_footprint,_v20260305
0.77,precision,0.89393,outside_footprint,_v20260305
0.78,precision,0.90019,outside_footprint,_v20260305
0.79,precision,0.90559,outside_footprint,_v20260305
0.8,precision,0.90982,outside_footprint,_v20260305
0.81,precision,0.91414,outside_footprint,_v20260305
0.82,precision,0.91833,outside_footprint,_v20260305
0.83,precision,0.92239,outside_footprint,_v20260305
0.84,precision,0.92596,outside_footprint,_v20260305
0.85,precision,0.9294,outside_footprint,_v20260305
0.86,precision,0.93242,outside_footprint,_v20260305
0.87,precision,0.9333,outside_footprint,_v20260305
0.88,precision,0.93651,outside_footprint,_v20260305
0.89,precision,0.93906,outside_footprint,_v20260305
0.9,precision,0.94381,outside_footprint,_v20260305
0.91,precision,0.94959,outside_footprint,_v20260305
0.92,precision,0.95601,outside_footprint,_v20260305
0.93,precision,0.96648,outside_footprint,_v20260305
0.94,precision,0.9716,outside_footprint,_v20260305
0.95,precision,0.98126,outside_footprint,_v20260305
0.96,precision,0.99565,outside_footprint,_v20260305
0.97,precision,1,outside_footprint,_v20260305
0.98,precision,1,outside_footprint,_v20260305
0.99,precision,1,outside_footprint,_v20260305
0.01,sensitivity,0.99943,outside_footprint,_v20260305
0.02,sensitivity,0.99723,outside_footprint,_v20260305
0.03,sensitivity,0.99347,outside_footprint,_v20260305
0.04,sensitivity,0.98837,outside_footprint,_v20260305
0.05,sensitivity,0.98158,outside_footprint,_v20260305
0.06,sensitivity,0.97343,outside_footprint,_v20260305
0.07,sensitivity,0.96336,outside_footprint,_v20260305
0.08,sensitivity,0.95309,outside_footprint,_v20260305
0.09,sensitivity,0.94216,outside_footprint,_v20260305
0.1,sensitivity,0.93127,outside_footprint,_v20260305
0.11,sensitivity,0.91978,outside_footprint,_v20260305
0.12,sensitivity,0.90786,outside_footprint,_v20260305
0.13,sensitivity,0.89526,outside_footprint,_v20260305
0.14,sensitivity,0.88163,outside_footprint,_v20260305
0.15,sensitivity,0.86783,outside_footprint,_v20260305
0.16,sensitivity,0.85311,outside_footprint,_v20260305
0.17,sensitivity,0.8381,outside_footprint,_v20260305
0.18,sensitivity,0.82287,outside_footprint,_v20260305
0.19,sensitivity,0.80652,outside_footprint,_v20260305
0.2,sensitivity,0.79016,outside_footprint,_v20260305
0.21,sensitivity,0.77269,outside_footprint,_v20260305
0.22,sensitivity,0.75547,outside_footprint,_v20260305
0.23,sensitivity,0.73761,outside_footprint,_v20260305
0.24,sensitivity,0.71967,outside_footprint,_v20260305
0.25,sensitivity,0.70145,outside_footprint,_v20260305
0.26,sensitivity,0.68353,outside_footprint,_v20260305
0.27,sensitivity,0.66612,outside_footprint,_v20260305
0.28,sensitivity,0.64852,outside_footprint,_v20260305
0.29,sensitivity,0.63121,outside_footprint,_v20260305
0.3,sensitivity,0.61467,outside_footprint,_v20260305
0.31,sensitivity,0.59765,outside_footprint,_v20260305
0.32,sensitivity,0.58122,outside_footprint,_v20260305
0.33,sensitivity,0.5646,outside_footprint,_v20260305
0.34,sensitivity,0.54843,outside_footprint,_v20260305
0.35,sensitivity,0.5327,outside_footprint,_v20260305
0.36,sensitivity,0.51674,outside_footprint,_v20260305
0.37,sensitivity,0.50126,outside_footprint,_v20260305
0.38,sensitivity,0.48613,outside_footprint,_v20260305
0.39,sensitivity,0.4716,outside_footprint,_v20260305
0.4,sensitivity,0.45752,outside_footprint,_v20260305
0.41,sensitivity,0.44338,outside_footprint,_v20260305
0.42,sensitivity,0.42997,outside_footprint,_v20260305
0.43,sensitivity,0.41641,outside_footprint,_v20260305
0.44,sensitivity,0.40263,outside_footprint,_v20260305
0.45,sensitivity,0.38892,outside_footprint,_v20260305
0.46,sensitivity,0.3762,outside_footprint,_v20260305
0.47,sensitivity,0.36328,outside_footprint,_v20260305
0.48,sensitivity,0.35124,outside_footprint,_v20260305
0.49,sensitivity,0.33985,outside_footprint,_v20260305
0.5,sensitivity,0.3281,outside_footprint,_v20260305
0.51,sensitivity,0.31701,outside_footprint,_v20260305
0.52,sensitivity,0.30576,outside_footprint,_v20260305
0.53,sensitivity,0.29428,outside_footprint,_v20260305
0.54,sensitivity,0.28333,outside_footprint,_v20260305
0.55,sensitivity,0.27289,outside_footprint,_v20260305
0.56,sensitivity,0.26199,outside_footprint,_v20260305
0.57,sensitivity,0.25084,outside_footprint,_v20260305
0.58,sensitivity,0.24018,outside_footprint,_v20260305
0.59,sensitivity,0.23005,outside_footprint,_v20260305
0.6,sensitivity,0.22015,outside_footprint,_v20260305
0.61,sensitivity,0.21065,outside_footprint,_v20260305
0.62,sensitivity,0.20108,outside_footprint,_v20260305
0.63,sensitivity,0.19181,outside_footprint,_v20260305
0.64,sensitivity,0.18228,outside_footprint,_v20260305
0.65,sensitivity,0.17279,outside_footprint,_v20260305
0.66,sensitivity,0.16337,outside_footprint,_v20260305
0.67,sensitivity,0.15422,outside_footprint,_v20260305
0.68,sensitivity,0.14526,outside_footprint,_v20260305
0.69,sensitivity,0.137,outside_footprint,_v20260305
0.7,sensitivity,0.1289,outside_footprint,_v20260305
0.71,sensitivity,0.12143,outside_footprint,_v20260305
0.72,sensitivity,0.11348,outside_footprint,_v20260305
0.73,sensitivity,0.10594,outside_footprint,_v20260305
0.74,sensitivity,0.0986,outside_footprint,_v20260305
0.75,sensitivity,0.09157,outside_footprint,_v20260305
0.76,sensitivity,0.08458,outside_footprint,_v20260305
0.77,sensitivity,0.07787,outside_footprint,_v20260305
0.78,sensitivity,0.07132,outside_footprint,_v20260305
0.79,sensitivity,0.06505,outside_footprint,_v20260305
0.8,sensitivity,0.05946,outside_footprint,_v20260305
0.81,sensitivity,0.05416,outside_footprint,_v20260305
0.82,sensitivity,0.04904,outside_footprint,_v20260305
0.83,sensitivity,0.04428,outside_footprint,_v20260305
0.84,sensitivity,0.03992,outside_footprint,_v20260305
0.85,sensitivity,0.03601,outside_footprint,_v20260305
0.86,sensitivity,0.03215,outside_footprint,_v20260305
0.87,sensitivity,0.02848,outside_footprint,_v20260305
0.88,sensitivity,0.02511,outside_footprint,_v20260305
0.89,sensitivity,0.0221,outside_footprint,_v20260305
0.9,sensitivity,0.01935,outside_footprint,_v20260305
0.91,sensitivity,0.0168,outside_footprint,_v20260305
0.92,sensitivity,0.01419,outside_footprint,_v20260305
0.93,sensitivity,0.01206,outside_footprint,_v20260305
0.94,sensitivity,0.00978,outside_footprint,_v20260305
0.95,sensitivity,0.00715,outside_footprint,_v20260305
0.96,sensitivity,0.00488,outside_footprint,_v20260305
0.97,sensitivity,0.00253,outside_footprint,_v20260305
0.98,sensitivity,0.00105,outside_footprint,_v20260305
0.99,sensitivity,5.1e-4,outside_footprint,_v20260305
0.01,specificity,0.0893,outside_footprint,_v20260305
0.02,specificity,0.18313,outside_footprint,_v20260305
0.03,specificity,0.26283,outside_footprint,_v20260305
0.04,specificity,0.33054,outside_footprint,_v20260305
0.05,specificity,0.38823,outside_footprint,_v20260305
0.06,specificity,0.43879,outside_footprint,_v20260305
0.07,specificity,0.48443,outside_footprint,_v20260305
0.08,specificity,0.52486,outside_footprint,_v20260305
0.09,specificity,0.56095,outside_footprint,_v20260305
0.1,specificity,0.59306,outside_footprint,_v20260305
0.11,specificity,0.62204,outside_footprint,_v20260305
0.12,specificity,0.64827,outside_footprint,_v20260305
0.13,specificity,0.67218,outside_footprint,_v20260305
0.14,specificity,0.69416,outside_footprint,_v20260305
0.15,specificity,0.71463,outside_footprint,_v20260305
0.16,specificity,0.73387,outside_footprint,_v20260305
0.17,specificity,0.75175,outside_footprint,_v20260305
0.18,specificity,0.76858,outside_footprint,_v20260305
0.19,specificity,0.78477,outside_footprint,_v20260305
0.2,specificity,0.80022,outside_footprint,_v20260305
0.21,specificity,0.81488,outside_footprint,_v20260305
0.22,specificity,0.82888,outside_footprint,_v20260305
0.23,specificity,0.84213,outside_footprint,_v20260305
0.24,specificity,0.85464,outside_footprint,_v20260305
0.25,specificity,0.86638,outside_footprint,_v20260305
0.26,specificity,0.87737,outside_footprint,_v20260305
0.27,specificity,0.88726,outside_footprint,_v20260305
0.28,specificity,0.89643,outside_footprint,_v20260305
0.29,specificity,0.90484,outside_footprint,_v20260305
0.3,specificity,0.91252,outside_footprint,_v20260305
0.31,specificity,0.91969,outside_footprint,_v20260305
0.32,specificity,0.92622,outside_footprint,_v20260305
0.33,specificity,0.9322,outside_footprint,_v20260305
0.34,specificity,0.93775,outside_footprint,_v20260305
0.35,specificity,0.94284,outside_footprint,_v20260305
0.36,specificity,0.94754,outside_footprint,_v20260305
0.37,specificity,0.95178,outside_footprint,_v20260305
0.38,specificity,0.95571,outside_footprint,_v20260305
0.39,specificity,0.9593,outside_footprint,_v20260305
0.4,specificity,0.96264,outside_footprint,_v20260305
0.41,specificity,0.96572,outside_footprint,_v20260305
0.42,specificity,0.9686,outside_footprint,_v20260305
0.43,specificity,0.9713,outside_footprint,_v20260305
0.44,specificity,0.97378,outside_footprint,_v20260305
0.45,specificity,0.97604,outside_footprint,_v20260305
0.46,specificity,0.97812,outside_footprint,_v20260305
0.47,specificity,0.97996,outside_footprint,_v20260305
0.48,specificity,0.98162,outside_footprint,_v20260305
0.49,specificity,0.98313,outside_footprint,_v20260305
0.5,specificity,0.98451,outside_footprint,_v20260305
0.51,specificity,0.98579,outside_footprint,_v20260305
0.52,specificity,0.98703,outside_footprint,_v20260305
0.53,specificity,0.98813,outside_footprint,_v20260305
0.54,specificity,0.98916,outside_footprint,_v20260305
0.55,specificity,0.99011,outside_footprint,_v20260305
0.56,specificity,0.99103,outside_footprint,_v20260305
0.57,specificity,0.99188,outside_footprint,_v20260305
0.58,specificity,0.99264,outside_footprint,_v20260305
0.59,specificity,0.99334,outside_footprint,_v20260305
0.6,specificity,0.99397,outside_footprint,_v20260305
0.61,specificity,0.99454,outside_footprint,_v20260305
0.62,specificity,0.99508,outside_footprint,_v20260305
0.63,specificity,0.99556,outside_footprint,_v20260305
0.64,specificity,0.99601,outside_footprint,_v20260305
0.65,specificity,0.99644,outside_footprint,_v20260305
0.66,specificity,0.99682,outside_footprint,_v20260305
0.67,specificity,0.99715,outside_footprint,_v20260305
0.68,specificity,0.99747,outside_footprint,_v20260305
0.69,specificity,0.99776,outside_footprint,_v20260305
0.7,specificity,0.99803,outside_footprint,_v20260305
0.71,specificity,0.99826,outside_footprint,_v20260305
0.72,specificity,0.99847,outside_footprint,_v20260305
0.73,specificity,0.99867,outside_footprint,_v20260305
0.74,specificity,0.99882,outside_footprint,_v20260305
0.75,specificity,0.99899,outside_footprint,_v20260305
0.76,specificity,0.99912,outside_footprint,_v20260305
0.77,specificity,0.99923,outside_footprint,_v20260305
0.78,specificity,0.99935,outside_footprint,_v20260305
0.79,specificity,0.99944,outside_footprint,_v20260305
0.8,specificity,0.99951,outside_footprint,_v20260305
0.81,specificity,0.99958,outside_footprint,_v20260305
0.82,specificity,0.99964,outside_footprint,_v20260305
0.83,specificity,0.99969,outside_footprint,_v20260305
0.84,specificity,0.99974,outside_footprint,_v20260305
0.85,specificity,0.99977,outside_footprint,_v20260305
0.86,specificity,0.99981,outside_footprint,_v20260305
0.87,specificity,0.99983,outside_footprint,_v20260305
0.88,specificity,0.99986,outside_footprint,_v20260305
0.89,specificity,0.99988,outside_footprint,_v20260305
0.9,specificity,0.9999,outside_footprint,_v20260305
0.91,specificity,0.99993,outside_footprint,_v20260305
0.92,specificity,0.99995,outside_footprint,_v20260305
0.93,specificity,0.99997,outside_footprint,_v20260305
0.94,specificity,0.99998,outside_footprint,_v20260305
0.95,specificity,0.99999,outside_footprint,_v20260305
0.96,specificity,1,outside_footprint,_v20260305
0.97,specificity,1,outside_footprint,_v20260305
0.98,specificity,1,outside_footprint,_v20260305
0.99,specificity,1,outside_footprint,_v20260305
0.01,distance,0.82938,outside_footprint,_v20260305
0.02,distance,0.66729,outside_footprint,_v20260305
0.03,distance,0.54346,outside_footprint,_v20260305
0.04,distance,0.44832,outside_footprint,_v20260305
0.05,distance,0.37461,outside_footprint,_v20260305
0.06,distance,0.31566,outside_footprint,_v20260305
0.07,distance,0.26716,outside_footprint,_v20260305
0.08,distance,0.22796,outside_footprint,_v20260305
0.09,distance,0.19611,outside_footprint,_v20260305
0.1,distance,0.17033,outside_footprint,_v20260305
0.11,distance,0.14929,outside_footprint,_v20260305
0.12,distance,0.1322,outside_footprint,_v20260305
0.13,distance,0.11844,outside_footprint,_v20260305
0.14,distance,0.10755,outside_footprint,_v20260305
0.15,distance,0.09891,outside_footprint,_v20260305
0.16,distance,0.0924,outside_footprint,_v20260305
0.17,distance,0.08784,outside_footprint,_v20260305
0.18,distance,0.08493,outside_footprint,_v20260305
0.19,distance,0.08376,outside_footprint,_v20260305
0.2,distance,0.08394,outside_footprint,_v20260305
0.21,distance,0.08594,outside_footprint,_v20260305
0.22,distance,0.08908,outside_footprint,_v20260305
0.23,distance,0.09377,outside_footprint,_v20260305
0.24,distance,0.09971,outside_footprint,_v20260305
0.25,distance,0.10699,outside_footprint,_v20260305
0.26,distance,0.11519,outside_footprint,_v20260305
0.27,distance,0.12419,outside_footprint,_v20260305
0.28,distance,0.13427,outside_footprint,_v20260305
0.29,distance,0.14506,outside_footprint,_v20260305
0.3,distance,0.15613,outside_footprint,_v20260305
0.31,distance,0.16834,outside_footprint,_v20260305
0.32,distance,0.18082,outside_footprint,_v20260305
0.33,distance,0.19417,outside_footprint,_v20260305
0.34,distance,0.20779,outside_footprint,_v20260305
0.35,distance,0.22163,outside_footprint,_v20260305
0.36,distance,0.2363,outside_footprint,_v20260305
0.37,distance,0.25107,outside_footprint,_v20260305
0.38,distance,0.26602,outside_footprint,_v20260305
0.39,distance,0.28086,outside_footprint,_v20260305
0.4,distance,0.29568,outside_footprint,_v20260305
0.41,distance,0.311,outside_footprint,_v20260305
0.42,distance,0.32593,outside_footprint,_v20260305
0.43,distance,0.3414,outside_footprint,_v20260305
0.44,distance,0.35754,outside_footprint,_v20260305
0.45,distance,0.374,outside_footprint,_v20260305
0.46,distance,0.3896,outside_footprint,_v20260305
0.47,distance,0.40581,outside_footprint,_v20260305
0.48,distance,0.42123,outside_footprint,_v20260305
0.49,distance,0.43608,outside_footprint,_v20260305
0.5,distance,0.45169,outside_footprint,_v20260305
0.51,distance,0.46668,outside_footprint,_v20260305
0.52,distance,0.48213,outside_footprint,_v20260305
0.53,distance,0.49818,outside_footprint,_v20260305
0.54,distance,0.51373,outside_footprint,_v20260305
0.55,distance,0.52878,outside_footprint,_v20260305
0.56,distance,0.54475,outside_footprint,_v20260305
0.57,distance,0.56131,outside_footprint,_v20260305
0.58,distance,0.57738,outside_footprint,_v20260305
0.59,distance,0.59287,outside_footprint,_v20260305
0.6,distance,0.6082,outside_footprint,_v20260305
0.61,distance,0.62311,outside_footprint,_v20260305
0.62,distance,0.63829,outside_footprint,_v20260305
0.63,distance,0.6532,outside_footprint,_v20260305
0.64,distance,0.66869,outside_footprint,_v20260305
0.65,distance,0.68429,outside_footprint,_v20260305
0.66,distance,0.69995,outside_footprint,_v20260305
0.67,distance,0.71536,outside_footprint,_v20260305
0.68,distance,0.73059,outside_footprint,_v20260305
0.69,distance,0.74478,outside_footprint,_v20260305
0.7,distance,0.75882,outside_footprint,_v20260305
0.71,distance,0.77189,outside_footprint,_v20260305
0.72,distance,0.78591,outside_footprint,_v20260305
0.73,distance,0.79935,outside_footprint,_v20260305
0.74,distance,0.81252,outside_footprint,_v20260305
0.75,distance,0.82524,outside_footprint,_v20260305
0.76,distance,0.838,outside_footprint,_v20260305
0.77,distance,0.85033,outside_footprint,_v20260305
0.78,distance,0.86244,outside_footprint,_v20260305
0.79,distance,0.87414,outside_footprint,_v20260305
0.8,distance,0.88462,outside_footprint,_v20260305
0.81,distance,0.89461,outside_footprint,_v20260305
0.82,distance,0.90432,outside_footprint,_v20260305
0.83,distance,0.9134,outside_footprint,_v20260305
0.84,distance,0.92175,outside_footprint,_v20260305
0.85,distance,0.92928,outside_footprint,_v20260305
0.86,distance,0.93674,outside_footprint,_v20260305
0.87,distance,0.94385,outside_footprint,_v20260305
0.88,distance,0.9504,outside_footprint,_v20260305
0.89,distance,0.95629,outside_footprint,_v20260305
0.9,distance,0.96167,outside_footprint,_v20260305
0.91,distance,0.96668,outside_footprint,_v20260305
0.92,distance,0.97182,outside_footprint,_v20260305
0.93,distance,0.97603,outside_footprint,_v20260305
0.94,distance,0.98053,outside_footprint,_v20260305
0.95,distance,0.98575,outside_footprint,_v20260305
0.96,distance,0.99026,outside_footprint,_v20260305
0.97,distance,0.99495,outside_footprint,_v20260305
0.98,distance,0.99789,outside_footprint,_v20260305
0.99,distance,0.99898,outside_footprint,_v20260305
