threshold,metric,estimate,test,run_version_dark_fleet_rf
0.47,recall,0.47304,outside_footprint,_v20260126
0.48,recall,0.45676,outside_footprint,_v20260126
0.49,recall,0.44112,outside_footprint,_v20260126
0.5,recall,0.42548,outside_footprint,_v20260126
0.51,recall,0.4104,outside_footprint,_v20260126
0.52,recall,0.39572,outside_footprint,_v20260126
0.53,recall,0.38177,outside_footprint,_v20260126
0.54,recall,0.36839,outside_footprint,_v20260126
0.55,recall,0.35448,outside_footprint,_v20260126
0.56,recall,0.34143,outside_footprint,_v20260126
0.57,recall,0.32824,outside_footprint,_v20260126
0.58,recall,0.31577,outside_footprint,_v20260126
0.59,recall,0.30348,outside_footprint,_v20260126
0.6,recall,0.29123,outside_footprint,_v20260126
0.61,recall,0.27923,outside_footprint,_v20260126
0.62,recall,0.26769,outside_footprint,_v20260126
0.63,recall,0.25645,outside_footprint,_v20260126
0.64,recall,0.24562,outside_footprint,_v20260126
0.65,recall,0.23507,outside_footprint,_v20260126
0.66,recall,0.22469,outside_footprint,_v20260126
0.67,recall,0.21439,outside_footprint,_v20260126
0.68,recall,0.20407,outside_footprint,_v20260126
0.69,recall,0.19443,outside_footprint,_v20260126
0.7,recall,0.18453,outside_footprint,_v20260126
0.71,recall,0.17485,outside_footprint,_v20260126
0.72,recall,0.16546,outside_footprint,_v20260126
0.73,recall,0.15634,outside_footprint,_v20260126
0.74,recall,0.14715,outside_footprint,_v20260126
0.75,recall,0.13856,outside_footprint,_v20260126
0.76,recall,0.13001,outside_footprint,_v20260126
0.77,recall,0.12118,outside_footprint,_v20260126
0.78,recall,0.1124,outside_footprint,_v20260126
0.79,recall,0.10378,outside_footprint,_v20260126
0.8,recall,0.09556,outside_footprint,_v20260126
0.81,recall,0.08772,outside_footprint,_v20260126
0.82,recall,0.0794,outside_footprint,_v20260126
0.83,recall,0.07158,outside_footprint,_v20260126
0.84,recall,0.06426,outside_footprint,_v20260126
0.85,recall,0.05762,outside_footprint,_v20260126
0.86,recall,0.05171,outside_footprint,_v20260126
0.87,recall,0.04633,outside_footprint,_v20260126
0.88,recall,0.04133,outside_footprint,_v20260126
0.89,recall,0.03658,outside_footprint,_v20260126
0.9,recall,0.03206,outside_footprint,_v20260126
0.91,recall,0.02789,outside_footprint,_v20260126
0.92,recall,0.02384,outside_footprint,_v20260126
0.93,recall,0.01985,outside_footprint,_v20260126
0.94,recall,0.01596,outside_footprint,_v20260126
0.95,recall,0.01244,outside_footprint,_v20260126
0.96,recall,0.00923,outside_footprint,_v20260126
0.97,recall,0.00547,outside_footprint,_v20260126
0.98,recall,0.00227,outside_footprint,_v20260126
0.99,recall,5e-4,outside_footprint,_v20260126
0.01,precision,0.12414,outside_footprint,_v20260126
0.02,precision,0.13278,outside_footprint,_v20260126
0.03,precision,0.13969,outside_footprint,_v20260126
0.04,precision,0.14666,outside_footprint,_v20260126
0.05,precision,0.15377,outside_footprint,_v20260126
0.06,precision,0.16109,outside_footprint,_v20260126
0.07,precision,0.169,outside_footprint,_v20260126
0.08,precision,0.17721,outside_footprint,_v20260126
0.09,precision,0.18543,outside_footprint,_v20260126
0.1,precision,0.19369,outside_footprint,_v20260126
0.11,precision,0.20185,outside_footprint,_v20260126
0.12,precision,0.20977,outside_footprint,_v20260126
0.13,precision,0.21734,outside_footprint,_v20260126
0.14,precision,0.22496,outside_footprint,_v20260126
0.15,precision,0.23248,outside_footprint,_v20260126
0.16,precision,0.24009,outside_footprint,_v20260126
0.17,precision,0.2479,outside_footprint,_v20260126
0.18,precision,0.25616,outside_footprint,_v20260126
0.19,precision,0.26482,outside_footprint,_v20260126
0.2,precision,0.2737,outside_footprint,_v20260126
0.21,precision,0.28289,outside_footprint,_v20260126
0.22,precision,0.29243,outside_footprint,_v20260126
0.23,precision,0.30246,outside_footprint,_v20260126
0.24,precision,0.31249,outside_footprint,_v20260126
0.25,precision,0.32294,outside_footprint,_v20260126
0.26,precision,0.33345,outside_footprint,_v20260126
0.27,precision,0.34429,outside_footprint,_v20260126
0.28,precision,0.35555,outside_footprint,_v20260126
0.29,precision,0.36662,outside_footprint,_v20260126
0.3,precision,0.37806,outside_footprint,_v20260126
0.31,precision,0.38919,outside_footprint,_v20260126
0.32,precision,0.39981,outside_footprint,_v20260126
0.33,precision,0.40975,outside_footprint,_v20260126
0.34,precision,0.42021,outside_footprint,_v20260126
0.35,precision,0.4305,outside_footprint,_v20260126
0.36,precision,0.44108,outside_footprint,_v20260126
0.37,precision,0.45196,outside_footprint,_v20260126
0.38,precision,0.46318,outside_footprint,_v20260126
0.39,precision,0.47478,outside_footprint,_v20260126
0.4,precision,0.48684,outside_footprint,_v20260126
0.41,precision,0.49918,outside_footprint,_v20260126
0.42,precision,0.51164,outside_footprint,_v20260126
0.43,precision,0.52487,outside_footprint,_v20260126
0.44,precision,0.53832,outside_footprint,_v20260126
0.45,precision,0.55261,outside_footprint,_v20260126
0.46,precision,0.56584,outside_footprint,_v20260126
0.47,precision,0.57971,outside_footprint,_v20260126
0.48,precision,0.59362,outside_footprint,_v20260126
0.49,precision,0.60762,outside_footprint,_v20260126
0.5,precision,0.62151,outside_footprint,_v20260126
0.51,precision,0.63516,outside_footprint,_v20260126
0.52,precision,0.64777,outside_footprint,_v20260126
0.53,precision,0.66099,outside_footprint,_v20260126
0.54,precision,0.67363,outside_footprint,_v20260126
0.55,precision,0.68541,outside_footprint,_v20260126
0.56,precision,0.69724,outside_footprint,_v20260126
0.57,precision,0.70851,outside_footprint,_v20260126
0.58,precision,0.72025,outside_footprint,_v20260126
0.59,precision,0.73202,outside_footprint,_v20260126
0.6,precision,0.74329,outside_footprint,_v20260126
0.61,precision,0.75352,outside_footprint,_v20260126
0.62,precision,0.76342,outside_footprint,_v20260126
0.63,precision,0.77266,outside_footprint,_v20260126
0.64,precision,0.78203,outside_footprint,_v20260126
0.65,precision,0.79126,outside_footprint,_v20260126
0.66,precision,0.80034,outside_footprint,_v20260126
0.67,precision,0.80951,outside_footprint,_v20260126
0.68,precision,0.81864,outside_footprint,_v20260126
0.69,precision,0.82706,outside_footprint,_v20260126
0.7,precision,0.83477,outside_footprint,_v20260126
0.71,precision,0.84253,outside_footprint,_v20260126
0.72,precision,0.85159,outside_footprint,_v20260126
0.73,precision,0.85969,outside_footprint,_v20260126
0.74,precision,0.86778,outside_footprint,_v20260126
0.75,precision,0.87494,outside_footprint,_v20260126
0.76,precision,0.88151,outside_footprint,_v20260126
0.77,precision,0.88973,outside_footprint,_v20260126
0.78,precision,0.89571,outside_footprint,_v20260126
0.79,precision,0.90263,outside_footprint,_v20260126
0.8,precision,0.90911,outside_footprint,_v20260126
0.81,precision,0.91531,outside_footprint,_v20260126
0.82,precision,0.92007,outside_footprint,_v20260126
0.83,precision,0.92472,outside_footprint,_v20260126
0.84,precision,0.9267,outside_footprint,_v20260126
0.85,precision,0.9283,outside_footprint,_v20260126
0.86,precision,0.93303,outside_footprint,_v20260126
0.87,precision,0.93479,outside_footprint,_v20260126
0.88,precision,0.93689,outside_footprint,_v20260126
0.89,precision,0.93963,outside_footprint,_v20260126
0.9,precision,0.94458,outside_footprint,_v20260126
0.91,precision,0.94917,outside_footprint,_v20260126
0.92,precision,0.95409,outside_footprint,_v20260126
0.93,precision,0.95676,outside_footprint,_v20260126
0.94,precision,0.96248,outside_footprint,_v20260126
0.95,precision,0.97562,outside_footprint,_v20260126
0.96,precision,0.9853,outside_footprint,_v20260126
0.97,precision,0.99444,outside_footprint,_v20260126
0.98,precision,1,outside_footprint,_v20260126
0.99,precision,1,outside_footprint,_v20260126
0.01,sensitivity,0.99928,outside_footprint,_v20260126
0.02,sensitivity,0.99782,outside_footprint,_v20260126
0.03,sensitivity,0.99583,outside_footprint,_v20260126
0.04,sensitivity,0.99312,outside_footprint,_v20260126
0.05,sensitivity,0.98901,outside_footprint,_v20260126
0.06,sensitivity,0.98385,outside_footprint,_v20260126
0.07,sensitivity,0.97779,outside_footprint,_v20260126
0.08,sensitivity,0.97106,outside_footprint,_v20260126
0.09,sensitivity,0.9644,outside_footprint,_v20260126
0.1,sensitivity,0.95766,outside_footprint,_v20260126
0.11,sensitivity,0.95084,outside_footprint,_v20260126
0.12,sensitivity,0.9433,outside_footprint,_v20260126
0.13,sensitivity,0.93512,outside_footprint,_v20260126
0.14,sensitivity,0.92724,outside_footprint,_v20260126
0.15,sensitivity,0.91857,outside_footprint,_v20260126
0.16,sensitivity,0.90893,outside_footprint,_v20260126
0.17,sensitivity,0.89904,outside_footprint,_v20260126
0.18,sensitivity,0.88869,outside_footprint,_v20260126
0.19,sensitivity,0.87849,outside_footprint,_v20260126
0.2,sensitivity,0.86762,outside_footprint,_v20260126
0.21,sensitivity,0.85661,outside_footprint,_v20260126
0.22,sensitivity,0.84496,outside_footprint,_v20260126
0.23,sensitivity,0.83315,outside_footprint,_v20260126
0.24,sensitivity,0.82103,outside_footprint,_v20260126
0.25,sensitivity,0.80873,outside_footprint,_v20260126
0.26,sensitivity,0.7953,outside_footprint,_v20260126
0.27,sensitivity,0.78215,outside_footprint,_v20260126
0.28,sensitivity,0.76874,outside_footprint,_v20260126
0.29,sensitivity,0.75497,outside_footprint,_v20260126
0.3,sensitivity,0.74106,outside_footprint,_v20260126
0.31,sensitivity,0.72696,outside_footprint,_v20260126
0.32,sensitivity,0.71246,outside_footprint,_v20260126
0.33,sensitivity,0.69783,outside_footprint,_v20260126
0.34,sensitivity,0.68348,outside_footprint,_v20260126
0.35,sensitivity,0.66811,outside_footprint,_v20260126
0.36,sensitivity,0.65205,outside_footprint,_v20260126
0.37,sensitivity,0.63631,outside_footprint,_v20260126
0.38,sensitivity,0.62007,outside_footprint,_v20260126
0.39,sensitivity,0.60419,outside_footprint,_v20260126
0.4,sensitivity,0.5883,outside_footprint,_v20260126
0.41,sensitivity,0.57191,outside_footprint,_v20260126
0.42,sensitivity,0.55551,outside_footprint,_v20260126
0.43,sensitivity,0.53935,outside_footprint,_v20260126
0.44,sensitivity,0.5228,outside_footprint,_v20260126
0.45,sensitivity,0.50624,outside_footprint,_v20260126
0.46,sensitivity,0.48946,outside_footprint,_v20260126
0.47,sensitivity,0.47304,outside_footprint,_v20260126
0.48,sensitivity,0.45676,outside_footprint,_v20260126
0.49,sensitivity,0.44112,outside_footprint,_v20260126
0.5,sensitivity,0.42548,outside_footprint,_v20260126
0.51,sensitivity,0.4104,outside_footprint,_v20260126
0.52,sensitivity,0.39572,outside_footprint,_v20260126
0.53,sensitivity,0.38177,outside_footprint,_v20260126
0.54,sensitivity,0.36839,outside_footprint,_v20260126
0.55,sensitivity,0.35448,outside_footprint,_v20260126
0.56,sensitivity,0.34143,outside_footprint,_v20260126
0.57,sensitivity,0.32824,outside_footprint,_v20260126
0.58,sensitivity,0.31577,outside_footprint,_v20260126
0.59,sensitivity,0.30348,outside_footprint,_v20260126
0.6,sensitivity,0.29123,outside_footprint,_v20260126
0.61,sensitivity,0.27923,outside_footprint,_v20260126
0.62,sensitivity,0.26769,outside_footprint,_v20260126
0.63,sensitivity,0.25645,outside_footprint,_v20260126
0.64,sensitivity,0.24562,outside_footprint,_v20260126
0.65,sensitivity,0.23507,outside_footprint,_v20260126
0.66,sensitivity,0.22469,outside_footprint,_v20260126
0.67,sensitivity,0.21439,outside_footprint,_v20260126
0.68,sensitivity,0.20407,outside_footprint,_v20260126
0.69,sensitivity,0.19443,outside_footprint,_v20260126
0.7,sensitivity,0.18453,outside_footprint,_v20260126
0.71,sensitivity,0.17485,outside_footprint,_v20260126
0.72,sensitivity,0.16546,outside_footprint,_v20260126
0.73,sensitivity,0.15634,outside_footprint,_v20260126
0.74,sensitivity,0.14715,outside_footprint,_v20260126
0.75,sensitivity,0.13856,outside_footprint,_v20260126
0.76,sensitivity,0.13001,outside_footprint,_v20260126
0.77,sensitivity,0.12118,outside_footprint,_v20260126
0.78,sensitivity,0.1124,outside_footprint,_v20260126
0.79,sensitivity,0.10378,outside_footprint,_v20260126
0.8,sensitivity,0.09556,outside_footprint,_v20260126
0.81,sensitivity,0.08772,outside_footprint,_v20260126
0.82,sensitivity,0.0794,outside_footprint,_v20260126
0.83,sensitivity,0.07158,outside_footprint,_v20260126
0.84,sensitivity,0.06426,outside_footprint,_v20260126
0.85,sensitivity,0.05762,outside_footprint,_v20260126
0.86,sensitivity,0.05171,outside_footprint,_v20260126
0.87,sensitivity,0.04633,outside_footprint,_v20260126
0.88,sensitivity,0.04133,outside_footprint,_v20260126
0.89,sensitivity,0.03658,outside_footprint,_v20260126
0.9,sensitivity,0.03206,outside_footprint,_v20260126
0.91,sensitivity,0.02789,outside_footprint,_v20260126
0.92,sensitivity,0.02384,outside_footprint,_v20260126
0.93,sensitivity,0.01985,outside_footprint,_v20260126
0.94,sensitivity,0.01596,outside_footprint,_v20260126
0.95,sensitivity,0.01244,outside_footprint,_v20260126
0.96,sensitivity,0.00923,outside_footprint,_v20260126
0.97,sensitivity,0.00547,outside_footprint,_v20260126
0.98,sensitivity,0.00227,outside_footprint,_v20260126
0.99,sensitivity,5e-4,outside_footprint,_v20260126
0.01,specificity,0.38479,outside_footprint,_v20260126
0.02,specificity,0.43132,outside_footprint,_v20260126
0.03,specificity,0.46484,outside_footprint,_v20260126
0.04,specificity,0.49575,outside_footprint,_v20260126
0.05,specificity,0.52505,outside_footprint,_v20260126
0.06,specificity,0.55289,outside_footprint,_v20260126
0.07,specificity,0.58043,outside_footprint,_v20260126
0.08,specificity,0.60657,outside_footprint,_v20260126
0.09,specificity,0.63032,outside_footprint,_v20260126
0.1,specificity,0.65211,outside_footprint,_v20260126
0.11,specificity,0.6719,outside_footprint,_v20260126
0.12,specificity,0.6899,outside_footprint,_v20260126
0.13,specificity,0.70614,outside_footprint,_v20260126
0.14,specificity,0.72123,outside_footprint,_v20260126
0.15,specificity,0.73537,outside_footprint,_v20260126
0.16,specificity,0.74896,outside_footprint,_v20260126
0.17,specificity,0.76198,outside_footprint,_v20260126
0.18,specificity,0.77481,outside_footprint,_v20260126
0.19,specificity,0.78719,outside_footprint,_v20260126
0.2,specificity,0.79909,outside_footprint,_v20260126
0.21,specificity,0.81051,outside_footprint,_v20260126
0.22,specificity,0.82159,outside_footprint,_v20260126
0.23,specificity,0.83233,outside_footprint,_v20260126
0.24,specificity,0.84237,outside_footprint,_v20260126
0.25,specificity,0.85204,outside_footprint,_v20260126
0.26,specificity,0.86127,outside_footprint,_v20260126
0.27,specificity,0.87001,outside_footprint,_v20260126
0.28,specificity,0.87841,outside_footprint,_v20260126
0.29,specificity,0.88618,outside_footprint,_v20260126
0.3,specificity,0.89362,outside_footprint,_v20260126
0.31,specificity,0.90044,outside_footprint,_v20260126
0.32,specificity,0.90667,outside_footprint,_v20260126
0.33,specificity,0.91228,outside_footprint,_v20260126
0.34,specificity,0.91771,outside_footprint,_v20260126
0.35,specificity,0.92287,outside_footprint,_v20260126
0.36,specificity,0.9279,outside_footprint,_v20260126
0.37,specificity,0.93267,outside_footprint,_v20260126
0.38,specificity,0.93729,outside_footprint,_v20260126
0.39,specificity,0.94168,outside_footprint,_v20260126
0.4,specificity,0.94589,outside_footprint,_v20260126
0.41,specificity,0.94993,outside_footprint,_v20260126
0.42,specificity,0.95373,outside_footprint,_v20260126
0.43,specificity,0.95739,outside_footprint,_v20260126
0.44,specificity,0.96087,outside_footprint,_v20260126
0.45,specificity,0.96424,outside_footprint,_v20260126
0.46,specificity,0.96723,outside_footprint,_v20260126
0.47,specificity,0.97007,outside_footprint,_v20260126
0.48,specificity,0.97271,outside_footprint,_v20260126
0.49,specificity,0.97514,outside_footprint,_v20260126
0.5,specificity,0.97739,outside_footprint,_v20260126
0.51,specificity,0.97943,outside_footprint,_v20260126
0.52,specificity,0.98122,outside_footprint,_v20260126
0.53,specificity,0.98291,outside_footprint,_v20260126
0.54,specificity,0.98443,outside_footprint,_v20260126
0.55,specificity,0.9858,outside_footprint,_v20260126
0.56,specificity,0.98706,outside_footprint,_v20260126
0.57,specificity,0.98822,outside_footprint,_v20260126
0.58,specificity,0.9893,outside_footprint,_v20260126
0.59,specificity,0.99031,outside_footprint,_v20260126
0.6,specificity,0.99122,outside_footprint,_v20260126
0.61,specificity,0.99203,outside_footprint,_v20260126
0.62,specificity,0.99276,outside_footprint,_v20260126
0.63,specificity,0.99342,outside_footprint,_v20260126
0.64,specificity,0.99403,outside_footprint,_v20260126
0.65,specificity,0.99459,outside_footprint,_v20260126
0.66,specificity,0.99511,outside_footprint,_v20260126
0.67,specificity,0.9956,outside_footprint,_v20260126
0.68,specificity,0.99605,outside_footprint,_v20260126
0.69,specificity,0.99645,outside_footprint,_v20260126
0.7,specificity,0.99681,outside_footprint,_v20260126
0.71,specificity,0.99715,outside_footprint,_v20260126
0.72,specificity,0.99748,outside_footprint,_v20260126
0.73,specificity,0.99777,outside_footprint,_v20260126
0.74,specificity,0.99804,outside_footprint,_v20260126
0.75,specificity,0.99827,outside_footprint,_v20260126
0.76,specificity,0.99847,outside_footprint,_v20260126
0.77,specificity,0.99869,outside_footprint,_v20260126
0.78,specificity,0.99886,outside_footprint,_v20260126
0.79,specificity,0.99902,outside_footprint,_v20260126
0.8,specificity,0.99917,outside_footprint,_v20260126
0.81,specificity,0.99929,outside_footprint,_v20260126
0.82,specificity,0.9994,outside_footprint,_v20260126
0.83,specificity,0.99949,outside_footprint,_v20260126
0.84,specificity,0.99956,outside_footprint,_v20260126
0.85,specificity,0.99961,outside_footprint,_v20260126
0.86,specificity,0.99968,outside_footprint,_v20260126
0.87,specificity,0.99972,outside_footprint,_v20260126
0.88,specificity,0.99976,outside_footprint,_v20260126
0.89,specificity,0.99979,outside_footprint,_v20260126
0.9,specificity,0.99984,outside_footprint,_v20260126
0.91,specificity,0.99987,outside_footprint,_v20260126
0.92,specificity,0.9999,outside_footprint,_v20260126
0.93,specificity,0.99992,outside_footprint,_v20260126
0.94,specificity,0.99995,outside_footprint,_v20260126
0.95,specificity,0.99997,outside_footprint,_v20260126
0.96,specificity,0.99999,outside_footprint,_v20260126
0.97,specificity,1,outside_footprint,_v20260126
0.98,specificity,1,outside_footprint,_v20260126
0.99,specificity,1,outside_footprint,_v20260126
0.01,distance,0.37848,outside_footprint,_v20260126
0.02,distance,0.3234,outside_footprint,_v20260126
0.03,distance,0.28642,outside_footprint,_v20260126
0.04,distance,0.25431,outside_footprint,_v20260126
0.05,distance,0.2257,outside_footprint,_v20260126
0.06,distance,0.20017,outside_footprint,_v20260126
0.07,distance,0.17653,outside_footprint,_v20260126
0.08,distance,0.15562,outside_footprint,_v20260126
0.09,distance,0.13793,outside_footprint,_v20260126
0.1,distance,0.12282,outside_footprint,_v20260126
0.11,distance,0.11006,outside_footprint,_v20260126
0.12,distance,0.09937,outside_footprint,_v20260126
0.13,distance,0.09056,outside_footprint,_v20260126
0.14,distance,0.08301,outside_footprint,_v20260126
0.15,distance,0.07666,outside_footprint,_v20260126
0.16,distance,0.07132,outside_footprint,_v20260126
0.17,distance,0.06684,outside_footprint,_v20260126
0.18,distance,0.0631,outside_footprint,_v20260126
0.19,distance,0.06005,outside_footprint,_v20260126
0.2,distance,0.05789,outside_footprint,_v20260126
0.21,distance,0.05647,outside_footprint,_v20260126
0.22,distance,0.05587,outside_footprint,_v20260126
0.23,distance,0.05595,outside_footprint,_v20260126
0.24,distance,0.05688,outside_footprint,_v20260126
0.25,distance,0.05848,outside_footprint,_v20260126
0.26,distance,0.06114,outside_footprint,_v20260126
0.27,distance,0.06436,outside_footprint,_v20260126
0.28,distance,0.06827,outside_footprint,_v20260126
0.29,distance,0.07299,outside_footprint,_v20260126
0.3,distance,0.07837,outside_footprint,_v20260126
0.31,distance,0.08446,outside_footprint,_v20260126
0.32,distance,0.09139,outside_footprint,_v20260126
0.33,distance,0.099,outside_footprint,_v20260126
0.34,distance,0.10696,outside_footprint,_v20260126
0.35,distance,0.1161,outside_footprint,_v20260126
0.36,distance,0.12627,outside_footprint,_v20260126
0.37,distance,0.1368,outside_footprint,_v20260126
0.38,distance,0.14828,outside_footprint,_v20260126
0.39,distance,0.16007,outside_footprint,_v20260126
0.4,distance,0.17243,outside_footprint,_v20260126
0.41,distance,0.18577,outside_footprint,_v20260126
0.42,distance,0.19971,outside_footprint,_v20260126
0.43,distance,0.21401,outside_footprint,_v20260126
0.44,distance,0.22925,outside_footprint,_v20260126
0.45,distance,0.24508,outside_footprint,_v20260126
0.46,distance,0.26173,outside_footprint,_v20260126
0.47,distance,0.27859,outside_footprint,_v20260126
0.48,distance,0.29585,outside_footprint,_v20260126
0.49,distance,0.31296,outside_footprint,_v20260126
0.5,distance,0.33059,outside_footprint,_v20260126
0.51,distance,0.34806,outside_footprint,_v20260126
0.52,distance,0.3655,outside_footprint,_v20260126
0.53,distance,0.3825,outside_footprint,_v20260126
0.54,distance,0.39918,outside_footprint,_v20260126
0.55,distance,0.41689,outside_footprint,_v20260126
0.56,distance,0.43389,outside_footprint,_v20260126
0.57,distance,0.4514,outside_footprint,_v20260126
0.58,distance,0.46828,outside_footprint,_v20260126
0.59,distance,0.48524,outside_footprint,_v20260126
0.6,distance,0.50244,outside_footprint,_v20260126
0.61,distance,0.51957,outside_footprint,_v20260126
0.62,distance,0.53633,outside_footprint,_v20260126
0.63,distance,0.55292,outside_footprint,_v20260126
0.64,distance,0.56912,outside_footprint,_v20260126
0.65,distance,0.58515,outside_footprint,_v20260126
0.66,distance,0.60113,outside_footprint,_v20260126
0.67,distance,0.6172,outside_footprint,_v20260126
0.68,distance,0.63351,outside_footprint,_v20260126
0.69,distance,0.64895,outside_footprint,_v20260126
0.7,distance,0.66501,outside_footprint,_v20260126
0.71,distance,0.68089,outside_footprint,_v20260126
0.72,distance,0.69647,outside_footprint,_v20260126
0.73,distance,0.71176,outside_footprint,_v20260126
0.74,distance,0.72735,outside_footprint,_v20260126
0.75,distance,0.74208,outside_footprint,_v20260126
0.76,distance,0.75688,outside_footprint,_v20260126
0.77,distance,0.77232,outside_footprint,_v20260126
0.78,distance,0.78783,outside_footprint,_v20260126
0.79,distance,0.80321,outside_footprint,_v20260126
0.8,distance,0.818,outside_footprint,_v20260126
0.81,distance,0.83226,outside_footprint,_v20260126
0.82,distance,0.8475,outside_footprint,_v20260126
0.83,distance,0.86196,outside_footprint,_v20260126
0.84,distance,0.87561,outside_footprint,_v20260126
0.85,distance,0.88807,outside_footprint,_v20260126
0.86,distance,0.89925,outside_footprint,_v20260126
0.87,distance,0.90948,outside_footprint,_v20260126
0.88,distance,0.91906,outside_footprint,_v20260126
0.89,distance,0.92818,outside_footprint,_v20260126
0.9,distance,0.9369,outside_footprint,_v20260126
0.91,distance,0.94499,outside_footprint,_v20260126
0.92,distance,0.95289,outside_footprint,_v20260126
0.93,distance,0.96069,outside_footprint,_v20260126
0.94,distance,0.96834,outside_footprint,_v20260126
0.95,distance,0.97527,outside_footprint,_v20260126
0.96,distance,0.98163,outside_footprint,_v20260126
0.97,distance,0.98909,outside_footprint,_v20260126
0.98,distance,0.99547,outside_footprint,_v20260126
0.99,distance,0.999,outside_footprint,_v20260126
