threshold,metric,estimate,test,run_version_dark_fleet_rf
0.55,distance,0.15777,inside_footprint,_v20260714
0.55,distance,0.55112,outside_footprint,_v20260714
0.55,precision,0.70733,outside_footprint,_v20260714
0.55,precision,0.82749,inside_footprint,_v20260714
0.55,recall,0.25764,outside_footprint,_v20260714
0.55,recall,0.60331,inside_footprint,_v20260714
0.55,sensitivity,0.25764,outside_footprint,_v20260714
0.55,sensitivity,0.60331,inside_footprint,_v20260714
0.55,specificity,0.97984,inside_footprint,_v20260714
0.55,specificity,0.99467,outside_footprint,_v20260714
0.56,distance,0.16349,inside_footprint,_v20260714
0.56,distance,0.56576,outside_footprint,_v20260714
0.56,precision,0.71754,outside_footprint,_v20260714
0.56,precision,0.83281,inside_footprint,_v20260714
0.56,recall,0.24785,outside_footprint,_v20260714
0.56,recall,0.59611,inside_footprint,_v20260714
0.56,sensitivity,0.24785,outside_footprint,_v20260714
0.56,sensitivity,0.59611,inside_footprint,_v20260714
0.56,specificity,0.98082,inside_footprint,_v20260714
0.56,specificity,0.99513,outside_footprint,_v20260714
0.57,distance,0.16935,inside_footprint,_v20260714
0.57,distance,0.58042,outside_footprint,_v20260714
0.57,precision,0.7269,outside_footprint,_v20260714
0.57,precision,0.83814,inside_footprint,_v20260714
0.57,recall,0.23816,outside_footprint,_v20260714
0.57,recall,0.58888,inside_footprint,_v20260714
0.57,sensitivity,0.23816,outside_footprint,_v20260714
0.57,sensitivity,0.58888,inside_footprint,_v20260714
0.57,specificity,0.98178,inside_footprint,_v20260714
0.57,specificity,0.99553,outside_footprint,_v20260714
0.58,distance,0.17539,inside_footprint,_v20260714
0.58,distance,0.59485,outside_footprint,_v20260714
0.58,precision,0.73766,outside_footprint,_v20260714
0.58,precision,0.84331,inside_footprint,_v20260714
0.58,recall,0.22874,outside_footprint,_v20260714
0.58,recall,0.58156,inside_footprint,_v20260714
0.58,sensitivity,0.22874,outside_footprint,_v20260714
0.58,sensitivity,0.58156,inside_footprint,_v20260714
0.58,specificity,0.98268,inside_footprint,_v20260714
0.58,specificity,0.99594,outside_footprint,_v20260714
0.59,distance,0.18154,inside_footprint,_v20260714
0.59,distance,0.60905,outside_footprint,_v20260714
0.59,precision,0.74758,outside_footprint,_v20260714
0.59,precision,0.84856,inside_footprint,_v20260714
0.59,recall,0.21959,outside_footprint,_v20260714
0.59,recall,0.57424,inside_footprint,_v20260714
0.59,sensitivity,0.21959,outside_footprint,_v20260714
0.59,sensitivity,0.57424,inside_footprint,_v20260714
0.59,specificity,0.98358,inside_footprint,_v20260714
0.59,specificity,0.9963,outside_footprint,_v20260714
0.6,distance,0.1881,inside_footprint,_v20260714
0.6,distance,0.62313,outside_footprint,_v20260714
0.6,precision,0.75746,outside_footprint,_v20260714
0.6,precision,0.85355,inside_footprint,_v20260714
0.6,recall,0.21062,outside_footprint,_v20260714
0.6,recall,0.56657,inside_footprint,_v20260714
0.6,sensitivity,0.21062,outside_footprint,_v20260714
0.6,sensitivity,0.56657,inside_footprint,_v20260714
0.6,specificity,0.98442,inside_footprint,_v20260714
0.6,specificity,0.99663,outside_footprint,_v20260714
0.61,distance,0.1948,inside_footprint,_v20260714
0.61,distance,0.63685,outside_footprint,_v20260714
0.61,precision,0.76692,outside_footprint,_v20260714
0.61,precision,0.85857000000000006,inside_footprint,_v20260714
0.61,recall,0.20198,outside_footprint,_v20260714
0.61,recall,0.55889,inside_footprint,_v20260714
0.61,sensitivity,0.20198,outside_footprint,_v20260714
0.61,sensitivity,0.55889,inside_footprint,_v20260714
0.61,specificity,0.98525,inside_footprint,_v20260714
0.61,specificity,0.99693,outside_footprint,_v20260714
0.62,distance,0.20144,inside_footprint,_v20260714
0.62,distance,0.65026,outside_footprint,_v20260714
0.62,precision,0.77583,outside_footprint,_v20260714
0.62,precision,0.86341,inside_footprint,_v20260714
0.62,recall,0.19362,outside_footprint,_v20260714
0.62,recall,0.55139,inside_footprint,_v20260714
0.62,sensitivity,0.19362,outside_footprint,_v20260714
0.62,sensitivity,0.55139,inside_footprint,_v20260714
0.62,specificity,0.98602,inside_footprint,_v20260714
0.62,specificity,0.99721,outside_footprint,_v20260714
0.63,distance,0.20847,inside_footprint,_v20260714
0.63,distance,0.66379,outside_footprint,_v20260714
0.63,precision,0.78461,outside_footprint,_v20260714
0.63,precision,0.86795,inside_footprint,_v20260714
0.63,recall,0.18527,outside_footprint,_v20260714
0.63,recall,0.54361,inside_footprint,_v20260714
0.63,sensitivity,0.18527,outside_footprint,_v20260714
0.63,sensitivity,0.54361,inside_footprint,_v20260714
0.63,specificity,0.98675,inside_footprint,_v20260714
0.63,specificity,0.99746,outside_footprint,_v20260714
0.64,distance,0.21549,inside_footprint,_v20260714
0.64,distance,0.67676,outside_footprint,_v20260714
0.64,precision,0.79326,outside_footprint,_v20260714
0.64,precision,0.87248,inside_footprint,_v20260714
0.64,recall,0.17735,outside_footprint,_v20260714
0.64,recall,0.53596,inside_footprint,_v20260714
0.64,sensitivity,0.17735,outside_footprint,_v20260714
0.64,sensitivity,0.53596,inside_footprint,_v20260714
0.64,specificity,0.98745,inside_footprint,_v20260714
0.64,specificity,0.99769,outside_footprint,_v20260714
0.65,distance,0.2226,inside_footprint,_v20260714
0.65,distance,0.68956,outside_footprint,_v20260714
0.65,precision,0.80115,outside_footprint,_v20260714
0.65,precision,0.87744,inside_footprint,_v20260714
0.65,recall,0.1696,outside_footprint,_v20260714
0.65,recall,0.52835,inside_footprint,_v20260714
0.65,sensitivity,0.1696,outside_footprint,_v20260714
0.65,sensitivity,0.52835,inside_footprint,_v20260714
0.65,specificity,0.98817,inside_footprint,_v20260714
0.65,specificity,0.9979,outside_footprint,_v20260714
0.66,distance,0.2301,inside_footprint,_v20260714
0.66,distance,0.70253,outside_footprint,_v20260714
0.66,precision,0.80922,outside_footprint,_v20260714
0.66,precision,0.88187,inside_footprint,_v20260714
0.66,recall,0.16183,outside_footprint,_v20260714
0.66,recall,0.52044,inside_footprint,_v20260714
0.66,sensitivity,0.16183,outside_footprint,_v20260714
0.66,sensitivity,0.52044,inside_footprint,_v20260714
0.66,specificity,0.98883,inside_footprint,_v20260714
0.66,specificity,0.99809,outside_footprint,_v20260714
0.67,distance,0.23773,inside_footprint,_v20260714
0.67,distance,0.71517,outside_footprint,_v20260714
0.67,precision,0.81752,outside_footprint,_v20260714
0.67,precision,0.88634,inside_footprint,_v20260714
0.67,recall,0.15432,outside_footprint,_v20260714
0.67,recall,0.51253,inside_footprint,_v20260714
0.67,sensitivity,0.15432,outside_footprint,_v20260714
0.67,sensitivity,0.51253,inside_footprint,_v20260714
0.67,specificity,0.98947,inside_footprint,_v20260714
0.67,specificity,0.99828,outside_footprint,_v20260714
0.68,distance,0.2457,inside_footprint,_v20260714
0.68,distance,0.72805,outside_footprint,_v20260714
0.68,precision,0.82523,outside_footprint,_v20260714
0.68,precision,0.89052,inside_footprint,_v20260714
0.68,recall,0.14674,outside_footprint,_v20260714
0.68,recall,0.50442,inside_footprint,_v20260714
0.68,sensitivity,0.14674,outside_footprint,_v20260714
0.68,sensitivity,0.50442,inside_footprint,_v20260714
0.68,specificity,0.99006,inside_footprint,_v20260714
0.68,specificity,0.99845,outside_footprint,_v20260714
0.69,distance,0.25405,inside_footprint,_v20260714
0.69,distance,0.74063,outside_footprint,_v20260714
0.69,precision,0.83385,outside_footprint,_v20260714
0.69,precision,0.89472,inside_footprint,_v20260714
0.69,recall,0.1394,outside_footprint,_v20260714
0.69,recall,0.49605,inside_footprint,_v20260714
0.69,sensitivity,0.1394,outside_footprint,_v20260714
0.69,sensitivity,0.49605,inside_footprint,_v20260714
0.69,specificity,0.99065,inside_footprint,_v20260714
0.69,specificity,0.99861,outside_footprint,_v20260714
0.7,distance,0.26224,inside_footprint,_v20260714
0.7,distance,0.75323,outside_footprint,_v20260714
0.7,precision,0.84189,outside_footprint,_v20260714
0.7,precision,0.89884,inside_footprint,_v20260714
0.7,recall,0.13211,outside_footprint,_v20260714
0.7,recall,0.48798,inside_footprint,_v20260714
0.7,sensitivity,0.13211,outside_footprint,_v20260714
0.7,sensitivity,0.48798,inside_footprint,_v20260714
0.7,specificity,0.9912,inside_footprint,_v20260714
0.7,specificity,0.99876,outside_footprint,_v20260714
0.71,distance,0.27065,inside_footprint,_v20260714
0.71,distance,0.7658,outside_footprint,_v20260714
0.71,precision,0.85043,outside_footprint,_v20260714
0.71,precision,0.90309,inside_footprint,_v20260714
0.71,recall,0.1249,outside_footprint,_v20260714
0.71,recall,0.47983,inside_footprint,_v20260714
0.71,sensitivity,0.1249,outside_footprint,_v20260714
0.71,sensitivity,0.47983,inside_footprint,_v20260714
0.71,specificity,0.99175,inside_footprint,_v20260714
0.71,specificity,0.9989,outside_footprint,_v20260714
0.72,distance,0.27935,inside_footprint,_v20260714
0.72,distance,0.77806,outside_footprint,_v20260714
0.72,precision,0.85852,outside_footprint,_v20260714
0.72,precision,0.90729,inside_footprint,_v20260714
0.72,recall,0.11792,outside_footprint,_v20260714
0.72,recall,0.47152,inside_footprint,_v20260714
0.72,sensitivity,0.11792,outside_footprint,_v20260714
0.72,sensitivity,0.47152,inside_footprint,_v20260714
0.72,specificity,0.99228,inside_footprint,_v20260714
0.72,specificity,0.99903,outside_footprint,_v20260714
0.73,distance,0.28837,inside_footprint,_v20260714
0.73,distance,0.79003,outside_footprint,_v20260714
0.73,precision,0.8667,outside_footprint,_v20260714
0.73,precision,0.91121,inside_footprint,_v20260714
0.73,recall,0.11117,outside_footprint,_v20260714
0.73,recall,0.46304,inside_footprint,_v20260714
0.73,sensitivity,0.11117,outside_footprint,_v20260714
0.73,sensitivity,0.46304,inside_footprint,_v20260714
0.73,specificity,0.99277,inside_footprint,_v20260714
0.73,specificity,0.99915,outside_footprint,_v20260714
0.74,distance,0.29756,inside_footprint,_v20260714
0.74,distance,0.80296,outside_footprint,_v20260714
0.74,precision,0.8741,outside_footprint,_v20260714
0.74,precision,0.91525,inside_footprint,_v20260714
0.74,recall,0.10392,outside_footprint,_v20260714
0.74,recall,0.45455,inside_footprint,_v20260714
0.74,sensitivity,0.10392,outside_footprint,_v20260714
0.74,sensitivity,0.45455,inside_footprint,_v20260714
0.74,specificity,0.99325,inside_footprint,_v20260714
0.74,specificity,0.99925,outside_footprint,_v20260714
0.75,distance,0.30726,inside_footprint,_v20260714
0.75,distance,0.81503,outside_footprint,_v20260714
0.75,precision,0.88156,outside_footprint,_v20260714
0.75,precision,0.91909,inside_footprint,_v20260714
0.75,recall,0.09721,outside_footprint,_v20260714
0.75,recall,0.44573,inside_footprint,_v20260714
0.75,sensitivity,0.09721,outside_footprint,_v20260714
0.75,sensitivity,0.44573,inside_footprint,_v20260714
0.75,specificity,0.99371,inside_footprint,_v20260714
0.75,specificity,0.99935,outside_footprint,_v20260714
0.76,distance,0.31692,inside_footprint,_v20260714
0.76,distance,0.82717,outside_footprint,_v20260714
0.76,precision,0.88899,outside_footprint,_v20260714
0.76,precision,0.92316,inside_footprint,_v20260714
0.76,recall,0.09051,outside_footprint,_v20260714
0.76,recall,0.43707,inside_footprint,_v20260714
0.76,sensitivity,0.09051,outside_footprint,_v20260714
0.76,sensitivity,0.43707,inside_footprint,_v20260714
0.76,specificity,0.99417,inside_footprint,_v20260714
0.76,specificity,0.99944,outside_footprint,_v20260714
0.77,distance,0.32703,inside_footprint,_v20260714
0.77,distance,0.8396,outside_footprint,_v20260714
0.77,precision,0.8964,outside_footprint,_v20260714
0.77,precision,0.92694,inside_footprint,_v20260714
0.77,recall,0.0837,outside_footprint,_v20260714
0.77,recall,0.42816,inside_footprint,_v20260714
0.77,sensitivity,0.0837,outside_footprint,_v20260714
0.77,sensitivity,0.42816,inside_footprint,_v20260714
0.77,specificity,0.99459,inside_footprint,_v20260714
0.77,specificity,0.99952,outside_footprint,_v20260714
0.78,distance,0.33766,inside_footprint,_v20260714
0.78,distance,0.85182,outside_footprint,_v20260714
0.78,precision,0.90347,outside_footprint,_v20260714
0.78,precision,0.9308,inside_footprint,_v20260714
0.78,recall,0.07706,outside_footprint,_v20260714
0.78,recall,0.41894,inside_footprint,_v20260714
0.78,sensitivity,0.07706,outside_footprint,_v20260714
0.78,sensitivity,0.41894,inside_footprint,_v20260714
0.78,specificity,0.99501,inside_footprint,_v20260714
0.78,specificity,0.99959,outside_footprint,_v20260714
0.79,distance,0.34834,inside_footprint,_v20260714
0.79,distance,0.86435,outside_footprint,_v20260714
0.79,precision,0.90987,outside_footprint,_v20260714
0.79,precision,0.93457,inside_footprint,_v20260714
0.79,recall,0.0703,outside_footprint,_v20260714
0.79,recall,0.40981,inside_footprint,_v20260714
0.79,sensitivity,0.0703,outside_footprint,_v20260714
0.79,sensitivity,0.40981,inside_footprint,_v20260714
0.79,specificity,0.9954,inside_footprint,_v20260714
0.79,specificity,0.99965,outside_footprint,_v20260714
0.8,distance,0.35954,inside_footprint,_v20260714
0.8,distance,0.87737,outside_footprint,_v20260714
0.8,precision,0.91373,outside_footprint,_v20260714
0.8,precision,0.93806,inside_footprint,_v20260714
0.8,recall,0.06332,outside_footprint,_v20260714
0.8,recall,0.40039,inside_footprint,_v20260714
0.8,sensitivity,0.06332,outside_footprint,_v20260714
0.8,sensitivity,0.40039,inside_footprint,_v20260714
0.8,specificity,0.99576,inside_footprint,_v20260714
0.8,specificity,0.9997,outside_footprint,_v20260714
0.81,distance,0.37163,inside_footprint,_v20260714
0.81,distance,0.88879,outside_footprint,_v20260714
0.81,precision,0.92007,outside_footprint,_v20260714
0.81,precision,0.94194,inside_footprint,_v20260714
0.81,recall,0.05724,outside_footprint,_v20260714
0.81,recall,0.3904,inside_footprint,_v20260714
0.81,sensitivity,0.05724,outside_footprint,_v20260714
0.81,sensitivity,0.3904,inside_footprint,_v20260714
0.81,specificity,0.99614,inside_footprint,_v20260714
0.81,specificity,0.99975,outside_footprint,_v20260714
0.82,distance,0.38389,inside_footprint,_v20260714
0.82,distance,0.89966,outside_footprint,_v20260714
0.82,precision,0.92736,outside_footprint,_v20260714
0.82,precision,0.94543,inside_footprint,_v20260714
0.82,recall,0.0515,outside_footprint,_v20260714
0.82,recall,0.38043,inside_footprint,_v20260714
0.82,sensitivity,0.0515,outside_footprint,_v20260714
0.82,sensitivity,0.38043,inside_footprint,_v20260714
0.82,specificity,0.99648,inside_footprint,_v20260714
0.82,specificity,0.9998,outside_footprint,_v20260714
0.83,distance,0.39667,inside_footprint,_v20260714
0.83,distance,0.91014,outside_footprint,_v20260714
0.83,precision,0.93448,outside_footprint,_v20260714
0.83,precision,0.94873,inside_footprint,_v20260714
0.83,recall,0.04599,outside_footprint,_v20260714
0.83,recall,0.37019,inside_footprint,_v20260714
0.83,sensitivity,0.04599,outside_footprint,_v20260714
0.83,sensitivity,0.37019,inside_footprint,_v20260714
0.83,specificity,0.99679,inside_footprint,_v20260714
0.83,specificity,0.99984,outside_footprint,_v20260714
0.84,distance,0.41014,inside_footprint,_v20260714
0.84,distance,0.92047,outside_footprint,_v20260714
0.84,precision,0.94268,outside_footprint,_v20260714
0.84,precision,0.95218,inside_footprint,_v20260714
0.84,recall,0.04059,outside_footprint,_v20260714
0.84,recall,0.35959,inside_footprint,_v20260714
0.84,sensitivity,0.04059,outside_footprint,_v20260714
0.84,sensitivity,0.35959,inside_footprint,_v20260714
0.84,specificity,0.99711,inside_footprint,_v20260714
0.84,specificity,0.99988,outside_footprint,_v20260714
0.85,distance,0.42395,inside_footprint,_v20260714
0.85,distance,0.93027,outside_footprint,_v20260714
0.85,precision,0.94892,outside_footprint,_v20260714
0.85,precision,0.95538,inside_footprint,_v20260714
0.85,recall,0.0355,outside_footprint,_v20260714
0.85,recall,0.34889,inside_footprint,_v20260714
0.85,sensitivity,0.0355,outside_footprint,_v20260714
0.85,sensitivity,0.34889,inside_footprint,_v20260714
0.85,specificity,0.99739,inside_footprint,_v20260714
0.85,specificity,0.9999,outside_footprint,_v20260714
0.86,distance,0.43837,inside_footprint,_v20260714
0.86,distance,0.93911,outside_footprint,_v20260714
0.86,precision,0.95288,outside_footprint,_v20260714
0.86,precision,0.9587,inside_footprint,_v20260714
0.86,recall,0.03092,outside_footprint,_v20260714
0.86,recall,0.33791,inside_footprint,_v20260714
0.86,sensitivity,0.03092,outside_footprint,_v20260714
0.86,sensitivity,0.33791,inside_footprint,_v20260714
0.86,specificity,0.99767,inside_footprint,_v20260714
0.86,specificity,0.99992,outside_footprint,_v20260714
0.87,distance,0.45372,inside_footprint,_v20260714
0.87,distance,0.94735,outside_footprint,_v20260714
0.87,precision,0.95841,outside_footprint,_v20260714
0.87,precision,0.96217,inside_footprint,_v20260714
0.87,recall,0.02668,outside_footprint,_v20260714
0.87,recall,0.32642,inside_footprint,_v20260714
0.87,sensitivity,0.02668,outside_footprint,_v20260714
0.87,sensitivity,0.32642,inside_footprint,_v20260714
0.87,specificity,0.99794,inside_footprint,_v20260714
0.87,specificity,0.99994,outside_footprint,_v20260714
0.88,distance,0.47023,inside_footprint,_v20260714
0.88,distance,0.95517,outside_footprint,_v20260714
0.88,precision,0.96308,outside_footprint,_v20260714
0.88,precision,0.96541,inside_footprint,_v20260714
0.88,recall,0.02267,outside_footprint,_v20260714
0.88,recall,0.31427,inside_footprint,_v20260714
0.88,sensitivity,0.02267,outside_footprint,_v20260714
0.88,sensitivity,0.31427,inside_footprint,_v20260714
0.88,specificity,0.9982,inside_footprint,_v20260714
0.88,specificity,0.99996,outside_footprint,_v20260714
0.89,distance,0.48773,inside_footprint,_v20260714
0.89,distance,0.96143,outside_footprint,_v20260714
0.89,precision,0.96706,outside_footprint,_v20260714
0.89,precision,0.96839,inside_footprint,_v20260714
0.89,recall,0.01948,outside_footprint,_v20260714
0.89,recall,0.30162,inside_footprint,_v20260714
0.89,sensitivity,0.01948,outside_footprint,_v20260714
0.89,sensitivity,0.30162,inside_footprint,_v20260714
0.89,specificity,0.99842,inside_footprint,_v20260714
0.89,specificity,0.99997,outside_footprint,_v20260714
0.9,distance,0.50637,inside_footprint,_v20260714
0.9,distance,0.96798,outside_footprint,_v20260714
0.9,precision,0.9718,inside_footprint,_v20260714
0.9,precision,0.97437,outside_footprint,_v20260714
0.9,recall,0.01614,outside_footprint,_v20260714
0.9,recall,0.2884,inside_footprint,_v20260714
0.9,sensitivity,0.01614,outside_footprint,_v20260714
0.9,sensitivity,0.2884,inside_footprint,_v20260714
0.9,specificity,0.99866,inside_footprint,_v20260714
0.9,specificity,0.99998,outside_footprint,_v20260714
0.91,distance,0.52636,inside_footprint,_v20260714
0.91,distance,0.97368,outside_footprint,_v20260714
0.91,precision,0.9749,inside_footprint,_v20260714
0.91,precision,0.97844,outside_footprint,_v20260714
0.91,recall,0.01325,outside_footprint,_v20260714
0.91,recall,0.27449,inside_footprint,_v20260714
0.91,sensitivity,0.01325,outside_footprint,_v20260714
0.91,sensitivity,0.27449,inside_footprint,_v20260714
0.91,specificity,0.99887,inside_footprint,_v20260714
0.91,specificity,0.99999,outside_footprint,_v20260714
0.92,distance,0.54851,inside_footprint,_v20260714
0.92,distance,0.97915,outside_footprint,_v20260714
0.92,precision,0.9781,inside_footprint,_v20260714
0.92,precision,0.98319,outside_footprint,_v20260714
0.92,recall,0.01048,outside_footprint,_v20260714
0.92,recall,0.25939,inside_footprint,_v20260714
0.92,sensitivity,0.01048,outside_footprint,_v20260714
0.92,sensitivity,0.25939,inside_footprint,_v20260714
0.92,specificity,0.99907,inside_footprint,_v20260714
0.92,specificity,0.99999,outside_footprint,_v20260714
0.93,distance,0.57315,inside_footprint,_v20260714
0.93,distance,0.98375,outside_footprint,_v20260714
0.93,precision,0.98125,inside_footprint,_v20260714
0.93,precision,0.99074,outside_footprint,_v20260714
0.93,recall,0.00816,outside_footprint,_v20260714
0.93,recall,0.24293,inside_footprint,_v20260714
0.93,sensitivity,0.00816,outside_footprint,_v20260714
0.93,sensitivity,0.24293,inside_footprint,_v20260714
0.93,specificity,0.99926,inside_footprint,_v20260714
0.93,specificity,1,outside_footprint,_v20260714
0.94,distance,0.60111,inside_footprint,_v20260714
0.94,distance,0.98693,outside_footprint,_v20260714
0.94,precision,0.98404,inside_footprint,_v20260714
0.94,precision,0.99547,outside_footprint,_v20260714
0.94,recall,0.00656,outside_footprint,_v20260714
0.94,recall,0.22469,inside_footprint,_v20260714
0.94,sensitivity,0.00656,outside_footprint,_v20260714
0.94,sensitivity,0.22469,inside_footprint,_v20260714
0.94,specificity,0.99942,inside_footprint,_v20260714
0.94,specificity,1,outside_footprint,_v20260714
0.95,distance,0.63335,inside_footprint,_v20260714
0.95,distance,0.98945,outside_footprint,_v20260714
0.95,precision,0.98681,inside_footprint,_v20260714
0.95,precision,0.99812,outside_footprint,_v20260714
0.95,recall,0.00529,outside_footprint,_v20260714
0.95,recall,0.20417,inside_footprint,_v20260714
0.95,sensitivity,0.00529,outside_footprint,_v20260714
0.95,sensitivity,0.20417,inside_footprint,_v20260714
0.95,specificity,0.99956,inside_footprint,_v20260714
0.95,specificity,1,outside_footprint,_v20260714
0.96,distance,0.67201,inside_footprint,_v20260714
0.96,distance,0.992,outside_footprint,_v20260714
0.96,precision,0.98967,inside_footprint,_v20260714
0.96,precision,1,outside_footprint,_v20260714
0.96,recall,0.00401,outside_footprint,_v20260714
0.96,recall,0.18024,inside_footprint,_v20260714
0.96,sensitivity,0.00401,outside_footprint,_v20260714
0.96,sensitivity,0.18024,inside_footprint,_v20260714
0.96,specificity,0.9997,inside_footprint,_v20260714
0.96,specificity,1,outside_footprint,_v20260714
0.97,distance,0.71877,inside_footprint,_v20260714
0.97,distance,0.99579,outside_footprint,_v20260714
0.97,precision,0.99222,inside_footprint,_v20260714
0.97,precision,1,outside_footprint,_v20260714
0.97,recall,0.00211,outside_footprint,_v20260714
0.97,recall,0.1522,inside_footprint,_v20260714
0.97,sensitivity,0.00211,outside_footprint,_v20260714
0.97,sensitivity,0.1522,inside_footprint,_v20260714
0.97,specificity,0.99981,inside_footprint,_v20260714
0.97,specificity,1,outside_footprint,_v20260714
0.98,distance,0.78062,inside_footprint,_v20260714
0.98,distance,0.99864,outside_footprint,_v20260714
0.98,precision,0.99441,inside_footprint,_v20260714
0.98,precision,1,outside_footprint,_v20260714
0.98,recall,6.8e-4,outside_footprint,_v20260714
0.98,recall,0.11647,inside_footprint,_v20260714
0.98,sensitivity,6.8e-4,outside_footprint,_v20260714
0.98,sensitivity,0.11647,inside_footprint,_v20260714
0.98,specificity,0.9999,inside_footprint,_v20260714
0.98,specificity,1,outside_footprint,_v20260714
0.99,distance,0.86799,inside_footprint,_v20260714
0.99,distance,0.9998,outside_footprint,_v20260714
0.99,precision,0.99723,inside_footprint,_v20260714
0.99,precision,1,outside_footprint,_v20260714
0.99,recall,1e-4,outside_footprint,_v20260714
0.99,recall,0.06834,inside_footprint,_v20260714
0.99,sensitivity,1e-4,outside_footprint,_v20260714
0.99,sensitivity,0.06834,inside_footprint,_v20260714
0.99,specificity,0.99997,inside_footprint,_v20260714
0.99,specificity,1,outside_footprint,_v20260714
