threshold,metric,estimate,test,run_version_dark_fleet_rf
0.47,recall,0.42495,outside_footprint,_v20251216
0.48,recall,0.40972,outside_footprint,_v20251216
0.49,recall,0.39477,outside_footprint,_v20251216
0.5,recall,0.3804,outside_footprint,_v20251216
0.51,recall,0.36559,outside_footprint,_v20251216
0.52,recall,0.35083,outside_footprint,_v20251216
0.53,recall,0.33686,outside_footprint,_v20251216
0.54,recall,0.32283,outside_footprint,_v20251216
0.55,recall,0.30855,outside_footprint,_v20251216
0.56,recall,0.29474,outside_footprint,_v20251216
0.57,recall,0.28136,outside_footprint,_v20251216
0.58,recall,0.2685,outside_footprint,_v20251216
0.59,recall,0.25568,outside_footprint,_v20251216
0.6,recall,0.24356,outside_footprint,_v20251216
0.61,recall,0.23172,outside_footprint,_v20251216
0.62,recall,0.22074,outside_footprint,_v20251216
0.63,recall,0.21023,outside_footprint,_v20251216
0.64,recall,0.19975,outside_footprint,_v20251216
0.65,recall,0.19013,outside_footprint,_v20251216
0.66,recall,0.18136,outside_footprint,_v20251216
0.67,recall,0.1728,outside_footprint,_v20251216
0.68,recall,0.16478,outside_footprint,_v20251216
0.69,recall,0.15726,outside_footprint,_v20251216
0.7,recall,0.14997,outside_footprint,_v20251216
0.71,recall,0.14351,outside_footprint,_v20251216
0.72,recall,0.13731,outside_footprint,_v20251216
0.73,recall,0.13132,outside_footprint,_v20251216
0.74,recall,0.12549,outside_footprint,_v20251216
0.75,recall,0.11946,outside_footprint,_v20251216
0.76,recall,0.11393,outside_footprint,_v20251216
0.77,recall,0.10859,outside_footprint,_v20251216
0.78,recall,0.10296,outside_footprint,_v20251216
0.79,recall,0.09799,outside_footprint,_v20251216
0.8,recall,0.09282,outside_footprint,_v20251216
0.81,recall,0.08731,outside_footprint,_v20251216
0.82,recall,0.08201,outside_footprint,_v20251216
0.83,recall,0.07657,outside_footprint,_v20251216
0.84,recall,0.07117,outside_footprint,_v20251216
0.85,recall,0.06613,outside_footprint,_v20251216
0.86,recall,0.06138,outside_footprint,_v20251216
0.87,recall,0.05672,outside_footprint,_v20251216
0.88,recall,0.0522,outside_footprint,_v20251216
0.89,recall,0.04735,outside_footprint,_v20251216
0.9,recall,0.04258,outside_footprint,_v20251216
0.91,recall,0.03745,outside_footprint,_v20251216
0.92,recall,0.03233,outside_footprint,_v20251216
0.93,recall,0.02665,outside_footprint,_v20251216
0.94,recall,0.02125,outside_footprint,_v20251216
0.95,recall,0.01639,outside_footprint,_v20251216
0.96,recall,0.01195,outside_footprint,_v20251216
0.97,recall,0.00731,outside_footprint,_v20251216
0.98,recall,0.00188,outside_footprint,_v20251216
0.99,recall,1e-5,outside_footprint,_v20251216
0.01,precision,0.04215,outside_footprint,_v20251216
0.02,precision,0.04321,outside_footprint,_v20251216
0.03,precision,0.04456,outside_footprint,_v20251216
0.04,precision,0.04591,outside_footprint,_v20251216
0.05,precision,0.04726,outside_footprint,_v20251216
0.06,precision,0.04864,outside_footprint,_v20251216
0.07,precision,0.05005,outside_footprint,_v20251216
0.08,precision,0.05151,outside_footprint,_v20251216
0.09,precision,0.05306,outside_footprint,_v20251216
0.1,precision,0.05466,outside_footprint,_v20251216
0.11,precision,0.05636,outside_footprint,_v20251216
0.12,precision,0.0581,outside_footprint,_v20251216
0.13,precision,0.05987,outside_footprint,_v20251216
0.14,precision,0.06169,outside_footprint,_v20251216
0.15,precision,0.06351,outside_footprint,_v20251216
0.16,precision,0.06536,outside_footprint,_v20251216
0.17,precision,0.06724,outside_footprint,_v20251216
0.18,precision,0.06912,outside_footprint,_v20251216
0.19,precision,0.07106,outside_footprint,_v20251216
0.2,precision,0.07306,outside_footprint,_v20251216
0.21,precision,0.07524,outside_footprint,_v20251216
0.22,precision,0.07757,outside_footprint,_v20251216
0.23,precision,0.08012,outside_footprint,_v20251216
0.24,precision,0.08292,outside_footprint,_v20251216
0.25,precision,0.08594,outside_footprint,_v20251216
0.26,precision,0.0894,outside_footprint,_v20251216
0.27,precision,0.09304,outside_footprint,_v20251216
0.28,precision,0.09704,outside_footprint,_v20251216
0.29,precision,0.1014,outside_footprint,_v20251216
0.3,precision,0.1061,outside_footprint,_v20251216
0.31,precision,0.11115,outside_footprint,_v20251216
0.32,precision,0.11649,outside_footprint,_v20251216
0.33,precision,0.12203,outside_footprint,_v20251216
0.34,precision,0.12786,outside_footprint,_v20251216
0.35,precision,0.13396,outside_footprint,_v20251216
0.36,precision,0.14042,outside_footprint,_v20251216
0.37,precision,0.14725,outside_footprint,_v20251216
0.38,precision,0.15407,outside_footprint,_v20251216
0.39,precision,0.16116,outside_footprint,_v20251216
0.4,precision,0.16853,outside_footprint,_v20251216
0.41,precision,0.17586,outside_footprint,_v20251216
0.42,precision,0.18335,outside_footprint,_v20251216
0.43,precision,0.19114,outside_footprint,_v20251216
0.44,precision,0.19931,outside_footprint,_v20251216
0.45,precision,0.20715,outside_footprint,_v20251216
0.46,precision,0.215,outside_footprint,_v20251216
0.47,precision,0.22289,outside_footprint,_v20251216
0.48,precision,0.23107,outside_footprint,_v20251216
0.49,precision,0.23951,outside_footprint,_v20251216
0.5,precision,0.24843,outside_footprint,_v20251216
0.51,precision,0.25687,outside_footprint,_v20251216
0.52,precision,0.26543,outside_footprint,_v20251216
0.53,precision,0.27435,outside_footprint,_v20251216
0.54,precision,0.28309,outside_footprint,_v20251216
0.55,precision,0.29189,outside_footprint,_v20251216
0.56,precision,0.30109,outside_footprint,_v20251216
0.57,precision,0.3099,outside_footprint,_v20251216
0.58,precision,0.31915,outside_footprint,_v20251216
0.59,precision,0.32729,outside_footprint,_v20251216
0.6,precision,0.33597,outside_footprint,_v20251216
0.61,precision,0.34369,outside_footprint,_v20251216
0.62,precision,0.35195,outside_footprint,_v20251216
0.63,precision,0.36067,outside_footprint,_v20251216
0.64,precision,0.36888,outside_footprint,_v20251216
0.65,precision,0.3776,outside_footprint,_v20251216
0.66,precision,0.38693,outside_footprint,_v20251216
0.67,precision,0.39585,outside_footprint,_v20251216
0.68,precision,0.4041,outside_footprint,_v20251216
0.69,precision,0.41252,outside_footprint,_v20251216
0.7,precision,0.4201,outside_footprint,_v20251216
0.71,precision,0.42766,outside_footprint,_v20251216
0.72,precision,0.43607,outside_footprint,_v20251216
0.73,precision,0.44451,outside_footprint,_v20251216
0.74,precision,0.45214,outside_footprint,_v20251216
0.75,precision,0.46046,outside_footprint,_v20251216
0.76,precision,0.46962,outside_footprint,_v20251216
0.77,precision,0.47857,outside_footprint,_v20251216
0.78,precision,0.48696,outside_footprint,_v20251216
0.79,precision,0.49792,outside_footprint,_v20251216
0.8,precision,0.50805,outside_footprint,_v20251216
0.81,precision,0.51611,outside_footprint,_v20251216
0.82,precision,0.52557,outside_footprint,_v20251216
0.83,precision,0.53684,outside_footprint,_v20251216
0.84,precision,0.54813,outside_footprint,_v20251216
0.85,precision,0.56256,outside_footprint,_v20251216
0.86,precision,0.58053,outside_footprint,_v20251216
0.87,precision,0.59607,outside_footprint,_v20251216
0.88,precision,0.61245,outside_footprint,_v20251216
0.89,precision,0.62852,outside_footprint,_v20251216
0.9,precision,0.64418,outside_footprint,_v20251216
0.91,precision,0.66073,outside_footprint,_v20251216
0.92,precision,0.67615,outside_footprint,_v20251216
0.93,precision,0.68878,outside_footprint,_v20251216
0.94,precision,0.69644,outside_footprint,_v20251216
0.95,precision,0.70762,outside_footprint,_v20251216
0.96,precision,0.73191,outside_footprint,_v20251216
0.97,precision,0.7518,outside_footprint,_v20251216
0.98,precision,0.64488,outside_footprint,_v20251216
0.99,precision,0.18182,outside_footprint,_v20251216
0.01,sensitivity,0.99971,outside_footprint,_v20251216
0.02,sensitivity,0.99874,outside_footprint,_v20251216
0.03,sensitivity,0.99699,outside_footprint,_v20251216
0.04,sensitivity,0.99477,outside_footprint,_v20251216
0.05,sensitivity,0.99163,outside_footprint,_v20251216
0.06,sensitivity,0.98740000000000006,outside_footprint,_v20251216
0.07,sensitivity,0.98218,outside_footprint,_v20251216
0.08,sensitivity,0.97664,outside_footprint,_v20251216
0.09,sensitivity,0.97114,outside_footprint,_v20251216
0.1,sensitivity,0.96493,outside_footprint,_v20251216
0.11,sensitivity,0.95897,outside_footprint,_v20251216
0.12,sensitivity,0.95286,outside_footprint,_v20251216
0.13,sensitivity,0.94626,outside_footprint,_v20251216
0.14,sensitivity,0.93957,outside_footprint,_v20251216
0.15,sensitivity,0.9323,outside_footprint,_v20251216
0.16,sensitivity,0.92459,outside_footprint,_v20251216
0.17,sensitivity,0.91623,outside_footprint,_v20251216
0.18,sensitivity,0.90658,outside_footprint,_v20251216
0.19,sensitivity,0.8956,outside_footprint,_v20251216
0.2,sensitivity,0.88302,outside_footprint,_v20251216
0.21,sensitivity,0.8699,outside_footprint,_v20251216
0.22,sensitivity,0.85515,outside_footprint,_v20251216
0.23,sensitivity,0.83974,outside_footprint,_v20251216
0.24,sensitivity,0.82381,outside_footprint,_v20251216
0.25,sensitivity,0.80664,outside_footprint,_v20251216
0.26,sensitivity,0.78986,outside_footprint,_v20251216
0.27,sensitivity,0.77168,outside_footprint,_v20251216
0.28,sensitivity,0.75292,outside_footprint,_v20251216
0.29,sensitivity,0.73411,outside_footprint,_v20251216
0.3,sensitivity,0.71502,outside_footprint,_v20251216
0.31,sensitivity,0.69644,outside_footprint,_v20251216
0.32,sensitivity,0.67733,outside_footprint,_v20251216
0.33,sensitivity,0.65796,outside_footprint,_v20251216
0.34,sensitivity,0.6392,outside_footprint,_v20251216
0.35,sensitivity,0.62051,outside_footprint,_v20251216
0.36,sensitivity,0.60243,outside_footprint,_v20251216
0.37,sensitivity,0.58484,outside_footprint,_v20251216
0.38,sensitivity,0.56734,outside_footprint,_v20251216
0.39,sensitivity,0.55026,outside_footprint,_v20251216
0.4,sensitivity,0.5336,outside_footprint,_v20251216
0.41,sensitivity,0.51727,outside_footprint,_v20251216
0.42,sensitivity,0.50119,outside_footprint,_v20251216
0.43,sensitivity,0.48581,outside_footprint,_v20251216
0.44,sensitivity,0.47093,outside_footprint,_v20251216
0.45,sensitivity,0.45545,outside_footprint,_v20251216
0.46,sensitivity,0.44003,outside_footprint,_v20251216
0.47,sensitivity,0.42495,outside_footprint,_v20251216
0.48,sensitivity,0.40972,outside_footprint,_v20251216
0.49,sensitivity,0.39477,outside_footprint,_v20251216
0.5,sensitivity,0.3804,outside_footprint,_v20251216
0.51,sensitivity,0.36559,outside_footprint,_v20251216
0.52,sensitivity,0.35083,outside_footprint,_v20251216
0.53,sensitivity,0.33686,outside_footprint,_v20251216
0.54,sensitivity,0.32283,outside_footprint,_v20251216
0.55,sensitivity,0.30855,outside_footprint,_v20251216
0.56,sensitivity,0.29474,outside_footprint,_v20251216
0.57,sensitivity,0.28136,outside_footprint,_v20251216
0.58,sensitivity,0.2685,outside_footprint,_v20251216
0.59,sensitivity,0.25568,outside_footprint,_v20251216
0.6,sensitivity,0.24356,outside_footprint,_v20251216
0.61,sensitivity,0.23172,outside_footprint,_v20251216
0.62,sensitivity,0.22074,outside_footprint,_v20251216
0.63,sensitivity,0.21023,outside_footprint,_v20251216
0.64,sensitivity,0.19975,outside_footprint,_v20251216
0.65,sensitivity,0.19013,outside_footprint,_v20251216
0.66,sensitivity,0.18136,outside_footprint,_v20251216
0.67,sensitivity,0.1728,outside_footprint,_v20251216
0.68,sensitivity,0.16478,outside_footprint,_v20251216
0.69,sensitivity,0.15726,outside_footprint,_v20251216
0.7,sensitivity,0.14997,outside_footprint,_v20251216
0.71,sensitivity,0.14351,outside_footprint,_v20251216
0.72,sensitivity,0.13731,outside_footprint,_v20251216
0.73,sensitivity,0.13132,outside_footprint,_v20251216
0.74,sensitivity,0.12549,outside_footprint,_v20251216
0.75,sensitivity,0.11946,outside_footprint,_v20251216
0.76,sensitivity,0.11393,outside_footprint,_v20251216
0.77,sensitivity,0.10859,outside_footprint,_v20251216
0.78,sensitivity,0.10296,outside_footprint,_v20251216
0.79,sensitivity,0.09799,outside_footprint,_v20251216
0.8,sensitivity,0.09282,outside_footprint,_v20251216
0.81,sensitivity,0.08731,outside_footprint,_v20251216
0.82,sensitivity,0.08201,outside_footprint,_v20251216
0.83,sensitivity,0.07657,outside_footprint,_v20251216
0.84,sensitivity,0.07117,outside_footprint,_v20251216
0.85,sensitivity,0.06613,outside_footprint,_v20251216
0.86,sensitivity,0.06138,outside_footprint,_v20251216
0.87,sensitivity,0.05672,outside_footprint,_v20251216
0.88,sensitivity,0.0522,outside_footprint,_v20251216
0.89,sensitivity,0.04735,outside_footprint,_v20251216
0.9,sensitivity,0.04258,outside_footprint,_v20251216
0.91,sensitivity,0.03745,outside_footprint,_v20251216
0.92,sensitivity,0.03233,outside_footprint,_v20251216
0.93,sensitivity,0.02665,outside_footprint,_v20251216
0.94,sensitivity,0.02125,outside_footprint,_v20251216
0.95,sensitivity,0.01639,outside_footprint,_v20251216
0.96,sensitivity,0.01195,outside_footprint,_v20251216
0.97,sensitivity,0.00731,outside_footprint,_v20251216
0.98,sensitivity,0.00188,outside_footprint,_v20251216
0.99,sensitivity,1e-5,outside_footprint,_v20251216
0.01,specificity,0.00925,outside_footprint,_v20251216
0.02,specificity,0.03562,outside_footprint,_v20251216
0.03,specificity,0.06777,outside_footprint,_v20251216
0.04,specificity,0.09857,outside_footprint,_v20251216
0.05,specificity,0.12827,outside_footprint,_v20251216
0.06,specificity,0.15784,outside_footprint,_v20251216
0.07,specificity,0.18709,outside_footprint,_v20251216
0.08,specificity,0.21585,outside_footprint,_v20251216
0.09,specificity,0.24421,outside_footprint,_v20251216
0.1,specificity,0.27228,outside_footprint,_v20251216
0.11,specificity,0.29986,outside_footprint,_v20251216
0.12,specificity,0.32644,outside_footprint,_v20251216
0.13,specificity,0.35205,outside_footprint,_v20251216
0.14,specificity,0.37682,outside_footprint,_v20251216
0.15,specificity,0.40057,outside_footprint,_v20251216
0.16,specificity,0.42347,outside_footprint,_v20251216
0.17,specificity,0.44577,outside_footprint,_v20251216
0.18,specificity,0.46756,outside_footprint,_v20251216
0.19,specificity,0.48949,outside_footprint,_v20251216
0.2,specificity,0.51146,outside_footprint,_v20251216
0.21,specificity,0.53377,outside_footprint,_v20251216
0.22,specificity,0.55657,outside_footprint,_v20251216
0.23,specificity,0.57956,outside_footprint,_v20251216
0.24,specificity,0.60271,outside_footprint,_v20251216
0.25,specificity,0.62587,outside_footprint,_v20251216
0.26,specificity,0.64918,outside_footprint,_v20251216
0.27,specificity,0.67197,outside_footprint,_v20251216
0.28,specificity,0.6945,outside_footprint,_v20251216
0.29,specificity,0.71631,outside_footprint,_v20251216
0.3,specificity,0.7373,outside_footprint,_v20251216
0.31,specificity,0.75713,outside_footprint,_v20251216
0.32,specificity,0.77599,outside_footprint,_v20251216
0.33,specificity,0.79358,outside_footprint,_v20251216
0.34,specificity,0.80988,outside_footprint,_v20251216
0.35,specificity,0.82507,outside_footprint,_v20251216
0.36,specificity,0.83918,outside_footprint,_v20251216
0.37,specificity,0.8523,outside_footprint,_v20251216
0.38,specificity,0.86416,outside_footprint,_v20251216
0.39,specificity,0.87511,outside_footprint,_v20251216
0.4,specificity,0.8852,outside_footprint,_v20251216
0.41,specificity,0.89429,outside_footprint,_v20251216
0.42,specificity,0.90265,outside_footprint,_v20251216
0.43,specificity,0.91035,outside_footprint,_v20251216
0.44,specificity,0.9175,outside_footprint,_v20251216
0.45,specificity,0.92398,outside_footprint,_v20251216
0.46,specificity,0.92994,outside_footprint,_v20251216
0.47,specificity,0.93539,outside_footprint,_v20251216
0.48,specificity,0.94054,outside_footprint,_v20251216
0.49,specificity,0.94534,outside_footprint,_v20251216
0.5,specificity,0.94982,outside_footprint,_v20251216
0.51,specificity,0.95388,outside_footprint,_v20251216
0.52,specificity,0.95766,outside_footprint,_v20251216
0.53,specificity,0.96115,outside_footprint,_v20251216
0.54,specificity,0.96435,outside_footprint,_v20251216
0.55,specificity,0.96736,outside_footprint,_v20251216
0.56,specificity,0.97016,outside_footprint,_v20251216
0.57,specificity,0.97268,outside_footprint,_v20251216
0.58,specificity,0.97502,outside_footprint,_v20251216
0.59,specificity,0.97708,outside_footprint,_v20251216
0.6,specificity,0.97901,outside_footprint,_v20251216
0.61,specificity,0.98071,outside_footprint,_v20251216
0.62,specificity,0.98228,outside_footprint,_v20251216
0.63,specificity,0.98375,outside_footprint,_v20251216
0.64,specificity,0.9851,outside_footprint,_v20251216
0.65,specificity,0.98633,outside_footprint,_v20251216
0.66,specificity,0.98747,outside_footprint,_v20251216
0.67,specificity,0.9885,outside_footprint,_v20251216
0.68,specificity,0.9894,outside_footprint,_v20251216
0.69,specificity,0.99023,outside_footprint,_v20251216
0.7,specificity,0.99097,outside_footprint,_v20251216
0.71,specificity,0.99163,outside_footprint,_v20251216
0.72,specificity,0.99226,outside_footprint,_v20251216
0.73,specificity,0.99284,outside_footprint,_v20251216
0.74,specificity,0.99337,outside_footprint,_v20251216
0.75,specificity,0.9939,outside_footprint,_v20251216
0.76,specificity,0.99439,outside_footprint,_v20251216
0.77,specificity,0.99484,outside_footprint,_v20251216
0.78,specificity,0.99527,outside_footprint,_v20251216
0.79,specificity,0.99569,outside_footprint,_v20251216
0.8,specificity,0.99608,outside_footprint,_v20251216
0.81,specificity,0.99643,outside_footprint,_v20251216
0.82,specificity,0.99677,outside_footprint,_v20251216
0.83,specificity,0.99712,outside_footprint,_v20251216
0.84,specificity,0.99744,outside_footprint,_v20251216
0.85,specificity,0.99776,outside_footprint,_v20251216
0.86,specificity,0.99807,outside_footprint,_v20251216
0.87,specificity,0.99832,outside_footprint,_v20251216
0.88,specificity,0.99856,outside_footprint,_v20251216
0.89,specificity,0.99878,outside_footprint,_v20251216
0.9,specificity,0.99897,outside_footprint,_v20251216
0.91,specificity,0.99916,outside_footprint,_v20251216
0.92,specificity,0.99932,outside_footprint,_v20251216
0.93,specificity,0.99947,outside_footprint,_v20251216
0.94,specificity,0.9996,outside_footprint,_v20251216
0.95,specificity,0.9997,outside_footprint,_v20251216
0.96,specificity,0.99981,outside_footprint,_v20251216
0.97,specificity,0.99989,outside_footprint,_v20251216
0.98,specificity,0.99995,outside_footprint,_v20251216
0.99,specificity,1,outside_footprint,_v20251216
0.01,distance,0.98158,outside_footprint,_v20251216
0.02,distance,0.93004,outside_footprint,_v20251216
0.03,distance,0.86906,outside_footprint,_v20251216
0.04,distance,0.8126,outside_footprint,_v20251216
0.05,distance,0.75999,outside_footprint,_v20251216
0.06,distance,0.70938,outside_footprint,_v20251216
0.07,distance,0.66113,outside_footprint,_v20251216
0.08,distance,0.61544,outside_footprint,_v20251216
0.09,distance,0.57205,outside_footprint,_v20251216
0.1,distance,0.53081,outside_footprint,_v20251216
0.11,distance,0.49188,outside_footprint,_v20251216
0.12,distance,0.45591,outside_footprint,_v20251216
0.13,distance,0.42273,outside_footprint,_v20251216
0.14,distance,0.392,outside_footprint,_v20251216
0.15,distance,0.3639,outside_footprint,_v20251216
0.16,distance,0.33807,outside_footprint,_v20251216
0.17,distance,0.31419,outside_footprint,_v20251216
0.18,distance,0.29222,outside_footprint,_v20251216
0.19,distance,0.27152,outside_footprint,_v20251216
0.2,distance,0.25236,outside_footprint,_v20251216
0.21,distance,0.2343,outside_footprint,_v20251216
0.22,distance,0.21761,outside_footprint,_v20251216
0.23,distance,0.20245,outside_footprint,_v20251216
0.24,distance,0.18888,outside_footprint,_v20251216
0.25,distance,0.17736,outside_footprint,_v20251216
0.26,distance,0.16723,outside_footprint,_v20251216
0.27,distance,0.15973,outside_footprint,_v20251216
0.28,distance,0.15438,outside_footprint,_v20251216
0.29,distance,0.15118,outside_footprint,_v20251216
0.3,distance,0.15022,outside_footprint,_v20251216
0.31,distance,0.15113,outside_footprint,_v20251216
0.32,distance,0.1543,outside_footprint,_v20251216
0.33,distance,0.1596,outside_footprint,_v20251216
0.34,distance,0.16632,outside_footprint,_v20251216
0.35,distance,0.17461,outside_footprint,_v20251216
0.36,distance,0.18392,outside_footprint,_v20251216
0.37,distance,0.19417,outside_footprint,_v20251216
0.38,distance,0.20565,outside_footprint,_v20251216
0.39,distance,0.21786,outside_footprint,_v20251216
0.4,distance,0.23071,outside_footprint,_v20251216
0.41,distance,0.24421,outside_footprint,_v20251216
0.42,distance,0.25829,outside_footprint,_v20251216
0.43,distance,0.27243,outside_footprint,_v20251216
0.44,distance,0.28672,outside_footprint,_v20251216
0.45,distance,0.30231,outside_footprint,_v20251216
0.46,distance,0.31847,outside_footprint,_v20251216
0.47,distance,0.33486,outside_footprint,_v20251216
0.48,distance,0.35196,outside_footprint,_v20251216
0.49,distance,0.36929,outside_footprint,_v20251216
0.5,distance,0.38642,outside_footprint,_v20251216
0.51,distance,0.4046,outside_footprint,_v20251216
0.52,distance,0.42321,outside_footprint,_v20251216
0.53,distance,0.44126,outside_footprint,_v20251216
0.54,distance,0.45983,outside_footprint,_v20251216
0.55,distance,0.47917,outside_footprint,_v20251216
0.56,distance,0.49828,outside_footprint,_v20251216
0.57,distance,0.51719,outside_footprint,_v20251216
0.58,distance,0.53571,outside_footprint,_v20251216
0.59,distance,0.55453,outside_footprint,_v20251216
0.6,distance,0.57264,outside_footprint,_v20251216
0.61,distance,0.59063,outside_footprint,_v20251216
0.62,distance,0.60756,outside_footprint,_v20251216
0.63,distance,0.624,outside_footprint,_v20251216
0.64,distance,0.64062,outside_footprint,_v20251216
0.65,distance,0.65608,outside_footprint,_v20251216
0.66,distance,0.67033,outside_footprint,_v20251216
0.67,distance,0.68439,outside_footprint,_v20251216
0.68,distance,0.6977,outside_footprint,_v20251216
0.69,distance,0.7103,outside_footprint,_v20251216
0.7,distance,0.72263,outside_footprint,_v20251216
0.71,distance,0.73365,outside_footprint,_v20251216
0.72,distance,0.7443,outside_footprint,_v20251216
0.73,distance,0.75465,outside_footprint,_v20251216
0.74,distance,0.76481,outside_footprint,_v20251216
0.75,distance,0.77539,outside_footprint,_v20251216
0.76,distance,0.78516,outside_footprint,_v20251216
0.77,distance,0.79464,outside_footprint,_v20251216
0.78,distance,0.8047,outside_footprint,_v20251216
0.79,distance,0.81365,outside_footprint,_v20251216
0.8,distance,0.82299,outside_footprint,_v20251216
0.81,distance,0.83301,outside_footprint,_v20251216
0.82,distance,0.84272,outside_footprint,_v20251216
0.83,distance,0.85274,outside_footprint,_v20251216
0.84,distance,0.86274,outside_footprint,_v20251216
0.85,distance,0.87212,outside_footprint,_v20251216
0.86,distance,0.88102,outside_footprint,_v20251216
0.87,distance,0.88977,outside_footprint,_v20251216
0.88,distance,0.89832,outside_footprint,_v20251216
0.89,distance,0.90754,outside_footprint,_v20251216
0.9,distance,0.91665,outside_footprint,_v20251216
0.91,distance,0.92649,outside_footprint,_v20251216
0.92,distance,0.93639,outside_footprint,_v20251216
0.93,distance,0.94742,outside_footprint,_v20251216
0.94,distance,0.95795,outside_footprint,_v20251216
0.95,distance,0.96748,outside_footprint,_v20251216
0.96,distance,0.97624,outside_footprint,_v20251216
0.97,distance,0.98543,outside_footprint,_v20251216
0.98,distance,0.99624,outside_footprint,_v20251216
0.99,distance,0.99997,outside_footprint,_v20251216
