threshold,metric,estimate,test
0.19,sensitivity,0.89699,outside_footprint
0.2,sensitivity,0.88598,outside_footprint
0.21,sensitivity,0.87409,outside_footprint
0.22,sensitivity,0.86197,outside_footprint
0.23,sensitivity,0.84928,outside_footprint
0.24,sensitivity,0.83601,outside_footprint
0.25,sensitivity,0.82222,outside_footprint
0.26,sensitivity,0.80837,outside_footprint
0.27,sensitivity,0.79405,outside_footprint
0.28,sensitivity,0.77907,outside_footprint
0.29,sensitivity,0.76392,outside_footprint
0.3,sensitivity,0.74798,outside_footprint
0.31,sensitivity,0.73149,outside_footprint
0.32,sensitivity,0.71473,outside_footprint
0.33,sensitivity,0.69844,outside_footprint
0.34,sensitivity,0.68117,outside_footprint
0.35,sensitivity,0.66387,outside_footprint
0.36,sensitivity,0.6467,outside_footprint
0.37,sensitivity,0.63006,outside_footprint
0.38,sensitivity,0.61255,outside_footprint
0.39,sensitivity,0.59535,outside_footprint
0.4,sensitivity,0.57897,outside_footprint
0.41,sensitivity,0.56242,outside_footprint
0.42,sensitivity,0.54623,outside_footprint
0.43,sensitivity,0.53021,outside_footprint
0.44,sensitivity,0.51487,outside_footprint
0.45,sensitivity,0.49938,outside_footprint
0.46,sensitivity,0.48418,outside_footprint
0.47,sensitivity,0.46964,outside_footprint
0.48,sensitivity,0.4548,outside_footprint
0.49,sensitivity,0.44038,outside_footprint
0.5,sensitivity,0.42691,outside_footprint
0.51,sensitivity,0.41356,outside_footprint
0.52,sensitivity,0.40035,outside_footprint
0.53,sensitivity,0.38766,outside_footprint
0.54,sensitivity,0.37491,outside_footprint
0.55,sensitivity,0.3624,outside_footprint
0.56,sensitivity,0.35037,outside_footprint
0.57,sensitivity,0.33835,outside_footprint
0.58,sensitivity,0.32624,outside_footprint
0.59,sensitivity,0.31452,outside_footprint
0.6,sensitivity,0.30299,outside_footprint
0.61,sensitivity,0.29104,outside_footprint
0.62,sensitivity,0.27942,outside_footprint
0.63,sensitivity,0.26783,outside_footprint
0.64,sensitivity,0.25625,outside_footprint
0.65,sensitivity,0.24461,outside_footprint
0.66,sensitivity,0.23366,outside_footprint
0.67,sensitivity,0.22248,outside_footprint
0.68,sensitivity,0.21215,outside_footprint
0.69,sensitivity,0.20149,outside_footprint
0.7,sensitivity,0.19118,outside_footprint
0.71,sensitivity,0.18119,outside_footprint
0.72,sensitivity,0.17114,outside_footprint
0.73,sensitivity,0.16182,outside_footprint
0.74,sensitivity,0.15253,outside_footprint
0.75,sensitivity,0.14356,outside_footprint
0.76,sensitivity,0.13523,outside_footprint
0.77,sensitivity,0.12708,outside_footprint
0.78,sensitivity,0.11971,outside_footprint
0.79,sensitivity,0.11265,outside_footprint
0.8,sensitivity,0.10619,outside_footprint
0.81,sensitivity,0.10013,outside_footprint
0.82,sensitivity,0.09405,outside_footprint
0.83,sensitivity,0.08829,outside_footprint
0.84,sensitivity,0.08211,outside_footprint
0.85,sensitivity,0.07635,outside_footprint
0.86,sensitivity,0.07045,outside_footprint
0.87,sensitivity,0.06421,outside_footprint
0.88,sensitivity,0.05771,outside_footprint
0.89,sensitivity,0.05145,outside_footprint
0.9,sensitivity,0.04482,outside_footprint
0.91,sensitivity,0.03797,outside_footprint
0.92,sensitivity,0.03138,outside_footprint
0.93,sensitivity,0.02542,outside_footprint
0.94,sensitivity,0.01984,outside_footprint
0.95,sensitivity,0.01388,outside_footprint
0.96,sensitivity,0.0089,outside_footprint
0.97,sensitivity,0.00424,outside_footprint
0.98,sensitivity,7e-4,outside_footprint
0.99,sensitivity,0,outside_footprint
0.01,specificity,0.00616,outside_footprint
0.02,specificity,0.01915,outside_footprint
0.03,specificity,0.03625,outside_footprint
0.04,specificity,0.05657,outside_footprint
0.05,specificity,0.08057,outside_footprint
0.06,specificity,0.10706,outside_footprint
0.07,specificity,0.1349,outside_footprint
0.08,specificity,0.16359,outside_footprint
0.09,specificity,0.19248,outside_footprint
0.1,specificity,0.22056,outside_footprint
0.11,specificity,0.24758,outside_footprint
0.12,specificity,0.27366,outside_footprint
0.13,specificity,0.29843,outside_footprint
0.14,specificity,0.3223,outside_footprint
0.15,specificity,0.34551,outside_footprint
0.16,specificity,0.36819,outside_footprint
0.17,specificity,0.39056,outside_footprint
0.18,specificity,0.41269,outside_footprint
0.19,specificity,0.4344,outside_footprint
0.2,specificity,0.45598,outside_footprint
0.21,specificity,0.47751,outside_footprint
0.22,specificity,0.49904,outside_footprint
0.23,specificity,0.52045,outside_footprint
0.24,specificity,0.54177,outside_footprint
0.25,specificity,0.56303,outside_footprint
0.26,specificity,0.58434,outside_footprint
0.27,specificity,0.60539,outside_footprint
0.28,specificity,0.62601,outside_footprint
0.29,specificity,0.64626,outside_footprint
0.3,specificity,0.66589,outside_footprint
0.31,specificity,0.68497,outside_footprint
0.32,specificity,0.70338,outside_footprint
0.33,specificity,0.72085,outside_footprint
0.34,specificity,0.7377,outside_footprint
0.35,specificity,0.75375,outside_footprint
0.36,specificity,0.76903,outside_footprint
0.37,specificity,0.78359,outside_footprint
0.38,specificity,0.79739,outside_footprint
0.39,specificity,0.81049,outside_footprint
0.4,specificity,0.82301,outside_footprint
0.41,specificity,0.83473,outside_footprint
0.42,specificity,0.84571,outside_footprint
0.43,specificity,0.85599,outside_footprint
0.44,specificity,0.86576,outside_footprint
0.45,specificity,0.87486,outside_footprint
0.46,specificity,0.88336,outside_footprint
0.47,specificity,0.89134,outside_footprint
0.48,specificity,0.89874,outside_footprint
0.49,specificity,0.90562,outside_footprint
0.5,specificity,0.91194,outside_footprint
0.51,specificity,0.91782,outside_footprint
0.52,specificity,0.92334,outside_footprint
0.53,specificity,0.92851,outside_footprint
0.54,specificity,0.93337,outside_footprint
0.55,specificity,0.93787,outside_footprint
0.56,specificity,0.94218,outside_footprint
0.57,specificity,0.94625,outside_footprint
0.58,specificity,0.95007,outside_footprint
0.59,specificity,0.95362,outside_footprint
0.6,specificity,0.95698,outside_footprint
0.61,specificity,0.96014,outside_footprint
0.62,specificity,0.9631,outside_footprint
0.63,specificity,0.96587,outside_footprint
0.64,specificity,0.96846,outside_footprint
0.65,specificity,0.97089,outside_footprint
0.66,specificity,0.97316,outside_footprint
0.67,specificity,0.97522,outside_footprint
0.68,specificity,0.97717,outside_footprint
0.69,specificity,0.97901,outside_footprint
0.7,specificity,0.98077,outside_footprint
0.71,specificity,0.98236,outside_footprint
0.72,specificity,0.98387,outside_footprint
0.73,specificity,0.9853,outside_footprint
0.74,specificity,0.98663,outside_footprint
0.75,specificity,0.98788,outside_footprint
0.76,specificity,0.98907,outside_footprint
0.77,specificity,0.9902,outside_footprint
0.78,specificity,0.99122,outside_footprint
0.79,specificity,0.99218,outside_footprint
0.8,specificity,0.99306,outside_footprint
0.81,specificity,0.99387,outside_footprint
0.82,specificity,0.99455,outside_footprint
0.83,specificity,0.99521,outside_footprint
0.84,specificity,0.99581,outside_footprint
0.85,specificity,0.99638,outside_footprint
0.86,specificity,0.99689,outside_footprint
0.87,specificity,0.99738,outside_footprint
0.88,specificity,0.9978,outside_footprint
0.89,specificity,0.9982,outside_footprint
0.9,specificity,0.99856,outside_footprint
0.91,specificity,0.99892,outside_footprint
0.92,specificity,0.9992,outside_footprint
0.93,specificity,0.99945,outside_footprint
0.94,specificity,0.99966,outside_footprint
0.95,specificity,0.99981,outside_footprint
0.96,specificity,0.9999,outside_footprint
0.97,specificity,0.99996,outside_footprint
0.98,specificity,0.99999,outside_footprint
0.99,specificity,1,outside_footprint
0.01,distance,0.98771,outside_footprint
0.02,distance,0.96207,outside_footprint
0.03,distance,0.92882,outside_footprint
0.04,distance,0.89007,outside_footprint
0.05,distance,0.84541,outside_footprint
0.06,distance,0.79746,outside_footprint
0.07,distance,0.74864,outside_footprint
0.08,distance,0.70001,outside_footprint
0.09,distance,0.65278,outside_footprint
0.1,distance,0.60857000000000006,outside_footprint
0.11,distance,0.56758,outside_footprint
0.12,distance,0.52956,outside_footprint
0.13,distance,0.49483,outside_footprint
0.14,distance,0.46272,outside_footprint
0.15,distance,0.4328,outside_footprint
0.16,distance,0.40479,outside_footprint
0.17,distance,0.37835,outside_footprint
0.18,distance,0.35354,outside_footprint
0.19,distance,0.33051,outside_footprint
0.2,distance,0.30896,outside_footprint
0.21,distance,0.28884,outside_footprint
0.22,distance,0.27000999999999997,outside_footprint
0.23,distance,0.25268,outside_footprint
0.24,distance,0.23686,outside_footprint
0.25,distance,0.22255,outside_footprint
0.26,distance,0.2095,outside_footprint
0.27,distance,0.19814,outside_footprint
0.28,distance,0.18868,outside_footprint
0.29,distance,0.18087,outside_footprint
0.3,distance,0.17515,outside_footprint
0.31,distance,0.17134,outside_footprint
0.32,distance,0.16936,outside_footprint
0.33,distance,0.16887,outside_footprint
0.34,distance,0.17046,outside_footprint
0.35,distance,0.17362,outside_footprint
0.36,distance,0.17817,outside_footprint
0.37,distance,0.18369,outside_footprint
0.38,distance,0.19117,outside_footprint
0.39,distance,0.19965,outside_footprint
0.4,distance,0.20859,outside_footprint
0.41,distance,0.21879,outside_footprint
0.42,distance,0.22972,outside_footprint
0.43,distance,0.24144,outside_footprint
0.44,distance,0.25337,outside_footprint
0.45,distance,0.26628,outside_footprint
0.46,distance,0.27968,outside_footprint
0.47,distance,0.29309,outside_footprint
0.48,distance,0.30749,outside_footprint
0.49,distance,0.32208,outside_footprint
0.5,distance,0.33619,outside_footprint
0.51,distance,0.35067,outside_footprint
0.52,distance,0.36545,outside_footprint
0.53,distance,0.38007,outside_footprint
0.54,distance,0.39517,outside_footprint
0.55,distance,0.41039,outside_footprint
0.56,distance,0.42536,outside_footprint
0.57,distance,0.44067,outside_footprint
0.58,distance,0.45644,outside_footprint
0.59,distance,0.47204,outside_footprint
0.6,distance,0.48767,outside_footprint
0.61,distance,0.50421,outside_footprint
0.62,distance,0.5206,outside_footprint
0.63,distance,0.53723,outside_footprint
0.64,distance,0.55416,outside_footprint
0.65,distance,0.57147,outside_footprint
0.66,distance,0.588,outside_footprint
0.67,distance,0.60516,outside_footprint
0.68,distance,0.62123,outside_footprint
0.69,distance,0.63806,outside_footprint
0.7,distance,0.65456,outside_footprint
0.71,distance,0.67076,outside_footprint
0.72,distance,0.68728,outside_footprint
0.73,distance,0.70275,outside_footprint
0.74,distance,0.71839,outside_footprint
0.75,distance,0.73364,outside_footprint
0.76,distance,0.74794,outside_footprint
0.77,distance,0.76208,outside_footprint
0.78,distance,0.77499,outside_footprint
0.79,distance,0.78745,outside_footprint
0.8,distance,0.79894,outside_footprint
0.81,distance,0.8098,outside_footprint
0.82,distance,0.82078,outside_footprint
0.83,distance,0.83123,outside_footprint
0.84,distance,0.84254,outside_footprint
0.85,distance,0.85315,outside_footprint
0.86,distance,0.86407,outside_footprint
0.87,distance,0.87571,outside_footprint
0.88,distance,0.88792,outside_footprint
0.89,distance,0.89974,outside_footprint
0.9,distance,0.91236,outside_footprint
0.91,distance,0.9255,outside_footprint
0.92,distance,0.93822,outside_footprint
0.93,distance,0.9498,outside_footprint
0.94,distance,0.96071,outside_footprint
0.95,distance,0.97243,outside_footprint
0.96,distance,0.98229,outside_footprint
0.97,distance,0.99154,outside_footprint
0.98,distance,0.99859,outside_footprint
0.99,distance,1,outside_footprint
