threshold,metric,estimate,test,run_version_dark_fleet_rf
0.48,recall,0.37589,outside_footprint,_v20260126
0.49,recall,0.36382,outside_footprint,_v20260126
0.5,recall,0.35206,outside_footprint,_v20260126
0.51,recall,0.34034,outside_footprint,_v20260126
0.52,recall,0.32867,outside_footprint,_v20260126
0.53,recall,0.31718,outside_footprint,_v20260126
0.54,recall,0.30572,outside_footprint,_v20260126
0.55,recall,0.29391,outside_footprint,_v20260126
0.56,recall,0.28239,outside_footprint,_v20260126
0.57,recall,0.27133,outside_footprint,_v20260126
0.58,recall,0.26026,outside_footprint,_v20260126
0.59,recall,0.24966,outside_footprint,_v20260126
0.6,recall,0.23891,outside_footprint,_v20260126
0.61,recall,0.22815,outside_footprint,_v20260126
0.62,recall,0.21775,outside_footprint,_v20260126
0.63,recall,0.20718,outside_footprint,_v20260126
0.64,recall,0.19721,outside_footprint,_v20260126
0.65,recall,0.18674,outside_footprint,_v20260126
0.66,recall,0.17667,outside_footprint,_v20260126
0.67,recall,0.16656,outside_footprint,_v20260126
0.68,recall,0.15683,outside_footprint,_v20260126
0.69,recall,0.14754,outside_footprint,_v20260126
0.7,recall,0.13878,outside_footprint,_v20260126
0.71,recall,0.13006,outside_footprint,_v20260126
0.72,recall,0.12212,outside_footprint,_v20260126
0.73,recall,0.11399,outside_footprint,_v20260126
0.74,recall,0.10639,outside_footprint,_v20260126
0.75,recall,0.09863,outside_footprint,_v20260126
0.76,recall,0.09146,outside_footprint,_v20260126
0.77,recall,0.08423,outside_footprint,_v20260126
0.78,recall,0.07781,outside_footprint,_v20260126
0.79,recall,0.07167,outside_footprint,_v20260126
0.8,recall,0.06557,outside_footprint,_v20260126
0.81,recall,0.05991,outside_footprint,_v20260126
0.82,recall,0.05443,outside_footprint,_v20260126
0.83,recall,0.04923,outside_footprint,_v20260126
0.84,recall,0.04452,outside_footprint,_v20260126
0.85,recall,0.03985,outside_footprint,_v20260126
0.86,recall,0.03538,outside_footprint,_v20260126
0.87,recall,0.03142,outside_footprint,_v20260126
0.88,recall,0.02765,outside_footprint,_v20260126
0.89,recall,0.02407,outside_footprint,_v20260126
0.9,recall,0.02055,outside_footprint,_v20260126
0.91,recall,0.01741,outside_footprint,_v20260126
0.92,recall,0.01461,outside_footprint,_v20260126
0.93,recall,0.01193,outside_footprint,_v20260126
0.94,recall,0.0095,outside_footprint,_v20260126
0.95,recall,0.00731,outside_footprint,_v20260126
0.96,recall,0.00545,outside_footprint,_v20260126
0.97,recall,0.00342,outside_footprint,_v20260126
0.98,recall,0.00173,outside_footprint,_v20260126
0.99,recall,5.1e-4,outside_footprint,_v20260126
0.01,precision,0.10094,outside_footprint,_v20260126
0.02,precision,0.10615,outside_footprint,_v20260126
0.03,precision,0.11172,outside_footprint,_v20260126
0.04,precision,0.11813,outside_footprint,_v20260126
0.05,precision,0.12529,outside_footprint,_v20260126
0.06,precision,0.13284,outside_footprint,_v20260126
0.07,precision,0.1406,outside_footprint,_v20260126
0.08,precision,0.14828,outside_footprint,_v20260126
0.09,precision,0.15589,outside_footprint,_v20260126
0.1,precision,0.16351,outside_footprint,_v20260126
0.11,precision,0.17136,outside_footprint,_v20260126
0.12,precision,0.17957,outside_footprint,_v20260126
0.13,precision,0.18797,outside_footprint,_v20260126
0.14,precision,0.19657,outside_footprint,_v20260126
0.15,precision,0.20532,outside_footprint,_v20260126
0.16,precision,0.2142,outside_footprint,_v20260126
0.17,precision,0.22309,outside_footprint,_v20260126
0.18,precision,0.23196,outside_footprint,_v20260126
0.19,precision,0.24097,outside_footprint,_v20260126
0.2,precision,0.24999,outside_footprint,_v20260126
0.21,precision,0.25924,outside_footprint,_v20260126
0.22,precision,0.26873,outside_footprint,_v20260126
0.23,precision,0.27837,outside_footprint,_v20260126
0.24,precision,0.28826,outside_footprint,_v20260126
0.25,precision,0.29831,outside_footprint,_v20260126
0.26,precision,0.30877,outside_footprint,_v20260126
0.27,precision,0.31921,outside_footprint,_v20260126
0.28,precision,0.33025,outside_footprint,_v20260126
0.29,precision,0.34175,outside_footprint,_v20260126
0.3,precision,0.35359,outside_footprint,_v20260126
0.31,precision,0.36611,outside_footprint,_v20260126
0.32,precision,0.37858,outside_footprint,_v20260126
0.33,precision,0.39083,outside_footprint,_v20260126
0.34,precision,0.40327,outside_footprint,_v20260126
0.35,precision,0.41648,outside_footprint,_v20260126
0.36,precision,0.43032,outside_footprint,_v20260126
0.37,precision,0.44433,outside_footprint,_v20260126
0.38,precision,0.45845,outside_footprint,_v20260126
0.39,precision,0.47247,outside_footprint,_v20260126
0.4,precision,0.48718,outside_footprint,_v20260126
0.41,precision,0.50158,outside_footprint,_v20260126
0.42,precision,0.51661,outside_footprint,_v20260126
0.43,precision,0.53153,outside_footprint,_v20260126
0.44,precision,0.54701,outside_footprint,_v20260126
0.45,precision,0.56245,outside_footprint,_v20260126
0.46,precision,0.57759,outside_footprint,_v20260126
0.47,precision,0.59227,outside_footprint,_v20260126
0.48,precision,0.6058,outside_footprint,_v20260126
0.49,precision,0.61904,outside_footprint,_v20260126
0.5,precision,0.6319,outside_footprint,_v20260126
0.51,precision,0.64483,outside_footprint,_v20260126
0.52,precision,0.65692,outside_footprint,_v20260126
0.53,precision,0.66961,outside_footprint,_v20260126
0.54,precision,0.6814,outside_footprint,_v20260126
0.55,precision,0.69247,outside_footprint,_v20260126
0.56,precision,0.70345,outside_footprint,_v20260126
0.57,precision,0.71414,outside_footprint,_v20260126
0.58,precision,0.72444,outside_footprint,_v20260126
0.59,precision,0.73512,outside_footprint,_v20260126
0.6,precision,0.74532,outside_footprint,_v20260126
0.61,precision,0.75569,outside_footprint,_v20260126
0.62,precision,0.766,outside_footprint,_v20260126
0.63,precision,0.77373,outside_footprint,_v20260126
0.64,precision,0.78323,outside_footprint,_v20260126
0.65,precision,0.79129,outside_footprint,_v20260126
0.66,precision,0.80059,outside_footprint,_v20260126
0.67,precision,0.80868,outside_footprint,_v20260126
0.68,precision,0.81751,outside_footprint,_v20260126
0.69,precision,0.82691,outside_footprint,_v20260126
0.7,precision,0.83556,outside_footprint,_v20260126
0.71,precision,0.84462,outside_footprint,_v20260126
0.72,precision,0.85312,outside_footprint,_v20260126
0.73,precision,0.86082,outside_footprint,_v20260126
0.74,precision,0.86833,outside_footprint,_v20260126
0.75,precision,0.87585,outside_footprint,_v20260126
0.76,precision,0.88519,outside_footprint,_v20260126
0.77,precision,0.89231,outside_footprint,_v20260126
0.78,precision,0.89944,outside_footprint,_v20260126
0.79,precision,0.90605,outside_footprint,_v20260126
0.8,precision,0.91154,outside_footprint,_v20260126
0.81,precision,0.91669,outside_footprint,_v20260126
0.82,precision,0.92078,outside_footprint,_v20260126
0.83,precision,0.92265,outside_footprint,_v20260126
0.84,precision,0.92623,outside_footprint,_v20260126
0.85,precision,0.92976,outside_footprint,_v20260126
0.86,precision,0.93407,outside_footprint,_v20260126
0.87,precision,0.93885,outside_footprint,_v20260126
0.88,precision,0.94353,outside_footprint,_v20260126
0.89,precision,0.94667,outside_footprint,_v20260126
0.9,precision,0.95295,outside_footprint,_v20260126
0.91,precision,0.95962,outside_footprint,_v20260126
0.92,precision,0.96255,outside_footprint,_v20260126
0.93,precision,0.96787,outside_footprint,_v20260126
0.94,precision,0.97366,outside_footprint,_v20260126
0.95,precision,0.98636,outside_footprint,_v20260126
0.96,precision,0.99081,outside_footprint,_v20260126
0.97,precision,0.99389,outside_footprint,_v20260126
0.98,precision,0.99275,outside_footprint,_v20260126
0.99,precision,1,outside_footprint,_v20260126
0.01,sensitivity,0.99957,outside_footprint,_v20260126
0.02,sensitivity,0.99823,outside_footprint,_v20260126
0.03,sensitivity,0.99578,outside_footprint,_v20260126
0.04,sensitivity,0.9922,outside_footprint,_v20260126
0.05,sensitivity,0.98726,outside_footprint,_v20260126
0.06,sensitivity,0.98068,outside_footprint,_v20260126
0.07,sensitivity,0.97338,outside_footprint,_v20260126
0.08,sensitivity,0.96537,outside_footprint,_v20260126
0.09,sensitivity,0.95669,outside_footprint,_v20260126
0.1,sensitivity,0.94653,outside_footprint,_v20260126
0.11,sensitivity,0.9354,outside_footprint,_v20260126
0.12,sensitivity,0.92457,outside_footprint,_v20260126
0.13,sensitivity,0.91264,outside_footprint,_v20260126
0.14,sensitivity,0.90027,outside_footprint,_v20260126
0.15,sensitivity,0.88768,outside_footprint,_v20260126
0.16,sensitivity,0.87497,outside_footprint,_v20260126
0.17,sensitivity,0.86152,outside_footprint,_v20260126
0.18,sensitivity,0.848,outside_footprint,_v20260126
0.19,sensitivity,0.83386,outside_footprint,_v20260126
0.2,sensitivity,0.81892,outside_footprint,_v20260126
0.21,sensitivity,0.8036,outside_footprint,_v20260126
0.22,sensitivity,0.78833,outside_footprint,_v20260126
0.23,sensitivity,0.77308,outside_footprint,_v20260126
0.24,sensitivity,0.75724,outside_footprint,_v20260126
0.25,sensitivity,0.74126,outside_footprint,_v20260126
0.26,sensitivity,0.72495,outside_footprint,_v20260126
0.27,sensitivity,0.70803,outside_footprint,_v20260126
0.28,sensitivity,0.69124,outside_footprint,_v20260126
0.29,sensitivity,0.67417,outside_footprint,_v20260126
0.3,sensitivity,0.6566,outside_footprint,_v20260126
0.31,sensitivity,0.63938,outside_footprint,_v20260126
0.32,sensitivity,0.62205,outside_footprint,_v20260126
0.33,sensitivity,0.60451,outside_footprint,_v20260126
0.34,sensitivity,0.58693,outside_footprint,_v20260126
0.35,sensitivity,0.56991,outside_footprint,_v20260126
0.36,sensitivity,0.55286,outside_footprint,_v20260126
0.37,sensitivity,0.53557,outside_footprint,_v20260126
0.38,sensitivity,0.5185,outside_footprint,_v20260126
0.39,sensitivity,0.50195,outside_footprint,_v20260126
0.4,sensitivity,0.48649,outside_footprint,_v20260126
0.41,sensitivity,0.47121,outside_footprint,_v20260126
0.42,sensitivity,0.45619,outside_footprint,_v20260126
0.43,sensitivity,0.44168,outside_footprint,_v20260126
0.44,sensitivity,0.42788,outside_footprint,_v20260126
0.45,sensitivity,0.41435,outside_footprint,_v20260126
0.46,sensitivity,0.40111,outside_footprint,_v20260126
0.47,sensitivity,0.38861,outside_footprint,_v20260126
0.48,sensitivity,0.37589,outside_footprint,_v20260126
0.49,sensitivity,0.36382,outside_footprint,_v20260126
0.5,sensitivity,0.35206,outside_footprint,_v20260126
0.51,sensitivity,0.34034,outside_footprint,_v20260126
0.52,sensitivity,0.32867,outside_footprint,_v20260126
0.53,sensitivity,0.31718,outside_footprint,_v20260126
0.54,sensitivity,0.30572,outside_footprint,_v20260126
0.55,sensitivity,0.29391,outside_footprint,_v20260126
0.56,sensitivity,0.28239,outside_footprint,_v20260126
0.57,sensitivity,0.27133,outside_footprint,_v20260126
0.58,sensitivity,0.26026,outside_footprint,_v20260126
0.59,sensitivity,0.24966,outside_footprint,_v20260126
0.6,sensitivity,0.23891,outside_footprint,_v20260126
0.61,sensitivity,0.22815,outside_footprint,_v20260126
0.62,sensitivity,0.21775,outside_footprint,_v20260126
0.63,sensitivity,0.20718,outside_footprint,_v20260126
0.64,sensitivity,0.19721,outside_footprint,_v20260126
0.65,sensitivity,0.18674,outside_footprint,_v20260126
0.66,sensitivity,0.17667,outside_footprint,_v20260126
0.67,sensitivity,0.16656,outside_footprint,_v20260126
0.68,sensitivity,0.15683,outside_footprint,_v20260126
0.69,sensitivity,0.14754,outside_footprint,_v20260126
0.7,sensitivity,0.13878,outside_footprint,_v20260126
0.71,sensitivity,0.13006,outside_footprint,_v20260126
0.72,sensitivity,0.12212,outside_footprint,_v20260126
0.73,sensitivity,0.11399,outside_footprint,_v20260126
0.74,sensitivity,0.10639,outside_footprint,_v20260126
0.75,sensitivity,0.09863,outside_footprint,_v20260126
0.76,sensitivity,0.09146,outside_footprint,_v20260126
0.77,sensitivity,0.08423,outside_footprint,_v20260126
0.78,sensitivity,0.07781,outside_footprint,_v20260126
0.79,sensitivity,0.07167,outside_footprint,_v20260126
0.8,sensitivity,0.06557,outside_footprint,_v20260126
0.81,sensitivity,0.05991,outside_footprint,_v20260126
0.82,sensitivity,0.05443,outside_footprint,_v20260126
0.83,sensitivity,0.04923,outside_footprint,_v20260126
0.84,sensitivity,0.04452,outside_footprint,_v20260126
0.85,sensitivity,0.03985,outside_footprint,_v20260126
0.86,sensitivity,0.03538,outside_footprint,_v20260126
0.87,sensitivity,0.03142,outside_footprint,_v20260126
0.88,sensitivity,0.02765,outside_footprint,_v20260126
0.89,sensitivity,0.02407,outside_footprint,_v20260126
0.9,sensitivity,0.02055,outside_footprint,_v20260126
0.91,sensitivity,0.01741,outside_footprint,_v20260126
0.92,sensitivity,0.01461,outside_footprint,_v20260126
0.93,sensitivity,0.01193,outside_footprint,_v20260126
0.94,sensitivity,0.0095,outside_footprint,_v20260126
0.95,sensitivity,0.00731,outside_footprint,_v20260126
0.96,sensitivity,0.00545,outside_footprint,_v20260126
0.97,sensitivity,0.00342,outside_footprint,_v20260126
0.98,sensitivity,0.00173,outside_footprint,_v20260126
0.99,sensitivity,5.1e-4,outside_footprint,_v20260126
0.01,specificity,0.04176,outside_footprint,_v20260126
0.02,specificity,0.09528,outside_footprint,_v20260126
0.03,specificity,0.14789,outside_footprint,_v20260126
0.04,specificity,0.20278,outside_footprint,_v20260126
0.05,specificity,0.25815,outside_footprint,_v20260126
0.06,specificity,0.31102,outside_footprint,_v20260126
0.07,specificity,0.35963,outside_footprint,_v20260126
0.08,specificity,0.40318,outside_footprint,_v20260126
0.09,specificity,0.44244,outside_footprint,_v20260126
0.1,specificity,0.47884,outside_footprint,_v20260126
0.11,specificity,0.51316,outside_footprint,_v20260126
0.12,specificity,0.54535,outside_footprint,_v20260126
0.13,specificity,0.57566,outside_footprint,_v20260126
0.14,specificity,0.60398,outside_footprint,_v20260126
0.15,specificity,0.63023,outside_footprint,_v20260126
0.16,specificity,0.65454,outside_footprint,_v20260126
0.17,specificity,0.67709,outside_footprint,_v20260126
0.18,specificity,0.69781,outside_footprint,_v20260126
0.19,specificity,0.7173,outside_footprint,_v20260126
0.2,specificity,0.73557,outside_footprint,_v20260126
0.21,specificity,0.75287,outside_footprint,_v20260126
0.22,specificity,0.76911,outside_footprint,_v20260126
0.23,specificity,0.78431,outside_footprint,_v20260126
0.24,specificity,0.79877,outside_footprint,_v20260126
0.25,specificity,0.81234,outside_footprint,_v20260126
0.26,specificity,0.82533,outside_footprint,_v20260126
0.27,specificity,0.83748,outside_footprint,_v20260126
0.28,specificity,0.84912,outside_footprint,_v20260126
0.29,specificity,0.86024,outside_footprint,_v20260126
0.3,specificity,0.87081,outside_footprint,_v20260126
0.31,specificity,0.88085,outside_footprint,_v20260126
0.32,specificity,0.89011,outside_footprint,_v20260126
0.33,specificity,0.89859,outside_footprint,_v20260126
0.34,specificity,0.90653,outside_footprint,_v20260126
0.35,specificity,0.91406,outside_footprint,_v20260126
0.36,specificity,0.92122,outside_footprint,_v20260126
0.37,specificity,0.92791,outside_footprint,_v20260126
0.38,specificity,0.93408,outside_footprint,_v20260126
0.39,specificity,0.93968,outside_footprint,_v20260126
0.4,specificity,0.94488,outside_footprint,_v20260126
0.41,specificity,0.9496,outside_footprint,_v20260126
0.42,specificity,0.95406,outside_footprint,_v20260126
0.43,specificity,0.9581,outside_footprint,_v20260126
0.44,specificity,0.96186,outside_footprint,_v20260126
0.45,specificity,0.96531,outside_footprint,_v20260126
0.46,specificity,0.96843,outside_footprint,_v20260126
0.47,specificity,0.97121,outside_footprint,_v20260126
0.48,specificity,0.97367,outside_footprint,_v20260126
0.49,specificity,0.9759,outside_footprint,_v20260126
0.5,specificity,0.97793,outside_footprint,_v20260126
0.51,specificity,0.97982,outside_footprint,_v20260126
0.52,specificity,0.98153,outside_footprint,_v20260126
0.53,specificity,0.98316,outside_footprint,_v20260126
0.54,specificity,0.98461,outside_footprint,_v20260126
0.55,specificity,0.98595,outside_footprint,_v20260126
0.56,specificity,0.98719,outside_footprint,_v20260126
0.57,specificity,0.98831,outside_footprint,_v20260126
0.58,specificity,0.98935,outside_footprint,_v20260126
0.59,specificity,0.99032,outside_footprint,_v20260126
0.6,specificity,0.99121,outside_footprint,_v20260126
0.61,specificity,0.99206,outside_footprint,_v20260126
0.62,specificity,0.99284,outside_footprint,_v20260126
0.63,specificity,0.99348,outside_footprint,_v20260126
0.64,specificity,0.99413,outside_footprint,_v20260126
0.65,specificity,0.9947,outside_footprint,_v20260126
0.66,specificity,0.99526,outside_footprint,_v20260126
0.67,specificity,0.99576,outside_footprint,_v20260126
0.68,specificity,0.99623,outside_footprint,_v20260126
0.69,specificity,0.99668,outside_footprint,_v20260126
0.7,specificity,0.99706,outside_footprint,_v20260126
0.71,specificity,0.99742,outside_footprint,_v20260126
0.72,specificity,0.99774,outside_footprint,_v20260126
0.73,specificity,0.99802,outside_footprint,_v20260126
0.74,specificity,0.99826,outside_footprint,_v20260126
0.75,specificity,0.9985,outside_footprint,_v20260126
0.76,specificity,0.99872,outside_footprint,_v20260126
0.77,specificity,0.99891,outside_footprint,_v20260126
0.78,specificity,0.99906,outside_footprint,_v20260126
0.79,specificity,0.9992,outside_footprint,_v20260126
0.8,specificity,0.99932,outside_footprint,_v20260126
0.81,specificity,0.99941,outside_footprint,_v20260126
0.82,specificity,0.9995,outside_footprint,_v20260126
0.83,specificity,0.99956,outside_footprint,_v20260126
0.84,specificity,0.99962,outside_footprint,_v20260126
0.85,specificity,0.99968,outside_footprint,_v20260126
0.86,specificity,0.99973,outside_footprint,_v20260126
0.87,specificity,0.99978,outside_footprint,_v20260126
0.88,specificity,0.99982,outside_footprint,_v20260126
0.89,specificity,0.99985,outside_footprint,_v20260126
0.9,specificity,0.99989,outside_footprint,_v20260126
0.91,specificity,0.99992,outside_footprint,_v20260126
0.92,specificity,0.99994,outside_footprint,_v20260126
0.93,specificity,0.99996,outside_footprint,_v20260126
0.94,specificity,0.99997,outside_footprint,_v20260126
0.95,specificity,0.99999,outside_footprint,_v20260126
0.96,specificity,0.99999,outside_footprint,_v20260126
0.97,specificity,1,outside_footprint,_v20260126
0.98,specificity,1,outside_footprint,_v20260126
0.99,specificity,1,outside_footprint,_v20260126
0.01,distance,0.91823,outside_footprint,_v20260126
0.02,distance,0.81852,outside_footprint,_v20260126
0.03,distance,0.72611,outside_footprint,_v20260126
0.04,distance,0.63562,outside_footprint,_v20260126
0.05,distance,0.55051,outside_footprint,_v20260126
0.06,distance,0.47507,outside_footprint,_v20260126
0.07,distance,0.41078,outside_footprint,_v20260126
0.08,distance,0.35739,outside_footprint,_v20260126
0.09,distance,0.31275,outside_footprint,_v20260126
0.1,distance,0.27446,outside_footprint,_v20260126
0.11,distance,0.24118,outside_footprint,_v20260126
0.12,distance,0.21239,outside_footprint,_v20260126
0.13,distance,0.1877,outside_footprint,_v20260126
0.14,distance,0.16678,outside_footprint,_v20260126
0.15,distance,0.14935,outside_footprint,_v20260126
0.16,distance,0.13498,outside_footprint,_v20260126
0.17,distance,0.12345,outside_footprint,_v20260126
0.18,distance,0.11443,outside_footprint,_v20260126
0.19,distance,0.10752,outside_footprint,_v20260126
0.2,distance,0.10271,outside_footprint,_v20260126
0.21,distance,0.09965,outside_footprint,_v20260126
0.22,distance,0.09811,outside_footprint,_v20260126
0.23,distance,0.09802,outside_footprint,_v20260126
0.24,distance,0.09943,outside_footprint,_v20260126
0.25,distance,0.10216,outside_footprint,_v20260126
0.26,distance,0.10616,outside_footprint,_v20260126
0.27,distance,0.11166,outside_footprint,_v20260126
0.28,distance,0.1181,outside_footprint,_v20260126
0.29,distance,0.1257,outside_footprint,_v20260126
0.3,distance,0.13461,outside_footprint,_v20260126
0.31,distance,0.14425,outside_footprint,_v20260126
0.32,distance,0.15492,outside_footprint,_v20260126
0.33,distance,0.16669,outside_footprint,_v20260126
0.34,distance,0.17936,outside_footprint,_v20260126
0.35,distance,0.19236,outside_footprint,_v20260126
0.36,distance,0.20614,outside_footprint,_v20260126
0.37,distance,0.22089,outside_footprint,_v20260126
0.38,distance,0.23619,outside_footprint,_v20260126
0.39,distance,0.2517,outside_footprint,_v20260126
0.4,distance,0.26673,outside_footprint,_v20260126
0.41,distance,0.28216,outside_footprint,_v20260126
0.42,distance,0.29784,outside_footprint,_v20260126
0.43,distance,0.31347,outside_footprint,_v20260126
0.44,distance,0.32878,outside_footprint,_v20260126
0.45,distance,0.34418,outside_footprint,_v20260126
0.46,distance,0.35966,outside_footprint,_v20260126
0.47,distance,0.37463,outside_footprint,_v20260126
0.48,distance,0.39021,outside_footprint,_v20260126
0.49,distance,0.4053,outside_footprint,_v20260126
0.5,distance,0.42031,outside_footprint,_v20260126
0.51,distance,0.43556,outside_footprint,_v20260126
0.52,distance,0.45102,outside_footprint,_v20260126
0.53,distance,0.46653,outside_footprint,_v20260126
0.54,distance,0.48226,outside_footprint,_v20260126
0.55,distance,0.49876,outside_footprint,_v20260126
0.56,distance,0.51512,outside_footprint,_v20260126
0.57,distance,0.53109,outside_footprint,_v20260126
0.58,distance,0.54733,outside_footprint,_v20260126
0.59,distance,0.5631,outside_footprint,_v20260126
0.6,distance,0.57933,outside_footprint,_v20260126
0.61,distance,0.59582,outside_footprint,_v20260126
0.62,distance,0.61196,outside_footprint,_v20260126
0.63,distance,0.6286,outside_footprint,_v20260126
0.64,distance,0.64451,outside_footprint,_v20260126
0.65,distance,0.66141,outside_footprint,_v20260126
0.66,distance,0.6779,outside_footprint,_v20260126
0.67,distance,0.69464,outside_footprint,_v20260126
0.68,distance,0.71094,outside_footprint,_v20260126
0.69,distance,0.7267,outside_footprint,_v20260126
0.7,distance,0.74171,outside_footprint,_v20260126
0.71,distance,0.7568,outside_footprint,_v20260126
0.72,distance,0.77069,outside_footprint,_v20260126
0.73,distance,0.78501,outside_footprint,_v20260126
0.74,distance,0.79855,outside_footprint,_v20260126
0.75,distance,0.81248,outside_footprint,_v20260126
0.76,distance,0.82545,outside_footprint,_v20260126
0.77,distance,0.83864,outside_footprint,_v20260126
0.78,distance,0.85044,outside_footprint,_v20260126
0.79,distance,0.86179,outside_footprint,_v20260126
0.8,distance,0.87316,outside_footprint,_v20260126
0.81,distance,0.88376999999999994,outside_footprint,_v20260126
0.82,distance,0.89411,outside_footprint,_v20260126
0.83,distance,0.90397,outside_footprint,_v20260126
0.84,distance,0.91295,outside_footprint,_v20260126
0.85,distance,0.92188,outside_footprint,_v20260126
0.86,distance,0.9305,outside_footprint,_v20260126
0.87,distance,0.93814,outside_footprint,_v20260126
0.88,distance,0.94547,outside_footprint,_v20260126
0.89,distance,0.95244,outside_footprint,_v20260126
0.9,distance,0.95932,outside_footprint,_v20260126
0.91,distance,0.96548,outside_footprint,_v20260126
0.92,distance,0.97099,outside_footprint,_v20260126
0.93,distance,0.97629,outside_footprint,_v20260126
0.94,distance,0.9811,outside_footprint,_v20260126
0.95,distance,0.98544,outside_footprint,_v20260126
0.96,distance,0.98913,outside_footprint,_v20260126
0.97,distance,0.99316,outside_footprint,_v20260126
0.98,distance,0.99654,outside_footprint,_v20260126
0.99,distance,0.99899,outside_footprint,_v20260126
