threshold,metric,estimate,test,run_version_dark_fleet_rf
0.48,recall,0.46292,outside_footprint,_v20260120
0.49,recall,0.44622,outside_footprint,_v20260120
0.5,recall,0.42976,outside_footprint,_v20260120
0.51,recall,0.41407,outside_footprint,_v20260120
0.52,recall,0.39847,outside_footprint,_v20260120
0.53,recall,0.38339,outside_footprint,_v20260120
0.54,recall,0.368,outside_footprint,_v20260120
0.55,recall,0.35311,outside_footprint,_v20260120
0.56,recall,0.33848,outside_footprint,_v20260120
0.57,recall,0.32439,outside_footprint,_v20260120
0.58,recall,0.311,outside_footprint,_v20260120
0.59,recall,0.29796,outside_footprint,_v20260120
0.6,recall,0.28495,outside_footprint,_v20260120
0.61,recall,0.27254,outside_footprint,_v20260120
0.62,recall,0.2605,outside_footprint,_v20260120
0.63,recall,0.2488,outside_footprint,_v20260120
0.64,recall,0.23759,outside_footprint,_v20260120
0.65,recall,0.22628,outside_footprint,_v20260120
0.66,recall,0.21605,outside_footprint,_v20260120
0.67,recall,0.20547,outside_footprint,_v20260120
0.68,recall,0.19511,outside_footprint,_v20260120
0.69,recall,0.18532,outside_footprint,_v20260120
0.7,recall,0.17527,outside_footprint,_v20260120
0.71,recall,0.16536,outside_footprint,_v20260120
0.72,recall,0.15485,outside_footprint,_v20260120
0.73,recall,0.14518,outside_footprint,_v20260120
0.74,recall,0.13538,outside_footprint,_v20260120
0.75,recall,0.12628,outside_footprint,_v20260120
0.76,recall,0.11648,outside_footprint,_v20260120
0.77,recall,0.10729,outside_footprint,_v20260120
0.78,recall,0.09843,outside_footprint,_v20260120
0.79,recall,0.0899,outside_footprint,_v20260120
0.8,recall,0.08134,outside_footprint,_v20260120
0.81,recall,0.07401,outside_footprint,_v20260120
0.82,recall,0.06689,outside_footprint,_v20260120
0.83,recall,0.06074,outside_footprint,_v20260120
0.84,recall,0.05494,outside_footprint,_v20260120
0.85,recall,0.04934,outside_footprint,_v20260120
0.86,recall,0.04389,outside_footprint,_v20260120
0.87,recall,0.03884,outside_footprint,_v20260120
0.88,recall,0.03407,outside_footprint,_v20260120
0.89,recall,0.0299,outside_footprint,_v20260120
0.9,recall,0.02584,outside_footprint,_v20260120
0.91,recall,0.0221,outside_footprint,_v20260120
0.92,recall,0.01853,outside_footprint,_v20260120
0.93,recall,0.01537,outside_footprint,_v20260120
0.94,recall,0.01218,outside_footprint,_v20260120
0.95,recall,0.00926,outside_footprint,_v20260120
0.96,recall,0.00631,outside_footprint,_v20260120
0.97,recall,0.00344,outside_footprint,_v20260120
0.98,recall,0.00158,outside_footprint,_v20260120
0.99,recall,3.9e-4,outside_footprint,_v20260120
0.01,precision,0.12183,outside_footprint,_v20260120
0.02,precision,0.13132,outside_footprint,_v20260120
0.03,precision,0.13883,outside_footprint,_v20260120
0.04,precision,0.14566,outside_footprint,_v20260120
0.05,precision,0.15231,outside_footprint,_v20260120
0.06,precision,0.15903,outside_footprint,_v20260120
0.07,precision,0.16592,outside_footprint,_v20260120
0.08,precision,0.17284,outside_footprint,_v20260120
0.09,precision,0.18013,outside_footprint,_v20260120
0.1,precision,0.18753,outside_footprint,_v20260120
0.11,precision,0.19496,outside_footprint,_v20260120
0.12,precision,0.20236,outside_footprint,_v20260120
0.13,precision,0.20952,outside_footprint,_v20260120
0.14,precision,0.21659,outside_footprint,_v20260120
0.15,precision,0.22361,outside_footprint,_v20260120
0.16,precision,0.23076,outside_footprint,_v20260120
0.17,precision,0.23796,outside_footprint,_v20260120
0.18,precision,0.24527,outside_footprint,_v20260120
0.19,precision,0.25281,outside_footprint,_v20260120
0.2,precision,0.26062,outside_footprint,_v20260120
0.21,precision,0.2687,outside_footprint,_v20260120
0.22,precision,0.27723,outside_footprint,_v20260120
0.23,precision,0.28629,outside_footprint,_v20260120
0.24,precision,0.29545,outside_footprint,_v20260120
0.25,precision,0.30512,outside_footprint,_v20260120
0.26,precision,0.31501,outside_footprint,_v20260120
0.27,precision,0.32547,outside_footprint,_v20260120
0.28,precision,0.33583,outside_footprint,_v20260120
0.29,precision,0.34637,outside_footprint,_v20260120
0.3,precision,0.35702,outside_footprint,_v20260120
0.31,precision,0.36772,outside_footprint,_v20260120
0.32,precision,0.37841,outside_footprint,_v20260120
0.33,precision,0.38948,outside_footprint,_v20260120
0.34,precision,0.40033,outside_footprint,_v20260120
0.35,precision,0.41136,outside_footprint,_v20260120
0.36,precision,0.42232,outside_footprint,_v20260120
0.37,precision,0.4327,outside_footprint,_v20260120
0.38,precision,0.44357,outside_footprint,_v20260120
0.39,precision,0.45435,outside_footprint,_v20260120
0.4,precision,0.46559,outside_footprint,_v20260120
0.41,precision,0.47725,outside_footprint,_v20260120
0.42,precision,0.48986,outside_footprint,_v20260120
0.43,precision,0.503,outside_footprint,_v20260120
0.44,precision,0.5169,outside_footprint,_v20260120
0.45,precision,0.53069,outside_footprint,_v20260120
0.46,precision,0.54472,outside_footprint,_v20260120
0.47,precision,0.55887,outside_footprint,_v20260120
0.48,precision,0.57382,outside_footprint,_v20260120
0.49,precision,0.58801,outside_footprint,_v20260120
0.5,precision,0.60283,outside_footprint,_v20260120
0.51,precision,0.61728,outside_footprint,_v20260120
0.52,precision,0.63118,outside_footprint,_v20260120
0.53,precision,0.6457,outside_footprint,_v20260120
0.54,precision,0.65909,outside_footprint,_v20260120
0.55,precision,0.67224,outside_footprint,_v20260120
0.56,precision,0.68546,outside_footprint,_v20260120
0.57,precision,0.69823,outside_footprint,_v20260120
0.58,precision,0.71076,outside_footprint,_v20260120
0.59,precision,0.7232,outside_footprint,_v20260120
0.6,precision,0.73497,outside_footprint,_v20260120
0.61,precision,0.74691,outside_footprint,_v20260120
0.62,precision,0.75765,outside_footprint,_v20260120
0.63,precision,0.76918,outside_footprint,_v20260120
0.64,precision,0.78089,outside_footprint,_v20260120
0.65,precision,0.79067,outside_footprint,_v20260120
0.66,precision,0.80099,outside_footprint,_v20260120
0.67,precision,0.81032,outside_footprint,_v20260120
0.68,precision,0.81998,outside_footprint,_v20260120
0.69,precision,0.82959,outside_footprint,_v20260120
0.7,precision,0.83841,outside_footprint,_v20260120
0.71,precision,0.84674,outside_footprint,_v20260120
0.72,precision,0.85411,outside_footprint,_v20260120
0.73,precision,0.86198,outside_footprint,_v20260120
0.74,precision,0.86986,outside_footprint,_v20260120
0.75,precision,0.87706,outside_footprint,_v20260120
0.76,precision,0.88469,outside_footprint,_v20260120
0.77,precision,0.89098,outside_footprint,_v20260120
0.78,precision,0.89713,outside_footprint,_v20260120
0.79,precision,0.90287,outside_footprint,_v20260120
0.8,precision,0.90668,outside_footprint,_v20260120
0.81,precision,0.90964,outside_footprint,_v20260120
0.82,precision,0.91474,outside_footprint,_v20260120
0.83,precision,0.91809,outside_footprint,_v20260120
0.84,precision,0.92064,outside_footprint,_v20260120
0.85,precision,0.92278,outside_footprint,_v20260120
0.86,precision,0.92561,outside_footprint,_v20260120
0.87,precision,0.92892,outside_footprint,_v20260120
0.88,precision,0.93429,outside_footprint,_v20260120
0.89,precision,0.94036,outside_footprint,_v20260120
0.9,precision,0.94376,outside_footprint,_v20260120
0.91,precision,0.95045,outside_footprint,_v20260120
0.92,precision,0.95456,outside_footprint,_v20260120
0.93,precision,0.96541,outside_footprint,_v20260120
0.94,precision,0.97273,outside_footprint,_v20260120
0.95,precision,0.98162,outside_footprint,_v20260120
0.96,precision,0.98881,outside_footprint,_v20260120
0.97,precision,0.99558,outside_footprint,_v20260120
0.98,precision,0.99678,outside_footprint,_v20260120
0.99,precision,1,outside_footprint,_v20260120
0.01,sensitivity,0.99914,outside_footprint,_v20260120
0.02,sensitivity,0.99766,outside_footprint,_v20260120
0.03,sensitivity,0.99536,outside_footprint,_v20260120
0.04,sensitivity,0.99269,outside_footprint,_v20260120
0.05,sensitivity,0.98897,outside_footprint,_v20260120
0.06,sensitivity,0.98471,outside_footprint,_v20260120
0.07,sensitivity,0.97962,outside_footprint,_v20260120
0.08,sensitivity,0.97382,outside_footprint,_v20260120
0.09,sensitivity,0.96794,outside_footprint,_v20260120
0.1,sensitivity,0.96198,outside_footprint,_v20260120
0.11,sensitivity,0.95545,outside_footprint,_v20260120
0.12,sensitivity,0.94868,outside_footprint,_v20260120
0.13,sensitivity,0.94126,outside_footprint,_v20260120
0.14,sensitivity,0.93377,outside_footprint,_v20260120
0.15,sensitivity,0.92591,outside_footprint,_v20260120
0.16,sensitivity,0.91759,outside_footprint,_v20260120
0.17,sensitivity,0.9091,outside_footprint,_v20260120
0.18,sensitivity,0.89998,outside_footprint,_v20260120
0.19,sensitivity,0.89051,outside_footprint,_v20260120
0.2,sensitivity,0.88025,outside_footprint,_v20260120
0.21,sensitivity,0.86995,outside_footprint,_v20260120
0.22,sensitivity,0.85901,outside_footprint,_v20260120
0.23,sensitivity,0.84778,outside_footprint,_v20260120
0.24,sensitivity,0.83592,outside_footprint,_v20260120
0.25,sensitivity,0.82337,outside_footprint,_v20260120
0.26,sensitivity,0.81068,outside_footprint,_v20260120
0.27,sensitivity,0.79788,outside_footprint,_v20260120
0.28,sensitivity,0.78435,outside_footprint,_v20260120
0.29,sensitivity,0.77027,outside_footprint,_v20260120
0.3,sensitivity,0.75609,outside_footprint,_v20260120
0.31,sensitivity,0.74116,outside_footprint,_v20260120
0.32,sensitivity,0.72603,outside_footprint,_v20260120
0.33,sensitivity,0.71063,outside_footprint,_v20260120
0.34,sensitivity,0.6951,outside_footprint,_v20260120
0.35,sensitivity,0.67968,outside_footprint,_v20260120
0.36,sensitivity,0.66427,outside_footprint,_v20260120
0.37,sensitivity,0.64803,outside_footprint,_v20260120
0.38,sensitivity,0.63166,outside_footprint,_v20260120
0.39,sensitivity,0.61525,outside_footprint,_v20260120
0.4,sensitivity,0.59824,outside_footprint,_v20260120
0.41,sensitivity,0.58167,outside_footprint,_v20260120
0.42,sensitivity,0.56485,outside_footprint,_v20260120
0.43,sensitivity,0.54832,outside_footprint,_v20260120
0.44,sensitivity,0.53089,outside_footprint,_v20260120
0.45,sensitivity,0.51371,outside_footprint,_v20260120
0.46,sensitivity,0.49663,outside_footprint,_v20260120
0.47,sensitivity,0.47961,outside_footprint,_v20260120
0.48,sensitivity,0.46292,outside_footprint,_v20260120
0.49,sensitivity,0.44622,outside_footprint,_v20260120
0.5,sensitivity,0.42976,outside_footprint,_v20260120
0.51,sensitivity,0.41407,outside_footprint,_v20260120
0.52,sensitivity,0.39847,outside_footprint,_v20260120
0.53,sensitivity,0.38339,outside_footprint,_v20260120
0.54,sensitivity,0.368,outside_footprint,_v20260120
0.55,sensitivity,0.35311,outside_footprint,_v20260120
0.56,sensitivity,0.33848,outside_footprint,_v20260120
0.57,sensitivity,0.32439,outside_footprint,_v20260120
0.58,sensitivity,0.311,outside_footprint,_v20260120
0.59,sensitivity,0.29796,outside_footprint,_v20260120
0.6,sensitivity,0.28495,outside_footprint,_v20260120
0.61,sensitivity,0.27254,outside_footprint,_v20260120
0.62,sensitivity,0.2605,outside_footprint,_v20260120
0.63,sensitivity,0.2488,outside_footprint,_v20260120
0.64,sensitivity,0.23759,outside_footprint,_v20260120
0.65,sensitivity,0.22628,outside_footprint,_v20260120
0.66,sensitivity,0.21605,outside_footprint,_v20260120
0.67,sensitivity,0.20547,outside_footprint,_v20260120
0.68,sensitivity,0.19511,outside_footprint,_v20260120
0.69,sensitivity,0.18532,outside_footprint,_v20260120
0.7,sensitivity,0.17527,outside_footprint,_v20260120
0.71,sensitivity,0.16536,outside_footprint,_v20260120
0.72,sensitivity,0.15485,outside_footprint,_v20260120
0.73,sensitivity,0.14518,outside_footprint,_v20260120
0.74,sensitivity,0.13538,outside_footprint,_v20260120
0.75,sensitivity,0.12628,outside_footprint,_v20260120
0.76,sensitivity,0.11648,outside_footprint,_v20260120
0.77,sensitivity,0.10729,outside_footprint,_v20260120
0.78,sensitivity,0.09843,outside_footprint,_v20260120
0.79,sensitivity,0.0899,outside_footprint,_v20260120
0.8,sensitivity,0.08134,outside_footprint,_v20260120
0.81,sensitivity,0.07401,outside_footprint,_v20260120
0.82,sensitivity,0.06689,outside_footprint,_v20260120
0.83,sensitivity,0.06074,outside_footprint,_v20260120
0.84,sensitivity,0.05494,outside_footprint,_v20260120
0.85,sensitivity,0.04934,outside_footprint,_v20260120
0.86,sensitivity,0.04389,outside_footprint,_v20260120
0.87,sensitivity,0.03884,outside_footprint,_v20260120
0.88,sensitivity,0.03407,outside_footprint,_v20260120
0.89,sensitivity,0.0299,outside_footprint,_v20260120
0.9,sensitivity,0.02584,outside_footprint,_v20260120
0.91,sensitivity,0.0221,outside_footprint,_v20260120
0.92,sensitivity,0.01853,outside_footprint,_v20260120
0.93,sensitivity,0.01537,outside_footprint,_v20260120
0.94,sensitivity,0.01218,outside_footprint,_v20260120
0.95,sensitivity,0.00926,outside_footprint,_v20260120
0.96,sensitivity,0.00631,outside_footprint,_v20260120
0.97,sensitivity,0.00344,outside_footprint,_v20260120
0.98,sensitivity,0.00158,outside_footprint,_v20260120
0.99,sensitivity,3.9e-4,outside_footprint,_v20260120
0.01,specificity,0.37153,outside_footprint,_v20260120
0.02,specificity,0.42413,outside_footprint,_v20260120
0.03,specificity,0.4612,outside_footprint,_v20260120
0.04,specificity,0.49191,outside_footprint,_v20260120
0.05,specificity,0.5197,outside_footprint,_v20260120
0.06,specificity,0.54559,outside_footprint,_v20260120
0.07,specificity,0.57027,outside_footprint,_v20260120
0.08,specificity,0.59333,outside_footprint,_v20260120
0.09,specificity,0.61555,outside_footprint,_v20260120
0.1,specificity,0.63631,outside_footprint,_v20260120
0.11,specificity,0.65572,outside_footprint,_v20260120
0.12,specificity,0.6737,outside_footprint,_v20260120
0.13,specificity,0.6901,outside_footprint,_v20260120
0.14,specificity,0.70527,outside_footprint,_v20260120
0.15,specificity,0.71947,outside_footprint,_v20260120
0.16,specificity,0.73308,outside_footprint,_v20260120
0.17,specificity,0.74595,outside_footprint,_v20260120
0.18,specificity,0.75834,outside_footprint,_v20260120
0.19,specificity,0.77033,outside_footprint,_v20260120
0.2,specificity,0.78208,outside_footprint,_v20260120
0.21,specificity,0.79339,outside_footprint,_v20260120
0.22,specificity,0.80458,outside_footprint,_v20260120
0.23,specificity,0.81557,outside_footprint,_v20260120
0.24,specificity,0.82605,outside_footprint,_v20260120
0.25,specificity,0.83637,outside_footprint,_v20260120
0.26,specificity,0.84617,outside_footprint,_v20260120
0.27,specificity,0.8557,outside_footprint,_v20260120
0.28,specificity,0.86464,outside_footprint,_v20260120
0.29,specificity,0.87316,outside_footprint,_v20260120
0.3,specificity,0.88117,outside_footprint,_v20260120
0.31,specificity,0.88879,outside_footprint,_v20260120
0.32,specificity,0.89593,outside_footprint,_v20260120
0.33,specificity,0.9028,outside_footprint,_v20260120
0.34,specificity,0.90914,outside_footprint,_v20260120
0.35,specificity,0.91513,outside_footprint,_v20260120
0.36,specificity,0.92071,outside_footprint,_v20260120
0.37,specificity,0.92586,outside_footprint,_v20260120
0.38,specificity,0.93086,outside_footprint,_v20260120
0.39,specificity,0.93552,outside_footprint,_v20260120
0.4,specificity,0.94008,outside_footprint,_v20260120
0.41,specificity,0.9444,outside_footprint,_v20260120
0.42,specificity,0.94867,outside_footprint,_v20260120
0.43,specificity,0.95272,outside_footprint,_v20260120
0.44,specificity,0.9567,outside_footprint,_v20260120
0.45,specificity,0.96036,outside_footprint,_v20260120
0.46,specificity,0.96378,outside_footprint,_v20260120
0.47,specificity,0.96697,outside_footprint,_v20260120
0.48,specificity,0.97,outside_footprint,_v20260120
0.49,specificity,0.97272,outside_footprint,_v20260120
0.5,specificity,0.97529,outside_footprint,_v20260120
0.51,specificity,0.9776,outside_footprint,_v20260120
0.52,specificity,0.97968,outside_footprint,_v20260120
0.53,specificity,0.98164,outside_footprint,_v20260120
0.54,specificity,0.98339,outside_footprint,_v20260120
0.55,specificity,0.98498,outside_footprint,_v20260120
0.56,specificity,0.98645,outside_footprint,_v20260120
0.57,specificity,0.98777,outside_footprint,_v20260120
0.58,specificity,0.98896,outside_footprint,_v20260120
0.59,specificity,0.99005,outside_footprint,_v20260120
0.6,specificity,0.99103,outside_footprint,_v20260120
0.61,specificity,0.99194,outside_footprint,_v20260120
0.62,specificity,0.99273,outside_footprint,_v20260120
0.63,specificity,0.99348,outside_footprint,_v20260120
0.64,specificity,0.99418,outside_footprint,_v20260120
0.65,specificity,0.99477,outside_footprint,_v20260120
0.66,specificity,0.99532,outside_footprint,_v20260120
0.67,specificity,0.9958,outside_footprint,_v20260120
0.68,specificity,0.99626,outside_footprint,_v20260120
0.69,specificity,0.99668,outside_footprint,_v20260120
0.7,specificity,0.99705,outside_footprint,_v20260120
0.71,specificity,0.99739,outside_footprint,_v20260120
0.72,specificity,0.99769,outside_footprint,_v20260120
0.73,specificity,0.99797,outside_footprint,_v20260120
0.74,specificity,0.99823,outside_footprint,_v20260120
0.75,specificity,0.99846,outside_footprint,_v20260120
0.76,specificity,0.99868,outside_footprint,_v20260120
0.77,specificity,0.99885,outside_footprint,_v20260120
0.78,specificity,0.99902,outside_footprint,_v20260120
0.79,specificity,0.99916,outside_footprint,_v20260120
0.8,specificity,0.99927,outside_footprint,_v20260120
0.81,specificity,0.99936,outside_footprint,_v20260120
0.82,specificity,0.99946,outside_footprint,_v20260120
0.83,specificity,0.99953,outside_footprint,_v20260120
0.84,specificity,0.99959,outside_footprint,_v20260120
0.85,specificity,0.99964,outside_footprint,_v20260120
0.86,specificity,0.99969,outside_footprint,_v20260120
0.87,specificity,0.99974,outside_footprint,_v20260120
0.88,specificity,0.99979,outside_footprint,_v20260120
0.89,specificity,0.99983,outside_footprint,_v20260120
0.9,specificity,0.99987,outside_footprint,_v20260120
0.91,specificity,0.9999,outside_footprint,_v20260120
0.92,specificity,0.99992,outside_footprint,_v20260120
0.93,specificity,0.99995,outside_footprint,_v20260120
0.94,specificity,0.99997,outside_footprint,_v20260120
0.95,specificity,0.99998,outside_footprint,_v20260120
0.96,specificity,0.99999,outside_footprint,_v20260120
0.97,specificity,1,outside_footprint,_v20260120
0.98,specificity,1,outside_footprint,_v20260120
0.99,specificity,1,outside_footprint,_v20260120
0.01,distance,0.39497,outside_footprint,_v20260120
0.02,distance,0.33163,outside_footprint,_v20260120
0.03,distance,0.29033,outside_footprint,_v20260120
0.04,distance,0.25821,outside_footprint,_v20260120
0.05,distance,0.23081,outside_footprint,_v20260120
0.06,distance,0.20672,outside_footprint,_v20260120
0.07,distance,0.18508,outside_footprint,_v20260120
0.08,distance,0.16606,outside_footprint,_v20260120
0.09,distance,0.14883,outside_footprint,_v20260120
0.1,distance,0.13371,outside_footprint,_v20260120
0.11,distance,0.12051,outside_footprint,_v20260120
0.12,distance,0.10911,outside_footprint,_v20260120
0.13,distance,0.09949,outside_footprint,_v20260120
0.14,distance,0.09125,outside_footprint,_v20260120
0.15,distance,0.08419,outside_footprint,_v20260120
0.16,distance,0.07804,outside_footprint,_v20260120
0.17,distance,0.0728,outside_footprint,_v20260120
0.18,distance,0.0684,outside_footprint,_v20260120
0.19,distance,0.06474,outside_footprint,_v20260120
0.2,distance,0.06183,outside_footprint,_v20260120
0.21,distance,0.0596,outside_footprint,_v20260120
0.22,distance,0.05807,outside_footprint,_v20260120
0.23,distance,0.05719,outside_footprint,_v20260120
0.24,distance,0.05718,outside_footprint,_v20260120
0.25,distance,0.05797,outside_footprint,_v20260120
0.26,distance,0.05951,outside_footprint,_v20260120
0.27,distance,0.06167,outside_footprint,_v20260120
0.28,distance,0.06483,outside_footprint,_v20260120
0.29,distance,0.06887,outside_footprint,_v20260120
0.3,distance,0.07361,outside_footprint,_v20260120
0.31,distance,0.07936,outside_footprint,_v20260120
0.32,distance,0.08589,outside_footprint,_v20260120
0.33,distance,0.09318,outside_footprint,_v20260120
0.34,distance,0.10122,outside_footprint,_v20260120
0.35,distance,0.10981,outside_footprint,_v20260120
0.36,distance,0.119,outside_footprint,_v20260120
0.37,distance,0.12938,outside_footprint,_v20260120
0.38,distance,0.14046,outside_footprint,_v20260120
0.39,distance,0.15219,outside_footprint,_v20260120
0.4,distance,0.165,outside_footprint,_v20260120
0.41,distance,0.17809,outside_footprint,_v20260120
0.42,distance,0.19199,outside_footprint,_v20260120
0.43,distance,0.20625,outside_footprint,_v20260120
0.44,distance,0.22193,outside_footprint,_v20260120
0.45,distance,0.23805,outside_footprint,_v20260120
0.46,distance,0.25469,outside_footprint,_v20260120
0.47,distance,0.2719,outside_footprint,_v20260120
0.48,distance,0.28935,outside_footprint,_v20260120
0.49,distance,0.30741,outside_footprint,_v20260120
0.5,distance,0.32578,outside_footprint,_v20260120
0.51,distance,0.34382,outside_footprint,_v20260120
0.52,distance,0.36225,outside_footprint,_v20260120
0.53,distance,0.38055,outside_footprint,_v20260120
0.54,distance,0.3997,outside_footprint,_v20260120
0.55,distance,0.41869,outside_footprint,_v20260120
0.56,distance,0.43779,outside_footprint,_v20260120
0.57,distance,0.45659,outside_footprint,_v20260120
0.58,distance,0.47485,outside_footprint,_v20260120
0.59,distance,0.49296,outside_footprint,_v20260120
0.6,distance,0.51138,outside_footprint,_v20260120
0.61,distance,0.52926,outside_footprint,_v20260120
0.62,distance,0.54691,outside_footprint,_v20260120
0.63,distance,0.56434,outside_footprint,_v20260120
0.64,distance,0.5813,outside_footprint,_v20260120
0.65,distance,0.59868,outside_footprint,_v20260120
0.66,distance,0.6146,outside_footprint,_v20260120
0.67,distance,0.6313,outside_footprint,_v20260120
0.68,distance,0.64786,outside_footprint,_v20260120
0.69,distance,0.66371,outside_footprint,_v20260120
0.7,distance,0.68019,outside_footprint,_v20260120
0.71,distance,0.69663,outside_footprint,_v20260120
0.72,distance,0.71428,outside_footprint,_v20260120
0.73,distance,0.73071,outside_footprint,_v20260120
0.74,distance,0.74757,outside_footprint,_v20260120
0.75,distance,0.7634,outside_footprint,_v20260120
0.76,distance,0.78061,outside_footprint,_v20260120
0.77,distance,0.79694,outside_footprint,_v20260120
0.78,distance,0.81282,outside_footprint,_v20260120
0.79,distance,0.82829,outside_footprint,_v20260120
0.8,distance,0.84394,outside_footprint,_v20260120
0.81,distance,0.85746,outside_footprint,_v20260120
0.82,distance,0.87069,outside_footprint,_v20260120
0.83,distance,0.8822,outside_footprint,_v20260120
0.84,distance,0.89313,outside_footprint,_v20260120
0.85,distance,0.90375,outside_footprint,_v20260120
0.86,distance,0.91414,outside_footprint,_v20260120
0.87,distance,0.92382,outside_footprint,_v20260120
0.88,distance,0.93302,outside_footprint,_v20260120
0.89,distance,0.94109,outside_footprint,_v20260120
0.9,distance,0.94899,outside_footprint,_v20260120
0.91,distance,0.95629,outside_footprint,_v20260120
0.92,distance,0.96329,outside_footprint,_v20260120
0.93,distance,0.9695,outside_footprint,_v20260120
0.94,distance,0.97578,outside_footprint,_v20260120
0.95,distance,0.98157,outside_footprint,_v20260120
0.96,distance,0.98743,outside_footprint,_v20260120
0.97,distance,0.99313,outside_footprint,_v20260120
0.98,distance,0.99684,outside_footprint,_v20260120
0.99,distance,0.99922,outside_footprint,_v20260120
